# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-01 01:59:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df431dae74.json
# init = 2 (Default)
# random
#   seed = 911124181
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
62.4773,0.9971,0.00521741,9,767,0,-21.4826,0.0807045,0.38359,-0.0429521,-0.992273,-0.12784,0.0238283,-0.346394,0.619219,0.353468,-0.550635,-0.0363734,-1.46272,-0.958469,0.370105,-1.45411,-0.581867,-0.127223,0.115772,-0.868537,0.306015,-0.572814,-0.516244,-0.0731375,-0.647028,-1.15987,-0.47728,-0.650292,-0.290212,-0.462638,-0.802334,-0.481616,-1.2907,-0.676226,-0.928555,1.1245,1.02008,0.372425,0.326923,0.191639,-0.143182,-0.179773,0.0238638,-0.191963,-0.167336,-0.167968,-0.212333,-0.159835,-0.179773,-0.203084,-0.195655,-0.170851,-0.152767,-0.166788,-0.130269,-0.16068,-0.13386,-0.216551,-0.18817,-0.163897,-0.153847,-0.233359,-0.183614,-0.201905,-0.201018,-0.141158,-0.18381,-0.151789,-0.202033,-0.194999,-0.134326,-0.171466,-0.18947,-0.146287,-0.167615,1.09301,0.0465393,0.541718,-0.927333,-0.195205,0.919521,-0.833208,0.152824,0.550523,0.594108,-0.233501,0.969726,-0.454483,-0.440521,-0.073544,-0.609269,-1.26468,-0.240313,-0.565078,-0.124427,-0.405897,-0.82152,-1.43609,-2.18358,-1.75893,-1.96814,0.113184,0.160722,-0.581846,-0.589485,-0.681959,-1.23497
60.9512,0.978165,0.00521741,8,511,0,-24.0925,-0.12583,0.523251,-0.0877453,0.358967,-0.267536,0.22412,-0.434746,0.560167,-0.0123473,-0.629149,-0.0345673,-1.23208,-0.840095,0.857445,-1.05878,-0.366886,-0.0709026,0.64072,-0.746886,-0.0378801,-0.341403,-0.132935,0.088577,-0.490435,-0.334844,-0.278324,-0.467425,0.165538,-0.341473,-0.136691,-1.12408,-1.71704,-0.851293,-1.85247,0.372899,0.00999644,-0.862558,-0.381264,-1.13112,-0.842775,-0.869248,0.0316653,-0.888435,-0.837244,-0.806185,-0.890608,-0.848256,-0.838164,-0.882627,-0.846535,-0.894318,-0.826302,-0.903471,-0.896522,-0.922275,-0.848456,-0.86252,-0.846114,-0.852903,-0.853017,-0.880574,-0.864814,-0.858388,-0.849898,-0.917473,-0.84031,-0.878461,-0.816368,-0.855644,-0.866803,-0.896584,-0.836778,-0.907082,-0.831443,1.48385,0.569114,0.949507,-0.337382,0.705752,1.433,0.18914,0.94491,1.12172,1.24178,0.356359,1.47388,-0.0378414,0.255713,-0.0306011,-0.181234,-0.672503,0.273512,-0.0589148,0.568409,0.00745125,0.0533374,-0.80648,-1.4448,-0.976291,-1.19023,0.745796,0.87515,-0.196024,0.190252,-0.295756,-0.289774
54.4025,0.998932,0.00521741,8,255,0,-14.6264,-0.294531,1.05267,0.0833659,0.310094,-0.0564493,0.153311,-0.384358,0.55205,0.258072,-0.516094,-0.243975,-1.30455,-1.0919,0.586367,-1.37761,-0.323448,0.118578,-0.0195685,-0.889861,0.0681492,-0.256892,-0.156671,0.210712,-0.182962,-0.657965,0.0784237,-0.638036,0.333945,-0.095472,0.0974847,-1.05783,-1.67522,-1.18637,-1.62945,0.133275,0.102575,-0.513232,-0.224947,-0.891712,-0.828627,-0.750534,0.0407252,-0.748699,-0.774047,-0.797298,-0.743306,-0.723894,-0.748924,-0.743587,-0.75474,-0.721859,-0.770739,-0.781004,-0.706363,-0.711252,-0.747211,-0.773237,-0.758363,-0.730679,-0.737241,-0.749468,-0.712351,-0.746981,-0.793029,-0.797593,-0.740396,-0.8045,-0.767792,-0.775286,-0.792482,-0.789194,-0.830153,-0.784582,-0.786517,1.56611,0.729085,0.849988,-0.229449,0.226618,1.38209,-0.121954,0.839663,1.25654,0.887556,0.229246,1.4855,-0.146897,0.0772991,0.125487,0.0342445,-0.789289,0.240803,-0.399875,0.464894,0.130116,0.289547,-0.91842,-1.6514,-1.24637,-1.09926,0.390372,0.56956,-0.0881555,0.0740582,-0.431014,-0.321483
64.3687,0.988063,0.00521741,9,767,0,-27.6741,-0.315642,0.892174,0.248289,-0.456316,-0.117204,0.133025,-0.241864,0.648279,0.103452,-0.681728,-0.156172,-1.62914,-0.858529,0.333904,-1.75808,-0.495532,-0.0761279,0.116215,-1.05853,0.0293868,-0.532015,-0.470451,0.130115,-0.658121,-0.800826,-0.106126,-0.35705,-0.0784372,-0.550114,-0.359354,-0.230938,-0.996853,-0.357774,-0.889608,0.927231,1.05088,-0.00772741,0.426835,0.114787,0.0825878,-0.469991,0.0232192,-0.467068,-0.480104,-0.485516,-0.464616,-0.451976,-0.477911,-0.464742,-0.459123,-0.422805,-0.48068,-0.491893,-0.483475,-0.465939,-0.491007,-0.492921,-0.465595,-0.465561,-0.466494,-0.474957,-0.449521,-0.480579,-0.455105,-0.495699,-0.47684,-0.466773,-0.437814,-0.460352,-0.479333,-0.49852,-0.462541,-0.505937,-0.507491,1.26587,0.350167,0.747048,-0.765074,0.325638,0.988475,-0.70443,0.55126,0.918456,0.8168,-0.103098,1.23346,-0.303134,-0.169454,0.138957,-0.391929,-0.887698,0.231521,-0.0473516,0.19395,-0.266519,-0.145369,-0.931052,-1.75168,-1.28663,-1.33422,0.286182,0.660321,-0.485296,-0.127201,-0.288821,-0.409878
57.0839,0.985438,0.00521741,8,255,0,-32.506,-0.22699,0.666392,0.320282,-0.506053,-0.0603563,0.125354,-0.385921,0.601491,0.290994,-0.760629,-0.117255,-1.16885,-0.916634,0.682013,-0.909653,-0.25533,0.0422175,-0.149802,-0.634347,0.226023,-0.694671,-0.546978,-0.249061,-0.831326,-0.995087,-0.594093,-0.857598,0.107356,-0.445306,-0.434266,-0.509998,-0.977208,-0.703658,-1.13379,1.06542,0.909281,0.201483,0.456155,-0.0318696,-0.279086,-0.495559,0.0420797,-0.516146,-0.525447,-0.476421,-0.530285,-0.560874,-0.523059,-0.493044,-0.548921,-0.567897,-0.492022,-0.431224,-0.476681,-0.480446,-0.456818,-0.452011,-0.478309,-0.500921,-0.486457,-0.472168,-0.533279,-0.454681,-0.487321,-0.462554,-0.508174,-0.471154,-0.48051,-0.496641,-0.476992,-0.455451,-0.455169,-0.490992,-0.486511,1.20266,0.0838212,0.604082,-0.467676,0.00623162,1.1616,-0.0540006,0.53994,0.810603,0.410333,0.113875,1.21599,-0.335127,-0.0934474,-0.0596808,-0.395719,-0.854996,-0.178539,-0.399586,0.489303,-0.000736731,-0.0255434,-1.14919,-1.70143,-1.5175,-1.47086,0.513487,0.543197,-0.209409,-0.0509657,-0.404674,-0.640799
58.1712,0.95606,0.00521741,8,511,0,-25.4312,-0.361487,0.498929,-0.16709,-0.723069,0.053425,0.198129,-0.287668,0.567118,0.476713,-0.626069,0.102343,-1.02369,-0.696779,1.06815,-0.870729,0.041838,0.218069,-0.0404885,-0.355205,0.277842,-0.286493,-0.350426,0.355643,-0.65165,-0.687344,-0.210716,-0.511749,0.490656,-0.194327,-0.18284,-0.418779,-0.726709,-0.520211,-1.38359,0.939463,0.960072,0.0433507,0.434299,-0.123848,-0.551817,-0.488149,0.0345353,-0.444162,-0.469028,-0.461538,-0.466117,-0.505973,-0.476747,-0.4682,-0.522371,-0.54186,-0.502036,-0.470729,-0.459474,-0.526726,-0.492474,-0.485897,-0.456847,-0.427347,-0.477816,-0.509415,-0.516272,-0.509314,-0.496613,-0.500331,-0.459875,-0.517706,-0.476927,-0.516169,-0.49216,-0.554487,-0.514083,-0.491095,-0.494351,1.12339,0.0801046,0.608404,-0.499785,-0.0600152,1.17002,-0.174471,0.482455,0.682484,0.299173,0.127058,1.1643,-0.43257,-0.270609,0.0511002,-0.555968,-0.948258,-0.406371,-0.435898,0.324748,-0.106577,-0.0633599,-1.27732,-1.81907,-1.53325,-1.5823,0.312767,0.477961,-0.399097,-0.23206,-0.600009,-0.728709
71.623,0.962509,0.00521741,8,511,0,-29.2343,-0.448138,0.321304,-0.0562069,-0.578772,-0.116567,0.212889,-0.124624,0.644815,0.305705,-0.46198,0.181588,-0.759275,-0.710654,1.186,-0.817177,-0.027508,0.211099,0.292032,-0.335315,0.594498,-0.28574,-0.173328,0.448765,-0.478901,-0.642071,-0.355095,-0.517016,0.415195,-0.153499,0.0446512,-0.404656,-0.727412,-0.386546,-1.09598,1.08181,1.05463,0.0652089,0.343103,-0.0470555,-0.0148746,-0.458374,0.022123,-0.420669,-0.471489,-0.463592,-0.458652,-0.473035,-0.477292,-0.457115,-0.475763,-0.501483,-0.478693,-0.44717,-0.462783,-0.466236,-0.479939,-0.438425,-0.452859,-0.454525,-0.486098,-0.458279,-0.459889,-0.499328,-0.453386,-0.505317,-0.452432,-0.43943,-0.450674,-0.456867,-0.447874,-0.463581,-0.467668,-0.468636,-0.440296,1.00333,0.105835,0.54084,-0.438966,0.00860585,1.13679,-0.227727,0.474535,0.661219,0.369164,0.0758619,1.41414,-0.334287,-0.0695644,0.100788,-0.409754,-1.08524,-0.295468,-0.404599,0.409917,-0.0670437,0.0618748,-1.27952,-1.73728,-1.5695,-1.47497,0.346266,0.648807,-0.427152,-0.305896,-0.465857,-0.441464
70.7463,0.990449,0.00521741,8,255,0,-49.7289,-0.548699,0.213889,0.00789682,-0.54279,-0.0917633,0.170798,-0.0915243,0.50792,0.45109,-0.156912,0.482511,-0.65154,-0.469704,1.29523,-0.610486,0.221414,0.607106,0.637684,0.0355769,0.654168,-0.432318,-0.0363571,0.426164,-0.500462,-0.673927,-0.16255,-0.269693,0.515805,-0.177955,-0.136952,-0.405673,-0.613328,-0.350178,-1.06538,0.972679,1.144,0.012764,0.252658,-0.118358,-0.225749,-0.386071,0.0221919,-0.3446,-0.389137,-0.393697,-0.390105,-0.397281,-0.415676,-0.376792,-0.397425,-0.424996,-0.412178,-0.36812,-0.388425,-0.390319,-0.410873,-0.364027,-0.377802,-0.379466,-0.415002,-0.389516,-0.384121,-0.425546,-0.378835,-0.432518,-0.38003,-0.365673,-0.375903,-0.384188,-0.373857,-0.388434,-0.393155,-0.396967,-0.362568,0.77493,0.0647405,0.536772,-0.627937,-0.128832,1.02152,-0.371803,0.388081,0.732898,0.466646,0.130713,1.07727,-0.607894,-0.0888224,0.011665,-0.580177,-1.16336,-0.252969,-0.315346,0.374292,-0.244045,-0.257543,-1.37427,-1.69141,-1.56451,-1.63399,0.116978,0.551064,-0.648295,-0.534917,-0.72151,-0.831823
60.0229,0.992119,0.00521741,10,1279,0,-24.0408,-0.26011,0.463322,0.186695,-0.41008,-0.0976375,0.0543507,-0.272744,0.529467,0.655165,-0.30884,0.185355,-1.37939,-0.682741,0.31368,-1.14465,-0.333457,0.0246445,0.259169,-0.908357,0.423071,-0.522569,-0.50395,-0.446594,-0.449196,-1.09626,-0.512219,-0.953295,-0.241586,-0.523075,-0.45343,-0.710558,-1.60754,-0.731036,-1.393,0.786403,0.396866,-0.177177,0.259389,-0.18274,-0.230763,-0.194405,0.0238206,-0.1409,-0.17365,-0.242225,-0.221554,-0.218287,-0.245353,-0.176335,-0.186593,-0.182909,-0.239923,-0.221327,-0.191403,-0.213455,-0.167654,-0.22672,-0.210009,-0.218051,-0.195048,-0.207736,-0.19482,-0.148042,-0.213302,-0.154778,-0.190702,-0.22138,-0.238917,-0.191901,-0.20004,-0.178167,-0.191908,-0.190726,-0.230339,1.17705,0.104313,0.547781,-1.04959,-0.142737,0.581903,-0.713377,0.148572,0.463182,0.509256,-0.502438,0.923194,-0.462139,-0.43991,-0.513001,-0.41415,-1.24241,-0.361181,-0.882006,-0.144913,-0.473532,-0.461876,-1.37736,-2.26345,-1.53193,-2.01636,0.112334,-0.124996,-0.771525,-0.342194,-0.715475,-0.893988
55.6693,0.994535,0.00521741,8,255,0,-14.1094,-0.302814,0.266388,0.143757,-0.45325,-0.127474,0.092085,-0.21479,0.551659,0.315097,-0.381187,0.0794181,-0.983185,-0.786658,1.00344,-1.04219,-0.251708,0.0913154,0.197727,-0.646627,0.379822,-0.673164,-0.50128,-0.210159,-0.832445,-1.07624,-0.127807,-0.910743,-0.199918,-0.653459,-0.419889,-0.818819,-1.46339,-0.94582,-1.04848,0.642154,0.693022,-0.12871,-0.261817,-0.603673,-0.480338,-0.158097,0.0296718,-0.211001,-0.18309,-0.151165,-0.114639,-0.133338,-0.137341,-0.188232,-0.128986,-0.164547,-0.133684,-0.169846,-0.149666,-0.188427,-0.165335,-0.15396,-0.154895,-0.156954,-0.172174,-0.196312,-0.166288,-0.151931,-0.169332,-0.171577,-0.180496,-0.145014,-0.239264,-0.144294,-0.191681,-0.11193,-0.148113,-0.175231,-0.238032,0.7581,-0.0801391,0.293113,-0.812077,-0.319995,1.05189,-0.717483,0.118138,0.404379,0.243627,-0.376151,0.815542,-0.615224,-0.417501,-0.338941,-0.786521,-1.30913,0.04843,-0.8175,-0.0946588,-0.588607,-0.430747,-1.54934,-2.20082,-1.87253,-1.65889,-0.0767225,0.19399,-0.722379,-0.886056,-1.1169,-1.14281
70.4687,0.989445,0.00521741,8,255,0,-28.5977,-0.370943,0.698728,0.228908,-0.0665852,-0.207155,0.0212328,-0.455328,0.590378,0.0334526,-0.604151,-0.0243335,-1.39629,-1.01948,0.332685,-1.2084,-0.525261,-0.0171101,0.121094,-0.995039,0.485411,-0.549676,-0.355976,-0.23376,-0.661434,-0.830755,-0.445002,-0.557815,-0.0197489,-0.314572,-0.391316,-0.792963,-1.79702,-1.03506,-0.917508,0.467809,0.673046,-0.210401,-0.125648,-0.270613,-0.0218491,-0.120416,0.0241626,-0.144669,-0.126449,-0.169229,-0.119076,-0.148059,-0.115664,-0.15024,-0.113466,-0.0998245,-0.106336,-0.154803,-0.125814,-0.135289,-0.142816,-0.141833,-0.153866,-0.0919565,-0.153365,-0.146709,-0.0995558,-0.141505,-0.153416,-0.114488,-0.168889,-0.0795252,-0.146392,-0.106771,-0.1418,-0.0913435,-0.0944413,-0.125453,-0.163561,0.75511,-0.113182,0.453092,-0.988069,-0.259375,0.798403,-0.678988,0.205922,0.621798,0.454252,-0.425338,1.06682,-0.595898,-0.48862,-0.455007,-0.855596,-1.22117,-0.298983,-0.675079,0.0109255,-0.477975,-0.677753,-1.31739,-2.20427,-1.7499,-1.632,-0.166112,0.267978,-0.769263,-0.605777,-0.69875,-0.820925
67.3568,0.999747,0.00521741,10,2047,0,-35.4915,-0.693403,0.632571,0.209374,-0.287601,-0.226022,-0.019732,0.234791,0.723493,0.617675,0.32514,0.534122,-0.686772,-0.255452,0.678129,-0.391077,0.112913,0.332905,0.660529,-0.220788,0.886444,-0.0978657,0.473316,0.302311,0.210596,-0.213868,-0.157552,-0.00871937,0.519998,0.403528,0.485455,-0.0462496,-0.85116,-0.290536,-0.0304743,1.58364,1.26412,0.455175,0.783999,0.495147,0.678885,-0.339229,0.033781,-0.36054,-0.311961,-0.348386,-0.332041,-0.398409,-0.348111,-0.359083,-0.343816,-0.3452,-0.324442,-0.398685,-0.338599,-0.38765,-0.339562,-0.353863,-0.329431,-0.326162,-0.326796,-0.375366,-0.332854,-0.369456,-0.362006,-0.405962,-0.387169,-0.373467,-0.31732,-0.358773,-0.359769,-0.330665,-0.343398,-0.347535,-0.360734,0.857892,0.313657,0.550761,-0.745642,0.0267151,0.767792,-0.36061,0.406422,0.525734,0.56266,-0.103469,0.930739,-0.563153,-0.129164,-0.311044,-0.459003,-1.0118,-0.41309,-0.594419,0.13861,-0.232511,-0.284825,-1.16497,-1.79913,-1.5741,-1.48526,0.302562,0.189831,-0.786909,-0.329283,-0.604308,-0.868191
60.4906,0.995659,0.00521741,8,511,0,-17.4494,-0.868551,0.4876,0.0924059,-0.407305,-0.214088,0.0464498,0.101941,0.659474,1.00061,0.572724,0.754975,-0.322917,-0.108824,1.25835,-0.132903,0.490226,0.551002,0.780883,-0.370289,0.963585,0.0207591,0.531374,0.536036,0.267626,0.115366,0.389532,0.168885,1.03469,0.136022,0.486735,-0.101926,-0.566019,0.0740854,-0.220608,2.07899,1.53956,0.650649,0.875725,0.649118,0.755129,-0.415792,0.019093,-0.410245,-0.35626,-0.389866,-0.400129,-0.434981,-0.432154,-0.431848,-0.397602,-0.408638,-0.421958,-0.448813,-0.427143,-0.415967,-0.394357,-0.427496,-0.382451,-0.395192,-0.397777,-0.408436,-0.391387,-0.422927,-0.399814,-0.427552,-0.43514,-0.434134,-0.413021,-0.421672,-0.420093,-0.404551,-0.408222,-0.389085,-0.433073,1.10023,0.433936,0.577685,-0.57173,0.030534,1.01995,-0.231955,0.575186,0.540599,0.429991,-0.452215,0.942771,-0.607354,-0.161548,-0.297467,-0.488872,-0.892972,-0.0399067,-0.508142,0.486047,-0.588687,-0.365126,-1.44309,-1.81058,-1.48836,-1.68467,0.649182,0.370766,-0.677083,-0.395146,-0.543515,-0.796351
67.7255,0.998121,0.00521741,8,255,0,-27.9162,-1.00785,0.682656,0.0467529,-0.225783,-0.173914,0.0808357,0.618674,0.610566,0.779741,-0.0492233,0.764973,-0.648707,-0.378244,0.808182,-0.754155,0.173149,0.731056,1.06665,0.272771,0.989115,0.543416,0.379385,0.58548,0.434334,-0.171023,0.27801,0.211962,0.430259,0.811915,0.622539,0.0127122,-0.542775,0.0468389,-0.0408843,1.23503,1.24756,0.540182,0.967982,0.492414,0.671851,-0.390554,0.0123353,-0.381644,-0.409394,-0.405784,-0.396879,-0.380758,-0.379985,-0.373212,-0.367104,-0.379537,-0.366783,-0.378551,-0.400569,-0.400483,-0.407774,-0.408304,-0.389661,-0.382054,-0.401136,-0.397809,-0.403291,-0.405432,-0.383679,-0.372491,-0.375147,-0.375757,-0.39818,-0.379556,-0.383106,-0.376584,-0.40498,-0.384885,-0.390918,0.974243,-0.0483922,0.691424,-0.780357,-0.151463,0.598784,-0.721045,0.312639,0.793077,0.808972,0.276691,1.12888,-0.211226,-0.384801,-0.379111,-0.381497,-1.27764,-0.315239,-0.539312,-0.259825,0.0219062,-0.270761,-1.23087,-1.75099,-1.41961,-1.255,-0.0374648,0.230201,-0.606287,-0.175399,-0.544308,-0.613277
82.6043,0.999295,0.00521741,9,1023,0,-40.1566,-0.587948,0.232157,0.471148,-0.109682,-0.380138,0.148576,-0.109354,0.606664,0.642395,-0.122463,0.635524,-0.579637,-0.523375,0.880166,-0.732224,0.113908,0.538501,1.07622,-0.0898961,0.658297,-0.206306,-0.456497,0.0563304,-0.294409,-0.137857,-0.568281,-0.497246,-0.246308,-0.0648233,0.124059,-0.380568,-1.03803,-0.0669912,-0.561175,1.14592,0.810611,0.0818736,0.520577,-0.0725942,0.0208418,-0.56672,0.011881,-0.576576,-0.570997,-0.546754,-0.558243,-0.576817,-0.574733,-0.583824,-0.576066,-0.570855,-0.574188,-0.578608,-0.557899,-0.567159,-0.545926,-0.5717,-0.559465,-0.575441,-0.548259,-0.560994,-0.539343,-0.554266,-0.563409,-0.56615,-0.568278,-0.573852,-0.55478,-0.570763,-0.591561,-0.584219,-0.548918,-0.579812,-0.55409,1.33821,0.150033,0.773554,-0.568604,0.242998,0.777487,-0.389175,0.717595,0.972858,0.839902,0.217463,1.20637,0.07194,-0.227226,-0.0962159,-0.178025,-0.60084,0.0627341,-0.239754,0.173046,0.108004,0.071114,-1.12806,-1.6801,-1.27349,-1.32859,0.307122,0.501384,-0.509569,-0.036001,-0.424153,-0.901791
75.5259,0.962376,0.00521741,8,511,0,-36.8805,-0.895903,0.77074,0.4739,0.25547,-0.374517,0.126706,0.070607,0.674464,0.411219,0.17564,0.552548,-0.707487,-0.704724,1.1014,-0.88011,-0.24786,0.0683011,1.12802,-0.584668,0.602933,-0.34905,0.293623,0.450066,0.0259895,-0.00355173,-0.134349,-0.457928,0.303395,-0.206538,0.477779,-0.530523,-1.08885,-0.231776,-1.02563,1.23972,0.786823,0.0966095,0.598483,-0.13429,0.681078,-0.582712,0.0144497,-0.573295,-0.577386,-0.602858,-0.588741,-0.574411,-0.567748,-0.561539,-0.573155,-0.579274,-0.574327,-0.569307,-0.589193,-0.581735,-0.60387,-0.576792,-0.589749,-0.572128,-0.601047,-0.587225,-0.6095,-0.595344,-0.585653,-0.579539,-0.578657,-0.573118,-0.595218,-0.578972,-0.55295,-0.559639,-0.604169,-0.567319,-0.594027,1.2631,0.610453,0.874558,-0.510596,0.216665,1.2256,-0.375786,0.53292,0.682256,1.10089,-0.0958322,1.28957,-0.421195,0.153554,-0.0268276,-0.225296,-0.786292,0.14106,-0.570193,0.370272,-0.402215,0.0596675,-1.23975,-1.67454,-1.37355,-1.81351,0.42086,0.47003,-0.498226,0.0576694,-0.49279,-0.259725
89.6895,0.96738,0.00521741,9,1023,0,-58.1278,-0.150548,0.342194,-0.213831,-0.25204,-0.230791,0.0961718,-0.267404,0.674591,0.135519,-0.483039,0.221786,-1.21549,-0.966752,0.408596,-1.15546,-0.461946,-0.0262229,0.216486,-0.86161,0.207102,-0.523527,0.0250156,0.0202653,-0.317968,-0.378563,-0.335877,-0.368322,0.261,-0.16969,-0.0810285,-0.844675,-1.66219,-0.948098,-1.36184,0.419365,0.543828,-0.796656,-0.152177,-0.389981,0.0857035,-0.318213,0.0121008,-0.314144,-0.330711,-0.326728,-0.322609,-0.31748,-0.312987,-0.305559,-0.316801,-0.330205,-0.28929,-0.302141,-0.316402,-0.325384,-0.319393,-0.311815,-0.321265,-0.293563,-0.342834,-0.33411,-0.316292,-0.344065,-0.322925,-0.328756,-0.317164,-0.319631,-0.330079,-0.314025,-0.297178,-0.310765,-0.311506,-0.324523,-0.318748,0.983525,0.107958,0.725178,-0.789197,-0.0759107,0.753912,-0.521625,0.324156,0.657076,0.486634,-0.255414,0.971373,-0.636129,-0.111353,-0.359848,-0.522872,-0.94715,-0.234303,-0.487556,0.234068,-0.340326,-0.388737,-1.27157,-2.03104,-1.65963,-1.78292,-0.0569919,0.394952,-1.11687,-0.457194,-0.564558,-0.429619
88.4702,0.978099,0.00521741,10,1535,0,-42.0943,-0.177684,-0.0591575,-0.242129,-0.300002,-0.246152,0.168022,-0.745666,0.494683,-0.107917,-0.727832,-0.166811,-1.31689,-1.65601,0.432598,-1.51391,-0.684148,-0.370141,0.261005,-0.916408,-0.0350615,-1.13984,-0.831911,-0.0921561,-0.719819,-0.808998,-0.770632,-1.17738,-0.523514,-0.705803,-0.82138,-1.36615,-2.10811,-1.26643,-2.10811,-0.0802236,-0.171893,-1.08604,-0.785564,-1.27428,-1.01052,0.188047,0.011815,0.190937,0.186429,0.18029,0.161931,0.182285,0.189811,0.192119,0.179107,0.200498,0.176272,0.199019,0.1868,0.177902,0.189871,0.190492,0.193053,0.209912,0.180629,0.175109,0.185993,0.179229,0.19359,0.178226,0.20141,0.177934,0.183862,0.19462,0.210788,0.193524,0.195042,0.173885,0.194317,0.551637,-0.342395,0.0597411,-1.17257,-0.950774,0.359655,-1.08279,-0.156069,0.048293,0.17334,-0.58021,0.600632,-1.16022,-0.812189,-0.463302,-0.773195,-1.38116,-0.562581,-1.13939,-0.452522,-0.72263,-0.984403,-1.80431,-2.54982,-2.07363,-2.34372,-0.50569,-0.182633,-1.27953,-1.02829,-1.31243,-1.34665
78.2958,0.940338,0.00521741,10,1279,0,-43.2581,-0.146767,0.419462,-0.0895982,-0.888876,-0.211264,0.0774863,-0.52664,0.736328,-0.175907,-0.935613,-0.160057,-1.65135,-1.30634,0.219118,-1.55702,-0.541447,-0.291901,-0.317332,-1.13288,0.0169038,-0.822516,-0.208935,-0.166746,-0.759614,-0.862365,-0.432622,-0.76518,-0.294393,-0.360105,-0.359557,-0.572342,-1.38192,-0.552027,-0.507658,1.09949,0.95405,-0.0275221,0.371525,0.016393,0.041348,-0.105647,0.0174152,-0.109406,-0.135814,-0.0912987,-0.109041,-0.120618,-0.111018,-0.116179,-0.108772,-0.113291,-0.109464,-0.10845,-0.0837104,-0.0961389,-0.0760953,-0.117784,-0.0973674,-0.121222,-0.0811776,-0.0912035,-0.0968338,-0.114374,-0.135616,-0.116807,-0.082082,-0.11418,-0.0983375,-0.129089,-0.0916193,-0.112612,-0.121753,-0.104669,-0.100471,0.665969,-0.329002,0.37691,-1.18496,-0.425253,0.632481,-0.911196,0.254311,0.409751,0.0166745,-0.501805,0.77158,-0.849504,-0.268227,-0.428063,-0.881644,-1.29621,-0.263556,-0.808788,-0.24296,-0.450765,-0.575692,-1.64078,-2.38668,-1.87048,-1.60243,-0.0247736,0.119007,-1.01941,-0.5959,-0.842177,-1.13969
