# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-09 18:51:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc5bff5a14.json
# init = 2 (Default)
# random
#   seed = 1725594587
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-6.9628,0.997317,0.00567724,8,511,0,24.7095,0.0837603,-0.150594,-0.121958,-0.623061,-0.0915096,0.191838,-0.855064,0.534798,-1.45413,-1.54782,-0.811939,-0.49541,-0.807561,-0.232403,-0.473757,-0.480892,-0.83449,-0.622027,-1.27146,-1.46042,0.117673,-1.08955,-1.4192,-0.808285,-1.11489,-0.447021,-1.16011,-1.91109,-1.07025,-2.07157,-0.808464,-1.4008,-1.28873,-0.8324,-1.05074,-0.731773,-1.3679,0.0186462,-1.46314,-0.919243,0.0526955,0.0651241,0.0219139,0.141421,0.123318,0.0835961,0.0401962,0.0977738,0.0394885,0.094233,0.0881731,0.0482962,-0.755071,-1.11144,-0.280655,-0.43152,-0.667411,0.57274,-0.532901,0.0375103,-0.258467,-0.0348197,-1.10522,-0.96269,0.474569,-0.773666,-1.02332,-0.762532,-0.942378,-0.0640276,-1.03979,-1.34371,-0.746904,-1.80415,-1.1035,-1.92326,-1.68815,-1.39757,-0.904481,-0.611608,-1.66123,0.0178106,-1.71174,-1.07091
-5.65173,0.99925,0.00567724,8,255,0,28.7033,-0.0353685,-0.412561,0.0471265,-0.613838,-0.246891,0.144197,-0.7043,0.515497,-1.43723,-1.22558,-0.902338,-0.468602,-0.616078,0.156942,-0.151363,-0.916542,-0.626699,-0.563394,-0.964094,-1.0436,-0.15748,-1.64779,-0.950157,-0.719916,-1.13752,-0.4847,-1.45245,-1.61518,-0.95458,-2.00632,-1.55186,-1.74079,-1.03514,-0.713312,-0.828106,-0.421414,-1.39795,-0.0364764,-1.48632,-0.966839,0.259873,0.0317478,0.297794,0.248265,0.26045,0.221106,0.251516,0.261452,0.277812,0.305733,0.269135,0.291141,-0.938941,-1.0626,-0.856694,-0.563845,-0.878946,0.568077,-0.578546,-0.532273,-0.46035,-0.366868,-1.15655,-1.08848,0.173478,-1.42748,-0.887412,-0.855037,-0.930638,-0.083331,-1.3864,-1.08973,-0.714151,-1.91677,-1.91541,-2.71794,-1.68035,-1.4323,-1.12119,-0.784907,-2.13031,-0.35305,-2.09797,-1.31696
6.32203,0.992412,0.00567724,9,511,0,18.5762,-0.0375173,-0.252362,0.201587,-0.334099,-0.161688,0.153749,-0.874939,0.481384,-1.08971,-1.4146,-0.699502,-0.554252,-0.531327,-0.107346,-0.158788,-0.637196,-0.558001,-0.490622,-0.94677,-1.21874,-0.228961,-1.16559,-1.15057,-0.576033,-1.25095,-0.592161,-1.27789,-1.7272,-1.09194,-2.00997,-1.16037,-1.13835,-1.09221,-0.820081,-0.742663,-0.705748,-1.16057,-0.0146048,-1.48419,-1.01429,0.0492964,0.00914276,0.0710711,0.0415065,0.047968,0.0294079,0.0437619,0.0450877,0.0643842,0.0687491,0.0561643,0.0565487,-0.581968,-1.18577,-0.488196,-0.613158,-0.640696,0.402633,-0.435081,-0.263441,-0.267646,-0.180505,-1.01003,-1.06672,0.262781,-0.746307,-0.77516,-0.448839,-0.899782,-0.0543064,-1.01895,-1.04877,-0.659483,-1.67632,-1.2856,-1.66542,-1.40189,-1.2374,-0.643794,-0.652992,-1.46801,0.00956424,-1.71258,-1.0714
-9.83783,0.884123,0.00567724,10,1023,0,39.2883,0.530672,0.127305,-0.381037,-0.448868,-0.213784,0.334806,-1.21465,0.785952,-2.50473,-2.10144,-1.70657,-0.789115,-1.18166,-1.55227,-0.724138,-1.49527,-1.55627,-1.5588,-1.65349,-1.96024,-0.170098,-1.24513,-1.27069,-0.466471,-0.98801,-0.230203,-1.09791,-1.6551,-0.914731,-1.80509,-1.6225,-1.41316,-1.54244,-0.83427,-1.55339,-1.46731,-1.50179,-0.310207,-1.61483,-1.49388,-0.416823,0.0186604,-0.410207,-0.428503,-0.428551,-0.450231,-0.440868,-0.428445,-0.420512,-0.412519,-0.434214,-0.401795,-0.397587,-0.494592,0.00863063,0.174255,-0.153493,0.689352,-0.0481961,0.303196,0.263453,0.287048,-0.564358,-0.323431,0.675822,-0.495022,-0.447076,-0.234075,-0.459475,0.676687,-0.691315,-0.430823,-0.147201,-1.16821,-1.0834,-1.40537,-1.24722,-0.812891,-0.323441,-0.298329,-1.07209,0.689459,-1.08062,-0.733205
-0.638556,0.974837,0.00567724,8,255,0,27.1817,0.501888,0.220825,-0.290103,-0.22469,-0.157172,0.318407,-1.09131,0.66228,-2.28878,-2.02948,-1.68039,-0.764752,-1.15454,-1.20161,-0.79902,-1.43286,-1.52358,-1.4782,-1.46072,-2.09293,-0.077903,-1.46209,-1.05536,-0.263989,-0.977309,-0.389536,-1.12164,-1.57764,-0.983904,-2.01294,-1.94507,-1.61906,-1.81617,-1.10306,-1.64601,-1.54788,-1.84887,-0.596962,-1.95373,-1.31926,-0.400258,0.0140127,-0.384536,-0.397932,-0.399558,-0.41688,-0.408961,-0.398628,-0.392305,-0.383545,-0.402214,-0.378429,-0.283868,-0.464638,0.0363646,0.182483,-0.0874027,0.97443,-0.0630998,0.272856,0.270019,0.33461,-0.348758,-0.433809,0.790306,-0.66432,-0.131283,0.080902,-0.4147,0.523497,-0.648677,-0.359006,-0.173326,-1.29842,-1.25941,-1.32402,-1.30981,-0.870289,-0.235661,-0.182358,-1.17138,0.571822,-1.19941,-0.398448
-0.336918,0.927396,0.00567724,8,511,0,28.7062,0.746264,0.107242,-0.267953,-0.560409,-0.146233,0.226759,-1.03912,0.513778,-2.15104,-1.89314,-1.50837,-0.969311,-1.39096,-0.816419,-0.761512,-1.3719,-1.4588,-1.13683,-1.39559,-1.93941,-0.147386,-1.3778,-1.03524,-0.697128,-1.24129,-0.451845,-1.26322,-1.64615,-1.03824,-1.93747,-1.35639,-1.56529,-1.45996,-0.94634,-1.09691,-1.0076,-1.4749,-0.474763,-1.42138,-1.2824,-0.411478,0.0234814,-0.424489,-0.434776,-0.424245,-0.445036,-0.415082,-0.429707,-0.437592,-0.407116,-0.462567,-0.429348,-0.313036,-0.39509,0.0615291,0.0930906,-0.286491,1.11132,0.104282,0.257217,0.182595,0.522442,-0.249412,-0.423124,0.80269,-0.493261,-0.102671,-0.164462,-0.506054,0.539935,-0.611396,-0.439526,-0.141785,-1.13039,-0.859991,-1.43232,-1.13038,-0.801817,-0.134716,-0.0871103,-1.05559,0.332165,-0.930576,-0.636692
-10.9418,0.998323,0.00567724,8,255,0,33.0028,0.747723,0.120621,-0.110893,-0.601643,-0.146061,0.236459,-1.21627,0.494891,-1.9342,-1.85713,-1.73387,-0.987188,-1.22652,-0.949644,-0.540699,-1.41097,-1.41497,-1.63268,-1.87885,-1.96954,-0.224684,-1.66445,-1.75738,-0.71676,-1.33361,-0.698795,-1.31657,-1.84409,-1.11445,-2.26529,-1.43904,-1.56064,-1.50705,-0.917073,-1.36903,-0.523879,-1.49144,-0.307793,-1.74433,-1.06016,-0.476726,0.0314018,-0.461298,-0.376192,-0.415895,-0.454449,-0.478058,-0.487851,-0.478463,-0.494277,-0.487162,-0.464225,-0.0526168,-0.325074,-0.120073,0.0898054,-0.097543,1.03153,0.339918,0.252005,0.27024,0.0703758,-0.708218,-0.409303,0.903288,-0.601939,-0.636934,-0.0156727,-0.4302,0.470833,-0.49647,-0.449905,-0.0400331,-1.28014,-0.972815,-1.45742,-1.20745,-0.812277,-0.407662,0.395835,-1.09225,0.488527,-1.27373,-0.434835
-3.17743,0.998613,0.00567724,8,255,0,33.4612,0.925092,0.218159,-0.068838,-0.522503,-0.177242,0.156874,-1.25256,0.467408,-2.0291,-2.19783,-1.55375,-1.22782,-1.24945,-0.585888,-1.20584,-1.44974,-1.44254,-1.09348,-1.55094,-1.89623,-0.146169,-1.53127,-1.15355,-0.8615,-1.25778,-0.574322,-1.35329,-1.77171,-1.0755,-2.15822,-1.19247,-1.62027,-1.2223,-0.918576,-0.931474,-1.06106,-1.52573,-0.0366937,-1.48823,-1.02334,-0.592741,0.043482,-0.644302,-0.54446,-0.563476,-0.589929,-0.577695,-0.635694,-0.591747,-0.651413,-0.6192,-0.592448,-0.0464977,-0.509299,0.103902,0.168622,0.0800146,1.3875,-0.0476949,0.39765,0.30177,0.672495,-0.170926,-0.30357,1.04595,-0.418587,-0.100626,-0.0573337,-0.208092,0.668344,-0.404696,-0.386611,0.0516317,-1.13941,-0.531456,-1.39975,-0.763479,-0.566084,-0.0598022,-0.239933,-1.07612,0.764758,-0.951966,-0.299326
-11.4395,0.999744,0.00567724,8,255,0,42.1191,0.575387,0.119111,0.0898283,-0.376118,-0.264134,0.265962,-1.20072,0.443687,-2.28638,-1.83238,-1.56645,-0.865645,-1.10586,-0.806496,-0.773105,-1.38461,-1.30076,-1.13517,-1.62511,-1.81626,-0.363048,-1.11503,-1.43609,-0.545955,-1.14478,-0.594376,-1.21257,-1.88475,-1.31472,-2.40087,-1.66136,-1.39261,-1.05565,-0.810647,-1.42481,-0.563843,-1.38157,-0.220249,-1.75683,-1.11285,-0.497239,0.0317605,-0.544268,-0.443614,-0.538461,-0.508479,-0.498381,-0.472654,-0.479431,-0.44824,-0.527468,-0.508927,-0.244501,-0.260922,-0.00882369,0.20617,-0.101687,1.25384,-0.0564122,0.423597,0.386002,0.583878,-0.545602,-0.355482,0.867048,-0.00330989,-0.38124,0.0738181,-0.159124,0.711049,-0.377568,-0.334885,-0.181473,-1.42904,-1.04479,-1.43249,-0.740404,-0.686035,-0.397768,0.387869,-1.04787,0.669966,-1.29399,-0.370222
-13.9569,0.998121,0.00567724,8,255,0,32.2311,0.537673,0.180233,0.486457,0.139467,-0.184465,0.231271,-1.36117,0.443656,-1.92403,-1.65127,-1.27904,-0.495352,-1.04836,-0.40345,-0.368631,-1.06983,-1.15679,-1.02553,-1.53743,-1.68592,-0.554023,-1.46448,-1.50001,-0.867391,-1.33028,-0.905207,-1.5036,-2.08968,-1.53479,-2.63931,-1.91162,-1.75251,-1.39497,-1.11816,-1.66103,-0.98656,-1.79177,-0.606353,-1.98982,-1.53793,-0.677819,0.0641584,-0.617484,-0.725776,-0.739384,-0.607298,-0.715767,-0.682001,-0.682353,-0.636481,-0.595573,-0.637094,-0.128551,-0.229859,0.17824,0.486065,-0.06865,1.45044,0.364776,0.516924,0.390678,0.544482,-0.505113,-0.296275,0.955664,-0.0374575,-0.0671822,0.170533,-0.0368353,0.657088,-0.315369,-0.311143,-0.0927396,-1.30999,-0.897527,-1.19685,-0.591303,-0.493158,-0.223681,0.398185,-0.929691,0.689915,-1.03755,-0.390259
-4.11069,0.999873,0.00567724,8,255,0,27.526,0.120557,0.357413,0.447164,0.20998,-0.209337,0.211803,-1.09325,0.452273,-1.82963,-1.54124,-1.25838,-0.526475,-0.718312,-0.333507,-0.322909,-0.957517,-0.933462,-0.769645,-1.50786,-1.57962,-0.325738,-1.39572,-1.38471,-0.797574,-1.29831,-0.636385,-1.68318,-1.7773,-0.984109,-2.0845,-1.54047,-1.57776,-1.41761,-1.00559,-1.28086,-0.867098,-1.54708,-0.483377,-1.92003,-1.12421,-0.424035,0.0539172,-0.456014,-0.37579,-0.413277,-0.450346,-0.32873,-0.446816,-0.408893,-0.374712,-0.407568,-0.382109,-0.280755,-0.366216,-0.0932976,0.250535,0.00610863,1.23101,0.172652,0.405145,0.333967,0.52337,-0.723736,-0.491299,0.691707,-0.472087,-0.505144,-0.264852,-0.475611,0.440762,-0.979887,-0.505406,-0.0434224,-1.27174,-0.878193,-1.43574,-0.994138,-0.734222,-0.290207,0.06385,-1.10797,0.397814,-1.37857,-0.361001
-1.71642,0.981398,0.00567724,8,511,0,30.0433,-0.0237141,0.45577,0.312366,-0.116256,-0.119335,0.318414,-1.32665,0.583403,-1.92794,-1.81634,-1.63736,-0.5333,-1.05402,-0.998687,-0.453204,-1.19983,-1.54469,-1.26926,-1.28309,-1.94168,-0.221863,-1.47076,-1.59016,-0.795864,-1.17417,-0.856328,-1.32474,-1.91942,-0.994238,-2.35881,-1.27164,-1.4434,-1.26146,-0.842656,-1.43924,-1.09765,-1.71716,-0.319906,-2.08822,-0.920814,-0.294357,0.03897,-0.263117,-0.261218,-0.28036,-0.229968,-0.310663,-0.299424,-0.246872,-0.243585,-0.293883,-0.277512,-0.292379,-0.591572,-0.220586,0.0692274,-0.283803,0.843464,-0.0111207,0.131898,-0.0695752,0.220448,-0.478836,-0.568664,0.718506,-0.583873,-0.530719,-0.32949,-0.542487,0.118075,-0.761132,-0.636325,-0.0976257,-1.53513,-1.02483,-1.49316,-1.15078,-1.01636,-0.412216,-0.104655,-1.39989,0.447051,-1.71261,-0.41879
-4.73543,0.995675,0.00567724,8,255,0,42.963,-0.361425,-0.0824621,-0.0874359,-0.502598,-0.255893,0.150878,-1.1201,0.492952,-1.99721,-1.83291,-1.4449,-0.962597,-0.908574,-0.594414,-0.699672,-1.18868,-0.89515,-0.870494,-1.47763,-1.58826,-0.0573877,-1.42569,-1.28977,-0.785872,-1.03422,-0.420002,-1.34059,-1.83845,-1.23259,-1.95013,-1.38704,-1.70166,-1.4243,-0.809505,-1.07691,-0.405619,-1.29688,-0.0625364,-1.39164,-1.29037,0.763946,0.0448461,0.70602,0.719961,0.781024,0.67949,0.791045,0.797038,0.777651,0.712745,0.780252,0.755117,-1.45611,-1.64077,-1.37294,-1.04094,-1.15923,-0.14222,-1.12206,-0.767184,-0.69809,-0.642158,-1.65531,-1.61014,-0.172564,-1.65555,-1.68152,-1.38554,-1.27942,-0.462199,-1.73175,-1.75062,-1.4416,-2.31552,-1.95357,-2.90416,-2.28275,-1.74586,-1.56613,-0.967819,-2.24424,-0.577529,-2.21389,-1.84156
-5.38808,0.998767,0.00567724,8,255,0,38.0326,-0.404271,0.121856,-0.012043,-0.415237,-0.2142,0.132376,-1.07222,0.423713,-1.70669,-1.83714,-1.23768,-0.893852,-1.04961,-0.28324,-0.851869,-1.23381,-1.18464,-1.00373,-1.30628,-1.61889,-0.164053,-1.30055,-1.0965,-0.877984,-1.18937,-0.563575,-1.39261,-1.68621,-0.949399,-1.99641,-1.24046,-1.24973,-1.43249,-0.87921,-0.812471,-0.69649,-1.31165,-0.21148,-1.75238,-0.955478,0.712547,0.0895012,0.701816,0.71291,0.77876,0.669729,0.685394,0.748766,0.733293,0.702124,0.755312,0.706441,-1.14636,-1.575,-1.07006,-0.870279,-1.1642,0.208747,-1.11628,-0.779676,-0.912301,-0.705206,-1.35978,-1.52981,-0.28889,-1.52139,-1.44676,-1.41446,-1.42913,-0.627323,-1.75455,-1.63504,-1.15278,-2.33069,-1.80487,-2.34648,-2.24126,-1.75926,-1.29392,-1.23903,-2.18876,-0.720585,-2.52477,-1.50096
-3.25914,0.999817,0.00567724,10,2047,0,28.8516,-0.95439,-0.0647317,-0.109655,-0.389708,-0.276489,0.239556,-0.466163,0.507458,-1.34174,-1.22898,-0.57884,-0.2758,-0.200922,-0.00657212,0.245684,-0.772193,-0.420493,-0.370627,-0.702724,-1.00176,0.624614,-0.750827,-0.565979,-0.156972,-0.592474,-0.0196306,-0.551836,-1.19058,-0.424844,-1.16991,-0.628833,-0.81527,-0.711998,-0.339853,-0.818961,-0.230794,-0.959611,0.448783,-1.27883,-0.447497,0.500993,0.0701585,0.452675,0.498974,0.496161,0.507784,0.410738,0.38085,0.505985,0.492736,0.433213,0.458771,-1.06699,-1.40782,-0.811001,-0.899955,-0.934725,0.248646,-0.750204,-0.703207,-0.517478,-0.433818,-1.35767,-1.3353,0.0741789,-1.42517,-1.33871,-1.30743,-1.35994,-0.491213,-1.477,-1.44514,-1.07666,-1.99069,-1.57497,-2.44855,-1.97354,-1.7621,-1.45195,-0.942638,-2.24069,-0.288588,-2.42473,-1.30051
-4.795,0.998016,0.00567724,8,255,0,29.3247,-0.920406,0.050173,-0.0954988,-0.42138,-0.17173,0.223106,-0.531539,0.498476,-1.45329,-1.22243,-0.729742,-0.296106,-0.461644,-0.0531723,0.0154461,-0.550628,-0.762294,-0.407321,-0.792357,-1.20136,0.471793,-0.793485,-0.833074,-0.437017,-0.844549,-0.0303312,-0.763205,-1.11151,-0.401321,-1.37222,-1.05551,-1.03181,-0.870083,-0.226889,-0.78935,-0.269897,-0.974635,0.472441,-1.27669,-0.497604,0.54035,0.0604714,0.544102,0.565137,0.588371,0.591656,0.508338,0.497558,0.675451,0.584973,0.502837,0.575307,-1.29695,-1.42213,-0.888241,-0.921022,-1.08035,0.165359,-0.840357,-0.596397,-0.836834,-0.460872,-1.36208,-1.42283,-0.076473,-1.41871,-1.44509,-1.43228,-1.60193,-0.529621,-1.61854,-1.40169,-1.01256,-2.08841,-2.0758,-2.47889,-2.08628,-1.61721,-1.3922,-0.921724,-2.12865,-0.269556,-2.34674,-1.38574
-14.5916,0.999283,0.00567724,8,255,0,39.8235,-0.657877,-0.345224,-0.385469,-0.612043,-0.267347,0.230514,-0.619805,0.514898,-1.41169,-1.63277,-0.662944,-0.423391,-0.413702,-0.142867,-0.0745333,-0.618059,-0.701873,-0.69143,-0.75794,-1.16362,0.633002,-0.748906,-0.642753,0.180532,-0.832339,-0.0204211,-1.14698,-1.21398,-0.621934,-1.50334,-0.87958,-1.30553,-0.904277,-0.249613,-0.897282,-0.390363,-0.867469,0.376922,-1.29571,-0.687447,0.596201,0.0371234,0.592411,0.618021,0.547392,0.590736,0.554131,0.56055,0.604702,0.511752,0.690909,0.566729,-1.16707,-1.82561,-0.908467,-1.04458,-1.14204,0.0817517,-1.05517,-0.571271,-0.81669,-0.773571,-1.41003,-1.50717,0.0840414,-1.41768,-1.40778,-0.947492,-1.59003,-0.493136,-2.05716,-1.47796,-1.26892,-2.31371,-1.76581,-2.85619,-2.09549,-1.5951,-1.48409,-1.05342,-2.07869,-0.309696,-2.37622,-1.48476
-6.21008,0.999826,0.00567724,8,255,0,32.1475,-0.191153,-0.567666,-0.627916,-0.639315,-0.229795,0.180222,-0.74054,0.567942,-1.40017,-1.26729,-0.728422,-0.243398,-0.432504,-0.152613,-0.247045,-0.681644,-0.858684,-0.741172,-0.843221,-1.16134,0.658657,-0.707008,-0.632671,0.0303675,-0.760924,-0.121879,-1.00579,-1.2707,-0.470377,-1.58432,-1.27516,-1.45731,-1.11984,-0.566356,-1.08157,-0.512066,-1.13262,0.205978,-1.46651,-0.971908,0.48992,0.0460944,0.428618,0.497193,0.516629,0.483304,0.533486,0.452219,0.517712,0.548577,0.447177,0.539827,-1.14026,-1.36549,-0.889815,-0.673951,-0.973066,0.0721857,-0.986554,-0.57387,-0.90773,-0.762131,-1.31825,-1.407,0.228705,-1.23994,-1.26626,-0.8794,-1.35237,-0.486295,-1.72831,-1.47362,-0.984589,-2.23897,-1.79375,-2.547,-1.90057,-1.46177,-1.39653,-0.892567,-1.94847,-0.176862,-2.17,-1.43198
-10.5239,0.999544,0.00567724,8,255,0,41.3984,-0.406777,-0.262615,-0.407288,-0.476149,-0.221332,0.246938,-0.83357,0.559715,-1.51695,-1.38094,-0.566957,-0.229707,-0.463011,-0.486272,-0.142687,-0.93105,-1.10003,-0.869361,-0.955057,-1.50187,0.659633,-0.726276,-0.631076,0.0798577,-0.584757,0.139285,-0.743579,-1.21636,-0.543955,-1.57055,-1.11255,-1.46043,-1.04001,-0.426722,-1.0881,-0.743166,-1.29439,0.0311297,-1.13012,-0.928343,0.32238,0.0273157,0.312693,0.333212,0.30064,0.278026,0.326518,0.284598,0.396483,0.319039,0.320671,0.331108,-0.985072,-1.26733,-0.440866,-0.582924,-0.848831,0.0851408,-0.79348,-0.619058,-0.865732,-0.608009,-1.27775,-1.45693,0.36706,-1.11804,-1.04643,-0.748213,-1.10623,-0.0901656,-1.3913,-1.21691,-0.917685,-2.07954,-1.62173,-2.51968,-1.80168,-1.37221,-1.1811,-0.899283,-2.01652,-0.200594,-1.74404,-1.30781
-6.35521,0.989694,0.00567724,8,511,0,30.1158,-0.30209,-0.299043,-0.295999,-0.632034,-0.135437,0.139542,-0.463587,0.544576,-0.984332,-0.985411,-0.288264,-0.203291,-0.494166,0.403039,0.0730631,-0.533908,-0.295002,-0.28353,-0.72315,-1.1211,0.675008,-0.900217,-0.435864,-0.153205,-0.705466,0.270508,-0.941114,-1.0249,-0.419652,-1.33301,-0.819486,-1.26955,-1.06388,-0.272125,-0.432782,-0.0620923,-0.926713,0.385085,-0.835638,-0.361608,0.274485,0.0665607,0.258078,0.261526,0.24399,0.276066,0.14068,0.214718,0.259779,0.299622,0.330438,0.276157,-0.885078,-1.13054,-0.437317,-0.610951,-0.933339,0.514923,-0.516689,-0.557643,-0.37784,-0.349814,-1.1237,-1.31981,0.372902,-1.26302,-0.824662,-0.771427,-1.13608,0.00702825,-1.44898,-1.15988,-0.771419,-1.76755,-1.53647,-2.32313,-1.93537,-1.24453,-0.929786,-0.597721,-1.78557,-0.185246,-1.62828,-1.01078
-3.3258,0.95862,0.00567724,8,255,0,30.9655,-0.339399,-0.0223445,-0.194138,-0.54004,-0.190377,0.0556802,-0.653034,0.562044,-1.08947,-1.11397,-0.847782,-0.662381,-0.727321,0.247486,-0.321763,-0.49669,-0.0532949,-0.619934,-1.1474,-1.1511,0.401306,-0.788598,-0.327909,-0.251246,-0.781549,0.226794,-1.00144,-0.997293,-0.382948,-1.62381,-0.916822,-1.10489,-1.04261,-0.601998,-0.437795,0.206643,-0.796799,0.552836,-1.18824,-0.400008,0.316376,0.0388924,0.317335,0.285994,0.323881,0.311624,0.294802,0.317533,0.311902,0.26645,0.274657,0.297397,-0.888118,-1.11567,-0.995462,-0.752169,-1.00187,0.326124,-0.667509,-0.327749,-0.1079,-0.651271,-1.36766,-1.36859,0.00288266,-1.27234,-0.988661,-0.953551,-1.22014,-0.117335,-1.54862,-1.30125,-0.851178,-2.20838,-1.63151,-2.29271,-1.97447,-1.53525,-1.26467,-0.674523,-1.85138,-0.236641,-2.14974,-1.15985
-14.128,0.997926,0.00567724,8,511,0,35.6465,-0.266087,-0.179894,-0.397773,-0.783402,-0.153608,0.115882,-0.469077,0.382616,-1.24964,-1.24906,-0.50406,-0.290455,-0.576824,0.163504,-0.262713,-0.693144,-0.566181,-0.555422,-1.06271,-1.11282,0.175518,-0.608031,-0.666256,-0.329481,-0.387526,-0.0541998,-0.916965,-1.35479,-0.643008,-1.44665,-0.585134,-1.14641,-1.00295,-0.308881,-0.705875,-0.141919,-0.973738,0.699526,-1.0468,-0.319402,0.419771,0.0528326,0.359682,0.475717,0.388475,0.408174,0.416623,0.424608,0.449848,0.450062,0.460242,0.478512,-1.02841,-1.26263,-0.564456,-0.517006,-0.881499,0.356672,-0.695786,-0.569025,-0.551478,-0.521944,-1.32358,-1.22954,-0.237413,-1.0898,-1.21989,-1.05856,-0.903822,-0.423323,-1.52088,-1.62055,-1.11226,-2.00978,-1.43073,-2.37376,-2.02378,-1.40179,-1.42913,-0.90898,-2.02263,-0.064509,-2.02059,-1.13048
-1.93867,0.999413,0.00567724,9,767,0,32.6589,-0.421478,-0.25364,-0.259408,-0.650584,-0.0540818,0.0902187,-0.424189,0.520729,-0.801781,-0.847598,-0.574076,-0.144776,-0.500011,0.150827,-0.124572,-0.0507789,-0.0831029,0.105237,-0.728214,-0.945236,0.594493,-1.09501,-0.675441,-0.596142,-0.593784,0.0991407,-0.929467,-0.92855,-0.319979,-1.75895,-0.600194,-1.25725,-0.612815,-0.470885,-0.331438,-0.207394,-1.06802,0.301391,-1.30009,-0.173484,0.44607,0.0266325,0.451199,0.474785,0.471837,0.476664,0.423575,0.423428,0.428421,0.46794,0.455428,0.472038,-1.09373,-1.27163,-0.96518,-0.742638,-1.07596,-0.101583,-0.795146,-0.426339,-0.447766,-0.252816,-1.28874,-1.35617,0.100793,-1.61295,-1.16926,-1.25057,-1.1733,-0.379136,-1.53983,-1.32102,-0.83351,-2.30553,-1.55105,-2.34252,-1.62537,-1.55823,-1.09096,-0.982343,-2.04103,-0.521912,-2.24666,-1.06277
-17.0634,0.997657,0.00567724,8,255,0,40.3082,-0.444246,-0.1851,-0.235412,-0.62299,-0.0568581,0.126102,-0.289229,0.519288,-0.693864,-0.975808,-0.662931,0.236367,-0.534699,0.391187,0.177383,-0.0291809,-0.32458,-0.0518238,-0.621142,-1.04586,0.505687,-0.611704,-0.652036,0.0910967,-0.465787,-0.0878098,-0.535837,-0.705157,-0.321514,-1.48393,-0.233744,-1.26855,-0.973453,-0.308723,-0.228867,0.0518629,-0.973371,0.5067,-0.996626,-0.286812,0.242738,0.0924962,0.211525,0.159055,0.210983,0.330366,0.197654,0.286439,0.290103,0.319174,0.243451,0.337755,-0.82662,-1.27868,-0.899929,-0.311757,-1.02853,0.331254,-0.447185,-0.281088,-0.53378,-0.254074,-1.09876,-1.30371,0.0853257,-1.05755,-1.04127,-0.529494,-1.00762,-0.491956,-1.1101,-0.987835,-0.762724,-1.95989,-1.1423,-2.31842,-1.94687,-1.39203,-0.842515,-0.578001,-1.87397,-0.205251,-1.86943,-1.09938
