# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-03-09 18:50:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc2cf83d3a.json
# init = 2 (Default)
# random
#   seed = 539465750
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
14.4135,0.57249,0.0180133,8,255,0,24.492,-0.33703,-0.147358,0.352877,-0.660496,-0.248817,0.133448,-0.671768,0.476142,-1.25683,-0.372182,-0.0256641,0.493177,1.25049,2.23065,1.83535,0.414002,1.26391,1.47801,-0.192257,0.138659,1.51005,-1.71821,-0.417545,0.565027,-0.219808,0.638252,-1.02659,-1.43283,-0.367787,-2.05066,0.14598,0.384497,0.369035,1.47529,0.886522,1.72403,0.386277,2.28098,-0.380382,0.243364,0.0492789,-0.836026,-0.806914,-0.748716,-0.564234,-0.321516,0.798491,-0.341821,-0.092959,-0.0865468,0.0873517,-0.988786,-0.80588,0.313086,-1.21024,-0.780188,-0.628897,-0.662345,0.0212533,-1.07923,-0.890318,-0.633759,-1.62928,-1.33585,-1.83456,-1.52421,-1.02888,-0.931784,-0.639654,-1.56572,-0.189327,-1.81846,-1.32883,-1.2702,-0.84898,-0.683988,-0.436946,-0.0763586,0.390337,0.202118,-0.474645,-0.0699702,0.0319753,-0.76331,-0.605747,0.0472285,-1.48988,-0.870579,-0.402735,-0.776428,-0.36787,-1.16057,-1.354,-0.846887,-1.64818,-0.602261,-0.488693,-0.496055,0.0306801,-0.249658,0.149113,-0.487846,0.414302,-0.852884,-0.555892
21.2174,0.974828,0.0180133,8,255,0,19.6054,-0.25181,0.215192,0.253571,-0.0305727,-0.267159,0.16307,-0.938795,0.458887,-1.66418,-1.64543,-0.475401,0.956752,0.527048,1.30825,1.5917,0.0009139,-0.023588,0.665828,-0.417155,-0.68819,2.03572,-0.846808,0.153189,1.24783,-0.166302,1.34077,-0.75577,-1.01574,0.642756,-1.6893,-0.938663,-0.579597,-0.550221,0.273182,-0.152603,1.12877,-0.495899,1.34962,-0.776546,-0.872918,0.0625149,-0.599027,-1.03197,-0.593537,-0.252107,-0.485873,0.625336,-0.224983,-0.0954389,-0.257261,0.0950934,-1.01763,-0.950891,0.348214,-1.17796,-0.71897,-0.611099,-0.761038,0.0437433,-1.13462,-0.85069,-0.48916,-1.68039,-1.43867,-1.78411,-1.44938,-1.17213,-0.869313,-0.408943,-1.52642,-0.155682,-1.58943,-1.30348,-1.70246,-1.69386,-1.15695,-0.499754,-0.696939,-0.338456,-0.208386,-0.938375,-0.949619,-0.633255,-1.13022,-1.2546,-0.00462873,-1.32738,-0.868498,-0.366181,-1.01511,-0.323531,-1.28561,-1.4049,-0.643842,-1.71399,-1.36954,-1.20476,-1.19128,-0.813435,-1.00882,-0.420816,-1.16636,-0.319472,-1.29514,-1.33937
27.7537,0.996941,0.0180133,8,255,0,8.23675,-0.696492,0.168717,-0.0843155,0.221944,-0.271923,0.153987,-0.398212,0.498986,-1.57253,-1.54545,-0.495458,0.519052,0.305749,1.7286,1.15801,0.279199,-0.0960537,0.233172,-0.842737,-1.01846,2.33326,-0.0427849,0.657966,1.00397,0.554069,1.16226,0.331351,-0.643488,1.05168,-0.91214,-1.22259,-1.59864,-1.4753,-0.243735,-0.387581,0.374546,-1.0317,1.09664,-1.16812,-0.580853,0.0685013,-0.702976,-0.984498,-0.587404,-0.293081,-0.565416,0.773411,-0.354822,0.0617477,-0.216722,-0.0105831,-1.10966,-1.0588,0.361624,-0.999323,-0.846855,-0.853537,-0.681688,-0.146904,-0.912069,-0.867735,-0.493285,-1.62498,-1.22719,-2.05591,-1.61682,-1.09624,-0.687498,-0.458279,-1.51869,0.0811403,-1.56035,-0.892033,-1.18288,-1.16937,-0.645439,-0.139212,-0.245647,0.464334,0.179618,-0.258895,-0.446141,-0.281862,-0.818726,-0.90641,0.766053,-0.419561,-0.069896,0.102753,-0.121739,0.18174,-0.232872,-0.719304,0.126562,-0.853357,-1.00827,-1.19591,-1.13437,-0.519833,-0.59161,-0.211319,-0.913017,0.148997,-0.98109,-0.68805
24.7099,0.988811,0.0180133,8,255,0,5.68358,-0.287322,0.328015,0.258631,-0.0491475,-0.25462,0.0422446,-0.714492,0.433345,-1.25101,-1.22782,0.547867,0.020024,0.396205,2.32594,1.02456,0.108988,0.591431,0.673516,-1.62014,-1.06458,2.41781,-0.361081,0.0986958,0.831074,-0.424069,1.59589,-0.639563,-1.14685,0.392837,-1.31629,-1.29592,-1.16769,-0.279405,0.490254,1.0413,1.98218,-0.709666,2.22517,-0.44548,-0.104537,0.0470017,-0.539818,-0.768891,-0.217956,-0.347632,-0.433157,0.734938,-0.25901,0.039987,-0.18256,-0.0667542,-1.23104,-1.0058,0.447389,-0.949737,-0.972049,-0.67302,-0.829078,0.0944683,-1.16818,-1.00819,-0.548222,-1.47041,-1.45735,-1.96302,-1.28573,-0.939378,-0.653405,-0.273392,-1.59938,0.0409088,-1.43635,-0.882567,-1.25661,-1.24656,-0.477076,-0.705815,-0.542798,0.293442,-0.270503,-0.667263,-0.458198,-0.422627,-1.41657,-1.17582,0.333252,-0.870965,-0.671723,-0.35435,-0.89826,-0.0229224,-0.991643,-1.21147,-0.544258,-1.2849,-1.27607,-1.22051,-0.835571,-0.502043,-0.263252,0.144473,-1.02202,0.249774,-0.907538,-0.759792
14.0235,0.997583,0.0180133,8,255,0,37.7262,-0.909673,-0.270411,0.280765,-0.443796,-0.350059,0.249283,-0.153303,0.520096,-1.36707,-1.74582,0.00277419,0.979624,0.725751,1.05374,1.69253,0.0237043,1.24943,0.30218,0.366868,-0.66227,1.13018,-0.824953,-0.0421217,0.314329,-0.677336,0.741528,-0.538158,-1.56507,-0.197412,-2.24028,-0.442234,-0.306667,-0.280707,0.350427,-0.183994,0.974004,-0.38869,1.68156,-0.264996,0.199453,0.0829718,-0.476601,-1.15959,-0.481566,-0.278135,-0.639838,0.509413,-0.470324,-0.00232752,0.237933,-0.122976,-0.736649,-0.939594,0.454876,-0.926356,-0.634081,-0.715799,-0.809837,0.206979,-0.958545,-0.898872,-0.374071,-1.77171,-1.36981,-2.15747,-1.57362,-1.32518,-0.902555,-0.274247,-1.66172,-0.0307573,-1.52126,-0.773344,-0.864308,-1.0613,-0.15186,0.356195,0.224157,0.394741,0.726975,-0.140974,0.496522,0.00385994,0.0375035,-0.497747,0.434497,-0.582357,-0.17521,0.0101784,-0.505582,0.232363,-0.433196,-0.967289,-0.255976,-1.31846,-0.383307,-0.312799,-0.299297,0.0289525,-0.248997,0.353272,-0.355459,0.721271,-0.291126,-0.0495681
5.89549,0.997462,0.0180133,8,255,0,35.4793,0.725,-0.301502,-0.783022,-0.677641,-0.243197,-0.0148586,-0.74673,0.555806,-1.22198,-1.04475,-0.204128,-0.931953,-0.258383,1.29415,-0.27418,-0.533911,-0.0536785,0.386776,-1.39108,-1.07992,1.87938,-0.652167,1.14861,1.50222,0.698413,1.46078,0.015745,-0.7226,0.414963,-1.28866,-1.53634,-1.55984,-0.983304,-0.461955,-0.0975801,0.752117,-0.780113,1.68354,-1.70812,-0.784736,0.0842713,-0.454386,-0.730028,-0.409415,-0.423965,-0.489116,0.597081,-0.440387,-0.102992,-0.155133,-0.0110648,-0.950518,-1.02006,0.307561,-1.20039,-0.687568,-0.320015,-0.568266,-0.0781999,-0.931409,-1.17392,-0.527697,-1.73458,-1.33467,-1.97293,-1.55814,-1.05313,-0.983275,-0.496239,-1.51753,0.236584,-2.05362,-1.16704,-1.42592,-1.32741,-0.860185,-1.26471,-0.890341,-0.0274331,-0.899121,-1.04348,-0.776564,-0.531757,-1.5199,-1.34695,0.29784,-1.10921,-0.108324,0.0882118,-0.358547,0.0651826,-0.737978,-1.14835,-0.516091,-1.46297,-1.60064,-1.6137,-1.29326,-1.00349,-0.800965,-0.328698,-1.18032,0.188992,-1.69611,-1.18289
5.32377,0.969758,0.0180133,8,255,0,31.975,-0.246485,-0.489645,-0.436882,-0.686343,-0.239089,0.0962154,-0.168077,0.482985,-0.979913,-1.0348,0.149835,0.44788,0.398256,1.76672,1.22364,-0.456441,0.0726632,1.36292,0.549426,-0.409709,1.58906,0.435934,0.127889,0.755061,-0.160089,1.24519,-0.0225938,-0.862115,0.920916,-2.05476,-1.18865,-0.832715,-0.840662,-0.382726,0.240511,1.24641,-0.251423,1.92842,-0.72762,-0.37476,0.0638352,-0.685423,-0.852932,-0.488317,-0.318159,-0.634415,0.742955,-0.302372,-0.502601,-0.450247,0.284914,-0.549243,-0.877193,0.119131,-0.560135,-0.798252,-0.627226,-0.704692,0.0575538,-0.871082,-1.06331,-0.3982,-1.74811,-1.49606,-1.936,-1.50343,-1.34458,-0.816797,-0.542315,-1.34279,0.027299,-1.51139,-1.01374,-0.64136,-0.667869,-0.0957086,0.0482427,0.0242747,0.685221,0.422925,-0.388531,-0.132981,0.490194,0.0972875,-0.36596,0.599416,0.0424726,-0.106308,0.196606,-0.245397,0.433332,-0.178989,-0.584465,0.276711,-1.1605,-0.742177,-0.570265,-0.574103,-0.352928,-0.0519133,0.43392,-0.28951,0.763322,-0.519506,-0.34908
12.7403,0.716941,0.0180133,8,255,0,29.0557,-0.445868,0.0909295,-0.00421078,-0.228834,-0.191707,0.219796,-0.576909,0.487309,-1.07148,-0.949175,-0.854322,0.47856,0.227648,0.698703,0.896987,0.717141,0.457804,-0.264192,-1.50597,-1.28978,2.10767,-1.40258,-0.464614,1.16709,-0.00981723,0.707125,-0.794991,-1.35346,-0.138644,-1.4584,0.0632424,-1.0367,-0.809193,0.850647,-0.703409,0.43434,-1.10182,1.81453,-1.69933,0.138458,0.0695788,-0.460744,-0.733171,-0.593806,-0.387294,-0.48468,0.567664,-0.466254,0.195855,0.0244027,-0.263776,-1.28914,-0.950728,0.475985,-1.33077,-0.913394,-0.490091,-0.844954,-0.110989,-1.30855,-0.945302,-0.661973,-1.56965,-1.00122,-1.9328,-1.42084,-0.942135,-0.731545,-0.396601,-1.63191,0.183081,-1.79728,-0.764006,-1.09905,-1.03945,-0.993228,-0.343703,-0.465975,-0.236425,-0.1398,-0.22744,-0.353817,-0.705652,-1.31078,-1.20543,0.450176,-1.2604,-0.803319,-0.00817395,-0.581693,-0.232321,-0.964315,-1.23646,-0.644472,-1.2876,-0.546091,-1.0821,-0.971236,-0.162382,-0.919686,-0.365251,-1.11384,0.307325,-1.40501,-0.509437
0.0892272,0.921267,0.0180133,8,255,0,33.6591,-0.34347,-0.0551506,0.127013,-0.295627,-0.322252,0.101421,-0.650779,0.469038,-1.35025,-1.04554,0.288357,0.457715,0.639036,1.67662,1.03328,-0.42889,-0.0363534,1.21439,0.726777,-0.263623,2.50815,0.00627134,0.610648,0.771756,-0.366175,1.33907,-0.00455477,-1.53177,0.617726,-1.41781,-0.869963,-0.0781096,-0.528836,0.0792066,1.24299,1.87729,0.239438,2.16627,-0.295201,-0.261391,0.117324,-0.697137,-0.8814,-0.528717,-0.312541,-0.608477,0.729419,-0.458165,-0.416869,-0.316854,0.189297,-0.539325,-0.882218,0.457997,-0.738504,-0.736718,-0.726686,-0.736447,0.169384,-0.933763,-1.17661,-0.557679,-1.7677,-1.54799,-1.84081,-1.41909,-1.37823,-0.747423,-0.424209,-1.55628,-0.199675,-1.61196,-1.21649,-1.2841,-1.14118,-0.515528,-0.436093,-0.351046,0.13562,-0.166132,-0.851944,-0.66783,-0.0811837,-0.309893,-0.774428,0.525641,-0.647837,-0.364361,-0.288796,-0.822528,-0.022703,-0.652915,-1.36924,-0.361042,-1.31578,-1.05882,-0.687415,-0.898822,-0.613628,-0.0677693,0.229744,-0.538473,0.365283,-0.789239,-0.773381
-1.49528,0.983207,0.0180133,8,255,0,35.3425,0.029959,-0.44262,-0.691086,-0.757941,-0.289694,0.10556,-0.449728,0.46249,-1.28399,-1.35128,-0.368592,0.524805,-0.149963,2.12113,0.589778,-0.392051,0.0340167,0.799108,-0.563068,-0.502012,2.38536,0.456604,0.647428,0.413586,-0.0294158,1.82315,0.402642,-0.975257,1.68942,-1.08903,-0.997193,-0.503218,-0.228085,-0.548681,0.81334,1.04854,-0.0703107,1.5448,-0.526484,-0.114412,0.0813069,-0.628434,-0.831686,-0.493148,-0.350822,-0.771374,0.860496,-0.445324,-0.151256,-0.167926,-0.103435,-0.876508,-0.983307,0.318884,-0.712435,-0.824006,-1.03486,-0.968508,0.0169297,-0.862587,-0.98992,-0.215282,-1.56972,-1.3688,-1.84821,-1.37385,-1.46108,-0.697664,-0.525749,-1.56257,-0.188165,-1.57991,-1.02537,-1.04356,-1.07468,-0.620199,-0.207011,-0.519085,0.531271,-0.176962,-0.631048,-0.433996,-0.0801488,-0.710142,-0.681904,0.653479,-0.238554,-0.150299,-0.258449,-0.463333,0.393458,-0.263511,-0.900775,0.331612,-0.953392,-0.91092,-0.682462,-0.555216,-0.703488,-0.0735668,0.0352096,-0.482246,0.264726,-0.693222,-0.502643
7.4694,0.995237,0.0180133,8,255,0,20.96,-0.100668,-0.142656,-0.236171,-0.758929,-0.0924183,0.173826,-0.608716,0.416802,-1.08326,-1.53994,-0.180838,0.936645,0.461474,1.50692,1.12181,0.893415,0.204691,-0.476392,-0.21471,-1.70322,2.44022,-0.0411453,-0.598265,0.135095,-0.630468,1.42728,-0.789875,-1.90297,-0.0594051,-2.29557,-0.298157,-1.11134,-0.147228,0.213783,0.321883,1.07016,-0.873498,2.34126,-0.938072,0.524395,0.0930548,-0.474284,-0.998005,-0.345948,-0.326149,-0.445421,0.685801,-0.417719,-0.0491262,-0.102949,-0.425329,-0.787006,-1.05034,0.398026,-0.669492,-0.840847,-0.827177,-1.02281,0.104118,-0.99652,-1.24607,-0.653378,-1.61798,-1.35707,-1.92652,-1.34685,-1.17205,-0.640182,-0.474988,-1.46567,0.0436382,-1.64763,-0.937548,-1.06022,-1.25057,-0.68409,-0.218321,-0.416373,0.0193705,-0.141143,-0.236339,-0.523401,-0.807277,-0.698208,-1.31862,0.408372,-0.625866,-0.858074,-0.552409,-0.871496,-0.013825,-0.937938,-1.40188,-0.633476,-1.56551,-0.732989,-1.07192,-0.670081,-0.519611,-0.474555,-0.162672,-0.972792,0.367125,-0.999707,-0.390148
11.4454,0.998887,0.0180133,8,255,0,29.1549,-1.14712,-0.0284696,0.0810066,-0.431901,-0.237938,0.155201,0.0652476,0.407625,-1.01487,-0.881247,-0.0407515,1.01803,0.879576,1.71159,1.69172,0.230064,0.749831,0.195507,1.1056,-0.822911,2.64979,-0.387223,0.390375,0.806164,0.0275315,1.91923,-0.174401,-1.07641,0.471224,-2.61913,-0.107501,-0.391655,0.156591,1.24751,0.945543,1.31838,0.212638,2.81281,-0.572015,0.725167,0.0632037,-0.527991,-0.85422,-0.608305,-0.324184,-0.515734,0.510262,-0.354214,-0.188628,0.00702292,-0.297835,-0.53999,-0.981125,0.392081,-0.989746,-0.729423,-0.797281,-0.76427,0.201551,-0.93229,-0.950949,-0.56308,-1.95548,-1.34953,-1.84927,-1.50604,-1.12773,-0.710065,-0.706403,-1.36337,0.0347736,-1.64643,-0.96172,-0.348438,-0.293971,0.0486362,0.480223,0.423785,0.762935,0.754836,0.159028,0.370898,0.144941,0.515917,-0.270192,1.14537,-0.0925945,0.224374,0.393861,0.0764701,0.847575,-0.00584271,-0.373523,0.25733,-1.00237,0.0214274,-0.0944009,0.129078,0.573765,0.450675,0.602654,0.151924,1.21182,-0.16792,0.360844
23.0597,0.973692,0.0180133,8,255,0,26.5272,0.00525621,-0.297734,-0.048602,-0.357148,-0.323533,0.104805,-0.711169,0.468091,-1.1963,-1.36737,0.0343467,0.591423,0.214625,1.32591,1.48419,-0.402334,0.443867,0.247678,0.0220314,-0.0713349,2.05774,-0.430643,-0.0663716,0.0892185,-0.24898,1.18325,-0.154618,-1.51904,-0.0230893,-2.69119,-1.27402,-0.597866,-0.922279,0.262905,0.121446,0.883357,-0.070042,2.05807,-0.387993,-0.517055,0.0498818,-0.562603,-1.00285,-0.53707,-0.195292,-0.814411,0.397338,-0.327312,-0.241362,-0.175244,-0.252504,-0.796337,-0.773934,0.486782,-0.886047,-0.914189,-0.956999,-0.649651,0.160731,-0.925372,-1.01107,-0.578405,-2.06304,-1.24723,-1.86435,-1.6089,-1.06517,-0.910541,-0.621723,-1.37397,0.0740004,-1.43673,-0.972438,-1.27115,-1.35122,-0.695092,-0.434329,-0.610705,-0.0905208,-0.0164346,-0.899498,-0.503399,-0.595233,-0.700857,-0.744561,0.252039,-0.912749,-0.742237,-0.669407,-0.827715,-0.157303,-0.783545,-1.42222,-0.721977,-1.97089,-1.30753,-0.991025,-1.14288,-0.588106,-0.654322,-0.297678,-0.743955,0.252197,-0.892785,-0.953198
32.5415,0.974867,0.0180133,8,255,0,12.7593,-1.03698,0.0462667,-0.149858,-0.633671,-0.1851,0.17106,0.239765,0.507105,-1.51343,-1.13522,-0.47898,0.3513,0.514368,1.42018,0.735144,-0.21591,-0.28542,0.515439,-0.901385,-1.49694,1.71144,-0.70736,0.113529,0.991563,-0.208733,0.677682,-0.351961,-1.09025,0.21759,-1.42481,-0.582049,-0.781109,-0.0524464,0.628545,0.403067,1.30516,-0.560031,2.0499,-0.996527,0.517028,0.05734,-0.617543,-0.872124,-0.425405,-0.217264,-0.335648,0.88434,-0.314986,-0.0541089,-0.268126,0.223572,-0.953531,-1.06974,0.329501,-1.08193,-0.675986,-0.476644,-0.868418,-0.146687,-0.998789,-0.901899,-0.458647,-1.49211,-1.40153,-1.97092,-1.38611,-1.14924,-0.725942,-0.262187,-1.70305,0.0548131,-1.86239,-0.767754,-0.527705,-0.33591,-0.00312818,0.417911,0.500604,0.959945,0.61256,0.130276,0.095027,0.501147,-0.217332,-0.51934,1.10765,-0.118941,0.297336,0.742592,0.133916,0.583421,0.0612839,-0.313104,0.350106,-0.482765,-0.0553946,-0.156339,0.213169,0.558504,0.444162,0.901618,-0.0442295,1.27928,-0.265579,0.501953
33.1633,0.94672,0.0180133,8,255,0,1.13837,-0.846134,-0.143334,0.0684233,-0.184137,-0.299099,0.318063,-0.329091,0.575662,-1.36347,-0.899977,-0.207933,1.6393,0.929099,1.11968,1.3187,-0.00397539,-0.237581,-0.11519,0.067389,-0.898523,1.60041,-1.06192,-0.0423759,1.21013,-0.0297383,1.08825,-0.0805011,-1.92749,-0.478354,-1.45785,-0.738341,-0.722059,-0.668441,0.4521,-0.409441,-0.274162,-0.83185,1.00502,-0.896266,-0.107068,0.0435299,-0.526105,-0.849294,-0.354863,-0.0115053,-0.330667,0.928671,-0.6241,-0.0177316,-0.297644,-0.130459,-0.80878,-0.883543,0.464339,-1.20691,-0.686135,-0.485765,-0.740313,0.281977,-0.96058,-1.1625,-0.834804,-1.55709,-1.33493,-1.95498,-1.5692,-1.18219,-0.643547,-0.570722,-1.62371,0.0062856,-1.48802,-0.751068,-1.11399,-0.847174,-0.44879,0.614592,0.205756,0.315467,0.430037,-0.33138,-0.465858,-0.395402,-0.290298,-0.846337,0.592206,-0.940397,-0.353485,0.367538,-0.34621,0.297373,-0.375433,-1.43867,-0.604462,-1.16832,-0.754127,-0.744754,-0.713888,-0.0688345,-0.564791,-0.486916,-0.807956,0.249462,-0.845038,-0.390726
29.6273,0.914686,0.0180133,8,255,0,10.9175,-0.422569,0.419502,0.643601,0.37515,-0.311438,0.122772,-0.896475,0.592737,-1.1122,-1.0409,0.0786411,0.474726,0.394623,1.21287,0.832054,-0.293529,0.255968,0.959417,-0.297642,-0.808705,1.98544,-0.628323,0.325889,0.834768,-0.464984,0.77385,-0.302624,-0.940693,0.487654,-1.37862,-1.57768,-1.20237,-0.81042,-0.27519,0.0695753,0.50502,-0.163938,1.05508,-1.07678,-0.434501,0.0412024,-0.574339,-0.983593,-0.416069,-0.236561,-0.448194,0.647214,-0.285654,-0.136411,-0.211611,0.303769,-0.79347,-1.02877,0.751817,-0.878285,-0.609626,-0.501443,-0.80966,0.0507494,-0.882832,-0.747759,-0.252597,-1.53899,-1.56542,-2.1184,-1.45132,-1.17604,-0.728176,-0.542218,-1.28659,-0.0935027,-1.66283,-0.936534,-1.55572,-1.51345,-0.849861,-0.615088,-0.662567,-0.177561,-0.403286,-1.07046,-0.744753,-0.327793,-1.0729,-1.37582,0.280368,-1.2689,-0.703309,-0.401678,-1.17209,-0.437786,-1.07585,-1.45406,-0.607425,-1.71364,-1.83162,-1.60916,-1.37684,-1.05959,-0.855235,-0.597131,-0.993647,-0.271091,-1.53472,-1.15402
25.7439,0.711774,0.0180133,8,255,0,9.82644,-0.560684,-0.368323,-0.605201,-0.993517,-0.114614,0.0904908,0.278161,0.531289,-0.994125,-1.19005,-0.325131,0.030615,-0.247732,1.52067,0.108327,0.136984,0.273791,0.0861457,-0.812634,-1.06914,1.63765,-0.415508,-0.482265,0.719242,0.110517,1.16714,-0.48477,-1.10683,-0.154546,-1.51249,-0.0335541,-0.818837,-0.50572,0.450796,0.359793,1.59125,-0.652923,2.29454,-0.422501,0.4418,0.0431213,-0.714378,-0.960122,-0.609051,-0.406858,-0.712164,0.664224,-0.556641,-0.0591865,-0.133229,-0.256981,-0.852495,-0.943971,0.227229,-1.04267,-1.06147,-0.630734,-0.647752,-0.0650768,-1.09086,-1.11052,-0.843192,-1.64262,-1.08202,-1.93409,-1.46477,-1.04568,-0.755861,-0.222592,-1.70689,0.179642,-1.46467,-0.849083,-0.250006,-0.354101,0.105422,0.294426,0.146543,1.08608,0.335714,0.350939,0.423623,0.323929,-0.153583,-0.289862,1.14823,0.0574063,0.0219388,0.660286,0.336877,0.89825,0.0206078,-0.309887,0.196052,-0.525409,0.260334,-0.156878,0.00947724,0.517664,0.469315,1.12357,-0.0687298,1.49723,0.0536911,0.512884
33.8003,0.875957,0.0180133,8,255,0,-5.65924,-0.272548,-0.160202,0.121659,-0.34812,-0.275564,0.105688,-0.440818,0.489627,-1.26345,-0.963629,-0.331397,0.478939,-0.00113339,1.36967,0.683021,-0.521899,-0.168324,0.333335,-0.577036,-0.790349,1.34819,-1.41404,-0.0337428,0.344312,-0.671094,0.798876,-0.603342,-1.69129,-0.612649,-2.35723,-1.0469,-0.582914,-0.73118,-0.0384151,0.34374,0.864443,-0.452811,1.9352,-0.745316,0.0195605,0.0461246,-0.655907,-0.733194,-0.717144,-0.299914,-0.712678,0.510918,-0.518295,-0.198738,-0.43424,-0.190336,-0.924804,-0.988215,0.292822,-1.10536,-0.786613,-0.606969,-0.742243,0.122421,-0.970912,-0.93745,-0.750929,-1.80116,-1.24522,-1.75024,-1.42897,-1.10324,-0.807903,-0.481696,-1.50189,0.123271,-1.47909,-0.827524,-1.05944,-0.912637,-0.603079,-0.206316,-0.441373,0.229808,-0.106392,-0.696354,-0.523234,-0.277608,-0.72335,-0.827794,0.219294,-1.13317,-0.457339,-0.272233,-0.769404,-0.0496661,-0.736231,-1.26892,-0.740787,-1.59498,-0.953407,-0.726229,-0.798824,-0.459627,-0.272513,-0.0175629,-0.662526,0.506709,-0.805745,-0.43124
48.7216,0.318446,0.0180133,4,18,1,-5.77551,-0.436182,-0.245358,0.0967172,-0.267625,-0.325455,0.122434,-0.30275,0.488131,-1.29487,-0.884773,0.0420713,0.227682,0.357396,1.46116,1.33269,-0.558922,-0.161468,0.661858,-0.428405,-0.689785,1.43578,-1.20661,0.0522475,0.733261,-0.669859,0.561042,-0.771521,-1.60105,-0.490063,-2.23813,-1.12405,-0.755393,-0.871811,0.0581203,-0.115572,0.813399,-0.395531,1.96343,-0.938244,-0.462038,0.0383859,-0.608544,-0.748695,-0.576616,-0.40725,-0.621007,0.580653,-0.355175,-0.271722,-0.443095,-0.0212017,-0.905308,-1.00547,0.333405,-1.06886,-0.696768,-0.49058,-0.762154,-0.0228009,-1.00764,-0.925729,-0.721267,-1.72333,-1.2428,-1.85872,-1.50838,-1.1437,-0.826566,-0.49314,-1.48381,0.126079,-1.50506,-0.975886,-0.934814,-0.734635,-0.282214,-0.191611,-0.128294,0.410489,0.347777,-0.575577,-0.381568,0.0203233,-0.511868,-0.639455,0.3981,-0.891731,-0.277246,0.0551772,-0.629729,-0.028888,-0.679353,-1.08427,-0.541965,-1.39525,-0.851436,-0.671481,-0.728308,-0.27438,-0.359164,0.094295,-0.495821,0.655663,-0.760736,-0.528285
