# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-16 12:04:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc1f076453.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3879.7,0.798044,0.113381,5,63,0,3895.72,0.450924,-0.250093,1.20326,0.423354,0.369372,-0.433634,-1.29776,0.281732,-2.2367,0.401126,-0.845572,-0.650952,-1.49131,-0.725288,1.42223,0.283281,-0.0851432,-1.29485,0.671511,-1.58586,-0.78943,1.01743,0.0941202,0.4935,1.29942,-1.08732,-2.31508,-1.81403,1.63857,-0.961176,0.505135,0.244918,-0.830413,0.342328,2.03087,0.874278,0.820296,0.0172905,-0.84684,0.732656,-1.78578,0.85205,-0.394648,-0.200028,-1.04039,-0.274364,1.87315,0.734205,0.365781,-0.843927,1.12244,-1.13494,-0.338506,1.46835,0.545044,0.944424,1.75034,-0.636395,-1.86416,-1.36311,2.0895,-0.510252,0.956059,0.695842,-0.379489,0.793252,2.4818,0.294365,0.305701,0.495677,0.699904,0.324612,0.856409,0.299003,0.597401,0.549841,0.738924,0.568164,0.133178,0.324273,0.409561,0.699292,0.24556,0.756749,0.583828,0.187193,0.367015,0.280008,0.148004,0.653938,0.865781,0.796264,0.110122,0.624866,0.277668,0.332735,0.59375,0.311471,0.0771443
-3880.06,0.873284,0.113381,4,15,0,3901.31,0.541871,-0.312958,1.10988,0.272455,0.239133,-0.691562,-0.958821,0.204196,-2.49741,0.111929,-1.03434,-1.01927,-1.28889,-0.616147,1.34877,-0.264011,0.550341,-1.11108,0.187141,-1.0698,-0.925001,0.326645,0.173423,0.312424,0.819606,-1.12892,-1.93598,-2.04258,0.915891,-1.03874,0.189915,0.339331,-0.603205,0.670202,1.18758,0.814326,0.781003,-0.149691,-0.41695,0.746066,-1.95554,0.6538,-0.492471,-0.477402,-0.747022,-0.0742766,1.89064,0.277859,1.09221,-0.569209,0.729012,-0.527928,-0.38313,0.868516,0.715293,0.854294,1.36148,-0.587047,-1.39411,-1.50071,1.45776,-0.496867,0.731785,0.881202,-0.0613341,1.21207,1.72945,0.306969,0.314104,0.537353,0.602753,0.321679,0.87605,0.342134,0.620688,0.617134,0.678529,0.518561,0.131172,0.430979,0.251202,0.638581,0.325412,0.629,0.594628,0.295563,0.32843,0.298533,0.204,0.642687,0.801248,0.817681,0.18881,0.621723,0.324803,0.292929,0.515329,0.229334,0.150658
-3880.55,0.997365,0.113381,5,31,0,3894.4,0.445671,-0.341618,1.07959,0.294397,0.277975,-0.634955,-0.940973,0.320787,-2.30456,0.0505269,-0.994024,-0.953438,-1.26586,-0.546196,1.3413,-0.266529,0.545613,-1.04381,0.092214,-1.15097,-1.06907,0.24324,0.131423,0.311395,0.833309,-1.18894,-1.7539,-1.9574,0.925948,-1.13075,0.200864,0.306814,-0.576205,0.658848,1.17673,0.740068,0.723645,-0.189285,-0.495303,0.766457,-1.85889,0.496198,-0.548353,-0.507768,-0.82019,-0.100526,1.78697,0.179141,0.991283,-0.598143,0.537885,-0.705299,-0.623403,0.688911,0.577094,0.757066,1.27898,-0.743273,-1.30823,-1.51173,1.37162,-0.685082,0.646535,0.752485,-0.130535,1.10452,1.62241,0.322989,0.326591,0.54718,0.621355,0.317246,0.865167,0.378435,0.633753,0.624283,0.694277,0.52511,0.143445,0.455334,0.270659,0.645231,0.36868,0.669362,0.650992,0.334275,0.359602,0.319284,0.217724,0.677711,0.787217,0.819317,0.202358,0.664872,0.343771,0.32028,0.532587,0.248894,0.164873
-3882.01,0.933857,0.113381,5,31,0,3901.6,0.343731,-0.229113,1.08331,0.431272,0.649396,-0.500623,-0.75157,0.174554,-2.01727,0.40626,-0.451001,-0.661936,-0.946602,-0.437175,1.56694,-0.190531,0.558864,-1.07836,0.182002,-1.26028,-1.03961,0.768441,0.0673107,0.548022,1.38045,-0.84996,-1.90306,-1.59345,1.45966,-1.15912,0.184605,0.529023,-0.800487,0.908817,2.06316,0.775002,0.993126,-0.156892,-0.40784,0.518284,-1.67354,0.749991,-0.10727,-0.318206,-0.602871,-0.0934441,1.91067,0.1532,0.902595,-0.73463,0.525733,-0.916547,-0.695877,1.11217,0.411041,0.891753,1.72418,-0.506229,-1.55933,-1.24972,1.80339,-0.815387,0.528335,0.872753,-0.456756,1.25255,2.40689,0.315398,0.270295,0.539143,0.60057,0.373254,0.842048,0.320823,0.526792,0.578887,0.646313,0.523344,0.128905,0.461775,0.288518,0.67582,0.371513,0.714338,0.667273,0.247466,0.398662,0.290748,0.151334,0.623922,0.826257,0.777252,0.141439,0.693256,0.370905,0.294682,0.612244,0.222259,0.0826488
-3886.11,0.985848,0.113381,5,31,0,3901.72,0.290801,-0.05532,1.00689,0.305666,0.352571,-0.391815,-0.863722,0.604586,-2.86916,0.491302,-0.914799,-0.710897,-1.64973,-0.519038,1.37239,0.602613,0.128921,-1.02498,1.05605,-1.15222,-0.378132,0.99994,0.193488,0.540321,0.883139,-1.0983,-1.77236,-2.11962,1.36423,-0.650961,0.662836,0.31802,-0.318473,0.459891,1.77872,0.596467,0.643372,-0.101014,-0.572921,0.895387,-2.57836,0.782102,-0.623999,-0.420096,-1.35893,-0.228237,1.66319,0.893413,0.419722,-0.734181,1.34685,-0.861418,-0.0873316,1.29074,0.484288,0.831121,1.17394,-0.807503,-1.48156,-1.82882,1.65503,-0.36016,0.953637,0.608821,-0.0276724,0.750692,2.06952,0.355153,0.344485,0.525232,0.639437,0.289999,0.929456,0.313867,0.651127,0.603506,0.795586,0.556813,0.159334,0.290406,0.396583,0.675722,0.206386,0.702957,0.521819,0.215727,0.38124,0.303408,0.236144,0.691577,0.814808,0.861621,0.16043,0.589079,0.278154,0.352328,0.506918,0.320671,0.112095
-3886.28,0.927852,0.113381,5,31,0,3901.39,0.461356,-0.246086,1.37473,0.331117,0.452683,-0.684099,-1.04496,0.0187605,-1.59967,0.133624,-0.60987,-0.829094,-1.00944,-0.540896,1.5608,-0.267665,0.393446,-1.32946,0.0627706,-1.40234,-1.21545,0.525822,-0.0368097,0.409856,1.42809,-1.03905,-2.01508,-1.74656,1.37642,-1.19561,0.0428368,0.406014,-0.876654,0.57146,1.69814,0.792473,0.914039,-0.222743,-0.583606,0.480117,-1.13832,0.59498,-0.148514,-0.367738,-0.548084,-0.0795392,2.02216,0.193691,0.854803,-0.868099,0.524127,-0.940979,-0.754093,0.987179,0.424547,0.871212,1.88945,-0.577696,-1.55373,-1.28521,1.83777,-0.734254,0.504193,0.86737,-0.415298,1.03282,2.15949,0.311638,0.286174,0.555457,0.641897,0.382225,0.75737,0.355493,0.53706,0.590912,0.633691,0.519874,0.116896,0.451728,0.298426,0.70435,0.371888,0.719297,0.68007,0.27147,0.395429,0.295002,0.131307,0.640537,0.825451,0.783335,0.137315,0.675738,0.376556,0.295802,0.602357,0.262539,0.103448
-3880.22,0.999662,0.113381,5,31,0,3899.73,0.450241,-0.146327,1.20152,0.143129,0.179586,-0.41491,-1.16176,0.180976,-1.99654,0.303495,-0.563956,-0.889793,-1.63483,-0.668688,1.51267,-0.174482,0.285138,-1.28146,0.847685,-1.37436,-0.772731,0.739488,0.0992524,0.416263,1.42628,-1.15042,-2.22516,-1.67763,1.83535,-1.2322,0.4679,0.257571,-0.86726,0.339337,1.59232,0.59337,0.629827,0.0353319,-0.711518,0.631217,-1.54629,0.753736,-0.113714,-0.439552,-1.18459,-0.218447,1.96291,0.27576,0.73538,-0.831223,1.29793,-0.924123,-0.322489,1.18973,0.549494,0.866504,1.87652,-0.700177,-1.77492,-1.22739,2.28559,-0.781955,0.918141,0.707813,-0.417019,0.789578,2.04256,0.355862,0.34755,0.491168,0.670737,0.347235,0.824378,0.320008,0.528398,0.608152,0.765772,0.554396,0.123152,0.431494,0.324015,0.696613,0.214514,0.715882,0.579931,0.233307,0.365982,0.295982,0.132789,0.668227,0.855068,0.773362,0.0923237,0.686101,0.285337,0.330082,0.60277,0.312259,0.114806
-3881.78,0.976883,0.113381,4,15,0,3897.37,0.419675,-0.238054,1.11043,0.184759,0.568788,-0.589291,-1.06634,0.412682,-2.0532,0.224851,-1.30933,-0.955099,-1.47669,-0.649645,1.8782,0.0143494,0.493589,-0.954561,0.422636,-1.44256,-1.0498,0.532652,-0.141918,0.294947,1.14457,-0.938306,-2.05115,-2.09012,1.29794,-0.929189,0.42245,-0.124616,-0.923653,0.0919824,1.53911,0.604434,0.988463,-0.169616,-0.64666,0.832357,-1.63352,0.644526,-0.889653,-0.535424,-1.05702,-0.22997,2.29788,0.434025,0.913264,-0.534886,0.842311,-1.02288,-0.630126,0.952327,0.277757,0.714622,1.56425,-0.518631,-1.63148,-1.67044,1.71761,-0.509514,0.842125,0.295059,-0.503978,0.511658,1.95879,0.35333,0.271216,0.542303,0.656258,0.303147,0.836651,0.344224,0.708818,0.630747,0.742121,0.55724,0.0912989,0.393166,0.286332,0.630622,0.301048,0.735534,0.652518,0.278417,0.431004,0.328578,0.173038,0.626828,0.836372,0.841635,0.152179,0.624692,0.301087,0.426766,0.623394,0.374805,0.123598
-3879.49,0.834295,0.113381,4,31,0,3904.53,0.458806,-0.176378,1.11962,0.0495127,0.368033,-0.621405,-0.972901,0.336763,-1.95708,0.324776,-0.981855,-0.829135,-1.42688,-0.527162,1.67139,-0.0513355,0.356632,-0.880308,0.662078,-1.39039,-1.01103,0.909984,-0.143326,0.334888,1.04838,-0.87371,-1.97295,-2.26761,1.25086,-0.729814,0.488243,-0.0836861,-1.10036,0.240299,1.49129,0.508318,0.826839,-0.162599,-0.514096,0.795568,-1.49828,0.783581,-0.523049,-0.37033,-0.968078,-0.0683565,2.1302,0.40747,0.815437,-0.421503,1.12088,-0.931586,-0.552221,1.36879,0.315479,0.793694,1.50718,-0.414905,-1.51415,-1.80881,1.70967,-0.271008,0.947049,0.375119,-0.641558,0.699105,1.9501,0.375588,0.304314,0.540561,0.625766,0.310974,0.817317,0.313549,0.627861,0.591539,0.724736,0.517082,0.106196,0.399519,0.306733,0.603843,0.245847,0.717397,0.634651,0.202816,0.421778,0.311376,0.181357,0.602263,0.819675,0.859218,0.153206,0.56734,0.279479,0.407305,0.655105,0.332011,0.124543
-3874.84,0.983864,0.113381,4,31,0,3888.76,0.400921,-0.0554475,1.06769,0.215223,0.293458,-0.566131,-0.681765,0.426091,-2.03216,0.276576,-1.01256,-0.680839,-1.32404,-0.552393,1.62728,0.0562234,0.343476,-1.03917,0.519059,-1.34822,-0.842902,0.92616,-0.152383,0.474518,0.942096,-0.919132,-1.79765,-2.34333,1.33938,-0.969195,0.379234,0.149645,-1.13198,0.395619,1.58123,0.616145,0.694379,-0.16521,-0.280843,0.827012,-1.63124,0.677497,-0.611643,-0.279917,-0.923114,-0.151471,2.0282,0.457145,0.744397,-0.63825,0.91998,-0.947294,-0.441981,1.32708,0.248539,0.87544,1.34302,-0.518211,-1.39672,-1.94241,1.7403,-0.568273,0.780155,0.550566,-0.731061,0.79654,1.98215,0.350659,0.33306,0.541209,0.569753,0.304277,0.83634,0.33682,0.648316,0.569526,0.715676,0.537796,0.116274,0.387663,0.322043,0.654358,0.284962,0.720571,0.608731,0.209643,0.438183,0.294124,0.207014,0.626729,0.801664,0.874617,0.149275,0.638365,0.314286,0.365733,0.675038,0.310766,0.12109
-3883.55,0.909082,0.113381,4,15,0,3893.77,0.256898,-0.355331,1.21925,0.576717,0.716049,-0.552,-1.04232,0.138666,-2.2641,0.630807,-0.406858,-0.645206,-1.17016,-0.49326,1.52009,0.229881,0.19605,-1.31551,0.75145,-1.15223,-0.496807,0.597254,0.446673,0.528244,1.74983,-1.00068,-1.87171,-1.66677,1.69714,-0.788952,0.419,0.46356,-0.0552565,0.511039,2.03145,0.833615,0.972946,-0.295102,-0.785425,0.395564,-2.00721,0.887705,-0.14996,-0.388308,-0.913266,-0.236362,1.77698,0.486779,0.452948,-1.05861,1.00835,-0.895336,-0.239909,0.854152,0.703571,0.785142,2.00672,-0.743783,-1.61481,-1.40987,1.95404,-0.532054,0.675897,0.720458,0.201641,0.767936,2.28835,0.302881,0.274294,0.573245,0.686848,0.402379,0.881552,0.291584,0.53742,0.595875,0.713668,0.558817,0.144676,0.380653,0.38866,0.742425,0.267303,0.70999,0.559691,0.298563,0.331021,0.313213,0.118499,0.677822,0.834079,0.803746,0.124114,0.629962,0.337178,0.327292,0.44976,0.316926,0.0920927
-3887.12,0.985799,0.113381,4,15,0,3905.35,0.265561,-0.208316,1.25176,0.651107,0.505581,-0.292469,-0.844522,0.531818,-1.72602,0.727088,-0.673865,-0.626164,-1.13075,-0.201668,1.53258,0.256658,0.360867,-1.20957,0.864588,-1.47163,-0.737296,0.63894,0.249955,0.0584309,1.64242,-1.17167,-2.22243,-1.74195,1.96273,-0.429703,0.672668,0.322104,-0.763832,0.659376,1.69853,0.916669,0.771142,-0.0269077,-0.578961,0.797379,-1.46045,0.992649,-0.408304,-0.360603,-0.86519,0.0638933,1.79815,0.522219,0.626428,-0.944011,1.13015,-1.20606,-0.471735,0.904501,0.515516,0.323992,1.90798,-0.906109,-1.95687,-1.47639,2.2283,-0.164142,0.938229,0.587665,-0.498271,0.924937,1.9641,0.285637,0.316232,0.506727,0.640828,0.310586,0.811602,0.270389,0.600681,0.589186,0.703744,0.484032,0.142077,0.372334,0.348321,0.719909,0.244134,0.769602,0.615794,0.288126,0.373901,0.419703,0.129208,0.712203,0.876194,0.814027,0.0972381,0.540944,0.281258,0.357171,0.622053,0.283953,0.123024
-3896.35,0.986615,0.113381,4,15,0,3916.9,0.201259,-0.422401,1.38337,0.963857,0.625727,-0.305572,-0.486138,0.373762,-1.71521,0.813882,-0.396658,-0.142,-0.99808,-0.411329,1.03649,0.592928,0.600372,-1.25586,0.561344,-1.18327,-0.421882,0.821554,0.311621,0.318066,2.09092,-0.898487,-2.06656,-1.98202,1.30732,-0.762544,0.317759,0.568128,-0.78318,0.528705,1.77245,1.16512,0.826986,-0.104312,-0.284879,0.575021,-1.51395,1.01514,-0.195398,0.0592598,-0.796821,-0.21007,1.23775,0.794187,0.801632,-1.0546,0.762603,-0.982009,-0.220622,1.02281,0.512881,0.519326,2.29217,-0.697228,-1.8653,-1.78076,1.50858,-0.561285,0.519018,0.769388,-0.581921,0.729964,1.97371,0.237739,0.304283,0.526054,0.570742,0.360079,0.819645,0.265975,0.548695,0.485189,0.689294,0.552325,0.224828,0.31127,0.309677,0.741658,0.318081,0.727507,0.554933,0.26448,0.374518,0.37301,0.0917731,0.667573,0.865913,0.85579,0.181149,0.63675,0.373082,0.316612,0.641509,0.325203,0.121991
-3890.28,0.946908,0.113381,5,31,0,3920.21,0.000741578,0.33979,0.989652,0.741802,0.702153,0.13113,-0.237264,0.595431,-1.63126,0.659433,-0.685916,-0.395543,-0.882025,-0.804621,1.90981,0.185587,0.930245,-0.438444,0.800178,-0.863692,-0.682982,0.98367,0.404385,0.922179,0.928936,-1.01328,-1.70461,-1.60021,1.9093,-0.365739,0.838477,0.506793,-0.562002,0.567011,1.96975,0.742544,0.702895,0.131871,-0.236523,0.596173,-1.63052,0.660175,-0.685175,-0.394802,-0.881284,-0.80388,1.91055,0.186329,0.930986,-0.437702,0.800919,-0.862951,-0.68224,0.984412,0.405127,0.92292,0.929677,-1.01254,-1.70387,-1.59947,1.91004,-0.364998,0.839218,0.507534,-0.56126,0.567752,1.97049,0.322448,0.331171,0.46708,0.558857,0.35522,0.836241,0.3407,0.664893,0.597438,0.707088,0.690804,0.128919,0.453552,0.282725,0.607711,0.309829,0.703277,0.664238,0.272017,0.400081,0.284363,0.28299,0.733517,0.846039,0.831945,0.128976,0.59025,0.301699,0.375772,0.636744,0.361756,0.122336
-3887.89,0.955893,0.113381,5,31,0,3913.57,0.141868,-0.208778,1.17159,0.401208,0.673642,-0.555663,-1.06369,0.536572,-1.97361,0.527835,-0.242306,-0.598564,-1.1363,-0.00382391,1.45137,0.514141,0.179234,-1.32947,0.678686,-1.20293,-0.281561,1.139,0.164373,0.588612,1.87535,-0.608098,-1.47958,-1.70328,1.41185,-1.1286,0.378337,0.833792,-0.137528,0.991752,1.97236,0.543076,0.815509,-0.413795,-0.921818,0.678439,-1.83175,0.669703,-0.100438,-0.456697,-0.994433,0.138044,1.59324,0.656009,0.321101,-1.1876,0.820553,-1.06106,-0.139694,1.28087,0.306241,0.730479,2.01722,-0.46623,-1.33771,-1.56141,1.55372,-0.986737,0.520205,0.97566,0.00433991,1.13362,2.11423,0.367472,0.306718,0.601997,0.715412,0.33661,0.86197,0.338563,0.525088,0.61223,0.729963,0.465544,0.168929,0.341637,0.420407,0.766312,0.305646,0.742893,0.534867,0.217402,0.424033,0.32509,0.117407,0.614491,0.792114,0.826555,0.17455,0.728443,0.372804,0.273754,0.498915,0.243494,0.107721
-3878.48,0.858635,0.113381,4,15,0,3900.78,0.15937,0.133954,1.09756,0.384659,0.789435,-0.357489,-0.473006,0.722046,-1.64666,0.724912,-0.628091,-0.397987,-0.866396,-0.0296065,1.62568,0.567757,0.588302,-0.845101,0.983244,-1.28928,-0.615025,0.776207,0.487657,0.911891,1.55208,-0.748656,-1.7621,-1.81277,1.66934,-0.791042,0.454038,0.525877,-0.556834,0.925545,1.55734,0.544028,0.948805,-0.198119,-0.313636,0.881415,-1.48729,0.884282,-0.468721,-0.238617,-0.707026,0.129763,1.78505,0.727126,0.747671,-0.685732,1.14261,-1.12991,-0.455655,0.935577,0.647027,1.07126,1.71145,-0.589287,-1.60273,-1.6534,1.82871,-0.631672,0.613407,0.685246,-0.397465,1.08491,1.71671,0.367251,0.279125,0.549368,0.577773,0.292885,0.815672,0.292291,0.615081,0.559373,0.669744,0.467605,0.14368,0.325826,0.321329,0.665017,0.241841,0.755823,0.611983,0.281795,0.34366,0.255163,0.152976,0.643201,0.8324,0.83935,0.138392,0.652869,0.351282,0.335091,0.598078,0.252577,0.152295
-3880.17,0.976135,0.113381,4,15,0,3893.54,-0.0108349,0.338632,1.11474,0.861614,0.759945,-0.241944,-0.588819,0.589522,-1.56436,0.6167,-0.40316,-0.718699,-1.04076,-0.172177,1.97021,0.157793,0.814233,-0.864701,1.03096,-0.968193,-0.613479,1.42001,0.197869,0.941395,1.14227,-0.757893,-1.66987,-1.74446,1.26045,-0.750392,0.812226,0.80176,-0.0920188,0.903975,2.09465,0.850779,0.74911,-0.252779,-0.599654,0.578687,-1.57519,0.605865,-0.413995,-0.729533,-1.05159,-0.183012,1.95938,0.146958,0.803398,-0.875536,1.02012,-0.979028,-0.624314,1.40918,0.187034,0.93056,1.13144,-0.768728,-1.68071,-1.75529,1.24961,-0.761227,0.801392,0.790925,-0.102854,0.89314,2.08382,0.299269,0.321015,0.56286,0.645577,0.359235,0.828523,0.353003,0.602045,0.674703,0.74108,0.545626,0.123534,0.463326,0.309299,0.705896,0.265003,0.726915,0.651199,0.196363,0.453377,0.282811,0.243896,0.683246,0.842998,0.852619,0.222767,0.68162,0.309728,0.31197,0.525691,0.290462,0.11068
-3880.06,0.933418,0.113381,6,95,0,3899.49,0.933445,-0.395687,1.08802,-0.0571802,-0.0351611,-1.0726,-1.42184,-0.364038,-2.68997,-0.263969,-1.29611,-1.51375,-1.85975,-1.03453,0.831403,-0.765148,-0.067035,-1.99234,0.266015,-1.78299,-1.49228,0.650431,-0.41047,-0.145919,0.464087,-1.47539,-2.44798,-2.55092,0.896378,-1.45425,0.136518,-0.289515,-0.906849,0.364327,0.977731,0.876265,0.898284,-0.139159,-0.488395,0.569406,-1.75653,0.669475,-0.362662,-0.580302,-0.926301,-0.101089,1.76485,0.168297,0.86641,-1.0589,1.19946,-0.849549,-0.558832,1.58388,0.522975,0.787525,1.39753,-0.541945,-1.51453,-1.61748,1.82982,-0.520805,1.06996,0.64393,0.0265959,1.29777,1.91118,0.293952,0.289403,0.534734,0.619728,0.361374,0.852774,0.338614,0.589685,0.641137,0.716324,0.525251,0.146184,0.458025,0.296002,0.742479,0.231571,0.700473,0.636182,0.170247,0.372157,0.3127,0.198208,0.632265,0.819732,0.834447,0.138259,0.627336,0.25541,0.344359,0.493351,0.21454,0.128849
-3884,0.992614,0.113381,4,15,0,3896.56,0.826321,-0.250839,1.11194,-0.0699762,0.125957,-0.983865,-1.37972,-0.444313,-2.33037,-0.307881,-1.28441,-1.47187,-1.7558,-0.801662,0.754438,-0.486727,0.00265713,-1.94496,0.348534,-1.7358,-1.44288,0.561181,-0.754073,-0.0531412,0.227402,-1.27545,-2.43208,-2.55491,1.0851,-1.49849,0.048999,-0.342042,-0.915275,0.221986,0.85317,0.756344,0.952277,-0.157544,-0.553401,0.382008,-1.50405,0.518439,-0.458094,-0.645549,-0.929476,0.0246588,1.58076,0.339594,0.828978,-1.11864,1.17485,-0.909477,-0.616558,1.3875,0.0722475,0.773179,1.05372,-0.449125,-1.60576,-1.72859,1.91142,-0.672168,0.87532,0.484278,-0.088954,1.04831,1.67949,0.31944,0.278427,0.539305,0.634924,0.405643,0.818178,0.373217,0.612562,0.656007,0.716969,0.493836,0.170688,0.415908,0.303861,0.753736,0.235979,0.712893,0.649435,0.199807,0.481946,0.315792,0.258511,0.610431,0.832822,0.849232,0.128821,0.661988,0.294149,0.381242,0.522224,0.25955,0.157163
-3892.84,0.866081,0.113381,4,15,0,3911.91,0.780837,-0.850814,1.16096,-0.386763,-0.357032,-1.14323,-1.55108,0.462881,-2.68177,0.0184569,-1.20412,-1.05122,-1.69691,-1.27446,0.911299,-0.204425,-0.444989,-1.30071,-0.193872,-1.80763,-1.03496,0.0950422,-0.141916,-0.114793,0.832961,-1.77976,-2.26102,-1.97378,0.536156,-1.36926,-0.335534,0.23465,-1.32017,-0.161414,1.92984,0.394074,0.423805,-0.362391,-0.770246,1.24372,-1.90094,0.799294,-0.423278,-0.270387,-0.916078,-0.493625,1.69214,0.576412,0.335848,-0.519871,0.586965,-1.0268,-0.254125,0.875879,0.638921,0.666044,1.6138,-0.99892,-1.48018,-1.19294,1.31699,-0.588418,0.445304,1.01549,-0.539329,0.619424,2.71068,0.402737,0.395606,0.589619,0.683574,0.223789,0.869997,0.310177,0.604267,0.567188,0.714242,0.62096,0.155495,0.359759,0.416818,0.627118,0.357331,0.736294,0.563191,0.294032,0.345491,0.339383,0.166062,0.730846,0.8146,0.767267,0.211319,0.643002,0.390478,0.265907,0.631656,0.349913,0.0623464
-3893.28,0.98982,0.113381,4,31,0,3909.72,0.816974,-0.804767,1.10032,-0.371815,-0.41719,-1.1008,-1.68939,0.409405,-2.6089,0.0122894,-1.21556,-1.09201,-1.60904,-1.19655,0.818157,-0.259837,-0.562434,-1.22358,-0.184734,-1.70599,-0.906057,0.118822,-0.144545,-0.192841,0.861237,-1.68038,-2.238,-2.00597,0.584115,-1.45961,-0.261977,0.161602,-1.40671,-0.0450574,2.02523,0.445159,0.399784,-0.283822,-0.872418,1.22638,-1.79193,0.829263,-0.398591,-0.27504,-0.792062,-0.379578,1.63513,0.557137,0.25454,-0.40661,0.63224,-0.889012,-0.0890831,0.935796,0.672429,0.624133,1.67821,-0.86341,-1.42103,-1.18899,1.40109,-0.64264,0.554997,0.978576,-0.589734,0.771917,2.84221,0.390512,0.401364,0.570483,0.705249,0.226816,0.857163,0.303801,0.598349,0.56833,0.688274,0.593771,0.163129,0.36421,0.436706,0.600275,0.347003,0.708686,0.522256,0.28175,0.337953,0.348842,0.157333,0.703373,0.805499,0.766561,0.197643,0.65535,0.364706,0.273174,0.643304,0.316065,0.0550855
-3883.51,0.860464,0.113381,4,15,0,3906.72,0.899029,-0.504967,1.12174,0.0395198,0.110709,-1.22798,-0.917056,-0.520801,-2.34916,-0.274064,-1.20082,-1.10778,-1.95092,-0.838459,1.04751,-0.410882,0.0698638,-1.84888,0.265159,-1.85334,-1.46111,0.363215,-0.376671,-0.0393562,0.425349,-1.45538,-2.75248,-2.59261,0.997314,-1.15529,-0.254722,-0.468173,-0.991185,0.0905305,1.20787,0.938549,1.00974,-0.328955,-0.0180266,0.378228,-1.45013,0.624965,-0.301795,-0.208753,-1.05189,0.06057,1.94654,0.488147,0.968893,-0.949846,1.16419,-0.954307,-0.56208,1.26224,0.522358,0.859673,1.32438,-0.556349,-1.85345,-1.69358,1.89634,-0.25626,0.644307,0.430856,-0.0921561,0.98956,2.1069,0.281194,0.267031,0.581505,0.504507,0.406554,0.810018,0.348653,0.574881,0.551999,0.741137,0.484862,0.124932,0.38033,0.275101,0.721084,0.237907,0.72198,0.636934,0.220588,0.372301,0.297408,0.210091,0.635607,0.864532,0.844694,0.130523,0.563717,0.344273,0.393922,0.523023,0.270999,0.108428
