# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-18 19:00:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c28465284.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3902.87,0.681502,0.108382,4,15,0,3922.12,1.07635,-0.55356,1.42242,0.94569,-1.36335,0.473627,-2.93083,-1.90929,1.24359,-2.49501,-0.786947,-0.464956,0.713252,-2.06436,0.242664,-1.74126,-1.00718,-0.786103,-1.78693,-2.07544,-1.09772,-1.83067,0.128307,-1.01937,-1.00113,-1.73853,-2.64554,-1.68524,-2.09926,1.77076,1.06249,-0.1936,0.37729,0.335003,-1.13652,2.02204,-0.286996,1.54998,-1.85448,-0.832939,2.31994,-1.41866,0.289407,0.611398,1.78961,-0.988005,1.31902,-0.664904,0.0691751,0.290251,-0.710577,-0.999087,-0.0213702,-0.754317,1.20466,0.0569816,0.0752216,-0.662172,-1.56919,-0.60889,-1.02291,2.84711,2.13884,0.882754,1.45364,1.41136,-0.0601618,0.116908,0.571261,0.175089,0.864652,0.696976,0.0894849,0.805128,0.428149,0.35174,0.143121,0.728694,0.210982,0.660361,0.482713,0.427942,0.670529,0.730879,0.505342,0.680119,0.230647,0.485758,0.481203,0.659748,0.827668,0.647688,0.735538,0.0548309,0.105379,0.292607,0.189441,0.19602,0.515036
-3901.94,1,0.108382,4,15,0,3914.29,1.06062,-0.549409,1.4093,0.935091,-1.34964,0.387491,-2.94692,-1.94853,1.19287,-2.53749,-0.780648,-0.423258,0.697787,-2.04586,0.302113,-1.70888,-0.977723,-0.725591,-1.77407,-2.00491,-1.13939,-1.80032,0.176503,-1.01088,-1.0105,-1.75255,-2.6411,-1.6777,-2.06786,1.78879,1.03955,-0.157846,0.455874,0.308988,-1.17891,1.99571,-0.289028,1.44811,-1.88631,-0.887918,2.25348,-1.47687,0.279967,0.637357,1.7584,-0.985246,1.36273,-0.648264,0.0828921,0.335025,-0.713459,-0.944292,-0.0787763,-0.739709,1.23712,0.0497383,0.0501119,-0.691935,-1.58048,-0.617087,-1.00725,2.84941,2.10016,0.902769,1.51649,1.3696,-0.118297,0.119654,0.571758,0.190293,0.868334,0.70846,0.0950493,0.814099,0.430462,0.345844,0.146991,0.728148,0.203797,0.656619,0.479289,0.417019,0.671165,0.719966,0.519684,0.676932,0.224938,0.487568,0.487475,0.666397,0.829273,0.649556,0.732481,0.0547119,0.109081,0.288482,0.179979,0.202684,0.52954
-3895.36,0.942117,0.108382,4,15,0,3915.83,0.940169,-0.810412,1.27419,0.813385,-1.62468,0.219582,-2.65043,-2.05618,1.23354,-1.97761,-1.01613,-0.0237704,1.09026,-2.41244,0.348632,-1.5038,-0.790262,-0.75775,-1.35922,-1.75425,-0.886016,-1.75938,0.0589922,-0.703125,-0.914546,-1.69938,-2.20977,-1.57869,-1.96273,1.85268,1.4094,-0.648406,0.220773,-0.563968,-0.921252,1.75355,-0.684511,1.15975,-1.71026,-1.11601,2.17371,-1.03744,-0.0759561,0.916399,2.03043,-1.47227,1.2888,-0.563635,0.149907,0.182419,-0.419052,-0.814082,0.0541529,-0.819214,0.999161,0.237045,0.0256234,-0.759215,-1.2696,-0.638525,-1.02256,2.79285,2.34957,0.291764,1.16094,0.376201,0.0189172,0.147599,0.664745,0.238712,0.84687,0.753248,0.102136,0.738356,0.51898,0.285692,0.116045,0.813402,0.216056,0.637293,0.462593,0.454521,0.603256,0.692979,0.486465,0.694069,0.269106,0.441015,0.493594,0.681183,0.780675,0.65442,0.735471,0.0577116,0.0871001,0.427572,0.238496,0.407043,0.495271
-3911.75,0.919203,0.108382,4,15,0,3924.44,0.963132,-1.0417,1.34193,0.933805,-1.56513,0.671752,-3.10018,-1.63455,1.41798,-2.1137,-0.702774,-0.304747,0.0961927,-1.55648,0.336713,-1.14646,-0.710068,-0.259525,-1.43083,-2.37767,-0.803474,-1.59279,0.181317,-0.801765,-1.29629,-1.73277,-2.56175,-1.82572,-2.09638,1.40393,0.803212,-0.528182,0.820684,-0.0124206,-1.04661,1.89694,-0.601996,1.63488,-2.13705,-0.671416,2.38111,-1.15057,0.260359,0.658385,1.05932,-0.59335,1.29985,-0.183328,0.253064,0.703607,-0.467697,-1.41454,0.159658,-0.629656,1.14445,0.161367,-0.333158,-0.769638,-1.59862,-0.862592,-1.13325,2.36707,1.76634,0.434951,1.78382,0.950712,-0.083481,0.130455,0.646113,0.163162,0.894452,0.66182,0.0846246,0.759615,0.435276,0.341103,0.257438,0.644133,0.214191,0.545704,0.43707,0.331013,0.614839,0.804481,0.46017,0.652411,0.241504,0.459746,0.582528,0.683442,0.831825,0.703202,0.756438,0.0857188,0.145998,0.392945,0.143833,0.278742,0.520858
-3896.84,1,0.108382,4,15,0,3926.77,1.02117,-0.711935,1.34654,1.28343,-1.80166,0.64462,-2.91524,-1.94143,1.23309,-2.16079,-0.751014,-0.190858,0.450757,-2.08748,0.225228,-1.20763,-0.768664,-0.604507,-1.37778,-1.85861,-1.02311,-1.62786,-0.189909,-0.626233,-1.27177,-1.69282,-2.41854,-1.51164,-2.40776,1.58925,0.589646,-0.456275,0.260651,-0.709593,-0.881445,2.30459,-0.780493,1.66579,-1.89408,-0.920267,2.25426,-1.13963,0.270152,0.830308,1.47192,-1.06632,1.24639,-0.186464,0.252501,0.416658,-0.35661,-0.83744,-0.00194682,-0.606696,0.831257,0.394933,-0.250605,-0.671657,-1.39737,-0.490472,-1.38659,2.61041,1.61081,0.564891,1.28182,0.311573,0.13972,0.0907432,0.685786,0.158987,0.86922,0.715096,0.094983,0.757611,0.43287,0.30358,0.186651,0.743896,0.223325,0.546482,0.437208,0.397317,0.58822,0.697926,0.500487,0.647187,0.303379,0.40253,0.562325,0.661874,0.801767,0.620218,0.800048,0.0684712,0.166476,0.362417,0.217241,0.422731,0.465127
-3893.65,0.998846,0.108382,4,15,0,3909.14,1.04426,-0.720878,1.32288,0.73361,-1.81481,0.217678,-2.91906,-2.09742,1.03088,-2.31726,-0.906713,-0.490076,0.776766,-1.99239,-0.171749,-1.58498,-0.815911,-0.411289,-1.91677,-1.70383,-0.881338,-1.62968,-0.365485,-0.647708,-1.12802,-1.34565,-2.14161,-1.5159,-2.29672,1.58533,0.642798,-0.407376,0.425521,-0.537495,-1.05301,1.77787,-0.77055,1.26194,-1.8748,-1.05316,2.07514,-1.273,0.137546,0.554184,1.82103,-0.948133,0.872511,-0.540725,0.228349,0.63297,-0.872513,-0.659573,0.162921,-0.585418,0.678774,0.396552,-0.083759,-0.301394,-1.09735,-0.471642,-1.25246,2.62959,1.68706,0.636883,1.46978,0.506764,-0.00875082,0.144566,0.68364,0.220641,0.867013,0.741381,0.111536,0.781256,0.465668,0.364894,0.139311,0.72074,0.294732,0.631981,0.44316,0.346837,0.705268,0.659164,0.45936,0.642313,0.336535,0.402141,0.520928,0.574783,0.749763,0.615772,0.777725,0.0672579,0.156163,0.345951,0.186976,0.375952,0.502188
-3895.24,0.698897,0.108382,4,15,0,3907.73,1.10651,-0.508204,1.24327,0.48941,-1.49137,0.0140199,-3.03469,-2.36458,0.880439,-2.50042,-0.92145,-0.38084,0.691324,-2.57105,0.318307,-1.60503,-0.855763,-1.0131,-1.30209,-1.98946,-1.05569,-1.61711,-0.0951008,-0.865643,-0.841249,-1.91222,-2.75769,-1.53397,-2.12076,1.19566,0.755763,-0.608377,0.371707,-0.253681,-1.19836,1.59592,-0.38486,1.12053,-1.92818,-1.25807,1.98695,-1.3939,0.185064,0.725674,1.79784,-1.46453,1.42482,-0.498511,0.250751,0.0934149,-0.195576,-0.882951,0.0508195,-0.510593,1.01141,0.240871,0.265265,-0.805706,-1.65118,-0.427458,-1.01425,2.30217,1.86228,0.498137,1.47822,0.852833,-0.091845,0.168552,0.595045,0.245912,0.873048,0.778693,0.12058,0.801215,0.453866,0.326145,0.142114,0.812225,0.193907,0.622109,0.437639,0.476663,0.548739,0.707433,0.487298,0.624946,0.266703,0.440072,0.43407,0.691194,0.839051,0.605267,0.733851,0.0909431,0.134438,0.377978,0.185696,0.298839,0.522945
-3898.45,0.947065,0.108382,4,15,0,3915.81,1.11971,-0.576453,1.19387,0.376539,-1.44898,0.106612,-2.97856,-2.47984,0.845578,-2.528,-1.05418,-0.170355,0.617782,-2.52296,0.319992,-1.56414,-0.881602,-1.03551,-1.44889,-2.16698,-1.0366,-1.59956,-0.0628441,-0.970214,-0.846163,-1.96383,-2.8039,-1.49152,-2.26437,1.3385,0.67571,-0.680366,0.162392,-0.131773,-1.21871,1.49625,-0.329269,1.22633,-1.85885,-1.36013,1.96529,-1.40828,0.0655349,0.949358,1.7375,-1.40324,1.43971,-0.444428,0.238112,0.0841994,-0.32918,-1.04726,0.0831115,-0.479845,1.05687,0.149499,0.273551,-0.844114,-1.68419,-0.371804,-1.14465,2.45821,1.79542,0.439347,1.28211,0.98794,-0.0989929,0.182985,0.581582,0.226825,0.865163,0.79578,0.122895,0.803495,0.483622,0.279014,0.149631,0.802698,0.191591,0.609314,0.440752,0.478963,0.58156,0.740249,0.479234,0.617711,0.257908,0.462695,0.432036,0.699331,0.843459,0.591895,0.758533,0.0788399,0.142409,0.391896,0.217192,0.271319,0.524728
-3901.27,0.97602,0.108382,4,15,0,3921.57,1.14473,-0.42946,1.2595,0.565635,-1.58544,-0.0149947,-3.03428,-2.68607,0.765971,-2.45769,-0.785284,-0.0373086,0.699951,-2.45647,-0.0868604,-1.5431,-0.95197,-0.914442,-1.28684,-2.07609,-0.968253,-1.59437,-0.21579,-0.752587,-0.936506,-1.77954,-2.89573,-1.40728,-2.34472,1.01563,0.555265,-0.883519,0.215629,-0.172266,-1.31605,1.71036,-0.440706,1.12973,-1.88955,-1.54134,1.9107,-1.31296,0.359446,1.10742,1.84468,-1.31174,1.05787,-0.398376,0.192759,0.230287,-0.14211,-0.931362,0.176476,-0.449641,0.928939,0.392142,0.208223,-0.634809,-1.751,-0.262548,-1.19999,2.16036,1.69999,0.26121,1.36036,0.972463,-0.171323,0.153117,0.608427,0.24421,0.868705,0.82366,0.128902,0.788008,0.411094,0.248352,0.136499,0.787804,0.257717,0.598297,0.451959,0.442681,0.535468,0.717351,0.455995,0.610554,0.28314,0.403202,0.448131,0.653579,0.852079,0.565263,0.768522,0.103367,0.154466,0.435066,0.204182,0.27439,0.542726
-3905.66,0.719257,0.108382,4,31,0,3926.79,0.98179,-0.88539,1.3537,1.15406,-1.66689,0.453901,-3.14357,-1.46004,0.934468,-2.24685,-0.95758,-0.239755,0.887156,-1.78752,0.479262,-1.76407,-0.745874,-0.369002,-1.89815,-1.73345,-0.649919,-1.70475,-0.060782,-0.904409,-1.11496,-1.42804,-2.9254,-1.85755,-1.98132,1.41451,0.487607,-0.357433,0.964838,-0.465839,-1.01624,2.13585,-0.685099,1.43569,-2.16178,-0.478254,1.91626,-1.26506,0.0242099,0.742035,1.86895,-0.805732,1.46105,-0.782283,0.235917,0.612788,-0.916356,-0.75166,0.331871,-0.722957,0.921008,0.0773812,-0.133173,-0.44625,-1.94361,-0.875761,-0.999526,2.3963,1.4694,0.624358,1.94663,0.515951,-0.0344492,0.105661,0.664876,0.192213,0.896764,0.617336,0.128279,0.779895,0.493948,0.322559,0.133664,0.691199,0.188306,0.686172,0.441293,0.351423,0.714299,0.67954,0.417785,0.673258,0.284752,0.480664,0.533244,0.609747,0.874749,0.705943,0.730965,0.0834552,0.187034,0.348791,0.124921,0.3738,0.508611
-3910.38,0.950898,0.108382,4,15,0,3930.2,0.928052,-0.523817,1.14692,0.690752,-1.68712,0.207227,-2.77201,-2.44449,1.29692,-2.08575,-0.601778,-0.178843,0.92563,-2.45405,0.194665,-1.10957,-0.720153,-0.428663,-1.0927,-1.79894,-1.07703,-1.59151,0.298447,-0.699622,-0.571532,-1.76001,-2.79045,-0.839792,-1.90036,1.28093,1.76683,-0.732594,0.060788,-0.15815,-1.18598,1.6188,-0.759069,1.13528,-1.84395,-1.51644,2.22497,-1.15769,0.326274,0.749209,1.85368,-1.52599,1.12272,-0.181514,0.207898,0.499388,-0.164647,-0.870893,-0.148974,-0.663463,1.2265,0.228429,0.356519,-0.831961,-1.8624,0.0882598,-0.972306,2.20898,2.69488,0.195457,0.98884,0.769902,-0.257929,0.16537,0.681151,0.243188,0.863416,0.820014,0.0975301,0.760914,0.419147,0.320994,0.135441,0.82142,0.245508,0.545254,0.448212,0.377684,0.541069,0.704932,0.537175,0.660038,0.226795,0.44314,0.411802,0.696769,0.865576,0.477949,0.725579,0.0989467,0.0632763,0.451291,0.271141,0.3165,0.564127
-3908.48,0.999395,0.108382,4,15,0,3925.9,0.843898,-0.744885,0.891802,0.957495,-1.47696,0.443234,-2.54149,-1.45164,1.41214,-2.02267,-0.740087,-0.166682,0.678335,-1.53377,0.572807,-1.73527,-0.534701,-0.122438,-1.77237,-1.67124,-0.441779,-1.39003,-0.664775,-0.521195,-1.16728,-1.33823,-2.1712,-1.71644,-1.90063,1.7639,0.542603,-0.33221,0.869059,-0.128269,-0.736452,1.80139,-0.633061,1.28713,-1.69759,-0.607745,2.25604,-1.17877,0.10381,0.677215,1.52223,-0.689872,1.4167,-0.891369,0.309196,0.72146,-0.928474,-0.827338,0.402119,-0.54613,0.179123,0.322702,-0.323384,-0.494332,-1.3273,-0.872546,-1.05673,2.60779,1.3865,0.511688,1.71296,0.715628,0.107445,0.141682,0.653183,0.216339,0.84522,0.647426,0.0948298,0.764727,0.474071,0.336883,0.179133,0.665938,0.195179,0.709173,0.423311,0.327072,0.716766,0.695792,0.400803,0.633237,0.455339,0.420017,0.580149,0.621127,0.790393,0.705275,0.742065,0.0686385,0.199967,0.374798,0.152781,0.328356,0.473165
-3895.06,0.935685,0.108382,4,15,0,3924.19,0.914821,-0.626906,1.04549,0.744004,-1.51485,0.0482344,-2.80816,-1.84564,1.41288,-1.86772,-0.763312,0.0450453,0.503547,-2.17598,0.448287,-1.3585,-0.781683,-0.304762,-1.75398,-1.91478,-1.10675,-1.22265,0.0106103,-0.868149,-0.878037,-1.691,-2.3295,-1.62535,-2.03282,1.36146,0.623756,-0.717372,0.623523,-0.29248,-0.949325,1.65882,-0.600027,0.963055,-1.89334,-0.930818,2.3277,-0.952898,0.151509,0.959866,1.41837,-1.26116,1.36311,-0.443675,0.133138,0.610059,-0.839161,-0.999955,-0.191933,-0.307831,0.925431,0.0466717,0.0367841,-0.776182,-1.41468,-0.71053,-1.11799,2.27629,1.53858,0.197448,1.53834,0.62234,-0.0345039,0.15992,0.645663,0.276267,0.869136,0.717241,0.0888545,0.721698,0.462195,0.276905,0.194918,0.779226,0.203736,0.609134,0.466765,0.352046,0.698288,0.73105,0.547836,0.576356,0.283853,0.488334,0.490805,0.684857,0.804503,0.670518,0.753617,0.0931061,0.176742,0.450798,0.176776,0.349249,0.508625
-3895.61,0.989198,0.108382,4,15,0,3916.57,0.752381,-0.651093,1.02621,1.11743,-1.58785,0.708706,-2.57764,-1.79628,1.29019,-2.26523,-0.699973,-0.354863,1.09199,-1.75972,0.361028,-1.52485,-0.51994,-0.321055,-1.44997,-1.56568,-0.610051,-1.58941,-0.218629,-0.535339,-0.953516,-1.142,-2.41739,-1.15725,-1.81645,1.21282,1.42358,-0.111628,0.852485,0.357872,-1.08554,1.86981,-0.835465,1.46109,-1.82526,-1.0439,2.04257,-1.51285,0.0524083,0.397518,1.84437,-1.00734,1.11341,-0.772466,0.232441,0.431326,-0.697591,-0.813298,0.14233,-0.837031,0.533752,0.217042,-0.201135,-0.389616,-1.66501,-0.404873,-1.06407,1.9652,2.17596,0.640753,1.60487,1.11025,-0.333154,0.133564,0.697509,0.188301,0.861196,0.739603,0.114805,0.819483,0.486901,0.401909,0.136535,0.732499,0.247236,0.684054,0.44215,0.39381,0.667654,0.692812,0.464477,0.69784,0.369642,0.445951,0.550115,0.59619,0.84091,0.599858,0.743467,0.122905,0.10193,0.345076,0.167303,0.247824,0.582527
-3891.96,0.89354,0.108382,4,15,0,3919.13,0.807863,-0.500928,1.00291,1.11486,-1.50064,0.872461,-2.6261,-1.60133,1.34857,-2.08727,-0.794687,-0.155931,1.04174,-1.77061,0.377443,-1.25604,-0.648147,-0.260295,-1.37038,-1.69342,-0.584164,-1.63972,0.0685455,-0.503886,-0.77123,-1.06731,-2.39859,-1.29281,-1.93973,1.60374,1.11269,-0.0812619,0.501697,0.0298128,-1.28269,1.92272,-0.692774,1.68032,-1.81824,-0.793467,2.15644,-1.27941,0.0131757,0.651932,1.84961,-0.962747,1.18531,-0.448182,0.159716,0.547568,-0.562518,-0.885553,0.223699,-0.831856,0.876409,0.303977,0.0366331,-0.259447,-1.59073,-0.48495,-1.13186,2.4116,1.92055,0.726601,1.30956,0.837676,-0.474825,0.127558,0.666584,0.157053,0.860355,0.688575,0.103731,0.782349,0.496706,0.342554,0.135919,0.723672,0.2341,0.610207,0.460156,0.366429,0.637035,0.707972,0.444307,0.696747,0.293923,0.424585,0.490843,0.5645,0.830719,0.618916,0.756183,0.0822921,0.1278,0.325941,0.21256,0.302025,0.616525
-3902.5,0.759715,0.108382,4,15,0,3914.7,0.727975,-0.445465,0.945232,1.05229,-1.10821,0.578429,-2.39355,-1.96341,1.36441,-1.85162,-0.0908913,-0.10256,0.88804,-1.8951,0.45082,-1.30823,-0.561518,-0.108318,-1.19408,-1.47003,-0.261143,-1.08131,-0.521767,-0.710242,-0.889862,-1.39563,-1.79306,-1.60675,-1.63483,1.278,1.24449,-0.437589,0.526993,-0.297845,-1.10795,1.78027,-0.380235,1.3064,-1.66558,-1.23543,2.09238,-1.12364,0.637084,0.625415,1.61601,-1.16713,1.1788,-0.580259,0.166458,0.619658,-0.466103,-0.742051,0.466832,-0.353334,0.206209,0.0177335,-0.161887,-0.667653,-1.06508,-0.878771,-0.906851,2.00598,1.97247,0.290387,1.25497,0.430131,-0.379971,0.14427,0.59393,0.213089,0.840986,0.774768,0.109839,0.754663,0.345906,0.348551,0.165755,0.762625,0.235269,0.641127,0.458481,0.349859,0.614461,0.677444,0.385366,0.587426,0.44863,0.495567,0.540384,0.660977,0.743661,0.706567,0.712355,0.118577,0.122124,0.427909,0.221841,0.394095,0.593866
-3902.93,0.815925,0.108382,4,15,0,3930.49,0.736209,-0.611134,0.950966,1.0649,-1.2506,0.550247,-2.53138,-2.08486,1.20353,-1.64798,-0.15304,-0.158982,0.849629,-1.98291,0.559121,-1.39274,-0.414314,0.00121678,-1.35746,-1.28805,-0.408139,-1.06538,-0.396127,-0.607667,-0.990836,-1.41372,-1.83446,-1.56516,-1.66604,1.46042,1.47647,-0.523351,0.555229,-0.416538,-1.13399,1.80111,-0.514391,1.28646,-1.79517,-1.34865,1.93974,-0.911772,0.583169,0.577228,1.58584,-1.2467,1.29533,-0.656534,0.321895,0.737426,-0.621252,-0.551845,0.328071,-0.329167,0.340082,0.128543,-0.254627,-0.677509,-1.09825,-0.828954,-0.929834,2.19663,2.21268,0.212859,1.29144,0.319672,-0.397777,0.141716,0.625835,0.216453,0.85756,0.793909,0.125677,0.713363,0.358204,0.359571,0.16997,0.776727,0.214952,0.658481,0.420214,0.323567,0.650503,0.634564,0.41871,0.581557,0.415789,0.467909,0.563315,0.663182,0.749931,0.696134,0.717042,0.100054,0.0986176,0.446985,0.215609,0.420756,0.598153
-3897.4,0.843542,0.108382,4,15,0,3918.07,0.684167,-0.622096,1.03673,0.998663,-1.09946,0.420419,-2.64933,-1.70897,1.15974,-1.82365,-0.233705,-0.210095,0.906958,-2.15911,0.625184,-1.68146,-0.762361,0.215958,-1.12238,-1.37771,-0.77902,-1.19407,-0.0906971,-0.629174,-0.609343,-1.16694,-1.77451,-1.28097,-1.68188,1.53771,1.2856,-0.315712,0.726928,-0.246045,-0.958274,1.68283,-0.415294,1.10459,-1.96516,-1.0248,1.84391,-1.13949,0.450463,0.474072,1.59113,-1.47494,1.30935,-0.997293,-0.0781932,0.900125,-0.438212,-0.693545,-0.0948527,-0.5099,0.59347,0.0549937,0.0748242,-0.482772,-1.09035,-0.596803,-0.997717,2.22188,1.96976,0.368456,1.4111,0.438123,-0.274107,0.156721,0.602357,0.248882,0.877091,0.735906,0.13659,0.757585,0.389251,0.383653,0.169226,0.813807,0.212595,0.730526,0.519538,0.289025,0.607833,0.666755,0.523695,0.624783,0.355839,0.486255,0.481303,0.618402,0.748447,0.644924,0.73061,0.0978026,0.122414,0.408914,0.196061,0.392188,0.568101
-3896.13,0.997147,0.108382,4,15,0,3913.99,0.704582,-0.658228,1.06991,1.04514,-1.12342,0.393933,-2.62479,-1.70571,1.18065,-1.78899,-0.353918,-0.221867,0.952216,-2.16366,0.605434,-1.60932,-0.860867,0.207062,-1.12302,-1.39588,-0.830935,-1.23653,-0.122097,-0.653062,-0.595196,-1.19306,-1.78909,-1.27954,-1.67958,1.53887,1.24726,-0.310821,0.690389,-0.159,-1.00508,1.74972,-0.418833,1.09851,-1.92021,-1.00113,1.88523,-1.08441,0.350663,0.482715,1.6568,-1.45908,1.31002,-0.904737,-0.156285,0.911644,-0.418441,-0.691298,-0.126353,-0.531948,0.582485,0.05152,0.109386,-0.488477,-1.08451,-0.574954,-0.974998,2.24345,1.95184,0.393761,1.39497,0.545582,-0.300502,0.148083,0.603204,0.250018,0.872162,0.731281,0.131789,0.747327,0.413222,0.381611,0.160192,0.811392,0.212484,0.711922,0.538992,0.286664,0.60311,0.666256,0.531546,0.629937,0.358361,0.487123,0.472681,0.619748,0.747347,0.639906,0.726115,0.0959158,0.124353,0.402812,0.198615,0.36689,0.574565
-3892.17,0.97685,0.108382,4,15,0,3909.08,0.707741,-0.682446,1.15615,1.13982,-1.13114,0.312496,-2.71786,-1.81219,1.38326,-1.86375,-0.490098,0.1568,0.918293,-1.89029,0.539405,-1.38017,-0.46274,-0.26613,-1.40439,-1.51001,-0.433174,-1.35805,-0.24839,-0.138657,-0.633056,-1.07093,-2.03572,-1.30875,-1.97375,1.89042,1.58081,-0.221538,0.460922,-0.20816,-0.66956,1.84756,-0.423401,1.02024,-2.01012,-1.10445,2.091,-1.15601,0.217642,0.864541,1.62603,-1.18255,1.24715,-0.672433,0.245001,0.441611,-0.69665,-0.802268,0.274567,-0.650307,0.459351,0.569084,0.0746853,-0.363189,-1.32798,-0.601005,-1.26601,2.59816,2.28855,0.486203,1.16866,0.499581,0.0381809,0.13616,0.604297,0.264981,0.881855,0.751093,0.109974,0.760607,0.445803,0.296392,0.164374,0.765406,0.223195,0.662048,0.439054,0.391357,0.667445,0.690459,0.431786,0.65708,0.38714,0.361448,0.481337,0.589812,0.790506,0.645886,0.780059,0.069257,0.0920753,0.380789,0.237097,0.377639,0.490456
-3890.27,0.829243,0.108382,6,79,0,3905.57,0.823571,-0.775256,1.13992,1.11793,-1.28769,0.385072,-2.95506,-1.62,1.31991,-1.81392,-0.58974,0.146773,1.0805,-1.90463,0.562601,-1.25899,-0.831236,-0.281429,-1.35063,-1.6207,-0.692935,-1.34475,-0.210091,-0.629898,-0.787694,-1.10887,-2.0113,-1.3316,-2.05152,1.52788,1.40202,-0.386295,0.542442,-0.203269,-0.606381,1.9415,-0.464121,1.20864,-2.13149,-0.796427,2.14348,-0.990349,0.233831,0.970343,1.90407,-1.08106,1.38617,-0.435422,-0.00766501,0.542142,-0.52706,-0.797126,0.130635,-0.521179,0.613479,0.193673,0.0358765,-0.285301,-1.18773,-0.508031,-1.22795,2.35145,2.22559,0.437276,1.36601,0.620302,0.21719,0.125483,0.613991,0.229941,0.893926,0.68921,0.104942,0.729157,0.441807,0.274812,0.129649,0.746694,0.20002,0.607168,0.501916,0.367689,0.628797,0.689359,0.467388,0.627423,0.351266,0.451733,0.491032,0.570845,0.766335,0.624345,0.77346,0.0869504,0.0974761,0.39239,0.203265,0.349713,0.445915
-3899.65,0.978511,0.108382,4,15,0,3910.49,0.806396,-0.928847,1.0093,0.795856,-1.27061,0.317417,-2.64645,-1.96029,1.3388,-2.14634,-0.759489,0.161831,1.0747,-1.62134,0.66219,-0.897024,-0.612641,-0.0792078,-1.47753,-1.53225,-0.850661,-1.37134,-0.22322,-0.606969,-1.10053,-1.33747,-2.20454,-0.845743,-1.81143,1.61805,1.55577,-0.437895,0.572685,-0.2706,-0.534654,1.60225,-0.464211,1.12381,-1.84006,-1.15389,2.14519,-1.33994,0.0469069,0.968226,1.8811,-0.814948,1.46859,-0.090628,0.193755,0.727188,-0.671136,-0.725852,-0.0442655,-0.564941,0.583176,0.199427,-0.294138,-0.531073,-1.39814,-0.0393475,-1.00503,2.42444,2.36217,0.368501,1.37908,0.535795,0.271742,0.167667,0.614013,0.245305,0.862955,0.760221,0.104781,0.792481,0.488275,0.275234,0.132263,0.693163,0.187158,0.522641,0.451712,0.325812,0.661757,0.673894,0.511065,0.637595,0.358202,0.450308,0.573009,0.629733,0.801889,0.509836,0.732047,0.0813276,0.0861036,0.408903,0.201157,0.369166,0.432479
