# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-21 14:09:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c60c12b4a.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3897.85,0.969759,0.0831045,4,15,0,3912.8,0.200026,-0.0801029,1.05886,1.5415,-0.964111,0.998469,-2.71063,-1.28204,1.66505,-1.28059,-0.143891,0.479806,1.27294,-1.38728,1.49617,-0.828326,-0.218927,0.108006,-0.623593,-0.848845,-0.262436,-0.577557,0.332572,-0.0870489,-0.207399,-0.661309,-1.54383,-0.703981,-1.37092,2.12825,2.05176,0.446257,1.56814,0.948264,0.0105648,1.74153,-0.764085,1.19849,-2.5106,-1.08201,1.86508,-1.08057,0.0561355,0.679832,1.47297,-1.18725,1.69619,-0.6283,-0.0189012,0.308032,-0.423566,-0.648819,-0.0624102,-0.377531,0.532598,0.112977,-0.00737281,-0.461283,-1.3438,-0.503955,-1.1709,2.32828,2.25178,0.646283,1.76817,1.14829,0.210591,0.149119,0.68224,0.231743,0.924882,0.746875,0.134112,0.746601,0.48597,0.336299,0.186492,0.76625,0.154963,0.652104,0.504725,0.423595,0.604336,0.656744,0.515597,0.593278,0.369911,0.471786,0.501843,0.613319,0.793114,0.623388,0.763307,0.0888079,0.0951956,0.343828,0.145771,0.240801,0.447546
-3902.49,0.882077,0.0831045,4,15,0,3924.22,0.18578,-0.108051,1.08382,1.69619,-0.792989,0.957812,-2.82103,-1.15844,1.7958,-1.4025,0.108249,0.546048,1.24005,-1.38258,1.34385,-0.66718,-0.0952273,0.300484,-0.81585,-1.03811,-0.333934,-0.490759,0.322395,-0.356444,-0.157026,-0.733283,-1.35346,-0.872119,-1.50524,1.9681,1.90627,0.65949,1.85098,0.795039,0.054461,1.88197,-0.607209,1.14359,-2.63525,-0.97266,1.98158,-1.21672,0.294029,0.731828,1.42583,-1.1968,1.52963,-0.4814,0.0905524,0.486264,-0.630071,-0.85233,-0.148155,-0.304979,0.508175,-0.170665,0.0287539,-0.547504,-1.16769,-0.68634,-1.31946,2.15388,2.09205,0.84527,2.03676,0.980818,0.240241,0.132163,0.647304,0.241662,0.933096,0.725649,0.12115,0.771487,0.427018,0.324794,0.193749,0.767955,0.178048,0.618078,0.477377,0.380774,0.652505,0.701056,0.536971,0.575659,0.375622,0.542563,0.492812,0.633556,0.762726,0.665152,0.789091,0.103969,0.109872,0.300426,0.115397,0.272729,0.440227
-3904.31,0.989445,0.0831045,5,31,0,3923.33,0.351472,-0.177694,1.16354,2.09313,-0.95391,0.952912,-1.79907,-1.06194,1.60372,-1.82252,0.157735,0.23748,1.68505,-1.41233,0.740797,-1.15199,-0.416962,-0.221141,-0.995174,-1.42179,-0.544858,-1.07603,0.430476,-0.587601,-0.504787,-0.758731,-1.62219,-0.76022,-1.55127,2.11884,2.09567,0.222402,0.75663,0.581817,-0.201942,2.44461,-0.602438,1.30438,-1.4476,-0.710467,1.95519,-1.47104,0.509207,0.588952,2.03652,-1.06085,1.09227,-0.80052,-0.0654895,0.130331,-0.643702,-1.07032,-0.193386,-0.724562,0.781949,-0.236128,-0.153315,-0.407259,-1.27071,-0.408748,-1.1998,2.47032,2.44714,0.573875,1.1081,0.933289,0.14953,0.0798339,0.646214,0.213428,0.809629,0.670504,0.123988,0.813216,0.375379,0.356875,0.115421,0.742854,0.251191,0.690086,0.516367,0.467463,0.65559,0.744657,0.548196,0.673611,0.3139,0.558759,0.538254,0.60043,0.780865,0.600788,0.768489,0.0779655,0.079648,0.360343,0.248225,0.282258,0.462687
-3898.28,0.985195,0.0831045,4,15,0,3921.98,0.358797,-0.204552,1.13341,1.91515,-0.997674,1.14124,-2.08256,-0.97714,1.43153,-1.82141,0.0770715,0.332583,1.69614,-1.43193,0.857445,-0.960405,-0.115461,-0.162985,-1.22972,-1.30462,-0.409326,-0.773833,0.361294,-0.587822,-0.458077,-0.929659,-1.55269,-0.893341,-1.61734,2.01381,1.98589,0.105692,0.7955,0.586657,-0.208715,2.27395,-0.638877,1.50004,-1.72377,-0.618343,1.79033,-1.46261,0.435869,0.69138,2.05494,-1.07314,1.21624,-0.601608,0.243337,0.195812,-0.870923,-0.945821,-0.0505292,-0.415036,0.720091,-0.229025,-0.0992802,-0.570862,-1.19389,-0.534544,-1.25854,2.3726,2.34469,0.464489,1.1543,0.945454,0.150082,0.0933036,0.6545,0.18242,0.848613,0.649842,0.143032,0.811931,0.392726,0.333726,0.113554,0.745193,0.228598,0.646024,0.439464,0.451203,0.704938,0.720274,0.51263,0.602295,0.327373,0.557007,0.5248,0.638962,0.767437,0.630542,0.778775,0.0852859,0.0874889,0.385921,0.239705,0.2798,0.46255
-3896.53,0.830954,0.0831045,4,15,0,3923.79,0.279631,-0.123845,1.11389,1.99861,-1.03213,1.14814,-1.84829,-1.4764,1.95722,-1.40302,-0.29826,0.388363,1.33804,-1.52669,1.22538,-1.07984,-0.0965374,-0.0437679,-1.03737,-1.15128,-0.175497,-1.07916,0.331958,-0.460362,-0.0214383,-1.00754,-1.7971,-0.418686,-1.69196,2.04062,1.57711,0.00296423,1.26989,0.442644,-0.185791,2.27825,-0.752497,1.42777,-1.56866,-1.19676,2.23685,-1.12339,-0.0186295,0.667993,1.61768,-1.24706,1.50501,-0.800212,0.183093,0.235863,-0.757738,-0.871647,0.104134,-0.799533,0.611589,-0.180732,0.258192,-0.727913,-1.51747,-0.139056,-1.41233,2.32025,1.85674,0.282595,1.54952,0.722275,0.0938393,0.0929408,0.679723,0.193446,0.827592,0.767949,0.0964894,0.754616,0.504657,0.338946,0.165526,0.77679,0.181679,0.69002,0.454354,0.441306,0.680862,0.705088,0.47399,0.689875,0.351697,0.54506,0.435808,0.674347,0.820166,0.534708,0.804133,0.0894595,0.135083,0.429818,0.175155,0.326892,0.476557
-3895.14,0.972807,0.0831045,5,31,0,3911.62,0.472318,-0.133225,1.31625,1.53612,-1.14749,1.0836,-2.55752,-1.30269,1.88116,-1.6511,-0.0607132,0.221267,1.87261,-1.61925,0.966906,-1.16931,-0.154454,-0.285395,-1.14545,-1.32781,-0.304172,-1.39752,0.29353,-0.589552,-0.403281,-0.934568,-2.0032,-0.702293,-1.78794,1.67325,1.7149,-0.149496,1.20978,0.20875,-0.423327,2.00844,-0.675168,1.55592,-2.0852,-0.830367,2.35348,-1.17878,0.411605,0.693585,2.34493,-1.14694,1.43922,-0.696989,0.317864,0.186923,-0.673133,-0.855495,0.168146,-0.925199,0.765848,-0.117234,0.0690368,-0.46225,-1.53088,-0.229975,-1.31563,2.14557,2.18722,0.322822,1.6821,0.681068,0.048991,0.11832,0.662659,0.174232,0.889457,0.696433,0.0867898,0.764729,0.398527,0.333236,0.0874696,0.758951,0.191666,0.66752,0.421196,0.453405,0.662204,0.701719,0.458062,0.7161,0.317378,0.529275,0.482748,0.613548,0.822136,0.557242,0.788453,0.104746,0.100904,0.419988,0.156818,0.336023,0.487755
-3900.51,0.981855,0.0831045,4,15,0,3914.2,0.392712,-0.110418,1.30618,1.38718,-1.03398,1.06787,-2.48335,-1.12295,1.77566,-1.44592,-0.308213,0.265954,1.92931,-1.84411,0.914967,-1.06574,0.0420405,-0.284221,-0.844098,-1.23959,-0.271398,-1.35455,0.580108,-0.52929,-0.478815,-0.854314,-1.91245,-0.755167,-1.83414,1.38767,2.00347,0.164541,0.987902,0.396076,-0.475775,1.77989,-0.641267,1.46058,-2.09064,-0.730238,2.16838,-1.05321,0.0844991,0.658666,2.32203,-1.4514,1.30768,-0.673031,0.434752,0.108491,-0.451386,-0.846875,0.121314,-0.961837,0.972819,-0.136578,-0.0861029,-0.461602,-1.51973,-0.362455,-1.44143,1.78038,2.39618,0.557253,1.38061,0.788787,-0.0830637,0.144317,0.65504,0.188378,0.88999,0.674857,0.102626,0.74139,0.478888,0.341039,0.0893151,0.810214,0.212876,0.662181,0.392992,0.472904,0.610969,0.699911,0.469709,0.723489,0.274319,0.534091,0.521512,0.613394,0.820499,0.589635,0.808676,0.144256,0.0834641,0.364183,0.200911,0.312429,0.520754
-3902.09,0.979473,0.0831045,5,31,0,3921.27,0.285468,-0.301409,1.48289,1.75121,-1.13562,0.803649,-2.37672,-1.52134,1.69597,-1.6366,0.0405336,0.23347,1.69184,-1.47428,1.21973,-1.10373,-0.227962,0.804748,-0.958318,-0.925633,-0.163135,-0.488557,0.368294,0.0460996,-0.476654,-0.820673,-1.39829,-0.962263,-1.46652,2.38122,1.50451,-0.258398,1.01733,0.473191,-0.500258,2.03668,-0.85015,1.08912,-2.09125,-1.23587,1.98144,-1.35113,0.326002,0.518938,1.97731,-1.18881,1.5052,-0.818264,0.057506,1.09022,-0.67285,-0.640165,0.122333,-0.203089,0.653762,0.331568,-0.191185,-0.535205,-1.11283,-0.676795,-1.18106,2.66669,1.78998,0.0270708,1.30279,0.758659,-0.21479,0.115405,0.700599,0.251785,0.89005,0.774844,0.121166,0.794314,0.419214,0.373101,0.121606,0.766528,0.181652,0.693868,0.485627,0.251578,0.662141,0.654791,0.469455,0.550598,0.342142,0.417859,0.547651,0.630696,0.752656,0.663023,0.765138,0.0649679,0.143075,0.493233,0.213695,0.318937,0.553492
-3893.23,0.997084,0.0831045,4,15,0,3916.03,0.242187,0.133739,1.56938,1.77327,-1.00978,1.01498,-2.01345,-1.15792,2.22966,-1.50621,-0.0892069,0.452185,1.69781,-1.69201,1.37643,-0.74729,-0.119938,0.524568,-0.787032,-1.0301,-0.44367,-0.929972,0.60722,0.0819619,-0.435217,-1.02537,-2.03788,-0.891839,-1.34243,2.30393,1.57935,0.0290031,1.15169,0.489156,-0.41652,2.01545,-0.767594,1.25717,-1.77126,-0.91573,2.47185,-1.26402,0.15298,0.694372,1.94,-1.44982,1.61861,-0.505103,0.12225,0.766755,-0.544845,-0.787914,-0.201482,-0.687785,0.849407,0.324149,-0.19303,-0.783179,-1.79569,-0.649652,-1.10024,2.54612,1.82153,0.271191,1.39388,0.731343,-0.174333,0.11759,0.683,0.221461,0.854614,0.714171,0.0778552,0.779718,0.461829,0.333061,0.125648,0.809971,0.165396,0.623658,0.469476,0.317182,0.632939,0.687383,0.550201,0.665474,0.299557,0.419665,0.548108,0.686365,0.857624,0.656932,0.750306,0.0726878,0.13925,0.432615,0.198789,0.3249,0.543473
-3900.3,0.894047,0.0831045,5,31,0,3919.17,0.367971,-0.116704,1.24892,1.41309,-1.02496,1.37895,-2.50435,-1.64175,1.63961,-1.76752,-0.186899,0.421983,1.22987,-1.83175,0.460634,-0.852569,-0.0761667,-0.13089,-0.899683,-1.3088,0.0649905,-1.08531,0.127308,-0.183579,-0.290104,-0.82347,-1.88071,-0.949385,-1.56464,1.47741,2.0319,0.520282,1.24138,0.40823,-0.452109,1.78106,-0.656986,1.74693,-2.13638,-1.27378,2.00758,-1.39955,0.181072,0.789954,1.59785,-1.46378,0.828605,-0.484598,0.291805,0.237081,-0.531712,-0.940828,0.432962,-0.717341,0.49528,0.184393,0.0778678,-0.455499,-1.51274,-0.581413,-1.19667,1.84538,2.39987,0.888253,1.60935,0.776202,-0.0841379,0.144172,0.658583,0.148435,0.894389,0.781389,0.118409,0.802113,0.454855,0.312178,0.168283,0.81211,0.30394,0.618833,0.427562,0.441006,0.629882,0.719267,0.393419,0.672021,0.378651,0.454032,0.480543,0.611946,0.819467,0.641393,0.767932,0.136416,0.0831826,0.29147,0.166679,0.315139,0.521022
-3900.28,0.999207,0.0831045,5,63,0,3918.13,0.343797,0.294429,1.22674,1.16636,-0.921678,1.38851,-2.28628,-1.69718,1.83963,-1.80157,-0.0706746,0.382161,1.43309,-1.64171,0.573833,-0.69516,-0.302392,0.203504,-0.815797,-0.990832,-0.263165,-1.20548,0.431757,-0.178074,-0.468216,-0.995374,-1.63167,-0.83588,-1.40433,1.59143,2.37038,0.312027,1.17924,0.0953528,-0.414219,1.51016,-0.577881,1.7323,-1.94248,-1.35338,2.18343,-1.45777,0.273123,0.725959,1.77689,-1.29792,0.917631,-0.351362,0.0414055,0.547301,-0.471999,-0.647035,0.0806326,-0.861684,0.775554,0.165723,-0.124418,-0.651576,-1.28788,-0.492082,-1.06053,1.93522,2.71418,0.655825,1.52304,0.43915,-0.0704214,0.180916,0.64058,0.150293,0.874624,0.794681,0.101248,0.811192,0.432141,0.326082,0.144688,0.785484,0.285441,0.586948,0.48965,0.366491,0.615857,0.656342,0.479853,0.703012,0.315279,0.458664,0.531064,0.657366,0.783787,0.620597,0.742792,0.126173,0.0621419,0.341678,0.179015,0.391943,0.517598
-3898.36,0.997737,0.0831045,4,15,0,3918.01,0.282023,-0.19583,1.29784,1.64455,-0.910757,0.665127,-2.41397,-0.682118,1.58279,-1.24443,-0.247993,0.419562,1.33391,-1.22201,1.00948,-1.01501,-0.0388094,0.0326866,-1.01525,-1.46778,-0.344825,-0.82347,0.25745,-0.046587,-0.426741,-0.869024,-1.99405,-0.496808,-1.40116,2.02097,2.14996,0.329986,0.879071,0.654916,-0.531365,1.92657,-0.628734,0.94715,-2.13195,-0.400095,1.86481,-0.962407,0.0340298,0.701585,1.61593,-0.939989,1.2915,-0.732991,0.243214,0.31471,-0.733225,-1.18576,-0.0628022,-0.541447,0.539473,0.235436,-0.144718,-0.587001,-1.71203,-0.214785,-1.11914,2.30299,2.43199,0.61201,1.16109,0.93694,-0.249342,0.12713,0.652202,0.279458,0.89397,0.59871,0.134144,0.723603,0.491493,0.331461,0.165767,0.719097,0.215599,0.675461,0.439495,0.421966,0.675513,0.765982,0.515695,0.632149,0.36831,0.441411,0.536116,0.642677,0.847099,0.553491,0.753829,0.0908755,0.0807658,0.351601,0.238468,0.281519,0.562014
-3893.71,0.986973,0.0831045,5,63,0,3914.27,0.0322906,0.080726,1.16929,1.8867,-0.526765,1.23887,-1.32838,-0.636706,2.06741,-1.31504,-0.0168709,0.661562,1.87906,-1.15558,1.16217,-0.702646,0.262204,0.105493,-0.869918,-1.00541,0.145369,-0.436799,0.434746,0.182438,-0.0404309,-0.53699,-1.34306,-0.409596,-1.20543,2.27812,2.08576,0.486466,1.62582,0.766523,-0.109897,1.91899,-0.494474,1.27116,-1.29609,-0.604415,2.09971,-1.28275,0.0154197,0.693853,1.91135,-1.12329,1.19446,-0.670356,0.294495,0.137784,-0.837627,-0.973115,0.17766,-0.404509,0.467037,0.214728,-0.00814027,-0.5047,-1.31077,-0.377305,-1.17314,2.31041,2.11805,0.518757,1.65811,0.798814,-0.0776062,0.127974,0.62116,0.219059,0.785176,0.646666,0.109125,0.782918,0.496145,0.333177,0.12883,0.754598,0.232462,0.661583,0.426904,0.465608,0.697965,0.72574,0.455701,0.59977,0.385318,0.446523,0.502035,0.623563,0.787642,0.593223,0.763712,0.0902646,0.107355,0.373143,0.160016,0.310279,0.519392
-3893.33,0.990654,0.0831045,5,31,0,3912.89,-0.034677,0.229672,0.945827,1.62271,-0.85506,1.21523,-2.38034,-1.1075,2.09854,-0.978237,0.430464,0.887696,1.66551,-1.08715,1.40409,-0.279787,0.119355,0.894708,-0.252426,-0.843509,-0.0110953,-0.901533,0.933997,0.286512,-0.0315126,-0.514338,-1.46156,-0.508232,-0.944828,2.57091,2.03681,0.374648,1.51615,0.508898,-0.04176,1.58803,-0.889737,1.18056,-2.41502,-1.14218,2.06386,-1.01291,0.395787,0.853019,1.63084,-1.12182,1.36941,-0.314464,0.0846777,0.860031,-0.287103,-0.878186,-0.0457723,-0.93621,0.89932,0.251835,-0.0661896,-0.549015,-1.49624,-0.542909,-0.979505,2.53623,2.00214,0.339971,1.48148,0.474221,-0.076437,0.169662,0.708836,0.234952,0.917966,0.75808,0.112659,0.73359,0.402325,0.2988,0.163716,0.754327,0.202715,0.577975,0.478843,0.297333,0.571287,0.706446,0.511441,0.718333,0.28919,0.437372,0.516541,0.633907,0.817012,0.632489,0.72701,0.0733571,0.118979,0.415817,0.185205,0.383618,0.5191
-3894.33,0.962359,0.0831045,6,127,0,3911.28,0.477585,-0.225239,1.42822,1.26941,-1.32716,0.75057,-2.82479,-1.64026,1.63368,-1.54965,-0.172079,0.391479,1.40855,-1.66047,0.871491,-0.646965,-0.452672,0.421853,-0.837294,-1.48264,-0.574391,-1.41596,0.404263,-0.407513,-0.58522,-0.878512,-2.07905,-1.00392,-1.54992,2.18022,1.4846,-0.0741729,0.955243,0.0156715,-0.684349,1.747,-0.849577,1.22816,-2.34721,-1.16268,2.11127,-1.07206,0.305506,0.869064,1.88613,-1.18289,1.34908,-0.16938,0.0249128,0.899438,-0.359709,-1.00505,-0.0968054,-0.938374,0.881848,0.0700718,-0.107635,-0.400927,-1.60146,-0.526337,-1.07233,2.6578,1.96219,0.403412,1.43283,0.493257,-0.206764,0.148426,0.700478,0.226504,0.912712,0.761819,0.108006,0.744989,0.424212,0.295449,0.131686,0.765467,0.206021,0.542244,0.493772,0.289166,0.58897,0.732051,0.524182,0.718771,0.292795,0.482489,0.526883,0.59891,0.832223,0.628628,0.74504,0.0655096,0.12323,0.400493,0.192658,0.379127,0.551508
-3899.56,0.885336,0.0831045,4,31,0,3913.72,0.536476,-0.102134,1.24667,1.29319,-1.20773,0.557177,-2.5521,-1.93791,1.35012,-1.69734,0.0559947,0.384632,1.58548,-1.97012,0.79164,-0.998912,-0.369904,-0.333993,-0.734105,-1.64195,-0.133934,-1.08394,0.442686,-0.231095,-0.420263,-1.30402,-2.25099,-0.638887,-1.61701,1.80494,1.62548,-0.100596,1.21444,0.330012,-0.757689,1.82966,-0.671253,1.09365,-2.01562,-1.40144,1.8866,-1.16086,0.592471,0.921108,2.12195,-1.43364,1.32812,-0.462436,0.166572,0.202483,-0.197629,-1.10547,0.402541,-0.547467,0.979162,0.305381,0.116213,-0.767548,-1.71451,-0.102412,-1.08053,2.34141,2.16195,0.43588,1.75092,0.866488,-0.221213,0.138278,0.661784,0.250931,0.882428,0.802412,0.131633,0.761489,0.356068,0.284732,0.106981,0.807468,0.209471,0.613592,0.458453,0.449552,0.549247,0.751283,0.400702,0.633548,0.273058,0.424243,0.470979,0.68299,0.847421,0.525581,0.746595,0.0877508,0.103219,0.392723,0.147931,0.295986,0.555079
-3908.6,0.972622,0.0831045,4,15,0,3928.48,0.544196,-0.331982,1.27887,1.18602,-0.782044,1.20099,-1.95768,-1.54291,1.71403,-1.45201,-0.451784,-0.317967,1.13613,-2.00877,0.599632,-0.800099,-0.391303,0.219808,-1.33397,-1.28817,-0.365652,-1.00262,-0.162529,-0.260924,-0.132939,-1.00076,-1.91827,-1.19275,-1.46972,1.70554,1.03903,-0.375494,0.59509,0.0212938,-0.38923,1.73022,-0.237848,1.74519,-1.41349,-0.99871,2.25823,-0.907816,0.0924124,0.226229,1.68033,-1.46458,1.14383,-0.255903,0.152893,0.764004,-0.789771,-0.743976,0.178544,-0.458421,0.381667,0.283272,0.411257,-0.456567,-1.37407,-0.64855,-0.925523,2.24974,1.58323,0.168702,1.13929,0.56549,0.154966,0.15056,0.559183,0.148655,0.804315,0.730805,0.0946423,0.712553,0.476913,0.443683,0.157052,0.812232,0.241618,0.563629,0.461851,0.317778,0.687782,0.677865,0.455482,0.61264,0.405725,0.429652,0.398611,0.612199,0.798038,0.656684,0.716166,0.0953721,0.170339,0.457924,0.242452,0.362278,0.461336
-3895.09,0.68824,0.0831045,5,31,0,3923.5,0.412029,-0.134108,1.16297,1.22239,-1.17314,0.955508,-2.34307,-1.44122,1.71758,-1.91444,-0.228693,0.264714,1.16555,-1.83566,0.494558,-0.92364,-0.105254,-0.0203931,-0.86041,-1.58961,-0.541607,-1.24985,0.457094,-0.376725,-0.958687,-0.895608,-1.89131,-0.797047,-1.48814,1.97526,1.29067,0.294968,0.955036,0.379878,-0.722095,1.63442,-0.761112,1.36754,-1.93104,-1.02919,2.12961,-1.50241,0.183336,0.676743,1.57758,-1.42363,0.906587,-0.511611,0.306775,0.391636,-0.448381,-1.17758,-0.129578,-0.837825,0.869123,0.0353043,-0.546658,-0.483579,-1.47928,-0.385018,-1.07611,2.38728,1.7027,0.706997,1.36706,0.791906,-0.310066,0.163226,0.681595,0.203018,0.873365,0.736759,0.106252,0.817933,0.454294,0.336989,0.171138,0.805907,0.287699,0.625184,0.423902,0.403324,0.610254,0.764512,0.532349,0.698007,0.295437,0.491175,0.63336,0.618593,0.814465,0.595083,0.745757,0.0841475,0.154114,0.330263,0.203095,0.311759,0.576901
-3896.93,0.989668,0.0831045,4,15,0,3912.94,0.557381,-0.352536,1.19451,1.4107,-1.4339,0.741289,-2.45994,-1.34438,1.42585,-1.83376,-0.120127,-0.204394,0.848121,-2.1153,0.61339,-1.34498,-0.367763,-0.0300118,-1.03988,-1.74977,-0.505472,-0.795669,0.131967,-0.374818,-0.220686,-1.12149,-1.75402,-0.98976,-1.47143,1.57388,1.29046,-0.39304,0.845535,0.061124,-0.709346,1.96809,-0.876518,1.29867,-1.90256,-0.787002,1.98323,-1.27638,0.437254,0.352987,1.4055,-1.55791,1.17077,-0.787601,0.189618,0.527369,-0.482501,-1.19239,0.051909,-0.238288,0.689348,0.182563,0.336695,-0.564112,-1.19664,-0.432379,-0.914051,2.13126,1.84784,0.164341,1.40292,0.618505,-0.151965,0.122595,0.7061,0.214389,0.870181,0.687187,0.120975,0.781833,0.392395,0.412658,0.196944,0.826054,0.236716,0.687316,0.452737,0.371131,0.618338,0.767169,0.487026,0.559292,0.334178,0.454486,0.416613,0.637403,0.767927,0.606442,0.713828,0.106095,0.136127,0.459007,0.197354,0.350122,0.537918
-3898.91,0.877327,0.0831045,5,31,0,3916.37,0.713412,-0.425741,1.25114,1.1765,-1.24967,0.706142,-2.17206,-1.45586,1.14183,-1.98589,-0.436067,-0.0863737,1.496,-1.8104,0.846586,-1.2543,-0.457781,-0.280252,-0.942232,-1.68903,-0.429879,-1.48447,0.108557,-0.729381,-0.823083,-1.22221,-1.92182,-1.21285,-1.31659,1.65455,1.16317,-0.602947,0.968318,0.138493,-1.14804,1.88991,-0.536256,1.41955,-1.45865,-0.742445,1.85524,-1.27248,0.277345,0.627038,2.20942,-1.09699,1.56,-0.540891,0.255631,0.43316,-0.22882,-0.975617,0.283533,-0.771056,0.821969,-0.0159686,-0.109671,-0.508799,-1.20841,-0.49944,-0.603174,2.36796,1.87658,0.110465,1.68173,0.851905,-0.434629,0.131254,0.630941,0.194732,0.811326,0.67753,0.135259,0.781167,0.431105,0.348182,0.0989082,0.749695,0.173647,0.63202,0.436438,0.393372,0.556957,0.726238,0.429588,0.683749,0.305346,0.503992,0.52739,0.624525,0.770017,0.622328,0.646382,0.0856485,0.132782,0.472412,0.156867,0.299033,0.606978
-3906.13,0.844192,0.0831045,5,31,0,3921.36,0.72125,-0.193958,1.3971,1.55686,-1.66549,0.290456,-2.58168,-1.73122,1.95976,-1.76186,-0.406458,0.252506,1.14395,-1.797,0.530039,-1.00645,-0.536014,-0.196399,-1.52075,-1.73372,-0.477707,-1.22205,-0.0556522,0.137243,-0.51034,-1.30729,-2.48517,-1.12517,-2.08675,1.48553,1.22593,0.0454377,1.05035,0.00998199,-0.377295,2.27811,-0.944241,1.01171,-1.86043,-1.00997,2.68101,-1.04061,0.314792,0.973755,1.8652,-1.07575,1.25129,-0.285202,0.185236,0.524851,-0.7995,-1.01247,0.243542,-0.500801,0.665598,0.858493,0.21091,-0.586036,-1.76392,-0.403922,-1.3655,2.20678,1.94718,0.766688,1.7716,0.731232,0.343955,0.0929525,0.719955,0.266646,0.865347,0.733014,0.0641032,0.738968,0.421946,0.274133,0.134098,0.745688,0.222477,0.570821,0.453823,0.371719,0.689868,0.733504,0.439414,0.622648,0.339483,0.297654,0.447467,0.642455,0.8537,0.59963,0.796652,0.0991437,0.124861,0.317196,0.145343,0.324924,0.414849
-3902.36,0.98391,0.0831045,5,63,0,3926.65,0.455826,-0.40249,1.35197,1.1115,-0.670374,1.29664,-2.47538,-1.25427,1.67495,-1.73676,-0.261944,0.256548,1.44957,-1.56132,0.987442,-1.15689,0.0387726,0.0380655,-0.68661,-1.16926,-0.384372,-1.04421,0.494361,-0.667875,-0.646553,-0.981421,-1.73298,-0.749145,-1.13356,2.43404,1.70091,0.0190911,0.789769,0.301991,-0.97452,1.56733,-0.214548,1.75246,-2.01956,-0.79844,2.13077,-1.28093,0.193883,0.712374,1.90539,-1.1055,1.44327,-0.701067,0.494599,0.493892,-0.230784,-0.713429,0.0714542,-0.588385,0.950187,-0.212049,-0.190727,-0.525595,-1.27716,-0.293319,-0.677733,2.88986,2.15673,0.474917,1.2456,0.757818,-0.518694,0.172597,0.553432,0.147737,0.882835,0.689641,0.106142,0.782608,0.451681,0.329074,0.129499,0.751289,0.19104,0.668424,0.378811,0.378977,0.557441,0.671158,0.482144,0.642994,0.278847,0.552815,0.547538,0.628455,0.781965,0.572809,0.663233,0.052657,0.103704,0.383453,0.223464,0.31912,0.626842
