# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-17 16:26:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115451b43bda.json
# init = 2 (Default)
# random
#   seed = 1994904523
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3875.23,0.986734,0.100146,5,31,0,3885.48,0.0782213,-0.025359,1.2014,0.807372,0.676883,-0.031043,-0.486793,0.609257,-1.89226,0.698403,-0.576639,-0.354036,-1.16133,-0.464213,1.57217,0.593701,0.610953,-0.756318,0.61059,-1.20417,-0.593125,1.38581,0.313763,1.00125,1.29137,-0.942388,-1.67037,-1.55722,1.65875,-0.502024,0.485279,0.745148,-0.590048,0.763895,2.06038,0.885593,0.755104,0.0471783,-0.408572,0.687478,-1.81404,0.776625,-0.498418,-0.275815,-1.0831,-0.385992,1.65039,0.671922,0.689174,-0.678097,0.688811,-1.12594,-0.514904,1.46403,0.391984,1.07948,1.3696,-0.864167,-1.59215,-1.47899,1.73697,-0.423803,0.5635,0.823369,-0.511827,0.842116,2.1386,0.29202,0.31971,0.488208,0.600745,0.334594,0.859849,0.315048,0.622087,0.56852,0.747081,0.595317,0.161056,0.338067,0.334217,0.663314,0.334298,0.75509,0.625955,0.187852,0.40324,0.253605,0.202685,0.703531,0.830918,0.814421,0.149698,0.604393,0.362738,0.305049,0.625235,0.301089,0.105402
-3879.19,0.96338,0.100146,5,31,0,3890.87,0.22963,0.0592425,1.0042,0.428217,0.59213,-0.739449,-0.8395,0.450143,-1.82685,0.422755,-0.385545,-0.729123,-1.01972,-0.12363,1.61593,-0.0090855,0.254951,-1.27282,0.754757,-0.837919,-0.560643,0.686652,-0.0107526,0.482174,1.32632,-0.650559,-1.67602,-1.79761,1.483,-1.10725,0.716326,0.293647,-0.189788,0.655616,1.72023,0.657847,0.82176,-0.509819,-0.60987,0.679773,-1.59722,0.652385,-0.155915,-0.499493,-0.790091,0.106,1.84556,0.220545,0.484581,-1.04319,0.984387,-0.608289,-0.331013,0.916282,0.218877,0.711804,1.55595,-0.420929,-1.44639,-1.56798,1.71263,-0.877617,0.945956,0.523277,0.0398418,0.885246,1.94986,0.341223,0.30539,0.624764,0.647911,0.336312,0.831629,0.342452,0.5389,0.62234,0.687851,0.473525,0.136395,0.445086,0.381171,0.739465,0.272022,0.64755,0.582006,0.285716,0.445498,0.3292,0.174229,0.603706,0.809442,0.827495,0.152823,0.706328,0.279699,0.372086,0.490041,0.292092,0.124568
-3881.11,0.9956,0.100146,5,63,0,3897.73,-0.033306,0.10656,0.885048,0.441086,0.49556,-0.20204,-0.532224,0.733199,-1.59038,0.734732,-0.314073,-0.222095,-0.838124,-0.587559,1.50323,0.708433,0.54134,-0.558602,0.700864,-0.916279,-0.390214,1.31647,0.461116,1.01879,1.38107,-0.81253,-1.35999,-1.38899,1.58289,-0.0174469,0.67231,1.06712,-0.333431,1.19905,2.0324,0.40778,0.462254,-0.235346,-0.56553,0.699893,-1.62369,0.701426,-0.347379,-0.255401,-0.87143,-0.620865,1.46992,0.675127,0.508034,-0.591908,0.667558,-0.949585,-0.42352,1.28316,0.42781,0.985487,1.34776,-0.845835,-1.3933,-1.42229,1.54958,-0.0507529,0.639004,1.03381,-0.366737,1.16574,1.99909,0.399444,0.386451,0.558566,0.637731,0.331836,0.835303,0.331496,0.585982,0.563506,0.705043,0.650415,0.186955,0.33735,0.375655,0.643803,0.339044,0.721032,0.604325,0.217012,0.394649,0.271804,0.206236,0.699693,0.801118,0.805698,0.175146,0.512685,0.345472,0.262345,0.59067,0.237625,0.119298
-3881.75,0.95154,0.100146,5,31,0,3897.35,-0.086462,0.351063,0.996869,0.949497,1.12431,-0.0242697,-0.373194,0.787075,-1.68105,0.759692,-0.302687,-0.378291,-0.976137,0.261883,1.98593,0.259852,0.74289,-0.898845,1.11245,-0.774231,-0.330644,1.04056,0.443216,0.73061,1.54591,-0.548696,-1.53477,-1.53407,2.04724,-1.13307,0.787559,0.490142,-0.121729,0.698244,2.18152,0.863035,1.03784,-0.110732,-0.459656,0.700613,-1.76751,0.67323,-0.389149,-0.464753,-1.0626,0.175421,1.89947,0.17339,0.656428,-0.985307,1.02598,-0.860693,-0.417106,0.954101,0.356754,0.644148,1.45944,-0.635158,-1.62124,-1.62053,1.96078,-1.21953,0.701097,0.40368,-0.208191,0.611782,2.09506,0.296706,0.261566,0.527655,0.612933,0.331676,0.854147,0.337774,0.596078,0.614141,0.743187,0.456257,0.130168,0.456761,0.341543,0.72816,0.263864,0.702805,0.602791,0.278061,0.411746,0.34431,0.188552,0.653658,0.834966,0.834868,0.123383,0.771981,0.331569,0.400429,0.551861,0.351653,0.109578
-3879.76,0.906703,0.100146,5,31,0,3895.92,-0.0995729,0.291972,1.05268,0.818753,0.514297,-0.370272,-0.61187,0.748151,-1.44763,0.96992,-0.474215,-0.367893,-0.63367,-0.308725,1.94994,0.534058,0.801015,-0.713321,0.82965,-0.823963,-0.298916,1.50671,0.980964,0.838348,1.67477,-0.435961,-1.46666,-1.45841,1.67846,-0.152103,1.00341,0.939929,-0.109625,0.821707,2.03589,0.71918,0.414724,-0.469845,-0.711443,0.648578,-1.5472,0.870347,-0.573788,-0.467466,-0.733243,-0.408298,1.85037,0.434485,0.701442,-0.812894,0.730077,-0.923536,-0.398489,1.40714,0.881391,0.738775,1.5752,-0.535534,-1.56623,-1.55798,1.57889,-0.251676,0.90384,0.840356,-0.209197,0.722134,1.93632,0.327574,0.39778,0.615347,0.67072,0.34331,0.824509,0.295182,0.639637,0.614784,0.675516,0.60068,0.13583,0.393056,0.331493,0.692726,0.325178,0.715762,0.598325,0.196686,0.29289,0.323272,0.171477,0.630773,0.827245,0.826064,0.170953,0.562589,0.288262,0.30146,0.552109,0.326923,0.126053
-3879.93,0.983459,0.100146,5,31,0,3893.08,-0.165932,0.17897,1.10239,0.784484,1.28034,0.532617,-0.569452,0.929031,-1.84542,0.703845,-0.208975,-0.265725,-0.978593,0.164151,1.81192,0.673044,1.06521,-0.673114,1.13398,-0.654288,-0.148969,1.09741,0.706587,1.09501,1.73055,-0.740113,-1.33403,-1.32103,1.95464,-0.586091,0.767608,0.786884,-0.116503,1.18948,2.2759,0.618552,1.11441,0.366686,-0.735384,0.763099,-2.01135,0.537913,-0.374907,-0.431657,-1.14452,-0.00178075,1.64599,0.507112,0.899279,-0.839046,0.968051,-0.82022,-0.314901,0.931483,0.540655,0.929078,1.56462,-0.906045,-1.49996,-1.48696,1.78871,-0.752023,0.601676,0.620953,-0.282434,1.02355,2.10997,0.350111,0.24705,0.409342,0.675986,0.317974,0.881984,0.368673,0.592644,0.606269,0.758509,0.500445,0.161651,0.375871,0.289199,0.698264,0.275269,0.694283,0.578081,0.282624,0.368035,0.283112,0.172985,0.71219,0.817569,0.815622,0.143231,0.679619,0.35396,0.349565,0.570143,0.264337,0.108131
-3878.74,0.984015,0.100146,6,127,0,3895.3,0.386138,-0.218114,0.8969,0.260042,0.521932,-0.555538,-1.23907,0.476259,-2.37787,0.425343,-0.604352,-0.618238,-1.80211,-0.798587,1.18406,0.381319,0.278684,-1.00221,0.345115,-1.1402,-0.830931,0.897297,0.237587,0.372161,1.1375,-0.821556,-2.00729,-1.85874,1.42081,-0.633402,0.374519,0.0711075,-0.602374,0.391975,1.67925,0.64618,0.908071,-0.1694,-0.852936,0.862397,-1.99174,0.811482,-0.218214,-0.2321,-1.41597,-0.412448,1.5702,0.767458,0.664823,-0.616077,0.731254,-0.754059,-0.444793,1.28344,0.623725,0.7583,1.52363,-0.435418,-1.62116,-1.4726,1.80694,-0.247263,0.760657,0.457246,-0.216236,0.778114,2.06539,0.343851,0.287395,0.542249,0.701183,0.296839,0.879927,0.307575,0.554338,0.557766,0.804706,0.601675,0.172189,0.317029,0.339657,0.649326,0.32492,0.680063,0.6094,0.216966,0.348935,0.319016,0.178927,0.607167,0.834955,0.813452,0.141008,0.561503,0.318504,0.387639,0.553849,0.314727,0.112507
-3885.71,0.96192,0.100146,4,15,0,3897.76,0.505385,-0.256487,0.857645,0.291143,0.279535,-0.546867,-0.536195,-0.0372808,-1.95511,0.291937,-0.996454,-1.08235,-0.904091,-0.394152,1.16916,-0.223101,0.0362073,-1.36254,0.555606,-1.54585,-0.782574,0.578322,-0.193607,0.380099,1.15028,-1.3198,-1.76966,-2.408,1.11263,-1.61467,0.0705498,0.38225,-0.692879,0.510314,1.45546,0.796528,0.78492,-0.0414819,-0.0308104,0.468104,-1.44973,0.797322,-0.491069,-0.576962,-0.398706,0.111233,1.67454,0.282284,0.541592,-0.857151,1.06099,-1.04046,-0.277189,1.08371,0.311778,0.885484,1.65566,-0.814412,-1.26427,-1.90261,1.61802,-1.10929,0.575935,0.887635,-0.187494,1.0157,1.96084,0.310769,0.313261,0.510369,0.507702,0.385065,0.809956,0.310599,0.620358,0.640368,0.598377,0.47222,0.157819,0.429894,0.367817,0.702065,0.25712,0.738939,0.568857,0.252805,0.422681,0.292043,0.160345,0.693049,0.779761,0.870187,0.165478,0.751996,0.359869,0.291598,0.546737,0.265866,0.123376
-3882.26,0.999848,0.100146,5,63,0,3900.1,0.544624,-0.382486,0.775797,0.11836,0.32783,-0.682847,-0.634321,0.204256,-1.91976,0.0866705,-1.14075,-0.956324,-1.31455,-0.59284,1.10884,-0.101382,0.0842477,-1.3359,0.437894,-1.42438,-0.69715,0.30744,-0.234569,0.0198525,1.00012,-1.45278,-2.01947,-2.49621,0.955903,-1.61124,0.161876,0.397803,-0.723976,0.377682,1.59687,0.662984,0.872454,-0.138223,-0.0896972,0.748879,-1.37514,0.631294,-0.59613,-0.4117,-0.769929,-0.0482164,1.65346,0.443242,0.628871,-0.791274,0.982517,-0.879754,-0.152526,0.852064,0.310055,0.564476,1.54474,-0.90816,-1.47484,-1.95159,1.50053,-1.06661,0.706499,0.942426,-0.179353,0.922306,2.1415,0.34007,0.294744,0.534501,0.522409,0.321066,0.798209,0.347217,0.64477,0.601496,0.683505,0.512052,0.160642,0.390969,0.347766,0.688105,0.272393,0.706771,0.538058,0.299,0.423101,0.362512,0.175847,0.712624,0.813792,0.87562,0.182347,0.743953,0.330373,0.28041,0.544718,0.284488,0.105128
-3878.64,0.796965,0.100146,4,15,0,3895.1,0.519088,-0.30915,0.755255,-0.00856858,0.182912,-0.75966,-1.32953,0.26191,-2.27625,0.377077,-0.751853,-1.09956,-1.54765,-0.646548,1.20093,-0.107155,-0.0685463,-1.64346,0.240582,-1.41547,-1.13582,0.893268,-0.229439,0.392838,0.622446,-1.2641,-1.73477,-1.96641,1.32317,-0.994761,0.450301,-0.120107,-0.865125,0.132329,1.28346,0.51052,0.702,-0.240571,-0.810446,0.780998,-1.75717,0.896166,-0.232765,-0.58047,-1.02856,-0.12746,1.72002,0.411933,0.450542,-1.12437,0.75967,-0.896378,-0.616732,1.41236,0.289649,0.911927,1.14153,-0.745007,-1.21568,-1.44732,1.84226,-0.475672,0.96939,0.398981,-0.346037,0.651417,1.80254,0.375072,0.331369,0.559854,0.692205,0.314105,0.852854,0.289839,0.55793,0.641176,0.736637,0.531822,0.151869,0.398449,0.389232,0.754799,0.318718,0.710205,0.649475,0.195863,0.42809,0.286606,0.242039,0.67809,0.771302,0.809586,0.136785,0.616725,0.275002,0.401557,0.585656,0.34267,0.141542
-3886.01,0.986039,0.100146,5,31,0,3898.24,0.63642,-0.269362,1.4171,0.542465,0.161094,-0.61687,-1.20152,0.247394,-2.09271,-0.0497047,-1.03586,-0.908813,-1.59534,-0.670754,0.903194,-0.0712767,0.167855,-1.13285,0.234523,-1.33036,-1.14968,0.672299,-0.494096,0.143658,1.1094,-1.60427,-2.37873,-2.18782,0.786768,-1.37136,0.100602,0.0478309,-1.08488,0.44446,2.22962,1.17888,0.797514,0.0195497,-0.565096,0.883814,-1.45629,0.586715,-0.399444,-0.272393,-0.958919,-0.0343338,1.53961,0.565143,0.804275,-0.496427,0.870942,-0.693944,-0.513262,1.30872,0.142324,0.780078,1.74582,-0.967849,-1.74231,-1.5514,1.42319,-0.734943,0.737022,0.684251,-0.448456,1.08088,2.86604,0.235253,0.310557,0.495113,0.637631,0.292388,0.810965,0.357389,0.598554,0.56768,0.722905,0.508583,0.176591,0.362358,0.309112,0.621619,0.295058,0.666844,0.625571,0.212701,0.464479,0.314303,0.148575,0.72469,0.85098,0.825116,0.194162,0.675889,0.323656,0.335313,0.610272,0.25334,0.0538582
-3886.04,0.980542,0.100146,5,31,0,3900.95,0.376303,-0.252196,0.775687,0.135421,0.276132,-0.466187,-0.916342,0.502872,-2.29042,0.411706,-0.659969,-0.490862,-1.60805,-0.665136,1.30939,-0.329056,0.434355,-1.21123,0.417698,-1.28551,-0.963756,0.480778,-0.250857,0.590045,0.850379,-0.782561,-1.55948,-1.96663,1.59387,-1.02871,0.338323,0.31199,-0.355867,0.360277,0.931134,0.511723,0.652434,-0.0898845,-0.540039,0.879174,-1.91411,0.788009,-0.283666,-0.11456,-1.23175,-0.288834,1.6857,0.0472467,0.810658,-0.834927,0.794,-0.909211,-0.587454,0.85708,0.125446,0.966348,1.22668,-0.406259,-1.18318,-1.59032,1.97018,-0.652411,0.714626,0.688292,0.0204355,0.73658,1.30744,0.37479,0.342441,0.522456,0.631822,0.293349,0.871481,0.312596,0.570445,0.528609,0.774125,0.571711,0.156343,0.488191,0.30775,0.697396,0.31131,0.712839,0.642781,0.29795,0.46868,0.275609,0.226763,0.60019,0.765519,0.830662,0.12237,0.657554,0.328578,0.334413,0.494891,0.323753,0.212916
-3882.74,0.99896,0.100146,4,15,0,3901.7,0.373494,-0.120166,0.880935,-0.069943,0.266261,-0.511633,-1.09208,0.522896,-2.40184,0.0458294,-0.683786,-0.543841,-1.3936,-0.686784,1.30817,-0.136385,0.551359,-1.30615,0.297949,-1.36286,-0.816439,0.754708,-0.159277,0.995535,1.05681,-1.13661,-1.54791,-1.86268,1.57268,-0.742293,0.254564,0.442663,-0.793135,0.415743,1.20016,0.303551,0.639755,-0.138139,-0.718591,0.89639,-2.02834,0.419323,-0.310292,-0.170348,-1.0201,-0.31329,1.68166,0.237109,0.924853,-0.932658,0.671442,-0.989371,-0.442945,1.1282,0.214217,1.36903,1.4303,-0.763113,-1.17442,-1.48919,1.94618,-0.368799,0.628057,0.816157,-0.419641,0.789237,1.57365,0.42469,0.345302,0.53448,0.672297,0.289793,0.883741,0.396679,0.576957,0.542484,0.734993,0.577688,0.156875,0.440999,0.28397,0.717614,0.338174,0.728964,0.60896,0.244493,0.44665,0.202777,0.193051,0.682029,0.763943,0.815956,0.124971,0.591169,0.347951,0.30658,0.603397,0.312333,0.171696
-3882.9,0.999298,0.100146,5,63,0,3901.52,0.378902,-0.0767471,0.896942,-0.0993687,0.304964,-0.540307,-1.09217,0.514783,-2.4352,0.0745319,-0.651443,-0.458155,-1.40602,-0.645404,1.37761,-0.137474,0.490665,-1.34201,0.361756,-1.30854,-0.806442,0.734475,-0.145869,0.950652,1.11901,-1.15106,-1.47966,-1.89799,1.54217,-0.717133,0.269868,0.47654,-0.754849,0.389576,1.20766,0.279534,0.683866,-0.161405,-0.713267,0.893686,-2.05629,0.453434,-0.272541,-0.0792526,-1.02712,-0.266502,1.75651,0.241428,0.869567,-0.963108,0.740658,-0.92964,-0.427539,1.11338,0.233033,1.32955,1.49792,-0.772161,-1.10076,-1.51909,1.92107,-0.338231,0.64877,0.855443,-0.375947,0.768478,1.58656,0.430568,0.335399,0.540264,0.671123,0.29035,0.886582,0.388545,0.567717,0.519803,0.736357,0.566234,0.147228,0.439934,0.295344,0.723744,0.32286,0.717002,0.605286,0.247242,0.442004,0.209233,0.182737,0.683988,0.750403,0.820404,0.127742,0.583761,0.343267,0.298292,0.592895,0.316808,0.169868
-3886.32,0.986247,0.100146,5,31,0,3903.4,0.349561,-0.389816,1.03405,0.725615,0.438919,-0.49644,-0.914197,0.120693,-1.82125,0.57435,-0.878552,-1.00678,-1.1347,-0.603254,1.50087,0.149886,0.235471,-0.838541,0.688561,-1.28539,-0.788276,0.674798,0.459726,-0.0664934,0.959654,-0.923359,-2.36999,-2.00084,1.12631,-1.21642,0.164072,0.154589,-0.628997,0.637835,2.10388,1.07518,0.78848,-0.146879,-0.564635,0.470254,-1.47169,0.923912,-0.528991,-0.657223,-0.785135,-0.253693,1.85044,0.499448,0.585032,-0.48898,1.03812,-0.935828,-0.438714,1.02436,0.809287,0.283068,1.30922,-0.573798,-2.02043,-1.65128,1.47587,-0.866857,0.513633,0.50415,-0.279436,0.987396,2.45344,0.25442,0.312495,0.536654,0.637524,0.384556,0.813313,0.284162,0.629248,0.658636,0.686786,0.563085,0.135822,0.377671,0.357776,0.619866,0.261513,0.718256,0.607953,0.264179,0.308042,0.429702,0.212618,0.639639,0.882926,0.839064,0.186052,0.704091,0.374342,0.376566,0.569408,0.271427,0.079187
-3884.59,0.93086,0.100146,4,15,0,3900.15,0.316449,-0.272229,1.05399,0.607668,0.419283,-0.492357,-0.866546,0.110934,-1.78317,0.507736,-0.887487,-0.871133,-1.18177,-0.624736,1.43262,0.186982,0.228986,-0.768338,0.81073,-1.25961,-0.761472,0.781479,0.52326,-0.0054266,0.852059,-0.938055,-2.42258,-2.00862,1.19507,-1.17428,0.217324,0.163861,-0.615689,0.515744,1.98778,0.924117,0.735732,-0.175908,-0.550097,0.427383,-1.46672,0.824185,-0.571039,-0.554685,-0.865318,-0.308287,1.74906,0.503431,0.545434,-0.451889,1.12718,-0.943162,-0.445023,1.09793,0.839709,0.311022,1.16851,-0.621606,-2.10613,-1.69217,1.51152,-0.857834,0.533772,0.48031,-0.299241,0.832193,2.30423,0.28412,0.323938,0.543864,0.634158,0.394751,0.812559,0.304876,0.639003,0.635222,0.703771,0.576467,0.148165,0.376735,0.366924,0.611088,0.244682,0.719738,0.609455,0.250128,0.301596,0.422865,0.237125,0.650584,0.891498,0.84451,0.180714,0.702208,0.369637,0.382179,0.574257,0.303182,0.0907732
-3884.24,0.958257,0.100146,5,31,0,3908.33,0.29305,-0.237931,0.886875,0.302926,0.28973,-0.338218,-0.962475,0.244348,-2.02111,0.344053,-0.98023,-0.801671,-1.1585,-0.544929,1.20947,0.169531,0.598957,-0.523805,0.877249,-1.03861,-0.796555,1.1152,0.274368,0.582169,1.42608,-1.14816,-1.93085,-1.94991,1.7221,-1.27404,0.621187,0.451261,-0.312509,0.736719,1.67476,0.595977,0.582781,-0.045168,-0.669424,0.537399,-1.72806,0.637103,-0.687179,-0.508621,-0.865452,-0.251878,1.50252,0.462582,0.892007,-0.230755,1.1703,-0.745555,-0.503504,1.40825,0.567418,0.875219,1.71913,-0.855111,-1.6378,-1.65686,2.01515,-0.980986,0.914237,0.744311,-0.0194583,1.02977,1.96781,0.355265,0.358293,0.51129,0.661374,0.368793,0.849164,0.345902,0.665339,0.624483,0.703798,0.562639,0.18205,0.386374,0.290696,0.557434,0.236801,0.678209,0.623282,0.19651,0.361833,0.294169,0.151983,0.701638,0.837235,0.839815,0.117622,0.727304,0.286134,0.322062,0.504864,0.263129,0.122624
-3882.16,1,0.100146,5,31,0,3900.91,0.213793,0.103926,0.964907,0.509662,0.746373,-0.535732,-0.598889,0.645285,-1.90069,0.495705,-0.279889,-0.491453,-1.19182,-0.339743,1.66473,0.284188,0.105699,-1.59042,0.322302,-1.24024,-0.641079,0.734072,0.0469636,0.558069,1.02775,-0.734395,-1.56509,-1.55772,1.47875,-0.350164,0.255547,0.403218,-0.744734,0.430789,1.72769,0.723456,0.960166,-0.321939,-0.385096,0.859079,-1.68689,0.709499,-0.0660959,-0.277659,-0.978029,-0.125949,1.87852,0.497981,0.319492,-1.37663,0.536095,-1.02645,-0.427285,0.947865,0.260757,0.771862,1.24154,-0.520602,-1.35129,-1.34393,1.69255,-0.13637,0.46934,0.617011,-0.53094,0.644582,1.94148,0.326632,0.276845,0.579797,0.595102,0.297532,0.843815,0.32971,0.516518,0.568972,0.726717,0.531446,0.132559,0.378015,0.420799,0.798449,0.369096,0.736227,0.605225,0.279314,0.435178,0.316076,0.224167,0.627288,0.794341,0.793135,0.155441,0.53404,0.384772,0.350461,0.629702,0.344212,0.125485
-3885.73,0.976221,0.100146,5,31,0,3906.39,0.111219,-0.0942768,1.57462,0.474955,0.625866,-0.0109896,-0.903734,0.240904,-1.91979,0.503805,-0.698291,-0.914696,-1.01539,-0.0968087,1.51414,0.359892,0.783449,-0.719033,1.03685,-0.979822,-0.621963,1.09955,0.650801,1.01679,1.66087,-0.774876,-1.75696,-1.77037,1.73081,-0.798851,0.637167,0.589549,-0.476701,1.07633,2.04175,0.586174,0.737084,0.100229,-0.792516,0.352123,-1.80857,0.615023,-0.587072,-0.803478,-0.904175,0.01441,1.62536,0.471111,0.894667,-0.607815,1.14807,-0.868603,-0.510744,1.21077,0.762019,1.12801,1.77209,-0.663658,-1.64574,-1.65915,1.84203,-0.687632,0.748386,0.700768,-0.365483,1.18755,2.15297,0.357513,0.323642,0.474964,0.688371,0.412868,0.859189,0.350914,0.642693,0.690718,0.711807,0.496398,0.164467,0.384353,0.290148,0.647442,0.240842,0.704455,0.624981,0.229566,0.318208,0.244529,0.145283,0.660082,0.838314,0.840124,0.136811,0.66544,0.321173,0.331642,0.590367,0.233698,0.104054
-3880.22,0.91227,0.100146,5,31,0,3904.2,0.141703,0.0960008,1.3105,0.715491,0.743192,-0.795999,-0.637468,0.943985,-1.75188,0.920458,-0.180181,-0.330142,-1.09252,-0.380584,1.84955,0.255158,0.429458,-1.18501,0.763383,-1.09285,-0.680094,1.01847,0.128577,0.661302,1.16368,-0.780898,-1.62162,-1.56238,1.59647,-0.481232,0.51026,0.623811,-0.345523,0.579831,1.94336,0.857194,0.884895,-0.654296,-0.495765,1.08569,-1.61017,1.06216,-0.0384782,-0.188439,-0.950815,-0.238881,1.99125,0.396861,0.571161,-1.0433,0.905086,-0.951144,-0.538391,1.16017,0.27028,0.803005,1.30538,-0.639195,-1.47992,-1.42068,1.73817,-0.339529,0.651963,0.765514,-0.20382,0.721534,2.08506,0.297926,0.292164,0.657978,0.621463,0.252431,0.833436,0.256897,0.509618,0.546971,0.721279,0.559438,0.120124,0.402067,0.360969,0.739487,0.288007,0.721345,0.631438,0.238636,0.432838,0.309383,0.213261,0.654571,0.81456,0.805445,0.149545,0.584076,0.342547,0.31745,0.550779,0.327055,0.110557
-3880.03,0.996183,0.100146,5,31,0,3898.9,-0.0298381,0.395469,1.15771,0.606215,0.870059,0.257834,-0.505061,0.328266,-1.62814,0.370799,-0.691205,-0.483897,-0.940799,-0.120293,1.83524,0.5487,0.708289,-0.467117,0.915467,-0.849182,-0.214315,1.16288,0.628957,0.767903,1.64949,-0.676447,-1.38304,-1.53847,1.58394,-0.698203,0.82662,0.701761,-0.211818,1.08119,1.89831,0.576377,0.840221,0.227996,-0.534899,0.298428,-1.65798,0.340961,-0.721043,-0.513735,-0.970637,-0.150131,1.8054,0.518862,0.678451,-0.496955,0.885629,-0.87902,-0.244153,1.13304,0.599119,0.738065,1.61965,-0.706285,-1.41288,-1.56831,1.5541,-0.728041,0.796782,0.671923,-0.241656,1.05135,1.86847,0.359767,0.301488,0.443247,0.630625,0.425942,0.839966,0.415576,0.672837,0.625682,0.725246,0.537462,0.141195,0.373118,0.336607,0.621744,0.292013,0.706619,0.560737,0.2436,0.354545,0.323427,0.165253,0.66958,0.80422,0.827542,0.174494,0.674375,0.310714,0.338066,0.560122,0.258966,0.133718
-3876.08,0.988345,0.100146,5,31,0,3896.49,0.0790064,-0.0605107,0.992956,0.441205,0.501449,-0.364869,-0.846157,0.611826,-1.81791,0.796264,-0.1718,-0.24581,-0.795903,-0.563505,1.59909,0.353753,0.665628,-1.16977,0.693564,-0.931597,-0.555574,0.889168,0.269021,0.867849,1.48215,-0.709639,-1.59002,-1.44991,1.7194,-0.514714,0.653315,0.640842,-0.226713,0.493379,2.18342,0.520211,0.580456,-0.285862,-0.76715,0.690832,-1.7389,0.87527,-0.0927935,-0.166804,-0.716896,-0.484498,1.67809,0.432759,0.744634,-1.09077,0.772571,-0.852591,-0.476568,0.968174,0.348027,0.946855,1.56116,-0.630633,-1.51101,-1.37091,1.79841,-0.435708,0.732321,0.719848,-0.147707,0.572385,2.26243,0.372803,0.358828,0.570983,0.682904,0.333848,0.850547,0.294159,0.523182,0.541605,0.671923,0.61881,0.157348,0.393468,0.321992,0.748526,0.315923,0.70111,0.616937,0.275245,0.413861,0.279518,0.17348,0.652633,0.819211,0.797526,0.142045,0.607236,0.324686,0.327426,0.53686,0.360687,0.0942826
