# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-14 11:25:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84789560c.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3905.29,0.995659,0.111046,4,31,0,3926.17,-0.449353,0.262335,-0.388758,-0.178655,-0.407385,-0.750415,-0.95225,-0.839544,-0.246552,-0.978099,-0.0322525,-0.474339,-0.791457,-0.0232744,-0.0823537,-0.270047,-0.562962,-0.517258,-0.583726,-0.520944,-0.402777,-0.282176,-0.629009,-0.2396,-0.844828,-1.00789,-0.647332,-0.0377603,-0.111161,-0.291903,-0.338602,-0.732801,-0.564498,-0.205846,-0.272561,-0.844362,-0.137522,0.0973303,0.151411,-0.16776,-0.505283,-0.0459005,0.236886,0.745097,0.930264,0.705095,0.36919,0.190511,0.299655,0.906896,0.200287,1.08379,0.673766,0.337054,1.16758,0.475852,0.252534,-0.277267,-0.242249,-0.020177,-0.703676,0.125148,0.0427057,-0.318376,-0.208603,-0.91803,-0.618006,-0.695597,0.117018,-0.444405,-0.154937,-0.723501,-0.720505,-0.404377,-0.229174,0.321891,0.282871,0.330683,0.408737,0.452516,0.425642,0.287635,0.450095,0.252789,0.337654,0.416525,0.237293,0.383232,0.4372,0.568876,0.560268,0.505044,0.669002,0.468754,0.489325,0.578928,0.551962,0.714641,0.649765,0.667211,0.470779,0.609308,0.538657,0.673377,0.672718,0.599739,0.557044
-3900.45,0.980233,0.111046,4,31,0,3918.14,-0.494692,0.321553,-0.260069,-0.299525,-0.394466,-0.649374,-0.8359,-0.940944,-0.218435,-0.869291,-0.253209,-0.380985,-0.773608,-0.26026,-0.682841,-0.353231,-0.656515,-0.255917,-0.520627,-0.610167,-0.524757,-0.506642,-0.56666,-0.317719,-0.792101,-0.909123,-0.495452,0.0493115,-0.356838,-0.287357,-0.436691,-0.542733,-0.39736,-0.226243,-0.0160881,-0.984401,-0.164691,-0.042848,0.244173,-0.189449,-0.62556,-0.0963475,0.236585,1.0037,0.9119,0.824437,0.584485,0.446564,0.334043,1.08646,0.48795,0.973172,0.912696,0.478945,1.12315,-0.130405,0.124428,-0.41544,-0.0372755,0.0430262,-0.831046,-0.035881,-0.183313,-0.273241,-0.350618,-1.032,-0.69829,-0.683011,0.0272987,-0.881931,-0.346758,-1.07021,-0.603172,-0.408157,-0.361459,0.268215,0.286611,0.304823,0.357901,0.390178,0.417257,0.252285,0.380377,0.274249,0.286449,0.382501,0.245427,0.532555,0.468933,0.602392,0.509318,0.489245,0.696576,0.508969,0.5457,0.567889,0.586767,0.737304,0.667808,0.66441,0.493176,0.707222,0.585831,0.744637,0.646382,0.600646,0.589394
-3897.73,0.985858,0.111046,5,47,0,3918.05,-0.516293,0.243245,-0.391885,-0.39104,-0.434208,-0.585553,-0.952511,-0.60866,-0.401665,-0.662329,-0.271186,-0.384714,-0.528422,-0.0658408,-0.691365,-0.397566,-0.90995,-0.559021,-0.588146,-0.434762,-0.221825,-0.944917,-0.41588,-0.491381,-0.583987,-0.990598,-0.864411,-0.337886,-0.0901371,-0.262902,-0.502756,-0.77731,-0.406452,-0.351894,0.996608,-0.320237,-0.582683,0.759464,0.452257,0.082787,-0.284658,-0.171864,0.163757,0.846076,0.75355,0.723721,0.599053,0.318797,0.64931,0.909659,0.742365,0.900081,0.906602,0.689531,1.38554,-0.0599932,0.100419,-0.575722,-0.264808,0.0632335,-0.408039,0.296168,-0.463963,0.0117196,-0.387603,-0.697236,-0.816349,-0.884289,-0.320724,-0.453844,-0.312434,-1.05987,-0.57043,-0.369283,-0.278401,0.300257,0.320048,0.326574,0.35456,0.420969,0.343145,0.28707,0.322487,0.289034,0.287696,0.334137,0.200121,0.514994,0.474916,0.640082,0.565818,0.484197,0.600618,0.426495,0.613954,0.49707,0.595705,0.667575,0.693461,0.70771,0.579501,0.611553,0.577479,0.742666,0.638862,0.591286,0.569154
-3902.81,0.717967,0.111046,6,95,0,3925.37,-0.239955,0.228235,-0.310704,0.14338,-0.236502,-0.345843,-0.407074,-0.329682,-0.0191196,-0.342897,0.230305,-0.211432,0.0911903,0.151979,-0.185209,-0.187541,-0.274694,-0.072053,-0.207531,-0.262876,0.018199,-0.351972,-0.328482,-0.0222031,-0.44311,-0.419732,-0.221203,-0.067097,0.106016,-0.0156574,0.0692217,-0.585699,-0.070848,0.0584895,0.407885,0.11161,-1.23446,0.799008,0.0561746,-0.162678,-0.469771,-0.175419,0.137528,0.428962,0.787744,0.421476,0.339365,0.366629,0.430406,0.795427,0.566951,0.901898,0.582692,0.810434,1.10948,0.123196,-0.0152815,-0.239963,-0.0781653,0.121296,-0.482778,0.21088,-0.16748,-0.198448,-0.193072,-0.797159,-0.53957,-0.47995,-0.317655,-0.474055,-0.334288,-0.708262,-0.612997,-0.300984,-0.104955,0.394374,0.312653,0.396164,0.415964,0.409356,0.394029,0.311005,0.361941,0.288661,0.358313,0.307798,0.247968,0.46924,0.50382,0.559704,0.519531,0.469713,0.618404,0.447474,0.541772,0.54945,0.548119,0.689366,0.631712,0.617736,0.578753,0.616343,0.582802,0.670017,0.648624,0.574683,0.526215
-3897.56,0.945709,0.111046,4,15,0,3922.8,-0.0900409,0.237868,0.0451275,-0.175995,-0.0372395,-0.202353,-0.505631,-0.443172,-0.224149,-0.570147,0.0470731,-0.100992,-0.275104,-0.091549,-0.272166,0.168578,-0.296475,-0.124246,-0.213028,-0.194597,-0.0827348,-0.306061,-0.142513,-0.295827,-0.353557,-0.434075,-0.566791,0.356813,-0.215639,-0.0211962,-0.29691,-0.180651,0.0452698,-0.209733,-0.177859,0.131296,-0.606064,0.901442,0.24603,-0.102189,-0.471496,-0.157109,0.110271,0.851702,0.545225,0.696174,0.555448,0.331427,0.381692,0.64949,0.388846,0.79268,0.754356,0.51318,0.910121,0.00885296,0.327662,-0.247663,-0.112014,0.086281,-0.348037,0.0946395,-0.12312,-0.00834622,-0.418253,-0.747212,-0.643767,-0.875092,0.0429455,-0.798822,-0.396031,-1.0569,-0.281662,-0.250307,-0.432679,0.299076,0.366973,0.332661,0.364601,0.417893,0.405719,0.343105,0.403995,0.311594,0.319873,0.374448,0.286975,0.497787,0.41881,0.561601,0.527974,0.478443,0.586141,0.476358,0.530741,0.502087,0.603065,0.678571,0.655605,0.705804,0.489265,0.689723,0.597734,0.742098,0.569954,0.562252,0.606513
-3904.18,0.851067,0.111046,4,15,0,3930.94,-0.259306,0.194466,-0.0716813,0.181543,0.0948766,-0.160247,-0.578819,-0.326057,-0.172986,-0.475698,0.256509,-0.103256,-0.194962,-0.0171044,-0.139187,-0.0493324,-0.478976,-0.236364,-0.0562241,-0.286254,-0.28373,-0.514766,-0.234605,-0.0229559,-0.225603,-0.478155,-0.314659,0.249528,0.0115231,-0.0841851,-0.508889,-0.309733,-0.0246276,-0.0617883,-0.335688,-0.0126152,-0.902732,0.796953,0.29402,-0.142,-0.630625,-0.166928,0.112569,0.799538,0.962073,0.888362,0.659149,0.324789,0.564596,0.769489,0.557466,1.06295,0.819786,0.656824,1.0614,0.112188,0.0724862,-0.469726,-0.265981,0.214584,-0.482707,-0.142478,-0.363004,-0.134666,-0.191053,-0.782711,-0.848994,-0.781079,-0.227401,-0.742366,-0.625892,-1.45063,-0.555907,-0.482123,-0.437518,0.310124,0.276463,0.291448,0.340931,0.419509,0.362485,0.31659,0.364134,0.256746,0.305809,0.341453,0.257041,0.471982,0.481886,0.615319,0.566106,0.446559,0.618387,0.535559,0.589767,0.533616,0.547618,0.686264,0.700356,0.685913,0.556607,0.677513,0.651558,0.810096,0.635505,0.618249,0.607668
-3900.06,0.999086,0.111046,5,63,0,3920.6,-0.134516,0.219612,-0.133331,-0.18792,-0.371054,-0.31892,-0.202498,-0.368325,-0.0822281,-0.390803,-0.031754,-0.0701023,-0.141099,0.0973071,-0.409899,-0.13154,-0.250636,-0.214683,-0.516131,-0.274502,0.11581,-0.233334,-0.261627,-0.440003,-0.426017,-0.32404,-0.408489,-0.0496476,-0.145707,0.069781,0.0982843,-0.356416,-0.120214,0.00895366,-0.670194,-0.0407417,-0.0190601,-0.113417,0.518234,-0.0374624,-0.540735,-0.143244,0.0819608,0.821662,0.689251,0.517234,0.591603,0.780289,0.603344,0.933911,0.703158,0.867652,0.92936,0.797218,1.23018,-0.153709,0.0134756,-0.187581,-0.18498,-0.243265,-0.358693,0.277502,-0.0479874,-0.12075,-0.514496,-0.932939,-0.700393,-0.83759,-0.502403,-0.806853,-0.438561,-0.724064,-0.596521,-0.556293,-0.342325,0.305411,0.3342,0.373499,0.356267,0.314258,0.353579,0.282132,0.331112,0.295743,0.283054,0.310621,0.22615,0.538352,0.496631,0.546758,0.546114,0.560518,0.588724,0.431066,0.511995,0.530151,0.62586,0.717671,0.668275,0.697957,0.623024,0.691439,0.607916,0.673501,0.64486,0.635594,0.584755
-3898.6,0.980099,0.111046,5,31,0,3917.33,-0.302842,0.191295,-0.0656952,-0.0285685,0.0433816,-0.254693,-0.625196,-0.324452,-0.0953511,-0.403074,0.089752,-0.198314,-0.39692,-0.0203546,-0.152181,-0.13349,-0.536139,-0.246483,-0.105243,-0.427286,-0.381563,-0.489146,-0.270882,-0.0890112,-0.364496,-0.645507,-0.52076,0.117593,-0.0444764,-0.24018,-0.678595,-0.422634,-0.117546,-0.181447,-0.429384,-1.09427,-0.74207,0.21543,0.309362,-0.149926,-0.543101,-0.0881399,0.131825,0.837983,0.827225,0.906016,0.621622,0.295585,0.589488,0.845951,0.586113,0.959227,0.732727,0.496497,0.992775,0.122761,0.0730446,-0.461429,-0.192295,0.17996,-0.605964,-0.164767,-0.339188,-0.148287,-0.180329,-0.724005,-0.761888,-0.832383,-0.127192,-0.580274,-0.519169,-1.31358,-0.617966,-0.352071,-0.445186,0.30196,0.304232,0.287816,0.349413,0.426637,0.356752,0.300283,0.357527,0.277033,0.324597,0.378364,0.270364,0.469348,0.481747,0.613353,0.547926,0.455131,0.64702,0.541099,0.583993,0.537004,0.544961,0.673488,0.681763,0.696859,0.531755,0.64113,0.626954,0.788112,0.649756,0.58712,0.609494
-3901.7,0.798747,0.111046,6,95,0,3920.01,-0.573285,0.236044,-0.552322,-0.578234,-0.343308,-0.766364,-0.941133,-0.691572,-0.484501,-0.87049,-0.401578,-0.674337,-0.871542,-0.624163,-0.556326,-0.552295,-0.770264,-0.649615,-0.560675,-0.338039,-0.869748,-0.730832,-0.604546,-0.291947,-0.530363,-1.07536,-0.695418,-0.301993,-0.187253,-0.590442,-0.84517,-0.691469,-0.524647,-0.434746,-0.188907,-1.15874,-0.731338,0.179057,0.351732,-0.114185,-0.466031,-0.0715578,0.240819,0.817093,0.752305,0.992785,0.580836,0.442167,0.686174,0.91546,0.568347,0.940069,0.717293,0.489543,0.834112,0.0758081,0.0243019,-0.434486,-0.330498,0.0797902,-0.475567,-0.28482,-0.333962,-0.229891,-0.224756,-0.579753,-0.659772,-0.705932,-0.124448,-0.513561,-0.440666,-1.25201,-0.607569,-0.338772,-0.406384,0.306381,0.320319,0.270362,0.35874,0.391225,0.334885,0.285884,0.361618,0.280886,0.327989,0.380001,0.302776,0.481057,0.493925,0.606944,0.58188,0.480063,0.616701,0.570728,0.582723,0.557221,0.555954,0.641011,0.659209,0.669502,0.531072,0.625641,0.608418,0.777647,0.647386,0.583892,0.60022
-3894.22,0.840347,0.111046,5,31,0,3919.62,-0.491158,0.204311,-0.596165,-0.511109,-0.407525,-0.580653,-0.813942,-0.693331,-0.374382,-0.642957,-0.197524,-0.336344,-0.491992,-0.049618,-0.817241,-0.55007,-0.809017,-0.522845,-0.818172,-0.584245,-0.308486,-0.698268,-0.464295,-0.451988,-0.580175,-0.913623,-0.922453,-0.385937,-0.512416,-0.453014,-0.446752,-0.532753,-0.327574,-0.245809,-0.384034,-0.466022,-0.203427,0.565117,0.506318,0.0244675,-0.394101,-0.0334753,0.175584,0.637944,0.704813,0.810996,0.643064,0.426662,0.544675,0.874017,0.623628,1.02359,0.908158,0.73822,1.22606,-0.254856,-0.0136667,-0.448198,-0.16982,-0.251891,-0.570698,0.231814,-0.308869,-0.0852894,-0.279744,-0.653513,-0.643586,-0.977605,-0.290186,-0.778225,-0.370253,-0.750234,-0.543737,-0.227925,-0.282774,0.345711,0.330746,0.307678,0.344554,0.394924,0.367101,0.294419,0.348957,0.264328,0.287377,0.323394,0.226872,0.563371,0.503417,0.610211,0.542353,0.562642,0.638924,0.442305,0.576609,0.521309,0.569483,0.657802,0.655564,0.726633,0.572042,0.685298,0.59152,0.67923,0.632681,0.556736,0.570226
-3900.45,0.937692,0.111046,4,15,0,3917.29,-0.48765,0.172299,-0.326752,-0.484405,-0.483191,-0.414424,-0.810406,-0.673004,-0.258656,-0.58844,-0.319908,-0.321922,-0.672255,-0.338391,-0.405464,-0.527212,-0.44642,-0.505876,-0.599109,-0.793612,-0.565811,-0.474423,-0.421867,-0.277037,-0.735656,-0.551811,-0.645033,-0.614159,-0.26029,-0.644469,-0.410535,-0.686778,-0.609759,-0.637885,-0.418982,-0.38453,-0.467427,0.580739,0.353757,0.0771631,-0.349505,-0.0981997,0.187553,0.851881,0.640878,0.649714,0.733724,0.387281,0.517062,0.961895,0.685461,0.820619,0.887197,0.494946,0.962186,0.267105,0.0691427,-0.0376177,-0.119939,0.084892,-0.748482,0.0419756,0.0182147,0.0402849,-0.0938943,-0.799251,-0.263165,-0.655278,-0.509255,-0.560976,-0.577672,-0.821733,-0.567457,-0.493423,-0.594779,0.299038,0.345048,0.343054,0.324378,0.404372,0.373539,0.276499,0.335044,0.305632,0.291689,0.378729,0.276441,0.433618,0.482721,0.509403,0.529949,0.47879,0.678848,0.489508,0.495446,0.48993,0.523456,0.689814,0.565414,0.658199,0.624632,0.636678,0.640532,0.694604,0.638176,0.620912,0.644461
-3897.88,0.974234,0.111046,4,15,0,3922.92,-0.5507,0.184488,-0.499648,-0.498053,-0.48726,-0.375204,-0.760259,-0.653077,-0.223489,-0.558966,-0.41665,-0.467187,-0.580432,-0.274078,-0.667033,-0.555201,-0.837919,-0.627389,-0.70509,-0.693323,-0.485599,-0.509829,-0.418735,-0.361784,-0.691256,-0.920248,-0.609509,-0.512902,-0.296753,-0.638914,-0.265647,-0.548702,-0.633437,-0.281298,-0.437098,-0.410855,-0.18865,1.05145,0.394189,-0.0141232,-0.291314,-0.0699628,0.172415,0.637398,0.600983,0.617206,0.740122,0.390361,0.492114,0.943421,0.645954,0.693246,0.691579,0.548469,0.949847,-0.140579,-0.083047,-0.53818,-0.343939,-0.170491,-0.730269,-0.00529977,-0.15036,-0.0809857,-0.261609,-0.701286,-0.601738,-0.58153,-0.364093,-0.514494,-0.517254,-0.562121,-0.428414,-0.476483,-0.21531,0.345835,0.354119,0.350417,0.322977,0.40363,0.379396,0.28021,0.343902,0.333311,0.333682,0.36622,0.278916,0.535087,0.52075,0.631389,0.585147,0.54252,0.674864,0.501325,0.537519,0.520235,0.565032,0.668473,0.646054,0.641419,0.590031,0.625859,0.626505,0.636943,0.605495,0.616917,0.553621
-3898.66,0.990666,0.111046,5,31,0,3917.29,-0.573234,0.246362,-0.246895,-0.258871,-0.446406,-0.7368,-0.7938,-0.61121,-0.424246,-0.590303,-0.417092,-0.521947,-0.51937,-0.111884,-0.535918,-0.42906,-0.654486,-0.505036,-0.545358,-0.46175,-0.201831,-0.592574,-0.737197,-0.727163,-0.754177,-0.938035,-1.09018,-0.326234,-0.714512,-0.421472,-0.87587,-0.783718,-0.251862,-0.124913,-0.104516,-0.715199,-0.306515,0.289379,0.4312,0.0227984,-0.281866,-0.0191161,0.187337,0.948189,0.925827,0.739776,0.452348,0.404992,0.586099,0.778997,0.623326,0.770574,0.67907,0.673487,1.10694,0.0552661,0.147288,-0.265475,-0.120476,0.0480524,-0.445188,0.376742,-0.187243,-0.3378,-0.532907,-0.678733,-0.492367,-1.00435,-0.067161,-0.836049,-0.169817,-1.01892,-0.672666,0.00943582,-0.0286981,0.279249,0.283772,0.323053,0.388803,0.400113,0.357531,0.314536,0.349025,0.316355,0.336469,0.337716,0.248442,0.486187,0.463244,0.565982,0.530083,0.487989,0.609494,0.406913,0.546674,0.583656,0.630161,0.663456,0.620664,0.731913,0.516784,0.697632,0.542353,0.734762,0.6621,0.497641,0.507174
-3901.38,0.729728,0.111046,5,31,0,3924.23,-0.468005,0.18466,-0.548848,-0.52771,-0.479724,-0.353298,-0.668161,-0.641321,-0.270368,-0.651112,-0.167734,-0.285184,-0.543673,-0.233438,-0.558073,-0.45696,-0.680233,-0.549391,-0.60429,-0.607381,-0.644854,-0.570035,-0.27131,-0.331612,-0.637567,-0.706719,-0.406121,-0.249353,-0.052377,-0.477243,-0.418745,-0.405385,-0.685235,-0.507563,-0.00697948,-0.847711,-1.12825,0.788927,0.330776,0.0409524,-0.378048,-0.0273857,0.178443,0.51652,0.52278,0.572892,0.703569,0.402521,0.427236,0.80669,0.440825,0.887008,0.788687,0.518507,0.865938,0.0273399,0.107198,-0.294518,-0.170051,-0.0156894,-0.575362,-0.0775073,-0.160939,0.129284,-0.134967,-0.683605,-0.402248,-0.43728,-0.122261,-0.290672,-0.360778,-0.687859,-0.400411,-0.554955,-0.523844,0.373666,0.372202,0.36057,0.331021,0.400707,0.394787,0.308596,0.391544,0.291728,0.312451,0.373201,0.2961,0.493165,0.473226,0.573102,0.542411,0.503922,0.639999,0.519367,0.540148,0.467724,0.533691,0.664543,0.599228,0.607611,0.530527,0.572161,0.589229,0.665491,0.598786,0.635284,0.628046
-3903.4,0.999731,0.111046,6,111,0,3920.23,-0.429833,0.231716,-0.241098,-0.505294,-0.544256,-0.340553,-0.717152,-0.769321,-0.231308,-0.430182,-0.0678852,-0.397388,-0.801323,-0.315604,-0.431718,-0.0415759,-0.421038,-0.464594,-0.397339,-0.324551,-0.297653,-0.549808,-0.33783,-0.434257,-0.311787,-0.715853,-0.517726,-0.237408,-0.333641,-0.372995,-0.73262,-0.509906,-0.467075,-0.250535,-0.972866,0.930002,0.620491,-1.02622,0.538679,-0.0206438,-0.233527,-0.0481571,0.13534,0.875558,0.585199,0.549975,0.761153,0.408848,0.352941,0.905904,0.733193,1.03008,0.734218,0.309726,0.860853,-0.0302817,0.322485,-0.192317,-0.247086,0.00970357,-0.360904,0.0720136,-0.279974,-0.0829465,-0.359565,-0.318375,-0.462974,-0.498151,-0.118,-0.499863,-0.272274,-0.953037,-0.426793,-0.342061,-0.204797,0.294099,0.357737,0.36587,0.318396,0.399188,0.412669,0.287839,0.324494,0.263068,0.32427,0.423182,0.297161,0.50757,0.42007,0.547932,0.561459,0.497574,0.589259,0.482004,0.56954,0.520725,0.588935,0.578928,0.613719,0.622025,0.529466,0.622427,0.567651,0.721725,0.605108,0.584691,0.551021
-3908.16,0.93627,0.111046,5,63,0,3925.74,-0.455889,0.256495,-0.398159,-0.430227,-0.345614,-0.497821,-0.898698,-0.898566,-0.238406,-0.823514,-0.119587,-0.526723,-0.162143,0.0889208,-0.409811,-0.42923,-0.813188,-0.656652,-0.587805,-0.427416,-0.35873,-0.460037,-0.4328,-0.384753,-0.908012,-0.749859,-1.06904,0.184475,-0.353405,-0.34615,-0.56037,-0.463355,-0.2092,-0.23037,-1.06327,0.533192,0.52764,-0.173418,0.402696,0.12227,-0.466682,0.0187875,0.157719,0.621127,0.599265,0.682421,0.527297,0.116942,0.118533,0.772861,0.177545,0.906989,0.48673,0.85933,1.08488,0.179349,0.174512,-0.367165,-0.206254,-0.000831571,-0.299017,0.242824,-0.0300537,0.00301648,-0.0891581,-1.04219,-0.564227,-1.21342,0.21166,-0.635826,-0.311675,-0.821648,-0.632529,-0.184203,-0.384963,0.349525,0.354512,0.335721,0.371147,0.470798,0.470401,0.315861,0.45573,0.287616,0.380664,0.297479,0.252584,0.455283,0.456482,0.590774,0.551382,0.500208,0.574202,0.43959,0.507513,0.499246,0.522275,0.739273,0.63743,0.770904,0.447282,0.653809,0.577294,0.694586,0.653063,0.545921,0.59507
-3902.23,0.999207,0.111046,5,47,0,3926.54,-0.444697,0.194063,-0.288005,-0.340008,-0.549774,-0.684533,-0.682154,-0.405236,-0.299796,-0.409745,-0.292712,-0.157856,-0.87743,-0.161542,-0.499377,-0.23769,-0.432633,-0.240725,-0.436242,-0.467909,-0.366556,-0.562353,-0.350785,-0.535831,-0.487154,-0.936551,-0.403416,-0.479937,-0.22623,-0.320931,-0.807944,-0.526379,-0.503572,-0.116721,0.00946049,-0.997838,0.645026,-0.391696,0.370999,-0.228536,-0.473678,-0.0494021,0.204694,0.939331,0.860489,0.654557,0.527466,0.554768,0.827852,0.948628,0.865519,0.915453,1.08482,0.344155,1.12714,-0.0973564,0.125988,-0.273649,-0.0932428,-0.0284709,-0.71256,0.00287385,-0.361193,-0.164961,-0.60071,-0.596317,-0.647829,-0.485739,-0.393991,-0.565008,-0.254157,-1.20232,-0.543521,-0.411875,-0.172205,0.281036,0.297237,0.341963,0.371108,0.364759,0.304099,0.279161,0.296188,0.285885,0.252596,0.414801,0.244689,0.52432,0.468545,0.567988,0.523294,0.507117,0.670967,0.499282,0.589329,0.541147,0.645819,0.644813,0.656521,0.619102,0.597243,0.637611,0.563199,0.768937,0.632631,0.601537,0.542945
-3900.51,0.976079,0.111046,4,31,0,3919.52,-0.422535,0.19243,-0.302156,-0.383847,-0.53137,-0.685073,-0.705737,-0.407183,-0.35558,-0.441588,-0.295396,-0.18765,-0.920514,-0.194964,-0.457656,-0.193846,-0.422459,-0.238773,-0.418518,-0.453724,-0.303079,-0.55223,-0.310381,-0.520085,-0.542248,-0.949091,-0.414363,-0.467768,-0.226911,-0.3345,-0.806938,-0.484304,-0.490003,-0.0720474,0.038598,-1.04008,0.604125,-0.384737,0.337619,-0.192414,-0.500732,-0.0380004,0.210756,0.90738,0.805045,0.660471,0.512667,0.511172,0.806778,0.870178,0.804815,0.899395,1.03368,0.284599,1.06176,-0.00512845,0.229188,-0.21018,-0.0353427,0.0384331,-0.658534,0.12438,-0.30751,-0.0774576,-0.533309,-0.655984,-0.650162,-0.507454,-0.378121,-0.570572,-0.259599,-1.19336,-0.527256,-0.395932,-0.144493,0.287536,0.308947,0.340634,0.374569,0.374919,0.308578,0.295217,0.308997,0.289175,0.262371,0.429327,0.256973,0.501282,0.442952,0.552353,0.508835,0.490393,0.658931,0.468945,0.576277,0.519355,0.630255,0.658358,0.657047,0.624209,0.59342,0.638895,0.564538,0.767342,0.628843,0.59771,0.536061
-3907,0.908168,0.111046,5,63,0,3927.14,-0.37526,0.308336,-0.141755,-0.142359,-0.338905,-0.618936,-0.70658,-0.421989,-0.20612,-0.583541,0.275877,0.110211,-0.668007,-0.225084,-0.572434,-0.0356377,-0.517889,-0.153245,-0.557291,-0.670187,-0.227679,-0.642856,-0.428318,-0.396681,-0.492211,-0.80403,-0.528095,-0.119834,0.162474,0.104181,-0.393695,-0.697298,-0.177247,0.0659257,-0.147168,1.04882,-0.620415,0.347318,0.315382,0.0854696,-0.226351,-0.255133,0.118229,0.840534,0.701321,0.524576,0.284147,0.325212,0.590002,0.885077,0.646264,1.15916,1.17171,0.28458,1.07403,-0.0471937,0.291589,-0.308891,-0.00365055,-0.0023494,-0.667945,0.12925,-0.216044,-0.0807113,-0.404919,-0.713842,-0.848607,-0.611116,-0.272739,-0.306095,-0.147731,-1.14938,-0.443697,-0.30045,0.121513,0.301422,0.331519,0.371783,0.429437,0.419406,0.356634,0.292127,0.343832,0.23882,0.236547,0.429331,0.254638,0.511796,0.427615,0.576614,0.500913,0.500587,0.661043,0.467732,0.553802,0.520167,0.599869,0.671249,0.700275,0.648195,0.567765,0.575932,0.536866,0.759398,0.60914,0.574552,0.469659
-3904.98,0.785394,0.111046,5,31,0,3927.2,-0.359749,0.23611,-0.348199,-0.211719,-0.170762,-0.268004,-0.780409,-0.735846,-0.167067,-0.852418,-0.2495,-0.672522,-0.150882,-0.0699862,-0.425291,-0.370048,-0.592042,-0.477031,-0.48152,-0.291794,-0.216311,-0.577167,-0.413543,-0.267906,-0.722931,-0.654908,-0.955836,0.144813,-0.401667,-0.31301,-0.247979,-0.827089,-0.246296,-0.611086,-0.200946,-0.0698582,1.24928,0.351989,0.353981,-0.018553,-0.212571,-0.228961,0.140923,0.743566,0.755656,0.814382,0.752681,0.355781,0.382574,1.02243,0.461474,0.753414,0.490324,0.914228,1.3061,0.0552815,-0.067177,-0.430093,-0.368393,0.0257081,-0.385037,0.113216,-0.219747,-0.127204,-0.335732,-0.861621,-0.565062,-0.970136,0.102621,-0.796786,-0.444053,-0.900764,-0.539296,-0.261833,-0.500994,0.322225,0.31959,0.306957,0.320237,0.411981,0.405506,0.264554,0.386636,0.320078,0.379817,0.286135,0.21314,0.486183,0.516788,0.605896,0.591071,0.493573,0.595087,0.471726,0.554717,0.531758,0.583153,0.702999,0.637623,0.725147,0.474367,0.689287,0.609224,0.711107,0.631649,0.565087,0.622693
