# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-18 19:01:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c29447cb0.json
# init = 2 (Default)
# random
#   seed = 826487715
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3889.17,0.937281,0.0579402,5,63,0,3913.42,-0.0446818,0.977967,-0.1777,-0.276829,-0.0612938,0.0551021,-0.871133,0.575387,-0.308781,-0.57308,-0.250856,-1.84064,-1.35204,0.213529,-1.42443,-1.10108,-0.543511,0.0370689,-1.54397,-0.602768,-0.887371,-1.27158,-0.632209,-0.782674,-0.999001,-0.698431,-1.00345,-0.505107,-0.913325,-0.786206,-1.08814,-1.44419,-1.28612,-1.49968,0.0189909,-0.0895668,-1.0416,-0.974093,-1.20562,-1.07559,0.891517,0.593918,0.920899,-0.659371,-0.139847,1.42096,-0.197964,0.158687,0.633002,1.2564,-0.350804,0.673644,-0.924006,-1.35579,-0.771518,-0.936254,-1.0285,-0.940808,-1.08052,-0.592087,-1.01933,-1.0044,-1.35512,-1.61524,-1.5198,-1.72346,-0.334013,-0.337123,-1.46358,-1.1269,-1.42226,-1.27597,0.290797,0.355736,0.284775,0.659119,0.534905,0.194511,0.54933,0.460411,0.34683,0.221595,0.586813,0.337681,0.715858,0.795074,0.683849,0.718342,0.736625,0.719263,0.746592,0.643844,0.734843,0.731923,0.794965,0.834137,0.820509,0.848573,0.582735,0.583492,0.81208,0.755267,0.805692,0.781764
-3890.13,0.990435,0.0579402,5,63,0,3909.75,-0.134824,1.14385,0.0843294,-0.293637,-0.139099,0.0402889,-0.794591,0.552009,-0.1753,-0.905419,-0.198887,-2.01466,-1.25813,0.276345,-1.72608,-1.2355,-0.51318,-0.179188,-1.68074,-0.800615,-0.942582,-1.0726,-0.599704,-0.551923,-1.28655,-0.500798,-0.946425,-0.274581,-0.826638,-1.00236,-0.770305,-1.59399,-1.29093,-1.40423,0.0207974,0.0664776,-0.878454,-0.846508,-0.961995,-1.01359,1.10065,0.294958,1.01229,-0.781895,0.0448064,1.56849,-0.390752,0.175391,0.70879,1.13994,-0.420988,0.648065,-0.825822,-1.06379,-0.63119,-0.615796,-1.15359,-0.596668,-0.921428,-0.187313,-0.782554,-1.12811,-1.24453,-2.02002,-1.68958,-1.86516,-0.563891,-0.448428,-1.61968,-1.06164,-1.40673,-1.33668,0.249618,0.42679,0.266533,0.686088,0.4888,0.172432,0.596464,0.456264,0.329866,0.242331,0.60372,0.343426,0.695471,0.743415,0.652759,0.649262,0.760167,0.644894,0.715333,0.546692,0.68623,0.75549,0.776352,0.882883,0.844169,0.865898,0.637352,0.610265,0.834751,0.743003,0.803249,0.791943
-3894.62,0.998488,0.0579402,5,31,0,3907.93,-0.105509,1.1629,-0.124558,-0.187826,-0.164971,0.0358912,-0.791512,0.53709,-0.25851,-0.811027,-0.439205,-2.26216,-1.26362,0.17034,-1.71935,-0.963207,-0.771085,-0.228542,-1.61098,-0.58155,-1.07287,-1.31808,-0.512811,-0.560751,-1.33524,-0.295842,-0.791725,-0.289943,-0.674228,-1.06584,-0.799922,-1.72104,-1.44376,-1.17569,0.14355,0.320852,-0.969172,-1.14209,-0.896131,-0.881885,1.06788,0.425739,0.810365,-0.986981,0.0947807,1.51594,-0.322534,0.523231,0.491289,1.14907,-0.30379,0.949701,-1.14025,-1.5135,-0.744117,-0.830468,-1.38341,-0.579725,-0.967934,-0.380408,-0.815908,-1.39706,-1.17132,-2.05906,-1.72553,-1.54321,-0.346961,-0.11068,-1.64534,-1.2062,-1.24444,-1.07403,0.255806,0.395144,0.307813,0.728491,0.476323,0.180061,0.579942,0.372097,0.37959,0.24066,0.575369,0.278945,0.757725,0.819579,0.677895,0.696454,0.799539,0.641004,0.724707,0.593971,0.693367,0.801717,0.763383,0.88686,0.84884,0.823931,0.58588,0.527642,0.83826,0.769626,0.776336,0.745362
-3895.05,0.96914,0.0579402,5,31,0,3916.23,-0.19181,0.715201,-0.345962,-0.292591,-0.210701,0.142417,-0.773169,0.532112,0.411798,-0.732039,-0.113112,-1.60115,-1.53874,-0.250887,-1.37786,-1.22109,-0.298674,-0.14381,-1.51068,-0.664677,-1.01977,-0.921061,-0.145588,-0.967596,-0.637183,-1.02805,-0.417844,-0.0661445,-0.739513,-0.611713,-1.1336,-1.6506,-1.19513,-1.22695,0.364806,0.178466,-0.515911,-0.808175,-0.775241,-0.969595,1.66507,0.406758,1.04204,-0.413292,-0.244595,1.02691,-0.0346478,0.236589,0.872829,1.17487,-0.281942,0.850237,-1.06002,-1.12484,-0.491788,-1.36285,-0.652907,-1.63455,-0.597097,-0.232462,-0.971242,-1.1821,-1.52455,-1.80577,-1.4716,-1.51637,-0.274852,-0.19271,-1.39269,-0.806651,-1.04012,-1.1316,0.159083,0.39969,0.260757,0.601877,0.560846,0.263684,0.508661,0.441127,0.294666,0.235976,0.570022,0.299383,0.742694,0.754886,0.620528,0.796223,0.657665,0.836793,0.644992,0.557855,0.725367,0.765324,0.821207,0.85885,0.813301,0.820003,0.568284,0.548029,0.801021,0.691395,0.738874,0.756134
-3894.23,0.974663,0.0579402,5,31,0,3916.97,-0.19411,0.353726,-0.431463,-0.64274,-0.199211,0.195141,-0.600183,0.7142,-0.00878121,-0.593612,-0.082254,-2.08942,-1.22981,0.659375,-1.47925,-0.709761,-0.532234,0.30667,-1.29484,0.117386,-0.760997,-0.427836,-0.353096,-0.51214,-1.19341,0.14801,-0.554429,0.0272551,-0.487561,-0.918846,-0.928052,-1.3418,-1.38067,-1.38299,0.432134,0.122143,-0.577971,-0.883882,-1.03654,-1.28365,1.08287,0.389812,0.916631,-1.05962,-0.0995038,1.77422,-0.302561,0.575155,0.482112,1.46017,-0.226379,1.45642,-0.734712,-0.556163,-0.676563,-0.88199,-1.14393,-0.542548,-0.659564,-0.12614,-0.702801,-1.51476,-1.55556,-1.62541,-1.89995,-1.85401,-0.491016,-0.426186,-1.72531,-1.14033,-1.48437,-1.6947,0.252963,0.403763,0.285645,0.742617,0.524855,0.145018,0.575068,0.360048,0.381754,0.188442,0.556354,0.189016,0.675838,0.635564,0.662971,0.707235,0.758401,0.632405,0.659162,0.531493,0.668808,0.819766,0.825716,0.83554,0.869886,0.864597,0.620346,0.604962,0.848811,0.757739,0.815232,0.844841
-3894.13,0.990389,0.0579402,5,31,0,3925.66,0.415412,0.3183,-0.536329,-0.508619,-0.24419,-0.0220336,-0.60437,0.517688,0.735421,-0.387615,0.0910046,-1.22452,-1.16189,0.0214519,-1.08331,-0.959706,0.0419123,0.0885558,-1.2362,-0.436516,-0.783814,-0.905124,-0.0107239,-0.604469,-0.937622,-0.964889,-0.430969,-0.118226,-0.621093,-0.567561,-1.32695,-1.87231,-1.42312,-1.38579,0.285939,0.198887,-0.585472,-1.27102,-0.96982,-1.04174,1.56667,0.310968,0.80854,-0.469077,-0.283264,0.881127,-0.147823,0.108441,0.778399,0.995611,-0.433382,0.697963,-0.889398,-1.20023,-0.283794,-0.934395,-1.01478,-1.16546,-0.697645,-0.182824,-0.761499,-0.913358,-1.68603,-2.3323,-1.64953,-1.81427,-0.174287,-0.324358,-1.3205,-1.17524,-1.36988,-1.13549,0.172692,0.422878,0.308202,0.615165,0.570346,0.292944,0.536889,0.472916,0.314665,0.269805,0.606681,0.332264,0.708766,0.768565,0.570476,0.717966,0.733954,0.762324,0.667665,0.545579,0.681679,0.713687,0.843701,0.911517,0.838827,0.859877,0.543462,0.580386,0.789265,0.764091,0.79736,0.75685
-3887.69,0.995002,0.0579402,5,31,0,3909.38,-0.0264614,0.403275,-0.35356,-0.296155,-0.266818,0.0781484,-0.636454,0.679972,0.229966,-0.735109,-0.0714059,-1.89906,-1.26061,0.271306,-1.25932,-0.621711,-0.054559,0.152648,-1.39286,-0.0515728,-0.523092,-0.407887,-0.384199,-0.64124,-0.944068,-0.67193,-0.583982,-0.136797,-0.178015,-0.896507,-1.29336,-1.44751,-1.14927,-1.06183,0.240324,0.331271,-0.539421,-1.15432,-1.00316,-1.14652,1.12225,0.0122166,0.696627,-1.08961,-0.316561,1.19465,-0.25314,0.529425,0.734183,1.12776,-0.531642,1.17204,-0.579688,-0.671566,-0.726025,-1.04519,-0.969601,-1.13899,-0.816598,-0.250833,-0.374884,-1.42002,-1.70203,-1.76201,-1.41299,-1.44412,-0.381099,-0.154564,-1.46111,-1.066,-1.35439,-1.26528,0.245594,0.496946,0.33256,0.748309,0.578486,0.232428,0.562949,0.370651,0.324278,0.244574,0.629866,0.236486,0.640996,0.661854,0.673932,0.73985,0.72504,0.757494,0.693514,0.562381,0.592639,0.805342,0.8458,0.853461,0.804237,0.809092,0.594138,0.538564,0.811703,0.743835,0.794847,0.779933
-3888.66,0.955884,0.0579402,5,31,0,3903.16,0.022619,0.570321,-0.48827,-0.26288,-0.267904,0.0590782,-0.70792,0.712821,0.382075,-0.659013,0.012453,-1.82019,-1.22811,0.0489667,-1.44137,-0.83807,0.0218623,0.192754,-1.1273,-0.168843,-0.64771,-0.468108,-0.398163,-0.623645,-1.04594,-0.506129,-0.696325,-0.152695,-0.227341,-0.997918,-1.2766,-1.45185,-1.31915,-1.31775,-0.0714913,0.0993597,-0.646197,-1.11367,-1.24376,-1.13669,1.41503,0.228394,0.920652,-0.870401,-0.143179,1.11311,-0.294061,0.454791,0.950854,1.30888,-0.125531,1.19679,-0.846784,-0.875106,-0.86424,-1.1521,-1.21382,-1.05917,-1.07213,-0.390054,-0.54787,-1.62704,-1.64204,-1.76151,-1.53904,-1.6761,-0.631163,-0.362949,-1.50736,-0.980096,-1.57092,-1.21103,0.195442,0.443148,0.284825,0.704829,0.535734,0.247292,0.57299,0.388222,0.278713,0.212674,0.531342,0.232046,0.699892,0.705807,0.703546,0.759894,0.770975,0.742533,0.745003,0.596296,0.633641,0.835763,0.837813,0.853399,0.823325,0.842387,0.652753,0.589754,0.81867,0.727127,0.827915,0.770482
-3896.22,0.996867,0.0579402,5,31,0,3908.29,0.0244437,0.203124,-0.408582,-0.178955,-0.26959,0.109905,-0.733181,0.689402,0.191877,-0.698487,-0.043697,-1.38149,-1.12182,-0.0296285,-1.18697,-0.722896,0.182126,0.212524,-1.21957,-0.309544,-0.627432,-0.515903,-0.0683733,-0.410201,-0.935401,-0.483198,-1.05276,-0.217654,-0.304381,-0.695638,-1.52252,-1.52199,-1.57118,-1.45313,0.299656,0.0654326,-0.650528,-1.1639,-1.51776,-1.15808,1.06405,0.0272186,0.702932,-0.593013,-0.197342,0.873926,-0.199722,0.410816,0.949679,1.16839,-0.378782,0.8974,-0.591951,-0.689656,-0.352031,-0.756629,-0.868535,-0.95528,-1.19513,-0.271154,-0.441575,-1.19382,-1.70209,-1.54452,-1.60429,-1.57511,-0.125821,-0.161159,-1.37939,-0.841312,-1.60835,-1.04473,0.256537,0.493196,0.331162,0.644056,0.549176,0.294438,0.549765,0.398716,0.278949,0.237147,0.593579,0.289585,0.643813,0.66589,0.58711,0.680621,0.704441,0.722176,0.767656,0.567376,0.608634,0.767423,0.845807,0.824121,0.832617,0.82851,0.531414,0.540203,0.798894,0.698741,0.833182,0.739761
-3890.89,0.994019,0.0579402,5,31,0,3909.64,-0.204443,0.231702,-0.345774,-0.210496,-0.208183,0.164994,-0.531787,0.702323,0.140498,-0.471183,0.25653,-1.51223,-1.32827,0.445789,-0.968535,-0.69814,-0.124117,0.0711151,-1.2273,-0.276001,-0.965255,-0.849279,-0.108059,-0.576695,-1.18072,-0.230553,-0.285187,0.0271994,-0.426716,-0.618917,-0.861111,-1.68921,-1.74477,-1.26847,0.421976,-0.088355,-0.82015,-1.50428,-1.22038,-1.33408,0.986026,0.261243,1.00511,-0.731332,-0.442347,1.31555,-0.0341406,0.349356,0.640623,0.981273,-0.406011,0.828046,-0.951063,-0.996662,-0.420436,-0.937543,-1.14229,-0.848681,-0.408333,-0.107445,-0.62599,-1.17707,-1.13515,-1.68174,-1.90571,-1.41792,-0.122085,-0.318585,-1.59849,-1.39054,-1.34558,-1.38191,0.271698,0.435058,0.267937,0.675097,0.608818,0.211559,0.508534,0.413539,0.345106,0.272639,0.600131,0.304058,0.721329,0.730402,0.603587,0.718603,0.7581,0.70029,0.600688,0.526835,0.65158,0.764421,0.756789,0.843134,0.870537,0.805012,0.530483,0.578979,0.831808,0.800678,0.793407,0.799298
-3893.23,0.992987,0.0579402,5,31,0,3907.97,-0.0309005,0.0780351,-0.805366,-0.466749,-0.343076,0.18155,-0.644199,0.648084,0.417427,-0.499142,-0.183564,-1.93662,-1.17754,0.395512,-1.58242,-1.00917,-0.258509,0.138915,-1.16774,-0.216991,-0.579254,-0.275999,-0.00580861,-0.155449,-0.681468,-0.0710529,-0.620894,0.0235984,-0.192087,-0.797235,-1.44766,-1.71184,-1.02851,-1.7278,0.392545,0.276394,-0.180906,-1.04942,-1.43463,-1.16471,1.45162,0.348666,0.690871,-1.00893,-0.076779,1.46965,-0.401778,0.357856,0.642552,1.27962,-0.173489,1.24323,-0.756458,-0.71947,-0.63083,-0.860351,-0.818732,-1.01924,-1.02443,-0.308529,-0.630721,-1.73694,-1.89383,-1.87479,-1.28829,-2.05898,-0.408243,-0.18792,-1.36778,-0.856547,-1.72587,-1.2381,0.189752,0.413706,0.333839,0.732812,0.519185,0.186996,0.599115,0.411479,0.34467,0.217615,0.543264,0.223874,0.680584,0.67249,0.652678,0.702734,0.693967,0.734824,0.735834,0.576526,0.652653,0.850298,0.869191,0.867011,0.783857,0.886852,0.600667,0.546842,0.797022,0.701939,0.848884,0.775234
-3895.2,0.958315,0.0579402,5,31,0,3917.12,-0.145126,0.118205,-0.648687,-0.413396,-0.354649,0.182409,-0.629955,0.658487,0.515442,-0.444948,-0.223585,-1.4314,-1.09357,0.327388,-1.66783,-0.899774,-0.488418,0.299062,-1.11357,-0.559809,-0.568247,-0.533854,0.256072,-0.17255,-0.903887,-0.0420507,-0.42242,0.141994,-0.464005,-0.596333,-1.41687,-1.62766,-1.03067,-1.82188,0.51439,0.53276,-0.187129,-1.325,-1.32455,-1.15138,1.48782,0.334752,0.58364,-0.569129,-0.0523821,1.34105,-0.544072,0.416663,0.346332,1.38154,-0.182484,0.852965,-0.69656,-0.937417,-0.3299,-0.841097,-0.990913,-0.951554,-0.784695,-0.141204,-0.857303,-1.50234,-1.9327,-1.86124,-1.35382,-2.22411,-0.362763,-0.00709916,-1.46339,-1.18024,-1.6855,-1.28186,0.18425,0.417085,0.358095,0.638562,0.513093,0.207337,0.632759,0.397316,0.414272,0.200762,0.545495,0.298811,0.667425,0.718578,0.581735,0.698696,0.729268,0.721428,0.686691,0.535242,0.702097,0.817923,0.873548,0.865442,0.794754,0.902394,0.589709,0.501775,0.812051,0.76499,0.843631,0.782766
-3894,0.98208,0.0579402,5,63,0,3914.04,0.087918,0.366922,-0.92302,-0.280269,-0.370535,0.107707,-0.54971,0.616831,-0.0156947,-0.640544,-0.0403524,-1.89478,-1.51619,0.175518,-1.12413,-1.09487,-0.432521,0.072321,-1.60825,-0.463867,-0.724486,-0.461853,0.186722,-0.199801,-0.589684,-0.207994,-0.176459,-0.0829702,-0.133418,-0.186866,-1.31303,-2.06449,-1.70883,-1.65759,0.360347,0.567069,-0.255315,-1.27436,-1.26522,-1.41999,1.15171,0.325556,0.954505,-0.842405,-0.276891,1.38606,0.201443,0.432006,0.591094,1.35476,-0.48398,1.16366,-1.1129,-1.13784,-0.596977,-1.06977,-0.93496,-1.16397,-0.809313,-0.550332,-0.715811,-1.22206,-1.62652,-2.24884,-1.82102,-1.93527,-0.247781,0.145597,-1.28043,-0.897666,-1.49977,-1.33087,0.240177,0.419322,0.27798,0.698971,0.568784,0.200038,0.449809,0.393647,0.356384,0.205094,0.618687,0.238002,0.752669,0.757284,0.644964,0.744554,0.71808,0.762053,0.691963,0.634213,0.671684,0.772426,0.835692,0.904551,0.860688,0.873832,0.56163,0.463665,0.782523,0.71047,0.81754,0.790985
-3896.3,0.991514,0.0579402,5,31,0,3911.09,0.162517,0.524151,-1.10643,-0.355794,-0.30799,0.0936792,-0.689705,0.656905,-0.234821,-0.674967,-0.382886,-1.68975,-1.38567,-0.209062,-2.05212,-1.09629,-0.43392,0.229655,-1.45098,-0.715898,-0.525621,-0.379706,0.267868,-0.0696626,-0.699068,-0.206341,0.0830715,0.441029,-0.237401,-0.328286,-1.18601,-1.46776,-1.4606,-1.51526,0.316855,-0.211137,-0.60119,-1.1101,-1.18738,-1.21376,1.06074,0.453273,0.769257,-0.489804,-0.0303494,1.12236,-0.625081,0.498072,0.742127,1.62083,-0.191267,0.962125,-1.08578,-1.1789,-0.625008,-1.03425,-1.22337,-1.25072,-0.68027,-0.188907,-0.962951,-1.43436,-1.47167,-1.63778,-1.57894,-1.767,-0.217864,-0.582402,-1.48251,-0.822076,-1.40327,-1.16478,0.257167,0.388583,0.31664,0.62006,0.507587,0.245574,0.651373,0.377994,0.322539,0.16509,0.547671,0.276453,0.747586,0.76475,0.651357,0.737739,0.772657,0.777424,0.663799,0.547087,0.723712,0.80758,0.813311,0.837233,0.829054,0.854085,0.554252,0.64162,0.814952,0.694677,0.802703,0.7622
-3892.56,0.872602,0.0579402,5,31,0,3913.57,-0.143713,0.390165,-0.922691,-0.248133,-0.304387,0.185093,-0.593918,0.718336,-0.0880688,-0.722076,-0.123209,-1.83184,-1.39243,0.189368,-1.3282,-1.35018,-0.301617,-0.11009,-1.54107,-0.467206,-0.49228,-0.368007,0.241167,-0.254587,-0.420482,-0.00620498,-0.205233,0.233748,-0.0725053,-0.447495,-1.42735,-2.0573,-1.63957,-1.48271,0.172948,0.391689,-0.557626,-1.35017,-1.07831,-1.83684,1.1302,0.330822,0.953314,-0.708074,-0.115103,1.44307,0.0199986,0.163385,0.798529,1.20267,-0.358237,1.12905,-0.901894,-1.01386,-0.58978,-1.15641,-0.79466,-1.1719,-0.815652,-0.337335,-0.738085,-1.58166,-1.72548,-2.05612,-1.77234,-1.65481,-0.463835,0.101468,-1.53696,-1.08133,-1.21498,-1.80424,0.244125,0.418041,0.278219,0.669975,0.528744,0.19107,0.495001,0.459244,0.31034,0.231,0.588614,0.244337,0.711339,0.733775,0.643315,0.760679,0.688831,0.763489,0.693313,0.583543,0.676577,0.829439,0.848834,0.886564,0.854748,0.839541,0.613924,0.474655,0.823022,0.746745,0.771178,0.858664
-3902.59,0.860761,0.0579402,5,31,0,3920.33,0.607583,0.338436,-0.924052,-0.364573,-0.347644,0.00200696,-0.638341,0.909782,0.48272,-0.342607,-0.266576,-1.85877,-1.57222,0.0364537,-1.69294,-0.860184,-0.698945,0.221378,-1.20165,-0.512174,-0.717171,-0.364826,0.0085729,-0.33959,-0.991012,-0.536163,-0.172114,0.0729238,-0.491254,-0.795543,-1.68653,-1.98748,-1.76052,-1.95485,0.151763,-0.230804,-0.580236,-1.65172,-1.06877,-0.964535,1.7011,0.686904,0.789916,-0.748315,-0.286389,1.29531,-0.326158,0.695462,0.384529,1.54768,-0.0237391,1.13791,-0.911684,-0.829152,-0.457759,-0.886866,-1.14505,-0.966037,-0.595968,-0.0966141,-0.768718,-1.39879,-1.75527,-2.13315,-1.64039,-2.08904,-0.0943637,-0.499897,-1.21759,-1.07291,-1.16249,-0.655537,0.154322,0.334722,0.312187,0.678811,0.571112,0.214956,0.580824,0.332819,0.405035,0.175421,0.505934,0.242705,0.713345,0.696176,0.612483,0.708243,0.758606,0.724329,0.644733,0.524135,0.683243,0.801992,0.852616,0.894084,0.837588,0.889833,0.523573,0.622435,0.771639,0.74515,0.761785,0.658257
-3900.79,0.993923,0.0579402,5,31,0,3919.71,0.625722,0.53289,-0.934071,-0.446847,-0.20126,-0.0214203,-0.767298,0.662611,0.23086,-0.958361,-0.0649628,-1.87932,-1.30039,0.184571,-1.48618,-1.2388,-0.241114,-0.184791,-1.7278,-0.318634,-0.31454,-0.632483,-0.0643634,-0.537352,-0.403168,-0.557285,-0.235919,-0.0810016,-0.263365,-0.604547,-1.63356,-1.31107,-1.7793,-1.25626,-0.22869,0.398825,-1.29583,-1.22178,-1.1399,-2.2221,1.45682,0.158257,1.06728,-0.715846,-0.0353777,1.43396,-0.174307,0.182413,0.906745,1.10365,-0.525274,1.15725,-0.620033,-1.09418,-0.504637,-1.02449,-0.68523,-0.931288,-0.674183,-0.349454,-0.594297,-1.1015,-1.68033,-1.44754,-1.71673,-1.3635,-0.35557,0.213484,-1.6492,-0.89367,-1.22371,-2.05019,0.188954,0.460518,0.255922,0.671692,0.508844,0.192482,0.543467,0.454523,0.287666,0.249057,0.62838,0.239168,0.650226,0.749167,0.623548,0.735845,0.664905,0.717336,0.662439,0.586485,0.644351,0.750541,0.842948,0.809619,0.847707,0.796327,0.587968,0.446831,0.838783,0.709647,0.772716,0.885966
-3896.56,0.999487,0.0579402,7,191,0,3924.5,-1.32398,1.07852,0.378115,-0.650125,0.10005,0.148481,0.12785,0.583183,0.797243,0.239275,0.502152,-1.1839,-0.768375,1.1075,-0.522556,0.12138,0.27394,0.812484,-0.899744,1.06904,-0.383314,-0.285064,0.168412,-0.431122,-0.610161,-0.142739,-0.23587,0.470427,-0.154441,-0.559032,0.0160809,-0.473847,0.363199,0.0850742,1.26419,0.754639,0.438301,0.577832,-0.232688,0.146356,1.06964,0.566023,0.821135,-0.880452,-0.515395,1.36824,-0.292872,0.296708,0.585158,1.05382,-0.615704,1.21719,-0.917101,-0.741201,-0.436206,-1.01244,-1.1556,-1.05597,-0.703654,-0.219606,-0.813414,-1.2733,-1.57019,-1.73986,-1.27742,-1.3333,-0.420085,-0.624909,-1.13338,-1.1948,-1.66271,-1.54862,0.255472,0.362155,0.305523,0.706916,0.62607,0.202904,0.572699,0.426362,0.357747,0.258493,0.649241,0.228431,0.714451,0.677258,0.607355,0.733498,0.760532,0.741919,0.668997,0.554682,0.692837,0.781308,0.82781,0.850669,0.782011,0.791386,0.603504,0.651334,0.756462,0.767598,0.840601,0.824715
-3898.05,0.828212,0.0579402,5,31,0,3918.38,-1.33715,1.07869,0.367843,-0.646174,0.0979344,0.139495,0.0782831,0.583881,0.793426,0.206752,0.504217,-1.22031,-0.781494,1.10296,-0.488367,0.125128,0.276391,0.805636,-0.88771,1.07093,-0.359406,-0.306959,0.116751,-0.413809,-0.644249,-0.13695,-0.253688,0.489708,-0.190846,-0.539977,-0.0166998,-0.41932,0.330981,0.101408,1.31482,0.738084,0.39973,0.564973,-0.203171,0.102575,1.01849,0.485018,0.774882,-0.964845,-0.575436,1.31662,-0.305112,0.255177,0.539455,1.00029,-0.651249,1.17437,-0.942887,-0.81443,-0.530216,-1.03797,-1.23913,-1.07431,-0.772561,-0.240868,-0.891018,-1.28843,-1.63208,-1.7329,-1.3376,-1.35547,-0.390649,-0.680793,-1.19552,-1.23283,-1.67145,-1.61922,0.265322,0.381068,0.315424,0.724091,0.640017,0.211381,0.575692,0.43655,0.368314,0.268884,0.657292,0.236066,0.719682,0.693053,0.629533,0.738459,0.775413,0.745415,0.684075,0.559927,0.7091,0.783882,0.836454,0.849784,0.792095,0.795023,0.596439,0.663916,0.767728,0.774313,0.841769,0.834687
-3892.07,0.99296,0.0579402,5,31,0,3917.36,-0.691486,0.542062,-0.0995414,-0.845533,-0.128693,0.0580825,0.132983,0.63787,1.1381,-0.0407899,0.728683,-0.886693,-0.0297848,1.01108,-0.534389,-0.131451,0.372637,1.04934,-0.299146,0.413121,-0.44438,-0.310079,0.0819122,-0.394215,-0.25301,-0.15506,-0.236111,0.170071,0.0953445,-0.455278,-0.0723273,-0.573573,-0.797602,-0.851475,1.27687,1.39263,0.0146462,0.205569,0.323206,0.042814,1.31886,0.0700516,0.849512,-0.745887,0.175944,1.20683,-0.298696,0.174158,0.503455,1.27005,-0.13337,0.753689,-1.01824,-0.983823,-0.649914,-1.15601,-0.81189,-0.988069,-0.894872,-0.451886,-0.566565,-1.29513,-1.61007,-2.02512,-2.26543,-2.35611,-0.383885,-0.161947,-1.79093,-1.09246,-1.16645,-1.3551,0.211008,0.482494,0.299535,0.678282,0.456127,0.230263,0.574124,0.45657,0.376729,0.219249,0.533293,0.320018,0.73463,0.727866,0.656991,0.760606,0.692512,0.728706,0.709895,0.611087,0.63797,0.785014,0.833422,0.883409,0.905973,0.913419,0.59481,0.540399,0.857042,0.748845,0.762502,0.794962
