# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-21 13:30:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c24c01e14.json
# init = 2 (Default)
# random
#   seed = 1010977154
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3899.55,0.992203,0.0696493,5,31,0,3916.08,-0.0303434,0.854034,-0.0301945,-0.444617,-0.396314,-0.176225,-0.21841,0.600754,0.479187,-0.569932,0.0455415,-1.56398,-1.25703,-0.436599,-0.93607,-1.05965,-0.28176,-0.235819,-1.48517,-0.128807,-0.764463,0.0146287,-0.374849,-0.254204,-0.833212,-0.45685,-0.175217,0.238316,0.0449486,-0.148173,-1.03677,-1.78197,-0.543943,-0.251112,0.744098,1.0465,-0.374127,-0.714653,0.123788,0.816256,1.40587,-0.0845899,0.72182,-1.0201,-0.256794,0.650975,-0.377172,0.102104,0.703455,0.381305,-0.632357,0.31271,-1.07539,-0.678483,-0.803778,-1.06501,-1.58579,-0.399998,-0.838907,0.0744987,-0.707008,-1.13551,-1.89483,-2.199,-1.54943,-2.12332,-0.540281,-0.0169038,-1.73175,-1.70481,-0.983746,-1.21778,0.196887,0.521135,0.326992,0.734992,0.563848,0.34277,0.593191,0.474496,0.331047,0.405812,0.653024,0.422453,0.745621,0.6634,0.690782,0.743646,0.830023,0.598687,0.698235,0.481384,0.66974,0.756854,0.869305,0.90016,0.824831,0.893149,0.631878,0.504226,0.849636,0.846161,0.727851,0.771672
-3901.91,0.940656,0.0696493,6,63,0,3925.22,-0.487712,1.11729,0.0574452,-0.650267,0.0143082,0.0202225,-0.301477,0.738682,0.935826,-0.901047,-0.18231,-1.62544,-1.00515,0.364392,-1.04371,-0.587487,-0.09624,0.0427569,-1.47845,-0.312188,-0.738202,-0.178118,-0.395788,-0.702419,-1.26497,-0.101114,-0.636427,0.480245,-0.615311,-0.509909,-0.735692,-0.801263,-1.39349,-0.676144,0.921857,1.29981,-0.713962,-0.709795,0.00197244,-0.284201,1.60327,-0.217674,0.48031,-0.958044,-0.340368,0.984442,-0.362989,0.0576059,0.555227,0.693652,-0.822199,0.386628,-1.13171,-0.543966,-0.798895,-1.06402,-1.65639,-0.507898,-1.00334,0.081427,-0.979034,-0.865135,-1.84598,-1.94133,-2.51231,-1.70824,-0.159179,0.224652,-1.77849,-1.80145,-1.07159,-1.31045,0.167526,0.554205,0.382179,0.72273,0.58428,0.272011,0.589764,0.485603,0.364653,0.333221,0.694703,0.404529,0.756154,0.632735,0.689738,0.743458,0.839753,0.624314,0.731714,0.479654,0.726917,0.703732,0.863654,0.874499,0.925001,0.846607,0.539711,0.444072,0.855511,0.858326,0.744899,0.787589
-3891.3,0.979732,0.0696493,4,15,0,3917.73,-0.519282,1.12456,0.100954,-0.63269,0.0398339,0.0420092,-0.42616,0.783659,0.410542,-1.2946,0.00254125,-1.70071,-1.0787,-0.00634899,-1.38527,-0.73981,0.153808,0.0990211,-1.12077,0.22277,-0.656538,-0.382263,-0.278681,-0.167011,-1.3445,0.0821291,-0.54167,0.186649,-0.173171,-0.801505,-0.401944,-1.15874,-0.26321,-0.913998,0.621966,0.77705,-0.236712,-0.154351,-0.124607,-0.513676,1.07836,-0.582421,0.671228,-1.01871,-0.418276,0.572405,-0.680486,-0.119919,0.791443,0.749357,-0.469824,0.963646,-1.00111,-0.664121,-0.635686,-0.43704,-1.66898,-0.299405,-0.826486,-0.172706,-0.449115,-1.05379,-1.49111,-2.31654,-1.36186,-1.82835,-0.400058,-0.242888,-1.22708,-1.20595,-1.14011,-1.41176,0.253817,0.641624,0.338222,0.734722,0.603071,0.360682,0.663847,0.529944,0.311859,0.320961,0.615342,0.276149,0.731276,0.660185,0.653778,0.607553,0.841439,0.574297,0.695611,0.543069,0.610429,0.741502,0.816245,0.910237,0.796062,0.861564,0.598702,0.560425,0.773307,0.769581,0.7577,0.804043
-3896.34,0.924006,0.0696493,4,15,0,3909.16,-0.321967,1.10349,-0.0482179,-0.693575,0.036947,0.00236332,-0.375887,0.77997,0.476637,-1.26026,-0.097885,-1.35392,-0.667918,0.000939562,-1.12412,-1.01214,-0.0899708,0.0663179,-1.26111,-0.108187,-0.577862,-0.399514,-0.628448,-0.317635,-1.03611,-0.207546,-0.114459,0.0559316,-0.0584102,-1.00726,-0.531826,-0.841874,-0.574041,-0.968448,0.707755,0.935949,-0.350363,-0.307841,-0.259548,-0.425626,1.20637,-0.489383,0.669253,-0.57444,0.0549531,0.757865,-0.360103,-0.290265,0.648366,0.853036,-0.510427,0.652706,-0.952835,-0.752923,-0.978355,-0.660072,-1.35584,-0.616806,-0.470611,-0.332756,-0.406333,-1.33324,-1.52572,-1.86282,-1.54012,-1.90999,-0.260458,-0.0669307,-1.32581,-1.30348,-1.25831,-1.35208,0.230345,0.619961,0.338664,0.639787,0.486265,0.31911,0.589065,0.572061,0.343358,0.298796,0.624907,0.34238,0.721685,0.679815,0.726782,0.659277,0.795083,0.649492,0.615528,0.58243,0.600208,0.791377,0.821379,0.865625,0.823483,0.871018,0.564749,0.516726,0.790147,0.786421,0.778736,0.79447
-3891.19,0.76865,0.0696493,6,127,0,3918.2,0.343806,-0.111279,-0.478436,-0.570994,-0.337523,0.0644402,-0.704773,0.571128,0.208977,-1.20922,-0.00024341,-1.75624,-1.33546,0.369476,-0.90385,-0.789183,-0.176217,0.145577,-1.08379,-0.419163,-1.47389,-0.582126,-0.292005,-0.694113,-0.988598,-0.732765,-1.17662,-0.602395,-0.732443,-0.551331,-1.24454,-2.48082,-1.39033,-1.31043,0.513455,-0.106028,-1.30718,-0.963093,-0.847955,-0.597075,1.17279,-0.621277,0.535786,-1.33297,-0.309008,0.826741,-0.253265,0.160301,0.62292,0.416703,-0.397409,0.345978,-1.39272,-0.611921,-0.525854,-0.82414,-1.49808,-0.338372,-1.18136,-0.395937,-0.812354,-0.831705,-1.58348,-2.65868,-2.06935,-1.8695,0.0259682,-0.190794,-1.64253,-1.2,-0.970308,-1.29396,0.236352,0.650509,0.369168,0.791332,0.576643,0.304335,0.56298,0.46001,0.349118,0.397306,0.598065,0.414358,0.801027,0.648379,0.628516,0.695114,0.817289,0.583795,0.765192,0.597711,0.692611,0.696715,0.829697,0.934544,0.887888,0.866401,0.493508,0.547554,0.837878,0.768525,0.725181,0.784817
-3888.99,0.912689,0.0696493,7,191,0,3908.22,-0.643526,0.596927,-0.291999,-0.49138,-0.139861,0.0204538,-0.0197315,0.526403,0.918925,-0.252786,0.413536,-0.838193,-0.625406,0.552087,-0.879437,-0.116039,0.215318,0.608775,-0.948744,0.608156,0.0423093,-0.0186699,-0.0358746,0.519508,-0.347874,0.211453,0.34682,0.657107,0.343243,-0.382116,-0.194631,-0.857138,-0.357039,-0.476997,0.763815,1.0475,-0.260939,-0.0613513,-0.241101,-0.192645,1.1566,-0.170857,0.480203,-0.818251,-0.361768,0.598613,-0.77155,0.121953,0.39101,0.571921,-0.819777,0.757264,-0.816291,-0.9295,-1.01876,-0.432855,-1.44498,-0.517356,-0.553627,-0.149577,-0.588353,-1.39678,-1.38209,-1.9716,-1.67917,-1.77442,-0.491449,-0.0471402,-1.45941,-1.21278,-1.35131,-1.54718,0.239285,0.542611,0.382204,0.693865,0.589468,0.354661,0.683856,0.46955,0.403474,0.360794,0.694189,0.319241,0.693449,0.716974,0.734731,0.606555,0.809224,0.626529,0.634977,0.537325,0.642987,0.801672,0.799327,0.877783,0.842795,0.855007,0.620448,0.511783,0.811442,0.770791,0.794344,0.824506
-3888.4,0.992683,0.0696493,4,15,0,3904.59,-0.639513,0.753481,-0.279611,-0.560272,-0.0940206,0.0245337,0.0303607,0.550855,0.758414,-0.61683,0.11143,-1.04418,-0.532272,0.486008,-0.659845,-0.209365,0.191595,0.218218,-0.559764,0.581746,-0.547776,0.0254043,0.581245,-0.0508725,-0.0772446,0.499866,-0.128861,0.882921,0.238371,-0.293343,-0.230866,-1.02557,-0.492322,-0.192014,1.06212,1.00482,-0.0174814,-0.0965474,0.212635,-0.161355,1.09584,-0.384109,0.323108,-0.863915,-0.177399,0.662578,-0.409673,0.117485,0.476564,0.349521,-0.306206,0.870411,-1.39362,-0.844768,-0.358935,-0.948965,-1.09421,-0.258727,-0.992053,0.0719771,-0.645761,-1.23332,-1.4552,-2.21161,-1.81797,-1.45792,-0.197007,-0.13554,-1.22765,-1.28587,-0.938198,-1.46565,0.250521,0.594864,0.419919,0.703478,0.544234,0.340161,0.601009,0.470663,0.383064,0.413499,0.575959,0.295169,0.80117,0.699468,0.588783,0.720907,0.749173,0.564323,0.729493,0.482013,0.656055,0.774398,0.810797,0.901287,0.860322,0.811214,0.549093,0.533833,0.773406,0.783448,0.718736,0.812395
-3898.28,0.916226,0.0696493,4,15,0,3913.64,-0.576886,0.691122,-0.469756,-0.630596,-0.12047,0.0481397,-0.172306,0.559853,0.430548,-0.669773,0.47062,-1.15792,-0.310629,0.395079,-1.10515,-0.0382097,-0.181684,0.365573,-0.696165,0.698663,-0.149475,0.109455,0.477156,0.171736,-0.34581,0.549788,0.0896977,0.788781,0.238664,-0.0843652,-0.173242,-1.45685,-0.406236,-0.331136,0.985098,0.709703,0.00535664,-0.108603,0.38311,-0.319427,0.881215,-0.353263,0.743462,-0.925327,0.162396,0.589529,-0.766282,0.382204,0.185067,0.518725,-0.36966,1.10356,-1.06881,-0.824351,-0.57976,-0.797844,-1.50111,-0.257754,-0.835164,-0.0858388,-0.713029,-1.10761,-1.39547,-2.64673,-1.77499,-1.55652,-0.265013,-0.371527,-1.16531,-1.26928,-0.711536,-1.594,0.292926,0.587409,0.322248,0.716126,0.45949,0.356743,0.682716,0.405595,0.453865,0.37315,0.591377,0.249074,0.744371,0.695159,0.641012,0.689513,0.81774,0.564084,0.697446,0.521447,0.67107,0.751683,0.801464,0.933809,0.855077,0.825853,0.565868,0.591828,0.762296,0.780619,0.67074,0.831178
-3902.11,0.974294,0.0696493,6,63,0,3925.04,-0.875437,0.176625,0.249064,-0.241429,-0.49731,0.109894,-0.117754,0.700455,1.2871,-0.468394,0.685523,-0.680433,-0.929793,1.06537,0.0158396,-0.614215,0.757226,1.1513,-0.862834,0.39806,-0.756671,-0.074077,-0.401573,0.228444,-0.00715503,-0.596254,-0.443414,0.0236242,0.00527389,-0.243247,-0.561719,-1.41323,0.0964721,-0.299999,1.19526,1.13075,-1.04628,0.0738379,-0.256358,0.179477,1.7106,-0.598695,0.463789,-1.06831,-0.413985,0.697689,-0.0221598,-0.226762,0.923156,0.524303,-0.863046,0.543796,-1.03519,-0.501143,-1.15919,-0.346304,-1.1709,-0.413266,-0.83356,-0.0702907,-0.495633,-1.03952,-1.82829,-2.45741,-1.68612,-1.84607,-0.275243,0.268572,-2.27766,-1.02746,-1.17392,-1.56966,0.153086,0.645358,0.386087,0.744275,0.602043,0.332325,0.50554,0.556449,0.284315,0.371847,0.703297,0.367305,0.737921,0.622728,0.761185,0.585721,0.763307,0.601871,0.697107,0.517565,0.621433,0.738757,0.861558,0.921102,0.843713,0.863665,0.56838,0.433258,0.90701,0.736422,0.763852,0.827735
-3898.6,0.987591,0.0696493,5,31,0,3922.24,-0.980713,0.391376,0.279013,-0.35252,-0.391959,0.131544,0.152606,0.651066,0.356628,-0.389801,0.653445,-0.788041,-0.580122,1.16063,-0.945087,-0.115821,0.155426,1.07892,-0.40719,0.585361,-0.689997,-0.330256,0.386388,-0.227723,-0.617167,-0.24545,-0.288501,0.103369,-0.318567,-0.161407,-0.0592067,-0.627072,-0.204488,-0.394631,1.33537,0.349929,0.166338,-0.172832,-0.160598,0.0896407,0.786646,-0.39627,0.529982,-1.04245,-0.0773556,0.832273,-0.878809,0.240852,0.337504,0.591123,-0.356059,0.841382,-1.02767,-0.74008,-0.373822,-0.753945,-1.69747,-0.219384,-0.669226,-0.0888086,-0.78659,-0.862223,-1.4655,-1.90302,-2.06242,-1.88643,-0.186723,-0.64778,-1.12236,-1.40393,-1.20196,-1.5622,0.312889,0.597791,0.370521,0.739323,0.519329,0.303165,0.706575,0.440076,0.416416,0.356377,0.588086,0.301244,0.736464,0.677013,0.592382,0.680038,0.845204,0.554627,0.66133,0.522188,0.687099,0.703125,0.812372,0.870232,0.887196,0.868348,0.546546,0.65651,0.754427,0.802807,0.768873,0.826669
-3896.26,0.998485,0.0696493,6,63,0,3916.87,-0.735975,0.7154,-0.0648107,-1.03556,-0.028342,0.0927464,-0.0757454,0.719391,0.484089,-0.644439,0.539728,-1.23716,-0.327658,0.811704,-1.08423,0.0177366,0.193026,0.525775,-0.658534,0.680555,-0.373547,-0.289711,0.136296,-0.33662,-1.08831,0.312675,-0.23593,0.417789,-0.429173,-0.366978,-0.0364888,-0.318534,-0.229619,-0.151139,1.47361,0.96515,0.184955,0.297838,0.325328,0.00960981,0.786926,-0.373163,0.719309,-1.06705,-0.0195601,0.810001,-0.807691,0.232036,0.3947,0.595777,-0.466329,1.05405,-0.981541,-0.819688,-0.585486,-0.875013,-1.83324,-0.269018,-0.763802,-0.179685,-0.963358,-0.917996,-1.73007,-2.08593,-2.0391,-1.6012,-0.145115,-0.532421,-1.33366,-1.29984,-1.1754,-1.45203,0.312829,0.592223,0.327545,0.744035,0.50489,0.30789,0.691617,0.44225,0.402586,0.35531,0.614514,0.258449,0.727414,0.69417,0.642329,0.705788,0.862147,0.566852,0.682179,0.544801,0.723794,0.714634,0.849422,0.889528,0.884841,0.832186,0.536215,0.630048,0.791445,0.785809,0.76412,0.81031
-3895.42,0.99784,0.0696493,6,63,0,3914.31,-0.73514,0.136335,-0.233192,-1.03819,-0.0392459,0.16727,0.00909809,0.877464,1.51374,-0.341313,0.956969,-0.958489,-0.11747,1.36105,-0.680133,0.395454,0.847875,0.871212,-0.41804,0.982464,-0.647001,-0.299245,0.138856,-0.279838,-0.696043,0.283559,-0.484815,0.510701,-0.513014,-0.277629,0.26429,-0.458714,-0.152702,-0.126092,1.29316,0.989402,-0.0745607,0.34793,-0.244631,-0.295641,1.47929,-0.419461,0.713008,-1.21556,-0.144629,0.788373,-0.750997,0.199568,0.634507,0.436672,-0.644519,1.0847,-1.27069,-0.776055,-0.681236,-0.768303,-1.54818,-0.303706,-0.958712,-0.0984159,-0.995651,-0.783576,-1.36226,-2.22631,-1.97857,-1.2989,-0.190883,-0.288035,-1.38113,-1.10697,-1.52644,-1.48448,0.185534,0.603354,0.328935,0.771281,0.536094,0.312518,0.679396,0.450273,0.346489,0.392534,0.655774,0.252618,0.78086,0.684829,0.664014,0.683154,0.824651,0.575348,0.722864,0.524584,0.730203,0.68645,0.796126,0.902587,0.878528,0.78565,0.547576,0.571515,0.799173,0.751565,0.821485,0.815248
-3892.66,0.918124,0.0696493,5,31,0,3912.85,-0.787455,0.231177,-0.222994,-0.905101,-0.0593784,0.165035,0.132317,0.710402,1.19099,-0.392282,0.606738,-0.720209,-0.318533,1.26354,-0.0608396,0.00393661,0.819775,1.20169,-0.41996,0.369131,-0.407932,-0.124133,0.105809,-0.179114,-0.509482,0.00203538,-0.351005,0.3843,0.0176476,-0.89357,-0.323269,-0.524305,-0.314853,-1.18305,1.20484,1.25636,-0.442373,-0.0437557,0.441352,-0.325862,1.22446,-0.424938,0.411251,-0.935533,-0.274044,0.7468,-0.0824747,-0.118814,0.670575,0.805905,-0.588998,0.521348,-1.07302,-0.655043,-0.768396,-0.727657,-1.43218,-0.607948,-0.877507,-0.258746,-0.522079,-1.46856,-1.88179,-2.20818,-2.0869,-2.3192,-0.226114,0.049961,-1.69286,-1.43062,-0.771664,-1.48625,0.227152,0.604664,0.398612,0.718197,0.568085,0.321519,0.520607,0.529669,0.338368,0.308764,0.643135,0.372537,0.745171,0.658146,0.683174,0.674291,0.807241,0.647473,0.706305,0.564328,0.627634,0.812839,0.867816,0.900982,0.889623,0.910455,0.556289,0.487512,0.8446,0.806998,0.683881,0.815515
-3896.53,0.880043,0.0696493,4,15,0,3920.18,-0.7492,0.275638,-0.221059,-0.813822,-0.0657051,0.152316,-0.0121177,0.732926,1.11434,-0.576883,0.652134,-0.77556,-0.507447,1.22268,-0.0952324,0.20921,0.71148,1.1593,-0.140762,0.465788,-0.0886755,-0.183602,0.0627168,-0.181168,-0.455954,0.116531,-0.582997,0.273281,-0.211278,-0.750418,-0.141041,-0.718313,-0.359448,-1.20768,1.1466,1.33262,-0.424769,0.0624686,0.510205,-0.116338,1.20245,-0.561945,0.517196,-0.932449,-0.407144,0.792871,-0.0680987,0.154758,0.627761,0.833022,-0.246432,0.654993,-0.737383,-0.714139,-0.787086,-0.731217,-1.35941,-0.471202,-1.10866,-0.351036,-0.751571,-1.32973,-1.58605,-2.27173,-2.01043,-2.27623,-0.187553,0.216636,-1.58953,-1.2229,-0.613096,-1.21171,0.23104,0.636902,0.373508,0.717572,0.600403,0.311553,0.517018,0.461387,0.348018,0.303007,0.561298,0.341865,0.676423,0.671315,0.687205,0.675072,0.795664,0.615668,0.751879,0.586869,0.679521,0.790797,0.830059,0.906509,0.881887,0.906889,0.546751,0.446052,0.83055,0.772574,0.648647,0.770602
-3890.29,1,0.0696493,4,15,0,3908.85,-0.493669,0.205932,-0.441851,-1.02458,-0.0268355,0.0894846,0.117313,0.643538,1.13274,-0.320311,0.818344,-1.27463,-0.00565171,1.09787,-0.752688,-0.0938311,0.481541,0.824531,-0.722281,0.855995,-0.860173,0.0621476,0.0651494,0.167399,-0.659304,0.284978,-0.0693481,0.715772,-0.110244,-0.123762,-0.371763,-0.609829,-0.137571,-0.504549,1.36562,0.833746,0.032636,0.0531181,-0.0653912,-0.226171,1.15623,-0.326707,0.72346,-1.37848,0.0228172,0.828006,-0.754103,-0.155843,0.407576,0.624223,-0.805212,0.948049,-1.60981,-0.611954,-0.793898,-0.514672,-1.54027,-0.439758,-0.741457,-0.0239068,-0.788329,-0.817786,-1.81453,-2.12415,-1.69174,-1.71174,-0.00460307,-0.420094,-1.24113,-1.29718,-1.32222,-1.44432,0.239354,0.580958,0.326632,0.798747,0.494296,0.304067,0.680072,0.538882,0.399494,0.348821,0.691088,0.279277,0.833385,0.648386,0.688668,0.625901,0.823503,0.608201,0.677314,0.505976,0.687473,0.693766,0.859909,0.893229,0.844453,0.847062,0.501151,0.603506,0.77576,0.78536,0.789551,0.809122
-3885.81,0.971853,0.0696493,5,31,0,3900.5,-0.697973,0.459734,-0.109465,-0.921374,0.00708194,0.0686171,0.213265,0.662247,1.23111,-0.429341,0.613292,-0.692985,-0.312649,1.11533,-0.122663,0.0703344,0.874293,0.754877,-0.560486,0.749334,-0.0733463,-0.252512,0.0150838,-0.091735,-0.692884,0.105267,-0.174645,0.462028,-0.200593,-0.582784,0.233015,-0.698057,-0.218145,-0.271669,1.45485,1.31055,-0.0892648,0.296204,0.46183,0.0744683,1.18744,-0.465131,0.508623,-0.795289,-0.357639,0.872378,-0.159767,-0.0430102,0.764103,0.585796,-0.66831,0.779796,-0.745374,-0.852243,-0.720303,-0.689362,-1.42249,-0.573333,-0.774901,-0.212629,-0.799272,-1.17726,-1.31402,-2.31844,-1.82801,-1.60418,-0.0190936,-0.101877,-1.49644,-1.183,-0.94981,-1.25515,0.233718,0.614231,0.375516,0.688966,0.588469,0.29476,0.539857,0.510751,0.317756,0.3576,0.661125,0.314364,0.67817,0.701037,0.672674,0.665825,0.805728,0.639532,0.68458,0.552958,0.689819,0.764454,0.788185,0.910393,0.861525,0.832601,0.504773,0.525447,0.817042,0.765487,0.721077,0.77819
-3896.04,0.980709,0.0696493,4,15,0,3907.89,-0.689,0.248717,-0.143613,-1.08261,0.0152341,0.123058,0.0370744,0.624519,1.89388,-0.238775,0.898078,-1.13168,0.0491356,1.10564,-0.67393,0.191693,0.825193,0.611897,-0.418853,0.770446,-0.156117,-0.0478551,-0.0397709,-0.142443,-0.673396,-0.0362039,-0.0900016,0.367415,-0.497583,-0.252869,0.0452238,-0.281697,-0.0325129,-0.610371,1.14321,1.02665,-0.170165,0.597643,0.387793,-0.241295,1.79849,-0.3172,0.696029,-1.32863,-0.0490819,0.655208,-0.755182,-0.0290167,0.611269,0.295838,-0.627688,0.80999,-0.746537,-0.5073,-0.741939,-0.597364,-1.36312,-0.640761,-0.550578,-0.22866,-0.954766,-0.701004,-1.59538,-2.05554,-1.78373,-1.86314,-0.364726,-0.373487,-1.559,-0.921599,-1.01065,-1.48784,0.142035,0.578642,0.332693,0.790615,0.512268,0.341817,0.680307,0.507254,0.35177,0.426575,0.651965,0.307893,0.678424,0.624173,0.67742,0.645053,0.796267,0.654926,0.63427,0.556917,0.722073,0.66841,0.831372,0.886506,0.856157,0.865662,0.590184,0.592301,0.826209,0.715368,0.733148,0.815754
-3895.39,0.72617,0.0696493,4,15,0,3909.46,-0.470468,0.0825798,-0.386509,-1.20516,0.0522221,0.0821265,0.208244,0.652602,0.845195,-0.499672,0.728278,-0.583595,-0.230361,1.20018,-0.00637034,0.309365,0.6855,1.02437,-0.367913,0.639484,-0.534271,-0.191455,-0.105831,-0.0695178,-0.634666,0.395243,-0.519633,0.667407,0.224676,-0.797986,-0.215041,-0.737441,-0.324503,-0.644606,1.26175,1.40138,-0.200182,-0.0600062,0.171705,-0.269566,0.620453,-0.66626,0.477625,-0.816801,-0.464797,0.777523,-0.182651,-0.00525795,0.394139,0.722603,-0.641828,0.537576,-1.24044,-0.788362,-0.85536,-0.650916,-1.34155,-0.359392,-1.12042,-0.0581499,-0.364477,-1.35612,-1.78128,-2.4207,-1.93022,-1.90049,-0.189404,-0.0199883,-1.58278,-1.54993,-1.24385,-1.50413,0.349679,0.660665,0.382813,0.693557,0.614151,0.314854,0.545536,0.501314,0.402721,0.32682,0.655166,0.368752,0.775641,0.687479,0.70169,0.657217,0.792744,0.588893,0.754066,0.514533,0.590124,0.795129,0.855855,0.918392,0.873274,0.869947,0.54721,0.504997,0.829598,0.824904,0.776233,0.81819
-3890.93,0.996741,0.0696493,7,223,0,3911.32,-0.642553,0.213241,-0.472585,-0.313104,-0.500586,0.00469838,0.403135,0.660457,1.37775,-0.312178,0.569335,-0.851996,-0.679385,0.857292,-0.110416,-0.394272,0.384508,1.07521,-0.697341,0.772175,-0.00783473,0.426694,0.80863,0.760168,0.219287,0.302145,0.5916,0.466461,0.648152,0.231879,-0.0914989,-1.00988,-0.00855083,0.229641,1.28898,0.615339,0.0719515,0.00748194,-0.102363,0.73338,1.76039,-0.486993,0.408403,-1.18016,-0.203835,0.761292,-0.192322,0.057998,0.613796,0.612266,-0.63529,0.769296,-0.984665,-0.805584,-0.544535,-0.620764,-1.54268,-0.210139,-0.603514,-0.32455,-0.658452,-1.37204,-1.30377,-1.89237,-1.63432,-1.58173,-0.234476,-0.401712,-1.31674,-1.14434,-1.17516,-1.28239,0.146742,0.619398,0.399295,0.764977,0.550783,0.318366,0.547933,0.485505,0.351194,0.351542,0.653688,0.316632,0.728033,0.691168,0.632867,0.650392,0.823854,0.552342,0.64646,0.580433,0.658913,0.797709,0.786468,0.869026,0.83676,0.82945,0.558352,0.599099,0.788638,0.758476,0.764076,0.782857
-3892.76,0.852812,0.0696493,6,63,0,3915.06,-0.728477,0.383447,-0.26462,-0.478454,-0.154279,0.101259,-0.106961,0.703013,1.51099,-0.52489,0.284988,-1.26854,-0.548257,0.857652,-0.298544,-0.271888,0.445732,0.627341,-0.824345,0.409782,-0.104826,0.0202914,0.367741,0.307946,-0.299886,0.274146,0.311598,0.245565,0.084113,-0.267948,-0.267252,-0.732405,-0.291214,-0.451098,0.97924,0.586172,-0.27084,-0.193019,-0.205893,-0.0908174,1.71564,-0.492051,0.222295,-1.38277,-0.314978,0.615348,-0.237071,-0.145595,0.503303,0.371758,-0.818316,0.595422,-0.855674,-0.709473,-0.598904,-0.467634,-1.39252,-0.33353,-0.406713,-0.448015,-0.668559,-1.11225,-1.45346,-1.91679,-1.70467,-1.52251,-0.203064,-0.340247,-1.3118,-1.26079,-1.14949,-1.22523,0.152434,0.620589,0.444654,0.799436,0.5781,0.35084,0.558992,0.536335,0.376765,0.408116,0.693879,0.355392,0.701756,0.670285,0.645406,0.614823,0.800995,0.582618,0.600299,0.610167,0.66118,0.752548,0.81053,0.87178,0.846144,0.820908,0.550592,0.584251,0.787814,0.779161,0.759418,0.772982
