# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-16 12:05:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc110a6ac0.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3905.54,0.978736,0.0706493,5,31,0,3919.94,-0.248552,-0.182005,0.792912,0.287161,0.0165584,0.602411,0.0916724,-0.207141,-0.14856,0.18098,-0.411117,0.354327,-0.376098,-0.352839,-0.424649,-0.586972,-0.905215,-0.787531,-0.741727,-0.756255,-0.134623,-0.418432,-0.534367,-0.0603953,-0.492373,-0.424854,-0.163871,-0.431394,-0.348699,-0.471897,-0.360507,-0.73145,-0.441117,-0.116664,-0.898688,-0.9838,-0.625637,0.144008,-0.227922,-0.0265644,-0.345455,-0.572765,-0.2501,0.0561507,0.81464,0.757189,0.69691,0.557646,0.314348,0.420503,0.512427,0.578608,0.998466,0.818426,0.639076,1.31482,-0.0567684,-0.10455,-0.0245467,-0.32666,0.104201,-0.677239,-0.0229075,-0.465295,-0.221082,-0.215971,-1.12736,-0.8851,-0.773596,0.0674935,-0.712517,-0.160729,-0.997235,-0.524714,-0.30932,-0.0110989,0.306903,0.319257,0.332498,0.364092,0.422054,0.396396,0.374625,0.359253,0.269243,0.306098,0.345455,0.211681,0.514188,0.526114,0.506136,0.580946,0.473973,0.663122,0.505727,0.61427,0.555047,0.553784,0.755351,0.707878,0.684298,0.483133,0.670957,0.540096,0.730515,0.628249,0.576719,0.502775
-3907.14,0.929776,0.0706493,5,47,0,3930.98,-0.132053,-0.0219778,0.877583,0.183806,0.267582,0.665061,0.184382,-0.304633,-0.0680743,0.157525,-0.543799,0.245311,-0.548986,-0.478343,-0.646451,-0.865962,-0.908744,-0.832326,-0.429367,-0.851976,-0.133711,-0.0413197,-0.599373,-0.171907,-0.299427,-0.338808,-0.600829,-0.561521,-0.510945,-0.436352,-0.300193,-0.779297,-0.218612,-0.653633,-0.153502,-0.688456,-0.357014,-0.170043,-0.4074,-0.591946,-0.60238,-0.646966,-0.396994,-0.255879,0.665882,0.699541,0.536717,0.327773,0.319333,0.390467,0.814559,0.428934,1.05474,1.19468,0.60757,1.12749,0.248179,0.155964,-0.263581,-0.240124,0.044586,-0.406229,0.202504,-0.383933,0.155619,-0.500327,-0.33697,-0.572725,-0.503499,-0.209195,-0.782735,-0.657515,-1.05432,-0.703634,-0.428221,-0.36538,0.33942,0.331914,0.368952,0.418783,0.420838,0.403605,0.30692,0.394381,0.258316,0.232423,0.352614,0.244624,0.438272,0.461088,0.565516,0.559744,0.488855,0.600183,0.449546,0.594821,0.461174,0.622536,0.583454,0.639392,0.623281,0.552109,0.686269,0.658702,0.741604,0.668993,0.605449,0.590342
-3903.56,0.979736,0.0706493,6,127,0,3928.68,-0.0711492,0.000501463,0.200991,0.972579,-0.0970848,0.497646,0.0668075,-0.388583,-0.101056,0.132423,-0.346359,0.172303,-0.218462,-0.273871,-0.239829,-0.234588,-0.458225,-0.382871,-0.261909,-0.407964,-0.365973,-0.670996,-0.416452,-0.246493,-0.569645,-0.292857,-0.53676,-0.271158,-0.426706,-0.503526,-0.339935,-0.271954,-0.591937,-0.222346,-0.822556,-0.547256,-0.733889,-0.0171337,-0.0181609,0.0989633,-0.209092,-0.311714,-0.102234,-0.122489,0.814565,0.704254,0.746139,0.767066,0.59441,0.66192,0.814255,0.723103,0.627838,0.393403,0.60481,0.912024,-0.143017,0.0553388,-0.320987,-0.0789143,0.0116869,-0.540834,0.0200258,0.0300938,-0.321262,-0.178211,-1.10923,-0.592616,-0.965663,-0.190995,-0.48824,-0.114114,-0.792898,-0.410154,-0.264331,-0.299361,0.306919,0.33087,0.321663,0.317114,0.355624,0.340308,0.306984,0.32671,0.348001,0.402898,0.353244,0.286586,0.535694,0.486169,0.579565,0.519718,0.497078,0.632006,0.494994,0.492477,0.579632,0.544435,0.751986,0.643965,0.724254,0.547604,0.619692,0.528498,0.688453,0.601125,0.565701,0.574286
-3909.83,0.879931,0.0706493,5,63,0,3928.97,0.163297,0.770564,0.021326,-0.802998,0.19457,0.254814,-0.223456,-0.388783,-0.128154,0.0954049,-0.263706,0.279132,-0.077868,-0.0149459,-0.133087,-0.288323,-0.455781,-0.355856,0.0136691,-0.457427,-0.380317,-0.540461,-0.3457,0.108014,-0.464613,-0.0205739,-0.40115,-0.119211,-0.289881,-0.412542,-0.10678,-0.199094,-0.435643,-0.0414441,-1.05997,-0.734866,-1.10571,0.0502696,-0.0512716,0.058274,-0.301722,-0.56535,-0.142345,-0.301824,0.819305,0.812603,0.704409,0.569064,0.466257,0.556236,0.965547,0.564075,0.467124,0.396497,0.536553,1.16433,-0.19582,0.148757,-0.327225,-0.0751238,-0.0061686,-0.514507,0.07747,-0.0157598,-0.292094,-0.112655,-1.21104,-0.724973,-1.18716,-0.0302698,-0.362406,-0.0719969,-0.757077,-0.477718,-0.207965,-0.313655,0.305911,0.307336,0.330836,0.361453,0.385503,0.364419,0.275769,0.362605,0.385297,0.402154,0.36899,0.237882,0.548799,0.462879,0.581084,0.518772,0.501542,0.625862,0.480642,0.50394,0.572509,0.528134,0.770484,0.673701,0.766233,0.507567,0.589623,0.517991,0.680719,0.617209,0.551805,0.577777
-3904.53,0.82229,0.0706493,6,63,0,3937.11,-0.0791034,-0.802615,-0.0307915,0.483274,-0.671293,0.112062,-0.165471,-0.594888,-0.0605983,0.190092,-0.230952,0.265965,0.0858654,-0.191118,-0.199238,-0.284086,-0.476109,-0.469535,0.0557881,-0.628545,-0.0632719,-0.324954,-0.182532,-0.0276087,-0.157598,-0.0457753,-0.50195,-0.418524,-0.039009,-0.745981,-0.120586,-0.191795,-0.297567,-0.11401,-0.55162,-0.617734,-0.611216,0.149859,-0.330949,-0.354287,-0.305295,-0.445762,-0.127607,-0.106423,0.925269,0.615364,0.611948,0.536505,0.375053,0.376924,0.921059,0.269648,0.752616,0.533262,0.649817,0.887046,0.188313,0.253105,-0.393163,-0.323846,0.313957,-1.01032,0.185348,-0.0312729,-0.155858,-0.218831,-0.900468,-0.600507,-0.927142,-0.0206552,-0.90046,-0.548317,-0.943002,-0.681735,-0.291066,-0.389427,0.283885,0.350837,0.351615,0.369001,0.407321,0.406869,0.284742,0.432994,0.320251,0.369756,0.343031,0.29172,0.45306,0.437059,0.597044,0.580261,0.422149,0.733083,0.453795,0.507818,0.538886,0.55449,0.711046,0.645772,0.716495,0.505164,0.711044,0.633745,0.719706,0.664126,0.572257,0.596145
-3904.24,0.967559,0.0706493,6,95,0,3928.54,-0.067709,0.818403,0.034156,-0.356053,0.797082,0.498816,-0.013726,-0.33828,-0.0621582,0.140451,-0.269089,0.223568,-0.359357,0.000912388,-0.318918,-0.370368,-0.609366,-0.398977,-0.394837,-0.205013,-0.123931,-0.0316126,-0.445413,0.220161,-0.341128,-0.307009,-0.365125,-0.0917968,-0.690217,-0.0101948,-0.260423,-0.519828,-0.0973529,-0.537831,-0.610122,-0.721333,-0.484708,-0.00870332,-0.157308,-0.107486,-0.642417,-0.343419,-0.198825,-0.0178213,0.680814,1.00731,0.692308,0.650507,0.442866,0.648431,0.671868,0.895461,0.892119,1.02786,0.587522,1.33752,0.0195175,0.00539442,-0.193172,0.0656836,-0.322335,-0.111907,0.0592166,-0.294808,0.10837,-0.530449,-0.791669,-0.636451,-0.632485,-0.0618598,-0.510662,-0.184763,-1.06572,-0.409184,-0.244745,-0.131829,0.33608,0.267506,0.33352,0.342875,0.391058,0.343343,0.338079,0.289984,0.290673,0.2635,0.357204,0.207918,0.495121,0.498651,0.548143,0.483585,0.579893,0.527947,0.4852,0.573173,0.472934,0.629588,0.68819,0.653951,0.653053,0.51546,0.624962,0.54606,0.743783,0.600892,0.560883,0.53291
-3906.91,0.995767,0.0706493,6,63,0,3931.94,-0.321928,1.04402,-0.592186,0.642383,0.216919,0.240848,0.00888733,-0.556333,0.0178144,0.268052,-0.357011,0.230107,-0.0223334,-0.441685,-0.200301,-0.369909,-0.547597,-0.443503,0.172343,-0.681954,-0.0931545,-0.254212,-0.276248,-0.0388575,-0.403268,-0.259928,-0.535987,-0.61488,-0.0847771,-0.651845,-0.274323,-0.267125,-0.573675,-0.0914805,-0.384254,-0.644498,-0.567934,-0.135936,-0.0953871,-0.35992,-0.228841,-0.424133,-0.234863,-0.171244,0.955251,0.545577,0.785578,0.613206,0.42653,0.532007,1.14232,0.278347,0.891343,0.717842,0.703409,0.916605,0.081907,0.239074,-0.305038,-0.379783,0.398324,-0.959075,0.222604,-0.0513846,-0.352404,-0.121671,-0.71023,-0.430221,-0.903587,-0.190402,-0.680428,-0.407474,-0.793834,-0.783292,-0.291404,-0.516576,0.27783,0.366891,0.313119,0.351328,0.394955,0.370049,0.241894,0.430859,0.290833,0.327868,0.331057,0.28565,0.479535,0.440515,0.575674,0.593821,0.401715,0.722937,0.444578,0.512843,0.5872,0.53038,0.670452,0.605927,0.711686,0.547457,0.663834,0.600482,0.688654,0.686389,0.57234,0.626347
-3906.38,0.849185,0.0706493,6,63,0,3932.84,0.397049,-0.81683,0.200475,-0.12433,-0.525998,0.452842,0.110649,-0.367064,-0.141759,0.0552779,-0.552622,0.265724,-0.372937,-0.441277,-0.790555,-0.501364,-0.867575,-0.687142,-0.309888,-0.784409,-0.229285,-0.454373,-0.805075,-0.476424,-0.640379,-0.572069,-0.543635,-0.415051,-1.03099,-0.770936,-0.430031,-0.637056,-0.519176,-1.06475,-0.929173,-0.758359,-0.914554,-0.299969,-0.573259,-0.161386,-0.855326,-0.947834,-0.485608,-0.28644,0.805853,0.660498,0.322222,0.633418,0.338721,0.508152,0.929414,0.531909,0.894494,0.768426,0.357213,0.878402,0.0804275,0.0387163,0.0118714,0.107449,-0.293677,-0.309482,0.197257,0.0394746,0.113346,-0.619531,-0.917392,-0.669029,-0.825758,-0.260416,-0.68827,-0.176843,-1.12987,-0.672001,-0.429552,-0.120628,0.308775,0.340628,0.420134,0.346736,0.41612,0.375627,0.283044,0.370072,0.290183,0.31682,0.411634,0.293509,0.479904,0.490322,0.497032,0.473164,0.572896,0.576759,0.450845,0.490133,0.471694,0.650112,0.714511,0.661286,0.695457,0.564739,0.665582,0.544096,0.755815,0.661951,0.605767,0.53012
-3915.48,0.957911,0.0706493,5,31,0,3929.02,0.649432,-0.683436,0.788958,-0.0911436,-0.521252,0.447707,-0.245213,-0.33939,-0.0203435,0.0512356,-0.688938,0.349808,-0.603382,-0.532709,-0.293548,-0.954664,-1.06797,-0.94499,-0.547596,-0.918653,-0.379579,-0.543972,-0.529907,0.0118344,-0.454109,-0.146478,-0.999146,-0.81956,-0.138306,-0.80538,-0.293768,-0.801893,-0.634164,-0.216531,-1.12543,-1.35034,-1.27966,-0.412843,-0.734757,-0.947683,-1.13358,-0.985924,-0.688186,-0.829445,0.714168,0.773788,1.01453,0.35657,0.253528,0.374929,0.778637,0.418633,0.930076,0.779894,0.785275,1.35465,0.110601,0.402444,-0.50146,-0.326611,0.428773,-0.407797,0.257521,-0.28684,-0.125426,0.222024,-0.731399,-0.858571,-0.874576,0.0284807,-0.40222,-0.514254,-0.823933,-0.553995,-0.244494,-0.413306,0.328679,0.31566,0.266095,0.41179,0.436955,0.407351,0.314614,0.396844,0.282909,0.314343,0.313184,0.205112,0.472378,0.400725,0.622802,0.580935,0.394419,0.60056,0.435973,0.571222,0.531315,0.444721,0.675112,0.702362,0.705697,0.49288,0.599221,0.625803,0.695071,0.635062,0.560821,0.60188
-3906.71,0.998591,0.0706493,6,63,0,3934.88,-0.102604,0.525121,-0.712121,0.489879,0.586412,1.0219,0.448526,-0.0945057,-0.0769902,0.0848566,-0.585728,0.193995,-0.690593,-0.544104,-0.364582,-0.915915,-0.980331,-0.993238,-0.761124,-0.957208,-0.475401,-0.668117,-0.593331,-0.293852,-0.52579,-0.287112,-0.928919,-0.79688,-0.275756,-0.77103,-0.429217,-0.839353,-0.715502,-0.310233,-0.652109,-0.808574,-0.805693,-0.166211,-0.382667,-0.569448,-0.62172,-0.630478,-0.36233,-0.574612,0.626665,0.731326,0.916824,0.377442,0.351865,0.332982,0.588998,0.434741,0.81198,0.673042,0.714964,1.11901,0.100377,0.279301,-0.447362,-0.333249,0.359374,-0.450223,0.146159,-0.292067,-0.192118,0.0565901,-0.749436,-0.754113,-0.861192,-0.193619,-0.60369,-0.626733,-0.929385,-0.584396,-0.380775,-0.588284,0.348267,0.324904,0.285605,0.406744,0.41293,0.417515,0.356865,0.392995,0.307469,0.337816,0.328503,0.246195,0.474927,0.430625,0.610012,0.58255,0.411111,0.610692,0.463525,0.572502,0.547882,0.485856,0.679056,0.680074,0.70291,0.548254,0.6465,0.651748,0.716951,0.642078,0.59406,0.642971
-3901.08,0.983869,0.0706493,7,223,0,3925.2,-0.020199,-0.0316594,-0.26646,0.274871,0.55749,0.99677,0.258732,-0.071502,-0.116433,0.0513249,-0.560107,0.212404,-0.465931,-0.666763,-0.762277,-0.492827,-0.822681,-0.628913,-0.270184,-0.882361,-0.40021,-0.567506,-0.718108,-0.426882,-0.58463,-0.509279,-0.448569,-0.59596,-0.73615,-0.559602,-0.448298,-0.523669,-0.547828,-0.928476,-0.588523,-0.571889,-0.740273,-0.417213,-0.295963,-0.189097,-0.614901,-0.533261,-0.366683,-0.196745,0.80447,0.540382,0.453905,0.741428,0.470312,0.655043,1.04992,0.500997,0.825008,0.739041,0.538738,0.988104,-0.153293,-0.168308,-0.158922,-0.333423,-0.291258,-0.35905,-0.0937717,-0.13462,-0.194925,-0.735337,-0.68333,-0.591156,-0.771824,-0.483287,-0.500832,-0.300354,-0.950801,-0.411191,-0.419202,-0.16504,0.30907,0.368099,0.388433,0.322692,0.384543,0.341854,0.259241,0.377306,0.304702,0.323214,0.368481,0.271287,0.538248,0.541978,0.539647,0.582592,0.572304,0.58881,0.523426,0.533604,0.548578,0.675975,0.664482,0.64363,0.683915,0.618524,0.622655,0.574529,0.721276,0.601373,0.603292,0.541167
-3903.12,0.981702,0.0706493,7,127,0,3917.22,0.549774,-0.770869,0.59073,0.310433,0.378851,0.0759496,-0.345098,-0.462959,-0.0386629,0.186115,-0.783759,0.230959,-0.754552,-0.496282,-0.494716,-1.02316,-0.981329,-1.09895,-0.807571,-0.82351,-0.469623,-0.767516,-0.734308,-0.401732,-0.927258,-0.654939,-1.25706,-0.786397,-0.723441,-0.937373,-0.761009,-1.00258,-0.764438,-0.565907,-1.16463,-1.4303,-1.09824,-0.473073,-0.775377,-0.960017,-0.969747,-1.10761,-0.795791,-0.848555,0.645029,0.882295,0.886861,0.364417,0.425754,0.305136,0.608514,0.61358,0.914956,0.644069,0.660773,1.04586,-0.151343,0.0909684,-0.697271,-0.235607,0.0569742,-0.74531,-0.0106002,-0.409778,-0.183641,-0.207234,-0.740705,-0.643145,-0.653304,0.129468,-0.557069,-0.37248,-0.794949,-0.611663,-0.188749,-0.382617,0.344111,0.292702,0.291758,0.409891,0.395141,0.424302,0.352398,0.351243,0.285987,0.344327,0.340566,0.260021,0.537764,0.477274,0.667582,0.558631,0.48576,0.678156,0.50265,0.601035,0.545782,0.551624,0.67715,0.655464,0.657755,0.467678,0.635774,0.592058,0.688893,0.64832,0.547048,0.594504
-3907.43,0.995646,0.0706493,5,31,0,3928.17,0.275592,-1.35749,-0.0188009,-0.373546,0.334735,0.379112,-0.0466301,-0.60542,-0.091111,0.235578,-0.855843,0.239975,-0.593893,-0.950716,-1.16439,-1.01641,-1.23778,-1.49325,-0.733118,-0.89455,-0.654027,-1.10109,-1.01801,-0.789715,-1.00646,-0.73738,-1.19026,-0.644917,-0.827791,-0.891751,-0.62229,-0.977378,-0.704833,-0.834186,-0.696873,-1.32456,-1.0464,-0.51215,-0.40771,-0.722464,-0.67165,-1.06524,-0.584117,-0.625857,1.0724,0.666077,0.459473,0.621593,0.446192,0.183648,0.972066,0.860132,0.976908,0.593485,0.637671,0.989717,-0.0403848,0.157987,-0.53047,-0.00634185,0.148896,-0.692511,0.283684,-0.239804,0.00445531,-0.445331,-0.638302,-0.816048,-0.938335,-0.235679,-0.63068,-0.48135,-0.997154,-0.836962,-0.29704,-0.468288,0.254947,0.339376,0.387111,0.349419,0.390267,0.454217,0.274469,0.297312,0.273506,0.355836,0.345773,0.270968,0.510095,0.460585,0.629593,0.501585,0.462845,0.666525,0.429551,0.559665,0.498886,0.609529,0.65437,0.693397,0.718763,0.558648,0.652644,0.618067,0.730499,0.697825,0.573719,0.614978
-3901.03,0.864314,0.0706493,6,63,0,3923.98,0.373758,-0.782203,-0.880872,-0.0378499,0.288854,0.267328,-0.0824694,-0.419068,0.00667927,0.172272,-0.677213,0.182007,-0.696948,-0.55929,-0.578316,-0.807677,-0.933885,-0.435654,-0.279371,-1.04762,-0.591015,-0.519757,-0.787279,-0.41146,-0.846413,-0.784906,-0.892368,-0.749657,-0.67638,-0.709187,-0.656189,-0.891697,-0.744566,-0.75659,-0.90879,-1.05885,-0.96369,-0.580432,-0.48181,-0.988227,-1.0112,-0.945424,-0.883988,-0.627851,0.628147,0.769434,0.74989,0.519492,0.389915,0.888663,1.04287,0.270998,0.736672,0.803265,0.538594,0.905341,-0.0405363,0.0261552,-0.253579,-0.109313,0.128719,-0.41572,0.154094,-0.25861,-0.109406,-0.287481,-0.60349,-0.407451,-0.662018,-0.101564,-0.345412,-0.506767,-0.867289,-0.652565,-0.405897,-0.329808,0.347931,0.316601,0.320845,0.372971,0.403738,0.291386,0.260596,0.432662,0.323732,0.309328,0.368515,0.287954,0.510133,0.493462,0.563057,0.527301,0.467865,0.602459,0.461552,0.564295,0.527324,0.571379,0.646454,0.600477,0.659714,0.525369,0.585505,0.624048,0.704181,0.657588,0.600104,0.581713
-3896.67,0.987661,0.0706493,6,127,0,3916.97,0.104366,0.123727,0.836845,0.171405,-0.19107,0.409369,0.0622772,-0.492693,-0.112001,0.185934,-0.669582,0.255578,-0.481345,-0.47748,-0.7022,-0.650537,-0.780103,-0.768009,-0.547018,-0.813469,-0.347086,-0.578602,-0.830937,-0.406008,-0.72929,-0.456798,-0.782367,-0.668216,-0.985805,-0.617588,-0.372868,-0.84746,-0.61984,-0.821204,-0.690259,-0.900517,-0.429001,-0.27591,-0.348351,-0.432697,-0.596985,-0.50966,-0.486079,-0.308276,0.861285,0.804302,0.588275,0.657322,0.584259,0.58766,0.843421,0.637818,0.952081,0.798798,0.498654,1.0757,0.0325052,0.218071,-0.293431,-0.205358,-0.210971,-0.487481,0.31504,-0.262906,-0.070056,-0.561665,-0.808449,-0.672918,-0.486343,-0.229898,-0.708977,-0.430148,-1.08365,-0.419228,-0.427028,-0.30477,0.297071,0.309106,0.357031,0.341341,0.357953,0.357172,0.300815,0.34574,0.278466,0.310283,0.377857,0.25432,0.491874,0.445697,0.572836,0.55116,0.552548,0.619513,0.421885,0.56535,0.517507,0.636838,0.691779,0.662156,0.619245,0.557223,0.670175,0.605909,0.747185,0.603299,0.605164,0.575608
-3900.53,0.920891,0.0706493,4,31,0,3913.16,0.11606,0.0979303,0.889868,0.0729982,-0.36204,0.323077,-0.0446084,-0.427882,-0.080119,0.212016,-0.537184,0.230699,-0.52337,-0.552212,-0.779522,-0.542463,-0.78865,-0.796693,-0.460113,-0.904366,-0.3213,-0.687908,-0.88829,-0.426783,-0.707017,-0.40108,-0.890684,-0.597856,-1.07771,-0.675323,-0.444235,-0.706392,-0.608542,-0.744877,-0.721282,-1.07353,-0.497209,-0.125177,-0.497172,-0.491213,-0.558242,-0.53161,-0.52633,-0.451016,0.824748,0.75238,0.531288,0.780783,0.575014,0.560753,0.922205,0.52148,0.995728,0.685083,0.450502,1.02083,0.0272002,0.270955,-0.430664,-0.15649,-0.334168,-0.630007,0.237128,-0.177972,-0.104995,-0.527964,-0.681845,-0.628712,-0.414245,0.11073,-0.710169,-0.286397,-0.861403,-0.342937,-0.281096,-0.324525,0.304757,0.320303,0.370217,0.314151,0.360081,0.363373,0.284509,0.372506,0.269782,0.335128,0.389242,0.264866,0.4932,0.432673,0.606032,0.539043,0.582773,0.652491,0.440994,0.544376,0.526225,0.629008,0.66415,0.652197,0.602105,0.472346,0.670439,0.571114,0.702954,0.584904,0.569815,0.580427
-3903.32,0.988603,0.0706493,5,63,0,3923.4,0.161352,-0.0615525,1.08751,0.339722,-0.535143,0.154282,-0.143579,-0.547737,-0.0459139,0.211018,-0.579474,0.249397,-0.525684,-0.593515,-0.599553,-0.575783,-0.58238,-0.678263,-0.345713,-0.484647,-0.101434,-0.655234,-0.589449,-0.443132,-0.557897,-0.352592,-0.364731,-0.499636,-0.849891,-0.632865,-0.380649,-0.467007,-0.561976,-0.666899,-0.893752,-0.916092,-0.841757,-0.460504,-0.514549,-0.640126,-0.777588,-0.677778,-0.415976,-0.632276,0.668932,0.576157,0.573683,0.604579,0.621145,0.521698,0.868502,0.754513,1.07537,0.553636,0.599822,0.8085,0.108241,0.277912,0.0547551,-0.0908405,-0.178408,-0.630069,0.2552,-0.00832261,-0.117546,-0.476248,-0.899805,-0.510799,-0.822865,-0.264448,-0.754782,-0.461887,-1.06949,-0.598308,-0.214574,-0.588441,0.338736,0.359817,0.360388,0.353297,0.349521,0.372455,0.295566,0.319839,0.254384,0.365021,0.354384,0.30821,0.472966,0.430966,0.486315,0.522695,0.544484,0.652505,0.436544,0.502081,0.529353,0.616862,0.710909,0.624994,0.694844,0.565729,0.68022,0.613462,0.7445,0.645269,0.553439,0.643007
-3896.44,0.989046,0.0706493,4,15,0,3916.33,0.194933,0.118909,1.12451,0.0995187,-0.672727,0.148197,-0.296741,-0.512731,-0.0768848,0.218017,-0.573274,0.213964,-0.651128,-0.596975,-0.657096,-0.803162,-0.834072,-0.764474,-0.230254,-0.776988,-0.273614,-0.7484,-0.530025,-0.293362,-0.502231,-0.565174,-0.744816,-0.50325,-0.630593,-0.494556,-0.606525,-0.641319,-0.603032,-0.46027,-0.685514,-0.762609,-0.927054,-0.36733,-0.286216,-0.596196,-0.748758,-0.773167,-0.249863,-0.533484,0.622532,0.634914,0.58076,0.446629,0.454505,0.518136,1.07622,0.57126,0.97021,0.549128,0.734683,1.07577,0.0756533,-0.0469614,-0.444621,-0.220956,-0.0437574,-0.621445,-0.0793619,-0.275485,-0.261066,-0.407928,-0.637112,-0.296074,-0.836882,-0.115828,-0.494618,-0.374531,-1.04368,-0.581553,0.0105894,-0.401542,0.349206,0.346397,0.358758,0.390163,0.38829,0.373288,0.254221,0.360946,0.274839,0.366067,0.324168,0.254307,0.481096,0.511738,0.609359,0.555015,0.510938,0.650547,0.51983,0.568439,0.564898,0.600591,0.6541,0.573482,0.697808,0.528925,0.621194,0.592553,0.73956,0.641425,0.497353,0.599058
-3891.51,0.722535,0.0706493,5,63,0,3918.38,0.179533,-0.478237,-0.219732,-0.0346582,-0.725646,0.334218,-0.134205,-0.458315,-0.117321,0.155849,-0.548907,0.175237,-0.407117,-0.365451,-0.499458,-0.443558,-0.8213,-0.690677,-0.655003,-0.741868,-0.491472,-0.325649,-0.748987,-0.4738,-0.703269,-0.367316,-0.602598,-0.552336,-0.646433,-0.618144,-0.295799,-0.620871,-0.511127,-0.580333,-0.671212,-0.846295,-0.526972,-0.278463,-0.489892,-0.352659,-0.413393,-0.497741,-0.688459,-0.350245,0.819234,0.797162,0.67226,0.746371,0.427815,0.549332,0.621428,0.598302,0.689352,0.937124,0.463706,0.898239,-0.15127,0.0936281,-0.297502,-0.274557,-0.0807754,-0.611088,0.178803,-0.215615,-0.142293,-0.476614,-0.744859,-0.635561,-0.536881,-0.219026,-0.778574,-0.338749,-0.834104,-0.352857,-0.615363,-0.296415,0.305926,0.310633,0.337991,0.321613,0.394648,0.366019,0.349457,0.354732,0.334177,0.281482,0.386107,0.289413,0.537746,0.47661,0.573832,0.568211,0.520183,0.648189,0.455418,0.553696,0.535513,0.616948,0.678058,0.653749,0.631087,0.554539,0.685373,0.583887,0.697222,0.58731,0.649163,0.573566
-3898.57,0.879485,0.0706493,4,31,0,3917,0.160154,0.144413,-0.417085,0.133476,-0.910665,0.259091,0.0152094,-0.384359,-0.159383,0.145911,-0.566165,0.177294,-0.386425,-0.297676,-0.645804,-0.576873,-0.647972,-0.670381,-0.611373,-0.858261,-0.278783,-0.535964,-0.31617,-0.29909,-0.691095,-0.575993,-0.565513,-0.335732,-0.244239,-0.803034,-0.519166,-0.700822,-0.652105,-0.476053,-0.707063,-0.721526,-0.70093,-0.34001,-0.614361,-0.345119,-0.53769,-0.663134,-0.299454,-0.5712,0.73765,0.73981,0.404052,0.497722,0.507028,0.472249,0.580737,0.420438,0.783443,0.637591,0.78935,1.0229,-0.0248473,-0.0334444,-0.168876,0.023795,0.440564,-0.679664,0.0419368,-0.168115,-0.168878,-0.287176,-0.784214,-0.543965,-0.691491,-0.302175,-0.917828,-0.369134,-1.02052,-0.443405,-0.243064,-0.475171,0.323518,0.323046,0.400339,0.378076,0.375891,0.384084,0.358763,0.396412,0.313578,0.345791,0.312308,0.264462,0.506212,0.50836,0.542119,0.494052,0.391607,0.663664,0.489517,0.54193,0.542119,0.571305,0.686588,0.632734,0.666298,0.574974,0.714599,0.59125,0.735074,0.60907,0.560469,0.616607
