# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-17 16:26:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115426506d76.json
# init = 2 (Default)
# random
#   seed = 1219021782
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3896.75,0.867854,0.068475,4,15,0,3914.28,0.0214984,0.36686,-0.308192,-0.491059,-0.0052847,0.156906,-0.36889,0.197706,-0.225877,-0.444622,-0.239196,-0.517189,-0.518781,-0.384373,-0.15226,-0.543144,-0.223511,-0.195602,-0.495702,-0.0604364,-0.422543,-0.103504,-0.557494,-0.454683,-0.415821,-0.294363,-0.202433,-0.117691,-0.226824,-0.152661,-0.448118,-0.523025,-0.33542,-0.185392,0.0289189,-0.215687,-0.352767,-0.355573,-0.237678,0.130083,0.794122,0.572506,0.778342,0.501169,0.502243,0.636241,0.869995,0.481982,0.794437,0.826038,0.523682,0.966125,-0.236757,0.0781805,-0.532715,-0.431135,-0.22942,-0.58278,-0.020134,-0.0884012,-0.199174,-0.286839,-0.608668,-0.370995,-0.493099,-0.190061,-0.291202,-0.222408,-0.678836,-0.506279,-0.241732,-0.024725,0.311284,0.360659,0.314677,0.377266,0.377014,0.346097,0.295255,0.381784,0.311217,0.304483,0.371992,0.275654,0.558914,0.480465,0.630116,0.606145,0.557105,0.641707,0.505033,0.522086,0.54963,0.571222,0.647637,0.591699,0.620836,0.547373,0.57229,0.555374,0.663479,0.623934,0.56014,0.506181
-3894.74,0.997891,0.068475,4,15,0,3912.2,0.013259,0.354066,-0.230744,-0.583678,-0.0330466,0.163827,-0.263177,0.214039,-0.191401,-0.42005,-0.204992,-0.493682,-0.428478,-0.538355,-0.15586,-0.482927,-0.367057,-0.258492,-0.538998,-0.223029,-0.248022,-0.200025,-0.729369,-0.331169,-0.356821,-0.277884,-0.248984,-0.255089,-0.218396,-0.107249,-0.638717,-0.713462,-0.352309,-0.116543,-0.111266,-0.171731,-0.625761,-0.270139,-0.42651,0.102151,0.856358,0.609756,0.827378,0.543818,0.625693,0.513252,0.906005,0.596892,0.667878,0.799527,0.504914,0.865768,0.0369935,0.0593426,-0.633828,-0.243323,-0.0679575,-0.506149,0.0142307,-0.131335,-0.104901,-0.188359,-0.911499,-0.666285,-0.607138,-0.23191,-0.564546,-0.299922,-1.11623,-0.481365,-0.53803,-0.134723,0.298101,0.352115,0.3042,0.3673,0.348488,0.374432,0.287818,0.355055,0.338972,0.310127,0.376386,0.296136,0.490753,0.485169,0.653357,0.560532,0.516983,0.623903,0.496442,0.532787,0.526201,0.546951,0.713307,0.660671,0.647288,0.557719,0.637504,0.574423,0.753289,0.61807,0.631354,0.53363
-3902.5,0.869483,0.068475,6,95,0,3922.52,-0.600603,0.656729,0.0754454,-0.392042,0.0285158,0.212513,-0.220542,0.31872,-0.0281281,-0.295447,-0.115209,-0.414661,-0.359703,-0.451532,0.0121825,-0.355869,-0.202312,-0.0628657,-0.447311,0.0785602,-0.0491698,-0.304913,-0.572465,-0.175984,-0.285822,-0.0917928,-0.0823914,-0.0450053,-0.0192408,0.0582151,-0.43718,-0.617939,-0.0953233,0.175892,0.158568,0.0315667,-0.475649,0.0635232,-0.280556,0.410192,0.856369,0.604543,0.782567,0.478689,0.519262,0.429646,0.884508,0.500964,0.693252,0.812779,0.440507,0.927647,0.0537031,-0.179908,-0.659974,-0.256853,-0.186269,-0.607648,0.0392934,-0.156859,-0.122242,-0.230741,-0.978897,-0.72799,-0.652533,-0.147779,-0.581277,-0.281038,-1.1834,-0.53131,-0.607546,-0.16251,0.298098,0.353305,0.313767,0.382562,0.373025,0.394211,0.292245,0.377314,0.33331,0.307299,0.39162,0.283402,0.486577,0.544856,0.659254,0.563863,0.546433,0.647404,0.490178,0.539135,0.530522,0.557431,0.726889,0.674364,0.657581,0.536878,0.641361,0.569801,0.765559,0.629789,0.647381,0.540538
-3900.43,0.894205,0.068475,5,31,0,3921.79,-0.264889,0.407299,-0.161692,-0.573266,0.102414,0.172027,-0.0982047,0.207404,-0.0222692,0.137783,-0.119748,-0.233008,-0.476292,-0.0240888,-0.0368984,-0.102634,0.307662,0.0958595,0.128423,0.358175,-0.157144,0.0570969,0.121868,-0.15026,-0.15713,-0.0295783,0.18088,-0.211052,0.0404272,-0.169228,-0.186681,-0.450823,-0.488762,0.182243,0.0812639,-0.0157776,-0.105517,-0.194343,0.237103,0.0415909,0.730379,0.946072,0.680593,0.551435,0.256485,0.716637,0.672033,0.550657,1.10005,0.816714,0.892995,0.983646,-0.101797,0.19193,0.0846738,-0.163609,-0.113705,-0.42275,0.303791,-0.335681,-0.052407,-0.338707,-0.587758,-0.483999,-0.945478,-0.0269343,-0.440174,-0.185212,-0.511701,-0.786185,0.0160031,-0.470766,0.325111,0.279676,0.336129,0.365532,0.436228,0.328134,0.338042,0.365712,0.24973,0.306462,0.290492,0.272169,0.525427,0.452164,0.478844,0.540811,0.528396,0.604141,0.424631,0.583141,0.513099,0.583876,0.642851,0.618692,0.720205,0.506733,0.608301,0.546171,0.625205,0.687012,0.495999,0.615565
-3897.37,0.98456,0.068475,4,31,0,3916.07,-0.367846,0.362507,-0.222318,-0.642615,0.0871211,0.189574,0.0470663,0.231399,-0.013141,0.00687596,-0.129647,-0.401044,-0.279509,-0.0723376,0.167225,-0.140374,0.441793,0.23397,0.102943,0.257963,-0.159377,0.13658,-0.0662687,-0.0872804,-0.256811,-0.0439562,-0.0104091,-0.080856,-0.0489627,0.0178451,-0.116184,-0.143631,-0.270652,0.363245,0.106208,-0.0321801,-0.0896506,-0.129057,0.17983,0.226469,0.673572,0.74092,0.597636,0.312715,0.3903,0.604233,0.816748,0.461818,1.16231,0.893636,0.799798,0.83649,-0.209875,0.153699,-0.238724,-0.23945,-0.317451,-0.6057,-0.00343275,-0.327689,-0.268749,-0.310375,-0.668367,-0.296381,-0.870165,0.0175401,-0.591597,-0.344077,-0.689412,-0.843518,-0.176017,-0.420376,0.337698,0.322803,0.354885,0.422452,0.403645,0.353376,0.306454,0.386555,0.238247,0.29036,0.310069,0.302275,0.552277,0.461651,0.559399,0.559578,0.578703,0.646959,0.500858,0.581197,0.566786,0.576977,0.661137,0.573558,0.70478,0.495615,0.643731,0.58518,0.665836,0.699206,0.543891,0.603573
-3895.94,0.989816,0.068475,4,31,0,3910.69,-0.251163,0.426523,-0.160333,-0.69767,-0.0287801,0.147996,0.0680824,0.217639,0.168251,0.0722852,-0.0887303,-0.195116,-0.44318,-0.184917,0.070838,-0.164217,-0.0327285,-0.240135,-0.121933,0.603427,0.147941,0.109522,-0.283817,-0.0990019,0.219659,0.0392689,0.366688,-0.0296518,-0.0203117,-0.0327305,-0.0542245,-0.435417,-0.187331,0.28862,0.261415,0.160001,-0.152271,-0.0543441,0.132715,0.271748,0.957476,0.845875,0.687093,0.585175,0.351629,0.607659,0.872348,0.652929,0.745328,0.558025,0.663942,1.42839,0.190028,0.129273,-0.412062,-0.233947,0.265098,-0.381616,0.38979,-0.133326,-0.13292,-0.320139,-0.733208,-0.82511,-0.850678,-0.247952,-0.580083,-0.387739,-1.02616,-0.679719,-0.400506,-0.375963,0.277384,0.300299,0.33468,0.357743,0.412987,0.352593,0.294766,0.34233,0.32184,0.364005,0.339855,0.19335,0.452635,0.467727,0.601582,0.558222,0.434111,0.594263,0.403768,0.533282,0.533181,0.579358,0.675509,0.69532,0.700709,0.561672,0.641086,0.595738,0.73617,0.663676,0.598809,0.592899
-3903.7,0.965943,0.068475,4,15,0,3912.24,-0.29874,0.550104,-0.0972376,-0.508332,0.0123329,0.126506,0.028378,0.244005,-0.266055,-0.195739,0.00539391,-0.143004,-0.245684,-0.270411,0.116526,-0.416722,0.339079,0.166307,-0.166174,0.0533446,-0.155886,0.101609,0.0279481,0.0237071,-0.338607,0.1596,-0.126236,-0.287013,0.1745,-0.111086,-0.264234,-0.117926,-0.111777,0.343017,0.109735,0.209113,-0.0441738,-0.176009,0.420932,0.228868,0.481955,0.558971,0.759147,0.608834,0.499933,0.476163,0.859271,0.319323,1.09188,0.910488,0.583271,0.78604,-0.17646,0.0906081,-0.109559,-0.110929,-0.360616,-0.232355,-0.138673,-0.435049,0.0302931,-0.370313,-0.807093,-0.404902,-0.661336,-0.0709429,-0.553408,-0.200062,-0.693438,-0.74184,0.00553569,-0.327392,0.381791,0.363786,0.318831,0.352325,0.377556,0.383159,0.297492,0.420841,0.251265,0.2869,0.35818,0.31302,0.544001,0.477363,0.527362,0.527704,0.589189,0.557829,0.534613,0.607079,0.492427,0.591535,0.69149,0.599865,0.659561,0.517728,0.634926,0.549849,0.666731,0.677398,0.498616,0.581125
-3903.01,0.995595,0.068475,5,31,0,3925.77,-0.260779,0.553378,-0.13609,-0.577708,0.00576997,0.11897,-0.0711003,0.240243,-0.272767,0.137611,-0.0470055,0.0491002,-0.137403,-0.239372,0.0590177,-0.527209,0.205893,0.184102,-0.0702515,0.285749,-0.0880625,0.388804,-0.238468,0.159361,0.0117796,0.0428838,-0.273955,-0.348067,0.123819,0.0581462,-0.246682,-0.180638,-0.202377,0.384243,0.0102409,0.338522,-0.0818341,-0.207723,0.268413,0.17476,0.491324,0.904836,0.719772,0.814982,0.625567,0.524047,0.820645,0.231284,0.972222,0.946401,0.69451,1.04267,-0.129947,0.351398,-0.394843,0.00432873,-0.0307763,-0.352102,-0.312033,-0.509369,-0.0356913,-0.21496,-0.841989,-0.536663,-0.800819,-0.0909749,-0.701125,-0.134457,-0.786706,-0.813777,-0.207476,-0.426817,0.379582,0.288058,0.327443,0.30683,0.348516,0.371906,0.305627,0.442435,0.274438,0.279609,0.33303,0.260634,0.532441,0.413044,0.597448,0.498918,0.507693,0.587127,0.577381,0.624658,0.508922,0.553534,0.698884,0.631036,0.69015,0.522728,0.668437,0.533564,0.687124,0.692914,0.551684,0.605113
-3903.7,0.996594,0.068475,5,63,0,3925.54,-0.052039,0.186693,-0.392965,-0.691921,-0.0341967,0.0632493,0.221478,0.231003,0.177696,0.0925036,0.152458,0.181844,-0.328646,0.424759,0.378042,0.198042,0.507025,0.421554,0.263394,0.38443,0.270096,0.261228,0.255303,0.20547,0.241371,0.134912,0.367785,0.299464,-0.129162,0.120309,0.177287,-0.323283,0.0439862,0.634648,0.241167,0.585577,-0.0062239,-0.137676,0.132791,0.221686,0.591349,0.487578,0.550186,0.58488,0.0916419,0.842392,0.806292,0.64487,0.907407,0.845823,0.673065,0.840548,0.0262441,-0.00916476,-0.078339,-0.136134,0.00150031,-0.321247,0.101374,-0.00498323,-0.444225,-0.289852,-0.471235,-0.853269,-0.585958,0.0427395,-0.487856,-0.0196017,-0.773731,-0.722501,-0.455136,-0.38968,0.356325,0.380464,0.365821,0.35781,0.477106,0.301031,0.308681,0.344146,0.287531,0.30031,0.337811,0.301419,0.493439,0.502291,0.519575,0.533981,0.499625,0.579628,0.474678,0.501246,0.609265,0.57196,0.615676,0.701252,0.642437,0.489317,0.619601,0.5049,0.684327,0.673157,0.61186,0.596206
-3891.93,0.897246,0.068475,4,15,0,3918.7,-0.111383,0.0837456,-0.48985,-0.801543,-0.0897892,0.108324,0.205192,0.22094,0.32229,0.428922,0.257637,0.153649,-0.0527811,0.0671793,0.366883,-0.0239624,0.256455,0.348666,0.246625,0.505012,0.323654,0.399037,-0.0596413,0.258059,0.293228,0.138392,0.400884,0.0453986,0.4562,0.23447,0.157764,0.0972816,-0.0612268,0.46685,0.46461,0.0525531,0.0264985,0.0574835,0.479459,0.0802186,0.79622,0.854072,0.689755,0.599705,0.438571,0.551563,0.879141,0.537077,0.695542,0.850471,0.710102,1.09044,0.0773366,0.0830324,-0.48397,-0.187176,0.0573629,-0.492132,0.0953317,-0.302275,0.0806523,-0.333026,-0.620069,-0.48481,-0.790279,-0.220081,-0.466844,-0.669221,-1.006,-0.553101,-0.197019,-0.600053,0.310835,0.298579,0.334087,0.354411,0.392082,0.365502,0.293356,0.368868,0.332801,0.299334,0.329576,0.251535,0.480675,0.479254,0.618685,0.546658,0.485663,0.620609,0.476185,0.574998,0.479848,0.582496,0.650234,0.618883,0.687891,0.554799,0.614637,0.661329,0.732237,0.634855,0.549096,0.645668
-3895.75,0.904769,0.068475,4,15,0,3907.08,-0.157374,-0.0403365,-0.405943,-0.813258,-0.0901181,0.12433,0.285654,0.218517,0.35259,0.228379,0.359424,-0.060218,-0.071316,0.245949,0.342958,0.106377,0.650512,0.205115,0.0567382,0.698565,-0.0771605,0.414391,0.0751141,0.27144,0.140838,0.102238,0.26358,0.172384,0.0650641,0.349161,0.0487932,0.100565,-0.0348195,0.640162,0.152756,0.525818,0.302162,0.277227,0.33227,0.629634,0.720722,0.547551,0.685591,0.279937,0.314301,0.624572,0.749558,0.561936,0.983673,0.601223,0.414378,1.1786,-0.237434,0.184175,-0.279432,-0.104088,-0.00894378,-0.490477,0.0438561,-0.105225,-0.240522,-0.164686,-0.755032,-0.475583,-0.789685,-0.0568187,-0.820862,-0.206134,-0.772872,-0.358737,-0.35422,-0.0762722,0.327234,0.366433,0.335015,0.430469,0.422065,0.348742,0.320918,0.3631,0.272164,0.354064,0.397863,0.235303,0.559081,0.454086,0.569407,0.525999,0.502236,0.620219,0.489038,0.526282,0.559842,0.541079,0.680274,0.616704,0.687764,0.514201,0.694419,0.551352,0.684142,0.588735,0.58764,0.519059
-3895.17,0.737185,0.068475,5,47,0,3915.8,-0.473677,0.611523,-0.0461707,-0.206437,-0.14368,0.0987639,0.17648,0.158847,0.257525,0.443666,0.230805,-0.110197,-0.0154152,0.0855387,0.101095,0.250827,0.230433,0.204107,0.0468695,0.499111,0.326868,0.199049,0.108216,0.354184,0.133348,0.249465,0.272003,0.061638,0.431312,0.213896,0.0020447,-0.0803265,0.0430455,0.493139,0.0729345,0.31479,0.108136,-0.0255466,0.268007,0.389892,0.899674,1.00776,0.806046,0.487347,0.654612,0.744415,0.804577,1.03237,0.816826,0.890861,0.672292,1.31968,0.151227,-0.0881043,-0.277701,-0.065187,-0.0255653,-0.317253,0.00157631,-0.201615,0.123453,-0.326542,-0.611046,-0.529344,-0.491987,-0.0490663,-0.711404,-0.283172,-0.837896,-0.371007,-0.257472,-0.0670809,0.289118,0.267419,0.308734,0.380519,0.341951,0.322039,0.309047,0.262625,0.306438,0.290932,0.337984,0.210871,0.462265,0.522012,0.568982,0.516291,0.506391,0.578655,0.499606,0.550234,0.469176,0.580918,0.648179,0.62933,0.620574,0.512264,0.670711,0.570324,0.698022,0.591702,0.564015,0.516764
-3901.26,0.974048,0.068475,6,95,0,3919.39,-0.863386,0.207055,-0.438083,-0.785754,0.0273066,0.165724,0.755519,0.276579,0.800748,0.796047,0.854433,0.917008,0.393213,0.515981,0.8012,0.300724,0.953613,0.691348,0.769983,0.871988,0.786081,1.20239,0.693712,0.668687,0.615981,0.811747,0.981227,0.946874,0.753469,0.835543,0.510619,0.435975,0.346631,0.913761,1.05235,0.629713,0.619668,0.691127,0.722262,0.896695,0.78655,0.796684,0.85295,0.911287,0.373717,0.498604,0.775346,0.260035,0.950011,0.668672,0.758963,0.823881,-0.0273238,0.410177,-0.264223,-0.28289,-0.200602,-0.480815,0.185837,-0.034374,-0.219301,-0.277519,-0.782271,-0.51911,-0.961094,-0.208107,-0.392487,-0.481558,-0.794441,-0.652627,-0.402785,-0.425865,0.31291,0.310735,0.298814,0.286736,0.407643,0.377869,0.315324,0.435355,0.278883,0.338794,0.318871,0.304941,0.506831,0.39887,0.565674,0.570255,0.549983,0.61794,0.453674,0.508593,0.554607,0.568938,0.686169,0.62694,0.723341,0.55184,0.596881,0.618116,0.688784,0.657602,0.599357,0.604886
-3894.81,0.987312,0.068475,4,15,0,3911.28,-0.711826,0.142554,-0.504438,-0.832275,0.00227893,0.138461,0.775827,0.192608,0.765268,0.78212,0.622045,0.402486,0.57775,0.594393,0.871051,0.764775,0.952333,0.673822,0.654247,1.38001,0.691406,0.743857,0.517259,0.887023,0.843501,0.726464,0.939783,0.509009,0.952191,0.860687,0.538085,0.509446,0.598808,0.877211,0.821129,0.870984,0.410264,0.614958,0.948219,0.954861,0.748105,0.766196,0.605944,0.386031,0.560146,0.576966,0.852916,0.745402,0.936056,0.655952,0.63735,1.36002,-0.110236,-0.0560166,-0.421075,-0.0507806,0.0415933,-0.489057,0.139644,-0.431271,0.0126185,-0.215224,-0.727025,-0.478212,-0.66754,-0.248996,-0.581292,-0.254339,-0.989592,-0.654396,-0.178253,-0.312725,0.321234,0.317303,0.352985,0.404673,0.363514,0.359631,0.298821,0.321824,0.281698,0.34165,0.345846,0.204237,0.527531,0.514,0.603741,0.512692,0.489603,0.619884,0.465146,0.606177,0.496845,0.553599,0.674152,0.617326,0.660952,0.561929,0.641365,0.563244,0.729007,0.658,0.544446,0.57755
-3896.92,0.917971,0.068475,4,15,0,3913.4,-0.723458,0.137479,-0.402416,-0.866841,-0.000760816,0.130532,0.757028,0.19808,0.645172,0.730135,0.585954,0.482466,0.585513,0.616167,0.770949,0.620058,1.01253,0.624617,0.675756,1.15156,0.830543,1.01884,0.991095,0.773431,0.633532,0.664112,0.972995,0.80285,0.723995,0.681509,0.733234,0.325156,0.656307,0.89826,0.766814,0.655111,0.585695,0.618064,0.665273,0.933176,0.5819,0.66645,0.522328,0.418958,0.522389,0.552984,0.708003,0.557525,0.948967,0.561582,0.612396,1.08924,0.0965207,0.284231,0.12595,-0.0918915,-0.100402,-0.462009,0.238471,-0.061646,-0.140737,-0.314464,-0.596691,-0.743882,-0.673206,-0.301281,-0.694027,-0.544725,-0.876003,-0.710445,-0.53418,-0.395923,0.358495,0.339292,0.372308,0.396766,0.372294,0.365172,0.33004,0.36412,0.279093,0.363181,0.351513,0.251762,0.475889,0.429417,0.468554,0.522957,0.525079,0.613491,0.440663,0.515407,0.535126,0.577974,0.644899,0.677844,0.662221,0.574756,0.666862,0.632911,0.705993,0.670499,0.630457,0.597708
-3896.38,0.994688,0.068475,4,15,0,3911.03,-0.80879,0.00551534,-0.254829,-0.756198,-0.0172392,0.145709,0.778065,0.184129,0.951722,0.821522,1.06055,0.897663,0.392435,0.60188,0.969424,0.682282,0.853883,0.97806,0.739704,0.880152,0.700388,0.70633,0.303315,0.731586,0.875451,0.7049,0.763531,0.590649,0.850933,0.735141,0.39821,0.484907,0.456686,1.01498,0.94434,0.958128,0.569083,0.747194,0.940481,0.925004,0.744391,0.604825,0.845192,0.684981,0.188449,0.396556,0.769452,0.491676,0.639862,0.776081,0.530367,0.694229,0.0796448,0.0722076,-0.476517,-0.0522598,0.256715,-0.364343,0.131415,-0.174465,0.0804673,-0.19709,-0.891018,-0.516917,-0.823177,-0.13188,-0.499294,-0.195426,-0.893951,-0.509923,-0.204376,-0.345492,0.322045,0.353241,0.300442,0.335151,0.453027,0.40214,0.316598,0.379499,0.345278,0.315165,0.370431,0.333093,0.480099,0.481956,0.616925,0.513062,0.436171,0.590091,0.467193,0.543506,0.479894,0.549114,0.7091,0.626426,0.69491,0.532922,0.622293,0.548702,0.709705,0.624788,0.550917,0.585524
-3891.67,1,0.068475,5,31,0,3907.65,-0.761053,-0.0512231,-0.34577,-0.833408,-0.0791776,0.156521,0.734574,0.173596,1.05099,0.796167,0.764068,0.698619,0.710505,0.7182,0.971937,0.646946,1.15171,0.786749,0.698249,1.18041,0.590221,0.641786,0.639073,0.595319,0.515631,0.650526,0.586519,0.627447,0.662226,0.822762,0.767155,0.466532,0.575369,0.813097,0.862238,0.802226,0.681915,0.629877,0.839785,0.882337,0.924997,0.627163,0.601209,0.54805,0.59988,0.601429,0.879747,0.597771,0.995,0.685341,0.563043,1.15274,-0.0206339,-0.0305203,-0.189754,-0.251944,-0.0860064,-0.482126,-0.076569,-0.133784,-0.123585,-0.193312,-0.58618,-0.592196,-0.734951,-0.39908,-0.687562,-0.440677,-0.956989,-0.575976,-0.363175,-0.384967,0.283941,0.348154,0.354067,0.366317,0.354371,0.354017,0.29323,0.354854,0.269926,0.33507,0.362844,0.239989,0.505158,0.507629,0.547297,0.562655,0.521488,0.61825,0.519133,0.533396,0.530857,0.548178,0.642488,0.643869,0.675891,0.598467,0.665424,0.60842,0.722519,0.640141,0.589809,0.59507
-3894.87,0.829015,0.068475,4,31,0,3909.22,-0.793277,-0.0373309,-0.343179,-0.805464,-0.123249,0.149833,0.756654,0.167895,0.85003,0.804766,0.604369,0.523967,0.536081,0.509459,0.782997,0.569525,0.968945,0.848532,0.801581,0.850327,0.743863,0.746692,0.872777,0.812285,0.570656,0.816359,1.0614,0.503616,0.547069,0.749639,0.637185,0.577923,0.465356,0.9781,1.14705,0.974556,0.736436,0.860913,0.831496,0.919726,0.712467,0.600244,0.409412,0.348142,0.422432,0.386245,0.698045,0.551531,0.783555,0.749231,0.64967,0.865813,0.0980086,0.00518222,-0.0185659,-0.107755,-0.0608501,-0.360302,0.334234,-0.282506,-0.277315,-0.339365,-0.773836,-0.562129,-0.878706,-0.307002,-0.475978,-0.358374,-1.02529,-0.320535,-0.439258,-0.357378,0.329054,0.354288,0.399053,0.413833,0.395935,0.404622,0.332246,0.365509,0.313554,0.320989,0.343064,0.296126,0.475517,0.498704,0.504641,0.526913,0.515208,0.589113,0.417211,0.570161,0.568888,0.584036,0.68435,0.636945,0.706554,0.576153,0.616798,0.588647,0.736003,0.579455,0.608082,0.588406
-3897.09,0.741512,0.068475,4,31,0,3915.03,-0.757246,0.194467,-0.433123,-0.883667,-0.0507321,0.121136,0.719531,0.177998,0.681121,0.728976,0.894373,0.688254,0.43365,0.783733,1.08434,0.669912,0.712891,0.775316,0.595275,0.967238,0.753716,0.800753,0.522049,0.664843,0.680857,0.530409,0.672999,0.866583,0.780228,0.765645,0.497648,0.335938,0.539237,1.08531,0.837727,0.998897,0.898825,0.7609,0.697487,0.977206,0.64146,0.661752,0.831087,0.632843,0.403831,0.749978,1.06633,0.679468,0.653542,0.751404,0.549707,0.990575,-0.0563275,-0.0486641,-0.448504,-0.317523,-0.12328,-0.67651,-0.170512,-0.0606587,-0.162763,-0.345732,-0.947073,-0.878324,-0.877923,-0.248117,-0.753723,-0.354219,-0.749718,-0.589324,-0.630036,-0.412392,0.344917,0.340346,0.303415,0.346866,0.400392,0.320826,0.256101,0.33638,0.342192,0.320515,0.365932,0.270799,0.514078,0.512164,0.610284,0.57872,0.530781,0.662959,0.542525,0.51516,0.540601,0.585582,0.720526,0.706475,0.706392,0.561713,0.679989,0.58764,0.679117,0.64321,0.652498,0.601661
-3895.76,0.999936,0.068475,4,15,0,3916.34,-0.62511,0.0356176,-0.507436,-0.790601,-0.0935249,0.144562,0.664704,0.166234,0.794545,0.861568,0.435623,0.587567,0.544208,0.322447,0.482535,0.529938,0.967074,0.752082,0.689092,0.779551,0.644593,0.826167,0.631524,0.77673,0.714864,0.838033,0.930841,0.363494,0.597922,0.72875,0.63439,0.638472,0.63551,0.833705,0.834521,0.753336,0.359904,0.500376,0.822616,0.770303,0.854411,0.870624,0.451937,0.618399,0.622221,0.393202,0.582324,0.680537,0.990647,0.840983,0.73807,0.955556,-0.0230788,0.0859095,-0.253295,-0.129865,0.0580803,-0.325022,0.201472,-0.44148,-0.236087,-0.336924,-0.577147,-0.305717,-0.525216,-0.251417,-0.568759,-0.368078,-1.14863,-0.536954,-0.251617,-0.339612,0.298508,0.295125,0.3889,0.350146,0.349276,0.402947,0.358398,0.336141,0.270784,0.301328,0.323426,0.277769,0.505769,0.478536,0.562987,0.532421,0.485484,0.580548,0.449802,0.608612,0.558749,0.583443,0.640411,0.57584,0.628367,0.562525,0.638477,0.590995,0.75926,0.631103,0.562575,0.584096
-3898.47,0.592944,0.068475,7,127,0,3925.73,0.0655658,-0.157141,-0.46787,-0.977243,-0.0349613,0.152168,0.103288,0.191473,0.222399,0.285818,-0.161942,0.00192479,-0.0860386,-0.287698,-0.0692698,0.0323773,0.358333,0.267553,0.0998631,0.341883,0.104163,0.075647,0.0249142,0.137433,0.192876,0.290909,0.260532,-0.218292,0.0333707,0.146865,0.0149328,-0.00571182,-0.00744129,0.379845,0.339337,0.152988,-0.215803,0.0061055,0.304368,0.241042,0.76608,0.810504,0.365458,0.534752,0.464425,0.260053,0.489334,0.609975,0.888446,0.822087,0.639473,0.928978,0.170023,0.114373,-0.0885283,0.0158503,0.262806,-0.122799,0.303328,-0.301887,-0.0610779,-0.132312,-0.624163,-0.348612,-0.627543,-0.113867,-0.469564,-0.354291,-1.06405,-0.567869,-0.185273,-0.360066,0.317328,0.307783,0.409639,0.369409,0.385937,0.435351,0.38005,0.352065,0.291431,0.305321,0.345366,0.283132,0.457596,0.471438,0.522118,0.496037,0.434674,0.530661,0.424744,0.574904,0.515265,0.53303,0.651165,0.586281,0.651932,0.528436,0.615281,0.587658,0.743463,0.638271,0.546186,0.589056
