# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-17 16:26:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115426506d76.json
# init = 2 (Default)
# random
#   seed = 1219021782
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3898.97,0.94099,0.0722956,4,15,0,3910.84,-0.182055,-0.342278,-0.362223,-0.682459,-0.100335,0.291272,-0.131214,0.198282,-0.0668331,-0.0359781,0.101445,-0.372685,-0.241204,-0.422506,-0.084639,-0.232882,0.131918,0.128013,-0.0969142,0.319338,-0.399226,-0.071259,-0.483569,0.120965,-0.477474,-0.0906726,-0.297155,-0.345284,-0.220887,0.0441243,-0.355018,-0.714172,-0.600974,0.273609,0.0889082,-0.186587,-0.17886,-0.213438,-0.17786,-0.0794579,0.65021,0.626555,0.771765,0.313209,0.495308,0.306218,0.675234,0.581501,0.810026,0.876205,0.608448,1.16098,-0.0362279,0.213867,-0.489714,0.0914577,-0.102795,-0.667681,-0.000348473,-0.265771,-0.172523,-0.292229,-0.728124,-0.528095,-0.91957,0.172307,-0.626086,-0.326824,-1.00677,-0.399652,-0.267481,-0.343543,0.342942,0.348292,0.316097,0.422332,0.378644,0.424038,0.337326,0.358587,0.307885,0.293965,0.352413,0.23849,0.509056,0.446736,0.620039,0.477151,0.525676,0.660984,0.500087,0.566054,0.543024,0.572542,0.674393,0.629039,0.714954,0.457029,0.651601,0.580986,0.732387,0.598604,0.566474,0.585051
-3900.57,0.949788,0.0722956,4,31,0,3920.34,0.0478647,-0.154178,-0.420845,-0.779779,-0.121057,0.225392,-0.223899,0.26273,-0.277937,-0.0312037,-0.176213,-0.195864,-0.579733,-0.0769326,0.104518,-0.473195,0.152394,-0.351563,-0.250958,0.162057,-0.29616,-0.157503,0.0693982,-0.39368,-0.21358,-0.128506,-0.143616,-0.304112,-0.422909,-0.228441,-0.731661,-0.529452,-0.49289,0.0143183,0.16306,-0.128484,-0.217251,-0.533766,-0.289868,0.0434406,0.609365,0.79033,0.654717,0.653856,0.331058,0.824462,1.04349,0.531549,0.992719,0.573321,0.622251,1.19969,0.0474084,0.0921111,0.0936196,-0.397645,0.144081,-0.540976,0.120091,-0.176541,-0.33292,-0.476589,-1.12275,-0.497938,-0.818207,-0.174863,-0.514488,-0.364642,-1.03103,-0.699361,-0.464956,-0.216108,0.352204,0.312098,0.341927,0.342121,0.417983,0.304817,0.260476,0.370156,0.270375,0.360471,0.34927,0.231531,0.48815,0.476988,0.476612,0.598122,0.464042,0.63204,0.470013,0.544021,0.58247,0.616942,0.754498,0.621975,0.693856,0.543605,0.625858,0.590164,0.737116,0.668046,0.614189,0.553818
-3899.3,0.778576,0.0722956,5,47,0,3920.95,-0.20098,0.114333,-0.230776,-0.563399,-0.124834,0.239919,-0.263863,0.255721,-0.114113,-0.158384,-0.289224,-0.589743,-0.366844,-0.762314,-0.155335,-0.309373,-0.0317831,0.0181119,-0.387836,0.28623,-0.405092,-0.174512,-0.638447,-0.113114,-0.61525,-0.261459,-0.258778,-0.399433,-0.312408,-0.107297,-0.286541,-0.727401,-0.59142,0.125354,0.155994,-0.0114629,-0.279693,-0.286409,-0.0886509,-0.188169,0.853833,0.741742,0.620591,0.339448,0.625324,0.220165,0.865898,0.779681,0.88772,1.02481,0.565577,1.40919,-0.075461,0.0582335,-0.645621,-0.149354,-0.271086,-0.733937,-0.0115002,-0.300032,-0.251761,-0.402833,-0.684469,-0.674558,-0.921528,-0.0568774,-0.544829,-0.242137,-1.121,-0.451811,-0.256349,-0.450457,0.298629,0.322623,0.349647,0.415944,0.348572,0.44518,0.296109,0.314389,0.291581,0.264091,0.362258,0.196361,0.518856,0.485446,0.656023,0.537269,0.567359,0.675669,0.502875,0.57445,0.56261,0.599368,0.664735,0.662523,0.715353,0.514216,0.632935,0.56024,0.754174,0.61107,0.563739,0.610748
-3901.19,0.697465,0.0722956,4,31,0,3921.81,-0.138069,0.0296797,-0.249756,-0.517212,-0.102746,0.249551,-0.271041,0.229244,-0.230034,-0.207892,-0.347982,-0.597527,-0.551897,-0.600138,-0.240502,-0.178447,0.0236876,-0.0946513,-0.321631,0.0943989,-0.43755,-0.0802539,-0.654192,-0.0920423,-0.657343,-0.375782,-0.203302,-0.53782,-0.289284,-0.104874,-0.387684,-0.655001,-0.77449,0.214496,0.138945,-0.0916301,-0.275242,-0.293686,-0.0575448,-0.325912,0.737904,0.704225,0.57211,0.338514,0.435976,0.379761,0.771293,0.889168,0.951754,0.905183,0.634345,1.18992,-0.0424577,0.235096,-0.588393,-0.0501662,-0.250289,-0.797124,0.12401,-0.384304,-0.167665,-0.328497,-0.637186,-0.429324,-0.968173,0.194609,-0.411942,-0.151389,-0.941756,-0.351806,-0.0654709,-0.463775,0.323463,0.330876,0.36075,0.416171,0.3927,0.406184,0.316199,0.291281,0.278532,0.287987,0.346526,0.233272,0.510613,0.441495,0.642996,0.512539,0.562248,0.689359,0.469037,0.594911,0.541818,0.581394,0.654117,0.605712,0.724755,0.451501,0.601553,0.537775,0.719454,0.587056,0.516362,0.613909
-3895.65,0.962362,0.0722956,4,15,0,3914.6,-0.0172537,0.0582933,-0.262001,-0.644808,-0.0976404,0.198624,-0.298403,0.242359,-0.273471,-0.281326,-0.248671,-0.286959,-0.616291,-0.344809,-0.310814,-0.600284,-0.240928,-0.0917098,-0.337428,-0.135471,-0.317849,-0.113195,-0.235514,-0.305577,-0.224363,0.0236024,-0.257267,-0.227849,-0.103288,-0.13783,-0.476729,-0.591988,-0.423721,-0.358834,-0.00901932,-0.076555,-0.518631,-0.520808,-0.19293,0.00774999,0.636304,0.575403,0.615636,0.592504,0.31243,0.576333,0.640641,0.404217,0.630957,0.848378,0.56098,0.895553,0.0313297,0.160203,-0.16074,-0.253536,0.136183,-0.287503,0.0274983,-0.0697161,0.0245324,-0.29957,-0.83023,-0.570976,-0.724176,-0.532657,-0.610401,-0.288268,-1.22989,-0.692436,-0.355386,-0.239658,0.346082,0.359991,0.350775,0.35606,0.422522,0.359777,0.345102,0.4003,0.347294,0.299773,0.363321,0.289965,0.492168,0.460035,0.540099,0.563047,0.466007,0.571385,0.493126,0.517422,0.493867,0.574337,0.696404,0.638988,0.673526,0.630103,0.648032,0.571572,0.7738,0.666509,0.587923,0.559629
-3893.16,0.921414,0.0722956,4,15,0,3914.89,0.121842,0.020066,-0.172518,-0.542214,-0.112137,0.197894,-0.416565,0.183606,-0.260653,-0.226935,-0.362038,-0.565972,-0.616116,-0.646484,-0.118495,-0.475833,-0.0102122,-0.444113,-0.465179,-0.052989,-0.386344,-0.281922,-0.573764,-0.182173,-0.463693,-0.482341,-0.147041,-0.541138,-0.383744,-0.325497,-0.556548,-0.92851,-0.738943,0.117314,-0.27481,-0.39324,-0.263137,-0.461914,-0.345682,-0.358248,0.758097,0.730892,0.604493,0.417965,0.424392,0.385321,0.948123,0.651706,0.965022,0.609449,0.540516,1.10501,0.194059,0.211449,-0.278287,0.0871942,0.129765,-0.569598,0.359386,-0.149926,-0.0273448,-0.27143,-0.682986,-0.685268,-0.804458,0.167013,-0.655713,-0.387057,-0.770235,-0.379475,-0.282928,-0.36284,0.31906,0.324999,0.353316,0.397004,0.395466,0.404844,0.279263,0.342605,0.275874,0.352185,0.368068,0.248802,0.451637,0.447334,0.569126,0.478215,0.467604,0.63867,0.411108,0.537411,0.506836,0.567444,0.664405,0.664913,0.690927,0.458343,0.658297,0.595574,0.683572,0.593746,0.570264,0.589728
-3894.43,0.703494,0.0722956,4,15,0,3911.01,0.0211352,0.0838471,-0.268242,-0.60404,-0.0901317,0.230467,-0.338071,0.217784,0.00671949,-0.28544,-0.39506,-0.483779,-0.593434,-0.447862,-0.148964,-0.643378,-0.217714,-0.209106,-0.450393,0.181035,-0.520085,-0.33072,-0.445295,-0.322962,-0.615545,-0.376386,-0.263484,-0.28202,-0.437589,-0.5093,-0.480427,-0.505962,-0.651862,-0.234448,-0.185172,-0.128401,-0.242707,-0.470979,-0.283546,0.0115873,1.1021,0.760975,0.65835,0.583622,0.519436,0.658013,0.984892,0.539445,0.842691,0.914257,0.634496,1.38834,-0.045733,0.0736792,-0.271363,-0.170016,-0.1307,-0.652895,0.151408,-0.0311398,-0.21469,-0.600812,-0.684265,-0.269852,-0.806732,-0.225307,-0.664946,-0.154236,-0.823913,-0.50693,-0.263912,-0.0943165,0.249346,0.318435,0.34111,0.3581,0.372984,0.341186,0.271922,0.368317,0.300968,0.28613,0.346492,0.199673,0.511431,0.481589,0.567427,0.542402,0.532629,0.657662,0.46222,0.507784,0.553467,0.645842,0.66469,0.567057,0.691413,0.55609,0.660371,0.538483,0.695066,0.624086,0.565598,0.523562
-3899.09,0.991399,0.0722956,4,15,0,3911.44,-0.106693,0.0530777,-0.0525771,-0.661497,-0.131351,0.20673,-0.240055,0.208245,-0.117537,-0.0317298,-0.249756,-0.357897,-0.572754,-0.618835,-0.232039,-0.327304,-0.092677,-0.0332742,-0.201855,-0.305012,-0.145286,-0.36494,-0.599684,-0.222776,-0.229597,-0.137234,-0.424688,-0.522766,-0.373502,-0.113662,-0.39111,-0.826838,-0.405961,0.0621255,0.223143,-0.0191836,-0.326003,-0.325262,-0.223786,0.0606581,0.755641,0.770087,0.562256,0.474503,0.32591,0.269634,0.697207,0.673303,0.729528,0.880681,0.656031,0.731275,0.359437,0.03784,-0.403634,-0.0573096,0.290418,-0.339353,-0.00661674,-0.214578,-0.106092,-0.175314,-0.865147,-0.917998,-0.808637,-0.230667,-0.523887,-0.362948,-1.22085,-0.554633,-0.501287,-0.270657,0.319593,0.31646,0.363026,0.383551,0.419236,0.432997,0.332432,0.337758,0.325298,0.293037,0.341632,0.324915,0.411096,0.490541,0.59956,0.514323,0.427901,0.584033,0.501654,0.55344,0.526498,0.543717,0.703735,0.714634,0.691819,0.557412,0.628056,0.589754,0.772213,0.63521,0.622762,0.567254
-3907.94,0.678341,0.0722956,6,95,0,3922.46,-0.302906,1.06012,0.298236,-0.0868865,0.0171267,0.114124,-0.369993,0.28323,-0.413252,-0.55498,-0.445307,-0.622052,-0.79735,-0.47344,-0.0971568,-0.813891,-0.117335,-0.493468,-0.700323,0.36858,-0.708896,-0.262542,-0.597647,-0.639532,-0.707446,-0.785872,-0.103551,-0.481817,-0.380315,-0.77679,-0.695063,-0.652678,-0.784219,-0.0436918,-0.506771,-0.390996,-0.659002,-0.505614,-0.216536,-0.19716,0.787433,0.65501,0.763354,0.58395,0.400012,0.725251,1.09622,0.370178,1.09,0.7019,0.502356,1.548,-0.376905,0.0827412,-0.366488,-0.404385,-0.377449,-0.784954,0.239739,-0.265279,-0.15846,-0.653109,-0.841051,-0.56643,-0.939512,-0.0722327,-0.758243,-0.412891,-0.8912,-0.683504,-0.24707,-0.361757,0.31272,0.341862,0.317919,0.358024,0.401309,0.326238,0.250449,0.408498,0.251619,0.331391,0.376987,0.175376,0.593126,0.479326,0.59061,0.599741,0.593258,0.686747,0.440351,0.565933,0.539532,0.657711,0.698687,0.637939,0.719001,0.51805,0.680972,0.601781,0.709138,0.66452,0.561455,0.589466
-3903.46,0.923588,0.0722956,7,159,0,3926.35,-0.386143,-0.530277,-0.513025,-0.738844,-0.142955,0.248529,0.313837,0.278673,0.473387,0.413763,0.358709,0.367305,-0.0838827,0.378686,0.734233,0.0063046,0.795858,0.500663,0.272233,0.77908,0.104297,0.35965,0.273365,0.0145341,0.262842,0.258715,0.175196,0.0950593,0.340741,0.11383,0.161994,-0.333298,-0.17078,0.176298,0.460993,0.298889,0.417318,0.0600428,0.35043,0.28518,0.65978,0.522491,0.478532,0.509318,0.130247,0.581721,0.981648,0.331384,0.926776,0.731436,0.441983,1.14299,-0.00160993,0.142793,-0.192021,-0.484137,0.173578,-0.687087,-0.0250183,-0.248282,-0.0469799,-0.65556,-0.59578,-0.627299,-0.85089,-0.360684,-0.617428,-0.293568,-0.82198,-0.431452,-0.16991,-0.317265,0.340789,0.37227,0.382599,0.375354,0.467484,0.358537,0.272565,0.417904,0.283579,0.32488,0.391269,0.241771,0.500402,0.464362,0.547858,0.618724,0.456714,0.665319,0.506254,0.561754,0.511743,0.658262,0.64469,0.651877,0.700754,0.589206,0.649633,0.572869,0.694657,0.60622,0.542376,0.578658
-3900.84,0.990174,0.0722956,6,111,0,3927.67,0.00869263,0.487201,-0.0694136,-0.543722,0.107885,0.0947159,-0.269838,0.23973,-0.0893519,-0.0921425,-0.13984,-0.368139,-0.177208,-0.363609,-0.137653,-0.123536,-0.0480654,-0.0739639,-0.196569,0.21285,-0.223634,-0.186635,-0.769568,-0.0596597,-0.402463,-0.36439,-0.0246117,-0.347513,-0.379652,-0.254737,-0.678408,-0.431251,-0.383945,0.29528,-0.176106,-0.114361,-0.852003,-0.255809,-0.249085,0.170444,0.703375,0.759196,0.703126,0.458081,0.594586,0.416558,0.609022,0.564527,0.786527,0.685271,0.608718,0.871607,-0.0361859,0.0845446,-0.593105,0.141923,-0.227574,-0.389917,0.234008,-0.263154,-0.2618,-0.131124,-0.926014,-0.464306,-0.690163,0.163322,-0.464003,-0.204453,-1.01849,-0.70437,-0.393602,-0.194385,0.331064,0.318821,0.33112,0.387441,0.355583,0.397341,0.352282,0.362501,0.312915,0.335086,0.352352,0.29492,0.509045,0.478876,0.644077,0.464579,0.556649,0.596263,0.441763,0.565411,0.565079,0.532734,0.716266,0.614035,0.666003,0.45926,0.613963,0.550936,0.734678,0.669156,0.597149,0.548444
-3910.42,0.979558,0.0722956,6,95,0,3927.36,0.133756,0.0609394,-0.182567,-0.222131,-0.330099,0.226872,-0.587855,0.271599,-0.645857,-0.552592,-0.637938,-0.500889,-1.07734,-0.589668,-0.537785,-1.34107,-0.503608,-0.326112,-0.553768,-0.52712,-0.596083,-0.46621,-0.33139,-0.743149,-0.628188,-0.465038,-0.51176,-0.609535,-0.500667,-0.567876,-1.1067,-1.20654,-0.995402,-0.633864,-0.415539,-0.524369,-0.219373,-1.04419,-0.423801,-0.658576,0.707319,0.621247,0.56152,0.749809,0.339888,0.801938,0.9563,0.332348,0.72147,1.12954,0.760979,1.23597,0.145806,0.0194838,-0.0725689,-0.561187,0.152131,-0.621532,0.0123624,-0.0688978,-0.0625086,-0.664025,-1.04116,-0.764115,-0.750524,-0.4055,-0.743399,-0.424103,-0.918717,-0.363781,-0.157008,-0.234362,0.330191,0.349498,0.363196,0.320863,0.415837,0.309611,0.27762,0.41767,0.327069,0.244245,0.318434,0.225138,0.463613,0.495129,0.518134,0.636727,0.46204,0.650567,0.496909,0.517218,0.515622,0.660164,0.739074,0.682246,0.679293,0.600008,0.677739,0.604465,0.714781,0.589955,0.539172,0.558324
-3906.93,0.883872,0.0722956,6,79,0,3928.63,0.403163,-0.330918,-0.354684,-0.63191,-0.277614,0.19576,-0.508145,0.346483,-0.176583,-0.447262,-0.174321,-0.507839,-0.916701,-0.521233,-0.555968,-0.841138,-0.124184,-0.208921,-0.471686,-0.315398,-0.540298,-0.425791,-0.89705,-0.551337,-0.67585,-0.343627,-0.38487,-0.658992,-0.586173,-0.602912,-0.499015,-1.06282,-1.06847,-0.232867,-0.16291,-0.173345,-0.109571,-0.648142,0.0239547,-0.429897,0.889785,0.468284,0.762771,0.472345,0.203533,0.577455,0.628904,0.494557,0.834454,0.943632,0.562364,1.09571,0.188041,0.0870868,-0.579932,-0.298857,0.0848079,-0.38571,0.160327,-0.104867,-0.118232,-0.589284,-0.588399,-0.825322,-1.00703,-0.180356,-0.588103,-0.228565,-0.847182,-0.220419,0.108785,-0.217635,0.291154,0.385023,0.318045,0.384061,0.449292,0.359518,0.347759,0.378821,0.302704,0.280167,0.363001,0.250545,0.453128,0.478242,0.641052,0.574163,0.478811,0.595249,0.460004,0.526193,0.529524,0.643201,0.642998,0.695365,0.732438,0.544967,0.64293,0.556894,0.699976,0.554883,0.472831,0.554195
-3907.56,0.95543,0.0722956,5,63,0,3923.48,0.353443,-0.172346,-0.359709,-0.670693,-0.286548,0.167604,-0.359931,0.315463,-0.139743,-0.227572,-0.301,-0.322319,-0.652907,-0.529414,-0.420433,-0.927793,-0.0980103,-0.664464,-0.0922263,-0.271047,-0.461161,-0.212378,-0.56936,-0.208386,-0.524263,-0.56677,-0.436935,-0.804148,-0.48149,-0.0413384,-0.71633,-0.839145,-0.841993,-0.0181048,0.0826776,-0.118974,-0.0965855,-0.754691,-0.730707,-0.477686,0.929645,0.68614,0.634952,0.658112,0.472081,0.573334,0.771273,0.419589,0.860181,0.493883,0.943803,1.15417,0.130943,0.157331,-0.367254,-0.0729986,0.101201,-0.666512,-0.0338663,-0.357408,-0.123708,-0.118034,-0.958645,-0.812972,-0.928632,-0.148416,-0.471798,-0.360482,-0.973534,-0.463258,-0.827659,-0.408648,0.282997,0.334892,0.346389,0.341164,0.384124,0.360468,0.316204,0.396615,0.297302,0.378979,0.280133,0.239727,0.467311,0.460748,0.590795,0.518242,0.474721,0.660722,0.508466,0.588413,0.530888,0.529474,0.72285,0.692743,0.716798,0.537036,0.615809,0.589157,0.725823,0.613787,0.69586,0.600764
-3913.02,0.935024,0.0722956,5,31,0,3931.47,0.638489,-0.245743,-0.457772,-0.954732,-0.23833,0.161846,-0.609465,0.288067,-0.624504,-0.437157,-0.412947,-0.841295,-1.05077,-0.673249,-0.275586,-0.748979,-0.304909,-0.144734,-0.996603,-0.368387,-0.786702,-0.475503,-0.739169,-0.5659,-0.713823,-0.692535,-0.227528,-0.539834,-0.461389,-0.897215,-0.562111,-0.724517,-0.892686,-0.206398,-0.502741,-0.261135,-0.671778,-0.825744,0.0757361,-0.327434,0.59684,0.654707,0.697414,0.30606,0.216818,0.575841,1.04749,0.70358,0.823949,1.1506,0.196996,1.14891,-0.0409675,0.0852597,-0.340253,-0.222475,0.0596568,-0.589565,0.360981,0.0625516,0.0670083,-0.752631,-0.771138,-0.665343,-0.972232,-0.299822,-0.993845,-0.447045,-1.43109,-0.590838,0.0100584,-0.2775,0.355067,0.34193,0.332386,0.424077,0.446007,0.35989,0.259707,0.331019,0.304926,0.24038,0.45091,0.240688,0.51024,0.478698,0.584252,0.555391,0.48509,0.643265,0.410722,0.484367,0.483254,0.679752,0.683767,0.66046,0.725564,0.574399,0.729847,0.609936,0.807071,0.643557,0.497485,0.568933
-3907.35,0.955577,0.0722956,5,31,0,3936.02,0.827785,-0.0141019,-0.493906,-0.680205,-0.142749,0.0987719,-0.645962,0.249751,-0.538948,-0.461382,-0.685462,-0.936324,-0.91189,-0.528243,-0.562347,-1.19208,-0.634125,-0.471797,-0.832811,-0.742769,-0.763459,-0.310654,-0.935505,-0.392791,-0.681321,-0.743731,-0.582199,-0.694626,-0.523121,-0.910162,-1.02815,-0.871525,-0.990175,-0.115518,-0.76582,-0.355671,-1.00341,-0.763995,-0.706844,-0.789709,0.778363,0.778376,0.565375,0.336671,0.433119,0.805686,0.815899,0.263722,0.627791,0.88983,0.467881,0.751806,-0.0856586,0.256356,-0.467266,0.0422104,0.0130984,-0.456418,0.00142984,-0.104518,0.0226704,-0.59609,-0.812685,-0.491753,-0.697157,0.171022,-0.72114,-0.124527,-1.11938,-0.282634,-0.403686,-0.419137,0.314673,0.31467,0.362305,0.416618,0.393382,0.308811,0.306635,0.434449,0.348012,0.291145,0.385118,0.320428,0.521402,0.43626,0.614736,0.489449,0.496725,0.612164,0.499643,0.526106,0.494333,0.644761,0.692681,0.620519,0.667557,0.457348,0.672858,0.531091,0.753874,0.570192,0.599573,0.603277
-3900.54,0.983855,0.0722956,4,15,0,3924.88,0.642656,0.0300129,-0.504842,-0.795519,-0.133228,0.157024,-0.603217,0.234531,-0.269436,-0.642915,-0.692511,-0.840329,-0.990644,-0.888854,-0.628868,-0.887798,-0.553838,-0.451928,-0.871757,-0.342641,-0.746367,-0.491458,-0.549478,-0.586276,-0.820815,-0.477196,-0.56857,-0.733783,-0.681027,-0.431222,-0.693735,-1.05191,-0.74505,-0.167894,-0.825447,-0.599855,-0.514749,-1.04332,-0.767438,-0.436824,1.13263,0.686771,0.647515,0.520377,0.437274,0.528723,0.83007,0.64352,0.796529,0.9915,0.5148,1.22487,-0.0930492,0.0584589,-0.156586,-0.224404,-0.151987,-0.382842,-0.00314303,-0.227149,-0.215754,-0.247054,-0.65356,-0.728711,-0.632495,0.00345528,-1.00951,-0.480207,-0.84874,-0.754978,-0.580579,-0.251888,0.243676,0.334752,0.34355,0.372764,0.392391,0.370815,0.30363,0.344451,0.310768,0.270616,0.374069,0.227081,0.523246,0.485389,0.539067,0.555867,0.537924,0.594558,0.500786,0.556544,0.55373,0.561451,0.657812,0.674522,0.653055,0.499136,0.732924,0.617797,0.700303,0.680263,0.641201,0.562641
-3905.74,0.998649,0.0722956,4,15,0,3919.19,0.540058,-0.130713,-0.520761,-0.751128,-0.0866657,0.208048,-0.63968,0.31465,-0.731908,-0.329324,-0.657939,-0.768901,-0.948787,-0.626748,-0.374619,-0.896853,-0.0563838,-0.775089,-0.590124,-0.333534,-0.592047,-0.525114,-1.10482,-0.398202,-0.552981,-0.755932,-0.525451,-0.649209,-0.701931,-0.880361,-1.14544,-1.16697,-1.16852,-0.49213,-0.272879,-0.470295,-0.895433,-0.684332,-0.383222,-0.503845,0.575527,0.931027,0.609138,0.511629,0.375464,0.690776,0.96981,0.494661,1.21742,0.559251,0.707221,1.08152,0.0802973,0.0799675,-0.707788,-0.021347,0.129453,-0.764906,0.0897201,-0.178187,-0.257813,-0.725007,-1.01913,-0.644741,-0.995124,-0.174589,-0.39834,-0.186386,-1.11843,-0.396593,-0.0555921,-0.283369,0.359962,0.282716,0.352256,0.374812,0.407222,0.33386,0.274918,0.378796,0.228391,0.363721,0.330213,0.253218,0.479936,0.480019,0.669912,0.505337,0.467682,0.682418,0.477585,0.544429,0.564099,0.673709,0.734803,0.655824,0.730099,0.543537,0.598289,0.546462,0.753696,0.597869,0.513894,0.570372
-3906.65,0.919865,0.0722956,5,63,0,3930.85,0.561443,-0.144052,-0.537895,-0.767995,-0.0890171,0.210671,-0.683208,0.311138,-0.724621,-0.319626,-0.72447,-0.680591,-0.875006,-0.697966,-0.361375,-0.900322,-0.0281506,-0.779775,-0.533432,-0.385693,-0.579332,-0.481526,-1.07452,-0.428815,-0.547935,-0.764012,-0.473037,-0.571265,-0.709987,-0.856001,-1.14542,-1.17177,-1.16039,-0.456002,-0.344698,-0.490063,-0.888359,-0.649721,-0.368102,-0.493982,0.603138,0.959772,0.561836,0.619533,0.470024,0.640156,1.00438,0.513797,1.26506,0.575619,0.783964,1.05261,0.105914,0.134633,-0.669035,-0.0440535,0.147674,-0.769502,0.153485,-0.0897802,-0.256138,-0.695728,-1.01149,-0.637223,-0.978092,-0.128667,-0.46634,-0.197272,-1.11018,-0.349974,-0.030404,-0.263323,0.353626,0.276924,0.363123,0.349888,0.38461,0.345211,0.268081,0.374304,0.220103,0.359941,0.313466,0.258725,0.473546,0.466393,0.661287,0.511012,0.463148,0.683413,0.461704,0.52243,0.563687,0.66724,0.733311,0.654126,0.726729,0.532123,0.614517,0.549159,0.752162,0.586611,0.5076,0.565453
-3904.11,0.961424,0.0722956,4,31,0,3929.46,0.439201,0.157497,-0.271108,-0.7519,-0.0516947,0.172362,-0.659722,0.251448,-0.407911,-0.781264,-0.495471,-1.12564,-1.00125,-0.604238,-0.443531,-0.915362,-0.379897,-0.00695362,-0.734763,-0.356464,-0.709117,-0.592784,-0.747893,-0.703189,-0.886785,-0.569625,-0.209169,-0.673026,-0.70933,-0.562889,-0.728652,-1.11372,-0.814997,-0.325472,-0.598168,-0.490018,-0.812626,-0.464027,-0.704568,-0.335636,0.917544,0.516106,0.805911,0.183769,0.334234,0.727235,0.90399,0.460244,0.925497,1.33455,0.584673,1.03318,-0.00669602,0.0695152,-0.257956,-0.225288,-0.178346,-0.418395,0.459149,-0.138956,-0.191308,-0.265375,-0.74358,-0.795959,-0.80184,-0.178068,-0.811537,-0.362674,-1.08417,-0.382664,-0.551146,-0.294394,0.285459,0.373763,0.308763,0.454187,0.417211,0.325802,0.288231,0.386928,0.283839,0.208408,0.357858,0.262467,0.501674,0.482628,0.564134,0.556085,0.544469,0.603099,0.387188,0.534683,0.547682,0.565957,0.677778,0.689109,0.690368,0.5444,0.692437,0.589688,0.747282,0.594515,0.634401,0.573071
