# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-14 11:26:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84789560c.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3900.37,0.918468,0.111636,5,31,0,3922.74,-0.489888,0.22531,-0.584168,-0.363117,-0.52414,-0.70519,-1.07762,-0.698368,-0.357004,-0.959463,-0.398056,-0.483464,-0.48151,-0.346748,-0.440758,-0.328276,-0.630509,-0.673887,-0.782418,-0.398553,-0.629254,-0.649749,-0.333121,-0.466573,-0.786341,-0.948423,-0.890172,-0.298165,-0.584966,-0.413207,-0.609575,-0.936294,-0.493238,-0.850136,-0.314676,0.0724082,0.566995,0.451566,0.218929,-0.0862688,-0.163817,-0.183056,0.217324,0.643246,0.764845,0.61803,0.465394,0.185315,0.550357,0.94855,0.445542,0.758321,0.800779,0.724593,1.10798,0.185994,0.156403,-0.363155,-0.449155,-0.134355,-0.544537,-0.123265,-0.226115,0.0336837,-0.48758,-0.681779,-0.451834,-0.686159,-0.0117965,-0.790075,-0.197875,-1.02069,-0.490756,-0.185558,-0.546672,0.344513,0.317595,0.35023,0.385707,0.453803,0.365782,0.279176,0.390421,0.319011,0.309859,0.326382,0.248247,0.453635,0.460979,0.589804,0.610438,0.533538,0.632867,0.530777,0.556289,0.49158,0.619536,0.664136,0.611075,0.665112,0.502949,0.687847,0.549308,0.735107,0.620284,0.546257,0.633363
-3900.99,0.945835,0.111636,5,31,0,3916.09,-0.439954,0.243831,-0.382438,-0.65374,-0.496757,-0.72325,-0.636932,-0.773864,-0.695174,-0.690986,-0.406153,-0.573223,-0.693743,-0.271061,-0.778875,-0.498421,-0.501522,-0.420768,-0.600462,-0.565963,-0.420791,-0.687089,-0.74597,-0.258501,-0.603148,-1.02098,-0.914452,-0.187225,-0.23976,-0.487353,-0.561203,-0.805539,-0.430947,-0.118687,-0.960883,0.202936,0.279468,-0.0149522,0.430865,0.0653209,-0.185192,-0.161634,0.17645,0.877128,0.518012,0.687541,0.486137,0.653996,0.504518,0.633388,0.725388,0.790689,0.736521,0.547006,1.18922,-0.1303,0.0247067,-0.154845,-0.111725,0.0669297,-0.553369,0.121154,-0.20242,-0.311479,-0.150997,-0.582251,-0.68482,-0.805742,-0.0212396,-0.476854,-0.38409,-0.980194,-0.483569,-0.246144,0.0778355,0.293773,0.373317,0.33458,0.380804,0.34209,0.376479,0.346743,0.326208,0.312021,0.323765,0.366559,0.233399,0.532529,0.493824,0.538634,0.527902,0.483274,0.634917,0.469748,0.550433,0.577246,0.537678,0.641585,0.664814,0.691201,0.50531,0.617005,0.594859,0.727147,0.61859,0.561227,0.480551
-3897.92,0.903298,0.111636,5,63,0,3918.77,-0.315742,0.239721,-0.425005,-0.124318,-0.297784,-0.466234,-0.95452,-0.479689,-0.0870139,-0.669185,-0.190838,-0.368192,-0.24726,0.108845,-0.395616,-0.204623,-0.818592,-0.34866,-0.415718,-0.46068,-0.201904,-0.465638,0.0502463,-0.589668,-0.401361,-0.821223,-0.441525,-0.0817667,-0.287192,-0.262956,-0.422582,-0.488014,-0.2345,-0.00172903,0.367212,0.566915,-0.583388,0.161118,0.452085,-0.0248996,-0.490155,-0.0223121,0.144011,0.620088,0.908653,0.736918,0.571932,0.0949017,0.568001,0.967603,0.397554,0.845596,0.683827,0.795235,1.18164,0.0189568,0.192633,-0.565346,-0.100609,0.00145257,-0.492858,0.19795,-0.193344,0.315614,-0.489091,-0.623761,-0.760796,-0.651802,-0.164485,-0.664858,-0.354333,-0.825357,-0.668853,-0.314621,-0.199885,0.349761,0.287276,0.323678,0.360791,0.476292,0.361698,0.275358,0.4019,0.300357,0.335408,0.311046,0.234757,0.495261,0.45199,0.637689,0.525131,0.499637,0.62078,0.450674,0.548186,0.421745,0.619892,0.651073,0.681527,0.657417,0.541029,0.660351,0.587668,0.695372,0.661246,0.578013,0.549806
-3893.4,0.980099,0.111636,5,47,0,3916.89,-0.500338,0.220364,-0.415227,-0.497777,-0.595901,-0.669922,-0.600102,-0.643553,-0.305968,-0.586129,-0.189882,-0.298817,-0.731615,-0.313836,-0.371472,-0.249878,-0.480497,-0.454392,-0.537949,-0.377897,-0.384058,-0.556494,-0.67286,-0.257212,-0.565263,-0.859209,-0.696021,-0.331598,-0.273421,-0.440187,-0.645922,-0.868247,-0.418162,-0.485282,0.960138,-0.152869,-0.795568,-0.283948,0.408132,-0.051149,-0.343208,-0.0946467,0.181038,0.789022,0.655052,0.564274,0.504944,0.622511,0.571714,0.938683,0.709942,0.977639,0.934815,0.461616,1.00794,0.152057,0.200193,-0.211463,-0.207395,-0.00340152,-0.459921,0.0770321,-0.206657,-0.352407,-0.205945,-0.632363,-0.58627,-0.711701,-0.236024,-0.569306,-0.381342,-1.04832,-0.75905,-0.31157,-0.449542,0.312379,0.341852,0.362559,0.376379,0.349211,0.360841,0.281166,0.329612,0.273361,0.281949,0.386603,0.267382,0.462059,0.450118,0.55267,0.551664,0.50085,0.612995,0.480751,0.551481,0.587201,0.551305,0.653025,0.642509,0.670777,0.558734,0.638603,0.594197,0.740452,0.681147,0.577268,0.61053
-3903.31,0.751514,0.111636,4,15,0,3916.79,-0.430682,0.262786,-0.379596,-0.0616118,-0.4546,-0.669349,-0.611172,-0.798689,-0.743224,-0.900414,-0.122986,-0.315816,-0.716334,-0.163301,-0.634468,-0.188741,-0.621382,-0.447299,-0.556628,-0.213135,-0.417046,-0.470672,-0.300174,-0.553025,-0.644376,-0.606597,-0.80201,-0.437079,-0.243786,-0.388407,-0.580379,-0.665916,-0.491581,-0.477488,0.787951,0.0764045,-0.841989,0.0726622,0.472243,-0.0121789,-0.215068,-0.130623,0.170025,0.872065,1.11908,0.736235,0.541761,0.665834,0.468179,0.564196,0.47797,1.07799,0.976396,0.520121,1.25057,-0.0930107,0.251337,-0.351329,-0.207659,3.56994e-05,-0.267924,0.0382392,-0.0891021,0.0408447,-0.503686,-0.638038,-0.290624,-0.724708,-0.286062,-0.47337,-0.288079,-0.956962,-0.416271,-0.325357,-0.32922,0.294825,0.246181,0.323828,0.367778,0.33943,0.385047,0.362577,0.382732,0.253887,0.273607,0.372824,0.222602,0.523236,0.437494,0.58694,0.551729,0.499991,0.566583,0.490441,0.522261,0.48979,0.623325,0.65431,0.572149,0.673643,0.571032,0.616181,0.571526,0.722513,0.602591,0.580629,0.58157
-3901.58,0.875013,0.111636,4,15,0,3935.03,-0.513695,0.219507,-0.455163,-0.824015,-0.35409,-0.359246,-0.792386,-0.574869,-0.114736,-0.512063,-0.256699,-0.508253,-0.476957,-0.374027,-0.39479,-0.511916,-0.594709,-0.403509,-0.552789,-0.649972,-0.291193,-0.81817,-0.561301,-0.278869,-0.703628,-0.946971,-0.716257,-0.00431819,-0.414315,-0.388313,-0.818996,-0.608435,-0.328662,-0.101459,1.09106,0.626911,-0.0389721,-0.0693474,0.500301,0.0577514,-0.304845,-0.0783344,0.137411,0.654342,0.242933,0.718938,0.725942,0.332319,0.543756,1.02821,0.673438,0.822409,0.625571,0.623429,0.832754,0.101318,-0.0766047,-0.296809,-0.123848,-0.0475615,-0.617775,0.153238,-0.453394,-0.220843,-0.148779,-0.804802,-0.791562,-0.774873,0.0167193,-0.692418,-0.397674,-1.18525,-0.563697,-0.298505,-0.117518,0.342012,0.439564,0.327627,0.326086,0.417677,0.367314,0.263432,0.337727,0.305253,0.348515,0.349002,0.303063,0.474692,0.519142,0.573662,0.530923,0.511888,0.649712,0.461765,0.611446,0.554988,0.537126,0.691001,0.688167,0.684574,0.49582,0.666505,0.598129,0.765891,0.637307,0.574077,0.529346
-3903.98,0.953821,0.111636,4,31,0,3931.8,-0.362511,0.181842,-0.347744,0.0345847,-0.418559,-0.711359,-0.636831,-0.563738,-0.536689,-0.779147,-0.290779,-0.406849,-0.503222,-0.072483,-0.602399,-0.197544,-0.597782,-0.466347,-0.497761,-0.424368,-0.435635,-0.309246,-0.366577,-0.594836,-0.466216,-0.371734,-0.501849,-0.330343,-0.168977,-0.191554,-0.0653396,-0.46555,-0.334404,-0.508253,-0.119712,-0.742229,-0.564757,-0.527747,0.620098,0.111129,-0.310109,-0.163732,0.110392,0.838416,1.13179,0.691355,0.42397,0.581097,0.641483,0.719362,0.565857,0.831842,0.83014,0.663876,1.317,-0.105492,0.172288,-0.338342,-0.24503,0.0182066,-0.366651,-0.0467428,0.0899766,-0.0181845,-0.509326,-0.70426,-0.427116,-0.650939,-0.489764,-0.600011,-0.414512,-0.680633,-0.398612,-0.474764,-0.568391,0.301869,0.243831,0.333732,0.395567,0.35868,0.344911,0.327534,0.362193,0.303256,0.303615,0.33987,0.211318,0.526349,0.457034,0.583788,0.560953,0.495448,0.590649,0.511684,0.477521,0.504546,0.624649,0.669132,0.605185,0.657222,0.620051,0.645659,0.602169,0.66388,0.598354,0.616511,0.638392
-3908.05,0.901087,0.111636,5,31,0,3932.58,-0.505195,0.302225,-0.524013,-0.0844854,-0.499697,-0.808972,-0.946389,-0.708366,-0.478975,-0.728417,-0.316735,-0.118717,-0.656798,0.189629,-0.558003,-0.115599,-0.730658,-0.373776,-0.522301,-0.581581,-0.406251,-0.352568,-0.398344,-0.677956,-0.684556,-0.634522,-0.765489,-0.309287,-0.136082,-0.234534,-0.550576,-0.668278,-0.365146,-0.519185,0.31105,0.883187,1.27933,0.811839,0.823903,0.136988,-0.280538,-0.0127331,0.100357,0.711001,1.14361,0.729389,0.42209,0.291097,0.528131,0.761475,0.518951,0.913338,1.12025,0.576734,1.44046,-0.115696,0.316825,-0.398591,-0.0446742,-0.0785124,-0.448747,0.0276552,-0.0096311,-0.0593601,-0.451188,-0.775945,-0.528161,-0.84996,-0.302789,-0.334252,-0.232977,-0.763075,-0.73595,-0.357166,-0.596738,0.329378,0.241658,0.325329,0.396017,0.427735,0.370953,0.318326,0.373098,0.286317,0.245965,0.359684,0.191475,0.528892,0.42145,0.598349,0.511167,0.519618,0.610341,0.493087,0.502408,0.514836,0.610922,0.684806,0.629054,0.700559,0.575124,0.582794,0.557982,0.682021,0.67611,0.588354,0.64491
-3899.54,0.910683,0.111636,5,47,0,3925.9,-0.47073,0.173097,-0.28722,-0.68436,-0.252689,-0.474592,-0.619022,-0.670755,-0.298735,-0.525798,-0.245742,-0.623022,-0.493256,-0.572328,-0.54161,-0.383808,-0.539562,-0.595055,-0.397134,-0.645998,-0.303688,-0.764439,-0.466317,-0.499596,-0.590017,-0.577747,-0.482707,0.00346111,-0.376277,-0.272308,-0.544454,-0.474689,-0.19652,-0.038666,-0.534885,0.0414361,0.0385574,-0.566886,0.700156,0.0626131,-0.280779,-0.0996994,0.124786,0.987888,0.536584,0.975992,0.769565,0.675431,0.615961,1.01893,0.846034,0.990677,0.683037,0.770246,0.826586,-0.0713893,0.00903396,-0.271506,-0.350213,0.084693,-0.615909,0.100761,-0.411267,-0.144097,-0.395015,-0.71178,-0.473151,-0.550306,-0.0128608,-0.673123,-0.32732,-0.953499,-0.410745,-0.201235,-0.0520997,0.271329,0.368983,0.273688,0.316573,0.337282,0.350701,0.265236,0.300266,0.270778,0.335584,0.316426,0.304367,0.51784,0.497742,0.567463,0.586669,0.478839,0.649287,0.474831,0.601392,0.535962,0.597489,0.670794,0.616129,0.634207,0.503215,0.662202,0.581107,0.721818,0.601266,0.55014,0.513022
-3900.81,0.962718,0.111636,4,15,0,3921.86,-0.494604,0.166679,-0.537831,-0.0890547,-0.727707,-0.596067,-0.743946,-0.569463,-0.399876,-0.684058,-0.347212,-0.258909,-0.57897,0.00193624,-0.328015,-0.331865,-0.576998,-0.288024,-0.537085,-0.252374,-0.432951,-0.449177,-0.332736,-0.490031,-0.41142,-0.701796,-0.700487,-0.406132,-0.265137,-0.403539,-0.553714,-0.596083,-0.47741,-0.605694,0.699395,-0.00551705,-0.107788,-0.599697,0.715222,-0.0580228,-0.230087,-0.0557595,0.0960121,0.603836,1.02232,0.387995,0.52829,0.408541,0.578695,0.765593,0.511704,0.772818,0.900069,0.556206,1.21285,-0.0794061,-0.126532,-0.467677,-0.191686,-0.281985,-0.328586,-0.221127,-0.292253,-0.193122,-0.49836,-0.50013,-0.611464,-0.758904,-0.409648,-0.477988,-0.428693,-0.829316,-0.58093,-0.474435,-0.633817,0.353467,0.264576,0.4042,0.370916,0.399262,0.359233,0.317433,0.374794,0.31587,0.289036,0.364426,0.229198,0.519841,0.531591,0.614834,0.547775,0.570033,0.581415,0.555058,0.572548,0.548131,0.622074,0.62249,0.648275,0.681116,0.601004,0.617273,0.605562,0.69621,0.641281,0.616433,0.653354
-3900.2,1,0.111636,4,15,0,3921.3,-0.479837,0.189931,-0.545837,-0.174939,-0.461707,-0.580061,-0.637718,-0.877175,-0.363664,-0.464339,-0.243986,-0.488496,-0.272297,-0.148218,-0.327003,-0.466095,-0.355706,-0.544566,-0.138963,-0.402349,-0.347793,-0.405584,-0.595921,-0.557644,-0.680895,-0.715373,-0.627202,-0.530414,-0.420134,-0.323437,-0.495476,-0.742738,-0.602091,-0.402409,0.531126,0.0512848,-0.279567,-0.593712,0.546877,0.0943007,-0.163866,-0.0568618,0.131117,0.568743,0.908749,0.626394,0.516866,0.487895,0.244024,0.775188,0.705405,0.848528,0.643736,0.835663,1.03697,0.179611,-0.00361272,-0.0243399,-0.226439,0.374271,-0.326597,0.121309,-0.0256734,-0.233663,-0.379461,-0.634174,-0.419659,-0.54959,-0.36361,-0.533216,-0.178698,-0.672549,-0.590102,-0.428667,-0.293904,0.361527,0.287256,0.348329,0.373585,0.38039,0.439295,0.315358,0.330615,0.299742,0.344402,0.302449,0.261735,0.455217,0.500903,0.506085,0.556369,0.407509,0.580931,0.46971,0.506418,0.558151,0.593743,0.653435,0.603402,0.63404,0.589914,0.630233,0.544556,0.662074,0.643389,0.605555,0.572952
-3899.1,0.701739,0.111636,4,31,0,3930.28,-0.430162,0.211011,-0.452381,-0.642398,-0.351465,-0.540071,-0.734937,-0.491661,-0.544359,-0.443207,-0.15952,-0.4242,-0.317363,-0.291242,-0.188733,-0.222782,-0.580325,-0.529861,-0.514754,-0.783399,-0.0905905,-0.516,-0.367779,-0.452584,-0.669111,-0.82795,-0.676257,-0.224349,-0.179422,-0.27702,-0.481873,-0.637935,-0.364447,-0.210322,-0.130293,-0.0746764,0.118784,-0.199656,0.64123,-0.053335,-0.445644,-0.00714374,0.103923,0.609971,0.416073,0.707561,0.520063,0.328801,0.571523,0.521042,0.626075,0.900059,0.640369,0.744157,0.779981,0.0720814,0.0324884,-0.428977,-0.380176,-0.253108,-0.839064,0.165512,-0.358553,-0.21255,-0.407931,-0.913398,-0.866056,-0.916663,-0.3661,-0.531236,-0.421544,-0.841726,-0.868916,-0.505367,-0.446847,0.352066,0.397457,0.330138,0.372837,0.418532,0.360886,0.372609,0.348401,0.289038,0.345163,0.322096,0.314324,0.481987,0.491879,0.605629,0.593916,0.562941,0.698268,0.458716,0.58869,0.552938,0.600592,0.713695,0.703924,0.714362,0.590516,0.629771,0.603853,0.698829,0.70452,0.62372,0.609889
-3894.48,0.947931,0.111636,4,31,0,3917,-0.505839,0.185191,-0.389721,-0.424061,-0.648541,-0.684488,-0.648632,-1.0353,-0.271493,-0.666354,-0.482828,-0.432075,-0.645271,-0.379824,-0.593948,-0.455263,-0.695708,-0.316489,-0.390412,-0.423515,-0.635093,-0.625138,-0.490235,-0.528346,-0.588648,-0.646729,-0.625126,-0.235539,-0.268779,-0.416177,-0.516037,-0.45857,-0.513249,-0.0501281,0.18223,-0.662464,0.237757,-0.365737,0.574484,0.0203937,-0.394188,-0.0587565,0.180632,0.951968,0.885706,0.665787,0.63896,0.704458,0.313231,1.09528,0.732338,0.83606,0.927855,0.689578,1.03483,-0.0120625,0.0810195,-0.340057,0.0254813,0.198314,-0.422288,-0.0919698,-0.219325,-0.102663,-0.376128,-0.67494,-0.385437,-0.679496,-0.152599,-0.565345,-0.356038,-0.878725,-0.435417,-0.423469,-0.0725771,0.278489,0.291997,0.339441,0.345482,0.330825,0.422326,0.250626,0.324682,0.302365,0.28336,0.334127,0.262149,0.503016,0.479756,0.584204,0.49363,0.450583,0.604031,0.522976,0.554612,0.525643,0.592939,0.662608,0.595184,0.663626,0.538076,0.637688,0.588081,0.706558,0.607167,0.604313,0.518136
-3894.23,0.938052,0.111636,4,31,0,3915.01,-0.527475,0.170715,-0.329651,-0.529666,-0.638617,-0.656284,-0.592501,-0.999689,-0.17896,-0.676725,-0.563464,-0.416666,-0.554198,-0.473554,-0.516894,-0.47516,-0.604093,-0.421193,-0.442064,-0.348403,-0.59399,-0.661174,-0.419499,-0.48584,-0.476698,-0.710418,-0.664352,-0.277201,-0.216985,-0.448149,-0.545284,-0.432821,-0.525819,-0.162244,0.0366544,-0.427588,0.177666,-0.365081,0.543009,0.0260546,-0.330014,-0.0619863,0.167566,0.930754,0.697062,0.592922,0.584877,0.67993,0.267932,1.1079,0.643816,0.672886,0.862982,0.69899,0.863825,0.0325303,0.0261558,-0.270344,-0.101876,0.114577,-0.342569,-0.085458,-0.274505,-0.0520731,-0.343711,-0.527881,-0.440902,-0.68186,-0.172846,-0.467006,-0.367848,-0.865062,-0.368544,-0.414248,-0.146076,0.282772,0.332464,0.355965,0.357811,0.336277,0.433415,0.248262,0.344385,0.337851,0.296717,0.332036,0.296541,0.491868,0.493461,0.567177,0.525447,0.471387,0.584814,0.521352,0.568199,0.513015,0.585092,0.628989,0.608474,0.664154,0.543104,0.614675,0.590939,0.703717,0.591107,0.602106,0.536454
-3894.9,0.959784,0.111636,4,31,0,3912.16,-0.538335,0.203099,-0.31089,-0.372311,-0.647903,-0.708663,-0.676141,-0.99879,-0.460392,-0.589102,-0.608406,-0.39967,-0.599723,-0.32285,-0.379802,-0.365944,-0.62722,-0.394499,-0.397802,-0.61352,-0.603053,-0.52518,-0.367675,-0.17136,-0.570883,-0.85146,-0.722275,-0.186413,-0.430304,-0.471916,-0.543347,-0.61532,-0.56334,-0.121983,0.112132,-0.316303,-0.104573,-0.461695,0.552129,-0.0797462,-0.463643,-0.00779811,0.185961,0.991012,0.925355,0.650368,0.590818,0.627274,0.30402,0.844839,0.720366,0.69047,0.904653,0.701272,0.988736,0.100935,0.10874,-0.338497,-0.10759,0.0838427,-0.69581,-0.12746,-0.229799,-0.0747143,-0.0716235,-0.669688,-0.580159,-0.816843,-0.100769,-0.719003,-0.389299,-0.840822,-0.6996,-0.476789,-0.212314,0.270712,0.283868,0.342907,0.356447,0.348129,0.424575,0.300517,0.327312,0.333928,0.288095,0.33153,0.271162,0.474788,0.472842,0.583825,0.526872,0.479052,0.667258,0.531822,0.557198,0.51867,0.517898,0.661433,0.641104,0.693566,0.525171,0.672388,0.596114,0.698638,0.668099,0.616989,0.55288
-3897.89,0.7657,0.111636,4,15,0,3913.98,-0.519846,0.217744,-0.627986,-0.645062,-0.302315,-0.552426,-0.971554,-0.648186,-0.532007,-0.841675,-0.3347,-0.650132,-0.612431,-0.237783,-0.702216,-0.445577,-0.555874,-0.266661,-0.384371,-0.458739,-0.343846,-0.46388,-0.451375,-0.68014,-0.716861,-0.667814,-0.485641,-0.0215933,-0.0786962,-0.295308,-0.43733,-0.297755,-0.557793,-0.291509,-0.0396808,-0.375643,0.179064,-0.384206,0.547288,-0.0126589,-0.392971,-0.0558072,0.156012,0.585782,0.538386,0.885465,0.644016,0.253042,0.572078,0.705583,0.426234,0.857411,0.580961,0.59484,1.04529,-0.228229,-0.014903,-0.281212,-0.00499243,0.0961131,-0.489603,0.0933246,-0.141574,-0.146393,-0.583145,-0.848498,-0.500422,-0.586959,-0.00804762,-0.394499,-0.303419,-0.815937,-0.325442,-0.53775,-0.362508,0.357603,0.368563,0.292047,0.344339,0.437075,0.360757,0.330576,0.395026,0.297881,0.358711,0.355525,0.260132,0.556811,0.503726,0.569843,0.501248,0.47599,0.620013,0.476686,0.535334,0.536533,0.641791,0.700252,0.622558,0.642667,0.502012,0.597365,0.575278,0.693373,0.58065,0.631289,0.589647
-3898.33,0.924593,0.111636,5,63,0,3918.6,-0.370506,0.22004,-0.117028,-0.118228,-0.570255,-0.58964,-0.506455,-0.602124,-0.0823934,-0.451938,-0.136324,-0.119443,-0.435091,-0.115747,-0.087369,-0.0819851,-0.460879,-0.402824,-0.486373,-0.278588,-0.204433,-0.423737,-0.214632,-0.0417989,-0.409985,-0.73488,-0.738605,-0.109423,-0.34792,-0.225004,-0.513953,-0.689277,0.0102581,-0.116224,-0.899889,-0.33363,-0.0976091,-0.368934,0.276411,-0.184254,-0.399939,-0.0475016,0.15743,0.82522,0.798213,0.349872,0.337861,0.445009,0.345654,0.880131,0.536393,0.78749,0.837551,0.501627,0.885487,0.216507,0.185024,-0.351299,-0.304305,-0.176967,-0.478338,0.0681062,-0.273604,-0.079246,-0.108083,-0.53821,-0.559305,-0.841024,-0.0894351,-0.657538,-0.22345,-0.877028,-0.729022,0.0357759,-0.192836,0.304657,0.310408,0.413413,0.416329,0.390548,0.414437,0.293151,0.369027,0.312708,0.302051,0.377159,0.292042,0.446084,0.453875,0.586933,0.575495,0.544127,0.617355,0.48298,0.567977,0.519801,0.526994,0.631396,0.636292,0.698681,0.522344,0.658707,0.555631,0.706206,0.674591,0.491057,0.54806
-3896.48,0.956707,0.111636,5,31,0,3913.69,-0.327025,0.215714,-0.129273,-0.112189,-0.286883,-0.287886,-0.400489,-0.699901,-0.00292309,-0.645184,-0.222518,-0.463836,-0.36141,-0.084234,-0.34811,-0.2333,-0.436594,-0.227515,-0.52333,-0.639507,-0.298849,-0.563429,-0.33677,-0.385329,-0.257842,-0.564991,-0.611517,0.110558,-0.118372,-0.236601,-0.274978,-0.6393,0.0489314,-0.128723,0.896362,0.111824,0.281225,0.388386,0.343167,0.0390233,-0.316539,-0.142055,0.120872,0.805392,0.7453,0.581631,0.602679,0.561739,0.251302,0.992381,0.427296,0.657022,0.514929,0.556717,1.02683,0.100901,0.10546,-0.218706,-0.0427016,-0.0577803,-0.646824,0.056449,-0.224264,-0.0417055,-0.343437,-0.461666,-0.560148,-0.738165,4.20011e-05,-0.514731,-0.402243,-0.831202,-0.578521,-0.0450466,-0.178195,0.308873,0.321846,0.358557,0.353731,0.363145,0.437503,0.270442,0.394772,0.341409,0.374039,0.364307,0.263698,0.474796,0.473659,0.55446,0.510674,0.514441,0.656294,0.485891,0.555832,0.510425,0.585025,0.613409,0.636487,0.676594,0.499989,0.625915,0.599226,0.696609,0.640727,0.51126,0.544431
-3901.51,0.960924,0.111636,4,15,0,3918.68,-0.36061,0.245423,-0.492106,-0.512239,-0.548142,-0.470873,-0.70524,-0.341969,-0.066093,-0.654623,-0.251401,-0.206339,-0.230083,0.0310346,-0.419646,-0.15949,-0.471165,-0.278964,-0.355635,-0.476217,-0.264185,-0.346947,-0.198507,-0.454851,-0.614838,-0.551373,-0.409599,0.00822683,-0.490057,0.261073,-0.641192,-0.399497,-0.44841,-0.16466,0.856726,0.231976,-0.317908,0.244962,0.615393,0.073857,-0.290905,-0.0938598,0.0835089,0.52869,0.457564,0.428946,0.520784,0.333767,0.689754,0.994768,0.45723,0.732971,0.843595,0.779786,1.16838,-0.0639613,0.123349,-0.271836,-0.101489,0.0109767,-0.432979,0.0295809,-0.0674868,0.0518149,-0.375453,-0.823978,-0.61535,-0.567747,-0.135616,-0.830057,0.0808064,-1.08682,-0.433807,-0.581326,-0.271816,0.370823,0.387564,0.394378,0.372669,0.417324,0.334088,0.269971,0.387643,0.324543,0.300778,0.314366,0.237147,0.515985,0.469202,0.567543,0.52535,0.497256,0.606585,0.492605,0.516865,0.487049,0.592776,0.69508,0.64916,0.638243,0.533852,0.696367,0.479809,0.747782,0.606782,0.641372,0.567539
-3900.84,0.907464,0.111636,4,15,0,3923.82,-0.277183,0.212584,-0.30423,-0.187873,-0.277438,-0.267611,-0.877612,-0.642099,-0.339907,-0.539595,-0.0529731,-0.0963939,-0.313557,-0.0975648,-0.0403796,-0.342504,-0.231634,-0.446074,-0.413582,-0.39771,-0.234093,-0.461023,-0.410207,-0.00573427,-0.437567,-0.522329,-0.551762,-0.222365,0.0227634,-0.19821,-0.262695,-0.541918,0.0852393,-0.0955968,0.498538,0.200257,-0.593514,0.570598,0.606908,-0.0151907,-0.409056,-0.0599271,0.0823683,0.677717,0.761517,0.676603,0.695732,0.115963,0.346825,0.667621,0.50049,0.905719,0.904157,0.661414,0.958799,0.21152,-0.137116,-0.108614,-0.337007,-0.154706,-0.432449,-0.0217275,-0.286841,-0.254629,0.0116626,-0.736319,-0.670296,-0.817956,-0.450376,-0.388588,-0.449476,-0.741487,-0.729044,-0.135795,-0.329233,0.336771,0.318317,0.33702,0.332759,0.471042,0.414153,0.33903,0.377425,0.287877,0.288197,0.340422,0.277119,0.447316,0.534225,0.527127,0.583463,0.5386,0.606458,0.505432,0.571223,0.563316,0.497084,0.67619,0.66157,0.693802,0.610729,0.595943,0.610515,0.677321,0.674596,0.533897,0.581573
