# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-21 13:30:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c24c01e14.json
# init = 2 (Default)
# random
#   seed = 1010977154
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3898.13,0.997856,0.0784372,7,191,0,3919.79,-0.493268,0.828136,0.29066,0.0930939,-0.0754992,0.129924,-0.746054,0.754055,0.427772,-0.928873,-0.0578894,-1.50866,-0.986799,0.157788,-1.07218,-0.789695,-0.313231,0.215049,-1.31038,-0.0952117,-1.52118,-0.461684,-1.21725,-1.09261,-1.34201,-0.536705,-1.06611,-0.524455,-0.995228,-0.774015,-1.26696,-2.41591,-1.31889,-2.04663,0.274323,-0.0562172,-1.30087,-0.948247,-1.03101,-1.45228,1.27274,-0.167977,0.575886,-0.900105,-0.127814,0.542926,-0.29727,-0.0634357,0.379397,0.674059,-0.642971,0.820831,-1.4445,-0.294315,-1.32655,-0.947664,-1.51296,-0.389961,-0.89314,-0.419748,-0.839069,-0.662697,-1.57662,-2.80505,-1.82013,-2.059,0.0469417,-0.0780061,-1.37871,-1.11958,-1.0612,-1.49548,0.218788,0.541896,0.35988,0.710971,0.53191,0.367507,0.573775,0.515854,0.406272,0.337588,0.655425,0.305587,0.80915,0.573052,0.790269,0.720645,0.8195,0.596273,0.709538,0.603423,0.698269,0.659866,0.828726,0.942948,0.860582,0.886854,0.488267,0.519492,0.798783,0.75391,0.74292,0.8169
-3895.96,0.701319,0.0784372,5,31,0,3912.69,-0.116498,0.798753,0.177899,-0.157713,0.00169855,0.0432745,-0.844467,0.711058,0.523033,-1.41626,-0.134286,-1.97131,-1.02171,0.302394,-1.24637,-0.671594,0.046808,-0.245156,-1.22572,-0.00972384,-0.989593,-1.28577,-0.35545,-0.478194,-1.4866,-0.703216,-0.972533,-0.0980661,-0.735878,-1.65888,-1.49152,-1.57797,-1.69802,-1.31824,-0.173424,0.126667,-1.35507,-1.04332,-0.951553,-1.26234,1.3324,-0.604998,0.633639,-1.20282,-0.212652,0.983517,-0.435425,0.0942499,0.813409,0.480503,-0.45855,0.844245,-0.84208,-1.0941,-0.249951,-0.28602,-1.37972,-0.55728,-0.78099,0.048816,-0.543956,-1.46595,-1.72157,-1.85242,-1.96996,-1.41639,-0.359128,-0.0174641,-1.49794,-1.23028,-1.0955,-1.35979,0.208762,0.646799,0.346686,0.769026,0.552963,0.272194,0.607168,0.476455,0.307165,0.382133,0.61267,0.300641,0.698903,0.749153,0.562164,0.571022,0.798946,0.635823,0.685893,0.487798,0.632732,0.81244,0.84833,0.864412,0.877607,0.804772,0.588829,0.504366,0.817267,0.773868,0.749415,0.795726
-3894.92,0.983406,0.0784372,5,31,0,3910.15,-0.207548,0.806217,0.0414772,-0.275577,0.00978345,0.141638,-0.831357,0.699901,0.214374,-1.13715,-0.308393,-1.91892,-1.12767,0.0733088,-1.30434,-0.860548,-0.515437,-0.0350507,-1.5552,-0.373711,-1.40186,-0.447269,-1.22137,-1.15219,-1.34709,-0.306565,-1.09235,-0.353658,-0.998414,-0.925792,-1.13251,-2.19803,-1.26613,-2.19348,0.244618,-0.0370474,-1.26265,-0.839533,-0.949914,-1.51971,1.22236,-0.118265,0.568489,-1.03877,-0.121494,0.665463,-0.287272,0.00435045,0.353819,0.706004,-0.682673,0.783542,-1.28718,-0.185861,-1.24106,-0.887874,-1.35879,-0.200959,-0.83167,-0.242604,-0.735554,-0.657122,-1.46889,-2.68258,-1.73616,-2.09297,0.0560498,-0.0937836,-1.31213,-1.03536,-1.00556,-1.4152,0.227521,0.529532,0.361586,0.738612,0.530336,0.339514,0.571328,0.498912,0.412457,0.330482,0.664335,0.313557,0.783669,0.546332,0.775749,0.708451,0.795564,0.550071,0.696708,0.560355,0.676023,0.658614,0.812888,0.935991,0.850199,0.890218,0.485991,0.523429,0.787869,0.737955,0.73215,0.804584
-3893.36,0.997857,0.0784372,4,31,0,3903.18,-0.248042,0.819561,-0.0353066,-0.245232,0.0122357,0.127864,-0.93227,0.689682,0.288093,-1.18434,-0.291614,-1.93719,-1.15645,0.0424186,-1.30843,-0.841597,-0.52184,-0.0463667,-1.52875,-0.384296,-1.38488,-0.485934,-1.21054,-1.09968,-1.28643,-0.307834,-1.04925,-0.306329,-0.933491,-0.873561,-1.12803,-2.1419,-1.21392,-2.20303,0.181653,-0.0116746,-1.26986,-0.872058,-0.954473,-1.54122,1.2237,-0.235101,0.529303,-1.11219,-0.22311,0.60579,-0.361464,-0.0356681,0.289539,0.653953,-0.713285,0.688717,-1.41565,-0.382481,-1.36009,-0.992597,-1.42599,-0.349959,-0.946701,-0.341641,-0.828222,-0.761025,-1.48705,-2.63697,-1.69081,-2.16347,-0.0417841,-0.11951,-1.36861,-1.10458,-1.06095,-1.49667,0.227285,0.558506,0.370679,0.752536,0.555547,0.35302,0.589395,0.508916,0.428117,0.342099,0.671127,0.334319,0.804656,0.594471,0.795774,0.729601,0.806276,0.586608,0.720451,0.584589,0.695979,0.681576,0.815636,0.933203,0.844331,0.896921,0.510445,0.529842,0.797155,0.751117,0.742871,0.817077
-3900.4,0.657223,0.0784372,5,31,0,3921.96,0.0700817,0.0481734,-0.775485,-0.466772,-0.157384,0.228737,-0.789881,0.634285,0.0286626,-1.00512,-0.32751,-1.43198,-1.317,0.497195,-0.976339,-0.941282,-0.0976901,0.418357,-0.992653,-0.144679,-0.786322,-0.924883,-0.375013,-0.295063,-0.718012,-0.199766,-0.666757,0.265484,-0.900754,-0.938009,-1.75122,-1.48798,-1.49496,-1.65753,-0.0929695,-0.151198,-1.44145,-1.27058,-1.16616,-1.86102,1.08398,-0.125067,0.329645,-0.82741,-0.23248,0.720243,-0.0670781,-0.0913376,0.682149,0.7533,-0.265393,1.01669,-0.993721,-0.985334,-0.927992,-0.402251,-1.39952,-0.261112,-0.715524,0.116506,-0.984573,-1.1153,-2.00133,-1.86167,-2.10233,-1.41422,-0.213656,0.114591,-1.2925,-1.27443,-0.917896,-1.68196,0.252754,0.531226,0.418327,0.695807,0.55786,0.327339,0.516763,0.522819,0.335782,0.320103,0.565962,0.265673,0.729822,0.728165,0.716668,0.599228,0.802107,0.56491,0.671621,0.470906,0.728015,0.753116,0.880937,0.865492,0.89113,0.804431,0.553212,0.471384,0.784571,0.781499,0.714613,0.843164
-3902.73,0.983334,0.0784372,6,127,0,3923.01,-0.250505,0.381821,-0.230736,-0.686296,0.0619076,0.120037,-0.300604,0.915623,1.16542,-1.02607,0.803191,-1.50306,-0.53462,0.534047,-1.30713,-0.106448,0.463698,0.0507452,-1.22229,0.194389,-0.978502,-0.391079,-0.514585,-0.651919,-1.24697,0.028896,-0.956139,0.0545168,-0.519113,-0.825051,-0.580435,-1.80156,-1.3511,-1.71935,0.263202,0.0655394,-1.08921,-0.44903,-0.684679,-1.25562,1.55818,-0.564378,1.14255,-1.14301,-0.153355,0.624143,-0.856926,0.157078,0.754801,0.306838,-0.910508,0.75544,-1.23561,-0.49598,-0.845771,-0.738436,-1.5276,-0.285664,-1.06564,-0.225573,-0.614822,-0.883991,-1.36488,-2.74741,-2.20503,-2.06785,-0.362143,-0.501816,-1.6106,-1.12034,-1.24514,-1.57884,0.173908,0.637465,0.241852,0.758233,0.538264,0.34884,0.702018,0.460811,0.319776,0.423887,0.713104,0.319637,0.774799,0.621514,0.699679,0.676654,0.821655,0.570934,0.743766,0.556155,0.64904,0.707649,0.796552,0.939767,0.9007,0.887739,0.589559,0.622886,0.833495,0.754051,0.776458,0.829041
-3895.04,0.990884,0.0784372,5,31,0,3921.35,-0.0386561,0.629045,-0.416485,-0.672521,0.0771024,0.00520884,-0.461143,0.624827,0.565219,-0.921772,-0.548561,-1.71839,-0.653966,0.329183,-0.561678,-0.517998,-0.0826063,0.0205086,-0.850302,0.398027,-0.589364,-0.358404,-0.252933,-0.0554452,-1.08852,-0.0604091,-0.138808,0.487445,-0.265609,-0.813398,-1.50799,-1.28059,-1.19201,-1.03863,0.398366,0.898831,-0.857529,-0.73486,-0.377075,-0.959707,1.04835,-0.352784,0.0123565,-1.13172,-0.18515,0.868234,-0.00700071,-0.0515289,0.418208,0.62201,-0.32373,0.946465,-1.05394,-0.777705,-0.66548,-0.45185,-1.4381,-0.596539,-0.563833,-0.00575399,-0.673462,-1.17546,-2.17371,-2.00304,-1.79997,-1.59428,-0.21349,0.214907,-1.48421,-1.40396,-1.05241,-1.48387,0.259543,0.587292,0.496911,0.756156,0.546156,0.295622,0.50175,0.512879,0.396946,0.349325,0.580233,0.279596,0.741531,0.685185,0.66049,0.611079,0.80816,0.644864,0.637339,0.501438,0.662278,0.76413,0.897864,0.881116,0.858146,0.831217,0.553171,0.446479,0.815208,0.802811,0.741238,0.815156
-3898.48,0.975371,0.0784372,6,63,0,3911.25,0.33066,0.492998,-0.280036,-1.3146,0.138995,-0.00437049,-0.505458,0.726644,1.12597,-1.08629,0.269511,-1.76413,-0.686405,-0.192449,-1.3273,-0.496886,0.0662344,-0.393892,-1.50534,0.116364,-1.07676,-0.394796,-0.859448,-0.906675,-1.61194,-0.291387,-1.23878,-0.263897,-0.653829,-1.01503,-0.254279,-1.61996,-1.13348,-1.02362,0.750562,0.767978,-0.458271,-0.0283914,-0.229602,-0.752244,1.71498,-0.34249,1.01252,-0.97469,-0.123192,0.53866,-0.6093,0.0758569,0.700891,0.436037,-0.824244,0.809353,-1.07067,-0.320845,-0.745799,-0.791448,-1.38478,-0.414286,-1.17514,-0.309404,-0.559239,-0.837884,-1.17003,-2.62422,-1.93135,-1.78222,-0.0818519,-0.208113,-1.33117,-0.963995,-1.19021,-1.45409,0.152518,0.584795,0.266487,0.726053,0.530759,0.368499,0.647781,0.481045,0.331615,0.392686,0.695136,0.308028,0.744724,0.57953,0.678263,0.688142,0.799757,0.602115,0.764074,0.57674,0.636277,0.698019,0.763151,0.932404,0.873399,0.855971,0.520452,0.551841,0.791034,0.723921,0.766779,0.810627
-3895.86,0.995572,0.0784372,6,127,0,3917.06,-0.544957,0.942125,-0.118232,-0.742807,0.249145,0.0596513,-0.407101,0.825261,0.577669,-0.881106,-0.0237804,-1.57008,-0.469733,0.469491,-0.650278,-0.00408636,0.483778,-0.0195877,-0.567182,0.433685,-0.533369,-0.29007,-0.239571,-0.270648,-1.13907,0.455654,-0.0700501,0.693101,-0.13516,-1.03452,-1.11567,-1.11114,-1.01869,-0.986829,0.670099,0.904048,-0.693178,-0.229944,0.0370553,-1.06029,0.756691,-0.424635,0.363791,-1.09927,-0.336953,0.700767,-0.240048,0.0782908,0.677135,0.456306,-0.29059,0.866573,-1.14142,-0.708989,-0.722303,-0.61558,-1.41834,-0.383601,-0.507466,-0.00742925,-0.517086,-1.26847,-2.21372,-2.43532,-1.97294,-1.60074,-0.211086,-0.167191,-1.57945,-1.2961,-1.00644,-1.57247,0.319365,0.604592,0.410042,0.750123,0.58345,0.331642,0.559726,0.480437,0.336901,0.387863,0.572141,0.295968,0.75794,0.670178,0.673114,0.649213,0.805078,0.594741,0.624212,0.501857,0.626466,0.780482,0.901475,0.919481,0.877927,0.832122,0.552576,0.541701,0.829127,0.785177,0.732323,0.828136
-3894.06,0.979173,0.0784372,5,31,0,3912.26,-0.524823,0.807213,-0.166658,-0.418366,0.250142,0.0600421,-0.260385,0.900255,1.3494,-1.11514,0.333453,-1.81696,-0.152619,0.760788,-0.42704,-0.00282621,0.204968,0.1386,-0.596209,0.159098,-0.639273,-0.0369451,-0.0451786,-0.264905,-0.912713,0.344207,-0.187801,0.483582,-0.160678,-0.824574,-0.818538,-1.15802,-1.18153,-1.45909,0.490481,0.748719,-0.713154,-0.452647,-0.272611,-1.47646,1.41323,-0.772755,0.606513,-1.46033,-0.135218,0.876623,-0.13108,-0.0361821,0.283036,0.500183,-0.434573,0.477959,-1.27509,-0.482722,-0.555328,-0.636399,-1.21858,-0.52374,-0.652148,-0.245085,-0.569314,-1.08464,-1.57111,-2.13777,-1.78987,-1.72512,-0.0441983,0.0233787,-1.25279,-1.17303,-0.970096,-1.64035,0.195725,0.684116,0.352855,0.811583,0.533753,0.293878,0.532723,0.509045,0.42971,0.377498,0.606965,0.382734,0.781612,0.61839,0.635371,0.653939,0.771814,0.628022,0.657494,0.560966,0.638605,0.747372,0.827942,0.89452,0.856911,0.848787,0.511048,0.494156,0.777782,0.763693,0.725139,0.837583
-3894.07,0.920762,0.0784372,6,63,0,3912.79,-0.615804,0.903698,-0.303643,-0.42469,0.2346,0.0921101,-0.190062,0.914888,1.12167,-0.861603,0.363687,-1.66131,-0.264549,0.753092,-0.648129,0.0311669,0.336288,0.436328,-0.698189,0.341722,-0.905041,-0.168864,-0.0266162,-0.0894534,-0.611045,0.604546,-0.0882969,0.438122,-0.1356,-0.762607,-0.95452,-0.962677,-1.02638,-1.52088,0.604595,0.649707,-0.61865,-0.46639,-0.469877,-1.14763,1.31198,-0.410043,0.714428,-1.23219,-0.117782,0.88478,-0.240111,0.0945316,0.504153,0.834293,-0.451948,0.807016,-1.70068,-0.750477,-0.7402,-0.6014,-1.13304,-0.408804,-0.687327,-0.444602,-0.68238,-1.17005,-1.78044,-2.03746,-1.75283,-1.7831,0.0188261,-0.0790786,-1.17327,-1.22633,-1.17254,-1.31406,0.212155,0.601098,0.328621,0.774202,0.529412,0.292188,0.559741,0.476385,0.376565,0.302738,0.611102,0.308527,0.845624,0.679283,0.677039,0.645976,0.7564,0.600801,0.665372,0.609355,0.66427,0.763154,0.855751,0.884674,0.852309,0.856079,0.495294,0.519759,0.763735,0.773175,0.763603,0.788191
-3898.21,0.978621,0.0784372,5,31,0,3913.9,-0.670051,0.834851,-0.170596,-0.427636,0.229969,0.100991,-0.341085,0.870883,0.943423,-0.870714,0.323321,-1.73853,-0.356183,0.573502,-0.759936,-0.0775346,0.363327,0.508341,-0.706262,0.571663,-0.960851,-0.263265,-0.120944,-0.108104,-0.801696,0.627972,0.181045,0.606962,-0.304709,-0.583768,-0.836469,-0.920925,-0.982404,-1.7205,0.740459,0.586723,-0.510907,-0.486567,-0.41529,-1.41027,1.04466,-0.513381,0.571127,-1.4139,-0.297626,0.58518,-0.445286,-0.111433,0.431866,0.791739,-0.560894,0.953159,-1.65874,-0.74065,-0.749092,-0.517197,-1.24204,-0.283327,-0.313413,-0.17629,-0.747948,-0.890424,-1.71312,-2.05222,-1.77224,-2.01247,0.109919,-0.173311,-1.10021,-1.28784,-1.14971,-1.60834,0.260251,0.625599,0.360977,0.80438,0.573862,0.357742,0.609518,0.527829,0.393681,0.311795,0.636659,0.27825,0.840068,0.677138,0.678981,0.626492,0.775919,0.570362,0.577718,0.543959,0.678731,0.708978,0.847241,0.886172,0.854736,0.882101,0.472548,0.54322,0.7503,0.783781,0.759459,0.833181
-3901.43,0.995869,0.0784372,5,31,0,3914.52,-0.719683,0.943941,-0.17563,-0.408703,0.207773,0.0996539,-0.214719,0.872043,0.809934,-1.0707,0.37611,-1.88954,-0.31179,0.652333,-0.640172,-0.185453,0.368488,0.441779,-0.665569,0.704103,-1.03898,-0.267055,-0.161228,-0.119419,-0.919862,0.689155,0.0745993,0.604955,-0.264986,-0.612112,-0.819041,-1.01575,-0.923392,-1.70273,0.734679,0.559789,-0.498018,-0.614497,-0.312519,-1.42973,1.002,-0.647262,0.692182,-1.50405,-0.158291,0.738247,-0.255296,-0.123896,0.522596,0.781598,-0.442047,1.15778,-1.78849,-0.808935,-0.856141,-0.599598,-1.4451,-0.25317,-0.482706,-0.221681,-0.776016,-0.999741,-1.73931,-2.1745,-1.77364,-2.06952,0.0451735,-0.238302,-1.14186,-1.45825,-1.08747,-1.71169,0.268549,0.656393,0.333548,0.818178,0.53949,0.323388,0.56348,0.530934,0.372245,0.313976,0.608747,0.23907,0.856742,0.691882,0.701854,0.645564,0.809243,0.562957,0.618387,0.555194,0.684821,0.731008,0.8506,0.897936,0.85491,0.887906,0.488709,0.559295,0.758021,0.811266,0.747906,0.847055
-3898.19,0.97458,0.0784372,5,31,0,3922.17,-0.757175,1.03488,-0.0261878,-0.135067,0.0809259,0.0463712,-0.352363,0.857377,1.22336,-0.561763,0.416175,-1.49465,-0.597747,0.942282,-0.886699,-0.0660264,0.050989,0.266327,-1.12321,-0.0247511,-0.544124,-0.164758,0.0321309,-0.115237,-1.0814,0.309355,-0.637286,0.941333,0.0656813,-0.351226,-1.06327,-1.53861,-1.19254,-1.01401,0.429133,0.687634,-0.930548,0.000620944,-0.362131,-0.779189,1.51119,-0.183812,0.74475,-1.13904,-0.324937,1.1661,-0.523769,0.163417,0.31648,0.596595,-0.830683,0.372534,-1.25558,-0.787791,-0.665621,-0.714239,-1.71306,-0.477205,-1.26633,0.199833,-0.545336,-0.91418,-1.8669,-2.44268,-1.97645,-1.57939,-0.277055,-0.0532904,-1.61139,-0.765647,-1.09404,-1.31153,0.180762,0.545824,0.321966,0.757502,0.580527,0.237561,0.628029,0.459236,0.421534,0.355123,0.696499,0.407929,0.778265,0.687357,0.660522,0.671337,0.847233,0.617088,0.780113,0.450207,0.633053,0.713855,0.866099,0.920025,0.878302,0.829119,0.568824,0.513319,0.833605,0.682579,0.749142,0.787769
-3894.79,0.940823,0.0784372,5,63,0,3913.16,-0.762436,0.95697,-0.112468,-0.118818,0.136673,0.0950727,-0.234229,0.842548,1.20802,-0.594465,0.322625,-1.48646,-0.668447,0.861809,-1.02195,-0.178674,0.153995,0.124515,-1.13588,0.0218419,-0.400258,-0.355308,-0.0613515,-0.0880478,-0.936172,0.369839,-0.613005,0.710235,-0.0389714,-0.447463,-0.854439,-1.59843,-1.13118,-1.17967,0.384521,0.563416,-1.04305,-0.0694508,-0.408082,-0.883082,1.46993,-0.18035,0.636594,-1.12683,-0.431898,0.965339,-0.6332,-0.0321248,0.361424,0.424585,-0.882794,0.48537,-1.12021,-0.909164,-0.774913,-0.601317,-1.53812,-0.476949,-1.17701,-0.0604537,-0.572534,-0.899852,-1.56928,-2.49966,-1.82948,-1.44187,-0.148998,-0.0120101,-1.51701,-0.704436,-0.968289,-1.08948,0.186953,0.544966,0.346017,0.755254,0.606327,0.27581,0.653215,0.508031,0.410615,0.39542,0.707401,0.380985,0.754028,0.712829,0.684583,0.645958,0.823191,0.617027,0.764409,0.515109,0.639348,0.710919,0.827681,0.924118,0.861699,0.808744,0.537181,0.503002,0.820098,0.669171,0.724778,0.748283
-3892.74,0.935236,0.0784372,6,127,0,3913.54,-0.439562,0.272187,-0.618809,-0.804316,-0.239564,0.0361571,0.19493,0.51139,0.990193,-0.303288,0.505223,-1.08006,-0.733442,0.883753,-0.785389,-0.318447,0.0674971,0.450519,-0.964242,0.136336,-0.0400568,0.108349,0.433498,0.458685,-0.167461,0.466761,-0.125318,0.869956,0.593546,0.253796,-0.316575,-1.43126,-0.176892,-0.209057,0.979627,0.932474,-0.0788837,0.376251,0.0129438,0.125703,1.31312,-0.247144,0.534103,-1.13121,-0.366055,0.875889,-0.684781,0.00389077,0.283123,0.300959,-0.82865,0.308671,-0.964421,-0.904356,-0.704877,-0.625161,-1.50147,-0.235288,-1.12024,0.0345178,-0.454729,-0.936761,-1.64935,-2.64012,-1.74146,-1.72682,-0.468165,-0.23906,-1.42827,-0.893689,-1.18527,-1.48988,0.211966,0.561473,0.369561,0.756063,0.590505,0.29403,0.664805,0.499027,0.429688,0.425323,0.696069,0.423439,0.724006,0.711844,0.669268,0.651391,0.817794,0.558552,0.754033,0.491371,0.611763,0.718445,0.838803,0.933399,0.850873,0.849005,0.614949,0.559482,0.806632,0.709651,0.765894,0.81606
-3894.34,0.973201,0.0784372,5,63,0,3908.74,-0.467062,0.301098,-0.725367,-0.829173,-0.284614,0.082501,0.118364,0.512427,1.06909,-0.376324,0.485587,-1.01154,-0.726092,0.90315,-0.742864,-0.403638,0.0961232,0.483627,-1.00236,-0.117219,-0.194102,0.138579,0.64289,0.582931,-0.212545,0.377108,-0.136717,0.828653,0.608636,0.26143,-0.44916,-1.4391,-0.386068,-0.422464,1.00068,1.07618,-0.147518,0.249777,-0.066101,0.123239,1.60426,-0.158101,0.631874,-0.960339,-0.138097,0.926695,-0.471817,0.0912917,0.464273,0.378374,-0.729293,0.278589,-1.14823,-0.880961,-0.605042,-0.521128,-1.69291,-0.312902,-1.13513,-0.0198297,-0.453164,-0.969409,-1.81146,-2.69374,-2.0633,-1.88591,-0.458725,-0.0154753,-1.45047,-0.998329,-1.18945,-1.45642,0.167386,0.539443,0.347086,0.72319,0.534469,0.283596,0.615814,0.477193,0.385973,0.406519,0.67465,0.4308,0.759188,0.707021,0.646809,0.627412,0.844606,0.577593,0.756784,0.504957,0.611391,0.725002,0.859539,0.936656,0.887285,0.868288,0.612712,0.503869,0.81007,0.73073,0.766642,0.810984
-3890.28,0.912,0.0784372,6,63,0,3914.34,-1.03449,0.976917,0.412791,-0.117069,-0.0969757,0.0599665,-0.0903899,0.671289,1.18443,-0.273849,0.513146,-1.01026,-0.468945,0.914663,-0.720202,-0.00556326,0.318573,0.626636,-0.919326,0.209878,-0.728157,-0.223808,0.103052,-0.0134511,-0.806926,-0.0701328,-0.793653,0.166194,0.0212046,-0.493664,-0.377077,-1.50208,-0.431688,-0.559218,0.985735,1.07208,-0.272192,0.206724,-0.141622,-0.322174,1.46132,-0.104956,0.625672,-0.930135,-0.174061,0.921655,-0.53331,0.225755,0.506694,0.6216,-0.763602,0.471135,-1.20495,-0.691035,-0.505708,-0.509477,-1.49488,-0.456937,-1.25368,-0.274606,-0.460422,-1.03289,-1.5193,-2.63947,-1.71307,-1.64033,-0.157714,0.0857919,-1.33048,-0.86473,-1.13871,-1.44288,0.188266,0.526215,0.348493,0.717103,0.543406,0.284621,0.630255,0.4438,0.375969,0.349418,0.682135,0.384348,0.769405,0.666197,0.6238,0.624684,0.81681,0.612287,0.777936,0.568223,0.613114,0.737475,0.820435,0.933359,0.847234,0.83758,0.539347,0.478565,0.790919,0.703648,0.757443,0.808901
-3888.09,0.899453,0.0784372,6,127,0,3912.8,-0.580098,-0.111051,-0.331323,-0.473159,-0.39077,0.0928751,0.141687,0.655049,0.828317,-0.479325,0.802961,-0.758826,-0.515056,1.05638,-0.131936,-0.354708,0.611692,1.12129,-0.254324,1.02821,-0.240946,0.199256,0.115363,0.219642,0.105647,-0.101876,0.370641,0.568961,-0.096038,0.122988,-0.326922,-1.00664,-0.22071,-0.461784,1.2443,0.696449,-0.334512,-0.264897,-0.0177696,0.167945,1.03862,-0.704184,0.499733,-1.1926,-0.232223,0.625423,-0.284267,-0.179255,0.613079,0.493103,-0.383486,1.02678,-0.865985,-0.535984,-0.892661,-0.631642,-1.2215,-0.364278,-0.335588,0.0889768,-0.8893,-0.902361,-1.49129,-2.00278,-1.79707,-1.8262,-0.0737779,-0.137111,-1.45818,-1.29287,-0.894846,-1.35604,0.261416,0.669115,0.377603,0.767206,0.557796,0.348549,0.570592,0.544694,0.351357,0.379163,0.594714,0.263709,0.70391,0.630878,0.709439,0.652862,0.772327,0.590076,0.583118,0.47777,0.708746,0.711434,0.816271,0.881089,0.857792,0.861309,0.518436,0.534224,0.811254,0.784633,0.709889,0.795115
-3887.98,0.962844,0.0784372,5,63,0,3906.96,-0.821793,0.210655,-0.0569081,-0.102362,-0.356951,0.0857248,-0.0710044,0.651038,0.852512,-0.261835,0.803118,-0.692059,-0.523734,1.06246,-0.655688,-0.0698234,0.551075,1.02048,-0.573414,0.498671,-0.605067,0.118426,0.347102,0.0947036,0.0795023,-0.0484427,-0.378076,0.424105,0.165493,0.278522,-0.664216,-1.60219,-0.143921,-0.466804,0.966059,0.715725,-0.672513,-0.788685,-0.467092,-0.213719,1.06747,-0.444375,0.548103,-1.06633,-0.242521,0.688994,-0.771978,0.112414,0.574312,0.467737,-0.669428,0.521106,-1.2204,-0.59668,-0.618953,-0.726403,-1.17806,-0.33252,-1.06668,-0.0587233,-0.602613,-0.701586,-1.68898,-2.47417,-1.54591,-1.67164,-0.198228,-0.00508442,-1.65832,-1.68797,-1.22765,-1.56431,0.255884,0.609301,0.366305,0.743897,0.560335,0.334257,0.683949,0.471926,0.360242,0.385152,0.661375,0.372594,0.772133,0.644896,0.64998,0.674015,0.764598,0.582372,0.743965,0.514677,0.646254,0.668539,0.844089,0.922311,0.824322,0.841795,0.549395,0.501271,0.840013,0.843957,0.773407,0.826971
