# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-16 12:05:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc110a6ac0.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3913.08,0.825266,0.062718,6,63,0,3946.12,-0.0852792,1.09375,-0.313769,0.189352,-0.17236,0.471213,-0.121638,-0.231753,-0.0819534,0.0673909,0.00312719,0.29771,-0.0612412,0.182469,-0.357552,-0.00839936,-0.618493,-0.237675,-0.139686,-0.396018,0.292747,-0.190325,-0.338529,0.79802,-0.290654,0.258038,-0.245161,-0.189687,-0.130556,-0.251966,0.275006,-0.325385,0.167752,-0.191428,-0.514826,-0.573909,-0.169521,0.0703286,-0.0464391,0.0732109,-0.27136,-0.611256,0.0149109,0.103282,0.65657,0.855756,0.322096,0.68397,0.115219,0.489677,0.613109,0.401301,0.978756,0.552928,0.369742,1.6176,-0.268068,0.217018,-0.353571,-0.317179,-0.0984287,-0.485617,0.243528,-0.36383,0.103865,-0.399032,-0.771515,-0.714898,-0.381685,-0.13487,-0.411862,-0.163791,-0.729011,-0.715292,-0.180747,-0.064359,0.341511,0.298227,0.420165,0.335376,0.471227,0.37997,0.35135,0.401,0.273139,0.365185,0.408603,0.165536,0.566618,0.445957,0.587483,0.578637,0.524587,0.619073,0.439417,0.589967,0.474057,0.598455,0.683849,0.671482,0.59428,0.533667,0.601534,0.540856,0.674588,0.671569,0.545064,0.516084
-3902.95,0.991532,0.062718,6,63,0,3929.49,-0.286328,0.481708,0.492213,-0.20303,0.426896,0.870458,0.127245,-0.324555,-0.0589674,0.0764983,-0.25941,0.198031,-0.170123,-0.168372,-0.370263,-0.111198,-0.466446,-0.541636,-0.0366406,-0.530041,-0.0135913,0.000526172,-0.184378,0.175235,-0.297618,0.00382779,-0.365975,0.0480179,-0.0943415,-0.418069,-0.187383,-0.373476,0.0827957,-0.361784,-0.502643,-0.326574,-0.146101,-0.132384,0.15,0.0772904,-0.350004,-0.290481,-0.0877841,0.228895,0.764835,0.73455,0.537237,0.805455,0.479954,0.400187,0.923489,0.462125,0.898484,0.953791,0.743716,1.18342,-0.207541,0.0481391,-0.398162,0.00210121,0.00260031,-0.596388,-0.136207,-0.355321,0.0826447,-0.493352,-1.01409,-0.698753,-0.625512,-0.578774,-0.467692,-0.391982,-1.03406,-0.69209,-0.527309,-0.21848,0.317597,0.324197,0.368831,0.30886,0.382263,0.401267,0.284248,0.386482,0.289362,0.278123,0.322192,0.234438,0.5517,0.487968,0.598246,0.499475,0.49935,0.644829,0.533999,0.587907,0.479351,0.620896,0.73382,0.667911,0.651471,0.640785,0.614837,0.59676,0.737702,0.666432,0.628855,0.554404
-3898.87,0.980274,0.062718,6,127,0,3920.33,-0.217709,0.301614,0.419654,0.0245214,-0.235221,0.34719,-0.135395,-0.542451,-0.0157219,0.1926,-0.118368,0.13889,-0.0174936,-0.0974347,0.0442297,-0.429646,-0.281482,-0.177053,-0.165301,-0.086778,-0.00753502,-0.158922,-0.297491,0.00106552,-0.215417,-0.0943397,-0.315492,-0.356926,-0.283419,-0.024033,-0.0911664,-0.236847,-0.481096,0.0410812,-0.124618,-0.443411,-0.406802,0.170415,-0.214181,-0.249703,-0.322967,-0.223047,-0.190894,-0.237023,0.894341,0.805858,0.948743,0.477308,0.633403,0.736612,0.753244,0.840309,0.898198,0.757793,0.612513,0.932423,0.0145224,0.123397,-0.290354,-0.335449,-0.0516493,-0.382265,0.128401,-0.198288,-0.447417,-0.132482,-0.513858,-0.451112,-0.787501,-0.0292762,-0.803952,-0.455495,-0.930431,-0.583003,-0.388754,-0.60918,0.290215,0.308774,0.279138,0.382888,0.346739,0.323745,0.320115,0.30147,0.289421,0.319126,0.351486,0.282433,0.496369,0.46919,0.572083,0.583085,0.512909,0.594419,0.467944,0.54941,0.610025,0.533072,0.62571,0.610904,0.687294,0.507319,0.690819,0.611945,0.717163,0.641758,0.595983,0.647754
-3896.29,1,0.062718,4,15,0,3918.94,-0.139189,-0.236167,0.536563,-0.13542,-0.756051,0.347623,-0.16611,-0.432545,-0.0520059,0.146749,-0.155055,0.175344,-0.214864,-0.15792,-0.378602,-0.0253704,-0.406827,-0.371292,0.0119042,-0.472341,-0.0662087,-0.0545595,-0.0959592,0.0652879,-0.145019,-0.104134,-0.241628,0.0264063,-0.109705,-0.334177,-0.127319,-0.203355,0.18123,-0.416871,-0.550977,-0.399188,-0.306087,-0.273041,0.00230182,-0.0395583,-0.267635,-0.301998,-0.118283,0.0909026,0.620109,0.648799,0.432153,0.793457,0.438236,0.469735,0.869076,0.413085,0.748582,0.796558,0.732959,0.964841,0.00727155,0.00779348,-0.276448,-0.0205232,0.0486402,-0.656441,-0.00933691,-0.193777,0.174664,-0.618622,-0.87645,-0.443273,-0.603306,-0.461857,-0.496156,-0.248555,-0.824619,-0.530601,-0.301044,-0.178063,0.349757,0.34326,0.393612,0.311427,0.392161,0.384679,0.295447,0.398173,0.32113,0.310762,0.324546,0.27591,0.498182,0.498052,0.568675,0.505131,0.487842,0.65846,0.502334,0.548293,0.456445,0.649905,0.706086,0.609039,0.646412,0.613455,0.621556,0.561821,0.695216,0.629623,0.574698,0.544398
-3896.95,0.663428,0.062718,5,31,0,3919.85,-0.253715,-0.462906,0.203414,0.231195,-1.10433,0.37886,0.0547433,-0.315201,-0.147618,0.148451,-0.174425,0.211468,-0.0449273,-0.189243,-0.250494,-0.0936755,-0.420381,-0.466525,-0.0953939,-0.451444,-0.0600136,-0.0363572,-0.299315,-0.0202272,-0.409875,-0.232387,-0.186463,-0.27644,-0.43727,-0.0538319,-0.0172166,-0.49692,-0.299852,-0.105675,-0.503167,-0.50904,-0.443197,0.268209,0.0662421,-0.00310554,-0.32822,-0.541025,0.269235,-0.0501212,0.786264,0.561749,0.511956,0.691688,0.439452,0.381852,0.79881,0.522958,0.713893,0.840661,0.514691,0.994275,-0.114265,-0.0513462,-0.153873,-0.27822,-0.124474,-0.300958,0.18101,-0.338303,-0.187064,-0.278821,-0.909262,-0.652604,-0.769094,-0.0180774,-0.562774,-0.346677,-1.12336,-0.672154,0.000134033,-0.29582,0.312972,0.363143,0.374735,0.333658,0.391871,0.40568,0.31028,0.372161,0.328739,0.301395,0.374095,0.270069,0.528535,0.512834,0.538393,0.56911,0.531078,0.574677,0.454871,0.583778,0.54663,0.569257,0.712849,0.657597,0.683325,0.504519,0.637094,0.585812,0.754612,0.661985,0.499966,0.57342
-3897.14,0.81716,0.062718,5,63,0,3917.4,-0.0732285,-0.0750169,0.445709,0.15441,-1.07847,0.289164,0.083917,-0.489737,-0.168225,0.165414,-0.260141,0.179096,-0.142837,-0.126839,0.0152817,-0.376978,-0.573635,-0.459101,-0.152733,-0.364197,-0.0206176,-0.257276,-0.480348,0.00591682,-0.302407,-0.27182,-0.492603,-0.144669,-0.51714,-0.43364,-0.215246,-0.466978,-0.414439,-0.223298,-0.283749,-0.290288,-0.44921,0.0934384,-0.0906215,0.144164,-0.398069,-0.293027,-0.378743,-0.0520367,0.862663,0.787268,0.942445,0.576298,0.464506,0.565985,0.924577,0.804507,0.919602,0.800449,0.505568,1.22032,0.260624,0.160648,-0.225548,0.0832164,0.065475,-0.477828,0.236806,-0.0563053,-0.0559906,-0.186938,-0.668687,-0.383566,-0.742754,-0.158726,-0.725838,-0.173282,-1.2226,-0.364615,-0.611323,-0.254187,0.296783,0.312756,0.280407,0.359785,0.385917,0.362164,0.284026,0.309062,0.285039,0.309929,0.376233,0.227881,0.43521,0.459924,0.556149,0.479208,0.483637,0.617235,0.441074,0.514073,0.513994,0.546599,0.661209,0.594733,0.677598,0.539598,0.673891,0.543212,0.772521,0.590157,0.648242,0.563207
-3896.54,0.970864,0.062718,6,111,0,3912.84,0.389459,0.107538,-0.310473,0.0301077,1.0287,0.297269,-0.107623,-0.753793,0.0357835,0.163701,-0.676673,0.196518,-0.645453,-0.646722,-0.682802,-0.58192,-0.88234,-0.763429,-0.493812,-0.8248,-0.500417,-0.479383,-0.697018,-0.362548,-0.703772,-0.718043,-0.843527,-0.753265,-0.770765,-0.752544,-0.653908,-0.671,-0.821812,-0.804631,-0.832819,-0.737411,-0.587234,-0.430716,-0.392073,-0.815626,-0.474286,-0.575108,-0.228293,-0.346935,0.66887,0.687041,0.648184,0.743512,0.42504,0.546728,0.805236,0.454808,0.827792,0.823831,0.621471,0.907339,0.0572326,0.0707336,-0.218451,-0.119857,-0.0139262,-0.459034,0.130703,-0.076473,-0.216176,-0.32937,-0.837249,-0.406108,-0.611104,-0.264502,-0.542151,-0.635526,-0.584095,-0.646191,-0.0662451,-0.390246,0.33875,0.334692,0.343399,0.322237,0.395311,0.366624,0.308907,0.388218,0.304112,0.304951,0.349447,0.287545,0.485696,0.482324,0.554397,0.529928,0.503481,0.612785,0.467371,0.519109,0.553835,0.581606,0.697885,0.600154,0.648193,0.565743,0.632313,0.653741,0.642009,0.656152,0.516555,0.596342
-3909,0.948749,0.062718,6,63,0,3925.04,0.172367,0.453822,-0.529695,-0.624278,-0.86737,0.0793946,-0.628953,-0.730905,0.116351,0.236813,-0.351419,0.313555,-0.535387,-0.677859,-0.596477,-0.649748,-0.931921,-0.611539,-0.228545,-0.545242,-0.416603,-0.206907,-0.375929,-0.0283602,-0.215173,-0.16387,-0.423329,-0.391503,0.030885,-0.307386,0.121909,-0.102059,-0.353459,-0.380418,-0.88614,-1.02535,-0.869836,-0.228668,-0.166779,-0.38414,-0.878954,-0.44626,-0.429602,-0.138326,0.575158,0.495898,0.568249,0.496918,0.156048,0.48546,0.832333,0.452425,0.739093,0.867517,0.748162,0.937701,-0.000122613,0.141483,-0.354789,-0.295873,0.232391,-0.726017,0.413717,-0.132852,-0.34813,-0.50354,-0.865371,-0.503869,-0.912279,0.0514888,-0.324126,-0.0588315,-0.905364,-0.642216,-0.16299,-0.24398,0.360047,0.378505,0.361641,0.378265,0.461067,0.380964,0.303152,0.388784,0.323203,0.295771,0.321222,0.281365,0.500031,0.464688,0.587778,0.573433,0.442162,0.673931,0.398021,0.533164,0.586164,0.623291,0.703782,0.623368,0.713466,0.487131,0.58033,0.514704,0.712051,0.655254,0.540657,0.560694
-3908.15,0.990175,0.062718,5,31,0,3934.04,0.220492,0.508968,-0.311641,-0.463121,-0.867142,0.0848389,-0.628324,-0.83736,0.100912,0.235036,-0.445837,0.321847,-0.575509,-0.626995,-0.733329,-0.570246,-0.878996,-0.685081,-0.231725,-0.611475,-0.292858,-0.243714,-0.440617,-0.148152,-0.148717,0.0639088,-0.463862,-0.514474,-0.0842495,-0.332529,-0.0283852,-0.0299952,-0.374507,-0.367289,-0.913291,-0.964256,-0.831542,-0.141209,-0.233665,-0.223433,-0.807253,-0.272927,-0.344875,-0.152098,0.593236,0.596573,0.482407,0.629826,0.270168,0.471915,0.893944,0.45937,0.915046,0.893702,0.739876,0.895282,0.114905,0.40585,-0.356956,-0.384072,0.167625,-0.707442,0.301809,-0.00924052,-0.322425,-0.456259,-0.96843,-0.525827,-0.941504,0.058268,-0.472931,0.0152028,-0.932956,-0.516032,-0.157146,-0.316884,0.355893,0.355128,0.381684,0.34755,0.432866,0.384163,0.290297,0.387135,0.285968,0.290346,0.323031,0.290021,0.471305,0.399908,0.588303,0.594855,0.458192,0.669836,0.425115,0.50231,0.579915,0.612126,0.724806,0.628509,0.719403,0.485437,0.616077,0.496199,0.717675,0.62622,0.539206,0.578565
-3902.5,0.994377,0.062718,6,95,0,3922.87,-0.146107,-0.439368,0.224446,0.465769,0.693451,0.525232,-0.109207,-0.198841,-0.12747,0.152999,-0.319949,0.181504,-0.0284149,-0.1099,-0.173982,-0.533953,-0.576715,-0.499655,-0.42645,-0.568366,-0.0610794,-0.376929,-0.469891,-0.00370369,-0.293047,-0.247074,-0.295551,0.0594349,-0.393386,0.0423165,-0.196911,-0.476169,0.0409149,-0.124044,-0.349263,-0.711876,-0.502937,-0.275534,-0.449512,-0.487405,-0.505991,-0.591327,-0.325572,-0.237134,1.05963,0.908889,0.854701,0.514516,0.53606,0.603226,0.716004,0.643341,0.977496,0.750686,0.603311,1.24263,-0.0468552,-0.0998143,-0.301289,0.0240169,-0.132354,-0.254579,-0.0348112,-0.373083,0.104429,-0.332247,-0.503995,-0.59029,-0.588417,-0.302,-0.821548,-0.563337,-1.02148,-0.508622,-0.337198,-0.25336,0.257381,0.287227,0.298448,0.374135,0.369105,0.353606,0.328273,0.344492,0.273389,0.320672,0.353586,0.223979,0.511712,0.524933,0.574758,0.493996,0.53304,0.563303,0.508702,0.592204,0.473917,0.582306,0.623398,0.643432,0.643002,0.574931,0.694565,0.637224,0.73526,0.624483,0.58351,0.563003
-3910.86,0.727356,0.062718,6,63,0,3933.94,-0.459743,0.198905,0.382519,-0.984364,-0.434592,0.108383,-0.102319,-0.588631,0.00269547,0.288776,-0.238367,0.356701,0.0548643,0.0812951,-0.0793418,-0.328797,-0.503489,-0.530646,-0.103342,-0.323691,0.169584,-0.283957,-0.311321,0.322381,-0.526883,-0.0134282,-0.804416,-0.645426,-0.281317,0.380249,-0.052721,-0.308882,-0.266045,-0.099209,-0.198434,-0.765607,-0.707836,0.100495,0.197994,-0.107033,-0.388393,-0.0987339,-0.0789252,0.0630789,0.856557,0.884452,0.723606,0.473732,0.297681,0.270733,0.6972,0.475386,0.972322,0.516899,0.490685,1.12073,-0.223517,0.29203,-0.787733,-0.628116,0.0217351,-0.180933,0.252423,-0.294501,-0.250827,-0.370256,-0.666808,-0.655802,-1.17767,-0.0785804,-0.557795,-0.285062,-1.14115,-0.572129,-0.258314,-0.408224,0.298059,0.292256,0.326599,0.383733,0.426124,0.432727,0.332433,0.383342,0.274418,0.373578,0.379732,0.245877,0.555648,0.427507,0.687344,0.652062,0.494566,0.54511,0.437227,0.573098,0.56238,0.591521,0.660788,0.658317,0.764529,0.519635,0.635942,0.570787,0.757891,0.639254,0.564222,0.600662
-3908.18,0.93811,0.062718,6,63,0,3945.33,0.0483061,-0.211105,0.63957,1.08628,-0.193133,0.672783,0.0516283,-0.338332,-0.139973,0.0566394,-0.410437,0.225122,-0.0922859,-0.135931,-0.38954,-0.629964,-0.617116,-0.620619,-0.429817,-0.593148,0.030553,-0.266946,-0.542035,0.172882,-0.386471,-0.0226476,-0.390514,-0.361922,-0.287103,-0.118208,-0.0950702,-0.431017,-0.266389,-0.429071,-0.342345,-0.333872,-0.387594,0.0797082,-0.268449,-0.151326,-0.190841,-0.66545,-0.388768,-0.592694,0.961789,0.842099,0.599353,0.380657,0.464118,0.449751,0.684007,0.596721,1.03031,0.830583,0.495745,1.40077,-0.0699388,0.185249,-0.239257,-0.243255,0.0457238,-0.0639345,0.129121,-0.160261,-0.0390871,-0.388771,-0.646229,-0.557068,-0.615433,-0.194695,-0.699585,-0.480048,-0.779499,-0.70861,-0.646876,-0.744489,0.27652,0.301093,0.354492,0.405969,0.386009,0.38942,0.335367,0.355094,0.263024,0.303522,0.378541,0.197693,0.517478,0.45382,0.559531,0.560516,0.488571,0.515978,0.467764,0.53998,0.509771,0.595987,0.65616,0.635774,0.649179,0.548521,0.668096,0.617759,0.685572,0.670094,0.656306,0.677977
-3901.93,0.958979,0.062718,7,191,0,3927.91,-0.421219,0.0607527,0.48303,1.21256,-0.193253,-0.0537492,-0.450763,-0.944294,-0.0545783,0.162682,0.465184,0.211475,0.647572,0.572707,0.30291,0.19296,0.0680538,0.169115,0.416669,0.0779724,0.808674,0.497388,0.262041,1.0756,0.232427,0.549482,0.228303,0.254797,0.451752,0.654755,0.57394,0.334215,0.498226,0.302932,0.339864,0.212807,0.421213,0.920204,0.635843,0.621875,0.535604,0.336318,0.420296,0.407283,0.864832,0.760316,0.494754,0.393276,0.295904,0.392729,0.657227,0.348182,1.00475,0.731592,0.472947,1.36063,-0.133306,0.141389,-0.342472,-0.328686,0.0923718,-0.235031,0.172201,-0.189965,-0.0428981,-0.451705,-0.749858,-0.564258,-0.638858,-0.0174254,-0.644095,-0.336934,-0.805755,-0.651742,-0.510979,-0.623136,0.296331,0.318578,0.378774,0.402929,0.426559,0.40306,0.341363,0.413823,0.268008,0.324846,0.383919,0.204137,0.533277,0.464711,0.584791,0.58144,0.476923,0.558489,0.457056,0.547349,0.510723,0.611044,0.679148,0.637437,0.654495,0.504356,0.655678,0.583446,0.691204,0.657403,0.625036,0.650931
-3905.68,0.797456,0.062718,5,63,0,3928.38,-0.606293,-0.440981,0.748062,0.262075,-0.154141,-0.0658095,-0.317226,-1.0071,-0.0844918,0.176005,0.478769,0.261363,0.431631,0.371886,0.755457,0.46064,0.224888,0.37899,0.690448,0.436636,0.610537,0.489656,0.432603,0.41642,0.548701,0.612552,0.374187,0.587483,0.277267,0.263987,0.456937,0.377934,0.504217,0.525648,0.379224,0.201469,0.320148,0.771187,0.946192,0.705345,0.357133,0.544157,0.868315,1.09364,0.527793,0.422144,0.812273,0.530571,0.337443,0.484988,0.822675,0.614766,0.673911,0.612048,0.518928,0.617503,0.181373,0.179649,-0.234721,-0.0410981,-0.0802234,-0.687095,0.0338706,-0.158841,-0.058788,-0.292053,-0.958899,-0.804317,-0.972072,-0.407325,-0.61056,-0.505955,-1.2947,-0.636584,-0.30036,-0.152681,0.371032,0.396004,0.307406,0.370384,0.416431,0.381075,0.305196,0.350973,0.337622,0.351592,0.373103,0.35035,0.454781,0.455208,0.558412,0.510273,0.520045,0.66532,0.491533,0.539627,0.514693,0.572499,0.722901,0.690897,0.725532,0.600446,0.648069,0.623858,0.784942,0.653981,0.574531,0.538096
-3908.83,0.972919,0.062718,6,63,0,3928.84,-0.45857,-0.0379845,0.594434,-0.240512,-0.114598,0.21169,-0.360278,-0.827271,-0.097874,0.134817,0.405768,0.202116,0.891095,0.699125,0.309475,0.223599,0.0622004,0.183575,0.182046,0.116445,0.785905,0.416634,0.282344,0.948133,0.20203,0.44583,0.191027,0.522406,0.36039,0.574544,0.408925,0.399788,0.44714,0.35046,0.351356,0.342727,0.51817,1.14942,0.600905,0.715499,0.475569,0.560168,0.654685,0.47532,1.2579,1.01276,0.630703,0.560019,0.447996,0.561774,0.59063,0.578202,1.11473,0.813824,0.637754,1.43648,-0.179729,-0.0118909,-0.40151,-0.0929196,-0.0099747,-0.276232,-0.037401,-0.109191,-0.0922234,-0.414875,-0.753751,-0.515535,-0.533764,0.160135,-0.688394,-0.311763,-0.923875,-0.362631,-0.323202,-0.523441,0.221336,0.266441,0.347351,0.363543,0.389837,0.363137,0.35649,0.359346,0.24699,0.307076,0.345754,0.192091,0.544812,0.502973,0.59905,0.523213,0.502494,0.568622,0.509349,0.527271,0.52304,0.602256,0.679995,0.626103,0.63036,0.460052,0.66561,0.577315,0.715831,0.589677,0.580104,0.627952
-3909.57,0.9992,0.062718,6,127,0,3928.83,-0.222019,0.0419802,-0.974264,0.0939036,-0.222854,-0.0213003,-0.470862,-0.585706,-0.186597,0.153176,0.211077,0.30228,0.454819,0.695096,0.048896,0.0585447,-0.237686,0.279156,0.226524,-0.0224785,0.642567,0.307038,0.297619,0.876815,0.485191,0.456827,-0.183626,0.117906,0.128142,0.189303,0.114473,-0.0935444,0.291166,0.247324,-0.144756,-0.0231516,-0.170787,0.517001,0.237079,0.282229,-0.0936948,-0.127687,0.266858,0.155508,0.966084,1.10499,0.473268,0.511881,0.309784,0.812145,0.81744,0.669813,1.08142,0.876232,0.787161,1.61979,0.314067,0.140882,-0.652747,-0.394662,-0.0212592,-0.564448,-0.179749,-0.403363,-0.0765805,-0.447385,-0.815614,-0.431104,-0.740271,-0.0368869,-0.681089,-0.344069,-1.22185,-0.450974,-0.265306,-0.312601,0.275662,0.248807,0.383843,0.374753,0.423167,0.307434,0.306307,0.338539,0.253237,0.293959,0.312779,0.165233,0.422122,0.464838,0.657629,0.597404,0.505315,0.637481,0.544817,0.599495,0.519136,0.610017,0.693305,0.606137,0.677055,0.509221,0.663982,0.585179,0.77239,0.610871,0.56594,0.57752
-3901.36,0.99754,0.062718,6,63,0,3928.14,-0.617588,0.450054,1.4945,-0.240736,0.671008,0.551486,0.0556244,-0.230315,-0.156177,0.117715,0.159402,0.171805,0.443784,0.399488,0.213054,0.00479045,-0.0455038,-0.0470135,0.137467,0.118864,0.497896,0.277062,0.239336,0.635186,0.0943151,0.300949,-0.117476,0.146583,0.0606418,0.211383,0.122646,0.19316,0.245705,0.103423,-0.149348,-0.0728852,0.130722,0.468685,0.307285,0.159579,0.056275,-0.130368,0.484383,0.0819027,0.967291,0.838147,0.663834,0.479813,0.508307,0.494676,0.727641,0.793887,0.960798,0.849054,0.744662,1.35263,-0.0624201,0.0230022,-0.513138,-0.285442,-0.0779116,-0.401528,-0.137119,-0.0691686,-0.0651086,-0.47056,-0.903677,-0.628147,-0.538758,-0.198232,-0.643546,-0.567944,-1.07031,-0.593789,-0.164352,-0.502729,0.275421,0.301925,0.339879,0.382296,0.375591,0.378793,0.325713,0.311335,0.276718,0.299631,0.321986,0.20544,0.5156,0.49425,0.625542,0.57088,0.519468,0.599055,0.534226,0.517285,0.516271,0.615516,0.711704,0.652069,0.631524,0.549396,0.655555,0.638289,0.744657,0.644234,0.540996,0.623101
-3905.94,0.873467,0.062718,4,15,0,3922.66,-0.582762,0.498072,1.42827,-0.262633,0.634473,0.446468,0.126453,-0.257974,-0.174009,0.111323,0.180896,0.157703,0.417564,0.405096,0.11675,0.0474738,0.00414323,-0.0339122,0.209063,0.293741,0.431945,0.165751,0.164353,0.531239,0.123901,0.33769,-0.0179434,0.0961032,0.00769194,0.0415466,0.062841,0.256028,0.26263,0.286978,-0.176202,-0.25691,0.221905,0.254035,0.394542,0.265779,0.0832495,-0.306739,0.312213,0.149319,0.858871,0.751867,0.477026,0.43476,0.479213,0.427652,0.724648,0.903862,0.805726,0.661079,0.585403,1.18863,0.0595908,0.138328,-0.328628,-0.255096,-0.0363602,-0.471526,-0.116262,0.0938998,0.0464815,-0.202555,-0.952344,-0.850921,-0.459701,-0.444547,-0.580706,-0.500329,-1.08782,-0.758758,-0.366112,-0.437751,0.297575,0.320415,0.382955,0.39299,0.382438,0.394687,0.32637,0.288258,0.308802,0.340497,0.35769,0.233504,0.485107,0.465473,0.581425,0.563431,0.509089,0.615745,0.529033,0.476542,0.488382,0.550466,0.721586,0.70076,0.612943,0.609342,0.64123,0.622537,0.747972,0.681084,0.590519,0.607723
-3901.47,0.989962,0.062718,5,63,0,3932.48,-0.195134,-0.152274,-0.328662,0.883879,0.313123,0.662494,-0.206134,-0.412692,-0.0756781,-0.00282512,0.200275,0.239717,0.457329,0.342186,0.176005,-0.0485914,-0.0844323,-0.112309,0.486374,0.028659,0.299746,0.18544,0.0462156,0.451993,0.229173,0.355976,-0.0663458,0.201416,0.195597,-0.1396,0.399251,0.428096,0.424493,0.378843,-0.0514387,-0.0883848,0.0201423,0.610574,0.512468,0.54366,0.256467,-0.0246735,0.526694,0.200514,0.97093,0.814672,0.654365,0.441515,0.443852,0.410103,1.03228,0.615679,0.783979,0.722535,0.551006,1.05957,-0.155333,-0.0872652,-0.506762,-0.25662,-0.180099,-0.565555,-0.0351795,0.0522888,0.0251912,-0.0881153,-0.733654,-0.793871,-0.620958,-0.0891498,-0.2051,-0.185431,-0.546267,-0.565925,-0.16422,-0.399472,0.274695,0.306896,0.342007,0.39138,0.390823,0.398888,0.262642,0.350765,0.313463,0.326835,0.365631,0.257392,0.538755,0.521802,0.624047,0.563805,0.544903,0.637737,0.508794,0.486931,0.493703,0.522015,0.675607,0.688662,0.650436,0.522273,0.551096,0.546225,0.633269,0.637822,0.540963,0.598561
-3897.58,0.9844,0.062718,6,127,0,3921.82,-0.489738,0.45409,0.0611435,0.19386,-0.210548,0.601001,0.0796173,-0.389295,0.0299439,0.100413,0.133244,0.245837,0.395884,0.38507,0.179972,-0.0663409,-0.0876929,-0.0998967,0.57779,0.105149,0.291052,0.238319,0.0228866,0.512125,0.133005,0.191613,-0.192844,0.0646377,0.0905619,-0.128568,0.237083,0.368683,0.339729,0.244152,-0.19261,-0.286904,-0.0922513,0.42521,0.416384,0.321337,0.0419237,0.0229444,0.359638,0.0952909,0.886029,0.891484,0.684061,0.433101,0.396643,0.386763,1.05515,0.566245,0.792818,0.719168,0.516518,0.965086,0.0141358,0.0959844,-0.388885,-0.124432,-0.0317928,-0.52892,0.137968,0.147078,0.127419,-0.0406818,-0.843619,-0.730116,-0.759529,-0.119577,-0.319932,-0.21183,-0.660694,-0.683841,-0.188634,-0.588255,0.29193,0.290804,0.335355,0.393386,0.402119,0.404497,0.258237,0.362104,0.311564,0.327576,0.373667,0.275861,0.496466,0.476022,0.596014,0.531068,0.507948,0.629231,0.465563,0.463297,0.468188,0.510169,0.699227,0.674831,0.681251,0.529859,0.579308,0.55276,0.659416,0.664595,0.547019,0.642965
