# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-03-02 19:29:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4138b1e1.json
# init = 2 (Default)
# random
#   seed = 1780753607
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3918.52,0.815188,0.0853916,4,15,0,3942.75,-0.356563,-0.303199,-0.422518,-0.751665,-0.147627,0.236158,-0.349631,0.524994,-0.48988,-1.0758,-0.964878,-0.018778,0.0486993,0.357954,0.224806,-0.855233,-0.772573,-0.446973,-0.200451,-0.427135,1.00609,-0.568761,0.187291,0.401937,-0.0695235,-0.0174405,-0.927814,-0.615465,0.139985,-1.2642,0.0668972,-0.575491,-0.620034,0.445293,-0.783325,-0.0396765,-0.739262,0.843322,-0.460471,-0.191655,-0.134046,-1.07041,-0.879701,-0.467653,-0.350471,0.81161,-0.422552,-0.717514,-0.615221,-0.271578,-0.557518,-0.39609,0.717746,-0.923266,-0.111493,-0.315033,-0.581997,-0.263682,-1.52449,-0.637577,-0.202491,-1.69689,-0.720592,-1.72987,-1.57593,-0.704662,-1.07887,-0.377319,-1.59734,0.383798,-1.24637,-0.821176,0.533461,0.744674,0.70676,0.614828,0.586732,0.307548,0.604094,0.672059,0.649131,0.56748,0.635878,0.597748,0.32789,0.715707,0.527845,0.578113,0.641527,0.565541,0.821199,0.654206,0.55045,0.845129,0.672737,0.849396,0.828628,0.669221,0.746279,0.593226,0.831646,0.405211,0.776671,0.694486
-3912.7,0.99958,0.0853916,6,63,0,3937.86,-0.313682,-0.522907,-0.397511,-0.55449,-0.159471,0.236103,-0.421259,0.615998,-0.621496,-1.33467,0.110122,0.081677,-0.248744,0.324608,0.587262,0.0210263,-0.192082,-0.472027,-0.737922,-0.847413,0.605764,-0.911324,-0.543168,-0.281488,-0.459639,0.437368,-0.129516,-0.945057,0.217952,-0.974475,-0.719541,-0.601636,-0.76209,-0.177999,-0.577913,-0.427067,-1.00194,-0.0730136,-1.42711,-0.640695,-0.418015,-1.49074,0.0212312,-0.527106,-0.822835,0.614757,-0.235927,0.00789557,-0.203007,-0.46346,-1.26653,-0.994778,0.386674,-1.20188,-0.792538,-0.94459,-0.901838,0.263759,-0.662674,-0.895558,-0.0596119,-1.3495,-1.26024,-1.53866,-1.48471,-1.09124,-0.644204,-0.538838,-1.6379,-0.297442,-1.9851,-1.02976,0.603008,0.81619,0.494692,0.628808,0.694838,0.350975,0.55871,0.498026,0.550578,0.613835,0.780149,0.730031,0.404518,0.768859,0.688376,0.720026,0.711327,0.43444,0.659861,0.710036,0.514899,0.794047,0.779068,0.823271,0.815283,0.748616,0.655703,0.631542,0.837249,0.573817,0.879223,0.736869
-3914.18,0.894346,0.0853916,5,31,0,3937.1,-0.245962,-0.529165,-0.258284,-0.512243,-0.179123,0.222498,-0.455497,0.63162,-0.716245,-1.2134,0.0251099,0.0671578,-0.401361,0.298342,0.704518,-0.0357461,-0.31754,-0.343352,-0.74574,-0.804361,0.434675,-0.875926,-0.528875,-0.333435,-0.580197,0.304222,-0.0713387,-1.07233,0.385556,-0.9781,-0.68723,-0.681688,-0.793835,-0.0712449,-0.695973,-0.351794,-0.664645,0.0804441,-1.42791,-0.790005,-0.451236,-1.30954,-0.0382816,-0.452091,-0.924344,0.618,-0.0555569,0.0286584,-0.293358,-0.297276,-1.21764,-0.933432,0.397774,-0.993102,-0.642487,-0.826363,-0.824999,0.318405,-0.41831,-0.85024,0.282975,-1.19015,-1.12031,-1.55993,-1.43126,-0.880078,-0.724283,-0.431188,-1.24742,-0.0827895,-1.92311,-1.09546,0.610933,0.787437,0.509569,0.611136,0.715926,0.350237,0.513886,0.492836,0.572818,0.573777,0.771648,0.717771,0.401847,0.7297,0.655316,0.695585,0.695297,0.421064,0.603079,0.700617,0.429725,0.766768,0.754047,0.826344,0.807097,0.706838,0.673549,0.606157,0.776852,0.520686,0.872485,0.749409
-3904.89,0.958868,0.0853916,4,15,0,3929.03,-0.256618,-0.270875,-0.251226,-0.360162,-0.183011,0.185634,-0.359992,0.612471,-0.367051,-1.24954,-0.452497,-0.139559,-0.441281,-0.0205908,0.752819,-0.446886,-0.391871,-0.512275,-0.601351,-0.689573,0.742105,-0.782535,-0.33643,-0.228707,-0.878633,-0.00823205,-0.230358,-0.889688,0.053068,-1.26735,-0.588545,-0.620782,-0.844974,-0.0701111,-0.813528,-0.342071,-0.692101,0.126108,-1.13865,-0.826136,0.0430911,-1.1667,-0.377885,-0.405618,-0.752849,0.403693,0.240705,-0.200009,-0.227784,-0.325819,-0.860726,-0.682066,0.628363,-0.978295,-0.570242,-0.766682,-1.1631,-0.0697803,-0.619208,-0.780515,-0.12778,-1.56004,-0.914838,-1.4019,-1.38004,-0.738619,-0.851343,-0.43208,-1.21303,-0.00786595,-1.5701,-1.06373,0.489229,0.762549,0.593363,0.600037,0.679799,0.400425,0.440113,0.549836,0.556701,0.580742,0.702812,0.6642,0.347882,0.72677,0.638819,0.682803,0.761895,0.517438,0.650038,0.685791,0.531902,0.826359,0.713989,0.802486,0.798998,0.676694,0.700849,0.60637,0.770834,0.501966,0.827798,0.743402
-3909.97,0.856598,0.0853916,5,63,0,3919.98,-0.136521,-0.446411,-0.0217472,-0.535974,-0.0544654,0.0835254,-0.277722,0.531176,-0.536382,-1.04377,-0.109133,0.127495,-0.016271,1.28857,-0.0498656,-0.261004,-0.39582,-0.200513,-0.332263,-0.609654,0.411086,-1.23312,-0.545415,-0.17137,-0.446,0.116322,-1.3394,-1.14754,-0.319175,-1.56928,-0.357168,-0.911559,-0.768866,-0.239376,-0.676139,-0.278896,-1.46876,0.412134,-1.10077,-0.310238,-0.755429,-1.38851,-0.428036,-0.377632,-0.506663,1.10201,-0.628221,-0.556919,-0.688095,-0.48613,-0.807122,-0.948528,0.426664,-1.24195,-0.537291,-0.310326,-0.50951,0.147433,-1.43397,-1.03734,-0.323568,-1.60696,-0.914933,-1.60468,-1.38876,-0.927266,-1.06321,-0.681503,-2.05617,-0.0318368,-1.66155,-0.813326,0.680361,0.800354,0.605405,0.593302,0.624024,0.249364,0.652086,0.635739,0.665543,0.619194,0.691496,0.720819,0.394923,0.775904,0.631182,0.576965,0.624692,0.463208,0.80752,0.738337,0.580194,0.832989,0.714009,0.832672,0.800395,0.71652,0.743304,0.664074,0.886569,0.507959,0.840446,0.692818
-3899.75,0.999668,0.0853916,5,63,0,3923.51,-0.262272,-0.329189,-0.17508,-0.256595,-0.378179,0.0957579,-0.390972,0.392444,-0.822869,-1.49353,-0.113902,-0.349689,-0.226316,0.558,0.348822,-0.693301,-0.256172,-0.245141,-0.610756,-0.269711,0.965384,-0.396885,0.311868,-0.0563452,-0.471316,0.305133,-0.524746,-0.738648,0.331257,-0.839451,-0.566287,-0.255402,-0.424293,-0.0612677,-0.262024,-0.0784743,-0.58108,0.282474,-0.939145,-0.577813,-0.3403,-1.39946,-0.324681,-0.400917,-0.659425,0.781949,-0.210861,-0.260268,-0.282058,-0.224804,-0.936012,-0.619158,0.766734,-0.76502,-0.42274,-0.8438,-0.734908,0.214338,-1.00405,-0.764502,-0.00606235,-1.40789,-0.772725,-1.40171,-1.06215,-0.687026,-0.735866,-0.66017,-1.47755,-0.102234,-1.65073,-0.888793,0.584263,0.802099,0.580465,0.598908,0.659131,0.3139,0.552521,0.564702,0.570051,0.555965,0.718293,0.650027,0.317186,0.682443,0.604139,0.699265,0.675881,0.44662,0.731853,0.68233,0.501516,0.803432,0.68411,0.802455,0.743101,0.665305,0.676091,0.659299,0.814203,0.525536,0.838989,0.708641
-3901.71,0.997659,0.0853916,6,63,0,3918.41,-0.197323,-0.436159,-0.0975345,-1.17594,-0.0357555,0.147439,-0.201695,0.626705,-0.214249,-1.26389,-0.169977,0.233687,-0.147021,0.833654,0.516592,0.0668705,-0.141388,-0.0894498,-0.47552,-0.490612,0.829753,-0.8913,-0.545697,-0.706829,-0.748481,0.0381035,-0.79514,-1.04862,-0.0278087,-1.61982,0.437748,-0.205411,-0.072602,0.600712,-0.080117,0.0351087,-0.584919,0.805936,-0.735201,0.112575,-0.33103,-1.55578,-0.352311,-0.348717,-0.627146,0.830807,-0.113885,-0.192979,-0.306241,-0.249933,-0.945448,-0.686057,0.834234,-0.902843,-0.453504,-0.896402,-0.888525,0.0527819,-0.955578,-0.889412,-0.0364382,-1.6503,-0.767588,-1.49961,-1.31873,-0.782655,-0.89558,-0.790552,-1.71711,-0.139485,-1.84991,-0.96426,0.58201,0.825747,0.587178,0.586307,0.651842,0.303475,0.528441,0.548095,0.575968,0.56216,0.720199,0.665089,0.30275,0.711533,0.611472,0.71021,0.708586,0.486808,0.722236,0.708769,0.509109,0.838932,0.682999,0.817516,0.78897,0.686252,0.71004,0.68795,0.847756,0.534815,0.864117,0.723974
-3902.7,0.917231,0.0853916,6,127,0,3918.1,-0.586664,-0.0945047,0.101721,-0.298472,-0.181873,0.284766,-0.573491,0.462132,-0.969185,-1.60824,-0.745024,0.0489352,-0.284251,-0.0753954,0.551464,-0.61945,-0.924665,-0.669851,-0.858948,-0.779974,0.576736,-0.688659,-0.454685,-0.380967,-0.500114,-0.00387568,-0.898625,-1.03739,-0.0127624,-1.37274,-0.322665,-0.380903,-0.456813,0.0230253,-0.996407,-0.759145,-0.687369,0.045932,-1.41991,-0.516377,-0.41769,-1.4823,-0.526972,-0.372426,-0.650551,0.59044,-0.114422,-0.330492,-0.617694,-0.340651,-1.17338,-0.62861,0.684019,-0.662885,-0.36644,-0.795566,-0.662778,0.155276,-1.16503,-0.608288,0.0278314,-1.44329,-0.818834,-1.32907,-1.16046,-0.913517,-0.905032,-0.719638,-1.27667,-0.0585406,-1.9203,-0.824108,0.60293,0.81492,0.628776,0.592045,0.657135,0.356534,0.528574,0.581879,0.649694,0.584349,0.763755,0.652174,0.335365,0.659908,0.590598,0.689025,0.659884,0.461259,0.762245,0.64755,0.493043,0.808964,0.693989,0.790687,0.761416,0.713719,0.711982,0.672527,0.781883,0.514631,0.872172,0.695108
-3899.62,0.9923,0.0853916,6,63,0,3917.67,-0.491889,-0.0288502,0.0325912,-0.283672,-0.120193,0.129724,-0.301723,0.543236,-0.442815,-1.40867,-0.289072,-0.114056,-0.279615,0.780133,0.32367,-0.206622,-0.45177,-0.16747,-0.773059,-0.389632,0.880218,-0.548959,-0.123439,-0.377103,-0.551973,0.279512,-1.03327,-0.616178,0.142258,-1.3472,-0.374131,-0.820627,-0.58116,-0.332302,-0.472771,-0.177056,-0.576405,0.465462,-0.999822,-0.358432,-0.324336,-1.51296,-0.390953,-0.463099,-0.650737,0.915707,-0.186969,-0.203176,-0.494888,-0.195898,-1.1099,-0.535585,0.695365,-0.787678,-0.379341,-0.84838,-0.856757,0.128937,-1.40661,-0.646824,-0.0866675,-1.64958,-0.951106,-1.69631,-1.29525,-1.14184,-0.836863,-0.575426,-1.2734,0.0304088,-1.63805,-0.869343,0.580381,0.8195,0.596512,0.613749,0.657177,0.285833,0.546607,0.55062,0.621257,0.548818,0.752111,0.630785,0.332841,0.687333,0.593714,0.700227,0.701983,0.46781,0.803231,0.656294,0.521653,0.838834,0.721338,0.845052,0.785034,0.758016,0.697804,0.640014,0.781324,0.492398,0.83727,0.704609
-3912.54,0.86259,0.0853916,5,31,0,3925.03,0.0646519,0.129269,-0.40205,-0.495532,0.114802,-0.0576718,-0.491675,0.67633,-0.313904,-0.968125,-0.647131,-0.772204,-1.0201,1.21824,-0.746915,-0.301167,-0.583479,-0.359925,-0.783934,-0.707539,0.900591,-0.569126,-0.176649,-0.375372,-0.41024,0.52941,-0.959996,-0.0723472,-0.0770288,-1.12874,-0.372571,-1.12195,-1.385,-0.265468,-0.363777,0.0201604,-1.41492,0.837619,-1.40399,-0.260498,-0.531829,-1.03951,-0.65458,-0.742279,-0.902854,1.05022,-0.562641,-0.475453,-0.647055,-0.437533,-0.699427,-0.672894,0.433525,-0.984742,-0.50962,-0.635095,-0.828989,0.0296031,-1.31326,-0.620471,-0.502,-1.48355,-0.926896,-1.39096,-1.80836,-0.663899,-0.922737,-0.506059,-1.78838,0.280204,-1.83358,-0.811691,0.62991,0.738756,0.658042,0.677494,0.711536,0.259182,0.637063,0.616674,0.656347,0.607671,0.668061,0.662151,0.393285,0.728048,0.624717,0.653644,0.696141,0.4926,0.788059,0.650326,0.622929,0.815109,0.716445,0.800746,0.859164,0.660136,0.715599,0.623882,0.856729,0.430404,0.862187,0.69247
-3906.83,0.95534,0.0853916,6,63,0,3930.8,-0.357955,-0.315042,-0.400752,-0.644427,0.0825775,0.203464,-0.364118,0.572134,-0.327231,-0.724052,-0.44493,0.505099,-0.242761,0.830545,0.269018,0.106574,-0.519875,-0.0909957,-0.336313,-0.457867,0.747623,-0.613635,-0.51741,0.0741216,-0.57299,0.468542,-0.776715,-0.706043,-0.395903,-1.29012,-0.0194457,-1.1905,-0.61768,0.059517,-1.06237,-0.41021,-1.21675,0.29764,-1.29138,-0.266066,-0.561629,-1.09799,-0.527933,-0.28586,-0.725962,0.87699,-0.410918,-0.341381,-0.643249,-0.224464,-0.843065,-0.51059,0.38554,-0.93871,-0.538091,-0.383766,-1.14527,0.0829084,-1.30189,-0.881485,-0.727707,-1.57146,-0.865676,-1.8315,-1.36971,-0.919525,-1.17709,-0.501382,-1.68793,-0.0609177,-1.80293,-0.865095,0.636829,0.749884,0.629001,0.570982,0.673919,0.293802,0.601308,0.584526,0.655488,0.555881,0.69911,0.624945,0.404791,0.718839,0.631368,0.594781,0.758645,0.479285,0.786153,0.70713,0.674302,0.827991,0.703845,0.861941,0.797333,0.714945,0.764424,0.622784,0.843952,0.515225,0.858506,0.703724
-3904.75,0.966613,0.0853916,5,31,0,3921.58,-0.219249,-0.448363,-0.34232,-0.647336,-0.0181117,0.186871,-0.379779,0.592592,0.107957,-1.25831,-0.170692,0.183851,-0.151965,0.560306,0.552097,0.0985342,-0.161194,-0.258355,-0.463561,-1.0463,0.848854,-1.11375,-0.56331,-0.476204,-0.221241,0.133773,-0.367608,-1.01299,0.37745,-1.47439,-0.281884,-0.752093,-0.608325,-0.00257001,-0.516249,-0.348798,-0.926339,0.325376,-0.919556,-0.41899,0.0386373,-1.52852,-0.273217,-0.457888,-0.629708,0.660885,-0.113992,-0.155442,-0.254864,-0.349812,-0.936138,-1.15546,0.663287,-1.30743,-0.59226,-0.872254,-0.592203,-0.0466285,-0.7489,-1.008,0.185243,-1.67767,-0.951221,-1.46644,-1.29832,-0.874274,-0.651538,-0.489252,-1.44644,0.012071,-1.4308,-0.911049,0.490342,0.82179,0.567882,0.612513,0.652423,0.340541,0.528467,0.538783,0.563373,0.586572,0.718319,0.760507,0.340002,0.787083,0.643883,0.705215,0.64387,0.511655,0.678939,0.732628,0.453821,0.842595,0.721361,0.812516,0.785553,0.705634,0.657357,0.61993,0.80945,0.496982,0.807026,0.713215
-3906.74,0.894105,0.0853916,6,63,0,3924.05,-0.854103,0.277487,0.375885,0.129818,-0.326511,-0.00144464,-0.0476945,0.470549,-0.590016,-1.08751,0.362312,0.174492,0.00810567,1.08693,0.236661,-0.375884,0.362217,-0.244064,-0.584392,-0.313811,0.854376,-0.312757,0.58767,0.202862,-0.143706,0.25454,-0.208675,-0.593237,0.316818,-0.615757,-0.200633,-0.0290782,-0.169381,-0.027518,0.325366,0.492714,-0.287145,0.80798,-0.218196,-0.353293,-0.491699,-1.2405,-0.137991,0.0643005,-0.515913,0.877839,-0.312518,-0.236215,0.0215467,-0.544827,-1.01529,-0.933838,0.414008,-0.899454,-0.399551,-0.661746,-0.556024,-0.092709,-0.80723,-0.968536,-0.243273,-1.37539,-0.739294,-1.3792,-1.08052,-0.84409,-0.696525,-0.622295,-1.50569,-0.0528343,-1.27711,-1.06633,0.620507,0.77565,0.534443,0.48393,0.626192,0.293626,0.5775,0.558781,0.494614,0.632935,0.734055,0.717853,0.397951,0.710837,0.59858,0.659653,0.635532,0.523161,0.691519,0.724828,0.56052,0.798249,0.676841,0.798863,0.746592,0.699326,0.667417,0.65074,0.818421,0.513206,0.781957,0.743899
-3906.81,0.943103,0.0853916,5,31,0,3925.26,-0.67947,-0.209089,0.334369,-0.0566988,-0.386214,0.0332932,-0.105208,0.562619,-0.124461,-0.779365,-0.0414403,-0.389908,0.166059,0.682515,0.776065,-0.316757,-0.493723,0.346323,0.154209,0.24335,0.801702,-0.783642,0.277923,0.371098,-0.725655,0.305936,-0.580345,-0.51699,0.286046,-1.0285,-0.344713,-0.00583603,-0.500543,0.262144,-0.133855,0.569727,-0.231166,0.812391,-0.642501,0.074418,-0.109669,-1.09683,-0.734726,-0.726756,-0.625283,0.368694,-0.0800403,-0.288053,-0.998187,-0.110937,-0.526988,-0.591551,0.571376,-1.18705,-0.564247,-0.396043,-0.957804,0.185756,-1.03278,-0.635348,-0.0858954,-1.63646,-0.826314,-1.44728,-1.42273,-0.583187,-1.08204,-0.488602,-1.48196,0.019735,-1.70448,-0.578446,0.52739,0.749666,0.675841,0.674093,0.651419,0.408857,0.519999,0.571519,0.730702,0.527706,0.62878,0.643721,0.360919,0.766214,0.637435,0.597737,0.722682,0.453694,0.737455,0.653701,0.521461,0.837053,0.695575,0.809579,0.805765,0.6418,0.74688,0.619777,0.814869,0.495066,0.846118,0.64071
-3904.06,0.998932,0.0853916,5,31,0,3918.44,-0.862622,-0.0287779,0.306136,0.0368274,-0.366277,0.0957278,-0.0319363,0.591327,-0.749213,-1.16269,0.223524,0.243302,-0.105494,1.13809,0.494496,-0.241475,0.181223,-0.202747,-0.409221,-0.343251,0.793181,-0.362319,0.492855,0.479501,-0.248526,0.352337,-0.59213,-0.843642,0.255849,-1.00789,-0.538823,0.0404145,-0.560649,0.112972,0.109503,0.493591,-0.584835,0.944712,-0.488092,-0.523827,-0.591433,-1.38417,-0.290223,-0.124867,-0.840543,1.04837,-0.366126,-0.134656,-0.15345,-0.492652,-1.03981,-0.991303,0.473852,-0.845799,-0.342581,-0.413086,-0.633737,0.137468,-1.18626,-0.992629,-0.197786,-1.68537,-1.05904,-1.39009,-1.4987,-0.816349,-0.660749,-0.381121,-1.77038,0.257805,-1.49457,-1.14231,0.643694,0.799659,0.572051,0.531176,0.698579,0.259538,0.590523,0.533613,0.538287,0.620731,0.738813,0.729345,0.383705,0.699685,0.584817,0.601828,0.653336,0.465687,0.766072,0.729607,0.549286,0.843614,0.742507,0.800607,0.817381,0.693461,0.659429,0.594143,0.854506,0.435903,0.816763,0.758104
-3909.73,0.999465,0.0853916,6,63,0,3922.96,0.600613,-0.602155,-0.363797,-0.85569,-0.187667,-0.114183,-0.474595,0.452095,-0.766018,-1.33548,-0.130456,-0.321811,-0.711334,1.05108,-0.361276,-0.294304,0.0194307,-0.419312,-0.929629,-0.75599,0.425693,-0.752363,-0.132173,-0.254464,-0.678404,0.0294991,-1.12086,-1.01539,-0.103361,-1.43453,-0.721406,-0.581339,-0.819077,-0.371524,0.0243857,0.203701,-1.13768,0.701437,-0.760519,-0.694696,-0.719689,-1.32025,-0.428193,-0.0552687,-0.795997,0.807372,-0.347048,-0.110855,-0.186556,-0.602361,-0.960771,-1.12254,0.45756,-0.804602,-0.527972,-0.353084,-0.517063,0.114887,-1.06656,-1.05948,-0.140308,-1.58617,-0.983145,-1.30948,-1.2949,-0.679644,-0.855155,-0.729361,-1.90354,0.0278305,-1.43463,-1.17001,0.672539,0.789223,0.605442,0.513814,0.689118,0.308451,0.585902,0.527685,0.546504,0.646196,0.723276,0.75446,0.387565,0.690958,0.62901,0.587365,0.626461,0.47131,0.743942,0.74259,0.53502,0.830077,0.727732,0.787426,0.784976,0.663659,0.701647,0.674665,0.870292,0.493043,0.807622,0.763148
-3904.36,0.996376,0.0853916,5,31,0,3925.35,0.338757,-0.440511,-0.300747,-0.717731,-0.16597,-0.0437139,-0.3854,0.465114,-0.371672,-1.55832,-0.20552,-0.719033,-0.516828,0.641321,-0.291866,-0.282566,-0.380936,-0.347305,-0.72282,-0.383167,0.552657,-0.949841,-0.271669,-0.538416,-0.655208,0.284074,-0.997577,-0.557351,-0.136321,-0.940207,-0.748538,-0.94933,-1.05146,-0.351588,-0.129879,0.357264,-0.77701,0.176505,-0.494946,-0.616238,-0.259289,-1.5307,-0.397422,-0.583698,-0.634826,0.554467,-0.379674,-0.106183,-0.491695,-0.437778,-0.793485,-0.635926,0.523947,-1.05293,-0.62133,-0.739793,-0.62668,0.302698,-1.06372,-0.595965,-0.225887,-1.1312,-1.07614,-1.68941,-1.56839,-0.777474,-0.832048,-0.392239,-1.49318,-0.400807,-1.12997,-1.07546,0.564461,0.822109,0.598068,0.641918,0.653583,0.364829,0.593794,0.526521,0.620506,0.60773,0.688579,0.653832,0.37193,0.741338,0.650521,0.676951,0.651736,0.424898,0.7434,0.644733,0.556233,0.756061,0.745762,0.844146,0.827554,0.685135,0.696788,0.596821,0.816555,0.598882,0.755834,0.745633
-3906.9,0.910685,0.0853916,6,63,0,3927.91,0.253426,-0.437066,-0.400952,-0.53451,-0.166097,-0.0223952,-0.495164,0.456035,-0.396786,-1.22212,0.274762,-0.23057,-0.464156,0.931282,-0.0056523,-0.340698,-0.567874,-0.625577,-0.806269,-0.754421,0.758004,-0.696528,-0.311572,-0.293398,-0.378292,0.0706961,-0.879997,-0.885907,0.102568,-1.0654,-0.71883,-0.65572,-1.02032,-0.781596,-0.382857,-0.139159,-0.927935,0.311758,-1.01965,-0.988036,-0.302068,-1.23358,0.0649617,-0.176939,-0.6427,0.847962,-0.175335,-0.203283,-0.696469,-0.733871,-0.937444,-1.02512,0.586411,-0.942558,-0.783009,-0.659141,-0.513955,-0.0535264,-1.1104,-1.04606,-0.129927,-1.3994,-0.927148,-1.27683,-1.41812,-1.10963,-0.901975,-0.705647,-1.50377,-0.10376,-1.51428,-1.30672,0.574948,0.774444,0.483765,0.54412,0.655363,0.299861,0.543722,0.550647,0.667405,0.675654,0.718583,0.73597,0.357459,0.719616,0.686328,0.659067,0.625733,0.513378,0.752203,0.740017,0.532436,0.802089,0.716496,0.78191,0.805043,0.75206,0.711355,0.669439,0.818136,0.525917,0.819694,0.786964
-3902.38,1,0.0853916,5,31,0,3918.16,-0.345074,-0.069956,-0.0330275,-0.236229,-0.131409,0.135423,-0.510277,0.469233,-0.667698,-1.22121,-0.973341,-0.360319,-0.344605,0.165288,0.130689,-0.62528,-0.358658,-0.0553397,-0.487417,-0.538959,0.441955,-1.02509,-0.0647504,-0.0505809,-0.872426,0.0623652,-0.56006,-0.766195,-0.187858,-1.38804,-0.580376,-0.935236,-0.806134,-0.0443544,-0.907911,-0.230152,-1.20745,0.0619481,-1.12461,-0.34098,-0.403077,-1.19373,-0.949644,-0.58763,-0.602462,0.442194,-0.273299,-0.480021,-0.270714,0.0486659,-0.707796,-0.563446,0.351097,-1.17484,-0.239694,-0.448186,-1.088,0.00898364,-0.850588,-0.694861,-0.326901,-1.60739,-0.950967,-1.63241,-1.32663,-0.6628,-1.06497,-0.424688,-1.71566,-0.166289,-1.56858,-0.645748,0.599427,0.767408,0.721044,0.642821,0.646219,0.391218,0.567903,0.617753,0.567268,0.487836,0.669914,0.637249,0.413116,0.764019,0.559638,0.610208,0.748005,0.497754,0.700691,0.667047,0.581005,0.833049,0.72131,0.8365,0.790283,0.659889,0.743639,0.604605,0.847569,0.541477,0.82758,0.656052
-3905.38,0.997516,0.0853916,5,63,0,3921.02,0.264813,0.146075,-0.0864672,-0.749076,-0.0422975,-0.0776339,-0.519727,0.555293,-0.502813,-1.4439,-0.285577,-0.491736,-1.06852,0.498725,-0.746948,-0.867551,-0.874341,-0.549673,-1.19476,-1.1598,0.638006,-0.942733,-0.622187,-0.459266,-0.694678,0.0159711,-1.02196,-0.80152,-0.269972,-1.31031,-0.575548,-0.616371,-0.844778,-0.511154,-0.0342929,0.310291,-0.702914,0.569585,-0.862448,-0.818751,-0.236831,-1.13303,-0.0971435,-0.0204259,-0.728265,0.647437,-0.332506,-0.518766,-0.665228,-0.33539,-0.842438,-0.986872,0.666361,-0.933333,-0.742119,-0.408421,-0.585242,0.0563897,-0.936645,-0.842182,-0.257125,-1.32331,-1.11321,-1.25915,-1.43069,-1.00737,-0.866896,-0.534375,-1.4061,-0.164705,-1.54495,-1.45645,0.558933,0.756397,0.524267,0.505106,0.674424,0.343567,0.582369,0.626859,0.660434,0.58307,0.698979,0.72847,0.339312,0.717751,0.677459,0.600709,0.642273,0.485906,0.718421,0.698925,0.56393,0.789733,0.752727,0.77888,0.807009,0.732506,0.704099,0.630503,0.80315,0.541083,0.824184,0.810989
