# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-28 23:42:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df462b1ddb.json
# init = 2 (Default)
# random
#   seed = 1920737066
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-18.1982,0.994172,0.0481485,7,127,0,48.643,-0.533536,0.498175,0.0852787,-0.562823,-0.167917,0.140709,-0.364272,0.525051,0.964208,-0.542262,0.514374,-2.04293,-0.967438,1.19851,-1.6068,-0.385846,0.136077,0.577892,-0.984875,0.885223,-1.20921,0.330887,1.6362,-0.513583,-0.291054,0.645019,-0.947562,-0.149511,-0.504565,-0.787803,-0.515851,-1.58359,0.0465517,-1.25798,2.34768,1.76096,-0.541718,1.12988,0.682696,0.524283,0.185521,0.856035,-0.275835,0.0887411,-1.00701,-0.271303,0.505401,-0.848232,-0.00612469,0.318088,0.166808,-0.700436,0.574915,-1.01416,-0.274792,-0.417338,-1.00778,-1.27999,-0.246749,-0.969416,-0.217458,-0.794942,-0.737753,-1.67029,-2.50218,-1.75231,-2.03116,-0.0864984,-0.0553556,-1.32087,-0.798587,-1.00493,-1.17754,0.141986,-0.648987,-0.0942,-1.43691,-0.872227,0.265006,-1.20792,-0.566861,-0.292825,-0.06085,-0.881382,0.100515,-0.999171,-0.19054,0.494815,-0.63393,-0.51709,-0.0256048,-0.86179,-0.442773,-0.629194,-0.777909,-0.63512,-1.19574,-0.33983,-1.02478,0.868381,0.56032,-0.648702,0.22897,-0.00582206,-0.0889969
-14.1435,0.966576,0.0481485,7,127,0,42.641,-0.436443,0.152752,-0.446978,-0.329741,-0.257748,0.179848,-0.488928,0.570058,0.772903,0.260832,0.913146,-0.772874,-0.954367,1.64149,-0.689082,-0.113733,0.37314,1.324,-0.509679,1.48133,0.880349,-0.469451,0.286418,0.649709,-0.179269,0.100426,0.185862,1.56426,0.672521,0.792758,-0.660596,-1.75342,-0.943472,-1.26699,1.74977,0.981878,0.544278,0.489031,0.222611,-0.220963,0.200405,0.501711,-0.103813,0.357409,-1.14216,-0.379319,0.415743,-0.78737,0.0549043,0.31776,0.310372,-0.294795,0.824242,-0.662213,-0.925602,-0.745034,-0.846041,-1.59046,-0.910563,-0.798924,-0.0668757,-0.481758,-0.563924,-1.71623,-2.17609,-2.05005,-1.86794,-0.00942984,-0.0517003,-0.698996,-0.675588,-1.05957,-0.933936,-0.0483281,-0.340238,0.0316187,-0.92951,-1.03297,0.446817,-0.881744,-0.553762,-0.276216,0.26583,-0.779474,0.355516,0.0129221,-0.756542,-0.325653,-0.118556,-0.591122,-0.431679,-0.382976,0.402793,-0.105552,-0.0370097,-0.865506,-1.48848,-1.02676,-1.21119,0.508541,0.0707996,-0.178658,-0.210152,-0.362027,-0.614889
-19.4696,0.901992,0.0481485,6,63,0,49.0258,-0.385273,0.481475,-0.227281,-0.362565,-0.101089,0.0544704,-0.225808,0.544609,1.11055,-0.478632,0.320342,-1.88554,-1.50356,1.29185,-0.857472,0.377172,0.801192,-0.04088,-0.667637,0.562175,-0.428032,-0.0981828,0.749895,-0.675594,-1.52257,0.0687464,-0.0470332,0.272527,-0.464482,-0.24632,-1.66778,-2.07631,-1.00151,-1.00086,1.87485,1.92892,0.0258882,0.903609,-0.501336,0.290229,0.113932,0.953295,-0.0248638,0.210019,-1.12005,-0.595195,0.334927,-0.478124,0.252917,0.328701,0.0131417,-0.492911,0.67753,-0.94993,-0.716289,-0.579326,-0.971085,-1.61939,-0.506613,-0.796806,-0.228474,-0.879664,-0.848315,-1.78705,-2.14699,-1.63508,-1.60291,-0.134234,0.1937,-1.03295,-0.359685,-0.940587,-0.975999,0.379006,-0.486476,-0.0513469,-1.25269,-1.04466,0.477743,-0.692795,-0.020397,0.210528,-0.248072,-0.58941,0.0803577,-0.458919,-0.27928,0.182591,-0.593743,-1.05501,-0.188368,-0.251423,-0.0773877,-0.47877,-0.359956,-1.1341,-1.35659,-0.771238,-0.770886,0.795255,0.824702,-0.211709,0.266305,-0.49884,-0.067747
-16.3711,0.987516,0.0481485,7,127,0,50.3193,-0.192868,0.0739137,-0.588372,-0.840985,-0.170423,0.149659,-0.326423,0.597897,0.905308,-0.464933,0.80473,-1.91107,-1.6795,1.23344,-2.22813,0.0461424,0.191489,1.64009,-0.701911,0.325652,0.0193642,0.525497,0.650729,-0.0868427,0.330498,0.290064,-0.497837,0.479543,-0.0390132,0.420662,-0.0742903,-1.60245,-1.08513,-1.07816,2.1136,1.51811,0.746446,0.260509,0.378858,0.686273,0.212031,0.756319,-0.0183186,0.223319,-1.11734,-0.46344,0.505799,-1.24189,0.148434,0.112661,0.613761,-0.683343,0.632125,-0.900917,-0.379944,-0.73758,-0.806614,-1.34893,-0.567818,-0.970596,-0.197959,-0.628009,-0.363465,-1.45936,-2.35419,-2.04789,-1.6746,-0.0394743,0.00992281,-0.897257,-0.791273,-0.730902,-0.929773,0.214858,-0.604406,0.154723,-1.46905,-1.33059,0.411046,-1.65862,-0.298835,-0.211933,0.654184,-0.746094,-0.131717,-0.314845,-0.0122298,0.0626464,-0.378346,-0.128819,-0.152994,-0.624079,-0.0397058,-0.349749,-0.0749103,-0.370841,-1.28453,-0.975217,-0.971053,0.937291,0.581253,0.119875,-0.170665,-0.0999049,0.0838975
-19.4976,0.654984,0.0481485,7,127,0,56.4643,0.334809,0.354769,0.0150678,-0.534376,-0.0425583,-0.190832,-0.681478,0.62874,1.52898,0.19938,0.51791,-0.782093,0.00576028,0.43795,-1.37597,0.258393,1.34044,1.19112,-0.794145,1.91313,-0.159256,1.64597,0.230006,-0.102962,-1.34836,0.419432,-0.129826,1.4392,0.568944,1.2068,-0.169529,-1.79254,-1.55572,-0.337651,1.8525,1.69499,0.762545,0.506694,0.77021,1.19144,0.186978,0.682508,-0.105743,0.136092,-1.21171,-0.520603,0.628551,-1.25738,-0.0303016,0.433983,0.467242,-0.618857,0.765251,-0.830177,-0.334203,-0.360024,-0.837737,-1.50806,-0.492214,-0.984088,0.215103,-0.705151,-0.672771,-1.48645,-2.29646,-1.95698,-1.93504,-0.0690228,-0.197307,-0.903104,-0.740139,-0.983863,-1.04198,0.279855,-0.55612,-0.355847,-1.17321,-0.677856,-0.406121,-1.54661,-0.519016,0.16131,0.0674292,-1.18079,0.52138,-0.781608,0.353409,-0.536864,-0.746214,-1.52924,-0.417764,-0.763105,0.223402,-0.32376,0.0772879,-0.788067,-1.80852,-1.65962,-0.893772,0.483259,0.384227,-0.202036,-0.362899,-0.197216,0.0676254
-39.0163,0.831174,0.0481485,6,63,0,70.982,-0.399429,0.780353,0.529687,0.00985209,0.0244471,0.134669,-1.09707,0.407779,1.58685,-0.433435,1.22946,-1.30311,-1.48381,2.35539,-1.24048,-0.211233,2.22948,2.37167,-0.798315,2.04122,-0.0316723,0.270125,0.965728,-0.470897,-1.64555,0.459153,-1.2607,1.40029,0.0982583,0.968788,0.216336,-1.42916,-1.33778,-1.25275,2.28005,1.95435,0.618041,0.561471,0.502059,0.359269,0.248134,0.614544,-0.150097,0.248179,-1.29605,-0.86634,0.565491,-0.683325,-0.204207,0.395461,0.322261,-0.458372,0.866801,-0.702956,-0.623132,-0.560274,-0.695173,-1.64594,-0.663384,-0.959323,-0.00511993,-0.727135,-0.741663,-1.5112,-2.24364,-2.1482,-1.67823,-0.224132,-0.0542537,-0.819191,-0.748551,-0.974918,-0.836049,-0.449986,-1.27381,-0.595721,-1.62845,-1.70213,-0.136591,-1.60291,-1.1832,-0.187933,-0.129952,-1.4226,-0.264705,-1.10998,-0.986917,-0.703265,-1.28909,-1.76809,-0.909836,-1.61116,-0.526061,-1.057,-0.702018,-1.00885,-1.67985,-1.64259,-1.60791,-0.167311,-0.300125,-0.845044,-0.868113,-0.89234,-0.950566
-19.6441,0.971724,0.0481485,7,127,0,57.3896,0.0837264,-0.0874276,-0.962405,-1.31052,-0.13317,0.0182024,0.0838275,0.541698,1.2951,-0.591316,0.369021,-1.78412,-1.28265,0.736754,-1.16044,-0.208927,-0.425162,0.777984,-1.50938,0.655267,-0.617911,0.869556,0.778599,-0.57777,-0.883614,0.0580921,-0.713903,0.67492,0.172552,0.377938,-1.13775,-1.62761,-1.13735,-0.985252,2.13996,2.26663,-0.59365,1.58985,0.575685,0.219023,0.163923,0.826138,-0.265331,0.308249,-1.08898,-0.271926,0.830128,-0.657118,0.214565,-0.0691435,0.402505,-0.412247,0.572989,-1.08774,-0.549854,-0.591591,-1.12249,-1.39084,-0.3686,-1.04374,-0.0429212,-0.585644,-0.872274,-1.81021,-2.17058,-2.01338,-2.05876,-0.179653,0.0761097,-1.44127,-0.432394,-0.927999,-1.12552,0.785383,-0.236488,0.283726,-0.882626,-0.610979,0.482925,-0.544779,-0.0293477,-0.146482,0.50526,-0.733802,0.438785,-0.250894,0.554865,0.505593,-0.22915,-0.394824,0.115296,-0.302892,0.44943,0.177299,0.288556,-0.532491,-0.797847,-0.532274,-0.449882,1.24304,1.31166,-0.237751,0.945048,0.395675,0.202472
-18.9822,0.86608,0.0481485,7,127,0,47.2204,-0.384763,0.504932,0.243894,-0.430424,-0.362854,-0.100952,-0.165339,0.743925,-0.38289,0.139441,0.00204757,-1.24891,-0.123736,0.564596,-1.03086,0.0115038,-0.412249,0.640015,-0.142195,0.395129,-0.717138,-0.165767,-0.538058,-0.0375972,-0.0237625,-0.866709,-0.136476,0.400904,0.532739,0.100314,-0.188408,-1.18987,-0.282366,0.511356,1.98776,1.33991,0.531904,0.306784,0.618071,1.53071,0.295471,0.590314,-0.00718216,0.115572,-0.964355,-0.374236,0.465882,-0.909829,0.108053,0.227255,0.257375,-0.37146,0.558354,-0.815418,-0.406477,-0.715102,-0.807608,-1.19456,-0.678907,-1.00188,-0.361378,-0.440578,-0.603745,-1.77405,-2.47823,-1.95939,-1.98242,0.0533138,-0.186456,-1.01741,-0.849128,-0.926047,-1.19645,-0.45018,-0.0616053,-0.163815,-1.09443,-0.257389,0.254679,-0.932224,-0.156781,-0.472021,0.310785,-0.271121,0.128607,-0.698835,-0.288657,-0.565614,-0.193308,-0.183016,-0.810105,-0.266867,0.132904,0.23098,-0.0907124,-0.3055,-1.05051,-0.375398,0.215072,1.3134,0.831452,0.230358,0.0628854,0.29446,0.973397
-6.1074,0.130043,0.0481485,7,127,0,51.0902,-0.426411,0.0860452,-0.452017,-0.385094,-0.23887,0.0674315,-0.110724,0.380866,1.36502,-0.762804,1.17337,-1.28389,-1.4206,2.0593,-1.95337,-0.799875,0.924357,1.24996,-0.900508,1.85801,-0.146639,0.0455802,1.42322,-0.57765,-0.77369,0.0568,0.503373,0.795222,-0.0414443,0.906242,-0.787817,-3.44067,-1.40881,-1.95749,2.1699,1.95137,-0.582578,0.814819,-0.190621,-0.0138705,0.122423,0.524248,-0.47413,0.260945,-1.0833,-0.282259,0.590896,-0.758882,-0.0909537,0.236766,0.208704,-0.428815,0.684912,-0.831605,-0.759993,-0.619138,-1.0068,-1.45806,-0.56047,-0.838635,-0.203774,-0.709137,-0.778404,-1.49568,-2.14893,-1.79934,-1.80605,-0.185358,-0.0595232,-1.18006,-0.669748,-0.961971,-1.22984,0.409165,-0.401249,0.336174,-0.599714,-0.651783,0.673595,-0.854695,-0.415369,0.241332,0.365344,-0.453696,0.59693,-0.166573,-0.0933637,0.431333,-0.330731,-0.405396,-0.0890905,0.0809938,0.192149,-0.126508,0.234433,-0.410776,-1.42116,-0.647292,-0.856265,0.715718,0.632486,-0.332608,0.199613,-0.183325,-0.116006
-0.932425,0.134432,0.0481485,6,63,0,31.1324,-0.499582,-0.0311128,-0.366147,-0.245351,-0.273489,0.0499858,-0.0260396,0.444614,1.29027,-0.935959,1.37599,-1.71782,-1.16953,2.51929,-1.27024,-0.249525,0.743218,1.33031,-0.461094,1.88343,-0.590619,-0.142979,1.14674,-0.520471,-0.413499,-0.409054,0.027257,1.38411,0.472301,0.0120521,-1.03117,-2.95227,-1.83119,-1.33883,1.94029,1.49056,-0.963395,0.339093,-0.607131,0.0157453,0.0898003,0.540117,-0.480417,0.258917,-1.0963,-0.466685,0.707679,-0.793873,-0.0822162,0.241756,0.155006,-0.483327,0.680253,-0.957994,-0.778358,-0.551018,-1.13258,-1.43266,-0.528443,-0.834194,0.0295401,-0.711829,-0.888125,-1.4084,-2.08567,-1.80343,-1.84102,-0.257875,0.0795287,-1.32757,-0.737353,-0.975505,-1.27753,0.547632,-0.44218,0.585744,-0.789809,-0.54603,1.09407,-0.590804,-0.136982,0.304406,0.565434,-0.231048,0.811359,-0.288637,-0.08961,0.483817,-0.257449,-0.209887,-0.207911,-0.0139208,0.589355,0.183952,-0.0206811,-0.484511,-1.33866,-0.840214,-0.621304,0.83664,0.636686,-0.454379,0.124726,-0.295979,-0.019039
2.35519,0.439455,0.0481485,5,42,1,28.5331,-0.393053,-0.287288,-0.579858,-0.630722,-0.260898,0.00639951,0.167889,0.49477,1.20611,0.195932,1.2652,-0.865536,-1.38804,2.06289,-1.08689,-0.450825,0.911003,1.09111,-0.303059,1.61763,-0.689123,0.275473,0.934687,-0.166885,-1.19569,-0.605362,-0.134104,1.45973,0.727767,0.522398,-1.22546,-2.72651,-1.26812,-1.21782,2.02616,1.71523,-0.148336,0.184719,-0.399473,0.476934,0.122688,0.694254,-0.294268,0.267317,-0.999833,-0.53701,0.63865,-0.900355,-0.144632,0.279055,0.141735,-0.602979,0.570708,-0.965843,-0.757259,-0.415742,-1.01658,-1.61365,-0.810932,-0.762338,0.0646861,-0.585094,-0.922317,-1.64786,-2.1947,-1.95803,-1.91229,-0.0460758,0.0829069,-1.0877,-0.599403,-1.01661,-1.13543,0.764638,0.26483,0.793872,-0.260353,-0.518871,1.18854,-0.369873,-0.0551662,0.618626,0.707739,0.0179443,0.968244,-0.173069,0.304184,0.630344,0.0853188,-0.423703,-0.131627,0.101538,0.890119,0.527966,0.426356,-0.438433,-1.18111,-0.459541,-0.434655,1.17037,1.01654,0.0944964,0.259282,-0.0297587,0.403862
-3.50468,0.654627,0.0481485,7,127,0,39.6804,0.209613,0.856437,-0.594354,-0.607688,-0.043525,0.0367157,-0.683198,0.746982,0.0632685,-0.882906,-0.34249,-2.22504,-1.16883,-0.0384316,-2.00224,-0.403654,-0.193605,0.0371138,-1.27653,0.118834,0.569767,0.923356,0.476706,0.300789,-0.172868,0.588018,0.28819,0.437649,0.472004,0.527863,-1.22645,-1.2204,-1.18407,-1.46179,1.29192,1.13941,0.0801502,0.361525,0.357391,-0.0345054,0.117352,0.659714,-0.209119,0.131869,-1.14567,-0.383334,0.39852,-0.723847,0.230091,0.268278,0.332148,-0.291234,0.875752,-0.742185,-0.442355,-0.810733,-0.759659,-1.24813,-0.399642,-0.92389,-0.409822,-0.762347,-0.48962,-1.79751,-2.27306,-1.76049,-2.02968,-0.123965,-0.183156,-0.87928,-0.752213,-0.788788,-1.14573,-0.635937,-1.34271,-0.939031,-2.34526,-1.55629,-0.711905,-2.17883,-0.98472,-0.827817,-0.655474,-1.63674,-0.594431,-0.257592,0.00653236,-0.327107,-0.458514,-0.812327,-0.243959,-0.467925,-0.356282,-0.330619,-0.288893,-1.59933,-1.59481,-1.56767,-1.77513,0.281844,0.167922,-0.623327,-0.413145,-0.416233,-0.708973
-5.25913,0.974865,0.0481485,6,63,0,43.2322,-0.0723826,0.76377,-0.0415666,-0.165655,-0.00299649,0.0164486,-0.907418,0.478798,1.68488,-0.690058,0.559633,-1.65221,-0.568114,1.68822,-1.1633,-0.0573055,0.867232,0.442796,-0.333252,1.35263,0.0835614,0.57663,0.859528,0.178737,-0.430848,0.559362,0.510841,1.96459,0.88682,0.757834,-0.744302,-1.55998,-1.43411,-1.6921,1.90325,1.69166,0.00600416,0.653004,0.429937,0.113134,0.161369,0.598837,-0.210454,0.1279,-1.11789,-0.5067,0.574379,-0.723644,-0.0228391,0.0814595,0.0816614,-0.204966,0.570349,-0.844789,-0.522153,-0.704897,-0.81422,-1.28651,-0.682873,-0.756351,0.0932774,-0.510975,-0.685882,-1.48978,-2.19958,-1.79685,-2.14353,-0.0125016,-0.11456,-1.05662,-0.725906,-0.965669,-1.12257,-0.100699,-1.23782,-0.639467,-1.69849,-1.17943,-0.0991,-1.4644,-0.934856,-0.492189,-0.695408,-1.06698,-0.25978,-0.867409,-0.631329,-0.495878,-0.821839,-1.11371,-0.639597,-0.662828,0.033222,-0.48281,-0.544568,-1.26379,-1.65433,-1.59407,-1.71759,0.00385232,-0.0974566,-0.904543,-0.594761,-0.701565,-0.85325
-5.18618,0.5655,0.0481485,5,38,1,36.758,-0.114656,0.730285,-0.0725806,-0.0359856,-0.0509547,0.0259281,-0.866135,0.487057,1.15961,0.319953,0.345553,-1.92142,-0.675549,1.49951,-1.32356,0.157239,0.579844,0.695042,-0.189416,1.85977,0.29546,0.530691,1.17018,0.00951666,-0.34602,0.533763,0.558002,2.23816,1.30611,-0.283704,-1.31604,-2.64511,-1.53337,-2.17303,2.45911,1.68523,-0.199539,0.53153,0.277479,-0.18583,0.116114,0.639208,-0.19159,0.0250897,-1.21221,-0.449316,0.553415,-0.77298,0.132904,0.228388,0.0457516,-0.333015,0.651078,-0.782091,-0.564658,-0.449046,-0.923808,-1.2717,-0.712222,-0.693092,0.211741,-0.441478,-0.905348,-1.59299,-2.31914,-1.89547,-2.21314,0.000701886,-0.0743738,-1.0363,-0.842508,-0.854424,-0.998501,-0.30134,-0.7103,-0.697832,-1.80198,-1.19517,-0.135789,-1.51078,-0.789551,-0.583718,-0.52761,-0.958392,0.0396786,-0.72223,-0.607659,-0.296192,-0.8615,-1.03467,-0.606162,-0.594356,0.223974,-0.229988,-1.00432,-1.50712,-2.15446,-1.61297,-1.92453,0.331592,-0.0453308,-0.963322,-0.60725,-0.730987,-0.956645
3.34318,0.0854265,0.0481485,6,127,0,36.0716,-0.368941,-0.394106,-0.248573,-1.03601,-0.320816,0.176526,0.0776814,0.69251,0.600383,0.043114,0.480489,-0.477717,-1.11887,1.55284,-1.20663,-0.405464,0.482691,1.33719,-0.6756,1.00706,-0.768241,-0.732553,-0.372581,-0.65096,-0.567721,-1.08061,-1.13138,-0.816995,-0.948093,-0.0153119,-0.898846,-1.44533,-0.108115,-1.1551,1.70031,0.943808,0.348178,0.830004,-0.21034,-0.0727581,0.137613,0.776667,-0.0825331,0.170499,-0.817542,-0.284661,0.534282,-0.75296,0.0441183,0.368845,0.406383,-0.369104,0.911603,-0.798396,-0.643448,-0.815337,-0.800092,-1.38088,-0.516062,-0.701994,-0.327288,-0.822978,-0.48294,-1.76662,-2.15449,-1.92668,-1.90133,-0.0587551,-0.192703,-0.800381,-0.609425,-0.878739,-1.25096,0.493453,0.107538,0.410425,-0.253142,-0.697146,1.15304,-0.757925,-0.203107,0.41195,1.0037,-0.390179,0.775078,-0.454333,-0.429619,-0.180335,-0.373115,-0.315471,-0.670649,-0.705811,-0.488096,-0.578883,0.0670778,-0.544778,-0.923224,0.00281048,-0.722234,1.25516,0.731278,0.318799,0.652468,-0.0679811,0.0272957
1.41521,0.36644,0.0481485,5,51,0,30.9697,-0.557574,-0.346441,-0.155262,-0.825258,-0.408296,0.142299,0.308734,0.774375,0.450041,-0.208039,0.447134,-0.870551,-0.948895,1.35243,-1.1812,-0.201064,0.121157,1.05421,-0.663036,0.809621,-1.30729,-0.961527,-0.445739,-0.658805,-0.688717,-1.07447,-0.984764,-0.437779,-0.839709,-0.305123,-0.621835,-1.36129,-0.192987,-0.801624,1.50679,0.734147,0.153233,0.306501,0.280252,0.00163905,0.117994,0.793642,0.0400796,0.145578,-0.844929,-0.137815,0.815499,-0.788407,0.101234,0.221844,0.344178,-0.509248,0.899891,-0.737667,-0.669797,-0.849467,-0.871444,-1.38023,-0.451831,-0.737629,-0.295401,-0.808283,-0.642359,-1.88091,-2.32238,-1.90162,-1.96241,-0.126606,-0.157567,-0.767807,-0.70726,-0.745551,-1.27087,0.657234,0.147634,0.654984,-0.365399,-0.426067,1.35602,-0.605957,0.153035,0.402555,1.12509,-0.204705,0.935685,-0.703597,-0.435849,-0.036435,-0.201428,-0.224591,-0.523308,-0.453842,-0.030271,-0.341516,0.0724547,-0.1728,-0.745417,0.15929,-0.312024,1.47555,0.87724,0.427394,0.546081,0.525755,0.310003
1.23116,0.353564,0.0481485,7,127,0,30.2682,0.424543,0.108782,-0.421678,-0.759,-0.189654,0.0549685,-0.750728,0.705262,0.376258,-0.0141438,0.294622,-1.20178,-1.27838,0.518497,-1.80417,-0.503561,0.406077,0.87652,-0.435761,0.88126,-0.737005,0.0423366,-0.105221,0.355829,-0.538027,-0.439327,-0.328032,0.364439,0.06095,0.149423,-0.7876,-2.04046,-0.632612,-0.799177,1.7072,1.35257,-0.190216,1.02841,0.345336,0.208516,0.159636,0.777178,-0.0191238,0.349596,-1.02695,-0.558939,0.478381,-0.983309,-0.131235,0.440838,0.494309,-0.388238,0.81196,-0.952061,-0.494517,-0.681651,-0.643476,-1.5199,-0.61059,-1.0993,-0.159647,-0.60413,-0.73712,-1.54777,-2.30175,-1.95544,-1.827,-0.0241131,0.147881,-1.16152,-0.391956,-0.770525,-1.16798,-0.485367,-0.760703,-0.542942,-1.5983,-1.65232,-0.385051,-2.02314,-1.10587,-0.464337,-0.132551,-1.05805,-0.129208,-1.27051,-0.720869,-0.824936,-0.499775,-1.13018,-1.06057,-0.982077,-0.493702,-0.707742,-0.645346,-1.30619,-2.18979,-1.19689,-1.31436,0.453297,0.203188,-0.88488,-0.0254274,-0.507175,-0.60367
-5.55944,0.970731,0.0481485,7,127,0,43.0865,0.196875,-0.105661,-0.147788,-0.483407,-0.196535,-0.0719928,-0.518668,0.770312,1.11638,0.321666,1.32453,-0.731067,-0.530056,1.10098,-0.284837,-0.203362,0.866798,1.30443,-0.395832,1.56702,-0.304964,0.228646,0.387783,-0.167261,-0.572679,-0.359346,-0.481574,0.402461,0.261476,0.63396,-0.263753,-1.78717,-0.882571,-0.792271,0.857924,1.1692,0.187779,0.950474,0.228315,0.614615,0.123095,0.465011,-0.213375,0.334432,-1.00269,-0.533224,0.4343,-0.90055,-0.293735,0.277112,0.287137,-0.771066,0.732644,-0.757299,-0.691348,-0.484254,-0.755236,-1.18239,-0.752352,-1.03718,0.0621608,-0.699858,-0.582027,-1.45802,-2.42723,-1.80896,-1.91628,-0.236866,-0.150856,-1.21363,-0.406174,-0.905292,-0.984712,0.341296,-0.270885,0.501636,-1.08182,-0.926976,0.329427,-0.738082,-0.675321,0.149037,0.486152,-0.823582,0.688423,-0.753586,-0.34254,-0.219955,-0.647512,-0.95981,-0.795477,-0.889631,-0.208648,-0.31725,-0.0303214,-0.72184,-1.89535,-1.19852,-1.12896,0.142201,0.381978,-0.37402,0.213493,-0.342795,-0.0452234
-7.10878,0.420297,0.0481485,7,127,0,46.448,-0.131129,-0.313631,-0.407016,-0.542425,-0.329852,-0.0405129,-0.0496097,0.588095,0.72621,0.583225,1.31939,-0.91822,-0.365231,1.43734,-0.978152,0.130843,1.22578,1.21317,0.134588,1.77284,-0.39273,0.458481,-0.275727,-0.438694,-0.592723,-0.217104,-0.487118,0.377291,0.303848,0.0474429,-1.32002,-2.1265,-1.13118,-0.127445,2.04423,1.47575,0.265874,0.236227,-0.174915,0.794511,0.218342,0.66133,-0.146694,0.51194,-1.16594,-0.532812,0.44456,-0.89019,-0.00496136,0.492849,0.358438,-0.238169,0.687064,-0.675489,-0.511892,-0.678577,-0.951305,-1.4691,-0.434414,-0.728677,-0.278315,-0.716745,-0.817088,-1.78105,-2.21217,-2.03281,-1.85898,-0.0293369,-0.123735,-0.781206,-0.783032,-1.14973,-1.07465,0.37747,0.293382,0.726319,-0.58961,-0.2644,0.79568,-0.624855,0.0273382,0.671267,0.663846,0.0295405,0.992989,-0.280572,0.22002,-0.211764,-0.307603,-0.398187,-0.177287,-0.336081,0.172273,0.129082,-0.0217088,-0.825908,-1.30019,-0.714849,-0.124559,1.15259,0.818272,0.106749,0.0893142,-0.152476,0.417638
-30.1775,0.996954,0.0481485,6,63,0,64.7981,-0.246648,-0.0940979,0.0498266,-0.231835,-0.51191,0.0450488,-0.417238,0.534519,-0.0112535,0.603509,0.984233,-0.25962,0.152935,1.30295,-0.999007,-0.131075,0.889493,1.0868,-0.190228,1.97888,-0.874778,-0.0327033,-0.239463,-0.773819,0.114485,-0.568041,-0.813416,0.00987272,0.60144,-0.123999,-1.17276,-2.11409,-0.560302,0.200405,1.84936,1.25358,-0.236475,0.768474,-0.358947,0.81883,0.298008,0.620545,-0.465998,0.302076,-0.98529,-0.484836,0.433687,-0.918614,-0.0578569,0.182755,0.529539,-0.482457,0.822073,-0.778866,-0.798277,-0.427003,-1.06125,-1.28322,-0.542109,-0.819335,-0.462323,-0.530568,-0.74383,-1.62547,-2.24594,-1.83352,-2.12182,-0.108967,-0.0908589,-0.942987,-0.445877,-1.32557,-1.02536,-0.423253,-0.0946514,0.108853,-0.55601,-0.335492,0.279211,-0.951226,-0.4873,0.0582124,0.163679,-0.518918,0.64051,-0.884823,-0.434719,-0.545236,-0.830859,-0.356044,-0.720867,-0.852024,-0.411961,-0.0957572,-0.483518,-1.0441,-1.54726,-0.71673,-0.310118,0.571277,0.252825,-0.543639,-0.00647423,-0.609102,0.0204417
