# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-28 23:41:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df43d2f6054.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
28.8218,0.0359541,0.0656204,5,31,0,0.370904,-0.564859,0.107249,0.157951,-0.251117,-0.268699,0.0385068,-0.248295,0.0599221,-0.296322,-0.292015,-0.300804,-0.39645,-0.156043,-0.315455,-0.312759,-0.117247,-0.256814,-0.142951,-0.369741,-0.258733,-0.355635,-0.242217,-0.264732,-0.153359,-0.275427,-0.161614,-0.236512,-0.287438,-0.206946,-0.188311,-0.143106,-0.249235,-0.361566,-0.253956,-0.168938,-0.26156,-0.28421,-0.181733,-0.228962,-0.283638,0.709182,0.92885,-0.149767,0.321912,-1.16207,-0.249535,0.641516,-0.854325,0.21493,0.159526,0.132754,-0.380418,0.739879,-1.06463,-0.641835,-0.45389,-0.746644,-1.63451,-0.44184,-0.942789,-0.0829893,-0.80776,-0.800836,-1.6765,-2.41593,-2.09559,-2.13334,-0.178141,-0.200333,-1.19607,-0.553793,-0.966913,-0.922299
29.5831,0.200152,0.0656204,2,5,1,6.60192,-0.598062,0.100531,0.152545,-0.274894,-0.270878,0.0235806,-0.269932,0.0631327,-0.285531,-0.219349,-0.304401,-0.343944,-0.206881,-0.354532,-0.294633,-0.16929,-0.182075,-0.177333,-0.388646,-0.269556,-0.348838,-0.156997,-0.307816,-0.250033,-0.292898,-0.208818,-0.25241,-0.300921,-0.222177,-0.250556,-0.131488,-0.317014,-0.407627,-0.345788,-0.2541,-0.176271,-0.285875,-0.285789,-0.260616,-0.284567,0.78799,0.919235,-0.142066,0.303918,-1.17296,-0.239429,0.610839,-0.859515,0.236366,0.163562,0.127749,-0.360156,0.716002,-1.05156,-0.63837,-0.456899,-0.736964,-1.62545,-0.43932,-0.936475,-0.0665433,-0.780781,-0.815588,-1.66508,-2.42571,-2.09564,-2.13242,-0.181571,-0.199141,-1.20002,-0.56413,-0.968918,-0.913222
29.6351,0.342624,0.0656204,3,9,1,7.51864,-0.80159,0.115258,0.191498,-0.229859,-0.300151,0.0180948,-0.246065,0.062445,-0.30765,-0.102984,-0.217496,-0.337001,-0.271778,-0.337786,-0.198784,-0.261868,-0.275552,-0.212952,-0.308645,-0.0886917,-0.311757,-0.151775,-0.267378,-0.292082,-0.264211,-0.200825,-0.26628,-0.271117,-0.199145,-0.286453,-0.258465,-0.223213,-0.302661,-0.341326,-0.290701,-0.190869,-0.239199,-0.199823,-0.223295,-0.207201,0.75409,0.923372,-0.116524,0.288577,-1.1846,-0.216782,0.622409,-0.836546,0.255915,0.193538,0.113854,-0.39184,0.728597,-1.03366,-0.620509,-0.507437,-0.76648,-1.66009,-0.442577,-0.92761,-0.0729906,-0.805632,-0.794309,-1.68105,-2.4708,-2.07876,-2.14291,-0.191399,-0.22629,-1.20512,-0.574491,-0.955181,-0.928165
26.8683,0.0860543,0.0656204,4,20,1,14.7035,-0.763461,0.0951176,0.182706,-0.232667,-0.302092,0.00810572,-0.260019,0.0621347,-0.322207,-0.10824,-0.178529,-0.337159,-0.246402,-0.356368,-0.202863,-0.229739,-0.277594,-0.209865,-0.282485,-0.189801,-0.286119,-0.148407,-0.33009,-0.333989,-0.260732,-0.199354,-0.223706,-0.352869,-0.141057,-0.303482,-0.234348,-0.286023,-0.310332,-0.335973,-0.300424,-0.250844,-0.209855,-0.214057,-0.229445,-0.161756,0.752939,0.938835,-0.105053,0.296376,-1.19533,-0.207161,0.622709,-0.84169,0.253247,0.185128,0.115599,-0.389087,0.726214,-1.04263,-0.627352,-0.526989,-0.762848,-1.63852,-0.440165,-0.928271,-0.0885867,-0.793265,-0.79582,-1.65933,-2.46471,-2.07752,-2.15793,-0.205129,-0.211255,-1.18991,-0.588669,-0.944406,-0.929245
26.8683,0.000275282,0.0656204,4,31,0,7.53726,-0.763461,0.0951176,0.182706,-0.232667,-0.302092,0.00810572,-0.260019,0.0621347,-0.322207,-0.10824,-0.178529,-0.337159,-0.246402,-0.356368,-0.202863,-0.229739,-0.277594,-0.209865,-0.282485,-0.189801,-0.286119,-0.148407,-0.33009,-0.333989,-0.260732,-0.199354,-0.223706,-0.352869,-0.141057,-0.303482,-0.234348,-0.286023,-0.310332,-0.335973,-0.300424,-0.250844,-0.209855,-0.214057,-0.229445,-0.161756,0.752939,0.938835,-0.105053,0.296376,-1.19533,-0.207161,0.622709,-0.84169,0.253247,0.185128,0.115599,-0.389087,0.726214,-1.04263,-0.627352,-0.526989,-0.762848,-1.63852,-0.440165,-0.928271,-0.0885867,-0.793265,-0.79582,-1.65933,-2.46471,-2.07752,-2.15793,-0.205129,-0.211255,-1.18991,-0.588669,-0.944406,-0.929245
31.1363,3.16704e-05,0.0656204,1,3,1,12.9346,-0.761131,0.113441,0.194491,-0.23197,-0.310363,0.0147499,-0.25484,0.0612049,-0.291494,-0.159596,-0.188753,-0.330763,-0.252051,-0.35856,-0.251645,-0.246049,-0.239238,-0.171495,-0.283825,-0.223628,-0.316979,-0.122735,-0.342512,-0.363784,-0.228874,-0.281598,-0.222328,-0.28652,-0.197686,-0.245471,-0.237488,-0.279833,-0.27863,-0.308158,-0.359373,-0.232437,-0.241713,-0.266231,-0.195925,-0.165469,0.730451,0.92897,-0.107914,0.305645,-1.1979,-0.201068,0.626515,-0.837774,0.244331,0.185811,0.131435,-0.409195,0.722547,-1.05477,-0.617599,-0.498955,-0.783403,-1.6399,-0.438135,-0.921268,-0.0928812,-0.807679,-0.807057,-1.66063,-2.46536,-2.07531,-2.15104,-0.217373,-0.2095,-1.19823,-0.603711,-0.937861,-0.940105
31.1363,0.00586935,0.0656204,4,17,1,7.56442,-0.761131,0.113441,0.194491,-0.23197,-0.310363,0.0147499,-0.25484,0.0612049,-0.291494,-0.159596,-0.188753,-0.330763,-0.252051,-0.35856,-0.251645,-0.246049,-0.239238,-0.171495,-0.283825,-0.223628,-0.316979,-0.122735,-0.342512,-0.363784,-0.228874,-0.281598,-0.222328,-0.28652,-0.197686,-0.245471,-0.237488,-0.279833,-0.27863,-0.308158,-0.359373,-0.232437,-0.241713,-0.266231,-0.195925,-0.165469,0.730451,0.92897,-0.107914,0.305645,-1.1979,-0.201068,0.626515,-0.837774,0.244331,0.185811,0.131435,-0.409195,0.722547,-1.05477,-0.617599,-0.498955,-0.783403,-1.6399,-0.438135,-0.921268,-0.0928812,-0.807679,-0.807057,-1.66063,-2.46536,-2.07531,-2.15104,-0.217373,-0.2095,-1.19823,-0.603711,-0.937861,-0.940105
30.3537,0.133335,0.0656204,4,15,0,0.950863,-0.711445,0.131117,0.167091,-0.278017,-0.292075,0.0326424,-0.217369,0.0653365,-0.206645,-0.115638,-0.169936,-0.294569,-0.218706,-0.210686,-0.22093,-0.216254,-0.340209,-0.221464,-0.29289,-0.218195,-0.14732,-0.148567,-0.248319,-0.16024,-0.298407,-0.269044,-0.26558,-0.272447,-0.25463,-0.329851,-0.321527,-0.288268,-0.327129,-0.187486,-0.30486,-0.285605,-0.129556,-0.210021,-0.150705,-0.231858,0.702295,0.940613,-0.136928,0.312796,-1.20281,-0.188938,0.625076,-0.850391,0.246653,0.152416,0.151254,-0.438193,0.741973,-1.08362,-0.630495,-0.534735,-0.788549,-1.61962,-0.462413,-0.907281,-0.0284374,-0.821068,-0.80923,-1.63738,-2.46272,-2.0885,-2.18376,-0.193085,-0.196241,-1.2096,-0.606308,-0.927313,-0.935535
30.711,0.171365,0.0656204,2,6,1,-6.49343,-0.644095,0.167945,0.196688,-0.263453,-0.303066,0.0289636,-0.218184,0.0659545,-0.166454,-0.126543,-0.139348,-0.3016,-0.287215,-0.0894382,-0.189565,-0.186553,-0.302578,-0.22581,-0.306583,-0.256701,-0.157717,-0.165666,-0.290928,-0.155565,-0.325572,-0.255996,-0.338826,-0.222215,-0.271897,-0.298375,-0.22692,-0.223368,-0.232591,-0.202662,-0.267716,-0.285559,-0.135446,-0.171884,-0.162698,-0.205777,0.756978,0.948701,-0.114399,0.318155,-1.18899,-0.200006,0.635195,-0.861461,0.256963,0.145283,0.173687,-0.420114,0.748973,-1.07662,-0.611979,-0.543147,-0.777973,-1.61455,-0.443345,-0.896635,-0.0401161,-0.815422,-0.825915,-1.6282,-2.4716,-2.07861,-2.19402,-0.207554,-0.191496,-1.20327,-0.586613,-0.894169,-0.924887
36.0338,0.158591,0.0656204,4,19,1,8.07996,-0.563137,0.187924,0.103029,-0.274463,-0.309812,0.0278611,-0.26243,0.065278,-0.311183,-0.301888,-0.224926,-0.220134,-0.227847,-0.340231,-0.224812,-0.210817,-0.216039,-0.213231,-0.292142,-0.161373,-0.252512,-0.255871,-0.293451,-0.170579,-0.337221,-0.210969,-0.157519,-0.240031,-0.228061,-0.3109,-0.28196,-0.257046,-0.36648,-0.170149,-0.265033,-0.236189,-0.19306,-0.116999,-0.245808,-0.217809,0.608668,0.943587,-0.115137,0.322267,-1.14114,-0.187698,0.606016,-0.846238,0.191019,0.146987,0.138961,-0.450039,0.771908,-1.12206,-0.619466,-0.555491,-0.832756,-1.65267,-0.443598,-0.879629,-0.0533796,-0.798618,-0.79561,-1.67999,-2.44981,-2.05943,-2.17764,-0.218378,-0.15079,-1.24185,-0.625598,-0.830655,-0.947955
33.0453,1.68957e-09,0.0656204,1,3,1,1.12342,-0.531503,0.161997,0.0882778,-0.252361,-0.302997,0.0229256,-0.214298,0.0645315,-0.349838,-0.246757,-0.224998,-0.189046,-0.221228,-0.331461,-0.233042,-0.194267,-0.145846,-0.201231,-0.292977,-0.206941,-0.239242,-0.306456,-0.314225,-0.179831,-0.329878,-0.192541,-0.176006,-0.251452,-0.170218,-0.308465,-0.253476,-0.311067,-0.322035,-0.137817,-0.221857,-0.256117,-0.175131,-0.0866615,-0.225779,-0.237556,0.595379,0.932566,-0.122884,0.312266,-1.13707,-0.183641,0.586524,-0.845657,0.200568,0.141592,0.145549,-0.448192,0.752268,-1.11992,-0.607837,-0.554251,-0.84051,-1.64951,-0.46158,-0.886304,-0.0486809,-0.810138,-0.797675,-1.68747,-2.43695,-2.06816,-2.18836,-0.215696,-0.152117,-1.23295,-0.610302,-0.835747,-0.945084
33.3434,0.202407,0.0656204,2,5,1,-1.64043,-0.523578,0.132583,0.0639297,-0.273624,-0.297543,0.017899,-0.228069,0.0657662,-0.313796,-0.307413,-0.246921,-0.170829,-0.208036,-0.33776,-0.265629,-0.230533,-0.144693,-0.211573,-0.293035,-0.162905,-0.191001,-0.362172,-0.247498,-0.19384,-0.328719,-0.163572,-0.205998,-0.279949,-0.219819,-0.302489,-0.279024,-0.301321,-0.296633,-0.134586,-0.184033,-0.234944,-0.169208,-0.0941688,-0.190292,-0.236266,0.587989,0.926142,-0.117106,0.327562,-1.14348,-0.204677,0.587629,-0.838014,0.193738,0.139237,0.136748,-0.442316,0.74782,-1.12365,-0.612379,-0.570068,-0.841493,-1.64548,-0.469337,-0.873214,-0.0354359,-0.795352,-0.795933,-1.6877,-2.45364,-2.07061,-2.1982,-0.217575,-0.156077,-1.23466,-0.608739,-0.820807,-0.947249
35.1686,0.140652,0.0656204,3,11,1,-8.82144,-0.537409,0.0894496,0.0717612,-0.265653,-0.298432,0.0181163,-0.230887,0.0676647,-0.306698,-0.311399,-0.198473,-0.121978,-0.232397,-0.318436,-0.272218,-0.17076,-0.206698,-0.210447,-0.28454,-0.171145,-0.198936,-0.31446,-0.228306,-0.236123,-0.321794,-0.178709,-0.202545,-0.253016,-0.232663,-0.306775,-0.26256,-0.318573,-0.282076,-0.181917,-0.221584,-0.231504,-0.219955,-0.0732372,-0.205988,-0.261854,0.608112,0.926345,-0.113022,0.329667,-1.14582,-0.202291,0.585193,-0.833027,0.191742,0.138466,0.14696,-0.443348,0.741209,-1.12506,-0.627545,-0.553432,-0.848726,-1.65321,-0.467616,-0.887422,-0.039064,-0.794791,-0.789409,-1.70532,-2.46306,-2.07964,-2.20513,-0.22087,-0.153439,-1.24632,-0.603723,-0.818355,-0.951491
35.1686,0.0112736,0.0656204,6,63,0,8.90453,-0.537409,0.0894496,0.0717612,-0.265653,-0.298432,0.0181163,-0.230887,0.0676647,-0.306698,-0.311399,-0.198473,-0.121978,-0.232397,-0.318436,-0.272218,-0.17076,-0.206698,-0.210447,-0.28454,-0.171145,-0.198936,-0.31446,-0.228306,-0.236123,-0.321794,-0.178709,-0.202545,-0.253016,-0.232663,-0.306775,-0.26256,-0.318573,-0.282076,-0.181917,-0.221584,-0.231504,-0.219955,-0.0732372,-0.205988,-0.261854,0.608112,0.926345,-0.113022,0.329667,-1.14582,-0.202291,0.585193,-0.833027,0.191742,0.138466,0.14696,-0.443348,0.741209,-1.12506,-0.627545,-0.553432,-0.848726,-1.65321,-0.467616,-0.887422,-0.039064,-0.794791,-0.789409,-1.70532,-2.46306,-2.07964,-2.20513,-0.22087,-0.153439,-1.24632,-0.603723,-0.818355,-0.951491
37.767,0.00137097,0.0656204,4,15,0,-6.17737,-0.547301,0.109371,0.0583878,-0.270789,-0.314011,0.0236634,-0.223377,0.0656113,-0.306582,-0.282306,-0.182077,-0.133345,-0.249201,-0.258018,-0.235266,-0.190392,-0.203248,-0.14794,-0.256036,-0.161393,-0.199057,-0.269914,-0.216176,-0.26476,-0.312667,-0.188794,-0.249366,-0.26607,-0.237682,-0.334799,-0.219061,-0.275825,-0.270385,-0.19528,-0.192,-0.260126,-0.200897,-0.0925818,-0.216978,-0.297722,0.630051,0.9318,-0.114553,0.328188,-1.15434,-0.189131,0.574639,-0.834792,0.176853,0.129847,0.155376,-0.456664,0.761593,-1.1288,-0.641087,-0.560404,-0.851271,-1.65616,-0.460823,-0.883313,-0.0483316,-0.785611,-0.77224,-1.71598,-2.46481,-2.07289,-2.19978,-0.216827,-0.16401,-1.25185,-0.608558,-0.823634,-0.945407
33.9578,0.0136571,0.0656204,4,15,0,-0.129831,-0.537229,0.0914513,0.109828,-0.265715,-0.309869,0.00754019,-0.244629,0.0655747,-0.313994,-0.211357,-0.156817,-0.186411,-0.233703,-0.196554,-0.293261,-0.216227,-0.220952,-0.182205,-0.273133,-0.0953937,-0.206854,-0.350714,-0.231542,-0.230023,-0.285505,-0.151337,-0.297649,-0.192136,-0.222545,-0.187928,-0.14673,-0.166253,-0.329267,-0.300366,-0.215731,-0.181354,-0.25859,-0.139944,-0.264573,-0.261607,0.625758,0.9362,-0.120718,0.316746,-1.15169,-0.195728,0.575266,-0.829052,0.155276,0.154487,0.158159,-0.460272,0.756486,-1.12246,-0.637392,-0.568393,-0.843495,-1.63716,-0.448965,-0.907351,-0.0204192,-0.784659,-0.774723,-1.71697,-2.46992,-2.06513,-2.20513,-0.217245,-0.182752,-1.26424,-0.609559,-0.829152,-0.938153
36.9805,0.212242,0.0656204,3,10,1,-0.041998,-0.476302,0.0466542,0.0989097,-0.262222,-0.310734,0.00607122,-0.252596,0.0609093,-0.279552,-0.234259,-0.222987,-0.218506,-0.178474,-0.332881,-0.258226,-0.272747,-0.28888,-0.154039,-0.175238,-0.123859,-0.291461,-0.184808,-0.215163,-0.271562,-0.315394,-0.22614,-0.232097,-0.279129,-0.187448,-0.239778,-0.223787,-0.369354,-0.258039,-0.299126,-0.295427,-0.173996,-0.230047,-0.182648,-0.239519,-0.331724,0.610983,0.952094,-0.0825164,0.297102,-1.16053,-0.22752,0.595158,-0.838117,0.166446,0.164285,0.120865,-0.483389,0.761341,-1.1216,-0.65396,-0.566488,-0.820445,-1.64993,-0.441926,-0.885823,-0.0144371,-0.776744,-0.749939,-1.72032,-2.44863,-2.07384,-2.19734,-0.194657,-0.13434,-1.25765,-0.611071,-0.813394,-0.931373
34.4287,0.000893613,0.0656204,1,3,1,5.49442,-0.449868,0.0396231,0.0944772,-0.252913,-0.335487,0.00684695,-0.254751,0.0583925,-0.282828,-0.234438,-0.216051,-0.192018,-0.15172,-0.291576,-0.295969,-0.28389,-0.320223,-0.153903,-0.177366,-0.11279,-0.317055,-0.1854,-0.174993,-0.302853,-0.266581,-0.207227,-0.143354,-0.263545,-0.239129,-0.241129,-0.244774,-0.383229,-0.304512,-0.284507,-0.282015,-0.223177,-0.239308,-0.174638,-0.228935,-0.299242,0.588468,0.94032,-0.0807518,0.307786,-1.16567,-0.218249,0.597206,-0.856438,0.161541,0.156353,0.128254,-0.479722,0.765843,-1.11682,-0.660383,-0.550542,-0.82547,-1.64665,-0.452615,-0.876044,-0.0325102,-0.780004,-0.757902,-1.72409,-2.45401,-2.08017,-2.21054,-0.203191,-0.150743,-1.23698,-0.618567,-0.808946,-0.927062
34.4287,0.00327964,0.0656204,1,3,1,0.434647,-0.449868,0.0396231,0.0944772,-0.252913,-0.335487,0.00684695,-0.254751,0.0583925,-0.282828,-0.234438,-0.216051,-0.192018,-0.15172,-0.291576,-0.295969,-0.28389,-0.320223,-0.153903,-0.177366,-0.11279,-0.317055,-0.1854,-0.174993,-0.302853,-0.266581,-0.207227,-0.143354,-0.263545,-0.239129,-0.241129,-0.244774,-0.383229,-0.304512,-0.284507,-0.282015,-0.223177,-0.239308,-0.174638,-0.228935,-0.299242,0.588468,0.94032,-0.0807518,0.307786,-1.16567,-0.218249,0.597206,-0.856438,0.161541,0.156353,0.128254,-0.479722,0.765843,-1.11682,-0.660383,-0.550542,-0.82547,-1.64665,-0.452615,-0.876044,-0.0325102,-0.780004,-0.757902,-1.72409,-2.45401,-2.08017,-2.21054,-0.203191,-0.150743,-1.23698,-0.618567,-0.808946,-0.927062
38.6772,0.00550526,0.0656204,1,3,1,-4.14435,-0.454267,0.0497733,0.0909248,-0.257763,-0.335674,0.00994306,-0.244364,0.0599991,-0.216599,-0.27745,-0.190312,-0.177391,-0.184182,-0.246651,-0.285329,-0.345347,-0.292919,-0.20686,-0.17463,-0.146471,-0.303911,-0.190632,-0.174716,-0.275854,-0.26388,-0.170761,-0.169199,-0.222504,-0.277448,-0.248129,-0.264658,-0.384956,-0.254026,-0.271905,-0.249676,-0.29703,-0.235551,-0.205886,-0.221133,-0.260218,0.572832,0.932055,-0.0773904,0.305555,-1.1667,-0.208281,0.6081,-0.857194,0.158759,0.163756,0.111542,-0.478831,0.766926,-1.1232,-0.656331,-0.566149,-0.825697,-1.6546,-0.454478,-0.861617,-0.0343074,-0.775891,-0.757635,-1.71876,-2.45538,-2.08731,-2.21908,-0.206957,-0.15024,-1.23388,-0.620417,-0.817191,-0.923906
38.6772,0.00718256,0.0656204,3,8,1,-5.7586,-0.454267,0.0497733,0.0909248,-0.257763,-0.335674,0.00994306,-0.244364,0.0599991,-0.216599,-0.27745,-0.190312,-0.177391,-0.184182,-0.246651,-0.285329,-0.345347,-0.292919,-0.20686,-0.17463,-0.146471,-0.303911,-0.190632,-0.174716,-0.275854,-0.26388,-0.170761,-0.169199,-0.222504,-0.277448,-0.248129,-0.264658,-0.384956,-0.254026,-0.271905,-0.249676,-0.29703,-0.235551,-0.205886,-0.221133,-0.260218,0.572832,0.932055,-0.0773904,0.305555,-1.1667,-0.208281,0.6081,-0.857194,0.158759,0.163756,0.111542,-0.478831,0.766926,-1.1232,-0.656331,-0.566149,-0.825697,-1.6546,-0.454478,-0.861617,-0.0343074,-0.775891,-0.757635,-1.71876,-2.45538,-2.08731,-2.21908,-0.206957,-0.15024,-1.23388,-0.620417,-0.817191,-0.923906
36.981,0.269292,0.0656204,2,6,1,0.814068,-0.451623,0.0856453,0.164297,-0.304153,-0.339374,0.0235968,-0.246118,0.0581594,-0.135656,-0.26754,-0.192702,-0.231885,-0.224646,-0.274727,-0.290185,-0.381035,-0.202223,-0.157381,-0.166354,-0.278307,-0.318899,-0.280731,-0.132508,-0.249865,-0.237536,-0.151344,-0.206549,-0.223918,-0.249784,-0.294168,-0.227855,-0.360797,-0.251204,-0.266704,-0.260939,-0.272773,-0.225749,-0.218855,-0.196869,-0.191919,0.605627,0.937425,-0.0581452,0.310075,-1.16462,-0.210221,0.592033,-0.848053,0.144209,0.151779,0.096262,-0.523545,0.744813,-1.1365,-0.654639,-0.563617,-0.839422,-1.6578,-0.467559,-0.877506,-0.0518595,-0.774846,-0.767583,-1.72594,-2.43384,-2.10472,-2.21469,-0.190121,-0.140479,-1.23913,-0.627767,-0.802086,-0.932016
39.3613,5.61865e-06,0.0656204,1,3,1,2.00998,-0.552083,0.186248,0.30353,-0.31273,-0.328619,0.00706595,-0.212783,0.0515199,-0.273303,-0.157993,-0.25493,-0.239152,-0.297612,-0.200456,-0.209969,-0.122237,-0.248588,-0.275583,-0.247821,-0.171765,-0.233486,-0.190691,-0.257962,-0.197236,-0.240632,-0.159978,-0.155638,-0.236236,-0.179518,-0.254435,-0.176837,-0.144104,-0.147731,-0.238018,-0.265312,-0.206486,-0.244898,-0.234249,-0.279773,-0.250169,0.568948,1.01788,-0.0765226,0.367533,-1.09644,-0.192076,0.575605,-0.863881,0.175822,0.0947975,0.0999513,-0.523312,0.699847,-1.1149,-0.619145,-0.58114,-0.824771,-1.68138,-0.491209,-0.842683,-0.0632528,-0.787102,-0.749694,-1.7346,-2.38861,-2.07329,-2.28067,-0.177886,-0.106805,-1.2352,-0.633131,-0.810626,-0.939787
32.9106,0.014258,0.0656204,2,5,1,-1.91187,-0.53491,0.2151,0.276294,-0.273023,-0.328396,-0.00145509,-0.212539,0.0519478,-0.31584,-0.139314,-0.270529,-0.246622,-0.319476,-0.203961,-0.184584,-0.100591,-0.213433,-0.28718,-0.255025,-0.171704,-0.294111,-0.213868,-0.287812,-0.212249,-0.296585,-0.154774,-0.144184,-0.286274,-0.194729,-0.220892,-0.14212,-0.142272,-0.234151,-0.28507,-0.26398,-0.190379,-0.184723,-0.216759,-0.25663,-0.230917,0.59001,1.01371,-0.0661587,0.378812,-1.0836,-0.189106,0.587876,-0.839219,0.175382,0.0968771,0.10416,-0.536147,0.703657,-1.12317,-0.631357,-0.563167,-0.824378,-1.67745,-0.498143,-0.853765,-0.0598044,-0.784496,-0.738799,-1.73799,-2.38352,-2.06487,-2.26218,-0.170393,-0.103009,-1.22985,-0.644216,-0.814529,-0.94108
30.5731,0.200274,0.0656204,2,5,1,11.428,-0.569851,0.256508,0.243464,-0.290426,-0.332954,0.00220832,-0.229482,0.0542398,-0.245126,-0.172263,-0.257881,-0.227018,-0.305547,-0.261315,-0.278276,-0.0818816,-0.227112,-0.258215,-0.264766,-0.140973,-0.268182,-0.220769,-0.274203,-0.222405,-0.287562,-0.220932,-0.0792055,-0.314654,-0.148954,-0.193849,-0.142368,-0.143627,-0.228691,-0.27159,-0.241504,-0.132195,-0.154647,-0.22713,-0.306194,-0.2835,0.584784,1.01038,-0.0729298,0.371541,-1.08173,-0.194964,0.59806,-0.837245,0.179553,0.0904427,0.0927821,-0.550387,0.700145,-1.12456,-0.624294,-0.558934,-0.817292,-1.67578,-0.490949,-0.83239,-0.059875,-0.780603,-0.754008,-1.7364,-2.38425,-2.04632,-2.2531,-0.176274,-0.0935424,-1.21607,-0.650264,-0.796408,-0.966405
30.5731,0.0323466,0.0656204,2,5,1,3.3197,-0.569851,0.256508,0.243464,-0.290426,-0.332954,0.00220832,-0.229482,0.0542398,-0.245126,-0.172263,-0.257881,-0.227018,-0.305547,-0.261315,-0.278276,-0.0818816,-0.227112,-0.258215,-0.264766,-0.140973,-0.268182,-0.220769,-0.274203,-0.222405,-0.287562,-0.220932,-0.0792055,-0.314654,-0.148954,-0.193849,-0.142368,-0.143627,-0.228691,-0.27159,-0.241504,-0.132195,-0.154647,-0.22713,-0.306194,-0.2835,0.584784,1.01038,-0.0729298,0.371541,-1.08173,-0.194964,0.59806,-0.837245,0.179553,0.0904427,0.0927821,-0.550387,0.700145,-1.12456,-0.624294,-0.558934,-0.817292,-1.67578,-0.490949,-0.83239,-0.059875,-0.780603,-0.754008,-1.7364,-2.38425,-2.04632,-2.2531,-0.176274,-0.0935424,-1.21607,-0.650264,-0.796408,-0.966405
29.9378,0.250011,0.0656204,2,4,1,16.3826,-0.525671,0.209638,0.235863,-0.301748,-0.329255,0.00844986,-0.236294,0.0531994,-0.192795,-0.227764,-0.213155,-0.234079,-0.285962,-0.25129,-0.306705,-0.112578,-0.285532,-0.318931,-0.28129,-0.171549,-0.323481,-0.204554,-0.260156,-0.253978,-0.28892,-0.219506,-0.0990814,-0.269949,-0.160638,-0.230575,-0.283632,-0.127554,-0.181305,-0.297074,-0.280738,-0.088466,-0.170759,-0.213818,-0.309545,-0.279661,0.615021,1.01333,-0.0642933,0.38718,-1.08619,-0.20602,0.592641,-0.830215,0.181191,0.0974563,0.0854203,-0.550128,0.693848,-1.13094,-0.629898,-0.532609,-0.824265,-1.68347,-0.484539,-0.845963,-0.0762811,-0.775688,-0.747398,-1.75636,-2.3874,-2.03993,-2.24024,-0.169722,-0.100687,-1.20442,-0.657972,-0.800833,-0.951681
