# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-23 15:12:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c45bfa1578.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-10.8955,0.993222,0.0488481,6,63,0,45.8452,-0.234242,0.297065,-0.0634858,-0.255357,-0.407115,0.0457367,-0.573743,0.554344,-0.164035,-0.306639,-0.612372,-1.12041,-1.0635,-0.543554,-0.695501,-0.744312,-0.553014,-0.304965,-0.353187,-0.0112972,-1.40551,-0.144343,-0.116656,-0.526791,-0.270616,-0.725074,-0.837286,-0.528293,-0.844023,-0.35237,-1.06612,-1.69737,-0.268059,-0.923822,0.376211,0.0241622,-0.422882,0.0257813,-0.665142,-0.273307,0.628475,-0.244727,0.284831,-1.20989,-0.665044,0.605461,-0.814692,-0.121368,0.314691,0.185874,-0.423383,0.53735,-0.995939,-0.446388,-0.389095,-1.10166,-1.45004,-0.20823,-0.778448,-0.292902,-0.780782,-0.931832,-1.67093,-2.24712,-1.96872,-2.14794,-0.143557,-0.272141,-1.03245,-0.83682,-1.04061,-1.41023,0.338205,0.684877,0.0889081,-0.24745,-0.891501,-0.139032,-0.209656,-0.224393,0.119312,0.129264,-0.227574,0.193082,0.565996,-1.50693,-0.411591,-0.566051,-0.914936,-1.05248,-0.448683,-1.07431,-0.478585,-1.17172,-0.921862,-1.7225,-2.12746,-1.30264,-1.94169,-0.491337,-0.38962,-1.13891,-0.539523,-1.12426,-1.45741
-12.0672,0.997891,0.0488481,6,127,0,42.5309,-0.882749,0.430588,-0.127874,-0.603188,0.0185035,0.179687,-0.233645,0.678398,0.923429,-0.765382,0.363581,-1.12711,-0.419778,0.580292,-0.820688,0.215796,0.0285832,-0.0755714,-0.49046,0.214303,0.118394,0.492329,0.328616,-0.9133,-0.625877,-0.203573,-0.221853,0.445772,-0.0141289,-0.0107657,-0.66343,-0.221643,-0.603689,-1.07312,0.805853,0.441985,-0.12919,0.113249,-0.129778,-0.37097,0.609609,-0.608092,0.348096,-1.13074,-0.425651,0.536907,-0.960249,0.00228839,0.411103,0.232468,-0.550059,0.553106,-0.629842,-0.728025,-0.882187,-0.937569,-1.2941,-0.916188,-0.731599,-0.174696,-0.45027,-0.786645,-1.78772,-2.32377,-1.98339,-1.86421,0.000760594,-0.0991133,-0.949864,-0.585937,-0.962595,-0.988922,0.352916,0.980836,-0.68737,0.26122,-1.22328,-0.365805,0.11581,-0.74611,0.0907688,-0.0882018,-0.346629,-0.601063,0.465821,-0.53762,0.0256169,-0.493348,-1.37452,-1.43273,-0.876759,-0.689938,-0.217111,-0.478093,-0.46374,-1.96002,-1.71028,-2.06486,-1.80799,-0.299375,-0.502101,-1.05954,-1.00572,-1.0718,-1.09828
-7.83368,0.996861,0.0488481,6,63,0,48.9785,-0.3095,0.182686,-0.246248,-0.474956,-0.131845,-0.0146841,0.0304291,0.45411,0.861138,0.310254,-0.16274,-0.639819,-0.367548,0.189931,-0.233237,0.256232,-0.0980606,0.277254,-0.536091,0.796739,-0.377285,0.680549,0.325327,-0.457179,-0.577314,-0.00237321,-0.155632,0.418915,0.415878,0.41466,-0.515397,-0.883297,-0.78601,-0.338062,0.67371,0.715385,0.0996063,-0.129724,0.0908342,0.368146,0.677596,0.136263,-0.168313,-0.916519,-0.302815,0.551391,-0.626044,0.0470735,0.300557,0.541546,-0.55958,0.837508,-0.948472,-0.752516,-0.592953,-0.906202,-1.45276,-0.478433,-0.895851,-0.0513739,-0.372073,-0.665165,-1.55923,-2.2542,-1.78889,-1.78282,-0.102771,0.234365,-1.05089,-0.735839,-0.785176,-1.058,0.328947,0.900413,0.202705,-0.25071,-0.771836,-0.303803,0.150905,-0.316315,0.329767,-0.083255,0.125662,-0.565332,0.718553,-0.928447,0.0461852,-0.309033,-1.1307,-1.31934,-0.431183,-0.780208,-0.0833065,-0.238063,-0.317586,-1.38336,-1.64848,-1.74696,-1.41158,-0.292137,-0.133005,-0.846666,-0.997689,-0.772238,-0.759209
-13.6593,0.985473,0.0488481,6,127,0,55.4031,-0.619109,-0.0730262,-0.614715,-0.522731,-0.325786,0.128576,0.0946844,0.473085,-0.124164,-0.275852,0.354043,-0.527538,-0.559861,0.606527,-0.733047,-0.303706,0.471277,0.548574,-0.300753,1.01194,0.118975,-0.179885,0.0472152,0.382061,-0.28885,0.662709,-0.291409,0.548649,0.197653,0.00601703,-0.415961,-0.793731,-0.56182,-0.686172,0.879697,0.664605,-0.377167,0.36337,-0.174704,0.0422561,0.472571,-0.446672,0.454599,-1.11881,-0.630213,0.588107,-0.883973,-0.0137642,0.316127,0.157108,-0.287228,0.670789,-0.686973,-0.435843,-0.616724,-0.845535,-1.73495,-0.335126,-1.0137,-0.0328302,-0.622109,-0.689098,-1.67134,-2.36458,-2.4055,-1.90954,-0.0906398,-0.279693,-1.12333,-0.57523,-1.14094,-0.973105,0.382788,0.0886815,-0.425803,0.0876088,-0.902811,-0.28655,0.131314,-0.822533,-0.171064,0.458801,-0.0399275,-0.422069,1.09941,-0.773801,-1.11339,-1.216,-0.64819,-1.81812,0.0722633,-1.20073,-0.223195,-0.784226,-1.16935,-1.59929,-1.88795,-2.13977,-1.88285,-0.380638,-0.140636,-1.42427,-0.6551,-1.01623,-1.28744
-9.51871,0.952717,0.0488481,7,191,0,43.4841,-0.10572,0.299838,-0.283248,-0.252788,-0.11328,-0.0758564,-0.445954,0.764115,0.672166,-0.505206,0.310077,-1.2589,-0.718757,-0.0252459,-1.18323,-0.327495,0.00805827,0.179698,-0.0867375,0.391665,-0.171965,0.103545,0.242294,-0.677273,-0.557459,-0.556068,-0.299676,-0.197524,0.120734,-0.173351,-1.43759,-1.61246,-1.20633,-1.03644,0.331717,0.595344,-0.483359,-0.197912,-0.49835,-0.244793,0.592336,-0.208753,0.236433,-1.41916,-0.593613,0.457455,-1.09496,-0.0135215,0.332846,0.34028,-0.428342,1.00023,-1.00922,-0.83469,-0.393971,-0.912887,-1.21803,-0.709996,-1.0719,-0.371884,-0.607695,-0.590395,-1.59436,-2.20339,-1.6985,-1.88936,-0.0868233,0.123918,-1.05314,-0.835136,-0.71519,-1.22949,0.217183,0.819267,-0.484255,0.411089,-1.19573,-0.550632,0.244299,-1.14125,-0.087718,0.197375,0.289287,0.0647346,0.374604,-0.683474,-0.54269,-0.277458,-1.35715,-1.16972,-0.962452,-0.937501,-0.666982,-0.542321,-0.903685,-1.93108,-1.95441,-1.71648,-1.89627,-0.309122,-0.00781664,-1.17062,-0.754651,-1.11413,-1.15088
-6.37712,0.941774,0.0488481,7,127,0,50.2036,0.183438,0.0172572,-0.37595,-0.572006,-0.276104,-0.0652179,-0.414483,0.492667,0.406342,-0.0874273,0.066939,-1.23007,-1.28244,-0.410032,-1.486,-0.606556,-0.0702864,0.356249,-0.437612,0.33159,-0.237206,-0.42204,0.178297,-0.161187,-0.725919,-0.472131,-0.390205,-0.0642219,0.0119649,0.328933,-0.675545,-1.39649,-1.19,-0.861393,0.411358,0.264607,-0.109108,-0.363288,-0.0807244,-0.299946,0.524504,-0.206196,0.319903,-1.42359,-0.633239,0.53203,-0.960442,-0.0553574,0.298095,0.329582,-0.392408,0.615685,-0.897343,-0.818873,-0.324976,-0.955652,-1.47791,-0.799236,-0.984817,-0.323146,-0.590593,-0.687381,-1.49304,-2.13752,-1.93002,-1.72882,-0.28813,0.0753384,-1.07028,-0.895212,-0.723145,-1.43936,0.260463,0.851451,0.050211,0.280044,-1.10921,-0.786085,-0.0254947,-1.29712,-0.0552327,0.358048,0.470587,-0.101519,0.496252,-0.489051,-0.882589,-0.213311,-0.703729,-1.34301,-0.467751,-0.830257,-0.213577,-0.48958,-0.336597,-1.27346,-1.7447,-1.94817,-1.99318,-0.426006,-0.361251,-0.939947,-0.995671,-0.73733,-1.54447
-17.9286,0.983783,0.0488481,6,63,0,51.1932,-0.767003,0.182438,0.0455635,-0.509265,-0.094128,0.100679,-0.027005,0.335818,-0.000297,-0.356753,0.0997242,-0.423446,-0.209772,0.192596,0.188828,0.172462,0.0363114,-0.352413,-0.423292,0.3609,-0.34303,0.0830144,0.185162,-0.164808,-0.260588,0.137118,0.069764,-0.120739,0.220582,-0.424185,-0.0915742,0.10007,-0.551309,-0.596262,0.318781,0.836416,0.19765,0.238347,0.586967,0.131656,0.818277,-0.251427,0.305092,-1.19917,-0.816629,0.224595,-1.04491,0.0263123,0.332207,0.377891,-0.518657,0.665455,-0.703011,-0.815693,-0.494013,-0.811637,-1.3579,-0.604855,-0.966456,-0.66193,-0.589311,-0.513037,-1.52465,-2.24703,-2.19851,-2.0202,-0.350098,-0.0626062,-1.17016,-0.720016,-0.798655,-1.45119,0.500673,-0.132799,-0.594076,-0.234784,-0.789401,-0.324804,-0.329295,-0.0310257,-0.0467428,-0.224822,-0.843506,-0.715872,0.255702,-0.838871,-0.361064,-0.481239,-0.636839,-1.00386,-0.271372,-0.367327,-0.581639,-0.237473,-0.938145,-1.3163,-1.16244,-1.95358,-1.63425,-0.864662,-0.152009,-0.860655,-0.875215,-0.41194,-0.944768
-29.7124,0.998558,0.0488481,6,63,0,62.9682,-0.151625,0.487504,-0.104382,-0.823229,-0.237282,-0.0776437,-0.24328,0.343372,-0.0697322,-0.62448,-0.17628,-0.529116,-0.323922,0.0505806,-0.402958,0.0439119,0.0401342,-0.355564,-0.842044,0.212848,-0.385381,-0.00248483,0.123814,-0.626603,-0.596539,-0.0341935,-0.348766,-0.607985,0.0522959,-0.846307,-0.259167,-0.56818,-0.918527,-0.22491,-0.0604099,0.52894,0.440033,0.0891367,0.106718,-0.402125,0.735075,-0.417152,0.0892255,-0.840922,-0.281469,0.543337,-0.786348,0.428529,0.547748,0.480785,-0.498166,0.667124,-0.769935,-0.268623,-0.565832,-1.07278,-1.51203,-0.757,-0.902209,-0.25749,-0.983982,-0.889379,-1.42288,-2.5587,-2.00652,-1.67625,-0.299389,-0.288889,-1.27583,-0.645444,-1.26855,-1.26678,0.596593,0.411407,-0.40758,0.127072,-0.305035,0.201257,0.544452,-0.142017,0.637926,0.528453,-0.115496,-0.432996,0.431376,-0.735571,-0.553629,-0.324891,-1.24821,-1.23902,-0.164184,-0.882295,-0.870096,-0.53408,-1.57361,-1.43553,-1.50835,-2.21102,-1.92486,-1.46415,-0.714628,-0.979694,-1.13844,-1.16327,-2.19897
-4.47166,0.98659,0.0488481,7,127,0,39.0604,-0.376339,0.393054,-0.338655,-0.310308,-0.340488,0.200629,-0.622629,0.599898,-0.0353813,-0.871315,-0.0182927,-1.38015,-1.41448,0.231224,-1.76122,-1.35715,-0.761609,0.0208809,-0.901992,-0.722062,-0.696434,-0.226892,-0.251058,-1.17117,-0.718916,-0.437277,-1.02456,0.263276,0.141195,-0.128309,-1.1199,-1.30779,-0.448287,-1.91067,0.362813,-0.0197865,-0.600756,-0.315682,-0.777276,-0.854942,0.805149,0.0340091,0.332253,-1.21946,-0.450424,0.515206,-0.975654,-0.0860511,0.109772,0.103334,-0.366702,0.690443,-0.811728,-0.498796,-0.858727,-0.895609,-1.42933,-0.526914,-1.09024,-0.158641,-0.275196,-0.494347,-1.61028,-2.33831,-1.77882,-2.04021,-0.0952521,-0.0391184,-0.745066,-0.764658,-0.969517,-1.1208,0.256483,1.12591,-0.0891964,0.575836,-0.899774,-0.189998,0.47465,-0.915907,-0.345934,0.097938,0.212156,-0.156196,0.374436,-0.922487,-0.429262,-0.93052,-1.47465,-1.67644,-0.347355,-1.20165,0.163613,-0.111731,-0.583458,-1.78366,-1.94467,-1.59073,-2.38962,-0.315174,-0.155893,-0.989641,-0.74089,-0.951299,-1.47292
-3.92102,0.967511,0.0488481,7,127,0,39.3354,-0.723849,-0.141517,-0.599482,-0.38549,-0.338467,0.339856,-0.300843,0.618587,0.0156649,-0.132744,0.320519,-1.172,-1.26307,0.915852,-1.47548,-0.372288,-0.344183,0.66998,-0.453109,0.133373,-0.165504,-0.107715,0.5877,-0.386997,-0.293024,-0.161419,-0.636968,0.0518586,-0.110038,0.326924,-0.233282,-1.17536,-0.575209,-1.59992,0.648582,0.0743767,-0.427028,0.102486,-0.853368,-0.797937,0.760845,-0.0969681,0.126924,-1.11861,-0.599106,0.427648,-1.02053,-0.000819418,0.0539527,0.179189,-0.496821,0.745708,-0.928976,-0.432424,-0.925368,-1.1191,-1.47539,-0.350341,-1.1913,-0.100023,-0.432174,-0.707851,-1.61445,-2.26543,-1.81583,-2.00376,-0.278449,-0.109312,-0.854068,-0.816134,-0.999506,-1.21358,0.248572,0.709331,0.184003,0.309974,-1.29562,-0.506585,0.275852,-1.09591,0.0317785,-0.0908847,0.118557,-0.312886,0.903052,-0.721962,-0.500213,-0.559893,-0.880006,-1.71702,-0.403778,-1.00434,-0.37896,-0.552792,-0.316853,-1.17945,-2.23523,-2.13764,-1.94113,-0.171314,-0.0664373,-0.819121,-0.466131,-1.03187,-1.27735
0.911491,0.991256,0.0488481,7,127,0,43.1737,-0.49576,0.691695,0.455675,0.407622,-0.187491,0.0186722,-0.632731,0.534895,0.384992,-0.891057,-0.273151,-1.45343,-0.867508,-0.393523,-1.26051,-0.423585,-0.461742,-0.23057,-1.09131,0.289335,-0.75557,-0.256975,-0.605761,-0.66721,-1.02045,-0.840427,-1.21142,-0.134637,-0.511082,-0.206329,-1.39256,-2.07643,-1.38004,-1.58668,0.263835,-0.48744,-0.618586,-0.560969,-0.698855,-0.866917,0.817361,-0.295449,-0.0595818,-0.963686,-0.406798,0.339481,-0.918672,0.293555,0.0952982,0.079536,-0.658546,0.757624,-0.761513,-0.342452,-0.496049,-0.913591,-1.33219,-0.303719,-1.19078,-0.188781,-0.680939,-0.563751,-1.57688,-2.31954,-1.61339,-1.96706,-0.110466,-0.224505,-0.919639,-0.769924,-0.927688,-1.26782,0.131309,0.935776,-0.549064,0.05713,-1.18579,-0.281925,-0.0727474,-0.883718,0.136366,0.014693,-0.030317,-0.677511,0.712637,-0.710027,-0.290196,-0.718085,-0.756108,-1.28589,-0.620892,-1.23072,-0.0194969,-0.572141,-0.378744,-1.55989,-2.13716,-1.71916,-1.92767,-0.00314456,-0.547835,-0.818175,-0.688754,-0.780129,-1.28446
-1.84328,0.980266,0.0488481,6,63,0,36.5191,0.00335115,0.287812,-0.372223,-0.876732,-0.19151,0.136008,-0.67394,0.372184,-0.712262,-0.880351,0.0679828,-0.799222,-0.756034,-0.581864,-1.28717,-1.08367,-0.775856,-0.176263,-0.772858,-0.419966,-0.727203,-0.735401,-0.645492,-0.881763,-0.893424,-0.852318,-0.80992,-0.357304,-0.625355,-0.460027,-0.965719,-0.700345,-1.03717,-0.824902,0.271801,-0.398956,-0.276063,-0.47298,-0.96422,-0.663202,0.598537,-0.0703077,0.379358,-1.20678,-0.367057,0.45396,-0.877761,-0.129539,0.645577,0.35727,-0.323174,0.605425,-0.859701,-0.766348,-0.712734,-0.815998,-1.3784,-0.821008,-0.767903,-0.0458232,-0.764012,-0.712327,-1.79177,-2.20736,-2.11384,-1.96797,-0.24387,-0.172522,-1.16247,-0.628998,-0.939673,-1.28158,0.370006,0.292163,-0.0891925,0.730242,-0.200943,0.283935,-0.163186,-0.460464,-0.186821,0.0356901,0.236246,-0.0252926,0.57118,-0.77474,-0.746455,-0.971215,-0.949687,-1.37554,-0.722134,-0.806756,-0.333753,-0.664843,-0.613258,-1.80306,-1.54573,-2.16692,-1.48881,-0.550382,-0.893192,-0.912476,-1.15299,-1.47978,-1.40531
-12.7356,0.982674,0.0488481,6,63,0,43.8273,-0.277683,0.779959,-0.0150619,-0.28732,-0.0209506,0.0244431,-0.702307,0.341446,-0.187406,-1.16083,-0.331252,-0.634874,-0.576334,-0.510701,-1.03329,-0.892285,-0.412747,-0.724247,-1.14743,-0.582695,-0.763538,-1.06626,-0.830865,-1.08569,-1.13119,-1.22842,-0.651303,-0.428738,-0.819968,-0.287722,-0.662517,-1.15291,-0.730834,-1.22806,-0.710071,0.376289,0.0660403,-0.823225,-0.516944,-0.535983,0.816892,-0.152152,0.403792,-1.10512,-0.373804,0.510593,-1.02312,0.0386281,0.437384,0.348963,-0.446561,0.754243,-0.776578,-0.555345,-0.729873,-1.17819,-1.51037,-0.680108,-0.845372,-0.0483064,-0.641517,-0.902017,-1.98529,-2.38314,-2.07428,-1.98269,-0.0843389,-0.136233,-0.934337,-0.830106,-0.893003,-1.34239,0.424791,0.42159,-0.575164,0.230748,-0.0798722,0.0365508,0.00552442,-0.443732,-0.304621,0.165585,-0.199132,-0.576099,0.0344131,-1.002,-1.29117,-1.10933,-1.31682,-1.42676,-1.44744,-0.874656,-0.659424,-1.04799,-0.528184,-1.21401,-1.71485,-1.32388,-1.73189,-1.25034,-0.118545,-0.444347,-1.34795,-1.01411,-1.04837
-14.6163,0.978195,0.0488481,6,63,0,63.3531,-0.175282,0.236765,-0.157905,-0.414734,-0.0622267,0.0967962,-0.390323,0.375192,-0.343897,-0.595794,-0.0194554,-0.803442,-0.719235,-0.183529,-0.545868,-0.179899,0.180758,0.306195,-0.474779,-0.583715,-0.407466,-0.401564,-0.231121,-0.643408,-1.76625,-0.352787,-1.25551,-0.341457,-0.289857,-0.79011,-0.293351,-0.715596,-0.569819,-0.713793,-0.239412,0.0264995,-0.320874,-0.418161,-0.102201,-0.194747,0.617887,-0.325194,0.159005,-1.17798,-0.553081,0.628797,-0.952027,-0.125717,0.290841,0.222912,-0.411334,0.744488,-0.676619,-0.360878,-0.550965,-1.04379,-1.29401,-0.3316,-0.828112,-0.260977,-0.48147,-0.814835,-1.54301,-2.04968,-1.95095,-1.89769,0.213622,-0.141803,-1.10005,-0.967598,-1.00109,-1.28165,0.469967,0.107155,-0.214039,0.267814,-0.536962,-0.256635,-0.0806133,-0.152563,0.183596,0.516534,0.45971,-0.159792,-0.0843749,-0.531036,-0.460676,-0.497685,-0.720999,-2.08363,-0.41861,-1.31001,-0.441928,-0.358208,-0.89542,-0.819054,-1.29652,-1.24313,-1.02533,-0.707586,-0.282512,-0.676083,-0.840138,-0.418142,-0.531695
-14.902,0.99997,0.0488481,6,63,0,50.4499,-0.0598566,0.000315652,-0.917267,-0.159491,-0.40503,0.058279,-0.394372,0.399334,-0.0287517,-0.697258,-0.635303,-0.578306,-0.695196,0.323445,-0.768311,-0.565842,-1.00994,-0.144343,-0.56155,-0.362789,-0.671776,-0.269853,-0.43907,0.0233633,0.0453416,-0.757102,-0.300112,0.331494,-0.433646,-0.374197,-0.331035,-1.16674,-0.463715,-1.1283,-0.440449,-0.0875672,-0.218962,-0.111989,-0.655988,-0.0461869,0.863148,-0.118292,0.277805,-1.00034,-0.181542,0.523596,-0.702831,0.291217,0.301068,0.269763,-0.618554,0.624565,-0.920195,-0.922295,-0.686594,-0.763269,-1.50277,-0.6606,-0.968085,-0.196737,-0.573558,-0.538767,-1.7261,-2.48786,-1.85195,-2.00005,-0.385637,-0.0434041,-0.909326,-0.649395,-0.992132,-1.04489,0.557689,0.732101,-0.387449,-0.368739,-0.447055,0.140831,0.533591,-0.383328,0.196871,-0.427642,-0.176615,-0.114568,0.140612,-1.42804,-1.17832,-1.55431,-1.00538,-1.40066,-1.13749,-1.17851,-0.274419,-1.40225,-1.58336,-0.70353,-1.32689,-1.22526,-1.82211,-1.01026,-0.193157,-0.625247,-0.381101,-0.806682,-0.905377
-18.6906,0.997594,0.0488481,6,63,0,49.4901,-0.453031,0.294102,-0.212217,-0.160891,-0.430447,-0.00424552,-0.151306,0.357002,-0.124384,-0.33699,-0.478667,-0.096144,-0.440537,-0.1324,-0.313164,-0.346365,-0.0497722,-0.228989,0.0816189,-0.190898,-0.00744417,-0.224984,0.62547,-0.44511,-0.041437,0.196557,0.332002,0.221201,-0.0884716,-0.115041,-0.672043,0.437317,-0.26765,0.0107088,0.481744,0.00885796,-0.570946,0.202023,-0.319726,-0.295524,0.591292,-0.0681021,0.116423,-0.953881,-0.18891,0.235322,-0.788698,0.100833,0.168421,0.18147,-0.566362,0.694658,-0.760086,-0.713789,-0.695509,-0.870092,-1.72523,-0.895223,-1.13313,-0.36877,-0.674062,-0.751653,-1.56145,-2.31265,-1.85026,-2.04405,-0.325517,-0.150052,-1.01256,-0.556538,-0.983159,-1.19086,0.556871,0.390017,-0.301937,-0.42339,-0.184672,0.153756,-0.00471953,-0.19822,0.236195,0.341048,-0.425119,0.328635,-0.016286,-0.570334,-1.01582,-0.25274,-1.36377,-1.27117,0.0331236,-0.426873,-0.181906,-0.943216,-1.22544,-1.51491,-0.113691,-1.45779,-1.37217,-0.636995,-0.682713,-1.58208,-0.59715,-1.05923,-1.85417
-20.7539,0.998797,0.0488481,6,63,0,56.1023,-0.761667,0.720237,0.587184,0.0278716,-0.150128,-0.0530066,-0.0684641,0.453553,0.0992835,0.120456,0.778421,-0.16166,-0.225419,0.105133,-0.23323,-0.166391,0.152034,0.337549,0.124457,-0.102775,-0.269869,-0.814569,-0.530052,-0.202029,-1.05869,-0.104354,-0.305673,-0.271175,0.350784,-0.302901,-0.553325,-0.282327,-0.457085,0.059139,0.762897,0.291025,0.545152,-0.224567,0.402015,-0.261958,0.60865,-0.255449,0.347499,-1.31462,-0.469623,0.694466,-0.780386,0.077118,0.316991,0.309522,-0.312442,0.722193,-0.741779,-0.670177,-0.425076,-1.0685,-1.14098,-0.412544,-0.773608,-0.112005,-0.519596,-0.724529,-1.75651,-2.12262,-2.24565,-2.04459,-0.0584407,0.165823,-0.800122,-0.997157,-0.688504,-1.06366,0.420707,0.138116,-0.00789551,0.708649,-0.281587,-0.158723,0.163665,-0.333717,-0.0522611,0.19929,0.231619,0.121558,-0.233978,-0.511703,-1.18743,-0.830335,-0.619471,-1.48157,-0.206869,-0.667387,-0.457281,-0.0443671,-0.787217,-1.41849,-0.994179,-1.39185,-1.14895,-0.250016,-0.624429,-0.481758,-1.12602,-0.530158,-1.53135
-6.55196,0.993128,0.0488481,6,63,0,44.2518,-0.58152,0.311956,-0.473437,-0.518304,-0.306518,0.170258,-0.196971,0.397549,-0.0456157,-0.0225151,-0.176612,-1.00914,-0.54353,0.116975,-0.512387,-0.288494,-0.427348,0.277671,-0.224148,0.219077,0.177935,-0.890301,0.230721,-0.559173,-0.647882,0.159265,-0.251016,-0.223831,0.0677379,-0.0745019,-0.664544,-0.350006,-0.263554,-0.313182,0.363264,0.0730875,-0.478906,0.278708,-0.581417,-0.203061,0.751458,-0.071888,0.410537,-1.13118,-0.352431,0.610937,-0.830253,0.0519227,0.393518,0.387931,-0.399442,0.819848,-0.746547,-0.482866,-0.574448,-0.757113,-1.32138,-0.737764,-1.04918,-0.207268,-0.433673,-0.764857,-1.78387,-2.26215,-2.31421,-2.02434,-0.18102,0.0104408,-1.22057,-0.823312,-1.1139,-1.04254,0.457508,0.684137,0.365897,0.0529212,-0.882011,0.243113,0.0515041,-0.0670848,0.316514,0.0411235,0.154898,0.141921,0.880149,-0.457571,-1.51484,-0.802603,-1.27474,-1.93152,-0.191791,-0.8528,-0.745557,-0.602315,-0.926603,-1.75411,-1.40503,-1.7737,-1.26745,-0.749474,-0.562187,-1.34174,-0.60647,-1.25082,-1.28249
-4.15284,0.984074,0.0488481,6,63,0,40.3814,-0.65289,0.315652,-0.233175,-0.531915,-0.195997,0.126499,-0.00163889,0.247,0.0373839,-0.236771,0.508805,-0.367112,-0.173997,-0.598896,-0.473273,0.223434,-0.00983248,-0.0605521,0.0962166,0.43502,-0.188652,-0.397765,0.169289,0.116095,-0.173237,-0.182503,0.0394163,0.0295771,-0.0866218,-0.193617,-0.506006,0.0101902,0.232234,-0.0345873,0.392278,0.0296389,-0.0272186,0.445169,0.326593,-0.312389,0.782443,-0.259032,0.270038,-1.01061,-0.556343,0.45399,-0.904917,-0.0424869,0.350111,0.188192,-0.412123,0.504975,-0.744362,-0.701372,-0.417732,-0.878062,-1.28737,-0.5475,-0.817025,-0.121598,-0.523124,-0.590584,-1.47305,-2.20734,-1.73721,-1.77701,0.0870522,-0.187208,-1.01787,-0.698268,-0.715458,-1.2753,0.392009,0.392031,-0.100387,0.525966,-0.41543,0.217027,-0.805631,-0.300513,0.480684,0.160112,-0.286298,0.200682,0.763382,-0.771246,-0.955717,-0.685313,-0.50006,-1.1879,-0.583211,-0.503984,-0.480263,-0.673675,-0.897078,-1.66662,-1.14597,-1.21494,-1.0558,-0.765524,-0.805226,-1.00759,-0.567123,-0.530099,-1.41363
