# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-22 13:46:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17802b5952b6.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-23.567,0.985793,0.0235989,7,255,0,62.1048,-0.963851,0.711651,-0.0738616,-0.543937,-0.165821,0.675953,-0.467894,-0.197494,-0.0458938,0.147584,-0.0803693,0.584944,0.63576,-0.192566,-0.350505,-1.15456,-0.657455,1.30506,-0.630213,-0.0958433,0.369883,0.794594,-0.660885,0.688298,0.423835,0.347638,0.700739,0.158156,-0.718026,-0.338352,-0.676118,0.313201,0.769611,0.211393,-0.961116,-1.13708,-1.16354,-1.09992,0.883517,0.823052,-0.656023,0.0628285,0.380162,-0.600596,0.62531,0.0364903,-0.017389,-1.20637,-0.340155,0.712691,-0.965063,0.0763007,0.544394,0.242388,-0.452234,0.755068,-0.977342,-0.71405,-0.548968,-1.02152,-1.59934,-0.764663,-0.908678,-0.518857,-0.519236,-0.858885,-1.94797,-2.35855,-2.00112,-2.05992,-0.0388991,0.188358,-1.25768,-0.612606,-0.940477,-1.0689,0.264046,0.863762,-0.0156713,-0.319491,-1.13888,-0.420935,1.04772,-0.4448,-0.00861069,0.436673,0.650766,-0.609427,1.02811,-0.700923,-0.653386,-0.605675,-0.856496,-2.06192,-1.42052,-1.67373,-0.794521,-0.238227,-0.823702,-1.99883,-2.29171,-2.38632,-1.7511,-0.0355763,0.0975396,-1.41561,-0.822194,-0.350461,-1.27052
-21.1546,0.998962,0.0235989,7,127,0,60.566,-0.732045,-0.413309,-0.556708,0.166998,0.24828,0.499889,-0.219721,-0.136286,0.0481,0.0232935,-0.0118479,0.325194,-0.18706,0.0479385,0.684599,-0.567891,0.112342,0.648846,-0.433443,0.0163736,0.705088,-0.150327,0.324237,0.200127,-0.15685,-0.123182,-0.0880351,-0.271979,-0.0862204,0.851572,0.712627,0.24756,-0.151652,0.150222,-0.0247368,-0.727506,0.214845,-0.741338,0.171032,0.47921,0.366613,0.210123,-0.498328,0.361391,0.689522,-0.400988,0.400132,-1.09045,-0.376161,0.747872,-0.836848,-0.153589,0.454692,0.399362,-0.360656,0.745137,-0.593658,-0.585774,-0.593139,-0.87976,-1.5259,-0.371237,-0.950497,-0.0408955,-0.632034,-0.476142,-1.52274,-2.23126,-1.76573,-1.94193,-0.220803,-0.28893,-0.750615,-0.731559,-0.892153,-1.09572,0.474924,-0.425999,-0.137436,0.474145,-0.762275,-0.135525,0.384664,-0.627745,-0.253001,0.457139,-0.355507,0.0923579,0.0219765,-1.07442,-0.992457,-0.993185,-1.12697,-0.952089,-0.110631,-0.16022,-0.68786,-1.01379,-0.683344,-0.844666,-1.60287,-0.589097,-1.43247,-0.595251,-0.311987,-0.388875,-0.591869,-1.28417,-0.310097
-17.0064,0.998574,0.0235989,7,127,0,59.6475,-0.812541,-0.271976,0.247475,-0.518685,-0.0299412,0.0257039,-0.233244,-0.508445,-0.177341,0.0578932,0.15239,0.580725,1.17628,-0.0331573,0.0698795,-0.117223,-0.220847,0.161068,0.0835071,0.208063,0.0351193,0.563027,-0.337013,0.71746,0.272464,0.272912,0.546646,0.484766,-0.356576,-0.60773,-0.619179,0.421109,0.600613,0.174822,-0.0417022,-0.596427,-0.351175,0.539615,1.12604,0.549075,0.38315,0.667424,1.0947,0.340488,0.582069,-0.16146,0.175381,-1.25767,-0.581662,0.210767,-0.960081,0.0503028,0.218486,0.186509,-0.62026,0.672732,-1.03852,-0.74177,-0.437681,-0.681028,-1.40225,-0.841447,-0.857128,-0.395831,-0.508419,-0.799705,-1.79417,-2.19745,-2.01347,-1.94853,-0.0397497,0.0309843,-1.04857,-0.743502,-0.991712,-1.01695,0.422163,0.845773,-0.561149,-0.509422,-0.755771,-0.518436,-0.507688,-0.411569,-0.154002,-0.405941,-0.179495,-0.837319,0.306608,-0.611865,-0.645686,-0.527236,-0.486495,-1.57528,-1.32749,-1.52461,-0.397391,-0.344316,-0.875434,-1.39737,-1.89149,-1.90956,-0.859608,-0.283646,-0.624976,-0.922559,-0.6106,-0.0990994,-1.13115
-16.5104,0.999698,0.0235989,7,127,0,55.1337,-0.180291,0.640979,-0.610988,0.354997,0.0162505,0.177798,-0.586722,-0.773835,-0.0918844,-0.0946112,0.186636,0.53748,0.135745,0.571783,0.758345,-0.286157,0.413873,-0.112787,-0.528517,0.111383,0.680257,0.404309,0.0436884,0.834464,-0.351073,0.746337,0.27859,-0.106422,-0.245562,0.551863,0.652016,0.140605,-0.0730494,0.756632,0.0272274,-0.860695,-0.542001,-0.600107,0.914644,0.66059,0.389544,-0.0675655,-0.432175,0.602278,0.629798,-0.171033,0.255208,-1.04034,-0.407705,0.830012,-0.792501,-0.113972,0.33539,0.188252,-0.402612,0.652671,-0.740435,-0.384301,-0.649975,-0.945893,-1.37664,-0.532502,-0.800367,-0.184943,-0.821262,-0.611383,-1.52694,-2.44059,-1.6795,-1.92991,-0.122244,-0.237431,-0.967707,-0.711455,-0.835038,-1.47104,0.450897,-0.00413173,0.329583,0.614167,-0.461032,0.29105,-0.0540995,-0.753663,0.0797598,0.607705,0.30017,-0.0595605,0.52835,-1.28365,-0.328599,-0.627588,-1.20864,-1.22678,-0.295441,-0.416098,-0.757861,-1.16163,-0.38652,-1.06947,-1.80139,-1.61913,-2.0932,-0.334651,-0.591226,-0.930487,-1.24865,-1.69422,-0.92833
-15.9243,0.990988,0.0235989,7,127,0,50.787,-0.677972,-0.506305,0.231146,0.366108,0.546982,0.474127,-0.198708,-0.30895,-0.168449,-0.0421739,0.244678,0.649311,0.934436,0.00107841,-0.0741871,-0.558286,-0.710454,1.03993,-0.427463,-0.366551,0.341331,0.727312,-0.383355,0.6467,0.524304,0.516337,0.433328,0.619226,0.0596318,-0.201014,-0.0556488,0.981407,0.544056,0.424356,-0.442815,-1.03706,-0.520049,-0.0470226,1.55845,1.00686,0.177404,0.822459,0.879706,-0.102997,0.779233,0.0182857,0.149504,-1.25002,-0.360577,0.304103,-0.932375,-0.206754,0.526565,0.477918,-0.544382,0.672376,-0.98162,-0.496455,-0.44951,-0.7981,-1.35326,-0.675245,-0.81977,-0.159975,-0.7323,-0.522653,-1.72069,-2.30769,-2.144,-2.07026,0.0315408,0.202831,-1.02294,-0.663735,-1.06995,-1.08269,0.353809,0.872551,-0.248392,-0.275231,-0.815605,-0.741074,0.94825,-0.64567,-0.36125,0.271597,0.468396,-0.509365,0.411332,-0.393345,-0.531026,-0.567204,-0.478159,-1.07846,-0.962342,-1.09051,0.126287,-0.528318,-0.748064,-1.55984,-1.99936,-1.73246,-1.49692,0.292949,-0.131989,-1.0865,-0.317984,-0.277899,-1.62167
-25.9945,0.989028,0.0235989,7,255,0,55.3507,-0.520352,-0.74363,0.25618,0.251141,0.23329,0.438606,-0.331909,-0.244646,-0.132189,-0.0764352,-0.0645629,0.599258,1.06654,-0.485793,0.140258,-0.228756,-0.902198,0.457652,-0.629644,-0.555968,0.420637,0.947169,-0.0319201,1.23896,0.236329,0.406687,0.298488,0.251154,-0.0589582,-0.0553219,-0.225581,0.896067,0.864439,0.243638,-0.668067,-0.912408,-0.742485,-0.582131,1.38593,0.468189,0.0546556,0.837818,0.712572,0.0211111,0.737176,-0.0482828,0.112488,-1.19428,-0.479355,0.229789,-0.902943,-0.038782,0.539442,0.371821,-0.550348,0.665737,-0.924666,-0.492849,-0.425611,-0.856825,-1.25076,-0.618306,-0.945262,-0.183485,-0.62995,-0.447556,-1.69812,-2.3486,-1.99796,-2.22779,0.0603918,0.248598,-1.08917,-0.766013,-1.23265,-1.16988,0.480109,0.966175,-0.733361,-0.0259689,-0.439144,-0.978025,0.463924,-0.852678,-0.560267,0.357455,0.778868,-0.139264,0.959123,-0.734761,-0.709535,-0.694304,-0.904323,-1.1597,-0.90374,-1.33199,-0.025954,-0.27141,-0.970722,-1.5785,-1.65809,-1.68444,-1.8838,0.315639,-0.546049,-1.05772,-0.134332,-0.316386,-1.33453
-23.2259,0.998108,0.0235989,7,127,0,72.3751,-0.817395,0.227386,-0.432217,0.587232,-0.14031,0.712334,0.247899,-0.407201,-0.104378,-0.0105859,0.0975685,0.581093,0.590981,-0.124103,-0.172008,-0.925726,-0.0265798,0.0662469,-0.653087,0.184987,-0.272494,0.410316,-0.343641,0.394262,-0.109169,-0.09859,0.532141,0.034087,-0.272708,-0.671072,0.192223,1.2243,-0.0906065,0.281021,-0.254565,-0.956295,-0.106571,-0.388247,0.704129,1.16674,0.372568,0.586936,0.277772,0.589635,0.529036,-0.181643,0.168769,-1.19074,-0.274141,0.410291,-0.746257,-0.187388,0.293579,0.400413,-0.807489,0.828622,-1.1342,-0.538059,-0.196407,-0.87176,-1.13974,-0.591344,-0.79156,-0.00127618,-0.565509,-0.723649,-1.8505,-2.03849,-1.73594,-2.15289,0.221078,-0.102329,-0.833559,-0.710282,-1.03658,-0.906133,0.327272,0.620525,-0.210795,-0.244239,-1.03283,0.0223372,0.0306853,-0.720406,0.240615,-0.26336,0.286678,-0.369379,0.331855,-0.672957,-0.727208,-0.0985519,-0.625527,-0.988641,-1.138,-0.428645,0.699258,-0.734722,-0.425088,-1.54423,-2.16563,-1.47089,-1.83753,-0.661992,-0.105357,-0.977017,-0.701694,-1.00595,-0.90227
-15.2776,0.995789,0.0235989,7,127,0,65.257,-0.713813,-0.0182294,0.59811,-1.06799,-0.347582,0.0823123,-0.0453508,-0.350279,-0.240368,-0.0520007,0.349986,0.369012,0.472962,0.244363,0.952458,0.17936,0.123293,1.22451,0.371575,0.13195,0.824379,0.288755,-0.0471553,0.750869,0.123862,0.413393,0.24741,0.125667,0.284834,1.17425,-0.0405745,-0.23491,0.650153,0.0879655,0.166059,0.101459,-0.127679,-0.255924,0.442703,0.263507,0.405077,0.234898,0.0713546,0.190424,0.751138,-0.287953,0.389289,-0.853075,-0.529333,0.722449,-0.751054,0.268321,0.0762715,0.332062,-0.538384,0.7209,-0.681653,-0.775066,-0.654089,-1.01299,-1.51468,-0.460841,-0.965459,-0.231935,-0.592447,-0.734454,-1.56494,-2.31089,-1.99861,-1.85248,-0.386651,-0.161432,-0.938693,-0.649779,-1.12878,-1.18694,0.559485,0.0685692,-0.427705,0.341313,-0.512087,-0.236487,0.753058,-0.25588,-0.184752,0.400607,-0.413149,-0.55123,0.107102,-0.677404,-0.564788,-0.680305,-0.923895,-0.839177,0.596043,-1.00091,-0.946951,-0.363718,-1.06867,-1.07551,-0.927502,-1.51354,-1.94794,-1.00255,-0.992836,-1.02972,-1.0319,-1.21176,-1.59974
-15.4473,0.999192,0.0235989,7,127,0,50.8713,-0.948525,0.270238,-0.0620944,-0.791322,-0.0401427,0.380154,0.00421368,-0.348494,-0.207911,0.0388666,0.24478,0.340571,0.647597,0.00635612,0.559485,0.155977,0.0315474,0.0484402,0.0895983,0.128899,0.929111,0.273942,0.262991,0.110705,-0.323487,0.0657488,0.95254,0.82016,0.189087,-0.156284,-0.152322,0.141228,0.539504,0.0659628,0.34895,-0.265808,-0.0453521,0.0653877,0.250556,0.549999,0.246195,-0.273475,0.0442396,0.114239,0.755779,-0.182645,0.415348,-0.83768,-0.35983,0.565884,-0.844636,0.151029,0.0776159,0.17363,-0.559605,0.782541,-0.649846,-0.730822,-0.547084,-0.972262,-1.54701,-0.385132,-0.745642,-0.00566742,-0.724691,-0.566295,-1.55337,-2.38731,-1.99907,-2.05788,-0.469914,-0.0497115,-0.941374,-0.758148,-1.2186,-1.13943,0.5736,0.527205,-0.345567,0.176412,-0.296555,-0.0502566,-0.381495,-0.223737,0.000510308,0.708111,-0.27148,-0.0274695,-0.132892,-1.13652,-0.816469,-0.053718,-0.123799,-0.98696,-0.776379,-1.0191,-0.594632,-0.373585,-0.970609,-1.01773,-1.53244,-1.62069,-1.43938,-1.20846,-0.661774,-1.11993,-1.57814,-1.19069,-1.47542
-18.9821,0.995232,0.0235989,7,127,0,63.0903,-0.624554,-0.0972521,0.0532842,-0.275279,0.360466,-0.0205955,-0.280913,-0.502039,-0.209636,0.0430759,0.0846256,0.309031,0.333178,0.588183,0.494426,-0.0839454,0.183005,0.746135,-0.228678,0.276116,-0.0068269,0.434224,0.270366,0.437606,0.382777,0.0183671,-0.31769,0.100333,-0.598516,0.730033,0.0105177,0.599695,-0.0706789,0.315465,-0.205815,-0.167383,0.0789579,0.0638874,0.542525,0.241239,-0.0345372,0.257918,0.0903442,0.344631,0.78983,-0.0349281,0.0376053,-1.14024,-0.210785,0.510602,-0.505772,0.00733789,0.230031,0.108278,-0.314027,1.01635,-1.14865,-0.582194,-0.5404,-0.800454,-1.34781,-0.70766,-0.629995,-0.0852546,-0.79907,-0.291268,-1.62149,-2.51708,-2.03837,-2.02575,-0.301648,-0.0284243,-1.01321,-0.605281,-0.940138,-0.999301,0.495542,0.151385,0.172938,0.0438863,-0.60452,0.0401206,0.240571,-0.605015,0.0823743,-0.29395,-0.183899,-0.0867927,0.135473,-0.382552,-0.81283,-1.28173,-0.793118,-1.73375,0.159248,-0.805116,-0.0878167,-0.933003,-0.671367,-1.39876,-1.26334,-1.32826,-1.25663,-0.739637,-0.787739,-1.21915,-0.868608,-0.961979,-1.06148
-19.7454,0.993728,0.0235989,7,127,0,54.4628,-0.625923,-0.52153,0.282733,-0.185599,0.473247,0.135296,-0.211274,-0.453756,-0.180476,0.0964365,0.199707,0.35183,0.658674,0.386021,0.789715,-0.0553332,0.391011,0.372196,-0.165514,0.400602,-0.0759188,0.559637,0.2975,0.394485,0.236838,0.0742227,-0.367977,0.0614383,-0.5154,0.708325,-0.0808208,0.618383,-0.0804932,0.391452,-0.338206,-0.59596,0.21899,-0.13055,0.290713,-0.0356924,0.00618348,0.293323,0.218252,0.273089,0.732491,-0.0517028,0.0829733,-1.13311,-0.248628,0.505761,-0.599568,-0.019119,0.309394,0.0771996,-0.291168,0.997821,-1.10512,-0.577794,-0.441943,-0.769955,-1.32997,-0.727445,-0.701359,-0.0720543,-0.678369,-0.28024,-1.56519,-2.50815,-2.08667,-1.99052,-0.356805,-0.0215604,-0.979119,-0.585074,-1.01562,-1.03986,0.519262,0.745008,0.271376,0.585332,-0.32001,0.510841,0.00173798,-0.246663,0.417297,-0.139616,0.151629,0.173509,0.436569,-0.361009,-0.520979,-1.19625,-0.587357,-1.49105,0.27796,-0.662624,0.0875285,-0.702492,-0.337735,-1.41566,-1.64926,-1.10228,-1.13977,-0.80419,-0.853278,-0.945388,-0.667594,-0.619431,-0.809822
-14.9809,0.995374,0.0235989,8,383,0,56.6124,-0.435744,0.521673,-0.448688,0.238135,-0.234912,0.349301,-0.131462,-0.327236,-0.435233,0.0131808,-0.376986,0.416904,-0.0455155,-0.440077,-0.0789936,-0.890994,-0.95555,-0.0316462,-1.44654,-0.699968,-0.854306,0.334908,-0.464927,-0.588972,-0.212928,-0.321971,-0.339949,-0.350949,-0.731584,-0.181894,-0.312131,0.0558896,0.155941,-0.414927,-0.621287,-0.691485,-0.0297745,-0.636446,0.557985,-0.265784,-0.474243,-0.0581182,0.00394344,-0.101602,0.644439,-0.383067,0.326444,-1.05103,-0.645118,0.556183,-1.09152,0.056908,0.362002,0.414022,-0.732345,0.439488,-0.635652,-0.532557,-0.616583,-1.00844,-1.4355,-0.542983,-1.06882,-0.357555,-0.602706,-1.20078,-1.77195,-2.05666,-1.76893,-1.94186,0.106978,-0.0640314,-1.02597,-0.81541,-0.913091,-1.22786,0.421555,0.601279,-0.27796,0.0860983,-0.871306,-0.227976,0.171708,-1.20364,-0.00173008,-0.34994,0.228325,-0.105964,-0.268271,-0.64169,-0.963735,-1.10501,-1.12196,-1.85208,-0.206758,-0.921584,-0.211313,-0.550447,-1.37981,-1.59828,-1.39085,-1.37538,-2.10704,-0.680477,-1.05486,-1.58643,-0.973462,-0.833596,-1.74991
-9.37563,0.999919,0.0235989,7,127,0,48.98,0.0531512,0.752632,-0.264624,-0.210661,0.345021,0.0978347,-0.0109184,-0.315231,-0.40438,0.00335741,-0.500566,0.344008,-0.571418,-0.597206,-0.614738,-0.561417,-1.2667,-0.0772802,-0.303028,-0.541639,0.0642532,-0.138914,-0.604173,0.171028,-0.626306,-0.240785,-0.487824,-1.00019,-0.573534,-0.704635,-0.645333,-0.861245,-0.278767,-0.0686936,-0.648536,-1.45516,-0.66118,-0.367271,0.0829273,0.0886386,-0.365026,-0.56995,-0.498291,-0.00477481,0.735678,-0.0818062,0.146414,-0.898369,-0.319521,0.478225,-0.904033,0.118087,0.439099,0.533952,-0.470301,0.596024,-0.770586,-0.608764,-0.358688,-1.20337,-1.20603,-0.33561,-1.06725,-0.239884,-0.305285,-0.770631,-1.6422,-2.30181,-1.75841,-1.91714,-0.171139,-0.230327,-1.02689,-0.840892,-0.753734,-1.22139,0.359719,0.23416,-0.241947,-0.247826,-0.329601,-0.386067,0.342959,0.127284,0.320624,0.746389,-0.0155304,-0.057133,0.664739,-0.473221,-0.294493,-0.63831,-1.17399,-1.05425,-0.176284,-0.66902,-0.558054,-0.392518,-0.422614,-1.11835,-1.65814,-1.46458,-1.32236,-0.638706,-0.22435,-0.978228,-0.99137,-0.856311,-1.12498
-25.6225,0.984595,0.0235989,7,127,0,63.0238,0.201949,-0.384012,0.223534,0.318555,-0.92967,-0.0245584,-0.425033,-0.32761,-0.356027,-0.0180383,-0.546841,0.454695,0.0695092,-0.823186,0.0202141,-0.302475,-1.01149,-0.517648,-0.873596,-0.519892,-0.799123,0.248978,-0.177856,0.250952,-0.484902,-0.384177,-0.171294,-1.26827,-1.05532,-0.289281,-0.649132,-0.0979622,0.165945,-0.522528,-1.71878,-0.913157,-0.181738,-1.03071,-0.0454371,-0.224126,-0.335186,0.0852526,-0.250939,-0.820933,0.87187,-0.342101,0.321057,-1.15864,-0.373168,0.586294,-0.944897,0.0300781,0.380946,0.213805,-0.294843,0.657433,-0.898142,-0.549897,-0.397318,-1.19875,-1.37549,-0.386824,-1.15112,-0.602873,-0.40851,-0.702188,-1.67827,-2.21102,-1.91022,-2.05286,0.0297406,-0.285187,-1.21341,-0.55053,-0.860472,-1.36395,0.52624,0.760237,-0.528932,0.345723,-0.0959084,-0.254681,-0.1032,-0.513262,0.241737,-0.196083,0.381073,0.306242,0.646111,-0.652379,-0.754713,-0.585047,-1.74453,-1.75982,-0.126363,-0.993236,-0.133281,-0.257454,-1.15738,-2.04832,-0.986782,-0.783994,-1.85049,-0.61769,-0.457591,-0.832967,-0.222685,-0.524052,-1.78609
-21.9789,0.991175,0.0235989,7,127,0,63.6929,-0.312976,0.11256,-0.277421,-0.651026,0.396666,0.867523,-0.0885283,-0.522063,0.0854683,0.114172,-0.535526,0.42985,-0.292599,-0.430627,-0.606457,-1.62195,-0.574148,0.12685,-1.13256,-0.41224,0.0782312,-0.847354,-1.28078,-0.821322,-0.600436,-0.650784,-0.59543,-0.0469749,-0.458239,-0.860534,-0.758047,-0.683114,-1.06682,-0.692355,-0.00992123,-1.04001,-1.32854,-0.977516,0.203083,-0.454119,-0.793796,-0.942219,-0.880385,-0.309322,0.688648,-0.107451,0.311712,-0.900503,-0.40554,0.344723,-0.802949,0.271608,0.21244,0.222353,-0.568158,0.673014,-0.777519,-0.712377,-0.747172,-0.772161,-1.49249,-0.856605,-0.870523,0.0227676,-0.767032,-0.957082,-1.77749,-2.31801,-1.80237,-1.94965,-0.190492,0.222555,-0.937964,-0.916828,-1.01889,-0.977902,0.532025,0.46824,0.42539,0.132216,-0.85472,0.170828,0.62449,-0.292407,0.221737,0.75028,-0.172091,-0.580182,0.120314,-0.795606,-0.687367,-0.84132,-0.0581765,-0.634332,-1.13502,-0.800974,-0.91001,-1.09071,-0.665486,-0.686173,-1.88754,-2.04916,-1.20656,-0.305063,-0.933754,-1.20998,-1.51382,-1.3505,-0.503464
-16.2662,0.999866,0.0235989,7,127,0,50.8762,-0.705729,-0.859622,0.124273,1.00908,-0.18534,0.478597,0.197755,-0.156571,-0.247057,0.136468,-0.528285,0.408745,-0.198014,-0.808656,-0.0564965,-0.417383,-0.971666,-0.56604,-0.800375,-0.522296,-0.670845,0.118392,-0.421282,0.214822,-0.454047,-0.683474,-0.453444,-0.934847,-0.881629,-0.389042,-0.723579,0.017261,0.101347,-0.861579,-1.29966,-1.05472,-0.19599,-0.989642,-0.0572964,0.375759,-0.528044,0.279063,-0.39049,-0.792428,0.661751,-0.261457,0.293632,-1.13624,-0.454229,0.510082,-0.850722,-0.152254,0.427975,0.273815,-0.518887,0.745167,-0.817785,-0.704118,-0.735436,-0.856014,-1.34844,-0.723131,-1.00248,-0.552179,-0.28865,-0.885831,-1.45646,-2.35233,-1.86073,-1.89384,-0.0613172,-0.0514216,-1.11749,-0.532991,-1.19107,-1.27502,0.438107,0.378029,-0.507738,0.117125,-0.326298,-0.349768,-0.62867,-0.453602,-0.0460371,-0.304636,0.00881288,-0.137611,0.734746,-0.625463,-0.846814,-0.944744,-1.17155,-1.57469,-0.331188,-0.868577,-0.0624472,-0.098676,-1.20834,-2.15446,-1.88091,-1.38901,-1.73767,-0.93153,-0.114395,-1.20161,-0.411755,-0.908156,-1.64134
-17.6163,0.996309,0.0235989,7,127,0,52.0188,-0.0723056,0.127639,0.253316,0.00542294,-0.414206,0.155424,-0.166457,-0.228261,-0.126435,0.0518022,-0.663386,0.658008,-0.234729,-0.207519,0.330314,-1.93078,-0.769741,0.842708,-1.03175,-0.461759,-0.154413,-0.248178,-0.125359,-0.0630684,-0.87529,-0.841678,-0.388457,-0.275906,-0.578909,-0.773123,-0.0636873,-0.667109,-0.43796,-0.54743,0.0961616,-1.82655,-1.22294,-1.47805,0.329896,-0.430278,-0.716422,-0.518073,-0.550149,-1.09451,0.597508,-0.331661,0.436967,-1.45081,-0.454643,0.574037,-0.85636,0.0764052,0.367809,0.380281,-0.549084,0.826419,-0.884054,-0.530988,-0.553474,-0.915119,-1.42924,-0.566302,-0.985543,-0.36652,-0.565423,-0.817883,-1.79771,-2.41508,-1.89975,-2.00134,0.0942372,0.21205,-0.913005,-0.632365,-0.932157,-1.06039,0.461608,0.205313,0.0917253,0.582448,-1.72088,-0.306232,1.01001,-0.709044,-0.0547458,0.196281,-0.122937,0.183096,0.330217,-0.977889,-0.958181,-0.636724,-0.429955,-0.930428,-0.75839,-0.170803,-0.722776,-0.573236,-0.757798,-0.218602,-2.10863,-1.69276,-1.79229,-0.0128517,-0.594505,-0.974515,-0.766955,-0.728456,-1.46037
-35.4112,0.984869,0.0235989,7,127,0,68.7572,-0.192902,0.717155,0.161125,0.405917,-0.0617011,0.332697,-0.0565975,-0.501679,-0.019552,0.15008,-0.380554,0.966945,-0.0846227,-0.152722,0.579664,-1.23146,-1.1702,0.561529,-1.46721,-0.654565,-0.445329,-0.937467,-0.480574,0.322377,-1.21744,-0.966867,-0.547564,-0.638368,-0.894448,-0.664028,-0.836259,-1.22982,0.0818353,-0.589188,0.256977,-1.48321,-1.27493,-1.7268,0.471557,-0.546028,-0.851493,-0.527323,-0.231725,-0.681671,0.538765,-0.412639,0.20497,-1.40225,-0.365695,0.53671,-0.892075,0.070756,0.154165,0.421017,-0.537496,0.797818,-0.988147,-0.474499,-0.686403,-0.776567,-1.35915,-0.633478,-0.900627,-0.24525,-0.44785,-0.821571,-1.52381,-2.61826,-2.0622,-1.96505,0.212424,0.119228,-0.766891,-0.644379,-1.14687,-1.25898,0.513551,0.536574,0.446702,1.02973,-0.787921,-0.545372,0.714343,-0.864161,-0.180545,0.0199826,-0.649089,-0.0217949,1.07841,-1.16175,-0.771253,-0.656464,-0.44856,-1.01932,-0.590189,-0.639193,-1.16686,0.274546,-0.408089,-0.29773,-2.17493,-1.99569,-1.85522,0.0545918,-0.793318,-1.1133,-0.929773,-0.481192,-0.818073
-25.6513,0.989846,0.0235989,7,127,0,65.7782,-0.542554,-0.134688,-0.38864,-0.105515,0.623594,0.458706,0.0623533,-0.11644,-0.149545,0.1191,-0.710982,0.532691,-0.730034,-1.14339,-0.791385,-0.822917,-0.628842,-0.236737,-0.575948,-0.360187,-0.247979,0.468574,-0.903592,-0.525188,-0.552806,-0.29407,-0.499054,-0.668425,-0.757896,-0.510423,-0.794136,0.128619,-1.26938,-0.851671,-1.77132,-1.21795,-0.422167,-0.766298,-0.32979,-0.214583,-0.276994,-0.164956,-0.93027,-0.713946,0.760772,0.00971743,0.308714,-0.837206,-0.599146,0.487864,-0.912841,-0.000335537,0.381013,-0.018111,-0.401203,0.597517,-0.785939,-0.595313,-0.51313,-0.764919,-1.31679,-0.37803,-0.793906,-0.352823,-0.913224,-0.762732,-1.73242,-2.09328,-1.83264,-1.7769,-0.305294,-0.0305174,-1.2754,-0.875667,-0.871529,-1.02377,0.412228,-0.21823,-0.798116,-0.559665,-0.641156,-0.0892833,-0.221013,-0.202923,0.0547203,0.100315,0.492376,-0.605258,-0.0108583,-0.756296,-0.456175,-0.932666,-0.87494,-1.31363,-0.575135,-0.945139,-0.0193598,-1.45369,-1.1248,-2.38927,-1.85508,-1.28135,-1.21014,-0.923015,-0.538829,-0.712262,-0.647159,-1.27117,-1.21885
