# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-22 13:46:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17802b5952b6.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-7.30295,0.998815,0.0207369,7,255,0,51.1303,-0.560631,-0.54407,0.112712,-0.0201061,0.204672,0.0208599,-0.631447,-0.629337,-0.340966,0.298477,-0.215938,0.557465,-0.424493,-0.322929,-0.0735303,-0.611933,-0.768168,0.677368,-1.05056,-0.572846,-0.0444758,0.0338003,-0.547441,-0.0144978,-0.317219,-0.250974,-0.240069,-0.11338,-0.555267,-0.51256,-0.352703,-0.160376,-0.299338,-0.0221018,-0.738586,-0.92693,-0.110733,-1.04743,0.812497,0.26294,-0.661466,0.167872,-0.612723,-0.604324,0.795456,-0.277951,0.109545,-0.884158,-0.243337,0.550334,-1.11182,-0.0732541,0.260651,0.0516225,-0.503233,0.675926,-0.983726,-0.284927,-0.597231,-0.939256,-1.42251,-0.628201,-0.887147,-0.311374,-0.491868,-0.618525,-1.64208,-2.19453,-1.70009,-1.72011,-0.0848774,-0.111374,-0.972772,-0.546905,-0.840336,-1.29639,0.368111,0.474613,0.196476,0.160055,-0.492259,0.194222,0.364627,-0.467875,0.0784102,0.4549,-0.233599,-0.161975,0.917294,-0.824538,-0.63701,-1.299,-0.60067,-1.89264,-0.703461,-0.713425,-0.541128,-0.736002,-0.661272,-1.80806,-2.06706,-1.75713,-1.63915,-0.173667,-0.0830166,-1.26056,-0.565158,-0.996649,-1.33527
0.456362,0.994935,0.0207369,8,255,0,43.6628,-0.678368,0.136881,-0.634751,0.0321881,-0.184477,0.668829,0.188135,-0.141216,-0.082882,-0.210548,0.39651,0.165835,0.861231,0.235953,0.426943,0.130778,0.296329,0.229843,0.324335,0.356755,0.399923,0.597685,0.408042,0.735915,0.395402,0.718093,0.756094,0.027977,0.604382,0.472978,0.301523,0.557707,0.431262,0.244124,0.428898,-0.102289,0.289388,0.536527,0.268802,0.771989,0.516381,0.272417,0.54354,0.452908,0.651791,-0.247157,0.411859,-1.16885,-0.40417,0.523375,-0.692957,0.126408,0.213931,0.541843,-0.500084,0.658627,-0.690134,-0.714809,-0.463796,-0.935325,-1.44767,-0.452101,-0.901352,-0.204044,-0.645912,-0.666893,-1.59318,-2.2342,-2.0191,-2.15184,-0.156213,0.0019141,-0.912529,-0.909914,-0.951432,-0.916852,0.623634,0.352151,-0.365425,0.0391895,-0.284665,-0.197368,0.275491,-0.26166,0.0705286,0.0767782,0.371253,0.0572076,-0.0483216,-0.494582,-0.425511,0.0151255,-1.14024,-0.204272,-0.340091,-0.835928,-0.301511,-0.724648,-0.961012,-0.644499,-0.909759,-0.641146,-1.27004,-1.06744,-0.691737,-1.00888,-1.0023,-0.929416,-1.3875
0.331964,0.999859,0.0207369,8,511,0,33.1536,-0.513907,-0.27881,0.601797,-0.023752,0.524328,-0.111719,0.0906373,-0.343611,-0.369937,0.148308,-0.25525,0.330775,-0.266681,-0.524125,-0.232504,-0.176182,-0.597959,0.0816991,-0.211245,-0.31241,-0.423684,0.193179,-0.190746,-0.488516,-0.507967,0.0742019,0.281794,-0.640946,0.120181,-0.433414,-0.331598,-0.036715,-0.408801,-0.386884,-0.366478,-0.387348,-0.121062,-0.336183,0.175616,-0.123767,-0.155313,-0.350594,0.0170572,-0.329409,0.715622,-0.241361,0.0944795,-0.985807,-0.385025,0.619707,-1.03324,-0.0764318,0.356092,0.109912,-0.447079,0.651223,-0.978188,-0.589178,-0.637232,-0.891329,-1.38543,-0.65752,-0.880775,-0.242533,-0.691781,-0.761885,-1.69439,-2.25336,-1.73025,-1.81124,0.0317737,-0.0334891,-1.0733,-0.462154,-0.993178,-1.33024,0.50619,0.14224,-0.527168,-0.370123,-0.43739,-0.120378,-0.297608,-0.145628,0.00313126,-0.272928,-0.312462,-0.16358,-0.219662,-0.539354,-0.00112682,-0.172544,-0.826131,-0.636263,-0.121498,-0.379462,0.0692191,-0.539058,-0.736855,-1.2688,-1.1908,-1.47379,-1.24674,-0.811839,-0.592147,-0.898335,-1.06341,-0.492519,-1.39102
-0.881886,0.995279,0.0207369,8,255,0,34.2635,-0.111319,-0.0622438,-0.0319377,0.933469,-0.21344,0.0801072,-0.256416,-1.06862,0.0778947,0.0415305,-0.293798,0.237018,-0.00557171,-0.0850767,-0.0619757,-0.68137,-0.0461198,-0.335077,-0.55961,-0.0608317,0.163307,-0.2771,-0.48469,0.213977,-0.197955,-0.343277,-0.442022,-0.0542071,-0.675969,-0.0539302,-0.421951,-0.314388,-0.244016,-0.222857,-0.0979104,-0.211624,-0.373842,-0.261673,-0.00695596,0.20814,-0.0969781,0.232479,-0.268236,0.0164867,0.724962,-0.263612,0.348147,-1.23979,-0.305811,0.586301,-0.712986,0.302398,0.0689464,0.355623,-0.447095,0.667945,-0.916131,-0.616822,-0.52758,-0.899797,-1.32742,-0.36377,-0.931665,-0.119502,-0.422714,-0.578521,-1.46801,-2.24048,-2.11896,-2.00418,-0.19182,-0.0808519,-0.927433,-0.875942,-0.878278,-1.03059,0.448239,-0.0363443,-0.0291054,-0.0504263,-0.643798,-0.0913497,-0.418155,-0.518096,-0.144701,0.114136,-0.260818,-0.507838,0.285455,-0.502689,-0.566,-0.730457,-0.253798,-0.900791,-0.430951,-0.650457,-0.648036,-0.455173,-0.38775,-1.19565,-1.40294,-1.4495,-1.13941,-1.01401,-0.835456,-1.08275,-0.832408,-1.30316,-0.82944
4.2618,0.997518,0.0207369,8,255,0,30.0705,-0.0160747,-0.502533,0.099075,0.273918,0.00393321,-0.130628,-0.835006,-0.705302,-0.208766,0.120869,-0.235552,0.190546,-0.268629,-0.525231,-0.299171,-0.39655,-0.496663,0.0403357,-0.484959,-0.301308,-0.384709,-0.0943238,-0.37235,-0.59673,-0.4644,-0.158647,-0.194397,-0.385391,-0.203568,-0.476611,-0.301871,0.0976658,0.0765455,-0.140205,-0.420681,-0.382859,-0.376922,-0.284287,-0.140097,-0.313367,-0.300815,-0.578377,-0.277287,-0.339253,0.865786,-0.273858,0.174994,-1.0078,-0.542895,0.453382,-0.822867,-0.0743509,0.423895,0.00800232,-0.504828,0.609948,-0.713185,-0.572132,-0.504881,-0.946005,-1.3621,-0.662337,-0.668034,-0.275786,-0.458785,-0.751491,-1.78774,-2.64276,-1.73069,-1.6566,-0.171706,-0.126989,-1.00796,-0.93031,-0.754433,-0.995841,0.591352,0.280016,-0.209069,-0.0961282,-0.263252,0.0907289,0.0326391,-0.13005,0.157466,-0.0189277,-0.136141,-0.0763137,-0.0899554,-1.01998,-0.701853,-1.02584,-0.990592,-1.20549,-0.838458,-0.829578,-0.380422,-0.497658,-0.838399,-1.13017,-1.07372,-1.37776,-0.886898,-0.860453,-0.70362,-0.846058,-1.14375,-0.690789,-1.02711
11.3513,0.99339,0.0207369,8,255,0,26.5883,-0.549874,0.0567957,0.170902,-0.226601,0.135254,0.587882,-0.0188586,-0.54478,-0.117473,0.121628,-0.238083,0.202044,-0.110047,-0.51283,-0.243233,-0.441037,-0.377819,-0.00496834,-0.165253,-0.253228,-0.32837,-0.167492,-0.321122,-0.283324,-0.553094,-0.203804,-0.259174,-0.447718,-0.3028,-0.502877,-0.419965,0.015026,-0.0262474,-0.206137,-0.425755,-0.34179,-0.443129,-0.464512,-0.335252,-0.461448,-0.275125,-0.473019,-0.271592,-0.360575,0.539306,-0.175675,0.225825,-1.23792,-0.310476,0.728676,-0.888745,0.065243,0.0904528,0.549613,-0.416365,0.779647,-0.942838,-0.520426,-0.596143,-0.917086,-1.49481,-0.66514,-1.09125,-0.179558,-0.760027,-0.693997,-1.52646,-2.37359,-2.01147,-2.19591,-0.169594,0.00332846,-1.05648,-0.476442,-1.0388,-1.14915,0.616525,0.48008,-0.0535222,0.098807,-0.138242,0.234111,0.111258,0.315858,0.232713,0.105243,-0.0168503,0.0732458,0.336858,-0.848319,-0.438449,-0.76324,-0.717248,-0.9028,-0.689086,-0.645889,-0.236592,-0.278335,-0.527994,-1.4601,-1.41927,-1.69504,-1.27788,-1.3221,-1.20893,-1.10982,-1.37266,-1.03216,-1.22191
14.8047,0.994539,0.0207369,8,255,0,26.7057,-0.524068,-0.0864111,0.0371587,0.373639,-0.248911,0.0756303,-0.017461,-0.706246,-0.236378,0.103022,-0.0884762,0.114236,0.0263085,-0.181048,-0.120554,-0.0867302,-0.0954878,0.0420277,0.2557,-0.0765761,-0.0813081,0.130623,-0.0719563,-0.248533,-0.428978,-0.135707,-0.186321,-0.055983,-0.153169,-0.316494,-0.229432,0.0273638,0.0530276,-0.124845,-0.111156,0.0141345,-0.109927,-0.0576121,0.0924719,0.0380906,-0.129417,-0.148684,-0.126252,-0.206533,0.795278,-0.296221,0.107446,-0.9685,-0.419934,0.517988,-0.875423,0.000485078,0.577999,0.213365,-0.259709,0.518349,-0.574109,-0.456716,-0.724629,-0.86896,-1.3632,-0.382183,-0.775181,-0.263711,-0.528512,-0.789899,-1.84896,-2.26132,-1.8306,-1.78098,-0.295118,-0.232139,-0.999541,-0.888476,-1.02724,-1.2661,0.628454,0.263688,-0.2069,-0.240654,-0.2858,0.185763,-0.249019,0.273719,0.0928785,-0.0171461,-0.232889,-0.0867638,-0.0923932,-0.70359,-0.430138,-0.739443,-0.420609,-0.899327,-0.371746,-0.506315,-0.159504,-0.276501,-0.594764,-1.36184,-1.18163,-1.65667,-1.28878,-1.20435,-0.918803,-1.2618,-1.27002,-1.10947,-1.53422
7.40126,0.983482,0.0207369,8,255,0,23.0996,-0.662714,-0.710165,-0.104658,-0.356576,0.120069,0.654792,-0.446144,-0.420977,-0.0689871,-0.0294668,0.080022,0.157667,0.239191,0.0864585,-0.0162356,0.00481713,0.00255603,0.232654,0.375289,0.191319,0.120909,0.305282,-0.000340018,-0.00881894,-0.096848,0.236398,0.0904694,0.170001,-0.0586401,-0.0632582,-0.0268395,0.331527,0.330791,0.326448,0.0601188,0.0222875,-0.055138,0.103055,0.171148,0.275671,0.125861,0.0657897,-0.0220435,-0.0684839,0.734897,-0.356349,0.325296,-1.35191,-0.543006,0.368346,-1.06008,-0.00978231,0.267646,0.268863,-0.716474,0.783768,-0.96193,-0.324586,-0.501753,-0.918721,-1.43446,-0.664451,-0.964367,-0.238474,-0.773756,-0.999342,-1.31565,-2.18846,-1.97183,-1.94961,-0.111683,0.11443,-1.03801,-0.815732,-1.03523,-1.22885,0.511225,0.252823,0.023266,-0.0474005,-0.0493951,0.028992,0.270666,0.3249,0.244661,0.143521,0.262611,-0.000775096,-0.078431,-1.24687,-0.978946,-1.08131,-1.06583,-1.28675,-1.14926,-1.23706,-0.792891,-0.894797,-0.940113,-1.08905,-1.05132,-1.23118,-1.21902,-1.05102,-0.906824,-1.10785,-1.10516,-1.21222,-1.41873
12.1585,0.999996,0.0207369,8,255,0,29.3757,-0.527157,0.658034,0.0728494,0.298435,-0.119011,-0.271789,-0.652514,-0.96558,-0.430063,0.123947,0.255577,0.139258,0.318577,0.193168,0.292539,0.055831,0.308155,0.261051,0.0147499,0.332958,0.450935,0.197918,0.172341,0.473915,0.165534,0.500986,0.379152,0.233761,0.141251,0.239189,0.215848,0.323382,0.540195,0.553785,0.387514,0.203429,0.288854,0.17777,0.371353,0.302724,0.245152,0.209221,0.232073,0.202405,0.655063,-0.0609465,0.155065,-0.881833,-0.315823,0.725899,-0.673617,0.091572,0.3344,0.298101,-0.228195,0.601966,-0.714102,-0.844154,-0.574728,-0.859895,-1.36867,-0.427407,-0.816917,-0.141969,-0.463933,-0.431645,-2.05736,-2.30678,-1.78958,-2.09905,-0.0871154,-0.203385,-0.927972,-0.609597,-0.877951,-1.06106,0.502381,0.576926,-0.0274031,-0.0360149,-0.416399,0.646324,-0.25154,-0.126001,0.531216,0.457626,-0.510006,0.0353551,0.520966,-0.655493,-0.419591,-0.885102,-0.814528,-1.47421,-0.182739,-0.6728,-0.338005,-0.444238,-0.686072,-1.20577,-1.22645,-1.77958,-1.57049,-1.36937,-0.883027,-1.25988,-1.21222,-1.00157,-1.72146
5.45632,0.994692,0.0207369,8,255,0,33.7645,-1.22487,-0.559972,-0.116111,-0.115249,0.00802702,0.498464,-0.217366,-0.35561,-0.292957,0.067371,0.365064,0.135779,0.596593,0.411326,0.361459,0.0602055,0.294813,0.339017,0.714435,0.257125,0.212858,0.387024,0.377982,0.494542,0.469844,0.153327,0.350092,0.428424,0.530397,0.376608,0.400197,0.443035,0.111551,0.124766,0.356632,0.31711,0.247277,0.248806,0.476983,0.434731,0.418096,0.509284,0.421484,0.470954,0.747789,-0.334242,0.303414,-1.38484,-0.49259,0.32184,-1.04647,-0.0172399,0.2888,0.187149,-0.756797,0.777993,-0.965913,-0.346774,-0.559424,-0.874984,-1.4514,-0.682395,-0.930563,-0.185995,-0.748407,-1.18218,-1.45581,-2.22985,-2.03122,-1.76892,-0.0297965,0.187503,-0.995963,-0.744883,-1.05781,-1.16457,0.726064,0.53923,0.0277245,-0.0786389,-0.477764,0.291823,-0.192325,0.385206,0.175889,0.00112723,-0.294439,0.0683793,0.276183,-0.762206,-1.1636,-1.16682,-0.975498,-1.22576,-0.583577,-0.894978,-0.68027,-1.24887,-1.40965,-1.3094,-1.22055,-1.72537,-1.57398,-1.30655,-0.987814,-1.22194,-1.05675,-1.03368,-1.47145
-3.62988,0.986678,0.0207369,8,255,0,36.4158,-1.09858,0.383632,-0.00631913,0.0207345,-0.0414909,-0.110593,-0.585614,-0.75533,-0.132408,0.113861,0.733113,0.281659,1.28456,0.918449,0.788499,0.49313,0.580114,1.02701,1.16765,0.722386,0.603648,0.774841,0.974727,0.794446,0.836439,0.165775,0.700834,0.736454,0.874283,0.668016,0.676179,0.693862,0.230817,0.28699,0.557057,0.446397,0.586202,0.458261,0.891724,0.731495,0.663841,1.04179,0.810284,0.971559,0.596021,-0.174217,0.120546,-1.14,-0.301655,0.706452,-0.6728,0.0967159,0.213673,0.328656,-0.227998,0.567947,-0.901374,-0.85905,-0.584245,-0.807549,-1.39405,-0.494186,-0.91493,-0.316942,-0.49411,-0.532424,-1.96755,-2.27748,-1.93777,-2.03434,-0.147214,-0.19323,-1.13876,-0.775359,-0.888758,-1.04633,0.519576,0.628009,0.114444,-0.124451,-0.464056,-0.0518654,-0.0940002,0.38822,-0.0283692,-0.206087,-0.33061,0.120757,0.148537,-0.585937,-1.21155,-0.933702,-0.680191,-0.868383,-0.631485,-0.691316,-0.679364,-1.16617,-1.18864,-1.25211,-1.38816,-1.44496,-1.17152,-0.887138,-0.800801,-0.966755,-0.638769,-0.736757,-0.712286
-11.6349,0.995232,0.0207369,7,127,0,47.4602,-0.775968,0.570056,0.195471,-0.169661,0.479855,-0.368388,-0.394393,-1.14093,-0.183912,0.0530855,0.765059,0.304154,0.535989,1.31494,0.8275,0.228868,1.05783,0.788528,1.0361,0.776624,0.267563,0.887908,0.577957,0.705335,1.17571,0.653074,0.441351,0.788834,0.530704,0.910074,0.276701,0.832793,0.629433,0.6911,0.98652,0.428221,0.726767,0.207123,0.652562,1.20056,0.62595,0.763467,0.913079,1.11306,0.468903,-0.201973,0.208696,-1.22545,-0.410774,0.742395,-0.589206,0.136867,0.169529,0.222692,-0.431808,0.420084,-0.911879,-0.678924,-0.612673,-0.927703,-1.32565,-0.638255,-0.85867,-0.250251,-0.547098,-0.602312,-1.94332,-2.23712,-1.96162,-2.0508,-0.0890895,-0.0658463,-1.17714,-0.823665,-0.914593,-1.07511,0.596454,-0.155982,0.418165,-0.115535,-0.775608,0.399997,-0.23337,0.173461,0.0588752,-0.532108,-0.217442,-0.283155,-0.0769143,0.158883,-0.406245,-0.7651,-0.325099,-0.825938,0.0639172,-0.768964,-0.115767,-0.457193,-0.504755,-0.973291,-1.46179,-1.43632,-1.81872,-1.37022,-0.584813,-1.29596,-1.12278,-0.892773,-0.98788
-23.525,0.997678,0.0207369,7,127,0,55.0513,-0.644266,0.486939,0.168444,-0.34518,-0.646728,-0.509514,-1.13423,-1.10899,-0.214845,-0.0183545,0.97142,0.325536,1.15001,0.306025,0.776436,1.06887,0.441885,1.23337,0.844398,0.756935,1.51626,1.2591,0.720893,1.28821,0.543665,1.17106,1.3088,0.906051,1.51171,1.10473,1.12387,1.38911,1.36972,1.2612,0.685933,0.819651,0.742661,1.17783,1.16187,0.849139,0.976169,0.940571,0.721741,0.852915,0.669016,-0.295313,0.160862,-1.05091,-0.429978,0.94491,-1.088,0.24951,0.334928,0.0425136,-0.59161,0.80334,-0.662219,-0.872497,-0.773773,-1.07451,-1.24589,-0.669872,-0.931343,-0.269314,-0.46926,-0.497794,-1.55386,-2.46611,-2.07431,-1.77088,0.0334231,0.0415956,-1.03929,-0.915099,-1.03578,-1.36089,0.533593,0.2836,-0.799641,-0.3029,-0.0822442,-0.384653,0.222646,-0.221392,-0.0592236,0.604404,0.070518,-0.262743,0.235966,-1.21621,-0.718824,-0.592225,-1.04763,-0.564764,-0.455764,-0.75006,-0.291016,-0.552062,-0.788181,-1.19783,-0.902208,-1.2982,-1.02417,-0.875823,-0.991584,-1.02406,-0.937623,-1.14291,-1.43682
-11.7939,0.998556,0.0207369,8,255,0,61.7508,-0.99898,0.528751,0.153177,0.0479098,0.58384,0.0472859,0.0475407,-0.491601,-0.266469,-0.0171922,0.555561,0.304458,0.684534,1.19624,0.677608,0.0716066,1.022,0.819662,0.0619231,0.684035,0.165711,0.288568,0.546749,0.807309,0.843879,0.450025,0.51634,0.657335,0.231258,0.697964,0.540346,0.44586,0.17787,0.467699,0.187059,0.644605,0.528833,0.238114,0.526168,0.769506,0.589693,0.930376,0.654219,0.8876,0.912799,-0.191289,0.360913,-1.33262,-0.32534,0.423592,-0.700873,0.105151,0.200401,0.285673,-0.56866,0.87133,-0.829902,-0.358756,-0.285516,-1.09396,-1.43538,-0.504223,-0.753242,-0.530454,-0.827196,-0.728812,-1.63978,-2.25853,-1.85376,-1.96587,-0.1581,0.0242672,-0.910299,-0.597196,-1.13063,-1.05945,0.667475,0.105974,0.320941,-0.17061,-0.865633,0.492897,0.045394,-0.763921,0.162233,-0.474788,-0.700719,-0.182772,0.00383827,-0.0733234,-0.622848,-0.581497,-0.49467,-1.08419,0.0280463,-0.512745,-0.372428,-0.934569,-0.803002,-1.45981,-0.807029,-1.31846,-1.78675,-1.30605,-0.812835,-1.19048,-0.704013,-0.957796,-1.24607
-8.40644,0.999941,0.0207369,8,255,0,49.4458,-1.06137,-0.323089,-1.26306,-0.162601,-0.0917623,0.641901,-0.331502,-0.473119,-0.214107,0.0492888,0.427963,0.234315,0.306588,0.493118,0.0881519,-0.0525076,-0.12692,0.617294,0.235684,0.245769,0.449808,0.351195,0.0477809,0.514628,0.243538,0.804618,0.631439,0.770116,0.644878,0.522197,0.709548,0.246903,0.536942,0.373045,-0.0663213,0.518599,0.204863,0.65542,0.40749,0.436116,0.810416,0.421466,0.692248,0.569491,0.374592,-0.100308,0.325668,-0.88413,-0.409666,0.714549,-0.923573,0.0521861,0.430316,0.367244,-0.470459,0.612526,-0.837702,-0.657377,-0.622915,-0.474377,-1.32075,-0.453562,-0.942295,-0.281683,-0.634243,-0.591501,-1.9249,-2.19443,-1.89538,-1.92597,-0.0980306,0.0654906,-0.847155,-0.813029,-0.90579,-1.03621,0.589949,0.376236,0.324337,-0.121971,-0.33416,-0.0175326,0.340384,0.106641,0.29792,0.406586,-0.0353794,-0.0669699,0.466664,-0.995622,-0.49652,-0.815964,-0.594604,-0.977374,-0.51827,-0.575695,-0.91278,-0.795987,-1.08705,-1.66329,-0.984598,-1.61624,-1.05595,-1.2753,-0.982797,-0.76745,-1.10237,-0.750507,-1.22931
-13.8083,0.995799,0.0207369,7,127,0,51.7402,-0.490255,-0.394337,0.0490646,-0.712654,-0.2036,-0.462489,-0.296718,-0.672381,-0.220121,0.0083209,0.322151,0.334252,0.599707,0.203968,0.978575,0.37011,0.64277,0.627316,0.15714,0.472265,0.403512,0.778364,0.579666,0.471026,0.430866,0.0393079,0.176977,-0.0126871,-0.0452737,0.164537,-0.0224304,0.814496,0.280707,0.548323,0.627501,-0.502251,0.289881,-0.0236438,0.750559,0.750523,-0.0541865,0.418485,0.0216455,0.328513,0.902493,-0.0621688,0.40724,-1.3108,-0.371404,0.673237,-0.907587,0.243188,0.227382,0.360904,-0.444677,0.704298,-1.04685,-0.463458,-0.706049,-1.08254,-1.40005,-0.768785,-0.696163,0.00263905,-0.689846,-0.849672,-1.69439,-2.05703,-2.17894,-1.94668,-0.118814,0.161537,-1.07863,-0.908139,-0.938138,-1.01867,0.459306,0.0227652,-0.618102,0.156355,-0.525648,0.106682,-0.178862,-0.624075,-0.0803144,-0.247118,-0.182911,-0.144503,-0.269185,-0.28278,-0.78041,-0.708409,-0.897772,-1.11042,-0.344837,-0.825807,0.182559,-0.571694,-0.434814,-0.641718,-1.63271,-1.16742,-1.53754,-0.649245,-0.420345,-1.38847,-0.817901,-1.17374,-1.27526
-26.1817,0.98345,0.0207369,8,255,0,63.5293,-0.985755,0.0295332,-0.327957,-0.78672,-0.761161,0.392198,-0.152418,-0.150862,-0.0886956,-0.0710577,0.252266,0.376295,0.732978,0.825411,-0.0218713,-0.128995,-0.236582,0.464919,0.398239,0.849616,0.546653,-0.0732901,0.375124,0.535279,-0.380876,0.728845,0.555777,0.0884407,-0.272177,0.559669,0.60166,-0.179305,0.017949,0.301304,-0.731863,0.347419,-0.0030188,0.0312975,0.00522125,0.234245,0.208517,0.665485,0.197419,0.441166,0.63306,-0.203599,0.339131,-1.35364,-0.482564,0.479775,-1.04401,-0.147747,0.226351,0.00407889,-0.654534,0.684636,-0.933043,-0.459382,-0.467619,-1.00785,-1.24987,-0.296113,-0.756209,-0.329857,-0.717551,-0.714736,-1.40587,-2.19889,-1.77954,-1.80469,-0.218671,-0.117465,-1.10782,-0.918092,-1.04773,-1.10615,0.642524,0.0676156,0.0612762,-0.711656,-0.848411,-0.885482,-0.0695806,-0.349433,0.26848,-0.0739912,-0.744695,-0.275151,-0.270281,-1.63832,-0.645755,-0.696462,-1.3125,-1.59685,-0.615469,-0.766354,-1.40383,-1.36982,-1.13914,-1.98584,-0.776235,-1.25837,-1.5445,-1.37578,-1.12892,-1.2205,-0.649669,-1.17562,-1.17085
-33.0485,0.997144,0.0207369,8,255,0,81.5955,-0.319685,-0.887228,-0.722173,0.569053,-0.212346,-0.305559,-0.6714,-0.869817,-0.328401,0.109583,0.227355,0.49535,0.530503,-0.39698,0.992052,-0.170255,0.905557,1.0581,-0.0261502,0.0106534,0.605006,0.908426,-0.573205,0.875405,1.03447,0.636128,0.248852,0.414454,0.547459,-0.431585,-0.0492615,0.427359,0.328579,-0.0514873,0.77889,-0.899975,0.442282,-0.363405,1.0937,0.669952,0.0953468,-0.418883,0.0746344,0.0386814,0.703977,-0.32565,0.281565,-0.999142,-0.564826,0.44491,-0.824254,0.0503982,0.444425,0.393683,-0.312131,0.762816,-0.956262,-0.412964,-0.545055,-0.813909,-1.62097,-0.719236,-1.046,-0.200957,-0.850271,-0.898761,-1.82684,-2.21897,-1.80688,-2.27725,-0.152125,-0.168888,-0.933559,-0.529235,-1.0366,-1.18435,0.626903,0.757428,-0.535764,0.755876,-0.516144,1.19343,0.651523,-0.103982,0.176757,0.624826,0.367622,-0.663098,0.955917,0.347123,-0.112303,-0.791886,-0.4315,-0.761466,-0.814178,-0.773312,-0.138088,-0.468613,-1.04372,-0.472455,-2.04148,-1.18683,-1.68828,-0.255294,-0.240325,-1.05874,-1.52407,-0.872213,-1.42029
-26.2814,0.999237,0.0207369,7,127,0,76.9114,-0.737688,-0.653862,-0.525318,0.533101,0.12045,-0.0832832,-0.943783,-0.704859,-0.303296,0.0862323,0.252581,0.591426,0.295799,-0.269009,0.514787,-0.492469,0.635926,1.01637,0.575829,-0.176143,0.437686,1.52085,-0.455922,0.99981,0.786981,1.06003,0.478868,0.275372,0.222707,-0.0846091,-0.162781,0.410514,0.558342,0.100435,-0.151585,-0.747061,0.211034,-0.512779,1.28701,0.710106,0.0491511,-0.309888,0.346481,0.297583,0.60237,-0.297916,0.210588,-1.08625,-0.446212,0.540827,-0.766798,0.169242,0.368779,0.435,-0.33404,0.778099,-0.82947,-0.330771,-0.478584,-0.845359,-1.58422,-0.652295,-0.980785,-0.0469409,-0.843142,-0.815516,-1.78306,-2.16712,-1.83707,-2.27123,-0.122492,-0.121041,-0.93323,-0.592783,-1.017,-1.15178,0.441042,0.216932,-0.685628,0.0231947,-1.08539,0.613351,0.397348,0.215502,-0.296208,0.18252,0.762895,-0.812414,0.770749,-0.64392,-0.442251,-1.26343,-1.31698,-1.76728,-1.23405,-1.64255,-0.907803,-0.988977,-1.62702,-1.66622,-2.14528,-1.63752,-2.14024,-0.332781,-0.519481,-1.4056,-1.70452,-0.916881,-1.45372
