# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-28 23:41:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df43d2f6054.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
55.2195,0.992585,0.00753342,9,511,0,-14.6863,-0.405713,0.447109,0.0519978,-0.41674,-0.208329,0.0639431,-0.39897,0.676825,0.00656977,-0.49,-0.231829,-1.09038,-0.741709,0.351977,-1.28053,-0.63048,0.176071,0.25152,-0.902851,0.358047,-0.770086,-0.424552,-0.555876,-0.561961,-0.922862,-0.495221,-0.662594,-0.325122,-0.493257,-0.461282,-0.69513,-1.75707,-1.00996,-0.987941,0.94363,0.403615,-0.178541,0.101967,-0.461124,-0.195105,0.0244225,0.548632,-0.160386,0.00784246,-0.864624,-0.125072,0.563912,-0.921606,-0.105121,0.605329,0.304279,-0.567486,0.796639,-0.94573,-0.618216,-0.909155,-0.917337,-1.50966,-0.474317,-0.864152,-0.488112,-0.755,-0.777143,-1.53519,-2.53166,-2.08533,-1.91629,-0.0258564,-0.226015,-1.01167,-0.659139,-1.15964,-1.23571
63.3218,0.999229,0.00753342,9,511,0,-26.7736,-0.247946,0.759413,0.328041,-0.287608,-0.164197,0.0291855,-0.570104,0.522388,-0.234769,-0.784308,-0.598696,-1.80734,-1.17753,0.0963821,-1.57873,-0.829284,-0.644508,-0.384443,-1.1284,-0.0251025,-1.2127,-0.828166,-0.441653,-1.11271,-1.10857,-0.77723,-1.01412,-0.391433,-0.629068,-0.8902,-1.17488,-1.91983,-1.11929,-1.04304,0.520932,0.4135,-0.705277,-0.0894858,-0.427939,-0.593002,0.0348473,0.622947,-0.136149,0.0485859,-1.21837,-0.258287,0.739584,-0.879274,0.037463,0.141023,0.0960202,-0.450453,0.745566,-1.02163,-0.638345,-0.42918,-0.997766,-1.21173,-0.476343,-0.909688,-0.141456,-0.549225,-0.863449,-1.72685,-2.42809,-1.86576,-1.78257,-0.0915466,-0.052332,-1.27139,-0.612066,-0.884651,-1.3579
73.4247,0.865768,0.00753342,9,511,0,-36.8843,-0.668873,0.167997,-0.0880483,-0.564342,-0.200605,0.183666,-0.276625,0.547042,0.232746,-0.261971,0.161461,-1.22925,-0.695428,1.18174,-1.00976,-0.204223,0.0605036,0.444443,-0.507017,0.375222,-0.682953,-0.364206,0.263213,-0.789095,-0.381366,-0.283132,-0.572791,0.098864,-0.221788,-0.363632,-0.682698,-1.22675,-0.388388,-0.918664,1.02929,0.589005,-0.426078,0.32074,-0.152742,-0.392031,0.0201894,0.581282,-0.107959,0.139738,-1.31374,-0.283396,0.830351,-0.818176,0.00984936,0.165069,0.100133,-0.451359,0.770127,-1.032,-0.633061,-0.407061,-1.10024,-1.19416,-0.464571,-0.845317,-0.171566,-0.526923,-0.789224,-1.80833,-2.47253,-1.86289,-1.80207,-0.105586,-0.161683,-1.25893,-0.62316,-0.871978,-1.31803
68.4191,0.987439,0.00753342,9,511,0,-42.3955,-0.215747,0.1588,-0.700842,-0.611689,-0.0918744,0.156577,-0.416082,0.630231,0.010754,-0.75088,-0.171559,-1.53574,-0.850106,0.566735,-1.48978,-0.20661,-0.0417735,0.307388,-1.05854,0.236809,-0.551045,-0.104936,0.301269,-0.418661,-0.617182,0.00598599,-0.757898,0.252869,-0.124798,-0.25888,-1.12161,-1.52579,-0.817753,-1.53125,0.46189,0.184094,-0.401387,0.214982,-0.665454,-0.948393,0.0165052,0.575717,-0.321531,0.13671,-1.27463,-0.268567,0.567935,-0.996285,0.210657,0.33492,0.380148,-0.711128,0.905015,-1.13315,-0.593382,-0.469771,-0.963927,-1.51913,-0.511637,-1.21689,-0.281365,-0.588389,-0.783931,-1.81628,-2.37948,-1.74949,-1.88413,-0.15387,-0.207607,-0.834602,-0.355771,-1.04983,-1.37195
70.9873,0.987894,0.00753342,9,511,0,-40.6014,-0.584525,0.613703,0.246186,-0.225043,-0.276278,0.0294154,-0.343474,0.677323,0.105674,-0.350817,0.0844789,-1.24763,-1.09636,0.203256,-0.999369,-0.75947,0.0530449,0.1564,-0.798328,0.266049,-0.552379,-0.304572,-0.25236,-0.417814,-0.769891,-0.616453,-0.571879,-0.369768,-0.132583,-0.270419,-0.443022,-1.82244,-0.820386,-1.03775,1.05133,0.671074,-0.218083,0.301,-0.0962628,0.0293421,0.0245874,0.637698,-0.0772774,0.333278,-1.08912,-0.479575,0.403611,-0.693918,-0.173521,0.512618,0.228625,-0.434852,0.659739,-0.796981,-0.624731,-0.729206,-0.800315,-1.44599,-0.569728,-0.858781,-0.470973,-0.506813,-0.816728,-1.38765,-2.53651,-2.00196,-2.22717,-0.0463699,-0.0647606,-1.1841,-0.540587,-0.904547,-1.2782
80.4483,0.794268,0.00753342,9,511,0,-33.3231,-1.2198,0.41644,0.300998,-0.0895592,-0.445524,0.0832028,0.199528,0.558334,0.32002,0.112824,0.612213,-0.557234,-0.369157,1.22597,-0.505576,-0.068313,0.318474,0.8935,-0.00202889,0.774908,-0.120162,0.0769319,0.456392,-0.0559456,-0.0501717,-0.33184,-0.110027,0.242029,0.370602,0.425304,-0.23646,-1.09112,0.0523643,-0.298047,1.70145,1.14701,0.426333,0.759013,0.173096,0.756017,0.0131228,0.451496,-0.206812,0.21847,-1.10135,-0.0964092,0.707667,-0.75765,0.0824798,0.275015,0.133486,-0.209857,0.657386,-0.770984,-0.690484,-0.579932,-0.964551,-1.48967,-0.566384,-0.838139,-0.235898,-0.491392,-0.681179,-1.70043,-2.33432,-1.82469,-2.03356,0.042095,0.0271846,-1.01506,-0.579502,-1.01676,-1.15048
70.7261,0.986685,0.00753342,9,511,0,-35.0293,-0.334569,3.28303e-05,-0.21951,-0.70749,-0.207536,0.00840469,0.116346,0.536235,0.414904,0.112891,0.409336,-0.762638,-0.213641,0.892912,-0.589529,-0.00705971,0.35269,0.394318,-0.152431,0.811902,-0.298838,-0.0850463,0.118506,-0.321871,-0.688614,-0.178945,-0.253569,-0.0368162,0.148535,0.128191,-0.543254,-1.32296,-0.515177,-0.619313,1.31454,1.05791,0.163277,0.546297,-0.0243315,0.515348,0.0292935,0.447068,-0.111772,0.186919,-1.08573,-0.132585,0.727296,-0.755149,0.0358347,0.304051,0.0218073,-0.309411,0.674498,-0.718886,-0.67252,-0.547273,-0.988217,-1.48117,-0.495282,-0.806785,-0.41879,-0.49318,-0.633378,-1.68839,-2.32278,-1.85325,-1.98827,0.0530864,0.025094,-1.02352,-0.570474,-1.05556,-0.953764
68.4493,0.987929,0.00753342,10,2047,0,-28.641,0.181195,0.754487,0.279765,-0.588813,-0.196264,-0.103696,-0.726161,0.636253,-0.343682,-0.937841,-0.616822,-1.68295,-1.34414,-0.291091,-1.68236,-1.1535,-0.628394,-0.639955,-1.38711,0.0603433,-1.09523,-0.808815,-0.809512,-1.23654,-1.44016,-0.790838,-0.770254,-0.680394,-0.684375,-0.732448,-1.06185,-2.11909,-1.22249,-0.621199,0.673632,0.796741,-0.311265,-0.0674415,-0.466484,0.140208,0.0233371,0.608987,-0.204978,0.231013,-0.879185,-0.396214,0.794912,-0.934544,-0.0858893,0.31198,0.155206,-0.462058,0.748632,-0.774807,-0.710359,-0.524045,-1.23368,-1.3539,-0.351121,-0.645141,-0.314704,-0.631463,-0.775758,-1.69039,-2.49866,-1.91711,-1.77564,-0.157028,0.0660952,-1.2018,-0.7422,-1.20796,-1.11724
75.9934,0.982403,0.00753342,9,511,0,-45.8981,-0.268395,0.446199,-0.398909,-0.472723,-0.153473,0.218036,-0.59587,0.596208,-0.578702,-1.17372,-0.464649,-1.68759,-1.56694,-0.071545,-1.72426,-0.489668,-0.581756,-0.028865,-1.33767,-0.534762,-0.730479,-0.576225,0.08319,-0.743845,-0.743468,-0.53935,-0.819255,-0.238723,-0.422621,-0.617886,-1.17115,-1.59787,-1.00693,-1.81102,0.488442,0.0207595,-0.621271,-0.153749,-0.718275,-0.861598,0.0213074,0.487219,-0.272811,0.225123,-1.07305,-0.46807,0.219173,-0.772469,0.410827,0.272734,0.361703,-0.561747,0.683722,-0.955562,-0.631261,-0.466618,-0.81434,-1.41301,-0.58981,-0.83398,-0.391808,-0.498654,-0.817107,-1.7653,-2.32753,-1.94411,-1.93649,0.00182268,-0.080852,-0.842996,-0.541386,-0.874015,-1.06017
67.4146,0.921039,0.00753342,9,511,0,-30.4837,-0.536033,0.979574,0.139632,0.055036,-0.0801515,0.0594451,-0.533338,0.648131,-0.0720704,-1.17183,-0.307377,-1.55611,-0.998701,-0.138752,-1.45017,-0.71272,-0.517747,-0.0236413,-1.13178,0.0603931,-0.518744,-0.624199,-0.255273,-0.750769,-0.849129,-0.229529,-0.736065,-0.0815551,-0.274401,-0.418796,-1.18241,-1.56019,-1.22039,-1.47647,0.460796,0.214194,-0.48758,-0.522532,-0.414664,-0.630759,0.0263465,0.66963,-0.503463,0.312325,-0.986178,-0.257901,0.331391,-0.819238,-0.0372233,0.141025,0.480279,-0.516889,0.784315,-0.783607,-0.863646,-0.663771,-1.00961,-1.31022,-0.418932,-0.987116,-0.326575,-0.574932,-0.713223,-1.65505,-2.02729,-1.79092,-1.89512,-0.0146022,-0.0715401,-0.838613,-0.952539,-0.718734,-1.03714
60.7548,0.980475,0.00753342,9,511,0,-28.7973,0.256629,0.165469,-0.320673,-0.407933,-0.177638,0.0376635,-0.881463,0.539442,-0.240787,-0.748355,-0.371428,-1.81401,-1.04838,-0.133379,-1.69262,-0.847606,-0.222833,-0.181373,-1.11233,-0.162537,-0.96691,-0.312476,-0.504861,-1.08857,-1.51295,-0.92244,-0.90439,-0.501656,-0.617184,-0.619175,-1.31041,-2.43783,-1.42392,-1.793,-0.0128082,-0.236475,-0.809807,-0.381674,-1.08192,-0.626196,0.027411,0.557516,-0.122262,0.176401,-1.30374,-0.241506,0.40652,-1.01418,-0.00970546,0.513007,0.279909,-0.484358,0.552636,-0.921346,-0.291878,-0.570645,-1.1008,-1.77376,-0.69663,-0.891808,-0.405486,-0.635477,-0.734953,-1.55008,-2.59874,-1.84458,-2.13461,-0.292519,-0.286197,-1.03726,-0.526656,-1.16322,-1.04061
58.8254,0.973743,0.00753342,9,511,0,-17.1127,-0.317076,0.443006,0.0616067,-0.134121,-0.297709,0.193796,-0.720406,0.546514,-0.303052,-1.11002,-0.335414,-1.46687,-1.84328,0.317538,-1.63472,-0.981428,-0.791454,-0.0804123,-1.28387,-0.314985,-1.00069,-1.20131,-0.437489,-0.876975,-0.668494,-0.922299,-1.11055,-0.337192,-0.821559,-0.697181,-1.36291,-1.61637,-1.10318,-1.52838,0.478349,0.0867333,-0.738913,-0.729231,-0.800599,-0.876473,0.0236193,0.828665,-0.299098,0.312804,-0.914246,-0.64231,0.650033,-0.712047,0.0410991,0.118511,0.244788,-0.445365,0.82838,-0.773488,-0.91041,-0.604819,-0.683432,-1.10809,-0.447077,-0.902459,-0.00598417,-0.609172,-0.667555,-1.7981,-2.01842,-1.95166,-1.71178,0.0745687,0.173616,-0.931223,-0.922767,-0.742231,-1.1823
79.7702,0.904119,0.00753342,9,511,0,-41.2432,-0.350599,0.0968758,-0.328551,-0.232238,-0.222314,0.235157,-0.547587,0.573162,0.167484,-0.703021,-0.196726,-1.43323,-1.30467,0.372737,-1.29781,-0.497726,-0.129657,0.272294,-0.900149,-0.171459,-0.757636,-0.537603,-0.3509,-0.774371,-0.756919,-0.71178,-0.908617,-0.47326,-0.503155,-0.439927,-1.12485,-1.77892,-0.80863,-1.80055,0.231364,-0.00912054,-0.901466,-0.447192,-0.869711,-0.86793,0.0145124,0.958554,-0.138883,0.135673,-1.14275,-0.462627,0.273267,-0.711751,0.0988519,0.372457,0.208499,-0.496474,0.700781,-0.918484,-0.578357,-0.90923,-0.860814,-1.49689,-0.651333,-0.927857,-0.510947,-0.624176,-0.646507,-1.59472,-2.31644,-1.6857,-1.83464,-0.140105,0.0827568,-0.981739,-0.666219,-0.773421,-0.988481
78.6213,0.909956,0.00753342,9,511,0,-34.5475,-0.36125,0.341672,0.342822,0.0881824,-0.261386,0.0301028,-0.469449,0.704429,0.233205,-0.452927,0.196126,-1.37164,-1.11716,0.0709915,-0.936399,-0.372818,-0.333656,0.333228,-0.924481,0.505116,-0.7805,-0.490433,-0.52715,-0.735292,-1.17905,-1.08261,-0.876831,-0.331341,-0.662833,-0.361987,-1.24448,-1.93202,-1.34905,-1.09816,0.355478,0.208056,-0.717384,-0.245302,-0.511139,-0.174384,0.0134555,0.73542,-0.249896,0.386288,-1.26086,-0.566307,0.220241,-0.704117,0.124632,0.0457884,0.328097,-0.646497,0.786549,-0.646968,-0.507877,-0.633385,-0.775342,-1.49469,-0.700585,-0.871077,-0.126351,-0.707311,-0.562673,-1.61221,-2.15432,-1.96379,-1.71156,-0.169836,-0.0151707,-1.11921,-0.575881,-0.762526,-0.910344
88.9713,0.407245,0.00753342,7,207,0,-50.2533,-0.181155,0.357484,-0.0785635,-0.369227,-0.295091,0.00984227,-0.616653,0.67935,0.0431962,-0.287915,-0.108224,-1.26778,-1.10349,0.108959,-1.43036,-0.561298,-0.22636,0.182927,-1.1243,0.17785,-0.885983,-0.424751,-0.220589,-0.559666,-0.687772,-0.626037,-0.739697,-0.244338,-0.472331,-0.421839,-1.06408,-1.79033,-0.987842,-0.940042,0.609889,0.576974,-0.0337349,-0.315148,-0.40799,-0.0732029,0.0108883,0.716675,0.0489507,0.24655,-1.02988,-0.365286,0.501365,-1.01569,0.163946,0.356106,0.361954,-0.637018,0.624793,-1.03194,-0.73833,-0.618351,-0.981554,-1.3192,-0.497899,-1.00797,-0.295511,-0.824905,-0.958612,-1.76347,-2.31101,-1.91507,-1.97803,-0.249787,-0.00132849,-0.818357,-0.958233,-1.02975,-1.21377
101.847,0.478333,0.00753342,6,111,0,-59.7061,-0.332744,0.240876,-0.0901998,-0.32015,-0.281042,0.124839,-0.554794,0.609512,-0.0972171,-0.710172,-0.163034,-1.37118,-1.38535,0.570969,-1.11963,-0.587383,-0.316405,0.144934,-0.881007,0.141386,-0.545207,-0.468377,-0.143972,-0.721089,-0.696597,-0.803662,-0.715162,-0.370695,-0.448233,-0.135626,-1.02783,-1.62326,-0.946374,-1.30628,0.439265,0.290902,-0.55223,0.0994444,-0.536521,-0.386887,0.0108844,0.619773,-0.298102,0.143718,-1.15125,-0.61022,0.672375,-0.642531,0.0516493,0.219698,0.172947,-0.458749,0.797087,-0.646153,-0.594818,-0.591124,-0.915025,-1.35609,-0.637381,-0.81729,-0.3646,-0.615015,-0.473996,-1.68951,-2.24362,-1.96703,-1.94224,-0.294984,-0.04623,-1.08121,-0.420493,-0.884004,-1.16483
95.396,0.13658,0.00753342,9,511,0,-61.7128,-0.625082,0.43777,0.0234802,-0.0869917,-0.264964,0.174115,-0.498006,0.548468,-0.152527,-0.821529,-0.141299,-1.31547,-1.40003,0.683106,-1.09749,-0.740058,-0.166725,0.280573,-0.893046,0.136349,-0.539267,-0.476104,-0.0552962,-0.64336,-0.682724,-0.640908,-0.660777,-0.281525,-0.42032,-0.137632,-0.931894,-1.54827,-0.919568,-1.40954,0.441291,0.180728,-0.768329,-0.031036,-0.519026,-0.524049,0.0116848,0.610558,-0.350116,0.167441,-1.10752,-0.597323,0.686443,-0.602573,-0.11243,0.32033,0.245515,-0.473274,0.854535,-0.721807,-0.619835,-0.599794,-0.88406,-1.42298,-0.602317,-0.796413,-0.362872,-0.615453,-0.48191,-1.62907,-2.22101,-1.97959,-1.9024,-0.223354,-0.0645549,-1.18598,-0.506124,-0.797078,-1.10129
86.2473,0.873887,0.00753342,9,511,0,-55.5063,-0.591674,0.200403,-0.161688,-0.566045,-0.13353,0.0130609,0.019641,0.596571,0.984379,0.303184,0.732248,-0.684139,-0.166552,0.838078,-0.722215,0.0928365,0.52792,0.582392,-0.331334,0.65316,-0.327579,0.11026,0.098739,-0.0398652,-0.554983,-0.0483499,-0.296902,0.446588,0.293124,-0.0676983,-0.78945,-0.94431,-0.401353,-0.718612,1.23404,1.10889,0.195496,0.294281,0.23765,0.275894,0.0117739,0.845539,-0.000134041,0.432323,-1.03445,-0.28124,0.534122,-0.97942,-0.0317171,0.332997,0.179448,-0.575973,0.424521,-1.00819,-0.622254,-0.69815,-0.866584,-1.47109,-0.601515,-1.02882,-0.171092,-0.478782,-0.911028,-1.98639,-2.09262,-1.74157,-2.06371,-0.0465446,-0.0239877,-1.02427,-0.877208,-0.906098,-1.14986
82.9998,0.249888,0.00753342,8,383,0,-41.6356,-0.886953,-0.338153,-0.601626,-0.547634,-0.270084,0.202032,0.359075,0.692142,0.912363,0.191647,0.853935,-0.432079,-0.401087,1.52742,-0.272639,0.174157,0.84753,1.21688,0.183995,0.940134,0.0985256,0.382495,1.08315,0.0865976,0.296664,0.171568,0.167552,0.545129,0.225562,0.607157,-0.222794,-0.896222,-0.319154,-0.650992,1.04589,0.94763,0.21401,0.489285,-0.121844,0.0998443,0.0106294,0.752625,-0.27877,0.174378,-1.2113,-0.521225,0.462692,-0.71192,-0.157263,0.37703,0.167252,-0.372787,0.73718,-0.92063,-0.537586,-0.343819,-0.946629,-1.36388,-0.570876,-0.754448,-0.35586,-0.776026,-0.551884,-1.61782,-2.28974,-2.12356,-1.73786,-0.285179,0.0713274,-0.862725,-0.647585,-1.03068,-1.09811
75.2781,0.99131,0.00753342,9,511,0,-37.5892,-0.596343,-0.305441,-0.931158,-0.743661,-0.151103,0.174782,0.155717,0.597094,0.736482,-0.0756805,0.656784,-0.525125,-0.475343,1.20612,-0.464495,0.174809,0.748628,1.24006,0.14106,0.709719,0.121412,0.199832,0.740241,0.0865978,0.253095,0.277033,0.292357,0.743528,0.478515,0.413022,-0.345583,-1.01775,-0.39496,-0.914102,1.20017,0.859374,-0.0295122,0.689161,-0.152339,-0.090732,0.0217784,0.60468,-0.389661,0.157061,-1.04806,-0.611654,0.381729,-0.762468,-0.12369,0.3927,0.490043,-0.278611,0.633905,-1.00342,-0.80889,-0.678852,-0.999457,-1.31658,-0.727872,-0.735283,-0.328991,-0.610296,-0.751846,-1.5712,-2.3148,-1.92367,-1.78097,0.0167387,0.0195976,-0.988175,-0.37182,-1.01759,-1.0415
67.052,0.991561,0.00753342,9,511,0,-30.7853,-0.598958,-0.301276,-0.966887,-0.488301,-0.453333,0.216684,0.109409,0.651471,0.0393685,-0.0324506,0.589122,-0.575354,-0.751851,1.18024,-1.31992,-0.0487036,0.193579,1.22258,-0.497018,0.563295,0.0230811,0.356122,0.960862,0.261671,0.461511,0.0469719,0.309442,0.803369,0.612245,0.742985,-0.290846,-1.08836,-0.218481,-0.74473,0.960819,0.499928,-0.217229,0.23582,-0.255896,-0.295158,0.0201908,0.506454,-0.0507908,0.353114,-1.00442,-0.197887,0.583896,-1.23679,0.269205,0.302423,0.511581,-0.521541,0.886722,-0.960039,-0.713664,-0.61496,-0.919132,-1.45435,-0.533299,-0.687397,-0.0278304,-0.509666,-0.621894,-1.4044,-2.10559,-1.92393,-1.77381,-0.18697,-0.0190178,-1.04748,-0.596103,-0.819674,-1.49477
75.3182,0.715607,0.00753342,9,511,0,-30.6349,-1.07244,0.443377,-0.455237,-0.0774326,-0.300563,0.159658,0.240344,0.617634,0.583412,0.111151,0.299263,-1.20797,-0.45929,0.983966,-1.11527,0.0174155,0.317874,0.878863,-0.217391,0.564771,0.2429,0.436674,1.04549,0.284231,0.268666,0.213257,0.0935208,0.973224,0.729182,0.511195,-0.605257,-1.03466,-0.103614,-0.840795,1.18821,0.567455,-0.0496242,0.0563837,-0.191642,0.035343,0.0141437,0.910482,0.0940841,0.137062,-1.46065,-0.0599975,0.536469,-1.08113,0.21701,0.388823,0.374934,-0.24659,0.823959,-0.883353,-0.676495,-0.445489,-0.931364,-1.50459,-0.623383,-1.01889,-0.0677546,-0.425618,-0.843999,-1.76336,-2.15599,-1.65869,-1.87831,0.00452545,-0.148431,-1.02431,-0.897394,-0.928347,-1.1483
69.6274,0.984278,0.00753342,9,511,0,-43.8944,-0.466956,0.173323,-0.41606,-0.543069,-0.179328,-0.00449859,0.220723,0.61567,0.545015,-0.116121,0.68435,-0.572268,-0.48337,0.659975,-0.553782,0.0165285,0.636198,0.513361,-0.63008,0.903633,0.0750686,0.291549,0.245815,0.381098,-0.303624,0.112349,-0.0509123,0.446796,0.270884,0.590618,-0.591337,-1.15388,-0.829083,-0.55308,1.17425,1.38465,0.271019,0.573035,0.161815,0.460163,0.0194425,0.502868,-0.333201,0.438866,-0.826373,-0.490014,0.50624,-0.714585,0.0755421,0.547659,0.188346,-0.744542,0.746651,-0.778969,-0.659775,-0.736877,-0.631002,-1.41322,-0.584339,-0.983507,-0.372579,-0.722174,-0.474368,-1.68135,-2.16703,-2.08613,-1.90534,-0.0392228,0.339893,-0.936475,-0.5136,-0.904985,-0.97937
65.1005,0.755981,0.00753342,9,511,0,-38.1632,-0.632891,-0.104797,-0.311994,-0.994233,-0.143675,0.0609657,0.481272,0.516799,1.16329,0.488986,0.585781,-0.711578,-0.159985,1.4204,-0.367373,0.501779,0.633355,0.98799,0.129792,1.18505,-0.103061,0.164004,0.672517,-0.100689,-0.318632,0.129344,-0.041948,0.75247,0.457588,0.004966,0.00968534,-0.740085,0.106571,-0.408897,1.52989,1.20648,0.51143,0.777026,0.537198,0.40569,0.0256008,0.855018,-0.0297435,0.0700206,-1.30318,-0.437525,0.777207,-0.84693,0.0824389,0.22004,0.317393,-0.362648,0.769668,-0.915367,-0.6355,-0.30245,-0.942712,-1.38964,-0.529539,-0.813962,0.00934376,-0.430626,-0.898002,-1.66476,-2.34313,-1.741,-2.06,-0.186404,-0.258577,-1.05698,-0.805294,-0.915608,-1.26118
65.1121,0.882714,0.00753342,9,511,0,-18.2978,-0.733396,0.510145,0.148499,-0.645805,-0.173327,0.261888,-0.408591,0.790974,-0.209094,-0.568453,-0.273552,-1.69278,-1.41141,0.706983,-1.56666,-0.912043,-0.432133,0.267156,-1.03117,-0.382661,-0.60866,-0.599936,-0.180498,-0.94962,-0.828303,-0.493843,-1.4064,-0.381695,-0.589906,-0.498374,-0.56974,-0.64747,-0.466299,-1.35002,0.903439,1.04694,-0.337426,0.121836,-0.0942635,-0.172342,0.0156522,0.621212,0.0645371,0.0940073,-1.34575,-0.520114,0.600443,-0.874402,-0.329586,0.0999015,0.31799,-0.559344,0.582744,-0.648221,-0.469565,-0.582438,-0.852761,-1.39301,-0.335418,-1.24563,-0.355081,-0.467158,-0.470966,-1.78415,-1.9911,-2.06181,-1.99459,-0.1389,0.449674,-1.06477,-0.802497,-0.738049,-0.902713
78.497,0.884182,0.00753342,9,511,0,-28.5383,-0.390039,0.556399,0.118887,0.0901471,-0.282266,0.0615271,-0.599996,0.577165,-0.107263,-0.670133,-0.357364,-1.59727,-1.39686,0.142746,-1.28559,-0.730136,-0.496323,0.024534,-1.19671,-0.0204929,-0.763729,-0.207114,-0.3515,-0.912186,-1.14271,-0.687821,-0.806606,-0.0939783,-0.41518,-0.480523,-1.4761,-1.79825,-1.28897,-1.39482,0.283575,0.333432,-0.680021,-0.285013,-0.52767,-0.0687579,0.0182594,0.691388,-0.180482,0.0377363,-1.24178,-0.528855,0.489816,-0.742637,0.035553,0.147793,0.25461,-0.647983,0.627449,-0.866173,-0.384907,-0.688475,-1.15225,-1.69671,-0.479325,-0.966104,-0.0799191,-0.611001,-0.862973,-1.87123,-2.07049,-1.97241,-1.93803,-0.202317,0.182192,-1.0364,-0.574297,-0.725278,-0.735348
86.2611,0.0116465,0.00753342,9,511,0,-42.0249,0.0489023,0.339154,-0.139173,-0.792868,-0.200182,0.100409,-0.715642,0.59438,-0.437651,-0.851048,-0.622865,-1.79037,-1.24094,-0.039123,-1.863,-0.83744,-0.572014,-0.279825,-1.34823,-0.326022,-1.32752,-0.974187,-0.555045,-0.825208,-1.09056,-0.986762,-1.04325,-0.4736,-0.622835,-0.607521,-1.08885,-1.6175,-0.62115,-0.957464,0.623867,0.4682,-0.404194,-0.171175,-0.477436,-0.613358,0.0111439,0.587551,-0.055697,0.0634763,-1.17844,-0.189573,0.451774,-1.01732,0.0915206,0.281028,0.197661,-0.572299,0.620326,-1.17522,-0.815223,-0.621268,-0.717383,-1.3417,-0.637428,-0.889545,-0.233133,-0.508918,-0.615348,-1.85096,-2.33837,-1.63176,-1.63324,-0.155002,-0.00339363,-1.02094,-0.806736,-0.983827,-1.38303
78.2149,0.64281,0.00753342,9,511,0,-40.6668,0.515476,-0.0530038,-0.468946,-0.467129,-0.321759,0.0254652,-0.734721,0.583411,-0.347238,-0.62676,-0.285695,-1.65225,-1.66319,-0.135576,-1.53523,-1.32943,-0.502131,-0.316489,-1.2878,-0.220518,-1.00707,-0.693691,-0.626372,-0.815503,-0.979255,-1.21107,-1.0178,-0.245538,-0.440588,-0.255223,-1.68077,-2.19259,-1.31187,-1.5669,0.206364,0.11815,-0.943799,-0.611049,-0.969998,-0.611636,0.0199045,0.703274,0.0510993,0.410093,-1.05658,-0.538322,0.580614,-0.778921,-0.225463,0.428327,0.136703,-0.448313,0.603952,-0.827115,-0.643694,-0.725264,-0.87626,-1.33105,-0.733679,-0.950633,0.0541447,-0.474416,-0.447557,-1.77319,-2.11813,-1.71431,-1.9766,-0.0794316,0.178673,-1.12328,-0.63278,-0.916559,-1.19694
