# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-23 15:12:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c45bfa1578.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
37.3648,0.996226,0.0204217,8,255,0,-4.26803,0.0134196,0.0412847,-0.35279,-1.04445,-0.190962,0.11294,-0.470232,0.0539384,-0.479009,-0.46563,-0.484814,-0.48036,-0.452656,-0.449089,-0.481278,-0.439828,-0.489664,-0.543159,-0.513383,-0.366382,-0.41364,-0.427946,-0.302661,-0.34828,-0.472762,-0.483505,-0.501774,-0.45191,-0.499339,-0.484447,-0.546031,-0.550165,-0.612899,-0.510024,-0.45466,-0.510822,-0.402761,-0.400197,-0.549467,-0.467381,0.850736,-0.180084,0.140406,-1.21916,-0.505655,0.348638,-0.893884,-0.0236741,0.442534,0.309366,-0.361146,0.406654,-0.687157,-0.503519,-0.536998,-0.798434,-1.61811,-0.452853,-0.659184,-0.0603625,-0.611588,-0.770614,-1.85808,-2.19545,-1.78903,-2.04866,-0.32963,0.0176682,-1.08669,-0.737552,-0.866394,-1.00179,0.452766,0.218881,0.0196041,-0.105432,-0.164775,0.280677,-0.267233,0.0393986,0.173476,0.0385776,-0.390135,-0.0489384,0.295589,-0.477953,-0.478558,-0.621685,-0.4556,-0.947734,-0.370604,-0.538209,-0.445337,-0.578305,-0.67683,-1.56381,-1.55329,-1.89956,-1.4229,-1.48,-1.23183,-1.26554,-1.28377,-1.29174,-1.45823
46.6771,0.997102,0.0204217,8,255,0,0.178139,0.0145691,0.045672,0.0512424,-0.278817,-0.333669,0.0773179,-0.751795,0.0477835,-0.743181,-0.819448,-0.711876,-0.733785,-0.722574,-0.717655,-0.74406,-0.748292,-0.8059,-0.709684,-0.829007,-0.681101,-0.765413,-0.739724,-0.717314,-0.689632,-0.764427,-0.758791,-0.786032,-0.784414,-0.799614,-0.781594,-0.695685,-0.768511,-0.708399,-0.786134,-0.751248,-0.753256,-0.713096,-0.785741,-0.817157,-0.752665,0.798079,-0.315962,-0.0404526,-1.18049,-0.399535,0.370684,-0.906946,-0.33348,0.154646,0.470079,-0.320152,0.536787,-0.595715,-0.63563,-0.460223,-0.804031,-1.35201,-0.362911,-1.03221,-0.136279,-0.62682,-0.815081,-1.67562,-2.55457,-1.76574,-1.93977,-0.0636541,0.344594,-1.06935,-0.515177,-0.904044,-1.2218,0.593985,0.0808322,-0.367011,-0.324371,-0.457753,0.163369,-0.435242,-0.229694,0.0479462,-0.158292,-0.597671,-0.292872,-0.039873,-0.459039,-0.529433,-0.735975,-0.578428,-1.05558,-0.14277,-0.55097,-0.354181,-0.638867,-0.819021,-1.05679,-0.98399,-1.41931,-1.32402,-1.2456,-0.835867,-1.04343,-1.03237,-0.936927,-1.4268
51.2235,0.969632,0.0204217,8,255,0,-16.743,0.00566464,0.736097,0.115568,-0.200043,-0.0918706,0.207282,-1.2122,0.0299615,-1.20221,-1.25335,-1.22527,-1.19197,-1.20564,-1.20523,-1.23197,-1.17308,-1.17675,-1.17281,-1.31401,-1.1407,-1.19017,-1.29115,-1.21365,-1.2033,-1.21877,-1.21109,-1.17923,-1.2097,-1.18794,-1.23224,-1.16327,-1.20334,-1.25377,-1.19422,-1.20001,-1.19567,-1.17057,-1.2069,-1.19902,-1.21008,0.741525,-0.0625571,0.569278,-1.08345,-0.274006,0.424476,-1.08431,0.125024,0.430372,0.253422,-0.339068,0.706928,-0.816581,-0.659304,-0.444124,-0.941793,-1.31235,-0.579283,-0.77391,-0.463474,-0.395769,-0.62423,-1.56633,-2.60874,-1.90615,-2.0959,-0.00751434,-0.0930946,-1.0389,-0.706264,-0.738071,-1.32114,0.494513,0.307822,0.154381,-0.0214145,-0.0188047,0.321449,-0.402297,0.192808,0.143317,0.0987248,-0.230798,-0.0692312,0.504999,-0.630717,-0.57216,-0.929678,-0.511587,-1.00983,-0.566374,-0.45342,-0.61614,-0.482583,-0.581454,-1.19833,-1.38429,-1.57113,-0.719966,-1.08575,-0.782057,-0.825163,-1.02445,-0.795639,-0.773335
75.8715,0.193622,0.0204217,8,255,0,-37.408,0.293647,0.03153,-0.167976,-0.611387,-0.222459,0.107715,-0.739,0.02273,-0.731268,-0.722478,-0.725193,-0.712381,-0.729284,-0.732503,-0.774049,-0.765357,-0.765195,-0.722911,-0.700773,-0.726282,-0.726232,-0.747716,-0.753614,-0.710111,-0.734409,-0.728893,-0.724071,-0.732659,-0.737742,-0.716902,-0.740156,-0.751299,-0.692945,-0.733968,-0.745161,-0.772835,-0.762874,-0.752477,-0.742963,-0.728523,0.84061,-0.191409,0.0315462,-1.05057,-0.370834,0.508267,-0.960117,0.14908,0.27793,0.433903,-0.419231,0.713144,-0.866912,-0.502912,-0.628582,-0.824711,-1.25353,-0.736471,-1.0587,0.203113,-0.555893,-0.731111,-1.78641,-2.19519,-1.81406,-1.81927,0.0794862,-0.125103,-0.984366,-0.740501,-0.964571,-1.0941,0.675678,0.271622,0.0326798,-0.0694936,-0.131001,0.314895,-0.259203,0.0223967,0.162848,0.0639171,-0.307051,0.0540199,0.210911,-0.327842,-0.357219,-0.628094,-0.385676,-0.790559,-0.12406,-0.317059,-0.251692,-0.380276,-0.49156,-1.06631,-1.03652,-1.30848,-1.00948,-1.10398,-0.800976,-0.956171,-0.946138,-0.795878,-1.09487
69.7259,0.639996,0.0204217,4,21,1,-40.7445,0.268195,0.0178963,-0.0725078,-0.602349,-0.236185,0.0923619,-0.73008,0.0264181,-0.677326,-0.745095,-0.768327,-0.71821,-0.741826,-0.701877,-0.721854,-0.69426,-0.749442,-0.738736,-0.73089,-0.77214,-0.733992,-0.703816,-0.711754,-0.745759,-0.737062,-0.714487,-0.707116,-0.698442,-0.741566,-0.716936,-0.731868,-0.708701,-0.772075,-0.712713,-0.748443,-0.729385,-0.691845,-0.734223,-0.723952,-0.769893,0.796029,-0.21772,0.0633575,-1.06136,-0.354135,0.56025,-0.968667,0.14089,0.25229,0.419616,-0.383233,0.689764,-0.863642,-0.530397,-0.642554,-0.794749,-1.23071,-0.685692,-1.07107,0.202378,-0.514165,-0.744876,-1.79858,-2.22158,-1.78928,-1.82665,0.0714054,-0.0977935,-0.964151,-0.787587,-0.989985,-1.18085,0.508297,0.262294,-0.0684913,-0.175318,-0.204106,0.241631,-0.258523,-0.00141477,0.188067,0.0276787,-0.378365,-0.0326742,0.0757306,-0.292758,-0.292962,-0.538227,-0.405043,-0.756414,-0.0540721,-0.278727,-0.169535,-0.36578,-0.481427,-1.09695,-1.00833,-1.4224,-1.09003,-1.1702,-0.822069,-0.959874,-0.980641,-0.842938,-1.24365
59.8534,0.888525,0.0204217,8,255,0,-22.7204,-0.184321,0.462267,0.300481,0.0504565,-0.205819,0.1396,-1.02118,0.0331874,-1.00844,-1.01286,-1.03514,-1.04336,-1.00825,-1.03751,-0.992795,-1.02235,-0.970301,-0.971698,-1.01594,-1.04524,-1.03904,-1.09833,-1.0289,-1.01883,-1.04157,-1.04649,-1.05296,-0.980228,-0.957593,-1.03301,-1.02036,-1.05963,-0.947441,-1.02972,-1.01966,-1.07742,-1.03262,-1.07221,-0.984659,-1.04385,0.587272,-0.336392,0.568797,-1.11189,-0.504861,0.401445,-0.777082,0.114352,0.330335,0.153422,-0.44221,0.698908,-0.904591,-0.636943,-0.360767,-1.08508,-1.43949,-0.483546,-0.873666,-0.29842,-0.407088,-0.555794,-1.59164,-2.11623,-1.92786,-1.89053,-0.24795,0.118729,-0.962147,-0.591479,-0.850275,-1.03578,0.625704,0.0163465,-0.217267,-0.371508,-0.44849,0.0547364,-0.622526,-0.159006,-0.106598,-0.146231,-0.56991,-0.260635,-0.0412947,-0.59068,-0.617331,-0.872941,-0.598948,-1.05369,-0.40713,-0.556677,-0.455465,-0.507152,-0.70481,-1.12206,-1.16341,-1.35682,-0.964744,-1.11165,-0.823521,-0.931522,-1.01139,-0.753682,-1.06292
64.6379,0.895433,0.0204217,8,255,0,-30.8301,-0.213518,0.946117,0.21544,-0.386557,-0.035769,0.105586,-0.736548,0.0274091,-0.770154,-0.733465,-0.727382,-0.742714,-0.755266,-0.689907,-0.722109,-0.741816,-0.775996,-0.731702,-0.724781,-0.727095,-0.719956,-0.723089,-0.717596,-0.736143,-0.709563,-0.695347,-0.734445,-0.764766,-0.7479,-0.72624,-0.735361,-0.722873,-0.801646,-0.757692,-0.733336,-0.779361,-0.728143,-0.674537,-0.757628,-0.701061,0.758837,-0.099194,0.0303796,-0.965696,-0.216298,0.690792,-1.00413,0.0542777,0.32044,0.321771,-0.559352,0.710134,-0.950417,-0.664775,-0.620035,-0.859068,-1.37461,-0.424786,-0.814065,-0.149188,-0.79004,-0.435208,-1.85476,-2.55701,-1.87567,-2.02584,0.0809881,-0.137762,-1.14268,-0.757287,-0.963278,-1.22799,0.594175,0.336213,0.33307,0.234894,0.207612,0.35774,0.0665084,0.351065,0.264277,0.214163,0.103745,0.253429,0.456976,-0.49765,-0.413786,-0.627431,-0.437461,-0.648609,-0.439847,-0.422486,-0.529182,-0.443907,-0.443492,-1.24852,-1.31772,-1.4496,-0.997909,-1.16348,-1.06807,-1.04341,-1.07813,-1.05032,-0.955884
61.193,0.0296951,0.0204217,7,255,0,-26.5852,-0.356915,0.748538,0.313748,0.0908734,-0.110886,0.0352335,-0.584387,0.0307386,-0.574436,-0.546535,-0.552743,-0.542257,-0.57386,-0.571378,-0.613541,-0.645188,-0.570072,-0.602406,-0.569311,-0.602165,-0.596814,-0.544796,-0.577154,-0.585816,-0.5374,-0.596042,-0.604247,-0.610697,-0.578237,-0.580702,-0.620538,-0.553074,-0.517491,-0.594281,-0.614778,-0.627307,-0.605125,-0.564097,-0.588101,-0.556216,0.498886,-0.175007,0.295893,-1.03834,-0.164557,0.470865,-0.876429,-0.124472,0.227799,0.260169,-0.336821,0.702661,-0.746093,-0.633376,-0.914824,-0.879592,-1.39311,-0.676617,-0.927742,-0.10445,-0.696429,-0.585223,-1.60251,-2.08363,-1.89479,-1.79729,-0.00602296,-0.111495,-0.951046,-0.985525,-0.692725,-1.18783,0.46735,0.099623,0.00404031,-0.0332847,-0.0598438,0.12078,-0.105922,-0.0423847,0.0101018,0.0358243,-0.184039,-0.000459107,0.0206894,-0.540959,-0.511333,-0.638854,-0.585282,-0.689655,-0.437283,-0.562551,-0.51368,-0.561238,-0.629561,-0.909229,-0.802909,-0.93197,-0.913103,-0.938209,-0.80437,-0.864509,-0.805206,-0.777512,-0.920315
58.4746,0.639065,0.0204217,8,255,0,-22.9114,-0.524946,0.508105,-8.10257e-05,-0.402647,-0.154944,0.173808,-0.403397,0.0366881,-0.439212,-0.384689,-0.304647,-0.434491,-0.412327,-0.416477,-0.372379,-0.436643,-0.447401,-0.441597,-0.370105,-0.410677,-0.3689,-0.394665,-0.41613,-0.390678,-0.435055,-0.378702,-0.377834,-0.370193,-0.380348,-0.403866,-0.418661,-0.475252,-0.32031,-0.403476,-0.352471,-0.394885,-0.430581,-0.363176,-0.367547,-0.386049,0.717347,-0.0757345,0.226791,-1.1375,-0.238256,0.570757,-0.965862,-0.0954334,0.611515,0.30127,-0.371239,0.766265,-0.774893,-0.775007,-0.689225,-0.745889,-1.34469,-0.656093,-1.12123,-0.104013,-0.515339,-0.625517,-1.73668,-2.37831,-1.69597,-1.853,-0.0259399,-0.0543658,-1.15717,-0.794727,-1.06596,-1.12372,0.577284,0.312329,0.194306,0.106291,-0.0753176,0.367972,-0.33015,0.235374,0.164096,0.0843197,-0.296492,0.109852,0.39389,-0.506409,-0.438887,-0.842478,-0.480913,-0.987938,-0.372422,-0.410554,-0.450187,-0.447576,-0.563119,-1.25333,-1.3802,-1.45532,-0.906518,-1.1111,-0.824419,-0.975145,-1.00678,-0.814335,-0.952358
64.0596,0.852155,0.0204217,8,255,0,-24.6397,-0.460901,-0.225404,-0.38144,-0.71454,-0.430674,0.228665,-0.3787,0.0299811,-0.37128,-0.382855,-0.395189,-0.40221,-0.363504,-0.329326,-0.378819,-0.418249,-0.411533,-0.359756,-0.416254,-0.355513,-0.41008,-0.393353,-0.353878,-0.360112,-0.353338,-0.393849,-0.372305,-0.439208,-0.400863,-0.387752,-0.380711,-0.422353,-0.393417,-0.39433,-0.332311,-0.387721,-0.341823,-0.421655,-0.41603,-0.366213,0.532017,-0.308211,0.176949,-1.11332,-0.34104,0.302093,-1.00747,0.0397808,0.235629,0.0735098,-0.553995,0.965737,-0.971992,-0.78409,-0.653215,-0.865653,-1.44126,-0.684738,-1.05375,-0.090449,-0.503419,-0.823182,-1.8192,-2.27237,-1.87777,-1.86481,-0.25031,-0.0844212,-1.28289,-0.806295,-1.03453,-1.21962,0.549691,0.31484,-0.176336,-0.401349,-0.552251,0.40255,-0.72887,-0.0923666,0.103153,-0.0819723,-0.850369,-0.230574,0.223551,-0.684183,-0.662604,-1.17638,-0.757257,-1.52755,-0.268284,-0.609583,-0.553444,-0.734062,-0.976738,-1.5523,-1.53485,-2.14538,-1.40748,-1.54701,-0.942112,-1.21595,-1.31662,-1.01838,-1.55522
56.1925,0.38674,0.0204217,8,255,0,-12.3152,0.0309138,-0.279439,-0.495937,-0.568197,-0.240829,0.124426,-0.356875,0.0299546,-0.431111,-0.372171,-0.314374,-0.39515,-0.311357,-0.300039,-0.332245,-0.330859,-0.377361,-0.363298,-0.338532,-0.35142,-0.334134,-0.351169,-0.399071,-0.366014,-0.404398,-0.3653,-0.367773,-0.381755,-0.354513,-0.389376,-0.416198,-0.337102,-0.405827,-0.337503,-0.412407,-0.346876,-0.428682,-0.352117,-0.341598,-0.34251,0.638546,-0.156146,0.137201,-1.09197,-0.559357,0.689133,-1.0093,-0.0740235,0.575763,0.264603,-0.445163,0.626911,-0.805235,-0.582715,-0.365516,-1.03314,-1.29136,-0.403965,-0.754832,-0.300033,-0.498472,-0.598083,-1.77114,-2.43238,-1.89166,-1.87157,0.0160917,0.0513805,-0.961609,-0.337064,-1.01493,-1.26043,0.602695,0.0774877,-0.131761,-0.18945,-0.350684,0.24194,-0.38821,-0.0471369,0.0890721,-0.0647056,-0.505835,-0.106333,0.0938733,-0.488286,-0.506049,-0.856442,-0.592411,-1.05844,-0.295961,-0.504774,-0.44651,-0.545152,-0.723049,-0.954768,-0.839185,-1.2655,-0.797802,-0.978525,-0.547197,-0.807796,-0.739442,-0.568738,-0.901145
52.5302,0.999544,0.0204217,8,255,0,-5.65316,-0.745708,0.729642,0.291592,-0.0273534,-0.124775,0.122396,-0.313586,0.0314947,-0.356399,-0.304639,-0.326999,-0.290536,-0.241264,-0.341987,-0.236592,-0.364438,-0.32081,-0.32207,-0.270795,-0.330685,-0.268943,-0.30639,-0.288413,-0.287826,-0.345727,-0.318347,-0.356801,-0.323315,-0.321012,-0.305886,-0.275808,-0.271531,-0.357594,-0.331844,-0.348587,-0.249251,-0.313205,-0.291604,-0.349719,-0.275172,0.662459,-0.122489,0.315013,-1.16058,-0.327447,0.556806,-0.806918,-0.123173,0.341874,0.382377,-0.113781,0.593409,-0.888092,-0.81866,-0.394177,-0.837778,-1.36689,-0.747647,-0.785591,-0.123956,-0.352923,-0.503183,-1.66346,-2.33614,-1.96191,-1.95135,-0.270791,0.0623303,-1.1307,-0.785926,-1.06157,-0.904235,0.720005,0.193594,0.106405,-0.0337195,-0.0389421,0.331888,-0.274973,0.197609,0.081687,0.0697341,-0.225293,0.0780643,0.244439,-0.446136,-0.42603,-0.680635,-0.44452,-0.839846,-0.379747,-0.467178,-0.454191,-0.459179,-0.518159,-0.991607,-1.02636,-1.29769,-0.833301,-1.02073,-0.673942,-0.830529,-0.871112,-0.788304,-0.827577
52.4014,0.818535,0.0204217,8,255,0,-17.8358,-0.0266302,0.095357,-0.365652,-0.614687,-0.275065,0.135651,-0.398066,0.0391567,-0.391317,-0.379993,-0.426318,-0.407497,-0.434952,-0.388163,-0.35522,-0.488748,-0.439034,-0.390726,-0.387611,-0.397641,-0.391588,-0.373482,-0.431021,-0.480035,-0.471437,-0.400149,-0.331586,-0.482921,-0.406766,-0.375499,-0.382504,-0.457765,-0.437908,-0.374778,-0.415761,-0.407303,-0.426915,-0.386594,-0.387895,-0.403838,0.72446,-0.146719,0.29608,-1.12672,-0.387494,0.482658,-0.847319,-0.101093,0.124207,0.44677,-0.212189,0.4891,-0.900155,-0.669037,-0.492413,-0.70639,-1.35732,-0.608807,-0.825466,-0.227465,-0.436572,-0.542708,-1.74723,-2.44267,-2.12525,-1.96414,-0.37219,0.0378514,-1.16638,-0.698979,-1.14603,-0.984124,0.699752,0.522773,0.227784,0.0560184,-0.0170546,0.53019,-0.136287,0.303609,0.330533,0.257722,-0.207407,0.217251,0.437681,-0.441733,-0.430922,-0.821026,-0.61916,-1.08607,-0.195033,-0.368605,-0.430962,-0.505048,-0.637149,-1.03175,-1.05888,-1.44744,-0.95402,-1.10294,-0.683147,-0.906968,-0.869563,-0.694371,-1.0954
62.338,0.824923,0.0204217,8,255,0,-13.9444,0.0910293,0.118238,-0.214086,-0.896415,-0.0939599,0.142748,-0.865689,0.0350536,-0.896653,-0.813385,-0.848877,-0.883454,-0.894053,-0.884836,-0.863662,-0.843935,-0.843685,-0.851522,-0.878945,-0.875782,-0.898543,-0.876864,-0.836789,-0.86086,-0.893715,-0.825864,-0.946942,-0.883037,-0.839497,-0.880779,-0.865435,-0.843464,-0.88989,-0.897007,-0.884839,-0.899799,-0.864032,-0.867109,-0.911412,-0.921259,0.646182,-0.234309,0.35535,-0.992037,-0.459786,0.580385,-0.973236,-0.133114,0.35705,0.480475,-0.347395,0.535256,-0.921897,-0.755378,-0.462583,-0.772319,-1.34713,-0.720571,-0.905186,-0.356429,-0.48254,-0.646455,-1.64018,-2.4834,-2.02612,-1.9517,-0.258911,-0.023739,-1.08834,-0.728243,-1.16681,-1.01888,0.489963,-0.109383,-0.13075,-0.305502,-0.371469,-0.0893443,-0.613006,-0.163587,-0.185463,-0.227066,-0.5067,-0.293716,-0.0190081,-0.711907,-0.596309,-0.862656,-0.608207,-0.996314,-0.552032,-0.659411,-0.661522,-0.572892,-0.669979,-1.57712,-1.63512,-1.82105,-1.29554,-1.51307,-1.29111,-1.3251,-1.42558,-1.31319,-1.35816
51.0745,0.799376,0.0204217,8,255,0,-20.2986,-0.453682,0.165627,-0.269841,-0.683004,-0.184536,0.29554,-0.616424,0.0419272,-0.596542,-0.656173,-0.614922,-0.594413,-0.619785,-0.521554,-0.638567,-0.646424,-0.632971,-0.614635,-0.673549,-0.5972,-0.611433,-0.720963,-0.642543,-0.619667,-0.620676,-0.636836,-0.575011,-0.628641,-0.628567,-0.569053,-0.609264,-0.659176,-0.603844,-0.658727,-0.597482,-0.566252,-0.627033,-0.605128,-0.645796,-0.605574,0.615525,-0.117286,0.680661,-1.06755,-0.394229,0.504332,-0.784904,-0.00175772,0.367491,0.257736,-0.557516,0.968341,-1.12525,-0.638241,-0.64121,-0.825195,-1.31129,-0.633796,-1.04962,-0.267582,-0.575101,-0.76486,-1.52579,-2.49033,-1.92378,-2.0267,-0.117622,0.228801,-1.24935,-0.954402,-1.01052,-1.04064,0.751714,0.296146,0.0310146,-0.216425,-0.257566,0.307154,-0.686737,0.0828708,-0.0218761,-0.0906234,-0.621279,-0.192852,0.447178,-0.696355,-0.606245,-1.16,-0.559749,-1.28884,-0.550506,-0.446593,-0.645062,-0.541248,-0.591335,-1.54674,-1.76889,-1.98756,-0.935632,-1.35587,-0.844147,-1.04193,-1.22651,-0.94424,-0.95783
33.0571,0.990828,0.0204217,8,255,0,0.101827,0.0361296,0.886202,0.302449,-0.0506554,-0.0803521,0.130885,-1.12333,0.0625584,-1.13126,-1.17557,-1.11593,-1.11917,-1.10748,-1.06534,-1.02366,-1.22507,-1.16764,-1.17543,-1.12489,-1.01955,-1.08241,-1.07646,-1.11048,-1.16918,-1.07444,-1.10156,-1.08953,-1.02408,-1.16584,-1.13937,-1.12022,-1.16601,-1.01239,-1.19113,-1.11233,-1.14883,-1.17501,-1.09424,-1.07943,-0.99928,0.573818,-0.205174,0.428203,-1.18556,-0.286647,0.485981,-0.714275,0.133713,0.320189,0.270933,-0.290278,0.924078,-0.95991,-0.876352,-0.489224,-0.794658,-1.18807,-0.478808,-0.835485,-0.486674,-0.700587,-0.761318,-1.64953,-2.6526,-1.83981,-1.9834,0.0699335,-0.308623,-1.12129,-0.638372,-1.15448,-1.07005,0.706286,0.311802,0.178008,0.109741,0.0796617,0.350496,-0.0895033,0.344828,0.099034,0.120666,-0.128369,0.13658,0.49176,-0.461373,-0.36629,-0.679976,-0.482869,-0.709561,-0.405955,-0.373396,-0.373213,-0.467597,-0.488856,-1.04581,-1.16879,-1.13448,-0.82249,-0.957735,-0.782815,-0.868653,-0.87999,-0.722362,-0.663446
36.1032,0.959909,0.0204217,8,255,0,4.55037,-0.182402,0.385401,-0.00787662,-0.266992,-0.240666,0.111881,-0.656702,0.059475,-0.695716,-0.771946,-0.684008,-0.672934,-0.64824,-0.611639,-0.744806,-0.772029,-0.549724,-0.616069,-0.733305,-0.719641,-0.667413,-0.598757,-0.683465,-0.664452,-0.740053,-0.707062,-0.638634,-0.719662,-0.713494,-0.69843,-0.618267,-0.735498,-0.721869,-0.659838,-0.690707,-0.630593,-0.68245,-0.565103,-0.629164,-0.748097,0.572262,-0.306947,0.438278,-1.14652,-0.372136,0.421791,-0.695353,0.175338,0.374294,0.283925,-0.391958,1.06676,-0.960902,-0.926555,-0.471442,-0.906008,-1.18862,-0.515007,-0.928609,-0.404969,-0.769963,-0.727305,-1.60846,-2.58834,-1.73171,-1.92989,0.0883848,-0.264083,-1.07524,-0.608085,-1.09746,-1.04055,0.609422,0.226511,-0.117726,-0.132736,-0.202064,0.318654,-0.248394,-0.0459181,0.0740509,0.189154,-0.319614,-0.0748297,0.126862,-0.571953,-0.516486,-0.878557,-0.65365,-1.13168,-0.388264,-0.538496,-0.534867,-0.666957,-0.79483,-1.08141,-1.14972,-1.49343,-1.08214,-1.19384,-0.780636,-1.01116,-0.889562,-0.806008,-1.26867
38.7824,0.997846,0.0204217,8,255,0,-11.3246,-0.151938,0.608861,0.0812831,-0.353173,0.0785707,0.0298367,-0.674578,0.0820741,-0.678813,-0.729971,-0.758639,-0.787829,-0.696131,-0.741312,-0.723181,-0.714997,-0.842657,-0.6975,-0.6635,-0.744213,-0.67246,-0.614373,-0.69201,-0.611096,-0.607785,-0.686195,-0.647034,-0.611607,-0.614824,-0.62009,-0.762632,-0.764103,-0.741639,-0.714707,-0.68511,-0.655941,-0.767811,-0.697286,-0.518376,-0.531038,0.652611,-0.131279,0.27157,-1.14809,-0.378955,0.737159,-0.801016,0.000321258,0.268337,0.460548,-0.519775,0.53778,-1.08343,-0.665864,-0.375039,-0.744882,-1.34945,-0.556269,-1.00805,-0.328385,-0.544841,-0.710269,-1.83234,-2.22104,-1.86483,-1.94953,-0.0842627,0.000450262,-1.05771,-0.747375,-0.953213,-1.32681,0.577346,-0.25761,-0.221271,-0.282692,-0.285633,-0.28951,-0.336705,-0.229063,-0.335296,-0.427958,-0.204725,-0.222552,-0.231925,-0.703675,-0.574919,-0.69473,-0.54831,-0.546341,-0.790323,-0.613413,-0.671987,-0.563704,-0.522305,-1.19689,-1.2807,-1.14157,-0.96321,-1.03995,-1.05969,-1.11323,-1.11046,-0.913378,-0.747459
35.3516,0.96559,0.0204217,8,255,0,9.86658,0.592879,-0.369304,-0.781953,-0.822801,-0.438787,0.100618,-0.639354,0.0552834,-0.627847,-0.660032,-0.733547,-0.696842,-0.750823,-0.656067,-0.698804,-0.563652,-0.652432,-0.683031,-0.687318,-0.644852,-0.637899,-0.636109,-0.685082,-0.582042,-0.731312,-0.699556,-0.611068,-0.621229,-0.623974,-0.576543,-0.683292,-0.653124,-0.701308,-0.602559,-0.655927,-0.707601,-0.739866,-0.652702,-0.667174,-0.692811,0.561205,0.12778,0.164862,-1.3185,-0.354252,0.687204,-0.95507,0.0710937,0.360363,0.0193753,-0.620689,0.953497,-0.549037,-0.438894,-0.326618,-0.750865,-1.51219,-0.457394,-0.911388,0.0529091,-0.71872,-0.584391,-1.63489,-2.26219,-1.93718,-2.10533,-0.17655,0.181112,-0.812229,-0.742874,-0.870558,-1.17553,0.654978,0.596942,0.0761211,-0.0817241,-0.191609,0.555405,-0.140329,0.118789,0.62567,0.341436,-0.392431,0.159959,0.33851,-0.512739,-0.638361,-0.986298,-0.714597,-1.39086,-0.1672,-0.580744,-0.333191,-0.691377,-0.904552,-1.04164,-0.818912,-1.51861,-1.19655,-1.19055,-0.701838,-1.05986,-0.861572,-0.710274,-1.46597
