# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-22 13:46:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17802b5952b6.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-2.47955,0.888536,0.057635,6,63,0,40.7471,-1.3453,-0.127508,-0.119017,0.130121,-0.242576,0.764769,0.546191,0.419521,-0.0796973,0.176128,-0.385849,0.627269,0.90589,-0.539985,0.479297,-1.2961,-0.895754,0.964376,-0.583183,0.118554,0.190455,0.599303,-0.29939,0.432185,-0.498897,-0.353691,0.097396,-0.847021,-0.505336,-0.388328,-0.785899,0.128911,-0.0113061,-0.176556,-1.19703,-1.37933,-0.907355,-1.75323,0.590515,0.183644,-0.403589,0.0129308,-0.604329,-0.747536,1.09673,-0.377504,0.423822,-1.46911,-0.865126,0.501248,-0.673484,0.1497,0.283319,0.416753,-0.591826,0.718173,-0.922682,-0.714714,-0.441326,-1.18169,-1.41307,-0.848992,-1.12723,-0.242771,-0.403149,-0.336724,-1.95201,-2.51228,-1.96176,-2.06008,-0.0394653,-0.0961249,-0.914529,-0.638898,-1.05559,-1.32675,0.137176,0.980766,-0.553859,0.292253,-1.50977,-0.806085,0.436909,-0.582265,0.0291358,0.0655362,0.188797,-0.450934,0.621064,-0.925228,-0.645311,-0.56423,-1.16231,-1.23205,-0.740699,-1.0716,-0.267835,-0.314759,-0.527343,-1.98828,-2.29346,-1.93982,-2.11372,-0.0749036,-0.225771,-0.872171,-0.593321,-1.02262,-1.14058
6.26288,0.878583,0.057635,6,63,0,39.366,-0.710429,-0.421205,0.326179,0.909217,-0.507925,0.808694,0.244577,-0.474334,-0.00886335,0.120022,-0.561304,0.627811,0.355066,-0.690982,0.0678728,-1.77914,-0.562676,0.3269,-1.50083,-0.258911,0.154441,0.0483988,-0.814673,0.186248,-0.785432,-0.165533,-0.209727,-0.717284,-1.31941,-0.0281604,-0.600048,-0.142361,-0.684832,-0.448309,-0.488771,-1.13607,-0.548192,-1.13786,0.844611,0.732681,-0.135941,0.166697,-0.221111,-0.484832,0.758206,-0.155229,0.371668,-1.62553,-0.162035,0.503838,-0.909144,0.0255914,0.247732,0.0674187,-0.513009,0.694269,-0.948819,-0.375418,-0.420131,-0.80467,-1.50043,-0.432996,-0.712555,-0.403522,-0.763476,-0.85464,-1.63392,-2.42971,-1.76608,-1.85845,-0.16569,-0.123348,-0.83763,-0.732702,-1.0056,-0.931663,0.151552,0.827524,-0.228395,0.410767,-1.43921,-0.0885733,0.431066,-1.0366,0.0948406,0.504244,0.266007,-0.467831,0.771818,-1.00896,-0.273643,-0.559855,-0.828026,-1.67677,-0.243461,-0.7075,-0.362597,-0.794258,-0.562999,-1.55814,-2.31954,-1.74482,-1.85802,-0.110328,-0.0933531,-0.968555,-0.781662,-1.04813,-1.20861
-0.843796,0.652847,0.057635,6,63,0,39.3539,-0.666419,-0.284965,0.698959,0.581357,-0.419781,0.881897,0.192069,-0.682561,0.0862389,0.167955,-0.278948,0.548992,0.4184,-0.626285,-0.0097223,-2.12466,-0.673483,0.542992,-1.05129,-0.35271,-0.26737,-0.15788,-0.722269,-0.117592,-0.70726,-0.496468,0.011822,-1.09777,-1.12753,-0.285772,-0.573697,-0.207747,-0.832773,-1.16086,-0.518455,-1.15819,-0.554049,-1.19539,0.475359,0.485099,0.353911,0.374606,-0.16898,-0.502264,0.865119,-0.163088,0.385595,-1.60227,-0.281309,0.627867,-0.818225,-0.112765,0.420721,0.19045,-0.446356,0.765822,-0.95271,-0.416427,-0.399981,-0.893509,-1.43521,-0.53476,-0.72935,-0.358535,-0.778737,-0.847732,-1.54532,-2.4176,-1.81584,-1.88194,-0.177474,-0.16571,-0.614303,-0.73838,-1.06441,-1.07101,0.132929,1.00029,0.0516438,0.49705,-1.58908,-0.107597,0.701049,-0.389368,0.0484226,0.172177,0.232156,-0.253911,0.699481,-0.867908,-0.444344,-0.252757,-1.02003,-1.32168,-0.52645,-0.527975,-0.400407,-0.767844,-1.04472,-1.65446,-2.51977,-1.78759,-1.72189,-0.438273,-0.347011,-0.414175,-0.603051,-0.991486,-0.993554
-6.31811,0.987494,0.057635,6,63,0,41.2587,-0.760887,-0.228362,1.07572,1.0548,-0.364546,0.812524,0.15429,-0.30251,-0.106612,0.154434,-0.62672,0.66598,0.0787654,-0.944129,-0.257294,-1.75459,-0.952893,0.30719,-1.82421,-0.755701,0.337912,-0.177437,-0.928569,0.33074,-0.854305,-0.104413,-0.137953,-0.538745,-1.18869,-0.372731,-0.888976,-0.121801,-0.428642,-0.305696,-0.595731,-1.39708,-0.866892,-1.48893,0.90696,0.621548,-0.306329,-0.352885,-0.390486,-0.554544,0.86102,-0.190205,0.359283,-1.50544,-0.286789,0.668724,-0.869613,-0.0700935,0.411056,0.201411,-0.351937,0.96154,-0.998304,-0.368378,-0.35837,-0.881566,-1.54494,-0.565176,-0.800826,-0.358584,-0.464963,-0.709121,-1.7513,-2.44667,-1.97669,-1.98734,-0.120651,-0.103906,-0.732968,-0.876108,-0.935603,-1.05051,0.208209,0.763628,-0.37799,0.158368,-1.37455,-0.248243,0.429814,-1.23828,-0.209443,0.83668,0.0204717,-0.465417,1.08693,-1.12458,-0.275657,-0.64181,-0.741648,-1.77962,-0.544069,-1.0523,-0.352501,-0.615716,-0.556089,-1.56035,-2.44489,-2.073,-2.12084,0.0295034,0.00537646,-1.00165,-1.15119,-1.01853,-1.22998
16.651,0.966332,0.057635,6,63,0,30.9572,-0.413948,0.354135,-0.765751,-1.18159,0.397181,0.395866,-0.167417,-0.185546,-0.2686,0.023697,-0.160455,0.517063,0.0875725,-0.478214,0.107114,-0.844068,-0.861365,0.49746,-1.00427,-0.598242,0.0664896,0.456715,-0.793405,0.177037,-0.311413,-0.248248,-0.198719,-0.231812,-0.4449,-0.332188,-0.424606,0.244214,-0.253132,0.172518,-0.747815,-1.67945,-0.838327,-0.969207,0.819554,0.411991,-0.674171,0.00797682,-0.478651,-0.14091,0.62761,-0.178866,0.35134,-0.953875,-0.577566,0.560964,-0.861358,-0.0131562,0.110321,0.446084,-0.445614,0.605619,-0.735198,-0.846973,-0.76145,-1.01168,-1.28756,-0.561657,-0.841141,-0.167734,-0.834411,-0.766745,-1.63024,-2.32481,-1.88157,-1.92865,-0.0345601,0.0169439,-1.19912,-0.478417,-0.961021,-1.08076,0.137128,0.568689,-0.296212,0.275389,-0.765527,-0.330396,0.658223,-0.77242,-0.100941,0.444145,0.441765,-0.505484,0.47247,-0.776214,-0.828939,-0.886626,-0.892266,-1.35216,-0.547727,-0.985356,-0.120883,-0.873705,-0.607583,-1.46382,-2.23968,-1.79738,-1.94315,-0.0422549,-0.156918,-1.44249,-0.654422,-1.07747,-1.22453
20.7036,0.337529,0.057635,6,95,0,18.2028,-0.667001,-0.579799,-0.805103,-1.06322,0.00225474,0.373202,-0.285111,-0.0740409,-0.297488,0.131705,-0.363199,0.549988,-0.00295541,-0.438371,0.0850339,-1.04281,-1.37691,0.370641,-1.13413,-0.2787,-0.263729,0.556933,-0.622366,0.230274,-0.149142,0.00707565,0.48321,-0.347471,-0.0335176,-0.251023,-0.0816089,0.033565,0.0380948,0.0296626,-1.1418,-1.19698,-0.750937,-1.24088,0.643065,0.411933,-0.317918,0.0715202,-0.363777,-0.273268,0.601632,-0.300391,0.190786,-1.00434,-0.718641,0.430882,-0.907006,0.0583811,0.35393,0.464756,-0.605012,0.612181,-0.897507,-0.679911,-0.517189,-0.96475,-1.35147,-0.663931,-0.825183,-0.369386,-0.628698,-0.716334,-1.79559,-2.08859,-1.82852,-1.99032,0.0771349,0.0422975,-1.08778,-0.586624,-0.879056,-1.09644,0.119702,0.572511,-0.194189,0.208554,-1.01868,-0.746227,0.274923,-0.834736,0.209233,0.0916899,0.372063,-0.366332,0.705546,-0.761235,-0.627912,-0.481444,-1.0708,-1.24111,-0.587045,-0.694511,-0.4681,-0.641064,-0.826181,-1.90643,-1.89454,-1.89021,-1.9748,-0.177585,0.0211443,-0.929563,-0.528273,-0.787695,-1.12866
17.3034,0.799077,0.057635,6,63,0,19.1834,-0.45277,0.825405,1.05361,0.742455,-0.24037,0.0612007,0.00233339,-0.321007,-0.310005,0.207089,-0.54841,0.496614,0.15924,-0.714381,-0.128481,-1.31942,-1.14224,0.645285,-1.16257,-0.333479,0.126602,0.130471,-0.910762,0.0382585,-0.89605,-0.766569,-0.361066,-0.728928,-1.20906,-0.626359,-0.944555,0.079307,-0.713384,-0.56293,-1.00032,-1.71678,-0.586138,-1.27448,0.548382,-0.0781693,-0.776116,-0.250113,-0.826658,-0.694665,0.692106,-0.298319,0.0948684,-1.18464,-0.366285,0.521061,-0.76976,0.263437,0.253032,0.0551943,-0.393286,0.757766,-0.774682,-0.608816,-0.617171,-0.848374,-1.55052,-0.388335,-0.799795,0.0835717,-0.748283,-0.809779,-1.70059,-2.51304,-1.83391,-1.82835,-0.133619,-0.214226,-1.08829,-0.69371,-1.07405,-1.32334,0.108571,0.883038,-0.335807,0.0545122,-1.23999,-0.360906,0.460131,-0.726459,0.229259,0.551251,-0.0777433,-0.58968,0.727488,-0.852477,-0.677011,-0.75473,-0.73143,-1.85589,-0.2951,-0.831982,0.237955,-0.669855,-0.70352,-1.72883,-2.44525,-1.7749,-1.76147,-0.168667,-0.277429,-1.20552,-0.737013,-1.06044,-1.30824
10.8204,0.425897,0.057635,6,63,0,28.784,-0.265881,-0.911414,-1.15355,-0.742907,0.420789,0.433302,-0.0860375,-0.669725,-0.0284892,0.0698855,-0.383987,0.594841,0.0288566,-0.253234,0.203427,-1.31004,-0.989002,0.291025,-1.3246,-0.618379,-0.27102,0.144513,-0.678366,0.0749101,-0.887267,-0.485097,-0.123773,-0.652108,-1.14289,-0.622848,-0.826217,-0.308617,-0.37368,-0.725057,-0.926657,-1.39457,-0.951557,-1.22283,0.607683,0.590589,-0.123635,0.112441,-0.0896697,-0.0998323,0.520591,-0.123736,0.394127,-1.02854,-0.411725,0.492381,-0.915066,-0.269372,0.343852,0.56733,-0.584547,0.608323,-0.958778,-0.63523,-0.573435,-0.872178,-1.43494,-0.796071,-0.96437,-0.579926,-0.426251,-0.644686,-1.59493,-2.32788,-2.01349,-1.97762,-0.112176,0.0991045,-0.872822,-0.70672,-0.780046,-0.90836,0.13112,0.451341,0.137524,0.525358,-0.997628,-0.561229,0.477415,-0.928553,-0.26155,0.0731184,0.379638,-0.343745,0.545072,-1.09208,-0.634829,-0.41962,-0.810299,-1.46201,-0.801221,-0.973833,-0.502853,-0.527641,-0.895939,-1.80725,-2.32601,-1.9253,-1.92867,-0.221001,-0.139657,-0.875031,-0.695093,-0.823088,-0.817299
10.4302,0.891646,0.057635,6,63,0,32.4225,-0.501975,0.467067,0.612807,0.542134,-0.0834078,0.0999304,0.0387928,-0.101972,-0.381966,0.059019,-0.347484,0.50435,0.0782766,0.0445538,0.317645,-0.735064,-0.79015,0.625674,-0.927583,-0.318931,0.175037,0.490206,-0.527579,0.228376,-0.623314,-0.404051,0.223478,-0.28116,-0.369733,-0.622379,-0.372591,-0.455106,-0.239517,-0.256388,-1.03163,-1.39481,-0.764364,-0.62411,0.700858,0.0719537,-0.073956,-0.111021,-0.433495,0.012973,0.571848,-0.155526,0.0671309,-0.983764,-0.289819,0.637737,-0.947104,0.176354,0.438346,0.0766995,-0.514084,0.651542,-0.773704,-0.960482,-0.603989,-0.926939,-1.17571,-0.709353,-0.958735,-0.563574,-0.873003,-0.772629,-1.77764,-2.13119,-1.94184,-1.79987,-0.0691253,-0.286361,-1.02698,-0.746281,-0.795809,-1.25871,0.135029,0.462085,0.00300288,0.231254,-0.949063,-0.335448,0.477959,-0.89824,0.0625734,0.386398,0.117937,-0.443826,0.373452,-0.870093,-0.790313,-0.365894,-0.780851,-1.27103,-0.514692,-0.730495,-0.560099,-0.682494,-0.926223,-1.77595,-1.94293,-1.87963,-1.65926,-0.225475,-0.412537,-0.842019,-0.753781,-0.960521,-1.17815
5.54107,0.834448,0.057635,6,63,0,28.4252,-0.325328,0.269624,0.701194,0.48774,-0.342156,0.230955,0.0170105,-0.228886,-0.359985,0.0171783,-0.148721,0.512076,0.00316483,-0.397084,-0.209322,-0.984699,-0.954118,0.317019,-0.85553,-0.795778,-0.165929,0.334211,-0.618686,0.58106,-0.493067,-0.171911,0.0465869,-0.316957,-0.121195,-0.589152,-0.652893,-0.287197,-0.491521,-0.201876,-0.96535,-1.49596,-0.749873,-0.556632,0.761977,0.509032,-0.592259,0.0260877,-0.031656,0.177619,0.522395,-0.0469542,0.223449,-1.12479,-0.343119,0.638173,-0.871955,-0.0170437,0.36293,0.306481,-0.474352,0.547277,-0.728171,-0.791867,-0.306311,-0.95571,-1.26467,-0.614074,-0.866229,-0.409489,-0.67786,-0.842829,-1.84822,-2.2894,-2.01983,-1.75577,-0.121787,-0.222796,-1.14766,-0.67823,-0.882594,-1.33655,0.237,0.534088,-0.267041,-0.083095,-0.978736,-0.356381,0.46234,-0.658674,-0.228583,0.240914,0.229456,-0.332107,0.848545,-0.674324,-0.523068,-0.419102,-0.775015,-0.880864,-0.436342,-0.977324,-0.334827,-0.896128,-0.820286,-1.6903,-1.99756,-1.78598,-1.67101,-0.172959,-0.0479326,-1.41648,-0.641594,-0.628709,-1.08375
10.3086,0.919656,0.057635,6,63,0,30.7114,-0.314027,-0.0149419,0.405886,0.2786,-0.290234,-0.00392708,0.0494388,-0.194341,-0.543155,0.0160248,-0.385709,0.581779,-0.0668793,0.0742565,0.338114,-0.897317,-0.871611,0.482426,-0.866834,-0.571211,0.00332019,0.507942,-0.603475,-0.0528491,-0.866546,-0.463644,0.24632,-0.251143,-0.453089,-0.727588,-0.385817,-0.232832,-0.160213,0.0322825,-0.878321,-1.62105,-0.459496,-0.144267,0.896491,0.366902,0.102423,-0.0824376,-0.185193,0.273537,0.672392,-0.0662851,0.17521,-1.19636,-0.386899,0.493017,-0.835414,0.0789274,0.296009,0.280599,-0.461478,0.464884,-0.885629,-0.658126,-0.293865,-0.81161,-1.23756,-0.279389,-0.970973,-0.327798,-0.759012,-0.722467,-1.87167,-2.21232,-1.91572,-1.91787,-0.244114,-0.121472,-1.17434,-0.70727,-0.855377,-1.37528,0.167326,0.528947,0.0652229,0.333217,-1.08367,-0.174975,0.526128,-0.775057,0.089239,0.421826,0.164429,-0.366427,0.1356,-0.959211,-0.822552,-0.26561,-0.771346,-1.40858,-0.316202,-0.704401,-0.123877,-0.599768,-0.729865,-1.65419,-2.05003,-1.69496,-1.53741,-0.20611,-0.1753,-0.843019,-0.781798,-0.787881,-1.34139
1.49225,0.961822,0.057635,6,127,0,34.9128,-0.850067,0.368005,-0.231661,0.463469,0.575061,0.188903,-0.331103,-0.573085,0.278818,0.217566,0.0903387,0.717946,0.978931,-0.0779498,0.545757,-0.87813,-0.175884,1.19051,-0.91441,0.624668,0.816348,0.800242,-0.0102413,0.644414,-0.140268,-0.197217,0.158646,-0.514295,-1.08581,0.469133,0.0507725,0.779029,0.046398,-0.341621,-0.302267,-0.984285,-1.11044,-2.01086,0.607462,0.66955,-0.359881,-0.20522,-0.358894,-0.8238,0.60384,-0.212249,0.282263,-1.07541,-0.68452,0.645013,-1.17237,0.0775854,0.249652,0.308143,-0.339907,0.795951,-0.904693,-0.500975,-0.77698,-0.968921,-1.48368,-0.502933,-0.510633,-0.183093,-0.598474,-0.835589,-1.52067,-2.42297,-2.04651,-2.02901,0.0745681,0.0439836,-1.02616,-0.728847,-1.1406,-0.888474,0.164859,0.526071,-0.220317,0.175474,-1.15526,-0.680493,0.343692,-1.10853,-0.0871578,0.22872,0.37799,-0.504721,0.626465,-0.958108,-0.652594,-0.669764,-0.886874,-1.68653,-0.607452,-0.425304,-0.142309,-0.36758,-0.590003,-1.36231,-2.44819,-2.16035,-2.07666,-0.0590678,-0.0588579,-0.881293,-1.07875,-1.05625,-0.775754
-0.141971,0.983598,0.057635,6,63,0,41.255,-0.521712,0.0468784,-0.734281,-0.228077,-0.497038,0.570505,-0.516625,-0.650625,0.283611,0.00876349,-0.00629498,0.649879,1.24446,-0.364888,0.368803,-0.771259,-0.195169,0.82935,-0.665718,0.234157,0.450694,0.0506424,0.0826405,1.09428,0.0537901,0.331315,-0.0450736,-0.0385336,-0.426466,0.612333,0.35319,0.681959,0.0656835,-0.205466,-0.666169,-1.00234,-0.89177,-1.11669,1.09432,1.1003,-0.120473,0.66524,-0.0188593,-0.405688,0.870977,-0.374997,0.250309,-1.03312,-0.471947,0.765607,-1.05933,-0.281268,0.268111,0.399509,-0.335476,0.830632,-1.05014,-0.734105,-0.769582,-0.949463,-1.37288,-0.677535,-0.703487,-0.291374,-0.615228,-0.758807,-1.69565,-2.22121,-1.87811,-1.96923,0.260568,-0.191496,-0.916267,-0.597596,-1.04472,-0.936332,0.120996,0.867508,-0.426007,0.288392,-0.756919,-0.624758,0.689302,-0.779476,-0.193668,0.149202,0.129912,-0.124102,0.947179,-1.04006,-0.60638,-0.937129,-0.892007,-1.08691,-0.744705,-0.60556,-0.517164,-0.8299,-0.932607,-1.6817,-2.21613,-1.68445,-1.75851,0.266528,-0.00297432,-1.0132,-0.373107,-1.09055,-0.931706
-7.75094,0.987007,0.057635,6,63,0,41.5199,-0.706919,-0.334046,-0.738873,-0.0356676,-0.130458,0.306231,-0.554753,-0.578005,0.158526,0.11296,0.136611,0.734876,1.18333,-0.153146,0.470264,-1.07177,0.245464,1.12907,-1.16276,0.0320531,0.633046,0.919602,-0.346346,0.573436,0.0773421,-0.0439492,0.444535,-0.393169,-0.880268,0.400371,-0.134648,1.0661,0.616761,0.169572,-0.437135,-0.762427,-0.724103,-1.28186,1.09911,0.512144,0.223572,0.0534973,-0.138688,-0.195249,0.975948,-0.39125,0.290329,-1.02149,-0.328036,0.653781,-1.00187,-0.234231,0.225309,0.35325,-0.484001,0.775371,-0.846399,-0.585414,-0.770635,-1.04337,-1.33968,-0.697184,-0.771142,-0.196395,-0.473871,-0.717114,-1.66634,-2.2663,-1.75636,-1.89485,0.0991672,-0.136946,-0.961868,-0.64054,-1.29885,-0.897246,0.235348,0.868855,-0.291085,0.213481,-1.2756,-0.0984338,0.622826,-1.33013,-0.418919,0.252687,0.64401,-0.673744,0.495496,-0.999234,-0.925182,-0.62731,-1.22733,-1.82265,-0.823318,-1.02765,-0.0693169,-0.240934,-0.59397,-1.52635,-2.07052,-1.79682,-1.83801,0.22289,-0.409995,-0.580876,-0.94041,-1.04317,-0.686665
-21.1531,0.871564,0.057635,6,63,0,63.7346,-0.613126,0.175193,0.626443,0.187367,0.143753,-0.0615094,-0.13187,-0.627528,-0.39616,0.070079,0.0275981,0.393713,-0.382422,0.399198,0.313364,-0.276178,-0.596523,0.216167,-0.629019,-0.0601663,0.420396,-0.261542,-0.146379,0.101987,-0.176873,-0.446871,0.323839,-0.179022,-0.0449617,-0.213561,0.400642,-0.0719134,-0.551302,0.431759,-0.141538,-0.954103,-0.574181,0.252061,0.566502,0.175285,0.958008,0.221758,0.398742,0.400575,0.447421,-0.124729,0.113756,-1.26695,-0.455149,0.411077,-0.646436,0.288712,0.235566,0.294165,-0.525209,0.582923,-0.833764,-0.567419,-0.700902,-0.781031,-1.42894,-0.397186,-1.12451,-0.249903,-0.714568,-0.749397,-1.65799,-2.74905,-1.96882,-1.95534,-0.299959,0.16335,-1.0882,-0.632149,-0.728694,-1.3491,0.438615,-0.215402,0.125052,-0.0161549,-0.738047,-0.355975,-0.194688,-0.829637,0.0955975,0.399693,-0.896428,-0.299431,0.0302704,-0.679692,-1.08549,-0.54317,-0.935284,-1.23549,-0.348742,-0.208564,-0.427677,-1.24874,-0.50097,-1.51891,-2.13685,-2.34515,-1.40036,-0.990785,-0.914873,-0.42626,-1.04142,-0.735532,-1.4136
-20.9258,0.996659,0.057635,6,63,0,58.5403,-0.00147076,0.0490742,-0.620105,-0.244412,-0.156822,0.231219,-0.837629,-0.923532,-0.0612758,0.16447,-0.542833,0.519728,-0.277631,-0.580279,0.0764012,-0.874069,-1.03026,0.0920359,-1.52719,-1.0693,0.0837548,-0.523934,-0.178586,-0.253124,-0.0611923,-0.292624,0.0826144,-0.835908,-0.936058,-0.397314,-0.294336,-0.00640476,-0.323276,-0.429657,-0.895983,-1.33225,-1.15418,-0.889065,0.259057,-0.525857,-0.157502,-0.984322,-0.168366,-0.267261,0.955323,-0.304585,0.352854,-1.032,-0.397875,0.633933,-1.08471,-0.198874,0.285265,0.298206,-0.424318,0.78864,-1.05789,-0.623873,-0.420234,-0.964645,-1.39184,-0.723487,-0.710673,-0.154315,-0.474213,-0.701413,-1.76831,-1.90705,-1.81073,-1.89817,0.0374417,-0.191614,-0.919112,-0.757048,-1.23157,-0.902697,0.448565,0.54319,0.172305,0.66679,-0.304151,-0.198062,0.362584,-0.763231,-0.40385,0.72191,-0.134408,0.439098,0.684401,-0.555573,-0.65438,-0.621728,-1.21586,-1.69044,-0.834831,-0.651543,-0.47804,-0.69413,-0.836904,-1.6885,-2.2483,-2.16121,-1.26324,-0.40766,-0.966691,-0.643827,-1.60555,-0.616024,-0.666452
-17.0245,0.959798,0.057635,6,63,0,54.5681,-0.130848,-0.205866,0.176063,0.738142,-0.123199,0.392497,0.137332,-0.1594,-0.315381,-0.0450341,-0.377481,0.606619,0.169598,-0.562454,-0.514386,-0.802644,-0.235505,0.0784195,-0.376698,0.163768,-0.739182,0.131581,-1.09142,0.276364,-1.00818,-0.511878,-0.61495,-0.384982,-0.48953,-0.716691,-0.863625,-0.543442,-0.46552,-0.621548,-0.746859,-1.24499,-0.407147,-1.00873,-0.205863,0.276326,-1.02925,0.470507,-1.12216,-0.402621,0.6842,-0.181543,0.312983,-1.21135,-0.512115,0.556954,-0.741511,0.192985,0.339956,0.318547,-0.363679,0.8501,-0.625047,-0.46846,-0.510052,-1.01601,-1.33445,-0.488437,-1.05053,-0.259659,-0.714762,-0.948926,-1.68942,-2.49565,-2.0582,-1.88852,-0.0685477,0.137785,-1.23474,-0.607516,-0.851394,-1.19584,0.509975,0.798815,-0.284448,-0.179638,-0.57326,0.452246,0.550063,-0.0401564,0.884846,-0.158587,0.32405,-0.616186,0.614699,-1.01055,-0.723177,-0.806423,-0.689938,-0.938557,-0.426383,-1.05151,-0.428739,-0.723647,-1.06699,-1.24677,-1.48915,-1.11958,-2.03008,-0.949829,-0.196585,-1.7363,-0.0393187,-1.63019,-1.55274
-12.24,0.993779,0.057635,6,63,0,46.3158,-0.296007,-0.429399,0.0744521,0.731115,-0.28693,0.210774,0.136694,-0.144621,-0.451612,0.0253653,-0.512637,0.341647,0.236332,-0.74646,-0.125888,-0.787094,-0.666122,-0.156147,-0.482156,-0.118583,-0.755734,0.161958,-0.676743,0.0285081,-0.869931,-0.708299,-0.387122,-0.41981,-0.580405,-0.59286,-0.725839,-0.659749,-0.140882,-0.330363,-0.590492,-1.54027,-0.145269,-0.498351,-0.0725942,0.333027,-0.943449,0.0186845,-1.23364,-0.623417,0.602568,-0.253891,0.258678,-1.38141,-0.543637,0.477345,-0.788492,0.0304212,0.272365,0.277514,-0.53043,0.823339,-0.685407,-0.470714,-0.587229,-0.973772,-1.24034,-0.458726,-0.955775,-0.386738,-0.681271,-0.938593,-1.74827,-2.31598,-2.0502,-1.8475,-0.070035,0.198271,-1.2707,-0.633036,-0.933247,-1.15939,0.489493,0.946996,-0.538713,0.0732572,-0.738825,0.128363,0.0593228,-0.19059,0.633772,-0.204546,0.0675142,-0.276431,0.412495,-0.862213,-0.909911,-0.740048,-0.755534,-1.30214,-0.166044,-0.893923,-0.484392,-0.40955,-0.867254,-1.2415,-1.91489,-1.19045,-1.62647,-0.983221,-0.0996085,-1.71136,-0.556664,-1.71657,-1.93594
-7.49347,0.997815,0.057635,6,63,0,44.2473,-0.454257,0.166258,-0.31888,-0.581618,0.271763,0.30677,-0.498136,-0.928266,-0.0555721,0.208248,-0.261414,0.355349,-0.275569,-0.280978,-0.215791,-0.705871,-0.266784,-0.0225401,-0.0274963,-0.681185,0.223672,-0.625747,-0.514982,-0.412056,-0.175577,-0.00438241,-0.0873934,-0.404376,-0.554765,-0.309199,-0.363239,0.0332813,-0.814155,-0.127307,-0.249762,-0.862134,-0.66298,-0.486079,-0.186333,-0.205335,0.0354256,-0.389301,-0.0320977,-0.351787,0.747138,-0.165537,0.109397,-0.889239,-0.190255,0.619285,-1.061,0.145281,0.461916,0.312333,-0.459803,0.719797,-0.980512,-0.636782,-0.588578,-0.704074,-1.54159,-0.61913,-0.901259,-0.0975447,-0.734354,-0.644459,-1.66468,-2.6034,-1.72497,-1.95779,-0.230198,-0.0890474,-0.810001,-0.681304,-0.918521,-0.926136,0.641031,0.290261,0.222967,0.0819688,-0.426677,0.30936,-0.133025,0.486763,-0.315351,0.564752,-0.569241,-0.192468,0.318702,-0.697163,-0.346601,-0.858485,-0.763097,-1.37124,-0.779214,-0.701331,-0.467677,-1.16462,-0.510782,-1.45305,-2.23653,-2.11989,-1.13269,-1.21644,-0.971494,-0.771991,-1.37815,-0.804445,-1.02109
