# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-28 23:41:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df43d2f6054.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
31.0293,0.623588,0.0435488,7,127,0,8.97189,-0.725962,0.42844,-0.0770663,-0.295384,-0.189084,0.092414,-0.118542,0.60813,0.213021,-0.192189,0.296923,-1.14757,-0.637731,0.89252,-0.948513,-0.302898,0.109001,0.0482708,-0.876682,0.299674,-0.185846,0.0441416,0.177241,-0.214693,-0.21679,-0.313504,-0.321428,0.0150601,0.123361,0.0971409,-0.780305,-1.2315,-0.789891,-1.0806,1.05436,0.797089,0.155451,0.114125,-0.204631,0.00540312,0.0913581,0.577954,-0.147358,0.272228,-1.19627,-0.195168,0.662577,-0.854916,0.0239344,0.289686,-0.0281073,-0.68778,0.632068,-0.759585,-0.460836,-0.692157,-0.91528,-1.22759,-0.787824,-0.814342,-0.382216,-0.540183,-0.66863,-1.88526,-2.24701,-2.02596,-2.22345,0.0694509,-0.0355858,-0.682119,-0.689719,-0.913366,-1.118
29.1598,0.9716,0.0435488,7,127,0,10.7634,0.35323,0.150771,-0.267509,-0.640112,0.089848,-0.0351087,-0.657702,0.751579,0.633931,-0.623741,-0.0125144,-1.62592,-0.673337,0.137226,-1.20639,-0.355484,-0.0255762,0.113077,-0.629273,0.378982,-0.670536,-0.695521,-0.633691,-0.791727,-1.63503,-0.685962,-0.739441,-0.0934888,-0.530291,-0.81438,-1.18837,-1.98604,-1.4252,-1.48536,-0.0497352,0.112362,-0.752133,-0.270551,-0.455541,-0.93434,0.0761814,0.937453,-0.294244,0.351,-1.06133,-0.447837,0.557715,-0.903993,-0.00582826,0.407865,0.405637,-0.200981,0.678147,-0.699534,-0.73622,-0.494852,-0.704101,-1.39075,-0.77146,-0.690883,-0.161482,-0.579582,-0.81349,-1.44185,-2.27742,-1.78522,-1.82388,-0.198083,-0.181164,-1.14081,-0.661427,-0.929244,-1.08239
29.9969,0.767024,0.0435488,7,127,0,13.1942,0.262997,0.129065,-0.360107,-0.422241,-0.23274,0.0858577,-0.839371,0.55411,-0.244431,-1.04394,-0.209075,-1.89874,-1.38301,0.213599,-1.72223,-0.853596,-0.686798,-0.464435,-1.01091,-0.292546,-0.849357,-0.625828,-0.384413,-0.956573,-1.26888,-1.02998,-0.987438,-0.335952,-0.447671,-0.604531,-1.66134,-1.97633,-1.0867,-1.566,0.257051,-0.442681,-0.938921,-0.458098,-0.929925,-0.635432,0.114924,0.789151,-0.193864,0.41472,-1.18779,-0.356094,0.640109,-1.09042,0.0885947,0.264426,0.182685,-0.251319,0.635079,-0.714683,-0.534589,-0.418106,-1.00996,-1.5064,-0.629862,-0.863076,-0.129997,-0.424142,-0.74456,-1.73897,-2.22904,-1.64516,-1.79403,-0.0324625,-0.227392,-1.07879,-0.528966,-1.00366,-0.968905
10.954,0.587692,0.0435488,7,127,0,16.391,-0.0233327,0.426728,-0.155954,-0.673783,-0.034049,-0.00226288,-0.405265,0.605899,0.154864,-0.633417,-0.254318,-1.1756,-0.787492,-0.0945072,-0.887349,-0.329879,-0.197843,-0.0109453,-0.863338,0.26981,-0.639862,-0.462778,-0.717368,-0.478772,-1.33789,-0.327818,-0.818953,-0.25944,-0.524301,-0.625593,-0.839912,-2.06166,-1.47171,-1.17637,0.221704,0.644027,-0.252024,-0.183475,-0.0338374,-0.45618,0.155216,0.564313,-0.170135,0.0206722,-0.938644,-0.411287,0.400349,-0.648559,0.0454381,0.405293,0.462478,-0.665671,0.695842,-0.982738,-0.694443,-0.644168,-0.785417,-1.37315,-0.544283,-0.834077,-0.331863,-0.89377,-0.644774,-1.55767,-2.44035,-2.13418,-2.16198,-0.296644,0.0288211,-0.853438,-0.802911,-0.929256,-1.18953
8.957,0.972211,0.0435488,7,127,0,24.9196,0.0442009,0.495642,-0.2126,-0.761814,0.0569384,0.0145051,-0.479497,0.627676,-0.159128,-0.528024,-0.585485,-1.35482,-0.772738,-0.298764,-1.03248,-0.3838,0.147375,0.0212055,-1.2421,0.322984,-0.984346,-0.616681,-0.508736,-0.63745,-1.22974,-0.516197,-0.548525,-0.256487,-0.88758,-0.449768,-1.09192,-1.61695,-1.56775,-1.55415,0.376066,0.713866,-0.0741339,-0.166247,-0.432963,-0.511283,0.166886,0.479257,-0.231268,0.0157367,-0.936467,-0.393159,0.417406,-0.646385,0.0523233,0.308215,0.455982,-0.618882,0.700243,-0.921087,-0.708315,-0.670131,-0.689292,-1.4203,-0.507237,-0.911778,-0.356693,-0.838953,-0.64122,-1.5711,-2.46121,-2.04633,-2.12872,-0.331345,-0.00735794,-0.833427,-0.829252,-0.914876,-1.08434
4.71886,0.972879,0.0435488,7,127,0,26.6941,0.366269,-0.196205,-0.0975892,-0.712092,-0.283168,0.0321837,-0.785172,0.535088,-0.290568,-0.940955,-0.0780848,-1.23932,-1.17645,-0.0312701,-1.05763,-0.602351,-0.70072,-0.104751,-0.979846,-0.0468424,-0.816036,-1.03977,-0.988153,-0.9788,-1.15372,-0.715357,-1.07564,-0.780004,-0.937525,-0.999805,-1.12654,-1.98415,-0.985124,-1.59195,0.0817469,0.311189,-0.574993,-0.254197,-0.383839,-0.121706,0.164902,0.579817,-0.140866,0.105429,-1.10005,-0.339759,0.451245,-0.694564,0.0624054,0.38379,0.220354,-0.471866,0.523651,-0.619071,-0.810891,-0.694276,-0.718865,-1.24134,-0.376322,-0.844882,-0.15362,-0.924518,-0.806742,-1.75189,-2.33516,-1.89883,-2.17023,-0.277898,-0.0472168,-0.79533,-0.542662,-0.909335,-1.14736
13.2828,0.999323,0.0435488,6,63,0,25.6538,0.28906,0.80574,0.493494,-0.401016,-0.066056,0.0318803,-1.32568,0.528708,-0.593854,-1.29775,-1.0423,-2.08871,-1.76529,-0.585915,-2.16642,-0.880372,-0.865508,-1.00197,-1.85897,-0.648877,-1.58787,-1.32349,-1.26273,-1.37943,-2.31508,-1.38414,-1.68222,-0.815479,-1.49801,-1.52284,-1.85274,-2.09838,-1.59079,-2.20779,-0.321086,-0.142451,-0.846389,-0.576116,-0.676385,-0.923929,0.149639,0.891381,-0.139277,0.367365,-1.08478,-0.378921,0.58228,-0.857754,0.146974,0.380838,0.121879,-0.325504,0.761878,-0.931409,-0.523744,-0.545369,-0.762765,-1.39433,-0.536084,-0.815073,0.0478735,-0.547413,-0.689977,-1.6746,-2.28807,-1.91929,-2.05775,-0.322171,-0.0465016,-0.828426,-0.660581,-0.835924,-0.999066
19.0221,0.962566,0.0435488,7,127,0,21.198,-0.353854,0.282289,0.00273687,0.101198,-0.467548,0.202614,-0.726557,0.549204,-0.48439,-1.18047,-0.22911,-1.64849,-1.50096,0.144499,-1.54054,-1.20801,-0.493991,0.103128,-1.02246,-0.462966,-1.29972,-0.886896,-0.351403,-0.843387,-0.419389,-1.33902,-1.30392,-0.40397,-0.465172,-0.661756,-1.1342,-2.50368,-1.22572,-1.68078,0.175305,-0.369763,-0.961983,-0.896921,-1.27228,-0.543265,0.0780894,0.722504,-0.421136,0.423685,-1.16448,-0.12957,0.528561,-0.701461,0.10699,0.353517,0.0701559,-0.422808,0.586379,-1.01037,-0.744352,-0.725886,-0.803949,-1.38679,-0.660542,-1.19637,-0.0720972,-0.559972,-0.939959,-1.49078,-2.49504,-2.04773,-1.97565,-0.162995,-0.00651117,-1.03235,-0.858415,-0.972248,-0.998661
32.9418,0.918299,0.0435488,6,63,0,3.64137,0.182192,0.424306,-0.275673,-0.595071,-0.000589389,0.0898119,-0.932406,0.639378,-0.223336,-0.983812,-0.406562,-2.1108,-1.17271,-0.00246114,-1.79872,-0.547985,-0.662551,-0.28782,-1.23605,-0.341982,-0.788936,-0.705403,-0.739433,-0.985848,-1.45347,-0.620026,-1.06373,-0.657521,-0.88979,-1.09398,-1.31713,-2.01643,-1.32884,-2.15034,-0.0565811,0.279511,-1.04337,-0.535129,-0.732812,-1.02,0.0986137,0.570076,-0.0839126,0.296404,-1.15286,-0.396899,0.565356,-0.908659,0.104187,0.118965,0.381673,-0.492904,0.64321,-0.806352,-0.61641,-0.762442,-0.841653,-1.31146,-0.590111,-0.794631,-0.353355,-0.614311,-0.78066,-1.60656,-2.44946,-1.81463,-2.11332,-0.181295,0.111123,-1.08624,-0.725049,-0.947237,-1.01355
28.4302,0.807374,0.0435488,7,127,0,4.9521,0.473746,0.186005,-0.34145,-0.751511,-0.0826641,0.0800589,-0.920121,0.50935,-0.0762956,-0.904477,-0.834243,-1.98951,-1.42903,-0.492832,-1.66181,-0.781954,-0.537919,-0.328518,-1.32723,-0.257841,-0.928963,-1.27398,-0.97348,-1.06727,-1.53438,-0.84903,-1.28055,-0.754994,-0.908839,-1.03975,-1.43596,-2.06464,-1.56933,-1.82782,0.142225,0.131233,-0.915551,-0.579401,-0.875671,-0.952162,0.0735483,1.01343,-0.00249434,0.00323059,-1.0305,-0.347878,0.419508,-0.786151,0.204274,0.522163,0.358307,-0.449064,0.832176,-0.65735,-0.810828,-0.849273,-0.759231,-1.40504,-0.590637,-0.936404,-0.378525,-0.587237,-0.7966,-1.71943,-2.34778,-1.99384,-1.85136,-0.0667551,-0.0231805,-0.922004,-0.636067,-0.986212,-0.887654
18.2119,0.961038,0.0435488,7,127,0,25.3447,1.25554,-0.319681,-0.446618,-1.01715,-0.349385,0.0711618,-1.37191,0.729692,-0.995146,-1.3135,-1.03769,-2.05174,-2.16806,-0.849488,-2.15569,-1.6189,-1.02972,-0.500352,-1.81144,-0.586393,-1.66636,-1.54706,-1.42618,-1.62415,-1.82485,-1.70921,-1.88976,-1.40325,-1.46374,-1.55894,-1.80218,-2.56567,-1.91602,-1.90689,-0.2313,-0.135298,-1.18344,-0.899897,-1.35674,-0.941186,0.0980749,0.942577,0.0888284,0.0696392,-0.980922,-0.350509,0.246702,-0.888023,0.0716143,0.484044,0.55054,-0.378714,0.915994,-0.675088,-0.633899,-0.646024,-0.778363,-1.38746,-0.523417,-0.875637,-0.147278,-0.580856,-0.79228,-1.70712,-2.41791,-2.08945,-1.99761,-0.219692,0.0444074,-1.02302,-0.675449,-1.01682,-1.08719
18.9784,0.952891,0.0435488,7,127,0,13.3953,-0.559564,0.9258,0.389017,0.601666,-0.321615,0.182421,-1.06597,0.678242,-0.867687,-1.36311,-0.606188,-1.85557,-2.05507,0.255312,-1.98014,-1.64381,-1.06036,-0.152815,-1.70884,-0.950004,-1.24045,-0.814764,-0.280564,-1.40646,-1.09897,-1.15584,-1.15797,-0.638075,-0.805856,-0.594947,-1.7142,-2.52876,-1.23428,-2.15362,-0.535516,-0.640837,-1.52884,-0.913258,-1.2573,-1.01926,0.0842298,0.540678,-0.235871,0.260282,-1.18516,-0.519909,0.769745,-1.00315,-0.209039,0.0695975,0.351395,-0.640771,0.542244,-0.992528,-0.56778,-0.525924,-1.22033,-1.52384,-0.675346,-0.84566,-0.131962,-0.573044,-0.464028,-1.68737,-2.25761,-1.71137,-2.01545,-0.221587,-0.110298,-1.204,-0.752694,-0.788635,-0.995856
15.3239,0.460173,0.0435488,7,127,0,19.3788,0.771259,-0.243219,-0.510331,-0.890776,-0.348421,0.0545451,-0.988379,0.477028,-0.47249,-1.03221,-0.539374,-1.66472,-1.77861,-0.476962,-1.65954,-1.3045,-0.587693,-0.473202,-1.37074,-0.170787,-1.09037,-0.994149,-0.918254,-0.771294,-1.14461,-1.3732,-1.18736,-0.900046,-1.12947,-1.23711,-1.50771,-2.30065,-1.67948,-1.41039,0.429008,-0.157861,-0.541224,-0.533013,-0.865097,-0.734092,0.0944198,0.67516,-0.0948371,0.324747,-1.05702,-0.367522,0.346882,-0.831406,0.144268,0.505643,0.353998,-0.359443,0.83414,-0.711726,-0.647274,-0.686941,-0.653362,-1.18276,-0.528397,-0.863326,-0.239798,-0.694525,-1.21824,-1.82153,-2.2432,-2.35877,-1.8523,0.0300186,-0.0809953,-0.949049,-0.615889,-0.965262,-1.21915
28.7922,0.9818,0.0435488,7,127,0,20.717,-0.00644615,0.386314,-0.285427,-0.292947,-0.10742,0.17178,-0.818158,0.496565,-0.361957,-1.4529,-0.857854,-2.03326,-1.60815,0.377652,-1.67008,-0.941361,-0.698322,-0.289335,-1.26481,-0.530015,-0.836846,-0.844604,-0.364406,-1.19846,-1.23837,-0.981783,-1.1179,-0.382587,-0.774605,-0.575948,-1.25242,-1.94317,-1.26728,-2.05174,-0.00102994,0.0365151,-1.13325,-0.687755,-1.21537,-1.19247,0.0670689,0.653835,-0.448603,0.0502383,-1.2881,-0.391495,0.718814,-0.715961,-0.00359654,0.27967,0.29535,-0.420172,0.593448,-0.801182,-0.677966,-0.59095,-1.0696,-1.45594,-0.638821,-0.907685,-0.0999725,-0.596608,-0.538156,-1.54312,-2.22603,-1.79044,-1.8321,0.0915859,0.155258,-1.01771,-0.823595,-0.887483,-1.09126
24.1158,0.87923,0.0435488,7,127,0,14.1878,-0.419972,0.407673,0.0398169,0.0940639,-0.219571,0.141007,-0.580544,0.502033,-0.178189,-0.738306,-0.0228369,-1.61979,-1.52158,0.218941,-1.25238,-0.743057,-0.308645,0.140814,-1.08048,-0.0318981,-0.679349,-0.484619,-0.230402,-0.638089,-0.887606,-0.901965,-0.909665,-0.262796,-0.737187,-0.548578,-1.25185,-1.96294,-1.00002,-1.72385,0.00521299,-0.162827,-0.500715,-0.874585,-1.05358,-0.823678,0.0889497,0.507716,-0.267768,0.243583,-1.35909,-0.766355,0.360283,-0.715824,-0.0798152,0.278515,0.320622,-0.507588,0.528345,-0.9131,-0.456293,-0.640188,-0.905803,-1.36049,-0.630528,-0.902905,-0.224762,-0.599329,-0.678769,-1.37896,-2.34623,-1.70366,-1.89702,-0.183837,-0.014305,-0.738543,-0.894977,-1.03655,-1.10426
9.85227,0.394427,0.0435488,7,127,0,18.609,0.0864922,0.726042,-0.175058,-0.635546,-0.0181007,0.0077164,-0.682192,0.737344,-0.133715,-0.742379,-0.781556,-1.5184,-1.50146,-0.0693623,-1.73017,-0.818873,-0.545179,-0.488163,-1.22802,-0.260544,-0.799001,-0.423588,-0.592878,-1.04972,-1.20743,-0.546416,-0.639348,-0.492497,-0.110644,-0.647968,-0.888058,-1.71092,-1.31648,-1.44798,0.0316094,0.685594,-0.330146,-0.373611,-0.895993,-0.603577,0.103444,0.656378,-0.0257921,0.136284,-0.856384,-0.61096,0.712294,-0.855325,-0.0745544,0.307804,0.430098,-0.328798,0.732252,-0.628289,-0.438251,-0.500476,-1.03021,-1.41702,-0.702699,-0.817247,-0.441659,-0.297246,-0.693334,-1.58858,-2.33918,-1.82744,-1.88128,-0.461365,0.27981,-0.730142,-0.921442,-1.24503,-1.24084
13.8357,0.965698,0.0435488,7,127,0,18.0448,-0.66184,0.778174,0.122105,-0.216587,-0.133454,-0.0241435,0.0401767,0.636033,0.481964,0.251943,0.0668228,-0.955694,-0.906756,0.589617,-0.810545,-0.212557,-0.0190239,0.405763,-0.482386,0.710982,-0.34922,-0.0575827,-0.107661,-0.0478383,-0.545346,-0.0900009,-0.080185,0.597824,0.313685,0.263225,-0.562461,-1.203,-0.808975,-0.712273,0.784572,1.07853,0.0169276,0.42706,-0.168802,0.214263,0.0928016,0.764961,0.196741,0.139374,-0.832343,-0.583389,0.752696,-0.903375,0.298509,0.207996,0.449592,-0.411022,0.961221,-0.907725,-0.530938,-0.652987,-0.983751,-1.40817,-0.488758,-0.739547,0.0512233,-0.466049,-0.504029,-1.6417,-2.03669,-1.91656,-1.97709,-0.340822,0.0579398,-0.947868,-0.53068,-1.26639,-1.10792
17.3237,0.937511,0.0435488,7,127,0,12.6847,-0.531404,0.0621164,-0.398876,-0.365234,-0.294166,0.191902,-0.156688,0.53265,0.126439,-0.460118,0.0610679,-0.94544,-1.16471,0.781147,-1.07745,-0.109107,-0.0857733,0.771729,-0.20498,0.406542,-0.657383,-0.246684,0.381179,-0.519421,-0.27985,-0.518436,-0.497316,0.245848,-0.00986265,0.227714,-0.829459,-1.04335,-0.375362,-1.03294,0.670458,0.373439,-0.520074,0.133437,-0.702217,-0.47992,0.112599,0.734106,0.0622814,0.266515,-1.05912,-0.647943,0.610815,-0.763299,0.182577,0.258712,0.314755,-0.351727,0.827254,-0.955065,-0.581219,-0.496487,-0.962569,-1.26295,-0.686594,-0.910683,-0.0391717,-0.487474,-0.538497,-1.6483,-2.0512,-1.81564,-1.94529,-0.225511,0.0550788,-0.924031,-0.550654,-1.01337,-1.06217
-19.3586,0.995214,0.0435488,6,127,0,40.8382,-0.00280479,-0.209045,-0.0617235,-0.439653,-0.464598,0.147435,-0.752198,0.581505,-0.53799,-0.0853076,0.420707,-0.978954,-1.53697,-0.257211,-1.11686,-0.981811,-0.576469,-0.203546,-1.45956,-0.278818,-0.569344,-0.987257,-1.05993,-1.04415,-0.90725,-0.982475,-1.56974,-0.644311,-0.98136,-0.897866,-0.665208,-1.88337,-1.09503,-1.61831,0.29704,0.184396,-0.138393,-0.884037,-0.651409,-0.523959,0.26311,0.57699,-0.287315,0.449341,-1.07819,-0.50016,0.368154,-0.951576,0.0982877,0.0232233,0.227027,-0.437049,0.853142,-0.406323,-0.634513,-0.729697,-1.06967,-1.70963,-0.291265,-0.90244,-0.12246,-0.724812,-0.499876,-1.60662,-2.2215,-1.95928,-2.07309,-0.120629,-0.077804,-0.937828,-0.905832,-0.866293,-1.37696
-13.3248,0.971728,0.0435488,6,63,0,55.1175,-0.0438649,-0.218001,-0.236931,-0.325324,-0.490461,0.192965,-0.734261,0.753978,-0.512025,-1.45471,-0.597336,-1.62688,-1.14285,0.371151,-1.44164,-1.33578,-0.824483,0.788239,-0.823799,-0.391963,-1.49233,-0.72532,-0.835676,-0.62677,-0.620231,-1.6541,-1.02665,-0.948877,-0.655153,-0.387144,-1.79325,-1.90127,-0.65063,-1.12338,0.0836736,-0.230746,-1.18908,-0.487366,-1.06719,-0.529499,0.319734,0.61287,-0.484854,0.130244,-1.21662,-0.492382,0.675704,-0.775992,0.030506,0.407591,0.421883,-0.24573,0.515114,-0.981329,-0.625589,-0.878726,-0.739946,-1.1931,-0.555549,-0.885265,-0.257694,-0.57492,-0.806346,-1.61014,-2.11772,-1.85225,-1.74671,-0.225915,-0.0472864,-0.925375,-0.675829,-0.937479,-1.18091
-15.9065,0.999769,0.0435488,6,127,0,46.3569,0.0807462,0.346558,-0.336555,-0.989155,-0.0574168,0.136588,-0.748294,0.693842,-0.317723,-1.33892,-0.735495,-1.67675,-0.513699,0.269931,-1.35955,-1.32632,-0.884658,0.250252,-1.55061,-0.589893,-0.883978,-0.590299,-0.514337,-0.614366,-1.36863,-1.12261,-1.01169,-0.445362,-0.582969,-0.24332,-1.56563,-1.37673,-0.871347,-1.44578,0.716235,0.814414,-0.631783,-0.123077,-0.733379,-0.985557,0.304193,0.749418,-0.146823,0.231595,-0.958061,-0.342839,0.643201,-0.781423,-0.236953,0.140699,0.31626,-0.889742,0.72991,-0.692028,-0.573202,-0.477707,-0.76301,-1.48176,-0.692676,-1.01854,-0.238816,-0.497393,-0.55994,-1.90995,-2.20608,-2.1076,-2.02937,0.160277,-0.01476,-0.736839,-0.548434,-1.13346,-1.24818
-38.551,0.984177,0.0435488,6,63,0,70.7039,0.523062,-0.126917,-0.357312,0.0881576,-0.214291,0.0222953,-0.879329,0.484026,-0.40227,-0.165178,-0.877377,-0.922771,-1.18802,-0.0392529,-1.00503,-0.147598,-0.589709,-1.18048,-0.397659,-0.721486,-1.34599,-0.774071,-0.961379,-1.48033,-0.613796,-0.50749,-0.685482,-0.889933,-0.567609,-0.870313,-0.835876,-2.08235,-0.963833,-1.54007,-0.583817,-1.28266,-0.822759,-0.534419,-0.607232,-0.845722,0.522022,0.510968,-0.210692,-0.0384026,-1.38615,-0.541796,0.477456,-1.04005,0.121908,0.383596,0.33729,-0.263147,0.512442,-0.971033,-0.713367,-0.617411,-1.13049,-1.3974,-0.525851,-0.618929,-0.601759,-0.454193,-0.794001,-1.43494,-2.15776,-1.58797,-2.19479,-0.220378,-0.110872,-1.22519,-0.816738,-0.683204,-1.00942
-30.8194,0.99377,0.0435488,7,127,0,77.0094,-0.583628,0.987459,0.279122,-0.10511,-0.40369,0.167449,-0.884364,0.564771,-0.656932,-0.958274,-0.716079,-1.17656,-1.72057,-0.6467,-1.26977,-0.958245,-1.02139,-0.828868,-1.64612,-1.08489,-1.22115,-0.479553,-0.379354,-0.94625,-0.523343,-1.00667,-1.45376,-0.191809,-0.95209,-0.549119,-0.902199,-2.17767,-0.855032,-1.69985,0.233176,0.187934,-0.0248301,0.00167891,-0.752182,-0.391554,0.345569,0.737338,-0.111907,0.501605,-1.01672,-0.273288,0.641225,-0.739528,-0.0649628,0.264336,0.388139,-0.719228,0.932374,-0.908855,-0.435818,-0.605174,-0.572387,-1.42552,-0.941154,-1.04518,0.289038,-0.766775,-0.546215,-1.97525,-2.51547,-2.32965,-1.82403,0.0520203,0.000149105,-0.925036,-0.70383,-1.12947,-1.09367
-15.4916,0.973482,0.0435488,6,63,0,56.1148,-0.531123,0.933348,0.269742,0.285356,-0.196092,0.137613,-0.768955,0.487892,-1.08408,-1.22673,-0.839326,-1.00844,-1.51198,-0.584569,-0.984376,-0.991613,-0.878577,-0.294356,-1.32265,-0.491067,-0.73132,-0.378929,-0.154234,-0.860846,-0.772755,-1.38786,-1.23562,-0.872432,-0.895242,-0.514314,-1.34619,-2.11126,-1.51841,-1.33279,-0.217905,-0.231502,-0.413964,-0.126548,-0.996288,-0.646508,0.364832,0.609131,-0.171352,0.496441,-1.11391,-0.512219,0.761882,-0.797038,0.0748396,0.296058,0.251669,-0.698727,0.788082,-0.851436,-0.447391,-0.414957,-0.742468,-1.46701,-0.87645,-0.97379,0.119265,-0.66679,-0.540795,-1.91191,-2.4826,-2.23742,-1.77911,-0.0442818,0.0686349,-0.855416,-0.721831,-1.01661,-1.0997
-17.1297,0.991577,0.0435488,6,127,0,56.9439,-0.356575,0.689494,-0.0705566,0.270792,-0.0413389,0.0989404,-0.893242,0.462425,-0.140928,-0.674185,-0.56744,-1.34308,-1.52329,-0.0662647,-1.40412,-0.694824,-0.525846,-0.979006,-0.57257,-0.994274,-1.02981,-0.440289,-0.299589,-0.470102,-0.59883,-0.511191,-1.24518,-0.723669,-0.455242,-0.824541,-1.34874,-1.46386,-1.74588,-1.23495,-0.880311,-0.883508,-0.681295,-0.88202,-0.885025,-0.731577,0.425916,0.762874,-0.211807,0.442436,-0.97236,-0.426638,0.603156,-0.816688,0.223301,0.117815,0.373001,-0.554489,0.83252,-1.06209,-0.633941,-0.497328,-0.59562,-1.59518,-0.790058,-1.12881,-0.143509,-0.555017,-0.645662,-1.85942,-2.41455,-1.86475,-1.82262,0.0657658,-0.179768,-0.802729,-0.803569,-0.807837,-0.955896
-8.17096,0.991647,0.0435488,6,63,0,40.6293,-0.353064,0.573447,0.27317,-0.538115,-0.0668127,0.0843077,-0.481628,0.432385,-0.360962,-0.640065,0.134519,-1.4755,-0.664794,-0.522047,-1.29496,-0.280052,-0.412665,-0.380194,-0.807218,-0.487835,-0.842447,-0.496367,-0.861158,-0.799474,-1.07865,-0.459263,-0.812121,-0.400888,-0.144824,-0.643874,-0.545562,-0.933723,-0.634055,-1.21378,0.689016,1.12098,-0.493071,0.118144,-0.696114,-0.0218151,0.330877,0.552643,-0.236565,0.0974983,-1.27273,-0.445018,0.44222,-0.963482,0.10184,0.281232,0.0318246,-0.450631,0.515885,-0.720256,-0.459515,-0.513141,-0.872458,-1.22877,-0.459375,-0.546376,-0.190381,-0.45886,-0.64221,-1.4433,-2.2139,-1.7696,-1.92216,-0.0892632,0.0498642,-0.963938,-0.508156,-0.965122,-1.20467
-1.1539,0.988385,0.0435488,7,127,0,30.5984,-0.207942,0.0170936,-0.534985,-0.445577,-0.281398,0.137927,-0.25729,0.526698,0.137517,-0.596735,-0.154676,-0.487096,-1.68616,0.313227,-0.770036,-0.642102,-0.0309751,0.111301,-0.779795,-0.108706,-0.293071,-0.486179,-0.0364623,-0.669916,-0.206738,-0.644115,-0.521029,-0.00929502,-0.616653,0.0370269,-0.875259,-1.33153,-1.16404,-1.16151,0.44368,-0.1596,-0.0272984,-0.203597,-0.258235,-0.678079,0.287221,0.831164,-0.342954,0.36191,-0.951436,-0.56609,0.581897,-0.717314,0.10172,0.282912,0.358442,-0.417378,0.528848,-0.952811,-0.785196,-0.513815,-0.826288,-1.47144,-0.802234,-0.945656,-0.327862,-0.966854,-0.660291,-1.71764,-2.31019,-2.05334,-2.01452,-0.0806578,0.0286562,-0.879587,-0.908447,-0.979625,-1.14885
4.56519,0.991357,0.0435488,7,127,0,40.8334,-0.156727,0.0930426,-0.268946,-0.952097,-0.0656432,0.187186,-0.262456,0.564388,0.130408,-0.705387,-0.0303155,-1.79089,-0.717817,0.375052,-1.28114,-0.52406,-0.191493,0.178144,-0.793379,-0.0289368,-0.625394,-0.668541,-0.528919,-0.938117,-1.07289,-0.881784,-0.772841,0.100648,-0.70234,-0.720538,-0.397799,-1.20906,-0.672848,-1.05094,1.06436,0.252791,-0.516915,-0.323709,-0.316151,-0.340345,0.128332,0.739859,-0.174068,0.155401,-1.22716,-0.348414,0.444959,-0.679673,-0.00678511,0.328604,0.113318,-0.319727,0.681338,-0.858114,-0.494859,-0.647499,-0.919638,-1.29872,-0.685488,-1.02362,0.0481756,-0.60943,-0.417125,-1.469,-2.24234,-1.91723,-1.6467,0.0287227,-0.0681929,-0.89692,-0.769311,-0.77178,-0.965057
