# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-23 15:12:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c45bfa1578.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
70.8925,0.976875,0.0034577,10,1023,0,-30.3406,-0.699916,0.722179,0.942886,0.192474,-0.340398,0.0959084,-0.572008,0.0104805,-0.595828,-0.577698,-0.596203,-0.583909,-0.576713,-0.557429,-0.581713,-0.577823,-0.575729,-0.563765,-0.564115,-0.559831,-0.588326,-0.586458,-0.580777,-0.581804,-0.554508,-0.573068,-0.583736,-0.557515,-0.587153,-0.583439,-0.557683,-0.580349,-0.569121,-0.585599,-0.579296,-0.577522,-0.571933,-0.588126,-0.583571,-0.561737,0.585485,0.000644487,0.186228,-1.29193,-0.221371,0.246237,-0.810488,0.341235,0.692775,0.0404361,-0.624609,0.682471,-0.917852,-0.532335,-0.456065,-1.04899,-1.53603,-0.299321,-0.759917,-0.213002,-0.465771,-0.659971,-1.76789,-2.11769,-2.4833,-1.83659,-0.0393874,-0.0587083,-0.720715,-0.826171,-1.0287,-1.18804,0.626811,0.256702,-0.104236,-0.206015,-0.307441,0.338995,-0.308515,-0.0450733,0.229342,0.0798085,-0.471654,-0.0222987,0.12326,-0.0658803,-0.145002,-0.406952,-0.241433,-0.658667,0.265269,-0.117009,0.0912874,-0.19624,-0.394695,-1.1469,-1.03804,-1.53223,-1.30407,-1.28741,-0.84857,-1.09569,-1.04353,-0.892527,-1.4192
80.1498,0.996548,0.0034577,10,1023,0,-38.3128,-0.236775,0.0780565,-0.0820157,-0.643006,-0.182537,0.202595,-0.70459,0.0116347,-0.7311,-0.7097,-0.684909,-0.69752,-0.697935,-0.688063,-0.692934,-0.714564,-0.69926,-0.718057,-0.715067,-0.701964,-0.69554,-0.692314,-0.70249,-0.700025,-0.727257,-0.695559,-0.69178,-0.70638,-0.728941,-0.671879,-0.704479,-0.704028,-0.707056,-0.691972,-0.701,-0.705231,-0.701551,-0.691939,-0.69105,-0.724801,0.961583,-0.0928019,0.147564,-1.03534,-0.266879,0.755614,-1.04137,-0.0154301,0.389063,0.535924,-0.414046,0.801341,-0.708231,-0.683005,-0.740865,-0.752757,-1.44307,-0.913819,-0.910034,-0.214677,-0.881285,-0.75732,-1.7112,-2.42499,-1.86925,-1.88035,-0.0658955,0.14328,-0.799961,-0.796605,-0.825207,-1.42064,0.627788,0.00890297,-0.172972,-0.344,-0.417593,0.0759461,-0.725241,-0.122327,-0.150053,-0.216059,-0.688156,-0.292848,0.0983413,-0.562134,-0.451175,-0.907194,-0.513091,-1.08103,-0.392757,-0.437088,-0.505215,-0.514904,-0.566255,-1.47695,-1.55713,-1.83119,-1.08026,-1.38607,-1.00475,-1.13659,-1.24149,-1.0109,-1.18762
75.9425,0.939997,0.0034577,10,1023,0,-49.0691,-0.670731,1.06008,0.0441484,-0.314827,0.00698787,0.1064,-0.633396,0.0242083,-0.620123,-0.625461,-0.655678,-0.626646,-0.647177,-0.610168,-0.629849,-0.625155,-0.644006,-0.608364,-0.646964,-0.648807,-0.657266,-0.636478,-0.623523,-0.644634,-0.621174,-0.651249,-0.686386,-0.633469,-0.610897,-0.681231,-0.625009,-0.626001,-0.605151,-0.615307,-0.634589,-0.650755,-0.660966,-0.613256,-0.628476,-0.655046,0.673604,-0.0869314,0.381409,-1.25967,-0.363937,0.733677,-0.946369,-0.0340905,0.253288,0.204622,-0.420714,0.596208,-1.02798,-0.629814,-0.707537,-0.976142,-1.3115,-0.461859,-0.916768,-0.195194,-0.638383,-0.579841,-1.5101,-2.26166,-1.96547,-1.99672,-0.233789,-0.269792,-0.997677,-0.845257,-0.903302,-1.13709,0.627374,0.0772947,0.0797383,-0.0571383,-0.0257719,0.0489437,-0.225466,0.0740531,-0.0351758,-0.0509134,-0.112075,-0.0515366,0.160459,-1.07285,-0.942026,-1.14032,-0.948108,-1.13226,-1.07332,-0.992453,-1.05164,-0.915408,-0.981592,-1.50052,-1.61258,-1.58135,-1.16306,-1.39929,-1.31606,-1.32108,-1.38314,-1.293,-1.19994
67.5752,0.950916,0.0034577,10,1023,0,-40.7698,-0.406798,0.912245,0.162563,-0.170645,-0.0599679,0.0681721,-0.620492,0.0252756,-0.607913,-0.61253,-0.575344,-0.617486,-0.61725,-0.605548,-0.607103,-0.647616,-0.592677,-0.58587,-0.663722,-0.670952,-0.660603,-0.648006,-0.622763,-0.623179,-0.615438,-0.660814,-0.676109,-0.618568,-0.619868,-0.620435,-0.618691,-0.626309,-0.599993,-0.578411,-0.585056,-0.635777,-0.619827,-0.593751,-0.625444,-0.648206,0.54565,-0.257914,0.492361,-1.03009,-0.355928,0.747862,-0.992106,-0.141008,0.25538,0.189961,-0.494179,0.832263,-1.14069,-0.571157,-0.756219,-1.09067,-1.33551,-0.503777,-0.737147,-0.259391,-0.612346,-0.708443,-1.55372,-2.1777,-1.95817,-1.80939,-0.183012,-0.20657,-0.956334,-0.766625,-1.09032,-1.15762,0.494057,0.19763,0.126233,0.0974731,0.0352962,0.199423,-0.0601714,0.14279,0.098659,0.126886,-0.0168413,0.0358066,0.156017,-0.75305,-0.703446,-0.827903,-0.696427,-0.86955,-0.697611,-0.727097,-0.688756,-0.684211,-0.720395,-1.15926,-1.19499,-1.25771,-0.987927,-1.0953,-1.01775,-1.04632,-1.05948,-1.01409,-1.08221
52.3172,0.997906,0.0034577,10,1023,0,-30.6524,-0.398343,0.460122,-0.202663,-0.015147,-0.289503,0.172488,-0.635907,0.0330432,-0.698043,-0.610781,-0.596441,-0.657382,-0.645219,-0.638549,-0.618346,-0.672914,-0.618958,-0.629295,-0.657036,-0.669954,-0.609932,-0.617728,-0.633916,-0.663742,-0.640404,-0.580356,-0.534405,-0.668402,-0.621506,-0.626747,-0.645238,-0.670659,-0.655271,-0.600122,-0.606397,-0.703154,-0.642254,-0.6248,-0.632877,-0.668991,0.589859,-0.253256,0.397511,-0.965929,-0.470847,0.91142,-0.894158,0.0323417,0.281896,0.257515,-0.588351,0.766637,-0.958632,-0.687715,-1.08157,-1.23989,-1.3813,-0.806194,-0.841489,-0.305392,-0.896977,-0.695679,-1.67086,-2.37259,-2.05299,-1.78423,-0.107467,-0.193093,-0.909512,-0.770695,-0.830717,-1.12399,0.607983,0.342623,0.107492,-0.039909,-0.197568,0.449179,-0.384007,0.15366,0.23825,0.163249,-0.417193,0.0284533,0.317525,-0.79141,-0.777168,-1.20281,-0.909153,-1.44572,-0.493174,-0.672353,-0.742416,-0.823931,-1.00111,-1.03736,-1.04184,-1.4563,-0.829414,-1.00872,-0.642838,-0.796866,-0.812196,-0.6048,-1.01649
48.9639,0.998164,0.0034577,10,1023,0,-27.3437,0.395504,-0.190049,-0.711662,-1.3237,-0.209179,0.00758039,-0.44902,0.0335319,-0.478175,-0.411853,-0.501648,-0.475772,-0.43725,-0.447809,-0.454568,-0.436673,-0.524972,-0.458648,-0.444743,-0.471294,-0.42917,-0.477257,-0.50085,-0.469354,-0.471805,-0.453762,-0.371363,-0.404874,-0.454075,-0.479184,-0.464301,-0.426025,-0.455004,-0.408689,-0.421204,-0.409731,-0.466507,-0.415234,-0.392881,-0.529113,0.615836,-0.207549,0.321404,-0.972489,-0.264725,0.715806,-0.763867,-0.00641611,0.340561,0.207187,-0.435807,0.478529,-0.940128,-0.828051,-0.554441,-0.774548,-1.39308,-0.669239,-0.79045,-0.403232,-0.373311,-0.679167,-1.749,-2.51621,-1.82999,-1.74153,-0.217411,-0.196036,-1.12011,-0.665434,-1.05403,-1.47916,0.440672,0.0834204,-0.0831999,-0.17281,-0.216817,0.16317,-0.103073,-0.0870918,0.148401,-0.0330747,-0.261628,-0.022729,-0.0651778,-0.676299,-0.825512,-0.910855,-0.879727,-1.05263,-0.506772,-0.704089,-0.574356,-0.83339,-0.982735,-1.49411,-1.32365,-1.66322,-1.672,-1.57544,-1.34673,-1.55881,-1.41417,-1.35318,-1.87783
55.8251,0.999612,0.0034577,10,1023,0,-16.823,-0.309124,0.42869,0.0489966,-0.302546,-0.241757,0.0606417,-0.37715,0.0373754,-0.31235,-0.4123,-0.445877,-0.349949,-0.3205,-0.39024,-0.388212,-0.383097,-0.399476,-0.41091,-0.401823,-0.367825,-0.393742,-0.354431,-0.409982,-0.408133,-0.345582,-0.359453,-0.418372,-0.421053,-0.420685,-0.400179,-0.365928,-0.361459,-0.397487,-0.442253,-0.369318,-0.380069,-0.336345,-0.316298,-0.403164,-0.375913,0.840827,-0.176748,0.199373,-1.19154,-0.211541,0.338965,-0.914136,0.340276,0.412552,0.598646,-0.51126,0.996251,-0.781403,-0.457378,-0.424648,-0.848861,-1.54651,-0.742961,-0.889159,-0.136759,-0.700364,-0.85517,-1.55575,-2.12735,-1.85742,-1.95398,-0.202363,0.223998,-0.936292,-0.670409,-1.09523,-1.21147,0.629166,0.374465,0.0052932,-0.0799518,-0.0647906,0.411186,-0.109702,0.0742519,0.278973,0.154905,-0.249211,0.0717917,0.191177,-0.470328,-0.496012,-0.726691,-0.621507,-0.859721,-0.211687,-0.542006,-0.407898,-0.598163,-0.721242,-1.04315,-0.937793,-1.33278,-1.2337,-1.13846,-0.846271,-0.982029,-0.90596,-0.896288,-1.26607
59.1973,0.999801,0.0034577,10,1023,0,-21.1764,-0.427573,0.317814,0.0326128,-0.52545,-0.208085,0.126964,-0.417582,0.0283789,-0.427528,-0.411891,-0.386567,-0.412401,-0.394927,-0.447608,-0.446709,-0.395746,-0.416836,-0.386144,-0.431753,-0.421938,-0.443507,-0.464419,-0.441103,-0.439706,-0.470812,-0.45629,-0.430277,-0.459738,-0.408299,-0.403959,-0.441415,-0.398424,-0.429806,-0.435783,-0.406086,-0.370339,-0.43454,-0.431353,-0.400643,-0.376264,0.888632,-0.1533,0.0593869,-1.16428,-0.55644,0.580448,-0.891598,0.0171505,0.254056,0.375518,-0.43782,0.674777,-1.19002,-0.415105,-0.655005,-0.703304,-1.24537,-0.73687,-0.688973,-0.358682,-0.335984,-0.788518,-1.4223,-2.29487,-2.12263,-1.65848,-0.320578,-0.0835403,-1.33366,-0.638177,-0.775156,-1.12183,0.582803,0.175258,-0.0408286,-0.134744,-0.230096,0.24648,-0.418816,-0.0370255,0.110973,-0.00280642,-0.384871,-0.0872402,0.145605,-0.530954,-0.53304,-0.809996,-0.57012,-1.00964,-0.350634,-0.48345,-0.469944,-0.507817,-0.627062,-1.3761,-1.32103,-1.66138,-1.24447,-1.34511,-0.97385,-1.19253,-1.2159,-1.02733,-1.26992
85.0465,0.999414,0.0034577,10,1023,0,-48.468,-0.108637,-0.0794223,-0.503836,-1.06494,-0.211043,0.136085,-0.182636,0.0187231,-0.167206,-0.190244,-0.169958,-0.192378,-0.213896,-0.184143,-0.202003,-0.200505,-0.19828,-0.166072,-0.200725,-0.166551,-0.210195,-0.187662,-0.163533,-0.177294,-0.190168,-0.195583,-0.168067,-0.165666,-0.186339,-0.206278,-0.183287,-0.171882,-0.159618,-0.187221,-0.154358,-0.177028,-0.187432,-0.18947,-0.203928,-0.135732,0.679722,-0.035752,0.488041,-1.13991,-0.232479,0.593052,-0.822796,0.261943,0.323379,0.276793,-0.500179,0.718505,-0.744017,-0.611504,-0.462386,-0.889983,-1.26328,-0.534252,-0.874808,-0.144588,-0.6886,-0.716787,-1.70212,-2.2908,-1.88573,-2.00215,-0.286093,-0.0655012,-1.0966,-0.815698,-0.851385,-1.21391,0.47484,0.389359,0.131302,0.0233379,-0.0695879,0.381839,-0.231681,0.158713,0.251311,0.159529,-0.234204,0.0865786,0.361586,-0.496151,-0.447208,-0.742253,-0.499512,-0.941235,-0.28569,-0.411946,-0.373283,-0.477221,-0.622504,-1.33094,-1.31461,-1.61571,-1.18514,-1.29911,-0.974175,-1.14126,-1.17754,-1.02458,-1.21983
74.0994,0.997078,0.0034577,10,1023,0,-37.205,-0.274786,-0.0192171,-0.640633,-0.510143,-0.105497,0.0859045,-0.155489,0.018338,-0.168664,-0.168701,-0.151092,-0.140656,-0.137493,-0.138365,-0.159704,-0.154041,-0.171177,-0.17407,-0.154132,-0.148315,-0.164931,-0.160824,-0.195299,-0.156075,-0.163044,-0.119646,-0.16473,-0.203265,-0.155736,-0.174476,-0.140681,-0.141817,-0.127039,-0.140206,-0.14594,-0.151095,-0.144208,-0.138044,-0.158853,-0.160184,0.892098,-0.262786,0.631245,-0.932945,-0.298158,0.564314,-0.717688,0.272657,0.389076,0.343742,-0.575611,0.871282,-0.863187,-0.865496,-0.455776,-0.861548,-1.37844,-0.501214,-0.854833,-0.0698751,-0.61661,-0.774158,-1.53917,-2.10341,-1.78309,-2.06487,-0.322261,-0.180263,-1.05978,-0.752399,-0.742919,-1.08352,0.572617,-0.0368073,-0.154326,-0.218706,-0.243514,0.0139437,-0.362124,-0.125749,-0.0924254,-0.156553,-0.390246,-0.174753,-0.0127914,-0.881374,-0.846187,-1.07597,-0.872766,-1.12986,-0.738187,-0.84226,-0.880547,-0.856763,-0.93816,-0.894775,-0.911327,-1.05319,-0.765817,-0.880702,-0.69422,-0.765654,-0.794485,-0.713726,-0.828871
84.5751,0.980033,0.0034577,10,2047,0,-40.2031,0.348201,-0.126435,-0.643793,-0.63885,-0.112621,0.165842,-0.745622,0.016772,-0.753517,-0.732939,-0.740852,-0.741673,-0.735717,-0.764179,-0.738301,-0.746015,-0.745011,-0.72146,-0.73545,-0.747803,-0.749122,-0.739792,-0.721383,-0.742956,-0.744075,-0.747998,-0.758353,-0.728617,-0.743139,-0.765133,-0.733853,-0.739826,-0.73137,-0.759203,-0.742032,-0.718888,-0.741515,-0.759369,-0.731539,-0.736415,0.738389,-0.486428,0.152561,-1.04427,-0.387754,0.622823,-0.762002,0.125771,0.417681,0.463092,-0.622027,0.700772,-0.992939,-0.758223,-0.64321,-0.969278,-1.42301,-0.510471,-0.776314,-0.212483,-0.566951,-0.575713,-1.58645,-2.12073,-1.7487,-1.90676,-0.289695,-0.249593,-0.997798,-0.949274,-1.24033,-1.06496,0.513509,0.145275,0.0404366,-0.129137,-0.167583,0.183977,-0.467426,0.0559768,0.00365642,-0.0455053,-0.342475,-0.0735692,0.229039,-0.684028,-0.567384,-0.905741,-0.603993,-1.02041,-0.578392,-0.577584,-0.621719,-0.587454,-0.676336,-0.917449,-1.01402,-1.17278,-0.583232,-0.830855,-0.528996,-0.635233,-0.764583,-0.554189,-0.606429
86.9363,0.999761,0.0034577,10,1023,0,-51.1219,0.334392,0.18451,-0.171321,-1.22626,-0.0499283,0.0324503,-0.567614,0.0112907,-0.578415,-0.571595,-0.568343,-0.566658,-0.556562,-0.574318,-0.576202,-0.567521,-0.574093,-0.558174,-0.577257,-0.568036,-0.568982,-0.583358,-0.549464,-0.557334,-0.580892,-0.570869,-0.560881,-0.564625,-0.566573,-0.565623,-0.551605,-0.580776,-0.559918,-0.554196,-0.575739,-0.557005,-0.574111,-0.594144,-0.573997,-0.578931,0.912266,-0.35233,0.196677,-1.16881,-0.268819,0.619357,-0.884155,0.120189,0.0435171,0.218258,-0.503762,0.555906,-0.907188,-0.776352,-0.614917,-0.862265,-1.52497,-0.378798,-0.850389,-0.131352,-0.26409,-0.633836,-1.60815,-2.19262,-1.92805,-1.83003,-0.239428,0.0978688,-0.758671,-0.829678,-1.26429,-1.13673,0.788291,0.117415,0.0686356,0.0412904,0.0262959,0.148536,-0.022172,0.0732956,0.103273,0.0744607,-0.0106442,0.0546164,0.121324,-0.328153,-0.336026,-0.378152,-0.324828,-0.450354,-0.283706,-0.309842,-0.305262,-0.326654,-0.355357,-1.43708,-1.46534,-1.51862,-1.40348,-1.46027,-1.35905,-1.41322,-1.44161,-1.3816,-1.44861
82.1231,0.988213,0.0034577,10,1023,0,-40.2926,0.168149,0.167071,-0.62479,-0.632731,-0.100099,0.0712961,-0.741451,0.0153914,-0.755522,-0.726114,-0.725011,-0.730451,-0.74427,-0.762519,-0.742056,-0.743909,-0.744943,-0.730526,-0.749797,-0.776849,-0.759974,-0.731913,-0.764489,-0.769937,-0.758879,-0.747959,-0.74388,-0.742866,-0.749237,-0.749071,-0.718205,-0.747193,-0.741044,-0.744848,-0.742048,-0.738688,-0.737614,-0.718931,-0.733119,-0.720246,0.596724,-0.0786589,0.291155,-1.03086,-0.50161,0.339187,-0.896804,-0.106241,0.461112,0.485123,-0.466653,0.753641,-0.821363,-0.50967,-0.500826,-1.37654,-1.39157,-0.632849,-0.977096,-0.145894,-0.42094,-0.909711,-1.67281,-2.21345,-2.16767,-1.79634,-0.223413,-0.133111,-1.01927,-0.641736,-0.971521,-1.2348,0.676506,-0.0468704,-0.128933,-0.195411,-0.234291,-0.017039,-0.360648,-0.126297,-0.0916902,-0.137313,-0.331673,-0.175608,-0.0749311,-1.04824,-1.00091,-1.19837,-1.06866,-1.2745,-0.943337,-1.00544,-0.993979,-1.03309,-1.09238,-1.16374,-1.19714,-1.33962,-1.09912,-1.17946,-1.00448,-1.07772,-1.08203,-1.01005,-1.11539
68.9362,0.996681,0.0034577,10,1023,0,-39.4087,-0.130164,0.677377,-0.288198,-0.476189,-0.159831,0.073179,-0.6712,0.0243407,-0.687942,-0.635386,-0.686123,-0.678224,-0.665436,-0.634127,-0.702542,-0.679852,-0.675639,-0.659727,-0.69448,-0.691969,-0.661805,-0.65233,-0.652901,-0.67444,-0.676369,-0.641248,-0.697377,-0.679792,-0.666229,-0.660903,-0.705409,-0.646406,-0.704501,-0.680422,-0.614729,-0.639868,-0.68407,-0.6483,-0.635249,-0.65228,0.806001,-0.0356378,0.229963,-1.32667,-0.457671,0.465103,-0.903885,-0.00644956,0.131411,0.19037,-0.414249,0.619694,-0.757826,-0.584987,-0.405364,-1.23745,-1.25821,-0.642504,-0.667722,-0.413122,-0.714033,-0.772205,-1.57092,-2.46918,-1.79558,-1.83952,-0.278123,0.0932322,-0.844276,-0.641973,-0.857024,-1.02757,0.585084,0.333554,0.208122,0.0901382,0.0446401,0.385725,0.0195082,0.170629,0.292197,0.225214,-0.0515721,0.152977,0.278114,-0.89265,-0.893057,-1.07558,-0.962631,-1.22958,-0.723769,-0.926239,-0.851308,-0.930688,-1.02029,-1.32202,-1.2294,-1.52481,-1.27328,-1.25902,-1.05079,-1.21365,-1.17393,-1.06397,-1.3104
59.7575,0.999617,0.0034577,10,1023,0,-31.4219,-0.247853,0.873085,-0.131237,-0.207698,-0.144221,0.0664662,-0.458015,0.0308389,-0.46996,-0.395554,-0.463857,-0.41669,-0.475598,-0.406044,-0.452641,-0.464736,-0.469888,-0.431776,-0.465437,-0.413638,-0.472485,-0.443747,-0.443696,-0.479378,-0.467349,-0.461913,-0.456527,-0.457689,-0.424059,-0.468072,-0.516639,-0.438835,-0.505864,-0.468032,-0.492393,-0.469585,-0.458983,-0.434127,-0.434973,-0.45056,0.817275,-0.00475243,0.33793,-1.27096,-0.482881,0.572425,-0.737303,-0.0761723,0.12182,0.260291,-0.360947,0.726,-0.750459,-0.625504,-0.38334,-1.21213,-1.2858,-0.645574,-0.615334,-0.384246,-0.678875,-0.699554,-1.56657,-2.53675,-1.81961,-1.90397,-0.357724,0.108754,-0.887191,-0.593453,-0.890994,-1.06934,0.719853,0.584537,0.498337,0.368921,0.367907,0.605667,0.315217,0.468018,0.544709,0.475315,0.24888,0.431584,0.594901,-0.681503,-0.661248,-0.826251,-0.739708,-0.967681,-0.537093,-0.663322,-0.613172,-0.662974,-0.792644,-0.981009,-0.873307,-1.15448,-0.90967,-0.981306,-0.747487,-0.843955,-0.815969,-0.728936,-0.951086
45.8468,0.996794,0.0034577,10,1023,0,-11.5981,-0.18576,0.521735,-0.274458,-0.28137,-0.0504211,0.156726,-0.497773,0.0377337,-0.494101,-0.482902,-0.518927,-0.511244,-0.508655,-0.537692,-0.51997,-0.503311,-0.500383,-0.562856,-0.498368,-0.452831,-0.49007,-0.495217,-0.487325,-0.489301,-0.453488,-0.471615,-0.493936,-0.522943,-0.529099,-0.505409,-0.430466,-0.481609,-0.447155,-0.596287,-0.503514,-0.431005,-0.508783,-0.456604,-0.465502,-0.516236,0.410005,-0.0113757,0.127192,-0.92504,-0.358279,0.332853,-1.09259,-0.0600124,0.404413,0.384629,-0.483141,0.837709,-0.795799,-0.86081,-0.741243,-0.58036,-1.42742,-0.345856,-1.02442,-0.0683686,-0.334029,-0.665786,-1.54113,-2.40907,-1.81917,-1.89246,0.0934221,-0.128183,-1.00349,-0.734937,-1.10246,-0.912728,0.781736,0.392413,0.347464,0.156584,0.147423,0.387218,-0.168144,0.319754,0.233965,0.214434,-0.0740166,0.199603,0.551105,-0.623853,-0.498478,-0.815267,-0.507534,-0.822605,-0.558607,-0.493453,-0.638009,-0.539846,-0.546102,-0.767191,-0.94137,-0.981782,-0.524599,-0.715332,-0.435563,-0.550774,-0.630989,-0.475674,-0.465137
57.6335,0.999742,0.0034577,10,1023,0,-21.2406,0.209531,0.272828,-0.272219,-0.310759,-0.198367,0.0987891,-0.710761,0.0305248,-0.707606,-0.702263,-0.780661,-0.743146,-0.726565,-0.658401,-0.704506,-0.709338,-0.716513,-0.668459,-0.70913,-0.737138,-0.692433,-0.709491,-0.721439,-0.694552,-0.710946,-0.730823,-0.717535,-0.691869,-0.700798,-0.713883,-0.754148,-0.757739,-0.722656,-0.631838,-0.724387,-0.7571,-0.733472,-0.670286,-0.694684,-0.6483,0.859109,-0.466148,0.260418,-1.06008,-0.55988,0.373979,-0.904389,0.347287,0.376383,0.194434,-0.574104,0.647865,-1.01043,-0.460222,-0.262862,-0.788903,-1.2167,-0.48216,-0.931939,-0.18807,-0.398324,-0.814933,-1.6162,-2.38084,-1.9345,-1.81375,-0.228026,-0.168127,-0.949538,-0.636215,-0.935024,-1.02448,0.573256,0.387287,0.171728,0.00190383,-0.0268519,0.405145,-0.0439614,0.206302,0.316219,0.220683,-0.102498,0.161796,0.301912,-0.506459,-0.527816,-0.781523,-0.571784,-0.933025,-0.360764,-0.521133,-0.432261,-0.548577,-0.679477,-0.860135,-0.829973,-1.08943,-0.684451,-0.856763,-0.591875,-0.715515,-0.655394,-0.551549,-0.78191
51.4685,0.998213,0.0034577,10,1023,0,-20.7613,0.0841808,-0.10504,0.0290771,-0.309551,-0.454127,0.132366,-0.657889,0.0327145,-0.660529,-0.638787,-0.739513,-0.719675,-0.686244,-0.670584,-0.661446,-0.674804,-0.656848,-0.619202,-0.669543,-0.699458,-0.647161,-0.65406,-0.714266,-0.614717,-0.631528,-0.677742,-0.624211,-0.639696,-0.651675,-0.651601,-0.60933,-0.656571,-0.666619,-0.595498,-0.657945,-0.712846,-0.684054,-0.612397,-0.619188,-0.602657,0.772794,-0.436019,0.236737,-1.03898,-0.369326,0.184863,-0.888855,0.216735,0.342605,0.103037,-0.435715,0.73615,-0.976495,-0.589339,-0.73926,-0.731061,-1.20147,-0.481036,-0.796384,-0.138014,-0.422743,-0.803017,-1.49122,-2.32818,-1.99525,-2.13052,-0.227841,-0.208994,-1.1333,-0.490804,-0.853354,-1.31021,0.647954,0.43952,-0.0444573,-0.260692,-0.39257,0.498091,-0.389065,0.01717,0.360308,0.175976,-0.542464,0.0115662,0.178953,-0.152224,-0.262759,-0.68884,-0.358275,-0.976963,0.238628,-0.199195,0.0238138,-0.327803,-0.597446,-0.939389,-0.815566,-1.4999,-1.08475,-1.14221,-0.6096,-0.917955,-0.759519,-0.566514,-1.27734
51.9053,0.999878,0.0034577,10,1023,0,-7.48594,-0.501775,0.289479,-0.409965,-0.565793,-0.160968,0.212215,-0.276259,0.0423785,-0.240892,-0.290335,-0.279436,-0.280006,-0.321127,-0.350241,-0.273978,-0.321245,-0.192948,-0.245496,-0.260722,-0.202744,-0.267312,-0.304527,-0.204206,-0.245689,-0.193056,-0.247756,-0.308154,-0.302786,-0.316957,-0.317655,-0.305498,-0.309026,-0.31339,-0.219198,-0.290066,-0.302611,-0.27994,-0.242303,-0.273761,-0.242738,0.711123,-0.214852,0.307799,-1.20466,-0.304755,0.610733,-0.962376,-0.252572,0.29071,0.60301,-0.40621,0.764261,-0.822123,-0.702801,-0.446444,-0.80554,-1.60535,-0.445562,-0.951768,-0.349743,-0.589143,-0.567855,-1.76798,-2.39472,-2.01858,-1.79094,-0.0339008,0.227751,-0.856175,-0.844831,-0.854247,-0.939328,0.616455,0.440015,0.211317,0.0159763,-0.0383696,0.389655,-0.455357,0.25755,0.171348,0.227943,-0.2579,0.106393,0.564899,-0.71317,-0.621822,-0.981782,-0.610786,-1.10208,-0.544235,-0.613499,-0.688893,-0.658153,-0.754454,-1.24488,-1.35307,-1.59644,-0.719112,-1.11881,-0.757808,-0.854641,-0.951541,-0.746884,-0.808379
