# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-14 11:24:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8439854ab.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3882.52,0.949543,0.533619,3,7,0,3901.13,0.246866,0.937526,0.651127,0.719498,-0.412127,-0.560405,0.735097,-1.8265,0.28025,-0.0904473,-0.737042,-1.38895,-0.190248,1.5393,0.277625,0.57737,-0.817365,0.659642,-0.782285,-0.432263,1.22944,0.492832,1.04755,2.00189,-0.621721,-1.18134,-1.48178,1.35693,-0.273286,0.887359,0.512541,-0.383242,0.836342,2.10536,0.651127,0.719498,-0.412127,-0.560405,0.735097,-1.8265,0.28025,-0.0904473,-0.737042,-1.38895,-0.190248,1.5393,0.277625,0.57737,-0.817365,0.659642,-0.782285,-0.432263,1.22944,0.492832,1.04755,2.00189,-0.621721,-1.18134,-1.48178,1.35693,-0.273286,0.887359,0.512541,-0.383242,0.836342,2.10536,0.342736,0.327504,0.601598,0.636546,0.324077,0.861345,0.430392,0.522596,0.676349,0.800424,0.547419,0.176637,0.431036,0.359538,0.693677,0.34082,0.686172,0.606414,0.226279,0.379227,0.259697,0.119005,0.65061,0.765189,0.814841,0.204741,0.567899,0.291655,0.374598,0.594655,0.302306,0.108577
-3881.82,0.875447,0.533619,3,7,0,3901.21,0.0451489,1.06396,0.619877,0.777402,0.14146,-0.453857,0.508271,-1.75934,1.22963,-0.632525,-0.0417948,-0.809899,-0.190854,1.86357,0.720943,0.477094,-0.737293,1.10726,-1.03901,-0.350659,0.993391,0.363415,0.576406,1.32147,-0.758907,-1.82289,-1.76267,2.10031,-0.899365,0.473205,0.875776,-0.0550715,0.861752,1.96934,0.619877,0.777402,0.14146,-0.453857,0.508271,-1.75934,1.22963,-0.632525,-0.0417948,-0.809899,-0.190854,1.86357,0.720943,0.477094,-0.737293,1.10726,-1.03901,-0.350659,0.993391,0.363415,0.576406,1.32147,-0.758907,-1.82289,-1.76267,2.10031,-0.899365,0.473205,0.875776,-0.0550715,0.861752,1.96934,0.349809,0.31488,0.464694,0.611556,0.375599,0.853127,0.226246,0.653062,0.510447,0.692088,0.547569,0.134288,0.327185,0.382939,0.676404,0.248382,0.738658,0.586777,0.270243,0.410133,0.35976,0.210574,0.681116,0.860912,0.853543,0.109067,0.710819,0.383858,0.294054,0.513764,0.296973,0.12246
-3873.49,0.873062,0.533619,3,7,0,3898.04,0.189664,1.03567,0.742992,0.711111,-0.288799,-0.567903,0.839715,-1.76092,0.642915,-0.228388,-0.753209,-1.03983,-0.231598,1.67104,0.294127,0.75506,-0.711457,0.56214,-0.890071,-0.544315,1.24643,0.451738,1.02639,1.50033,-0.649362,-1.47935,-1.36325,1.42785,-0.51519,0.873025,0.575477,-0.669528,0.932134,2.01823,0.742992,0.711111,-0.288799,-0.567903,0.839715,-1.76092,0.642915,-0.228388,-0.753209,-1.03983,-0.231598,1.67104,0.294127,0.75506,-0.711457,0.56214,-0.890071,-0.544315,1.24643,0.451738,1.02639,1.50033,-0.649362,-1.47935,-1.36325,1.42785,-0.51519,0.873025,0.575477,-0.669528,0.932134,2.01823,0.32235,0.329353,0.571702,0.638279,0.301595,0.853325,0.344588,0.55685,0.679877,0.738817,0.557642,0.158286,0.426994,0.31972,0.670723,0.363052,0.708905,0.632816,0.223319,0.388948,0.263785,0.182376,0.656867,0.814475,0.796287,0.193434,0.626022,0.294625,0.359974,0.661397,0.282492,0.117302
-3872.61,0.872416,0.533619,3,7,0,3886.86,0.260768,1.07233,0.594998,0.758048,-0.0768464,-0.427617,0.486801,-1.44826,0.511528,-0.482586,-0.298517,-1.07354,-0.380651,1.81186,0.490894,0.425193,-0.810432,1.06574,-0.949438,-0.390979,1.04293,0.452632,0.650828,1.37025,-0.732315,-1.40724,-1.71225,1.91131,-0.452146,0.452707,0.751615,0.0368065,0.69941,2.17468,0.594998,0.758048,-0.0768464,-0.427617,0.486801,-1.44826,0.511528,-0.482586,-0.298517,-1.07354,-0.380651,1.81186,0.490894,0.425193,-0.810432,1.06574,-0.949438,-0.390979,1.04293,0.452632,0.650828,1.37025,-0.732315,-1.40724,-1.71225,1.91131,-0.452146,0.452707,0.751615,0.0368065,0.69941,2.17468,0.355489,0.31907,0.519202,0.605305,0.380648,0.809731,0.374835,0.618358,0.57408,0.74527,0.59403,0.140413,0.379683,0.395275,0.692202,0.256215,0.721002,0.596518,0.260585,0.388735,0.342803,0.20258,0.675313,0.803331,0.847128,0.128834,0.611149,0.388717,0.320469,0.490799,0.331943,0.102047
-3872.42,0.672731,0.533619,3,7,0,3888.24,0.233216,1.07709,0.687821,0.793207,-0.0880684,-0.49592,0.562663,-1.63724,0.488679,-0.28566,-0.439179,-1.10835,-0.302968,1.77973,0.743403,0.286739,-0.917136,1.0392,-0.991047,-0.452633,1.19374,0.410684,0.510502,1.5768,-0.698341,-1.41644,-1.63626,1.89432,-0.543843,0.586959,0.562557,-0.0136791,0.782612,2.02756,0.687821,0.793207,-0.0880684,-0.49592,0.562663,-1.63724,0.488679,-0.28566,-0.439179,-1.10835,-0.302968,1.77973,0.743403,0.286739,-0.917136,1.0392,-0.991047,-0.452633,1.19374,0.410684,0.510502,1.5768,-0.698341,-1.41644,-1.63626,1.89432,-0.543843,0.586959,0.562557,-0.0136791,0.782612,2.02756,0.334518,0.31148,0.522003,0.6215,0.362931,0.837159,0.380205,0.570933,0.608063,0.751822,0.575168,0.144337,0.32226,0.428802,0.714458,0.261305,0.729295,0.611265,0.232591,0.398748,0.375076,0.171249,0.66782,0.804779,0.837026,0.130753,0.632706,0.357333,0.362956,0.50342,0.313757,0.11634
-3873.02,0.713666,0.533619,3,7,0,3890.58,0.0142271,1.00197,0.598644,0.709111,-0.428245,-0.625125,0.71056,-1.82619,0.852718,-0.429959,-0.226811,-0.685147,-0.0109011,1.5957,0.304477,0.60326,-0.787829,0.658188,-0.800815,-0.404262,1.11189,0.370431,1.13514,1.37508,-0.812617,-1.49356,-1.47189,1.46468,-0.496695,0.745599,0.771937,-0.67585,1.00191,2.16962,0.598644,0.709111,-0.428245,-0.625125,0.71056,-1.82619,0.852718,-0.429959,-0.226811,-0.685147,-0.0109011,1.5957,0.304477,0.60326,-0.787829,0.658188,-0.800815,-0.404262,1.11189,0.370431,1.13514,1.37508,-0.812617,-1.49356,-1.47189,1.46468,-0.496695,0.745599,0.771937,-0.67585,1.00191,2.16962,0.354654,0.329795,0.605454,0.651383,0.329475,0.861307,0.298863,0.605864,0.556461,0.664886,0.502725,0.168584,0.424464,0.353598,0.687365,0.341147,0.690149,0.599711,0.247519,0.408437,0.243214,0.2018,0.692667,0.816612,0.813345,0.187753,0.621682,0.321781,0.31606,0.662812,0.268567,0.102512
-3871.07,0.883864,0.533619,3,7,0,3882.88,-0.045509,0.891068,0.60107,0.721575,-0.371662,-0.56411,0.662548,-1.78315,0.987546,-0.277324,-0.412156,-0.797319,-0.0707206,1.66368,0.424952,0.561828,-0.72233,0.791838,-0.812418,-0.381753,1.21772,0.385601,1.0376,1.37343,-0.735053,-1.51745,-1.35479,1.40448,-0.549075,0.75272,0.787559,-0.633462,0.796476,2.06068,0.60107,0.721575,-0.371662,-0.56411,0.662548,-1.78315,0.987546,-0.277324,-0.412156,-0.797319,-0.0707206,1.66368,0.424952,0.561828,-0.72233,0.791838,-0.812418,-0.381753,1.21772,0.385601,1.0376,1.37343,-0.735053,-1.51745,-1.35479,1.40448,-0.549075,0.75272,0.787559,-0.633462,0.796476,2.06068,0.354099,0.327046,0.59186,0.637403,0.340167,0.856086,0.271397,0.56889,0.601605,0.689401,0.517673,0.159268,0.395332,0.363125,0.67312,0.311774,0.692625,0.594296,0.228338,0.404777,0.261614,0.202066,0.675913,0.820162,0.794912,0.197107,0.633921,0.320229,0.312693,0.653274,0.31078,0.112978
-3873.74,0.684113,0.533619,3,7,0,3886.58,0.340454,1.09811,0.650819,0.864044,-0.051241,-0.4759,0.783705,-1.66071,0.429361,-0.495448,-0.360649,-1.18968,-0.274978,1.69234,0.491717,0.544897,-1.1951,0.817029,-0.99325,-0.501267,1.04381,0.354934,0.680917,1.46998,-0.661768,-1.42394,-1.61829,2.09047,-0.408262,0.578665,0.68203,0.0832025,0.923577,1.92433,0.650819,0.864044,-0.051241,-0.4759,0.783705,-1.66071,0.429361,-0.495448,-0.360649,-1.18968,-0.274978,1.69234,0.491717,0.544897,-1.1951,0.817029,-0.99325,-0.501267,1.04381,0.354934,0.680917,1.46998,-0.661768,-1.42394,-1.61829,2.09047,-0.408262,0.578665,0.68203,0.0832025,0.923577,1.92433,0.342805,0.296495,0.512807,0.616779,0.313522,0.840334,0.394279,0.621389,0.589198,0.766683,0.568315,0.155468,0.379489,0.367049,0.767651,0.306395,0.729729,0.622757,0.260416,0.412187,0.336057,0.186946,0.659658,0.805955,0.83456,0.110026,0.600671,0.35924,0.335808,0.479211,0.28423,0.127379
-3894.54,0.464679,0.533619,3,7,0,3903.17,0.22907,1.61321,0.483395,0.578435,-0.216986,-1.03186,0.954328,-1.48147,0.870458,-0.587177,-0.495957,-0.673353,0.0738455,1.63227,0.266605,0.13319,-0.652937,0.676372,-1.20123,-0.741532,1.63349,0.748898,0.937467,1.25782,-0.908627,-1.43577,-1.92508,2.1141,-0.320638,0.465913,0.558249,-0.293418,0.753875,2.34683,0.483395,0.578435,-0.216986,-1.03186,0.954328,-1.48147,0.870458,-0.587177,-0.495957,-0.673353,0.0738455,1.63227,0.266605,0.13319,-0.652937,0.676372,-1.20123,-0.741532,1.63349,0.748898,0.937467,1.25782,-0.908627,-1.43577,-1.92508,2.1141,-0.320638,0.465913,0.558249,-0.293418,0.753875,2.34683,0.381451,0.359293,0.554035,0.737276,0.278015,0.814794,0.295159,0.642717,0.621509,0.662254,0.481547,0.16352,0.433741,0.466752,0.657672,0.337072,0.768743,0.677331,0.163353,0.321062,0.281412,0.221349,0.712719,0.807799,0.872703,0.107734,0.57948,0.385584,0.363953,0.572833,0.319977,0.0873181
-3889.2,0.99657,0.533619,3,7,0,3914.33,0.159112,0.841286,0.87514,0.956653,-0.188167,-0.0829835,0.426093,-2.0333,0.519411,-0.172746,-0.310827,-1.254,-0.490136,1.77083,0.610766,1.18392,-0.954892,1.01777,-0.662297,-0.0942659,0.859839,0.0381896,0.724966,1.55949,-0.525347,-1.61659,-1.19634,1.44801,-0.826237,0.932043,0.822098,-0.285884,0.9001,1.78283,0.87514,0.956653,-0.188167,-0.0829835,0.426093,-2.0333,0.519411,-0.172746,-0.310827,-1.254,-0.490136,1.77083,0.610766,1.18392,-0.954892,1.01777,-0.662297,-0.0942659,0.859839,0.0381896,0.724966,1.55949,-0.525347,-1.61659,-1.19634,1.44801,-0.826237,0.932043,0.822098,-0.285884,0.9001,1.78283,0.294186,0.277549,0.546904,0.520734,0.39506,0.884249,0.37299,0.543079,0.577087,0.777992,0.620139,0.145439,0.351884,0.234348,0.722098,0.265463,0.659776,0.523549,0.297373,0.490454,0.3263,0.17372,0.628397,0.834324,0.767874,0.190308,0.695559,0.28251,0.305318,0.570988,0.28903,0.143955
-3886.64,1,0.533619,3,7,0,3903.43,0.201163,1.20329,0.504951,0.520945,-0.363157,-0.899701,0.737072,-1.51888,0.951404,-0.537265,-0.433112,-0.548654,0.0662423,1.61474,0.366789,0.273605,-0.742562,0.738135,-1.19348,-0.717351,1.38705,0.78471,0.939867,1.4883,-0.819628,-1.40069,-1.83834,2.16053,-0.0995613,0.458524,0.587498,-0.260602,0.809635,2.29744,0.504951,0.520945,-0.363157,-0.899701,0.737072,-1.51888,0.951404,-0.537265,-0.433112,-0.548654,0.0662423,1.61474,0.366789,0.273605,-0.742562,0.738135,-1.19348,-0.717351,1.38705,0.78471,0.939867,1.4883,-0.819628,-1.40069,-1.83834,2.16053,-0.0995613,0.458524,0.587498,-0.260602,0.809635,2.29744,0.376378,0.372631,0.589804,0.710888,0.323645,0.820374,0.278603,0.631176,0.606616,0.633823,0.483445,0.165931,0.409317,0.432022,0.677556,0.323412,0.767363,0.672024,0.199879,0.313306,0.280927,0.184177,0.694157,0.802293,0.862752,0.103351,0.52487,0.387336,0.357209,0.564784,0.307968,0.0913355
-3883.77,0.907282,0.533619,3,7,0,3908.99,0.0513155,0.820292,0.84001,1.08369,-0.0439932,-0.22574,0.805045,-1.90639,0.471945,-0.372207,-0.345623,-1.39089,-0.44342,1.80141,0.541756,0.882854,-0.944198,1.01051,-0.642757,-0.333526,1.15522,0.0590637,0.797993,1.37384,-0.587875,-1.58782,-1.35012,1.39879,-1.06356,0.918583,0.819781,-0.310177,0.854735,1.76342,0.84001,1.08369,-0.0439932,-0.22574,0.805045,-1.90639,0.471945,-0.372207,-0.345623,-1.39089,-0.44342,1.80141,0.541756,0.882854,-0.944198,1.01051,-0.642757,-0.333526,1.15522,0.0590637,0.797993,1.37384,-0.587875,-1.58782,-1.35012,1.39879,-1.06356,0.918583,0.819781,-0.310177,0.854735,1.76342,0.301533,0.252808,0.510997,0.556197,0.308947,0.870613,0.384156,0.591992,0.585556,0.800735,0.609074,0.14168,0.367779,0.292587,0.719947,0.26688,0.655376,0.582617,0.239537,0.485238,0.310455,0.201999,0.642877,0.830309,0.794149,0.198008,0.74337,0.285247,0.30581,0.576928,0.29844,0.146362
-3882.56,0.927643,0.533619,3,7,0,3902.4,0.2754,1.146,0.545935,0.761761,-0.241392,-0.927452,0.834099,-1.34741,0.746071,-0.252324,-0.390431,-0.800251,-0.190028,1.25541,0.45803,0.883688,-0.634629,0.796457,-1.08656,-0.526098,1.04065,0.752532,0.924854,1.35205,-0.977722,-1.33524,-2.02054,2.12544,-0.277794,0.967386,0.785509,-0.0695878,0.832152,2.17244,0.545935,0.761761,-0.241392,-0.927452,0.834099,-1.34741,0.746071,-0.252324,-0.390431,-0.800251,-0.190028,1.25541,0.45803,0.883688,-0.634629,0.796457,-1.08656,-0.526098,1.04065,0.752532,0.924854,1.35205,-0.977722,-1.33524,-2.02054,2.12544,-0.277794,0.967386,0.785509,-0.0695878,0.832152,2.17244,0.366808,0.318264,0.560057,0.716558,0.302779,0.793707,0.321678,0.562748,0.596386,0.690028,0.547364,0.221765,0.387453,0.292414,0.653538,0.310784,0.747734,0.628573,0.261025,0.32027,0.28397,0.205536,0.726656,0.791706,0.882937,0.106649,0.569005,0.275402,0.313134,0.51739,0.30319,0.102253
-3879.54,0.917411,0.533619,3,7,0,3899.62,0.136903,1.05196,0.695128,0.956505,-0.202829,-0.467083,0.494881,-1.35135,0.666786,-0.195102,-0.44,-0.954212,0.0680246,1.57643,0.557105,0.740835,-0.734477,0.86676,-1.25887,-0.57243,1.359,0.77323,0.790467,1.78311,-0.738288,-1.27629,-1.931,1.93637,-0.812835,0.61697,0.537117,-0.0255851,1.19934,1.8602,0.695128,0.956505,-0.202829,-0.467083,0.494881,-1.35135,0.666786,-0.195102,-0.44,-0.954212,0.0680246,1.57643,0.557105,0.740835,-0.734477,0.86676,-1.25887,-0.57243,1.359,0.77323,0.790467,1.78311,-0.738288,-1.27629,-1.931,1.93637,-0.812835,0.61697,0.537117,-0.0255851,1.19934,1.8602,0.332893,0.277578,0.550534,0.614693,0.378744,0.79435,0.339217,0.548621,0.608259,0.721962,0.483,0.171301,0.364217,0.322821,0.675787,0.295929,0.778832,0.639324,0.204403,0.315781,0.312068,0.143919,0.676621,0.781817,0.873361,0.126047,0.692713,0.350471,0.368859,0.506396,0.231592,0.134679
-3876.95,0.916084,0.533619,3,7,0,3895.61,0.11423,1.0147,0.649691,0.800802,-0.135942,-0.829751,0.944247,-2.0783,0.850536,-0.512366,-0.42261,-1.05957,-0.306185,1.75589,0.686975,0.503181,-0.841207,0.967281,-0.847952,-0.247208,0.740565,0.26646,0.707615,1.06697,-0.582433,-1.51039,-1.11761,1.61523,-0.496427,0.508465,0.666593,-0.495109,0.687443,2.03259,0.649691,0.800802,-0.135942,-0.829751,0.944247,-2.0783,0.850536,-0.512366,-0.42261,-1.05957,-0.306185,1.75589,0.686975,0.503181,-0.841207,0.967281,-0.847952,-0.247208,0.740565,0.26646,0.707615,1.06697,-0.582433,-1.51039,-1.11761,1.61523,-0.496427,0.508465,0.666593,-0.495109,0.687443,2.03259,0.343059,0.309854,0.533933,0.696302,0.280043,0.888777,0.29932,0.625361,0.604108,0.742608,0.575954,0.147306,0.334706,0.376793,0.698719,0.275423,0.700137,0.561489,0.322881,0.433776,0.330126,0.255979,0.641627,0.819119,0.753546,0.165864,0.621619,0.375553,0.33926,0.621309,0.334602,0.115823
-3879.34,0.748412,0.533619,3,7,0,3896.6,0.0641536,0.926119,0.732129,0.811409,-0.240064,-0.234822,0.450061,-1.43692,0.577439,-0.230731,-0.32514,-0.826457,-0.0394272,1.85608,0.24317,0.811322,-0.739377,0.789514,-0.869949,-0.550044,1.50677,0.528,0.966285,1.8304,-1.01815,-1.42665,-1.96184,1.83163,-0.612731,0.882036,0.702938,-0.0666809,1.14106,2.23105,0.732129,0.811409,-0.240064,-0.234822,0.450061,-1.43692,0.577439,-0.230731,-0.32514,-0.826457,-0.0394272,1.85608,0.24317,0.811322,-0.739377,0.789514,-0.869949,-0.550044,1.50677,0.528,0.966285,1.8304,-1.01815,-1.42665,-1.96184,1.83163,-0.612731,0.882036,0.702938,-0.0666809,1.14106,2.23105,0.324728,0.30759,0.559729,0.558437,0.389346,0.807977,0.359522,0.557428,0.580576,0.695605,0.509856,0.13516,0.439505,0.307609,0.67686,0.312273,0.704735,0.634146,0.181418,0.370983,0.275622,0.13819,0.734612,0.806379,0.876732,0.138044,0.648564,0.292756,0.331161,0.516664,0.242126,0.0969968
-3877.42,1,0.533619,3,7,0,3891.05,0.345915,0.970215,0.623991,0.814591,-0.182237,-0.28843,0.780132,-1.91466,0.759478,-0.241689,-0.157692,-1.04878,-0.0825038,1.70035,0.592943,0.652046,-0.626109,0.771823,-1.04416,-0.123758,0.686456,0.501797,0.727396,1.64179,-0.570182,-1.34338,-1.43457,1.83855,-0.672275,0.712255,0.504906,-0.509628,1.33323,1.81204,0.623991,0.814591,-0.182237,-0.28843,0.780132,-1.91466,0.759478,-0.241689,-0.157692,-1.04878,-0.0825038,1.70035,0.592943,0.652046,-0.626109,0.771823,-1.04416,-0.123758,0.686456,0.501797,0.727396,1.64179,-0.570182,-1.34338,-1.43457,1.83855,-0.672275,0.712255,0.504906,-0.509628,1.33323,1.81204,0.348874,0.306913,0.545434,0.571612,0.314291,0.871541,0.31876,0.56013,0.539342,0.74054,0.520614,0.154419,0.35596,0.342529,0.651607,0.316085,0.739651,0.5309,0.334822,0.377118,0.325766,0.162222,0.638805,0.793046,0.807612,0.137222,0.662012,0.329101,0.376388,0.624719,0.208626,0.140391
-3878.26,0.889561,0.533619,3,7,0,3893.88,0.072542,1.14737,0.772841,0.738265,-0.242823,-0.7911,0.839731,-1.58811,0.704749,-0.435072,-0.713792,-0.863433,-0.26157,1.7971,0.425572,0.521398,-0.819467,0.875705,-0.810132,-0.720017,1.61933,0.440245,0.906691,1.09546,-0.914422,-1.72388,-1.59732,1.74707,-0.426078,0.692567,0.780203,0.017677,0.423352,2.2091,0.772841,0.738265,-0.242823,-0.7911,0.839731,-1.58811,0.704749,-0.435072,-0.713792,-0.863433,-0.26157,1.7971,0.425572,0.521398,-0.819467,0.875705,-0.810132,-0.720017,1.61933,0.440245,0.906691,1.09546,-0.914422,-1.72388,-1.59732,1.74707,-0.426078,0.692567,0.780203,0.017677,0.423352,2.2091,0.315865,0.323384,0.560409,0.688067,0.301592,0.830351,0.33076,0.607084,0.671238,0.703378,0.565022,0.142205,0.395184,0.372525,0.694123,0.294069,0.692138,0.672611,0.165298,0.391683,0.287677,0.250591,0.713904,0.848628,0.831643,0.148417,0.604937,0.333462,0.314276,0.495581,0.395715,0.0989366
-3876.61,0.999193,0.533619,3,7,0,3890.11,0.207081,0.84032,0.594054,0.725851,-0.214877,-0.374507,0.49761,-1.68984,0.628802,-0.378588,-0.097358,-0.954336,-0.107726,1.55229,0.252574,0.693647,-0.86796,1.08781,-0.972513,-0.334172,1.12467,0.46763,0.80381,1.76967,-0.361319,-1.17446,-1.43048,1.63157,-0.802819,0.653506,0.606528,-0.658439,1.19088,1.8881,0.594054,0.725851,-0.214877,-0.374507,0.49761,-1.68984,0.628802,-0.378588,-0.097358,-0.954336,-0.107726,1.55229,0.252574,0.693647,-0.86796,1.08781,-0.972513,-0.334172,1.12467,0.46763,0.80381,1.76967,-0.361319,-1.17446,-1.43048,1.63157,-0.802819,0.653506,0.606528,-0.658439,1.19088,1.8881,0.355705,0.326106,0.553513,0.592547,0.378102,0.844203,0.347782,0.593532,0.52432,0.721986,0.526906,0.174756,0.43719,0.333222,0.704321,0.252032,0.72562,0.582774,0.245146,0.385177,0.309211,0.145584,0.58936,0.763951,0.806976,0.163615,0.690577,0.3422,0.352852,0.65891,0.233102,0.131462
-3878.74,0.843495,0.533619,3,7,0,3890.72,0.0940306,0.94897,0.908715,0.726768,-0.0855993,-0.426944,0.732537,-1.56342,0.345707,-0.171474,-0.241557,-1.02924,-0.415659,1.83921,0.544281,0.344595,-0.923761,0.599035,-0.591064,-0.547856,1.17395,0.257332,0.849232,1.48205,-0.97001,-1.82807,-1.23598,1.51607,-0.499401,0.512086,0.889233,-0.169538,0.762434,1.60817,0.908715,0.726768,-0.0855993,-0.426944,0.732537,-1.56342,0.345707,-0.171474,-0.241557,-1.02924,-0.415659,1.83921,0.544281,0.344595,-0.923761,0.599035,-0.591064,-0.547856,1.17395,0.257332,0.849232,1.48205,-0.97001,-1.82807,-1.23598,1.51607,-0.499401,0.512086,0.889233,-0.169538,0.762434,1.60817,0.287263,0.325904,0.521387,0.605144,0.324638,0.826843,0.414424,0.542764,0.560097,0.736768,0.602444,0.137145,0.367192,0.414694,0.715808,0.354565,0.643609,0.633638,0.236142,0.43602,0.299594,0.185119,0.725121,0.861531,0.774863,0.180041,0.622318,0.374705,0.291268,0.542283,0.318118,0.166844
-3876.96,0.996212,0.533619,3,7,0,3892.17,0.340704,1.03824,0.653298,0.631987,-0.167117,-0.398643,0.371328,-1.37341,0.691056,-0.169002,-0.231146,-0.691629,-0.00655369,1.46556,0.46815,0.671327,-0.69185,1.23809,-0.805026,-0.492714,1.30536,0.495847,1.17764,1.6141,-0.571152,-1.52946,-1.58142,2.01518,-0.429409,0.604369,0.510954,-0.183243,1.11043,2.11716,0.653298,0.631987,-0.167117,-0.398643,0.371328,-1.37341,0.691056,-0.169002,-0.231146,-0.691629,-0.00655369,1.46556,0.46815,0.671327,-0.69185,1.23809,-0.805026,-0.492714,1.30536,0.495847,1.17764,1.6141,-0.571152,-1.52946,-1.58142,2.01518,-0.429409,0.604369,0.510954,-0.183243,1.11043,2.11716,0.342247,0.34706,0.541682,0.598362,0.40822,0.79793,0.333798,0.54215,0.557531,0.666329,0.501638,0.187618,0.385054,0.3382,0.666378,0.224768,0.691049,0.620745,0.213264,0.378517,0.235478,0.166021,0.639029,0.821928,0.829406,0.117618,0.605733,0.353345,0.37497,0.545683,0.24779,0.10744
-3880.29,0.583325,0.533619,3,7,0,3902.91,-0.0868471,1.01931,0.677547,0.90839,-0.233407,-0.641776,1.0282,-2.15041,0.727521,-0.572116,-0.477684,-1.10319,-0.314907,2.15503,0.422131,0.370642,-0.711885,0.480655,-1.20874,-0.376573,0.98762,0.363205,0.453489,1.38422,-1.03394,-1.43681,-1.70205,1.36252,-0.534811,0.711356,0.713294,-0.43584,0.753605,1.82218,0.677547,0.90839,-0.233407,-0.641776,1.0282,-2.15041,0.727521,-0.572116,-0.477684,-1.10319,-0.314907,2.15503,0.422131,0.370642,-0.711885,0.480655,-1.20874,-0.376573,0.98762,0.363205,0.453489,1.38422,-1.03394,-1.43681,-1.70205,1.36252,-0.534811,0.711356,0.713294,-0.43584,0.753605,1.82218,0.336809,0.287329,0.558088,0.655155,0.263433,0.895707,0.325739,0.639251,0.617201,0.750857,0.578083,0.103862,0.396007,0.408386,0.670818,0.382097,0.770076,0.593046,0.271383,0.410184,0.388532,0.200333,0.737678,0.80796,0.845803,0.203831,0.630604,0.329299,0.328871,0.607267,0.320036,0.139173
-3886.87,0.760664,0.533619,3,7,0,3901.52,-0.21706,1.05774,0.643528,0.824565,-0.039326,0.0238093,0.743521,-2.02519,0.543797,-0.459934,0.0134352,-1.11798,-0.175885,2.03463,0.119727,0.388017,-0.94838,0.626319,-1.32943,-0.43623,1.00668,0.410592,0.662521,1.12627,-0.883228,-1.23263,-1.79014,1.73195,-0.776378,0.737723,0.382142,-0.381909,0.811728,1.70995,0.643528,0.824565,-0.039326,0.0238093,0.743521,-2.02519,0.543797,-0.459934,0.0134352,-1.11798,-0.175885,2.03463,0.119727,0.388017,-0.94838,0.626319,-1.32943,-0.43623,1.00668,0.410592,0.662521,1.12627,-0.883228,-1.23263,-1.79014,1.73195,-0.776378,0.737723,0.382142,-0.381909,0.811728,1.70995,0.344449,0.304796,0.50983,0.494048,0.322235,0.883416,0.367305,0.612999,0.496641,0.753614,0.543858,0.115615,0.470104,0.404195,0.720789,0.348346,0.790746,0.60736,0.267631,0.39877,0.340174,0.244851,0.707491,0.774279,0.856945,0.150338,0.684899,0.323502,0.40561,0.594333,0.307522,0.15317
