# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-17 16:26:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115451b43bda.json
# init = 2 (Default)
# random
#   seed = 1994904523
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3881.84,0.945197,0.0789061,5,63,0,3894.2,0.0320294,-0.236964,1.01738,0.675046,0.587341,-0.266205,-0.859906,0.591024,-1.72591,0.491739,-0.267321,-0.507012,-1.08362,-0.186918,1.67437,0.461428,0.371007,-0.746296,0.370714,-1.25839,-0.424342,1.2846,0.138484,0.286325,1.4094,-0.862923,-1.41411,-1.50236,1.52942,-0.691558,1.03262,0.650131,-0.258106,0.714666,1.8507,0.707075,0.61937,-0.234176,-0.827877,0.623053,-1.69388,0.523768,-0.235291,-0.474982,-1.05159,-0.154889,1.7064,0.493458,0.403037,-0.714266,0.402744,-1.22636,-0.392312,1.31663,0.170514,0.318354,1.44143,-0.830893,-1.38208,-1.47033,1.56144,-0.659528,1.06465,0.68216,-0.226077,0.746695,1.88272,0.330245,0.349925,0.558278,0.695906,0.349087,0.844734,0.371971,0.558553,0.616562,0.74108,0.538645,0.153631,0.379079,0.400583,0.671343,0.400653,0.773182,0.596839,0.211379,0.457475,0.421077,0.191324,0.696544,0.799324,0.813108,0.173439,0.659154,0.256422,0.335779,0.55628,0.321542,0.132076
-3880.03,1,0.0789061,5,31,0,3895.48,0.276452,-0.172355,1.0952,0.275162,0.584955,-0.52711,-0.961,0.331658,-2.05468,0.424538,-0.367873,-0.678891,-1.35169,-0.318163,1.81017,0.354148,0.152905,-0.925389,0.420914,-1.39818,-0.568489,0.927284,0.0702995,0.185138,1.26223,-1.05506,-1.96272,-1.48736,1.57282,-0.726557,0.718562,0.858774,-0.344272,0.811072,1.90365,0.551613,0.861407,-0.250659,-0.684548,0.608109,-1.77823,0.700989,-0.0914217,-0.40244,-1.07523,-0.0417115,2.08662,0.630599,0.429356,-0.648938,0.697365,-1.12173,-0.292037,1.20374,0.346751,0.46159,1.53868,-0.778612,-1.68626,-1.21091,1.84927,-0.450105,0.995014,1.13523,-0.06782,1.08752,2.1801,0.36549,0.297046,0.562339,0.664753,0.352491,0.855478,0.331593,0.52284,0.599274,0.745591,0.510426,0.110404,0.347375,0.39428,0.656771,0.332397,0.75431,0.572495,0.230811,0.414171,0.386609,0.176728,0.685381,0.843732,0.77046,0.135959,0.610664,0.269923,0.243198,0.516949,0.252085,0.101552
-3883.66,0.986894,0.0789061,5,31,0,3898.77,0.271692,-0.0777813,1.51305,0.510785,0.416339,-0.402515,-0.695273,0.481142,-2.00418,0.47046,-1.00244,-0.699728,-1.12061,-0.649027,1.45745,0.0480147,0.522231,-1.26824,0.764965,-1.01978,-0.869503,0.907678,0.218126,0.983123,1.25232,-0.932262,-1.60188,-2.21432,1.27717,-0.985586,0.150764,0.000500953,-0.803805,0.380189,1.69846,0.782477,0.688031,-0.130823,-0.423581,0.752834,-1.73249,0.742152,-0.730746,-0.428036,-0.84892,-0.377335,1.72915,0.319707,0.793923,-0.996547,1.03666,-0.748091,-0.597811,1.17937,0.489819,1.25481,1.52401,-0.66057,-1.33018,-1.94263,1.54886,-0.713894,0.422457,0.272193,-0.532113,0.651881,1.97015,0.313786,0.334471,0.532659,0.60434,0.320204,0.84973,0.322534,0.674969,0.605405,0.700341,0.59323,0.150697,0.420747,0.311327,0.730379,0.261796,0.678763,0.645155,0.235166,0.379936,0.221868,0.178872,0.659388,0.790871,0.874641,0.175251,0.671261,0.395929,0.432369,0.629976,0.342566,0.122372
-3880.02,0.993599,0.0789061,5,31,0,3898.01,0.371307,-0.113762,1.18236,0.149356,0.477147,-0.632769,-1.07847,0.285531,-2.33625,0.250163,-0.51755,-0.787352,-1.52262,-0.434288,1.35705,0.228109,0.0177783,-1.0392,0.325036,-1.53456,-0.680819,0.694075,-0.0961433,0.0641556,0.984349,-1.24014,-2.21388,-1.67172,1.48989,-0.834376,0.60383,0.745367,-0.449563,0.69311,1.70025,0.520663,0.848454,-0.261463,-0.707167,0.656838,-1.96494,0.621469,-0.146243,-0.416046,-1.15131,-0.062981,1.72836,0.599416,0.389085,-0.667893,0.696343,-1.16326,-0.309512,1.06538,0.275163,0.435462,1.35566,-0.868832,-1.84257,-1.30041,1.86119,-0.463069,0.975137,1.11667,-0.0782569,1.06442,2.07155,0.372697,0.299757,0.564996,0.669775,0.34145,0.877067,0.349447,0.536496,0.602537,0.759751,0.51574,0.150798,0.354477,0.403938,0.661031,0.332624,0.761924,0.576766,0.256282,0.43164,0.392823,0.204947,0.704503,0.863252,0.785904,0.134564,0.613742,0.273858,0.246629,0.519554,0.256466,0.111893
-3878.24,0.98509,0.0789061,5,63,0,3898.79,0.593526,-0.349538,1.13345,0.243664,0.126469,-0.685035,-0.978934,0.194661,-2.24236,0.210014,-1.21802,-0.938016,-1.34124,-0.92071,1.07901,-0.225985,0.255997,-1.54328,0.46759,-1.37852,-1.15204,0.722267,-0.0229592,0.704199,0.91004,-1.17321,-1.87584,-2.37839,0.967104,-1.26194,-0.115799,-0.306457,-1.08296,0.205424,1.30695,0.83719,0.719995,-0.0915094,-0.385408,0.788187,-1.64883,0.80354,-0.624497,-0.34449,-0.74771,-0.327184,1.67254,0.367541,0.849523,-0.949759,1.06112,-0.784991,-0.558516,1.31579,0.570567,1.29772,1.50357,-0.57968,-1.28232,-1.78487,1.56063,-0.668411,0.477727,0.287069,-0.489432,0.79895,1.90047,0.302127,0.327394,0.522861,0.595177,0.312558,0.838733,0.309269,0.651241,0.585281,0.67868,0.581074,0.158086,0.409135,0.299533,0.721067,0.257096,0.686755,0.636109,0.211519,0.361106,0.214548,0.181894,0.640994,0.782844,0.856297,0.173556,0.661147,0.382789,0.428721,0.619973,0.31025,0.130055
-3879.07,0.974106,0.0789061,5,31,0,3895.83,0.657191,-0.445385,1.02577,-0.13984,0.127386,-0.959245,-1.38449,-0.0988182,-2.4459,0.0786626,-0.800796,-1.09611,-1.83171,-0.744708,1.09155,0.0693307,-0.33272,-1.55267,0.0944199,-1.66564,-1.00307,0.278404,-0.41132,-0.183151,0.742338,-1.52764,-2.41671,-1.88103,1.39261,-1.1416,0.215606,0.463165,-0.705833,0.292799,1.4416,0.517351,0.784576,-0.302055,-0.727303,0.558372,-1.78871,0.735853,-0.143605,-0.438917,-1.17452,-0.0875171,1.74874,0.726521,0.324471,-0.89548,0.75161,-1.00845,-0.34588,0.935595,0.24587,0.474039,1.39953,-0.870445,-1.75952,-1.22384,2.0498,-0.484412,0.872797,1.12036,-0.048643,0.949989,2.09879,0.373472,0.313334,0.574945,0.674213,0.363924,0.856769,0.323912,0.53584,0.608001,0.763962,0.521865,0.148206,0.325959,0.419587,0.71002,0.320471,0.732716,0.585618,0.281791,0.43884,0.383661,0.197891,0.704838,0.85315,0.772738,0.114073,0.618789,0.294673,0.245945,0.512158,0.278887,0.109215
-3872.4,0.994424,0.0789061,4,31,0,3889.59,0.713885,-0.453589,0.967076,-0.0710755,-0.0130044,-0.887341,-1.27266,-0.0366165,-2.35766,-0.18991,-1.16341,-0.982162,-1.54887,-1.01905,0.880244,-0.234606,-0.303416,-1.32217,-0.055217,-1.61928,-1.13017,0.297198,-0.513329,0.0470657,0.972897,-1.46491,-2.44688,-1.9756,0.867868,-1.37924,0.127471,-0.219715,-1.09214,0.364406,1.57652,0.64281,0.700881,-0.173456,-0.558778,0.677269,-1.64377,0.523975,-0.449529,-0.268277,-0.834988,-0.305162,1.59413,0.479279,0.41047,-0.608283,0.658668,-0.90539,-0.416281,1.01108,0.200556,0.760951,1.68678,-0.751023,-1.733,-1.26172,1.58175,-0.665356,0.841356,0.49417,-0.37825,1.07829,2.29041,0.344612,0.331617,0.543256,0.63617,0.336871,0.838047,0.371923,0.610527,0.56667,0.697408,0.575704,0.168804,0.382422,0.398799,0.647549,0.341039,0.712056,0.602593,0.266768,0.450028,0.31844,0.156199,0.679402,0.849795,0.779322,0.170547,0.660463,0.301249,0.378912,0.593451,0.253829,0.0919206
-3878.02,0.968922,0.0789061,4,15,0,3891.52,0.738264,-0.618608,1.04515,-0.234257,-0.10792,-0.657009,-1.17448,0.00820071,-2.19777,-0.165694,-1.06376,-0.793576,-1.76833,-0.791781,1.09347,-0.285684,-0.146143,-1.19251,0.0418887,-1.72468,-0.912424,0.21274,-0.692778,-0.136589,0.67103,-1.48225,-2.28286,-2.10804,0.753814,-1.43205,0.0821223,-0.145438,-0.998459,0.337881,1.62057,0.504007,0.630344,0.0812548,-0.436217,0.746464,-1.4595,0.572569,-0.325497,-0.0553123,-1.03007,-0.0535175,1.83173,0.452579,0.59212,-0.454245,0.780152,-0.986416,-0.17416,0.951004,0.0454861,0.601675,1.40929,-0.743985,-1.54459,-1.36977,1.49208,-0.693785,0.820386,0.592826,-0.260195,1.07614,2.35883,0.376599,0.347433,0.479697,0.607357,0.321592,0.811457,0.360644,0.580663,0.513825,0.736929,0.513376,0.138032,0.388748,0.356148,0.611648,0.314287,0.728379,0.54343,0.278683,0.48863,0.353961,0.196345,0.677867,0.824132,0.797343,0.18361,0.666808,0.305682,0.355987,0.564684,0.254236,0.0863662
-3888.56,0.917444,0.0789061,4,15,0,3901.45,0.873334,-0.528126,1.03304,-0.398089,-0.0311383,-1.30361,-1.37897,-0.079295,-2.54809,-0.0997713,-1.11805,-1.79813,-1.60235,-1.15094,0.989226,-0.104536,-0.344144,-1.54582,0.064411,-1.52752,-1.62646,0.212569,-0.159573,0.522902,0.598721,-1.89198,-2.15109,-2.23537,0.910629,-1.12423,-0.422738,-0.490148,-1.15794,-0.342283,1.67362,0.475245,0.842195,-0.430278,-0.50564,0.794039,-1.67476,0.773563,-0.244715,-0.924798,-0.729017,-0.277611,1.86256,0.768798,0.52919,-0.672491,0.937745,-0.654185,-0.75313,1.0859,0.71376,1.39624,1.47205,-1.01865,-1.27776,-1.36203,1.78396,-0.250896,0.450596,0.383186,-0.284606,0.531051,2.54695,0.383376,0.301073,0.60594,0.623784,0.311302,0.842209,0.315709,0.560875,0.716019,0.67459,0.56896,0.134405,0.316739,0.370706,0.662061,0.281356,0.657953,0.67986,0.252391,0.328768,0.198414,0.18663,0.73471,0.782068,0.79609,0.143815,0.562397,0.389219,0.405359,0.570675,0.370272,0.0726314
-3882.73,0.978569,0.0789061,5,31,0,3902.37,0.934132,-0.559502,1.09706,-0.303498,-0.0335806,-1.06192,-1.86938,-0.374488,-2.57187,-0.00653265,-1.34952,-0.989564,-1.97602,-1.35886,0.595007,-0.432132,-0.406902,-1.65813,0.0657257,-2.1512,-1.36027,0.322591,-0.600992,-0.395771,0.386309,-1.2261,-2.6768,-2.85557,0.669275,-1.55772,-0.101336,-0.196062,-1.23526,0.261233,0.610005,0.630634,0.900552,-0.127787,-0.935249,0.559644,-1.63774,0.9276,-0.415391,-0.055432,-1.04188,-0.424729,1.52914,0.502,0.52723,-0.723999,0.999858,-1.21707,-0.426138,1.25672,0.33314,0.538362,1.32044,-0.291966,-1.74267,-1.92144,1.60341,-0.623588,0.832796,0.73807,-0.301127,1.19537,1.54414,0.347367,0.288937,0.531903,0.718139,0.36363,0.837227,0.283412,0.60238,0.513854,0.739213,0.604614,0.17812,0.377071,0.371163,0.673487,0.268969,0.771547,0.604951,0.221539,0.417477,0.368569,0.210745,0.572477,0.851026,0.872299,0.167506,0.651034,0.303054,0.323426,0.574718,0.232301,0.175935
-3880.48,0.955598,0.0789061,5,31,0,3897.76,1.0285,-0.770902,1.04203,-0.235683,-0.292834,-1.25349,-1.25816,-0.288038,-2.65192,-0.465939,-1.35737,-1.75297,-1.88402,-0.944635,1.17896,-0.608422,-0.386792,-1.90875,-0.226047,-1.62749,-1.385,-0.0817094,-0.46759,0.0700749,0.466157,-2.08102,-2.20361,-2.57853,0.861318,-1.3407,-0.527662,-0.418851,-1.1954,-0.374503,1.25911,0.792821,0.73567,-0.224989,-0.22966,0.740466,-1.62342,0.562565,-0.328868,-0.724468,-0.855519,0.0838695,2.20746,0.420082,0.641712,-0.880249,0.802458,-0.598985,-0.356492,0.946795,0.560914,1.09858,1.49466,-1.05251,-1.17511,-1.55002,1.88982,-0.312201,0.500842,0.609653,-0.166895,0.654001,2.28762,0.311563,0.323952,0.556011,0.557164,0.322902,0.835266,0.362954,0.581484,0.67359,0.701724,0.479045,0.0990825,0.396497,0.34486,0.706874,0.3095,0.645424,0.588191,0.27953,0.363336,0.250006,0.183223,0.741257,0.764068,0.824917,0.131265,0.577422,0.377343,0.352138,0.541627,0.342088,0.0921536
-3877.29,0.992719,0.0789061,5,31,0,3893.72,1.04803,-0.74449,1.06673,-0.447901,-0.272782,-1.20175,-1.88436,-0.459868,-2.99197,-0.207252,-1.46764,-1.14111,-2.03964,-1.5034,0.639612,-0.494797,-0.486676,-1.88207,-0.171239,-2.29819,-1.56873,0.321242,-0.775346,-0.318954,0.321439,-1.47092,-2.80063,-2.49853,0.370642,-1.86234,-0.158367,-0.32545,-1.42531,0.0439705,0.817589,0.600131,0.77525,-0.153715,-0.836327,0.588164,-1.94394,0.840781,-0.419607,-0.0930794,-0.991609,-0.455366,1.68764,0.553235,0.561357,-0.834038,0.876793,-1.25015,-0.520694,1.36927,0.272686,0.729078,1.36947,-0.422887,-1.75259,-1.4505,1.41867,-0.814311,0.889665,0.722582,-0.377283,1.092,1.86562,0.354314,0.315345,0.538353,0.697691,0.357056,0.874785,0.30137,0.603389,0.523253,0.729406,0.611914,0.156086,0.365114,0.363234,0.697208,0.293843,0.777326,0.62731,0.202737,0.432248,0.325397,0.202705,0.604174,0.85228,0.810075,0.19487,0.693027,0.291179,0.326825,0.593218,0.251241,0.134049
-3888.97,0.963752,0.0789061,4,15,0,3902.37,1.07138,-0.879778,1.1067,-0.647025,-0.240609,-1.30597,-1.55994,-0.541839,-3.2556,-0.70869,-1.41916,-1.24692,-1.90228,-1.57413,0.773175,-0.70087,-0.882978,-1.65832,-0.197695,-2.25358,-1.649,0.259921,-0.446368,-0.344378,0.533976,-1.05261,-2.66216,-2.55639,0.407769,-1.54886,-0.0104917,-0.348483,-1.29762,-0.0774015,0.739141,0.424359,0.830776,-0.234588,-0.488557,0.529545,-2.18421,0.362694,-0.347779,-0.175537,-0.830893,-0.502743,1.84456,0.370514,0.188406,-0.586937,0.873689,-1.18219,-0.577614,1.33131,0.625017,0.727006,1.60536,0.0187755,-1.59078,-1.485,1.47915,-0.477475,1.06089,0.722901,-0.226235,0.993983,1.81053,0.395474,0.303481,0.558379,0.619766,0.370623,0.898823,0.410308,0.586079,0.543772,0.696544,0.623104,0.136513,0.408417,0.453037,0.642662,0.294487,0.765342,0.640518,0.208944,0.348641,0.325852,0.167234,0.495306,0.830725,0.815327,0.185555,0.617151,0.257139,0.326755,0.556319,0.270126,0.140575
-3891.18,0.920052,0.0789061,5,31,0,3908.97,1.09287,-0.611885,1.07374,-0.0702087,-0.293043,-1.00578,-1.55815,-0.34321,-2.42357,-0.206772,-1.35132,-1.51806,-1.9536,-1.17766,0.607573,-0.587432,-0.0904837,-2.32144,-0.188008,-1.61882,-1.46085,-0.021544,-1.07852,-0.183175,0.165423,-2.61011,-2.52722,-2.71755,0.883935,-1.60231,-0.738808,-0.478497,-1.28679,-0.0474038,1.34443,1.02267,0.799832,0.0870921,-0.46528,0.749664,-1.33069,0.886103,-0.25845,-0.425183,-0.860726,-0.0847803,1.70045,0.505442,1.00239,-1.22857,0.904867,-0.525947,-0.367973,1.07133,0.0143592,0.9097,1.2583,-1.51724,-1.43435,-1.62467,1.97681,-0.509436,0.354067,0.614378,-0.193914,1.04547,2.4373,0.264508,0.310061,0.478241,0.614266,0.320894,0.790956,0.291915,0.564255,0.604723,0.702812,0.521182,0.154407,0.376263,0.268472,0.773568,0.288051,0.628537,0.590969,0.25515,0.49641,0.287061,0.221267,0.820131,0.807578,0.835438,0.121659,0.624674,0.412397,0.351061,0.548327,0.260096,0.0803722
-3885.62,0.722648,0.0789061,5,63,0,3913.77,1.16863,-0.690711,1.05331,-0.682784,0.0945419,-1.47275,-1.62732,-0.302536,-2.82173,0.0127024,-1.7418,-1.35515,-2.06026,-1.56761,0.558239,-0.774068,-0.759022,-1.76282,-0.0849709,-2.2514,-1.67619,-0.36951,-0.688837,-0.754893,0.0917264,-2.14013,-2.81154,-2.79108,0.927719,-1.94227,-0.349692,-0.367393,-1.19007,-0.294983,1.10799,0.485849,1.26317,-0.304117,-0.458689,0.866097,-1.65309,1.18133,-0.573167,-0.186515,-0.891626,-0.398975,1.72687,0.394564,0.409611,-0.594189,1.08366,-1.08277,-0.50756,0.799122,0.479795,0.413739,1.26036,-0.971498,-1.64291,-1.62244,2.09635,-0.773642,0.81894,0.801239,-0.0214347,0.87365,2.27662,0.380872,0.220428,0.575449,0.612703,0.296067,0.839309,0.234812,0.639494,0.546494,0.709226,0.598441,0.150988,0.402619,0.399005,0.644326,0.252814,0.747017,0.624234,0.310213,0.3823,0.398016,0.220912,0.725418,0.83793,0.835132,0.109452,0.684308,0.305989,0.30976,0.505358,0.294495,0.0930778
-3878.18,0.948691,0.0789061,4,15,0,3899.35,1.12157,-0.951549,0.987075,-0.277174,-0.114464,-1.37659,-1.49602,-0.66858,-2.50231,-0.41724,-1.47146,-1.68484,-2.14864,-1.54145,0.50512,-0.779976,-0.691908,-1.6917,-0.536407,-2.0326,-1.29323,-0.0469413,-0.725355,-0.107772,0.378363,-1.85005,-2.78982,-2.64998,1.11019,-1.66213,-0.422242,-0.208544,-1.21264,-0.469903,0.893309,0.844391,1.0071,-0.255027,-0.374453,0.452985,-1.38075,0.704325,-0.349898,-0.563271,-1.02707,-0.419882,1.62669,0.341589,0.429657,-0.570138,0.585158,-0.911038,-0.171663,1.07462,0.39621,1.01379,1.49993,-0.72848,-1.66826,-1.52841,2.23175,-0.540566,0.699323,0.913021,-0.0910746,0.651662,2.01487,0.300611,0.267547,0.563413,0.592534,0.388651,0.799111,0.330854,0.586593,0.637209,0.736348,0.603455,0.164285,0.415424,0.394208,0.638795,0.357747,0.713213,0.542811,0.254525,0.402223,0.266238,0.182436,0.674472,0.841343,0.821774,0.096935,0.631944,0.331962,0.286382,0.522753,0.342615,0.11765
-3880.4,0.970311,0.0789061,5,31,0,3896.8,1.26062,-0.83913,0.832085,-0.791459,-0.512691,-1.15144,-1.92553,-0.371426,-3.20089,-0.60906,-1.5379,-1.49568,-2.04182,-1.21608,0.59633,-0.731616,-0.424626,-2.27362,-0.113606,-2.23049,-1.86369,-0.0769766,-0.882144,-0.573266,0.115503,-1.82488,-2.49788,-2.6919,-0.0383274,-1.8035,-0.521469,-0.72314,-1.68509,-0.128203,0.69944,0.469163,0.747931,0.109187,-0.664904,0.889196,-1.94027,0.651562,-0.277273,-0.235054,-0.781198,0.0445467,1.85695,0.529007,0.835996,-1.01299,1.14702,-0.969873,-0.603064,1.18365,0.378479,0.687356,1.37612,-0.564257,-1.23726,-1.43128,1.22229,-0.542877,0.739153,0.537482,-0.424469,1.13242,1.96006,0.384814,0.321272,0.47273,0.660361,0.291276,0.874382,0.342638,0.568878,0.558494,0.685938,0.488865,0.135059,0.370749,0.302379,0.733606,0.241034,0.725094,0.646357,0.234397,0.406494,0.334621,0.201632,0.637437,0.775086,0.8071,0.227533,0.632481,0.323189,0.368773,0.604552,0.243715,0.12346
-3889.07,0.880784,0.0789061,5,31,0,3904.68,1.12334,-1.06868,0.846566,-0.659095,-0.646792,-1.27423,-1.50802,-0.714367,-2.93353,-0.555467,-1.75693,-1.63176,-2.06999,-1.4858,0.418277,-0.787991,-0.45919,-1.61937,-0.336155,-2.51142,-1.80779,-0.0830644,-0.573756,-0.0147542,0.326307,-1.89454,-2.68696,-2.47485,1.06573,-1.55607,-0.412646,-0.135392,-1.74849,-0.667174,1.45711,0.46425,0.476552,-0.150886,-0.384672,0.408977,-1.81019,0.567877,-0.633581,-0.508416,-0.946647,-0.362453,1.54162,0.335354,0.664155,-0.496025,0.787189,-1.38808,-0.684442,1.04028,0.549588,1.10859,1.44965,-0.771198,-1.56361,-1.3515,2.18907,-0.432727,0.710698,0.987952,-0.625145,0.456171,2.58045,0.385978,0.383067,0.53765,0.594999,0.399157,0.859385,0.361727,0.653301,0.624435,0.72044,0.589634,0.1763,0.416939,0.339807,0.621525,0.312772,0.800285,0.664729,0.261096,0.36596,0.248134,0.190055,0.68378,0.826871,0.794375,0.100736,0.606525,0.329445,0.271317,0.651388,0.387895,0.0704073
-3880.82,0.999242,0.0789061,4,15,0,3902.97,1.10197,-0.751577,0.918128,-0.510562,-0.404997,-1.28498,-1.65129,-0.225388,-2.93626,-0.384226,-1.66684,-1.87502,-1.89795,-1.29121,0.787577,-0.409167,-0.373753,-1.6378,-0.250791,-2.11177,-1.52943,0.0179985,-0.596431,-0.432081,0.195264,-1.87224,-2.51907,-2.49952,1.07235,-2.05499,-0.596827,0.00857648,-1.26755,-0.483207,1.27076,0.591411,0.696975,-0.183012,-0.549312,0.876584,-1.83429,0.717747,-0.564867,-0.773052,-0.795978,-0.189236,1.88955,0.692806,0.72822,-0.53583,0.851182,-1.0098,-0.42746,1.11997,0.505541,0.669892,1.29724,-0.770266,-1.4171,-1.39755,2.17432,-0.95302,0.505146,1.11055,-0.165576,0.618766,2.37273,0.356311,0.332483,0.545626,0.633976,0.293886,0.862272,0.327889,0.637578,0.684181,0.689113,0.547168,0.131296,0.333409,0.325585,0.630842,0.299185,0.732981,0.605267,0.246017,0.376239,0.338521,0.21463,0.683578,0.804883,0.801794,0.10208,0.721722,0.376332,0.247769,0.5413,0.350062,0.085276
-3884.41,0.977512,0.0789061,4,15,0,3898.32,1.00641,-0.812293,0.907969,-0.370747,-0.376635,-0.964177,-1.80587,-0.599189,-2.39902,-0.221375,-1.25356,-0.870852,-1.8091,-1.1491,0.793496,-0.505152,-0.656276,-1.90153,-0.293959,-1.9188,-1.37048,-0.125359,-0.676545,-0.02072,0.358202,-1.40929,-2.74714,-2.37211,0.38138,-1.7832,-0.0768215,-0.65033,-1.18958,0.312399,0.946111,0.635662,0.629774,0.0422318,-0.799462,0.40722,-1.39261,0.785034,-0.247148,0.135556,-0.802692,-0.142687,1.7999,0.501256,0.350132,-0.895117,0.712449,-0.912387,-0.36407,0.88105,0.329864,0.985689,1.36461,-0.402882,-1.74073,-1.3657,1.38779,-0.77679,0.929587,0.356079,-0.183172,1.31881,1.95252,0.346228,0.347562,0.489444,0.689859,0.399579,0.801009,0.313236,0.561474,0.466163,0.69055,0.535611,0.141863,0.377245,0.41335,0.709945,0.329058,0.713488,0.590025,0.29296,0.418274,0.271765,0.203492,0.59938,0.85078,0.796684,0.199761,0.684988,0.283009,0.411909,0.545665,0.211017,0.124279
-3883.03,0.904073,0.0789061,4,31,0,3900.26,0.946021,-0.770498,0.957415,-0.348342,-0.317112,-1.05347,-1.74098,-0.497807,-2.35226,-0.166177,-1.29198,-1.07678,-1.78286,-1.08142,0.725641,-0.508856,-0.677638,-1.89742,-0.276298,-1.82128,-1.41758,-0.141594,-0.662039,-0.08687,0.25698,-1.41381,-2.76041,-2.38828,0.538824,-1.82278,-0.036252,-0.711923,-1.15971,0.37919,0.943311,0.597679,0.628909,-0.107452,-0.794962,0.448214,-1.40624,0.779844,-0.345962,-0.130755,-0.836836,-0.135403,1.67166,0.437165,0.268383,-0.951397,0.669723,-0.875255,-0.471561,0.804426,0.283981,0.859151,1.203,-0.467793,-1.81439,-1.44226,1.48484,-0.876764,0.909769,0.234097,-0.213693,1.32521,1.88933,0.354875,0.347758,0.526837,0.688896,0.389786,0.803172,0.314354,0.585638,0.532642,0.697799,0.533799,0.158203,0.392417,0.433304,0.721396,0.338559,0.705838,0.615753,0.309079,0.429478,0.297517,0.230942,0.614861,0.859892,0.808804,0.184697,0.706151,0.287047,0.441741,0.553221,0.209953,0.131321
-3881.64,0.933486,0.0789061,5,31,0,3900.76,1.04456,-0.816094,0.87507,-0.417282,-0.204139,-1.02258,-1.37886,-0.299537,-3.03311,-0.240972,-1.40404,-1.30907,-1.86988,-1.13702,0.807624,-0.368539,-0.562276,-1.95886,-0.325816,-1.9936,-2.09756,-0.0337098,-0.609889,-0.528712,0.24751,-1.8395,-2.73747,-2.60458,0.265366,-1.37566,-0.388405,-0.526102,-1.50353,0.167865,0.989007,0.627277,0.84042,0.0219757,-0.334306,0.745022,-1.98855,0.803587,-0.359481,-0.264512,-0.825319,-0.0924562,1.85218,0.67602,0.482283,-0.914302,0.718743,-0.949041,-1.053,1.01085,0.43467,0.515847,1.29207,-0.794937,-1.69291,-1.56002,1.30992,-0.331099,0.656154,0.518457,-0.458967,1.21242,2.03357,0.348128,0.301446,0.494506,0.582807,0.321907,0.879589,0.309259,0.588915,0.565745,0.695364,0.523098,0.135617,0.33715,0.381713,0.71388,0.32767,0.720922,0.741351,0.266814,0.393012,0.373824,0.215503,0.68889,0.844607,0.826356,0.212499,0.582027,0.341604,0.373213,0.612769,0.229272,0.115724
