# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-21 14:09:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c60c12b4a.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3900.34,0.743772,0.0811003,4,31,0,3915.59,0.354697,-0.183747,1.16816,1.32308,-0.880375,0.890908,-2.31051,-1.28959,1.90995,-1.20338,-0.380156,0.679693,1.75519,-1.84079,1.08356,-1.28379,0.205471,0.0163198,-0.627222,-1.32123,-0.0316383,-0.89069,0.334361,-0.026098,-0.637656,-1.24052,-1.82033,-0.931579,-1.29548,2.18818,1.63316,0.31336,0.981571,0.773435,-0.758828,1.67777,-0.525678,1.24561,-1.95581,-0.934896,2.26465,-0.848681,-0.0254582,1.03439,2.10989,-1.48609,1.43825,-0.929097,0.560169,0.371017,-0.272524,-0.966537,0.323059,-0.535993,0.689058,0.328599,-0.282959,-0.88582,-1.46564,-0.576882,-0.940778,2.54288,1.98786,0.668057,1.33627,1.12813,-0.40413,0.15739,0.628474,0.223462,0.876079,0.718067,0.0940931,0.70029,0.506364,0.262234,0.108139,0.815491,0.191816,0.716892,0.363508,0.408295,0.567713,0.724429,0.41993,0.63088,0.334243,0.418581,0.570271,0.708027,0.812393,0.64035,0.719257,0.0729065,0.120483,0.338932,0.208124,0.244506,0.59968
-3899.93,0.998269,0.0811003,5,31,0,3919.14,0.329306,-0.191006,1.15041,1.32821,-0.845689,0.842861,-2.27947,-1.35982,1.93392,-1.1993,-0.346508,0.737557,1.77674,-1.83098,1.03814,-1.21602,0.201254,0.0520849,-0.63139,-1.39641,-0.043113,-0.82108,0.344265,-0.0267409,-0.677229,-1.21305,-1.88447,-0.88666,-1.25277,2.1892,1.61772,0.296562,0.923975,0.751254,-0.752147,1.65752,-0.516383,1.17217,-1.95017,-1.03051,2.26323,-0.869999,-0.0172025,1.06686,2.10605,-1.50167,1.36744,-0.886711,0.530559,0.381391,-0.302084,-1.06711,0.286193,-0.491775,0.673571,0.302565,-0.347923,-0.883743,-1.55516,-0.557354,-0.923463,2.51851,1.94702,0.625868,1.25328,1.08056,-0.422841,0.160096,0.626302,0.236464,0.875465,0.737016,0.0942148,0.704745,0.504301,0.256,0.108511,0.817824,0.203033,0.708211,0.370386,0.405792,0.574952,0.744047,0.428936,0.620524,0.337698,0.424931,0.586114,0.707597,0.825658,0.63584,0.715747,0.074571,0.124878,0.348448,0.222133,0.2534,0.604163
-3900.79,0.928126,0.0811003,5,31,0,3919.42,0.37243,-0.176793,1.28913,1.67711,-1.12728,1.15216,-2.40993,-1.26839,1.57487,-1.91501,0.0925688,0.118443,1.15862,-1.12814,0.916539,-0.499608,-0.393049,0.432066,-1.18735,-1.03312,-0.472392,-1.11056,0.433714,-0.252645,-0.0941512,-0.622746,-1.66268,-0.697557,-1.5164,1.83493,1.64839,0.0177964,1.26074,0.0489108,-0.164581,2.04954,-0.754851,1.52459,-2.0375,-0.895961,1.9473,-1.54258,0.464998,0.490873,1.53105,-0.755711,1.28897,-0.127178,-0.0206196,0.804495,-0.814918,-0.66069,-0.0999628,-0.738132,0.806144,0.119785,0.278278,-0.250316,-1.29025,-0.325128,-1.14397,2.20736,2.02082,0.390226,1.63316,0.42134,0.207848,0.114099,0.680235,0.178786,0.884678,0.710119,0.124848,0.82384,0.385801,0.379688,0.17784,0.680422,0.216027,0.531752,0.505155,0.309065,0.693156,0.659415,0.52497,0.676587,0.308713,0.47009,0.430876,0.562254,0.78419,0.580573,0.758408,0.0990918,0.117034,0.403663,0.163397,0.396196,0.448224
-3901.79,0.999115,0.0811003,5,31,0,3916.83,0.106921,0.0718393,1.31284,1.7164,-0.670676,1.02096,-2.10982,-1.21389,2.22067,-1.0674,-0.185705,0.89826,2.07034,-1.70311,1.17582,-1.03714,0.337535,0.0652183,-0.379322,-1.26202,0.181305,-0.589066,0.504637,0.171988,-0.423256,-1.08918,-1.8441,-0.649917,-1.09731,2.46933,1.82442,0.311415,1.10309,0.838964,-0.494868,1.82332,-0.563755,1.12788,-2.0029,-1.10697,2.32759,-0.960482,-0.0787837,1.00518,2.17726,-1.59619,1.28274,-0.930221,0.444456,0.172139,-0.272401,-1.1551,0.288227,-0.482145,0.611559,0.278909,-0.316335,-0.982261,-1.73718,-0.542995,-0.990394,2.57625,1.93134,0.418336,1.21001,0.945885,-0.387947,0.139036,0.637321,0.244552,0.881101,0.751564,0.0888636,0.723218,0.519686,0.267924,0.101811,0.831485,0.217084,0.71712,0.39068,0.457071,0.567682,0.760441,0.428438,0.618254,0.351704,0.430721,0.578431,0.727557,0.850328,0.632509,0.729166,0.0706824,0.126602,0.396915,0.2297,0.279713,0.595788
-3900.76,0.947099,0.0811003,5,31,0,3920.6,0.151622,0.0434867,1.3211,1.68701,-0.611085,1.04151,-2.08998,-1.2285,2.22735,-1.05177,-0.141317,0.906711,2.10546,-1.72312,1.20163,-0.989938,0.332662,0.116734,-0.358075,-1.25861,0.217302,-0.564417,0.477868,0.111705,-0.354612,-0.993978,-1.8728,-0.661813,-1.01942,2.43861,1.82038,0.289584,1.07829,0.785334,-0.53895,1.83863,-0.459463,1.19314,-1.93836,-1.07687,2.37898,-0.90015,0.0103052,1.05833,2.25709,-1.5715,1.35325,-0.838315,0.484284,0.268356,-0.206453,-1.10699,0.368925,-0.412794,0.629491,0.263328,-0.20299,-0.842356,-1.72117,-0.51019,-0.867798,2.59023,1.97201,0.441207,1.22992,0.936956,-0.387328,0.137213,0.612887,0.232699,0.874171,0.745902,0.0847899,0.71098,0.497424,0.257628,0.0947401,0.827997,0.205339,0.69811,0.381241,0.433311,0.551431,0.751568,0.408801,0.601758,0.347626,0.434546,0.550574,0.698961,0.84828,0.624851,0.704287,0.0697698,0.122173,0.391453,0.226196,0.281516,0.595639
-3894.56,0.999841,0.0811003,5,31,0,3913.14,0.112513,0.0423468,1.08382,1.71556,-0.941095,1.25618,-1.99223,-0.924277,1.71208,-1.69764,0.254589,0.366838,1.31987,-0.945566,1.06667,-0.414647,-0.154239,0.520022,-0.810808,-0.774794,-0.245067,-0.811326,0.819663,0.128618,0.139347,-0.646841,-1.27223,-0.65907,-1.25551,2.09581,1.87815,0.326752,1.53525,0.59575,0.071415,1.82807,-0.828581,1.36869,-1.87972,-0.811763,1.8246,-1.58512,0.367102,0.479352,1.43238,-0.833052,1.17918,-0.302133,-0.0417259,0.632536,-0.698295,-0.662281,-0.132554,-0.698813,0.932176,0.241132,0.251861,-0.534327,-1.15971,-0.546557,-1.14299,2.20832,1.99067,0.439265,1.64777,0.708263,0.183928,0.138469,0.696055,0.202831,0.867579,0.692485,0.138883,0.829929,0.409241,0.382405,0.192728,0.697,0.235199,0.574964,0.51043,0.346936,0.66781,0.659773,0.53309,0.667924,0.282483,0.440008,0.437366,0.630492,0.761281,0.633336,0.758229,0.0990057,0.120187,0.391916,0.161411,0.329983,0.454147
-3900.22,0.845719,0.0811003,5,31,0,3920.81,0.306238,-0.0332284,1.28073,1.59122,-0.668399,0.950177,-2.16771,-1.33803,2.10317,-1.10932,-0.289402,0.819661,2.00055,-1.69278,1.11523,-1.09519,0.179146,0.0267404,-0.644194,-1.57755,0.00639763,-0.704498,0.427691,0.074508,-0.474251,-1.08701,-1.9966,-0.4605,-1.26582,2.31107,1.69675,0.274987,0.968995,0.356735,-0.556383,1.89746,-0.362162,1.25641,-1.86148,-1.03179,2.40941,-0.803082,0.0168351,1.1259,2.30679,-1.38654,1.42147,-0.788951,0.485384,0.332978,-0.337957,-1.27131,0.312635,-0.398261,0.733929,0.380746,-0.168014,-0.780772,-1.69037,-0.154263,-0.959581,2.61731,2.00299,0.581225,1.27523,0.662972,-0.250146,0.130396,0.589564,0.221592,0.865469,0.737263,0.0824582,0.690633,0.495791,0.244919,0.0905625,0.800039,0.194431,0.687606,0.380982,0.417516,0.583694,0.780967,0.422472,0.59827,0.324333,0.405947,0.541905,0.685846,0.844272,0.538489,0.723038,0.0680327,0.118889,0.358651,0.218363,0.340072,0.562212
-3894.7,0.998744,0.0811003,4,31,0,3914.9,0.166001,0.115203,0.987895,1.60565,-0.825948,0.87405,-2.2523,-1.27342,1.65385,-1.43316,0.344864,0.410745,1.8825,-1.33115,1.271,-0.856836,-0.0712502,0.448097,-0.771701,-0.987205,-0.205084,-1.01913,1.05424,-0.00955366,-0.0477705,-0.978442,-1.83923,-0.849492,-1.39811,2.02979,1.8024,0.100773,0.986434,0.664955,-0.241474,1.77165,-0.659947,1.04005,-2.0863,-1.10742,1.81986,-1.26716,0.510865,0.576746,2.0485,-1.16515,1.437,-0.690834,0.0947511,0.614098,-0.6057,-0.821204,-0.0390829,-0.853124,1.22024,0.156448,0.118231,-0.812441,-1.67323,-0.68349,-1.23211,2.19579,1.96841,0.266774,1.15244,0.830956,-0.075473,0.145337,0.659248,0.26114,0.889565,0.751647,0.139451,0.780256,0.374991,0.359682,0.114204,0.762267,0.19201,0.666152,0.47633,0.351125,0.646959,0.694492,0.509769,0.701222,0.227895,0.460968,0.470477,0.692629,0.842005,0.664517,0.774188,0.100129,0.12256,0.433699,0.240044,0.303443,0.518859
-3892.96,0.870018,0.0811003,5,31,0,3908.12,0.209762,-0.376705,1.41205,1.57389,-0.865836,1.20028,-2.02503,-1.21339,1.9848,-1.48732,-0.0647881,0.421791,1.27996,-1.32388,0.671173,-0.950257,-0.168072,0.185441,-0.760391,-1.18623,-0.45996,-0.493769,0.266082,-0.0864986,-0.369456,-0.851258,-1.67641,-0.464358,-1.34891,2.2264,1.61035,0.240802,1.27997,0.260403,-0.259978,1.78365,-0.656074,1.41004,-1.81527,-1.00363,2.19457,-1.27756,0.144974,0.631554,1.48973,-1.11412,0.880935,-0.740495,0.0416904,0.395203,-0.550629,-0.976469,-0.250197,-0.284006,0.475844,0.123264,-0.159694,-0.641496,-1.46664,-0.254595,-1.13915,2.43617,1.82011,0.450564,1.48973,0.470165,-0.0502157,0.143853,0.658378,0.196227,0.859998,0.731772,0.100239,0.782034,0.46382,0.347158,0.183963,0.752896,0.292984,0.677104,0.489579,0.402465,0.634282,0.726407,0.562225,0.570528,0.383234,0.469223,0.539839,0.655091,0.812547,0.563307,0.757523,0.080456,0.13942,0.389227,0.183962,0.384577,0.512551
-3899.69,0.989892,0.0811003,5,31,0,3914.13,0.450118,0.0654593,1.29956,1.47499,-0.909995,0.630562,-2.5046,-1.28697,1.50576,-1.62587,-0.0304575,0.0321545,1.61385,-1.5831,1.04412,-1.19046,-0.173943,0.33644,-1.14084,-1.42823,-0.331457,-1.56073,0.827469,-0.100346,-0.613452,-0.805739,-1.81209,-1.1071,-1.46699,2.07129,1.65219,0.110795,0.908832,0.656568,-0.647345,1.92511,-0.459877,1.08068,-2.05449,-0.836853,1.95588,-1.17576,0.419661,0.482273,2.06397,-1.13298,1.49424,-0.740344,0.276175,0.786558,-0.690722,-0.978112,0.118661,-1.11061,1.27759,0.349772,-0.163334,-0.355621,-1.36197,-0.656977,-1.01688,2.52141,2.10231,0.560913,1.35895,1.10669,-0.197226,0.127293,0.612985,0.253377,0.8864,0.697802,0.123914,0.764184,0.396598,0.381716,0.112648,0.756389,0.183287,0.677071,0.431392,0.312908,0.666128,0.726733,0.47037,0.752242,0.217961,0.413438,0.540743,0.58798,0.79608,0.658581,0.734364,0.0743708,0.108873,0.363336,0.204411,0.248489,0.549147
-3897.35,0.99909,0.0811003,5,31,0,3916.36,0.559637,-0.127401,0.95988,1.41642,-1.18061,0.765722,-2.22824,-1.50713,1.32419,-2.02846,-0.233065,0.272245,0.999493,-1.60592,0.85631,-1.19935,-0.484133,-0.243696,-1.46085,-1.62953,-0.615233,-1.26592,0.482114,-0.409285,-0.900642,-1.11145,-2.07079,-1.36641,-1.43069,1.78256,1.27867,0.193367,0.751092,0.452848,-0.731749,1.97606,-0.620969,1.32536,-1.6686,-0.947496,1.88383,-1.46882,0.326572,0.831882,1.55913,-1.04629,1.41595,-0.639713,0.0755035,0.31594,-0.901211,-1.06989,-0.0555962,-0.706283,1.04175,0.150351,-0.341006,-0.551813,-1.51116,-0.806777,-0.87105,2.3422,1.83831,0.753003,1.31073,1.01248,-0.172113,0.121739,0.650439,0.209928,0.841389,0.720611,0.13195,0.812878,0.419075,0.303247,0.173772,0.740061,0.195298,0.654689,0.481133,0.421665,0.711198,0.744576,0.513895,0.669579,0.260812,0.462483,0.584435,0.634556,0.819233,0.691422,0.704964,0.0876878,0.137251,0.320167,0.212365,0.266494,0.542922
-3901.35,0.978429,0.0811003,5,31,0,3915.98,0.465541,-0.495869,1.14123,0.994921,-1.20694,0.521965,-2.17604,-1.7101,1.55155,-1.51656,-0.457004,0.239973,1.57924,-1.96827,0.816491,-0.894774,-0.256363,0.109129,-0.689705,-1.30815,-0.214161,-0.787961,-0.0734622,-0.271574,-0.309833,-1.11039,-2.088,-0.605717,-1.92371,1.45182,1.80864,-0.45295,0.916398,0.0892229,-0.665629,1.46046,-0.741403,0.987507,-1.71049,-1.24456,2.01709,-1.05101,0.00853716,0.705514,2.04478,-1.50273,1.28203,-0.429233,0.209178,0.574671,-0.224164,-0.842611,0.25138,-0.322419,0.392079,0.193967,0.155709,-0.644852,-1.62246,-0.140176,-1.45816,1.91736,2.27418,0.0125916,1.38194,0.554764,-0.200088,0.188397,0.677303,0.271405,0.8469,0.776357,0.11742,0.74097,0.497866,0.330591,0.114581,0.817981,0.217204,0.605691,0.447895,0.36016,0.555807,0.699015,0.437484,0.579914,0.403217,0.45166,0.461151,0.65585,0.835134,0.534987,0.811252,0.128156,0.0932838,0.496852,0.200698,0.36476,0.549856
-3896.75,0.988198,0.0811003,5,63,0,3919.45,0.574444,-0.544073,1.02079,1.3787,-1.20499,0.346825,-2.28548,-1.63451,1.27953,-1.77074,-0.470088,0.102036,1.3997,-1.86039,1.04079,-1.46605,-0.382406,-0.111626,-1.24723,-1.38115,-0.485827,-0.98148,-0.260696,-0.317521,-0.609822,-1.02238,-1.85503,-1.02994,-1.97323,1.36251,1.30109,-0.266646,1.15838,0.18426,-0.943455,1.95314,-0.63055,0.921269,-1.71104,-1.06006,1.85398,-1.1963,0.104356,0.67648,1.97415,-1.28595,1.61524,-0.891608,0.192038,0.462817,-0.672787,-0.806705,0.0886171,-0.407036,0.313748,0.256923,-0.035378,-0.44794,-1.28059,-0.455499,-1.39878,1.93696,1.87554,0.307798,1.73282,0.758704,-0.369011,0.124211,0.652614,0.284699,0.846971,0.742703,0.135407,0.767866,0.473935,0.337047,0.121944,0.78346,0.165863,0.709222,0.452138,0.386318,0.662127,0.691407,0.47786,0.600377,0.4222,0.43612,0.508844,0.610149,0.78255,0.611946,0.801991,0.125983,0.132902,0.423652,0.150227,0.318928,0.59122
-3894.38,0.923721,0.0811003,5,31,0,3916.08,0.633294,-0.277829,1.02941,0.910433,-1.34671,0.966839,-2.71371,-1.5639,1.55477,-1.93398,-0.309166,0.223354,0.878568,-1.59044,0.418762,-0.812723,-0.424242,-0.126448,-1.06356,-1.59691,-0.557934,-1.44338,0.475192,-0.494063,-0.673483,-1.39781,-2.18884,-1.06501,-1.38522,2.03415,1.33308,-0.126456,0.516204,-0.00818591,-0.467604,1.54373,-0.713417,1.60013,-2.08042,-0.930605,2.18807,-1.30069,0.324128,0.856648,1.51186,-0.95715,1.05206,-0.179429,0.209052,0.506845,-0.43027,-0.963617,0.0753593,-0.810084,1.10849,0.13923,-0.040189,-0.764517,-1.55555,-0.431714,-0.751931,2.66745,1.96638,0.506837,1.1495,0.625108,0.165689,0.175994,0.671156,0.167963,0.888985,0.717198,0.100827,0.785951,0.41967,0.29804,0.180663,0.722551,0.258831,0.544737,0.447927,0.375933,0.605938,0.723845,0.481169,0.692127,0.248153,0.465249,0.510046,0.682334,0.825714,0.606283,0.679599,0.0649218,0.122779,0.375935,0.240581,0.348621,0.458672
-3895.34,0.998408,0.0811003,5,31,0,3905.63,0.748662,-0.582795,1.39283,1.48137,-1.33259,0.310031,-2.51895,-1.79351,1.36294,-1.85025,-0.597591,-0.0502939,1.37728,-2.01209,0.80917,-1.59862,-0.465102,-0.206874,-1.37589,-1.49613,-0.675654,-1.17956,-0.406479,-0.459141,-0.572624,-1.15443,-2.03591,-1.25024,-2.05664,1.4103,1.25624,-0.258976,1.00466,0.0186118,-0.976856,2.23004,-0.583927,1.05869,-1.77029,-1.04485,2.11161,-1.10159,0.151071,0.698368,2.12594,-1.26343,1.55783,-0.849962,0.28356,0.541788,-0.627225,-0.747465,0.073008,-0.430898,0.342184,0.289521,0.176038,-0.405772,-1.28725,-0.501575,-1.30798,2.15896,2.00491,0.489687,1.75333,0.767274,-0.228194,0.0970855,0.64197,0.257559,0.854494,0.739785,0.107974,0.750558,0.462304,0.332174,0.106601,0.779616,0.173958,0.700559,0.429581,0.367772,0.65186,0.678626,0.481756,0.606088,0.415279,0.428121,0.456104,0.600074,0.783681,0.622829,0.787175,0.103497,0.118689,0.379967,0.147628,0.317069,0.556802
-3894.31,0.901971,0.0811003,5,31,0,3910.72,0.762139,-0.360797,1.0331,0.989281,-1.41767,0.754884,-2.70189,-1.63838,1.38056,-2.04738,-0.428805,0.243745,0.811185,-1.59557,0.335599,-1.2439,-0.556072,-0.217994,-1.12818,-1.71655,-0.579512,-1.38511,0.492032,-0.579916,-0.913038,-1.40903,-2.60849,-1.00074,-1.63559,1.81742,1.39737,-0.349697,0.636462,-0.0670171,-0.619258,1.75142,-0.655532,1.51702,-1.93975,-0.876242,2.1427,-1.28524,0.333334,1.00588,1.57332,-0.833433,1.09774,-0.481761,0.206067,0.544145,-0.366037,-0.954411,0.182627,-0.622967,1.25417,0.182224,-0.150899,-0.646893,-1.84635,-0.238599,-0.87345,2.57956,2.15951,0.412443,1.3986,0.695122,0.142881,0.147868,0.658256,0.1799,0.874325,0.706043,0.105015,0.783341,0.41743,0.267786,0.171743,0.69708,0.250164,0.618164,0.448665,0.367224,0.590501,0.722001,0.45447,0.650893,0.221979,0.45457,0.537653,0.65631,0.863698,0.559368,0.705463,0.0704655,0.103446,0.398327,0.198038,0.332895,0.46434
-3894.67,0.990021,0.0811003,5,31,0,3906.3,0.669431,-0.64841,1.1521,1.21391,-1.31884,0.340684,-2.48926,-1.69985,1.35947,-2.00785,-0.589164,-0.125979,1.22303,-2.13938,0.759591,-1.25163,-0.433892,-0.233713,-1.39526,-1.47106,-0.708843,-1.29522,-0.471985,-0.435867,-0.550563,-1.19043,-1.74195,-1.42171,-1.91556,1.73609,1.01088,-0.204918,0.707275,-0.00410699,-0.962835,1.88334,-0.649407,1.01011,-1.81983,-1.03042,2.0289,-1.33842,0.0802661,0.543451,1.89246,-1.46995,1.42902,-0.582198,0.235538,0.435717,-0.725828,-0.801633,-0.0394123,-0.625794,0.197446,0.233564,0.118868,-0.521003,-1.07252,-0.752278,-1.24613,2.40552,1.68031,0.464512,1.37671,0.665324,-0.293405,0.132006,0.656877,0.266958,0.860546,0.736997,0.116202,0.79223,0.479944,0.367385,0.130964,0.813049,0.193251,0.641573,0.441386,0.392762,0.673889,0.690324,0.509852,0.651535,0.450798,0.441873,0.470318,0.627382,0.745076,0.679675,0.776629,0.0827525,0.157055,0.385916,0.201539,0.339545,0.572829
-3899.77,0.954219,0.0811003,5,31,0,3911.99,0.780474,-0.376732,1.27725,0.892092,-1.09017,0.761765,-2.74966,-1.72034,1.29485,-1.95146,-0.280715,-0.00575602,0.841592,-1.61331,0.366569,-1.11373,-0.616641,-0.414551,-1.12286,-1.98781,-0.769889,-1.56337,0.241116,-0.359213,-0.310278,-1.23071,-2.70908,-1.10834,-1.83558,1.56251,1.50194,-0.299216,0.823639,0.0680038,-0.927228,1.67257,-0.309697,1.54224,-1.96918,-0.939868,2.07532,-1.17098,0.499759,0.774718,1.62207,-0.832839,1.14704,-0.333261,0.163833,0.365922,-0.34239,-1.20733,0.0105844,-0.782895,1.02159,0.421261,0.470195,-0.450235,-1.9286,-0.327864,-1.05511,2.34298,2.28242,0.481258,1.60411,0.848477,-0.146754,0.158082,0.576811,0.17621,0.877523,0.719073,0.111519,0.763323,0.377597,0.315459,0.16492,0.696955,0.24103,0.582553,0.459133,0.409527,0.584771,0.769827,0.497354,0.686304,0.264718,0.396215,0.38457,0.610695,0.873095,0.581239,0.741755,0.0876252,0.0925897,0.381955,0.167408,0.299752,0.536623
-3897.68,0.948946,0.0811003,5,31,0,3916.23,0.768355,-0.661402,1.369,1.26358,-1.55744,0.301201,-2.49272,-1.69732,1.32697,-1.88259,-0.620111,0.0881538,1.45172,-2.09343,0.70526,-1.50089,-0.358861,-0.0932038,-1.33729,-1.2698,-0.510856,-1.01283,-0.275895,-0.706481,-1.08625,-1.44868,-1.94024,-1.28183,-1.64958,1.85561,1.15592,-0.241545,0.78087,-0.143631,-0.692237,2.03194,-0.789081,1.06956,-1.72436,-0.928968,2.09532,-1.11424,0.148243,0.856508,2.22007,-1.32508,1.47361,-0.732532,0.409493,0.675151,-0.568938,-0.501444,0.257499,-0.244473,0.49246,0.0618736,-0.317893,-0.680328,-1.17189,-0.513472,-0.881223,2.62397,1.92428,0.52681,1.54922,0.624724,0.0761172,0.11589,0.687634,0.255488,0.84869,0.716866,0.109553,0.752919,0.463007,0.298069,0.0979624,0.790026,0.186394,0.675361,0.399034,0.337344,0.638518,0.622799,0.435979,0.560816,0.379314,0.484537,0.578811,0.663812,0.763486,0.62562,0.707076,0.0676117,0.127385,0.371261,0.175198,0.348708,0.48098
-3900.01,0.997363,0.0811003,5,31,0,3917.78,0.674212,-0.603084,1.54838,1.28658,-1.20331,0.691436,-2.9901,-1.38056,1.4757,-2.06146,-0.701845,0.0114332,0.815806,-1.79484,0.864979,-0.884861,-0.768096,-0.523905,-1.20365,-1.78119,-0.502348,-1.32736,-0.179501,-0.542618,-0.675459,-1.22252,-2.3853,-1.29898,-1.56649,1.33443,1.55564,-0.382225,1.03812,-0.0792764,-0.644414,1.96079,-0.529097,1.36565,-2.31589,-0.706347,2.14991,-1.38724,-0.0276324,0.685645,1.49002,-1.12062,1.53919,-0.210649,-0.0938841,0.150307,-0.529434,-1.10698,0.171864,-0.653147,0.494711,0.131594,-0.00124696,-0.548307,-1.71109,-0.624766,-0.892274,2.00865,2.22985,0.291987,1.71233,0.594936,0.029798,0.123382,0.629272,0.203324,0.910185,0.669593,0.104339,0.800152,0.506908,0.335002,0.183919,0.754105,0.176653,0.552468,0.523454,0.462494,0.629351,0.751566,0.457139,0.657719,0.378784,0.467149,0.500312,0.633743,0.846977,0.651302,0.709359,0.118298,0.0971014,0.427518,0.152861,0.355503,0.492551
-3897.64,0.961679,0.0811003,5,31,0,3914.38,0.733251,-0.330303,1.09274,0.87237,-1.58672,0.459417,-2.5114,-2.05079,1.27637,-1.84155,-0.315062,0.0378411,1.37121,-1.99938,0.296103,-1.69259,-0.294303,0.0565546,-1.29682,-1.45651,-0.791211,-1.33651,0.181903,-0.499572,-0.692347,-1.43005,-1.99143,-1.01283,-2.03478,2.09833,1.04928,-0.202318,0.382301,0.0226859,-1.0641,1.60562,-0.853467,1.19267,-1.77815,-1.31754,2.00962,-1.1083,0.418189,0.771092,2.10446,-1.26612,1.02935,-0.959338,0.438948,0.789806,-0.563568,-0.723262,-0.0579601,-0.603261,0.915154,0.233678,0.040904,-0.696794,-1.25817,-0.279582,-1.30153,2.83158,1.78253,0.530933,1.11555,0.755937,-0.33085,0.167197,0.701294,0.232782,0.855468,0.788773,0.118197,0.751813,0.39695,0.316243,0.108664,0.780079,0.263209,0.722989,0.391992,0.31221,0.637278,0.673325,0.514486,0.646402,0.285946,0.441845,0.489775,0.667477,0.778712,0.569444,0.786092,0.0556415,0.143991,0.370299,0.246837,0.319529,0.581966
-3895.55,0.943611,0.0811003,5,31,0,3916.88,0.75418,-0.6903,1.20162,1.50848,-1.51063,0.706035,-2.52127,-1.9577,1.20571,-1.6774,-0.555733,0.240232,1.07211,-1.89473,0.572857,-1.14141,-0.811533,-0.305124,-1.19597,-1.50281,-0.60664,-1.15742,-0.0881012,-0.378004,-0.876407,-1.51443,-2.58954,-1.52984,-1.74373,1.56469,1.14643,-0.278821,1.07796,0.0560924,-0.747573,2.26266,-0.756453,1.46021,-1.76709,-1.20352,1.95989,-0.923219,0.198446,0.994412,1.82629,-1.14055,1.32704,-0.387233,-0.0573531,0.449056,-0.441788,-0.748626,0.14754,-0.403244,0.666079,0.376175,-0.122227,-0.760249,-1.83536,-0.775656,-0.989554,2.31887,1.90061,0.475358,1.83214,0.810272,0.00660694,0.0942634,0.680583,0.188435,0.854095,0.76915,0.123479,0.715698,0.450551,0.270042,0.13868,0.75778,0.20965,0.595616,0.514334,0.389585,0.608685,0.678879,0.463182,0.599467,0.339375,0.40705,0.530519,0.681408,0.862399,0.684743,0.729,0.0895719,0.130039,0.383349,0.137983,0.307833,0.498348
