# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-16 12:04:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc1f076453.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3885.68,0.963655,0.12436,4,15,0,3897.16,0.870575,-0.635038,1.08185,-0.283982,-0.20695,-1.25919,-1.27281,0.113986,-2.3904,0.101267,-1.51887,-1.32196,-1.73836,-1.07505,0.559815,-0.530775,-0.407345,-1.63312,0.439679,-1.73189,-1.31733,0.456999,-0.380321,-0.0418026,1.08367,-2.05436,-2.32338,-2.56106,0.713582,-1.90156,-0.32646,-0.121243,-0.909659,-0.279122,1.65318,0.586593,0.663625,-0.388619,-0.402239,0.984561,-1.51983,0.971842,-0.648294,-0.451388,-0.867782,-0.204477,1.43039,0.3398,0.46323,-0.762541,1.31025,-0.86132,-0.446754,1.32757,0.490254,0.828772,1.95425,-1.18379,-1.45281,-1.69048,1.58416,-1.03098,0.544115,0.749332,-0.0390841,0.591453,2.52376,0.357417,0.339926,0.59595,0.599226,0.271988,0.820513,0.274514,0.656626,0.610969,0.704284,0.550942,0.193038,0.415858,0.38622,0.681905,0.212444,0.702936,0.609867,0.209561,0.379834,0.303905,0.124091,0.765628,0.81043,0.844288,0.170208,0.737106,0.367231,0.320967,0.50977,0.356302,0.0742096
-3891.43,0.94952,0.12436,4,15,0,3915.65,1.07724,-0.864585,0.973236,-0.33688,-0.146461,-0.886503,-1.80912,-0.870153,-2.94142,-0.709451,-1.24293,-1.43491,-2.03464,-1.30326,0.744065,-0.496406,-0.142485,-2.07191,-0.426533,-2.03547,-1.68874,-0.121568,-0.173882,-0.277495,-0.159773,-1.89239,-2.67259,-2.47206,0.825936,-1.19496,-0.332817,-0.426773,-1.68311,0.176145,0.629211,0.740357,0.930776,0.190734,-0.731879,0.207084,-1.86418,0.367786,-0.165697,-0.357675,-0.957406,-0.226026,1.8213,0.580831,0.934752,-0.994678,0.650704,-0.958228,-0.611505,0.955669,0.903355,0.799742,0.917464,-0.815152,-1.59535,-1.39483,1.90317,-0.117723,0.74442,0.650464,-0.605869,1.25338,1.70645,0.322926,0.282767,0.452461,0.675217,0.448413,0.865784,0.409076,0.54133,0.588477,0.722602,0.556267,0.139278,0.358741,0.281962,0.730011,0.342831,0.722767,0.648284,0.277746,0.288362,0.310081,0.285475,0.693206,0.831368,0.801362,0.12975,0.529397,0.322038,0.342885,0.646998,0.222115,0.153625
-3885.44,0.998115,0.12436,4,15,0,3910.19,0.97231,-0.725518,0.981017,-0.283098,-0.351201,-1.47575,-1.35668,0.416622,-2.62247,0.00345875,-1.37898,-1.49456,-1.88058,-1.23232,0.758122,-0.445325,-0.75914,-1.64217,0.153047,-1.93356,-1.31619,0.204759,-0.840872,-0.452425,0.707324,-1.41521,-2.42749,-2.72613,0.96621,-1.861,-0.126995,-0.363082,-1.26042,-0.41963,1.23823,0.689212,0.621109,-0.50344,-0.384368,1.38893,-1.65016,0.975769,-0.40667,-0.522253,-0.908267,-0.260012,1.73043,0.526985,0.213171,-0.669855,1.12536,-0.961251,-0.343881,1.17707,0.131438,0.519885,1.67963,-0.442901,-1.45518,-1.75382,1.93852,-0.888689,0.845316,0.609228,-0.288109,0.55268,2.21054,0.334208,0.349529,0.623267,0.594926,0.199578,0.838913,0.273732,0.600289,0.627674,0.712645,0.564639,0.150532,0.37122,0.446908,0.661471,0.245019,0.723372,0.585133,0.23558,0.467188,0.372879,0.157144,0.60895,0.810794,0.852434,0.125811,0.70862,0.300416,0.352235,0.571533,0.365243,0.0988084
-3882.03,0.979232,0.12436,5,31,0,3904.14,0.705872,-0.498344,1.02286,-0.0894063,0.180537,-0.618663,-1.40945,-0.61949,-2.48671,-0.247162,-1.16932,-0.988218,-1.72119,-0.864119,0.951249,-0.289555,0.2541,-1.65299,-0.140651,-1.58877,-1.24214,0.411569,-0.116659,0.421172,0.450206,-1.70333,-2.24775,-2.05542,1.14103,-0.96263,-0.122556,0.0272883,-1.01876,0.440852,1.23387,0.616465,0.886409,0.0872084,-0.703579,0.0863812,-1.78084,0.45871,-0.463451,-0.282346,-1.01532,-0.158247,1.65712,0.416317,0.959971,-0.947119,0.56522,-0.882903,-0.536272,1.11744,0.589213,1.12704,1.15608,-0.997462,-1.54188,-1.34955,1.8469,-0.256758,0.583316,0.73316,-0.312889,1.14672,1.93974,0.350586,0.291852,0.478212,0.668981,0.478418,0.855801,0.387292,0.613832,0.570121,0.73406,0.539479,0.160149,0.397398,0.276884,0.720535,0.36234,0.707423,0.630945,0.246486,0.356816,0.244707,0.239381,0.730559,0.823738,0.794056,0.136237,0.563839,0.35817,0.324502,0.57759,0.241088,0.125676
-3880.62,0.979931,0.12436,4,15,0,3899.22,0.746546,-0.495306,0.865239,-0.179705,0.228687,-1.1966,-0.976063,0.0797952,-2.27755,0.0420991,-1.01855,-0.964804,-1.89584,-1.15568,0.711866,-0.159314,-0.141522,-1.22708,0.344543,-1.8807,-1.33236,0.423901,-0.417289,0.0661513,0.960771,-1.42898,-2.3291,-2.20409,0.824865,-1.34964,-0.217436,-0.263747,-0.478291,-0.0271904,1.39698,0.566841,0.975233,-0.450051,-0.229518,0.826341,-1.531,0.788645,-0.272002,-0.218258,-1.14929,-0.409135,1.45841,0.587232,0.605024,-0.480534,1.09109,-1.13415,-0.585812,1.17045,0.329256,0.812697,1.70732,-0.682432,-1.58256,-1.45754,1.57141,-0.603092,0.52911,0.482799,0.268255,0.719355,2.14353,0.361966,0.273839,0.610651,0.557129,0.304419,0.822153,0.31246,0.567584,0.554349,0.759382,0.60088,0.18871,0.35727,0.353195,0.617874,0.251413,0.756604,0.642404,0.236774,0.418422,0.307316,0.153512,0.664281,0.829566,0.811157,0.172015,0.646363,0.370725,0.381591,0.433336,0.327535,0.104938
-3880.57,0.992617,0.12436,4,15,0,3895.71,0.66984,-0.424318,0.961918,0.0151574,-0.054996,-0.515455,-1.54462,-0.127305,-2.41254,-0.100085,-1.12075,-1.21264,-1.41765,-0.569113,1.29138,-0.1978,-0.109816,-1.68754,-0.0658832,-1.33183,-0.80477,0.373965,-0.188768,0.160659,0.55743,-1.3414,-2.32564,-2.28777,1.14567,-1.23127,0.254571,0.236058,-1.43562,0.371378,1.25967,0.684997,0.614844,0.154385,-0.87478,0.542535,-1.7427,0.569755,-0.450909,-0.542801,-0.747805,0.100727,1.96122,0.47204,0.560024,-1.0177,0.603957,-0.661993,-0.13493,1.04381,0.481072,0.830499,1.22727,-0.671564,-1.6558,-1.61793,1.81551,-0.561433,0.924411,0.905898,-0.765783,1.04122,1.92951,0.335147,0.350955,0.46148,0.705739,0.367598,0.851029,0.361293,0.610855,0.632464,0.6787,0.47484,0.123335,0.384133,0.363542,0.734525,0.353439,0.659708,0.533681,0.260416,0.381999,0.30354,0.22666,0.661853,0.839673,0.834509,0.139973,0.636784,0.28406,0.28784,0.682608,0.260915,0.126805
-3880.45,0.986677,0.12436,5,63,0,3899.86,0.968538,-0.829968,0.879228,-0.407416,-0.268375,-1.06647,-1.58894,-0.123227,-2.91426,-0.147965,-1.19479,-1.29439,-2.02879,-1.54502,0.977931,-0.132628,-0.482072,-1.86814,0.290514,-1.76613,-1.66104,0.383656,-0.995103,-0.127396,0.625575,-1.57702,-2.43878,-2.59738,0.854245,-1.75359,-0.23079,-0.253582,-1.17362,-0.0656919,1.08463,0.561122,0.700163,-0.0979301,-0.6204,0.845312,-1.94573,0.820573,-0.226247,-0.325856,-1.06025,-0.576484,1.94647,0.83591,0.486466,-0.8996,1.25905,-0.797589,-0.692506,1.35219,-0.0265648,0.841143,1.59411,-0.608478,-1.47024,-1.62884,1.82278,-0.785055,0.737748,0.714956,-0.20508,0.902846,2.05317,0.363288,0.331776,0.524463,0.65031,0.300417,0.87498,0.305642,0.556322,0.580751,0.742738,0.640258,0.124939,0.302397,0.380726,0.710867,0.221137,0.689459,0.666524,0.205512,0.506641,0.301294,0.168806,0.647594,0.813094,0.836011,0.1391,0.686769,0.323497,0.328505,0.551091,0.288466,0.113732
-3883.64,0.952345,0.12436,5,31,0,3899.73,1.1702,-0.679828,1.27022,-0.675636,-0.470158,-1.32182,-1.65154,-0.387375,-2.71571,-0.341463,-2.24751,-1.45397,-2.09059,-1.26647,0.355268,-0.918096,-0.565501,-1.9345,-0.170582,-2.29862,-1.39228,-0.0847838,-0.615852,-0.61591,0.174045,-1.72005,-2.8748,-2.69893,0.304355,-1.59473,-0.398946,-0.339911,-1.80487,-0.129197,0.614785,0.494559,0.700038,-0.151629,-0.481344,0.78282,-1.54551,0.828733,-1.07732,-0.283778,-0.920392,-0.0962775,1.52546,0.2521,0.604694,-0.764308,0.999613,-1.12843,-0.222088,1.08541,0.554344,0.554285,1.34424,-0.549859,-1.70461,-1.52874,1.47455,-0.424536,0.771249,0.830284,-0.634675,1.041,1.78498,0.37882,0.331804,0.537835,0.618065,0.313712,0.824265,0.303913,0.745986,0.570472,0.715122,0.524051,0.178658,0.437307,0.35327,0.682288,0.269017,0.755548,0.555295,0.252483,0.364857,0.364871,0.206814,0.634103,0.846135,0.821821,0.186252,0.604568,0.316209,0.303585,0.653549,0.260957,0.143689
-3884.29,0.962076,0.12436,4,31,0,3903.32,1.19748,-1.05752,1.04414,-0.734341,-0.356319,-1.46702,-1.7599,-0.647271,-3.16849,-0.571539,-1.54507,-1.72316,-1.92954,-1.50075,0.618347,-0.576222,-0.690624,-1.71187,-0.556025,-2.10209,-1.97996,0.182412,-1.04957,-0.245599,0.17039,-2.17022,-2.24661,-2.45061,1.07691,-2.08079,-0.788099,-0.509753,-1.38419,-0.383631,1.06272,0.463143,0.841165,-0.269541,-0.562414,0.550213,-1.97101,0.625945,-0.347586,-0.525672,-0.732059,-0.303269,1.81583,0.621262,0.50686,-0.514382,0.641459,-0.904604,-0.782475,1.3799,0.147916,0.951885,1.36787,-0.972734,-1.04913,-1.25313,2.2744,-0.883304,0.409385,0.687731,-0.186706,0.813853,2.26021,0.38624,0.30129,0.56698,0.637011,0.365815,0.877719,0.34843,0.586032,0.628473,0.675257,0.575242,0.139935,0.349494,0.37593,0.625833,0.344917,0.711895,0.686213,0.201026,0.463088,0.278506,0.202963,0.725664,0.740608,0.777841,0.0932658,0.707506,0.39906,0.334538,0.546541,0.30707,0.0944726
-3881.7,0.971377,0.12436,6,111,0,3903.49,0.0903383,-0.0629095,1.06163,0.507628,0.675386,-0.345069,-0.509281,0.571342,-1.75988,1.09654,-0.236421,-0.322234,-0.880609,-0.372828,1.65209,0.387323,0.692181,-0.786043,0.752104,-0.817918,-0.910743,1.1509,0.64225,0.752044,1.40605,-1.07649,-1.58192,-1.52419,1.15123,-0.626743,0.702748,0.293689,-0.158412,1.00358,1.69136,0.597967,0.765725,-0.254731,-0.418942,0.66168,-1.66954,1.18688,-0.146083,-0.231895,-0.79027,-0.282489,1.74243,0.477662,0.782519,-0.695705,0.842443,-0.72758,-0.820405,1.24124,0.732588,0.842382,1.49639,-0.98615,-1.49159,-1.43385,1.24157,-0.536405,0.793086,0.384027,-0.0680739,1.09392,1.7817,0.354809,0.317405,0.563341,0.60323,0.340362,0.841515,0.233818,0.536456,0.557715,0.687889,0.570156,0.149005,0.382804,0.313777,0.667235,0.301021,0.674274,0.694322,0.224221,0.324627,0.301033,0.182964,0.728327,0.816316,0.807501,0.224163,0.630976,0.311506,0.405156,0.517012,0.250882,0.144094
-3879.34,0.955137,0.12436,4,15,0,3896.15,0.0904131,0.0814933,1.0096,0.745609,0.761869,-0.448924,-0.382674,0.514478,-1.84255,0.719206,-0.642891,-0.688546,-0.969063,-0.315887,1.80443,0.356072,0.515552,-1.00592,0.708355,-1.23335,-0.814354,0.940696,0.555248,1.08244,1.18797,-0.792788,-1.38456,-1.91953,1.90169,-0.48873,0.408857,0.866234,-0.69615,0.6142,2.20498,0.836023,0.852282,-0.358511,-0.292261,0.604891,-1.75214,0.809619,-0.552477,-0.598133,-0.87865,-0.225474,1.89484,0.446485,0.605965,-0.91551,0.798768,-1.14293,-0.723941,1.03111,0.645662,1.17286,1.27838,-0.702375,-1.29415,-1.82912,1.9921,-0.398317,0.49927,0.956647,-0.605737,0.704613,2.2954,0.302373,0.298954,0.58868,0.572549,0.353226,0.852222,0.307972,0.63471,0.645229,0.706542,0.556131,0.130693,0.390197,0.35298,0.714126,0.310289,0.758218,0.673474,0.262869,0.343968,0.236339,0.217826,0.668714,0.784848,0.861656,0.120035,0.598283,0.377712,0.27755,0.646968,0.33079,0.0915049
-3880.07,0.997806,0.12436,4,15,0,3891.17,0.0625812,0.0902631,0.981406,0.481149,0.549571,-0.169717,-0.762858,0.650489,-1.67206,0.493726,-0.297153,-0.268116,-1.11449,-0.135337,1.54439,0.440464,0.5093,-0.95765,0.795462,-0.833756,-0.260413,1.27646,0.0664227,0.326293,1.76329,-0.913178,-1.69696,-1.17749,1.60229,-0.700711,0.712366,0.367251,-0.18564,0.936642,1.62075,0.54373,0.612152,-0.107136,-0.700276,0.713071,-1.60948,0.556308,-0.234572,-0.205534,-1.05191,-0.072756,1.60697,0.503045,0.571881,-0.895069,0.858043,-0.771174,-0.197832,1.33904,0.129004,0.388875,1.82588,-0.850596,-1.63437,-1.11491,1.66487,-0.63813,0.774948,0.429832,-0.123059,0.999223,1.68333,0.36732,0.351568,0.526758,0.668249,0.328921,0.833339,0.364402,0.558376,0.551203,0.741141,0.518181,0.16701,0.376825,0.360803,0.709935,0.297748,0.683775,0.549297,0.207668,0.467794,0.403988,0.13873,0.700692,0.836768,0.753042,0.159109,0.654331,0.31541,0.394166,0.530726,0.269094,0.156655
-3879.62,0.984177,0.12436,5,31,0,3896.99,0.2688,-0.0852155,0.936192,0.387909,0.578857,-0.581195,-0.626182,0.439882,-1.93866,0.634952,-0.848049,-0.813204,-1.07892,-0.571873,1.46621,0.355969,0.382512,-0.899339,0.549442,-1.31609,-0.924427,0.705076,0.405973,0.988302,0.789752,-0.826146,-1.70928,-2.33469,1.70336,-0.837423,0.333885,0.627688,-0.728057,0.703573,2.05244,0.656708,0.847657,-0.312395,-0.357383,0.708682,-1.66986,0.903752,-0.579249,-0.544404,-0.810122,-0.303073,1.73501,0.624769,0.651312,-0.630539,0.818242,-1.04729,-0.655628,0.973876,0.674773,1.2571,1.05855,-0.557346,-1.44048,-2.06589,1.97216,-0.568623,0.602685,0.896488,-0.459257,0.972373,2.32124,0.341479,0.299925,0.57747,0.588407,0.32989,0.841557,0.28828,0.640895,0.632836,0.692135,0.575194,0.149948,0.348698,0.342694,0.652612,0.306137,0.740255,0.658278,0.274109,0.337429,0.221473,0.257586,0.635838,0.808529,0.887543,0.122157,0.638445,0.35373,0.289773,0.612838,0.274408,0.0893793
-3886.18,0.965645,0.12436,4,15,0,3899.46,0.335351,-0.0624995,0.762655,0.511666,0.214232,-0.408729,-0.780559,0.325878,-2.03655,0.420178,-0.787922,-0.889573,-1.16816,-0.182429,1.35488,0.67144,0.0686115,-1.10417,0.442756,-1.42727,-0.938785,0.817146,0.543123,0.339237,1.25186,-1.14525,-1.80531,-2.29619,1.58516,-0.933771,0.179355,0.442339,-0.431831,0.446727,2.16526,0.847017,0.549583,-0.0733785,-0.445208,0.661229,-1.7012,0.755528,-0.452571,-0.554222,-0.832806,0.152921,1.69023,1.00679,0.403962,-0.768815,0.778107,-1.09191,-0.603434,1.1525,0.878474,0.674588,1.58721,-0.809897,-1.46996,-1.96084,1.92051,-0.59842,0.514705,0.77769,-0.0964809,0.782078,2.50061,0.300059,0.365961,0.518336,0.609499,0.340464,0.845692,0.319618,0.61125,0.635115,0.696948,0.461844,0.155745,0.267608,0.400361,0.683264,0.314728,0.748742,0.646442,0.240033,0.293494,0.33747,0.169777,0.692088,0.813051,0.876624,0.127804,0.645295,0.374091,0.314818,0.524102,0.313872,0.0758155
-3884.59,0.953469,0.12436,4,15,0,3905.2,0.296604,-0.11852,0.861046,0.252248,0.367945,-0.545819,-0.495481,0.260423,-1.79801,0.540877,-0.660119,-0.628559,-1.02123,-0.241908,1.48033,0.149022,-0.265023,-1.40645,0.477085,-1.27119,-0.687392,0.938806,0.173225,0.39068,0.919237,-1.27119,-1.44619,-1.8241,1.40261,-0.60721,0.529281,0.390232,-0.894355,0.13643,2.07956,0.548851,0.664548,-0.249215,-0.198878,0.557027,-1.50141,0.837481,-0.363515,-0.331955,-0.724624,0.054696,1.77693,0.445626,0.0315807,-1.10985,0.773689,-0.974589,-0.390788,1.23541,0.469828,0.687283,1.21584,-0.974584,-1.14958,-1.5275,1.69921,-0.310607,0.825884,0.686836,-0.597751,0.433034,2.37616,0.366131,0.339719,0.561983,0.549556,0.364236,0.817784,0.302066,0.589891,0.582235,0.673624,0.486329,0.144682,0.390401,0.492105,0.752101,0.315682,0.726033,0.596472,0.225236,0.384657,0.334638,0.228669,0.726032,0.759435,0.82164,0.154568,0.577033,0.304516,0.334737,0.645142,0.393402,0.0850086
-3885.16,0.872442,0.12436,4,15,0,3904.22,0.317566,0.255791,0.859482,0.580785,0.0263029,-0.482713,-0.786088,0.281098,-1.77673,0.577557,-0.897877,-0.395856,-1.33084,-0.59805,1.51785,0.00848526,0.167485,-1.25431,0.652971,-1.62605,-0.380519,0.809472,0.0716495,0.777353,0.87629,-1.20181,-1.78103,-1.81546,1.59811,-0.676274,0.251094,0.35611,-0.841515,0.312851,1.82287,0.89835,0.343869,-0.165147,-0.468523,0.598663,-1.45917,0.895123,-0.580312,-0.07829,-1.01327,-0.280485,1.83542,0.326051,0.485051,-0.936745,0.970537,-1.30848,-0.0629537,1.12704,0.389215,1.09492,1.19386,-0.884241,-1.46346,-1.49789,1.91568,-0.358708,0.56866,0.673676,-0.523949,0.630417,2.14043,0.28939,0.41487,0.541193,0.615034,0.35465,0.811406,0.290054,0.641139,0.519563,0.73366,0.569665,0.137594,0.419202,0.38106,0.718442,0.274773,0.787259,0.515733,0.244708,0.403906,0.250693,0.23257,0.7077,0.812062,0.81726,0.128344,0.588728,0.361546,0.337674,0.628071,0.347416,0.105229
-3879.62,1,0.12436,4,15,0,3899.42,0.292712,-0.0291266,0.841176,0.40183,0.174704,-0.283811,-0.954243,0.667653,-1.90728,0.476319,-0.670756,-0.680506,-1.21315,-0.807735,1.53348,-0.101674,0.333596,-1.25897,1.03035,-1.20984,-0.616616,0.812336,0.0967498,0.757822,1.17044,-1.34212,-1.51642,-1.91413,1.50247,-0.756202,0.45711,0.503777,-0.86672,0.472735,1.54244,0.694543,0.467416,0.00890121,-0.66153,0.960366,-1.61456,0.769031,-0.378044,-0.387794,-0.920434,-0.515023,1.82619,0.191038,0.626309,-0.966253,1.32306,-0.917131,-0.323904,1.10505,0.389462,1.05053,1.46315,-1.04941,-1.22371,-1.62142,1.79518,-0.463489,0.749823,0.796489,-0.574008,0.765447,1.83516,0.333023,0.385228,0.497775,0.659604,0.276805,0.834044,0.316689,0.593401,0.595751,0.71513,0.625983,0.138692,0.452385,0.348348,0.724372,0.21031,0.714457,0.580275,0.248795,0.403847,0.259122,0.187986,0.740661,0.772716,0.83499,0.142439,0.613842,0.32086,0.310777,0.639687,0.317465,0.137625
-3879.68,0.975013,0.12436,4,15,0,3894.24,0.289146,-0.141143,0.836984,0.428967,0.317718,-0.34825,-0.895381,0.673123,-1.97751,0.576602,-0.743848,-0.696127,-1.14875,-0.923948,1.59439,0.00603391,0.365663,-1.27723,0.915652,-1.14795,-0.576592,0.640327,0.00761163,0.791839,1.04607,-1.358,-1.47718,-1.79435,1.53835,-0.749964,0.341094,0.417419,-0.87177,0.486738,1.50043,0.718113,0.606864,-0.0591042,-0.606235,0.962269,-1.68837,0.865749,-0.454702,-0.40698,-0.859599,-0.634802,1.88353,0.29518,0.654809,-0.988082,1.2048,-0.858806,-0.287445,0.929474,0.296758,1.08099,1.33522,-1.06886,-1.18803,-1.5052,1.82749,-0.460818,0.630241,0.706566,-0.582624,0.775884,1.78958,0.327809,0.352775,0.514772,0.647081,0.276424,0.844009,0.29614,0.611757,0.600364,0.702577,0.653577,0.131984,0.426736,0.341907,0.728709,0.230623,0.702411,0.571371,0.283032,0.42635,0.25332,0.208298,0.74438,0.766389,0.818349,0.138537,0.613208,0.347456,0.330358,0.641671,0.315208,0.143124
-3878.23,0.858601,0.12436,4,15,0,3893.23,0.314433,-0.257201,0.869195,0.210423,0.30018,-0.545379,-0.768503,0.278401,-1.97691,0.491161,-0.98194,-0.709279,-1.26326,-0.451142,1.5821,0.241906,0.298763,-1.21841,0.907639,-1.07592,-1.02169,0.742644,0.175543,0.625078,0.921756,-1.02734,-1.84552,-1.62647,1.47858,-0.659768,0.0391528,0.776659,-0.878876,0.448604,1.41035,0.524856,0.614614,-0.230946,-0.45407,0.592834,-1.66248,0.805594,-0.667506,-0.394845,-0.948825,-0.136709,1.89653,0.55634,0.613196,-0.903979,1.22207,-0.761491,-0.707258,1.05708,0.489976,0.939512,1.23619,-0.712908,-1.53109,-1.31204,1.79302,-0.345334,0.353586,1.09109,-0.564442,0.763038,1.72478,0.371717,0.351007,0.557481,0.611606,0.355985,0.840571,0.30883,0.660945,0.597449,0.720879,0.534124,0.130501,0.364395,0.35133,0.711767,0.227572,0.681677,0.669795,0.257868,0.379899,0.280999,0.2251,0.671043,0.822166,0.787854,0.142703,0.585486,0.412513,0.251413,0.63748,0.317987,0.151257
-3881.21,0.641953,0.12436,4,15,0,3893.71,0.351768,0.140124,0.956182,0.555177,0.726191,-0.414039,-0.656199,0.33371,-1.73094,0.341621,-0.579516,-0.584712,-1.06563,-0.641468,1.33331,0.210251,0.395652,-0.853254,0.277534,-1.37356,-0.413237,0.671904,0.210399,0.602129,1.30547,-1.07768,-1.84094,-1.68203,1.34796,-1.04802,0.658328,0.0851797,-0.428089,0.912103,1.69104,0.906945,1.07796,-0.0622703,-0.304431,0.685478,-1.37917,0.693389,-0.227748,-0.232943,-0.713865,-0.2897,1.68508,0.562019,0.74742,-0.501485,0.629303,-1.02179,-0.0614683,1.02367,0.562168,0.953898,1.65724,-0.725907,-1.48917,-1.33026,1.69973,-0.696247,1.0101,0.436948,-0.0763206,1.26387,2.04281,0.287625,0.253892,0.515563,0.575525,0.33504,0.798858,0.33328,0.556692,0.557974,0.671255,0.571923,0.156424,0.36308,0.321384,0.622808,0.347669,0.735322,0.515362,0.264313,0.363046,0.278102,0.160133,0.673907,0.815954,0.790884,0.1545,0.667355,0.266961,0.392468,0.519071,0.220308,0.114781
-3875.32,0.993848,0.12436,4,15,0,3894.86,0.20325,0.219129,0.953243,0.529301,0.821573,-0.371866,-0.731797,0.471402,-1.70513,0.266468,-0.645122,-0.665083,-1.42837,-0.288831,1.41653,0.147348,0.60272,-0.848622,0.469567,-1.23578,-0.689907,0.720741,0.285487,0.749561,1.29526,-1.07535,-1.60429,-1.49479,1.53862,-0.870693,0.451324,0.151316,-0.306826,0.641548,1.93063,0.73255,1.02482,-0.168616,-0.528548,0.674651,-1.50188,0.469717,-0.441872,-0.461833,-1.22512,-0.0855817,1.61978,0.350597,0.80597,-0.645372,0.672817,-1.03253,-0.486658,0.923991,0.488737,0.95281,1.49851,-0.872105,-1.40104,-1.29154,1.74187,-0.667444,0.654573,0.354565,-0.103577,0.844797,2.13388,0.324635,0.264089,0.542054,0.629144,0.337456,0.817855,0.384683,0.608705,0.613449,0.772964,0.521382,0.165235,0.413238,0.30875,0.655967,0.337866,0.737406,0.619319,0.284145,0.380191,0.27832,0.182648,0.705183,0.802349,0.784408,0.149075,0.660931,0.34196,0.412276,0.525871,0.300525,0.105848
-3875.8,0.898215,0.12436,4,15,0,3901.51,0.146268,-0.240193,0.809737,0.288901,0.406393,-0.428744,-0.648173,0.571935,-1.94394,0.621501,-0.516129,-0.463072,-0.912204,-0.485884,1.49287,0.334961,0.267364,-1.05012,0.812904,-0.915574,-0.606973,1.15271,0.321307,0.576422,1.08243,-0.716648,-1.65743,-1.82969,1.31433,-0.805411,0.85008,0.775925,-0.651877,0.669108,1.74119,0.435169,0.552661,-0.282477,-0.501905,0.718203,-1.79768,0.767769,-0.369861,-0.316804,-0.765936,-0.339616,1.63913,0.481229,0.413632,-0.903852,0.959172,-0.769306,-0.460705,1.29898,0.467575,0.72269,1.2287,-0.57038,-1.51116,-1.68342,1.4606,-0.659143,0.996348,0.922193,-0.50561,0.815375,1.88746,0.392893,0.365247,0.570153,0.622907,0.327789,0.857866,0.316962,0.591426,0.578545,0.682641,0.584097,0.162583,0.381962,0.398042,0.71174,0.277044,0.683371,0.613181,0.214337,0.38519,0.326801,0.22641,0.638851,0.819234,0.843357,0.188375,0.659068,0.26966,0.284511,0.623777,0.306746,0.131535
