# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-18 19:00:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c28465284.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3895.08,0.995482,0.079325,6,95,0,3909.75,0.593597,-0.409118,1.24642,1.06656,-1.32542,0.798601,-2.12572,-1.58378,1.39682,-1.55401,-0.0385377,0.194333,1.14464,-1.50263,0.824899,-1.11478,-0.674184,-0.301572,-1.23598,-1.38538,-0.429068,-1.08453,-0.106599,-0.201707,-0.939316,-1.16824,-2.42281,-1.16776,-1.53677,2.2428,1.57176,-0.200552,0.962651,0.12916,-0.609901,1.66015,-0.731824,1.3922,-1.53212,-0.990187,1.99041,-0.960417,0.55506,0.78793,1.73824,-0.909033,1.4185,-0.521181,-0.0805866,0.292025,-0.642378,-0.791782,0.164529,-0.490932,0.486999,0.39189,-0.345719,-0.574638,-1.82922,-0.574166,-0.943169,2.83639,2.16536,0.393045,1.55625,0.722757,-0.0163035,0.159742,0.675205,0.199057,0.822316,0.729125,0.120213,0.723205,0.364691,0.312613,0.149537,0.712802,0.194897,0.627424,0.520136,0.427508,0.655291,0.688214,0.45896,0.620326,0.380601,0.403262,0.585579,0.639833,0.861668,0.639724,0.719739,0.0553889,0.102905,0.402985,0.174186,0.326786,0.504076
-3897.95,0.950676,0.079325,6,127,0,3913.38,0.236782,-0.203919,1.34867,1.89009,-1.09425,0.89957,-2.52743,-1.8471,1.82654,-1.25601,0.256948,0.414021,1.80126,-1.35464,0.983993,-0.948323,-0.416482,0.127324,-1.12778,-1.18708,-0.197238,-0.729918,0.432087,0.0238999,0.0958023,-0.847314,-1.62028,-0.593392,-1.26651,2.17034,1.6793,0.155277,1.30458,0.368806,-0.276694,2.12687,-0.857472,1.13635,-2.29065,-1.61031,2.06332,-1.01923,0.49373,0.650803,2.03804,-1.11786,1.22078,-0.711541,-0.1797,0.364106,-0.891001,-0.950297,0.0395439,-0.493136,0.66887,0.260682,0.332584,-0.610532,-1.3835,-0.35661,-1.02973,2.40713,1.91608,0.392059,1.54136,0.605588,-0.0399118,0.106513,0.702132,0.242991,0.9081,0.833455,0.112713,0.734822,0.379015,0.342809,0.115266,0.753592,0.2278,0.670742,0.544804,0.409966,0.709097,0.721175,0.490115,0.620845,0.33875,0.435196,0.417612,0.648062,0.799552,0.58822,0.736863,0.0826309,0.128299,0.403222,0.176338,0.353066,0.509977
-3899.88,0.994289,0.079325,5,31,0,3915.9,0.285072,-0.111839,1.28576,1.74366,-1.07938,1.03929,-2.63523,-1.88103,1.85521,-1.31651,0.0342219,0.524052,1.67851,-1.30908,0.959141,-0.86303,0.116982,0.0627702,-1.08274,-1.04176,-0.213978,-0.925252,0.354248,-0.268152,-0.0545274,-0.397879,-1.51251,-0.593903,-1.42113,2.11066,1.38698,-0.0997643,1.03814,0.108442,-0.0928404,2.02873,-0.794312,1.32436,-2.35016,-1.59596,2.14028,-1.03144,0.319294,0.809124,1.96358,-1.02401,1.24421,-0.577958,0.402054,0.347842,-0.79767,-0.756687,0.0710936,-0.64018,0.63932,0.0169197,0.230545,-0.112807,-1.22743,-0.308831,-1.13606,2.39573,1.67205,0.185308,1.32321,0.393514,0.192232,0.116219,0.688756,0.210094,0.912947,0.831452,0.105243,0.737196,0.420848,0.308077,0.12308,0.735753,0.223703,0.640597,0.400819,0.413906,0.689476,0.680634,0.482234,0.654794,0.3454,0.49577,0.442618,0.528172,0.773369,0.5766,0.756956,0.0834989,0.158151,0.453805,0.210284,0.402872,0.45209
-3904.83,0.74208,0.079325,5,31,0,3924.9,0.293148,-0.14611,1.39159,1.78696,-1.14077,1.0204,-2.60063,-1.70132,1.81748,-1.39407,-0.0418285,0.649285,1.44979,-1.48411,1.10367,-0.963231,0.183747,-0.0364,-0.835708,-0.890107,-0.156798,-0.975028,0.35224,-0.539371,-0.0569557,-0.426506,-1.3524,-0.52218,-1.33633,1.94341,1.51858,-0.176397,0.969963,0.0118314,-0.0888562,2.08011,-0.847626,1.31355,-2.30748,-1.40817,2.11063,-1.10092,0.25132,0.942434,1.74294,-1.19096,1.39682,-0.670083,0.476895,0.256748,-0.54256,-0.596959,0.13635,-0.68188,0.645388,-0.246223,0.236193,-0.133358,-1.05925,-0.229032,-1.04318,2.23655,1.81173,0.116751,1.26311,0.30498,0.204292,0.111046,0.700069,0.211894,0.909494,0.803477,0.108068,0.750433,0.437499,0.280409,0.14894,0.766913,0.198322,0.661522,0.382986,0.436163,0.632408,0.64496,0.465965,0.664158,0.34403,0.561247,0.441225,0.53329,0.742547,0.557009,0.739463,0.0965156,0.140429,0.470845,0.220439,0.424341,0.449104
-3898.85,0.870981,0.079325,5,31,0,3924.89,0.544177,-0.352346,1.24847,1.12293,-1.4689,0.893098,-2.28549,-1.26248,1.78368,-1.87359,-0.446944,0.232231,1.37673,-1.86874,0.52095,-1.10004,-0.427537,0.0689649,-1.18133,-1.61413,-0.765851,-1.35726,0.0246377,0.0671385,-0.567141,-1.60886,-2.38394,-1.2506,-1.48651,2.15424,1.59404,0.176884,0.97147,0.359232,-0.811307,1.66711,-0.924726,1.43728,-1.74132,-0.718302,2.32786,-1.32941,0.0972329,0.776408,1.92091,-1.32457,1.06513,-0.55586,0.11664,0.613142,-0.637156,-1.06995,-0.221674,-0.813081,0.568815,0.611315,-0.0229637,-1.06469,-1.83977,-0.706422,-0.942337,2.69841,2.13821,0.721061,1.51565,0.903409,-0.26713,0.15881,0.716004,0.191968,0.850854,0.672233,0.0888416,0.790744,0.475711,0.315095,0.12776,0.78994,0.256331,0.635494,0.470873,0.351343,0.65411,0.744587,0.555193,0.692766,0.36151,0.351759,0.505741,0.743585,0.862921,0.66961,0.719571,0.0630671,0.105438,0.327159,0.180103,0.288351,0.566388
-3905.06,0.901105,0.079325,5,31,0,3919.08,0.630195,-0.0359975,1.61223,1.22561,-1.2951,0.557044,-2.75635,-1.9987,1.66514,-1.63046,-0.279654,0.0349699,1.09692,-1.65143,0.955528,-1.13975,-0.370105,-0.311582,-1.24806,-1.78336,-0.207786,-1.35326,0.148229,-0.891398,-0.77903,-0.993433,-1.9934,-0.784177,-2.04002,1.30082,1.04067,-0.531352,0.537282,-0.193798,-0.738909,1.85581,-0.664904,1.18724,-2.12615,-1.3685,2.29534,-1.00027,0.350542,0.665165,1.72711,-1.02123,1.58572,-0.50955,0.26009,0.318613,-0.617867,-1.15317,0.422409,-0.723066,0.778424,-0.261202,-0.148835,-0.363238,-1.36321,-0.153982,-1.40983,1.93101,1.67087,0.0988437,1.16748,0.436398,-0.108714,0.135192,0.660361,0.233753,0.893419,0.797138,0.09151,0.731111,0.413251,0.33958,0.150957,0.735213,0.169986,0.624701,0.435341,0.421014,0.649733,0.760089,0.39594,0.673282,0.31466,0.564932,0.53714,0.589824,0.796281,0.53842,0.803739,0.126638,0.158308,0.475309,0.237311,0.3926,0.527152
-3895.74,1,0.079325,4,15,0,3916.68,0.725016,-0.116848,1.58083,0.90706,-1.43061,0.494893,-2.66418,-1.92641,1.72481,-1.79538,-0.505244,-0.133702,1.07539,-1.85753,0.756108,-1.0052,-0.520609,-0.151662,-1.2321,-1.8469,-0.267588,-1.36405,0.0517875,-0.599205,-0.843174,-1.13454,-1.86334,-0.897449,-1.90969,1.32741,1.11103,-0.357989,0.73505,-0.12964,-0.999689,1.63208,-0.705591,1.21991,-1.93917,-1.2014,2.44982,-1.07036,0.219772,0.591314,1.8004,-1.13251,1.48112,-0.280186,0.204407,0.573353,-0.507086,-1.12189,0.457427,-0.639039,0.776803,0.12581,-0.118159,-0.409525,-1.13833,-0.172433,-1.18467,2.05243,1.83604,0.367026,1.46007,0.595376,-0.274673,0.163546,0.669426,0.227953,0.874261,0.768773,0.0794514,0.744665,0.445277,0.356333,0.141802,0.756302,0.185258,0.569592,0.449076,0.360463,0.624123,0.754339,0.387596,0.654536,0.315009,0.468589,0.529505,0.600974,0.757372,0.543002,0.765786,0.113807,0.13752,0.40926,0.188457,0.355402,0.56824
-3894.1,0.947817,0.079325,5,31,0,3911.33,0.704167,-0.209673,1.50413,1.04961,-1.30725,0.56459,-2.75365,-1.65921,1.71153,-1.74781,-0.699903,-0.0841753,0.915198,-1.8975,0.834246,-1.05781,-0.528711,-0.26875,-1.20204,-2.00957,-0.400517,-1.34372,0.153791,-0.494921,-0.750679,-1.16853,-1.81849,-1.06182,-1.86394,1.28661,1.34125,-0.364293,0.663066,-0.216296,-0.967455,1.75378,-0.60308,1.26876,-2.04948,-0.955044,2.4157,-1.04364,0.00426355,0.619991,1.61936,-1.19333,1.53841,-0.35364,0.175456,0.435417,-0.497873,-1.3054,0.30365,-0.639557,0.857958,0.209246,-0.0465121,-0.464368,-1.11432,-0.357655,-1.15977,1.99077,2.04542,0.339874,1.36723,0.48787,-0.263289,0.147571,0.646361,0.21947,0.885895,0.722128,0.0819834,0.739552,0.498934,0.349783,0.165293,0.767337,0.176766,0.5875,0.456248,0.392834,0.621959,0.786742,0.424665,0.654653,0.297766,0.447879,0.511626,0.61405,0.752934,0.588473,0.761291,0.120175,0.114516,0.41584,0.203067,0.380395,0.565445
-3892.61,0.975436,0.079325,5,31,0,3908.34,0.686243,-0.361905,1.37881,1.17042,-1.14866,0.516815,-2.55888,-1.5059,1.49483,-2.16626,-0.240118,-0.0375208,1.05625,-1.97002,0.138924,-1.35893,-0.343464,0.0431348,-1.2349,-1.77011,-0.809454,-1.47186,-0.0217629,-0.501019,-0.802076,-1.48193,-2.204,-1.20575,-1.55019,2.03184,1.22266,-0.158549,0.870839,0.0771171,-0.616247,1.85666,-0.462418,1.20306,-1.87263,-0.819661,2.18107,-1.48001,0.446126,0.648723,1.7425,-1.28377,0.825168,-0.672683,0.342779,0.729378,-0.548653,-1.08387,-0.12321,-0.785621,0.664481,0.185224,-0.115832,-0.795688,-1.51776,-0.519503,-0.863943,2.71808,1.9089,0.527695,1.55708,0.763361,0.0699966,0.135093,0.613588,0.230932,0.866762,0.694164,0.101463,0.814574,0.390282,0.343277,0.148996,0.783091,0.304668,0.662104,0.415134,0.325331,0.633823,0.747225,0.530764,0.68689,0.339734,0.453826,0.528926,0.689051,0.820208,0.627032,0.703484,0.0619148,0.129105,0.371055,0.174066,0.317917,0.482508
-3894.21,0.986379,0.079325,5,31,0,3908.22,0.781192,-0.706325,0.945398,1.25709,-1.38351,0.803272,-2.71792,-2.01058,1.17393,-1.90478,-0.857918,0.131306,1.07801,-1.78448,0.859527,-1.07281,-0.529733,-0.370598,-1.42231,-1.59316,-0.501921,-1.37111,-0.252599,-0.387016,-0.63302,-1.22748,-2.06513,-1.19643,-1.76776,1.25649,1.26279,-0.62974,0.480435,-0.309472,-0.935291,2.03828,-0.602317,1.58446,-1.93672,-1.22939,1.95512,-1.12359,-0.0767268,0.912498,1.85921,-1.00329,1.64072,-0.291622,0.251459,0.410594,-0.641123,-0.811973,0.279271,-0.589914,0.528592,0.394176,0.148171,-0.446289,-1.28394,-0.415234,-0.986571,2.03768,2.04398,0.151451,1.26163,0.471719,-0.154099,0.115242,0.646186,0.170164,0.873992,0.773711,0.123996,0.754654,0.519172,0.286489,0.134796,0.731705,0.162367,0.572393,0.437465,0.39877,0.655007,0.69253,0.430633,0.643345,0.370845,0.402712,0.463025,0.609757,0.783119,0.602342,0.72841,0.115303,0.114662,0.462209,0.220694,0.384209,0.538449
-3895.67,0.905911,0.079325,5,31,0,3910.66,0.714271,-0.212165,0.997199,0.84079,-1.35962,0.448556,-2.4996,-1.47488,1.43238,-1.99916,-0.177781,0.0897438,0.969463,-1.84196,0.267334,-1.46779,-0.594667,0.136666,-1.14574,-1.54009,-0.797271,-1.04776,0.13429,-0.424144,-0.965148,-1.26019,-2.24231,-0.945119,-1.79483,2.03001,1.14769,-0.0341421,0.871777,0.298215,-0.699184,1.55506,-0.645349,1.16283,-1.78533,-0.760613,2.14665,-1.28489,0.536489,0.804015,1.68373,-1.12769,0.981605,-0.75352,0.119604,0.850937,-0.431466,-0.825817,-0.0830006,-0.333492,0.848561,0.290127,-0.250877,-0.545919,-1.52804,-0.230849,-1.08056,2.74428,1.86196,0.680129,1.58605,1.01249,0.0150868,0.174357,0.655962,0.238154,0.856353,0.681487,0.104645,0.78328,0.369005,0.309167,0.156602,0.755413,0.272573,0.679945,0.470135,0.299236,0.606224,0.69547,0.520738,0.582609,0.299735,0.427973,0.562392,0.633188,0.821719,0.557457,0.746599,0.0604105,0.134475,0.336233,0.169941,0.266494,0.496228
-3896.77,0.99484,0.079325,6,95,0,3914.56,0.900642,-0.742621,1.27964,1.16255,-1.53099,0.636602,-2.8533,-2.04657,1.12591,-2.12921,-0.952471,-0.0604326,1.01118,-1.90852,0.774972,-1.27269,-0.253057,-0.617345,-1.24616,-1.96031,-0.779859,-1.52984,-0.184166,-1.00381,-0.925734,-1.41602,-2.23218,-1.66376,-1.83307,1.28679,1.19273,-0.807551,0.295932,-0.477952,-1.01213,2.06319,-0.630348,1.53724,-1.95266,-1.14593,2.02655,-1.22856,-0.0518293,0.84021,1.91183,-1.00788,1.67561,-0.372052,0.647586,0.283298,-0.345513,-1.05967,0.120783,-0.6292,0.716477,-0.103169,-0.0250914,-0.515382,-1.33154,-0.763118,-0.932432,2.18743,2.09337,0.0930912,1.19657,0.42269,-0.111483,0.112726,0.652568,0.176936,0.875736,0.758767,0.116443,0.773567,0.512954,0.301491,0.128776,0.732604,0.157677,0.591955,0.343534,0.429646,0.585529,0.742627,0.469841,0.652308,0.328169,0.525769,0.506273,0.626067,0.791095,0.68203,0.717569,0.100885,0.109743,0.476744,0.232085,0.395873,0.527842
-3907.43,0.895466,0.079325,4,15,0,3924.81,0.963426,-0.574348,1.30972,0.817377,-1.74827,0.475187,-2.71022,-1.90983,1.12594,-2.09762,-1.32764,-0.28045,0.837511,-2.05998,0.491384,-1.04019,-0.342628,-0.293425,-1.64598,-1.83219,-0.987562,-1.85538,-0.0271504,-0.856953,-0.965809,-1.60812,-2.54611,-1.01177,-2.22954,1.06308,1.08814,0.108966,0.150952,0.0846136,-1.30191,1.7808,-0.784846,1.43861,-1.74679,-0.946408,2.08937,-1.13419,-0.364215,0.682977,1.80094,-1.09656,1.45481,-0.0767588,0.620798,0.670001,-0.682554,-0.868766,-0.0241354,-0.891954,0.936276,0.106473,-0.00238254,-0.644693,-1.58269,-0.0483394,-1.26612,2.02651,2.05156,1.07239,1.11438,1.04804,-0.338479,0.144204,0.686724,0.19176,0.851547,0.720392,0.110135,0.756611,0.59006,0.335597,0.141737,0.749614,0.189262,0.51918,0.3496,0.338497,0.664309,0.704489,0.506034,0.709293,0.281653,0.473407,0.500596,0.655814,0.829585,0.512082,0.780077,0.116448,0.113894,0.254948,0.247055,0.259602,0.583821
-3908.1,0.986357,0.079325,5,31,0,3927.68,0.96891,-0.761116,1.05769,1.03681,-1.52126,0.158001,-3.07797,-2.01278,1.00982,-2.29805,-0.183117,-0.107888,1.04329,-2.17201,0.24359,-1.98455,-1.11675,-0.653998,-1.39286,-1.87646,-0.785758,-1.34318,-0.419458,-0.700548,-1.02082,-1.51699,-2.43055,-1.83657,-1.82765,1.75453,0.748694,-1.16504,0.737302,-0.635029,-0.817829,2.00572,-0.552352,1.12691,-2.10906,-1.04387,1.97873,-1.32914,0.785794,0.861022,2.0122,-1.2031,1.2125,-1.01564,-0.147836,0.314912,-0.423945,-0.90755,0.183152,-0.374274,0.549452,0.268362,-0.0519108,-0.548079,-1.46164,-0.867659,-0.858743,2.72344,1.7176,-0.196129,1.70621,0.333881,0.151081,0.118604,0.634681,0.244732,0.891781,0.739596,0.121455,0.790699,0.313073,0.297126,0.117928,0.769076,0.229259,0.734123,0.536892,0.421916,0.604427,0.712499,0.454339,0.592491,0.365992,0.433309,0.512975,0.63369,0.811784,0.704258,0.702398,0.0616045,0.15218,0.548876,0.153656,0.417297,0.462301
-3901.73,0.992641,0.079325,5,31,0,3935.63,1.22495,-0.787222,1.27457,0.970705,-1.80719,0.130245,-2.88827,-2.16269,0.855954,-2.05326,-1.04345,-0.590613,0.577178,-2.41242,0.164608,-1.79806,-0.836713,-1.00328,-1.45337,-2.30058,-1.59597,-1.90538,-0.577496,-0.659456,-0.912577,-1.79909,-2.44113,-1.44805,-2.76017,0.772875,0.956478,-0.622794,0.130486,-0.479704,-1.39156,2.19565,-0.582243,1.35519,-1.66332,-0.937739,2.0809,-0.828316,0.181496,0.634334,1.80213,-1.18748,1.38956,-0.57311,0.388234,0.221666,-0.228423,-1.07564,-0.371025,-0.680434,0.647452,0.565491,0.31237,-0.574142,-1.21619,-0.223101,-1.53522,1.99782,2.18143,0.602153,1.35543,0.745243,-0.16661,0.100142,0.641583,0.205023,0.840683,0.718643,0.110967,0.695999,0.45475,0.346528,0.141593,0.766289,0.199479,0.63948,0.404142,0.444809,0.556859,0.745667,0.591707,0.663836,0.343564,0.362278,0.422536,0.639718,0.771392,0.555545,0.822769,0.119432,0.101431,0.353851,0.204984,0.321859,0.541556
-3902.6,0.953276,0.079325,5,63,0,3924.06,0.919406,-0.711617,1.26445,0.439469,-1.66519,0.208445,-3.19028,-1.97195,1.2728,-2.52538,-0.715823,0.129012,0.729459,-1.98719,0.247663,-1.40048,-0.858337,-0.0417317,-1.78518,-1.55715,-0.396846,-1.52216,-0.131413,-1.09315,-1.3025,-1.51407,-2.51085,-1.63823,-1.70629,1.80501,1.01357,-0.697088,0.468546,-0.314011,-0.966455,1.35888,-0.745788,1.12785,-2.27088,-1.05255,2.1922,-1.60597,0.203583,1.04842,1.64887,-1.06778,1.16707,-0.481075,0.0610693,0.877674,-0.865777,-0.637741,0.52256,-0.602753,0.787993,-0.173744,-0.383097,-0.594668,-1.59145,-0.718824,-0.786887,2.72441,1.93298,0.222318,1.38795,0.605395,-0.047049,0.204423,0.67826,0.244558,0.906436,0.741263,0.100453,0.832852,0.449279,0.259529,0.161262,0.744175,0.237385,0.618002,0.484737,0.29366,0.703866,0.654243,0.372254,0.646286,0.3126,0.543327,0.59462,0.644435,0.830819,0.672348,0.687163,0.0615481,0.126421,0.444648,0.199735,0.35311,0.51176
-3901.78,0.999918,0.079325,6,95,0,3920.03,0.561216,-0.431316,1.03341,0.789208,-1.60018,0.595419,-2.76517,-1.47606,1.59934,-2.02907,-0.494383,0.175839,1.0396,-1.59096,0.730568,-0.97453,-0.294048,0.458812,-0.991667,-1.29631,-0.241206,-1.31432,-0.0547082,-0.681603,-0.961986,-0.920927,-2.06696,-1.06959,-1.39068,2.11345,1.22631,-0.0784961,0.845727,-0.328275,-0.602828,1.35042,-1.03896,1.15664,-2.20395,-0.914847,2.16055,-1.46785,0.0668329,0.737055,1.60082,-1.02975,1.29178,-0.413314,0.267169,1.02003,-0.430451,-0.735094,0.32001,-0.753099,0.506508,-0.120386,-0.40077,-0.35971,-1.50575,-0.508374,-0.829468,2.67467,1.78753,0.48272,1.40694,0.232941,-0.0416121,0.205801,0.73865,0.239279,0.900604,0.713991,0.103349,0.812731,0.483298,0.323648,0.167867,0.736867,0.215551,0.601882,0.433602,0.265022,0.605981,0.675922,0.420673,0.679854,0.376012,0.53006,0.598873,0.58897,0.81843,0.624425,0.696243,0.0644847,0.143376,0.38161,0.196717,0.442027,0.510402
-3903.15,0.988974,0.079325,5,31,0,3926.82,0.580993,-0.344699,1.04134,0.679137,-1.16597,0.607611,-1.97705,-1.66053,1.40017,-1.92642,-0.316905,0.0720744,0.936058,-1.62339,0.416492,-0.837606,-0.534679,-0.118021,-0.752678,-1.64528,-0.631102,-1.1829,0.349379,-0.374603,-0.827182,-0.829586,-1.88702,-1.22091,-1.51279,1.99285,0.995038,-0.241451,0.874537,-0.292361,-1.11385,1.26013,-0.584973,1.1886,-1.39605,-1.07954,1.98117,-1.34542,0.264088,0.653067,1.51705,-1.0424,0.997485,-0.256613,0.0463143,0.462972,-0.171685,-1.06429,-0.0501092,-0.601905,0.930371,0.206389,-0.246189,-0.248593,-1.30602,-0.639913,-0.931798,2.57385,1.57603,0.339542,1.45553,0.288631,-0.532856,0.220952,0.642211,0.233509,0.801557,0.746407,0.121194,0.793381,0.434359,0.342299,0.179896,0.739313,0.269436,0.563803,0.488423,0.386281,0.542816,0.74351,0.512525,0.646092,0.282849,0.448585,0.561238,0.56183,0.786847,0.654734,0.71744,0.0708406,0.171358,0.415921,0.189152,0.428339,0.630149
-3902.4,0.763835,0.079325,5,31,0,3920.83,0.604343,-0.480751,1.25433,1.77847,-1.44852,0.660891,-3.24472,-1.59006,1.49087,-1.75619,-0.291209,0.136933,1.40553,-1.88705,0.935985,-1.52688,-0.335167,-0.105137,-1.59311,-1.35876,-0.583188,-1.30222,-0.135396,-0.182934,-0.5132,-1.41487,-2.22652,-1.12609,-1.76236,1.66687,1.73785,-0.0870933,0.693433,0.545855,-0.335644,2.38282,-0.844174,1.26523,-2.64037,-0.985717,2.09521,-1.15185,0.313134,0.741276,2.00988,-1.2827,1.54033,-0.922539,0.269175,0.499205,-0.988772,-0.754413,0.0211552,-0.697881,0.468947,0.421409,0.0911424,-0.810528,-1.62218,-0.521747,-1.15802,2.27122,2.34219,0.51725,1.29778,1.1502,0.268699,0.0844925,0.699344,0.220074,0.933415,0.728241,0.109563,0.759848,0.42235,0.322725,0.11817,0.78291,0.176488,0.715559,0.43311,0.377727,0.728845,0.68014,0.494711,0.667718,0.384866,0.39618,0.47723,0.692222,0.835095,0.627556,0.760972,0.0935349,0.0876882,0.373496,0.21454,0.240453,0.433227
-3904.46,0.870437,0.079325,5,31,0,3926.62,0.700939,-0.745204,1.2193,1.24753,-1.10045,0.655176,-2.74961,-1.38782,0.771145,-1.72684,-0.396886,0.0447212,1.17833,-1.33519,0.228002,-1.37033,-0.540304,-0.217562,-1.15086,-1.49671,-0.928599,-0.977895,0.0191741,-0.380054,-1.0844,-0.974018,-2.01647,-1.08331,-1.72718,1.44087,1.23035,-0.388782,0.983881,0.221243,-1.16188,1.94847,-0.399515,1.35612,-2.04867,-0.686884,1.47208,-1.0259,0.304053,0.745661,1.87927,-0.634251,0.928942,-0.66939,0.160635,0.483377,-0.449916,-0.795769,-0.227659,-0.276956,0.720113,0.320886,-0.383466,-0.273079,-1.31554,-0.382366,-1.02624,2.14181,1.93129,0.312158,1.68482,0.922183,-0.460945,0.124721,0.598571,0.204872,0.885813,0.665273,0.186626,0.736121,0.424567,0.321768,0.132473,0.653453,0.283139,0.661367,0.459927,0.381455,0.610619,0.689069,0.55667,0.5688,0.327368,0.42046,0.594709,0.567849,0.788438,0.594444,0.736186,0.105099,0.126608,0.422588,0.156458,0.284513,0.613238
-3898.74,0.995324,0.079325,4,15,0,3918.79,0.661431,-0.376841,1.33108,0.884897,-1.44537,0.669627,-3.04756,-1.55056,1.88957,-1.92626,-0.284337,-0.0158786,0.874012,-2.17408,0.916533,-1.00572,-0.427599,-0.219185,-1.21936,-1.14894,-0.407985,-1.51671,0.0473955,-0.61098,-0.291088,-1.39259,-2.01003,-1.00037,-1.59904,1.78691,1.5522,0.0941584,0.687891,-0.151883,-0.580364,1.54633,-0.783937,1.33106,-2.38613,-0.889125,2.551,-1.26483,0.377094,0.645553,1.53544,-1.51265,1.57796,-0.344291,0.233832,0.442246,-0.557931,-0.487511,0.253446,-0.855275,0.708827,0.050451,0.370344,-0.731156,-1.3486,-0.338941,-0.937606,2.44834,2.21363,0.75559,1.34932,0.509548,0.0810669,0.175617,0.686528,0.208984,0.915763,0.708709,0.0723591,0.779856,0.406828,0.343992,0.177199,0.819453,0.171084,0.585233,0.441807,0.391206,0.635974,0.61952,0.436975,0.701673,0.329858,0.48739,0.408458,0.675059,0.7939,0.583933,0.718616,0.0795602,0.0985328,0.319605,0.205981,0.375299,0.479744
-3899.8,0.951493,0.079325,5,31,0,3911.21,0.583788,-0.341097,1.37868,1.57249,-1.14105,0.635674,-2.37167,-1.65474,1.00672,-1.76351,-0.549558,0.285271,1.53064,-1.38963,0.433858,-1.34728,-0.377328,-0.0110412,-1.12934,-1.89928,-0.663794,-0.963773,0.141415,-0.250026,-1.00508,-1.05247,-2.27472,-1.14406,-1.89504,1.7459,1.2931,-0.483217,0.921179,0.310054,-0.860574,2.15628,-0.557261,1.21946,-1.78788,-1.07095,1.5905,-1.17973,0.0342301,0.869059,2.11442,-0.805843,1.01765,-0.763488,0.206459,0.572746,-0.545553,-1.3155,-0.0800069,-0.379986,0.725203,0.333761,-0.421296,-0.468687,-1.69093,-0.560268,-1.31125,2.32968,1.87689,0.10057,1.50497,0.893841,-0.276787,0.103746,0.635819,0.228031,0.856668,0.744777,0.169313,0.764899,0.491443,0.29545,0.107703,0.691223,0.265486,0.682111,0.448568,0.360603,0.633103,0.788432,0.519991,0.59387,0.326248,0.417326,0.603793,0.615073,0.844347,0.636515,0.787722,0.0886941,0.132747,0.474879,0.181686,0.290318,0.568758
