# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-17 16:26:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115451b43bda.json
# init = 2 (Default)
# random
#   seed = 1994904523
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3882.67,0.98165,0.0932541,5,31,0,3898.52,0.763053,-0.581924,0.891471,-0.187952,-0.0572272,-1.01497,-1.17071,-0.171489,-2.4821,0.189394,-1.28123,-1.45055,-1.26206,-0.464106,0.779881,-0.0862405,-0.293397,-1.24416,-0.0204652,-1.48293,-1.31059,0.349311,-0.162036,0.0337395,0.591937,-1.26586,-2.5203,-2.56475,0.666894,-1.56296,-0.111887,-0.0471698,-0.944906,-0.14114,1.59456,0.575101,0.705826,-0.251913,-0.407658,0.591564,-1.71905,0.952447,-0.51818,-0.687494,-0.49901,0.298947,1.54293,0.676812,0.469656,-0.481112,0.742587,-0.719876,-0.547535,1.11236,0.601017,0.796792,1.35499,-0.502811,-1.75724,-1.8017,1.42995,-0.799911,0.651166,0.715883,-0.181853,0.621913,2.35762,0.360061,0.330522,0.562647,0.600526,0.356276,0.848007,0.278393,0.626722,0.665409,0.622227,0.425815,0.176109,0.336973,0.384698,0.61801,0.322439,0.67258,0.633564,0.24743,0.354111,0.310712,0.205056,0.62312,0.852864,0.858356,0.193107,0.689955,0.342727,0.3283,0.545338,0.349347,0.0864624
-3881.39,0.980565,0.0932541,5,31,0,3897.56,0.740919,-0.515985,0.87683,-0.194055,-0.0494046,-1.04416,-1.12953,-0.128546,-2.51228,0.188903,-1.24034,-1.44558,-1.27994,-0.536563,0.739117,-0.12604,-0.329286,-1.26695,-0.0518919,-1.45476,-1.30937,0.308682,-0.155978,-0.0273021,0.603161,-1.23381,-2.51676,-2.59009,0.712721,-1.51688,-0.0934555,-0.0695449,-0.939068,-0.115108,1.53835,0.546865,0.691515,-0.303244,-0.388615,0.612374,-1.77136,0.929822,-0.499417,-0.704664,-0.539019,0.204357,1.48004,0.614879,0.411633,-0.526031,0.689027,-0.713844,-0.568452,1.0496,0.584941,0.713617,1.34408,-0.492888,-1.77584,-1.84917,1.45364,-0.775962,0.647464,0.671374,-0.198149,0.625811,2.27927,0.366592,0.333696,0.575235,0.595949,0.351518,0.854626,0.282961,0.622322,0.669221,0.631584,0.449088,0.185422,0.350947,0.398521,0.628557,0.334249,0.67125,0.638406,0.259302,0.357796,0.3288,0.20684,0.620786,0.855182,0.86403,0.189442,0.684809,0.343561,0.338189,0.549376,0.348461,0.0928546
-3888.85,0.972409,0.0932541,5,31,0,3906.48,0.839548,-0.470358,1.32661,-0.309969,-0.0254364,-0.838047,-1.25642,0.0563192,-2.58847,-0.151333,-1.27386,-0.903876,-1.71014,-0.662815,0.818304,-0.381515,-0.419805,-2.04311,0.141388,-2.31047,-1.42037,0.40887,-0.278582,-0.195813,0.138324,-1.73254,-2.74293,-2.06841,0.71064,-1.88057,-0.0291818,-0.069953,-0.871654,-0.0249584,1.2133,0.52958,0.814112,0.00150152,-0.416868,0.895867,-1.74892,0.688215,-0.434316,-0.0643278,-0.870594,0.176733,1.65785,0.458033,0.419743,-1.20356,0.980936,-1.47092,-0.580823,1.24842,0.560966,0.643735,0.977872,-0.89299,-1.90338,-1.22886,1.55019,-1.04102,0.810366,0.769595,-0.0321063,0.81459,2.05285,0.370615,0.307015,0.499625,0.602733,0.289901,0.851816,0.33443,0.606904,0.516076,0.704869,0.455931,0.160051,0.387453,0.396578,0.769157,0.272706,0.813197,0.641257,0.222974,0.363324,0.344403,0.273314,0.709507,0.870274,0.773619,0.175059,0.739047,0.307812,0.316567,0.508026,0.306913,0.113764
-3882.04,0.999784,0.0932541,5,31,0,3900.38,0.898696,-0.779223,1.23041,-0.0241306,-0.327972,-1.41581,-1.43147,-0.292372,-2.50776,-0.0770781,-1.49108,-1.46523,-1.84157,-1.50157,0.975603,-0.19352,-0.178273,-1.46728,0.0127998,-1.6631,-1.42287,0.351463,-0.584338,0.228945,0.755776,-1.37289,-2.1141,-2.80376,0.763279,-1.21983,-0.245257,-0.456772,-1.29312,0.123378,0.882403,0.874565,0.570724,-0.51711,-0.53277,0.606324,-1.60906,0.821618,-0.592388,-0.566533,-0.942875,-0.602869,1.8743,0.705176,0.720422,-0.568586,0.911496,-0.764406,-0.524169,1.25016,0.314358,1.12764,1.65447,-0.47419,-1.2154,-1.90506,1.66197,-0.321133,0.653439,0.441924,-0.394426,1.02207,1.7811,0.294305,0.36107,0.626472,0.630129,0.352898,0.833281,0.30542,0.643913,0.637963,0.71968,0.646312,0.133045,0.330666,0.3273,0.638437,0.286694,0.68231,0.628122,0.222673,0.422051,0.244597,0.160505,0.616375,0.771253,0.870464,0.159497,0.5796,0.342215,0.391283,0.597348,0.264624,0.144168
-3887.56,0.963628,0.0932541,4,15,0,3901.39,0.868886,-0.850521,1.19026,-0.110047,-0.33372,-1.28234,-1.50646,-0.40453,-2.48225,0.0457934,-1.37917,-1.50374,-1.85076,-1.42521,0.981402,-0.123499,-0.299919,-1.42118,0.180127,-1.82791,-1.20569,0.428353,-0.687495,0.465452,0.814714,-1.30696,-2.09953,-2.91288,0.592931,-1.2887,-0.140977,-0.433701,-1.2962,0.199042,0.720357,0.758839,0.535167,-0.413451,-0.637574,0.464356,-1.61336,0.91468,-0.510287,-0.634856,-0.981876,-0.556321,1.85029,0.745388,0.568967,-0.552297,1.04901,-0.95902,-0.336801,1.29724,0.181392,1.33434,1.6836,-0.438076,-1.23064,-2.044,1.46182,-0.419811,0.727909,0.435186,-0.427313,1.06793,1.58924,0.318898,0.369313,0.601915,0.654205,0.385953,0.833878,0.286043,0.624874,0.65359,0.72748,0.635601,0.135839,0.321827,0.361475,0.634668,0.259415,0.722925,0.583413,0.21463,0.454776,0.208443,0.156619,0.6078,0.773931,0.88534,0.18819,0.603438,0.325654,0.392889,0.605232,0.255797,0.16949
-3883.78,0.999827,0.0932541,5,31,0,3904.54,0.728086,-0.271621,1.00723,-0.239235,0.231086,-0.814956,-1.18445,0.334536,-2.5181,-0.354818,-1.02561,-0.957848,-1.62537,-0.600232,0.800712,-0.537629,-0.11583,-1.77464,-0.0390112,-1.54679,-1.22282,0.220238,-0.129513,0.013765,0.432431,-1.825,-2.48531,-1.8633,1.17792,-1.41589,-0.0558335,0.166129,-1.00044,0.0209708,1.77696,0.488851,0.959172,-0.0868698,-0.456365,1.06262,-1.79002,0.373268,-0.297521,-0.229762,-0.89728,0.127854,1.5288,0.190457,0.612256,-1.04655,0.689075,-0.818707,-0.494735,0.948323,0.598573,0.741851,1.16052,-1.09691,-1.75722,-1.13522,1.90601,-0.6878,0.672252,0.894215,-0.272356,0.749057,2.50505,0.380164,0.277044,0.521704,0.612152,0.256809,0.856929,0.407752,0.573836,0.557189,0.71039,0.46808,0.17817,0.452529,0.351545,0.740112,0.334239,0.693962,0.621221,0.279222,0.35467,0.3226,0.238573,0.749681,0.852862,0.7568,0.12943,0.665477,0.337993,0.290241,0.567671,0.321027,0.0755053
-3881.76,0.967811,0.0932541,5,63,0,3905.36,0.463995,-0.325373,1.12959,0.271901,0.0790193,-0.780005,-1.10435,0.183462,-2.27333,0.469853,-0.94601,-1.13002,-1.43518,-0.981133,1.42321,0.230492,0.124114,-1.07294,0.695286,-1.47585,-0.906498,0.889463,-0.104703,0.354529,1.29439,-1.02082,-1.73456,-2.58199,1.15733,-0.798432,0.132762,0.132039,-0.803255,0.774511,1.12749,0.735896,0.543014,-0.31601,-0.640352,0.647457,-1.80933,0.933848,-0.482015,-0.666022,-0.971182,-0.517138,1.88721,0.694487,0.588109,-0.608946,1.15928,-1.01185,-0.442503,1.35346,0.359291,0.818523,1.75839,-0.556829,-1.27056,-2.118,1.62132,-0.334437,0.596757,0.596034,-0.33926,1.23851,1.59149,0.323902,0.367487,0.578352,0.654833,0.343563,0.859281,0.282145,0.618224,0.660612,0.725355,0.626478,0.131563,0.333036,0.357069,0.6477,0.238798,0.733383,0.608855,0.205306,0.411131,0.306077,0.146993,0.635718,0.780839,0.89264,0.165023,0.582839,0.355086,0.355252,0.584011,0.224696,0.169175
-3877.46,0.912845,0.0932541,4,31,0,3897.09,0.426191,-0.193793,1.07687,0.0683033,0.38774,-0.467119,-0.731388,0.208581,-2.47863,0.527858,-1.01246,-0.858498,-1.42849,-0.861017,1.48285,0.0491147,0.353337,-0.998753,0.207696,-1.51233,-0.987437,0.64198,-0.222492,0.411882,1.28291,-1.41819,-1.79278,-2.11615,1.28316,-1.15632,0.18414,0.425124,-0.435999,0.25272,1.74595,0.494494,0.813931,-0.0409283,-0.305197,0.634771,-2.05244,0.954049,-0.58627,-0.432308,-1.0023,-0.434826,1.90904,0.475305,0.779528,-0.572563,0.633887,-1.08614,-0.561246,1.06817,0.203699,0.838073,1.7091,-0.991996,-1.36659,-1.68996,1.70936,-0.730131,0.61033,0.851315,-0.00980892,0.67891,2.17214,0.378835,0.307054,0.510231,0.575713,0.346429,0.886194,0.278071,0.642509,0.606425,0.73151,0.607025,0.129089,0.383361,0.314422,0.639354,0.34663,0.747654,0.636741,0.255751,0.449251,0.301941,0.15328,0.729482,0.796829,0.844218,0.153247,0.674834,0.351984,0.299157,0.502452,0.336505,0.102281
-3877.07,0.808478,0.0932541,5,31,0,3893.41,0.459434,-0.27836,1.06415,0.409132,0.313146,-0.768008,-1.24402,0.281631,-1.84414,0.0304264,-0.598961,-0.758543,-1.33724,-0.431321,1.08397,0.0677213,0.0279728,-1.47489,0.675604,-1.30735,-0.744324,0.788084,0.155574,0.408155,0.770843,-0.873513,-2.07602,-1.82337,1.23797,-0.833262,0.342725,0.0975944,-1.00787,0.61788,1.51574,0.868566,0.77258,-0.308574,-0.784591,0.741065,-1.3847,0.48986,-0.139527,-0.299109,-0.877811,0.0281129,1.5434,0.527155,0.487407,-1.01545,1.13504,-0.847913,-0.28489,1.24752,0.615008,0.867589,1.23028,-0.414079,-1.61659,-1.36394,1.69741,-0.373828,0.802159,0.557028,-0.548431,1.07731,1.97518,0.295553,0.315921,0.576537,0.686669,0.322771,0.799745,0.379926,0.534825,0.574225,0.706368,0.492972,0.176041,0.371181,0.380505,0.734086,0.243233,0.700129,0.570745,0.22313,0.350918,0.295756,0.226133,0.602066,0.834324,0.796399,0.154804,0.592384,0.309564,0.364235,0.633772,0.254015,0.121834
-3881.86,0.982521,0.0932541,4,15,0,3896.12,0.507952,-0.338755,0.892872,0.0689077,0.334481,-0.371454,-0.601104,0.117636,-2.50046,0.528727,-0.866594,-0.802957,-1.29785,-0.89805,1.09094,0.21765,0.268344,-0.997962,0.0836594,-1.41034,-0.998865,0.810301,-0.311475,0.324506,1.24345,-1.41286,-1.78914,-2.07229,1.22372,-1.10154,-0.0878739,0.386879,-0.561986,0.152017,1.40048,0.57686,0.842433,0.136498,-0.0931515,0.625588,-1.9925,1.03668,-0.358641,-0.295005,-0.789896,-0.390098,1.59889,0.725602,0.776296,-0.49001,0.591612,-0.902388,-0.490913,1.31825,0.196477,0.832458,1.7514,-0.904913,-1.28119,-1.56434,1.73167,-0.593587,0.420078,0.894831,-0.0540343,0.659969,1.90843,0.359655,0.301023,0.465928,0.523271,0.348512,0.880008,0.261791,0.588712,0.573221,0.687809,0.596306,0.168137,0.326161,0.315119,0.620109,0.356265,0.71144,0.620322,0.211109,0.451038,0.303126,0.14787,0.711958,0.782651,0.826975,0.150374,0.644188,0.396498,0.290114,0.513505,0.340746,0.129157
-3878.74,0.991381,0.0932541,4,31,0,3902.75,0.443437,-0.266214,0.87038,0.301156,0.252689,-0.59378,-0.635806,0.133444,-2.51061,0.514061,-0.808321,-0.662568,-1.69435,-0.790369,1.36735,-0.016858,0.0342896,-1.24724,0.152258,-1.52062,-0.879671,0.795648,-0.0578252,0.569395,0.936767,-1.4773,-1.68618,-2.12773,1.24251,-1.03693,0.0503358,0.186153,-0.376849,0.178737,1.66904,0.744594,0.696127,-0.150343,-0.192368,0.576881,-2.06718,0.957498,-0.364884,-0.219131,-1.25092,-0.346932,1.81079,0.426579,0.477727,-0.803804,0.595695,-1.07719,-0.436233,1.23909,0.385612,1.01283,1.3802,-1.03387,-1.24274,-1.68429,1.68594,-0.593489,0.493773,0.629591,0.0665882,0.622175,2.11247,0.322,0.332672,0.537515,0.547944,0.359651,0.887672,0.277379,0.590222,0.554565,0.777459,0.585873,0.140543,0.394943,0.382789,0.690788,0.355329,0.745961,0.607361,0.224595,0.404774,0.266426,0.200976,0.737665,0.776041,0.843471,0.15631,0.644165,0.379005,0.347603,0.483359,0.349287,0.10789
-3884.01,0.950295,0.0932541,5,31,0,3901.45,0.579075,-0.430484,0.989426,-0.121219,0.544236,-0.557986,-1.46537,0.284647,-2.91781,-0.141279,-1.01292,-0.750747,-1.1183,-0.415616,0.920339,0.20243,0.106766,-1.52804,0.249932,-1.48481,-0.860488,0.365754,-0.0386696,0.112003,0.835748,-1.04877,-2.10335,-1.93625,1.01639,-1.22724,0.234088,0.136094,-1.15766,0.256248,1.53694,0.457855,1.12331,0.021089,-0.886293,0.863722,-2.33874,0.437796,-0.433842,-0.171672,-0.539221,0.163459,1.49941,0.781505,0.685841,-0.948962,0.829007,-0.905736,-0.281414,0.944829,0.540405,0.691078,1.41482,-0.469691,-1.52427,-1.35717,1.59547,-0.648168,0.813163,0.715169,-0.57859,0.835323,2.11601,0.387495,0.245398,0.494728,0.708125,0.296562,0.912035,0.392266,0.606791,0.542813,0.631631,0.459226,0.182513,0.313996,0.334959,0.720906,0.303855,0.712127,0.569893,0.279926,0.368093,0.333793,0.195474,0.615311,0.821166,0.795299,0.168616,0.656597,0.307217,0.328458,0.640743,0.302521,0.10755
-3887.91,0.921439,0.0932541,5,31,0,3907.08,0.476341,-0.199643,1.05372,0.274665,0.278985,-0.806799,-0.599845,-0.0180765,-2.40608,0.609763,-0.764396,-1.14192,-1.98035,-0.996946,1.77112,-0.235717,0.142586,-1.03314,0.593808,-1.32827,-1.16536,0.976378,-0.197856,0.656506,0.850004,-1.50461,-2.00293,-2.273,1.46467,-0.818127,0.23211,0.119938,-0.585609,0.495946,1.60521,0.751006,0.755326,-0.330459,-0.123504,0.458264,-1.92974,1.0861,-0.288055,-0.665577,-1.50401,-0.520605,2.24746,0.240623,0.618927,-0.556802,1.07015,-0.851927,-0.689024,1.45272,0.278485,1.13285,1.32634,-1.02827,-1.52659,-1.79666,1.94101,-0.341786,0.708451,0.596279,-0.109268,0.972287,2.08155,0.320602,0.319662,0.581871,0.530837,0.387398,0.87322,0.252353,0.57152,0.660512,0.818171,0.627289,0.0955684,0.440133,0.350026,0.635712,0.255375,0.700971,0.66575,0.189583,0.430825,0.243636,0.209765,0.736579,0.821507,0.857742,0.125537,0.584624,0.329941,0.355195,0.52729,0.274425,0.110903
-3883.44,0.991442,0.0932541,4,31,0,3900.25,0.495909,-0.0693196,1.06743,0.227045,0.368598,-0.660531,-0.787419,0.108964,-2.34702,0.570523,-0.754803,-0.916921,-1.56071,-0.980902,1.75806,-0.113211,0.276906,-1.09541,0.404497,-1.52805,-1.21592,0.828683,-0.396587,0.405797,0.908246,-1.26154,-2.08333,-2.58886,1.5474,-0.794697,0.381902,0.0448232,-0.431309,0.438975,1.70346,0.722954,0.864507,-0.164623,-0.29151,0.604872,-1.85111,1.06643,-0.258894,-0.421012,-1.0648,-0.484994,2.25397,0.382698,0.772814,-0.599502,0.900405,-1.03214,-0.720015,1.32459,0.0993215,0.901705,1.40415,-0.765629,-1.58742,-2.09295,2.04331,-0.298788,0.87781,0.540732,0.0646001,0.934884,2.19937,0.326743,0.296399,0.541063,0.572366,0.35323,0.864257,0.256082,0.564365,0.603725,0.743606,0.618926,0.0950073,0.405476,0.315871,0.645542,0.288967,0.73733,0.67261,0.210055,0.47519,0.2887,0.197158,0.682575,0.830253,0.890216,0.11473,0.574146,0.293632,0.368017,0.483856,0.281935,0.0998073
-3881.61,0.995723,0.0932541,5,31,0,3899.68,0.398801,-0.368619,1.15274,0.204816,0.28746,-0.618978,-1.21448,0.367205,-2.02396,0.0142451,-0.923194,-0.763639,-1.2839,-0.315496,0.951031,0.162665,0.0596161,-1.38343,0.426352,-1.14577,-0.519182,0.612755,0.343843,0.343609,1.01858,-1.04464,-1.76636,-1.66695,1.03615,-1.23798,0.118968,0.423023,-1.1151,0.509454,1.45509,0.603616,0.68626,-0.220177,-0.815684,0.766006,-1.62516,0.413046,-0.524393,-0.364838,-0.885098,0.0833045,1.34983,0.561466,0.458417,-0.984625,0.825153,-0.746974,-0.120382,1.01156,0.742644,0.742409,1.41738,-0.645842,-1.36756,-1.26815,1.43495,-0.839177,0.517768,0.821823,-0.716301,0.908254,1.85389,0.353517,0.334865,0.554823,0.693319,0.317344,0.835506,0.398182,0.628174,0.590211,0.707877,0.479186,0.205898,0.363208,0.387362,0.728025,0.304671,0.678519,0.530059,0.266676,0.322426,0.322478,0.195073,0.656073,0.796985,0.780426,0.192328,0.698292,0.373374,0.305377,0.671792,0.287357,0.135417
-3882.93,0.918282,0.0932541,5,31,0,3902.34,0.491954,-0.279294,0.973402,0.633539,0.498277,-0.431973,-0.821158,0.109158,-2.2643,0.239891,-1.11317,-0.62177,-1.20087,-0.839742,1.6066,0.01686,0.0450246,-1.37896,0.30503,-1.73461,-0.988904,0.774848,-0.120278,0.452538,1.05332,-1.51757,-1.99195,-2.41204,1.53286,-1.2796,0.357609,0.468843,-0.440372,0.450261,1.68081,1.12549,0.99023,0.0599807,-0.329204,0.601111,-1.77235,0.731845,-0.621215,-0.129816,-0.708914,-0.347788,2.09856,0.508814,0.536979,-0.887003,0.796984,-1.24265,-0.49695,1.2668,0.371676,0.944492,1.54528,-1.02562,-1.49999,-1.92009,2.02481,-0.787641,0.849563,0.960797,0.0515822,0.942215,2.17276,0.244994,0.270867,0.485009,0.581566,0.354089,0.85475,0.32479,0.650495,0.532409,0.670161,0.586081,0.109237,0.375472,0.368891,0.708271,0.310671,0.776025,0.621742,0.219805,0.408136,0.279994,0.175769,0.736066,0.817573,0.872148,0.116622,0.687325,0.299525,0.276719,0.487107,0.280453,0.102224
-3886.82,0.978863,0.0932541,6,95,0,3904.59,0.916433,-0.419906,1.09023,0.123822,0.00995919,-0.851731,-0.988941,-0.541436,-2.85702,-0.449674,-1.45912,-1.1717,-1.88479,-1.37237,1.314,-0.482403,-0.355096,-1.89842,0.0985147,-1.42771,-1.33451,0.060733,-0.616329,0.00329584,0.724608,-1.62898,-2.39114,-2.36786,1.00476,-1.86442,-0.368269,-0.0160979,-1.06797,-0.0129248,1.62115,1.04025,0.926392,0.0647012,-0.0725084,0.374997,-1.94058,0.466758,-0.542683,-0.255268,-0.968359,-0.455939,2.23043,0.434029,0.561337,-0.981986,1.01495,-0.511282,-0.418078,0.977166,0.300103,0.919728,1.64104,-0.712549,-1.47471,-1.45143,1.92119,-0.94799,0.548164,0.900335,-0.151534,0.903508,2.53758,0.261101,0.283657,0.48383,0.518119,0.407334,0.874416,0.385384,0.632436,0.563473,0.724792,0.61205,0.0970507,0.393165,0.363238,0.727502,0.266013,0.625107,0.603023,0.273455,0.425532,0.285013,0.162323,0.670964,0.813772,0.810219,0.127729,0.720711,0.366291,0.288982,0.537811,0.28833,0.0732651
-3889.88,0.91655,0.0932541,5,31,0,3904.11,0.778024,-0.670385,1.23516,-0.384511,-0.113338,-1.15435,-1.76597,0.351232,-2.23077,0.26055,-0.841992,-1.38171,-1.68535,-0.67972,0.647815,-0.18819,-0.0123312,-1.33568,0.0291975,-2.08026,-1.14475,0.611818,-0.0584159,0.0524609,0.583919,-1.38861,-2.24316,-2.3719,0.861933,-0.882814,0.241702,-0.15879,-1.06517,0.118966,0.904401,0.393513,0.664686,-0.376325,-0.987945,1.12926,-1.45274,1.03857,-0.0639677,-0.603683,-0.907324,0.0983039,1.42584,0.589834,0.765693,-0.557654,0.807222,-1.30223,-0.366729,1.38984,0.719608,0.830485,1.36194,-0.610589,-1.46514,-1.59387,1.63996,-0.10479,1.01973,0.619234,-0.287149,0.89699,1.68242,0.402872,0.339688,0.592986,0.728682,0.244298,0.810421,0.261425,0.515986,0.646499,0.712452,0.475444,0.193748,0.356673,0.317412,0.635909,0.308483,0.786211,0.590668,0.199433,0.327479,0.303543,0.203925,0.648075,0.812318,0.83116,0.162471,0.526174,0.265081,0.349956,0.571298,0.289669,0.156775
-3876.49,0.999697,0.0932541,5,31,0,3900.7,0.76111,-0.321006,1.15387,0.175057,0.0488661,-0.823007,-1.21505,-0.508512,-2.39641,0.0448266,-1.1811,-0.887446,-1.50937,-0.861299,0.912597,-0.375207,-0.261333,-1.45172,0.176684,-1.88884,-1.20576,0.414456,-0.440343,-0.156584,0.492275,-1.45611,-2.45049,-2.15045,1.02145,-1.48676,0.135435,-0.0176189,-1.0477,-0.154003,1.05595,0.936166,0.809976,-0.0618976,-0.453936,0.252598,-1.6353,0.805936,-0.419988,-0.126336,-0.748264,-0.10019,1.67371,0.385903,0.499777,-0.690608,0.937794,-1.12773,-0.444654,1.17557,0.320766,0.604526,1.25338,-0.695003,-1.68938,-1.38934,1.78256,-0.725651,0.896545,0.743491,-0.286592,0.607106,1.81706,0.281675,0.307896,0.515469,0.611575,0.437184,0.836895,0.308757,0.60348,0.531542,0.6788,0.525026,0.157931,0.404704,0.377593,0.666102,0.281346,0.75542,0.609367,0.23585,0.420489,0.353309,0.222115,0.667079,0.844143,0.800487,0.143988,0.67385,0.289761,0.322241,0.571162,0.35272,0.139786
-3879.75,0.902958,0.0932541,5,47,0,3904.72,0.889673,-0.960529,1.03635,-0.521389,-0.195668,-1.16516,-1.54719,0.197366,-2.62691,-0.416687,-1.32925,-1.62433,-1.98134,-1.23017,1.01422,-0.349893,-0.251329,-1.86728,0.216561,-1.6922,-1.30171,0.393591,-0.445671,0.247022,0.706779,-1.5799,-2.79565,-2.73886,0.684885,-1.4197,-0.414603,-0.273219,-1.19595,0.127007,1.19763,0.368284,0.694005,-0.275485,-0.657513,1.08704,-1.73723,0.472986,-0.439575,-0.734654,-1.09167,-0.340496,1.9039,0.53978,0.638344,-0.977603,1.10623,-0.802529,-0.412041,1.28326,0.444002,1.13669,1.59645,-0.690225,-1.90598,-1.84918,1.57456,-0.530028,0.47507,0.616453,-0.306278,1.01668,2.08731,0.408956,0.333143,0.568439,0.658701,0.252176,0.850335,0.38391,0.608158,0.675826,0.748696,0.584311,0.129668,0.368239,0.345621,0.726632,0.248574,0.690515,0.601577,0.216995,0.390788,0.242928,0.168478,0.666017,0.870567,0.864031,0.171568,0.62949,0.383417,0.350589,0.575977,0.265675,0.110337
-3877.83,0.994626,0.0932541,5,31,0,3896.77,0.904436,-0.456532,0.856327,-0.185352,-0.127105,-1.08864,-1.36438,-0.709225,-2.49632,-0.0994929,-1.28144,-1.09868,-1.67527,-1.00296,0.600405,-0.558203,-0.319842,-1.56821,-0.363879,-2.12286,-1.43698,0.0323851,-0.682133,0.0126662,0.616365,-1.63916,-2.05638,-2.15271,0.808545,-1.49862,-0.13019,-0.365075,-1.18835,-0.0911403,0.988125,0.719084,0.777331,-0.184208,-0.459944,0.195211,-1.59189,0.804943,-0.377004,-0.19424,-0.770831,-0.0985258,1.50484,0.346233,0.584594,-0.663776,0.540557,-1.21842,-0.532548,0.936821,0.222303,0.917102,1.5208,-0.734724,-1.15194,-1.24827,1.71298,-0.594188,0.774246,0.539361,-0.283915,0.813296,1.89256,0.327595,0.314895,0.545922,0.613001,0.451352,0.830881,0.308969,0.59315,0.548408,0.683701,0.524612,0.181705,0.414296,0.357876,0.660108,0.368058,0.771786,0.630077,0.281543,0.444652,0.285549,0.179344,0.675841,0.759865,0.777001,0.152778,0.644325,0.315561,0.368336,0.570506,0.307189,0.130953
-3879.69,0.982245,0.0932541,5,31,0,3894.64,0.872655,-0.605253,0.959034,-0.441177,-0.183494,-1.10926,-1.6514,-0.0421945,-2.64293,-0.227366,-1.106,-1.38762,-1.91223,-1.30828,0.834747,-0.374931,0.304776,-1.82483,0.228309,-1.71769,-0.976441,0.247129,-0.322178,-0.18913,0.291447,-1.55686,-2.80729,-2.69971,0.736365,-1.34577,-0.132436,-0.198463,-1.04746,-0.232816,1.12731,0.431478,0.689161,-0.236608,-0.778748,0.83046,-1.77027,0.645288,-0.233346,-0.514968,-1.03957,-0.435624,1.7074,0.497724,1.17743,-0.952173,1.10096,-0.845034,-0.103786,1.11978,0.550477,0.683525,1.1641,-0.684201,-1.93464,-1.82705,1.60902,-0.473117,0.740219,0.674192,-0.174809,0.639839,1.99996,0.393774,0.33422,0.558878,0.68541,0.303548,0.854492,0.344052,0.558073,0.62597,0.738767,0.607216,0.153501,0.378076,0.235514,0.721552,0.249559,0.699524,0.525923,0.246051,0.365754,0.335475,0.237923,0.664676,0.873762,0.86141,0.166725,0.616121,0.322956,0.337559,0.543591,0.345283,0.119207
