# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-21 14:09:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c60c12b4a.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3900.14,0.920264,0.0939378,4,15,0,3917.02,0.329708,0.0233385,1.03344,1.47039,-1.04448,1.08223,-1.77692,-1.04442,1.74041,-1.37199,-0.209988,0.596316,1.52238,-1.71016,1.27471,-0.82327,0.0713531,0.451439,-1.02254,-1.44955,-0.264818,-1.11519,0.619643,-0.195722,-0.483002,-0.660161,-1.89153,-0.886205,-1.1853,2.12363,1.4381,-0.282333,0.887242,0.998178,-0.587635,1.80009,-0.714771,1.41194,-1.44721,-0.71471,2.07012,-1.04229,0.119721,0.926024,1.85208,-1.38045,1.60442,-0.493562,0.401061,0.781147,-0.692834,-1.11985,0.0648897,-0.785481,0.949351,0.133986,-0.153294,-0.330453,-1.56183,-0.556497,-0.855588,2.45334,1.76781,0.047375,1.21695,1.32789,-0.257927,0.14184,0.671455,0.195928,0.809568,0.671441,0.112036,0.739291,0.470106,0.283732,0.135628,0.799064,0.167365,0.620945,0.401057,0.314073,0.666597,0.75396,0.483783,0.68686,0.279015,0.466554,0.538249,0.58187,0.826615,0.635642,0.701738,0.0791948,0.145815,0.488158,0.228474,0.209509,0.564127
-3892.76,0.938409,0.0939378,4,15,0,3913.38,0.349049,-0.0145465,0.948125,1.2685,-0.968721,1.28833,-2.07509,-1.12001,1.91505,-1.60767,-0.349118,0.393291,1.58887,-1.42241,1.0594,-0.735152,-0.121785,0.347542,-0.826752,-1.49759,-0.501354,-0.820127,0.378263,-0.430003,-0.446224,-0.538311,-1.82826,-1.00689,-1.27459,1.95338,1.50745,0.112251,0.983605,0.290769,-0.25861,1.61755,-0.619672,1.63738,-1.72604,-0.770964,2.2641,-1.25862,-6.87348e-05,0.74234,1.93792,-1.07336,1.40845,-0.386103,0.227264,0.69659,-0.477703,-1.14854,-0.152305,-0.471078,0.727312,-0.0809544,-0.0971747,-0.189262,-1.47921,-0.657845,-0.925537,2.30243,1.8565,0.4613,1.33265,0.639818,0.0904386,0.165543,0.650144,0.162822,0.848905,0.683729,0.09414,0.778788,0.500017,0.322493,0.125877,0.745235,0.196479,0.595344,0.443427,0.332569,0.617205,0.759244,0.538003,0.615639,0.325785,0.520228,0.524275,0.547175,0.814454,0.658776,0.716169,0.0909223,0.135111,0.386677,0.208721,0.345288,0.477406
-3897.39,0.966489,0.0939378,4,15,0,3909.78,0.302931,-0.160354,1.01703,1.37807,-1.07789,1.12451,-2.07427,-1.13122,1.65569,-2.22426,0.0857305,0.254885,1.20692,-1.46813,1.06144,-0.629211,-0.000620165,0.356743,-1.00054,-1.39913,0.0660111,-0.803555,0.244665,0.387442,-0.605538,-0.745406,-1.72336,-0.922199,-1.40899,1.90082,1.57421,0.0739332,1.06524,0.399121,-0.207675,1.681,-0.774959,1.42744,-1.77134,-0.828285,1.95863,-1.92133,0.388661,0.557815,1.50985,-1.16519,1.36437,-0.32628,0.302311,0.659674,-0.697611,-1.0962,0.368942,-0.500624,0.547596,0.690372,-0.302607,-0.442476,-1.42042,-0.619268,-1.10606,2.20375,1.87714,0.376864,1.36817,0.702051,0.0952561,0.156963,0.684593,0.193498,0.854625,0.695992,0.123616,0.872287,0.40404,0.364053,0.180961,0.762275,0.203532,0.580854,0.424993,0.340813,0.667658,0.749548,0.408797,0.622606,0.366422,0.33395,0.57508,0.608849,0.805405,0.650052,0.751393,0.0994145,0.132717,0.406884,0.202916,0.331358,0.476204
-3901.87,0.945417,0.0939378,5,31,0,3918.27,0.340398,0.00964686,1.38054,1.66548,-1.08694,0.792241,-2.42302,-1.37981,1.79769,-1.0852,-0.169668,0.621969,1.69357,-1.48512,0.717529,-1.22575,-0.000568802,-0.186692,-0.615916,-1.39053,-0.562282,-1.22753,0.509939,-0.539021,-0.305354,-0.883193,-1.78421,-0.468175,-1.65298,2.14365,1.64931,-0.194231,1.56569,0.344589,-0.507923,2.00588,-0.746541,1.13264,-2.08262,-1.03941,2.13809,-0.744803,0.17073,0.962367,2.03396,-1.14472,1.05793,-0.885355,0.339829,0.153706,-0.275518,-1.05013,-0.221884,-0.887134,0.850337,-0.198624,0.0350436,-0.542795,-1.44381,-0.127777,-1.31258,2.48405,1.98971,0.146167,1.90609,0.684987,-0.167525,0.118587,0.678425,0.243674,0.889203,0.738736,0.10545,0.678045,0.457421,0.276404,0.115683,0.758546,0.257706,0.707931,0.415851,0.461649,0.568447,0.7408,0.555245,0.708298,0.299362,0.549493,0.49124,0.632462,0.809044,0.531901,0.787945,0.0769841,0.120288,0.463523,0.129421,0.335149,0.541784
-3897.98,0.973212,0.0939378,4,15,0,3913.98,0.289401,0.0708609,1.2605,1.48802,-0.711813,1.19272,-2.03872,-1.43034,1.57722,-1.87147,0.0844566,0.367647,1.26822,-1.69375,1.13962,-0.691424,-0.354034,0.319347,-1.11366,-1.0561,0.0950038,-0.80956,0.138225,0.268998,-0.272314,-0.951855,-1.84549,-1.08259,-1.04689,2.43276,1.80068,0.246584,0.987081,0.54068,-0.307857,1.77743,-0.422412,1.48212,-1.74932,-1.14094,1.86662,-1.58207,0.373857,0.657048,1.55762,-1.40434,1.42902,-0.402024,-0.0646336,0.608747,-0.824255,-0.766696,0.384404,-0.520159,0.427626,0.558399,0.0170867,-0.662455,-1.55609,-0.793189,-0.757487,2.72216,2.09008,0.535985,1.27648,0.83008,-0.0184568,0.144621,0.60406,0.185108,0.851867,0.757852,0.133933,0.829497,0.407609,0.341403,0.173988,0.802872,0.193251,0.599174,0.516153,0.352345,0.695139,0.682806,0.405065,0.627185,0.394693,0.363918,0.495728,0.659812,0.825792,0.688516,0.680808,0.0616783,0.110065,0.369122,0.21815,0.303628,0.504614
-3897.33,0.999877,0.0939378,4,31,0,3913.75,0.24899,-0.00724706,1.17214,1.52752,-0.734456,1.16027,-1.97514,-1.23311,1.62806,-1.77339,0.0977488,0.260766,1.27502,-1.69081,1.27984,-0.639048,-0.261308,0.328832,-1.15786,-0.840943,-0.0463398,-0.589561,0.212778,0.148497,-0.321762,-0.892695,-1.80762,-1.18819,-1.14612,2.21871,2.09097,0.136988,1.04537,0.438989,-0.353106,1.77651,-0.485465,1.40926,-1.72615,-0.984122,1.87705,-1.5244,0.346739,0.509756,1.52401,-1.44181,1.52883,-0.390057,-0.012318,0.577822,-0.908873,-0.591953,0.202651,-0.340571,0.461768,0.397487,-0.0727717,-0.643704,-1.55863,-0.939195,-0.897132,2.4677,2.33996,0.385979,1.29436,0.687979,-0.104115,0.144735,0.619038,0.196351,0.848919,0.727925,0.132728,0.821186,0.414173,0.375251,0.178872,0.808736,0.178164,0.596296,0.503079,0.359434,0.712769,0.643813,0.44951,0.584329,0.386566,0.401916,0.518185,0.65559,0.826157,0.718937,0.71036,0.0781536,0.0878668,0.404686,0.215116,0.334483,0.526005
-3900.39,0.953224,0.0939378,5,31,0,3914.78,0.212592,-0.241975,1.04771,1.53064,-1.16236,0.931231,-2.34577,-1.30036,1.98382,-1.14826,0.156614,0.668722,1.77543,-1.09767,0.72327,-0.858059,0.202753,0.126998,-0.367503,-1.39459,-0.481232,-0.990489,0.694423,-0.448913,-0.288722,-0.777881,-1.60251,-0.296997,-1.35399,1.98013,1.36811,0.168562,1.18325,0.693643,-0.362265,1.74323,-0.949767,1.14382,-2.13318,-1.08777,2.19641,-0.935663,0.369207,0.881314,1.98802,-0.885079,0.935862,-0.645467,0.415345,0.33959,-0.154911,-1.182,-0.26864,-0.777897,0.907015,-0.236321,-0.0761301,-0.565289,-1.38992,-0.0844046,-1.1414,2.19272,1.5807,0.381154,1.39584,0.906235,-0.149673,0.148903,0.721068,0.241619,0.894087,0.747962,0.100073,0.718223,0.408733,0.292906,0.120466,0.707874,0.281737,0.655988,0.397631,0.415909,0.53865,0.765308,0.566759,0.685227,0.287611,0.558807,0.519023,0.637675,0.80058,0.521089,0.757937,0.100406,0.170696,0.405849,0.198477,0.287771,0.537349
-3897.98,0.982265,0.0939378,4,31,0,3918.11,0.342839,-0.16823,1.06848,1.8158,-1.24777,0.919876,-1.98587,-1.11186,1.64079,-1.56973,-0.0483043,0.927475,1.32047,-1.88689,1.29917,-0.900017,-0.111454,-0.0136181,-0.969846,-1.14762,0.0242205,-0.851045,0.127735,0.0937728,-0.199912,-1.28192,-1.51685,-0.7291,-1.43925,1.70381,1.73296,0.158888,1.28491,0.18162,-0.50633,2.15863,-0.904936,1.26271,-1.64303,-0.769017,1.98363,-1.22689,0.294535,1.27031,1.66331,-1.54405,1.64201,-0.557178,0.231386,0.329221,-0.627007,-0.804778,0.36706,-0.508206,0.470574,0.436612,0.142927,-0.939077,-1.17402,-0.386261,-1.09641,2.04665,2.07579,0.501727,1.62775,0.524459,-0.163491,0.103527,0.711963,0.220507,0.837947,0.683308,0.120933,0.773274,0.426894,0.219203,0.159319,0.824053,0.162191,0.635799,0.44241,0.41843,0.65181,0.690996,0.409252,0.624386,0.38448,0.392549,0.464329,0.718913,0.76387,0.595382,0.749587,0.114391,0.111472,0.377135,0.164139,0.37181,0.540782
-3901.64,0.833093,0.0939378,5,31,0,3917.31,0.241725,-0.10654,1.11926,1.26441,-0.655018,1.04663,-2.40317,-1.54872,1.89793,-1.39838,-0.269564,0.0546355,1.6556,-0.97856,0.68275,-0.72188,-0.0651904,0.300886,-0.682687,-1.17417,-0.485568,-0.844588,0.929183,-0.255849,-0.237939,-0.416044,-1.96182,-0.760516,-1.19759,2.44451,1.64261,0.119186,0.927039,0.747576,-0.38001,1.50614,-0.413294,1.28836,-2.16145,-1.307,2.13965,-1.15666,-0.0278396,0.29636,1.89732,-0.736835,0.924474,-0.480155,0.176534,0.54261,-0.440962,-0.932445,-0.243844,-0.602863,1.17091,-0.014124,0.00378594,-0.17432,-1.72009,-0.518792,-0.955865,2.68623,1.88433,0.360911,1.16876,0.9893,-0.138285,0.181512,0.601877,0.216131,0.896734,0.78701,0.105302,0.760725,0.506959,0.426448,0.130412,0.676303,0.284047,0.617785,0.455981,0.367581,0.608488,0.717571,0.560661,0.646311,0.236691,0.503531,0.499054,0.54347,0.848141,0.626865,0.722293,0.0637905,0.131892,0.410739,0.237079,0.27105,0.534516
-3901.13,0.8543,0.0939378,4,15,0,3919.23,0.195533,-0.0675903,1.12619,1.29472,-0.650919,1.00956,-2.42783,-1.51232,1.86508,-1.37714,-0.26146,-0.000275903,1.56626,-0.972692,0.702517,-0.667498,-0.0717145,0.270171,-0.727227,-1.20179,-0.388779,-0.814618,0.875704,-0.201261,-0.268177,-0.494297,-1.96554,-0.690112,-1.21411,2.46605,1.60548,0.129746,0.926619,0.767783,-0.342359,1.49026,-0.455386,1.20509,-2.2323,-1.31679,2.06061,-1.18161,-0.0659264,0.195258,1.76179,-0.777158,0.89805,-0.471965,0.123819,0.465704,-0.531694,-1.00626,-0.193245,-0.619085,1.07124,-0.00572805,-0.0726441,-0.298764,-1.77001,-0.494579,-1.01858,2.66158,1.80101,0.32528,1.12215,0.963316,-0.146826,0.183883,0.611919,0.230571,0.903113,0.788646,0.112985,0.765237,0.516476,0.45134,0.146566,0.685067,0.289451,0.615849,0.469085,0.385633,0.629878,0.732287,0.548162,0.65001,0.255168,0.501432,0.518153,0.57414,0.854459,0.621185,0.734696,0.0652787,0.141728,0.41939,0.245612,0.276215,0.536641
-3897.39,0.998253,0.0939378,5,31,0,3917.91,0.26868,-0.409834,1.13766,1.7249,-1.21828,0.941501,-2.59865,-1.10165,1.81544,-1.28026,-0.244759,0.164024,1.9247,-1.50964,0.574537,-0.664692,0.15809,0.200944,-1.0925,-0.948457,-0.171029,-0.652673,0.585446,0.0969959,-0.433185,-1.07414,-1.68809,-0.513834,-1.39533,2.15745,1.78754,0.213979,1.02414,0.697526,-0.432083,1.99358,-0.949604,1.21018,-2.32997,-0.832975,2.08412,-1.01158,0.0239208,0.432704,2.19338,-1.24096,0.843217,-0.396012,0.42677,0.469624,-0.823822,-0.679777,0.0976507,-0.383993,0.854126,0.365676,-0.164505,-0.80546,-1.41941,-0.245154,-1.12665,2.42613,2.05622,0.482659,1.29282,0.966206,-0.163403,0.119878,0.721035,0.229669,0.911329,0.696984,0.110649,0.733329,0.49402,0.393481,0.100346,0.775731,0.300858,0.597729,0.394898,0.384705,0.695047,0.663689,0.475607,0.594836,0.298568,0.409586,0.541034,0.691141,0.805246,0.560983,0.755219,0.0812016,0.113425,0.381624,0.215376,0.275637,0.54076
-3890.96,0.996653,0.0939378,5,31,0,3906.61,-0.0185296,-0.0773,1.1021,1.67326,-0.816659,1.6106,-1.9881,-0.893233,2.06251,-1.00499,0.0101874,0.575545,1.95864,-1.13346,1.18076,-0.499694,0.521567,0.513443,-0.808401,-0.85145,0.159296,-0.402276,0.814625,0.469213,-0.0684828,-0.76993,-1.24027,-0.350686,-0.977106,2.19348,2.08228,0.522994,1.34956,0.99326,-0.131349,1.65473,-0.835188,1.59207,-2.00663,-0.911762,2.04399,-1.02352,-0.00834219,0.557015,1.94011,-1.15199,1.16223,-0.518223,0.503037,0.494914,-0.826931,-0.86998,0.140766,-0.420806,0.796096,0.450684,-0.0870124,-0.788459,-1.2588,-0.369216,-0.995636,2.17495,2.06375,0.504464,1.33103,0.97473,-0.149878,0.16047,0.697451,0.169092,0.881491,0.713361,0.114662,0.735658,0.502086,0.364238,0.125636,0.759873,0.238262,0.626732,0.376827,0.378737,0.695706,0.704741,0.464867,0.603676,0.310861,0.389198,0.521739,0.6875,0.77882,0.591269,0.7302,0.102022,0.11267,0.376492,0.208989,0.273939,0.5374
-3891.54,0.974093,0.0939378,4,15,0,3906.87,-0.018133,0.32675,1.08315,1.6738,-0.569679,1.35821,-1.73065,-0.878518,1.93669,-1.24203,0.079856,0.555839,1.95337,-1.15402,1.22137,-0.590465,-0.0633427,0.0778039,-0.593088,-0.701809,0.258859,-0.295614,0.925235,0.476187,-0.0837997,-0.611501,-1.29383,-0.326739,-0.831282,2.52202,1.76673,0.585516,1.38398,0.755461,-0.0269514,1.65567,-0.587812,1.34008,-1.74878,-0.896651,1.91855,-1.26016,0.0617229,0.537705,1.93523,-1.17215,1.20324,-0.608598,-0.0814757,0.0596708,-0.611221,-0.719942,0.240725,-0.313747,0.907101,0.458054,-0.101933,-0.629634,-1.31196,-0.344872,-0.849415,2.50389,1.7486,0.567383,1.36584,0.737328,-0.0450845,0.160344,0.642863,0.207497,0.851799,0.710261,0.128023,0.779054,0.484574,0.368722,0.126172,0.763534,0.230899,0.647621,0.520358,0.485087,0.648219,0.672594,0.440108,0.577799,0.287593,0.387448,0.525461,0.652406,0.787841,0.585373,0.700444,0.0755862,0.148224,0.361841,0.203292,0.323589,0.511269
-3898.57,0.904975,0.0939378,4,15,0,3910.83,0.00253803,-0.039814,1.00458,1.62415,-1.10687,1.20069,-2.02222,-1.07909,2.14126,-1.3011,0.0812835,0.356184,1.61654,-1.41979,1.44119,-0.591239,0.261603,0.821579,-0.643159,-0.810018,-0.326153,-0.555071,0.440579,0.429928,0.111224,-0.496169,-1.45673,-0.164532,-1.1824,2.85354,1.68376,0.467626,1.39727,0.793635,0.125267,1.62669,-1.10433,1.20323,-2.01968,-1.07656,2.14379,-1.29856,0.0838215,0.358722,1.61907,-1.41726,1.44373,-0.588701,0.264141,0.824117,-0.640621,-0.80748,-0.323615,-0.552533,0.443117,0.432466,0.113762,-0.493631,-1.45419,-0.161994,-1.17987,2.85608,1.6863,0.470164,1.39981,0.796173,0.127805,0.164284,0.751071,0.230901,0.882848,0.745842,0.104913,0.785592,0.479057,0.411269,0.165333,0.804908,0.190968,0.643067,0.434346,0.30489,0.654894,0.691572,0.580205,0.634723,0.390998,0.393538,0.47159,0.620961,0.810642,0.54041,0.764924,0.0543679,0.156263,0.384577,0.197847,0.310845,0.468092
-3900.19,0.993938,0.0939378,5,31,0,3920.3,0.0256796,0.331824,1.03437,1.6664,-0.615671,1.3848,-1.55621,-0.905323,1.65818,-1.10459,0.15621,0.741808,1.53646,-0.820155,1.16755,-0.643714,0.0911035,0.856238,-1.0408,-0.534361,0.0380597,-0.551102,1.15974,0.222255,0.00320444,-0.274113,-1.75307,-0.724846,-0.869855,2.0607,1.76806,0.43985,1.38449,0.716456,-0.196372,1.69208,-0.589992,1.41048,-1.53053,-0.879643,1.68386,-1.07891,0.18189,0.767488,1.56214,-0.794475,1.19323,-0.618034,0.116783,0.881918,-1.01512,-0.508681,0.0637394,-0.525422,1.18542,0.247935,0.0288841,-0.248433,-1.72739,-0.699166,-0.844175,2.08638,1.79374,0.46553,1.41017,0.742135,-0.170692,0.155502,0.643363,0.196159,0.822084,0.706748,0.156585,0.746288,0.454653,0.317023,0.17334,0.688791,0.232682,0.649771,0.470837,0.292781,0.734021,0.624497,0.484071,0.628415,0.234079,0.438332,0.492779,0.561791,0.849078,0.668003,0.699344,0.110427,0.142615,0.385675,0.196207,0.322537,0.54257
-3897.69,0.871211,0.0939378,4,15,0,3917.78,-0.0491733,0.102012,1.22842,1.86437,-0.889486,1.5622,-2.2794,-1.12742,2.5003,-1.19619,0.278157,0.59928,1.86637,-1.48033,1.28043,-0.623379,0.0317047,0.492147,-0.365655,-0.948408,0.444864,-0.595753,0.548269,0.00672311,0.0823417,-0.79244,-1.15322,-0.0628825,-1.41085,2.37652,1.83995,0.484976,1.17968,0.534884,0.0241011,1.8152,-0.938659,1.51303,-2.32857,-1.1766,2.45113,-1.24536,0.228984,0.550106,1.8172,-1.5295,1.23126,-0.672552,-0.0174686,0.442974,-0.414829,-0.997582,0.395691,-0.644927,0.499096,-0.0424502,0.0331684,-0.841613,-1.2024,-0.112056,-1.46002,2.32734,1.79077,0.435802,1.1305,0.485711,-0.0250722,0.140011,0.718829,0.18049,0.911216,0.764336,0.0793562,0.776496,0.443003,0.36584,0.139771,0.821934,0.225962,0.662074,0.504367,0.391033,0.602245,0.730583,0.402348,0.655866,0.377753,0.510611,0.491709,0.698805,0.768951,0.527985,0.811536,0.0888836,0.142978,0.392742,0.244068,0.380904,0.506268
-3893.33,0.965689,0.0939378,5,31,0,3917.6,0.276044,0.0399294,1.20952,1.49809,-0.830398,1.16797,-1.80037,-1.32525,1.83399,-1.3326,0.0818681,0.558091,1.71911,-1.50588,1.00374,-0.719051,0.0149196,0.556778,-0.684589,-1.3673,-0.0335276,-0.792161,0.433639,-0.236771,-0.231093,-0.364677,-1.8475,-0.575926,-1.02372,2.04538,1.75612,-0.0642953,1.22629,0.207861,-0.296875,1.77413,-0.554354,1.44401,-1.52433,-1.04921,2.11004,-1.05656,0.357912,0.834135,1.99515,-1.22984,1.27978,-0.443007,0.290964,0.832822,-0.408545,-1.09126,0.242517,-0.516117,0.709683,0.039273,0.0449509,-0.0886331,-1.57146,-0.299881,-0.747679,2.32143,2.03217,0.211749,1.50233,0.483906,-0.0208313,0.145029,0.635145,0.190924,0.821175,0.740623,0.108125,0.742032,0.411465,0.302772,0.119713,0.77379,0.217588,0.608975,0.427768,0.303049,0.600739,0.748619,0.439666,0.626239,0.329669,0.490183,0.488764,0.522144,0.827992,0.574414,0.678673,0.0893638,0.115867,0.44726,0.182078,0.38133,0.505208
-3891.33,0.896242,0.0939378,5,63,0,3914.92,0.175567,0.0561675,1.17383,1.45528,-0.786416,1.12194,-1.79127,-1.23936,1.80003,-1.36676,0.029795,0.510533,1.75909,-1.47077,0.999211,-0.718207,0.00592975,0.563355,-0.64482,-1.34352,0.0271958,-0.807063,0.418553,-0.288819,-0.139406,-0.388423,-1.87922,-0.53281,-1.0221,1.96608,1.81788,0.0175354,1.22521,0.229153,-0.316389,1.63085,-0.610849,1.29751,-1.61571,-1.06379,1.9756,-1.19119,0.205362,0.6861,1.93465,-1.2952,1.17478,-0.54264,0.181497,0.738923,-0.469253,-1.16796,0.202763,-0.631496,0.594121,-0.113252,0.036161,-0.212856,-1.70366,-0.357243,-0.846536,2.14164,1.99345,0.193103,1.40078,0.404721,-0.140822,0.163714,0.648134,0.214585,0.834202,0.743414,0.121789,0.766954,0.448839,0.334901,0.126236,0.785026,0.235992,0.632426,0.45475,0.32324,0.615207,0.762775,0.449482,0.652828,0.35569,0.528283,0.490961,0.553014,0.846012,0.588373,0.69984,0.105115,0.119892,0.451874,0.197693,0.400179,0.535147
-3892.71,0.97568,0.0939378,4,15,0,3905.84,0.253321,0.0648812,1.2259,1.66572,-0.904133,1.08148,-2.21777,-1.29133,1.68489,-1.56211,-0.377485,0.582691,1.47355,-1.18044,1.19617,-0.81261,-0.0298549,0.53086,-0.68517,-1.2351,0.0828088,-1.13671,0.261283,-0.490286,-0.224813,-0.653745,-1.86824,-0.489377,-1.18716,2.28288,1.55281,0.116831,1.3518,0.580904,-0.411248,1.91904,-0.650812,1.33481,-1.96445,-1.038,1.93821,-1.30879,-0.124164,0.836011,1.72687,-0.92712,1.44949,-0.559289,0.223466,0.784181,-0.431849,-0.981784,0.336129,-0.883387,0.514603,-0.236966,0.0285075,-0.400425,-1.61492,-0.236057,-0.933842,2.5362,1.80613,0.370152,1.60512,0.834224,-0.157927,0.127968,0.657194,0.208366,0.877014,0.738465,0.125845,0.787311,0.531001,0.302376,0.150988,0.716491,0.190081,0.636288,0.444365,0.313419,0.606315,0.727462,0.41675,0.707524,0.374115,0.558966,0.492874,0.59879,0.834093,0.558742,0.717854,0.0733589,0.141106,0.408504,0.167267,0.302753,0.5394
-3892.56,0.769149,0.0939378,5,31,0,3909.02,0.106186,0.00502068,0.955139,1.5505,-0.695919,1.08917,-1.94441,-1.12561,2.05323,-1.20957,0.591707,0.607409,1.70212,-1.45751,0.978059,-0.673535,0.106815,0.190218,-0.805399,-0.909951,-0.256116,-0.567432,0.765677,0.438202,-0.222164,-0.797402,-1.39468,-0.842562,-1.28227,2.12108,1.99172,0.43391,1.16183,0.526254,-0.368088,1.65669,-0.589733,1.19536,-1.83822,-1.01943,2.15941,-1.10339,0.697893,0.713595,1.80831,-1.35133,1.08425,-0.567349,0.213002,0.296404,-0.699212,-0.803764,-0.14993,-0.461246,0.871863,0.544388,-0.115978,-0.691216,-1.28849,-0.736376,-1.17608,2.22726,2.0979,0.540096,1.26801,0.63244,-0.261902,0.160207,0.643304,0.232302,0.862738,0.734861,0.103455,0.750894,0.33228,0.328805,0.140842,0.794346,0.252703,0.638151,0.44695,0.426437,0.668013,0.690779,0.537412,0.61331,0.294867,0.367167,0.528962,0.666237,0.783891,0.676203,0.764243,0.0973289,0.109301,0.368165,0.219598,0.346957,0.565104
-3896.56,0.977637,0.0939378,4,15,0,3909.55,0.142459,-0.158986,0.9708,1.40337,-1.10089,1.08684,-2.12407,-1.20365,1.83128,-1.35345,-0.19586,1.07944,1.72989,-1.16227,1.07067,-0.429787,0.36529,0.647566,-0.789451,-0.940577,-0.171069,-0.723423,0.619874,0.251264,-0.00912243,-0.580252,-1.54565,-0.644135,-1.05023,1.66262,1.59958,0.137141,1.05603,0.263627,-0.262982,1.54583,-0.958431,1.22929,-1.98161,-1.06119,1.97373,-1.211,-0.0534018,1.22189,1.87235,-1.01981,1.21313,-0.287328,0.507748,0.790024,-0.646992,-0.798118,-0.0286106,-0.580964,0.762333,0.393722,0.133336,-0.437794,-1.40319,-0.501676,-0.907774,1.80508,1.74204,0.279599,1.19849,0.406085,-0.120523,0.17569,0.722808,0.226305,0.878853,0.742918,0.121988,0.770475,0.513347,0.227603,0.13327,0.734935,0.229147,0.571342,0.375722,0.312163,0.656332,0.689572,0.507152,0.641289,0.31814,0.402822,0.466715,0.607733,0.80269,0.622853,0.712544,0.141234,0.149054,0.430552,0.231745,0.399851,0.530094
-3891.56,0.848313,0.0939378,4,15,0,3912.69,0.0513271,0.223705,1.09915,1.69163,-0.417496,1.2012,-1.98868,-1.1474,1.96376,-1.32594,0.345275,0.363423,1.67931,-1.29371,1.39377,-0.675585,-0.183239,0.33577,-0.682511,-0.966889,0.20984,-0.671996,0.460333,-0.210782,-0.111342,-0.702965,-1.57883,-0.35068,-1.22207,2.4829,2.05516,0.369907,1.33346,0.90117,-0.294998,1.74296,-0.366169,1.25253,-1.93736,-1.09608,2.01509,-1.27461,0.396602,0.41475,1.73064,-1.24238,1.4451,-0.624258,-0.131912,0.387097,-0.631184,-0.915562,0.261167,-0.620669,0.51166,-0.159455,-0.060015,-0.651638,-1.5275,-0.299353,-1.17074,2.53423,2.10648,0.421234,1.38479,0.952497,-0.243671,0.148938,0.590533,0.222262,0.874062,0.749524,0.117628,0.781531,0.402129,0.397774,0.150506,0.775978,0.190758,0.651186,0.53293,0.404416,0.652758,0.714137,0.435077,0.650371,0.374804,0.539779,0.514999,0.657379,0.821641,0.574284,0.763279,0.0734932,0.108468,0.396222,0.200241,0.278383,0.560618
