# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-18 19:00:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c28465284.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3897.12,0.951431,0.115378,4,15,0,3906.71,1.0506,-0.651285,1.1229,0.401026,-1.16906,0.193897,-2.98484,-2.00996,0.747277,-2.09987,-0.699215,-0.0552722,0.997674,-1.93639,0.453678,-1.59549,-0.91117,-0.640585,-1.81221,-2.02098,-1.14509,-1.76071,-0.0456696,-0.822553,-0.801684,-1.81806,-2.56234,-1.38852,-1.92576,1.32717,0.660327,-0.307753,0.365107,-0.464763,-1.22276,1.45163,-0.11846,1.2445,-1.93424,-0.959355,1.79788,-1.04927,0.351388,0.995331,2.04828,-0.885785,1.50428,-0.544883,0.139433,0.410018,-0.761608,-0.970378,-0.0944862,-0.710108,1.00493,0.22805,0.248919,-0.767457,-1.51174,-0.337915,-0.875162,2.37778,1.71093,0.74285,1.41571,0.585841,-0.172154,0.189751,0.52958,0.223654,0.873718,0.722993,0.142109,0.740634,0.413046,0.26986,0.114227,0.70802,0.181788,0.632947,0.465198,0.398908,0.681703,0.725195,0.523604,0.670425,0.267973,0.443233,0.43809,0.682971,0.819319,0.583684,0.705819,0.0848832,0.153043,0.322381,0.195335,0.35759,0.542933
-3896.54,0.925192,0.115378,4,15,0,3916.58,0.952792,-0.826455,1.13158,1.22993,-2.03142,0.50598,-2.59782,-1.94558,1.27509,-2.12831,-0.44727,-0.196048,0.9279,-2.3676,0.0399898,-1.37105,-0.593102,-0.353051,-1.3064,-1.63476,-0.747928,-1.38073,-0.409538,-0.787717,-1.11522,-1.30542,-2.27167,-1.51092,-2.10711,1.345,1.17327,-0.740038,0.87048,-0.142561,-0.832899,2.18272,-1.07862,1.45877,-1.64503,-0.992786,2.22788,-1.17552,0.505521,0.756744,1.88069,-1.4148,0.992781,-0.418262,0.35969,0.599741,-0.353613,-0.681965,0.204864,-0.427936,0.543253,0.165075,-0.162431,-0.352632,-1.31887,-0.558133,-1.15432,2.29779,2.12606,0.212754,1.82327,0.810231,0.119893,0.101313,0.746233,0.188655,0.838218,0.729638,0.0972746,0.764141,0.376244,0.319354,0.132309,0.804522,0.270363,0.603067,0.411035,0.354403,0.587493,0.664177,0.448962,0.605381,0.367431,0.458825,0.540519,0.587256,0.788994,0.63602,0.760299,0.091306,0.10659,0.447011,0.139042,0.307841,0.470063
-3889.36,0.999448,0.115378,5,63,0,3907.47,0.78178,-0.816668,1.27451,0.953242,-1.43,0.293531,-2.37186,-1.67302,1.02613,-1.95582,-0.384987,-0.0507084,1.03094,-2.11841,0.368009,-1.33968,-0.458466,-0.272783,-1.50606,-1.91812,-0.770276,-1.19979,-0.107055,-0.500194,-0.774462,-1.09713,-2.24659,-1.29129,-1.85144,1.64836,1.40332,-0.287707,0.612813,-0.104438,-0.814295,1.73502,-0.648219,1.07531,-1.59008,-0.891239,1.80791,-1.17404,0.396792,0.731071,1.81272,-1.33663,1.14979,-0.5579,0.323314,0.508996,-0.724277,-1.13634,0.0115038,-0.418011,0.674724,0.281585,0.00731742,-0.315347,-1.46481,-0.509509,-1.06967,2.43014,2.1851,0.494073,1.39459,0.677342,-0.0325154,0.149946,0.656609,0.254395,0.830627,0.709146,0.140891,0.763875,0.402083,0.32496,0.140309,0.791935,0.240528,0.635966,0.419868,0.375429,0.673548,0.757007,0.497124,0.603007,0.33744,0.430065,0.498171,0.57819,0.812267,0.624691,0.744533,0.0809033,0.101096,0.378935,0.198676,0.336855,0.508128
-3896.22,0.912694,0.115378,4,31,0,3903.72,0.757531,-0.897741,1.406,1.02607,-1.08068,0.571159,-2.71495,-1.6478,1.24034,-1.98813,-0.631951,-0.227864,1.24937,-2.14226,0.478801,-1.26345,-0.579415,-0.16434,-1.15562,-1.66485,-0.914881,-0.938284,-0.246538,-0.230969,-0.788119,-1.17852,-2.43835,-1.43004,-1.68061,1.75408,1.56,-0.277487,0.675193,-0.0660999,-0.875232,1.7836,-0.323145,1.32869,-1.95742,-0.890268,1.99787,-1.2306,0.12558,0.529668,2.0069,-1.38473,1.23633,-0.505923,0.178116,0.593191,-0.398086,-0.907319,-0.157349,-0.180753,0.510993,0.526562,-0.0305879,-0.420993,-1.68082,-0.672513,-0.923083,2.51161,2.31753,0.480044,1.43272,0.691431,-0.1177,0.143859,0.58009,0.209376,0.876254,0.708946,0.119426,0.773924,0.468646,0.370594,0.118481,0.799749,0.225075,0.62385,0.455588,0.355903,0.598228,0.712451,0.539256,0.545066,0.374961,0.371319,0.507646,0.603721,0.843014,0.662066,0.71567,0.0750482,0.0896814,0.382242,0.192675,0.333715,0.529391
-3896.38,0.890508,0.115378,5,31,0,3911.89,0.945882,-1.13478,1.07954,0.816662,-1.43291,0.355366,-2.49905,-2.00366,1.24342,-2.19135,-0.837904,-0.406066,0.85673,-2.21711,0.579912,-1.41941,-0.758122,-0.698044,-1.24462,-2.10563,-1.14391,-1.42798,-0.397603,-0.503259,-1.01476,-1.56244,-2.73954,-1.6033,-2.00924,1.10365,0.766935,-0.496118,0.480549,-0.151136,-1.2098,1.76254,-0.487032,1.30125,-1.55317,-1.05778,2.1893,-1.24547,0.107978,0.539815,1.80261,-1.27123,1.52579,-0.473531,0.18776,0.247838,-0.298739,-1.15975,-0.198031,-0.482099,0.548278,0.442622,-0.0688765,-0.616556,-1.79366,-0.657417,-1.06336,2.04954,1.71282,0.449763,1.42643,0.794745,-0.263914,0.146472,0.619407,0.213955,0.825371,0.742266,0.100715,0.776514,0.473032,0.368231,0.141533,0.780953,0.17861,0.616219,0.453197,0.438356,0.574134,0.761287,0.549347,0.618243,0.366264,0.391116,0.517212,0.649435,0.857375,0.65868,0.743331,0.114099,0.152799,0.389417,0.193656,0.311151,0.565598
-3896.16,0.860962,0.115378,4,15,0,3912.16,0.979489,-0.871126,1.06261,0.714147,-1.68978,0.49871,-2.6994,-2.23698,1.15234,-2.10767,-1.10521,-0.442557,1.16374,-1.86158,0.406112,-1.45441,-0.894289,-0.315726,-1.79916,-2.11529,-1.17486,-1.48952,0.0803523,-0.526469,-0.993841,-1.72977,-2.4851,-1.2969,-1.90899,1.42531,0.79005,-0.742306,0.22902,-0.156394,-0.942358,1.69364,-0.71029,1.4782,-1.71991,-1.25749,2.13183,-1.12818,-0.125718,0.536932,2.14322,-0.882091,1.3856,-0.474921,0.0851995,0.663763,-0.819668,-1.1358,-0.19537,-0.510031,1.05984,0.45302,-0.0143526,-0.750283,-1.50561,-0.317411,-0.929504,2.4048,1.76954,0.237183,1.20851,0.823095,0.0371305,0.155298,0.670465,0.1857,0.848117,0.778595,0.106041,0.755503,0.531388,0.368902,0.104966,0.707255,0.200111,0.616548,0.478713,0.339895,0.694166,0.756908,0.548688,0.624814,0.25734,0.388643,0.503588,0.67924,0.81841,0.578693,0.716975,0.0828073,0.1456,0.440981,0.229965,0.305107,0.490718
-3896.69,0.985969,0.115378,4,15,0,3915.21,1.06489,-0.661752,0.942952,0.573788,-1.57901,-0.0909043,-3.02196,-1.70211,0.849093,-2.5089,-0.708748,-0.174545,0.691856,-2.43137,-0.0429866,-1.49969,-0.748834,-0.752326,-1.4546,-1.72905,-0.712721,-1.74137,-0.600305,-1.2106,-1.02818,-1.47014,-2.28562,-1.59879,-2.14155,1.23791,0.962574,-0.493968,0.679452,-0.560908,-1.28904,1.63868,-0.51412,0.973989,-1.95707,-0.63722,1.91399,-1.44401,0.356146,0.890348,1.75675,-1.36647,1.02191,-0.434794,0.316059,0.312567,-0.38971,-0.66416,0.352172,-0.67648,0.464588,-0.145704,0.0367129,-0.405243,-1.22073,-0.5339,-1.07666,2.3028,2.02747,0.570925,1.74435,0.503986,-0.224148,0.162645,0.625772,0.274086,0.876215,0.654125,0.128534,0.809075,0.411893,0.291038,0.147198,0.79681,0.264656,0.607018,0.421637,0.422488,0.596213,0.660194,0.412856,0.662953,0.385898,0.536362,0.490823,0.599947,0.772191,0.630392,0.745861,0.0908912,0.116349,0.361023,0.148762,0.376605,0.555804
-3900.24,0.921499,0.115378,4,15,0,3913.44,1.11474,-1.09485,1.0473,0.784084,-1.86851,0.176001,-3.01218,-2.23094,0.91294,-2.17983,-0.764893,-0.582649,0.49701,-2.10002,0.161846,-1.96058,-0.960756,-0.661186,-1.64222,-2.04338,-1.19628,-1.83734,-0.124159,-0.471588,-1.04905,-1.94446,-2.19171,-1.13685,-1.85105,0.98583,0.709199,-0.82501,0.0590354,-0.0744479,-1.01174,1.89882,-0.753767,1.29074,-1.89744,-1.1162,2.02768,-1.06509,0.349847,0.532091,1.61175,-0.985279,1.27659,-0.845838,0.153985,0.453554,-0.527475,-0.92864,-0.0815433,-0.722602,0.990582,0.643153,0.0656946,-0.829719,-1.07697,-0.0221096,-0.736307,2.10057,1.82394,0.28973,1.17378,1.04029,0.103005,0.130242,0.679999,0.215727,0.869601,0.753282,0.116327,0.743661,0.413419,0.370029,0.166346,0.728154,0.218132,0.699693,0.46158,0.388516,0.628894,0.716799,0.520375,0.67318,0.270797,0.344534,0.483582,0.696296,0.745921,0.505527,0.676188,0.109041,0.138962,0.42807,0.236173,0.261094,0.474272
-3898.41,0.541849,0.115378,4,15,0,3919.15,1.12355,-0.822549,1.03609,0.791082,-1.26785,0.0637734,-3.0682,-2.11404,0.527344,-2.29885,-0.87787,-0.279506,0.477602,-2.2138,0.065566,-1.30223,-1.0803,-0.489319,-1.51226,-2.17909,-0.841376,-1.75688,-0.399441,-1.12015,-1.12231,-1.32146,-2.45172,-1.56281,-2.514,1.07624,0.779235,-0.560846,0.0768045,-0.726337,-1.48834,1.91463,-0.144296,1.18733,-1.94464,-0.990487,1.6509,-1.1753,0.245682,0.844046,1.60115,-1.09025,1.18912,-0.178679,0.0432482,0.634233,-0.388711,-1.05553,0.282176,-0.633331,0.724111,0.00340074,0.00124363,-0.197911,-1.32817,-0.439254,-1.39045,2.19979,1.90279,0.562706,1.20036,0.397215,-0.364784,0.128461,0.536011,0.233738,0.874862,0.729184,0.160988,0.764101,0.438887,0.300683,0.16782,0.748429,0.233417,0.544551,0.48919,0.346551,0.595972,0.741836,0.42992,0.653244,0.326488,0.49915,0.499689,0.549317,0.790538,0.608081,0.800664,0.099769,0.129793,0.362922,0.231412,0.401982,0.590198
-3896.41,0.9957,0.115378,4,15,0,3915.42,1.18167,-0.931253,1.21846,0.618428,-2.14548,0.105965,-2.97995,-1.92082,1.14819,-2.51596,-0.95135,-0.600128,0.611372,-2.29696,0.0923179,-1.94572,-0.674774,-0.551859,-1.66352,-2.05178,-1.2679,-1.80233,-0.495702,-0.680671,-1.14014,-2.36068,-2.55783,-1.72513,-2.16173,1.23506,0.606878,-1.06967,0.303327,-0.334791,-0.980106,1.80009,-0.963815,1.28763,-1.79828,-0.739153,2.32986,-1.3343,0.230315,0.581537,1.79304,-1.11529,1.27398,-0.764058,0.506891,0.629806,-0.481855,-0.870115,-0.0862354,-0.620661,0.685964,0.500995,0.0415215,-1.17902,-1.37616,-0.54346,-0.980068,2.41673,1.78854,0.111996,1.48499,0.846874,0.201559,0.14184,0.723885,0.216254,0.85794,0.676811,0.08868,0.791551,0.442674,0.358579,0.142701,0.753115,0.218576,0.682234,0.375923,0.347555,0.618186,0.70477,0.521546,0.650369,0.334932,0.377307,0.489621,0.764771,0.798374,0.632617,0.727122,0.081906,0.143251,0.47203,0.184675,0.300089,0.44978
-3895.94,0.953721,0.115378,4,15,0,3912.66,1.10764,-0.789751,1.21307,0.639093,-1.89046,0.25545,-3.05191,-2.07154,0.646086,-2.24707,-0.760738,-0.724967,0.856843,-2.05231,-0.164685,-1.59625,-0.83236,-0.523416,-1.51549,-1.78385,-0.785035,-1.53215,-0.124934,-1.25233,-1.21205,-1.46106,-2.56649,-1.40332,-1.76793,1.28708,0.828597,-0.539468,0.29209,-0.625658,-1.25435,1.74673,-0.782824,1.36309,-1.94427,-0.963899,1.75373,-1.13943,0.346901,0.382673,1.96448,-0.94467,0.942955,-0.488613,0.275279,0.584224,-0.407849,-0.676215,0.322605,-0.42451,0.982705,-0.144686,-0.104415,-0.353422,-1.45885,-0.295678,-0.660287,2.39472,1.93624,0.568172,1.39973,0.481981,-0.146706,0.14846,0.686288,0.203739,0.874821,0.723902,0.147578,0.757575,0.414134,0.405482,0.122983,0.720042,0.280304,0.61978,0.431612,0.357961,0.600572,0.662893,0.420041,0.604562,0.272355,0.536108,0.52608,0.587447,0.811356,0.573386,0.659325,0.083576,0.126062,0.361659,0.197859,0.381784,0.536611
-3896.38,0.958306,0.115378,4,15,0,3907.7,1.02398,-0.740973,0.97737,0.818245,-1.55744,0.242586,-2.79081,-1.93621,1.50281,-2.2783,-0.850399,0.11771,0.553158,-2.25473,0.5876,-1.56528,-0.775436,-0.566554,-1.59551,-2.04721,-1.11527,-1.72828,-0.532564,-0.394872,-0.889929,-1.83243,-2.3892,-1.58104,-2.42448,1.46439,1.25164,-0.661462,0.443315,-0.102897,-0.995902,1.84223,-0.533454,1.26657,-1.76683,-0.912225,2.52679,-1.25431,0.173584,1.14169,1.57714,-1.23074,1.61158,-0.541295,0.248548,0.45743,-0.571523,-1.02323,-0.0912884,-0.704298,0.49142,0.629112,0.134055,-0.808448,-1.36522,-0.55706,-1.4005,2.48837,2.27562,0.362521,1.4673,0.921087,0.0280817,0.136788,0.630288,0.219845,0.854063,0.713455,0.0740012,0.778046,0.456713,0.242009,0.171201,0.773949,0.166369,0.632114,0.438181,0.387596,0.639114,0.7356,0.522806,0.66914,0.379559,0.347712,0.466536,0.691779,0.796607,0.635772,0.802263,0.0766776,0.0931622,0.410349,0.187354,0.284736,0.49298
-3893.64,0.828928,0.115378,4,15,0,3915.9,0.941424,-0.757723,1.05568,0.797169,-1.62299,0.231803,-2.96909,-1.9855,1.46137,-2.23815,-0.980384,-0.0852659,0.639484,-2.30366,0.466049,-1.61314,-0.662595,-0.698424,-1.61682,-2.02177,-0.995662,-1.63839,-0.603639,-0.506147,-0.925192,-1.69397,-2.30535,-1.55133,-2.40149,1.57693,1.23251,-0.580618,0.568969,-0.187524,-0.897061,1.73859,-0.681569,1.17323,-2.02766,-1.04407,2.40279,-1.29672,-0.03896,0.856158,1.58091,-1.36224,1.40747,-0.671713,0.278829,0.243,-0.675401,-1.08035,-0.0542376,-0.696966,0.337785,0.435277,0.0162322,-0.752544,-1.36392,-0.609903,-1.46006,2.51835,2.17393,0.360806,1.51039,0.7539,0.0443627,0.149492,0.664089,0.236272,0.883671,0.739635,0.0829601,0.785283,0.509739,0.298143,0.170667,0.796124,0.196633,0.661887,0.430741,0.439547,0.662711,0.746559,0.513556,0.667515,0.416348,0.392867,0.495942,0.679733,0.796396,0.647919,0.811542,0.0745816,0.102116,0.410764,0.180881,0.319972,0.488911
-3890.69,0.980729,0.115378,4,15,0,3910.88,1.04359,-0.685555,1.02582,0.738739,-1.68285,0.204663,-2.76243,-2.03794,1.16307,-2.10488,-0.681983,-0.436914,0.767671,-1.94079,0.322318,-1.40812,-0.894909,-0.31112,-1.47596,-1.78264,-0.890488,-1.5771,0.0293598,-1.07013,-1.11801,-1.48146,-2.50537,-1.33055,-1.74646,1.21857,0.651569,-0.572768,0.274203,-0.468889,-1.29152,1.78232,-0.639267,1.24825,-1.71884,-0.994355,2.20665,-1.0613,0.361603,0.606672,1.81126,-0.8972,1.3659,-0.364533,0.148677,0.732466,-0.432372,-0.739059,0.153098,-0.533514,1.07295,-0.026545,-0.0744219,-0.437877,-1.46179,-0.286964,-0.702877,2.26215,1.69516,0.470818,1.31779,0.574697,-0.247931,0.144016,0.654588,0.223003,0.84798,0.729947,0.0991545,0.742938,0.410572,0.352819,0.140486,0.710374,0.203282,0.590137,0.462899,0.324654,0.60644,0.67679,0.4618,0.630302,0.254843,0.506636,0.518597,0.607753,0.811806,0.571253,0.668825,0.0943064,0.155099,0.384423,0.211186,0.360154,0.561667
-3890.26,0.920078,0.115378,4,15,0,3907.32,1.01419,-0.727377,1.04623,0.819995,-1.61878,0.407479,-2.81216,-1.97481,0.96762,-2.11127,-0.694736,-0.232655,0.881116,-2.15792,0.331968,-1.58724,-0.607128,-0.707375,-1.63187,-2.02243,-0.803369,-1.56674,-0.512609,-0.457945,-0.859175,-1.59881,-2.17603,-1.4389,-2.27109,1.36351,1.31281,-0.490533,0.452341,-0.215078,-0.825569,1.83418,-0.604587,1.42167,-1.79797,-0.960621,1.98181,-1.09708,0.319454,0.781534,1.89531,-1.14373,1.34616,-0.573053,0.407062,0.306814,-0.617681,-1.00824,0.21082,-0.552552,0.50158,0.556244,0.155014,-0.584616,-1.16184,-0.424709,-1.2569,2.3777,2.327,0.523656,1.46653,0.799111,0.18862,0.137741,0.646705,0.1944,0.857902,0.723246,0.121126,0.749713,0.420809,0.313989,0.130641,0.758364,0.206499,0.639467,0.399617,0.423893,0.649691,0.732676,0.447489,0.634728,0.377169,0.364417,0.461324,0.642129,0.761667,0.60461,0.778492,0.0848892,0.0889113,0.371998,0.187471,0.310216,0.452984
-3900.05,0.958192,0.115378,4,15,0,3911.25,0.97822,-0.210034,1.12111,1.05441,-1.56467,0.361375,-2.77782,-2.21902,1.41402,-2.35302,-0.741507,-0.19775,0.883076,-2.21154,0.121314,-1.60839,-0.558394,-0.75677,-1.55714,-1.30637,-0.838222,-1.33912,-0.307109,-0.705418,-1.31106,-1.38304,-2.33658,-1.05659,-1.83259,1.58223,1.25689,-0.527009,0.257535,-0.47183,-1.15908,2.03263,-0.586453,1.33959,-1.7996,-1.2408,2.39224,-1.3748,0.236713,0.78047,1.8613,-1.23332,1.09953,-0.630172,0.419826,0.22145,-0.578922,-0.328146,0.139998,-0.3609,0.671111,0.272802,-0.332839,-0.40482,-1.35836,-0.0783723,-0.854373,2.56045,2.23511,0.451211,1.23575,0.50639,-0.180863,0.115819,0.642551,0.207577,0.8581,0.775702,0.0837661,0.798154,0.441096,0.314219,0.134552,0.774399,0.249827,0.652528,0.396558,0.444863,0.640819,0.581308,0.465058,0.589258,0.338248,0.432219,0.58245,0.599845,0.795493,0.519583,0.701484,0.0717278,0.0966418,0.389073,0.225176,0.37604,0.545093
-3902.37,0.967715,0.115378,4,15,0,3912.92,1.06643,-1.08497,1.16729,0.856323,-1.61899,0.0861713,-2.93694,-1.6475,1.54948,-2.16108,-0.753954,-0.468386,0.428442,-2.13783,0.509601,-1.51051,-0.828968,-0.244629,-1.52337,-2.44203,-0.984713,-1.81598,-0.188518,-0.801513,-0.749435,-1.75501,-2.50098,-1.78711,-2.52148,1.32104,0.757704,-0.724971,0.578439,0.0531373,-1.06314,1.92275,-0.552561,1.1526,-1.87051,-0.581076,2.6159,-1.09465,0.312471,0.59804,1.49487,-1.0714,1.57603,-0.444087,0.237458,0.821796,-0.456943,-1.37561,0.0817126,-0.749558,0.877908,0.264913,0.316991,-0.688583,-1.43455,-0.720686,-1.45505,2.38746,1.82413,0.341455,1.64486,1.11956,0.00328305,0.127555,0.63473,0.240015,0.866518,0.641315,0.068122,0.749256,0.422512,0.354792,0.183192,0.744863,0.171359,0.609232,0.440913,0.305382,0.612289,0.798284,0.479583,0.679082,0.293612,0.434156,0.421409,0.665652,0.80761,0.672758,0.810775,0.0841338,0.138939,0.415456,0.161804,0.246092,0.499179
-3889.56,0.999614,0.115378,4,15,0,3910.98,1.06812,-0.701946,1.13354,0.757519,-1.83522,0.146316,-3.01684,-2.02069,0.881552,-2.42862,-0.844977,-0.237651,0.688502,-2.09713,0.283418,-1.57715,-0.681898,-0.285657,-1.5409,-2.10013,-1.00007,-1.57108,-0.747998,-0.965587,-0.977123,-1.49691,-2.60627,-1.36947,-1.86203,1.15924,0.973471,-0.76211,0.067675,-0.299153,-1.26114,1.82564,-0.767102,1.21444,-1.94872,-0.952566,1.94967,-1.3605,0.223145,0.830471,1.75662,-1.02901,1.35154,-0.509033,0.386223,0.782464,-0.472781,-1.03201,0.0680518,-0.502955,0.320124,0.102535,0.0909989,-0.428787,-1.53815,-0.301351,-0.79391,2.22736,2.04159,0.306012,1.1358,0.768969,-0.193015,0.138758,0.682894,0.228917,0.875307,0.721631,0.124589,0.795841,0.444444,0.303545,0.147214,0.736724,0.205619,0.62458,0.404627,0.313789,0.616042,0.737305,0.482994,0.623154,0.420646,0.474389,0.477266,0.605584,0.823196,0.574773,0.68867,0.0973199,0.114905,0.424088,0.243093,0.316702,0.548104
-3893.75,0.976305,0.115378,5,31,0,3902.83,1.14208,-0.854085,1.20113,0.99585,-1.82325,0.174469,-2.98769,-2.06704,0.89629,-1.97824,-0.785264,-0.726244,0.205129,-2.18487,-0.132334,-1.74183,-1.01851,-0.622358,-1.92046,-1.94998,-1.17613,-1.76266,-0.0867169,-0.832686,-1.10267,-1.7595,-2.63364,-1.7901,-2.10177,1.03859,0.919415,-0.78254,0.331915,-0.56528,-1.08054,2.13793,-0.681165,1.31655,-1.84561,-0.924965,2.03837,-0.836157,0.356816,0.415837,1.34721,-1.04279,1.00975,-0.599754,0.123568,0.519722,-0.778382,-0.807899,-0.034053,-0.620575,1.05536,0.309395,0.0394148,-0.617424,-1.49156,-0.64802,-0.959692,2.18067,2.06149,0.35954,1.474,0.576801,0.0615373,0.105464,0.663999,0.211393,0.863611,0.716053,0.115233,0.697655,0.41173,0.397513,0.206327,0.739387,0.26703,0.6456,0.469147,0.372917,0.685331,0.691662,0.508512,0.650349,0.258196,0.423262,0.490148,0.649632,0.816312,0.656564,0.72306,0.1015,0.112896,0.411071,0.186336,0.359669,0.484621
-3898.66,0.884514,0.115378,4,15,0,3921.26,1.11793,-0.862995,0.913318,0.322748,-1.80644,-0.0449453,-2.89863,-2.02125,1.18563,-2.65504,-0.947577,-0.135404,1.16576,-2.23693,0.473777,-1.75874,-0.828609,-0.763701,-1.48723,-2.27017,-0.893955,-1.68266,-0.576641,-0.973225,-1.08017,-2.15052,-2.38881,-1.35583,-2.27092,1.12634,0.556032,-0.688687,0.154259,-0.393373,-1.45727,1.44068,-0.688508,1.07299,-1.78069,-0.903317,2.30357,-1.53711,0.170356,0.982528,2.2837,-1.11899,1.59171,-0.64081,0.289324,0.354231,-0.369296,-1.15223,0.223978,-0.564725,0.541292,0.144708,0.0377583,-1.03259,-1.27088,-0.237895,-1.15298,2.24427,1.67396,0.429245,1.27219,0.724559,-0.339342,0.19144,0.665635,0.254835,0.855782,0.711631,0.0908279,0.823044,0.457514,0.27239,0.0924822,0.753802,0.169144,0.654937,0.428169,0.412357,0.591289,0.759919,0.444238,0.637545,0.367887,0.463886,0.490562,0.737417,0.780893,0.559195,0.760055,0.0958447,0.157896,0.394307,0.218882,0.32639,0.584031
-3907.3,0.965429,0.115378,4,15,0,3922.42,1.19925,-0.705955,1.1235,0.764712,-1.7957,-0.0608442,-3.4897,-2.1169,1.51913,-1.93851,-0.715171,-0.894631,0.816805,-2.14817,0.129617,-1.45909,-1.13555,-0.379099,-2.28624,-2.00228,-1.15587,-2.12764,-0.322511,-0.879365,-1.18405,-1.90641,-2.62203,-1.82787,-2.13918,1.15847,1.01119,-1.03088,0.295986,-0.846395,-1.01537,1.96396,-0.596447,1.1384,-2.29046,-0.91765,2.71838,-0.739265,0.484077,0.304618,2.01605,-0.948921,1.32886,-0.259838,0.0637015,0.820149,-1.08699,-0.803032,0.0433829,-0.928393,0.876737,0.319883,0.0151966,-0.707159,-1.42278,-0.628617,-0.93993,2.35772,2.21044,0.168364,1.49523,0.352854,0.183882,0.123039,0.644843,0.242613,0.908083,0.714563,0.0618976,0.676835,0.38129,0.424429,0.117528,0.720898,0.209347,0.564596,0.48408,0.305732,0.747814,0.690623,0.489156,0.716749,0.293854,0.420704,0.496201,0.669773,0.805774,0.652176,0.719086,0.0864542,0.098817,0.458008,0.183137,0.412691,0.454159
-3904.64,0.990185,0.115378,4,15,0,3927.37,1.1718,-1.06685,1.0542,0.303127,-1.79257,0.354914,-2.89428,-2.27578,0.995249,-2.52432,-1.15041,-0.125767,1.11459,-2.24439,-0.0871749,-1.89931,-0.880602,-0.632028,-1.13562,-2.46975,-1.02419,-1.69843,-0.520401,-1.10865,-1.17699,-1.83048,-3.14298,-1.74566,-2.34287,1.24187,0.313875,-0.789014,0.313251,-0.194897,-1.54552,1.47493,-0.620765,1.52672,-1.72247,-1.10398,2.16705,-1.35252,0.0213942,1.04604,2.28639,-1.07259,1.08463,-0.727503,0.2912,0.539774,0.0361851,-1.29794,0.147614,-0.526626,0.651402,0.0631482,-0.00518671,-0.658682,-1.97118,-0.573859,-1.17107,2.41367,1.48568,0.382788,1.48505,0.976906,-0.37372,0.186195,0.650393,0.178475,0.848447,0.751005,0.102749,0.794541,0.494652,0.259987,0.0922561,0.745088,0.252631,0.674257,0.42771,0.36824,0.490955,0.785489,0.463163,0.628696,0.342674,0.484218,0.501297,0.658964,0.877738,0.639653,0.763338,0.082136,0.184571,0.405455,0.184665,0.273506,0.592357
