# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-16 12:04:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc1f076453.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3880.11,0.975362,0.0969429,4,15,0,3902.4,-0.0253717,0.291798,0.85018,0.971812,0.77249,-0.158377,-0.392478,0.831134,-1.48606,0.660615,-0.5136,-0.0938753,-0.809985,-0.309041,1.47179,0.125963,0.418114,-0.644779,0.801936,-0.88355,-0.408189,1.29262,0.484382,0.82479,1.61431,-0.68792,-1.60334,-1.15552,1.52039,-0.825845,0.97443,0.690638,-0.202624,1.06634,2.46043,0.94644,0.747118,-0.183748,-0.41785,0.805762,-1.51143,0.635243,-0.538971,-0.119247,-0.835357,-0.334412,1.44642,0.100592,0.392743,-0.670151,0.776564,-0.908921,-0.433561,1.26724,0.45901,0.799419,1.58893,-0.713291,-1.62871,-1.18089,1.49502,-0.851217,0.949059,0.665267,-0.227996,1.04097,2.43506,0.279601,0.32145,0.545808,0.602969,0.308794,0.819273,0.346323,0.631573,0.529776,0.697486,0.582833,0.190553,0.474873,0.403057,0.661537,0.315061,0.712779,0.606724,0.219729,0.387221,0.31015,0.169534,0.671128,0.835993,0.765107,0.183169,0.700822,0.279074,0.339558,0.556753,0.260964,0.080538
-3877.27,0.867311,0.0969429,4,15,0,3893.52,0.00254566,0.0881065,0.888839,0.542023,0.854796,-0.0732718,-0.408587,0.66134,-1.58597,0.725532,-0.125561,-0.38289,-1.01903,0.0415128,1.79796,0.77648,0.746561,-0.936658,0.999371,-0.940272,-0.367555,0.98167,0.315453,1.04508,1.51962,-0.526331,-1.34842,-1.9894,1.86527,-0.264148,0.636711,0.630308,-0.346197,0.768981,1.67419,0.544569,0.857342,-0.0707261,-0.406042,0.663886,-1.58343,0.728078,-0.123015,-0.380345,-1.01649,0.0440585,1.8005,0.779026,0.749106,-0.934113,1.00192,-0.937726,-0.365009,0.984216,0.317998,1.04763,1.52216,-0.523785,-1.34588,-1.98685,1.86781,-0.261602,0.639257,0.632853,-0.343651,0.771526,1.67674,0.367125,0.297895,0.517674,0.600138,0.339867,0.829689,0.325617,0.530715,0.593956,0.734288,0.488987,0.14179,0.31453,0.321016,0.717909,0.268565,0.71864,0.590252,0.272056,0.421164,0.25968,0.179143,0.628032,0.793455,0.87941,0.133795,0.56503,0.345415,0.346864,0.585077,0.316149,0.157528
-3878.11,0.898113,0.0969429,4,15,0,3894.44,-0.00610231,0.0486062,0.913252,0.669155,0.89817,-0.00188619,-0.634794,0.538872,-1.64438,0.973885,-0.385591,-0.279458,-0.849788,-0.123484,2.05073,0.566195,0.764411,-0.83881,0.607563,-1.08407,-0.410671,0.943983,0.592166,0.892104,1.60058,-0.44981,-1.48185,-1.88979,2.02079,-0.260839,0.968335,0.706577,-0.366409,0.87411,2.12491,0.663053,0.892068,-0.00798849,-0.640897,0.53277,-1.65048,0.967782,-0.391693,-0.28556,-0.85589,-0.129586,2.04462,0.560092,0.758308,-0.844912,0.601461,-1.09017,-0.416773,0.93788,0.586064,0.886001,1.59448,-0.455912,-1.48795,-1.8959,2.01468,-0.266942,0.962233,0.700475,-0.372511,0.868008,2.11881,0.340054,0.290683,0.501997,0.654956,0.369871,0.838956,0.275323,0.59669,0.570909,0.701801,0.532351,0.114597,0.363526,0.319014,0.699499,0.35401,0.748414,0.602711,0.281329,0.357539,0.291936,0.168754,0.612044,0.81577,0.869426,0.11767,0.566342,0.276431,0.331707,0.592066,0.295669,0.107282
-3883.23,0.977865,0.0969429,4,15,0,3895.81,-0.0969685,0.220137,0.900695,0.843839,0.763771,-0.374824,-0.634418,0.982091,-1.40798,0.880115,-0.408117,-0.341844,-0.949896,-0.0703044,1.57025,0.860737,0.610769,-0.425262,0.697583,-0.826257,-0.576485,1.34865,0.277053,1.10492,1.5934,-0.362521,-1.61264,-1.46333,1.39542,-0.612767,0.560131,0.883927,-0.133595,0.68719,2.6843,0.746871,0.666803,-0.471793,-0.731386,0.885123,-1.50494,0.783147,-0.505086,-0.438812,-1.04686,-0.167273,1.47329,0.763768,0.5138,-0.522231,0.600614,-0.923225,-0.673453,1.25168,0.180085,1.00795,1.49643,-0.45949,-1.70961,-1.5603,1.29845,-0.709735,0.463163,0.786958,-0.230563,0.590221,2.58733,0.321504,0.339213,0.615808,0.675109,0.292117,0.818311,0.313642,0.623654,0.607976,0.740172,0.541721,0.186444,0.317829,0.374303,0.627669,0.354203,0.715699,0.662276,0.222409,0.4551,0.267382,0.182959,0.612893,0.846786,0.826397,0.214426,0.670343,0.386236,0.312822,0.557387,0.356584,0.0699582
-3881.85,0.963782,0.0969429,4,15,0,3895.21,-0.0506569,0.156276,0.899381,0.928362,0.809794,-0.313515,-0.623631,0.971742,-1.48805,0.766825,-0.469348,-0.335411,-1.04923,-0.0417463,1.71068,0.775641,0.687014,-0.654891,0.7519,-0.874638,-0.581327,1.3549,0.378031,1.17416,1.53129,-0.289372,-1.52975,-1.48042,1.3285,-0.641458,0.500109,0.958103,-0.138278,0.738684,2.70509,0.877705,0.759137,-0.364172,-0.674288,0.921085,-1.53871,0.716168,-0.520004,-0.386068,-1.09988,-0.0924031,1.66002,0.724984,0.636357,-0.705548,0.701244,-0.925295,-0.631984,1.30424,0.327374,1.1235,1.48063,-0.340029,-1.58041,-1.53108,1.27784,-0.692115,0.449453,0.907446,-0.188935,0.688027,2.65443,0.293654,0.318834,0.59005,0.662463,0.284737,0.823276,0.328237,0.627149,0.595336,0.750238,0.523084,0.159759,0.326296,0.346071,0.669417,0.331537,0.71612,0.652939,0.213452,0.41888,0.245363,0.185332,0.584197,0.829263,0.822164,0.217918,0.666437,0.389491,0.287523,0.547094,0.334472,0.0657164
-3877.6,0.935864,0.0969429,4,15,0,3895.34,-0.0249312,0.0722616,0.931432,0.769897,1.11304,0.0357821,-0.500748,0.768244,-1.81218,0.684875,-0.364468,-0.559401,-1.08783,-0.396958,1.88384,0.479823,0.684011,-0.734259,0.732648,-1.14267,-0.548863,1.48775,0.44434,0.835708,1.31902,-0.261394,-1.60361,-1.3872,1.6396,-0.751382,0.738535,0.447331,-0.233635,0.73211,1.99647,0.744965,1.08811,0.0108509,-0.525679,0.743313,-1.83711,0.659943,-0.3894,-0.584332,-1.11276,-0.421889,1.85891,0.454892,0.65908,-0.75919,0.707717,-1.16761,-0.573794,1.46282,0.419409,0.810777,1.29409,-0.286325,-1.62854,-1.41213,1.61467,-0.776313,0.713604,0.4224,-0.258567,0.707179,1.97154,0.321919,0.251974,0.497287,0.628475,0.32228,0.862607,0.340752,0.596138,0.642064,0.752643,0.603935,0.13483,0.388198,0.340946,0.681178,0.330103,0.762712,0.639638,0.188037,0.396658,0.307725,0.215162,0.571096,0.83597,0.804101,0.165941,0.684885,0.328803,0.395943,0.564284,0.330222,0.122224
-3888.37,0.83044,0.0969429,4,15,0,3902.52,-0.178304,0.416578,1.06484,0.796829,0.551501,-0.118292,-0.430431,0.772094,-1.87753,0.687666,-0.311007,-0.172327,-0.643136,0.239169,1.68477,0.192876,0.615715,-0.659298,1.29946,-0.433911,-0.252449,1.12167,0.364078,0.856267,1.4793,-0.659568,-1.84132,-1.00566,2.10075,-0.419748,0.704834,1.19443,0.186062,1.28847,2.36629,0.618524,0.373196,-0.296596,-0.608736,0.59379,-2.05583,0.509362,-0.489312,-0.350631,-0.82144,0.0608648,1.50646,0.0145719,0.437411,-0.837603,1.12116,-0.612216,-0.430753,0.94337,0.185774,0.677963,1.301,-0.837872,-2.01963,-1.18396,1.92245,-0.598052,0.52653,1.01612,0.00775769,1.11016,2.18799,0.350117,0.407769,0.57361,0.647652,0.355766,0.886536,0.375343,0.619944,0.586771,0.694542,0.484789,0.181464,0.496357,0.392358,0.69796,0.245797,0.648446,0.606054,0.28022,0.45369,0.336716,0.213997,0.698017,0.882843,0.76566,0.127589,0.645211,0.371327,0.265783,0.498061,0.247841,0.100834
-3885.67,0.958236,0.0969429,4,15,0,3907.55,-0.137264,0.140434,0.96866,0.9223,0.752022,0.262929,-0.514658,0.840432,-1.66546,0.529647,-0.0690862,-0.594776,-0.88572,-0.217201,2.06073,1.05915,0.696211,-1.19564,1.05741,-0.630254,-0.0060933,1.18497,0.484798,1.05589,1.18533,-0.61407,-1.30559,-1.24346,2.14614,-0.376101,0.716421,0.744094,-0.309419,1.34856,2.20787,0.785037,0.614758,0.125666,-0.651922,0.703168,-1.80273,0.392384,-0.20635,-0.732039,-1.02298,-0.354464,1.92347,0.921885,0.558948,-1.3329,0.92015,-0.767518,-0.143357,1.0477,0.347535,0.918622,1.04807,-0.751334,-1.44285,-1.38072,2.00888,-0.513365,0.579157,0.60683,-0.446683,1.2113,2.0706,0.313235,0.350975,0.468625,0.657443,0.33111,0.858481,0.403144,0.551405,0.675253,0.735553,0.5877,0.127475,0.284574,0.363791,0.79132,0.284927,0.682984,0.535778,0.259666,0.41398,0.285239,0.259596,0.679469,0.808896,0.799107,0.118274,0.625595,0.359127,0.352783,0.60985,0.229472,0.111987
-3888.27,0.988286,0.0969429,4,15,0,3904.78,-0.153971,0.220023,0.901047,0.834332,0.861114,-0.0559048,-0.234971,0.941018,-1.34195,0.861218,-0.0213464,-0.572803,-0.684162,-0.423842,2.31774,0.900523,0.610994,-1.23,0.769115,-0.653983,-0.126416,1.01133,0.623164,0.739383,1.37388,-0.783478,-1.20655,-1.48158,2.04581,-0.556083,0.995463,0.959095,-0.186079,1.28085,2.73469,0.680361,0.707143,-0.209876,-0.388942,0.787047,-1.49592,0.707247,-0.175317,-0.726774,-0.838133,-0.577813,2.16377,0.746552,0.457023,-1.38397,0.615144,-0.807954,-0.280387,0.857361,0.469193,0.585412,1.21991,-0.937449,-1.36052,-1.63555,1.89184,-0.710054,0.841492,0.805124,-0.34005,1.12688,2.58071,0.336181,0.330231,0.552277,0.596028,0.312803,0.816966,0.330207,0.543717,0.674097,0.698072,0.640564,0.103051,0.321573,0.387692,0.799628,0.350887,0.691673,0.569641,0.297891,0.384807,0.357688,0.227953,0.718584,0.795844,0.836929,0.131035,0.670413,0.301221,0.308931,0.584203,0.244738,0.0703899
-3886.35,0.956564,0.0969429,4,15,0,3910.08,-0.182174,0.0722786,1.02762,0.915628,0.801199,-0.0178468,-0.346083,0.638459,-1.60928,0.925955,-0.223146,-0.394774,-0.497668,0.164242,1.72973,0.642452,1.17299,-0.189606,1.0966,-1.09745,-0.569423,1.30444,0.913427,0.906927,1.67592,-0.690695,-1.2879,-0.958419,2.31422,-0.090873,0.761142,0.993173,-0.26231,1.29358,2.24588,0.733454,0.619025,-0.200021,-0.528257,0.456285,-1.79146,0.743781,-0.40532,-0.576948,-0.679842,-0.0179315,1.54756,0.460278,0.990819,-0.37178,0.914424,-1.27962,-0.751597,1.12227,0.731253,0.724753,1.49375,-0.872869,-1.47007,-1.14059,2.13204,-0.273047,0.578968,0.810999,-0.444484,1.11141,2.06371,0.324437,0.350003,0.549839,0.629077,0.387867,0.857106,0.322178,0.599965,0.640365,0.663703,0.504483,0.17544,0.38692,0.27075,0.591889,0.286095,0.782385,0.679526,0.245591,0.32492,0.326347,0.18336,0.705342,0.813068,0.757789,0.106021,0.567841,0.35917,0.307678,0.609327,0.247608,0.112674
-3890.13,0.906369,0.0969429,4,15,0,3914.42,-0.178186,0.158439,0.970201,0.804122,0.697842,0.0483828,-0.397845,0.571827,-1.68012,1.00634,-0.178609,-0.341174,-0.746814,0.231463,1.82858,0.695453,1.26385,-0.182302,0.924333,-1.19979,-0.615373,1.14623,0.774188,1.01995,1.86094,-0.732404,-1.24144,-1.11193,2.4187,-0.12037,0.646379,0.981312,-0.412749,1.37056,2.16105,0.625936,0.519655,-0.129803,-0.576031,0.393641,-1.85831,0.82815,-0.356795,-0.51936,-0.925,0.0532773,1.65039,0.517267,1.08566,-0.360488,0.746147,-1.37798,-0.793559,0.968047,0.596001,0.841766,1.68275,-0.91059,-1.41962,-1.29011,2.24051,-0.298557,0.468192,0.803126,-0.590935,1.19237,1.98286,0.348433,0.372933,0.532405,0.640154,0.402841,0.8651,0.304036,0.588264,0.626998,0.71606,0.486684,0.161056,0.373492,0.252437,0.589159,0.321661,0.798666,0.688595,0.27527,0.355259,0.301163,0.156731,0.713121,0.805279,0.784166,0.0961711,0.57409,0.385044,0.309357,0.64358,0.232835,0.121014
-3885.47,0.984488,0.0969429,4,15,0,3907.82,-0.162219,0.357368,1.07115,0.710865,0.889744,0.138656,-0.605978,0.955143,-1.50608,0.546337,-0.0625782,-0.0957096,-0.799083,0.0199286,1.62361,0.671728,0.699368,-0.760055,0.858031,-1.36582,-0.0804744,1.58622,0.522435,1.22114,1.81101,-0.555884,-1.35509,-1.59588,2.23611,-0.433222,1.23136,0.777061,-0.232629,1.55895,1.93145,0.548646,0.727525,-0.0235628,-0.768197,0.792924,-1.6683,0.384118,-0.224797,-0.257928,-0.961302,-0.14229,1.4614,0.509509,0.537149,-0.922274,0.695812,-1.52804,-0.242693,1.424,0.360216,1.05892,1.64879,-0.718103,-1.51731,-1.7581,2.07389,-0.59544,1.06914,0.614843,-0.394848,1.39673,1.76923,0.366179,0.325738,0.50589,0.683131,0.311541,0.841349,0.405134,0.555964,0.564127,0.723382,0.535513,0.188254,0.375309,0.368851,0.715505,0.332741,0.821719,0.560377,0.194035,0.410907,0.257515,0.161272,0.672189,0.820142,0.852971,0.11166,0.644612,0.255567,0.350955,0.597449,0.198335,0.145638
-3885.26,0.729617,0.0969429,4,15,0,3900.42,-0.187163,0.221337,1.23357,0.833066,0.963469,-0.0571113,-0.429911,0.594325,-1.70753,1.17272,-0.387634,-0.392086,-0.688219,-0.218771,2.37252,0.543004,0.852127,-0.524355,1.17547,-0.252502,-0.35028,1.09415,0.524176,0.774392,1.34573,-0.298871,-1.51766,-1.31025,2.00038,-0.408054,0.563447,0.924696,0.0214321,0.738614,2.61632,0.645903,0.776305,-0.244274,-0.617074,0.407162,-1.89469,0.98556,-0.574797,-0.579249,-0.875382,-0.405934,2.18536,0.355841,0.664964,-0.711518,0.988308,-0.439665,-0.537443,0.906983,0.337013,0.587229,1.15857,-0.486034,-1.70482,-1.49741,1.81322,-0.595217,0.376284,0.737533,-0.165731,0.551451,2.42916,0.343913,0.315117,0.560767,0.649553,0.399593,0.86929,0.27179,0.639869,0.640895,0.705864,0.600113,0.101073,0.411967,0.339625,0.670736,0.271246,0.608179,0.631217,0.287618,0.416535,0.357271,0.238927,0.619172,0.846163,0.817188,0.14025,0.644561,0.407023,0.323544,0.541338,0.365528,0.0809759
-3877.54,0.759947,0.0969429,4,15,0,3897.93,-0.23565,0.513493,1.1844,0.853235,0.94713,-0.00470893,-0.415787,0.667883,-1.52786,1.15689,-0.247405,-0.0575682,-0.612964,-0.120105,2.19374,0.715367,0.758713,-0.478211,1.29847,-0.665483,-0.0580115,1.03735,0.472931,0.93717,1.76284,-0.303976,-1.19602,-1.39884,2.37118,-0.39248,0.957906,0.788765,0.0731631,0.905536,2.43837,0.617585,0.711479,-0.240359,-0.651437,0.432233,-1.76351,0.921241,-0.483055,-0.293218,-0.848614,-0.355755,1.95809,0.479717,0.523063,-0.713861,1.06282,-0.901133,-0.293662,0.801699,0.237281,0.70152,1.52719,-0.539626,-1.43167,-1.63449,2.13553,-0.62813,0.722256,0.553115,-0.162487,0.669886,2.20272,0.350331,0.329272,0.559802,0.657334,0.393593,0.853648,0.284705,0.618469,0.572784,0.700276,0.588013,0.123674,0.382319,0.372136,0.671254,0.25677,0.711182,0.572892,0.309662,0.440957,0.331475,0.178406,0.631725,0.807162,0.836784,0.105691,0.652065,0.326896,0.365142,0.540533,0.338522,0.0995064
-3884.38,0.926342,0.0969429,4,15,0,3892.66,-0.215857,0.201162,1.26082,0.816953,0.99324,-0.071867,-0.0485443,1.05522,-1.53226,0.746566,-0.143408,-0.271755,-0.855212,0.0240102,2.04632,0.811304,0.779012,-0.89594,1.0594,-0.798716,-0.421987,1.72059,1.09453,1.5409,2.01375,-0.575974,-1.2254,-1.16742,1.48349,-0.252399,0.733147,0.922971,-0.131422,1.10251,2.28164,0.601096,0.777383,-0.287724,-0.264401,0.839367,-1.74811,0.530709,-0.359265,-0.487612,-1.07107,-0.191847,1.83046,0.595447,0.563155,-1.1118,0.843544,-1.01457,-0.637845,1.50473,0.878673,1.32504,1.79789,-0.791832,-1.44126,-1.38328,1.26763,-0.468256,0.51729,0.707114,-0.347279,0.886654,2.06578,0.354093,0.314884,0.571439,0.565718,0.301668,0.851715,0.370352,0.588862,0.619544,0.7448,0.547815,0.138183,0.355386,0.362818,0.752464,0.300789,0.733914,0.654266,0.181721,0.293453,0.209981,0.142108,0.688224,0.808649,0.799517,0.219663,0.614971,0.373486,0.330237,0.585958,0.291801,0.112468
-3883.77,0.991857,0.0969429,4,15,0,3894.68,-0.222413,-0.0756634,1.29301,0.705437,0.800731,-0.102393,-0.223173,1.15138,-1.60863,0.816835,-0.129505,-0.200134,-0.912932,-0.0825335,2.01674,0.748183,0.811489,-0.815763,0.939825,-0.969312,-0.287393,1.54277,1.0915,1.35478,1.95644,-0.607146,-1.13229,-1.03146,1.58008,-0.322208,1.04035,0.809509,-0.0476137,1.02354,2.11107,0.483024,0.578318,-0.324806,-0.445586,0.928969,-1.83104,0.594422,-0.351918,-0.422547,-1.13535,-0.304947,1.79433,0.52577,0.589075,-1.03818,0.717412,-1.19172,-0.509806,1.32036,0.869082,1.13237,1.73402,-0.82956,-1.3547,-1.25387,1.35767,-0.544621,0.817935,0.587096,-0.270027,0.801124,1.88866,0.381538,0.35932,0.580495,0.609589,0.283134,0.861886,0.355621,0.587083,0.604093,0.756824,0.575651,0.142543,0.371504,0.356847,0.738498,0.327963,0.767049,0.624761,0.210759,0.295445,0.243725,0.150074,0.696262,0.794897,0.777969,0.20462,0.632887,0.306202,0.357301,0.5671,0.309785,0.131397
-3888.44,0.93761,0.0969429,4,31,0,3906.5,-0.103726,0.0801879,1.07535,0.693739,1.04036,0.251272,-0.694785,0.70987,-2.42857,0.815143,-0.371313,-0.216722,-0.641142,-0.0195539,2.04677,0.730536,0.71783,-0.847332,1.54747,-0.418517,-0.459392,1.06747,0.626558,0.788957,1.52191,-0.606427,-1.35727,-1.51526,2.38082,-0.394697,0.641162,0.859785,0.0115936,0.76395,2.45879,0.590014,0.936633,0.147546,-0.798511,0.606144,-2.5323,0.711417,-0.475039,-0.320448,-0.744868,-0.12328,1.94305,0.62681,0.614104,-0.951057,1.44375,-0.522243,-0.563118,0.963744,0.522832,0.685232,1.41819,-0.710153,-1.461,-1.61898,2.27709,-0.498422,0.537436,0.756059,-0.092132,0.660224,2.35506,0.356632,0.281581,0.46318,0.689656,0.352939,0.926375,0.329286,0.616576,0.579433,0.678059,0.530781,0.125314,0.348234,0.351123,0.721328,0.190966,0.627672,0.637174,0.276129,0.37219,0.335095,0.194946,0.670435,0.811685,0.834655,0.0930381,0.622088,0.368784,0.319502,0.523017,0.340689,0.0866641
-3880.54,0.919717,0.0969429,4,31,0,3903.84,-0.16887,0.377319,1.00265,0.921272,0.760284,-0.169884,-0.277277,1.37478,-1.33063,0.857813,-0.285963,-0.468482,-0.947052,-0.117395,1.76642,0.831221,0.53702,-0.28992,1.28748,-0.736021,-0.114015,1.55044,0.61783,1.34346,1.48575,-0.410932,-1.47971,-1.25552,1.65973,-0.368519,0.963928,0.871937,0.0367477,1.14575,2.10057,0.752402,0.591414,-0.338755,-0.446147,1.20591,-1.4995,0.688943,-0.454833,-0.637352,-1.11592,-0.286265,1.59755,0.662351,0.36815,-0.45879,1.11861,-0.904891,-0.282885,1.38157,0.44896,1.17459,1.31688,-0.579802,-1.64858,-1.42439,1.49085,-0.537389,0.795058,0.703067,-0.132122,0.976877,1.9317,0.320298,0.35631,0.583888,0.609723,0.230425,0.8175,0.334268,0.611788,0.654155,0.753231,0.571082,0.168324,0.340212,0.408988,0.612727,0.246269,0.711954,0.570253,0.200757,0.389608,0.236027,0.211338,0.641022,0.8387,0.806026,0.183793,0.631205,0.311084,0.331133,0.532983,0.273512,0.126563
-3881.74,0.859281,0.0969429,4,15,0,3899.62,-0.164508,0.281838,0.903577,0.749581,1.36735,0.119836,-0.513008,0.43062,-1.69815,1.1836,-0.135532,0.180666,-0.83423,0.0927691,1.92129,0.574672,0.873501,-0.838829,0.811019,-0.627397,-0.269358,0.896074,0.538801,1.14375,1.4524,-0.366837,-1.17976,-1.46679,2.05836,-0.500688,0.846771,0.765713,-0.194518,0.964568,2.26146,0.585073,1.20285,-0.0446719,-0.677516,0.266112,-1.86266,1.01909,-0.300041,0.0161575,-0.998739,-0.071739,1.75678,0.410164,0.708993,-1.00334,0.64651,-0.791906,-0.433866,0.731565,0.374293,0.979246,1.28789,-0.531346,-1.34427,-1.6313,1.89386,-0.665196,0.682263,0.601205,-0.359026,0.80006,2.09695,0.357766,0.230969,0.511166,0.663184,0.433862,0.865606,0.265205,0.574452,0.495961,0.73081,0.517927,0.147194,0.398873,0.329821,0.731714,0.343776,0.68824,0.606796,0.324851,0.407504,0.273041,0.21621,0.629797,0.79319,0.836348,0.130806,0.660427,0.335756,0.354068,0.588805,0.310013,0.109394
-3881.05,0.973132,0.0969429,4,15,0,3896.77,-0.164877,0.326032,0.910041,0.936187,0.533535,-0.0826479,-0.497291,0.990649,-1.53608,1.13643,0.0615495,-0.165886,-1.0467,-0.00319788,1.92875,0.619155,0.912731,-0.515998,0.897752,-0.694271,-0.238543,0.939179,0.361866,0.829383,1.55832,-0.503637,-1.68653,-1.6658,2.29096,-0.538548,1.0485,0.895897,0.0440716,0.984074,2.26272,0.77131,0.368659,-0.247525,-0.662168,0.825772,-1.70096,0.971557,-0.103327,-0.330762,-1.21158,-0.168075,1.76388,0.454278,0.747854,-0.680874,0.732876,-0.859148,-0.40342,0.774302,0.19699,0.664506,1.39344,-0.668514,-1.85141,-1.83068,2.12608,-0.703424,0.88362,0.73102,-0.120805,0.819197,2.09784,0.316196,0.408865,0.561567,0.659747,0.30454,0.845659,0.27457,0.525809,0.581945,0.770579,0.54192,0.146305,0.388344,0.321289,0.663934,0.324564,0.702483,0.599509,0.315549,0.450911,0.339728,0.198859,0.66117,0.864292,0.861842,0.106587,0.668947,0.292428,0.324971,0.530165,0.305934,0.109307
-3882.28,0.990535,0.0969429,5,31,0,3898.42,-0.201742,0.152036,1.02862,0.955561,1.1774,0.280765,-0.322239,0.666402,-1.70976,0.77689,0.111953,-0.00736308,-0.612816,-0.0706591,1.69641,0.826084,0.842714,-1.02345,0.854879,-0.323104,-0.0577322,1.73877,0.606676,1.026,1.76915,-0.69141,-1.14221,-1.53325,2.09809,-0.417877,0.969935,0.870181,-0.122221,0.880543,2.25804,0.753819,0.975654,0.0790234,-0.52398,0.46466,-1.9115,0.575149,-0.0897888,-0.209105,-0.814558,-0.272401,1.49467,0.624343,0.640972,-1.22519,0.653137,-0.524846,-0.259474,1.53703,0.404934,0.824261,1.5674,-0.893152,-1.34395,-1.73499,1.89635,-0.619619,0.768193,0.668439,-0.323963,0.678802,2.0563,0.31999,0.273755,0.480254,0.628078,0.385881,0.871187,0.36005,0.522432,0.552087,0.69308,0.567682,0.183222,0.348794,0.345027,0.772975,0.342283,0.62828,0.564507,0.176967,0.400127,0.30486,0.172587,0.70954,0.793139,0.85005,0.130523,0.650132,0.31687,0.338846,0.58029,0.336529,0.113417
-3878.34,0.985124,0.0969429,4,15,0,3897.03,-0.17398,0.159154,1.04,0.852895,1.22617,-0.20519,-0.662776,1.01511,-1.46732,0.688039,-0.121399,-0.137184,-0.880321,0.158829,1.7915,0.812014,0.756271,-0.806568,0.910916,-0.726351,-0.0808982,1.53756,0.262273,0.95268,1.85063,-0.242628,-1.15709,-1.28183,1.83655,-0.208329,0.869478,0.964344,-0.0792271,1.23048,2.07842,0.678915,1.05219,-0.37917,-0.836756,0.841132,-1.6413,0.514059,-0.295379,-0.311164,-1.0543,-0.0151507,1.61752,0.638034,0.582291,-0.980548,0.736936,-0.900331,-0.254878,1.36358,0.0882935,0.7787,1.67665,-0.416608,-1.33107,-1.45581,1.66257,-0.382309,0.695498,0.790364,-0.253207,1.0565,1.90444,0.336503,0.258805,0.593673,0.697782,0.301296,0.837712,0.374242,0.573312,0.577169,0.7416,0.503788,0.165547,0.345691,0.358406,0.727217,0.323674,0.711017,0.563377,0.203659,0.477941,0.3146,0.157539,0.602671,0.791018,0.810891,0.159418,0.59443,0.332811,0.312091,0.562966,0.257979,0.129606
