# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-14 11:24:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8439854ab.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3884.15,1,0.5006,3,7,0,3900.15,0.050787,1.11916,0.550448,0.883226,-0.506208,-0.597716,0.646338,-1.8804,1.10714,-0.515247,-0.0747613,-1.18432,-0.321765,1.28337,0.508034,0.703708,-0.986815,0.915032,-0.646422,-0.703223,1.30236,0.0496309,0.861615,1.56585,-0.619643,-1.24456,-1.49096,2.04946,-0.551505,0.164372,0.786609,-0.430379,0.836795,2.16325,0.550448,0.883226,-0.506208,-0.597716,0.646338,-1.8804,1.10714,-0.515247,-0.0747613,-1.18432,-0.321765,1.28337,0.508034,0.703708,-0.986815,0.915032,-0.646422,-0.703223,1.30236,0.0496309,0.861615,1.56585,-0.619643,-1.24456,-1.49096,2.04946,-0.551505,0.164372,0.786609,-0.430379,0.836795,2.16325,0.365761,0.29251,0.623917,0.645134,0.343815,0.867657,0.248405,0.626036,0.518682,0.765724,0.579754,0.216977,0.375655,0.330991,0.728458,0.285971,0.656204,0.668902,0.213768,0.487595,0.297002,0.172808,0.650137,0.776356,0.816222,0.114107,0.634485,0.458999,0.312897,0.605964,0.30221,0.103099
-3882.77,0.947177,0.5006,3,7,0,3904.55,0.105627,0.883895,1.14009,0.736833,0.0890051,-0.302532,0.735797,-1.65845,0.659856,-0.583065,-0.56152,-1.09896,0.111099,1.87142,0.466559,0.385506,-0.797873,0.877065,-0.827169,-0.425871,1.03812,0.981316,0.629356,1.58073,-0.491551,-1.45052,-1.74212,1.68793,-0.797372,0.893945,0.5781,-0.639816,1.07532,1.80401,1.14009,0.736833,0.0890051,-0.302532,0.735797,-1.65845,0.659856,-0.583065,-0.56152,-1.09896,0.111099,1.87142,0.466559,0.385506,-0.797873,0.877065,-0.827169,-0.425871,1.03812,0.981316,0.629356,1.58073,-0.491551,-1.45052,-1.74212,1.68793,-0.797372,0.893945,0.5781,-0.639816,1.07532,1.80401,0.242303,0.323697,0.477763,0.575061,0.323924,0.84003,0.340772,0.641772,0.636804,0.750066,0.472254,0.133378,0.385431,0.4048,0.689519,0.293786,0.695756,0.604887,0.261512,0.272631,0.347657,0.170692,0.620472,0.810079,0.850956,0.156049,0.689412,0.290296,0.35937,0.654712,0.254393,0.141363
-3882.25,0.973901,0.5006,3,7,0,3896.34,0.248534,0.972828,0.255072,0.815334,-0.468225,-0.805315,0.623778,-1.67321,0.718105,-0.181849,-0.258256,-0.841958,-0.499753,1.5457,0.524454,0.821083,-0.799125,0.8569,-1.03518,-0.428665,1.18889,-0.125472,1.01385,1.25243,-0.87285,-1.52591,-1.41311,1.81758,-0.334241,0.51828,0.820355,0.161642,0.646594,2.20596,0.255072,0.815334,-0.468225,-0.805315,0.623778,-1.67321,0.718105,-0.181849,-0.258256,-0.841958,-0.499753,1.5457,0.524454,0.821083,-0.799125,0.8569,-1.03518,-0.428665,1.18889,-0.125472,1.01385,1.25243,-0.87285,-1.52591,-1.41311,1.81758,-0.334241,0.51828,0.820355,0.161642,0.646594,2.20596,0.436575,0.306755,0.614963,0.69111,0.348923,0.842003,0.32781,0.545337,0.564208,0.698877,0.622401,0.175708,0.371811,0.305534,0.689787,0.297987,0.737919,0.605555,0.233458,0.531327,0.266227,0.222281,0.705338,0.821407,0.804257,0.139725,0.582791,0.373255,0.305688,0.459677,0.343757,0.0992169
-3886.42,0.80364,0.5006,3,7,0,3905.72,-0.083676,1.07624,0.802344,0.756018,-0.206891,-0.392116,0.403315,-1.83344,1.03411,-0.684783,-0.423203,-1.15224,0.292965,1.86543,0.421256,0.877087,-0.701894,0.445539,-0.829229,-0.295284,0.996386,0.527934,0.566037,1.18528,-0.992635,-1.58025,-1.54689,1.52037,-0.779656,0.806904,1.03369,-0.483127,1.38077,1.85841,0.802344,0.756018,-0.206891,-0.392116,0.403315,-1.83344,1.03411,-0.684783,-0.423203,-1.15224,0.292965,1.86543,0.421256,0.877087,-0.701894,0.445539,-0.829229,-0.295284,0.996386,0.527934,0.566037,1.18528,-0.992635,-1.58025,-1.54689,1.52037,-0.779656,0.806904,1.03369,-0.483127,1.38077,1.85841,0.309524,0.319511,0.551539,0.596792,0.400516,0.862171,0.262288,0.664805,0.604249,0.75992,0.427278,0.134071,0.396216,0.293782,0.668608,0.390422,0.696192,0.573289,0.269652,0.370999,0.362152,0.234104,0.729608,0.829239,0.824464,0.179407,0.685606,0.308551,0.262369,0.618486,0.200885,0.134888
-3879.04,0.983545,0.5006,3,7,0,3901.7,0.452521,0.982535,0.734856,0.84818,-0.186324,-1.00962,0.698889,-1.97276,1.01291,-0.248981,-0.382275,-1.09247,-0.266973,1.34873,0.462655,0.558766,-0.86849,1.04553,-0.873487,-0.175193,1.1768,0.393079,1.11381,1.40591,-0.887619,-1.20545,-1.48525,2.02928,-0.41182,0.829519,0.438423,-0.231481,0.749668,1.78497,0.734856,0.84818,-0.186324,-1.00962,0.698889,-1.97276,1.01291,-0.248981,-0.382275,-1.09247,-0.266973,1.34873,0.462655,0.558766,-0.86849,1.04553,-0.873487,-0.175193,1.1768,0.393079,1.11381,1.40591,-0.887619,-1.20545,-1.48525,2.02928,-0.41182,0.829519,0.438423,-0.231481,0.749668,1.78497,0.32413,0.299815,0.546447,0.732946,0.332059,0.877908,0.266411,0.561926,0.594422,0.748847,0.56635,0.206078,0.386356,0.363833,0.704432,0.260084,0.705471,0.543686,0.235627,0.402976,0.247161,0.19688,0.708399,0.769493,0.815364,0.116163,0.601524,0.303747,0.392117,0.557613,0.320894,0.14369
-3875.49,0.817837,0.5006,3,7,0,3895.79,0.184615,1.02841,0.650959,0.902473,-0.201054,-1.08754,0.817982,-1.88981,0.928909,-0.0911368,-0.380695,-1.06862,-0.305558,1.44354,0.666587,0.603301,-0.906686,1.08927,-0.830459,-0.34239,1.26082,0.394094,1.09201,1.46766,-0.762891,-1.21284,-1.58006,1.74315,-0.484131,0.779927,0.637645,-0.28772,0.7131,1.83042,0.650959,0.902473,-0.201054,-1.08754,0.817982,-1.88981,0.928909,-0.0911368,-0.380695,-1.06862,-0.305558,1.44354,0.666587,0.603301,-0.906686,1.08927,-0.830459,-0.34239,1.26082,0.394094,1.09201,1.46766,-0.762891,-1.21284,-1.58006,1.74315,-0.484131,0.779927,0.637645,-0.28772,0.7131,1.83042,0.342773,0.288543,0.550095,0.747918,0.306192,0.868734,0.283146,0.522768,0.594041,0.744335,0.575801,0.190998,0.339262,0.353589,0.712322,0.251755,0.696452,0.584771,0.220832,0.402732,0.25124,0.187298,0.681981,0.770801,0.829213,0.148913,0.618723,0.314336,0.345779,0.571438,0.328914,0.138188
-3877.44,0.882345,0.5006,3,7,0,3889.36,0.0869932,1.14691,0.532972,0.940606,-0.0446987,-0.960864,0.876923,-1.97641,0.863922,-0.114887,-0.303667,-0.969374,-0.198915,1.37711,0.65146,0.575293,-0.875876,1.15285,-0.796923,-0.217422,1.3228,0.255548,1.01855,1.4818,-0.714296,-1.21763,-1.7801,1.8493,-0.575604,0.729821,0.601606,-0.279215,0.628447,1.90569,0.532972,0.940606,-0.0446987,-0.960864,0.876923,-1.97641,0.863922,-0.114887,-0.303667,-0.969374,-0.198915,1.37711,0.65146,0.575293,-0.875876,1.15285,-0.796923,-0.217422,1.3228,0.255548,1.01855,1.4818,-0.714296,-1.21763,-1.7801,1.8493,-0.575604,0.729821,0.601606,-0.279215,0.628447,1.90569,0.369824,0.280778,0.511173,0.723295,0.293816,0.878298,0.29652,0.52869,0.575339,0.724995,0.549565,0.201473,0.342661,0.360016,0.705967,0.239969,0.689316,0.554142,0.210353,0.436458,0.26531,0.185156,0.67135,0.771646,0.855709,0.135955,0.640055,0.325234,0.353976,0.569354,0.347863,0.129466
-3883.37,0.877876,0.5006,3,7,0,3895.15,0.0827449,0.781812,0.460614,0.549209,-0.319408,-0.119966,0.297517,-1.6287,0.451664,-0.653355,-0.450662,-0.7571,-0.0516778,1.69994,0.138754,0.584757,-0.709889,0.633487,-1.00355,-0.556275,1.0698,0.398641,0.308581,1.12882,-0.652909,-1.62684,-1.27944,1.4148,-0.741858,0.600453,0.816012,-0.32923,0.989314,2.17873,0.460614,0.549209,-0.319408,-0.119966,0.297517,-1.6287,0.451664,-0.653355,-0.450662,-0.7571,-0.0516778,1.69994,0.138754,0.584757,-0.709889,0.633487,-1.00355,-0.556275,1.0698,0.398641,0.308581,1.12882,-0.652909,-1.62684,-1.27944,1.4148,-0.741858,0.600453,0.816012,-0.32923,0.989314,2.17873,0.38684,0.366048,0.57918,0.529956,0.426165,0.835992,0.388965,0.657766,0.610797,0.680724,0.512917,0.154473,0.465367,0.357839,0.670377,0.34672,0.731756,0.63559,0.255441,0.401639,0.423461,0.244379,0.657666,0.835737,0.782355,0.195478,0.677402,0.35424,0.306611,0.581572,0.271048,0.101677
-3879.61,0.970274,0.5006,3,7,0,3899.56,-0.098391,1.21075,0.716816,0.862884,-0.297693,-0.421142,0.772348,-1.64111,0.941359,-0.176093,-0.173772,-1.22728,-0.411683,1.79259,0.59698,0.716227,-0.939233,1.10707,-1.19176,-0.672107,1.4184,0.361588,1.26937,1.28774,-0.708509,-1.95854,-1.54936,1.72894,-0.649745,0.803348,0.56745,-0.303935,0.557686,1.8345,0.716816,0.862884,-0.297693,-0.421142,0.772348,-1.64111,0.941359,-0.176093,-0.173772,-1.22728,-0.411683,1.79259,0.59698,0.716227,-0.939233,1.10707,-1.19176,-0.672107,1.4184,0.361588,1.26937,1.28774,-0.708509,-1.95854,-1.54936,1.72894,-0.649745,0.803348,0.56745,-0.303935,0.557686,1.8345,0.328095,0.296737,0.573878,0.603757,0.315971,0.837686,0.280626,0.54391,0.543334,0.773342,0.601491,0.142755,0.355035,0.328224,0.718945,0.248417,0.767056,0.661975,0.194913,0.410575,0.219365,0.216236,0.670072,0.876375,0.824821,0.150723,0.656953,0.30931,0.361825,0.575404,0.364083,0.137703
-3879.67,0.933744,0.5006,3,7,0,3896.55,0.294012,0.966249,0.498428,0.838392,-0.5344,-0.358804,0.492822,-1.56805,0.822819,-0.320437,-0.365713,-0.688096,-0.277195,1.75063,0.539828,0.539462,-1.00719,0.713277,-0.939828,-0.62713,0.742083,0.248958,0.540538,1.3913,-0.614619,-0.97815,-1.2008,1.58568,-0.722941,0.814585,0.92282,-0.475699,0.93759,1.97143,0.498428,0.838392,-0.5344,-0.358804,0.492822,-1.56805,0.822819,-0.320437,-0.365713,-0.688096,-0.277195,1.75063,0.539828,0.539462,-1.00719,0.713277,-0.939828,-0.62713,0.742083,0.248958,0.540538,1.3913,-0.614619,-0.97815,-1.2008,1.58568,-0.722941,0.814585,0.92282,-0.475699,0.93759,1.97143,0.37791,0.301874,0.630509,0.588751,0.379229,0.827506,0.305166,0.579431,0.590423,0.665543,0.568858,0.147967,0.368228,0.368313,0.73247,0.328875,0.719065,0.651838,0.322549,0.43808,0.368062,0.1992,0.648994,0.726741,0.768668,0.169992,0.673254,0.306914,0.284384,0.616732,0.281387,0.122235
-3885.28,0.760161,0.5006,3,7,0,3901.27,0.146337,0.837975,0.75057,0.849512,-0.0438523,-0.755617,0.403142,-1.35575,0.788818,-0.108538,-0.339126,-0.906917,-0.211526,1.58412,0.795289,0.403098,-1.08309,0.859038,-0.77359,-0.620948,1.29281,0.344047,0.832608,1.55826,-0.976418,-1.95534,-1.7157,1.60576,-0.117805,0.71929,0.59717,0.0110455,0.608472,2.62887,0.75057,0.849512,-0.0438523,-0.755617,0.403142,-1.35575,0.788818,-0.108538,-0.339126,-0.906917,-0.211526,1.58412,0.795289,0.403098,-1.08309,0.859038,-0.77359,-0.620948,1.29281,0.344047,0.832608,1.55826,-0.976418,-1.95534,-1.7157,1.60576,-0.117805,0.71929,0.59717,0.0110455,0.608472,2.62887,0.320697,0.299535,0.510961,0.680401,0.400558,0.795069,0.312422,0.527108,0.583978,0.712369,0.552685,0.170212,0.311034,0.400568,0.747077,0.29754,0.684297,0.650434,0.215378,0.414827,0.303094,0.173896,0.726397,0.876027,0.847574,0.167179,0.529417,0.327549,0.354991,0.497239,0.352408,0.0673031
-3889.6,0.858164,0.5006,3,7,0,3904,-0.125763,1.29103,0.674375,1.14832,-0.289059,-0.47239,1.10718,-2.03295,0.741953,-0.798098,-0.327403,-1.05275,-0.187069,1.77901,0.21566,0.908985,-0.657094,0.735988,-1.19276,-0.387754,0.839847,0.609233,0.716509,1.40844,-1.01593,-1.23131,-1.2661,1.92344,-0.736818,0.587303,0.353197,-0.479764,0.913122,1.35814,0.674375,1.14832,-0.289059,-0.47239,1.10718,-2.03295,0.741953,-0.798098,-0.327403,-1.05275,-0.187069,1.77901,0.21566,0.908985,-0.657094,0.735988,-1.19276,-0.387754,0.839847,0.609233,0.716509,1.40844,-1.01593,-1.23131,-1.2661,1.92344,-0.736818,0.587303,0.353197,-0.479764,0.913122,1.35814,0.337518,0.240796,0.571766,0.615949,0.248397,0.884214,0.322577,0.689567,0.581127,0.741302,0.546631,0.144425,0.446293,0.287208,0.658607,0.323882,0.767234,0.595742,0.301567,0.352234,0.328162,0.196481,0.73418,0.774047,0.780074,0.127479,0.6763,0.357254,0.412607,0.617692,0.286361,0.204543
-3890.58,0.990075,0.5006,3,7,0,3907.17,-0.0125043,1.17005,0.69594,1.25875,-0.255539,-0.328573,1.11635,-2.00657,0.736626,-0.849529,-0.472737,-1.01719,-0.295398,1.85191,0.304177,1.07723,-0.564114,0.568725,-1.25745,-0.352147,0.854799,0.545746,0.770784,1.37652,-0.945776,-1.19442,-1.28194,1.8271,-0.722695,0.65678,0.174392,-0.534873,0.892676,1.71172,0.69594,1.25875,-0.255539,-0.328573,1.11635,-2.00657,0.736626,-0.849529,-0.472737,-1.01719,-0.295398,1.85191,0.304177,1.07723,-0.564114,0.568725,-1.25745,-0.352147,0.854799,0.545746,0.770784,1.37652,-0.945776,-1.19442,-1.28194,1.8271,-0.722695,0.65678,0.174392,-0.534873,0.892676,1.71172,0.332713,0.221188,0.563539,0.581412,0.246689,0.881485,0.323742,0.700468,0.616031,0.734424,0.573317,0.135649,0.424537,0.25403,0.637404,0.361531,0.778588,0.587138,0.298427,0.366852,0.31631,0.201568,0.720265,0.767531,0.782779,0.138584,0.6732,0.341463,0.456512,0.630619,0.290558,0.152941
-3891.32,1,0.5006,3,7,0,3909.5,0.379146,0.971971,0.628538,0.356893,-0.127703,-0.7173,0.327605,-1.3797,0.775783,0.0752569,-0.35012,-0.849702,-0.0866325,1.63358,0.714397,0.250782,-1.0436,1.19782,-0.577718,-0.497955,1.50833,0.281318,0.898579,1.58051,-0.433022,-1.82288,-1.90038,1.64344,-0.4129,0.763779,1.24593,-0.135073,0.894722,2.5206,0.628538,0.356893,-0.127703,-0.7173,0.327605,-1.3797,0.775783,0.0752569,-0.35012,-0.849702,-0.0866325,1.63358,0.714397,0.250782,-1.0436,1.19782,-0.577718,-0.497955,1.50833,0.281318,0.898579,1.58051,-0.433022,-1.82288,-1.90038,1.64344,-0.4129,0.763779,1.24593,-0.135073,0.894722,2.5206,0.347842,0.411712,0.531882,0.672012,0.418824,0.798942,0.315229,0.481195,0.586647,0.700505,0.521645,0.163341,0.328628,0.437631,0.739545,0.231864,0.640542,0.621979,0.181187,0.430131,0.289343,0.170724,0.606595,0.860911,0.869935,0.161997,0.601783,0.317826,0.223405,0.533717,0.290136,0.0744263
-3889.52,0.976526,0.5006,3,7,0,3909.51,0.115798,0.851397,0.64487,0.48357,-0.241508,-0.734739,0.41632,-1.56801,0.783371,-0.368911,-0.219511,-0.847688,-0.075752,1.89073,0.898598,0.414573,-1.16281,1.13551,-0.566386,-0.111108,1.66965,0.315363,1.40062,1.44864,-0.525309,-1.64247,-1.7897,1.50011,-0.616227,1.03281,0.916372,-0.00648785,0.851553,2.22398,0.64487,0.48357,-0.241508,-0.734739,0.41632,-1.56801,0.783371,-0.368911,-0.219511,-0.847688,-0.075752,1.89073,0.898598,0.414573,-1.16281,1.13551,-0.566386,-0.111108,1.66965,0.315363,1.40062,1.44864,-0.525309,-1.64247,-1.7897,1.50011,-0.616227,1.03281,0.916372,-0.00648785,0.851553,2.22398,0.344146,0.38141,0.560085,0.675844,0.397398,0.8275,0.313594,0.591196,0.554658,0.700082,0.518929,0.131162,0.289339,0.397816,0.761844,0.243146,0.637929,0.527748,0.15847,0.421806,0.197718,0.19021,0.628388,0.837871,0.85689,0.182409,0.64936,0.262539,0.285698,0.501622,0.299107,0.0976176
-3891.38,0.970863,0.5006,3,7,0,3911.98,-0.0584369,1.47965,0.573044,1.21993,-0.150494,-0.788126,0.703661,-1.56056,0.577304,-0.633297,-0.513187,-0.905174,-0.204513,1.29588,0.515087,0.804534,-0.506257,0.592487,-1.0236,-0.405268,1.2403,0.368125,0.280348,1.4764,-0.375418,-1.38262,-1.38798,1.94468,-0.610617,0.938764,0.512301,-0.821879,0.81937,2.5458,0.573044,1.21993,-0.150494,-0.788126,0.703661,-1.56056,0.577304,-0.633297,-0.513187,-0.905174,-0.204513,1.29588,0.515087,0.804534,-0.506257,0.592487,-1.0236,-0.405268,1.2403,0.368125,0.280348,1.4764,-0.375418,-1.38262,-1.38798,1.94468,-0.610617,0.938764,0.512301,-0.821879,0.81937,2.5458,0.360535,0.22795,0.537553,0.687429,0.331001,0.826434,0.359553,0.653237,0.625553,0.712012,0.550951,0.214859,0.374002,0.309056,0.623929,0.356064,0.735673,0.599953,0.224383,0.408994,0.430369,0.185972,0.592768,0.799412,0.80027,0.125135,0.648081,0.28115,0.374654,0.694635,0.305897,0.0727091
-3879.54,0.99311,0.5006,3,7,0,3906.54,0.0542025,0.822845,0.683086,0.902344,-0.361295,-0.287879,0.732881,-1.71255,0.776872,-0.373898,-0.0589392,-0.821253,-0.243238,1.93953,0.603873,0.590472,-0.520336,0.487574,-0.876211,-0.577535,0.786376,0.563029,0.994129,1.13273,-0.682711,-1.63491,-1.58812,1.76135,-0.64764,0.957654,1.13708,-0.370969,0.712914,1.96884,0.683086,0.902344,-0.361295,-0.287879,0.732881,-1.71255,0.776872,-0.373898,-0.0589392,-0.821253,-0.243238,1.93953,0.603873,0.590472,-0.520336,0.487574,-0.876211,-0.577535,0.786376,0.563029,0.994129,1.13273,-0.682711,-1.63491,-1.58812,1.76135,-0.64764,0.957654,1.13708,-0.370969,0.712914,1.96884,0.335573,0.288569,0.589354,0.571477,0.324563,0.847167,0.314994,0.5924,0.514731,0.694502,0.560512,0.125699,0.353458,0.356527,0.627226,0.380465,0.706036,0.6405,0.312947,0.362847,0.270097,0.243658,0.664344,0.836842,0.830352,0.146621,0.656478,0.277348,0.242858,0.591693,0.328955,0.122514
-3882.37,0.953771,0.5006,3,7,0,3896.63,0.17397,1.16074,0.555427,0.791963,-0.196866,-0.361307,0.692621,-1.3409,1.05282,-0.576761,-0.239705,-0.932216,-0.125218,1.90859,0.2139,0.484543,-0.540473,0.722332,-0.745527,-0.242477,1.14024,0.393172,0.515403,1.14899,-0.957539,-1.93236,-1.49343,1.68846,-0.517935,0.26746,0.983531,-0.513327,1.09529,1.96453,0.555427,0.791963,-0.196866,-0.361307,0.692621,-1.3409,1.05282,-0.576761,-0.239705,-0.932216,-0.125218,1.90859,0.2139,0.484543,-0.540473,0.722332,-0.745527,-0.242477,1.14024,0.393172,0.515403,1.14899,-0.957539,-1.93236,-1.49343,1.68846,-0.517935,0.26746,0.983531,-0.513327,1.09529,1.96453,0.364606,0.311747,0.549058,0.589357,0.33345,0.792638,0.258684,0.640322,0.559641,0.717525,0.531264,0.12914,0.446728,0.38118,0.631922,0.32688,0.678203,0.560324,0.242276,0.402954,0.373928,0.240673,0.722629,0.87351,0.816593,0.155978,0.626665,0.433531,0.272192,0.625586,0.250623,0.122977
-3883.54,0.951305,0.5006,3,7,0,3900.9,0.191722,0.823524,0.792108,0.492796,-0.164662,-0.397853,0.421995,-1.96158,0.920298,-0.153353,-0.692367,-1.27416,0.0693021,1.92663,0.391854,0.727326,-0.983521,1.1686,-0.889599,-0.504448,1.45927,0.328325,1.10129,1.4788,-1.00386,-1.091,-1.49785,1.64244,-0.752713,0.949557,0.578168,-0.384064,0.965991,1.73607,0.792108,0.492796,-0.164662,-0.397853,0.421995,-1.96158,0.920298,-0.153353,-0.692367,-1.27416,0.0693021,1.92663,0.391854,0.727326,-0.983521,1.1686,-0.889599,-0.504448,1.45927,0.328325,1.10129,1.4788,-1.00386,-1.091,-1.49785,1.64244,-0.752713,0.949557,0.578168,-0.384064,0.965991,1.73607,0.311716,0.379235,0.541073,0.598172,0.396039,0.876704,0.284897,0.538263,0.666493,0.781455,0.482681,0.127124,0.403271,0.325782,0.727806,0.237109,0.708807,0.623504,0.188578,0.418648,0.249498,0.185608,0.731817,0.74857,0.817254,0.162133,0.679769,0.278974,0.359354,0.594853,0.27568,0.149812
-3883.65,0.853711,0.5006,3,7,0,3906.66,0.223984,0.90197,0.729282,0.666335,0.0732954,-0.447359,0.432603,-1.93556,0.957501,-0.274495,-0.741748,-1.12759,-0.0546636,1.79401,0.381062,0.856711,-0.900678,1.01544,-0.63675,-0.437484,1.47125,0.157466,1.1852,1.6856,-0.96601,-0.995056,-1.38434,1.69661,-0.728809,0.778601,0.447538,-0.22209,1.13491,1.77686,0.729282,0.666335,0.0732954,-0.447359,0.432603,-1.93556,0.957501,-0.274495,-0.741748,-1.12759,-0.0546636,1.79401,0.381062,0.856711,-0.900678,1.01544,-0.63675,-0.437484,1.47125,0.157466,1.1852,1.6856,-0.96601,-0.995056,-1.38434,1.69661,-0.728809,0.778601,0.447538,-0.22209,1.13491,1.77686,0.325352,0.339318,0.481684,0.610011,0.393505,0.873863,0.277379,0.568196,0.677378,0.755393,0.513662,0.142581,0.405871,0.298027,0.711089,0.265918,0.654018,0.607659,0.186753,0.460715,0.234118,0.156355,0.724323,0.730085,0.799688,0.154908,0.674544,0.314621,0.389946,0.555295,0.243257,0.144692
-3881.5,1,0.5006,3,7,0,3894.22,0.240246,0.852721,0.649743,0.703978,0.160492,-0.456445,0.527473,-1.86735,1.06589,-0.335729,-0.686573,-0.970651,-0.0518269,1.7908,0.33115,0.840268,-1.00105,0.993508,-0.582765,-0.526832,1.31584,0.193718,1.22537,1.56811,-0.809759,-1.16088,-1.42858,1.64466,-0.605949,0.781357,0.306774,-0.212883,1.13289,1.83444,0.649743,0.703978,0.160492,-0.456445,0.527473,-1.86735,1.06589,-0.335729,-0.686573,-0.970651,-0.0518269,1.7908,0.33115,0.840268,-1.00105,0.993508,-0.582765,-0.526832,1.31584,0.193718,1.22537,1.56811,-0.809759,-1.16088,-1.42858,1.64466,-0.605949,0.781357,0.306774,-0.212883,1.13289,1.83444,0.343047,0.330931,0.459963,0.61217,0.371106,0.866152,0.256186,0.583153,0.665204,0.725249,0.512954,0.142975,0.417961,0.301478,0.731265,0.27022,0.641703,0.628744,0.211511,0.451721,0.226992,0.172486,0.692058,0.761493,0.806679,0.161831,0.647016,0.314028,0.423902,0.553021,0.243629,0.137711
-3876.72,0.935093,0.5006,3,7,0,3896.75,0.227552,0.907648,0.559938,0.81098,0.0290345,-0.437728,0.619843,-1.79782,1.033,-0.158357,-0.751389,-0.978416,0.078298,1.81386,0.495682,0.812494,-0.969473,0.865653,-0.713236,-0.393029,1.13957,0.303897,1.23219,1.35943,-0.877573,-1.14764,-1.29224,1.64174,-0.587089,0.743351,0.513649,-0.294134,1.04432,1.95087,0.559938,0.81098,0.0290345,-0.437728,0.619843,-1.79782,1.033,-0.158357,-0.751389,-0.978416,0.078298,1.81386,0.495682,0.812494,-0.969473,0.865653,-0.713236,-0.393029,1.13957,0.303897,1.23219,1.35943,-0.877573,-1.14764,-1.29224,1.64174,-0.587089,0.743351,0.513649,-0.294134,1.04432,1.95087,0.363562,0.307682,0.492742,0.607718,0.349817,0.857883,0.262503,0.539507,0.679481,0.726794,0.480435,0.140173,0.378556,0.307359,0.725014,0.29616,0.671116,0.597012,0.242398,0.424605,0.225798,0.204334,0.706319,0.75908,0.784527,0.162229,0.642697,0.322272,0.374338,0.573008,0.260318,0.124458
-3876.03,0.964825,0.5006,3,7,0,3889.97,0.125364,1.02806,0.732438,0.668804,-0.379172,-0.534209,0.660735,-1.98171,0.475881,-0.565366,0.0130486,-0.798299,-0.364742,1.51463,0.601844,0.518844,-0.569502,0.77402,-1.04917,-0.355694,1.19271,0.462101,0.597558,1.32936,-0.490554,-1.7943,-1.67253,1.759,-0.532614,0.528487,0.938117,-0.319421,0.583054,1.87732,0.732438,0.668804,-0.379172,-0.534209,0.660735,-1.98171,0.475881,-0.565366,0.0130486,-0.798299,-0.364742,1.51463,0.601844,0.518844,-0.569502,0.77402,-1.04917,-0.355694,1.19271,0.462101,0.597558,1.32936,-0.490554,-1.7943,-1.67253,1.759,-0.532614,0.528487,0.938117,-0.319421,0.583054,1.87732,0.32466,0.338765,0.593673,0.630464,0.340574,0.878863,0.383225,0.637693,0.496738,0.689611,0.590188,0.180253,0.353922,0.373123,0.638648,0.31561,0.740615,0.587998,0.232774,0.386487,0.354903,0.209266,0.620237,0.857453,0.841913,0.146915,0.630093,0.37087,0.281281,0.579183,0.35823,0.132697
