# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-18 19:01:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c29447cb0.json
# init = 2 (Default)
# random
#   seed = 826487715
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3885.98,0.999181,0.0623694,5,31,0,3897.87,0.0560338,0.466861,-0.302595,-0.489887,-0.258715,0.0281245,-0.559452,0.77543,0.292923,-0.615881,0.121212,-1.66635,-1.16401,0.433659,-1.27302,-0.843791,-0.0485867,0.813055,-1.22958,-0.114364,-0.720796,-0.464515,-0.558714,-0.646175,-0.914817,-0.533442,-0.516392,-0.218594,-0.554621,-0.657457,-1.04076,-1.35133,-1.15524,-1.1314,0.669395,0.699828,-0.611095,-1.05613,-0.817693,-0.741128,1.12503,0.0756708,0.832843,-0.914557,-0.2817,1.29589,-0.330475,0.239307,0.683124,1.72548,-0.427589,1.03901,-0.796705,-0.741218,-0.863541,-1.01124,-0.960608,-0.864399,-0.762975,-0.302548,-0.718893,-1.09081,-1.65335,-1.96792,-1.62728,-1.76607,-0.10184,-0.035237,-1.67348,-1.18682,-1.42224,-1.07261,0.24508,0.481091,0.303044,0.713932,0.569963,0.214858,0.581875,0.440457,0.335564,0.151167,0.605298,0.261341,0.689269,0.677262,0.7034,0.733263,0.723243,0.703579,0.681999,0.575065,0.672363,0.748533,0.839344,0.877387,0.835797,0.853969,0.525438,0.508808,0.842039,0.766172,0.80569,0.745094
-3894.41,0.923551,0.0623694,5,31,0,3910.9,-0.325421,0.649892,-0.328561,-0.472193,-0.20362,0.127253,-0.497717,0.69289,0.578346,-0.72446,-0.191982,-1.63102,-1.05482,0.321663,-1.17531,-0.930644,-0.537509,0.217266,-1.15227,-0.183546,-1.43873,-0.386856,0.179517,-0.186717,-1.27297,-0.2151,-0.478223,0.0617952,-0.19499,-0.968765,-0.869163,-1.18621,-1.37902,-1.01016,0.61161,0.569604,-0.0639612,-0.567854,-0.838295,-0.689785,1.56665,0.153224,0.701505,-0.705926,-0.0270028,1.33367,-0.100085,0.255204,0.371782,1.26879,-0.187667,1.05761,-1.64305,-0.749206,-0.310086,-0.72373,-1.45358,-0.935505,-0.816868,-0.253972,-0.57397,-1.66464,-1.59722,-1.70717,-1.99645,-1.65047,-0.346419,-0.149722,-1.25114,-0.91663,-1.4549,-1.19659,0.172694,0.461769,0.331479,0.6695,0.50675,0.208552,0.525,0.436543,0.40811,0.219465,0.54678,0.257766,0.837949,0.679006,0.576906,0.673428,0.810549,0.718191,0.693571,0.563154,0.639679,0.84086,0.831629,0.846469,0.880424,0.838955,0.585749,0.537361,0.777497,0.714355,0.810751,0.767918
-3890.01,0.995916,0.0623694,5,63,0,3905.3,-0.44057,0.598246,-0.219953,-0.457401,-0.272836,0.14892,-0.387236,0.717755,0.671666,-0.694069,-0.0297983,-1.76001,-1.14337,0.312146,-1.17977,-0.911969,-0.507293,0.23734,-1.18062,-0.271742,-1.08517,-0.304273,0.11797,-0.30298,-1.16916,-0.31704,-0.482486,0.0467934,-0.280311,-0.915049,-0.612411,-1.10478,-1.40532,-0.917104,0.663305,0.565796,-0.00909423,-0.562603,-0.898614,-0.524778,1.63247,0.11851,0.803956,-0.883907,-0.129626,1.30472,-0.1025,0.313528,0.347637,1.28285,-0.251581,1.02787,-1.20795,-0.638802,-0.365479,-0.849955,-1.26017,-1.06657,-0.785252,-0.203727,-0.615533,-1.65329,-1.46036,-1.71841,-2.10504,-1.66907,-0.471202,-0.292048,-1.45064,-0.902344,-1.61882,-1.07627,0.163492,0.470407,0.30918,0.707631,0.532361,0.213373,0.525603,0.422254,0.413956,0.217066,0.562566,0.263498,0.769936,0.654483,0.590366,0.700558,0.779055,0.743943,0.686811,0.550756,0.649202,0.839336,0.811588,0.847924,0.891392,0.841452,0.615668,0.572497,0.810097,0.711431,0.834632,0.745788
-3883.35,0.99063,0.0623694,5,63,0,3902.48,0.18017,0.566137,-0.504799,-0.853076,-0.0416347,-0.0133055,-0.362182,0.509582,0.628984,-0.464838,-0.0377665,-1.61535,-0.778756,0.391571,-0.879767,-0.527413,-0.147147,0.323746,-1.01241,0.225424,-0.728728,-0.462651,-0.0946355,-0.599011,-0.580649,-0.473793,-0.202726,0.104569,-0.780696,-0.927291,-0.621083,-0.8083,-0.699837,-1.33528,0.518186,0.411113,-0.74409,-0.41695,-0.456038,-0.49307,1.35373,0.237285,0.667588,-0.90353,-0.0459352,1.12116,-0.137252,0.237722,0.561439,1.06141,-0.292516,1.00187,-1.07939,-0.845625,-0.464304,-0.978373,-0.926463,-0.812003,-0.580853,-0.229555,-1.12775,-1.29981,-1.35842,-1.58194,-1.41455,-2.094,-0.226846,-0.363761,-1.53598,-1.07673,-1.20991,-1.18516,0.205262,0.440955,0.339037,0.711674,0.511482,0.245796,0.534259,0.440848,0.363215,0.257039,0.572612,0.268574,0.746378,0.699649,0.614035,0.726785,0.716357,0.692536,0.641264,0.557138,0.755423,0.785803,0.795502,0.829479,0.804483,0.890319,0.556469,0.589951,0.822879,0.745875,0.770283,0.765875
-3889.98,0.926476,0.0623694,5,31,0,3906.12,-0.0307741,0.796676,-0.338605,-0.624324,-0.222277,-0.0460326,-0.341506,0.670641,0.414645,-0.231695,0.207025,-1.39401,-1.19492,0.72448,-1.16594,-0.519169,-0.13107,0.493542,-1.15716,0.0586208,-0.314028,-0.518121,-0.0955238,-0.530198,-0.735717,-0.828356,-0.505724,-0.078937,0.25639,-0.683353,-0.76616,-0.855114,-1.09074,-0.324553,0.573738,0.926405,-0.115153,-0.347535,-0.483328,-0.957789,1.16543,0.398327,0.854298,-0.712238,-0.401015,1.50114,-0.320276,0.447254,0.533455,1.31333,-0.432253,1.08542,-0.747378,-1.12398,-0.655355,-1.14178,-1.14319,-1.27024,-1.08571,-0.449003,-0.182681,-1.28341,-1.71522,-1.94799,-1.91904,-1.36277,-0.441421,-0.198071,-1.38046,-0.882561,-1.49567,-1.66533,0.237683,0.401714,0.298532,0.670895,0.598932,0.182256,0.579391,0.390014,0.369711,0.21193,0.606412,0.252481,0.678607,0.754727,0.658216,0.758007,0.758265,0.780785,0.747573,0.610402,0.545544,0.783029,0.847512,0.875227,0.872031,0.79621,0.608598,0.549357,0.799064,0.707353,0.816928,0.840952
-3883.24,0.996193,0.0623694,5,31,0,3906.94,0.0472745,0.610451,-0.387452,-0.765699,-0.304267,-0.0339646,-0.283293,0.573089,0.349176,-0.122294,0.445155,-1.47767,-0.889597,0.429029,-0.909866,-0.609731,-0.0835278,0.64506,-0.995562,-0.161882,-0.598584,-0.291573,0.106827,-0.349789,-0.5872,-0.427947,-0.0697794,-0.025163,-0.577937,-0.378865,-0.773939,-0.464066,-1.1325,-0.737447,1.01815,0.957389,-0.0654758,-0.483882,-0.383742,-0.493664,1.10239,0.465621,1.05668,-0.81891,-0.0773424,1.21767,-0.0267671,0.438672,0.551617,1.49274,-0.277766,0.969173,-0.939186,-0.868322,-0.435958,-0.963418,-0.89238,-0.86738,-0.611107,-0.308186,-0.955418,-1.00576,-1.83666,-1.66556,-2.02992,-1.89317,-0.164101,-0.316406,-1.59014,-0.979849,-1.50404,-1.22578,0.249292,0.385653,0.257944,0.694005,0.519326,0.228347,0.506691,0.392058,0.365489,0.183511,0.568998,0.275045,0.718935,0.704396,0.607296,0.723806,0.709381,0.7042,0.648193,0.576442,0.722204,0.732189,0.862553,0.840983,0.883903,0.869116,0.540934,0.578448,0.830636,0.727078,0.818176,0.773079
-3888.16,0.853551,0.0623694,5,31,0,3897.91,0.157849,0.791649,-0.383798,-0.473229,-0.376734,-0.108234,-0.286766,0.598054,0.701273,-0.297906,0.0970541,-1.38567,-1.0898,0.528293,-1.32389,-0.822447,0.0104777,0.222605,-1.05799,0.024147,-0.193904,-0.0557367,0.0676177,-0.123859,-0.494838,-0.841601,-0.150842,0.261103,0.141736,-0.671549,-0.285723,-0.899296,-0.687222,-0.707652,0.437299,0.922131,0.0426552,-0.856635,-0.167033,-0.718988,1.50429,0.300435,0.724634,-0.699615,-0.213686,1.37517,-0.360066,0.346054,0.667297,1.14258,-0.298836,1.29498,-0.618918,-0.773141,-0.541552,-0.820746,-0.875994,-1.19045,-0.824388,-0.0264386,-0.262761,-1.31868,-1.15976,-2.07752,-1.35658,-1.76302,-0.518557,-0.279431,-1.33717,-1.02893,-1.17854,-1.18368,0.181787,0.425451,0.326373,0.668102,0.553219,0.201787,0.589056,0.41434,0.339102,0.241848,0.574158,0.21501,0.649972,0.6842,0.632173,0.694395,0.705991,0.766821,0.695167,0.506609,0.565315,0.788962,0.761289,0.888699,0.795204,0.853587,0.62681,0.569407,0.792023,0.736709,0.764685,0.765608
-3890.08,0.972546,0.0623694,5,31,0,3907.68,0.232471,0.56701,-0.505412,-0.641962,-0.275825,-0.107979,-0.177264,0.608516,0.430063,-0.0863991,0.447274,-1.35583,-0.89338,0.581946,-0.688989,-0.642865,-0.145209,0.603122,-0.951465,0.108698,-0.485604,-0.131958,0.099816,-0.43536,-0.415166,-0.698384,0.237753,0.00813067,-0.608376,-0.67367,-1.15143,-0.487674,-1.37331,-0.681119,0.642033,0.94336,-0.780504,-0.640868,-0.428455,-0.83069,1.00735,0.341041,0.896122,-0.864165,-0.262571,1.19135,0.00604219,0.202017,0.325046,1.26604,-0.406285,1.02851,-0.990496,-0.850923,-0.51117,-1.11057,-0.887947,-1.0613,-0.4491,-0.367376,-1.06951,-1.28371,-2.02741,-1.64383,-2.09944,-1.71859,-0.265116,-0.201153,-1.99806,-1.00307,-1.43382,-1.40697,0.267498,0.415557,0.289848,0.70353,0.565268,0.233018,0.498489,0.449667,0.419447,0.219935,0.600197,0.263374,0.729186,0.700761,0.625081,0.752235,0.708466,0.742939,0.610425,0.590825,0.744504,0.783081,0.883645,0.838056,0.890848,0.847948,0.565893,0.550119,0.880593,0.731662,0.807496,0.803287
-3894.98,0.975857,0.0623694,5,31,0,3915.66,0.334208,0.871399,-0.569446,-0.575592,-0.213871,-0.178563,-0.32567,0.531061,0.80754,-0.0509547,0.179152,-1.37278,-0.747915,0.549734,-0.818111,-0.143012,0.401239,0.473185,-1.11817,-0.0238227,-0.222316,-0.475422,0.200976,-0.220214,-0.188986,-0.429943,-0.122431,0.201558,0.0987262,-0.116455,-0.647204,-0.968716,-0.852706,-0.768239,0.179933,0.549529,-0.407893,-0.774149,-0.497644,-0.385623,1.46151,0.486827,0.733532,-0.785204,-0.0524438,1.22861,-0.0728434,0.718448,0.972218,1.19355,-0.489091,0.895734,-0.921919,-1.34101,-0.486053,-0.95704,-0.86369,-0.734948,-0.963124,-0.302883,-0.47211,-0.707916,-1.43997,-2.16841,-1.52928,-1.78107,-0.542165,-0.546293,-1.37067,-1.16854,-1.48557,-0.946007,0.188236,0.380641,0.32442,0.686801,0.513108,0.226425,0.518203,0.327735,0.274439,0.232624,0.619892,0.289928,0.715433,0.792657,0.619176,0.722529,0.703431,0.67589,0.723747,0.575147,0.615883,0.66994,0.80845,0.897376,0.821901,0.855829,0.632316,0.633275,0.797489,0.762882,0.815413,0.720311
-3897.07,0.984924,0.0623694,5,63,0,3909.98,0.0176062,0.819826,-0.705234,-0.395135,-0.193792,-0.114706,-0.094853,0.564945,0.527164,-0.100134,0.708196,-1.17861,-0.762963,0.847332,-0.78302,-0.685482,-0.338277,0.510209,-0.79138,0.487535,0.142764,0.57015,0.265786,-0.0449171,-0.118419,-0.526876,0.501427,0.532408,0.283224,-0.641125,-0.916433,-0.463598,-1.46018,-1.10965,0.45396,0.701285,-0.699907,-0.577591,-0.297882,-1.0709,1.05312,0.320542,1.14391,-0.712809,-0.199403,1.39585,-0.174338,0.0284833,0.112479,1.09633,-0.287981,1.25414,-0.824354,-0.547373,-0.737032,-1.09286,-1.06298,-1.27772,-0.593535,-0.304964,-0.61431,-1.60444,-1.69939,-1.52109,-2.13786,-2.04492,-0.312058,-0.309185,-1.68401,-0.99958,-1.21059,-1.6433,0.258626,0.420544,0.241603,0.671022,0.549686,0.198475,0.543474,0.49288,0.47191,0.250428,0.571502,0.221984,0.69516,0.633526,0.676346,0.748919,0.743259,0.782062,0.644176,0.575656,0.648923,0.832638,0.845456,0.820699,0.894528,0.885433,0.577388,0.576686,0.843435,0.730976,0.770403,0.837983
-3894.53,0.962594,0.0623694,5,31,0,3912.82,0.0974229,0.616356,-0.769815,-0.624666,-0.12852,-0.106537,-0.195913,0.625607,0.921698,-0.139609,0.149216,-1.28138,-0.790821,0.629486,-0.827097,-0.0603508,0.567292,0.844219,-0.982465,0.215565,0.0264196,-0.268687,0.577404,-0.00080839,0.0267305,0.175872,0.0585728,0.62711,0.187708,-0.120607,-0.486722,-1.02435,-0.984949,-0.572346,0.615445,0.753398,-0.282673,-0.54267,-0.447893,-0.298088,1.30705,0.17592,0.474719,-0.935928,-0.380533,1.0298,-0.386886,0.449683,0.902769,1.26947,-0.612076,0.76051,-0.922723,-1.31758,-0.364948,-0.973085,-0.907451,-0.538444,-0.975355,-0.205521,-0.684822,-1.0063,-1.34377,-2.1244,-1.77218,-1.56087,-0.199905,-0.285001,-1.24266,-1.16033,-1.42146,-1.0155,0.212981,0.456133,0.3835,0.718276,0.594002,0.263123,0.595533,0.389436,0.288482,0.219348,0.648414,0.318535,0.715597,0.788778,0.590238,0.725734,0.712478,0.63145,0.726186,0.5512,0.664814,0.732295,0.79311,0.893252,0.854728,0.826478,0.549811,0.570772,0.776026,0.761393,0.805567,0.734094
-3891.03,0.998783,0.0623694,5,63,0,3911.25,0.0257895,0.332372,-1.08659,-0.893144,-0.164851,0.048116,-0.135273,0.621634,0.733223,-0.316569,0.465426,-1.09557,-0.637305,0.633315,-0.909653,-0.297764,-0.128617,0.788025,-0.85622,0.0414055,0.136314,0.0461642,0.242442,-0.331156,0.00945741,-0.0354153,0.166265,0.551879,0.0500902,0.12502,-0.400766,-1.01097,-0.957428,-0.621301,0.564868,0.809321,-0.653396,-0.454067,-0.495148,-0.411534,1.40919,0.269841,1.06463,-0.470773,0.0706517,1.32848,-0.163312,0.538137,0.483382,1.51517,-0.19944,0.922087,-0.725158,-0.943252,-0.79509,-1.40707,-0.832823,-1.14999,-0.80396,-0.344915,-0.897881,-1.0246,-1.32162,-1.87398,-1.78872,-1.52603,-0.48727,-0.159379,-1.89105,-1.06786,-1.38068,-1.15327,0.196361,0.432946,0.256425,0.615567,0.482344,0.209411,0.540738,0.368621,0.381454,0.180173,0.549695,0.284533,0.673742,0.719756,0.688923,0.803304,0.696952,0.759509,0.690821,0.585384,0.710514,0.735868,0.789452,0.866918,0.856771,0.821425,0.619463,0.539761,0.868875,0.744189,0.799101,0.760108
-3889.94,0.893053,0.0623694,5,31,0,3907.23,0.0273512,0.207629,-0.95817,-0.979854,-0.073794,0.0598519,-0.214058,0.612064,0.229307,-0.174201,0.441469,-1.45351,-1.10624,0.574911,-0.692642,-0.448336,-0.0123773,0.849467,-0.812019,0.227769,-0.153347,-0.298137,0.0783887,-0.188228,-0.0380218,0.0809385,0.226907,0.338146,0.365284,-0.309311,-0.673907,-0.93184,-0.677694,-1.0473,0.717884,0.672913,-0.22265,-0.405722,-0.566735,-0.297623,0.759804,0.316205,0.937602,-0.945919,-0.561429,1.114,-0.130644,0.153752,0.489484,1.40287,-0.290112,0.849903,-0.88,-1.08206,-0.765389,-1.04919,-0.756084,-0.873953,-0.548428,-0.442632,-0.438403,-1.24158,-1.57373,-1.72914,-1.53743,-1.9016,-0.279022,-0.210016,-1.3026,-1.16809,-1.41244,-1.11727,0.318689,0.421601,0.281385,0.720294,0.636783,0.247126,0.532615,0.461637,0.380015,0.197361,0.572024,0.299453,0.706822,0.746884,0.682523,0.740619,0.680503,0.705567,0.633771,0.608886,0.607878,0.775839,0.828315,0.849303,0.823091,0.870072,0.569306,0.552312,0.786272,0.7628,0.80415,0.753481
-3894.79,0.928289,0.0623694,5,63,0,3914.19,0.274146,0.514765,-0.99166,-0.60248,-0.18675,-0.108112,-0.161138,0.702893,1.28278,-0.0869644,0.290217,-1.1866,-0.505982,0.972464,-1.07233,-0.308264,0.205891,0.388534,-1.00512,0.378044,-0.0519956,0.264805,0.598054,0.0713989,-0.399884,-0.407367,0.0434787,0.583939,-0.213625,-0.371415,-0.831709,-0.975385,-1.33268,-1.0238,0.355081,0.592068,-0.741699,-0.754707,-0.443632,-1.27987,1.78124,0.310037,0.701713,-0.746115,0.0287123,1.49267,-0.494148,0.371371,0.63188,0.94497,-0.5284,1.10841,-1.03157,-0.859706,-0.418345,-0.988483,-1.35771,-1.1858,-1.05929,-0.273026,-1.12857,-1.35217,-1.54589,-1.94927,-1.94541,-1.88233,-0.345202,-0.338932,-1.65214,-1.12103,-1.28042,-1.79114,0.14415,0.423106,0.331433,0.678332,0.492822,0.183522,0.621083,0.40821,0.347084,0.279898,0.62911,0.248168,0.737219,0.702599,0.603087,0.728788,0.795388,0.765989,0.742555,0.567836,0.755574,0.794485,0.82432,0.875367,0.874945,0.867879,0.585453,0.583931,0.839181,0.75418,0.782521,0.857067
-3895.07,0.994019,0.0623694,5,31,0,3911.53,0.555544,0.389823,-0.940223,-0.702346,-0.344131,-0.161721,-0.196708,0.765143,0.795851,0.152644,0.659811,-1.06268,-1.09965,0.741774,-0.543965,-0.431174,0.21302,0.94788,-0.783897,0.158165,0.00945149,-0.00434859,0.11476,-0.0848511,-0.168628,-0.533845,0.390425,-0.00817374,0.244468,-0.638012,-0.709844,-0.848678,-0.90424,-0.758596,0.558223,1.01973,-0.39694,-0.743805,-0.943345,-0.681457,1.35599,0.525827,1.0597,-0.609367,-0.472731,1.34198,0.163076,0.462827,0.63962,1.61486,-0.263816,1.14565,-0.745627,-1.02651,-0.745684,-1.02542,-0.883644,-1.03078,-0.591677,-0.574823,-0.429015,-1.47028,-1.49266,-2.03506,-1.5001,-1.76991,-0.23648,-0.125127,-1.57892,-0.885617,-1.91459,-1.09035,0.204892,0.371491,0.257366,0.647796,0.61603,0.207185,0.459321,0.386315,0.345332,0.165915,0.565574,0.241285,0.678225,0.736239,0.678238,0.736027,0.707577,0.737068,0.64375,0.639875,0.605638,0.8131,0.816478,0.88443,0.817589,0.854446,0.558846,0.531241,0.829051,0.707985,0.871534,0.748448
-3893.56,0.855995,0.0623694,5,31,0,3918.91,0.683447,0.277748,-0.995107,-0.733398,-0.329661,-0.198906,-0.213369,0.737852,0.943748,-0.0674388,0.773145,-0.996184,-1.14621,0.855392,-0.557022,-0.32311,0.31693,1.00796,-0.832883,0.317384,0.0153107,-0.0130794,0.395176,-0.0859123,-0.0953434,-0.5118,0.572194,0.0535071,0.297349,-0.502022,-0.658189,-0.765434,-0.960217,-0.798527,0.659192,0.734896,-0.427957,-0.862467,-0.675874,-0.875547,1.35998,0.169691,1.03586,-0.682297,-0.666018,1.31,-7.20977e-05,0.412939,0.60523,1.52653,-0.455032,1.14298,-0.78313,-1.06738,-0.460214,-1.01806,-0.855406,-0.930999,-0.443724,-0.520442,-0.378943,-1.28643,-1.40538,-1.9872,-1.52831,-1.80859,-0.055404,-0.403098,-1.51354,-0.995607,-1.64756,-1.26454,0.204244,0.457679,0.261949,0.664251,0.660611,0.212487,0.500018,0.398208,0.353148,0.178502,0.611835,0.241773,0.686354,0.744098,0.613065,0.734594,0.7017,0.717278,0.609146,0.627251,0.593618,0.783543,0.803037,0.879447,0.821759,0.859192,0.513847,0.599432,0.819586,0.730194,0.838561,0.779807
-3888.89,0.984935,0.0623694,5,31,0,3910.99,0.0616135,0.146793,-0.697409,-0.565976,-0.359192,-0.0430179,0.0535259,0.76185,0.994448,0.33766,0.59826,-0.994342,-0.221089,1.1326,-0.998048,-0.167827,0.559497,0.778275,-0.645854,0.419555,-0.243369,0.104966,0.206635,0.0238701,-0.472413,-0.218565,0.0213658,0.711192,-0.251469,-0.266094,-0.793802,-0.736912,-1.40299,-0.80437,0.631258,0.887708,-0.0546482,-0.826327,-0.0916152,-0.819121,1.3039,0.451964,0.740442,-0.796405,0.158052,1.48386,-0.535274,0.49009,0.729556,1.19923,-0.378223,1.17504,-0.888431,-0.818872,-0.674185,-0.940583,-1.07566,-0.971533,-0.860656,0.137025,-0.937147,-1.24328,-1.71045,-1.82323,-2.1245,-1.83373,-0.423581,-0.281044,-1.51371,-1.07392,-1.07916,-1.34549,0.21351,0.388894,0.322907,0.689205,0.460569,0.184845,0.630712,0.379872,0.325292,0.231612,0.593444,0.235945,0.708566,0.693997,0.66244,0.719217,0.745672,0.725425,0.702798,0.465797,0.718523,0.776135,0.846895,0.860954,0.893261,0.862206,0.60434,0.569802,0.819611,0.745341,0.746336,0.793391
-3888.86,0.969522,0.0623694,5,31,0,3902.35,0.216746,0.130509,-0.813944,-0.661739,-0.386709,-0.105973,-0.146085,0.657643,0.956579,0.302032,1.01115,-1.20626,-0.787663,1.17901,-0.455934,-0.276429,0.61614,1.26269,-0.634379,0.373737,-0.350307,0.109286,0.562475,-0.172131,-0.103249,-0.309545,0.119815,0.279287,-0.0107535,-0.284364,-0.607873,-0.986199,-0.939946,-0.492668,1.00764,1.05933,-0.0499205,-0.678818,-0.165953,-0.583497,1.17398,0.309337,1.04847,-1.10892,-0.495233,1.44143,-0.0734643,0.316133,0.683472,1.60014,-0.462001,1.07134,-1.13646,-0.977,-0.417838,-1.24248,-0.844384,-1.03289,-0.921452,-0.370881,-0.780974,-1.30877,-1.61606,-2.29637,-1.73804,-1.68186,-0.0896631,-0.279929,-1.58241,-0.966688,-1.31013,-1.1715,0.236137,0.423277,0.259519,0.751927,0.621338,0.191324,0.518358,0.421619,0.335487,0.167962,0.613489,0.255147,0.757029,0.726513,0.602966,0.775996,0.699388,0.737476,0.715338,0.591672,0.68589,0.787307,0.834251,0.908576,0.850438,0.843151,0.522401,0.569529,0.829546,0.724459,0.787534,0.763416
-3889.22,0.878015,0.0623694,7,127,0,3907.4,-0.812897,0.760609,-0.349454,-1.01494,0.186095,0.155789,-0.0121686,0.5896,0.748459,-0.0932189,0.230042,-1.02742,-0.347004,0.883346,-0.834989,-0.0189142,0.0326277,0.388333,-0.83674,0.763874,-0.229268,-0.24082,-0.0665758,-0.0971779,-0.313313,0.165745,0.0259007,0.689864,0.23059,-0.323016,0.201494,-0.709769,-0.148304,-0.548303,0.956937,0.955185,-0.0933007,0.297467,-0.017985,0.175802,1.17783,0.437253,0.746071,-0.54028,0.0462574,1.29105,-0.485056,0.229916,0.534213,0.75993,-0.385706,0.962153,-0.986313,-0.853433,-0.834978,-0.822251,-1.09202,-0.9359,-0.608377,-0.237413,-0.638914,-1.17499,-1.14573,-1.70209,-1.59663,-1.70363,-0.452199,-0.12793,-1.29301,-1.3964,-1.19498,-1.37363,0.235443,0.392396,0.321678,0.631878,0.488438,0.215675,0.618941,0.442773,0.369535,0.318661,0.595248,0.276447,0.728359,0.701287,0.697406,0.694714,0.748762,0.718271,0.647571,0.559076,0.654508,0.764046,0.758731,0.845807,0.831547,0.846009,0.611162,0.531939,0.784656,0.801611,0.767631,0.797966
-3888.24,0.98236,0.0623694,5,31,0,3904.41,-0.604775,0.505218,-0.569431,-1.09558,0.156825,0.149691,0.0656919,0.602894,0.915516,-0.0797216,0.670983,-1.36812,-0.815717,0.733694,-0.305029,0.0202427,0.189548,1.15657,-0.774111,0.983046,0.00111477,-0.41484,0.216149,-0.211202,-0.0280975,0.048754,-0.0963199,0.643797,0.314569,-0.274568,-0.356253,-0.842443,-0.307284,-0.408854,0.996153,0.670037,-0.10713,0.910128,-0.170684,0.33302,1.29548,0.385443,1.12398,-0.939467,-0.466181,1.0954,0.00799277,0.248064,0.63037,1.48785,-0.37589,1.16827,-0.776317,-1.07056,-0.58926,-0.980096,-0.823787,-1.07429,-0.770295,-0.295498,-0.57604,-1.16881,-1.61479,-1.76508,-1.65102,-1.48727,-0.332956,-0.347518,-1.25975,-0.64052,-1.26735,-1.09591,0.214927,0.404815,0.245275,0.718992,0.61448,0.250602,0.498002,0.4383,0.347427,0.184245,0.592881,0.237168,0.684886,0.744703,0.643195,0.727127,0.69504,0.745413,0.683585,0.573341,0.640156,0.76293,0.834075,0.853845,0.839028,0.815668,0.582479,0.586016,0.778984,0.654871,0.780289,0.749493
