# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-16 12:05:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc110a6ac0.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3905.25,0.859517,0.0665293,5,63,0,3925.71,-0.197512,-0.075411,0.586422,0.600027,0.0273963,0.401357,-0.0907559,-0.422487,-0.149665,0.0588342,0.103998,0.260555,0.0117216,0.35602,0.446414,0.304555,-0.097295,-0.0131024,0.329299,-0.00463906,0.738086,-0.00481224,-0.07312,0.259596,0.272046,0.236946,-0.186357,0.298168,0.0901842,-0.0451127,0.461059,-0.302774,0.04473,-0.10663,-0.360697,-0.0373387,0.0515141,0.314325,0.137881,0.24512,-0.297699,-0.168435,0.136951,0.0398009,0.564702,0.82769,0.929699,0.811072,0.484725,0.557302,0.946167,0.693539,1.23299,0.594631,0.462437,0.998429,0.210192,0.0589346,-0.423203,0.0264748,0.0457541,-0.382203,0.300471,-0.411847,-0.110805,-0.460389,-0.998969,-0.59279,-0.505447,-0.294152,-0.634728,-0.421437,-1.23874,-0.527928,-0.454103,-0.43585,0.36246,0.304134,0.282986,0.307662,0.381137,0.364172,0.279656,0.333246,0.225659,0.355573,0.386408,0.26925,0.447645,0.485271,0.604249,0.493382,0.488563,0.594404,0.425442,0.601531,0.527673,0.613107,0.730856,0.644005,0.623739,0.573012,0.653561,0.603827,0.775344,0.629,0.611614,0.60727
-3900.81,0.895179,0.0665293,6,63,0,3924.84,-0.220691,-0.0385342,-0.58946,-0.571617,-0.0281865,0.0346333,-0.54818,-0.840724,0.0286808,0.204385,0.0518587,0.204485,0.415235,0.0341653,-0.0378015,-0.230939,-0.235384,0.00975802,0.167539,-0.0847312,-0.107999,0.314475,0.235094,0.536788,-0.120058,0.1943,-0.000352695,-0.0152482,0.0178127,0.0243541,0.0693757,0.187904,0.0679036,0.225383,-0.0110748,-0.479033,-0.411109,0.276946,0.206432,0.0464526,0.00172165,-0.0790789,0.0714001,0.375088,1.02491,0.659424,0.585231,0.387641,0.368727,0.616096,0.764972,0.497121,0.512808,0.915248,0.848109,1.11085,-0.285337,0.0512803,-0.347757,-0.355975,-0.150805,-0.735161,-0.0769826,-0.183986,-0.295083,-0.315277,-0.637668,-0.690177,-1.05328,-0.139697,-0.610078,-0.35906,-0.782512,-0.759095,-0.348581,-0.282669,0.264072,0.340869,0.35773,0.404285,0.408849,0.35067,0.317568,0.378218,0.374536,0.285927,0.29983,0.247713,0.570854,0.487183,0.586074,0.588066,0.53763,0.675937,0.519236,0.545867,0.57324,0.578173,0.654226,0.666006,0.741405,0.534867,0.647959,0.588813,0.686221,0.681157,0.586274,0.5702
-3903.91,0.937192,0.0665293,5,47,0,3924.58,-0.186059,-0.298719,-0.3166,-0.23223,-0.655601,-0.0878688,-0.381573,-0.845668,-0.0815123,0.224651,0.0388767,0.189278,-0.118853,0.266121,0.152297,0.189453,-0.328603,-0.0975527,0.127427,0.0997506,0.349453,0.0600733,-0.106655,0.0217455,0.113951,0.00859882,-0.162644,0.167831,0.0878043,0.205622,0.157254,-0.0646006,0.417342,0.043396,-0.154446,0.0302208,0.0225676,0.227045,0.350408,0.150682,-0.0866983,-0.143796,0.423622,0.0848217,0.567801,0.908491,0.800994,0.850802,0.373868,0.598591,0.848877,0.865484,1.00448,0.772033,0.57051,0.809621,0.247455,0.07884,-0.317054,-0.00555764,0.230798,-0.388601,0.236985,-0.149421,0.307216,-0.367297,-0.810909,-0.195919,-0.589611,-0.220583,-0.571827,-0.328578,-1.10067,-0.648428,-0.0145159,-0.483073,0.361744,0.287309,0.309813,0.299265,0.407607,0.354666,0.299669,0.296195,0.268062,0.316039,0.361119,0.307971,0.43845,0.4803,0.578606,0.501389,0.442555,0.595946,0.44103,0.537286,0.423794,0.590806,0.692303,0.548824,0.643276,0.554923,0.639185,0.581413,0.750385,0.656656,0.503629,0.618473
-3901.53,0.935555,0.0665293,5,31,0,3927.19,-0.150396,-0.453599,0.108088,-0.264716,-0.566406,-0.145818,-0.502102,-0.899192,-0.0972213,0.188776,0.0568824,0.251426,0.2118,0.277064,0.29814,-0.168587,-0.235247,-0.203133,0.047275,0.0240759,0.16016,0.400323,0.163942,0.577895,-0.196191,0.180094,0.0463872,0.00671803,-0.277986,0.233133,0.0921196,-0.0837558,0.10327,0.237507,-0.237353,-0.273582,0.023939,0.423553,0.597801,0.16596,-0.172601,0.0601525,0.139923,0.37886,0.744614,0.757059,0.785681,0.334045,0.31643,0.340999,0.621589,0.651209,0.655246,0.963319,0.685438,1.23144,-0.249938,0.0508923,-0.271591,-0.333897,-0.320415,-0.45108,-0.0257644,-0.318733,-0.16189,-0.306975,-0.997694,-0.679008,-0.683584,-0.166876,-0.400362,-0.462197,-1.28018,-0.519097,-0.439187,-0.275844,0.321996,0.319285,0.313097,0.417257,0.421546,0.415567,0.34942,0.342717,0.341808,0.276214,0.335049,0.22593,0.562161,0.48728,0.567484,0.582707,0.579425,0.610896,0.506441,0.579016,0.540384,0.576147,0.730605,0.663517,0.664538,0.541623,0.598775,0.613535,0.78248,0.626936,0.608065,0.568527
-3903.59,0.986597,0.0665293,5,63,0,3920.13,-0.467968,0.104771,0.202801,-0.447897,-0.0731259,0.118135,-0.22642,-0.802341,0.0121569,0.234267,0.165474,0.294531,0.317575,0.242742,0.14415,0.131412,-0.104491,0.109936,0.469244,-0.120384,0.632599,0.133816,-0.111904,0.428255,0.253935,0.441449,-0.173694,0.215229,0.423856,0.171623,0.198688,0.0421814,0.334591,0.0318253,0.152825,-0.293421,-0.21709,0.337791,0.155428,0.285952,0.290486,-0.0520139,0.35343,0.571508,0.895566,0.827338,0.727803,0.713177,0.471141,0.686512,1.04205,0.445814,1.21531,0.708034,0.467502,0.99115,0.258293,0.455242,-0.394167,-0.0024139,0.426799,-0.5188,0.211066,-0.188671,0.107513,-0.418198,-0.637908,-0.61279,-1.01443,-0.216316,-0.86344,-0.263438,-0.714701,-0.865392,-0.202093,-0.232434,0.289963,0.304208,0.325677,0.328897,0.384346,0.334809,0.260755,0.390357,0.228763,0.330033,0.385208,0.270685,0.435783,0.388115,0.597285,0.500603,0.394891,0.626867,0.447429,0.547028,0.473148,0.603052,0.654281,0.648577,0.733886,0.553869,0.703379,0.565481,0.671439,0.703786,0.550352,0.557848
-3901.07,0.993884,0.0665293,5,31,0,3922.44,0.123228,-0.257153,-0.690003,-0.566835,0.393224,0.0896203,-0.512641,-0.967289,-0.0300565,0.0985351,0.0983091,0.219936,0.198201,0.256561,0.125363,0.303427,-0.301479,-0.1974,-0.0299593,-0.176378,0.204641,0.101985,0.228228,0.176115,-0.197445,0.0375246,-0.0170036,0.0959374,0.180704,-0.186327,0.426625,-0.161011,-0.0415978,0.0295377,-0.183443,0.0183077,0.0120384,0.302953,0.300113,0.123644,-0.233612,0.155119,0.237664,0.210575,0.828043,0.870074,0.741209,0.923939,0.334195,0.435942,0.612713,0.482623,0.82282,0.741159,0.854572,0.843282,-0.281229,-0.069587,-0.22265,-0.116707,0.100419,-0.585545,0.323013,-0.340997,-0.230915,-0.286308,-0.857733,-0.465911,-0.645923,-0.278634,-0.487876,-0.469608,-1.05543,-0.463185,-0.340424,-0.431057,0.304059,0.295239,0.32274,0.284156,0.41722,0.392708,0.351441,0.381633,0.305165,0.322751,0.298475,0.300844,0.569848,0.51739,0.555434,0.529144,0.474916,0.642342,0.419942,0.584433,0.557474,0.571092,0.702187,0.614415,0.656091,0.569211,0.619606,0.615291,0.741815,0.61377,0.584294,0.606126
-3904.15,0.989217,0.0665293,6,63,0,3920.55,-0.663085,0.235115,0.699716,0.547123,-0.393791,0.435757,0.153815,-0.197466,-0.044222,0.248882,-0.0915036,0.230098,0.0535036,-0.0937289,-0.0685489,-0.501541,-0.307599,-0.19664,0.350622,-0.136634,0.149343,0.116443,-0.382713,0.372054,0.0622759,0.0767392,-0.378389,-0.264124,-0.362768,0.0868941,-0.403702,-0.010108,-0.0845135,-0.0347604,-0.191025,-0.744576,-0.508286,0.153863,-0.121241,-0.0948553,-0.0300963,-0.448902,-0.167956,0.041553,0.855325,0.684067,0.71268,0.286552,0.502803,0.610329,1.17132,0.70809,0.934004,0.931993,0.413961,1.22879,0.314397,0.294539,-0.409471,-0.305502,-0.105499,-0.436803,-0.180754,-0.00343627,-0.0915704,-0.331884,-0.593981,-0.660065,-0.887216,-0.00879136,-0.795388,-0.274671,-0.754009,-0.769486,-0.325463,-0.313353,0.298317,0.335354,0.329007,0.428848,0.376882,0.351984,0.236617,0.330021,0.282113,0.282521,0.397963,0.226393,0.422042,0.426893,0.600961,0.575787,0.52635,0.607497,0.545066,0.500859,0.522877,0.582218,0.644278,0.659275,0.708315,0.502198,0.688987,0.568239,0.680052,0.68341,0.580655,0.577703
-3901.23,0.976223,0.0665293,5,63,0,3923.64,-0.30198,0.151248,-0.674844,-0.126765,-0.503673,0.783906,0.180635,-0.26245,-0.0278179,0.139334,-0.324754,0.240927,-0.221578,-0.225184,-0.294306,-0.324881,-0.852209,-0.688751,-0.494217,-0.330739,0.0352488,-0.481986,-0.294968,-0.303689,-0.231865,-0.255159,-0.461186,-0.240965,-0.415523,-0.475099,0.134487,-0.355384,-0.22962,-0.460627,-0.382969,-0.617119,-0.185238,-0.0969944,0.0814054,-0.116128,-0.299529,-0.441103,-0.308385,0.00256642,0.838836,0.820116,0.753153,0.726896,0.213602,0.374901,0.578071,0.756662,1.08487,0.587063,0.762207,0.791269,0.0740696,0.0291852,-0.316175,-0.102431,-0.10635,-0.605518,0.42207,-0.186625,-0.0694967,-0.465745,-0.693998,-0.655957,-0.481154,-0.274087,-0.382991,-0.304016,-0.79523,-0.700316,-0.482239,-0.278237,0.30178,0.305739,0.320135,0.325876,0.446802,0.407357,0.359377,0.319371,0.252586,0.357309,0.318167,0.311896,0.481491,0.492704,0.578392,0.525585,0.526562,0.646918,0.396022,0.546521,0.517367,0.614376,0.666856,0.658352,0.61802,0.568096,0.594594,0.575424,0.688953,0.668258,0.618276,0.569114
-3897.42,0.963645,0.0665293,5,63,0,3919.16,-0.115538,-0.155057,0.182729,-0.372451,-0.69664,0.596522,0.0102128,-0.355455,-0.0435577,0.110508,-0.277195,0.197997,-0.34183,-0.356356,-0.367659,-0.553126,-0.373269,-0.297414,0.041703,-0.67786,-0.330956,-0.0879919,-0.524108,0.146255,-0.286197,-0.0384044,-0.348492,-0.294626,-0.164935,-0.178024,-0.396491,-0.329242,-0.256574,-0.139781,-0.454058,-0.395185,-0.694499,0.143529,-0.295413,-0.133797,-0.440476,-0.22389,0.026172,-0.101969,0.614304,0.576114,0.568191,0.389486,0.591317,0.663791,1.01643,0.320532,0.608275,0.881665,0.426955,1.15648,-0.0454732,0.168514,-0.252081,-0.208357,0.0808602,-0.297559,-0.184502,-0.195645,-0.1365,-0.170781,-0.743599,-0.473852,-0.960376,-0.0439558,-0.717435,-0.338185,-0.911517,-0.432297,-0.156241,-0.344182,0.351078,0.359827,0.361654,0.403841,0.356333,0.339888,0.265723,0.420546,0.352453,0.292833,0.394854,0.239308,0.511366,0.457971,0.562689,0.551902,0.479796,0.573846,0.545995,0.548756,0.534072,0.542592,0.677782,0.616295,0.723197,0.510987,0.672042,0.583749,0.71331,0.606422,0.538981,0.585206
-3902.08,0.947243,0.0665293,5,31,0,3923.8,-0.16391,0.484037,-0.61325,0.036505,-0.104601,0.232918,0.0675926,-0.339795,-0.10729,0.19844,-0.361354,0.328574,-0.047323,-0.0337991,-0.176068,-0.252981,-0.886618,-0.690188,-0.367819,-0.344449,0.231137,-0.361355,-0.246015,-0.097611,-0.440902,-0.381524,-0.664951,-0.325519,-0.636205,-0.551702,-0.043894,-0.549823,-0.375252,-0.541627,-0.602552,-1.01862,-0.440674,-0.136996,0.0535107,-0.21186,-0.387452,-0.660442,-0.434528,-0.0504037,0.897022,0.852257,0.718314,0.658056,0.0785445,0.266648,0.622324,0.703983,1.13385,0.616298,0.685839,0.979966,0.093879,0.0699874,-0.411879,-0.0974283,-0.0889328,-0.683019,0.420108,-0.205154,-0.0638915,-0.52863,-0.80683,-0.851002,-0.586663,-0.163652,-0.403332,-0.280151,-0.965036,-0.664871,-0.448693,-0.138104,0.289663,0.29896,0.327764,0.341177,0.480374,0.43373,0.349253,0.33093,0.243452,0.350624,0.334959,0.272899,0.476547,0.48251,0.601538,0.524338,0.522219,0.664412,0.396491,0.551109,0.515967,0.629163,0.691434,0.700777,0.642599,0.540822,0.599488,0.569583,0.724129,0.660354,0.610329,0.534471
-3898.33,0.941239,0.0665293,5,31,0,3917.74,-0.194501,0.0364485,0.17845,0.242265,-0.920464,0.507875,0.0649194,-0.455046,-0.0235707,0.166851,-0.284229,0.214798,-0.339335,-0.321256,-0.314426,-0.480878,-0.331943,-0.186186,0.0923776,-0.573143,-0.278816,-0.0444513,-0.372574,0.201078,-0.278932,0.0248187,-0.469258,-0.361575,-0.337673,-0.275097,-0.428372,-0.430726,-0.333468,-0.218639,-0.382693,-0.553383,-0.732976,0.196529,-0.176263,-0.125925,-0.392276,-0.192566,0.061673,-0.160322,0.659363,0.664636,0.673295,0.510502,0.671328,0.815256,1.10114,0.448421,0.710734,0.961564,0.623379,1.22905,0.0998978,0.385355,-0.275572,-0.173377,0.0439014,-0.412368,-0.0650916,-0.216917,-0.126976,-0.20095,-0.719948,-0.562425,-1.05743,0.021551,-0.69226,-0.31005,-0.934799,-0.485917,-0.110561,-0.471966,0.340883,0.339699,0.337759,0.375076,0.338199,0.306772,0.249527,0.389736,0.329437,0.276565,0.349013,0.226349,0.475046,0.404836,0.56846,0.543236,0.489026,0.601655,0.516267,0.554018,0.531701,0.550069,0.672596,0.637013,0.742198,0.494612,0.666469,0.576897,0.718048,0.619144,0.527612,0.615849
-3899.05,0.992998,0.0665293,5,63,0,3918.5,-0.321442,-0.491548,-0.647709,-0.808893,0.0534132,0.556641,0.0389351,-0.178087,-0.0847662,0.146303,-0.201228,0.184644,-0.0984952,-0.342491,-0.199136,-0.186879,-0.570219,-0.494372,-0.197045,-0.276812,-0.0743726,-0.0186221,-0.290766,-0.135311,-0.301541,-0.48928,-0.467262,-0.0479983,-0.131688,-0.203173,-0.0191659,-0.161442,-0.112928,-0.0643746,-0.314896,-0.479701,-0.372827,0.176623,-0.1342,-0.427429,-0.124667,-0.553974,-0.211309,0.0102514,0.786368,0.49632,0.646254,0.671669,0.331092,0.400359,0.724002,0.690287,0.777596,0.892557,0.584229,0.854814,-0.116871,-0.370398,-0.494683,-0.0951557,0.0628512,-0.513331,0.109584,-0.116495,-0.0942967,-0.270993,-0.598812,-0.490748,-0.610692,0.0225622,-0.607182,-0.614384,-0.693042,-0.679998,-0.355502,-0.181561,0.312949,0.378406,0.343834,0.338123,0.417975,0.401226,0.326512,0.333969,0.314838,0.290582,0.35796,0.298424,0.529184,0.591555,0.621209,0.523771,0.484292,0.625587,0.472631,0.529091,0.523557,0.567337,0.645385,0.620283,0.648099,0.49436,0.647298,0.64894,0.666643,0.663738,0.587951,0.545266
-3904.55,0.995536,0.0665293,6,127,0,3919.35,-0.260041,0.402108,0.467445,0.420962,0.0836827,0.487217,-0.261202,-0.48425,0.0293657,0.10373,0.112127,0.240878,0.0191804,0.154445,0.164161,0.276868,-0.259406,-0.137253,0.186194,0.322898,0.239021,0.24924,0.112153,0.427769,0.0245151,-0.00113011,-0.303387,-0.00627384,0.118614,-0.183745,0.409721,0.21397,0.273141,0.25026,-0.0471951,-0.383853,-0.116121,0.613684,0.216902,-0.0662554,-0.0756636,-0.19542,0.0374302,0.317934,0.638949,0.790167,0.797604,0.905753,0.354665,0.479097,0.793427,0.914178,0.870185,0.859892,0.73534,1.01107,-0.195331,-0.198185,-0.604172,-0.300221,-0.104651,-0.695409,0.209247,-0.111885,-0.0435979,-0.142859,-0.557353,-0.679713,-0.642232,0.212954,-0.382171,-0.455589,-0.64169,-0.760276,-0.366718,-0.224131,0.345484,0.312133,0.310538,0.28787,0.412252,0.382465,0.311433,0.286146,0.295216,0.297362,0.324024,0.26677,0.548678,0.549385,0.64661,0.574497,0.526139,0.667169,0.447878,0.527942,0.510898,0.535654,0.63584,0.663675,0.655258,0.446962,0.594397,0.611967,0.655135,0.681414,0.590666,0.555799
-3897.29,0.962012,0.0665293,5,63,0,3923.41,-0.336368,0.208136,0.648298,0.301756,0.276081,0.56446,-0.080122,-0.297617,-0.0235206,0.0727497,0.0730868,0.244115,0.176689,0.182827,0.149759,0.253628,-0.116343,-0.207416,0.178657,0.104614,0.489436,0.165546,0.104288,0.328226,0.272822,0.130437,-0.279536,0.150323,0.014125,-0.206888,0.31301,0.151324,0.211864,0.0842222,-0.107705,-0.411839,-0.162953,0.50073,0.333368,0.130607,-0.116675,0.116363,-0.0745872,0.261096,0.713663,0.707024,0.675781,0.783301,0.425195,0.332296,0.725672,0.664407,1.01728,0.709822,0.638524,0.894408,0.0824251,-0.0782144,-0.560937,-0.136555,-0.173534,-0.63105,0.107096,-0.109997,-0.0567587,-0.279056,-0.617554,-0.781666,-0.660024,0.0590664,-0.261096,-0.320183,-0.737609,-0.349675,-0.513512,-0.223196,0.32879,0.330257,0.337204,0.313609,0.395274,0.417682,0.326145,0.33975,0.265557,0.329638,0.34558,0.290201,0.479405,0.519544,0.636669,0.534086,0.543275,0.652728,0.473251,0.527472,0.514186,0.569315,0.649662,0.686039,0.659266,0.485238,0.564906,0.579369,0.676473,0.586539,0.625629,0.555569
-3900.14,0.922791,0.0665293,5,63,0,3921.42,-0.48226,-0.11393,0.295141,0.111197,0.336863,0.636647,-0.0742171,-0.594666,0.00735417,0.134157,0.101683,0.187494,0.0347224,0.185607,0.0130404,-0.116415,-0.383514,0.0795772,0.42078,-0.20174,0.106291,0.16905,0.0382757,0.572789,0.146216,0.402888,0.030037,0.133349,0.10642,0.347239,0.150702,-0.116014,0.117717,-0.148178,0.0795184,-0.00664336,-0.165191,0.482918,-0.0138903,0.341177,-0.205984,-0.0156939,0.464285,0.306527,0.720145,0.875026,0.701888,0.571291,0.300482,0.764144,1.10306,0.476548,0.794568,0.852189,0.724555,1.24908,-0.0102431,0.252136,-0.254871,-0.149847,-0.0508956,-0.206839,-0.000905811,-0.4072,-0.171187,-0.564389,-0.722414,-0.538549,-0.971119,-0.18343,-0.946269,-0.322318,-1.13009,-0.831324,-0.202919,-0.503396,0.327361,0.29421,0.331394,0.360939,0.42544,0.317747,0.249166,0.383068,0.311189,0.298974,0.326391,0.22286,0.502561,0.437298,0.563375,0.537392,0.512721,0.551526,0.500226,0.600416,0.542692,0.637468,0.673138,0.631475,0.725342,0.545729,0.720364,0.579889,0.755855,0.696635,0.550556,0.623257
-3911.84,0.877057,0.0665293,5,63,0,3926.14,0.0950734,0.0338359,0.417897,0.511073,0.703115,0.317535,-0.396635,-0.775547,0.0683509,0.0759469,0.0450834,0.306497,0.271316,0.103117,0.198274,-0.102403,-0.138415,-0.338352,-0.00066441,-0.0338165,0.281054,0.135853,-0.241989,0.400604,0.224732,-0.109509,-0.194671,0.0668395,0.136087,-0.330758,0.464103,0.330588,0.140452,0.195191,-0.381221,-0.540353,-0.0349816,0.168375,0.400303,-0.00185755,-0.13217,0.0302334,-0.182249,0.152217,0.935741,0.804676,0.894528,0.583242,0.512748,0.318115,0.634584,0.564298,0.972003,0.779059,0.430394,0.980152,0.128217,-0.152975,-0.314085,-0.0366593,0.0316146,-0.610022,0.412679,0.152822,-0.0160949,0.0263545,-0.847717,-0.839042,-0.538612,-0.208913,-0.107659,-0.352621,-0.563212,-0.563579,-0.567494,-0.388547,0.281761,0.309026,0.290176,0.358187,0.37455,0.421135,0.346472,0.362554,0.274481,0.314523,0.394032,0.272862,0.46799,0.538169,0.577882,0.509164,0.492097,0.647946,0.39827,0.461869,0.504024,0.493412,0.700088,0.698263,0.631489,0.552039,0.526889,0.587253,0.637195,0.63728,0.638185,0.595933
-3910.83,0.972255,0.0665293,5,31,0,3938.19,-0.019715,0.25409,0.225473,0.463293,0.94718,0.404326,-0.363973,-0.79397,0.0274142,0.085927,0.0184927,0.256442,0.600057,0.181874,0.435042,-0.0936973,-0.423598,-0.283246,0.194217,-0.218808,0.135913,0.381305,-0.125025,0.531952,-0.241779,0.0514988,-0.189825,0.179147,0.0657703,-0.00733742,0.183007,0.0691361,-0.0046647,0.119828,-0.0716364,-0.380965,-0.119458,0.352136,-0.246048,0.419848,0.0641329,0.146046,0.2812,0.291651,1.30753,0.904242,1.15528,0.622288,0.278557,0.421037,0.889989,0.46207,0.854026,1.08027,0.585641,1.20538,-0.376828,-0.0622737,-0.389525,-0.014169,-0.0724704,-0.382082,0.0660425,-0.153968,-0.219258,-0.15516,-0.688567,-0.819659,-0.751283,-0.173549,-0.935076,-0.0951982,-0.594044,-0.521949,-0.247677,-0.355067,0.2129,0.28818,0.239525,0.349261,0.430808,0.396269,0.291112,0.386495,0.298589,0.253455,0.357636,0.230519,0.593108,0.515563,0.596168,0.503542,0.51811,0.594375,0.483495,0.538416,0.554596,0.538712,0.665648,0.694164,0.679458,0.543279,0.718104,0.523782,0.644292,0.627603,0.561605,0.587846
-3909.22,1,0.0665293,6,63,0,3934.18,-0.173961,-0.557602,-1.05804,-0.306392,-0.246867,-0.0935288,-0.660585,-1.18651,0.0484866,0.1842,0.312515,0.259068,0.487939,0.484687,0.413487,0.0289541,0.049487,-0.00482523,0.389629,-0.0769306,0.603002,0.727125,0.243215,0.917546,-0.0917538,0.385367,0.347927,0.369136,0.296803,0.490113,0.446739,0.461583,0.292054,0.53101,0.230781,-0.268393,0.213536,0.523603,0.134999,0.513211,0.311585,0.443122,0.454501,0.62598,0.920384,0.943474,0.868511,0.476452,0.472524,0.421975,0.801377,0.308475,1.05426,1.14452,0.681304,1.28978,-0.389868,0.124884,-0.0967561,-0.0642575,-0.0069552,-0.328615,0.180612,-0.0244944,-0.178971,-0.0790575,-0.717251,-0.836735,-0.760838,-0.23082,-0.972773,-0.222397,-0.741622,-0.595225,-0.305567,-0.374736,0.28488,0.280199,0.295564,0.38309,0.384019,0.396044,0.309731,0.423487,0.258407,0.241492,0.33597,0.21589,0.596251,0.468819,0.52417,0.516059,0.501739,0.581422,0.454969,0.506123,0.544624,0.519754,0.672001,0.697777,0.681536,0.55745,0.725672,0.555371,0.67735,0.644563,0.575803,0.592603
-3887.74,0.962072,0.0665293,5,47,0,3923.31,-0.44317,-0.145006,-0.584787,-0.762891,0.180708,-0.0241475,-0.427045,-0.910294,-0.0962863,0.158145,0.407014,0.121297,0.489398,0.422133,0.441383,0.304262,0.383329,0.396376,0.387464,0.404766,0.619159,0.518004,0.411335,0.47798,0.341465,0.538218,0.369614,0.347789,0.299381,0.4415,0.49161,0.396635,0.437634,0.608731,0.487137,0.336912,0.335158,0.511535,0.361125,0.307236,0.446706,0.187848,0.526293,0.4503,0.727873,0.608297,0.635019,0.512845,0.640486,0.646059,0.66704,0.736653,0.820269,0.78637,0.6386,0.836021,-0.022205,0.0998183,-0.22693,-0.271175,-0.0530793,-0.460125,0.0644199,-0.117706,-0.106599,-0.183324,-0.637494,-0.493847,-0.737162,-0.473633,-0.970225,-0.715296,-0.993002,-0.757431,-0.447666,-0.569709,0.325662,0.352448,0.346373,0.374527,0.345137,0.343878,0.33916,0.323737,0.305707,0.312949,0.345563,0.302373,0.505551,0.475066,0.55649,0.567381,0.513267,0.613044,0.483901,0.529393,0.526625,0.545703,0.654187,0.621012,0.676375,0.616243,0.725164,0.67157,0.72968,0.680796,0.610084,0.638696
-3887.39,0.949609,0.0665293,4,15,0,3920.03,-0.612056,-0.0283536,-0.923018,-0.361635,-0.270398,0.0545527,-0.453896,-0.660359,-0.0929197,0.179636,0.497895,0.116672,0.472579,0.540126,0.49581,0.504347,0.293501,0.391906,0.618563,0.328392,0.476519,0.443197,0.421441,0.654983,0.510137,0.460821,0.404524,0.578061,0.535065,0.459378,0.499498,0.412148,0.470091,0.328434,0.263457,0.292418,0.368324,0.633852,0.701079,0.749959,0.410909,0.59239,0.467872,0.62073,0.70427,0.721335,0.684232,0.707191,0.543221,0.634414,0.889919,0.650229,0.672152,0.703735,0.642314,1.00206,0.0140802,-0.107353,-0.343286,-0.191383,0.0498254,-0.636885,-0.0578587,-0.256333,-0.227237,-0.635069,-0.734086,-0.367489,-0.578737,-0.202085,-0.522976,-0.122036,-0.917715,-0.232073,-0.357247,-0.27585,0.330866,0.327099,0.335318,0.33022,0.367439,0.34651,0.291127,0.342938,0.338015,0.330985,0.344724,0.268536,0.49648,0.526813,0.584988,0.5477,0.487546,0.654049,0.514461,0.563735,0.556566,0.653638,0.675701,0.590852,0.640777,0.55035,0.627843,0.530471,0.714576,0.557759,0.588374,0.568529
