# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-21 13:30:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c24c01e14.json
# init = 2 (Default)
# random
#   seed = 1010977154
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3899.39,0.842004,0.0732613,4,15,0,3929.82,-1.25004,0.13745,-0.41144,-0.519973,-0.281796,0.286362,-0.0548776,0.555432,0.806666,-0.366548,0.907404,-0.571799,-0.471498,1.91095,-0.0341694,-0.0892186,0.341409,1.42865,-0.636722,0.154303,-0.0119527,0.158524,0.724491,0.233303,0.161029,0.406537,-0.522379,0.579474,-0.0346227,-0.0277107,-0.0665301,-0.869732,0.289414,-0.544736,1.38448,0.934006,-0.439669,0.0270804,-0.0254788,-0.636237,1.0023,-0.484721,0.51333,-1.06002,-0.22356,0.985989,-0.100041,-0.138103,0.167001,0.580848,-0.905272,0.416635,-1.02814,-0.717746,-0.787263,-0.726649,-1.58085,-0.348142,-1.37773,-0.33211,-0.952733,-1.11319,-1.69728,-2.59856,-1.85782,-1.66159,-0.137727,-0.0194154,-1.6023,-1.28592,-1.01028,-1.86815,0.268489,0.618862,0.374413,0.742694,0.555658,0.271705,0.524989,0.534471,0.458346,0.358738,0.712032,0.397322,0.736555,0.67211,0.687243,0.674069,0.829325,0.586167,0.798626,0.582273,0.721665,0.752723,0.845179,0.930769,0.865043,0.840451,0.534377,0.504854,0.832339,0.783457,0.733075,0.866244
-3893.72,0.971018,0.0732613,6,63,0,3925.01,-0.758706,0.2321,-0.285531,-0.718901,-0.216432,0.21232,0.142419,0.636461,1.00748,-0.385912,0.557741,-0.890941,-0.701016,1.0111,-0.777114,-0.159913,0.791395,0.71166,-0.467934,0.567993,-0.69287,-0.255606,0.183482,-0.0765684,-0.0313563,-0.213404,-0.0102752,0.510311,0.0723924,-0.182937,0.0101236,-0.35057,-0.302621,-0.750746,1.12823,0.544466,-0.324859,-0.12133,-0.307458,-0.0309201,1.4628,-0.171618,0.567749,-0.953239,-0.205532,0.628605,-0.52265,0.115217,0.970117,0.380804,-0.361518,1.06691,-1.25673,-0.719623,-0.753379,-0.604857,-1.14497,-0.576415,-0.458224,0.0267898,-0.42376,-0.807633,-1.36814,-1.79654,-2.06995,-1.75717,-0.174298,-0.328819,-1.35882,-1.26317,-1.20485,-1.12572,0.18804,0.5428,0.361756,0.721766,0.551203,0.347827,0.627767,0.471228,0.274857,0.405933,0.589408,0.255991,0.778463,0.672524,0.679915,0.646767,0.75859,0.640242,0.612593,0.493303,0.604383,0.691605,0.79708,0.857728,0.887948,0.852855,0.543465,0.581472,0.795569,0.779572,0.769386,0.755048
-3886.82,0.842204,0.0732613,6,127,0,3910.72,-0.874764,0.752767,-0.0340294,-0.483965,-0.143964,-0.057419,0.377946,0.639745,1.5921,0.00250637,0.797929,-0.830878,-0.222096,0.7983,-0.358344,0.0772262,0.734729,0.467502,-0.419757,1.14522,-0.189187,0.508809,0.332686,0.44366,-0.271166,0.350184,0.51865,0.966202,0.618228,0.501173,0.112175,-0.80452,-0.39515,-0.0200869,1.31748,1.17721,0.0376087,0.568443,0.347875,0.479462,1.52731,-0.22261,0.635576,-1.04133,-0.260173,0.77216,-0.55674,0.0912236,0.684599,0.277065,-0.517983,0.910779,-1.17574,-0.609983,-0.703331,-0.717883,-1.42475,-0.502774,-0.589454,0.0330845,-0.521939,-0.724498,-1.37912,-2.14221,-1.9466,-1.85999,-0.322087,-0.375486,-1.62197,-0.964241,-1.22085,-1.41923,0.178388,0.555424,0.346247,0.739106,0.564679,0.316012,0.635698,0.47721,0.335236,0.431174,0.626676,0.28684,0.764182,0.647937,0.668926,0.672141,0.806082,0.623111,0.64324,0.49173,0.627601,0.673597,0.79885,0.894938,0.875075,0.865296,0.579833,0.592784,0.835066,0.72397,0.772213,0.805217
-3892.4,0.899522,0.0732613,4,31,0,3908.21,-0.760441,0.899807,-0.30017,-0.375986,-0.131613,-0.0922148,0.170909,0.707853,0.929416,-0.228423,0.582417,-1.00318,-0.128987,0.826479,-0.120585,-0.0727266,0.397473,0.764775,-0.652621,0.872063,-0.466976,0.828012,0.422704,0.995363,0.195698,0.856995,0.391293,0.979031,0.772255,0.057368,-0.17312,-0.902491,-0.471538,-0.0307762,1.32986,1.6521,0.107823,0.190611,0.248789,0.280376,1.00191,-0.302495,0.605446,-1.02412,-0.0320658,1.05348,-0.170229,0.111524,0.523097,0.801851,-0.570966,0.749746,-1.67812,-0.543747,-0.793939,-0.41548,-1.12843,-0.232014,-0.970694,-0.183261,-0.619046,-1.4121,-1.47046,-2.01968,-1.78415,-1.76599,-0.142752,0.21918,-1.42281,-1.18429,-1.19879,-1.50857,0.268566,0.575052,0.353099,0.735775,0.508016,0.258558,0.542455,0.472148,0.372128,0.30963,0.638986,0.320877,0.842656,0.632684,0.688676,0.602401,0.755548,0.557745,0.725258,0.545687,0.650002,0.804097,0.813128,0.882848,0.856208,0.853958,0.535628,0.445423,0.805778,0.765719,0.768309,0.81885
-3891.62,0.99699,0.0732613,6,63,0,3906.35,-0.656529,0.841368,-0.146363,-0.5742,-0.19737,-0.0757376,0.294097,0.711789,1.33503,-0.444844,0.442404,-0.898652,-0.588818,0.143817,-0.570366,-0.152658,0.478847,0.520456,-0.717772,0.931932,-0.0371416,0.337451,0.434259,0.255795,-0.498084,0.136141,0.3364,0.931848,0.535483,0.320328,-0.269156,-0.987325,-0.135557,0.0412411,1.44173,1.1006,0.0633208,0.394429,0.698331,0.683354,1.60723,-0.392432,0.577879,-0.829114,-0.279983,0.460073,-0.481322,0.224589,0.768177,0.614447,-0.49438,0.974543,-0.940682,-0.744396,-0.540072,-0.884664,-1.6336,-0.584238,-0.730794,0.101572,-0.57567,-0.908048,-1.67865,-2.18921,-1.6305,-1.83724,-0.168054,-0.387107,-1.57091,-1.06882,-0.811353,-1.27571,0.166973,0.596868,0.359421,0.696168,0.569542,0.386969,0.61806,0.444088,0.316873,0.351046,0.621138,0.273976,0.719237,0.677956,0.631829,0.707788,0.836662,0.642042,0.67498,0.474629,0.64007,0.7126,0.842726,0.899276,0.836237,0.862622,0.541915,0.595586,0.827914,0.744373,0.692398,0.781719
-3900.62,0.964528,0.0732613,6,127,0,3917.31,0.196959,0.406,-0.182778,-0.514208,-0.142672,-0.215461,-0.244692,0.630439,1.13211,-0.289045,0.313532,-1.37507,-0.575825,-0.27488,-0.491065,-0.273218,0.505014,0.0438057,-1.05428,1.00419,-0.889319,-0.0677227,-0.408397,-0.390708,-0.961093,-0.291217,0.342821,0.375533,0.256165,-0.22159,-1.13164,-1.64391,-1.17774,0.053012,0.816845,0.494319,-0.692971,-0.177654,-0.0760296,0.383433,1.31609,-0.263953,0.559382,-1.17689,-0.365372,0.423076,-0.439493,0.1474,0.86208,0.420381,-0.744874,0.861483,-1.26932,-0.737329,-0.678856,-1.10268,-1.34806,-0.538817,-0.316193,0.0484928,-0.434625,-0.997117,-1.73883,-1.94031,-1.68597,-1.37533,-0.0958337,-0.490829,-1.78404,-0.984413,-1.07707,-1.10316,0.21147,0.565608,0.363691,0.764388,0.59034,0.395781,0.608138,0.463217,0.296905,0.396426,0.678061,0.29703,0.780626,0.676411,0.663483,0.750762,0.793813,0.631537,0.578396,0.487879,0.606977,0.730491,0.850538,0.874386,0.843694,0.798239,0.52394,0.620302,0.856195,0.727983,0.745938,0.750852
-3897.43,0.967615,0.0732613,5,63,0,3916.63,0.0162756,0.0233772,-0.219556,-0.751917,-0.205263,-0.0527096,-0.0104901,0.710946,0.94422,-0.594247,0.441521,-1.00499,-0.284364,0.892871,-0.428748,-0.395167,-0.00314222,0.606283,-0.59698,0.59852,-0.610709,-0.196433,-0.411545,0.292869,-0.973189,-0.160971,-1.01682,-0.0106412,-0.426632,-0.480098,-0.651514,-1.65901,-0.912527,-0.820116,0.850226,1.31518,-0.0527213,-0.319846,-0.0586391,-0.379825,1.1529,-0.614147,0.48195,-1.03313,-0.0375846,1.0692,-0.410551,-0.103298,0.197294,0.577511,-0.465118,0.594485,-0.866549,-0.611654,-0.767063,-0.183308,-1.49633,-0.226326,-1.4168,-0.190287,-0.872331,-1.04771,-1.54701,-2.36465,-1.92294,-2.12518,-0.227512,0.390458,-1.12983,-1.2452,-1.00622,-1.76871,0.239959,0.648886,0.381792,0.737523,0.509395,0.255556,0.60122,0.525801,0.450836,0.359506,0.614228,0.355606,0.704027,0.648318,0.682885,0.545699,0.817027,0.556341,0.804836,0.547429,0.70523,0.740335,0.824482,0.914091,0.872466,0.893327,0.556634,0.403607,0.755808,0.776467,0.73228,0.854297
-3889.48,0.985215,0.0732613,6,63,0,3916.08,0.0753343,0.213647,-0.368666,-0.982847,-0.271462,-0.0540809,-0.0508378,0.514689,0.531425,-0.693327,0.19785,-1.30849,-0.837953,0.427013,-0.631065,-0.301601,0.0451784,0.116003,-1.32978,0.274639,-0.720446,-0.354082,-0.190142,-0.192454,-0.866625,-0.486551,-0.20404,0.367934,-0.154248,-0.361065,-0.416369,-0.997055,-0.564577,0.174879,0.978684,0.881959,-0.404761,0.150794,0.240562,0.303706,1.09083,-0.436221,0.519114,-1.07792,-0.228161,0.896746,-0.323575,0.352195,0.578054,0.33012,-0.887599,0.568355,-1.05203,-0.880823,-0.669182,-0.799809,-1.56735,-0.566219,-0.710628,0.137115,-0.721296,-1.08934,-1.51967,-1.86489,-1.83548,-1.42319,-0.349998,-0.228733,-1.71699,-0.976354,-0.90036,-1.40521,0.251461,0.607358,0.37306,0.7461,0.556794,0.28972,0.580195,0.41285,0.359381,0.418211,0.708394,0.361617,0.741165,0.706993,0.66132,0.689934,0.827406,0.63789,0.67054,0.465775,0.672892,0.748258,0.820489,0.865866,0.862413,0.805838,0.586617,0.556935,0.84774,0.726384,0.711023,0.803009
-3886.95,0.830869,0.0732613,6,63,0,3908.57,-0.837093,0.411767,-0.262919,-0.220099,-0.248747,0.221379,-0.0657594,0.638317,0.558583,-0.655473,0.502115,-1.08726,-0.824296,1.16758,-0.606514,-0.180532,0.272482,0.696752,-1.13,0.133946,-0.524663,-0.333828,0.284767,-0.126416,-0.360081,-0.24953,-0.167938,0.43605,-0.0917559,-0.284078,-0.626219,-1.0952,-0.155341,-0.756114,0.487064,0.265136,-0.801243,-0.443248,-0.395126,-0.40477,1.19386,-0.297205,0.648238,-1.02424,-0.142854,0.907879,-0.202078,0.270298,0.61251,0.47376,-0.873075,0.796694,-1.11786,-0.834918,-0.71448,-0.701373,-1.56247,-0.611889,-0.65056,-0.0648124,-0.629779,-0.969838,-1.59188,-2.11604,-1.54552,-1.36235,-0.414188,-0.165433,-1.41648,-1.15983,-0.853395,-1.11257,0.23257,0.573759,0.343387,0.735797,0.535653,0.287434,0.550348,0.432834,0.351487,0.383727,0.705385,0.310733,0.753592,0.697394,0.67139,0.668492,0.826707,0.648372,0.657137,0.516197,0.652439,0.725087,0.83088,0.892452,0.824266,0.796141,0.602092,0.541264,0.804786,0.761302,0.701279,0.752608
-3890.02,0.906517,0.0732613,5,31,0,3907.32,-0.826107,0.435183,-0.136336,-0.236119,-0.319985,0.13941,-0.221212,0.540494,0.68357,-0.411677,0.488642,-0.925212,-0.940998,1.03956,-0.852531,-0.444513,0.352206,0.978976,-1.15919,0.496728,-0.406452,-0.201358,0.520587,-0.0718551,-0.00154257,0.11512,-0.205089,0.30172,0.0985601,-0.0586384,-0.78866,-1.10582,-0.743311,-0.647521,1.15481,0.460743,-0.218302,0.00377212,-0.304795,-0.499109,1.22088,-0.2307,0.542087,-0.978667,-0.344294,0.861692,-0.612164,0.000902795,0.655087,0.702965,-0.963209,0.924017,-1.00767,-0.829458,-0.457601,-0.794978,-1.24104,-0.189152,-0.809433,-0.18072,-0.577051,-0.924296,-1.87851,-2.12127,-2.23388,-1.71111,0.00245274,-0.231506,-1.14811,-0.911032,-1.03268,-1.69335,0.227781,0.55742,0.367702,0.726844,0.585233,0.296986,0.648434,0.499774,0.341844,0.331155,0.723764,0.28414,0.732564,0.69624,0.612445,0.688899,0.775746,0.547148,0.691989,0.545058,0.640389,0.715917,0.86744,0.892954,0.903251,0.84698,0.499387,0.557619,0.759165,0.713211,0.737435,0.844665
-3887.93,0.876608,0.0732613,6,63,0,3910.01,-0.104398,-0.0291406,-0.765098,-0.820563,-0.277024,0.116061,-0.191656,0.625175,0.565178,-0.579065,0.279116,-1.19246,-1.02648,0.713575,-1.02201,-0.72124,0.177014,0.623467,-1.39878,0.407804,-0.572996,-0.340812,0.245329,-0.201801,-0.365901,0.0837367,-0.361548,0.195268,-0.0724053,-0.261231,-0.721377,-1.60193,-0.962593,-0.925006,1.02614,0.372867,-0.536251,-0.388378,-0.513937,-0.684731,1.22136,-0.231381,0.521022,-1.0431,-0.31889,0.764491,-0.622908,-0.139989,0.634866,0.58478,-1.03347,0.964097,-1.13903,-0.93475,-0.64243,-0.878004,-1.47989,-0.225218,-0.934919,-0.267934,-0.707476,-1.06083,-1.67488,-2.4864,-2.25839,-1.86968,0.0138746,-0.245687,-1.36047,-1.19497,-1.16334,-1.74252,0.227698,0.557589,0.372613,0.739449,0.579054,0.317672,0.65088,0.53494,0.346408,0.357833,0.737589,0.276059,0.757501,0.718038,0.655303,0.706408,0.814556,0.556068,0.718072,0.566586,0.669843,0.74285,0.842226,0.923183,0.905372,0.866421,0.496531,0.561115,0.795836,0.76763,0.761939,0.851006
-3892.84,0.919632,0.0732613,6,63,0,3909.66,-0.99053,0.504996,0.678003,0.153242,-0.457298,0.148488,-0.279191,0.56467,0.539836,-0.472058,0.404852,-1.01647,-0.91011,0.871825,-0.885177,-0.764935,0.180364,0.798774,-1.41498,0.221261,-1.20684,-0.759542,-0.151395,-0.589301,-0.637382,-0.981533,-1.03965,-0.19048,-0.574221,-0.591288,-0.651481,-1.7258,-0.862741,-0.712665,1.08834,0.169624,-0.520695,-0.491217,-0.629221,-0.347954,1.22863,-0.292515,0.452882,-1.12121,-0.136442,0.69078,-0.620759,-0.156729,0.584869,0.426717,-1.16325,0.702067,-1.10463,-0.746491,-0.53717,-0.71205,-1.39661,-0.454945,-0.99265,0.0814833,-0.62907,-0.917737,-1.57899,-2.49625,-2.31219,-1.75489,0.020747,-0.291161,-1.32098,-1.21931,-1.14093,-1.5769,0.226421,0.572612,0.388676,0.754214,0.534058,0.33386,0.650391,0.539102,0.357813,0.394911,0.761922,0.331354,0.751126,0.678414,0.631154,0.670854,0.801645,0.611814,0.729611,0.47964,0.652279,0.714581,0.829062,0.923878,0.909882,0.852568,0.494813,0.57228,0.789345,0.771943,0.75785,0.828765
-3889.44,0.827536,0.0732613,6,127,0,3911.1,-0.306954,0.577987,-0.182629,-0.536599,-0.104318,-0.0469864,-0.222237,0.547757,1.1042,-0.295542,0.440856,-1.04398,-0.325102,0.275409,-0.643132,-0.345234,0.462293,0.455874,-1.17034,0.643043,-0.597837,-0.297851,0.063179,-0.130869,-0.361958,-0.107166,-0.0451217,0.50684,-0.0561434,-0.197532,-0.611731,-1.49491,-0.975259,-0.403732,1.17624,0.885757,-0.393753,-0.433195,0.0471731,-0.0613716,1.40054,-0.11537,0.671887,-0.847802,-0.00939933,0.615902,-0.443599,0.0135828,0.774642,0.671935,-0.89284,0.81108,-1.15453,-0.955741,-0.523971,-0.819737,-1.0343,-0.56705,-0.695267,-0.0111284,-0.729522,-0.932867,-1.55672,-2.32321,-1.95846,-1.61747,0.118429,-0.114485,-1.47144,-1.41356,-0.964686,-1.3177,0.197731,0.528811,0.338074,0.700106,0.50235,0.350714,0.609116,0.496604,0.315476,0.338064,0.709476,0.30766,0.760337,0.722268,0.628076,0.694181,0.737748,0.638082,0.667137,0.502782,0.6747,0.717657,0.825883,0.910781,0.876366,0.834446,0.470427,0.52859,0.813276,0.804326,0.724059,0.788799
-3893.46,0.841849,0.0732613,5,63,0,3914.85,0.0197096,0.452289,-0.25459,-0.503192,-0.213583,-0.153666,-0.0491939,0.638175,0.831738,-0.701106,0.0169079,-1.16399,-0.606926,0.293171,-0.622091,0.115783,0.202802,0.440606,-0.724087,0.792984,-0.613982,-0.0175427,0.0846681,0.00155527,-1.25818,-0.144538,0.0297818,0.303258,0.0123336,-0.180389,-0.857207,-1.49588,-0.940051,-0.164122,0.893691,0.987787,-0.588501,-0.0373842,-0.147017,-0.195238,1.18316,-0.587532,0.292075,-0.960174,-0.215864,0.907382,-0.468876,0.652582,0.644462,0.742587,-0.353781,0.824245,-1.10119,-0.769413,-0.40744,-0.813741,-1.92471,-0.433541,-0.706232,-0.104669,-0.77125,-1.09082,-1.60585,-1.94815,-1.70945,-1.63539,-0.143394,0.0110994,-1.72375,-0.915904,-1.14749,-1.75372,0.234485,0.642799,0.427496,0.723157,0.553757,0.287536,0.615118,0.342408,0.344238,0.322439,0.587534,0.304863,0.750483,0.683394,0.600474,0.692906,0.872663,0.606719,0.669568,0.526143,0.683791,0.748537,0.832834,0.875245,0.846764,0.836907,0.535787,0.497225,0.848612,0.714207,0.759052,0.852421
-3891.19,0.994401,0.0732613,6,63,0,3913.69,-0.00776867,0.195011,-0.669759,-1.18818,-0.118431,0.0435066,-0.128744,0.579987,0.860141,-0.561485,0.64062,-1.35891,-0.609056,0.563066,-0.67246,-0.939751,0.123469,0.19655,-1.06429,0.212221,-0.531583,-0.0335419,-0.383299,0.0725585,-0.19015,0.209958,-0.552915,0.364683,-0.0186268,-0.405316,-0.111574,-1.06532,-0.382322,-0.635752,1.10534,1.00957,-0.295526,-0.0789135,0.202788,0.0657817,1.36666,-0.186848,0.976148,-1.06295,-0.080552,0.829165,-0.275841,-0.45915,0.551316,0.418232,-0.676004,0.669931,-1.0916,-0.611598,-1.07475,-0.540667,-0.978313,-0.240154,-1.12218,-0.151372,-0.614268,-1.0713,-1.32583,-2.24395,-1.7368,-1.86457,-0.140144,-0.0737136,-1.46673,-1.23648,-0.893685,-1.21139,0.203159,0.546576,0.273657,0.743254,0.520127,0.303822,0.568526,0.612813,0.365559,0.39694,0.662846,0.338512,0.748683,0.648305,0.745498,0.631968,0.726773,0.559751,0.754393,0.537771,0.648914,0.744843,0.790151,0.904127,0.850281,0.865828,0.534979,0.51842,0.81256,0.77495,0.70965,0.770545
-3891.28,0.990545,0.0732613,6,127,0,3912.55,-0.3186,0.383088,0.161402,-0.27454,-0.229574,0.041018,-0.467377,0.629669,0.946355,-0.600572,0.594629,-1.08918,-0.54643,0.563527,-0.534432,-0.964594,0.0504131,0.20355,-0.929029,0.417043,-1.03988,-0.696676,-0.749256,-0.45817,-1.10933,-0.351834,-0.918539,-0.196442,-0.380821,-0.708837,-0.988865,-1.11589,-1.07507,-1.05463,0.671392,0.586488,-0.786231,-0.711759,-0.712574,-0.350385,1.4998,-0.30278,0.859925,-0.900582,0.0496278,0.780876,-0.19403,-0.418076,0.494669,0.291479,-0.561471,0.83255,-1.05592,-0.791005,-0.976752,-0.620674,-1.52431,-0.15483,-0.995824,-0.127265,-0.509238,-0.973603,-1.66083,-1.67547,-1.97553,-1.88476,-0.104422,0.0817818,-1.46137,-1.31714,-1.24285,-1.27425,0.182455,0.575122,0.297355,0.711069,0.487596,0.314131,0.548356,0.603023,0.378794,0.427642,0.636793,0.303106,0.74191,0.688047,0.726463,0.650372,0.821172,0.53863,0.730237,0.531773,0.624628,0.725837,0.840349,0.842304,0.878204,0.868157,0.526082,0.479566,0.811743,0.788705,0.776059,0.78147
-3893.27,0.996881,0.0732613,6,63,0,3909.63,-0.517476,0.613251,0.17294,-0.532102,-0.141253,0.00433313,-0.0902993,0.717471,0.992105,-0.604326,0.679724,-1.10002,-0.637472,0.702186,-0.527371,-0.962389,0.0851831,0.258473,-0.911279,0.446916,-0.807824,-0.446662,-0.487789,-0.241561,-0.625781,-0.250303,-0.711828,0.193916,-0.155663,-0.491982,-0.210489,-0.880431,-0.818101,-0.824121,1.04048,0.926454,-0.449231,-0.556451,-0.297694,-0.0367781,1.32601,-0.427716,0.857244,-0.969692,-0.277346,0.892013,-0.324544,-0.61184,0.372813,0.347766,-0.670839,0.675049,-1.10732,-0.81523,-0.896483,-0.652075,-1.14983,-0.418714,-1.06991,-0.0531455,-0.545204,-0.965416,-1.32947,-1.90936,-2.05677,-2.10313,-0.163305,-0.131427,-1.61198,-1.65537,-1.3713,-1.37346,0.209819,0.605328,0.297915,0.725058,0.568895,0.290695,0.580431,0.64836,0.407862,0.413924,0.661691,0.337367,0.751629,0.693223,0.710226,0.657478,0.75948,0.603176,0.74458,0.513283,0.633022,0.724205,0.790753,0.870948,0.88663,0.891207,0.540736,0.532809,0.833686,0.839615,0.797591,0.797939
-3894.72,0.92415,0.0732613,5,31,0,3915.18,-0.512472,0.463914,0.115679,-0.642371,-0.214401,0.035331,-0.360773,0.713791,0.552245,-0.849728,0.333614,-1.16869,-0.509841,0.445865,-0.713062,-0.140827,0.38239,0.622803,-0.78346,0.282612,-0.997355,0.0324366,0.0872906,-0.148899,-1.01564,-0.735228,-0.292066,0.283097,-0.0344688,-0.759235,-0.519113,-1.31665,-0.34343,-0.555519,0.821338,1.02696,-0.197167,0.165847,0.177015,-0.0364614,0.951404,-0.689328,0.466642,-1.10729,-0.0708892,0.540065,-0.512869,0.254836,0.682548,0.593162,-0.554929,0.54997,-1.26827,-0.314571,-0.37813,-0.559575,-1.65615,-0.80718,-0.623156,0.0917652,-0.413311,-1.26541,-1.75054,-2.44015,-1.78528,-1.94359,-0.510057,-0.054222,-1.43752,-1.00638,-0.928042,-1.51208,0.278602,0.665817,0.385411,0.751624,0.517715,0.368172,0.625479,0.436634,0.335693,0.35591,0.635278,0.365871,0.780447,0.578001,0.593422,0.636354,0.83972,0.691508,0.650936,0.477075,0.601881,0.779957,0.852021,0.919838,0.856348,0.874746,0.62482,0.513552,0.808071,0.73231,0.716678,0.819369
-3887.42,0.910464,0.0732613,6,111,0,3909.16,-0.128189,0.38237,-0.138173,-0.0260256,-0.343405,0.13297,-0.902254,0.49323,0.246543,-1.03004,-0.198775,-1.64012,-1.27685,0.347508,-1.22645,-1.27112,-0.601645,-0.0702999,-1.48476,-0.295737,-0.84752,-0.888527,-0.631494,-0.532289,-0.60241,-0.641143,-0.915082,-0.173738,-0.727316,-0.571619,-1.26643,-2.05716,-1.07736,-1.34789,0.251406,-0.245968,-1.19596,-1.25489,-1.35536,-1.07185,1.44697,-0.212028,0.499012,-1.05706,-0.0126814,0.830343,-0.344705,-0.152677,0.363835,0.29056,-0.634011,0.769968,-0.759507,-0.846006,-0.931396,-0.591746,-1.18275,-0.234448,-0.847066,0.0417474,-0.735784,-0.784043,-1.46693,-2.16118,-1.69128,-1.57014,-0.0328298,-0.0530576,-1.25799,-1.28418,-1.20069,-1.43432,0.190468,0.552809,0.377773,0.742129,0.50317,0.303573,0.585333,0.538095,0.410032,0.427867,0.653398,0.316486,0.681247,0.699729,0.717358,0.643766,0.765442,0.558345,0.699951,0.489565,0.676073,0.686551,0.81259,0.896709,0.844392,0.827803,0.508207,0.513261,0.77868,0.783161,0.768647,0.807573
-3894.1,0.965756,0.0732613,6,63,0,3911.71,-0.222463,1.04976,0.32966,-0.130937,-0.068294,0.0716447,-0.799912,0.793579,0.194053,-1.28095,-0.396331,-1.96235,-1.42478,-0.11828,-1.30384,-0.964885,-0.748477,-0.358517,-1.45074,-0.687202,-1.65064,-0.847052,-0.642702,-1.30421,-1.39595,-0.657349,-0.994591,-0.257609,-1.09518,-1.16479,-1.48647,-2.07058,-1.22252,-1.25156,0.324047,0.0433329,-0.919731,-1.07285,-1.09365,-0.878383,1.34513,-0.205921,0.609589,-0.979249,-0.261026,0.754491,-0.216138,0.124693,0.31068,0.535197,-0.414404,0.482289,-1.38257,-0.542825,-0.496975,-1.02026,-1.306,-0.325899,-0.685294,0.0358156,-0.801095,-0.911267,-1.80388,-2.414,-1.66734,-1.43769,0.0351902,-0.105432,-1.1192,-1.311,-1.25002,-1.0924,0.206667,0.551299,0.352153,0.726959,0.564889,0.319844,0.553825,0.468867,0.422949,0.369306,0.602143,0.381712,0.799403,0.632469,0.621748,0.735024,0.786843,0.580761,0.664919,0.491047,0.690209,0.713259,0.85862,0.917889,0.841221,0.808096,0.491203,0.526334,0.75384,0.787681,0.777304,0.748833
