# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-14 11:26:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84789560c.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3901.93,0.967663,0.131792,5,47,0,3917.49,-0.128474,0.261827,-0.0394403,-0.14143,0.00970687,-0.0491335,-0.413583,-0.214367,-0.128119,-0.381798,0.154023,-0.0873544,-0.630805,0.239344,-0.361063,0.134656,-0.367132,0.120409,0.0486311,-0.127111,-0.18228,-0.316866,0.123155,-0.0247847,-0.0709357,-0.579123,-0.30657,0.104529,0.288251,0.186962,-0.0426673,-0.180134,0.246501,-0.120468,-0.429543,0.252776,-0.279089,-0.327023,0.0646742,-0.392557,-0.728031,-0.107569,0.155532,0.729151,0.568721,0.728206,0.686063,0.375879,0.566747,0.68639,0.491152,0.880871,0.714631,0.125264,1.14151,-0.251152,0.161081,-0.496239,-0.0337445,0.171065,-0.554759,-0.143333,-0.354138,0.0524888,-0.351167,-0.585609,-0.807779,-0.762803,-0.275483,-0.43622,-0.234794,-0.888193,-0.49444,-0.120989,-0.51826,0.325381,0.361532,0.325588,0.334909,0.407121,0.361988,0.334837,0.379622,0.292997,0.328576,0.468725,0.242043,0.56246,0.459817,0.621575,0.508435,0.457338,0.635239,0.535772,0.587621,0.486881,0.5869,0.642357,0.691636,0.681962,0.568439,0.607358,0.55843,0.708517,0.621152,0.530211,0.626741
-3897.78,0.999538,0.131792,4,31,0,3924.35,-0.0344792,0.198025,0.133712,0.0243605,0.00447478,-0.0787119,-0.343237,0.0217013,0.0291147,-0.352289,0.095743,0.0251963,-0.415425,0.142407,-0.481602,0.23547,-0.148627,0.13361,-0.0887988,-0.135449,0.0595044,-0.232035,0.209892,0.0631204,-0.292886,-0.543108,-0.210267,0.0899379,0.225738,-0.0314761,0.0423699,-0.24478,0.0801218,-0.0216062,0.260889,-0.271748,-0.739666,-0.0814049,0.0810839,-0.386066,-0.713464,-0.125027,0.163422,0.963547,0.78627,0.776088,0.712308,0.510856,0.866091,0.912319,0.59884,0.87706,0.893845,0.399854,1.1275,-0.335709,0.284328,-0.263191,-0.0100642,0.0716495,-0.5623,0.122917,-0.23986,0.163253,-0.263383,-0.793069,-0.745559,-0.642525,-0.271082,-0.50094,-0.441014,-0.825009,-0.512078,-0.266343,-0.385939,0.276169,0.31297,0.315164,0.329089,0.374993,0.296068,0.286526,0.354609,0.293787,0.290317,0.401347,0.244623,0.583148,0.429393,0.565421,0.502516,0.482095,0.636985,0.469309,0.559679,0.459277,0.565468,0.68849,0.67821,0.655324,0.567359,0.62268,0.608501,0.695299,0.625293,0.566195,0.595305
-3897.42,0.970274,0.131792,4,31,0,3917.93,-0.190433,0.221836,0.000971008,0.0856731,-0.197633,-0.220631,-0.491533,-0.437421,-0.143938,-0.324014,-0.0752258,0.106771,-0.415389,0.231047,-0.168268,0.148622,-0.118569,0.145233,-0.0456608,-0.197736,-0.0382718,-0.305051,-0.145677,-0.13557,-0.0546552,-0.691335,-0.459849,-0.0557455,0.0952018,-0.209767,-0.00108275,-0.449255,-0.18718,-0.00596829,0.0654707,-0.245161,-0.605449,-0.380573,-0.014036,-0.371177,-0.568649,-0.141346,0.167786,0.76555,0.773461,0.501126,0.500068,0.300471,0.343613,0.680976,0.577691,0.634503,0.91523,0.332735,1.17115,0.0110496,0.218239,-0.216738,0.0141532,0.150112,-0.615021,0.0477997,-0.28255,-0.167055,-0.456375,-0.416118,-0.750137,-0.744521,-0.276848,-0.505352,-0.48572,-0.760703,-0.547435,-0.391827,-0.21385,0.317443,0.315731,0.377276,0.377525,0.425442,0.414932,0.336043,0.359464,0.34649,0.285931,0.417575,0.236648,0.497238,0.445656,0.553973,0.496462,0.462542,0.649085,0.488052,0.570171,0.541667,0.612154,0.602554,0.679208,0.677984,0.568773,0.623716,0.619098,0.681506,0.63354,0.596722,0.55326
-3903.59,0.946963,0.131792,4,15,0,3917.67,-0.104677,0.232599,-0.228345,-0.0987339,0.144344,-0.276987,-0.313043,-0.316497,0.037582,-0.627593,0.565752,-0.125038,-0.0602065,-0.0669487,-0.156458,-0.193327,-0.346265,-0.164031,-0.365278,-0.0486673,0.0868609,-0.215739,-0.258495,0.190203,-0.475124,-0.308551,-0.290225,0.241315,-0.197623,0.159625,0.0228904,-0.371738,0.0551821,-0.00237849,0.0970708,-0.576178,-0.105506,-0.623773,-0.249604,-0.348496,-0.63167,-0.239982,0.193021,0.476605,0.475838,0.737541,0.353461,0.43847,0.416391,0.844972,0.310174,1.17757,0.654414,0.616805,0.936008,0.154139,-0.0689844,-0.414943,-0.288585,-0.0267424,-0.475449,0.239142,-0.0795375,-0.196795,-0.164623,-0.938728,-0.441989,-0.623452,-0.0758313,-0.975313,-0.250648,-1.02487,-0.388333,-0.234027,-0.205227,0.383054,0.383235,0.323542,0.412543,0.392106,0.397381,0.300489,0.423072,0.235489,0.341996,0.350508,0.281707,0.461541,0.517239,0.602273,0.57165,0.506685,0.616673,0.440498,0.519874,0.549041,0.541063,0.718843,0.608733,0.651003,0.518949,0.726177,0.562336,0.73592,0.595881,0.558241,0.551127
-3907.05,0.972427,0.131792,5,31,0,3926.24,-0.101871,0.239599,0.169062,0.278728,-0.148927,-0.0358186,-0.513998,-0.273208,-0.0446059,-0.233793,-0.145423,0.00482995,-0.197269,0.209945,-0.320276,0.229931,-0.216744,0.0685999,-0.229703,-0.238816,-0.0973947,-0.462296,-0.0861847,-0.29659,-0.116536,-0.553451,-0.549689,0.267121,0.41788,0.0977168,0.116199,-0.580192,0.0151049,-0.0448299,1.40327,0.0169912,0.510953,-0.864072,0.0580591,-0.132237,-0.450165,-0.240964,0.105112,0.830786,0.809539,0.400587,0.551098,0.19448,0.416568,0.719977,0.661701,0.422793,0.74136,0.436402,1.1709,-0.0568191,0.30637,-0.245416,-0.016177,0.0618058,-0.449659,0.00709756,-0.28525,0.0160551,-0.523882,-0.575346,-0.858143,-0.877588,-0.133332,-0.267603,-0.396244,-0.840458,-0.590162,-0.357295,-0.241816,0.303479,0.307989,0.401171,0.36561,0.451533,0.397338,0.327398,0.340358,0.395849,0.322707,0.392599,0.236693,0.514201,0.424001,0.561048,0.504044,0.484553,0.610558,0.498226,0.570833,0.495986,0.628055,0.639996,0.702273,0.706322,0.533284,0.566504,0.597785,0.698562,0.643402,0.588386,0.560161
-3905.67,0.833946,0.131792,4,31,0,3929.87,-0.0706324,0.230463,0.0126927,-0.0983781,0.208685,-0.159618,-0.513546,-0.119724,0.0962822,-0.45423,0.241748,-0.200548,-0.187443,0.199691,-0.293341,0.155052,-0.29139,0.337508,-0.108579,-0.0483355,-0.00583248,-0.127439,-0.170344,-0.00164768,-0.304288,-0.155924,-0.223663,0.154952,-0.0755102,0.161299,-0.269228,-0.171044,-0.039004,-0.00213735,1.35927,0.389753,-0.0307613,-0.0295529,0.0504779,-0.516133,-0.532799,-0.153806,0.125214,0.680973,0.486343,0.805343,0.460914,0.184578,0.566463,0.830217,0.363265,0.850343,0.515481,0.462932,1.05897,-0.382539,-0.0535175,-0.625174,-0.0320872,-0.179872,-0.614642,-0.196496,-0.329914,-0.420567,-0.520331,-0.726361,-0.36338,-0.562176,-0.17175,-0.700389,-0.225089,-1.06719,-0.306626,-0.3478,-0.257091,0.336044,0.380755,0.308884,0.386769,0.453986,0.362053,0.303599,0.41017,0.299361,0.37391,0.38629,0.257507,0.594485,0.513376,0.651394,0.508021,0.544847,0.648999,0.548967,0.581739,0.603619,0.627225,0.674006,0.589858,0.636956,0.542832,0.668274,0.556036,0.744063,0.576061,0.586084,0.563921
-3902.18,0.99594,0.131792,4,15,0,3923.24,-0.0426091,0.206285,-0.050462,0.260225,-0.299218,-0.279028,-0.221958,-0.37928,0.00163065,0.00418433,0.0806025,0.230433,-0.0191785,0.318556,0.178017,0.0782317,-0.0218883,-0.330539,-0.0837324,-0.200711,0.0906489,-0.0127153,-0.0731406,0.00266641,-0.211176,-0.484906,-0.300811,0.232329,0.342964,-0.0732698,-0.0581223,-0.36124,0.192325,0.238192,0.87902,0.360188,0.0700881,-0.230707,0.302989,-0.340593,-0.63072,-0.0303691,0.123537,0.769767,1.06395,0.506869,0.531773,0.604163,0.444484,0.834823,0.853876,0.889046,1.06009,0.797515,1.1765,0.218162,0.0948072,-0.12885,-0.444571,-0.0400513,-0.551211,0.11076,-0.0937497,-0.163603,-0.239617,-0.622406,-0.656134,-0.695542,-0.0612562,-0.207124,-0.378641,-0.642387,-0.715902,-0.0977249,-0.14004,0.31653,0.256554,0.375928,0.370104,0.353392,0.390673,0.302626,0.298621,0.291307,0.257292,0.310557,0.235683,0.445675,0.476316,0.532168,0.609348,0.510011,0.634417,0.472338,0.52342,0.54081,0.559619,0.650766,0.658391,0.667199,0.515309,0.551597,0.593545,0.655293,0.671704,0.524412,0.534953
-3903.24,0.980837,0.131792,4,15,0,3924.32,0.00930809,0.189176,0.0557493,-0.203134,0.169293,-0.132156,-0.408001,0.116835,0.0807615,-0.174887,0.169586,-0.180048,0.0451964,0.363639,-0.206931,0.103151,-0.240824,0.153784,-0.115311,-0.170636,0.185356,-0.0443564,0.114833,-0.0101207,-0.0455862,0.0297596,-0.20872,0.351686,-0.384476,0.173934,-0.204376,0.087699,0.0961238,-0.012147,-0.117167,-0.546987,0.574675,-0.43452,0.625404,-0.106513,-0.550386,-0.0685589,0.0291517,0.849889,0.553759,0.931507,0.6407,0.399441,0.918956,0.904167,0.685765,0.937121,0.635376,0.831355,1.24291,-0.203125,0.0537468,-0.31938,0.0592655,-0.103524,-0.299513,0.143933,-0.0643813,0.073524,-0.144433,-0.599941,-0.482255,-0.725828,-0.18682,-1.00257,-0.391177,-0.899623,-0.338952,-0.4344,-0.492008,0.299456,0.364993,0.282619,0.345088,0.401447,0.285171,0.288195,0.334976,0.281482,0.346293,0.303359,0.223929,0.550607,0.486567,0.579173,0.485188,0.525858,0.574323,0.464079,0.51609,0.481627,0.536046,0.645643,0.61828,0.673889,0.54657,0.731563,0.596566,0.710872,0.583936,0.606924,0.620579
-3904.84,0.441303,0.131792,4,15,0,3931.52,0.0207502,0.157666,0.144005,-0.105162,0.154035,-0.0998938,-0.473229,0.0889915,-0.041057,-0.0767082,0.221781,-0.0968734,0.108739,0.388078,-0.0979195,0.244728,-0.246162,0.0352452,-0.0858735,-0.203905,0.340675,-0.163295,0.212428,-0.0951165,0.0283461,0.116464,-0.132841,0.273965,-0.0993034,0.2879,-0.239527,0.00983233,0.125591,0.00687437,-0.0376906,-0.666862,0.606851,-0.553391,0.50503,-0.0210865,-0.404654,-0.0785991,-0.00391716,0.69313,0.401261,0.666558,0.42483,0.0911457,0.647266,0.541619,0.548669,0.740405,0.476652,0.648713,1.03481,-0.104546,0.1771,-0.309873,-0.0467666,-0.0833493,-0.250632,0.282197,-0.159904,0.191419,-0.185412,-0.455534,-0.393551,-0.574019,-0.229082,-0.618917,-0.245648,-0.847594,-0.327642,-0.368306,-0.391602,0.333337,0.40101,0.339268,0.395362,0.477229,0.343606,0.367811,0.366173,0.322916,0.383043,0.34328,0.262153,0.526113,0.45584,0.576854,0.51169,0.520825,0.562332,0.429915,0.539891,0.452291,0.546221,0.611954,0.597137,0.63969,0.557021,0.649972,0.561105,0.700062,0.581186,0.59105,0.596668
-3897.9,0.999064,0.131792,4,15,0,3921.32,0.0342524,0.189815,0.123667,0.00912996,0.19396,8.98676e-05,-0.333221,-0.0393043,0.201011,-0.0731822,0.249491,-0.0582606,-0.0628505,0.456062,-0.184904,0.0997085,-0.16159,-0.0731164,-0.19918,-0.0787254,0.256035,-0.00655613,0.0320697,-0.249002,-0.0834061,0.104623,-0.281128,0.490895,-0.194996,0.316344,-0.109599,-0.0394332,0.170362,0.00363364,-0.010442,-0.614677,0.601441,-0.116193,0.471433,-0.114738,-0.611276,-0.133388,0.0260094,0.80056,0.613555,0.808737,0.635572,0.369553,0.653117,0.934842,0.733116,0.874621,0.660042,0.598513,1.29859,-0.177131,0.00395722,-0.283351,-0.225934,-0.175878,-0.236976,0.175812,-0.0144398,-0.0172238,-0.448534,-0.76382,-0.554829,-0.889074,-0.189391,-0.968709,-0.415703,-1.03342,-0.471388,-0.494395,-0.531845,0.309906,0.351249,0.30816,0.346248,0.408649,0.342288,0.281943,0.324511,0.294294,0.34073,0.354684,0.214402,0.544167,0.499011,0.570367,0.556245,0.543857,0.558968,0.45616,0.50361,0.504306,0.610291,0.682182,0.635255,0.708699,0.547207,0.724862,0.602455,0.737579,0.615712,0.621141,0.629913
-3903.07,0.978942,0.131792,4,15,0,3920.6,0.0443362,0.195552,0.24945,0.00737351,0.114101,-0.245978,-0.190054,-0.0615617,0.00737106,-0.0671431,0.274324,-0.153403,-0.2478,0.0303797,0.221747,-0.0454727,-0.153198,0.246493,-0.0718789,-0.252127,0.278605,-0.243465,0.100436,-0.13637,-0.0606084,-0.0498792,-0.13368,0.3278,0.410937,0.448894,-0.198581,-0.211107,0.319756,0.226574,0.0348623,-0.0768685,1.0999,-0.397128,0.615488,-0.0768891,-0.459873,-0.0822592,-0.00363939,0.912927,0.62616,0.739272,0.391961,0.489383,0.611492,0.705962,0.676137,0.90588,0.535611,0.406101,0.796005,0.161372,-0.16969,-0.273776,0.106762,-0.122677,-0.35585,0.163964,-0.293816,0.0245481,-0.28523,-0.602476,-0.618178,-0.630857,-0.233667,-0.168789,-0.144495,-0.870879,-0.599751,-0.232135,-0.225913,0.286401,0.348382,0.323163,0.403245,0.380039,0.351719,0.330492,0.337124,0.287844,0.369209,0.399847,0.310881,0.459744,0.542321,0.56802,0.473335,0.530631,0.588035,0.459101,0.57293,0.493863,0.570828,0.646223,0.649804,0.652684,0.558152,0.542097,0.536061,0.704929,0.645599,0.557775,0.556239
-3894.69,0.99134,0.131792,4,15,0,3914.44,-0.017744,0.215834,0.109048,-0.0611782,-0.0291459,0.0177572,-0.299887,-0.352071,0.0126048,-0.348456,0.130481,0.148332,-0.148421,0.110825,0.137766,0.121769,-0.243039,-0.0542251,-0.0999895,-0.196327,0.158335,-0.359209,-0.0494568,-0.0346428,-0.283382,-0.31853,-0.158764,0.269853,0.0568504,0.120436,-0.118435,0.0404296,0.0886993,0.0579011,-0.197413,0.43317,0.625698,-0.614821,0.661943,-0.0974993,-0.546406,-0.118449,0.00522355,0.881949,0.647371,0.688596,0.753886,0.495996,0.434619,0.836068,0.539358,0.857416,0.958005,0.61069,1.03081,0.0954389,-0.0124892,-0.382521,-0.221286,-0.128527,-0.332466,0.037867,-0.397567,-0.124587,-0.225313,-0.926929,-0.979209,-0.737959,-0.391452,-0.651675,-0.586835,-0.96026,-0.382483,-0.558817,-0.456942,0.292774,0.343582,0.334345,0.319975,0.378482,0.393024,0.302364,0.368337,0.297879,0.277278,0.351902,0.262926,0.476158,0.503122,0.594481,0.555097,0.532088,0.582359,0.490534,0.598103,0.531106,0.556091,0.716452,0.726951,0.676549,0.596632,0.657388,0.642639,0.723174,0.594472,0.636179,0.612289
-3896.31,0.932992,0.131792,4,31,0,3917.59,-0.0788148,0.161991,-0.157114,0.0486478,-0.0654119,-0.324577,-0.169476,0.0632145,0.00955151,-0.163499,0.17337,-0.0968168,-0.128084,0.297394,-0.107931,0.0721425,-0.0517001,-0.0469111,0.134407,-0.223878,0.0473564,-0.0278692,0.0931631,-0.153404,-0.117083,-0.0671246,-0.362052,0.240309,-0.0269411,0.130641,-0.0383804,-0.164811,0.115202,0.352267,0.230761,-0.53229,-0.807064,-0.42712,0.288146,-0.268309,-0.827305,-0.0922565,0.0974508,0.590983,0.746624,0.639724,0.394879,0.596522,0.822052,0.79703,0.674101,0.885666,0.679921,0.609273,1.16005,-0.0531218,0.0553502,-0.165943,-0.182635,0.199957,-0.522283,0.0413044,-0.0633501,0.0290414,-0.400899,-0.833283,-0.609904,-1.02813,-0.396341,-0.887134,-0.54181,-1.0024,-0.709166,-0.510708,-0.26369,0.356409,0.321557,0.345309,0.402543,0.35514,0.305328,0.310661,0.337579,0.292005,0.336279,0.352225,0.238657,0.513277,0.486166,0.541391,0.545532,0.450177,0.627681,0.489675,0.515832,0.49274,0.598904,0.697049,0.647919,0.736553,0.597808,0.708298,0.632233,0.731529,0.670217,0.624972,0.565543
-3893.94,0.992361,0.131792,4,15,0,3914.21,-0.0374737,0.169612,0.149803,0.153759,0.0884194,0.0199415,-0.242809,-0.0560768,-0.125868,-0.0687315,0.0193977,-0.104983,-0.115508,0.0725416,0.0270309,-0.0277965,-0.091611,-0.0552035,-0.111311,0.00240232,0.322612,-0.0140137,0.0161248,0.210739,-0.212402,-0.416744,-0.154044,0.322009,0.0912126,0.00915699,-0.130234,0.00555252,0.054716,-0.038755,-0.393664,-0.539776,-0.695274,0.0490423,0.369549,-0.352958,-0.541355,-0.128178,0.0632418,0.86978,0.804099,0.748708,0.700126,0.502038,0.678822,0.648823,0.775597,0.689634,0.654786,0.589547,0.951688,-0.0934562,-0.247765,-0.374821,-0.368258,-0.216876,-0.392369,0.117566,-0.187795,-0.197449,-0.185453,-0.743697,-0.8514,-0.615702,-0.170915,-0.567987,-0.533507,-0.933682,-0.286988,-0.423286,-0.430777,0.2953,0.309149,0.321103,0.331784,0.377062,0.336524,0.343255,0.31527,0.334114,0.341912,0.356739,0.278545,0.523347,0.561626,0.592623,0.591038,0.554008,0.596853,0.470642,0.546811,0.549202,0.546231,0.677804,0.700861,0.64924,0.542625,0.638299,0.630301,0.717822,0.571259,0.604269,0.606059
-3897.56,0.848547,0.131792,5,47,0,3916.03,-0.0230646,0.169585,-0.0241285,0.152372,-0.0975915,-0.315555,-0.287423,-0.248556,0.00315036,-0.0874466,-0.0420329,-0.198877,0.00769718,0.0125573,0.0903756,0.137921,-0.23806,-0.0802659,-0.0691072,-0.351358,0.126291,-0.0250831,-0.293481,0.0524563,-0.0834832,0.0548156,-0.437982,0.350678,0.314275,0.0269637,-0.0713666,-0.131548,0.109008,0.17132,-0.424669,-0.662849,-0.274419,-0.0274951,0.415795,-0.122144,-0.658569,-0.0628936,0.0716213,0.725973,0.868304,0.623222,0.415021,0.474882,0.508868,0.780099,0.723671,0.683662,0.570749,0.750477,0.840759,0.20407,0.202802,-0.2448,-0.10165,0.0519091,-0.494019,0.198495,0.0218713,-0.266052,-0.0503113,-0.655935,-0.389038,-0.976265,-0.162356,-0.361527,-0.510477,-0.817947,-0.586849,-0.396704,-0.332794,0.326079,0.295607,0.349049,0.397709,0.383461,0.375459,0.314299,0.326585,0.335444,0.361064,0.320717,0.301375,0.449159,0.449473,0.560896,0.525391,0.487026,0.621053,0.450539,0.494532,0.566123,0.512575,0.658347,0.596051,0.726367,0.5405,0.58941,0.624918,0.6938,0.642642,0.597895,0.582439
-3898.74,0.842581,0.131792,4,15,0,3912.16,-0.168065,0.22899,0.0233589,-0.209048,-0.0528752,-0.0383181,-0.475774,-0.326298,-0.143492,-0.379658,0.348255,0.132576,-0.288687,0.254789,-0.283577,-0.143901,-0.124322,-0.0710253,-0.175488,0.0266327,0.0233308,-0.259101,0.206601,-0.196973,-0.241835,-0.619031,-0.130046,0.241256,-0.0347091,0.264218,-0.191854,-0.303836,0.0252013,-0.0910781,-0.600714,-0.380732,-0.255161,-0.236997,0.072157,-0.278671,-0.563181,-0.151377,0.143502,0.784623,0.469976,0.637897,0.675952,0.314862,0.452589,0.68239,0.528464,1.05078,0.940835,0.454954,1.20403,-0.0812594,-0.0590698,-0.182993,-0.164942,0.0444522,-0.301419,0.125785,-0.188537,0.230171,-0.457888,-0.655507,-0.780946,-0.461477,-0.0582857,-0.668249,-0.0940665,-0.995749,-0.435541,-0.256718,-0.34027,0.313324,0.384622,0.345722,0.337165,0.421928,0.388745,0.335728,0.370875,0.259076,0.280732,0.388183,0.230759,0.520304,0.514763,0.545621,0.541142,0.488889,0.574789,0.468595,0.546995,0.44271,0.612513,0.65825,0.685884,0.613365,0.514567,0.661111,0.523499,0.730222,0.607196,0.563829,0.584256
-3896.64,0.891743,0.131792,5,47,0,3919.38,-0.391609,0.225598,-0.414214,-0.654718,-0.494543,-0.406259,-0.62508,-0.561572,-0.385228,-0.571355,-0.0325794,-0.241295,-0.537614,0.0185682,-0.574216,-0.431116,-0.377278,-0.413353,-0.37791,-0.351654,-0.309082,-0.6119,-0.0615328,-0.381539,-0.412452,-0.809002,-0.310572,-0.121061,-0.409745,-0.162976,-0.564014,-0.269048,-0.250257,-0.229688,0.461903,0.38072,0.210519,0.252573,0.358589,-0.139788,-0.580131,-0.0104437,0.16614,0.616876,0.370698,0.531684,0.621589,0.408037,0.470734,0.650321,0.469867,0.994458,0.793037,0.492261,1.06263,-0.212101,-0.0771069,-0.189408,-0.227916,-0.0145796,-0.494849,0.0461434,-0.415115,0.13201,-0.363863,-0.669788,-0.73649,-0.562235,-0.214284,-0.83849,-0.260252,-1.00451,-0.506931,-0.342264,-0.475676,0.350492,0.408372,0.370124,0.34942,0.399383,0.384443,0.342917,0.384648,0.270032,0.311517,0.379361,0.256808,0.552827,0.519267,0.547211,0.556734,0.503645,0.621248,0.488466,0.602314,0.467045,0.589975,0.661456,0.676228,0.636969,0.553367,0.698147,0.564698,0.731945,0.624087,0.58474,0.616726
-3896.51,0.993485,0.131792,4,31,0,3917.67,-0.339534,0.181785,-0.0833301,-0.193244,-0.32165,-0.487751,-0.835258,-0.499839,-0.0742486,-0.351755,-0.111034,-0.351848,-0.321143,-0.170756,-0.371582,-0.200285,-0.700898,-0.308275,-0.40224,-0.493977,-0.328804,-0.282594,-0.348763,-0.578919,-0.567929,-0.487783,-0.588556,-0.179502,-0.309121,-0.264939,-0.316123,-0.332431,-0.204027,0.176548,0.811556,-0.998975,0.206058,-0.421,0.264572,-0.0397118,-0.544379,-0.0419307,0.157317,0.84239,0.709696,0.584545,0.424953,0.0985981,0.430763,0.869371,0.614645,0.798415,0.58689,0.599696,0.807033,0.0746394,0.213394,-0.444536,-0.0616768,0.0488633,-0.547367,0.0897558,0.00956541,-0.0696213,-0.496145,-0.835761,-0.450744,-0.833607,-0.298153,-0.755423,-0.399862,-0.809612,-0.522159,-0.317796,-0.0457238,0.301032,0.329666,0.357888,0.395332,0.47537,0.393944,0.295385,0.351,0.310365,0.357349,0.354413,0.308523,0.481349,0.446853,0.609339,0.515414,0.487787,0.633525,0.477576,0.497609,0.517398,0.621553,0.697572,0.610816,0.697117,0.573991,0.680359,0.598654,0.692027,0.627652,0.578787,0.511429
-3898.56,0.89292,0.131792,4,15,0,3921.37,-0.348494,0.199942,-0.184572,-0.394192,-0.229969,-0.425828,-0.571031,-0.418243,-0.326908,-0.628275,-0.339292,-0.277313,-0.156251,-0.161397,-0.269736,-0.201704,-0.291369,-0.266353,-0.643634,-0.293326,-0.312515,-0.386037,-0.390806,-0.215119,-0.382345,-0.596287,-0.276466,-0.167216,-0.146874,-0.082085,-0.471316,-0.207144,-0.153718,-0.134816,0.621666,0.28574,0.191954,-0.796037,0.584558,-0.216609,-0.680107,0.086307,0.142369,0.903837,0.741106,0.89863,0.689375,0.500632,0.660118,0.724659,0.376403,0.782609,0.784302,0.942206,0.819837,-0.0880215,0.0469957,-0.185038,-0.139927,-0.471967,-0.481781,-0.0738631,-0.353389,-0.331365,-0.217665,-0.699322,-0.608432,-0.640332,-0.325079,-0.56268,-0.206455,-0.789994,-0.684884,-0.321628,-0.545571,0.288263,0.322762,0.289332,0.334172,0.377392,0.340713,0.326368,0.406995,0.313758,0.313393,0.280455,0.305798,0.521991,0.488253,0.546128,0.534925,0.615849,0.618168,0.518457,0.587439,0.582091,0.554202,0.668037,0.647583,0.654829,0.580562,0.637073,0.551431,0.68783,0.664828,0.579721,0.633108
-3895.42,0.894134,0.131792,4,15,0,3915.7,-0.280078,0.121412,-0.450909,-0.34663,-0.1691,-0.360726,-0.358506,-0.492229,-0.129532,-0.173385,-0.0573182,-0.304755,-0.251415,-0.00834996,-0.306377,-0.3149,-0.632423,-0.414963,-0.219308,-0.464767,-0.157479,-0.347341,-0.243302,-0.473199,-0.288193,-0.302718,-0.476636,0.0782356,-0.294565,-0.209752,-0.498692,-0.239446,-0.155462,-0.116043,0.552885,0.39661,-0.220319,-0.527619,0.210774,-0.0880557,-0.734454,0.015731,0.176847,0.455291,0.568116,0.744425,0.550357,0.544641,0.412139,0.769953,0.717553,0.854986,0.596561,0.656616,0.878315,0.130862,0.134547,-0.359822,-0.1387,0.216099,-0.547691,0.290137,-0.0881707,0.0207518,-0.371341,-0.654665,-0.311834,-0.851654,-0.108337,-0.829948,-0.390221,-1.01637,-0.63522,-0.343866,-0.499608,0.388104,0.361672,0.322037,0.365782,0.367109,0.398399,0.316489,0.327932,0.298388,0.355131,0.3415,0.293527,0.467331,0.466414,0.588997,0.534619,0.446185,0.6336,0.42797,0.522028,0.494812,0.591783,0.658061,0.577333,0.700914,0.527058,0.696344,0.596336,0.734265,0.653672,0.585129,0.622367
