# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-17 16:26:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115426506d76.json
# init = 2 (Default)
# random
#   seed = 1219021782
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3902.06,0.930881,0.0819922,4,15,0,3916.83,0.738176,0.0830502,-0.287172,-0.472782,-0.197116,0.0862088,-0.773927,0.271946,-0.692697,-0.651772,-0.303508,-0.654597,-0.984162,-0.920042,-0.625893,-0.925599,-0.490176,-0.5831,-0.917033,-0.69467,-1.20618,-0.759782,-0.815867,-0.829496,-0.819153,-0.802165,-0.425106,-0.851722,-0.836245,-0.666412,-1.04269,-1.23028,-1.22516,-0.573604,-0.795938,-0.568156,-0.946023,-0.93855,-0.699956,-0.675206,0.623242,0.557077,0.920639,0.600147,0.370024,0.418845,0.774189,0.581572,0.74927,0.794033,0.375958,0.866045,-0.430813,-0.137401,-0.279694,-0.339219,-0.0208383,-0.415463,0.220223,-0.147266,-0.192983,-0.292942,-0.783917,-0.844986,-0.859298,-0.266872,-0.722817,-0.337917,-1.09473,-0.312614,-0.370276,-0.202256,0.349044,0.364224,0.284828,0.35431,0.408535,0.396793,0.315574,0.358571,0.32098,0.311303,0.407102,0.296078,0.606068,0.534296,0.569471,0.584001,0.505209,0.602397,0.445166,0.53675,0.548097,0.572716,0.686524,0.699514,0.702514,0.566325,0.673227,0.583684,0.749272,0.577523,0.591526,0.550392
-3906.5,0.983741,0.0819922,4,15,0,3919.91,0.80261,0.077837,-0.251665,-0.483201,-0.199106,0.0985045,-0.782516,0.262213,-0.785242,-0.728773,-0.349891,-0.800987,-0.958932,-0.967094,-0.580112,-0.978563,-0.548397,-0.457374,-0.891816,-0.728385,-1.17649,-0.606803,-0.9377,-0.9411,-0.636017,-0.605725,-0.432958,-1.02339,-0.644058,-0.715316,-1.23195,-1.10153,-1.29261,-0.480455,-0.872312,-0.599059,-0.877383,-0.971394,-0.732659,-0.430141,0.640615,0.588912,0.983247,0.563057,0.505556,0.481942,0.930735,0.640456,0.800194,1.03029,0.51086,0.944719,-0.26363,0.151525,-0.277876,-0.327635,0.300021,-0.119731,0.34855,-0.193578,0.123937,-0.231261,-0.896375,-0.615312,-0.848873,-0.0850129,-0.735691,-0.280882,-0.964831,-0.264952,-0.314037,0.121771,0.345108,0.356885,0.272248,0.36284,0.376236,0.381794,0.282776,0.345144,0.309984,0.263027,0.374992,0.279948,0.565528,0.462191,0.569025,0.581184,0.425552,0.529897,0.413734,0.548244,0.469055,0.557559,0.710204,0.649152,0.700331,0.52124,0.676053,0.569763,0.724088,0.565853,0.57787,0.469595
-3902.8,0.998756,0.0819922,5,31,0,3924.76,0.0283354,-0.0398762,-0.32019,-0.753814,-0.0267583,0.29803,-0.517289,0.242463,-0.648276,-0.589025,-0.184809,-0.717834,-0.806665,-0.746374,-0.405117,-0.693704,-0.415975,-0.376754,-0.790355,-0.434587,-0.966473,-0.488737,-0.674392,-0.616692,-0.562203,-0.0634807,-0.406665,-0.792705,-0.417672,-0.43582,-0.594381,-0.973952,-0.737028,-0.238418,-0.400226,-0.430852,-0.598189,-0.276822,-0.392778,0.0775595,0.55265,0.597364,1.00366,0.474785,0.399453,0.457668,0.807231,0.533182,0.774568,0.83248,0.407456,0.799567,-0.355313,0.101655,-0.382031,-0.330561,0.0520719,-0.364065,0.186842,-0.477499,-0.110773,-0.451873,-0.748104,-0.537844,-0.876213,-0.0993015,-0.865478,-0.302119,-1.09355,-0.380702,-0.250547,-0.0470882,0.36525,0.354947,0.268223,0.383484,0.401444,0.387539,0.308481,0.369775,0.315492,0.303121,0.399522,0.310118,0.587905,0.474608,0.594363,0.581896,0.486985,0.590024,0.453425,0.617157,0.527665,0.611084,0.678765,0.631311,0.706037,0.524805,0.703804,0.574961,0.74905,0.594042,0.562311,0.51177
-3900.88,0.998272,0.0819922,4,15,0,3915.56,0.214297,0.0544835,-0.318623,-0.824718,0.0051738,0.270525,-0.574081,0.253424,-0.568101,-0.344403,-0.772501,-0.553256,-0.936173,-0.760597,-0.56012,-0.706599,-0.41013,-0.689445,-0.646769,-0.240078,-0.264769,-0.600596,-0.673598,-0.37673,-0.715524,-0.648389,-0.866935,-0.462132,-0.453169,-0.374431,-0.990767,-1.08505,-0.751823,-0.208007,-0.0586682,-0.440288,-0.590047,-0.647009,-0.505043,-0.250864,0.778844,1.00535,0.576854,0.795296,0.409769,0.585746,0.784616,0.635327,0.938823,0.655895,0.700779,1.10044,0.440754,0.108942,-0.234584,0.0634884,-0.010604,-0.751027,-0.158,-0.0275353,-0.0169664,-0.203934,-1.05544,-0.607465,-0.819306,-0.00115055,-0.391255,-0.231424,-0.916811,-0.721319,-0.298789,-0.321158,0.314569,0.26789,0.359657,0.311033,0.398968,0.357612,0.313326,0.346304,0.281138,0.341662,0.33164,0.249657,0.391561,0.472791,0.558379,0.484133,0.502651,0.679402,0.539418,0.506883,0.504242,0.550808,0.741818,0.647362,0.694089,0.500288,0.596585,0.557599,0.714392,0.672897,0.574146,0.579606
-3898.67,0.918362,0.0819922,4,31,0,3917.66,0.368429,0.0625197,-0.3837,-0.758867,0.00336512,0.236697,-0.653372,0.195679,-0.602157,-0.761686,-0.62212,-0.974392,-1.05152,-0.770169,-0.583195,-0.797223,-0.676424,-0.513181,-0.57832,-0.285193,-1.01876,-0.496225,-0.742645,-0.850584,-0.48182,-0.426403,-0.329577,-0.878993,-0.494321,-0.753836,-0.700983,-1.1164,-0.910133,-0.632355,-0.616435,-0.755267,-0.917457,-0.676461,-0.629494,-0.552753,0.773023,0.615322,0.754627,0.401832,0.323003,0.60462,0.790548,0.574692,0.700062,0.860954,0.797251,1.08581,-0.325061,0.200086,-0.283031,-0.390187,0.211487,-0.440576,0.366343,-0.422252,-0.0365355,-0.529614,-0.614969,-0.556206,-0.825947,-0.30899,-0.765421,-0.430597,-1.06266,-0.596715,-0.306522,-0.470395,0.315826,0.350846,0.319814,0.400872,0.419944,0.353287,0.312051,0.360155,0.331798,0.29714,0.310614,0.252408,0.580557,0.450145,0.570289,0.596328,0.447324,0.608396,0.409425,0.604022,0.509133,0.629393,0.649073,0.635574,0.695497,0.576639,0.68253,0.606016,0.743198,0.644904,0.576036,0.615477
-3887.95,0.92946,0.0819922,4,15,0,3911.58,0.402338,0.0461756,-0.252519,-0.806349,-0.0630386,0.22583,-0.681866,0.123796,-0.506251,-0.547122,-0.606884,-0.842634,-0.8166,-0.802051,-0.701762,-0.694785,-0.579838,-0.663798,-0.683483,-0.557422,-0.757762,-0.531086,-0.704011,-0.753296,-0.625289,-0.799222,-0.810153,-0.584292,-0.539211,-0.813055,-0.673149,-0.78183,-0.826043,-0.42621,-0.681018,-0.701843,-0.706465,-0.514643,-0.62645,-0.587949,0.893516,0.818397,0.763528,0.537563,0.595399,0.605055,0.724914,0.766139,0.795467,0.75554,0.708946,0.920626,0.0905714,0.268322,-0.130433,-0.194396,0.230383,-0.669966,-0.00340605,0.0431034,0.0686147,-0.489771,-0.682757,-0.354455,-0.801404,-0.222219,-0.948258,-0.522315,-1.04465,-0.406831,-0.415121,-0.529062,0.290385,0.306104,0.317881,0.368755,0.355397,0.353188,0.326312,0.317315,0.310996,0.319615,0.329832,0.28483,0.477373,0.433319,0.532562,0.548447,0.442658,0.661496,0.500852,0.489226,0.482853,0.620052,0.664354,0.587697,0.690275,0.555327,0.720765,0.627689,0.739746,0.600328,0.602315,0.629264
-3888.03,0.829163,0.0819922,4,15,0,3908.64,0.187829,0.236429,-0.153163,-0.518169,-0.0629836,0.220779,-0.650716,0.140509,-0.777397,-0.725438,-0.696755,-0.645371,-0.846884,-0.760474,-0.654899,-0.855016,-0.546203,-0.621412,-0.739426,-0.523442,-0.656497,-0.734124,-0.828737,-0.564435,-0.832273,-0.521335,-0.515047,-0.951655,-0.791263,-0.478057,-0.821502,-0.926693,-0.687932,-0.577661,-0.379041,-0.446445,-0.569034,-0.863987,-0.599274,-0.47927,0.577868,0.595609,0.62918,0.690341,0.520601,0.602123,0.727251,0.561352,0.78462,0.753406,0.608506,0.910035,0.061511,-0.0649994,-0.380391,-0.130754,-0.106933,-0.507215,0.161411,-0.449538,-0.308699,-0.274932,-0.767492,-0.44579,-0.599704,-0.315092,-0.577584,-0.208318,-0.838457,-0.692659,-0.329373,-0.356824,0.359423,0.355349,0.347697,0.333957,0.372712,0.353858,0.325798,0.363235,0.313325,0.32008,0.3524,0.286993,0.484627,0.516244,0.593967,0.532642,0.526708,0.624153,0.459735,0.610529,0.576568,0.568303,0.682978,0.609638,0.645588,0.578128,0.640511,0.551892,0.69814,0.666558,0.581607,0.588271
-3889.91,0.705666,0.0819922,4,15,0,3912.6,0.180215,0.089451,-0.206705,-0.458549,-0.140001,0.21246,-0.626482,0.148209,-0.436134,-0.443307,-0.566324,-0.77205,-0.751426,-0.736762,-0.507484,-0.690338,-0.492801,-0.602546,-0.632823,-0.470169,-0.652613,-0.385877,-0.553564,-0.622671,-0.511024,-0.595781,-0.632464,-0.39196,-0.413915,-0.666754,-0.62323,-0.772656,-0.834267,-0.371275,-0.665212,-0.675462,-0.686994,-0.558955,-0.551303,-0.559338,0.789821,0.706588,0.594436,0.410442,0.501694,0.505492,0.778233,0.671439,0.678825,0.666872,0.576834,0.929638,0.00496532,0.163044,-0.217103,-0.318808,0.162853,-0.66794,-0.0672445,0.0640243,-0.0013934,-0.597082,-0.603808,-0.360911,-0.738784,-0.166557,-0.928877,-0.525073,-1.10821,-0.278755,-0.330287,-0.387795,0.312207,0.330353,0.355618,0.398806,0.377143,0.376251,0.314701,0.338175,0.336524,0.339198,0.359661,0.282998,0.498759,0.459329,0.554064,0.579034,0.459377,0.661042,0.516805,0.483999,0.500348,0.644988,0.646527,0.589261,0.67673,0.541543,0.716847,0.628333,0.751796,0.569241,0.581829,0.595752
-3887.18,0.815055,0.0819922,5,59,1,3901.01,-0.286401,0.519932,0.197657,-0.188216,-0.0567894,0.203604,-0.454403,0.188392,-0.285515,-0.325083,-0.38782,-0.597295,-0.646166,-0.6572,-0.316783,-0.601798,-0.312919,-0.412779,-0.44037,-0.142244,-0.595916,-0.344367,-0.553538,-0.534744,-0.473856,-0.526078,-0.502891,-0.304804,-0.389736,-0.648429,-0.507259,-0.668298,-0.706106,-0.280386,-0.491718,-0.493444,-0.592156,-0.351333,-0.426355,-0.37391,0.805612,0.735191,0.676862,0.476203,0.45598,0.440539,0.798586,0.544424,0.756171,0.695978,0.644146,1.0194,-0.0549092,0.152564,-0.26021,-0.25464,0.0737623,-0.633348,0.000651252,0.0370058,-0.0655567,-0.580743,-0.62625,-0.393304,-0.794244,-0.206791,-0.842962,-0.441887,-1.00731,-0.364543,-0.346149,-0.431196,0.308826,0.324057,0.336962,0.383149,0.38794,0.391613,0.310328,0.367159,0.319478,0.332704,0.34431,0.265143,0.513724,0.461933,0.564688,0.563318,0.481568,0.653248,0.499837,0.49075,0.516383,0.641238,0.651639,0.597078,0.688742,0.551514,0.699089,0.608709,0.732493,0.59014,0.585683,0.606159
-3899.46,0.643477,0.0819922,4,15,0,3910.69,-0.229009,0.654223,0.14629,-0.20321,-0.0450452,0.202494,-0.51055,0.204776,-0.530595,-0.691425,-0.535212,-0.80983,-0.62465,-0.473257,-0.655612,-0.560871,-0.165905,-0.663638,-0.667417,-0.228681,-0.425326,-0.267212,-0.949343,-0.300829,-0.719015,-0.581689,-0.171734,-0.638836,-0.144896,-0.255479,-0.614848,-0.82121,-0.751656,-0.258942,-0.271603,-0.372074,-0.685209,-0.597275,-0.347618,-0.321605,0.738844,0.553541,0.71325,0.445624,0.653529,0.801426,0.633055,0.752269,1.08605,0.619785,0.596778,1.09669,0.114458,0.237612,-0.647014,-0.00898764,-0.173987,-0.679102,0.338333,-0.29805,0.181906,-0.173123,-0.682994,-0.494857,-0.79533,-0.133335,-0.564967,-0.263948,-1.02927,-0.581516,-0.216767,-0.340807,0.323257,0.365043,0.328881,0.390402,0.342195,0.309721,0.346818,0.320327,0.252362,0.34983,0.355081,0.25036,0.471417,0.440875,0.656337,0.502247,0.543387,0.663538,0.416214,0.573966,0.454648,0.543173,0.664407,0.62125,0.688975,0.533284,0.637601,0.565606,0.736774,0.641416,0.553981,0.584387
-3903.11,0.964885,0.0819922,4,15,0,3921.48,-0.213426,0.847304,0.214611,-0.0214656,-0.0227076,0.159571,-0.55165,0.246069,-0.386847,-0.230538,-0.520728,-0.460059,-1.00601,-0.914143,-0.167913,-0.865804,-0.546421,-0.224204,-0.552822,-0.263364,-0.550116,-0.495539,-0.275499,-0.62677,-0.264152,-0.345111,-0.536008,-0.416829,-0.773501,-0.630032,-0.843912,-0.96202,-0.754874,-0.357453,-0.519539,-0.568248,-0.667045,-0.666717,-0.597943,-0.35004,0.90258,1.04655,0.758126,0.822319,0.287825,0.377928,1.13121,0.445653,0.734194,1.07227,0.733963,1.05426,-0.062645,-0.0256915,0.0347769,-0.321782,0.225962,-0.351334,-0.063517,-0.0871672,-0.450889,-0.488139,-0.780287,-0.584539,-0.678912,-0.138662,-0.62694,-0.35827,-0.800001,-0.560795,-0.37651,-0.261742,0.288521,0.259887,0.319053,0.305272,0.428536,0.406627,0.243938,0.390395,0.324275,0.254971,0.324326,0.258408,0.515656,0.506423,0.491307,0.579758,0.443749,0.586941,0.515874,0.521778,0.610851,0.619668,0.685742,0.642111,0.663496,0.53461,0.651795,0.588622,0.689975,0.636636,0.593031,0.565064
-3900.98,0.982498,0.0819922,5,63,0,3920.17,0.170696,0.266792,-0.00613637,-0.729272,0.00035215,0.24443,-0.724754,0.165259,-0.727446,-0.542009,-0.716676,-0.693585,-1.01849,-1.02613,-0.494257,-1.10731,-0.827277,-0.546027,-0.717468,-0.620507,-0.848052,-0.817351,-0.589033,-0.969195,-0.62345,-0.747328,-0.885452,-0.585687,-0.937364,-0.861191,-0.759551,-0.956067,-0.776326,-0.450458,-0.496237,-0.689442,-0.570949,-0.602486,-0.690251,-0.405951,0.687493,0.873122,0.698427,0.721464,0.396382,0.388765,0.920531,0.307283,0.587798,0.868802,0.697512,0.793995,0.0496789,0.0806531,0.0645419,-0.315539,0.27424,-0.582654,0.012511,0.0675866,-0.283981,-0.451909,-0.828948,-0.536523,-0.845914,-0.275356,-0.809886,-0.514204,-0.884201,-0.672539,-0.515191,-0.475731,0.334591,0.294605,0.332161,0.327071,0.402182,0.404015,0.28485,0.423778,0.35714,0.295504,0.332364,0.311312,0.487583,0.479848,0.48387,0.578237,0.431866,0.641678,0.496872,0.48311,0.570522,0.611093,0.696132,0.631003,0.699709,0.568407,0.692085,0.625791,0.707692,0.662071,0.626022,0.616739
-3898.26,0.844812,0.0819922,4,15,0,3924.34,0.125372,0.523798,-0.0663855,-0.442841,-0.00975465,0.221454,-0.700868,0.215298,-0.69201,-0.820156,-0.763865,-1.04862,-0.941523,-0.709649,-0.772738,-0.653253,-0.355276,-0.89272,-0.834004,-0.333517,-0.724107,-0.544869,-1.09773,-0.500146,-0.956113,-0.625158,-0.562803,-1.00873,-0.482683,-0.593101,-0.914832,-1.11202,-0.933518,-0.507604,-0.580437,-0.572972,-0.954377,-0.758691,-0.496247,-0.589743,0.850392,0.716947,0.773995,0.490749,0.602772,0.833889,0.773828,0.898613,1.18334,0.652711,0.707263,1.221,0.00249414,0.174161,-0.600154,-0.00484081,-0.228376,-0.569353,0.157363,-0.502827,0.0201934,-0.320764,-0.798253,-0.554803,-0.81164,-0.171464,-0.690233,-0.240617,-1.07515,-0.623943,-0.158971,-0.462565,0.299351,0.328066,0.315616,0.379717,0.35371,0.302823,0.315652,0.289336,0.234452,0.342379,0.330204,0.227761,0.499376,0.456569,0.645691,0.50121,0.556847,0.638614,0.46074,0.623123,0.494952,0.57951,0.689601,0.635249,0.692459,0.542761,0.666019,0.559866,0.745575,0.651115,0.539659,0.613623
-3892.02,0.898646,0.0819922,4,15,0,3913.34,0.328379,0.395005,0.00942939,-0.435423,0.0125579,0.174854,-0.789202,0.177459,-0.646905,-0.620931,-0.704119,-0.759952,-0.987696,-0.994466,-0.646602,-1.14618,-0.663196,-0.491815,-0.7792,-0.496716,-0.78244,-0.772888,-0.691004,-0.970821,-0.689573,-0.612911,-0.756142,-0.622721,-0.905644,-0.738067,-0.814475,-1.02423,-0.916029,-0.697391,-0.680463,-0.71839,-0.942491,-0.831903,-0.795849,-0.505806,0.766346,0.799143,0.71498,0.657197,0.423118,0.417323,0.761288,0.254886,0.754928,0.917537,0.635512,0.900941,0.0757422,0.0950403,0.00207076,-0.274823,0.167147,-0.271006,0.110324,0.0596318,-0.219392,-0.214973,-0.560406,-0.417527,-0.668782,-0.266031,-0.594912,-0.282157,-0.842808,-0.601225,-0.365952,-0.265382,0.31727,0.310209,0.328499,0.341369,0.395771,0.397158,0.318367,0.436621,0.319748,0.28546,0.346262,0.288857,0.481073,0.476258,0.499482,0.568277,0.45831,0.56734,0.472447,0.485096,0.554629,0.553537,0.636546,0.602891,0.66123,0.566118,0.644491,0.570075,0.699056,0.645937,0.59048,0.565959
-3891.87,0.985817,0.0819922,4,15,0,3911.97,0.328206,0.338256,-0.214683,-0.67701,0.00817463,0.186681,-0.636336,0.147673,-0.715533,-0.770425,-0.668255,-0.908789,-0.912055,-0.877089,-0.601909,-0.663031,-0.556178,-0.843677,-0.723845,-0.349504,-0.51881,-0.437309,-0.926947,-0.376936,-0.843276,-0.678072,-0.53131,-0.780486,-0.444301,-0.511374,-0.741249,-0.868873,-0.726159,-0.448772,-0.506124,-0.414658,-0.746371,-0.571611,-0.425424,-0.467744,0.691439,0.640989,0.742524,0.500721,0.493331,0.528931,0.801573,0.73601,0.853966,0.560757,0.684079,1.04732,0.15203,0.239876,-0.436444,0.115471,-0.173387,-0.561883,0.144923,-0.296961,0.0417613,-0.204379,-0.709265,-0.461623,-0.698617,-0.228521,-0.656698,-0.191234,-0.887745,-0.554854,-0.206125,-0.444642,0.333713,0.345023,0.322452,0.377371,0.379109,0.370766,0.309689,0.323877,0.298602,0.363372,0.335352,0.259741,0.462066,0.440317,0.607411,0.471164,0.543239,0.636888,0.463833,0.573699,0.489561,0.550918,0.670239,0.613399,0.667881,0.556883,0.658518,0.547663,0.708425,0.635261,0.55135,0.609365
-3890.61,0.85695,0.0819922,5,31,0,3911.04,0.321814,0.287311,-0.0336549,-0.486241,-0.0447254,0.16274,-0.676463,0.123129,-0.558746,-0.469238,-0.652201,-0.538109,-0.77091,-0.652024,-0.585833,-0.83741,-0.593468,-0.464412,-0.732677,-0.639184,-0.835836,-0.778608,-0.655722,-0.967363,-0.550024,-0.713264,-0.696872,-0.695159,-0.871109,-0.807864,-0.74866,-0.827115,-0.787616,-0.60542,-0.593941,-0.753598,-0.725937,-0.872816,-0.768915,-0.556171,0.735346,0.800555,0.621063,0.742098,0.53186,0.647274,0.72735,0.500072,0.683268,0.843565,0.556207,0.710447,-0.0445419,-0.0220254,-0.0618801,-0.383934,0.246477,-0.439695,0.0649167,-0.063133,-0.252968,-0.394117,-0.628231,-0.39162,-0.642888,-0.330929,-0.658814,-0.496464,-0.841143,-0.669078,-0.489218,-0.387145,0.324023,0.309907,0.34954,0.322546,0.370083,0.343604,0.325776,0.377524,0.335532,0.300785,0.364425,0.3295,0.511134,0.505506,0.515465,0.594822,0.438691,0.608186,0.483777,0.515778,0.562907,0.597273,0.652088,0.596673,0.655406,0.581985,0.658994,0.621628,0.698706,0.661297,0.619922,0.595595
-3889.96,0.596851,0.0819922,4,31,0,3915.48,0.221988,0.396602,-0.11326,-0.510383,-0.0140452,0.173822,-0.658662,0.112379,-0.785618,-0.706511,-0.833897,-0.66651,-0.893302,-0.872101,-0.55305,-0.82823,-0.476368,-0.815036,-0.770557,-0.308878,-0.67175,-0.516281,-0.848841,-0.677784,-0.666947,-0.724408,-0.631189,-0.669149,-0.600816,-0.81358,-0.771179,-0.85012,-0.756937,-0.576094,-0.379127,-0.79985,-0.615416,-0.59829,-0.652778,-0.554098,0.538939,0.610416,0.48412,0.653688,0.433981,0.454092,0.777503,0.509954,0.84274,0.513882,0.552366,1.03312,-0.0368711,0.107697,-0.398686,-0.230899,-0.0304335,-0.620262,-0.00557552,-0.207002,-0.14303,-0.542697,-0.724688,-0.459254,-0.702815,-0.358506,-0.513544,-0.587711,-0.765638,-0.525636,-0.433554,-0.492345,0.368434,0.351964,0.38128,0.342159,0.393176,0.388388,0.314858,0.375204,0.300958,0.374284,0.365316,0.26248,0.509217,0.473102,0.598372,0.55747,0.507608,0.650278,0.501394,0.551567,0.535697,0.63244,0.673638,0.612837,0.668812,0.588679,0.625637,0.64284,0.682577,0.628465,0.606722,0.620659
-3884.83,0.995877,0.0819922,4,15,0,3901.77,0.229445,0.458582,-0.00687606,-0.431616,-0.0119581,0.15992,-0.756811,0.132059,-0.696816,-0.742019,-0.664643,-0.795468,-0.835681,-0.661463,-0.600756,-0.763368,-0.610274,-0.680859,-0.808856,-0.638355,-0.721992,-0.758879,-0.721153,-0.821994,-0.626359,-0.690404,-0.666547,-0.742604,-0.849751,-0.746564,-0.666112,-0.96769,-0.827092,-0.661623,-0.767163,-0.522103,-0.952012,-0.879562,-0.634197,-0.721731,0.639984,0.588285,0.666589,0.53762,0.503439,0.67673,0.741149,0.585033,0.721886,0.659654,0.526553,0.713295,-0.0156749,-0.0618428,-0.184037,-0.287662,0.0813508,-0.471737,0.0318814,-0.195279,-0.306139,-0.374008,-0.559305,-0.543826,-0.713788,-0.397216,-0.826308,-0.262336,-1.02461,-0.75048,-0.368398,-0.60193,0.34525,0.357028,0.339261,0.368741,0.376733,0.336992,0.322753,0.357775,0.326978,0.340817,0.371321,0.328871,0.503919,0.515456,0.54588,0.571424,0.479674,0.615795,0.49203,0.548665,0.575942,0.592427,0.636292,0.632702,0.671238,0.598019,0.695574,0.565211,0.73587,0.679283,0.591072,0.646098
-3887.4,0.92266,0.0819922,4,15,0,3906.87,0.253619,0.456138,-0.00967741,-0.471402,-0.00143313,0.179648,-0.712135,0.135463,-0.67017,-0.755953,-0.664036,-0.691757,-0.796366,-0.728533,-0.728164,-0.578991,-0.520861,-0.75736,-0.79449,-0.743127,-0.817046,-0.683293,-0.669785,-0.801241,-0.669117,-0.771874,-0.702529,-0.755457,-0.731673,-0.658029,-0.699004,-0.947889,-0.825767,-0.589019,-0.937388,-0.704082,-0.84704,-0.831519,-0.701298,-0.702983,0.759269,0.672708,0.764735,0.737237,0.633351,0.701073,0.701887,0.851839,0.908022,0.672524,0.634782,0.688092,-0.0336817,0.0989593,-0.0671808,-0.198971,0.114414,-0.5284,0.0798894,-0.151629,-0.12829,-0.235629,-0.558793,-0.448715,-0.684776,-0.269437,-0.977547,-0.385056,-0.888812,-0.688638,-0.381549,-0.561214,0.318805,0.337891,0.317619,0.323609,0.346751,0.331574,0.331394,0.299047,0.287405,0.337932,0.346427,0.334458,0.50842,0.47528,0.516789,0.549579,0.471428,0.62911,0.480038,0.537835,0.532029,0.558636,0.636173,0.610334,0.664804,0.566955,0.726621,0.595092,0.708645,0.665664,0.594247,0.636733
-3888.43,0.748188,0.0819922,4,20,1,3897.96,0.131247,0.46892,-0.0529163,-0.399217,0.0250719,0.189777,-0.656783,0.143767,-0.684103,-0.564853,-0.6998,-0.88589,-0.915518,-0.822482,-0.445771,-0.998628,-0.632655,-0.552029,-0.713694,-0.213515,-0.524254,-0.520918,-0.830734,-0.605355,-0.696902,-0.592537,-0.570686,-0.657093,-0.636489,-0.716951,-0.959776,-0.962588,-0.857144,-0.563363,-0.319517,-0.661115,-0.814519,-0.617407,-0.609397,-0.446341,0.656107,0.788979,0.652085,0.462104,0.419828,0.514809,0.883737,0.317259,0.717285,0.780397,0.629435,1.09556,0.115045,0.13784,-0.361752,-0.130536,-0.0605213,-0.506028,0.0851531,-0.209517,-0.181129,-0.428017,-0.82542,-0.442841,-0.736409,-0.234365,-0.362289,-0.322388,-0.829076,-0.529752,-0.283318,-0.339226,0.341615,0.312388,0.34252,0.386487,0.396558,0.374067,0.292404,0.421344,0.327991,0.314234,0.347639,0.250572,0.47127,0.465594,0.589465,0.532588,0.515126,0.623875,0.478725,0.552188,0.545159,0.6054,0.695386,0.608936,0.67621,0.558325,0.589594,0.579906,0.696159,0.629425,0.570359,0.584003
