# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-09 18:51:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc5bff5a14.json
# init = 2 (Default)
# random
#   seed = 1725594587
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-2.45661,0.987889,0.0111396,7,127,0,29.5581,-0.112412,-0.0322884,0.303277,-0.242101,-0.0981115,0.0897805,-0.243569,0.515233,-0.421402,-0.642505,-0.0076514,0.166104,0.161758,0.54179,0.495278,-0.00578507,0.0734948,0.305689,-0.537733,-0.260713,0.330027,-0.990671,-0.772227,-0.394245,-0.538343,0.198568,-0.983351,-0.903699,-0.477483,-1.40923,-0.438659,-1.10977,-0.536864,-0.256956,-0.208866,0.29776,-0.713086,0.898369,-0.985985,-0.390835,-0.448826,0.0188704,-0.433479,-0.448446,-0.42381,-0.468474,-0.461156,-0.462891,-0.425296,-0.475919,-0.488759,-0.434905,-0.092652,-0.479483,0.141223,0.161556,0.123077,0.868384,0.358822,0.245176,0.270336,0.514522,-0.548434,-0.147814,0.712694,-0.651973,-0.463666,-0.229269,-0.237462,0.609216,-0.738431,-0.411265,-0.130791,-1.12249,-0.647181,-1.56212,-0.857308,-0.639201,-0.291948,0.186698,-1.03569,0.773475,-1.26062,-0.561541
-4.46374,0.981601,0.0111396,9,639,0,26.8885,0.205615,-0.0750455,-0.0223415,-0.510297,-0.0640716,0.0283997,-0.109548,0.557485,-0.503269,-0.505394,-0.288199,0.29342,-0.241219,1.20164,0.220959,0.196578,0.243396,0.234659,-0.314851,-0.85119,0.882446,-0.449729,-0.171756,-0.12926,-0.404937,0.169911,-0.351103,-0.805233,-0.223695,-1.38897,-0.268088,-0.645227,-0.635259,0.0434158,0.137576,0.365771,-0.479396,0.791872,-0.694573,0.07541,-0.696824,0.0209464,-0.697935,-0.721696,-0.698125,-0.700616,-0.681222,-0.709615,-0.659622,-0.706518,-0.730092,-0.668071,-0.154207,-0.234329,-0.0566043,0.515517,-0.071645,1.51906,0.356912,0.525071,0.506315,0.505409,-0.127004,-0.643089,1.13051,-0.230376,-0.00231554,0.00687517,-0.180048,0.436251,-0.16276,-0.515714,0.000878945,-1.20355,-0.507661,-1.04403,-0.947924,-0.279376,-0.110772,0.0991502,-0.8237,0.546449,-1.00755,-0.169699
-9.75605,0.999349,0.0111396,7,127,0,38.3701,0.135933,-0.293944,-0.120947,-0.641232,-0.186128,0.0359147,-0.160507,0.534533,-0.578326,-0.703776,-0.0242448,0.0365925,0.128093,1.12538,0.320288,-0.133683,0.102804,0.44845,-0.375362,-0.512693,0.870227,-0.796598,-0.15584,-0.018976,-0.29056,0.65462,-0.689973,-0.454391,-0.0998219,-0.981627,-0.439012,-0.425893,-0.524295,-0.315324,0.0348962,0.634826,-0.314881,0.679626,-0.377268,-0.0612288,-0.522611,0.0599627,-0.509921,-0.48524,-0.454121,-0.526756,-0.511311,-0.595088,-0.481773,-0.555884,-0.535258,-0.541468,-0.241376,-0.546822,-0.0285383,0.144467,0.0368039,1.32383,0.177918,0.190102,0.189509,0.557904,-0.413569,-0.585235,0.980266,-0.769974,-0.320797,-0.187514,-0.201269,0.817742,-0.706847,-0.270521,-0.0580315,-1.05358,-0.801757,-1.25121,-1.09937,-0.873231,-0.4931,0.0537477,-1.02845,0.206713,-0.999843,-0.486641
-12.5197,0.985914,0.0111396,7,255,0,36.2921,0.197614,-0.209465,-0.130062,-0.50147,-0.206565,0.0399501,-0.151023,0.576366,-0.41042,-0.708972,-0.530794,0.167619,-0.0804988,0.970749,0.158688,-0.15148,0.0614312,-0.0267509,-0.560947,-0.27613,1.02029,-0.492906,0.0996526,0.10253,-0.353897,0.0777569,-0.707713,-0.565228,-0.055939,-1.1297,-0.684664,-0.924075,-0.537441,-0.286665,-0.0532497,0.271721,-0.599034,1.00288,-0.719191,-0.115802,-0.485204,0.0532575,-0.41578,-0.523278,-0.559622,-0.462778,-0.510799,-0.481961,-0.476663,-0.457285,-0.510902,-0.436395,0.127314,-0.37109,-0.371774,0.450849,-0.0182099,1.35487,0.164195,0.371551,0.321442,0.258508,-0.439747,-0.192852,1.19351,-0.412254,-0.0322205,-0.0335007,-0.203789,0.309894,-0.675427,-0.309972,0.0415448,-1.15845,-0.830221,-1.583,-0.918643,-0.648905,-0.381927,-0.115868,-1.13385,0.735246,-1.15302,-0.330815
-1.48895,0.998249,0.0111396,7,127,0,33.5137,-0.127865,-0.324243,-0.471343,-0.603198,-0.201104,0.176365,-0.0257965,0.489234,-0.50558,-0.559978,-0.279571,0.228189,0.0541742,0.6238,0.611519,0.0298495,0.0637768,0.0893646,-0.420453,-0.719675,1.09753,-0.228985,-0.203669,0.357794,0.0106184,0.492819,-0.117417,-0.72178,-0.0651726,-1.05414,-0.397528,-0.400238,-0.535658,0.177642,-0.135562,0.124802,-0.61714,0.999676,-0.497523,-0.0539732,-0.419556,0.033863,-0.442699,-0.329512,-0.344438,-0.388451,-0.447598,-0.458248,-0.401477,-0.42457,-0.38252,-0.414413,-0.0102207,-0.396656,-0.152912,0.0633611,-0.188283,1.10708,0.17631,0.373424,0.288756,0.338924,-0.605557,-0.666756,0.876142,-0.540498,-0.584618,-0.302144,-0.370746,0.328786,-0.613489,-0.725835,-0.360299,-1.47217,-0.837007,-1.33951,-1.20455,-0.610262,-0.340907,-0.137896,-1.29812,0.716286,-1.08018,-0.423601
-2.61201,0.989594,0.0111396,7,255,0,23.9136,-0.0180024,-0.284095,-0.163416,-0.642276,-0.188783,0.139129,-0.061405,0.436353,-0.50653,-0.431025,-0.170026,0.175436,0.240266,0.94258,0.663387,0.000470797,0.109818,0.020376,-0.38137,-0.289635,0.777798,-0.428918,-0.469945,0.198743,-0.299404,0.437142,-0.0560449,-0.671794,-0.112258,-1.17847,-0.299949,-0.3415,-0.247918,0.111053,0.18932,0.216624,-0.523762,0.915321,-0.516239,0.0208261,-0.534527,0.0318368,-0.49029,-0.577656,-0.554721,-0.539761,-0.495991,-0.452549,-0.527268,-0.515364,-0.533938,-0.503763,0.00150021,-0.208259,-0.00810708,0.143018,0.108544,1.41284,0.377154,0.392447,0.364033,0.297665,-0.459252,-0.196939,0.898193,-0.393128,-0.525768,-0.0661156,-0.302756,0.611376,-0.167076,-0.373813,-0.061086,-1.24267,-0.712939,-1.22366,-0.876266,-0.602585,-0.0831719,-0.109708,-1.18988,0.595996,-1.09006,-0.353022
1.2,0.99905,0.0111396,7,127,0,20.3983,-0.21625,-0.35746,0.0843607,-0.628745,-0.287123,0.139043,-0.0848918,0.444418,-0.616805,-0.664261,-0.0787931,0.0178578,0.268364,0.833113,0.648524,-0.105235,0.156967,0.172407,-0.104826,-0.281208,0.630383,-0.633503,-0.353716,0.202848,-0.459941,0.531883,-0.384292,-0.816545,-0.0158798,-1.1957,-0.389029,-0.07837,-0.0829905,0.326233,0.182568,0.462453,-0.298886,0.86805,-0.418437,0.142185,-0.399099,0.0286068,-0.360015,-0.460181,-0.423008,-0.385521,-0.367819,-0.348554,-0.390429,-0.397363,-0.400828,-0.378434,-0.176062,-0.584822,-0.164457,-0.145694,-0.118781,1.14385,0.0989413,0.231559,0.211678,0.262212,-0.410086,-0.472153,0.812403,-0.580159,-0.512268,-0.128508,-0.393567,0.795788,-0.481689,-0.436992,0.0608594,-1.29443,-0.930479,-1.33339,-0.951982,-0.599916,-0.36288,-0.16488,-1.29789,0.323935,-1.27706,-0.412295
-6.75216,0.999761,0.0111396,7,127,0,31.118,-0.15562,-0.260487,-0.0347477,-0.630885,-0.272729,0.12352,0.0979862,0.516128,-0.780303,-0.684398,-0.163109,0.0119806,0.108445,0.57777,0.588181,0.0856696,0.22897,0.382673,-0.0868909,-0.401625,0.852922,-0.607632,-0.0402255,0.230712,-0.498544,0.244073,-0.176683,-1.04418,-0.380545,-1.18253,-0.338234,-0.243661,-0.0950633,0.374764,0.198043,0.536888,-0.142931,1.19323,-0.287396,-0.0748698,-0.422139,0.0654691,-0.41946,-0.351047,-0.360659,-0.376003,-0.507679,-0.484365,-0.430139,-0.430875,-0.409385,-0.459033,-0.258469,-0.497202,-0.141291,-0.0145304,-0.139002,0.967561,0.194991,0.517318,0.384126,0.571162,-0.256557,-0.479811,0.943624,-0.639156,-0.281574,-0.157674,-0.509139,0.412555,-0.342839,-0.774399,-0.389846,-1.35851,-0.844963,-1.42819,-0.912914,-0.488827,-0.338139,-0.0770734,-1.09283,0.66687,-1.10395,-0.602528
6.07812,0.445022,0.0111396,7,255,0,18.3204,-0.400758,-0.023288,-0.026805,-0.196416,-0.234267,0.171671,-0.191935,0.439282,-0.699,-0.585678,-0.186432,0.189699,0.0720622,0.588513,0.391948,-0.333767,-0.235001,0.0736727,-0.435222,-0.697258,0.62365,-0.404175,-0.258601,0.244052,-0.117011,0.425596,-0.67725,-0.575771,0.0141166,-0.769767,-0.53565,-0.573409,-0.599479,-0.14705,-0.351825,0.167058,-0.592629,0.43823,-0.68523,-0.0460957,-0.38583,0.0168188,-0.400604,-0.383202,-0.4009,-0.389674,-0.411117,-0.410155,-0.432508,-0.383859,-0.395114,-0.404211,-0.120667,-0.360361,-0.0376009,0.100306,-0.141538,1.11899,-0.0124119,0.101528,0.0283641,0.365671,-0.582011,-0.634327,0.56866,-0.564154,-0.533244,-0.288033,-0.324584,0.437417,-1.01844,-0.411368,-0.126774,-1.05382,-0.826933,-1.4469,-1.15801,-0.810438,-0.471695,-0.0196231,-1.19901,0.261222,-1.17708,-0.289785
6.07665,0.996173,0.0111396,7,127,0,20.1431,-0.259433,-0.0396489,-0.0877079,-0.139632,-0.123251,0.130806,-0.111962,0.464996,-0.507281,-0.75378,-0.123884,-0.0120607,-0.0832067,0.610423,0.542544,0.00450331,-0.0825465,0.0877021,-0.24548,-0.555959,1.05846,-0.483603,-0.185206,0.201813,-0.388854,0.384492,-0.296463,-0.588144,0.000452335,-1.14518,-0.586878,-0.860878,-0.876434,0.0375006,-0.353745,0.00803764,-0.731941,0.720733,-0.893467,-0.237632,-0.446418,0.0192647,-0.447953,-0.430907,-0.447558,-0.440907,-0.467264,-0.473665,-0.468975,-0.430921,-0.411387,-0.460303,-0.157537,-0.63025,-0.000106418,-0.135077,-0.231084,0.975478,0.253819,0.238506,0.101488,0.286801,-0.358206,-0.477375,0.988308,-0.608991,-0.330433,-0.159832,-0.579768,0.349491,-0.557678,-0.502383,-0.114893,-1.33584,-0.784523,-1.36483,-1.21468,-0.396401,-0.339747,-0.0131146,-1.05488,0.664184,-1.15614,-0.369751
3.11337,0.984581,0.0111396,8,383,0,14.2074,-0.761098,0.554945,0.586042,-0.0649656,-0.223869,0.200115,-0.380787,0.439886,-0.987985,-1.1161,-0.363227,-0.247394,-0.508514,0.0842987,0.370464,-0.482114,-0.366761,-0.276528,-0.591718,-0.828304,0.638243,-0.787142,-0.376314,0.1819,-0.647351,-0.0437424,-0.494639,-0.988797,-0.344926,-1.27942,-0.440669,-0.530776,-0.656762,0.224971,-0.164556,0.125819,-0.422028,0.703012,-0.683428,-0.0782727,-0.364874,0.0159437,-0.374629,-0.331152,-0.353027,-0.357472,-0.382895,-0.387307,-0.390995,-0.3563,-0.321444,-0.361508,-0.128061,-0.629585,0.0862597,-0.133747,-0.477499,0.934559,0.183123,0.205057,0.192176,0.309772,-0.496857,-0.460904,0.89135,-0.634365,-0.297046,-0.0569745,-0.576117,0.27321,-0.551097,-0.489971,-0.173907,-1.24521,-0.938356,-1.58483,-1.40983,-0.664369,-0.390248,-0.163719,-1.18476,0.386655,-1.33671,-0.494416
-6.68939,0.999405,0.0111396,7,127,0,28.8643,-0.844177,0.547156,0.629979,0.0222204,-0.345913,0.145265,-0.293953,0.422263,-0.902164,-0.935774,-0.347558,-0.0446298,-0.106575,0.20583,0.285323,-0.861751,-0.250146,-0.335227,-0.563056,-0.604749,0.503924,-0.568759,-0.261064,0.110909,-0.882739,-0.0560288,-0.588223,-0.860589,-0.27417,-1.2366,-0.168046,-0.242281,-0.172643,0.192843,0.0739954,0.470711,-0.296644,0.81221,-0.646638,-0.289474,-0.319091,0.0245196,-0.317412,-0.286808,-0.296693,-0.310088,-0.34915,-0.368614,-0.333562,-0.327827,-0.274405,-0.336349,-0.0437621,-0.490405,-0.123346,0.152489,-0.201078,0.885356,0.0173694,-0.106334,0.143183,0.100382,-0.558907,-0.507374,0.623414,-0.604293,-0.574126,-0.365844,-0.880326,0.162114,-0.783114,-0.525368,-0.281518,-1.45535,-0.646554,-1.58047,-1.04576,-0.726884,-0.47607,-0.178007,-1.34864,0.285997,-1.52951,-0.805927
-6.5527,0.9795,0.0111396,8,511,0,33.0069,-0.202841,-0.103394,-0.563427,-0.101194,-0.254554,0.153557,0.0665548,0.640048,-0.633836,-0.431145,0.0861477,0.39221,0.507521,0.78557,0.636018,0.0197012,0.239114,0.0592535,-0.101383,-0.1195,1.58804,0.486839,0.707143,0.683095,0.387543,0.784353,0.382694,-0.0642748,0.636336,-0.247665,-0.702008,-0.842501,-0.442081,-0.051558,-0.211423,0.310738,-0.578412,0.793924,-0.734007,-0.229421,-0.691034,0.0519212,-0.713688,-0.629985,-0.676334,-0.636391,-0.710344,-0.716617,-0.683855,-0.706639,-0.688634,-0.683777,0.0501701,-0.0977454,0.303458,0.449608,0.396975,1.3846,0.351172,0.581263,0.580877,0.432129,-0.139332,0.00447132,1.16065,-0.0546344,0.00809711,-0.229726,-0.172664,0.429558,-0.322707,-0.286255,0.115605,-0.923961,-0.706644,-1.47977,-0.737105,-0.427542,-0.128743,0.320821,-0.958412,0.847499,-0.989554,-0.215323
-15.6056,0.998311,0.0111396,7,127,0,43.4673,-0.135609,-0.132961,-0.405292,-0.0859116,-0.216736,0.157015,-0.18932,0.727822,-0.665998,-0.826915,0.0864904,0.285215,0.131211,0.720689,0.620418,0.000229833,0.39834,0.207189,0.053189,-0.0968891,1.1124,-0.0762098,0.266503,0.646526,0.272326,1.02106,-0.383071,0.015766,0.315677,-0.512561,-0.64317,-0.752325,-0.56281,0.0313408,-0.295425,0.301077,-0.617741,0.453703,-0.891382,-0.512635,-0.709291,0.0338707,-0.671023,-0.679085,-0.717158,-0.741895,-0.659056,-0.760091,-0.728017,-0.685714,-0.716916,-0.671319,-0.0126294,-0.498336,0.342499,0.326254,0.0555281,1.32798,0.37006,0.523074,0.760311,0.595651,0.0393182,0.0796474,0.912572,-0.37317,-0.138349,0.00711559,-0.0668564,0.883041,-0.845877,0.0171044,0.0363764,-0.924315,-0.583501,-1.2313,-0.750387,-0.25144,-0.0825979,0.452092,-0.851398,0.615478,-1.01908,-0.410743
-12.103,0.9439,0.0111396,7,127,0,36.5836,-0.42229,0.119926,-0.31358,0.0207809,-0.203965,0.114028,0.0227107,0.617013,-0.661793,-0.635038,0.0429372,0.285507,0.188726,0.960048,0.55181,-0.0191116,0.322173,0.137027,0.0507323,-0.176725,1.52195,0.12442,0.561023,0.905072,0.559417,1.29179,0.107516,0.126748,0.594305,-0.319695,-0.390428,-0.564273,-0.320776,0.450376,-0.0672093,0.47984,-0.273987,0.732606,-0.731021,-0.201639,-0.70941,0.0383971,-0.727436,-0.691653,-0.681126,-0.654307,-0.716181,-0.635256,-0.661794,-0.717598,-0.763087,-0.679067,-0.197749,-0.44291,0.133036,0.274508,0.034149,1.34699,0.266585,0.355834,0.511991,0.351774,-0.0456757,-0.161415,1.03958,-0.449354,-0.148019,0.0427625,-0.0203566,0.867592,-0.588596,-0.200039,0.0371508,-1.0015,-0.561052,-1.2418,-0.724077,-0.00878346,-0.194904,0.293976,-0.754386,0.590602,-1.1117,-0.366262
-19.2935,0.99533,0.0111396,7,127,0,43.8812,-0.587709,0.209347,-0.233959,-0.162733,-0.196936,0.194684,0.0616636,0.576992,-0.680759,-0.569469,-0.126625,0.359599,0.315352,1.16287,0.405964,0.11231,-0.0507974,-0.00379085,0.0293124,-0.416299,1.33849,0.0682966,0.286585,0.717226,0.30172,1.33614,0.260858,0.115519,0.576532,-0.703829,-0.421707,-0.549366,-0.0728373,0.38468,-0.215429,0.399569,-0.254362,0.568078,-0.588292,-0.174325,-0.604662,0.077965,-0.5493,-0.601669,-0.582968,-0.55956,-0.538547,-0.562411,-0.577756,-0.680849,-0.61739,-0.564309,-0.0653698,-0.30121,0.127707,0.262561,0.164269,1.78841,0.0441506,0.557086,0.299816,0.370893,-0.0656055,-0.234179,0.930761,-0.427691,-0.255424,-0.141939,-0.284645,0.98458,-0.437837,-0.0574092,0.0965917,-1.30412,-0.864634,-1.48173,-0.740423,-0.421424,-0.363152,0.195681,-0.911805,0.321953,-1.14945,-0.526875
-8.51031,0.996784,0.0111396,7,127,0,42.3401,-0.440959,0.227137,-0.320236,-0.120418,-0.138614,0.116955,0.181444,0.600028,-0.526987,-0.85013,0.127251,0.260908,0.23059,1.0211,0.432497,0.05473,-0.221238,0.142954,-0.278916,-0.394483,1.4273,0.188195,0.213123,0.669008,0.672886,1.19013,0.333876,-0.222339,0.764257,-0.506219,-0.34828,-0.70405,-0.389752,0.0381628,0.139678,0.373206,-0.289176,0.854495,-0.664393,0.0175276,-0.595274,0.0483188,-0.593499,-0.627579,-0.622099,-0.565076,-0.589082,-0.498892,-0.582344,-0.649748,-0.619649,-0.54715,-0.101575,-0.648973,0.298531,0.245097,0.156666,1.43357,0.230323,0.380129,0.0178107,0.398945,-0.313309,-0.274029,0.917312,-0.383915,-0.411453,-0.138653,0.0572356,0.719672,-0.360837,-0.587137,0.203441,-1.15175,-0.713286,-1.41355,-0.912885,-0.562393,-0.077768,0.116229,-0.825243,0.587862,-1.13269,-0.303939
-10.9398,0.997275,0.0111396,7,127,0,41.5233,-0.801908,0.5847,0.214036,0.0683781,-0.134044,0.21147,0.0307253,0.575164,-0.546224,-0.43122,-0.143998,0.324924,0.224931,0.74842,0.364195,0.223305,-0.158196,-0.0922443,-0.168073,-0.589393,1.3351,0.0995392,0.0047093,0.608385,0.480073,1.13954,0.0453332,-0.369535,0.499424,-0.646216,-0.099551,-0.508549,-0.0867653,0.238828,0.189206,0.278038,-0.165412,0.889032,-0.795506,0.112935,-0.741281,0.0588957,-0.678557,-0.713327,-0.723744,-0.815696,-0.747921,-0.840077,-0.658447,-0.732056,-0.665068,-0.649386,0.14984,-0.0503898,0.30631,0.299199,0.241378,1.53034,0.15825,0.724283,0.357647,0.439982,-0.113397,-0.188235,1.18689,-0.108743,-0.155939,0.073948,0.131318,1.02956,-0.379879,-0.278968,0.302064,-0.925494,-0.544813,-1.28695,-0.684942,-0.532589,0.181749,0.232352,-0.677727,0.735639,-1.24229,-0.191854
-14.0316,0.999519,0.0111396,7,127,0,45.5031,-0.979585,0.477682,0.543133,0.110727,-0.137376,0.197402,0.0423059,0.628246,-0.400152,-0.317637,-0.089483,0.457339,0.324778,0.876247,0.696182,0.288834,0.129815,0.271893,-0.065406,-0.566328,1.17186,-0.272843,-0.200601,0.416099,0.187338,0.709325,-0.321917,-0.524335,0.228221,-1.1889,-0.156908,-0.957771,-0.624188,0.448745,0.0956261,0.476975,-0.1774,0.910132,-0.633173,-0.0812211,-0.562566,0.0406309,-0.60305,-0.61777,-0.549352,-0.430311,-0.558479,-0.581677,-0.521278,-0.542834,-0.606792,-0.601474,-0.0240561,-0.245285,0.034751,0.151678,0.0430141,1.32102,0.205822,0.484319,0.321213,0.480081,-0.307992,-0.492467,1.14735,-0.358917,-0.25718,0.0150878,-0.0233777,0.723996,-0.610989,-0.323455,0.153342,-1.34773,-0.749658,-1.89193,-1.37365,-0.458942,-0.106407,0.235764,-0.858191,0.577861,-1.2468,-0.549329
-5.54527,0.988296,0.0111396,7,127,0,23.6634,-0.203672,0.441253,-0.00425446,-0.028657,-0.0919436,0.179909,-0.292599,0.434591,-0.931806,-0.870402,-0.509006,0.0761779,-0.267022,0.323072,0.000373311,-0.240162,0.0896661,0.0255887,-0.731824,-1.05277,0.836765,-0.394702,-0.169544,0.169729,0.115675,0.607313,-0.0473916,-0.468798,-0.00451525,-0.89515,-0.40901,-1.02787,-0.53117,-0.420456,-0.460537,-0.359887,-1.12576,0.504092,-0.926667,-0.309275,-0.74479,0.0367766,-0.778742,-0.746991,-0.716024,-0.753793,-0.804773,-0.778797,-0.798187,-0.718099,-0.711636,-0.677454,0.0367806,-0.152897,0.291013,0.445101,0.165687,1.38541,0.24568,0.559753,0.934637,0.881797,-0.272894,-0.286463,1.00013,-0.272543,0.0201456,0.0333138,0.106622,0.796899,-0.108888,-0.106794,0.125136,-0.821688,-0.408751,-1.25612,-0.635798,-0.678772,-0.0554045,0.0190237,-1.13664,0.774266,-0.892591,-0.177804
-5.2784,0.999972,0.0111396,7,255,0,40.1,-0.112116,0.145148,-0.0714787,-0.227683,-0.161186,0.0980563,-0.345794,0.475024,-0.918039,-0.868212,-0.507533,-0.101081,-0.156526,0.314002,0.101317,-0.218338,-0.247494,-0.106722,-0.701524,-0.786037,0.551774,-0.496843,-0.412852,0.0304684,-0.222318,0.239232,-0.640746,-0.592137,-0.18715,-1.18703,-0.619798,-0.892768,-0.657052,-0.518219,-0.294407,0.26661,-0.485448,0.385453,-0.797723,-0.575856,-0.358227,0.0846495,-0.44819,-0.465002,-0.331395,-0.494582,-0.423917,-0.44072,-0.400063,-0.39857,-0.431726,-0.330193,-0.25551,-0.428513,-0.14052,0.162206,0.00124073,0.923546,0.147893,0.365836,0.198324,0.358796,-0.497789,-0.478127,0.584403,-0.536451,-0.551415,-0.245104,-0.274611,0.31783,-0.784977,-0.428616,-0.213625,-1.31201,-0.769193,-1.44275,-0.990323,-0.903578,-0.386045,0.129002,-0.871704,0.274562,-1.10518,-0.712566
-17.6956,0.99989,0.0111396,7,127,0,49.2181,-0.0433482,-0.0294807,-0.0740382,-0.103874,-0.138775,0.059416,-0.426473,0.398158,-0.733232,-0.600197,-0.402076,-0.207783,-0.431632,0.414989,0.057887,-0.156564,-0.335569,-0.0292973,-0.614987,-0.760471,0.790654,-0.761707,-0.207615,-0.153199,-0.392228,0.263187,-0.687247,-0.895353,-0.426736,-1.04583,-1.01295,-1.33705,-0.928119,-0.964267,-0.736529,-0.103111,-1.0402,-0.129956,-1.15997,-0.75565,-0.190077,0.0979749,-0.346021,-0.157407,-0.269001,-0.256793,-0.2644,-0.26841,-0.205723,-0.113268,-0.112786,-0.162014,-0.339109,-0.372915,-0.262379,-0.0823707,-0.422076,0.738488,-0.00328067,0.195105,-0.128025,0.195208,-0.565853,-0.671661,0.809414,-0.80514,-0.36125,-0.374781,-0.421576,0.321526,-0.795749,-0.788907,-0.45886,-1.16276,-1.02125,-1.69024,-1.09473,-1.15071,-0.770121,-0.176281,-1.27744,-0.155117,-1.32936,-0.778034
-4.62084,0.998126,0.0111396,7,127,0,34.3536,-0.424926,0.0958555,0.241256,0.209471,-0.267305,0.101541,-0.526649,0.42177,-1.01526,-0.940153,-0.335841,-0.22008,-0.43935,0.605733,0.191379,-0.370833,0.0972166,0.0588159,-0.711631,-0.605562,0.666425,-0.859396,-0.188714,0.0464957,-0.817415,0.158086,-0.553154,-0.875659,-0.523345,-1.24988,-1.18084,-1.10472,-0.986567,-0.463518,-0.49278,0.0776273,-0.937045,0.269933,-1.28272,-0.703582,-0.238632,0.0326571,-0.298798,-0.250873,-0.306197,-0.260039,-0.246885,-0.237928,-0.250099,-0.201484,-0.185365,-0.237593,-0.483608,-0.716964,-0.294263,-0.167302,-0.622636,0.988444,-0.115229,0.0919469,0.26948,0.263751,-0.818684,-0.661999,0.719191,-0.926426,-0.480917,-0.350776,-0.84441,0.287085,-0.732616,-0.6669,-0.568593,-1.45848,-1.1416,-1.72981,-1.25227,-0.754526,-0.540979,-0.0468053,-1.35168,0.250878,-1.56667,-0.704383
1.08862,0.994105,0.0111396,7,127,0,31.0803,-0.422517,0.174635,0.295485,0.0566367,-0.261863,0.106062,-0.457124,0.431103,-1.02253,-0.859186,-0.336116,-0.356404,-0.277901,0.529746,-0.0879802,-0.591656,-0.38735,0.0583152,-0.540662,-0.90654,0.42824,-0.801157,-0.362963,-0.139078,-0.841453,0.0529432,-0.785524,-1.00492,-0.40507,-1.32817,-0.929286,-0.921328,-0.935951,-0.523275,-0.727025,0.0435917,-0.937384,0.549875,-1.2389,-0.614585,-0.213195,0.0208439,-0.256329,-0.218727,-0.231091,-0.240325,-0.197434,-0.203022,-0.24272,-0.159161,-0.219456,-0.231647,-0.407453,-0.552876,-0.201131,-0.230213,-0.376379,1.00551,-0.313858,-0.0506325,-0.12434,0.353331,-0.564458,-0.867575,0.546005,-0.800748,-0.576555,-0.468776,-0.808412,0.24539,-0.901846,-0.727753,-0.383323,-1.46646,-1.03907,-1.68191,-1.34447,-0.963171,-0.902702,-0.206767,-1.48522,0.39616,-1.65871,-0.757005
