# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-01 01:59:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df431dae74.json
# init = 2 (Default)
# random
#   seed = 911124181
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
39.7755,0.999973,0.000389682,13,8191,0,-1.21452,-0.190269,0.259479,-0.0576753,-0.737371,-0.0847769,-0.0296153,-0.228724,0.70026,0.29058,-0.247735,-0.0587309,-1.32958,-0.487431,0.309778,-1.13547,-0.489671,0.130172,-0.0254437,-0.712756,0.192915,-0.44995,-0.401362,-0.438209,-0.617165,-1.29731,-0.698911,-0.849944,-0.122627,-0.238535,-0.496182,-0.83891,-1.54221,-0.853567,-0.878482,0.733246,0.766059,-0.16321,0.25496,-0.236214,0.145943,0.168584,0.0567466,0.167207,0.182409,0.162276,0.272306,0.202496,0.104949,0.108282,0.0933533,0.146488,0.179625,0.20372,0.114239,0.0350714,0.107843,0.139399,0.20949,0.150794,0.138337,0.169188,0.139074,0.135037,0.210697,0.134676,0.0926107,0.15571,0.151778,0.171481,0.210701,0.092852,0.198306,0.286585,0.0800343,0.406065,-0.226657,-0.00489087,-1.30406,-0.356211,0.435436,-1.09865,-0.331982,0.250097,0.00766067,-0.621153,0.2127,-0.735292,-0.760377,-0.756875,-1.00136,-1.6852,-0.90558,-1.20267,-0.3765,-0.610137,-0.918136,-1.84042,-2.45746,-1.89469,-2.07269,-0.351376,-0.263211,-1.25542,-0.766723,-1.27492,-1.08288
40.8611,0.999978,0.000389682,12,6143,0,1.158,-0.21308,0.403701,-0.143816,-0.514963,-0.230914,0.0275078,-0.400149,0.646459,-0.110419,-0.499339,-0.12909,-1.56687,-0.980853,0.206177,-1.57517,-0.777152,-0.236375,-0.097802,-0.894715,0.126483,-0.592163,-0.434143,-0.19356,-0.454199,-0.910544,-0.780482,-0.648302,-0.00409732,-0.229098,-0.25653,-0.964953,-1.57705,-0.720944,-0.879432,0.585941,0.521046,-0.0876378,0.0626323,-0.46014,-0.0330524,0.0128787,0.0581253,0.0068576,-0.0725557,0.00507194,-0.0408106,-0.0873284,0.0272926,0.0773482,0.0370615,-0.0485925,-0.011688,-0.0425582,-0.0138136,-0.0357036,0.0892566,0.0263501,0.0166048,0.0229441,-0.0728829,0.00585502,0.082453,-0.109597,-0.024311,0.0875881,0.0647692,0.0636954,0.108371,-0.00685734,0.0372111,-0.000326981,-0.0646221,-0.094595,0.0520743,0.530768,-0.1153,0.236013,-1.27891,-0.296809,0.55055,-1.14828,-0.129186,0.308731,0.102648,-0.426754,0.615175,-0.834578,-0.769052,-0.634914,-0.857681,-1.54047,-0.808607,-0.966068,-0.160796,-0.598293,-0.762871,-1.78603,-2.27134,-1.7581,-1.90084,-0.353341,-0.159295,-0.939411,-0.705218,-1.1662,-1.14875
47.2472,0.999999,0.000389682,13,8191,0,9.33699,-0.329264,0.33758,-0.0880721,-0.363898,-0.116377,0.0895976,-0.431435,0.820929,0.244344,-0.53345,0.127401,-1.22398,-1.13761,0.681582,-1.10866,-0.160984,-0.139073,0.00414928,-0.890763,0.359901,-0.51354,-0.345504,-0.0988621,-0.978319,-0.787599,-0.104126,-0.488889,-0.10857,-0.515146,-0.177628,-1.14952,-1.61806,-1.13852,-1.23833,0.785667,0.527102,-0.498554,-0.0967127,-0.297852,-0.283206,-0.096563,0.0440169,-0.107722,-0.08489,-0.0765331,-0.105543,-0.161038,-0.0569809,-0.0721484,-0.0647183,-0.0943095,-0.0777359,-0.101041,-0.0899203,-0.12777,-0.0775484,-0.158463,-0.0688227,-0.0778299,-0.0572662,-0.120638,-0.0912063,-0.0243408,-0.0636243,-0.0656167,-0.0934905,-0.112536,-0.125792,-0.0374305,-0.0170339,-0.0555777,-0.0872572,0.00719662,-0.110677,0.706941,-0.200451,0.375122,-1.01514,-0.653415,0.767388,-0.754066,0.229295,0.199367,0.0931538,-0.591202,0.821377,-0.721711,-0.524556,-0.483029,-1.19193,-1.26681,-0.204298,-0.659302,-0.273541,-0.711478,-0.443079,-1.81383,-2.29422,-1.98747,-1.77641,0.137513,0.0851833,-1.02687,-0.658469,-0.752731,-0.868803
62.8032,0.999994,0.000389682,12,8191,0,-22.2452,-0.104633,0.204492,-0.102647,-0.275102,-0.242059,0.0410145,-0.480232,0.644641,0.169939,-0.479632,-0.0460878,-1.34656,-1.06444,0.431077,-0.982187,-0.306065,0.0695282,0.268341,-0.90757,0.503698,-0.499314,-0.336419,0.0995725,-0.710988,-0.761838,-0.44097,-0.587063,-0.0187927,-0.337632,-0.0317544,-0.956888,-1.94932,-1.09591,-1.06299,0.572201,0.457618,-0.176004,-0.143992,-0.466755,-0.0597625,-0.133064,0.0337901,-0.120049,-0.123665,-0.161754,-0.0618999,-0.146369,-0.150281,-0.0851263,-0.157593,-0.176313,-0.11108,-0.113796,-0.0753782,-0.115315,-0.147931,-0.17491,-0.105119,-0.0996729,-0.141177,-0.193489,-0.131917,-0.123344,-0.121416,-0.132471,-0.128295,-0.138046,-0.174466,-0.0894291,-0.105741,-0.148391,-0.0970082,-0.0838825,-0.126771,0.778647,-0.140482,0.261032,-1.1203,-0.410805,0.69211,-0.598111,0.29757,0.56534,0.390682,-0.492627,0.96473,-0.56223,-0.484115,-0.184064,-0.930566,-1.24315,-0.279254,-0.716788,0.00814412,-0.521269,-0.359156,-1.42197,-2.29368,-1.79968,-1.70154,-0.00461091,0.164423,-0.648904,-0.541099,-0.786906,-0.797149
42.2982,0.99999,0.000389682,13,8191,0,-7.72725,-0.340865,-0.154873,-0.540292,-0.535104,-0.0752764,0.193026,-0.402216,0.465408,0.28577,-0.426882,0.172729,-1.26816,-0.706598,0.790507,-1.17687,-0.0430366,-0.047562,0.476583,-0.443356,0.197979,-0.599388,-0.407617,-0.138509,-0.661787,-0.937006,-0.338196,-0.610154,0.11134,-0.312605,-0.422866,-1.10207,-1.51749,-1.07245,-1.78754,0.529114,0.208714,-0.835453,-0.247359,-0.57318,-0.883372,0.120494,0.0674225,-0.0187634,0.103559,0.121769,0.174048,0.0929789,0.0952907,0.187075,0.109957,0.121457,0.139837,0.1339,0.13318,0.187394,0.113016,0.207872,0.154425,0.133179,0.0597104,0.160925,0.0418017,0.181353,0.162156,0.130766,0.0177232,0.169747,0.170947,0.0343565,0.0949467,0.0921406,0.058648,0.158022,0.275887,0.489089,-0.307391,0.101988,-1.36405,-0.489307,0.344891,-1.04341,-0.021566,-0.0596228,0.168108,-0.480566,0.535644,-1.07511,-0.729431,-0.86314,-1.00595,-1.72311,-0.744058,-0.926379,-0.336437,-0.645595,-0.800564,-1.82431,-2.38246,-2.04919,-2.02291,-0.0475998,-0.0995288,-1.19958,-0.768187,-0.889805,-1.14948
37.5331,0.999997,0.000389682,13,16383,0,4.32159,-0.33907,-0.0465636,-0.616404,-0.38377,-0.106073,0.0943783,-0.343817,0.519354,0.433669,-0.525662,-0.120725,-1.29253,-0.80554,0.32255,-1.11849,-0.407058,0.154782,0.402654,-0.778722,0.109044,-0.435307,-0.15816,-0.0421126,-0.332849,-0.846714,-0.0787983,-0.404415,0.109572,-0.266096,-0.475882,-1.27636,-1.62319,-1.06586,-1.64054,0.156611,0.424294,-0.882518,-0.294562,-0.43399,-1.01869,0.246624,0.0430468,0.196864,0.254088,0.2957,0.286819,0.255208,0.2029,0.245884,0.238989,0.241883,0.349084,0.257693,0.17906,0.293161,0.182389,0.224725,0.270601,0.191215,0.21988,0.209741,0.15816,0.170982,0.30949,0.215239,0.236548,0.212668,0.290818,0.193258,0.183088,0.272011,0.271705,0.32695,0.279377,0.500234,-0.57722,-0.262725,-1.46996,-0.719288,0.00754345,-1.15036,-0.419121,0.0954687,0.103278,-0.873472,0.1873,-1.17471,-0.858308,-0.954641,-1.0645,-1.84587,-0.719764,-1.09669,-0.590456,-0.981993,-1.25478,-1.96019,-2.33053,-1.9307,-2.17117,-0.49978,-0.0314075,-1.41697,-0.872204,-0.901504,-1.59264
32.9401,0.99985,0.000389682,13,14335,0,12.168,-0.320107,0.58854,0.1949,-0.464271,-0.0452594,0.0973842,-0.684115,0.796071,0.184484,-0.650836,0.0767687,-1.63994,-1.03216,0.376148,-1.39886,-0.558485,-0.130011,0.332198,-0.950711,0.291296,-0.793023,-0.699153,-0.240731,-0.942096,-1.21177,-0.534315,-0.926694,-0.0786514,-0.562035,-0.448724,-0.666685,-1.78816,-1.08322,-1.31451,0.52727,0.41354,-0.680102,0.0199282,-0.255688,-0.224981,-0.173154,0.0549708,-0.096942,-0.146706,-0.184245,-0.188212,-0.152769,-0.104293,-0.15897,-0.132809,-0.120907,-0.220333,-0.195165,-0.182586,-0.200494,-0.144023,-0.075773,-0.230154,-0.152766,-0.182089,-0.104752,-0.0961,-0.0579506,-0.185323,-0.147107,-0.168481,-0.112102,-0.16128,-0.115242,-0.0484182,-0.215994,-0.216074,-0.268584,-0.248138,0.817206,-0.0685147,0.563386,-1.16844,-0.391036,0.674717,-0.80814,-0.0164269,0.391886,0.69455,-0.443934,0.986122,-0.711806,-0.544073,-0.290499,-0.800456,-1.2985,-0.411098,-0.768254,0.0193656,-0.413675,-0.327245,-1.3773,-2.56592,-1.92819,-1.78842,-0.114526,-0.0855105,-1.21275,-0.588267,-0.759779,-0.717369
48.778,0.999999,0.000389682,13,8191,0,-3.37243,-0.395407,0.892235,0.0796332,-0.254487,-0.206722,0.0299553,-0.426612,0.654427,-0.197705,-0.954973,-0.352606,-1.75292,-1.19548,-0.136022,-1.58152,-0.551262,-0.369273,-0.488968,-1.176,-0.12638,-0.733196,-0.195074,-0.222345,-0.488484,-0.897679,-0.594128,-0.643242,-0.23578,-0.472274,-0.512668,-0.98379,-1.66088,-1.05394,-1.11836,0.747635,0.719557,-0.299241,-0.291915,-0.220147,-0.343713,-0.0371304,0.0407233,-0.0876223,0.0042703,-0.0442575,-0.0393789,-0.0459556,-0.0400732,-0.102411,0.00807536,-0.0314378,0.0612658,-0.0695247,-0.0505529,-0.017503,-0.0312403,0.0192985,-0.0982741,-0.0212152,-0.0622066,0.00747476,0.0104263,0.0211325,-0.0427469,-0.0180243,-0.0234327,-0.0391748,-0.0437296,-0.0169562,0.026763,-0.0533757,-0.0713287,-0.0962492,-0.109583,0.718471,-0.269002,0.311082,-1.15829,-0.240935,0.49845,-0.857184,0.365654,0.45556,0.0219885,-0.420233,0.658607,-0.935824,-0.475177,-0.608399,-0.829975,-1.45255,-0.604917,-0.907998,-0.361673,-0.783071,-0.946241,-1.71164,-2.28056,-1.98056,-2.00957,-0.0807076,0.128355,-1.04391,-0.966787,-0.834369,-1.31933
34.0541,1,0.000389682,13,8191,0,1.64806,-0.346246,0.32641,0.114003,-0.0578947,-0.0876221,0.152925,-0.660613,0.50368,-0.119813,-0.528747,-0.0879349,-1.44054,-0.989988,0.0901515,-1.62703,-0.500758,-0.147805,-0.157341,-1.25089,-0.139569,-0.89373,-0.812869,-0.487411,-1.47593,-1.25853,-0.947235,-1.24915,-0.119484,-0.715751,-0.978841,-1.45728,-2.30344,-1.44292,-2.28462,-0.119719,-0.229587,-1.1527,-0.539803,-1.04918,-1.21122,0.12194,0.0557933,0.146568,0.0757497,0.107011,0.110299,0.0651106,0.109599,0.0635918,0.115224,0.0689925,0.175267,0.0667747,0.106673,0.0354209,0.189084,0.146466,0.20415,0.153336,0.0896932,0.178551,0.159236,0.203615,0.123988,0.148383,0.175188,0.194927,0.0815324,0.200558,0.113915,0.0910361,0.0908356,0.203367,0.0889943,0.458782,-0.0477282,0.243411,-1.13847,-0.395131,0.128659,-1.12975,-0.0620775,0.251845,-0.0309596,-0.880518,0.523648,-0.797559,-0.609309,-0.609216,-1.29839,-1.45189,-0.76975,-1.03908,0.00921197,-0.525201,-0.840332,-1.75424,-2.69477,-1.96436,-2.23014,-0.319042,-0.188167,-1.17633,-0.674076,-1.01752,-1.19252
47.6659,0.999975,0.000389682,15,49151,0,-6.59752,-0.235855,0.0550466,-0.791807,-1.31679,0.0920033,0.0612161,0.649479,0.492211,1.47289,-0.0185136,0.818477,-0.601401,-0.0453641,1.17072,-0.481926,0.731297,0.862224,0.78991,0.112338,1.10926,0.416243,0.559595,0.807452,0.471973,-0.29261,0.856109,0.218416,0.947911,0.613424,0.331844,0.272029,-0.0218759,-0.336959,-0.081294,1.60665,1.64315,0.417192,0.943306,0.783017,0.603035,-0.4088,0.0271064,-0.424915,-0.401031,-0.354113,-0.4063,-0.390306,-0.433367,-0.380177,-0.426447,-0.38757,-0.480922,-0.401504,-0.421646,-0.360228,-0.430554,-0.431348,-0.412187,-0.486634,-0.389939,-0.458414,-0.410966,-0.40635,-0.42986,-0.405574,-0.358274,-0.421845,-0.437717,-0.407397,-0.403448,-0.376126,-0.347587,-0.435576,-0.412167,1.32909,-0.0598577,0.712502,-0.676639,-0.206239,0.928652,-0.540346,0.512621,0.68453,0.677361,-0.0346193,1.0984,-0.51268,-0.260299,-0.114383,-0.3206,-1.13931,-0.158194,-0.608309,-0.0151636,-0.192809,-0.419746,-1.17137,-1.58797,-1.76644,-1.22835,0.282518,0.288032,-0.869625,-0.449124,-0.561858,-0.50645
47.6025,0.999991,0.000389682,14,28671,0,-6.05303,-0.0977784,-0.220244,-0.561134,-0.627477,-0.388084,0.13123,0.0217155,0.633931,0.419223,-0.349849,0.708979,-0.732752,-0.962961,1.21512,-0.788489,-0.449585,0.195474,0.650281,-0.504244,0.388952,0.134545,0.153452,0.33838,0.28381,-0.0680181,-0.137924,-0.214552,0.407929,0.391707,0.248778,-0.341571,-1.15281,-0.4483,-0.46297,1.10218,0.604288,-0.0543527,0.212409,-0.23972,0.244081,-0.375392,0.0377658,-0.405967,-0.379465,-0.36993,-0.362366,-0.367511,-0.39215,-0.320443,-0.346532,-0.362147,-0.448456,-0.414286,-0.331901,-0.347321,-0.429457,-0.38793,-0.375006,-0.306886,-0.393709,-0.421156,-0.324561,-0.36779,-0.328526,-0.393387,-0.389345,-0.371818,-0.307913,-0.360198,-0.320472,-0.350565,-0.341629,-0.4593,-0.356431,1.11344,-0.0878059,0.854197,-0.717185,-0.196717,1.1555,-0.454418,0.171023,0.643213,0.433777,-0.186157,0.911877,-0.161967,-0.21351,-0.377476,-0.198398,-1.1008,-0.0742914,-0.552702,0.255475,-0.0328782,-0.406299,-1.13818,-1.82134,-1.69306,-1.34127,0.191911,0.2142,-0.732556,-0.40975,-0.673025,-0.792688
48.5171,0.999994,0.000389682,13,8191,0,-11.3246,-0.0883686,0.0540331,-0.759262,-1.13481,-0.17875,0.176114,0.100618,0.52968,0.227329,-0.388543,0.185253,-1.00945,-0.902552,0.693062,-0.786832,-0.512368,0.312984,0.547619,-0.644226,0.290564,-0.0249839,0.0572009,0.738119,0.10788,-0.0253728,0.0984954,-0.0754486,0.523923,0.239428,0.471079,-0.0166812,-1.0705,-0.147752,-0.869218,1.42349,1.07662,0.401434,0.412184,0.101802,0.249829,-0.44384,0.0330443,-0.434448,-0.370338,-0.388352,-0.447403,-0.452079,-0.411143,-0.453975,-0.500204,-0.46535,-0.391134,-0.469478,-0.498757,-0.451973,-0.4087,-0.445132,-0.504549,-0.436862,-0.433047,-0.461904,-0.521721,-0.428936,-0.511212,-0.409695,-0.44952,-0.478251,-0.460537,-0.455299,-0.472444,-0.456567,-0.420253,-0.419928,-0.496661,1.00624,0.191306,0.595624,-0.658798,-0.09047,0.777746,-0.173806,0.116965,0.862695,0.675713,-0.154233,1.10624,-0.474355,-0.30895,-0.0200708,-0.311353,-0.929538,-0.184995,-0.428329,0.140904,-0.153264,-0.0277761,-1.15705,-2.26755,-1.61021,-1.70021,0.346433,0.35483,-0.453063,-0.532169,-0.639896,-0.654153
45.4833,0.999999,0.000389682,12,8191,0,-2.93847,-0.0894482,0.0114269,-0.473517,-0.38324,-0.151908,-0.0106781,-0.0168917,0.567071,1.04229,0.0657663,0.605633,-0.81291,-0.409585,0.872265,-0.381706,0.101508,0.731509,0.721752,-0.00762194,1.07345,0.066217,0.426864,0.683014,0.15288,-0.201641,0.333275,0.00670284,0.58217,0.275679,0.454036,-0.581469,-1.51555,-0.716661,-1.23844,0.9629,0.871757,0.159775,0.0480768,-0.103869,-0.00371657,-0.391999,0.0381851,-0.41058,-0.339408,-0.377905,-0.374769,-0.402437,-0.37096,-0.333814,-0.474298,-0.421903,-0.350086,-0.389018,-0.390632,-0.461011,-0.332198,-0.373486,-0.36065,-0.439149,-0.411772,-0.458964,-0.462188,-0.30886,-0.413769,-0.356034,-0.416623,-0.412479,-0.470536,-0.468015,-0.394031,-0.366819,-0.426545,-0.35524,-0.431911,1.17435,0.0286634,0.584847,-0.884446,-0.249328,0.895391,-0.390615,0.266805,0.829139,0.621422,0.0392586,1.07641,-0.478984,-0.20796,0.0357138,-0.527054,-0.972996,-0.0709549,-0.616843,0.0933569,-0.3817,-0.293565,-1.14413,-1.96603,-1.3927,-2.01922,0.293698,0.344126,-0.480633,-0.508348,-0.648416,-0.846524
41.4682,0.999971,0.000389682,13,10239,0,-2.66438,0.0209445,0.418833,-0.543006,-0.495248,0.0312866,-0.0484751,0.333321,0.720862,0.847694,0.226416,0.458045,-0.757591,-0.31305,0.752445,-0.668122,0.397123,0.785747,0.435938,-0.257937,0.742407,0.378542,0.672973,0.456245,0.0203041,-0.520727,0.26076,0.169436,1.34962,0.5914,0.213141,-0.654853,-1.24356,-0.939614,-0.83402,0.769681,0.758828,0.0128941,-0.0263213,0.318266,-0.124535,-0.464344,0.0353732,-0.501822,-0.499483,-0.457997,-0.454224,-0.532214,-0.4953,-0.443194,-0.447439,-0.526496,-0.428852,-0.530247,-0.398932,-0.398999,-0.457213,-0.489947,-0.482732,-0.451034,-0.468134,-0.420973,-0.450827,-0.528447,-0.467838,-0.487423,-0.450143,-0.466856,-0.449702,-0.439307,-0.434106,-0.488717,-0.438821,-0.501048,-0.409867,1.09218,0.505743,0.784686,-0.420498,-0.0743708,1.17139,-0.394602,0.685439,1.088,0.829635,0.0547681,0.962807,-0.248527,0.0136888,-0.0991214,-0.62969,-1.05054,-0.395343,-0.492172,0.710935,-0.0632392,-0.422916,-1.1613,-1.72243,-1.37204,-1.44757,0.234502,0.143817,-0.57889,-0.584728,-0.293261,-0.725307
56.0736,0.999901,0.000389682,12,4095,0,-10.3047,-0.275894,0.283054,-0.206983,-0.439211,-0.0454922,-0.041196,-0.0320039,0.662476,0.977614,-0.0414466,0.404877,-0.796138,-0.104217,0.785683,-0.580734,0.0477236,0.504859,0.684703,-0.190235,1.20878,-0.263365,0.199465,0.0728141,0.027054,-0.332645,0.104403,-0.0118407,0.265057,0.150332,-0.0303105,-0.725697,-1.50733,-0.9323,-0.711128,1.17119,1.00465,0.142228,0.545234,-0.148241,0.0557271,-0.173535,0.035838,-0.173202,-0.149665,-0.201954,-0.134547,-0.191896,-0.20545,-0.196536,-0.196385,-0.133089,-0.139509,-0.205187,-0.217868,-0.203353,-0.196482,-0.148293,-0.165467,-0.231613,-0.206311,-0.144719,-0.123874,-0.171497,-0.236935,-0.19578,-0.182993,-0.171352,-0.125655,-0.233998,-0.184742,-0.204058,-0.186055,-0.201526,-0.228918,0.933694,-0.136027,0.353182,-0.863031,-0.139694,0.823134,-0.666871,0.0517545,0.488626,0.647184,-0.221666,1.08821,-0.816919,-0.418927,-0.473317,-0.604847,-0.915927,-0.406934,-0.626854,-0.27161,-0.474813,-0.682475,-1.50575,-2.21579,-1.7083,-1.67049,0.321234,0.159097,-0.737099,-0.270945,-0.99886,-0.922211
62.2885,0.999962,0.000389682,12,8191,0,-26.1991,-0.155976,0.0391425,-0.1687,-0.471604,-0.168432,-0.0556401,-0.0173332,0.560744,0.902516,0.0550762,0.309452,-0.750316,-0.0621271,0.694768,-0.510277,0.0836976,0.670042,0.734922,-0.219471,0.967454,-0.124971,0.0502297,-0.0780882,-0.226459,-0.590153,-0.000930038,-0.253791,0.27414,0.33171,0.0476178,-0.654634,-1.54676,-0.646142,-0.746645,1.07108,0.911023,0.247687,0.37292,-0.018882,0.0893621,-0.20565,0.031502,-0.212529,-0.227508,-0.164573,-0.230153,-0.196871,-0.228588,-0.187743,-0.214661,-0.265356,-0.229595,-0.179755,-0.187942,-0.188674,-0.204506,-0.257982,-0.229888,-0.167398,-0.20938,-0.221168,-0.262043,-0.205675,-0.135031,-0.187849,-0.190952,-0.222657,-0.252743,-0.176305,-0.205674,-0.17558,-0.184466,-0.152875,-0.174553,0.887218,-0.14779,0.168479,-0.94756,-0.0461644,0.690083,-0.681882,0.149048,0.660366,0.549552,-0.285418,0.765218,-0.517553,-0.485524,-0.540075,-0.812231,-1.18969,-0.237206,-0.77704,-0.0559191,-0.229052,-0.61318,-1.42578,-2.14973,-1.49919,-1.89103,0.138013,0.0911219,-0.697258,-0.435106,-0.857539,-1.1238
57.5487,0.999934,0.000389682,13,8191,0,-12.6646,0.00943979,0.181416,-0.139802,-0.539427,-0.0962981,-0.0258647,0.0240361,0.761572,0.825359,-0.1312,0.275863,-0.70262,-0.194856,0.767878,-0.745915,-0.0982968,0.242388,0.746599,-0.412164,0.908301,-0.359468,-0.0570766,-0.186053,-0.288562,-0.769657,0.0538083,0.0507383,0.268889,0.22605,-0.150772,-0.467989,-1.49387,-0.801545,-0.877386,1.14887,0.986521,0.173418,0.259975,-0.127944,-0.0526305,-0.337145,0.0315328,-0.367393,-0.378989,-0.301162,-0.358757,-0.327347,-0.350302,-0.328932,-0.320852,-0.392062,-0.356311,-0.331369,-0.319507,-0.302155,-0.348372,-0.382714,-0.353868,-0.361313,-0.282041,-0.358785,-0.296547,-0.334233,-0.316845,-0.350318,-0.377927,-0.339258,-0.397511,-0.333284,-0.371699,-0.334075,-0.336319,-0.302714,-0.326687,1.0921,0.0283076,0.46481,-0.545845,0.0897634,1.02285,-0.568534,0.208612,0.506401,0.904217,-0.180322,1.07412,-0.516761,-0.290279,-0.388973,-0.550361,-1.05122,-0.0141194,-0.175314,0.147342,-0.0214505,-0.455466,-1.07411,-2.00978,-1.46044,-1.67906,0.45612,0.364418,-0.520177,-0.361285,-0.76077,-0.893626
65.8318,0.999993,0.000389682,13,12287,0,-27.8503,-0.0719268,0.0648395,-0.242869,-0.50449,-0.312115,0.063011,-0.126494,0.643276,0.455195,-0.168064,0.471322,-0.986414,-0.727656,0.588628,-0.773975,-0.0721637,0.304989,0.50192,-0.490758,0.599455,-0.331965,0.196846,0.412973,-0.123965,-0.371622,-0.617224,-0.595079,0.205024,0.0220144,0.278691,-0.85067,-1.34382,-0.593766,-0.848873,0.918454,0.801885,0.00348743,0.297915,0.118354,0.522784,-0.406075,0.0235071,-0.352987,-0.414746,-0.420123,-0.39361,-0.447019,-0.376721,-0.387473,-0.389345,-0.390006,-0.415322,-0.431455,-0.420808,-0.442231,-0.417902,-0.378566,-0.400877,-0.39268,-0.465516,-0.384205,-0.436491,-0.409805,-0.411714,-0.398556,-0.377998,-0.399318,-0.373776,-0.409896,-0.351107,-0.409514,-0.391978,-0.440557,-0.425036,1.1346,0.163772,0.751733,-0.810274,0.00968142,0.78936,-0.38421,0.590577,0.828701,0.533948,-0.0713174,1.09857,-0.440363,-0.0107421,0.00984916,-0.424238,-1.02963,-0.435978,-0.779496,0.212483,-0.231916,-0.160611,-1.527,-1.87461,-1.58799,-1.7185,0.108177,0.367434,-0.662678,-0.280647,-0.350854,-0.474287
64.4512,0.999963,0.000389682,11,2047,0,-18.4846,-0.265486,0.191445,-0.0434947,-0.325575,-0.267236,0.093331,-0.0496218,0.538053,0.271465,-0.0527965,0.459959,-0.765786,-0.411278,0.742924,-0.960803,-0.25903,0.322157,0.521072,-0.326593,0.540672,-0.182287,0.301175,0.371772,-0.269973,-0.321124,-0.34254,-0.234481,0.0976833,0.0640866,-0.0514243,-0.675996,-1.3547,-0.681723,-1.10037,0.977211,0.529101,0.103088,0.373832,-0.0610709,0.326643,-0.43632,0.0210873,-0.39239,-0.41928,-0.448831,-0.433468,-0.464114,-0.414165,-0.44621,-0.441206,-0.424592,-0.462821,-0.435437,-0.472792,-0.394975,-0.431812,-0.460649,-0.479612,-0.46083,-0.437846,-0.42235,-0.469937,-0.414481,-0.447291,-0.418006,-0.373997,-0.426453,-0.414808,-0.453994,-0.438423,-0.45055,-0.423404,-0.398803,-0.421784,0.90335,0.281493,0.710837,-0.604186,0.270206,0.846819,-0.576914,0.319203,0.781352,0.519902,0.0433233,1.05757,-0.235786,0.202129,0.0265448,-0.448378,-0.884587,-0.148043,-0.313687,0.143382,-0.0746389,-0.348867,-1.31322,-1.9067,-1.63052,-1.78496,0.264678,0.177733,-0.446676,-0.140305,-0.442198,-0.467064
