# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-05 10:43:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c624e2f0c.json
# init = 2 (Default)
# random
#   seed = 1725594587
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
64.0738,0.999967,0.000289406,12,8191,0,-23.112,-0.0147031,-0.0750536,-0.0471941,-0.232098,-0.279522,0.168256,-0.0532912,0.533901,-0.676022,-0.901377,-0.317333,0.384069,-0.0447143,0.782693,0.487629,-0.193887,-0.322127,0.176018,-0.364935,-0.524459,0.834816,-0.390199,-0.0547184,0.464488,-0.102263,0.243458,-0.268156,-0.670462,0.0694579,-1.01428,-0.57712,-0.370579,-0.218211,-0.0828263,-0.422925,0.23099,-0.222315,1.09433,-0.552515,-0.099539,-0.798813,0.0260101,-0.792723,-0.790771,-0.788556,-0.766099,-0.737181,-0.815134,-0.781809,-0.770998,-0.782001,-0.757223,-0.768774,-0.827251,-0.799751,-0.818957,-0.779577,-0.88943,-0.773974,-0.802236,-0.80171,-0.795936,-0.778829,-0.788389,-0.794395,-0.78293,-0.806129,-0.795328,-0.805368,-0.78163,-0.80979,-0.765505,-0.851275,-0.819237,0.320501,-0.289486,0.16672,0.693613,0.0800498,1.68554,0.421361,0.668545,0.298585,0.830894,-0.160453,-0.142901,1.14431,-0.205978,-0.0438882,0.2413,0.0617492,0.632667,-0.263579,-0.135773,0.276455,-0.978102,-0.495518,-0.983659,-0.455479,-0.408633,-0.24653,0.327667,-0.553257,1.23913,-0.746798,0.00227228
56.6766,0.999948,0.000289406,12,4095,0,-30.542,-0.0153838,0.158538,0.143371,-0.255206,-0.314758,0.0764609,-0.216573,0.521575,-0.86605,-0.959939,-0.143683,-0.113093,-0.194281,0.834774,0.379101,-0.59416,-0.113084,0.162537,-0.553109,-0.3252,0.844274,-0.465968,-0.112723,0.17762,-0.240677,0.283515,-0.325753,-0.733941,0.247965,-0.970812,-0.535797,-0.260079,-0.199918,-0.195405,0.132606,0.613669,-0.509368,0.980536,-0.360427,0.134305,-0.793125,0.0382955,-0.787934,-0.772575,-0.830016,-0.791212,-0.829567,-0.76976,-0.791809,-0.856618,-0.783337,-0.758047,-0.793881,-0.731463,-0.795149,-0.739389,-0.78574,-0.677888,-0.793356,-0.759504,-0.751887,-0.780224,-0.768803,-0.787385,-0.776055,-0.778362,-0.79659,-0.763057,-0.783873,-0.81986,-0.752482,-0.795388,-0.706657,-0.738912,0.161304,-0.252699,0.306599,0.479697,0.0774312,1.64364,0.548705,0.395204,0.491084,0.805176,-0.19163,0.00966763,1.16446,-0.286848,-0.241857,0.0109788,0.0286916,0.693464,-0.235918,-0.273179,0.452733,-0.958402,-0.54959,-1.05613,-0.572779,-0.55496,-0.113462,0.277834,-1.10072,0.811892,-0.797888,0.030263
59.4974,0.999991,0.000289406,14,16383,0,-23.6643,0.322137,-0.0232751,0.0747789,-0.317642,-0.0754055,0.0964149,-0.146144,0.469723,-0.296746,-0.533238,-0.0054189,0.488579,-0.0237648,0.77005,0.152367,0.0794422,-0.0780096,0.213061,-0.415479,-0.610097,0.68829,-0.53631,-0.120195,0.218466,-0.223133,0.5306,-0.289164,-0.738952,-0.340195,-1.10496,-0.518582,-1.11587,-0.665904,-0.0665306,-0.359019,0.302232,-0.442846,0.779027,-0.624865,-0.144576,-0.983396,0.0337494,-1.03722,-1.03288,-1.03485,-1.01187,-1.00256,-1.01165,-1.0347,-0.939699,-0.99121,-1.01724,-1.00442,-0.948547,-1.01033,-0.954561,-0.99986,-0.903299,-1.00994,-0.975929,-0.977302,-0.999383,-0.979836,-0.994565,-0.989894,-0.993629,-1.00726,-0.983147,-0.995952,-1.02968,-0.972975,-1.00274,-0.921937,-0.961447,0.448233,0.056954,0.601312,0.895158,0.383992,1.54078,0.457565,0.737222,0.565588,0.865875,0.0137833,-0.031015,1.28744,0.0290503,0.449416,0.622896,0.28575,1.15126,0.176709,-0.0280223,0.231309,-0.579536,-0.37447,-1.15916,-0.607813,-0.0833494,-0.03626,0.603485,-0.358999,1.04224,-0.504153,0.056012
53.6939,0.999908,0.000289406,12,4095,0,-15.8848,0.646528,-0.70422,-0.800892,-0.899218,-0.318861,0.22673,-0.00344979,0.428943,-0.936721,-0.582923,-0.556592,0.321802,0.131056,0.470508,0.708986,-0.243433,0.176663,0.00285176,-0.0898932,-0.429735,1.15123,-0.240128,0.0933088,0.73546,0.109416,0.394106,-0.419102,-0.768674,0.142646,-0.607494,-0.305611,-0.128988,-0.159731,0.182745,0.0390008,0.36654,-0.23601,0.830658,-0.589699,-0.0735458,-0.984172,0.0436362,-0.984315,-0.958024,-0.955394,-0.988629,-1.04481,-0.992759,-0.989805,-1.0566,-1.03326,-0.970499,-0.98311,-0.941305,-1.00904,-0.931673,-1.02568,-0.964162,-0.999346,-0.943468,-0.973449,-1.05121,-1.01154,-0.994543,-0.949976,-0.942218,-0.952046,-0.998286,-0.945891,-0.902631,-1.0208,-0.992904,-0.970105,-0.959864,0.34913,0.229369,0.144665,0.719606,0.352871,1.6843,0.678089,0.85466,1.03381,0.898973,0.222858,0.154603,1.49011,-0.0441471,0.126291,0.4319,0.247549,0.823925,-0.462842,-0.138107,0.364609,-0.580395,-0.148885,-0.764711,-0.366752,-0.160069,0.408243,0.644845,-0.515092,1.12906,-0.71289,0.141028
68.7824,0.999878,0.000289406,14,24575,0,-31.6804,0.368284,-0.597289,-0.402092,-1.00686,-0.364377,0.0897143,0.263863,0.553207,-0.610748,-0.833109,0.378404,0.0866442,0.147603,0.985795,0.705087,-0.190331,0.157438,0.624666,-0.09343,-0.0475679,0.813976,-0.116178,0.321529,0.694328,0.00579988,0.494075,-0.107543,-0.373581,-0.0440859,-0.708022,-0.135622,-0.00726178,0.0206311,0.543268,0.617963,1.02793,0.364155,1.24335,0.0182198,-0.0212236,-0.836569,0.0209617,-0.841502,-0.812367,-0.855637,-0.837819,-0.823157,-0.824647,-0.825048,-0.833321,-0.823963,-0.845457,-0.823603,-0.807859,-0.845048,-0.814159,-0.861571,-0.826526,-0.852976,-0.806182,-0.824842,-0.884658,-0.841597,-0.846081,-0.812727,-0.804596,-0.805987,-0.843332,-0.820504,-0.773669,-0.865046,-0.838119,-0.82858,-0.823643,0.187433,-0.406706,0.508542,0.378155,0.0686215,1.53225,0.5067,0.562671,0.46572,0.977485,-0.0684939,-0.0510386,1.00506,-0.0883922,-0.00633297,0.320646,0.136861,0.789078,-0.184317,-0.0185548,0.0133906,-0.873226,-0.475716,-1.25293,-0.735134,-0.198294,0.0125777,0.318629,-0.64334,0.726396,-0.811131,-0.464594
76.5237,0.999934,0.000289406,14,24575,0,-42.4765,0.436623,-0.474169,-0.470106,-0.81938,-0.268492,0.0784001,0.00138202,0.519221,-0.701982,-0.807291,0.160528,0.119416,0.0871499,0.723853,0.531051,-0.168945,0.256216,0.344553,-0.270874,-0.401555,0.741344,-0.28163,0.246655,0.557833,0.0167469,0.541186,-0.23064,-0.437458,-0.152749,-0.753866,-0.424013,-0.544191,-0.374257,0.204043,0.280115,0.653997,-0.0998477,0.73573,-0.340623,0.0589461,-0.696225,0.0200816,-0.68926,-0.694705,-0.690273,-0.690066,-0.7489,-0.70138,-0.70564,-0.690708,-0.69064,-0.689482,-0.710653,-0.711571,-0.697283,-0.724369,-0.678096,-0.703202,-0.67893,-0.724569,-0.699991,-0.645843,-0.687592,-0.694709,-0.717831,-0.734732,-0.732119,-0.68593,-0.710962,-0.74731,-0.668461,-0.704744,-0.70286,-0.702168,0.0542385,-0.337309,0.424499,0.465415,0.172443,1.30688,0.516067,0.541693,0.651453,0.772608,-0.109008,-0.236034,0.898161,-0.24514,0.0333783,0.286206,0.117042,0.774575,-0.283489,-0.147546,-0.0943816,-0.859582,-0.574542,-1.36199,-0.831074,-0.254602,-0.0290129,0.268297,-0.729858,0.479468,-0.839368,-0.155388
64.1704,0.999987,0.000289406,12,8191,0,-26.9337,0.297243,-0.510992,-0.475422,-0.851245,-0.40597,0.142286,0.0598263,0.503694,-0.800193,-0.567085,0.130808,-0.00554132,0.129712,0.645661,0.612818,-0.50916,-0.00370555,0.328899,-0.282598,-0.307523,1.29729,-0.356475,0.183203,0.66006,-0.259007,0.551073,-0.129608,-0.689853,0.234467,-0.723966,-0.380017,-0.225767,-0.132509,0.215902,0.373319,0.902457,-0.103405,1.46842,-0.263271,-0.161513,-0.755702,0.0218916,-0.734451,-0.741571,-0.744887,-0.740259,-0.781407,-0.755996,-0.805952,-0.771091,-0.761201,-0.734622,-0.748142,-0.819694,-0.748515,-0.744226,-0.709464,-0.757823,-0.744651,-0.792632,-0.748838,-0.710576,-0.75875,-0.718495,-0.75884,-0.751357,-0.801593,-0.7415,-0.786759,-0.791978,-0.768204,-0.75321,-0.777685,-0.759406,0.257487,0.0340499,0.444191,0.360642,0.125442,1.46521,0.433183,0.455854,0.508156,0.890381,-0.171088,-0.143,1.45434,-0.381368,-0.195603,0.145541,-0.211168,0.823899,-0.313327,-0.307821,0.242654,-0.963879,-0.55914,-1.41383,-0.774751,-0.452846,0.0256162,0.438974,-0.98378,1.17691,-0.945166,-0.413369
68.0331,0.999892,0.000289406,13,8191,0,-24.4926,-0.437056,0.161015,0.0510334,0.123202,-0.32553,0.115864,0.0654367,0.508902,-0.775887,-0.719363,-0.017597,0.13378,0.103561,0.870737,0.0983677,-0.165234,0.197892,0.110731,-0.359644,-0.623106,1.0109,-0.0266653,0.275929,0.433972,0.103904,0.676436,-0.0757163,-0.389163,0.27948,-0.562944,-0.610775,-0.353113,-0.561823,-0.0886362,-0.0984046,0.404316,-0.290334,0.799845,-0.793218,-0.181792,-0.577212,0.0292066,-0.583474,-0.582161,-0.59467,-0.599769,-0.541986,-0.589343,-0.547626,-0.576054,-0.574728,-0.562979,-0.552506,-0.645161,-0.598494,-0.557258,-0.535457,-0.5522,-0.506201,-0.582982,-0.546889,-0.513936,-0.600603,-0.549011,-0.563653,-0.540334,-0.627367,-0.567074,-0.618139,-0.622836,-0.568804,-0.586975,-0.591749,-0.584475,-0.0271094,-0.338441,0.13436,0.322762,-0.00273623,1.43034,-0.150319,0.507467,0.509001,0.461628,-0.373102,-0.590513,0.897222,-0.286232,-0.265653,-0.219975,-0.0991114,0.655598,-0.46441,-0.320662,0.0464386,-0.994925,-0.622258,-1.17362,-0.944661,-0.4945,-0.239751,0.170131,-0.862349,0.701786,-1.20608,-0.249826
74.371,0.999999,0.000289406,12,4095,0,-32.1234,-0.325342,0.0978115,0.176041,0.018231,-0.354304,0.0790701,-0.0867868,0.52915,-0.90309,-0.645595,0.00366603,-0.194268,0.191151,0.823308,0.741418,-0.0711788,0.192479,0.273274,-0.178656,-0.165717,1.03012,-0.149932,0.275699,0.672287,-0.0664823,0.523497,-0.243463,-0.417786,0.101585,-0.789916,-0.884107,-0.74079,-0.577259,-0.0564151,0.253593,0.611748,-0.414042,0.961286,-0.308523,-0.2358,-0.609775,0.0258008,-0.643675,-0.628219,-0.652655,-0.596412,-0.583858,-0.62576,-0.623984,-0.59098,-0.593946,-0.606085,-0.586078,-0.599722,-0.603593,-0.638966,-0.61388,-0.629591,-0.597615,-0.625315,-0.58161,-0.585829,-0.60635,-0.627491,-0.623847,-0.575745,-0.624568,-0.613585,-0.632335,-0.584404,-0.572187,-0.609139,-0.648605,-0.657115,-0.156324,-0.252164,0.100858,0.0843284,0.101332,1.31714,0.54366,0.639822,0.462891,0.58699,-0.167429,-0.19844,1.08317,-0.25567,-0.184019,0.184344,-0.0636361,0.677588,-0.442707,-0.213495,0.0247165,-1.08331,-0.909155,-1.64637,-1.00649,-0.463669,-0.0539056,0.203205,-1.09621,0.747938,-0.817467,-0.369434
74.5941,0.999999,0.000289406,12,4095,0,-29.4635,-0.403771,0.271352,0.370272,0.113308,-0.35023,0.037641,-0.0776016,0.525469,-0.592346,-0.801831,0.13531,-0.337705,0.181838,0.60348,0.431245,-0.135536,0.0937465,0.400894,-0.351159,-0.0312847,1.06376,-0.320761,0.344897,0.305763,-0.371876,0.102088,-0.168682,-0.705665,0.0914522,-0.602189,-0.873113,-0.529497,-0.168307,-0.148186,0.230677,0.940547,-0.337849,0.942278,-0.252364,0.048742,-0.633603,0.0186708,-0.615901,-0.628934,-0.596695,-0.639319,-0.654829,-0.626859,-0.626259,-0.649099,-0.643509,-0.639423,-0.613446,-0.652323,-0.614736,-0.628087,-0.617625,-0.626942,-0.647611,-0.625832,-0.635791,-0.641928,-0.647063,-0.630535,-0.631824,-0.650476,-0.61328,-0.629831,-0.635265,-0.658213,-0.694167,-0.625173,-0.639481,-0.610569,0.11677,-0.401467,0.20232,0.0301836,0.145029,1.02205,0.328256,0.578746,0.331985,0.68194,-0.288086,-0.0926955,1.14924,-0.392238,-0.117009,-0.103005,-0.295497,0.287453,-0.292069,-0.511197,0.0485129,-0.859164,-0.925277,-1.45207,-0.620004,-0.53764,-0.222248,0.387738,-1.08009,0.62294,-0.823378,-0.151278
76.8189,0.999944,0.000289406,14,16383,0,-39.0058,-0.766539,0.775268,0.110655,-0.0950921,0.141951,0.280834,0.0209266,0.529624,-0.278489,-0.714938,-0.509123,0.511692,-0.0946395,0.114504,0.5749,0.383201,-0.19369,0.0346183,-0.328266,-0.960627,1.50621,-0.0955489,-0.477074,0.285344,0.55575,0.908496,0.145819,-0.262678,0.224929,-0.913394,0.140194,-0.693468,-0.0477451,0.390798,-0.424597,-0.173891,-0.97215,0.896271,-0.62597,0.432234,-0.748579,0.0185705,-0.780955,-0.769514,-0.765394,-0.77964,-0.747511,-0.744859,-0.760663,-0.733784,-0.760744,-0.752188,-0.741655,-0.758817,-0.746408,-0.746831,-0.756036,-0.746029,-0.746182,-0.743959,-0.748425,-0.764118,-0.762461,-0.752746,-0.748363,-0.757459,-0.738949,-0.775821,-0.783805,-0.779245,-0.789192,-0.757322,-0.753201,-0.74229,0.277431,-0.329969,0.307048,0.317643,0.171429,1.08428,0.5717,0.640937,0.553081,0.764039,-0.102681,-0.0924062,1.39428,-0.143859,-0.0710484,0.0776502,0.151423,0.756086,-0.177541,-0.122687,0.165052,-0.88652,-0.521932,-1.00281,-0.547937,-0.430712,-0.0360181,0.255171,-1.05849,0.934615,-0.78171,0.126126
65.9109,0.999992,0.000289406,13,16383,0,-21.9008,-0.336045,0.374695,-0.127115,-0.457042,-0.0200487,0.266016,0.0593929,0.425462,-0.376541,-0.772172,-0.15367,0.449772,0.125421,0.463748,0.76643,0.398732,-0.0252389,0.240465,-0.15073,-0.669136,1.21736,-0.109108,-0.0492633,0.360293,0.343248,0.685127,0.138805,-0.405636,0.175707,-0.742235,0.314063,-0.167149,0.117594,0.388863,-0.17312,0.261435,-0.583281,0.988112,-0.481823,0.511749,-0.97061,0.0279609,-0.956817,-0.958046,-0.948099,-0.940869,-1.01099,-1.01129,-0.973366,-0.923316,-0.9624,-0.945386,-0.993417,-0.960307,-0.986535,-0.952798,-1.00499,-1.01911,-0.957188,-0.979222,-0.947247,-0.986566,-0.930883,-0.934549,-0.979403,-0.933542,-0.941193,-0.963833,-0.946165,-0.960962,-0.990061,-1.00272,-0.973831,-0.935703,0.501865,-0.175302,0.687979,0.517062,0.433404,1.58938,0.806764,1.01357,0.826212,1.09437,0.162971,0.165162,1.28874,-0.0467209,0.254635,0.139512,0.150239,0.762217,-0.06564,-0.0641643,0.239728,-0.690466,-0.201521,-0.73256,-0.420861,-0.409891,0.0799367,0.508774,-0.874508,0.984955,-0.763248,0.251562
69.3947,0.999987,0.000289406,14,32767,0,-35.8083,0.439776,-0.265079,-0.384558,-0.540615,-0.103403,0.179491,-0.184199,0.492531,-0.45918,-0.273647,-0.176877,0.0933937,0.0371843,0.45502,0.323323,0.0026358,-0.133992,0.271548,-0.440592,-0.722772,0.944136,-0.44969,-0.15481,0.242955,0.0314163,0.528249,-0.190947,-0.734919,-0.0207177,-0.892262,-0.488658,-0.866262,-0.467738,-0.0654058,-0.369658,0.00496799,-0.77624,0.621024,-1.05771,-0.184083,-0.949055,0.0324865,-0.944276,-0.915238,-0.913044,-0.930657,-1.03493,-0.968744,-0.964753,-0.928479,-0.971729,-0.950629,-0.967144,-0.964801,-0.971244,-0.943668,-1.00257,-1.0121,-0.940728,-0.970848,-0.941673,-0.967266,-0.907202,-0.903718,-0.954104,-0.924934,-0.934593,-0.955469,-0.912819,-0.930083,-0.990112,-0.984541,-0.941342,-0.926214,0.469107,0.395105,0.561833,0.415803,0.408487,1.4659,0.506709,0.76407,0.655271,1.07345,-0.0397994,-0.0219778,1.37124,-0.0689305,0.279056,0.355755,0.287452,0.984839,0.00610953,-0.107263,0.368468,-0.566268,-0.350764,-0.98535,-0.447803,-0.195472,0.155046,0.500182,-0.673709,1.01679,-0.904626,0.0785352
71.8905,0.999974,0.000289406,12,8191,0,-43.7226,0.41722,-0.112552,-0.766207,-0.743064,-0.126796,0.226102,-0.115742,0.495268,-0.70317,-0.414649,-0.364765,0.128919,-0.049715,0.129779,0.245524,-0.173873,-0.348382,0.0582382,-0.482921,-0.948607,1.33868,-0.157534,0.145538,0.686571,0.423679,0.883494,0.235038,-0.495193,0.405932,-0.549162,-0.303356,-0.598777,-0.149768,0.235538,-0.283101,0.0951636,-0.570279,0.71786,-0.821706,-0.0132872,-1.02561,0.0173135,-1.02618,-1.03325,-1.04799,-1.03961,-0.980826,-1.01145,-1.02864,-1.02262,-1.01855,-1.01429,-1.0134,-1.01018,-0.99772,-1.02175,-0.974426,-0.983774,-1.02993,-1.03879,-1.01602,-1.02447,-1.05808,-1.03227,-1.01338,-1.04321,-1.0336,-1.03674,-1.04648,-1.03737,-0.982313,-1.04015,-1.0183,-1.06036,0.543589,0.507855,0.649528,0.614717,0.502042,1.48382,0.560847,0.862281,0.727902,1.15002,0.104997,0.0191925,1.45772,-0.0953201,0.278876,0.414198,0.326947,1.03869,0.0659833,-0.124223,0.478477,-0.554106,-0.330451,-0.940993,-0.321509,-0.126143,0.182137,0.52424,-0.634734,1.01899,-0.82417,0.118563
66.7022,0.999869,0.000289406,12,8191,0,-28.5688,0.186559,-0.156899,-0.268357,-0.393882,-0.147764,0.164122,-0.151567,0.50503,-0.274656,-0.360142,-0.202004,0.469211,-0.0157047,0.835868,0.538058,0.0700221,-0.0209887,0.180335,-0.113338,-0.476285,0.990573,-0.531151,-0.185462,0.502703,0.0227736,0.507339,-0.257262,-0.469681,-0.00932218,-0.781988,-0.526523,-0.651676,-0.347171,0.0817355,-0.18941,0.107562,-0.448553,0.808503,-0.621199,-0.169229,-0.936767,0.0339976,-0.932485,-0.938839,-0.980878,-0.961932,-0.886841,-0.924731,-0.954147,-0.944433,-0.937231,-0.907304,-0.944859,-0.918634,-0.896155,-0.880279,-0.865536,-0.888249,-0.960691,-0.961226,-0.936494,-0.902921,-0.958875,-0.924631,-0.924314,-0.948723,-0.948359,-0.95077,-0.99621,-0.932625,-0.901242,-0.904753,-0.916933,-0.97378,0.554773,0.190783,0.356518,0.709954,0.202534,1.69095,0.580135,0.753391,0.609775,0.829159,0.147042,0.0280548,1.25546,-0.33249,-0.00328563,0.410818,0.135575,0.814362,-0.228744,-0.0105759,0.201378,-0.66159,-0.485066,-0.97745,-0.474279,-0.167353,0.127685,0.382516,-0.550003,1.03372,-0.650407,-0.0419133
63.1843,0.999989,0.000289406,12,4095,0,-34.9231,0.00304513,0.0605912,-0.0432364,-0.599283,0.0198079,0.196201,0.0353329,0.53643,-0.419463,-0.504825,-0.308025,0.52065,0.10068,0.501976,0.228676,0.300232,-0.166326,0.0510714,-0.31135,-0.875992,1.03089,-0.765355,-0.272367,0.118841,-0.298322,0.663053,-0.218446,-0.670479,-0.171142,-1.11715,0.070052,-0.721884,-0.288109,0.60206,-0.2202,0.446006,-0.631222,0.905075,-0.619883,-0.14563,-0.816315,0.0299437,-0.820958,-0.836883,-0.846082,-0.837728,-0.783417,-0.803134,-0.85375,-0.831943,-0.82461,-0.788533,-0.826999,-0.820049,-0.77339,-0.783625,-0.762276,-0.775869,-0.855823,-0.846198,-0.811628,-0.795299,-0.844505,-0.809701,-0.810949,-0.835053,-0.822848,-0.830087,-0.875763,-0.825287,-0.792472,-0.795072,-0.804864,-0.862531,0.191568,-0.0746619,0.339321,0.55599,0.357239,1.32777,0.290648,0.712641,0.471336,0.686312,-0.0604407,-0.221383,1.38063,-0.406739,0.30666,0.298204,-0.146398,1.00714,-0.0552239,-0.128574,0.18586,-0.748045,-0.341334,-1.08404,-0.676898,0.0114206,-0.0139314,0.657924,-0.80525,0.905459,-0.803595,-0.350324
66.4093,0.999975,0.000289406,12,8191,0,-26.4787,-0.114428,0.362194,-0.0554928,-0.376261,-0.0251518,0.14078,-0.11547,0.65328,-0.607018,-0.501976,-0.368235,0.232715,-0.129169,1.01246,0.259494,0.210813,-0.00368153,0.0193109,-0.425452,-0.695118,1.18491,0.00127376,-0.2127,0.295195,0.27914,0.70998,-0.222992,-0.504831,0.172453,-0.994824,-0.203024,-0.714857,-0.344886,-0.0917087,0.187527,0.233186,-0.336715,1.08206,-0.627192,0.317651,-0.867292,0.0312658,-0.881961,-0.858867,-0.86515,-0.879418,-0.803765,-0.809922,-0.881977,-0.880093,-0.867357,-0.835942,-0.876329,-0.883379,-0.81202,-0.839651,-0.829194,-0.84316,-0.888052,-0.899127,-0.862055,-0.841064,-0.890842,-0.854137,-0.857964,-0.879027,-0.871375,-0.88194,-0.913886,-0.853388,-0.82441,-0.8054,-0.862073,-0.890284,0.115413,0.0602049,0.308083,0.516411,0.26354,1.8521,0.509374,0.795538,0.684933,0.711,-0.0255697,-0.0280228,1.29969,0.104779,0.00084339,0.236401,0.255187,0.831931,-0.261292,-0.24415,0.278008,-0.90464,-0.538523,-1.11286,-0.709077,-0.589506,0.237478,0.275964,-0.583694,1.00353,-0.861875,0.109611
44.0559,0.999967,0.000289406,12,4095,0,-11.5767,-0.365958,0.608511,0.130368,-0.123957,-0.0630648,0.155966,0.0531482,0.580101,-0.758807,-0.785157,-0.0766986,0.479564,-0.146867,0.70164,0.190918,0.141982,-0.277719,0.23682,-0.497777,-0.867035,1.2559,-0.22651,-0.0163655,0.253493,0.0731013,0.853251,-0.124698,-0.285837,0.185832,-0.951161,-0.0975799,-0.796071,-0.526357,0.492692,-0.0239625,0.49977,-0.143502,0.938217,-0.291665,0.298152,-0.860645,0.0436554,-0.87319,-0.836145,-0.87664,-0.784991,-0.946153,-0.969556,-0.831947,-0.832071,-0.857655,-0.868814,-0.873323,-0.827646,-0.845165,-0.914113,-0.961381,-0.878721,-0.815889,-0.924079,-0.866289,-0.808135,-0.786985,-0.857298,-0.903156,-0.879491,-0.863166,-0.928505,-0.872547,-0.868763,-0.859852,-0.891729,-0.967641,-0.842588,0.0828441,-0.14829,0.649331,0.812206,0.26209,1.64016,0.438771,0.835375,0.479143,1.00139,-0.0708336,-0.164131,1.34011,-0.170562,0.118467,0.0995174,0.00648461,0.955448,-0.227286,-0.032813,0.246919,-0.928615,-0.395397,-1.25062,-0.896116,-0.0150482,0.0536219,0.559369,-0.416391,0.890667,-0.533721,0.1229
44.8227,0.999987,0.000289406,12,4095,0,-5.38972,-0.482435,0.65504,0.123698,-0.218496,-0.0944144,0.168361,-0.0281079,0.584189,-0.66576,-0.663523,-0.228383,0.221775,-0.0773086,0.518707,0.184258,0.204318,0.0399364,0.21407,-0.733606,-0.758415,1.31531,-0.00852792,0.169149,0.55817,0.117209,0.815039,0.246112,-0.287568,0.328348,-0.973519,-0.0841422,-0.357872,-0.53186,0.586841,-0.054264,0.693217,-0.250921,0.94713,-0.40129,0.440391,-0.855336,0.051329,-0.851828,-0.80845,-0.828129,-0.917397,-0.809249,-0.904458,-0.817808,-0.89462,-0.910224,-0.814531,-0.84929,-0.914748,-0.881835,-0.768861,-0.88054,-0.807516,-0.913131,-0.831907,-0.937379,-0.836858,-0.936602,-0.944873,-0.791974,-0.88891,-0.83321,-0.865379,-0.860805,-0.875203,-0.838077,-0.905101,-0.797741,-0.901476,0.208346,-0.0308637,0.472625,0.529252,0.279285,1.4727,0.364797,0.921603,0.787104,0.972777,-0.350086,-0.0920256,1.30508,-0.0610752,0.169564,0.256482,-0.0536938,0.831731,0.0213567,-0.110208,0.283494,-1.07607,-0.562619,-1.07099,-1.11804,-0.140776,-0.166136,0.554419,-0.757214,0.713057,-0.861423,0.0802696
