# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-01 01:59:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df431dae74.json
# init = 2 (Default)
# random
#   seed = 911124181
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
43.3549,0.999925,0.00898129,8,383,0,-2.55859,0.176066,-0.288598,-0.551821,-0.677498,-0.311691,0.13239,-0.920754,0.634127,-0.119356,-0.845294,-0.429422,-1.40745,-1.82554,-0.00544827,-1.78634,-1.26664,-0.556382,-0.220531,-1.51024,-0.325741,-1.41003,-0.882406,-0.77727,-1.11722,-1.17877,-1.2047,-1.12849,-0.943675,-0.829159,-0.732103,-1.8615,-2.34302,-1.46678,-1.8574,0.185746,0.0836339,-1.19289,-0.695944,-1.1962,-0.761987,0.404622,0.049026,0.410343,0.420971,0.413345,0.354768,0.412006,0.371732,0.423947,0.386449,0.41383,0.439787,0.425698,0.454605,0.465497,0.338718,0.45891,0.31765,0.368762,0.471148,0.401477,0.397701,0.403658,0.475166,0.376603,0.371196,0.344657,0.468363,0.410865,0.410124,0.37938,0.373551,0.397578,0.392908,0.662068,-0.41097,-0.115918,-1.19808,-0.986265,0.0895569,-1.29417,-0.571322,9.24033e-05,-0.224537,-1.05789,0.345103,-1.44074,-0.942706,-1.17177,-1.27008,-1.82781,-0.946159,-1.16565,-0.858684,-0.935739,-1.0238,-2.39324,-2.7989,-2.38546,-2.37379,-0.410301,-0.0676326,-1.57556,-1.06059,-1.38218,-1.40564
67.1915,0.992656,0.00898129,7,127,0,-29.1305,-0.0520916,0.0183409,-0.339743,-0.845303,-0.244202,0.21952,-0.851545,0.643835,-0.442206,-1.29516,-0.487109,-1.65573,-1.78564,0.120718,-1.91444,-0.921165,-0.682121,-0.138024,-1.29352,-0.88979,-1.22242,-0.935992,-0.728787,-1.31167,-1.16833,-1.09506,-1.26391,-0.254941,-1.09415,-1.04035,-1.07693,-2.00085,-0.964357,-1.74197,0.158202,-0.179604,-0.6067,-0.343076,-1.06796,-0.827194,0.283077,0.0211682,0.30424,0.313372,0.271868,0.31854,0.252395,0.277337,0.286993,0.305806,0.294729,0.295652,0.315161,0.26965,0.307643,0.278343,0.29687,0.259354,0.25675,0.345597,0.272018,0.300105,0.277651,0.303723,0.270224,0.303004,0.278323,0.302711,0.296398,0.289767,0.2603,0.279024,0.314677,0.257407,0.571824,-0.55308,0.0445207,-1.20568,-0.726287,0.249568,-1.12703,-0.0903949,0.0398709,0.0290486,-0.653116,0.153398,-1.11233,-0.733288,-1.01951,-1.18149,-1.65848,-0.758347,-1.04307,-0.054201,-0.927708,-1.01894,-1.88228,-2.86255,-2.18865,-2.1879,-0.58173,-0.455265,-1.06366,-0.901711,-1.37082,-1.37284
72.1403,0.859541,0.00898129,10,1151,0,-27.284,-0.29739,0.127154,-0.0662928,-0.262039,-0.435598,0.00920406,-0.205338,0.621766,0.267144,-0.331597,0.233143,-0.803671,-0.927017,0.393347,-1.03939,-0.502529,0.16627,0.590216,-0.609038,0.586888,-0.486442,-0.092108,0.1717,-0.341985,-0.474221,-0.563452,-0.128023,0.162065,0.0271795,-0.00527656,-0.759686,-1.53,-0.730338,-0.200441,0.935597,0.649005,0.331634,0.167177,-0.0165473,0.285866,-0.103036,0.0189454,-0.104133,-0.13848,-0.0863483,-0.127312,-0.0859956,-0.116076,-0.105565,-0.113135,-0.126077,-0.113592,-0.0947727,-0.0944915,-0.0838957,-0.142165,-0.101443,-0.101243,-0.105167,-0.0958768,-0.10921,-0.0765604,-0.122238,-0.123346,-0.132656,-0.0952887,-0.13818,-0.127993,-0.0781997,-0.100038,-0.104158,-0.15097,-0.0855875,-0.136227,0.818797,-0.265028,0.306678,-0.875662,-0.294517,0.513152,-0.891974,0.104599,0.579364,0.395835,-0.34147,0.808187,-0.719541,-0.542375,-0.393992,-0.921608,-1.39564,-0.392314,-0.545951,0.0906613,-0.487766,-0.778933,-1.53729,-2.02576,-1.87288,-1.48403,-0.107688,0.0514999,-0.58926,-0.552718,-0.66256,-1.17559
74.8702,0.958409,0.00898129,7,127,0,-46.9026,-0.336173,0.100287,-0.178151,-0.380526,-0.352623,0.0615802,-0.102357,0.580385,0.169304,-0.244638,0.294399,-1.18324,-0.742278,0.786076,-0.875346,-0.541172,0.126333,0.547321,-0.7399,0.385864,-0.35044,0.111657,0.106352,-0.421415,-0.270612,-0.637134,-0.260078,-0.0580293,-0.0329248,0.0703441,-0.975456,-1.68934,-0.619374,-0.609102,0.857581,0.42564,0.085677,0.307612,-0.210708,0.502112,-0.0927623,0.019748,-0.0987656,-0.109759,-0.0614613,-0.0821315,-0.106613,-0.0995439,-0.0925434,-0.0952545,-0.119629,-0.0900763,-0.0635394,-0.069968,-0.112145,-0.11271,-0.100763,-0.0951355,-0.133936,-0.0696292,-0.084362,-0.103163,-0.0993981,-0.0680735,-0.123406,-0.0636984,-0.126903,-0.134128,-0.0869478,-0.104838,-0.0853453,-0.0944812,-0.0959576,-0.0808883,0.680186,-0.126439,0.364107,-1.23134,-0.165948,0.784981,-0.691701,-0.0395122,0.470919,0.346017,-0.513119,0.683448,-0.650796,-0.310371,-0.517373,-0.948158,-1.18231,-0.610254,-0.655927,-0.227491,-0.507311,-0.613473,-1.81465,-2.3545,-1.80811,-1.6955,-0.142548,-0.159494,-0.761246,-0.430728,-0.835111,-0.728272
70.0902,0.95525,0.00898129,7,255,0,-43.944,-0.49929,0.0836655,-0.381334,-0.379263,-0.422807,0.145318,-0.187147,0.544716,-0.0846233,-0.303587,0.241724,-0.985171,-0.833086,0.637001,-1.10832,-0.526558,-0.0993498,0.806398,-0.901115,0.159346,-0.375615,0.0883164,0.313829,0.0478289,0.0761423,-0.670455,-0.306389,0.189694,0.149338,0.157795,-0.872607,-1.44352,-0.562665,-0.801734,1.01851,0.652752,0.0150707,0.0857216,-0.299478,0.295268,-0.054495,0.0259477,-0.0495695,-0.042926,-0.080262,-0.0743241,-0.0450641,-0.0463454,-0.0773403,-0.0514815,-0.0384228,-0.087646,-0.10039,-0.0726116,-0.0406995,-0.0269439,-0.057096,-0.020066,-0.0307874,-0.0976571,-0.0359514,-0.0377655,-0.0839147,-0.0363643,-0.0154218,-0.0625534,-0.0317442,-0.0143803,-0.0705774,-0.068368,-0.0550266,-0.0167896,-0.0818355,-0.0477589,0.609595,-0.0802087,0.335479,-1.03267,-0.0603944,0.502899,-0.806473,0.0851206,0.323993,0.503721,-0.619024,0.669295,-0.856722,-0.467198,-0.626489,-0.633243,-1.20946,-0.759195,-0.830514,-0.134467,-0.468955,-0.711613,-1.82655,-2.26028,-2.00721,-1.83764,-0.056922,0.146393,-0.805181,-0.675818,-0.852921,-0.913284
65.509,0.992291,0.00898129,7,127,0,-36.2923,-0.443008,0.603905,-0.069976,-0.460483,0.0291569,0.138514,-0.334157,0.698569,0.220308,-0.686281,-0.0273117,-1.44568,-0.475435,0.457293,-1.37174,-0.188478,0.0478422,0.149563,-0.971973,0.0459553,-0.731058,-0.330406,-0.302354,-0.532552,-0.972554,-0.248819,-0.71812,0.249617,-0.371934,-0.670439,-0.900438,-1.20107,-1.16696,-1.71396,0.577264,0.682168,-0.374975,0.0345941,-0.347853,-0.810516,-0.0930927,0.0256623,-0.0780985,-0.0648351,-0.120541,-0.101516,-0.104132,-0.106075,-0.106588,-0.0634268,-0.0886799,-0.134804,-0.0419056,-0.0591077,-0.0928521,-0.100308,-0.10986,-0.137142,-0.104029,-0.078711,-0.112216,-0.166095,-0.0396684,-0.0900631,-0.120397,-0.0703626,-0.0942666,-0.0806914,-0.0923753,-0.0922612,-0.0954016,-0.066343,-0.0594906,-0.10547,0.750275,-0.123845,0.395529,-1.0131,0.0491207,0.598777,-0.81472,0.198647,0.447954,0.451207,-0.56212,0.737165,-0.974523,-0.420205,-0.662687,-0.613692,-1.30908,-0.519341,-0.810083,-0.00467042,-0.457403,-0.738591,-1.6502,-2.10882,-2.03142,-2.01246,-0.0155806,0.198615,-0.836881,-0.579896,-0.828159,-1.09711
64.9554,0.590919,0.00898129,10,1535,0,-23.1153,0.260143,0.795244,0.126956,-0.437556,-0.0282205,0.112528,-0.701223,0.658776,-0.375071,-1.07741,-0.643647,-2.05186,-1.73034,-0.101858,-1.8308,-0.931341,-0.588108,-0.615973,-1.31664,-0.259272,-0.886626,-0.893833,-0.853134,-1.40284,-1.69842,-0.862442,-1.29289,-0.546065,-1.02177,-1.01909,-1.19639,-1.83838,-1.306,-1.92136,0.288632,0.0687495,-0.772051,-0.257997,-0.583774,-0.796644,-0.333628,0.020077,-0.31354,-0.305481,-0.308747,-0.339543,-0.338035,-0.333326,-0.341516,-0.2916,-0.345241,-0.296848,-0.34117,-0.364833,-0.304345,-0.331879,-0.349983,-0.318926,-0.304427,-0.346908,-0.275407,-0.275529,-0.309556,-0.340272,-0.323846,-0.326915,-0.312102,-0.300608,-0.338191,-0.361962,-0.350158,-0.324335,-0.322497,-0.306227,1.06288,0.329113,0.651397,-0.76624,-0.287149,0.972319,-0.41904,0.398272,0.728935,0.549782,-0.0090248,1.26921,-0.267202,-0.176547,-0.367189,-0.693938,-1.23553,-0.21683,-0.573511,0.0838346,-0.308677,-0.322755,-1.276,-2.01167,-1.52119,-1.69796,0.303736,0.224666,-0.637086,-0.221942,-0.431,-0.584767
54.5863,0.952317,0.00898129,7,255,0,-23.0123,-0.269233,0.846255,0.347624,-0.142198,-0.101681,0.193512,-0.778567,0.589389,-0.611642,-1.10048,-0.478755,-1.90342,-1.66534,0.0895628,-1.776,-0.994082,-0.513106,-0.216617,-1.32775,-0.54173,-0.757633,-1.12589,-0.50844,-1.04816,-1.35179,-0.658095,-1.2822,-0.51365,-1.01338,-1.10768,-1.06606,-1.93727,-1.45082,-2.0834,0.332864,-0.0388227,-1.06702,-0.595942,-1.11333,-0.941113,-0.251074,0.0296687,-0.238631,-0.24813,-0.245666,-0.241953,-0.281675,-0.270008,-0.269097,-0.235563,-0.208189,-0.180047,-0.247454,-0.220089,-0.271958,-0.271739,-0.238884,-0.27675,-0.197699,-0.242979,-0.207502,-0.291052,-0.274595,-0.261917,-0.221085,-0.239906,-0.30407,-0.28374,-0.272128,-0.232274,-0.226227,-0.23684,-0.190433,-0.22108,0.707981,0.105906,0.537897,-0.92074,-0.32685,0.734289,-0.550737,0.147126,0.582809,0.546132,-0.265801,0.892142,-0.266032,-0.493621,-0.28584,-0.446087,-1.21223,-0.0721335,-0.642381,0.0156945,-0.396204,-0.550898,-1.33706,-2.33384,-1.99837,-1.89842,0.191213,0.114949,-0.988739,-0.662103,-0.970878,-0.797649
67.7185,0.938383,0.00898129,9,511,0,-24.7261,0.0485796,0.511361,0.384141,0.0965821,-0.0730844,0.214836,-0.919579,0.617257,-0.351256,-1.00606,-0.33844,-1.67052,-1.28963,0.353641,-1.56377,-0.619548,-0.532341,-0.0808757,-1.12437,-0.34805,-1.65755,-1.27402,-0.467313,-1.59663,-1.47692,-1.31124,-1.29621,-0.667787,-1.10869,-1.08314,-1.67841,-1.84076,-1.525,-2.45655,-0.075029,-0.584911,-1.22409,-0.612511,-1.21026,-1.67216,-0.415305,0.0171831,-0.432298,-0.423261,-0.430384,-0.391308,-0.403936,-0.394116,-0.425745,-0.4106,-0.415678,-0.437871,-0.44406,-0.402166,-0.428965,-0.431396,-0.416914,-0.388585,-0.468215,-0.415491,-0.432638,-0.41393,-0.385249,-0.389722,-0.431239,-0.388846,-0.429481,-0.418689,-0.402113,-0.452908,-0.412508,-0.422192,-0.418353,-0.445203,0.969678,0.233491,0.688984,-0.667515,0.044869,0.962244,-0.310661,0.497401,0.552054,0.688306,-0.0643906,1.13075,-0.77634,-0.21595,0.144807,-0.560262,-0.924485,-0.362201,-0.232719,0.240555,-0.0614747,-0.0793283,-1.35656,-1.68492,-1.47767,-1.57972,0.415535,0.193737,-0.499703,-0.0676892,-0.439753,-0.825169
67.7124,0.999437,0.00898129,7,127,0,-28.8209,0.461994,0.0787881,-0.478216,-0.850663,-0.304024,-0.0317848,-0.786092,0.563045,-0.437113,-1.00368,-0.332751,-1.78933,-1.63333,-0.522021,-1.65942,-1.15357,-0.684147,-0.457487,-1.39336,-0.466848,-1.20919,-0.610335,-0.57987,-0.934003,-1.10229,-1.32096,-0.711181,-0.468347,-0.504282,-0.494434,-1.51869,-2.14811,-1.47746,-1.07802,0.467331,0.153005,-0.427908,-0.21503,-0.45739,-0.208001,0.178119,0.0245456,0.177604,0.176186,0.170006,0.211329,0.194412,0.202157,0.170035,0.190207,0.19679,0.148968,0.189317,0.167287,0.178419,0.226021,0.19928,0.117456,0.210863,0.166928,0.204597,0.17844,0.192712,0.124547,0.169248,0.139808,0.19001,0.168002,0.162877,0.175874,0.186935,0.186239,0.190575,0.188449,0.492882,-0.412243,0.301752,-1.2564,-0.646909,0.221193,-1.01156,-0.146648,0.187349,0.0282337,-0.62343,0.194368,-1.21069,-0.801616,-0.775294,-1.21557,-1.546,-1.04032,-0.879891,-0.356993,-0.740704,-0.911423,-2.09784,-2.49234,-2.27311,-2.12495,-0.335462,-0.376866,-1.18349,-0.792113,-1.02112,-1.37907
77.1555,0.848616,0.00898129,9,511,0,-46.7412,0.607931,0.0552097,-0.592957,-0.976175,-0.246784,-0.0721524,-0.762445,0.551377,-0.329085,-0.941882,-0.387629,-1.80049,-1.51614,-0.56772,-1.44109,-1.0949,-0.641087,-0.39318,-1.46135,-0.0178052,-0.962686,-0.601381,-0.312989,-0.690327,-1.33556,-0.858877,-0.814847,-0.506699,-0.323886,-0.526725,-1.02473,-2.07736,-1.6795,-1.02078,0.388187,0.323213,-0.379879,-0.211193,-0.435019,-0.246389,0.187886,0.0173971,0.183211,0.188205,0.195781,0.198957,0.191882,0.18092,0.176682,0.197061,0.18254,0.155615,0.179778,0.176379,0.203045,0.209704,0.177591,0.188308,0.185669,0.180686,0.18671,0.156812,0.155154,0.136642,0.19524,0.168987,0.195804,0.197056,0.175564,0.178687,0.173485,0.201371,0.177448,0.156318,0.510935,-0.376682,0.258884,-1.23643,-0.630315,0.259741,-0.830085,-0.146083,0.1978,0.178915,-0.704911,0.557688,-1.02846,-0.867562,-0.489828,-1.02979,-1.71394,-0.695638,-1.06271,-0.480871,-0.626709,-0.976119,-1.59395,-2.40953,-2.3781,-2.10876,-0.408916,-0.298704,-1.18501,-0.825082,-1.08442,-1.43514
75.6966,0.929666,0.00898129,8,511,0,-43.1156,-0.761067,0.670573,0.293242,0.344933,-0.222226,0.143992,-0.45512,0.684053,0.0859734,-0.577461,-0.171054,-1.30662,-1.14864,0.6927,-1.42357,-0.418587,-0.0182563,0.31839,-0.733597,0.032812,-0.59265,-0.444405,-0.288285,-0.711951,-0.523311,-0.642972,-0.600637,0.0800493,-0.531975,-0.186698,-1.49497,-1.79124,-0.955862,-1.58389,0.619573,0.149168,-0.643419,-0.428181,-0.744521,-0.810681,-0.102847,0.0211768,-0.105538,-0.0923518,-0.103699,-0.0529235,-0.112787,-0.102192,-0.0748462,-0.103393,-0.106465,-0.101424,-0.10645,-0.119431,-0.106454,-0.0810721,-0.113999,-0.0981024,-0.0965687,-0.0845122,-0.0877903,-0.0810351,-0.109528,-0.13305,-0.11623,-0.0950278,-0.116641,-0.0990954,-0.133051,-0.119335,-0.13033,-0.117722,-0.142513,-0.0658313,0.78165,-0.129256,0.141408,-1.06839,-0.411718,0.750174,-0.934123,0.166094,0.467436,0.354874,-0.322146,0.699251,-0.715263,-0.538513,-0.719871,-0.872051,-1.13638,-0.559359,-0.678247,0.0399268,-0.659079,-0.445787,-1.88312,-2.1749,-1.66948,-1.81228,0.235187,0.131498,-0.826069,-0.647587,-0.786937,-1.12981
74.9073,0.8033,0.00898129,9,895,0,-35.8523,0.0374706,0.288963,0.00210692,-0.425701,-0.281252,-0.0403713,-0.660289,0.636908,-0.010845,-0.719666,0.0816203,-1.47001,-1.04935,-0.130564,-1.3329,-0.572183,-0.440112,-0.103971,-0.897587,0.181651,-0.897891,-0.484057,-0.774185,-0.840408,-1.0747,-1.07576,-0.618788,-0.418511,-0.35221,-0.262398,-1.24853,-2.06272,-1.11428,-0.871709,0.846585,0.443608,-0.181292,-0.37758,-0.309762,-0.126513,0.0680426,0.0186801,0.0987618,0.0670979,0.0962582,0.0546711,0.0784634,0.0746931,0.0616239,0.0874268,0.086052,0.0709387,0.0574428,0.082514,0.0959677,0.0673725,0.0794105,0.0781164,0.0406982,0.0711794,0.0842651,0.04734,0.0961465,0.0452933,0.0854078,0.0933546,0.0742228,0.050424,0.0443654,0.0836176,0.0624513,0.0806376,0.0317485,0.0320293,0.642748,-0.379277,0.472821,-1.17277,-0.343554,0.38314,-0.940305,0.163541,0.170331,0.160559,-0.381105,0.57563,-0.866628,-0.639327,-0.911353,-1.0792,-1.44155,-0.783498,-0.753177,-0.282847,-0.54924,-0.626471,-1.82395,-2.40984,-1.87901,-1.91276,0.0533148,-0.10815,-0.941852,-0.962047,-0.89284,-1.28241
70.2704,0.896832,0.00898129,10,1151,0,-35.9015,-0.0806834,0.46631,0.259572,-0.431456,-0.2996,0.000572802,-0.638227,0.648417,-0.118703,-0.775855,-0.321044,-1.55306,-1.33912,-0.339917,-1.39524,-1.15993,-0.350439,-0.0182457,-0.957657,-0.037886,-1.37687,-0.839774,-0.841979,-0.947177,-1.41216,-1.04579,-1.1888,-0.494014,-0.721391,-0.68115,-0.93461,-1.84077,-1.19269,-0.982441,0.538665,0.54424,-0.575168,-0.326148,-0.242647,-0.188199,0.0493413,0.0170462,0.0342364,0.046393,0.0655855,0.0793883,0.0722991,0.0404884,0.0849592,0.0263699,0.0412068,0.0524177,0.0515593,0.0385187,0.0178237,0.0797588,0.0592881,0.0542265,0.0501352,0.0478059,0.0515243,0.0538724,0.0369374,0.078543,0.0389733,0.0355997,0.0417527,0.0696044,0.0722677,0.00373908,0.047312,0.0331806,0.0785033,0.0796421,0.746159,-0.244629,0.22073,-1.11138,-0.418652,0.245196,-0.80841,-0.251158,0.424881,0.345017,-0.282428,0.594004,-1.11968,-0.73771,-0.807789,-0.934084,-1.62264,-0.510573,-1.0645,-0.125615,-0.663813,-0.801511,-1.60257,-2.30912,-2.10589,-2.01568,-0.317781,-0.0113611,-1.35319,-0.96017,-0.831611,-1.34377
63.5853,0.341833,0.00898129,8,383,0,-21.6689,0.256126,-0.109147,0.0330037,-0.593096,-0.43422,0.0259334,-0.863915,0.569699,-0.223744,-0.559917,-0.0488811,-1.43633,-1.20952,0.106085,-1.45471,-0.768429,-0.614772,0.233436,-1.06051,-0.000540289,-1.27928,-0.661823,-0.676078,-1.21762,-1.17549,-1.59997,-1.52451,-0.709187,-0.779086,-0.580305,-1.23325,-2.20953,-0.981316,-1.12216,0.580075,-0.0648428,-0.25946,-0.0995998,-0.666931,-0.174849,-0.00489551,0.01993,0.00782368,0.0436633,0.00705279,-0.0137268,-0.0205665,-0.000439404,-0.0140076,0.0272433,-0.00182764,0.00101618,-0.0173479,-0.00205884,0.0275404,0.0222134,-0.0168035,-0.00187799,-0.0129589,-0.0212392,-0.0157282,0.0360868,-0.00508796,-0.0206358,0.0227353,0.0113542,-0.0088947,0.00551496,-0.0414827,0.049104,-0.0500854,0.0120535,-0.0151204,-0.00154398,0.693116,-0.126607,0.374614,-1.1579,-0.212071,0.542187,-0.940807,0.186971,0.147208,0.373104,-0.44359,0.603768,-0.826461,-0.408729,-0.571561,-1.09348,-1.42558,-0.744198,-1.23918,-0.0951866,-0.590465,-0.649577,-1.77095,-2.48304,-1.89955,-2.11397,-0.205704,-0.389494,-0.906478,-0.563012,-1.03994,-1.34396
61.0075,0.965844,0.00898129,7,127,0,-20.3323,0.0510775,-0.0440777,0.0586137,-0.553005,-0.375716,0.118538,-0.768679,0.581338,-0.367185,-0.773316,-0.121834,-1.55069,-1.57022,0.364205,-1.54053,-0.935513,-0.473747,-0.106758,-0.946612,0.16469,-1.29709,-0.95297,-0.482464,-1.18784,-1.07848,-1.27151,-1.22694,-0.876862,-0.950756,-0.807184,-1.07829,-1.65598,-0.861497,-1.39049,0.58416,0.156466,-0.66655,-0.437632,-0.881486,-0.196194,-0.01536,0.0386126,-0.0128009,-0.0141646,0.0141742,-0.00805319,-0.0449267,-0.00460669,0.00787922,0.016594,0.0242031,-0.0184295,0.000422609,-0.0573269,-0.0872486,-0.0049767,0.0301875,-0.0284787,0.0526883,0.0101303,0.000548568,0.0221128,-0.00355759,0.011686,-0.0362432,0.0119494,0.0216543,0.0678318,-0.0271368,0.00106779,-0.0335164,-0.00253487,0.00713501,0.0210597,0.594263,-0.230268,0.316623,-1.23775,-0.539043,0.621373,-0.927744,-0.0368159,0.25759,-0.00998553,-0.340795,0.951795,-0.853569,-0.586164,-0.436413,-0.932612,-1.33925,-0.479317,-0.832241,-0.293874,-0.639736,-0.71931,-1.6578,-2.10299,-1.86638,-2.07463,-0.11391,-0.0465068,-1.14846,-0.856769,-1.1263,-1.03375
45.6515,0.993271,0.00898129,10,1151,0,-14.9893,0.130903,0.377091,-0.15561,-0.264498,-0.0231843,-0.0258471,-0.368281,0.679529,0.278381,-0.309868,0.20742,-1.04152,-0.554135,0.313299,-1.35789,-0.396337,0.205763,-0.11908,-0.705124,0.43294,-0.454781,-0.427194,-0.314234,-0.42054,-0.865784,-0.205269,-0.493542,0.00878412,-0.393953,-0.231398,-1.21011,-1.96714,-1.57908,-1.24215,0.308028,0.575557,-0.637603,-0.259375,-0.569863,-0.530531,-0.298591,0.0497324,-0.326016,-0.303522,-0.270677,-0.311322,-0.377618,-0.277,-0.27215,-0.29099,-0.283536,-0.266047,-0.27426,-0.261968,-0.217493,-0.33055,-0.336816,-0.303737,-0.339652,-0.275793,-0.287758,-0.279428,-0.318176,-0.328285,-0.198589,-0.326987,-0.395826,-0.372415,-0.256894,-0.306523,-0.237636,-0.279728,-0.362626,-0.350682,0.745785,0.131718,0.675714,-0.580976,-0.0824274,0.83673,-0.912003,0.100357,0.692129,0.361291,-0.226503,0.856424,-0.525212,-0.535521,-0.37603,-0.535751,-0.946513,-0.254185,-0.600148,-0.0530408,-0.505722,-0.356937,-1.38165,-2.09735,-1.74371,-1.51964,0.096006,0.360924,-0.869448,-0.454184,-0.787077,-0.817483
53.7198,0.998213,0.00898129,7,127,0,-26.2321,0.12639,0.343072,-0.0386857,-0.120993,-0.111483,-0.026828,-0.272144,0.705871,0.628772,-0.153809,-0.0393248,-0.941109,-0.737896,0.392217,-1.14627,-0.251638,0.181545,0.179738,-0.560447,0.700138,-0.55563,-0.106164,0.00659858,-0.530672,-0.975938,-0.401894,-0.432858,-0.0286583,-0.44859,-0.0514485,-1.34461,-1.95469,-1.23739,-1.29473,0.606483,0.610695,-0.386888,-0.436446,-0.62581,-0.490866,-0.32915,0.0381836,-0.317733,-0.317803,-0.287058,-0.318443,-0.359064,-0.319478,-0.322906,-0.356993,-0.319712,-0.305928,-0.368412,-0.330821,-0.408071,-0.305967,-0.2949,-0.318366,-0.331475,-0.355952,-0.338204,-0.344955,-0.283621,-0.326007,-0.389355,-0.335163,-0.25633,-0.255217,-0.377644,-0.310086,-0.393766,-0.325072,-0.346582,-0.273592,1.19544,0.288709,0.434159,-0.50487,-0.150539,0.93591,-0.68306,0.358408,0.741932,0.613837,-0.0373048,1.15307,-0.492873,-0.128169,0.0134194,-0.585784,-1.06016,-0.23568,-0.446587,0.0754822,-0.487149,-0.156219,-1.42423,-1.933,-1.38123,-1.5914,0.42968,0.518797,-0.561552,-0.530485,-0.730123,-0.833058
58.5278,0.995406,0.00898129,7,127,0,-13.3076,0.0187235,0.466516,-0.0986745,-0.0598411,-0.135203,-0.0101911,-0.246361,0.635218,0.446164,-0.4079,0.0875017,-1.16539,-0.843832,0.125205,-0.945241,-0.292475,0.147324,0.279551,-0.711077,0.379416,-0.318246,-0.151699,0.0253644,-0.470157,-0.810583,-0.309427,-0.809644,0.336196,-0.0547129,-0.074135,-1.15594,-2.07069,-1.52771,-1.04164,0.544542,0.332901,-0.259035,-0.328436,-0.379971,-0.447024,-0.339233,0.0347976,-0.405074,-0.373381,-0.319903,-0.375284,-0.332524,-0.353262,-0.379938,-0.398876,-0.359283,-0.324458,-0.281995,-0.307674,-0.315449,-0.342104,-0.365987,-0.352932,-0.354423,-0.333004,-0.31555,-0.306071,-0.257948,-0.356017,-0.329255,-0.379847,-0.315608,-0.371246,-0.313269,-0.31253,-0.359638,-0.321101,-0.329113,-0.394914,1.11632,0.111697,0.622309,-0.675755,-0.148578,0.700469,-0.40055,0.407952,0.787525,0.744249,-0.116045,0.933991,-0.383762,-0.297668,-0.130336,-0.656276,-1.0767,-0.249473,-0.945576,0.320868,-0.220757,-0.32048,-1.27782,-2.09205,-1.74982,-1.35972,0.327146,0.240822,-0.45149,-0.445456,-0.487107,-0.820309
