# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-17 16:26:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115451b43bda.json
# init = 2 (Default)
# random
#   seed = 1994904523
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3884.86,0.955096,0.085777,4,15,0,3901.09,0.510835,-0.228388,1.17143,0.35412,-0.0361517,-0.534318,-1.21105,0.128182,-2.66597,-0.0260868,-1.25079,-0.676178,-1.59021,-0.435685,0.942212,-0.244741,0.210689,-1.26149,0.809612,-1.73113,-1.05306,0.835792,0.0163641,0.123787,1.37325,-1.31746,-1.93709,-1.8626,1.03402,-1.05495,0.095371,0.135704,-0.437003,0.454156,1.68644,0.864956,0.474684,-0.0234829,-0.700217,0.639017,-2.15514,0.484748,-0.739956,-0.165343,-1.07938,0.0751499,1.45305,0.266094,0.721525,-0.750657,1.32045,-1.2203,-0.542222,1.34663,0.527199,0.634622,1.88408,-0.806622,-1.42625,-1.35177,1.54486,-0.544111,0.606206,0.646539,0.073832,0.964991,2.19728,0.296305,0.383508,0.50587,0.668236,0.345469,0.896148,0.381131,0.676986,0.541242,0.746376,0.481221,0.189533,0.433866,0.327057,0.679322,0.210744,0.772116,0.632329,0.206422,0.37117,0.346463,0.13192,0.691389,0.806317,0.794418,0.17583,0.632768,0.352925,0.34377,0.48155,0.27588,0.0999954
-3887.59,0.920834,0.085777,4,15,0,3906.04,0.488652,-0.296089,1.1822,0.310817,0.0243986,-0.353743,-1.00315,0.296733,-2.53837,0.00123223,-1.1268,-0.568874,-1.66739,-0.425779,0.986444,-0.458292,0.230333,-1.08718,0.731609,-1.62699,-0.925291,0.808161,-0.310808,0.046368,1.13528,-1.38798,-1.76259,-1.73695,1.01593,-0.954381,0.0910845,0.0112157,-0.539547,0.594293,1.82758,0.799469,0.51305,0.134909,-0.5145,0.785385,-2.04972,0.489884,-0.638151,-0.0802228,-1.17874,0.062873,1.4751,0.0303595,0.718985,-0.598524,1.22026,-1.13834,-0.436639,1.29681,0.177844,0.53502,1.62393,-0.899332,-1.27394,-1.2483,1.50458,-0.46573,0.579736,0.499867,-0.0508954,1.08294,2.31624,0.310139,0.374479,0.466324,0.625861,0.313161,0.885919,0.379921,0.654335,0.520045,0.764721,0.484287,0.186169,0.492411,0.327617,0.645319,0.227891,0.757374,0.607458,0.214702,0.455656,0.369347,0.164663,0.710812,0.781417,0.777005,0.181743,0.614372,0.358993,0.377572,0.512721,0.252949,0.0897872
-3884.63,1,0.085777,4,15,0,3901.31,0.483219,-0.303341,1.14543,0.286195,0.0183637,-0.316678,-1.02149,0.217345,-2.45422,-0.0197388,-0.940752,-0.570977,-1.50646,-0.457312,1.12617,-0.417265,0.234422,-1.19516,0.706591,-1.67701,-0.863196,0.873441,-0.320603,-0.0569064,0.996099,-1.33455,-1.8155,-1.7083,1.10625,-0.940272,0.130887,0.0889647,-0.547077,0.520707,1.95069,0.769414,0.501582,0.16654,-0.538274,0.700563,-1.971,0.46348,-0.457533,-0.0877589,-1.02324,0.0259067,1.60939,0.065954,0.71764,-0.711945,1.18981,-1.19379,-0.379977,1.35666,0.162615,0.426312,1.47932,-0.851335,-1.33228,-1.22508,1.58947,-0.457054,0.614106,0.572183,-0.0638586,1.00393,2.4339,0.316606,0.377169,0.458461,0.631411,0.331687,0.877719,0.386161,0.612429,0.521926,0.735604,0.493524,0.166673,0.483517,0.327913,0.670831,0.233293,0.767418,0.593868,0.204784,0.459436,0.395007,0.185531,0.700847,0.791217,0.772956,0.169458,0.612315,0.351123,0.360733,0.515959,0.26817,0.0806236
-3881.98,0.840958,0.085777,4,31,0,3902.66,0.477779,-0.348955,0.915957,0.215989,0.419904,-0.953191,-0.850333,0.477616,-2.18103,0.750263,-1.02883,-1.02585,-1.29183,-0.755041,1.27998,0.225323,-0.0342769,-1.30346,0.61538,-0.882548,-1.02596,0.539649,-0.000341396,0.570148,1.02905,-1.01422,-2.29682,-2.39471,1.34844,-1.22623,0.210328,0.192463,-0.880716,0.467148,1.56372,0.693768,0.897683,-0.475413,-0.372554,0.955395,-1.70326,1.22804,-0.551047,-0.548073,-0.814049,-0.277262,1.75776,0.703102,0.443502,-0.825686,1.09316,-0.404769,-0.548178,1.01743,0.477437,1.04793,1.50682,-0.536443,-1.81904,-1.91693,1.82622,-0.748453,0.688107,0.670241,-0.402937,0.944926,2.0415,0.333195,0.289527,0.616664,0.592076,0.277801,0.845959,0.226524,0.634379,0.633688,0.692972,0.568875,0.147071,0.331125,0.390907,0.695442,0.251024,0.599833,0.633713,0.265529,0.382857,0.259623,0.18141,0.630985,0.860451,0.871796,0.13869,0.678842,0.334454,0.338443,0.599393,0.279906,0.114915
-3882.61,0.935958,0.085777,4,15,0,3900.51,0.500822,-0.170098,0.971186,0.338241,0.346247,-1.01063,-1.07428,0.201832,-2.32625,0.556246,-0.803604,-0.934173,-1.42517,-0.612095,1.30886,0.324014,-0.157187,-1.58161,0.539787,-1.71453,-0.503388,0.355355,0.0497949,0.489167,1.14631,-1.19567,-2.0861,-2.19983,0.983128,-1.08278,-0.0241028,0.170818,-0.879642,0.530054,2.08301,0.839063,0.847068,-0.509806,-0.57346,0.702653,-1.82543,1.05707,-0.302782,-0.433351,-0.924344,-0.111273,1.80968,0.824836,0.343634,-1.08079,1.04061,-1.21371,-0.00256653,0.856177,0.550617,0.989989,1.64714,-0.694853,-1.58527,-1.699,1.48395,-0.58196,0.476719,0.67164,-0.37882,1.03088,2.58384,0.301732,0.300048,0.624761,0.639561,0.331224,0.861216,0.25787,0.575123,0.606674,0.715926,0.52779,0.140677,0.304738,0.414927,0.746644,0.261033,0.770954,0.500642,0.298139,0.365721,0.270914,0.161496,0.667046,0.82995,0.845405,0.184832,0.641518,0.383027,0.33813,0.593588,0.262914,0.070186
-3882.87,0.990255,0.085777,4,31,0,3902.04,0.49683,-0.254506,0.9589,0.507076,0.182847,-1.1293,-0.794248,0.0966559,-1.97712,0.410962,-0.891027,-0.904949,-1.71965,-0.621394,1.1911,-0.30879,-0.25257,-1.28777,0.89267,-1.62504,-0.754285,0.794475,-0.0332815,0.543858,0.639695,-1.02263,-2.15296,-1.98201,1.35233,-0.922819,0.0167446,0.38773,-0.64514,0.429196,1.59093,1.00391,0.679677,-0.632466,-0.297418,0.593486,-1.48029,0.907793,-0.394197,-0.408119,-1.22282,-0.124564,1.68793,0.18804,0.24426,-0.790936,1.3895,-1.12821,-0.257455,1.29131,0.463549,1.04069,1.13653,-0.525797,-1.65613,-1.48518,1.84916,-0.425989,0.513575,0.88456,-0.14831,0.926026,2.08776,0.268174,0.336333,0.653048,0.573811,0.355835,0.814617,0.287452,0.597293,0.600637,0.77256,0.531101,0.156049,0.453128,0.439237,0.688032,0.199488,0.755508,0.56401,0.215632,0.386144,0.261017,0.242959,0.628502,0.839718,0.815353,0.135971,0.604915,0.374356,0.292234,0.53701,0.283732,0.110292
-3882.62,0.944577,0.085777,6,95,0,3901.67,1.32923,-1.15412,0.924142,-0.916525,-0.515528,-1.26204,-2.14553,-0.473434,-3.17757,-0.797298,-1.61523,-1.63529,-1.99115,-1.41988,0.403337,-0.700727,-0.366326,-2.217,-0.950908,-2.11579,-1.96985,-0.369224,-1.04333,-0.661509,0.382926,-2.35186,-2.64859,-2.8412,0.441876,-1.89538,-0.556289,-0.644858,-1.72858,-0.498738,0.334013,0.412706,0.813704,0.0671946,-0.816296,0.855798,-1.84833,0.531934,-0.285999,-0.306058,-0.66192,-0.0906487,1.73257,0.628504,0.962905,-0.887764,0.378324,-0.786562,-0.640623,0.960008,0.285906,0.667723,1.71216,-1.02263,-1.31936,-1.51197,1.77111,-0.566151,0.772943,0.684374,-0.399344,0.830493,1.66324,0.398263,0.307102,0.483208,0.69345,0.298218,0.863931,0.370066,0.571016,0.575923,0.659692,0.522647,0.150259,0.34785,0.276297,0.708429,0.406531,0.687093,0.654894,0.276877,0.429006,0.339007,0.152884,0.735484,0.789075,0.819352,0.145405,0.637874,0.315843,0.335286,0.59853,0.303541,0.159327
-3881.19,0.997541,0.085777,4,15,0,3897.98,1.35231,-0.978828,0.920683,-0.788671,-0.515757,-1.28897,-2.1884,-0.3873,-3.25785,-0.850144,-1.57287,-1.62399,-2.0035,-1.41183,0.501231,-0.678244,-0.41738,-2.13904,-0.90725,-2.17878,-1.81324,-0.47347,-0.981234,-0.745301,0.260798,-2.30761,-2.76107,-2.82643,0.407067,-1.80436,-0.656575,-0.652783,-1.82749,-0.449029,0.44389,0.563643,0.836557,0.0633393,-0.836084,0.965014,-1.90554,0.50217,-0.22056,-0.271673,-0.651182,-0.0595166,1.85355,0.67407,0.934934,-0.786722,0.445063,-0.826467,-0.460929,0.878844,0.37108,0.607012,1.61311,-0.955293,-1.40876,-1.47412,1.75938,-0.452047,0.695739,0.699531,-0.475181,0.903285,1.7962,0.362705,0.30226,0.48417,0.69764,0.275875,0.870517,0.377031,0.554917,0.567504,0.657277,0.514875,0.135457,0.337586,0.281925,0.687127,0.390535,0.695607,0.613235,0.293417,0.40828,0.352741,0.166157,0.722178,0.80357,0.813683,0.146868,0.611126,0.332758,0.331916,0.616609,0.288376,0.142314
-3882.65,0.948906,0.085777,4,15,0,3898.64,1.34368,-1.11268,0.873937,-0.651033,-0.646545,-1.84567,-1.70146,-0.977423,-3.00603,-0.410333,-1.81698,-2.04916,-2.58217,-1.59157,0.158834,-0.890948,-0.772149,-2.35911,-0.145704,-2.13384,-1.54854,-0.121801,-0.833071,-0.422567,-0.0884328,-1.98295,-2.87242,-2.46354,0.480937,-2.05648,-0.681934,-0.544793,-1.20349,-0.337101,0.609731,0.692648,0.697137,-0.501985,-0.357776,0.366259,-1.66234,0.933348,-0.473296,-0.705477,-1.23849,-0.247891,1.50252,0.452734,0.571532,-1.01542,1.19798,-0.790157,-0.204861,1.22188,0.51061,0.921114,1.25525,-0.639269,-1.52874,-1.11986,1.82462,-0.712798,0.661747,0.798889,0.14019,1.00658,1.95341,0.333444,0.332447,0.622926,0.588502,0.409445,0.840553,0.282246,0.616164,0.669401,0.775301,0.561657,0.182051,0.388711,0.360883,0.73408,0.231835,0.687865,0.551037,0.227606,0.37505,0.284731,0.221793,0.654588,0.821821,0.753962,0.138881,0.671019,0.340347,0.310263,0.46501,0.26765,0.124182
-3878.63,0.992646,0.085777,4,15,0,3898.99,1.38337,-1.1076,0.836043,-0.79995,-0.550455,-1.47372,-1.84386,-0.502948,-2.86529,-0.712428,-1.52108,-1.6618,-2.15361,-1.58749,0.0505631,-1.00236,-0.715825,-1.75249,-0.739543,-2.31103,-1.89824,-0.369631,-0.765637,-0.872906,0.132886,-2.03178,-2.68954,-3.00213,0.0311396,-1.86012,-0.587622,-0.707181,-1.97127,-0.526255,0.422613,0.583423,0.832918,-0.0903507,-0.460491,0.880426,-1.48191,0.670945,-0.137702,-0.278429,-0.770241,-0.204117,1.43394,0.381009,0.667548,-0.369118,0.64383,-0.92766,-0.514869,1.01374,0.617736,0.510468,1.51626,-0.648406,-1.30617,-1.61876,1.41451,-0.476751,0.795751,0.676192,-0.587901,0.857118,1.80599,0.358145,0.303028,0.522572,0.613131,0.29309,0.814862,0.338285,0.534371,0.569161,0.683573,0.550853,0.192486,0.405884,0.339046,0.591246,0.344381,0.7166,0.625947,0.266248,0.350296,0.375084,0.180013,0.656651,0.786872,0.834624,0.195523,0.61698,0.310935,0.337112,0.642883,0.297942,0.141124
-3879.15,0.88562,0.085777,6,127,0,3895.03,0.476131,-0.550478,1.11648,0.0523539,0.194547,-0.692477,-1.03643,0.0793642,-2.37178,0.112375,-1.13664,-1.09201,-1.63753,-0.818336,1.58093,0.236337,-0.085289,-1.5853,0.542617,-1.2497,-1.00142,0.770875,-0.115724,0.790565,1.0273,-1.31709,-2.10688,-1.8965,1.44439,-0.925972,0.0510162,0.517235,-0.924485,0.383049,1.6785,0.528485,0.670678,-0.216346,-0.560294,0.555495,-1.89565,0.588506,-0.660511,-0.61588,-1.16139,-0.342205,2.05707,0.712468,0.390842,-1.10917,1.01875,-0.77357,-0.525284,1.24701,0.360407,1.2667,1.50343,-0.840954,-1.63075,-1.42036,1.92052,-0.449841,0.527147,0.993366,-0.448354,0.85918,2.15464,0.37087,0.338345,0.553876,0.636521,0.36459,0.869398,0.356978,0.659375,0.649281,0.761586,0.584726,0.11334,0.329054,0.403515,0.751975,0.265271,0.684293,0.628383,0.223219,0.410861,0.219823,0.181914,0.698666,0.836273,0.805395,0.127803,0.610601,0.371182,0.270248,0.610248,0.297511,0.103899
-3878.01,0.943625,0.085777,4,31,0,3894.67,0.49431,-0.531132,1.10148,0.111024,0.287069,-0.682913,-1.19209,0.0311004,-2.41686,0.00353577,-1.15022,-1.05791,-1.59945,-0.764792,1.66922,0.144744,-0.0169993,-1.36682,0.474559,-1.29952,-1.05604,0.532736,-0.0943786,0.837195,1.05901,-1.32807,-2.09439,-1.80887,1.40518,-0.915501,0.0541925,0.496833,-0.866073,0.387318,1.66521,0.605334,0.781379,-0.188603,-0.697785,0.52541,-1.92255,0.497846,-0.655911,-0.563599,-1.10514,-0.270482,2.16353,0.639054,0.477311,-0.872512,0.968869,-0.80521,-0.561727,1.02705,0.399931,1.33151,1.55332,-0.833759,-1.60008,-1.31456,1.89949,-0.421191,0.548503,0.991143,-0.371763,0.881628,2.15952,0.353124,0.314023,0.547012,0.667696,0.371588,0.872422,0.378047,0.658341,0.637285,0.751221,0.567211,0.103074,0.34546,0.382887,0.705268,0.275106,0.691088,0.636852,0.263657,0.401329,0.20891,0.174607,0.697149,0.83203,0.788275,0.130166,0.603768,0.366212,0.270686,0.591885,0.292841,0.103445
-3875.5,0.884971,0.085777,4,15,0,3886.2,0.601037,-0.212349,1.11107,0.185935,0.279925,-0.815288,-1.02562,0.23581,-2.18793,0.222741,-0.728349,-0.724839,-1.44673,-0.74132,0.951967,-0.343137,0.209014,-1.3308,0.177904,-1.57476,-0.919845,0.572612,-0.27038,-0.0186262,1.16716,-1.337,-2.09563,-2.28314,0.880867,-1.22373,0.372946,-0.251711,-0.877809,0.244618,1.42832,0.786972,0.880963,-0.214251,-0.42458,0.836847,-1.58689,0.823778,-0.127312,-0.123802,-0.845689,-0.140282,1.553,0.257901,0.810052,-0.729759,0.778942,-0.973725,-0.318808,1.17365,0.330657,0.582411,1.7682,-0.735963,-1.49459,-1.68211,1.4819,-0.622692,0.973984,0.349326,-0.276771,0.845655,2.02936,0.312819,0.292978,0.553359,0.604579,0.302199,0.830179,0.304962,0.531785,0.530911,0.699662,0.535013,0.174653,0.43588,0.307879,0.674752,0.314548,0.725861,0.579034,0.236196,0.418081,0.358378,0.145766,0.676112,0.816766,0.843183,0.18514,0.65083,0.274087,0.413546,0.568755,0.300345,0.116154
-3876.39,0.811181,0.085777,4,31,0,3895.41,0.646363,-0.54287,1.00439,-0.0559868,-0.117796,-0.738971,-1.16244,0.0778965,-2.42963,0.0499361,-1.19386,-1.18931,-1.55476,-0.823272,1.23602,0.197081,-0.0570184,-1.34581,0.416363,-1.66603,-0.834339,0.200783,0.291916,0.231394,0.705878,-1.29625,-2.03402,-2.34718,1.12009,-1.1363,0.0122261,0.154953,-1.01836,-0.0181284,1.17404,0.590377,0.528567,-0.0926075,-0.516081,0.72426,-1.78327,0.696299,-0.547497,-0.542943,-0.908397,-0.176909,1.88239,0.843444,0.589345,-0.699451,1.06273,-1.01967,-0.187975,0.847146,0.938279,0.877757,1.35224,-0.649887,-1.38766,-1.70082,1.76646,-0.489941,0.658589,0.801316,-0.371992,0.628235,1.82041,0.356548,0.370851,0.523135,0.626231,0.326456,0.8561,0.332633,0.633555,0.632497,0.712672,0.544112,0.132115,0.30081,0.356785,0.668066,0.256789,0.734908,0.546856,0.300032,0.281248,0.293643,0.205504,0.656985,0.800219,0.845642,0.145983,0.620092,0.341057,0.309744,0.59194,0.347911,0.139385
-3877.32,0.906157,0.085777,4,31,0,3891.37,0.806393,-0.368708,1.24804,-0.00396574,0.281885,-1.02643,-1.32128,-0.11004,-2.4717,-0.0250229,-0.983758,-1.01997,-1.74208,-0.978163,0.834252,-0.558484,-0.127116,-1.66109,-0.0808774,-1.57798,-1.48043,0.681471,-0.836182,0.0801914,0.795661,-1.52576,-2.41574,-2.39236,0.884974,-1.39941,-0.0176905,-0.166451,-0.961942,0.363346,1.47855,0.802427,1.08828,-0.220033,-0.514889,0.696353,-1.6653,0.78137,-0.177365,-0.213581,-0.935689,-0.17177,1.64065,0.247909,0.679277,-0.854696,0.725516,-0.77159,-0.674039,1.48786,-0.0297892,0.886584,1.60205,-0.719362,-1.60935,-1.58597,1.69137,-0.593017,0.788702,0.639942,-0.155549,1.16974,2.28495,0.309507,0.251943,0.554787,0.625952,0.332621,0.840949,0.314025,0.544225,0.553193,0.718228,0.542837,0.162377,0.438338,0.336423,0.701551,0.32618,0.683865,0.662407,0.184243,0.507447,0.291815,0.167695,0.672467,0.833321,0.830048,0.155596,0.644057,0.312447,0.34526,0.538809,0.236902,0.0923773
-3872.39,0.972065,0.085777,4,15,0,3887.93,0.854853,-0.733096,0.969534,-0.341777,-0.290117,-1.04376,-1.39484,-0.241474,-2.61839,-0.12042,-1.34932,-1.40982,-1.84007,-1.06525,0.928732,-0.193722,-0.343669,-1.56492,0.0503976,-1.87144,-1.08532,0.15802,-0.0937867,-0.0450731,0.323545,-1.55549,-2.35838,-2.59884,0.790547,-1.43893,-0.200802,-0.210064,-1.27022,-0.308372,1.28754,0.513076,0.564736,-0.188904,-0.539991,0.613379,-1.76354,0.734433,-0.494465,-0.554967,-0.985216,-0.210395,1.78359,0.661131,0.511184,-0.710069,0.90525,-1.01659,-0.230462,1.01287,0.761066,0.80978,1.1784,-0.700642,-1.50352,-1.74399,1.6454,-0.584076,0.654051,0.644789,-0.415369,0.546481,2.14239,0.374473,0.362452,0.547086,0.63181,0.351289,0.853652,0.324223,0.621158,0.635287,0.728142,0.552406,0.143861,0.340486,0.374916,0.670416,0.287973,0.734307,0.557362,0.266418,0.318415,0.307937,0.23534,0.66833,0.818099,0.851193,0.161732,0.642005,0.342077,0.344165,0.602374,0.366681,0.105044
-3884.19,0.871141,0.085777,4,31,0,3895.3,1.02293,-0.62339,1.1418,0.0806312,-0.371378,-1.34483,-1.70393,-0.139819,-3.10083,-0.240939,-1.58074,-1.35179,-2.10178,-1.10171,0.809358,-0.775782,-0.3309,-1.60645,0.197829,-2.20987,-1.58579,0.282198,-0.738728,-0.426582,0.390524,-2.06364,-2.23402,-2.37716,0.678259,-1.61463,-0.638339,-0.236262,-1.0713,0.318241,0.925239,1.10356,0.651554,-0.321898,-0.680996,0.883113,-2.0779,0.781993,-0.557808,-0.328856,-1.07885,-0.0787733,1.83229,0.24715,0.692032,-0.58352,1.22076,-1.18694,-0.562853,1.30513,0.284205,0.59635,1.41346,-1.04071,-1.21109,-1.35423,1.70119,-0.591699,0.384593,0.78667,-0.0483678,1.34117,1.94817,0.249073,0.342639,0.579787,0.663961,0.292533,0.888736,0.31389,0.635945,0.581481,0.746276,0.519683,0.137966,0.438525,0.333581,0.641877,0.227802,0.766194,0.637112,0.213303,0.429423,0.355179,0.19569,0.738987,0.770492,0.79482,0.15431,0.643755,0.40502,0.312884,0.51209,0.207317,0.124753
-3880.94,0.846769,0.085777,5,31,0,3901.72,1.00893,-0.738103,1.23692,-0.44056,-0.164132,-1.19686,-1.79498,-0.193709,-3.04175,-0.151832,-1.49026,-1.7167,-1.82547,-1.2935,0.74146,-0.409182,-0.691736,-1.9757,0.451649,-1.78067,-1.35008,0.437864,-0.400867,-0.3263,0.415775,-1.89776,-2.46265,-2.36534,0.772087,-1.54206,-0.26022,-0.396928,-0.980383,-0.179325,1.31663,0.568369,0.844797,-0.187926,-0.78605,0.815221,-2.03282,0.857098,-0.481335,-0.707768,-0.816545,-0.284572,1.75039,0.599747,0.317194,-0.966775,1.46058,-0.771738,-0.341154,1.44679,0.608062,0.68263,1.4247,-0.888833,-1.45372,-1.35642,1.78102,-0.533128,0.748709,0.612002,0.0285466,0.829604,2.32556,0.361613,0.300525,0.546844,0.686983,0.306779,0.8842,0.297946,0.618063,0.669908,0.693502,0.570667,0.147998,0.354402,0.42136,0.724476,0.188379,0.683897,0.584471,0.190496,0.352501,0.335675,0.193925,0.708649,0.81057,0.795176,0.144178,0.630212,0.321103,0.351603,0.492864,0.303729,0.0890285
-3883.39,0.866228,0.085777,5,31,0,3897.17,1.04895,-0.626329,0.934931,-0.508414,-0.384513,-1.22404,-1.61512,-0.220316,-2.37181,-0.449904,-1.45377,-1.7208,-1.60688,-1.25754,0.946638,-0.254013,-0.364599,-2.05014,-0.496888,-1.67356,-1.48667,0.219318,-0.732763,-0.156557,0.67307,-2.05898,-2.27683,-2.21101,0.609735,-1.69644,-0.158737,-0.243541,-0.920174,-0.127195,0.912366,0.540537,0.664437,-0.175085,-0.566174,0.828635,-1.32286,0.599047,-0.404819,-0.671849,-0.557926,-0.208586,1.99559,0.794938,0.684352,-1.00118,0.552063,-0.624613,-0.437719,1.26827,0.316188,0.892394,1.72202,-1.01003,-1.22788,-1.16206,1.65869,-0.647486,0.890214,0.805409,0.128777,0.921756,1.96132,0.368063,0.339743,0.54366,0.63788,0.303934,0.789657,0.354562,0.599845,0.661917,0.635972,0.551958,0.119667,0.311109,0.335291,0.731291,0.365386,0.651267,0.607715,0.219554,0.421605,0.290616,0.151611,0.733026,0.773448,0.761707,0.159938,0.656444,0.291066,0.30887,0.46785,0.2846,0.123325
-3883.26,0.874337,0.085777,4,15,0,3903.68,1.00827,-0.787087,1.03552,-0.175992,0.0446744,-1.43948,-1.59195,-0.427587,-2.53118,-0.4014,-1.43258,-0.893746,-1.77852,-1.03687,0.774457,-0.708116,-0.327007,-2.06686,0.102992,-1.9473,-1.25702,0.0329327,-0.400104,-0.356217,0.541662,-1.35931,-2.01072,-2.69091,0.902251,-1.48252,-0.557469,-0.442023,-1.13643,-0.283992,1.26352,0.832283,1.05295,-0.431205,-0.583678,0.580688,-1.5229,0.606874,-0.424305,0.114529,-0.770244,-0.0285912,1.78273,0.300158,0.681267,-1.05859,1.11127,-0.939023,-0.248741,1.04121,0.60817,0.652057,1.54994,-0.351039,-1.00245,-1.68264,1.91053,-0.474244,0.450805,0.566251,-0.12816,0.724282,2.2718,0.303163,0.258659,0.606161,0.641913,0.358774,0.820965,0.352773,0.604513,0.471399,0.683574,0.507147,0.143966,0.425519,0.335978,0.74242,0.247635,0.718902,0.561867,0.260917,0.352477,0.342526,0.175095,0.58687,0.731539,0.843254,0.128922,0.616388,0.389169,0.362102,0.531996,0.326451,0.0934858
-3883.11,0.999446,0.085777,4,15,0,3901.93,0.897911,-0.552609,1.19864,-0.20706,-0.361944,-0.994231,-1.01852,-0.168309,-2.53236,-0.0317745,-1.33745,-1.55968,-2.12774,-1.32348,0.94415,-0.856644,-0.636269,-1.62229,0.0440575,-2.03083,-1.49128,-0.0190461,-0.227922,0.0290765,0.328691,-1.89163,-2.40602,-2.4918,0.640823,-1.56393,-0.229534,-0.120353,-0.984829,-0.0676618,1.46818,0.690851,0.535967,-0.0963196,-0.12061,0.729601,-1.63445,0.866136,-0.439541,-0.661771,-1.22983,-0.425572,1.84206,0.0412665,0.261642,-0.724377,0.941968,-1.13292,-0.593373,0.878865,0.669989,0.926987,1.2266,-0.993717,-1.50811,-1.59389,1.53873,-0.666014,0.668376,0.777558,-0.0869182,0.830249,2.36609,0.333844,0.369126,0.524061,0.530116,0.325282,0.836779,0.296059,0.60815,0.659658,0.773789,0.604816,0.136808,0.489685,0.43496,0.67357,0.280503,0.756378,0.644139,0.293413,0.338499,0.283536,0.226777,0.729821,0.81878,0.831162,0.176719,0.66061,0.33886,0.314846,0.521716,0.303592,0.085795
-3881.74,0.994059,0.085777,4,15,0,3900.28,0.777725,-0.628308,1.08087,-0.153949,0.218416,-1.09324,-1.83437,-0.161267,-2.55865,-0.249915,-1.15241,-0.93378,-1.49615,-0.783935,1.06082,0.136065,0.183473,-1.69727,4.14237e-05,-1.57669,-1.08145,0.66954,-0.609543,0.0109521,0.935789,-1.28524,-2.39821,-2.38018,1.15734,-1.27502,-0.0711826,-0.121275,-1.29417,0.102481,0.956445,0.623776,0.99614,-0.315519,-1.05665,0.616458,-1.78093,0.527809,-0.374688,-0.156056,-0.718423,-0.00621061,1.83854,0.91379,0.961198,-0.919549,0.777766,-0.798968,-0.303727,1.44726,0.168182,0.788677,1.71351,-0.50752,-1.62049,-1.60245,1.93506,-0.497298,0.706542,0.65645,-0.516441,0.880206,1.73417,0.348923,0.269701,0.578232,0.742049,0.350587,0.855811,0.371028,0.592591,0.538935,0.67226,0.501553,0.137223,0.286225,0.276638,0.71495,0.314802,0.689754,0.575353,0.190423,0.458053,0.312453,0.152708,0.624225,0.834862,0.832361,0.126191,0.621824,0.330363,0.341538,0.626315,0.293135,0.150055
