# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-18 19:00:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c28465284.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3899.68,0.998892,0.109503,5,31,0,3920.09,1.02505,-0.849782,1.19105,0.435861,-2.04005,-0.079608,-2.72588,-1.93661,1.3651,-2.34807,-0.6175,-0.198607,0.583508,-1.76177,0.0609259,-1.67187,-0.906747,-0.331492,-1.81459,-2.18505,-0.902087,-1.85829,-0.234567,-0.71146,-1.41916,-1.78708,-2.57131,-1.45391,-2.28309,1.01667,0.742541,-0.557797,0.706219,-0.277902,-1.34336,1.46091,-1.015,0.945439,-1.70083,-0.911561,2.39015,-1.32302,0.407547,0.826441,1.60856,-0.736725,1.08597,-0.64682,0.118301,0.693556,-0.789547,-1.16,0.122961,-0.833243,0.79048,0.313588,-0.39411,-0.762028,-1.54626,-0.428867,-1.25804,2.04172,1.76759,0.467251,1.73127,0.747145,-0.318313,0.188328,0.733998,0.279803,0.845643,0.71332,0.0839271,0.789684,0.3995,0.304398,0.166789,0.676279,0.252377,0.656294,0.470459,0.333243,0.687734,0.761333,0.469299,0.69704,0.312066,0.422239,0.597272,0.681794,0.824373,0.605603,0.778689,0.114892,0.145843,0.385267,0.150426,0.321444,0.578913
-3896.45,0.896525,0.109503,4,31,0,3913.37,1.08486,-0.578942,1.25348,1.17042,-1.45951,0.715885,-3.34352,-1.96827,0.668409,-2.17988,-1.19399,-0.418623,0.759914,-2.2592,0.357011,-1.48274,-0.823724,-0.752947,-1.67675,-1.66244,-0.904251,-1.49417,-0.199227,-1.18576,-0.990909,-1.70074,-2.56012,-1.29515,-2.11376,1.43966,0.843182,-0.644991,0.382739,-0.455709,-1.22861,2.25528,-0.374652,1.80074,-2.25866,-0.883415,1.75327,-1.09502,-0.109131,0.666233,1.84477,-1.17435,1.44187,-0.397882,0.261132,0.331909,-0.591893,-0.577583,0.180605,-0.409315,0.885629,-0.100908,0.0939466,-0.615889,-1.47527,-0.210295,-1.0289,2.52452,1.92804,0.439865,1.4676,0.629147,-0.143755,0.0948949,0.592583,0.141761,0.905395,0.707529,0.147636,0.749326,0.527256,0.339341,0.136488,0.76393,0.191256,0.598179,0.435085,0.417776,0.643799,0.640511,0.454971,0.600924,0.292013,0.525206,0.476531,0.649283,0.813857,0.552381,0.736702,0.0741572,0.126968,0.391773,0.187308,0.347704,0.535877
-3896.93,0.999223,0.109503,6,95,0,3909.68,0.929272,-0.757404,1.24929,0.94292,-1.83483,-0.170697,-2.62858,-1.95198,1.43134,-2.14812,-0.339012,-0.0523263,0.872617,-1.96655,0.302118,-1.47654,-0.723663,-0.193665,-1.33431,-2.19527,-0.896986,-1.6284,-0.331147,-0.30828,-1.03082,-1.40315,-2.58469,-1.59003,-1.98013,1.25862,1.231,-0.422233,0.501084,-0.0872395,-0.881549,1.87219,-0.905559,0.758575,-1.69931,-1.02271,2.36061,-1.21885,0.590261,0.876946,1.80189,-1.03728,1.23139,-0.547264,0.205609,0.735607,-0.405035,-1.266,0.0322862,-0.699128,0.598126,0.620992,-0.101547,-0.473882,-1.65541,-0.66076,-1.05086,2.18789,2.16027,0.507039,1.43036,0.842033,0.0477236,0.133288,0.712091,0.318956,0.845444,0.7355,0.0862262,0.771861,0.356575,0.293811,0.141621,0.738324,0.225938,0.633501,0.448778,0.323965,0.599897,0.780057,0.491929,0.667995,0.354773,0.349556,0.525365,0.616302,0.839621,0.659431,0.74094,0.100843,0.103376,0.375888,0.193043,0.301107,0.488071
-3900.02,0.983509,0.109503,5,31,0,3916.91,0.927001,-0.670043,1.09874,1.06031,-1.25989,0.720659,-2.77596,-1.80534,0.66805,-2.34226,-0.903172,-0.154767,0.875502,-1.95417,0.119086,-1.23571,-0.444582,-0.377646,-1.62321,-1.73982,-0.899331,-1.42679,0.0388718,-0.957737,-1.1494,-1.82505,-2.077,-1.76,-1.8663,1.88021,1.00371,-0.38984,0.197765,-0.319764,-1.28098,1.98731,-0.332892,1.64766,-1.84896,-0.878337,1.59505,-1.41526,0.0238292,0.772234,1.8025,-1.02717,1.04609,-0.308709,0.482419,0.549355,-0.696211,-0.812818,0.0276699,-0.499788,0.965873,-0.0307359,-0.222397,-0.898045,-1.15,-0.833001,-0.939303,2.80721,1.93071,0.537161,1.12477,0.607236,-0.353981,0.120542,0.582463,0.161425,0.864004,0.706477,0.168674,0.804594,0.494043,0.315996,0.141547,0.736367,0.259977,0.57657,0.381681,0.366014,0.667347,0.69271,0.493083,0.62241,0.275704,0.507683,0.555371,0.710548,0.759511,0.696989,0.718959,0.0569356,0.126672,0.368848,0.245128,0.35269,0.587583
-3900.58,0.956154,0.109503,5,31,0,3916.81,0.836947,-0.443413,1.17917,0.85698,-1.62453,0.189313,-2.7101,-2.15037,1.75544,-1.72423,-0.583098,-0.185358,1.01341,-2.08402,0.6676,-1.53594,-0.613752,-0.335038,-1.37283,-2.04911,-0.6555,-1.34024,-0.341535,-0.750656,-0.67764,-1.187,-2.48298,-0.722849,-1.74842,1.18007,1.08653,-0.720545,0.996478,-0.111216,-0.849585,1.69393,-0.787586,1.02626,-1.87315,-1.31342,2.59239,-0.88728,0.253848,0.651589,1.85036,-1.24707,1.50455,-0.698994,0.223195,0.501908,-0.535885,-1.21216,0.181447,-0.503296,0.495412,0.0862903,0.159306,-0.350056,-1.64604,0.114097,-0.911473,2.01702,1.92348,0.116402,1.83342,0.725731,-0.0126378,0.15526,0.687313,0.26381,0.866823,0.788085,0.0696301,0.708329,0.436877,0.342632,0.135831,0.776793,0.181748,0.667965,0.444432,0.377092,0.630855,0.770681,0.454762,0.623234,0.378619,0.478441,0.460257,0.586631,0.838355,0.471507,0.713302,0.117428,0.127474,0.470932,0.137831,0.326132,0.503159
-3900.88,0.926661,0.109503,4,15,0,3921.7,0.87466,-0.794026,1.08658,1.25729,-1.72789,0.593265,-3.00498,-1.91181,1.14565,-1.95864,-0.509961,-0.294612,1.43848,-1.80364,0.216853,-1.2972,-0.61942,-0.209994,-1.60646,-1.66348,-0.482525,-1.59677,-0.0737494,-0.372128,-1.26257,-0.980155,-2.67445,-1.50062,-1.84238,1.78731,1.28682,-0.334953,0.547036,-0.181309,-1.16856,2.13195,-0.853233,1.46792,-2.13032,-1.03715,2.02031,-1.08398,0.364699,0.580047,2.31314,-0.928983,1.09151,-0.42254,0.25524,0.664665,-0.731803,-0.788824,0.392135,-0.722115,0.80091,0.502531,-0.387908,-0.105495,-1.79979,-0.625963,-0.967724,2.66197,2.16148,0.539707,1.4217,0.693351,-0.293898,0.10603,0.701245,0.187258,0.893816,0.7383,0.117087,0.747247,0.409823,0.358922,0.0900408,0.716869,0.251334,0.604091,0.436534,0.339692,0.675201,0.687579,0.403204,0.673073,0.309831,0.376946,0.595779,0.526349,0.858123,0.651573,0.724666,0.0652549,0.103263,0.368256,0.194396,0.333288,0.57295
-3898.82,0.966036,0.109503,4,15,0,3913.83,0.962644,-0.486741,1.04641,0.721,-1.47092,0.0851062,-2.56581,-1.7033,1.11874,-2.15264,-0.697753,0.00716338,0.529046,-2.10426,0.580051,-1.55235,-0.685669,-0.616581,-1.31565,-1.86477,-1.10264,-1.68,-0.208635,-0.963924,-0.623097,-1.99385,-2.03853,-1.08638,-1.89405,1.18288,1.44764,-0.635689,0.424549,-0.25404,-0.771835,1.68364,-0.508278,1.04775,-1.60316,-0.740653,2.08139,-1.19,0.264892,0.969808,1.49169,-1.14162,1.5427,-0.589708,0.276975,0.346063,-0.353006,-0.902126,-0.139993,-0.717351,0.754009,-0.00127961,0.339547,-1.03121,-1.07589,-0.123738,-0.931402,2.14552,2.41028,0.326955,1.38719,0.708604,0.190809,0.156614,0.624403,0.259657,0.83246,0.677139,0.110919,0.76674,0.434162,0.274919,0.183668,0.757976,0.176144,0.643298,0.431196,0.414337,0.587346,0.711386,0.534941,0.672023,0.319948,0.50032,0.41592,0.73715,0.745715,0.530895,0.71736,0.10475,0.0823922,0.418982,0.199856,0.329907,0.452442
-3897.44,0.849784,0.109503,4,15,0,3915.21,0.877807,-0.290497,1.06907,0.976439,-1.20956,0.123919,-2.65703,-1.85156,1.35426,-2.30732,-0.557733,-0.122127,0.650858,-2.08363,0.216856,-1.75238,-0.376802,-0.499444,-1.25354,-1.62429,-1.04695,-1.70171,0.0817841,-0.788343,-0.744026,-1.67688,-2.3038,-0.938135,-2.07977,1.51321,1.40956,-0.273401,0.560449,-0.163888,-1.02639,1.85425,-0.331752,1.00173,-1.77922,-0.97375,2.23206,-1.42951,0.320074,0.75568,1.52866,-1.20582,1.09466,-0.874575,0.501005,0.378363,-0.375732,-0.746483,-0.169147,-0.823907,0.959591,0.0894635,0.133781,-0.799078,-1.42599,-0.0603285,-1.20196,2.39102,2.28737,0.604406,1.43826,0.713919,-0.148582,0.135375,0.582186,0.268602,0.855601,0.725866,0.0969081,0.806825,0.420658,0.319585,0.178189,0.769559,0.250741,0.705697,0.377305,0.406522,0.592843,0.678412,0.542186,0.695065,0.27696,0.477649,0.466605,0.689777,0.806276,0.515078,0.768874,0.08386,0.0921744,0.353336,0.191816,0.328734,0.537077
-3895.74,0.999369,0.109503,5,31,0,3912.98,0.854193,-0.661458,1.10331,0.691229,-1.52357,0.153886,-2.51902,-1.65875,1.19374,-1.98153,-0.661427,0.198598,0.594474,-2.43179,0.464216,-1.58146,-0.498913,-0.234207,-1.18255,-1.96578,-0.743385,-1.62789,-0.211442,-0.599651,-0.624911,-1.25002,-2.12951,-1.07635,-1.68969,1.55578,0.703404,-0.499635,0.314787,-0.0863047,-0.82249,1.54542,-0.669375,1.00808,-1.66483,-0.804552,2.04793,-1.12734,0.192765,1.05279,1.44867,-1.57759,1.31841,-0.727271,0.35528,0.619986,-0.328352,-1.11159,0.110808,-0.773698,0.64275,0.254542,0.229281,-0.395828,-1.27532,-0.222161,-0.835494,2.40997,1.5576,0.354558,1.16898,0.767888,0.0317026,0.175749,0.661363,0.267356,0.840885,0.690947,0.114262,0.755347,0.451957,0.25869,0.190207,0.828863,0.211083,0.674206,0.412103,0.349785,0.581358,0.752425,0.472326,0.68432,0.344625,0.436706,0.442929,0.597685,0.781652,0.555313,0.697515,0.0824155,0.173992,0.412278,0.237039,0.316936,0.492075
-3906.91,0.841225,0.109503,5,31,0,3923.75,0.888346,-0.430674,1.65742,1.32146,-1.70037,0.299992,-3.11975,-2.17449,1.16075,-2.45477,-0.540073,-0.339114,1.55457,-2.01806,0.240419,-1.24817,-0.305848,-0.499589,-1.19171,-2.05385,-0.533263,-1.84908,0.170983,-0.740539,-0.960074,-1.73849,-2.68708,-1.13531,-2.12034,1.48335,1.39262,-0.790983,0.884504,-0.358907,-0.880879,2.20981,-0.812021,1.18834,-2.23141,-1.28614,2.0491,-1.56642,0.348273,0.549232,2.44291,-1.12972,1.12876,-0.359823,0.582498,0.388758,-0.30336,-1.16551,0.355083,-0.960729,1.05933,0.147807,-0.0717279,-0.85014,-1.79874,-0.246965,-1.23199,2.3717,2.28097,0.0973635,1.77285,0.529439,0.00746685,0.0988734,0.69254,0.233556,0.903035,0.783493,0.114144,0.827273,0.413801,0.366043,0.0799583,0.755787,0.244389,0.588998,0.358358,0.404016,0.575264,0.762332,0.41215,0.723268,0.257438,0.463115,0.517924,0.700597,0.857995,0.561429,0.774167,0.0853563,0.0927113,0.475678,0.145188,0.370648,0.498133
-3902.97,0.979578,0.109503,5,31,0,3924.89,0.945129,-0.557537,1.6221,0.798147,-1.27049,0.342312,-2.6508,-1.91799,0.86852,-2.10869,-0.916033,-0.00848513,0.385946,-2.01711,0.429376,-1.57462,-0.958886,-0.415097,-1.55917,-1.42631,-1.21873,-1.40411,-0.442038,-0.877112,-0.812882,-1.45252,-1.87728,-1.35252,-1.79335,1.36768,1.11778,-0.35204,0.373752,-0.11289,-1.29219,1.74328,-0.325361,1.28744,-1.70567,-0.97286,1.81365,-1.16356,0.0290955,0.936643,1.33107,-1.07198,1.3745,-0.62949,-0.0137571,0.530031,-0.614037,-0.481181,-0.273597,-0.458979,0.503091,0.0680165,0.132247,-0.507393,-0.932148,-0.407395,-0.848217,2.31281,2.06291,0.593088,1.31888,0.832239,-0.347058,0.148897,0.58063,0.216286,0.846274,0.725689,0.140198,0.761979,0.492727,0.281579,0.208982,0.744974,0.201893,0.652374,0.503439,0.37051,0.648861,0.618027,0.567976,0.612772,0.376815,0.483002,0.466986,0.624195,0.717511,0.600463,0.700193,0.090068,0.112755,0.355927,0.211005,0.303172,0.585904
-3901.89,0.936646,0.109503,4,15,0,3914.67,0.916198,-0.521541,1.67623,0.816397,-1.35734,0.476637,-2.80993,-1.97716,0.723731,-2.10206,-0.950553,-0.20664,0.467305,-2.07846,0.396799,-1.58492,-0.897753,-0.254558,-1.62885,-1.48376,-1.22662,-1.52099,-0.411213,-0.779496,-0.807495,-1.50397,-2.03207,-1.44684,-1.727,1.45565,1.19674,-0.282387,0.471288,0.0810646,-1.30845,1.73259,-0.441138,1.39283,-1.89374,-1.06096,1.63993,-1.18586,-0.034355,0.709558,1.3835,-1.16226,1.313,-0.668723,0.0184449,0.66164,-0.712653,-0.567566,-0.310418,-0.60479,0.504985,0.136702,0.108703,-0.587769,-1.11587,-0.530637,-0.810807,2.37185,2.11294,0.633811,1.38749,0.997263,-0.392253,0.150256,0.60853,0.198956,0.869181,0.742874,0.162475,0.766,0.508588,0.329696,0.200447,0.761743,0.211986,0.661217,0.495389,0.340371,0.670987,0.638201,0.576987,0.646751,0.37637,0.465878,0.472851,0.642853,0.753222,0.629632,0.692281,0.0853448,0.107845,0.346647,0.199809,0.26948,0.596825
-3900.17,0.988631,0.109503,5,31,0,3919.49,0.719291,-0.505688,1.03039,1.13277,-1.54562,0.672193,-2.69554,-1.74055,1.97813,-1.9231,-0.201821,0.221495,1.57333,-1.95682,0.574656,-1.18731,-0.405638,-0.50685,-1.05853,-1.90217,-0.384501,-1.5909,0.19202,-0.546522,-0.889797,-1.53336,-2.54843,-1.14813,-1.95233,1.67146,1.11572,-0.520651,1.00829,-0.307709,-0.679811,1.85207,-0.826326,1.39148,-1.97625,-1.02126,2.69742,-1.20381,0.517471,0.940786,2.29262,-1.23753,1.29395,-0.468018,0.313653,0.212441,-0.339242,-1.18288,0.33479,-0.871605,0.911312,0.172769,-0.170505,-0.814073,-1.82914,-0.428841,-1.23304,2.39075,1.83502,0.198641,1.72758,0.411582,0.0394806,0.13563,0.695578,0.199171,0.878281,0.735219,0.0631255,0.769202,0.373444,0.280742,0.0917361,0.775134,0.215185,0.614915,0.422223,0.447089,0.584006,0.765466,0.417076,0.70508,0.286731,0.456915,0.542523,0.692977,0.861659,0.605597,0.77435,0.0838805,0.137642,0.450502,0.150897,0.398533,0.490131
-3896.6,0.962826,0.109503,5,31,0,3914.27,0.668073,-0.395197,1.53185,1.25155,-1.3734,0.384104,-2.48829,-1.78615,1.26658,-2.09758,-0.744612,0.0771355,0.932648,-1.59381,0.663254,-1.13554,-0.374403,-0.355786,-1.0664,-1.51579,-0.478577,-1.41638,0.0293028,-0.47206,-0.280651,-1.25024,-1.62084,-1.01563,-1.75502,1.66359,1.5476,-0.0517552,0.564034,0.0658782,-0.429511,1.91962,-0.70533,1.05218,-1.82022,-1.11807,1.93465,-1.4295,-0.0765391,0.745209,1.60072,-0.925734,1.33133,-0.467471,0.29367,0.312287,-0.398329,-0.847715,0.189497,-0.748302,0.697376,0.196013,0.387422,-0.582163,-0.95277,-0.347558,-1.08695,2.33166,2.21568,0.616318,1.23211,0.733951,0.238562,0.127904,0.669369,0.258807,0.860592,0.753631,0.126237,0.806824,0.519125,0.321866,0.167881,0.716209,0.20894,0.614785,0.427106,0.422557,0.598286,0.700088,0.452767,0.678809,0.332394,0.451153,0.404338,0.641565,0.721672,0.586025,0.747807,0.0885343,0.0983515,0.350619,0.225813,0.324328,0.440641
-3898.18,0.930441,0.109503,5,31,0,3915.07,0.720113,-0.390609,1.2452,1.17231,-1.59101,0.85412,-2.74472,-1.70479,1.61762,-1.72235,-0.378398,0.102299,1.49275,-1.91837,0.529934,-1.4723,-0.66706,0.335434,-1.53208,-1.67497,-0.571906,-1.1184,0.0416051,-0.363969,-0.999815,-1.40732,-2.78526,-1.31818,-1.72805,1.82402,1.11059,-0.14266,0.924214,-0.0516848,-0.887859,1.89243,-0.870893,1.57423,-2.02461,-0.984673,2.33773,-1.00224,0.341715,0.822412,2.21287,-1.19825,1.25005,-0.75219,0.0530533,1.05555,-0.811966,-0.954859,0.148207,-0.398284,0.761718,0.356144,-0.279702,-0.687205,-2.06514,-0.59807,-1.00793,2.54413,1.83071,0.577453,1.64433,0.668428,-0.167746,0.130968,0.704931,0.171614,0.883357,0.728034,0.0880458,0.731498,0.415393,0.305252,0.0986011,0.768214,0.222692,0.679656,0.48674,0.258161,0.692528,0.722091,0.463016,0.598275,0.318273,0.411893,0.569473,0.665345,0.887469,0.645215,0.732615,0.0728217,0.138154,0.359519,0.161877,0.338849,0.541838
-3897.27,0.967966,0.109503,5,31,0,3916.5,0.586663,-0.422999,1.09089,1.10659,-1.09711,0.517872,-2.44376,-1.70606,1.19483,-2.17301,-0.445803,0.0757053,0.96733,-1.76433,0.65999,-0.857627,-0.190686,-0.635087,-0.996801,-1.40961,-0.595734,-1.46992,0.0755176,-0.602114,-0.386092,-1.04587,-1.52148,-0.911104,-1.73174,1.82956,1.48356,-0.306047,0.585312,0.0329223,-0.597373,1.69326,-0.510448,1.10454,-1.8571,-1.1194,1.7815,-1.58634,0.14086,0.662368,1.55399,-1.17766,1.24665,-0.270964,0.395977,-0.0484242,-0.410138,-0.822944,-0.00907115,-0.883257,0.662181,-0.0154507,0.200571,-0.459208,-0.934814,-0.324441,-1.14508,2.41622,2.07022,0.280616,1.17197,0.619585,-0.0107099,0.155348,0.624912,0.248891,0.864958,0.753877,0.144119,0.830101,0.464843,0.340208,0.17451,0.764527,0.22328,0.56733,0.402279,0.512104,0.601121,0.694861,0.502268,0.707497,0.34025,0.503863,0.450025,0.612826,0.718051,0.580406,0.758611,0.0819442,0.112025,0.430303,0.236498,0.349876,0.502677
-3896.37,0.997795,0.109503,5,31,0,3912.66,0.643062,-0.418179,1.11435,1.07903,-1.45665,0.725193,-2.56176,-1.51347,1.57179,-1.55596,-0.299281,0.0811289,1.34166,-1.83659,0.603237,-1.50092,-0.705021,0.302219,-1.35387,-1.66633,-0.580204,-1.14021,0.00726723,-0.28555,-0.918083,-1.45004,-2.66677,-1.18957,-1.71012,1.95964,1.09615,-0.0793111,0.983902,0.0387679,-0.927521,1.72209,-0.813591,1.36826,-1.91869,-0.870406,2.21485,-0.912903,0.343781,0.724191,1.98472,-1.19353,1.2463,-0.85786,-0.0619591,0.945281,-0.710809,-1.02326,0.0628584,-0.497145,0.650329,0.357513,-0.275021,-0.806975,-2.0237,-0.546511,-1.06706,2.6027,1.73921,0.563751,1.62696,0.68183,-0.284459,0.151602,0.692874,0.202902,0.871993,0.70483,0.0984244,0.713594,0.414891,0.326471,0.120816,0.767371,0.223341,0.702213,0.515485,0.279835,0.67058,0.735608,0.484291,0.621788,0.342915,0.411562,0.568325,0.691464,0.883263,0.633326,0.744038,0.0689647,0.149413,0.36268,0.164247,0.335853,0.570639
-3899.9,0.995901,0.109503,5,31,0,3914.39,0.681016,-0.347548,1.16017,1.13182,-1.57228,0.45072,-2.76913,-1.63254,1.85856,-1.97073,-0.592511,0.0652849,0.875553,-1.86642,0.757874,-1.18293,-0.596806,0.1383,-1.32543,-1.83457,-0.418958,-1.23602,-0.13725,-0.634881,-0.575344,-1.83715,-2.79369,-1.05936,-1.68323,1.66619,1.86958,-0.305346,0.841951,0.0382783,-0.526047,1.81284,-0.891268,1.13174,-2.08811,-0.951527,2.53958,-1.28971,0.0885051,0.746301,1.55657,-1.1854,1.43889,-0.501909,0.0842107,0.819316,-0.64441,-1.15355,0.262059,-0.555008,0.543766,0.0461355,0.105672,-1.15614,-2.11267,-0.37834,-1.00221,2.34721,2.5506,0.375671,1.52297,0.719295,0.154969,0.140295,0.709152,0.243841,0.889742,0.721422,0.0731295,0.784098,0.477888,0.321628,0.17414,0.765918,0.191717,0.622908,0.47896,0.305909,0.65575,0.760159,0.434858,0.635297,0.367312,0.488468,0.473606,0.76063,0.892129,0.593473,0.731493,0.0872879,0.0723862,0.407172,0.179025,0.327548,0.461335
-3903.17,0.950301,0.109503,5,63,0,3922.63,0.436968,-0.176546,1.43255,1.30422,-0.998387,0.760507,-2.35612,-1.63027,1.58527,-1.63315,-0.336587,0.545356,1.10558,-1.51433,0.860717,-0.676241,-0.291934,0.49345,-0.982024,-1.60626,-0.157827,-1.18868,-0.175761,-0.495861,-0.458613,-1.86245,-1.85065,-1.03409,-1.55892,1.88064,1.47777,-0.166551,1.3341,0.317902,-0.493127,1.74118,-0.561419,1.19747,-1.91916,-1.1933,2.02224,-1.19618,0.10038,0.982324,1.54255,-1.07736,1.29768,-0.239274,0.145034,0.930418,-0.545057,-1.16929,0.279141,-0.751709,0.261207,-0.0588934,-0.021645,-1.42549,-1.41368,-0.597118,-1.12195,2.31761,1.91474,0.270417,1.77107,0.754869,-0.0561592,0.149163,0.636781,0.231925,0.872044,0.767331,0.116887,0.767844,0.474926,0.272431,0.176165,0.745995,0.214555,0.559535,0.463805,0.28284,0.632988,0.763017,0.430664,0.679551,0.435067,0.514719,0.505411,0.806197,0.804345,0.644997,0.75435,0.0896748,0.128449,0.432805,0.14541,0.319761,0.514036
-3901.3,0.998605,0.109503,4,15,0,3916.26,0.427111,-0.201132,1.36736,1.16146,-0.825322,0.567896,-2.41798,-1.50324,1.48885,-1.44676,-0.0404919,0.302092,1.31354,-1.55999,0.828093,-0.598828,-0.109403,0.170234,-0.854568,-1.76307,-0.434895,-1.09745,0.069312,-0.34865,-0.337795,-1.8374,-1.84442,-1.18861,-1.45585,2.09792,1.51607,0.10984,1.29909,0.418355,-0.613781,1.58857,-0.398211,0.995007,-1.99087,-1.07613,1.91596,-1.01965,0.386619,0.729203,1.74065,-1.13288,1.2552,-0.171717,0.317708,0.597345,-0.427457,-1.33596,-0.00778387,-0.670343,0.496423,0.0784612,0.0893158,-1.41029,-1.41731,-0.761503,-1.02874,2.52503,1.94318,0.536951,1.7262,0.845466,-0.18667,0.169585,0.598258,0.269924,0.879835,0.745762,0.128313,0.734904,0.404531,0.32537,0.149231,0.75637,0.221801,0.542824,0.421234,0.354951,0.605266,0.791825,0.501946,0.66158,0.378382,0.480395,0.477686,0.803812,0.804916,0.68168,0.736671,0.0741219,0.125299,0.368897,0.151075,0.300385,0.546532
-3904.26,0.811014,0.109503,5,31,0,3919.36,0.341691,-0.078229,1.10809,1.78499,-1.24677,1.28796,-2.07088,-1.17882,1.87704,-1.90807,-0.251118,0.483821,1.56832,-1.42614,1.12743,-1.20802,-0.157799,0.130209,-0.969549,-0.763334,-0.123929,-0.83323,0.724807,0.018714,-0.421562,-0.172035,-1.90552,-0.450153,-1.37644,2.2729,1.6587,0.0198922,0.983529,0.277592,-0.331605,2.12668,-0.90508,1.62965,-1.72919,-0.83713,2.21873,-1.56638,0.0905729,0.825512,1.91001,-1.08445,1.46912,-0.86633,0.183892,0.4719,-0.627858,-0.421643,0.217762,-0.491539,1.0665,0.360405,-0.0798714,0.169656,-1.56383,-0.108462,-1.03475,2.61459,2.00039,0.361583,1.32522,0.619283,0.0100863,0.106531,0.711992,0.163878,0.849309,0.69786,0.0980813,0.827267,0.477372,0.304595,0.12898,0.747335,0.187077,0.703981,0.454156,0.384167,0.652004,0.603876,0.445774,0.620469,0.25607,0.410862,0.519957,0.457687,0.826903,0.527089,0.737836,0.0682051,0.119162,0.410576,0.209951,0.349945,0.497478
-3896.13,0.999501,0.109503,5,31,0,3918.23,0.238098,-0.0793384,1.17572,1.51819,-0.901762,0.895752,-2.10953,-1.21713,1.71646,-1.27946,0.284038,0.756974,1.8825,-1.50018,1.11213,-0.654945,-0.0279219,0.324128,-1.13615,-1.55842,0.0255517,-0.645022,0.151994,0.213325,-0.289143,-1.13952,-1.56574,-0.878088,-0.970678,2.0277,1.8119,0.156531,1.25611,0.586031,-0.395137,1.75628,-0.663663,1.13385,-1.87144,-0.979032,1.95456,-1.04136,0.522136,0.995072,2.1206,-1.26208,1.35023,-0.416847,0.210176,0.562226,-0.898054,-1.32032,0.26365,-0.406924,0.390092,0.451423,-0.0510449,-0.901426,-1.32765,-0.63999,-0.73258,2.2658,2.05,0.39463,1.49421,0.824129,-0.157039,0.147256,0.660083,0.243451,0.866624,0.726916,0.124057,0.739113,0.372353,0.269911,0.107111,0.779384,0.205833,0.602728,0.447649,0.363033,0.710549,0.789235,0.434467,0.60035,0.403695,0.389022,0.512758,0.711242,0.790451,0.654751,0.675371,0.0939956,0.114052,0.402603,0.183291,0.304888,0.539179
