# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-14 11:24:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8439854ab.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3882.64,0.977774,0.589603,3,7,0,3897.79,0.0349744,1.09443,0.632556,0.843235,-0.0908692,-1.01129,0.64199,-1.94495,0.637199,-0.106371,-0.0669031,-0.88204,-0.246796,1.83054,0.565846,0.830593,-0.449822,1.15233,-0.994276,-0.547191,1.39879,0.673122,0.875314,1.43612,-0.775683,-1.33209,-1.19415,1.39687,-0.388141,0.341141,0.945152,-0.35703,0.772418,2.31857,0.632556,0.843235,-0.0908692,-1.01129,0.64199,-1.94495,0.637199,-0.106371,-0.0669031,-0.88204,-0.246796,1.83054,0.565846,0.830593,-0.449822,1.15233,-0.994276,-0.547191,1.39879,0.673122,0.875314,1.43612,-0.775683,-1.33209,-1.19415,1.39687,-0.388141,0.341141,0.945152,-0.35703,0.772418,2.31857,0.346931,0.300854,0.522702,0.733272,0.344797,0.874895,0.34588,0.526568,0.51672,0.707245,0.561388,0.138174,0.362196,0.30352,0.610597,0.240064,0.729932,0.633484,0.198008,0.337798,0.29415,0.192147,0.684749,0.791186,0.767483,0.198314,0.595835,0.415532,0.279861,0.588321,0.315956,0.0895962
-3884.64,0.91791,0.589603,3,7,0,3900.09,0.343537,0.872607,0.819174,0.860437,-0.366853,-0.0911845,0.74117,-1.55321,0.785459,-0.67701,-0.706766,-1.01286,-0.158307,1.61074,0.390833,0.338616,-1.17321,0.61482,-0.825562,-0.282076,0.907718,0.136361,0.892862,1.43203,-0.680146,-1.69307,-1.85835,2.16366,-0.719507,1.02924,0.504807,-0.144227,1.03236,1.77761,0.819174,0.860437,-0.366853,-0.0911845,0.74117,-1.55321,0.785459,-0.67701,-0.706766,-1.01286,-0.158307,1.61074,0.390833,0.338616,-1.17321,0.61482,-0.825562,-0.282076,0.907718,0.136361,0.892862,1.43203,-0.680146,-1.69307,-1.85835,2.16366,-0.719507,1.02924,0.504807,-0.144227,1.03236,1.77761,0.305939,0.297248,0.590698,0.52278,0.322748,0.825376,0.313144,0.663071,0.669686,0.733579,0.539494,0.166486,0.403517,0.416146,0.763724,0.35096,0.695416,0.570055,0.287467,0.465962,0.290519,0.192783,0.663771,0.844628,0.865105,0.103061,0.672498,0.263232,0.376412,0.535994,0.262627,0.144599
-3889.93,0.749951,0.589603,3,7,0,3909.95,-0.0961749,0.949303,1.35701,0.659465,-0.458949,-0.455863,1.11255,-1.31412,0.723119,-0.686971,-0.235014,-0.843219,0.00810035,1.41519,0.0883384,0.43724,-0.89998,0.921289,-0.717776,-0.255346,0.936928,0.395733,0.622474,1.27723,-0.261742,-1.59268,-1.42875,1.6964,-0.319694,0.825859,0.319036,-0.103018,0.900259,1.85324,1.35701,0.659465,-0.458949,-0.455863,1.11255,-1.31412,0.723119,-0.686971,-0.235014,-0.843219,0.00810035,1.41519,0.0883384,0.43724,-0.89998,0.921289,-0.717776,-0.255346,0.936928,0.395733,0.622474,1.27723,-0.261742,-1.59268,-1.42875,1.6964,-0.319694,0.825859,0.319036,-0.103018,0.900259,1.85324,0.204727,0.34086,0.612765,0.612032,0.247395,0.788201,0.326706,0.665293,0.558484,0.699143,0.497975,0.195417,0.47793,0.392399,0.710945,0.284695,0.672117,0.563492,0.281521,0.402338,0.349219,0.218022,0.565064,0.830993,0.806706,0.154936,0.57925,0.304521,0.420911,0.525732,0.288997,0.135493
-3878.18,0.993573,0.589603,3,7,0,3899.62,0.173007,1.056,1.12435,0.687612,-0.282242,-0.372985,0.85696,-1.58283,0.509776,-0.619407,-0.163705,-0.988397,0.0496812,1.67726,0.337212,0.720138,-0.686316,0.650274,-0.987748,-0.168753,0.7148,0.48222,0.635064,1.41183,-0.617561,-1.44829,-1.26552,1.53168,-0.535093,0.522608,0.764282,-0.407682,1.06194,1.81837,1.12435,0.687612,-0.282242,-0.372985,0.85696,-1.58283,0.509776,-0.619407,-0.163705,-0.988397,0.0496812,1.67726,0.337212,0.720138,-0.686316,0.650274,-0.987748,-0.168753,0.7148,0.48222,0.635064,1.41183,-0.617561,-1.44829,-1.26552,1.53168,-0.535093,0.522608,0.764282,-0.407682,1.06194,1.81837,0.245205,0.334565,0.570096,0.59218,0.297975,0.829605,0.375246,0.650084,0.540835,0.728771,0.487582,0.157459,0.416487,0.327363,0.665147,0.342928,0.728643,0.542088,0.328539,0.381728,0.346363,0.195946,0.649664,0.809735,0.779975,0.177749,0.63067,0.372243,0.317717,0.600532,0.256938,0.13963
-3879.75,0.924718,0.589603,3,7,0,3893.6,-0.0328486,1.09387,0.99145,0.659574,-0.190773,-0.556448,0.746993,-1.83169,0.560905,-0.282803,-0.465104,-0.530038,-0.229663,1.9016,0.822681,0.324298,-0.915094,0.922317,-1.36075,-0.532786,1.17518,0.0310959,0.854359,1.67938,-0.745881,-1.43935,-1.7016,1.88635,-0.472341,0.982502,0.866965,-0.272824,0.692778,1.96722,0.99145,0.659574,-0.190773,-0.556448,0.746993,-1.83169,0.560905,-0.282803,-0.465104,-0.530038,-0.229663,1.9016,0.822681,0.324298,-0.915094,0.922317,-1.36075,-0.532786,1.17518,0.0310959,0.854359,1.67938,-0.745881,-1.43935,-1.7016,1.88635,-0.472341,0.982502,0.866965,-0.272824,0.692778,1.96722,0.270626,0.340835,0.547549,0.63563,0.321477,0.861963,0.363338,0.570233,0.614224,0.629492,0.557165,0.129928,0.305195,0.419629,0.714042,0.284486,0.795882,0.630133,0.23592,0.492227,0.298519,0.157178,0.678281,0.808355,0.845743,0.131661,0.615938,0.272396,0.295886,0.567786,0.333415,0.122688
-3877.07,0.910229,0.589603,3,7,0,3893.9,0.274934,0.886192,0.366983,0.666281,-0.267139,-0.5465,0.566299,-1.48372,0.828578,-0.616621,-0.488416,-1.29993,-0.152686,1.44967,0.375085,0.882795,-0.801328,0.692194,-0.63908,-0.106872,1.0471,0.659759,1.0579,1.21014,-0.6472,-1.49383,-1.42132,1.96457,-0.457655,0.72485,0.530934,-0.267422,1.03054,1.96545,0.366983,0.666281,-0.267139,-0.5465,0.566299,-1.48372,0.828578,-0.616621,-0.488416,-1.29993,-0.152686,1.44967,0.375085,0.882795,-0.801328,0.692194,-0.63908,-0.106872,1.0471,0.659759,1.0579,1.21014,-0.6472,-1.49383,-1.42132,1.96457,-0.457655,0.72485,0.530934,-0.267422,1.03054,1.96545,0.40927,0.33933,0.56639,0.633323,0.362091,0.815135,0.303946,0.64945,0.619733,0.785824,0.538097,0.190053,0.407313,0.292599,0.690258,0.333545,0.654546,0.526692,0.259782,0.340794,0.257711,0.229676,0.656379,0.816652,0.805546,0.122974,0.612458,0.326326,0.370299,0.56646,0.26298,0.122878
-3877,0.563768,0.589603,3,7,0,3899.11,-0.0205245,1.10289,0.979939,0.901625,-0.0683461,-0.527636,0.782469,-1.91417,0.573088,-0.204845,-0.286454,-0.600562,-0.173318,2.00195,0.574944,0.375009,-1.02188,1.08077,-1.18854,-0.71666,1.16367,0.470319,0.591868,1.72694,-0.761098,-1.53695,-1.59716,1.44718,-0.642122,0.617656,0.860926,-0.247138,0.71978,2.06234,0.979939,0.901625,-0.0683461,-0.527636,0.782469,-1.91417,0.573088,-0.204845,-0.286454,-0.600562,-0.173318,2.00195,0.574944,0.375009,-1.02188,1.08077,-1.18854,-0.71666,1.16367,0.470319,0.591868,1.72694,-0.761098,-1.53695,-1.59716,1.44718,-0.642122,0.617656,0.860926,-0.247138,0.71978,2.06234,0.272904,0.288717,0.51708,0.628931,0.313788,0.871487,0.360525,0.551033,0.571128,0.645785,0.543221,0.118998,0.360097,0.407331,0.735339,0.253361,0.766479,0.671871,0.238002,0.384541,0.356206,0.150979,0.681592,0.82302,0.831621,0.190436,0.655233,0.350315,0.297146,0.561472,0.327441,0.112811
-3876.77,0.768396,0.589603,3,7,0,3896.73,0.379724,0.913305,0.499312,0.907743,-0.280141,-0.654064,0.796388,-1.62276,0.827326,-0.0167512,-0.342201,-1.1426,-0.108041,1.43375,0.427357,0.641506,-0.716081,0.790984,-1.09873,-0.177934,1.02996,0.427543,0.863751,1.07143,-0.410401,-1.57279,-1.33698,1.81543,-0.570369,0.69447,0.615844,0.0635514,1.14857,2.0593,0.499312,0.907743,-0.280141,-0.654064,0.796388,-1.62276,0.827326,-0.0167512,-0.342201,-1.1426,-0.108041,1.43375,0.427357,0.641506,-0.716081,0.790984,-1.09873,-0.177934,1.02996,0.427543,0.863751,1.07143,-0.410401,-1.57279,-1.33698,1.81543,-0.570369,0.69447,0.615844,0.0635514,1.14857,2.0593,0.377702,0.287462,0.569581,0.657926,0.310799,0.835176,0.304211,0.504188,0.584725,0.758157,0.526984,0.192515,0.394758,0.344906,0.671744,0.311957,0.750023,0.544367,0.263093,0.394713,0.296556,0.25513,0.601184,0.82818,0.791993,0.139983,0.638848,0.333039,0.350727,0.484117,0.24075,0.113116
-3880.11,0.714933,0.589603,3,7,0,3895.96,0.056588,1.10224,0.800258,0.938645,-0.0661648,-0.390888,0.717161,-1.82768,0.548369,-0.469153,-0.351482,-0.73261,-0.39986,1.86386,0.502997,1.04998,-0.715644,0.884349,-0.693304,-0.658435,1.54296,0.469133,0.667777,1.71501,-0.847474,-1.53259,-1.8024,1.38061,-0.616551,0.732577,0.754349,-0.365121,1.45443,1.98001,0.800258,0.938645,-0.0661648,-0.390888,0.717161,-1.82768,0.548369,-0.469153,-0.351482,-0.73261,-0.39986,1.86386,0.502997,1.04998,-0.715644,0.884349,-0.693304,-0.658435,1.54296,0.469133,0.667777,1.71501,-0.847474,-1.53259,-1.8024,1.38061,-0.616551,0.732577,0.754349,-0.365121,1.45443,1.98001,0.30997,0.281174,0.516535,0.596497,0.328018,0.861485,0.366243,0.615183,0.586977,0.675378,0.598654,0.134254,0.376837,0.259229,0.671647,0.292277,0.666701,0.658909,0.176106,0.384821,0.338995,0.152515,0.700037,0.822385,0.858441,0.200912,0.649434,0.324629,0.319874,0.59028,0.18932,0.121317
-3878.96,0.792055,0.589603,3,7,0,3899.48,0.101252,0.881306,0.472051,0.630638,-0.0789391,-0.750071,0.749207,-1.56047,0.892897,-0.294299,-0.456557,-0.979096,-0.116762,1.64437,0.444587,0.244879,-0.938539,0.869354,-1.15851,-0.232377,0.991292,0.311925,1.09064,1.11046,-0.573152,-1.39407,-1.28258,2.1756,-0.470458,0.612831,0.923994,-0.201814,0.434018,2.228,0.472051,0.630638,-0.0789391,-0.750071,0.749207,-1.56047,0.892897,-0.294299,-0.456557,-0.979096,-0.116762,1.64437,0.444587,0.244879,-0.938539,0.869354,-1.15851,-0.232377,0.991292,0.311925,1.09064,1.11046,-0.573152,-1.39407,-1.28258,2.1756,-0.470458,0.612831,0.923994,-0.201814,0.434018,2.228,0.384131,0.347366,0.519725,0.679194,0.320994,0.82642,0.290512,0.573048,0.612197,0.726929,0.529157,0.161871,0.390649,0.439084,0.718804,0.295389,0.761062,0.557834,0.270657,0.422645,0.251498,0.247786,0.63949,0.801241,0.782888,0.101963,0.615492,0.351414,0.284145,0.550283,0.393167,0.0972637
-3876.86,0.945206,0.589603,3,7,0,3891.36,0.162184,0.900733,0.735627,0.728234,-0.321945,-0.716521,0.645827,-1.55328,0.72771,-0.437344,-0.597841,-0.957824,-0.188216,1.98205,0.514685,0.43286,-0.849424,0.915264,-1.32693,-0.520634,1.30428,0.386345,0.767405,1.04559,-0.914293,-1.65914,-1.26301,1.68461,-0.672172,0.614183,0.950126,-0.37107,0.711968,2.57586,0.735627,0.728234,-0.321945,-0.716521,0.645827,-1.55328,0.72771,-0.437344,-0.597841,-0.957824,-0.188216,1.98205,0.514685,0.43286,-0.849424,0.915264,-1.32693,-0.520634,1.30428,0.386345,0.767405,1.04559,-0.914293,-1.65914,-1.26301,1.68461,-0.672172,0.614183,0.950126,-0.37107,0.711968,2.57586,0.323961,0.325582,0.579798,0.671841,0.343931,0.825387,0.325698,0.607626,0.645162,0.722686,0.546916,0.1211,0.374096,0.393444,0.700446,0.285924,0.790332,0.627296,0.213445,0.404598,0.317041,0.260073,0.713878,0.840122,0.779544,0.156486,0.661989,0.351106,0.27886,0.591718,0.329164,0.0707082
-3880.26,0.767585,0.589603,3,7,0,3895.2,0.227831,1.00236,0.736324,1.22181,0.0970359,-0.32036,0.608526,-1.55793,1.25663,-0.450979,-0.444266,-0.881636,0.0170959,1.96598,0.670732,0.715963,-0.929121,0.69953,-0.651769,-0.574853,0.91988,0.505022,0.873758,1.71426,-0.602905,-1.75715,-1.8731,1.75103,-0.361208,0.72048,0.710292,-0.245002,0.658793,1.86867,0.736324,1.22181,0.0970359,-0.32036,0.608526,-1.55793,1.25663,-0.450979,-0.444266,-0.881636,0.0170959,1.96598,0.670732,0.715963,-0.929121,0.69953,-0.651769,-0.574853,0.91988,0.505022,0.873758,1.71426,-0.602905,-1.75715,-1.8731,1.75103,-0.361208,0.72048,0.710292,-0.245002,0.658793,1.86867,0.323808,0.227619,0.47576,0.579412,0.352395,0.826055,0.221554,0.610872,0.609275,0.707161,0.495726,0.122822,0.338333,0.328283,0.716897,0.331916,0.657409,0.639882,0.284982,0.376361,0.294473,0.152612,0.646321,0.852852,0.866817,0.147917,0.589333,0.327287,0.329534,0.560946,0.341011,0.133696
-3883.52,0.681891,0.589603,3,7,0,3901.85,0.252831,1.12429,0.870805,0.887844,-0.300037,-0.571411,0.780386,-1.59268,0.51544,-0.746182,-0.66516,-1.12392,-0.250611,1.95038,0.681214,0.692383,-0.993914,1.00919,-0.676011,-0.341425,1.1184,0.631164,0.580688,1.46429,-0.867836,-1.92066,-2.01936,1.37139,-0.482791,1.10163,0.692658,-0.428952,1.34436,2.17497,0.870805,0.887844,-0.300037,-0.571411,0.780386,-1.59268,0.51544,-0.746182,-0.66516,-1.12392,-0.250611,1.95038,0.681214,0.692383,-0.993914,1.00919,-0.676011,-0.341425,1.1184,0.631164,0.580688,1.46429,-0.867836,-1.92066,-2.01936,1.37139,-0.482791,1.10163,0.692658,-0.428952,1.34436,2.17497,0.295087,0.291555,0.574452,0.639089,0.314237,0.830992,0.373919,0.678346,0.660419,0.754716,0.562327,0.124512,0.33599,0.333503,0.72986,0.267137,0.662848,0.584537,0.246308,0.347247,0.358774,0.187812,0.704295,0.872212,0.882815,0.202396,0.618407,0.249434,0.333442,0.605623,0.206794,0.102021
-3888.41,0.799303,0.589603,3,7,0,3904.31,0.119299,1.22792,0.772442,1.05979,-0.0263609,-0.297602,0.296639,-1.57712,0.90374,-0.489731,-0.345886,-1.21394,-0.451175,2.0244,0.565622,0.59437,-0.919107,0.673037,-1.33149,-0.0910533,1.08325,0.567862,1.03499,1.71219,-1.08907,-1.9942,-1.8406,1.69756,-0.614348,1.22229,0.41137,-0.294938,1.1695,2.18553,0.772442,1.05979,-0.0263609,-0.297602,0.296639,-1.57712,0.90374,-0.489731,-0.345886,-1.21394,-0.451175,2.0244,0.565622,0.59437,-0.919107,0.673037,-1.33149,-0.0910533,1.08325,0.567862,1.03499,1.71219,-1.08907,-1.9942,-1.8406,1.69756,-0.614348,1.22229,0.41137,-0.294938,1.1695,2.18553,0.315951,0.25735,0.50659,0.573856,0.426379,0.828797,0.288282,0.620043,0.58562,0.770996,0.610918,0.116665,0.362248,0.355633,0.71486,0.337817,0.791086,0.522748,0.252892,0.36173,0.262119,0.15288,0.748207,0.880187,0.863019,0.154784,0.648932,0.227534,0.398584,0.573205,0.236944,0.101057
-3881.11,0.910281,0.589603,3,7,0,3905.13,0.0307983,0.996166,0.948825,0.91176,-0.232311,-0.316424,0.788434,-2.324,0.949705,-0.412492,-0.683988,-0.940542,-0.248556,1.73937,0.373279,0.710975,-0.992737,0.426233,-0.794258,-0.290963,1.21318,0.17248,0.801614,1.53155,-0.72814,-1.99062,-1.70943,1.56246,-0.613105,0.661892,0.502673,-0.198485,1.2214,2.18317,0.948825,0.91176,-0.232311,-0.316424,0.788434,-2.324,0.949705,-0.412492,-0.683988,-0.940542,-0.248556,1.73937,0.373279,0.710975,-0.992737,0.426233,-0.794258,-0.290963,1.21318,0.17248,0.801614,1.53155,-0.72814,-1.99062,-1.70943,1.56246,-0.613105,0.661892,0.502673,-0.198485,1.2214,2.18317,0.279121,0.28664,0.557818,0.578453,0.312505,0.910846,0.278944,0.601685,0.664628,0.719209,0.561821,0.149392,0.407749,0.329383,0.729628,0.395026,0.688745,0.572232,0.22914,0.456987,0.30968,0.177767,0.674397,0.879809,0.846762,0.173294,0.648649,0.340315,0.376913,0.549459,0.227691,0.101272
-3879.54,1,0.589603,3,7,0,3891.26,0.220709,0.888385,0.564943,0.599834,-0.185778,-0.626024,0.479698,-1.03976,0.465575,-0.489066,-0.104102,-0.906404,-0.159623,1.49697,0.550095,0.505617,-0.570159,1.31272,-0.926162,-0.466282,1.10971,0.580287,0.79011,1.26022,-0.582599,-1.37007,-1.37972,1.67054,-0.762221,0.630623,0.777294,-0.280546,0.470123,1.86871,0.564943,0.599834,-0.185778,-0.626024,0.479698,-1.03976,0.465575,-0.489066,-0.104102,-0.906404,-0.159623,1.49697,0.550095,0.505617,-0.570159,1.31272,-0.926162,-0.466282,1.10971,0.580287,0.79011,1.26022,-0.582599,-1.37007,-1.37972,1.67054,-0.762221,0.630623,0.777294,-0.280546,0.470123,1.86871,0.362404,0.354382,0.546311,0.651587,0.382323,0.738804,0.385664,0.619886,0.526002,0.712264,0.539821,0.182878,0.365842,0.376222,0.6388,0.212032,0.716296,0.614503,0.247925,0.358867,0.312145,0.220936,0.641665,0.797392,0.798946,0.158353,0.681836,0.347369,0.314903,0.56968,0.384587,0.133692
-3880.19,0.968004,0.589603,3,7,0,3892.15,0.18999,0.841332,0.610014,0.816721,-0.199255,-0.400539,0.799429,-1.9382,0.812036,-0.204871,-0.804724,-0.654893,-0.092408,1.60042,0.326937,0.320433,-0.948483,0.40636,-0.708659,-0.0720442,1.10082,0.424311,0.859188,1.77567,-0.691668,-1.2989,-1.7804,1.87862,-0.703611,0.662828,0.698208,-0.137264,0.9979,1.91003,0.610014,0.816721,-0.199255,-0.400539,0.799429,-1.9382,0.812036,-0.204871,-0.804724,-0.654893,-0.092408,1.60042,0.326937,0.320433,-0.948483,0.40636,-0.708659,-0.0720442,1.10082,0.424311,0.859188,1.77567,-0.691668,-1.2989,-1.7804,1.87862,-0.703611,0.662828,0.698208,-0.137264,0.9979,1.91003,0.352056,0.30646,0.54965,0.598817,0.310148,0.874155,0.307457,0.551039,0.690984,0.658112,0.523086,0.167922,0.418986,0.42057,0.72081,0.399785,0.670105,0.518003,0.249586,0.395486,0.297509,0.144839,0.666338,0.78565,0.855747,0.132548,0.668988,0.340105,0.33221,0.534262,0.269354,0.128978
-3886.7,0.869648,0.589603,3,7,0,3900.93,0.0269063,0.959587,0.689451,0.500089,-0.199757,-0.364662,0.766033,-1.45519,0.714595,-0.543263,0.148534,-1.08523,-0.447637,1.43027,0.277148,0.914802,-0.934482,1.02486,-0.762012,-0.449768,0.979031,0.648366,1.35092,0.818435,-0.617528,-1.41368,-1.70032,1.80238,-0.361083,0.789517,0.822277,-0.54245,0.817111,2.24265,0.689451,0.500089,-0.199757,-0.364662,0.766033,-1.45519,0.714595,-0.543263,0.148534,-1.08523,-0.447637,1.43027,0.277148,0.914802,-0.934482,1.02486,-0.762012,-0.449768,0.979031,0.648366,1.35092,0.818435,-0.617528,-1.41368,-1.70032,1.80238,-0.361083,0.789517,0.822277,-0.54245,0.817111,2.24265,0.334155,0.37752,0.549774,0.590169,0.317338,0.810796,0.328584,0.632571,0.462935,0.747483,0.610077,0.193056,0.431153,0.286018,0.717984,0.264082,0.68179,0.610584,0.273084,0.343358,0.20572,0.306096,0.649656,0.804346,0.845576,0.141562,0.589302,0.312272,0.30528,0.632382,0.306377,0.0959853
-3887.83,0.984433,0.589603,3,7,0,3907.58,0.274579,1.20744,0.527466,1.00739,-0.56878,-0.666459,0.613718,-1.90627,1.04644,-0.219255,-0.789659,-0.505513,-0.14907,1.9501,0.686686,0.432164,-0.733276,1.19742,-0.968587,-0.183319,1.52578,0.115307,0.674312,1.7651,-0.745768,-1.28897,-1.4635,1.66325,-0.543801,0.245961,0.729275,-0.20329,0.999692,2.45916,0.527466,1.00739,-0.56878,-0.666459,0.613718,-1.90627,1.04644,-0.219255,-0.789659,-0.505513,-0.14907,1.9501,0.686686,0.432164,-0.733276,1.19742,-0.968587,-0.183319,1.52578,0.115307,0.674312,1.7651,-0.745768,-1.28897,-1.4635,1.66325,-0.543801,0.245961,0.729275,-0.20329,0.999692,2.45916,0.371108,0.267491,0.638482,0.66071,0.351212,0.8706,0.259909,0.554595,0.687758,0.623754,0.537199,0.124542,0.334771,0.39361,0.675524,0.231935,0.724838,0.545702,0.178612,0.471205,0.337532,0.146153,0.678256,0.783973,0.812067,0.159327,0.632696,0.438818,0.325354,0.550648,0.269002,0.0787714
-3883.14,0.961877,0.589603,3,7,0,3903,0.200175,0.931281,0.731961,0.492029,-0.0743654,-0.287189,0.665944,-1.45338,0.73824,-0.505642,0.00212873,-1.47407,-0.177087,1.4688,0.426278,1.08581,-0.827625,0.618236,-0.866211,-0.620627,0.862289,0.597572,0.661938,1.27607,-0.922391,-1.52562,-1.62762,1.43076,-0.553521,0.891083,0.513133,-0.380634,0.486228,2.08312,0.731961,0.492029,-0.0743654,-0.287189,0.665944,-1.45338,0.73824,-0.505642,0.00212873,-1.47407,-0.177087,1.4688,0.426278,1.08581,-0.827625,0.618236,-0.866211,-0.620627,0.862289,0.597572,0.661938,1.27607,-0.922391,-1.52562,-1.62762,1.43076,-0.553521,0.891083,0.513133,-0.380634,0.486228,2.08312,0.324765,0.379416,0.518583,0.571308,0.339406,0.810518,0.323389,0.623784,0.499468,0.813676,0.544157,0.187126,0.395015,0.252409,0.695852,0.350183,0.703957,0.650361,0.296861,0.354899,0.340304,0.218221,0.715529,0.821365,0.835843,0.192981,0.634952,0.290886,0.374459,0.594026,0.380782,0.110749
-3884.31,0.946002,0.589603,3,7,0,3899.07,0.108116,1.0919,0.558822,1.05796,-0.368781,-0.873913,0.652261,-1.92508,0.67525,-0.307383,-0.783729,-0.429549,-0.191153,2.00165,0.335492,0.201765,-0.87943,1.25509,-0.924941,-0.270552,1.45077,0.174881,0.957824,1.56221,-0.560928,-1.58426,-1.46724,2.01239,-0.557575,0.513737,0.760672,-0.225299,1.22131,2.15494,0.558822,1.05796,-0.368781,-0.873913,0.652261,-1.92508,0.67525,-0.307383,-0.783729,-0.429549,-0.191153,2.00165,0.335492,0.201765,-0.87943,1.25509,-0.924941,-0.270552,1.45077,0.174881,0.957824,1.56221,-0.560928,-1.58426,-1.46724,2.01239,-0.557575,0.513737,0.760672,-0.225299,1.22131,2.15494,0.36382,0.2577,0.591164,0.705559,0.34248,0.872704,0.337322,0.576246,0.686483,0.605766,0.547643,0.119029,0.416905,0.449729,0.706704,0.22182,0.716048,0.567228,0.189883,0.456391,0.277314,0.17333,0.636667,0.829807,0.812638,0.117908,0.635891,0.374318,0.3185,0.556088,0.227706,0.10387
-3880.1,1,0.589603,3,7,0,3898.83,0.113553,0.954806,0.83381,0.500526,-0.2318,-0.320767,0.642588,-1.57721,0.709229,-0.651965,-0.330791,-1.44283,-0.123288,1.70398,0.536127,0.784096,-0.820913,0.595245,-0.880885,-0.548577,0.945398,0.534083,0.705961,1.16788,-1.18215,-1.48485,-1.51299,1.38387,-0.463229,0.984739,0.462267,0.0502847,0.856124,1.91224,0.83381,0.500526,-0.2318,-0.320767,0.642588,-1.57721,0.709229,-0.651965,-0.330791,-1.44283,-0.123288,1.70398,0.536127,0.784096,-0.820913,0.595245,-0.880885,-0.548577,0.945398,0.534083,0.705961,1.16788,-1.18215,-1.48485,-1.51299,1.38387,-0.463229,0.984739,0.462267,0.0502847,0.856124,1.91224,0.30284,0.377417,0.557692,0.579511,0.344662,0.828809,0.329769,0.657453,0.581952,0.808893,0.530783,0.153947,0.369089,0.313438,0.69443,0.355432,0.707006,0.633805,0.279811,0.369565,0.330492,0.237239,0.765334,0.815304,0.819503,0.200388,0.61378,0.271953,0.386448,0.487431,0.29815,0.12873
-3879.49,0.854193,0.589603,3,7,0,3896.77,0.229321,0.994618,0.498948,1.02992,-0.306767,-0.824702,0.913553,-1.63933,0.845835,-0.135284,-0.415443,-0.779037,-0.371127,1.72652,0.699514,0.434029,-0.917857,1.08614,-1.10962,-0.432109,1.43481,0.258916,1.02257,1.61454,-0.333715,-1.49058,-1.55086,2.00869,-0.749884,0.415354,0.722777,-0.634804,0.8774,2.14234,0.498948,1.02992,-0.306767,-0.824702,0.913553,-1.63933,0.845835,-0.135284,-0.415443,-0.779037,-0.371127,1.72652,0.699514,0.434029,-0.917857,1.08614,-1.10962,-0.432109,1.43481,0.258916,1.02257,1.61454,-0.333715,-1.49058,-1.55086,2.00869,-0.749884,0.415354,0.722777,-0.634804,0.8774,2.14234,0.377788,0.263099,0.576096,0.695233,0.286273,0.837444,0.300307,0.533769,0.602392,0.685473,0.591731,0.151033,0.33192,0.393165,0.714605,0.252346,0.752059,0.606377,0.192351,0.43563,0.264527,0.16596,0.582663,0.816165,0.825039,0.118294,0.679153,0.397629,0.326782,0.653578,0.293717,0.105049
