# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-03-02 19:28:55 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4493b47a6.json
# init = 2 (Default)
# random
#   seed = 1285144116
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3924.74,0.81783,0.120007,4,15,0,3938.83,-0.38666,0.394336,0.465845,0.306843,-0.885037,-0.103853,0.608239,0.505133,0.943407,0.852208,0.287524,-0.00168285,0.685459,0.0926156,-0.0667244,1.33931,0.0435558,0.346326,0.510049,0.298381,0.924213,0.348474,-0.0591667,0.835917,-0.552478,0.105249,0.281813,0.0592956,0.540611,1.1595,1.08798,-0.105904,1.41759,0.276133,0.593713,-0.0798171,-1.2717,-0.490513,0.221579,0.118473,0.556747,0.465548,-0.0991358,-0.388343,0.298799,-0.294045,-0.453385,0.952655,-0.343104,-0.040334,0.123389,-0.0882789,0.537552,-0.0381859,-0.445827,0.449256,-0.939139,-0.281411,-0.104847,-0.327365,0.153951,0.772842,0.701316,-0.492564,1.03093,-0.110527,0.207053,0.519944,0.781033,0.620227,0.444831,0.470416,0.3643,0.38567,0.524764,0.595884,0.425851,0.572986,0.611444,0.278351,0.584944,0.510082,0.469192,0.522055,0.368757,0.509545,0.609647,0.389538,0.718926,0.569892,0.526188,0.581118,0.461588,0.315865,0.33152,0.62071,0.262903,0.527604,0.448421
-3926.51,0.825619,0.120007,4,15,0,3946.81,-0.478059,0.408627,0.444808,0.120284,-0.685789,0.308083,0.907544,0.358536,0.886894,0.928121,-0.084451,-0.150047,1.12104,-0.101802,0.112319,1.30275,0.428209,0.556079,0.845667,0.0528833,1.01801,0.285883,-0.165594,0.688867,-0.422258,0.347607,0.733259,0.144257,0.702981,1.10399,1.1511,0.29399,1.11853,-0.0194436,0.550473,-0.357775,-1.16385,-0.169976,0.429486,-0.119522,0.408835,0.450063,-0.56251,-0.628106,0.642981,-0.57986,-0.36574,0.824696,-0.0498498,0.0780209,0.367608,-0.425175,0.53995,-0.192175,-0.643653,0.210808,-0.900316,-0.130452,0.2552,-0.333801,0.224922,0.625927,0.673045,-0.184068,0.640474,-0.497502,0.0724146,0.588502,0.762031,0.542392,0.394249,0.529845,0.399192,0.389346,0.637033,0.65206,0.344573,0.641035,0.590429,0.304768,0.51246,0.480505,0.409119,0.604721,0.368199,0.547896,0.655579,0.447492,0.711014,0.532567,0.436544,0.582684,0.444005,0.348435,0.337815,0.545888,0.345139,0.621872,0.481904
-3921.47,0.999054,0.120007,4,15,0,3940.05,-0.50635,0.535183,0.59202,0.295719,-0.536928,0.0237122,0.611732,-0.0572592,1.20507,0.4657,0.394451,-0.018518,0.767688,-0.0172426,-0.346885,1.89288,0.582054,0.623164,0.813677,0.668528,1.32902,0.431711,0.130131,0.382026,-0.343578,0.0114804,0.24995,0.720633,0.598716,0.500605,1.01837,-0.0346629,1.70858,0.398627,0.688388,-0.210631,-1.04328,-0.482638,0.105382,-0.563609,0.698722,-0.0406504,-0.111899,-0.524868,0.261338,-0.523593,-0.853235,1.38653,0.0757036,0.116813,0.307327,0.162178,0.822674,-0.0746395,-0.376219,-0.124324,-0.849928,-0.49487,-0.2564,0.214283,0.0923664,-0.00574507,0.512017,-0.541013,1.20223,-0.107723,0.182037,0.552464,0.739482,0.618371,0.473679,0.637287,0.332096,0.510161,0.527946,0.628285,0.435035,0.627987,0.701245,0.199962,0.481083,0.47083,0.423767,0.459544,0.305196,0.518651,0.592961,0.531041,0.700552,0.621253,0.563751,0.446633,0.476925,0.501436,0.374721,0.632048,0.231078,0.526905,0.454616
-3920.18,0.997612,0.120007,4,15,0,3935.88,-0.524525,0.409467,0.538796,-0.23493,-0.558432,0.18612,1.02358,0.232995,0.676814,0.592259,0.00980379,0.171112,0.963069,-0.0568002,-0.17838,1.75511,0.351856,0.814752,0.765067,0.28251,1.22261,0.124988,0.349221,0.879668,-0.234237,0.191835,0.369746,0.484665,0.558454,1.22385,1.27984,0.143639,1.42846,0.246846,0.965524,-0.759455,-1.08296,-0.338405,0.499059,-0.29153,0.152289,0.0677343,-0.514721,-0.353413,0.438544,-0.581325,-0.702905,1.23059,-0.172668,0.290228,0.240542,-0.242015,0.69808,-0.399537,-0.175304,0.355144,-0.758762,-0.33269,-0.154779,-0.0398602,0.0339293,0.699329,0.755318,-0.380886,0.903938,-0.277679,0.440999,0.681235,0.747053,0.583803,0.377762,0.572371,0.462001,0.483073,0.625913,0.587445,0.392088,0.641372,0.668831,0.226079,0.54306,0.427948,0.440153,0.56021,0.332238,0.598576,0.543714,0.412136,0.681085,0.582414,0.538618,0.509964,0.491518,0.331961,0.319664,0.594087,0.288242,0.568977,0.391503
-3923.39,0.678584,0.120007,4,15,0,3939.25,-0.571127,0.54826,0.503413,-0.0621519,-0.604547,0.205238,0.922801,0.489831,0.56008,0.675407,0.093473,0.252406,0.771187,0.0963752,-0.229172,1.75195,0.374766,0.718558,0.778109,0.255299,1.10489,-0.0131568,0.18808,1.01148,-0.31683,0.106703,0.50151,0.485405,0.696543,1.30033,1.35032,0.180593,1.4821,0.486717,0.841961,-0.633279,-1.17567,-0.365889,0.351674,-0.0812959,-0.0110474,0.10428,-0.477654,-0.318721,0.20006,-0.474752,-0.8003,1.18082,-0.196361,0.147431,0.206982,-0.315829,0.53376,-0.584284,-0.383047,0.440355,-0.887957,-0.464425,-0.0696175,-0.0857219,0.125416,0.729204,0.77919,-0.390535,0.910975,-0.0844101,0.270834,0.653233,0.764169,0.590465,0.412976,0.520313,0.502762,0.473954,0.617194,0.579013,0.450151,0.616508,0.690039,0.234904,0.548933,0.463209,0.448438,0.578307,0.36964,0.642053,0.594608,0.391656,0.708468,0.614063,0.517397,0.521417,0.468687,0.32537,0.314495,0.596411,0.2868,0.52109,0.432702
-3927.2,0.688231,0.120007,4,15,0,3941.98,-0.600611,0.296198,0.647648,0.250463,-0.431831,0.163003,0.625109,-0.0535142,1.4603,0.752821,0.300783,-0.0298551,0.893968,-0.0769119,-0.207355,1.7666,0.601102,0.76679,1.02342,0.762023,1.53771,0.711158,-0.0580294,0.208943,-0.148826,0.30538,0.557505,0.528108,0.668171,0.729603,1.28906,0.117327,1.50233,-0.106889,0.433534,-0.350149,-1.03244,-0.437608,0.0244976,-0.654126,0.859685,0.15221,-0.299829,-0.630466,0.293357,-0.677523,-0.807967,1.16599,0.00049091,0.166178,0.422812,0.161411,0.937097,0.110546,-0.658641,-0.391668,-0.749437,-0.295231,-0.0431062,-0.0725036,0.0675599,0.128991,0.688444,-0.483285,0.901715,-0.7075,-0.167077,0.586654,0.737389,0.607689,0.493876,0.65794,0.297405,0.462021,0.574401,0.652595,0.427182,0.663186,0.691676,0.237581,0.499877,0.458551,0.395844,0.459735,0.281487,0.472392,0.658955,0.596684,0.679056,0.573276,0.510775,0.518118,0.483116,0.467797,0.334379,0.618523,0.288698,0.669849,0.541672
-3919.85,0.847886,0.120007,4,15,0,3937.84,-0.598007,0.682412,0.597727,-0.14947,-0.662648,0.307255,0.965352,0.292988,1.11018,0.678745,-0.0711028,0.0497546,0.638681,0.133638,-0.140691,1.72881,0.585079,0.616658,0.864718,0.224445,1.21047,0.452685,0.156828,0.759056,-0.114723,0.198811,0.500706,0.683338,0.68545,0.777209,1.05698,0.19888,1.5147,-0.0378932,0.796754,-0.747477,-1.26065,-0.290752,0.367345,-0.305019,0.512171,0.0807386,-0.66911,-0.548252,0.0406747,-0.464369,-0.738697,1.13081,-0.0129278,0.0186512,0.266711,-0.373562,0.612468,-0.145322,-0.441178,0.161049,-0.71273,-0.399196,-0.0973004,0.0853314,0.0874432,0.179203,0.458975,-0.399126,0.916694,-0.6359,0.198747,0.678629,0.779139,0.57218,0.409183,0.575669,0.374685,0.479826,0.661304,0.63373,0.489833,0.61405,0.676711,0.244012,0.503232,0.495337,0.433715,0.592319,0.351496,0.536267,0.60854,0.459825,0.671004,0.598495,0.524306,0.47868,0.478153,0.455319,0.387229,0.598478,0.285632,0.653826,0.450476
-3921.27,0.975709,0.120007,4,15,0,3933.19,-0.638983,0.341801,0.675446,-0.142253,-0.541293,0.341617,1.0256,0.329949,1.26481,0.660593,0.0887739,0.180639,0.909455,-0.0107664,-0.24673,1.85495,0.344906,0.94473,0.789301,0.434295,1.31523,0.408127,-0.0706758,0.610391,-0.436434,0.26985,0.882867,0.439691,0.801042,1.05727,1.38033,0.149428,1.80954,0.294367,0.900155,-0.781236,-1.18028,-0.297365,0.386612,-0.309034,0.625825,0.0216105,-0.550209,-0.458344,0.270472,-0.649749,-0.885713,1.21597,-0.294077,0.305747,0.150318,-0.204688,0.676246,-0.230856,-0.709659,-0.0285918,-1.07542,-0.369132,0.243884,-0.199292,0.162059,0.41829,0.741351,-0.489555,1.17056,-0.344615,0.261172,0.685946,0.764997,0.573798,0.404533,0.576649,0.348458,0.494598,0.634184,0.612621,0.432791,0.656954,0.708005,0.228646,0.572994,0.424153,0.462491,0.550994,0.3371,0.557459,0.670326,0.507147,0.745626,0.591249,0.439329,0.549659,0.459574,0.396926,0.322709,0.620002,0.236754,0.585311,0.435076
-3921.56,0.999426,0.120007,4,15,0,3934.1,-0.572303,0.692029,0.604537,0.391342,-0.570039,0.218588,0.6887,0.373415,0.677652,0.844161,0.188699,-0.0818882,0.969074,0.217898,-0.0991894,1.89075,0.306412,0.526039,1.22364,0.723075,1.44209,0.364592,0.145611,0.521478,-0.0411628,0.300073,0.123118,0.542499,0.608501,0.913117,1.03477,0.226372,1.26838,0.453542,0.715091,-0.180962,-1.14234,-0.353716,0.116397,-0.198889,0.105349,0.271858,-0.383604,-0.654192,0.39677,-0.354405,-0.671493,1.31845,-0.265891,-0.0462647,0.651341,0.150771,0.869791,-0.207711,-0.426692,-0.0508258,-0.613466,-0.27223,-0.449185,-0.0298041,0.036197,0.340814,0.462462,-0.345932,0.696077,-0.118762,0.142788,0.545117,0.758109,0.587518,0.470934,0.549559,0.473687,0.432451,0.594742,0.657954,0.402089,0.587685,0.661837,0.211077,0.566084,0.511564,0.342687,0.462378,0.295298,0.551742,0.605084,0.512704,0.648731,0.56764,0.610445,0.50745,0.490952,0.415612,0.386402,0.585631,0.332683,0.529656,0.464364
-3923.26,0.98446,0.120007,4,15,0,3938.1,-0.611699,0.698665,0.490076,-0.115219,-0.523009,0.20635,1.10601,0.276594,1.34153,0.739514,0.412854,0.347393,0.826492,-0.0965271,-0.115077,1.54774,0.545964,0.897205,0.73684,0.346911,1.16571,0.460774,0.156541,0.855321,-0.495694,0.372667,0.842668,0.4255,0.873698,0.901664,1.42621,-0.0202715,1.83561,0.141387,0.824526,-0.726918,-1.13471,-0.405349,0.494313,-0.335105,0.729826,0.127815,-0.198845,-0.264306,0.214793,-0.708226,-0.726776,0.936043,-0.0657355,0.285506,0.125141,-0.264788,0.554011,-0.150925,-0.455158,0.243622,-1.10739,-0.239033,0.230969,-0.186199,0.261999,0.289965,0.814514,-0.631971,1.22391,-0.470313,0.212827,0.674129,0.756707,0.599972,0.378878,0.583001,0.325233,0.46809,0.549548,0.565694,0.446507,0.670009,0.674097,0.2817,0.516428,0.429104,0.468755,0.565813,0.364934,0.53766,0.611865,0.439394,0.751643,0.559475,0.442513,0.546416,0.434872,0.428012,0.306929,0.652936,0.22725,0.615458,0.446993
-3930.63,0.681845,0.120007,4,15,0,3943.26,-0.560764,0.559316,0.553792,0.436642,-0.509373,0.298431,0.587128,0.316939,0.824385,0.949383,0.101655,-0.125103,1.10866,0.350124,0.00871217,1.96699,0.506263,0.575191,1.43138,0.723272,1.63024,0.615076,0.0698976,0.611724,-0.00806396,0.541389,0.210735,0.560599,0.858059,0.728582,1.09526,0.478069,1.16994,0.494572,0.929635,-0.124122,-1.07014,-0.262333,0.0263636,-0.243826,0.263621,0.388618,-0.459109,-0.685868,0.5479,-0.210641,-0.552052,1.40622,-0.0545013,0.0144271,0.870621,0.162507,1.06947,0.0543115,-0.490867,0.0509598,-0.568828,-0.0193751,-0.350029,-0.000165575,0.297294,0.167817,0.534496,-0.0826953,0.609175,-0.0661925,0.368871,0.530991,0.744623,0.56521,0.493409,0.560656,0.434474,0.40405,0.612803,0.665047,0.366352,0.552466,0.634612,0.196831,0.513622,0.496393,0.295125,0.459462,0.255503,0.486425,0.620311,0.487263,0.638493,0.504844,0.586625,0.500041,0.426219,0.458144,0.369469,0.520662,0.352247,0.516542,0.408814
-3923.64,1,0.120007,4,15,0,3945.87,-0.54659,0.552564,0.512659,0.333365,-0.511507,0.505494,0.594996,0.163016,0.963718,0.851574,0.525193,0.255988,1.25684,0.327301,-0.331103,1.5504,0.230048,0.640389,0.989333,0.623637,1.21391,0.676744,0.182997,0.56463,-0.225476,0.506979,0.611241,0.498798,1.13989,0.841432,1.17672,0.336238,1.27503,0.359847,0.445508,-0.213225,-1.0581,-0.0410953,0.0484066,-0.383574,0.417128,0.304984,-0.0213966,-0.290602,0.710247,-0.219289,-0.877692,1.00381,-0.316542,0.0937999,0.442743,0.0770479,0.667323,0.130155,-0.363592,0.0180407,-0.772066,-0.0396105,0.064651,-0.0477916,0.593296,0.294842,0.630134,-0.210351,0.728443,-0.186743,-0.101082,0.553105,0.742327,0.510272,0.487901,0.594735,0.397204,0.424339,0.505349,0.572144,0.329544,0.554604,0.706344,0.268193,0.578481,0.476567,0.391087,0.480748,0.339097,0.467507,0.58991,0.49549,0.683968,0.509901,0.483843,0.511946,0.355879,0.426819,0.34748,0.552395,0.325536,0.54655,0.525249
-3921.78,1,0.120007,4,15,0,3937.88,-0.690453,0.621459,0.456267,0.135984,-0.423454,0.0777166,1.06487,0.567306,1.17693,0.757871,0.179668,0.126274,0.62236,-0.0863964,0.22885,1.92226,0.808996,0.838498,0.921085,0.528287,1.4338,0.263701,0.275231,0.885644,0.0281185,0.230759,0.543959,0.653751,0.502648,1.08791,1.25278,0.0949603,1.71286,0.321847,1.07912,-0.554469,-1.11391,-0.612736,0.374421,-0.123147,0.486477,0.0674186,-0.510785,-0.564179,-0.0680927,-0.776849,-0.461603,1.23181,0.118543,0.148045,0.230632,-0.162165,0.743351,-0.426752,-0.415222,0.195192,-0.662334,-0.459694,-0.146494,-0.0367021,-0.187804,0.397461,0.562329,-0.595492,1.02241,-0.368606,0.388672,0.635172,0.752857,0.648565,0.407473,0.530748,0.380724,0.483152,0.62499,0.637419,0.517017,0.685001,0.613394,0.225865,0.470399,0.463056,0.442596,0.540453,0.322272,0.605098,0.602339,0.451356,0.659785,0.612941,0.536558,0.509174,0.546814,0.401922,0.363009,0.644624,0.264558,0.591122,0.404037
-3919.95,0.88467,0.120007,4,15,0,3941.7,-0.634788,0.624431,0.458193,0.142922,-0.444145,0.028738,1.02683,0.545358,1.20613,0.735143,0.249717,0.195892,0.70304,-0.0577511,0.303036,1.85779,0.75981,0.89121,0.999857,0.606997,1.4477,0.230438,0.306812,0.918093,0.0123134,0.152854,0.566038,0.623314,0.529663,1.07263,1.25676,0.179668,1.65068,0.337531,1.066,-0.491865,-1.07893,-0.60605,0.392045,-0.08943,0.571344,0.100355,-0.385071,-0.438896,0.0682524,-0.692539,-0.331752,1.223,0.125023,0.256423,0.365069,-0.0277911,0.812912,-0.40435,-0.327976,0.283305,-0.622474,-0.481934,-0.0687497,-0.0114735,-0.105125,0.437846,0.621968,-0.45512,1.01589,-0.297257,0.431209,0.620546,0.746292,0.647039,0.403225,0.522343,0.360927,0.474932,0.595095,0.607996,0.482944,0.666531,0.582186,0.227409,0.468785,0.436243,0.409733,0.506947,0.30727,0.599732,0.581267,0.429644,0.650781,0.618204,0.517181,0.502868,0.526257,0.392254,0.349334,0.611856,0.265828,0.573772,0.393838
-3921.14,0.969005,0.120007,4,15,0,3937.01,-0.64792,0.557111,0.478513,0.168908,-0.533138,0.0380617,0.974268,0.63319,1.02935,0.769743,0.250793,0.188707,0.709885,-0.124813,0.274647,1.97826,0.595948,0.915895,0.958372,0.684534,1.33947,0.216789,0.320166,0.884314,0.109059,0.240017,0.649467,0.425293,0.535709,1.02239,1.31156,0.079113,1.74757,0.281989,1.11826,-0.479011,-1.18106,-0.609858,0.326348,-0.0147294,0.381428,0.121823,-0.397126,-0.459213,0.061965,-0.772732,-0.373273,1.33034,-0.0519712,0.267975,0.310453,0.0366147,0.691547,-0.43113,-0.327754,0.236395,-0.538861,-0.407903,0.00154733,-0.222626,-0.11221,0.374467,0.66364,-0.568807,1.09965,-0.36593,0.47034,0.617514,0.765138,0.647908,0.419129,0.503682,0.405783,0.469582,0.597997,0.612827,0.484514,0.684112,0.59225,0.209103,0.51299,0.433404,0.423004,0.490847,0.333689,0.606144,0.581213,0.441175,0.631547,0.600585,0.499613,0.555428,0.528023,0.407462,0.339922,0.638488,0.249806,0.590475,0.384536
-3920.1,0.976289,0.120007,4,15,0,3936.7,-0.650719,0.623724,0.484277,0.203094,-0.621467,0.0764996,0.86304,0.719311,0.997763,0.752377,0.18668,0.182994,0.767849,-0.01636,0.281712,2.04107,0.622618,0.902338,0.998327,0.767151,1.21735,0.316057,0.385836,0.85347,-0.0144626,0.154798,0.606159,0.522878,0.784488,0.925608,1.38097,0.137179,1.70135,0.363652,1.17728,-0.447626,-1.27219,-0.57422,0.212321,0.0685919,0.347044,0.101658,-0.46404,-0.467726,0.11713,-0.667079,-0.369008,1.39035,-0.0281011,0.251618,0.347608,0.116432,0.566628,-0.334663,-0.264883,0.202751,-0.665182,-0.495921,-0.0445605,-0.127842,0.133769,0.274889,0.730254,-0.51354,1.05063,-0.287067,0.526558,0.610075,0.781117,0.639736,0.447118,0.482859,0.414099,0.474607,0.613972,0.614845,0.470751,0.660849,0.591219,0.199352,0.507025,0.437425,0.413963,0.470925,0.362015,0.582893,0.565836,0.449485,0.660423,0.6215,0.511138,0.531917,0.466608,0.431707,0.325139,0.625636,0.259104,0.571278,0.37132
-3926.39,0.885539,0.120007,4,15,0,3939.83,-0.654379,0.61793,0.587073,0.255368,-0.594677,0.549002,0.69754,0.028557,1.05845,0.967648,0.684305,0.351863,0.954253,-0.0418104,-0.430264,1.91375,0.38114,0.671993,0.882404,0.497235,1.70489,0.369711,0.193153,0.727912,-0.30451,0.729744,0.758229,0.566055,0.553197,1.08334,1.09062,0.344497,1.4395,0.432449,0.284782,-0.399011,-1.24906,-0.105376,0.0431613,-0.625822,0.404072,0.31327,0.0299257,-0.302516,0.299874,-0.696189,-1.08464,1.25937,-0.273239,0.0176146,0.228025,-0.157144,1.05051,-0.284668,-0.461226,0.0735336,-0.958889,0.0753646,0.10385,-0.0883244,-0.101182,0.428957,0.436239,-0.309882,0.78512,-0.22193,-0.369597,0.59845,0.777136,0.52632,0.489211,0.651541,0.400334,0.422317,0.492519,0.575057,0.425588,0.667342,0.747372,0.221082,0.567888,0.495596,0.443239,0.539205,0.259126,0.57069,0.613305,0.481625,0.722899,0.481168,0.474061,0.522067,0.525274,0.394375,0.392637,0.576856,0.313218,0.555256,0.591361
-3924.37,0.999302,0.120007,4,15,0,3944.44,-0.699804,0.665973,0.52546,0.364152,-0.47224,-0.0106167,1.02589,0.527679,1.10937,0.84109,0.197551,0.179568,1.0252,0.214583,0.281239,1.63829,0.812387,0.913163,0.988272,0.236203,1.04987,0.541314,0.329113,0.962166,0.165666,0.297348,0.567133,0.84201,1.0738,0.788198,1.12102,0.14735,1.82257,0.398864,1.15462,-0.335651,-1.17204,-0.71042,0.32609,-0.172125,0.409564,0.141286,-0.502252,-0.520236,0.325396,-0.48522,-0.418564,0.93849,0.112583,0.213359,0.288468,-0.463601,0.350062,-0.15849,-0.37069,0.262363,-0.534138,-0.402456,-0.132671,0.142206,0.373996,0.0883946,0.421216,-0.552454,1.12277,-0.30094,0.454817,0.583134,0.763514,0.670494,0.419192,0.542925,0.399017,0.464737,0.622989,0.627203,0.419361,0.61898,0.60314,0.281205,0.471884,0.446862,0.428379,0.613868,0.413367,0.53954,0.591626,0.434783,0.630448,0.599278,0.533119,0.464508,0.407576,0.477916,0.396226,0.634705,0.245498,0.574672,0.388216
-3926.36,0.956844,0.120007,4,15,0,3943.53,-0.756641,0.676066,0.534011,0.636792,-0.595424,0.800139,0.767048,0.233773,1.30028,0.79472,0.515269,0.329245,1.41586,0.178565,0.128346,1.68778,0.620813,0.727473,1.05603,0.864802,1.57232,0.366596,0.294033,0.933929,-0.109962,0.449951,0.49813,0.616367,0.808265,1.57604,1.29285,0.538163,1.58793,0.78412,0.584988,-0.119849,-1.35207,0.0434983,0.0104076,-0.522868,0.543638,0.038079,-0.241372,-0.427396,0.659223,-0.578075,-0.628294,0.93114,-0.135827,-0.0291679,0.299387,0.108161,0.815675,-0.390045,-0.462608,0.177288,-0.866603,-0.30669,-0.25851,-0.140273,0.0516244,0.819403,0.536205,-0.218478,0.831286,0.0274796,-0.171653,0.529926,0.794467,0.489127,0.497398,0.627818,0.367342,0.490481,0.560052,0.605252,0.340914,0.640624,0.652103,0.282693,0.533905,0.507291,0.425707,0.472986,0.306683,0.596293,0.613633,0.455794,0.704038,0.576077,0.56427,0.535011,0.487097,0.30589,0.369071,0.554403,0.303373,0.493131,0.542808
-3924.14,0.902976,0.120007,4,15,0,3942.1,-0.792163,0.785899,0.615624,-0.147389,-0.0707653,0.128411,1.14547,0.745766,1.23359,1.21693,0.475407,0.324117,1.03484,0.332742,0.248469,2.21948,0.770015,1.13841,1.05988,0.602122,1.60999,0.886621,0.493123,1.02169,-0.103055,0.3182,0.732528,0.982405,0.998107,1.01103,1.55413,0.412495,1.73475,0.402447,1.14131,-0.939552,-0.862929,-0.663753,0.353308,-0.0463973,0.441428,0.42477,-0.316756,-0.468046,0.242678,-0.459422,-0.543694,1.42732,-0.0221486,0.346246,0.267716,-0.190041,0.817826,0.0944572,-0.299041,0.229528,-0.895218,-0.473964,-0.0596351,0.190242,0.205944,0.218869,0.761971,-0.379668,0.942589,-0.389716,0.349143,0.719009,0.703272,0.660103,0.412581,0.511597,0.391401,0.395376,0.578534,0.614921,0.439627,0.612877,0.632671,0.193517,0.505537,0.414293,0.433468,0.547368,0.306225,0.476403,0.574208,0.442869,0.709966,0.616321,0.514904,0.452582,0.448695,0.4455,0.318219,0.593793,0.280378,0.596214,0.41359
-3923.81,0.998794,0.120007,4,15,0,3935.63,-0.776568,0.855799,0.557672,0.198927,-0.350817,0.0731754,1.191,0.759146,1.17737,1.22603,0.379704,0.18135,1.39826,0.305153,0.284809,2.28373,0.725456,1.16513,0.866657,0.831432,1.34626,0.970848,0.384105,0.869429,-0.0387154,0.294104,0.711755,0.755756,0.919515,1.09921,1.61379,0.403172,1.62775,0.466395,1.04892,-0.57764,-1.12738,-0.703392,0.414431,-0.0174218,0.400798,0.44946,-0.396863,-0.595218,0.621689,-0.471415,-0.491759,1.50716,-0.0511115,0.388561,0.0900894,0.0548648,0.569697,0.19428,-0.392462,0.0928613,-0.815283,-0.482464,-0.0648123,-0.0208118,0.142948,0.32264,0.837227,-0.373395,0.851181,-0.310172,0.272348,0.640524,0.755356,0.668939,0.39785,0.504355,0.401121,0.389489,0.597934,0.644561,0.349397,0.615719,0.620521,0.18136,0.512775,0.404064,0.477493,0.486287,0.361307,0.451582,0.596875,0.476801,0.693234,0.618329,0.516197,0.505203,0.464324,0.420032,0.302119,0.592279,0.299185,0.576927,0.432331
-3926.11,0.969415,0.120007,4,15,0,3938.66,-0.637988,0.707679,0.48732,0.495577,-0.293199,0.77894,0.745186,0.0930554,1.20633,0.644819,0.513047,0.490764,0.794224,0.158655,-0.218851,1.57818,0.576164,0.467439,1.14927,0.546036,1.62197,0.236365,0.409812,0.81718,-0.154428,0.583322,0.732548,0.705954,0.939305,0.928663,1.03016,0.212545,1.84766,0.418117,0.568376,-0.142411,-0.931187,0.140951,0.107198,-0.544933,0.568342,0.00683026,-0.124941,-0.147225,0.156235,-0.479333,-0.856839,0.94019,-0.0618245,-0.170549,0.511285,-0.0919526,0.98398,-0.401623,-0.228177,0.179192,-0.792416,-0.0546663,0.0945593,0.067966,0.301317,0.290675,0.39217,-0.425443,1.20967,-0.219871,-0.0696121,0.535543,0.717316,0.46482,0.473226,0.632959,0.361619,0.498292,0.531195,0.53674,0.46102,0.61759,0.702,0.280862,0.515451,0.542534,0.374892,0.522972,0.272103,0.599078,0.556798,0.455322,0.68835,0.513663,0.476378,0.483015,0.425236,0.427839,0.403195,0.604785,0.229759,0.554747,0.517396
