# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-16 12:04:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc1f076453.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3878.03,0.97449,0.0887971,5,31,0,3895.38,0.534563,-0.256748,0.914009,0.00298829,0.103973,-0.652242,-1.19363,-0.0485065,-2.22372,0.205062,-1.0505,-0.830771,-1.39609,-0.924457,0.963134,0.0660086,0.0284313,-1.13863,0.303124,-1.23772,-1.14224,0.499336,0.0569055,0.520626,0.687729,-0.815192,-1.58777,-1.9603,1.27463,-1.01284,0.364499,0.139379,-0.696308,0.305548,2.00465,0.537551,0.638535,-0.117679,-0.659068,0.486056,-1.68916,0.739625,-0.51594,-0.296208,-0.86153,-0.389895,1.4977,0.600571,0.562994,-0.604065,0.837686,-0.703158,-0.607678,1.0339,0.591468,1.05519,1.22229,-0.28063,-1.0532,-1.42574,1.8092,-0.478273,0.899062,0.673942,-0.161745,0.840111,2.53921,0.368757,0.345578,0.529386,0.659051,0.380823,0.844114,0.323086,0.626198,0.573515,0.70298,0.596257,0.182769,0.354213,0.362855,0.646586,0.302022,0.668888,0.647411,0.262329,0.356298,0.25823,0.227533,0.569701,0.74139,0.806236,0.140735,0.61734,0.289243,0.337615,0.540348,0.301511,0.0731545
-3884.76,0.946042,0.0887971,5,31,0,3898.47,0.510524,0.000152567,1.16876,0.220969,0.348207,-0.455431,-1.0894,0.576152,-1.93384,0.115016,-0.850302,-1.17552,-1.4221,-0.559531,1.41411,-0.0953731,-0.0742993,-1.17248,0.0834225,-1.55986,-0.994802,0.765228,0.0740549,-0.12594,1.26105,-1.23023,-1.82394,-2.43005,1.53345,-0.78585,0.326494,0.556965,-0.618927,0.523115,1.33877,0.731493,0.858731,0.0550931,-0.578879,1.08668,-1.42332,0.62554,-0.339778,-0.665,-0.911576,-0.0490069,1.92463,0.415151,0.436225,-0.661957,0.593947,-1.04934,-0.484277,1.27575,0.584579,0.384584,1.77158,-0.719701,-1.31341,-1.91953,2.04398,-0.275326,0.837019,1.06749,-0.108402,1.03364,1.8493,0.324867,0.297605,0.48623,0.640809,0.252245,0.805858,0.348522,0.584137,0.660383,0.713323,0.512249,0.127346,0.397678,0.392641,0.6597,0.35573,0.740648,0.618757,0.218274,0.35788,0.405022,0.145346,0.672541,0.788084,0.872086,0.114662,0.5684,0.302163,0.255881,0.527074,0.262379,0.135956
-3880.41,0.972263,0.0887971,5,31,0,3903.5,0.656959,-0.126565,1.20863,-0.158385,0.122292,-0.846068,-1.46554,0.106482,-2.26638,0.193129,-1.01571,-0.6524,-1.46719,-0.724052,0.755342,-0.0755218,0.0337921,-1.10848,0.422196,-1.43957,-1.3338,0.686162,-0.317197,0.161245,0.464804,-1.36308,-2.17755,-2.02379,1.3342,-1.09414,0.335165,0.152731,-0.729408,0.206891,1.63769,0.498574,0.779251,-0.189109,-0.808578,0.763441,-1.60942,0.850088,-0.358749,0.00455917,-0.810234,-0.0670927,1.4123,0.581438,0.690752,-0.451522,1.07916,-0.782608,-0.676842,1.34312,0.339763,0.818205,1.12176,-0.706123,-1.52059,-1.36683,1.99116,-0.437179,0.992125,0.809691,-0.0724488,0.86385,2.29465,0.377876,0.314481,0.547137,0.691806,0.3179,0.833331,0.299414,0.588738,0.49886,0.692159,0.516767,0.195871,0.358602,0.333866,0.611001,0.253666,0.686242,0.663033,0.206997,0.415867,0.306145,0.245684,0.669544,0.820625,0.796868,0.120134,0.607587,0.270493,0.307956,0.518104,0.296536,0.0915673
-3878.08,0.996995,0.0887971,5,31,0,3894.72,0.402017,-0.457482,0.980278,0.499036,0.387557,-0.61334,-0.616424,0.279384,-2.17588,0.238819,-0.687918,-1.11543,-1.51328,-0.6017,1.70594,0.0263627,0.166324,-1.51475,0.359609,-1.44462,-0.591541,0.566044,0.143762,0.526599,1.44679,-1.05834,-1.84367,-2.09182,1.34989,-1.09183,0.104017,0.20199,-0.921519,0.483743,1.41315,0.901053,0.789574,-0.211323,-0.214408,0.681401,-1.77386,0.640836,-0.285901,-0.713415,-1.11126,-0.199683,2.10796,0.42838,0.56834,-1.11273,0.761626,-1.04261,-0.189525,0.968061,0.545779,0.928616,1.8488,-0.656324,-1.44165,-1.68981,1.75191,-0.689811,0.506033,0.604006,-0.519502,0.885759,1.81516,0.288834,0.31226,0.552635,0.553397,0.335949,0.854937,0.345058,0.570992,0.671155,0.752365,0.549755,0.108325,0.394513,0.36162,0.752637,0.318293,0.739353,0.54724,0.275267,0.366844,0.283206,0.136013,0.658434,0.80871,0.844199,0.147807,0.665925,0.376124,0.353428,0.627031,0.291986,0.140015
-3878.24,0.993607,0.0887971,5,31,0,3894.1,0.477611,-0.0227299,1.16342,-0.039662,0.282129,-0.61124,-1.37501,0.217079,-2.09917,0.27683,-1.01891,-0.563617,-1.2905,-0.639421,0.890629,0.0389839,0.198184,-0.986335,0.512942,-1.28553,-1.17315,0.805112,-0.194015,0.338721,0.61028,-1.21037,-2.03727,-1.85636,1.46018,-0.98817,0.396884,0.288287,-0.550107,0.440173,1.7209,0.437949,0.759739,-0.133629,-0.897395,0.69469,-1.62156,0.754441,-0.541301,-0.0860066,-0.812893,-0.161811,1.36824,0.516594,0.675795,-0.508724,0.990552,-0.807915,-0.695538,1.28272,0.283595,0.816331,1.08789,-0.732762,-1.55966,-1.37875,1.93779,-0.510559,0.874495,0.765898,-0.0724965,0.917783,2.19851,0.39223,0.318703,0.533358,0.710414,0.332991,0.83501,0.319854,0.632115,0.521488,0.692726,0.540365,0.202904,0.373649,0.337201,0.624507,0.270803,0.691665,0.667198,0.217087,0.429573,0.306543,0.252016,0.675411,0.826305,0.79879,0.125891,0.624938,0.29432,0.317367,0.518116,0.28541,0.0998842
-3882.31,0.92867,0.0887971,5,31,0,3896.21,0.622755,-0.593375,1.03343,0.396523,0.236368,-0.78043,-0.703634,0.0728258,-2.36763,0.179449,-0.630859,-1.24101,-1.74491,-0.512258,1.15338,0.0399668,0.0453191,-1.55499,0.284492,-1.69793,-0.637707,0.75673,-0.131555,0.162642,0.970262,-1.1936,-2.43233,-2.25923,0.996626,-1.27886,-0.175371,0.173246,-0.979744,0.0304573,1.23231,1.01928,0.859123,-0.157675,-0.0808786,0.695581,-1.74487,0.802205,-0.00810355,-0.618251,-1.12216,0.110497,1.77614,0.662722,0.668074,-0.932231,0.907247,-1.07517,-0.0149512,1.37949,0.4912,0.785397,1.59302,-0.570847,-1.80958,-1.63647,1.61938,-0.656103,0.447385,0.796002,-0.356988,0.653213,1.85507,0.265168,0.297523,0.539337,0.520209,0.332793,0.851305,0.309554,0.502026,0.649821,0.754388,0.472404,0.144781,0.340128,0.338928,0.717528,0.287563,0.74558,0.503738,0.201092,0.379611,0.313158,0.16896,0.638959,0.859311,0.837055,0.16529,0.658384,0.389983,0.310881,0.588311,0.342266,0.135279
-3881.31,0.986934,0.0887971,5,31,0,3895.78,0.638014,-0.248673,0.980539,-0.151502,-0.0554022,-0.865374,-1.56847,-0.0100991,-2.09448,-0.0420635,-1.22612,-0.801319,-1.19052,-1.08289,1.16252,-0.257721,0.190436,-1.0736,0.535298,-1.28526,-1.11818,0.546103,-0.313136,0.375865,0.866293,-1.33317,-1.73893,-1.926,1.27604,-1.25809,0.296209,0.0716243,-0.944768,0.256979,1.52374,0.486512,0.582612,-0.22736,-0.930454,0.627915,-1.45647,0.59595,-0.588103,-0.163305,-0.552509,-0.444877,1.80053,0.380293,0.82845,-0.435586,1.17331,-0.647243,-0.480169,1.18412,0.324878,1.01388,1.50431,-0.695159,-1.10091,-1.28799,1.91406,-0.620077,0.934223,0.709638,-0.306754,0.894993,2.16176,0.380716,0.358332,0.556596,0.717167,0.347983,0.810992,0.355271,0.64293,0.540736,0.634718,0.60942,0.141786,0.406056,0.303973,0.607207,0.236257,0.656389,0.617788,0.234313,0.419488,0.266221,0.181784,0.667114,0.750431,0.783806,0.128526,0.650236,0.282069,0.329679,0.576093,0.29008,0.103238
-3886.54,0.970529,0.0887971,5,31,0,3897.88,0.552795,-0.150683,0.942845,0.206273,0.501304,-0.577861,-0.518747,0.205807,-2.30494,0.558167,-0.93894,-0.996065,-1.84413,-0.260422,1.31263,0.177289,-0.106911,-1.55324,0.160207,-1.4617,-0.782792,0.707462,0.0558781,0.138014,0.841218,-0.858717,-2.2718,-2.28599,1.01085,-1.26184,0.123644,0.440453,-0.82607,0.285868,1.40171,0.759068,1.0541,-0.0250661,0.0340479,0.758602,-1.75215,1.11096,-0.386145,-0.44327,-1.29134,0.292373,1.86543,0.730084,0.445884,-1.00045,0.713002,-0.908909,-0.229997,1.26026,0.608673,0.690809,1.39401,-0.305922,-1.71901,-1.73319,1.56364,-0.709042,0.676439,0.993248,-0.273275,0.838663,1.95451,0.318849,0.258439,0.506266,0.491489,0.31895,0.852223,0.247692,0.595354,0.609038,0.784374,0.427423,0.134071,0.325176,0.39034,0.731147,0.328936,0.712777,0.557247,0.22093,0.352362,0.333853,0.198768,0.575889,0.848001,0.84982,0.173125,0.67019,0.337057,0.270271,0.567897,0.301816,0.124063
-3882.92,0.997193,0.0887971,5,31,0,3910.18,0.535085,-0.474153,0.963985,0.0677931,0.0999063,-0.781041,-1.52776,0.228364,-1.99918,0.200463,-0.922279,-0.875453,-1.13973,-0.874669,1.12689,-0.05567,0.263274,-1.35997,0.492002,-1.33434,-1.25891,0.555251,0.334312,0.549339,1.28087,-1.27963,-1.72968,-1.69814,1.40365,-0.863596,0.400909,0.028963,-0.90835,0.436033,1.70302,0.602878,0.634991,-0.245957,-0.992675,0.763449,-1.4641,0.735548,-0.387194,-0.340368,-0.604641,-0.339584,1.66197,0.479415,0.798359,-0.824887,1.02709,-0.799256,-0.723826,1.09034,0.869396,1.08442,1.81596,-0.744542,-1.1946,-1.16305,1.93873,-0.328512,0.935993,0.564048,-0.373265,0.971117,2.23811,0.353686,0.34638,0.561181,0.729616,0.317898,0.812159,0.323978,0.595607,0.58428,0.646717,0.584089,0.159497,0.38239,0.310377,0.695273,0.263649,0.689815,0.673449,0.251555,0.29538,0.25267,0.13992,0.677988,0.767562,0.761887,0.125787,0.581397,0.28171,0.362611,0.592248,0.274658,0.0963801
-3881.97,0.986827,0.0887971,4,15,0,3901.36,0.459301,-0.303413,0.917277,0.305075,0.204861,-0.948708,-0.983447,0.385234,-1.8198,0.448519,-0.891238,-0.533579,-1.21993,-0.824921,1.11578,-0.0337726,0.234341,-1.52645,0.312212,-1.30372,-1.06954,0.798057,0.171448,0.801643,0.806027,-1.1954,-1.89846,-1.85332,1.9112,-0.847952,0.199961,-0.147114,-0.727144,0.287662,1.68337,0.764376,0.664162,-0.489407,-0.524146,0.844535,-1.3605,0.90782,-0.431937,-0.0742778,-0.760629,-0.36562,1.57508,0.425529,0.693642,-1.06714,0.771513,-0.84442,-0.610238,1.25736,0.630749,1.26094,1.26533,-0.7361,-1.43916,-1.39401,2.3705,-0.388651,0.659262,0.312188,-0.267843,0.746963,2.14267,0.317697,0.339805,0.619967,0.628117,0.300581,0.795841,0.287446,0.606336,0.518561,0.68149,0.5904,0.171494,0.395195,0.333223,0.744054,0.316152,0.699395,0.647995,0.221429,0.347341,0.220811,0.220058,0.676142,0.808324,0.801232,0.0854499,0.595958,0.340905,0.422581,0.566563,0.321483,0.105018
-3884.36,0.845073,0.0887971,5,31,0,3906.17,0.178561,-0.0527874,0.857099,0.114852,0.573275,-0.431679,-0.940337,0.727095,-2.19591,0.323529,-0.663729,-0.720604,-1.13787,-0.386068,1.7228,0.385365,0.508928,-0.75523,0.870618,-1.251,-0.311904,0.791854,0.198588,0.526908,1.33513,-0.872974,-1.49794,-2.03421,0.927929,-0.958091,0.29577,0.969017,-0.348773,0.771374,1.75066,0.293413,0.751836,-0.253117,-0.761776,0.905656,-2.01735,0.50209,-0.485168,-0.542042,-0.959307,-0.207506,1.90136,0.563926,0.687489,-0.576669,1.04918,-1.07244,-0.133343,0.970415,0.377149,0.705469,1.5137,-0.694413,-1.31938,-1.85565,1.10649,-0.77953,0.474331,1.14758,-0.170212,0.949935,1.92922,0.427169,0.320421,0.562944,0.681739,0.28789,0.882606,0.37705,0.618967,0.632287,0.722983,0.551691,0.129955,0.36264,0.334592,0.640301,0.259383,0.745061,0.533286,0.274798,0.406815,0.330601,0.180392,0.666948,0.789079,0.864789,0.248526,0.685579,0.383592,0.240932,0.542451,0.278898,0.126837
-3885.36,0.996115,0.0887971,5,31,0,3902.77,0.327555,0.00574846,1.01432,0.824665,0.307361,-0.2557,-0.981933,0.246153,-1.87623,0.40897,-0.400532,-0.560471,-1.49193,-0.56755,1.21681,0.137419,0.239219,-1.23521,0.516085,-1.20491,-0.624648,1.39766,0.252394,0.716609,1.23933,-1.45282,-1.68617,-1.74667,1.96075,-1.17071,0.402862,0.16335,-0.380347,0.394147,1.9507,1.15222,0.634916,0.0718549,-0.654378,0.573708,-1.54867,0.736525,-0.0729771,-0.232916,-1.16437,-0.239995,1.54437,0.464974,0.566773,-0.907658,0.84364,-0.877356,-0.297093,1.72521,0.579949,1.04416,1.56689,-1.12526,-1.35862,-1.41911,2.2883,-0.843156,0.730416,0.490905,-0.052792,0.721702,2.27825,0.240084,0.346397,0.482044,0.657996,0.360382,0.824722,0.323765,0.518236,0.557967,0.762126,0.559713,0.175901,0.385807,0.361982,0.712521,0.300769,0.706274,0.573732,0.151201,0.358944,0.260347,0.172661,0.754963,0.795535,0.805199,0.0920963,0.699129,0.325103,0.37968,0.513195,0.327018,0.0929401
-3883.88,0.95447,0.0887971,5,31,0,3899.82,0.225672,-0.0736937,1.10592,-0.00504533,0.757172,-0.338989,-0.594221,0.461866,-1.96936,0.384223,-0.791307,-0.796847,-0.970777,-0.260491,1.55966,0.354434,0.519671,-1.01537,0.815849,-1.04861,-0.780394,0.497671,0.162894,0.840563,1.23222,-0.463931,-1.98321,-1.69614,1.4385,-0.374001,0.622003,0.709918,-0.673224,0.906317,1.56022,0.220627,0.982845,-0.113317,-0.368548,0.687538,-1.74368,0.609895,-0.565634,-0.571175,-0.745105,-0.0348191,1.78533,0.580106,0.745343,-0.789698,1.04152,-0.822941,-0.554721,0.723344,0.388566,1.06624,1.45789,-0.238259,-1.75754,-1.47047,1.66418,-0.148329,0.847676,0.935591,-0.447552,1.13199,1.7859,0.445066,0.272328,0.528299,0.591108,0.334581,0.851154,0.352083,0.637755,0.639034,0.678111,0.508704,0.143646,0.358908,0.321837,0.687767,0.260856,0.69486,0.63523,0.326657,0.404062,0.25612,0.18879,0.559285,0.852901,0.813128,0.159202,0.537014,0.299921,0.281792,0.610057,0.243794,0.143577
-3894.16,0.788448,0.0887971,5,31,0,3910.97,0.196826,-0.0293677,1.07478,0.53602,-0.0105869,-0.60665,-0.856809,0.453293,-1.72778,1.07622,-0.857255,-0.747615,-1.6698,-0.503175,1.32929,0.0748188,0.603215,-0.8813,0.560419,-0.975457,-0.304173,1.25106,0.372374,0.55422,1.13981,-1.62172,-1.81245,-1.6852,1.86589,-1.0399,0.35277,0.546395,-0.465168,0.576344,2.22027,0.732847,0.186239,-0.409824,-0.659982,0.65012,-1.53095,1.27304,-0.660428,-0.550789,-1.47298,-0.306349,1.52611,0.271645,0.800041,-0.684474,0.757245,-0.778631,-0.107347,1.44789,0.5692,0.751046,1.33663,-1.42489,-1.61563,-1.48837,2.06272,-0.843077,0.549597,0.743221,-0.268342,0.77317,2.41709,0.32457,0.453574,0.601046,0.659256,0.342963,0.822146,0.218737,0.659357,0.634319,0.813509,0.575994,0.178563,0.432503,0.310017,0.664737,0.319245,0.685385,0.526811,0.190327,0.361421,0.320593,0.208064,0.806104,0.834191,0.815834,0.112774,0.699113,0.365958,0.3223,0.566686,0.315794,0.0818786
-3889.02,0.859341,0.0887971,5,31,0,3918.95,0.210178,0.0124337,1.10245,0.31094,0.414746,-0.284492,-0.632269,0.465411,-2.22728,0.446352,-0.191827,-0.339644,-0.981527,0.0036667,1.56712,0.533351,-0.029445,-0.754492,0.705665,-1.6627,-0.800394,0.571432,-0.0299311,0.607771,1.4344,-0.978064,-1.98563,-1.29855,1.53562,-0.698368,0.539098,0.305439,-0.381168,0.668481,1.43946,0.521119,0.624924,-0.0743137,-0.422091,0.675589,-2.01711,0.65653,0.0183511,-0.129465,-0.771348,0.213845,1.7773,0.74353,0.180733,-0.544313,0.915844,-1.45252,-0.590216,0.78161,0.180247,0.817949,1.64457,-0.767885,-1.77546,-1.08837,1.7458,-0.48819,0.749276,0.515617,-0.17099,0.878659,1.64964,0.372591,0.348662,0.51857,0.603983,0.337246,0.882581,0.34152,0.495412,0.532321,0.683812,0.446742,0.144637,0.322233,0.454939,0.632815,0.285806,0.810387,0.643415,0.313973,0.45506,0.306199,0.161844,0.683063,0.855135,0.748075,0.148578,0.61968,0.320979,0.373878,0.542644,0.293456,0.161157
-3888.85,0.98507,0.0887971,5,31,0,3909.31,0.320203,-0.138606,0.927423,0.367008,1.04437,-0.526004,-0.959992,0.12937,-1.60193,0.480964,-0.589461,-0.856165,-1.36326,-0.690263,1.61907,0.342073,0.615264,-1.44648,0.520169,-1.06886,-0.412339,1.17783,-0.0115897,0.547202,1.02987,-1.60659,-1.75082,-2.18031,1.25706,-0.960536,0.40686,0.335914,-0.64818,0.392286,2.32416,0.687211,1.36457,-0.205801,-0.639789,0.449572,-1.28172,0.801166,-0.269258,-0.535963,-1.04305,-0.37006,1.93927,0.662276,0.935467,-1.12628,0.840372,-0.748659,-0.0921363,1.49803,0.308613,0.867405,1.35008,-1.28639,-1.43062,-1.86011,1.57727,-0.640333,0.727063,0.656116,-0.327977,0.712489,2.64436,0.334654,0.203498,0.551269,0.654706,0.389462,0.782743,0.309776,0.566911,0.630873,0.739439,0.591473,0.125728,0.340228,0.281817,0.755151,0.301457,0.678887,0.523018,0.182719,0.423453,0.295795,0.205858,0.783536,0.806997,0.86531,0.171183,0.654829,0.32584,0.341613,0.581267,0.329049,0.0663372
-3874.22,0.999384,0.0887971,4,15,0,3899.32,0.280145,-0.0337155,0.924981,0.378444,0.503685,-0.281205,-1.10929,0.214903,-1.92412,0.370102,-0.759401,-0.78189,-1.14728,-0.346372,1.38955,0.313486,0.571266,-1.0593,0.421583,-1.16588,-0.865585,1.0713,0.118595,0.375854,1.43274,-1.01772,-1.75335,-1.51167,1.15482,-0.734845,0.489148,0.378862,-0.744434,0.482174,1.44734,0.658589,0.78383,-0.0010599,-0.829144,0.495049,-1.64397,0.650247,-0.479256,-0.501745,-0.867139,-0.0662266,1.66969,0.593631,0.851411,-0.779157,0.701728,-0.88574,-0.58544,1.35145,0.39874,0.655999,1.71288,-0.737579,-1.4732,-1.23153,1.43497,-0.4547,0.769293,0.659007,-0.464289,0.762319,1.72748,0.341057,0.313495,0.500265,0.696174,0.378705,0.838075,0.342934,0.617572,0.622869,0.70415,0.516551,0.158465,0.355802,0.299137,0.685498,0.331429,0.70801,0.642318,0.205634,0.401615,0.341639,0.15279,0.676466,0.813544,0.774086,0.192326,0.611756,0.316632,0.340963,0.614031,0.318143,0.15091
-3879.6,0.805098,0.0887971,5,31,0,3892.56,0.20636,-0.148949,0.889287,0.364603,0.429152,-0.621856,-0.531841,0.648011,-1.68644,0.644972,-0.572334,-0.534545,-1.32168,-0.593136,1.24108,0.27451,0.0714749,-1.15286,0.826526,-1.26606,-0.540009,0.982404,0.379927,0.884957,0.967588,-1.07575,-1.81428,-2.21134,1.7408,-0.763722,0.297444,0.356022,-0.32715,0.682904,2.0886,0.570964,0.635513,-0.415495,-0.325481,0.854371,-1.48008,0.851332,-0.365973,-0.328184,-1.11532,-0.386775,1.44744,0.48087,0.277835,-0.946503,1.03289,-1.0597,-0.333648,1.18876,0.586287,1.09132,1.17395,-0.869392,-1.60792,-2.00498,1.94716,-0.557362,0.503804,0.562382,-0.120789,0.889265,2.29496,0.361014,0.346262,0.602405,0.580659,0.298517,0.814584,0.299153,0.590486,0.581317,0.75312,0.595506,0.190396,0.382047,0.430985,0.720411,0.262525,0.742634,0.582647,0.23348,0.357487,0.25137,0.236142,0.704619,0.833122,0.881319,0.124863,0.635842,0.376647,0.362996,0.530161,0.291262,0.091541
-3875.81,0.991923,0.0887971,5,31,0,3890.8,0.254201,-0.00202335,0.822536,0.522423,0.572262,-0.291877,-0.973512,0.393497,-2.31547,0.523988,-0.678247,-0.605125,-0.917366,-0.275385,1.36577,0.200904,0.535895,-0.75928,0.552643,-1.19921,-0.634668,0.860013,-0.117854,0.356947,1.11741,-0.976681,-1.75611,-1.52459,1.05697,-0.776007,0.550451,0.599875,-0.534978,0.474783,1.79126,0.776624,0.826463,-0.0376756,-0.719311,0.647698,-2.06127,0.778189,-0.424046,-0.350925,-0.663165,-0.0211838,1.61997,0.455105,0.790096,-0.505079,0.806844,-0.945009,-0.380467,1.11421,0.136347,0.611148,1.37161,-0.72248,-1.50191,-1.27039,1.31117,-0.521806,0.804652,0.854076,-0.280777,0.728984,2.04546,0.315048,0.304394,0.509418,0.672455,0.343508,0.887082,0.31471,0.604451,0.586842,0.659971,0.505296,0.165209,0.388148,0.312148,0.623652,0.308564,0.72011,0.593986,0.247086,0.465966,0.351797,0.202359,0.673153,0.81786,0.780809,0.212291,0.62757,0.309031,0.298579,0.569737,0.325418,0.114512
-3880.26,0.711116,0.0887971,5,31,0,3892.96,0.492126,-0.0248449,1.07082,0.327445,0.622663,-0.699835,-0.993633,0.554549,-2.23008,0.0842411,-0.728919,-0.65201,-1.67855,-0.505172,1.55047,0.179724,-0.237798,-1.2699,0.313132,-1.46748,-0.688443,0.717779,0.0394315,0.46734,0.809883,-0.996088,-1.79266,-1.92419,1.47642,-1.09146,0.127605,0.410978,-0.48881,0.710448,1.63552,0.819571,1.11479,-0.207709,-0.501507,1.04668,-1.73796,0.576367,-0.236792,-0.159884,-1.18643,-0.0130456,2.0426,0.671851,0.254328,-0.77777,0.805258,-0.975356,-0.196317,1.2099,0.531558,0.959466,1.30201,-0.503962,-1.30053,-1.43207,1.96854,-0.599333,0.619731,0.903104,0.00331647,1.20257,2.12764,0.305855,0.246979,0.551741,0.622813,0.259864,0.850427,0.359769,0.558923,0.539886,0.766102,0.503261,0.114802,0.338083,0.436759,0.685199,0.308902,0.726186,0.548922,0.229718,0.370154,0.276985,0.213827,0.62339,0.785924,0.807223,0.122545,0.645504,0.349843,0.288413,0.499171,0.231018,0.106439
-3877.3,0.999714,0.0887971,5,31,0,3890.94,0.431592,-0.381951,1.00029,0.176711,0.155716,-0.367224,-0.9206,0.111253,-1.96839,0.37588,-0.609739,-0.775891,-1.13756,-0.724464,1.22575,0.130233,0.642462,-0.970086,0.590621,-1.11938,-0.619281,0.715206,-0.0208078,0.350143,1.32224,-1.15042,-2.04523,-1.87939,1.16183,-0.761609,0.372837,0.202888,-0.824354,0.663617,1.69682,0.608303,0.587308,0.0643675,-0.489008,0.542845,-1.5368,0.807472,-0.178147,-0.344299,-0.705971,-0.292872,1.65734,0.561825,1.07405,-0.538494,1.02221,-0.687789,-0.187689,1.1468,0.410784,0.781735,1.75384,-0.718833,-1.61364,-1.4478,1.59342,-0.330017,0.804429,0.63448,-0.392762,1.09521,2.12841,0.352446,0.357253,0.483914,0.619873,0.367526,0.822999,0.30843,0.544419,0.585234,0.66951,0.572699,0.16012,0.363125,0.254633,0.631462,0.264597,0.665475,0.546785,0.241074,0.398724,0.313946,0.147564,0.67235,0.833916,0.80966,0.168903,0.581764,0.309079,0.346495,0.596948,0.250639,0.106366
-3876.99,0.903716,0.0887971,5,31,0,3892.83,0.195489,0.206296,0.940637,0.591114,0.853359,-0.580016,-0.726726,0.706193,-2.01666,0.551326,-0.743408,-0.563296,-1.29041,-0.242268,1.60119,0.246764,0.0433275,-1.17536,0.568136,-1.25976,-0.80961,0.940198,0.277071,0.738995,0.912859,-0.831247,-1.55675,-1.68375,1.7609,-0.924774,0.444853,0.653183,-0.310303,0.487731,1.67706,0.786603,1.04885,-0.384527,-0.531237,0.901682,-1.82117,0.746815,-0.547919,-0.367807,-1.09492,-0.0467794,1.79668,0.442253,0.238817,-0.979868,0.763625,-1.06427,-0.614121,1.13569,0.47256,0.934484,1.10835,-0.635758,-1.36126,-1.48826,1.95639,-0.729285,0.640342,0.848672,-0.114814,0.68322,1.87255,0.312898,0.259446,0.594964,0.629772,0.288705,0.860707,0.321516,0.633653,0.590929,0.749308,0.511693,0.142256,0.391204,0.440578,0.727082,0.31786,0.743506,0.64888,0.243113,0.384011,0.282016,0.248179,0.653794,0.795964,0.815817,0.123858,0.674648,0.345169,0.299712,0.528672,0.335543,0.133247
