# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-23 15:12:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c45bfa1578.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
5.03939,0.997769,0.051522,7,127,0,24.0023,-0.464651,0.30088,0.162602,-0.182841,-0.133124,0.233098,-0.634091,0.625424,0.0114556,-0.954403,-0.163619,-1.60362,-1.44576,0.502159,-1.55034,-0.432651,-0.500218,0.197785,-0.82028,-0.335853,-1.21743,-0.842722,-0.812556,-0.972674,-1.12943,-0.77061,-1.47457,-0.180712,-0.962929,-1.13904,-1.0395,-1.35826,-1.31249,-1.94117,0.231704,0.0764269,-0.85668,-0.859433,-1.10566,-1.20619,0.741275,-0.409051,0.357887,-1.1435,-0.606181,0.401549,-0.867242,0.0654407,0.283443,0.276827,-0.462183,0.730957,-1.00342,-0.46479,-0.321568,-0.746403,-1.45995,-0.333149,-1.02293,-0.252345,-0.455573,-0.746417,-1.57272,-1.99339,-2.03718,-1.83428,-0.125326,-0.151824,-1.11425,-0.874508,-1.12658,-1.16973,0.186528,0.759159,-0.354948,0.20768,-1.2768,-0.673351,0.427029,-0.926179,0.10172,-0.0251462,0.256921,-0.389682,0.541174,-1.019,-0.480376,-0.946056,-0.649861,-1.37164,-0.448641,-1.10234,0.0671336,-0.62035,-0.875526,-1.52339,-1.98629,-2.13818,-1.88883,-0.10309,0.108154,-0.923784,-1.09539,-1.08875,-1.20821
1.24184,0.951481,0.051522,7,127,0,26.84,0.352129,0.361623,-0.330893,-0.526628,-0.203837,0.0117596,-0.858726,0.45418,-0.654645,-0.896215,-0.88776,-1.70418,-1.27032,-0.635033,-1.49948,-1.00606,-1.07255,-0.46919,-1.23004,-0.448806,-0.875591,-0.551145,-1.11913,-0.457811,-1.17085,-1.08378,-0.531677,-0.113788,-0.485449,-0.788211,-1.08321,-1.8764,-1.53982,-1.0712,-0.0630681,-0.559477,-0.600202,-0.787881,-0.69101,-0.578796,0.449469,-0.168643,0.00757869,-1.03058,-0.398975,0.685452,-0.810491,0.197792,0.364106,0.172531,-0.426354,0.678114,-0.716759,-0.554322,-0.537966,-0.694334,-1.37948,-0.537401,-0.596732,-0.0943741,-0.347679,-0.795782,-1.37172,-2.383,-1.87645,-2.00071,-0.182203,-0.308368,-1.12005,-0.689121,-0.834878,-1.04026,0.246505,0.419271,-0.0492934,-0.0450315,-0.92955,-0.158571,0.214442,-0.61473,0.0863616,-0.0709218,0.240715,-0.296512,0.477973,-0.778343,-0.548068,-1.18498,-0.515267,-1.40315,-0.797367,-0.513467,0.0591244,-0.512638,-0.936464,-1.35235,-2.02111,-1.98719,-1.55475,-0.449082,-0.729436,-0.921491,-1.02257,-0.883668,-1.14559
-4.70807,0.96848,0.051522,6,127,0,35.532,0.311933,0.768231,0.00624256,-0.0157965,-0.155054,0.00114556,-1.07932,0.280916,-0.656597,-1.48957,-0.977477,-1.2503,-1.14339,-1.07045,-0.973809,-1.27943,-0.642366,-1.14118,-1.50994,-0.961613,-0.925101,-1.24998,-1.20948,-0.636286,-1.22167,-0.890208,-1.16847,-0.859996,-1.00924,-1.16814,-0.921384,-1.06465,-1.3413,-1.52965,-0.612847,-0.981373,-0.772394,-1.28178,-0.866984,-0.960361,0.554954,-0.257382,-0.0156715,-0.935208,-0.359343,0.513408,-0.601764,0.0426321,0.361682,0.0149072,-0.386838,0.868796,-0.803897,-0.522565,-0.33388,-0.660577,-1.419,-0.492545,-0.929812,-0.0241878,-0.504806,-0.811812,-1.64121,-2.42906,-1.84638,-1.91491,0.127433,0.00785297,-0.819192,-0.572598,-0.985247,-1.11578,0.545139,0.674137,-0.331506,0.185198,-0.139428,0.216125,0.112952,0.213033,0.0731832,0.641177,-0.0717389,-0.278199,0.249398,-0.564705,-0.969017,-0.965344,-0.401368,-1.10416,-0.385921,-0.875997,-0.442044,-0.7513,-1.00229,-0.705041,-0.745846,-1.25273,-1.4998,-0.493204,-0.705182,-0.611317,-1.04702,-0.608061,-0.99383
-1.51781,0.999858,0.051522,6,63,0,36.1301,0.176565,0.651965,0.273667,0.0787568,-0.146252,0.0730043,-1.07103,0.140156,-0.891886,-1.22088,-0.953845,-1.00997,-1.04057,-1.08577,-0.840778,-1.20777,-0.688758,-1.17725,-1.39724,-1.05279,-1.13331,-1.37366,-1.08556,-0.874105,-1.08277,-1.21085,-1.26934,-1.13855,-1.02313,-0.979942,-1.0293,-1.00529,-1.20856,-1.32554,-1.20291,-1.06354,-1.13111,-1.12918,-1.04,-0.994822,0.417048,-0.348615,0.536984,-1.35721,-0.37481,0.559747,-0.885667,0.046403,0.11835,0.417819,-0.516762,0.65433,-0.788084,-0.736453,-0.547608,-1.03354,-1.2683,-0.423539,-1.08447,-0.0251617,-0.595344,-0.34727,-1.65088,-2.42854,-2.07681,-1.78244,-0.335628,-0.100579,-0.874873,-0.58958,-1.00945,-0.878183,0.474035,0.388759,-0.103097,0.096359,-0.00862897,0.267225,-0.159856,0.304146,0.0215838,0.475452,-0.286915,-0.281893,0.18685,-0.499403,-0.742761,-0.633243,-0.286632,-0.749881,-0.441226,-0.627583,-0.450362,-0.413947,-0.457616,-0.777321,-0.72859,-1.14901,-1.0337,-0.970216,-0.611265,-0.787404,-0.787911,-0.604009,-0.762699
12.5986,0.951499,0.051522,6,63,0,32.7566,0.136914,0.317467,-0.366341,-0.337832,-0.288869,0.223086,-1.11279,0.176564,-1.02464,-1.21935,-1.10145,-1.23348,-0.925112,-0.94086,-1.43755,-1.19667,-0.861574,-0.793703,-1.19194,-1.06698,-1.10456,-1.28696,-0.938318,-0.957293,-0.913014,-1.28919,-1.39637,-0.832579,-0.975868,-0.941137,-1.03807,-1.18622,-0.988643,-1.13077,-0.981767,-0.995229,-1.14406,-1.19118,-1.17147,-1.11346,0.620824,-0.206808,0.111303,-1.13633,-0.26998,0.494362,-0.839953,0.363856,0.185434,0.217837,-0.41961,0.77479,-1.07107,-0.505208,-0.599735,-1.12647,-1.35122,-0.465988,-0.941569,-0.249004,-0.712549,-0.624058,-1.52883,-2.21062,-1.73771,-1.78121,0.0294322,-0.158145,-0.93047,-0.593917,-0.755752,-0.968605,0.599109,0.559415,0.0430133,-0.0514426,-0.279979,0.712556,-0.294137,-0.121569,0.20719,0.41361,-0.138351,-0.0132581,0.514981,-0.813427,-0.922855,-1.08472,-0.678974,-1.29532,-0.729982,-1.01082,-0.434214,-0.654657,-0.791492,-1.16669,-1.34492,-1.57625,-0.943989,-1.06959,-0.57045,-0.933738,-1.06455,-0.778855,-1.04463
21.1637,0.999591,0.051522,6,63,0,16.9092,-0.160416,0.541215,-0.233338,0.0753572,-0.406198,0.143095,-0.982812,0.114824,-1.03639,-0.730254,-0.897684,-1.12027,-1.06681,-1.04013,-1.04623,-0.812958,-1.26213,-0.961889,-1.03632,-0.898007,-0.991987,-1.01315,-0.94249,-0.971452,-1.00543,-1.04026,-0.974427,-1.01296,-0.998502,-0.900276,-0.896138,-1.02871,-1.06098,-1.06733,-0.831837,-1.11866,-0.844963,-0.944164,-1.02284,-1.12388,0.500154,-0.182164,0.140543,-1.17689,-0.222046,0.736041,-0.880076,0.19348,0.499955,0.252581,-0.584134,0.799747,-0.948226,-0.445455,-0.561744,-0.787368,-1.23741,-0.815755,-0.792981,-0.26649,-0.67812,-0.677724,-1.70227,-2.22884,-1.97336,-1.83551,0.0576244,0.0849771,-1.08368,-0.475282,-0.818666,-1.06267,0.578321,0.421116,0.274904,-0.020543,-0.37883,0.466085,-0.388867,0.0343182,0.561763,-0.0683469,-0.469094,0.0217553,0.38595,-0.994946,-1.0841,-1.39011,-1.16304,-1.78477,-0.66626,-1.01523,-0.865139,-1.12977,-1.2728,-1.05014,-1.0544,-1.6898,-1.28963,-1.09907,-0.835692,-0.863555,-0.909835,-0.785108,-1.51204
22.3962,0.958958,0.051522,8,319,0,12.4827,-0.0484307,-0.305014,-0.742298,-1.35301,-0.128739,0.044253,0.041253,0.105283,0.0830906,0.0345524,0.137806,-0.000579293,0.158558,-0.12997,0.0226186,-0.118356,0.244202,0.0767164,0.0295361,-0.00147337,0.0910638,0.0407907,-0.00146535,0.119491,0.0680838,0.08566,-0.0591663,0.0288081,0.115622,-0.0359643,0.112635,0.119899,-0.133386,-0.107608,-0.0901805,-0.0236658,0.26773,0.00456569,0.101624,0.123392,0.557669,-0.418727,0.19579,-1.25279,-0.402538,0.222831,-0.784073,0.0382345,0.309439,0.353584,-0.466425,0.690719,-1.11566,-0.522256,-0.649822,-1.15419,-1.48477,-0.483521,-0.965746,-0.357259,-0.735679,-0.624842,-1.65135,-2.31676,-1.87749,-1.81341,-0.164403,-0.161786,-1.14831,-0.517148,-0.869162,-1.01524,0.518832,0.0675948,-0.124307,-0.0605284,-0.241923,0.166957,-0.397695,-0.112347,-0.158989,0.146223,-0.242331,-0.111452,-0.073071,-0.578006,-0.650929,-0.810364,-0.61046,-0.845949,-0.46394,-0.741329,-0.592474,-0.595213,-0.82326,-1.31176,-1.26273,-1.70716,-1.55694,-1.55156,-1.31176,-1.11594,-1.36124,-1.20081,-1.37851
19.7072,0.890945,0.051522,6,63,0,21.9223,-0.629013,0.759698,-0.104007,-0.397382,0.174082,-0.0606859,0.000583772,0.0978172,0.0910681,0.0139376,-0.114401,0.00536739,-0.00911388,0.0702308,-0.092081,-0.0101446,-0.124585,0.00437102,0.0136062,-0.0243605,0.163439,-0.0291609,-0.171285,0.0810707,0.0760037,-0.0421206,-0.0233248,0.142896,0.132278,-0.0374047,-0.0300954,0.0585253,0.0161527,-0.106546,0.117736,0.0037137,0.106072,0.177278,0.0501228,-0.0297575,0.509322,-0.489025,0.366419,-1.05482,-0.388778,0.628703,-0.784506,0.0344793,-0.0298028,0.640754,-0.494032,0.653947,-0.6443,-0.763972,-0.674541,-0.958721,-1.46841,-0.50758,-0.817137,-0.45003,-0.476478,-0.978123,-1.76881,-1.96948,-1.78956,-1.74184,-0.07023,-0.152964,-1.05445,-0.616107,-0.774297,-1.15127,0.590676,-0.237765,-0.121037,-0.195151,-0.0172253,-0.370257,0.0850046,-0.259365,-0.304139,-0.341036,0.0876979,-0.144688,-0.278178,-0.735782,-0.898601,-0.880581,-0.736674,-0.49113,-1.10289,-0.905689,-0.820945,-0.711314,-0.777606,-1.02631,-0.993314,-0.777208,-1.07157,-0.829307,-1.17849,-0.946891,-0.899004,-1.11269,-0.923699
41.2631,0.241524,0.051522,6,63,0,8.37472,-0.456751,0.606015,-0.100685,-0.571001,0.0559207,-0.0221633,0.0224267,0.0511824,-0.00330213,0.0560249,-0.00686469,0.0325229,-0.113089,-0.00512555,0.033937,-0.0515767,0.0358162,0.015888,-0.0676573,-0.0258789,-0.0777061,0.0272899,0.0354103,0.0373586,-0.0340958,0.0457449,0.094529,0.0348388,0.0194954,0.0242543,-0.0422106,0.0125776,0.0227373,0.0632454,-0.00260111,-0.0304712,0.0058964,-0.0308812,-0.0369636,0.102017,0.633031,-0.440718,0.431331,-1.07036,-0.435579,0.616187,-0.735069,0.0889172,0.0680163,0.663266,-0.5455,0.57089,-0.75537,-0.78617,-0.691509,-0.955568,-1.40981,-0.559963,-0.844454,-0.450409,-0.446333,-1.03429,-1.69014,-2.03854,-1.74762,-1.78231,-0.124488,-0.084328,-1.09151,-0.699404,-0.840766,-1.11418,0.601491,-0.00965736,0.111943,0.0691412,0.127211,-0.129823,0.106904,0.0794764,-0.0440718,0.0682306,0.14727,-0.0165609,-0.0108059,-0.69387,-0.581976,-0.517074,-0.555301,-0.540913,-0.622313,-0.518888,-0.602083,-0.581467,-0.543496,-1.06293,-1.02335,-0.930156,-0.955468,-1.0102,-1.11628,-1.0384,-1.08,-1.11654,-0.893862
29.1934,0.0750181,0.051522,7,127,0,1.70132,-0.506882,0.406177,-0.322046,-0.374926,-0.00462097,0.0481333,-0.0403591,0.0611585,0.00406737,-0.0575675,-0.0879984,0.0154939,0.0130799,-0.0153363,-0.0627506,-0.0265261,0.0241435,-0.0117389,-0.144624,-0.0291408,0.0172494,-0.0472131,0.00979095,-0.0248404,-0.163259,-0.134863,0.139361,-0.0462314,0.0163048,-0.0236821,-0.170543,-0.0724267,-0.0397002,-0.0491446,-0.0348734,-0.016428,-0.0394346,-0.0126035,-0.122556,0.00798694,0.642003,-0.400964,0.370207,-0.917729,-0.440204,0.851605,-0.828621,-0.0574023,0.274049,0.527058,-0.561811,0.641993,-0.930808,-0.813899,-0.87451,-0.769759,-1.15946,-0.769984,-0.799388,-0.338784,-0.596887,-1.09862,-1.84177,-2.2597,-1.82544,-1.7486,-0.133699,-0.0669814,-1.28065,-0.565409,-0.633425,-1.04383,0.688204,0.0551277,-0.0116531,-0.0900458,0.0119028,0.0649978,-0.112964,-0.0159785,-0.0229129,0.0256983,-0.064664,-0.144613,0.0664506,-0.714221,-0.732952,-0.773244,-0.711952,-0.950068,-0.862046,-0.546035,-0.775987,-0.67012,-0.712852,-1.00663,-0.953559,-0.927694,-0.746492,-0.825743,-0.754533,-0.78097,-0.800043,-0.861175,-0.691248
33.1224,0.933968,0.051522,6,63,0,13.8648,-0.578106,0.641665,0.344082,-0.0629564,-0.184137,-0.0455259,-0.0996416,0.0705866,-0.0612941,-0.078892,-0.148786,-0.0914875,-0.0677909,-0.120853,-0.120301,-0.0649917,-0.0797735,-0.0914879,-0.217622,-0.0218397,-0.130541,-0.0858188,-0.0998121,-0.18326,-0.185711,-0.079075,-0.129257,-0.0438087,0.0082437,-0.134658,-0.169991,-0.0608616,-0.162898,-0.01639,-0.122467,-0.166465,-0.0962109,-0.071343,-0.22535,0.00186777,0.751643,-0.329121,0.414674,-0.987973,-0.123806,0.384629,-0.956675,-0.064801,0.677903,0.0874902,-0.405362,0.744605,-0.850738,-0.422077,-0.728578,-1.03046,-1.47185,-0.357715,-0.881815,-0.3059,-0.677923,-0.378682,-1.42088,-2.43281,-1.90735,-1.94999,-0.0721362,0.0986256,-1.11303,-0.730392,-1.17984,-1.30874,0.616928,0.159174,-0.0634804,-0.081013,-0.0852316,0.186853,0.0653126,-0.0707137,0.228343,0.131539,-0.0875526,-0.067827,0.00956289,-0.408198,-0.504694,-0.468647,-0.656818,-0.704921,-0.185852,-0.534462,-0.253113,-0.437973,-0.690238,-0.9527,-0.675011,-1.05046,-1.16124,-1.0669,-0.971873,-1.03832,-0.879072,-1.05126,-1.21817
35.6577,0.00179133,0.051522,6,63,0,-1.76904,-0.434389,0.391544,-0.0156349,-0.284065,-0.260269,-0.117103,-0.0509069,0.0463175,-0.0849718,-0.0791237,0.0411076,-0.0115347,-0.133807,-0.0269066,-0.0275083,-0.0716125,-0.0875813,-0.0985308,0.061784,-0.00927614,-0.0751501,-0.158978,-0.0337453,-0.0726927,-0.0562405,-0.0417257,-0.00174721,-0.114686,-0.0923275,-0.00629878,-0.0454052,0.032682,-0.00356777,8.93385e-05,-0.0798821,-0.0593039,-0.0854919,-0.133363,0.00606299,-0.164091,0.65128,-0.368877,0.504479,-0.887833,-0.113724,0.371271,-0.916052,0.064836,0.584437,0.155127,-0.451559,0.724472,-0.799838,-0.534635,-0.823972,-1.1181,-1.28792,-0.355399,-0.942489,-0.100999,-0.587427,-0.538512,-1.46936,-2.47634,-1.93191,-1.87372,-0.0573908,0.0155724,-1.0702,-0.715365,-1.00154,-1.20583,0.691468,-0.0642955,-0.348284,-0.101289,-0.240882,-0.0648248,0.103547,-0.248363,0.104811,-0.0270922,-0.278405,0.035322,-0.308588,-0.692354,-1.02854,-0.727071,-1.01955,-0.962113,-0.417399,-0.851989,-0.635277,-1.00054,-1.06909,-1.01682,-0.647731,-1.07043,-1.64146,-1.33264,-1.16831,-1.38773,-1.1929,-1.13193,-1.91191
27.2391,0.853731,0.051522,6,63,0,23.4803,-0.221538,0.338777,0.043576,-0.289064,-0.131918,-0.147542,-0.0334673,0.0989896,0.0188498,-0.0565992,0.161673,-0.0433963,-0.141088,0.112759,0.0465415,7.08113e-05,-0.0655593,-0.0445947,0.114805,0.0107369,-0.0877258,-0.116216,0.0313535,0.0238079,0.015175,-0.0444616,-0.0131217,-0.0053822,-0.0802389,0.0332315,-0.0936728,-0.219863,-0.0589694,-0.0242605,-0.156081,-0.0188118,-0.0300821,-0.0962208,0.0668289,-0.172381,0.612816,-0.350722,0.176241,-1.21409,-0.280986,0.43054,-1.01986,-0.0260885,0.389982,0.292588,-0.634584,0.604129,-0.787237,-0.539985,-0.812453,-1.05667,-1.31928,-0.222905,-0.95919,-0.021252,-0.68298,-0.792183,-1.5184,-2.36944,-1.71105,-1.86576,-0.348809,-0.0744698,-1.07113,-0.773713,-0.94286,-1.29321,0.707477,-0.0962823,-0.318636,0.0520761,-0.197065,-0.231736,0.317834,-0.191011,0.0520685,-0.0723234,-0.0849983,0.0639695,-0.354771,-0.526801,-0.771389,-0.358116,-0.67054,-0.482024,-0.361117,-0.658501,-0.395489,-0.754999,-0.719878,-0.820678,-0.711184,-0.746162,-1.35549,-1.11388,-0.991934,-1.10114,-0.956078,-0.920984,-1.55747
27.5758,0.977731,0.051522,6,63,0,13.9006,-0.0275213,-0.079329,-0.236416,-0.311695,-0.414902,-0.0643404,-0.214011,0.0766646,-0.250843,-0.181067,-0.0619908,-0.273499,-0.31235,-0.226242,-0.145803,-0.237405,-0.299385,-0.0762164,-0.254447,-0.326791,-0.316533,-0.252402,-0.199358,-0.127451,-0.19133,-0.190062,-0.188188,-0.188365,-0.328079,-0.0740913,-0.255518,-0.373093,-0.0937379,-0.0339295,-0.198846,-0.0403155,-0.213495,-0.306206,-0.112169,-0.219934,0.773535,0.053067,0.355547,-1.09018,-0.704579,0.555652,-0.841448,0.263593,0.308922,0.360793,-0.432817,0.67438,-0.883074,-0.798996,-0.669765,-1.04419,-1.24923,-0.569364,-0.919294,-0.197396,-0.73801,-0.662631,-1.73585,-2.29079,-1.82785,-1.71854,-0.189034,-0.168158,-1.13411,-0.533362,-0.925695,-1.09791,0.646845,0.110576,-0.281685,-0.0828672,-0.432986,0.126075,-0.0568322,-0.169414,0.249959,0.00316488,-0.279172,-0.0905087,-0.353139,-0.602305,-0.818132,-0.728814,-0.816391,-1.05961,-0.0908027,-0.723115,-0.320125,-0.955414,-0.947846,-0.875654,-0.651666,-0.988361,-1.35533,-1.14514,-0.63512,-1.11632,-0.944479,-0.753177,-1.71075
22.9977,0.982909,0.051522,7,255,0,4.19741,-0.0750882,-0.192117,-0.251764,-0.290298,-0.486904,0.0440955,-0.343027,0.130477,-0.182107,-0.394954,-0.542014,-0.303117,-0.363306,-0.340909,-0.568256,-0.318414,-0.226847,-0.142831,-0.282033,-0.464388,-0.299637,-0.213431,-0.439463,-0.40862,-0.327941,-0.414259,-0.432777,-0.362888,-0.218411,-0.519974,-0.326233,-0.271038,-0.611502,-0.463772,-0.195806,-0.271468,-0.435094,-0.208001,-0.505326,-0.157064,0.691387,-0.142567,0.23961,-1.08699,-0.364935,0.647409,-0.957476,0.129036,0.22927,0.318079,-0.456155,0.544509,-0.764684,-0.785991,-0.671032,-0.994481,-1.17099,-0.525088,-0.873442,-0.0111512,-0.582864,-0.783764,-1.78164,-2.25675,-2.04122,-1.78088,-0.150633,0.129288,-1.00653,-0.761488,-0.910919,-1.18707,0.478782,0.459026,-0.296041,-0.469122,-0.39289,0.368196,-0.283912,-0.378973,0.350919,0.225599,-0.403218,0.00774658,-0.158713,-0.41291,-0.535645,-0.958311,-0.875426,-1.24442,-0.075683,-0.718843,-0.295422,-0.61292,-1.20367,-0.901689,-0.565257,-1.62868,-1.50338,-1.03442,-0.577993,-1.1031,-0.685139,-0.866073,-1.39549
9.94665,0.959273,0.051522,6,63,0,21.7071,-1.05589,0.613003,-0.223691,-0.720304,0.0719276,0.193416,0.27823,0.144673,0.278702,0.185248,0.0381054,-0.0174083,0.239476,0.412133,0.1535,0.325421,0.412427,0.356262,0.331299,0.340323,0.317907,0.472803,0.199498,0.26323,0.327556,0.270745,0.199509,0.298273,0.461097,0.2126,0.269342,0.116117,-0.00325996,0.0400506,0.257268,0.25607,0.0905963,0.310371,0.0529428,0.451583,0.774986,-0.209811,0.311923,-1.02163,-0.40711,0.503662,-0.859022,0.136411,0.272008,0.519787,-0.512783,0.685995,-0.991517,-0.55289,-0.672924,-0.982799,-1.27643,-0.525576,-0.904231,-0.126551,-0.732789,-0.531635,-2.06588,-2.48731,-1.86807,-1.76867,0.140445,0.221206,-1.10861,-0.858465,-1.11092,-1.45835,0.647182,0.301416,0.288062,-0.0551671,-0.0866511,0.248841,-0.0786514,0.242964,0.14404,0.263085,0.112293,0.205987,0.612523,-0.593369,-0.207678,-0.851795,-0.395892,-0.664998,-0.70728,-0.486312,-0.639703,-0.208704,-0.414482,-1.27589,-1.6706,-1.68317,-0.836829,-1.04916,-0.929034,-1.04111,-1.04946,-1.12415,-0.395927
1.30539,0.983101,0.051522,6,63,0,28.9462,-0.614183,0.350532,0.109996,-0.435169,-0.303156,-0.096129,0.214273,0.183003,0.108062,0.186369,0.198941,0.0351789,0.0565291,0.226051,-0.0316197,0.238217,0.245483,0.31138,0.441518,0.356797,0.107171,-0.0379642,-0.123481,-0.00598793,-0.00571239,0.143229,0.154589,0.242745,-0.060368,0.234344,0.07408,0.0568335,0.0239939,0.178019,0.391641,0.286053,0.264865,0.549443,0.200859,0.195209,0.455554,-0.132208,0.565081,-1.1522,-0.472277,0.411837,-0.938996,-0.0121231,0.440217,0.456075,-0.390059,0.499181,-0.755891,-0.496552,-1.08613,-0.777123,-1.08568,-0.497348,-1.15418,-0.180665,-0.54948,-0.836662,-1.65855,-2.33155,-1.9574,-2.05039,-0.205706,-0.226729,-0.877504,-0.488938,-0.959191,-0.935498,0.484921,0.0392092,-0.220081,-0.100127,-0.365168,0.043942,0.164254,-0.381804,0.310506,0.182733,-0.0716105,0.277489,-0.0445024,-0.511205,-0.910014,-0.870792,-0.968064,-1.00059,-0.193816,-0.694955,-0.263099,-0.977431,-0.862771,-1.22965,-0.948209,-1.43118,-1.78545,-1.19952,-1.0974,-1.34365,-0.816656,-1.21636,-1.89205
4.92355,0.995799,0.051522,6,63,0,20.0567,-0.786398,-0.123851,-0.0928444,-0.855556,-0.306216,0.17658,0.268171,0.178752,-0.0424033,0.180313,0.351068,0.0348083,0.354963,0.369289,-0.0840538,0.331708,0.116942,0.337507,0.48329,0.25299,0.263371,0.520056,0.228846,0.322116,0.353268,0.249543,-0.0042789,0.389988,0.403377,0.265619,0.375597,0.31452,0.326889,0.487791,0.347556,0.376648,-0.0777679,0.291042,0.353813,0.246947,0.740979,-0.312818,0.370637,-1.06991,-0.41814,0.267668,-0.623323,0.0197671,0.165409,0.201831,-0.489853,0.494218,-0.953978,-0.648082,-0.584793,-0.9494,-1.7341,-0.527867,-1.08317,-0.143219,-0.411323,-0.551327,-1.92126,-2.19588,-1.77954,-2.01678,0.0851914,-0.0152833,-1.00812,-0.684124,-1.0734,-1.19865,0.615049,0.0651494,-0.053138,-0.0475964,-0.466157,0.519349,-0.337069,-0.260671,0.308148,-0.0430201,-0.419606,0.221027,0.29842,-0.183854,0.0902767,-0.622295,-0.198598,-0.747942,0.0864877,-0.411325,0.0564313,-0.0718702,-0.391497,-1.24962,-1.28268,-1.72498,-0.982792,-1.29432,-0.781743,-1.46349,-1.1235,-0.838679,-1.34867
9.44133,0.909267,0.051522,7,127,0,27.4689,-0.937322,0.559574,-0.226334,-0.563282,-0.0628318,-0.062793,0.400494,0.132098,0.173089,0.495501,0.406718,0.402075,0.510905,0.538464,0.328118,0.360108,0.287636,0.270419,0.457333,0.502979,0.371945,0.289107,0.526803,0.3352,0.473428,0.363851,0.173898,0.26804,0.306819,0.370483,0.540338,0.222071,0.281266,0.475525,0.180049,0.669109,0.132138,0.462326,0.245291,0.257812,0.601129,-0.241895,0.255248,-1.25193,-0.246551,0.326573,-0.903247,0.233333,0.21101,0.274378,-0.261861,0.456163,-0.964868,-0.481893,-0.684751,-0.774636,-1.25466,-0.73617,-1.11217,-0.266119,-0.425237,-0.839874,-1.89897,-2.30758,-1.88361,-1.96957,-0.224761,-0.0626507,-0.791403,-0.663701,-1.07154,-1.34348,0.679707,-0.292893,-0.0404513,-0.0641098,-0.0897431,0.0565834,0.202552,-0.196173,-0.0337523,-0.134213,-0.174932,0.0144938,-0.0747759,-0.901116,-1.0794,-0.730111,-1.05196,-0.834798,-0.850902,-1.18994,-0.981697,-1.07102,-1.04467,-1.05586,-1.26935,-1.30345,-1.38602,-1.51859,-1.02935,-1.61297,-1.18967,-1.46016,-1.62938
