# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-28 23:41:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df43d2f6054.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
-2.0562,0.894281,0.0557938,7,255,0,33.4805,-1.09199,-0.00831344,-0.639057,-0.836446,-0.125967,0.15451,0.770717,0.549384,0.868299,0.408362,1.11946,-0.314687,-0.0921204,1.70088,-0.116376,0.434154,0.707485,0.802829,0.0481809,0.98582,0.885232,0.650662,1.16553,0.451499,0.555475,0.634904,0.338029,1.01289,0.169559,1.1038,0.590153,-0.334238,-0.0417505,0.054943,1.58574,1.55078,0.882566,0.903609,0.382697,0.758249,0.161075,0.452702,-0.0490262,0.369398,-1.20626,-0.401351,0.618017,-0.812483,-0.108317,0.123309,-0.0561476,-0.519935,0.773748,-0.930035,-0.495057,-0.568737,-0.800357,-1.46032,-0.642855,-0.831397,-0.0718677,-0.532081,-0.647952,-1.45153,-2.26638,-1.96974,-1.80633,-0.180706,-0.076231,-1.02911,-0.66456,-0.862951,-0.916297
-14.2484,0.998111,0.0557938,6,63,0,53.0576,-1.0716,-0.26253,-0.556925,-0.948771,-0.309585,0.151336,0.604409,0.308642,0.644795,0.494267,1.12705,-0.102795,0.399194,0.819564,0.375956,0.211085,0.504173,0.786022,0.566765,0.819914,0.940184,0.262023,0.962995,0.643688,0.862588,0.822146,0.452465,0.770969,0.643329,0.40748,0.58101,0.196731,0.197064,0.925734,1.34774,1.38916,0.91104,0.534508,0.528739,0.727196,0.507174,0.670792,-0.210841,0.177066,-1.24882,-0.508191,0.227976,-0.709824,0.0499838,0.281673,0.356833,-0.519039,1.16608,-0.874847,-0.657176,-0.53592,-0.789717,-1.64476,-0.176272,-0.860906,-0.385219,-0.744244,-0.903731,-1.59653,-2.2436,-1.84068,-1.84081,-0.106701,0.0194193,-0.964591,-0.556022,-0.796273,-1.07986
1.028,1,0.0557938,6,63,0,31.4962,-0.538195,-0.444644,-0.561126,-0.555492,-0.549986,0.0672272,0.284721,0.399999,0.394125,0.457867,0.20687,-0.205352,0.146029,0.77361,-0.0072346,0.166675,0.475979,0.856795,0.186928,0.582245,-0.106082,0.387421,0.674747,-0.0365398,0.204107,0.124871,0.366334,0.674688,0.237908,0.496419,0.166778,-0.382426,-0.273448,-0.482873,0.782567,0.964514,0.0911382,0.1064,0.0895987,0.509706,0.360998,0.742408,-0.245097,0.0685858,-1.08961,-0.282796,0.610676,-0.822835,0.217209,0.423233,0.0650663,-0.490032,0.659504,-0.818425,-0.746644,-0.604775,-0.840427,-1.46247,-0.641551,-0.640338,-0.118699,-0.752703,-0.782873,-1.71554,-2.15386,-1.78514,-2.16526,-0.098495,0.0630193,-0.819792,-0.687396,-1.02879,-1.06416
-14.8197,0.986066,0.0557938,6,127,0,49.9671,-0.665634,0.507061,0.0341079,-0.371803,-0.321959,0.115729,-0.25344,0.656558,-0.115219,0.11422,0.373271,-1.14726,-0.897857,0.135057,-1.08901,-0.494011,-0.357812,0.60311,-0.779983,0.113932,-0.930169,-0.214789,0.151374,-0.913435,-0.360697,0.163926,-0.476439,0.335656,-0.554688,-0.481488,-0.538221,-0.814873,-0.48596,-1.07661,0.53972,0.288665,-0.232031,0.0798962,0.218205,-0.170658,0.269026,0.904587,-0.0969959,0.385298,-1.38856,-0.34689,0.483053,-0.70268,0.23318,0.276196,0.359722,-0.459802,0.808158,-0.916194,-0.620251,-0.544974,-0.893514,-1.48952,-0.365397,-0.87431,-0.545681,-0.515885,-0.66959,-1.64346,-2.21334,-1.75317,-1.9658,-0.377369,-0.393317,-0.824099,-0.533864,-0.869829,-1.29692
4.37823,0.979402,0.0557938,6,127,0,35.4987,-0.598606,0.498478,-0.0804659,-0.150779,-0.393268,-0.00511436,-0.153595,0.702195,-0.0535838,-0.321811,-0.181337,-1.04036,-1.12068,0.806956,-0.894337,-0.43662,0.0608002,0.66015,-0.332648,0.304924,-0.327287,0.267771,0.11954,-0.0483245,-0.00296889,-0.320697,-0.187885,0.284732,0.273567,0.696058,-0.863931,-1.56617,-0.863116,-0.230812,0.882481,0.871504,-0.384263,0.0534209,-0.15533,0.24888,0.134799,0.579364,0.0283323,0.109097,-1.03771,-0.414287,0.61407,-0.786899,-0.0532991,0.552195,0.353727,-0.403739,0.54245,-0.866252,-0.560866,-0.789485,-0.851571,-1.32659,-0.618625,-0.911492,0.0619859,-0.697174,-0.496623,-1.82383,-2.29533,-2.16799,-1.94232,-0.024461,-0.0695652,-1.35349,-0.728503,-0.815155,-1.0749
-8.28619,0.966924,0.0557938,6,63,0,45.9642,-0.180451,-0.579402,-0.711819,-1.04003,-0.308242,0.15525,-0.0650106,0.54369,0.262527,0.192809,0.178709,-0.352216,-0.846987,0.752154,-0.499858,0.248317,0.400697,0.873622,-0.503849,0.713491,-0.275721,-0.26709,0.244006,0.0504547,-0.263053,-0.123083,-0.276403,0.393002,-0.120561,-0.554554,-0.222903,-0.642523,-0.44495,-0.469345,0.690583,0.682348,-0.267932,0.470877,0.0143945,0.16299,0.306542,0.811633,-0.101455,-0.0531149,-0.999787,-0.776893,0.555243,-0.639798,0.104592,0.248734,0.494996,-0.430797,0.65961,-1.00505,-0.806472,-0.640876,-0.863167,-1.45641,-0.404914,-0.634133,-0.128642,-0.548924,-0.95,-1.51324,-2.47856,-1.8144,-2.12295,-0.259891,0.0896371,-1.33463,-0.503386,-0.839709,-1.13165
2.83964,0.66548,0.0557938,6,63,0,43.2996,-0.499642,0.0645152,-0.461161,-0.673278,-0.348744,0.138867,-0.265995,0.364825,0.0457775,-0.294514,-0.448734,-0.784523,-0.645306,0.258055,-0.578693,-0.380262,-0.364345,0.307008,-0.00983533,0.0940658,-0.0922851,-0.351247,0.123121,-0.161014,0.139657,0.0788375,-0.270629,-0.0282362,-0.207387,0.363954,-0.236274,-0.587577,-0.176504,-0.721467,0.30677,0.193643,0.0335967,0.0341078,-0.283872,0.00864303,0.325825,0.728508,-0.117181,0.174642,-1.05734,-0.343836,0.563015,-0.707233,0.0848365,0.445602,0.229552,-0.277176,0.798487,-0.877233,-0.659125,-0.554494,-0.883368,-1.41089,-0.428288,-0.795035,-0.424567,-0.731237,-0.817338,-1.63035,-2.16161,-1.69362,-2.19951,-0.204982,-0.404661,-0.847354,-0.611855,-1.11223,-1.18087
-5.79133,0.986361,0.0557938,6,63,0,26.9088,-0.344764,-0.16298,-0.657695,-0.92292,-0.201731,0.0644665,0.0646136,0.439671,0.237563,0.0308792,-0.257219,-0.446368,-0.138716,0.73136,-0.425608,-0.148153,-0.252143,0.714727,0.244992,0.656034,0.147094,-0.455406,0.040644,-0.122929,0.261847,0.241532,-0.341898,0.589748,-0.0411112,0.655189,-0.161701,-0.658031,-0.137791,-0.734925,1.00509,0.636522,0.347817,0.309843,-0.00107159,0.252821,0.288927,0.576667,-0.371682,0.0128988,-0.967254,-0.243348,0.64044,-0.872278,-0.172257,0.135635,0.275553,-0.477437,0.837342,-0.697605,-0.678385,-0.60929,-0.90541,-1.28977,-0.583261,-0.900761,-0.120347,-0.348992,-0.822212,-1.67395,-2.19176,-1.74719,-1.99145,0.0422914,0.0629798,-1.05371,-0.878106,-1.19745,-0.927615
-12.1875,0.978298,0.0557938,6,63,0,42.634,-0.232198,0.0474492,-0.063164,-0.463372,-0.442442,0.237928,-0.630864,0.383923,0.470449,-0.522772,-0.539168,-1.20894,-0.970619,-0.0917869,-1.29666,-0.629702,-0.818755,-0.408335,-0.88032,-0.76229,-0.804113,-0.610038,-0.17662,-0.616967,-0.519373,-0.861282,-0.937954,-0.767987,-1.04775,-0.106549,-0.544663,-1.13425,-0.327727,-0.869615,0.0274697,-0.926886,-0.262962,-0.417026,-0.330377,-0.894149,0.470779,0.578163,-0.0675651,0.388668,-1.09808,-0.343324,0.664063,-1.03145,0.174992,0.147734,0.180534,-0.465801,0.685296,-0.875189,-0.380089,-0.237713,-0.693687,-1.44125,-0.663323,-1.00609,-0.13672,-0.56736,-0.666236,-1.83927,-2.2718,-1.92768,-1.90761,-0.12592,0.115725,-0.92289,-0.949677,-1.00286,-1.14559
-28.8184,0.980258,0.0557938,6,63,0,61.9317,0.0275055,-0.0943595,-0.0495969,-0.54123,-0.394429,0.188207,-0.639898,0.466782,0.000867045,-0.864639,-0.319192,-1.06549,-0.937569,0.237049,-1.71049,-1.20257,-0.162456,-0.647941,-1.12036,-0.770027,-0.417208,-0.966963,0.0781775,-1.25552,-0.413647,-1.47921,-0.637551,-0.78371,-1.16837,-0.349329,-0.674041,-1.29062,-0.409346,-1.3888,0.26927,-0.00834884,-0.0292188,-0.609032,-0.0920552,-0.324401,0.386645,0.663073,-0.064579,0.449037,-1.16974,-0.346062,0.685443,-1.13154,0.163487,0.120301,0.0944917,-0.424953,0.642201,-0.86371,-0.65551,-0.403934,-0.634643,-1.41707,-0.68284,-1.19815,-0.0076584,-0.269292,-0.74844,-1.67629,-2.14487,-2.06128,-1.93688,-0.128582,-0.0603736,-0.934491,-0.949224,-0.929796,-1.28056
-23.5682,0.999294,0.0557938,6,63,0,57.0136,-0.597226,0.574839,0.287468,0.0765654,-0.417252,0.284625,-0.964725,0.408374,-1.29006,-1.26076,-0.494505,-1.02052,-1.90145,-0.228427,-1.28498,-1.34182,-0.496692,-0.485252,-1.6228,-0.247205,-0.9746,-0.932768,-0.365343,-1.05511,-0.6823,-1.76419,-0.695855,-1.20628,-1.41293,0.0631236,-0.76373,-1.16141,-1.09421,-1.6292,-0.49628,-0.393979,-0.559803,-0.680432,-0.747466,-1.06082,0.500591,0.536047,-0.252658,0.417408,-0.849597,-0.622966,0.608493,-0.967531,0.0830402,0.139866,0.238454,-0.49101,0.736454,-0.805159,-0.523765,-0.538776,-0.957939,-1.27784,-0.584336,-1.24268,-0.368015,-0.436394,-0.828908,-1.85549,-2.15168,-1.90942,-1.81449,-0.219516,-0.14406,-0.841403,-0.768429,-0.798655,-1.3056
-23.256,0.990247,0.0557938,6,63,0,63.7095,-0.0780137,0.804199,0.247172,0.373343,0.0270645,0.0255176,-0.991086,0.347415,-0.50978,-1.07653,-0.615177,-0.909668,-1.55319,-0.570543,-0.813226,-0.954316,-0.624512,-1.2201,-0.639304,-0.665695,-1.4045,-1.37503,-0.952742,-1.38388,-1.47021,-1.01209,-0.482581,-0.906619,-1.73588,-1.21398,-1.38491,-1.17663,-1.85422,-1.97333,-1.03408,-0.534167,-0.900362,-0.393582,-1.05647,-0.842101,0.403606,0.790053,-0.317253,0.186367,-1.07975,-0.607334,0.591324,-0.87476,0.107814,0.11925,0.0911967,-0.154718,0.637475,-0.708819,-0.666991,-0.369593,-0.945282,-1.52735,-0.638931,-0.749179,-0.166744,-0.893633,-0.658225,-1.63093,-2.11424,-1.86982,-2.12069,-0.164253,-0.150772,-1.13936,-0.547162,-1.04835,-0.986279
-22.3683,0.97932,0.0557938,6,63,0,53.2785,0.458485,0.493632,0.227861,-0.185373,-0.146981,0.0438958,-1.38234,0.406485,-1.34761,-1.40357,-1.14495,-1.62446,-2.27842,-0.900637,-2.15625,-1.15299,-0.656932,-1.37635,-0.871703,-0.912369,-1.87564,-1.42081,-1.25229,-1.00912,-1.81352,-1.53236,-1.18179,-0.824435,-1.64823,-0.943506,-1.49657,-2.09859,-1.99546,-1.7031,-0.948694,-1.14266,-1.23152,-0.792332,-1.51867,-0.821886,0.513156,0.479905,-0.283552,0.205132,-1.17008,-0.206103,0.598587,-0.80897,-0.378379,0.629642,0.337466,-0.280603,0.668309,-0.837802,-0.536997,-0.581043,-0.832597,-1.59914,-0.623095,-0.963285,-0.0997003,-0.486026,-0.478148,-1.48504,-2.23236,-1.99887,-1.93971,-0.0221145,-0.184088,-0.872673,-0.9452,-1.14593,-0.785782
-14.6402,0.999301,0.0557938,6,63,0,54.258,0.108098,0.692018,0.216213,-0.0484778,-0.130835,0.0169659,-1.2265,0.317605,-1.17451,-0.911774,-0.750492,-1.16782,-2.08013,-0.87569,-1.62037,-0.996315,-1.0728,-1.24181,-1.13861,-1.2001,-1.44507,-1.23245,-1.06582,-1.51974,-1.63983,-1.29037,-1.45968,-1.43048,-1.31273,-1.09633,-1.30278,-0.948494,-1.45377,-1.50957,-1.40603,-1.03062,-1.52486,-0.904444,-1.06747,-1.11959,0.554069,0.578439,-0.44723,0.437228,-0.977809,-0.475602,0.69866,-0.959821,-0.0927933,0.0821123,0.323217,-0.358907,0.919029,-0.840316,-0.570253,-0.626978,-1.1684,-1.31823,-0.81743,-1.05619,-0.328327,-0.739325,-0.562287,-1.37223,-2.38204,-2.01965,-2.10708,-0.1199,0.150156,-1.14764,-0.820053,-1.11465,-1.16748
-5.47208,0.998589,0.0557938,6,127,0,48.8073,0.0990972,0.502807,0.0247863,0.103779,-0.194971,0.0693494,-1.14591,0.270775,-0.960296,-1.2489,-1.03109,-1.00217,-1.99697,-0.810803,-1.25071,-0.80053,-1.07067,-0.638109,-0.948538,-1.21708,-1.18239,-1.10285,-1.07986,-1.24621,-1.24339,-1.02667,-1.42468,-1.33536,-1.06807,-1.16899,-1.1439,-1.28228,-0.968531,-1.44574,-1.31224,-0.580732,-1.29365,-1.12574,-1.21192,-1.24961,0.567735,0.73226,-0.380308,0.46224,-1.24358,-0.444535,0.522196,-0.658953,-0.0187042,0.370794,0.174265,-0.43846,0.707002,-0.843964,-0.486525,-0.715613,-0.794801,-1.63676,-0.713481,-1.04304,-0.265981,-0.693052,-0.6815,-1.62815,-2.5099,-2.10276,-1.76408,-0.12209,0.100462,-0.908019,-0.907385,-1.0887,-1.36553
-3.84788,0.986393,0.0557938,8,255,0,42.8637,-0.326104,-0.575733,-1.08108,-1.22343,-0.158166,0.0748757,0.409438,0.375154,0.569558,0.37019,0.676215,0.125522,0.611551,1.06193,-0.15097,0.153989,0.843055,1.29038,0.520275,0.585691,0.28182,0.200242,0.468567,0.491073,0.0298599,0.257409,0.472503,0.795882,0.444864,0.60549,-0.0990514,-0.64603,0.203714,-0.384351,0.708777,1.04267,0.62556,0.5441,0.310584,0.525233,0.37382,0.538707,-0.196022,0.0464756,-1.09564,-0.442449,0.530828,-0.844595,-0.0123654,0.297284,0.546743,-0.166039,0.712473,-0.879912,-0.744678,-0.603596,-0.931947,-1.66976,-0.508458,-0.781586,-0.138934,-0.644866,-0.736274,-1.75642,-2.11836,-1.85681,-2.04668,-0.283159,0.0725371,-0.943691,-0.459927,-0.95376,-1.07789
-13.4941,0.91487,0.0557938,6,63,0,45.5107,-0.992655,0.346498,-0.559441,-0.328133,-0.098082,0.167558,0.157185,0.367144,0.380148,-0.13483,0.463687,-0.0279447,-0.454227,0.735527,-0.477563,0.674286,-0.143048,0.317448,0.445636,0.547096,-0.153157,0.288349,0.462077,0.0461184,0.56791,0.784944,-0.0364447,0.0885477,0.352727,0.457465,-0.152072,-0.547026,0.042261,-0.22695,0.461227,0.421775,0.174057,0.754762,0.236429,0.298363,0.373454,0.925524,-0.216505,0.333683,-0.777292,-0.367639,0.391986,-0.782656,0.033415,0.237873,0.0439888,-0.519002,0.933983,-0.906569,-0.703828,-0.514768,-0.600018,-1.33328,-0.524964,-1.03498,-0.185689,-0.715257,-0.545819,-1.83208,-2.38456,-1.6988,-1.9705,-0.0731005,-0.0994344,-1.02606,-0.644413,-0.775027,-1.34257
-14.2668,0.98518,0.0557938,6,63,0,45.8213,-1.06094,0.548904,0.180149,-0.0623144,-0.327942,0.0906552,-0.0258394,0.471306,-0.300247,-0.214656,-0.062484,-0.245065,-0.455457,0.927014,-0.278133,-0.00680664,-0.0357402,0.244781,-0.40244,-0.00945255,-0.480803,0.21726,0.226481,0.343865,0.181497,-0.387393,0.448406,0.0437091,-0.146625,0.462245,0.289099,-0.863052,0.264955,-0.362453,1.01919,0.575532,-0.477999,0.202333,-0.422146,-0.08907,0.425629,0.965722,-0.363291,0.260318,-1.33735,-0.571412,0.851689,-0.758298,-0.00403802,0.310076,0.322369,-0.458838,0.769315,-0.703445,-0.544208,-0.80932,-0.883568,-1.32748,-0.68211,-1.11122,-0.109377,-0.604294,-0.71871,-1.71355,-2.39788,-1.85787,-1.97607,-0.341404,-0.0285631,-1.21583,-0.746592,-0.998053,-1.32828
-17.7627,0.995048,0.0557938,6,63,0,52.2845,-0.900148,0.103342,-0.701448,-0.505551,-0.242907,0.249249,0.0579027,0.466971,0.48738,-0.534667,0.105046,-0.134093,-0.311128,0.665672,-0.545059,0.268394,0.552776,0.376547,-0.22048,0.267644,-0.770588,0.368452,0.560868,0.19756,-0.151369,-0.0399497,0.477193,0.119627,-0.0746883,-0.524468,-0.00200776,0.167443,-0.0636526,-0.578489,0.569463,0.560521,-0.227096,-0.0601888,-0.348525,0.0439722,0.461291,0.91272,-0.330786,0.171183,-1.18289,-0.412344,1.01495,-0.988528,-0.0986464,0.477095,0.386541,-0.386658,0.830342,-0.908931,-0.541755,-0.815394,-1.01038,-1.6044,-0.627599,-0.984355,-0.534752,-0.693156,-0.744019,-1.91902,-2.44334,-1.95787,-1.9031,-0.164279,-0.0167713,-1.13708,-0.768082,-0.979799,-1.20538
-16.5779,0.999882,0.0557938,6,63,0,60.543,-1.17899,0.357397,0.0842094,-0.0970946,-0.235192,0.197099,0.0575216,0.509854,0.0518081,0.234603,0.292711,0.0633162,-0.891311,1.13643,-0.883004,0.492789,0.476219,1.14871,-0.369222,-0.155253,-0.653101,-0.192054,0.278039,0.169251,0.147168,-0.155053,0.360162,0.301306,0.00533841,-0.274171,-0.201691,-0.337672,-0.556514,-0.576187,0.523317,0.176335,-0.250915,0.146216,-0.257652,0.0368725,0.416277,0.712173,-0.222737,0.375908,-1.1632,-0.496711,0.806759,-0.93645,-0.115647,0.631474,0.489819,-0.439776,0.780918,-0.879054,-0.523273,-0.624462,-0.842063,-1.73315,-0.549104,-1.00555,-0.458595,-0.769243,-0.822615,-1.82929,-2.38383,-1.92076,-2.11887,-0.312448,-0.121169,-1.0791,-0.665145,-0.866135,-1.17558
-4.754,0.9779,0.0557938,7,127,0,44.0369,-0.0722054,0.139155,-0.471495,-0.841523,0.180847,0.115318,-0.540016,0.308816,-0.173762,-0.588634,-0.336725,-1.0636,-0.344703,-0.415232,-0.567926,-0.59736,-0.349603,-0.547512,-0.239061,-0.490483,-0.606163,-0.63496,-0.0943395,-0.807834,-0.485662,-0.331493,-0.68407,-0.319177,-0.225594,-0.815146,-0.525481,-0.679902,-0.535126,-1.68884,-0.292699,-0.394674,-0.142916,-0.724796,-0.325789,-0.514893,0.476512,0.658451,-0.389591,0.0986098,-1.3579,-0.239219,0.430986,-0.720564,-0.0226201,0.143554,0.378009,-0.360018,0.641246,-0.937031,-0.674213,-0.559939,-0.987324,-1.23719,-0.622328,-0.915616,-0.0529182,-0.58148,-0.586745,-1.64509,-2.19838,-1.75838,-1.74389,0.0280099,0.108327,-0.908843,-0.724676,-0.966027,-1.07054
3.44759,0.996573,0.0557938,6,63,0,30.3423,0.29954,-0.461415,-0.245776,-0.66328,-0.706834,0.0470348,-0.50164,0.208656,-0.466279,-0.298859,-0.608916,-0.604365,-0.887511,-0.141781,-0.78646,-0.59181,-0.29811,-0.296675,-0.633208,-0.278568,-0.718648,-0.559147,-0.717969,-0.523646,-0.689588,-0.671904,-0.431483,-0.388298,-0.662905,-0.229291,-0.503347,-0.710552,-0.840595,-0.595941,-0.63722,-0.496346,-0.58145,-0.303239,-0.697772,-0.251425,0.54745,0.666004,0.0660865,0.422248,-1.06378,-0.348341,0.629547,-0.696898,-0.0816917,0.42319,0.314902,-0.453417,0.588729,-0.699063,-0.667247,-0.61369,-0.888827,-1.56641,-0.413968,-1.01294,-0.134696,-0.411496,-0.714467,-1.52944,-2.1672,-1.97149,-2.0106,-0.139512,-0.208541,-1.13167,-0.639062,-0.936776,-1.05599
-1.43847,0.849629,0.0557938,6,63,0,41.8452,0.277997,-0.397012,-0.291839,-0.496671,-0.50506,-0.0188296,-0.464681,0.319167,-0.2972,-0.414383,-0.441322,-0.810642,-0.844743,-0.128275,-0.212402,-0.578141,-0.507981,-0.346871,-0.6391,-0.235104,-0.63817,-0.526409,-0.502271,-0.407678,-0.595598,-0.661636,-0.336875,-0.456173,-0.582623,-0.275094,-0.360273,-0.654961,-1.27868,-0.405946,-0.628427,-0.661556,-0.24216,0.0340281,-0.387281,-0.225201,0.505749,0.859827,-0.20771,0.211923,-0.962459,-0.379905,0.502384,-0.695773,0.0993655,0.38238,0.113888,-0.402838,0.80407,-0.839656,-0.618259,-0.685815,-0.730657,-1.35633,-0.435697,-0.74288,-0.0732384,-0.556999,-0.658739,-1.5286,-2.27405,-2.07956,-2.23693,-0.0875952,-0.101062,-1.03194,-0.766244,-0.842188,-1.34019
-21.3167,0.99181,0.0557938,6,63,0,48.5374,-0.82999,0.681317,0.114669,-0.420312,-0.106108,0.207925,-0.42994,0.557501,-0.412744,-0.702373,-0.263764,-0.378206,-0.706482,-0.388164,-1.37676,-0.575314,-0.210183,-0.133721,-0.313826,-0.682373,-0.0845452,-1.00884,-0.316779,-1.11133,-0.178384,-0.443238,-0.94547,-0.369891,0.185859,-0.246166,-0.724467,-1.1876,0.134589,-0.888649,0.917323,0.375504,-0.47519,-0.792299,-0.286432,-0.47458,0.447129,0.764281,0.0834006,0.273482,-1.02924,-0.45499,0.51668,-0.907728,-0.101445,0.366251,0.173223,-0.685443,0.434489,-0.642808,-0.81872,-0.839656,-0.927338,-1.3538,-0.710852,-0.998831,-0.576609,-0.600047,-0.614733,-1.75311,-2.40609,-2.01208,-2.17607,0.0470906,-0.204741,-0.981708,-0.81006,-0.96017,-1.12395
-6.84979,0.972864,0.0557938,6,63,0,56.637,-0.0191196,0.12294,-0.347764,-0.0588901,-0.300113,0.118686,-0.504099,0.446763,-0.366762,-0.460175,-0.509935,-0.906198,-1.10064,-0.353641,-1.32904,-0.594761,-0.400727,0.211581,-0.630093,-0.776729,-0.676569,0.0171915,-0.64825,-0.714069,-0.562412,-0.995708,-0.431146,-0.332968,-0.734893,-0.502866,-0.72203,-1.117,-0.654309,-1.1868,-0.827782,-0.498609,-0.756248,-0.676717,-0.897877,-0.797875,0.39251,0.461002,-0.406914,0.266191,-0.926799,-0.194282,0.52218,-0.849939,0.0113482,0.241182,0.30657,-0.270545,0.718564,-1.13307,-0.556356,-0.739682,-0.905271,-1.39586,-0.613757,-0.913076,-0.0254619,-0.725052,-0.57101,-1.63452,-2.13506,-1.84386,-1.79913,-0.269107,0.0702409,-0.943092,-0.618475,-0.766464,-1.18877
-25.773,0.992262,0.0557938,6,63,0,60.2464,-0.11724,0.335742,0.0201764,-0.406833,-0.295016,0.0853977,-0.687871,0.521754,-0.906042,-0.980076,-1.54088,-0.684623,-0.321676,-0.417442,-0.194415,-0.751458,-0.638427,-0.723792,-1.4085,0.092265,-1.1825,-0.669252,0.038537,-0.714593,-0.921426,-0.608349,-0.72426,-0.518962,-0.696699,-0.670544,-0.941465,-1.66525,-0.822589,-0.92096,0.926934,-0.281019,-0.58195,0.026076,-0.285535,-0.580299,0.611469,0.740929,0.0445503,0.025819,-1.11897,-0.470301,0.524098,-0.918585,0.203328,0.164599,0.245331,-0.490039,0.761741,-0.862222,-0.499001,-0.315774,-0.869134,-1.48336,-0.560501,-1.22195,0.142379,-0.655466,-0.941503,-1.66966,-2.53375,-1.88579,-1.823,0.053168,-0.317784,-1.08464,-0.630099,-0.943037,-1.06786
-20.6961,0.994999,0.0557938,6,63,0,65.7021,-0.210461,0.24086,-0.109171,-0.351992,-0.275597,0.0716206,-0.656605,0.465917,-0.139773,-0.444855,0.0113694,-1.29546,-1.06655,-0.481026,-1.0566,-0.497998,-0.673382,-0.08304,-0.642493,0.300695,-0.751787,-0.800908,-0.842109,-0.739444,-0.546589,-0.426237,-0.346876,-0.936894,-1.28066,-0.758411,-0.940352,-1.67015,-1.29981,-0.662044,-0.0993406,0.810309,-0.262501,-0.88971,-1.10043,-0.00932408,0.410164,0.701176,-0.0395355,0.466953,-1.27789,-0.533341,0.746963,-0.854806,0.15626,0.45968,0.154883,-0.801538,0.697192,-0.998889,-0.74733,-0.512583,-0.962042,-1.65373,-0.530929,-0.794994,-0.343312,-0.713517,-0.748681,-1.61507,-2.03493,-1.84831,-1.76204,-0.292089,0.101865,-1.06319,-0.972559,-0.9602,-1.12875
-12.7098,0.990311,0.0557938,6,127,0,41.594,0.499849,0.0782371,-0.756709,-0.831806,-0.0634968,0.0870141,-0.868052,0.343598,-0.410196,-1.20939,-1.03853,-1.19573,-0.518815,-0.620677,-1.01432,-1.08098,-0.859114,-0.220071,-1.08256,-0.529434,-0.968059,-0.297727,-0.843418,-1.04486,-0.901686,-0.882051,-0.557543,-0.519011,-0.67799,-0.371589,-1.11991,-1.41337,-1.46585,-0.992903,-0.383023,-0.269084,-0.861697,-1.05272,-1.14737,-0.750683,0.345138,0.791015,-0.153488,0.278684,-0.733455,-0.569448,0.313569,-0.729023,-0.0320879,0.323301,0.428032,-0.326588,0.591392,-0.901253,-0.60269,-0.782905,-0.75619,-1.66384,-0.620098,-0.800307,-0.13909,-0.698822,-0.877664,-1.59939,-2.13766,-1.91122,-1.99147,-0.313386,-0.12445,-0.8806,-0.507404,-0.912695,-0.740385
