# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-28 23:42:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df462b1ddb.json
# init = 2 (Default)
# random
#   seed = 1920737066
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-59.9178,0.999897,0.015241,8,255,0,90.1228,-0.372888,0.412724,0.480487,0.156887,-0.283613,0.0359089,-0.681194,0.103211,0.993824,0.128703,0.663742,0.162003,-0.0353327,-0.104992,1.46957,-0.115154,0.130835,-0.667465,-1.38636,-0.32095,-0.411638,-0.276315,-0.062497,0.328275,1.33475,-1.22983,-0.798621,0.713337,0.442128,-0.315537,0.132822,-0.085279,-1.69499,-0.801737,1.24217,0.140497,0.79479,0.479496,0.658319,0.147187,0.470562,0.401965,-0.445566,0.0270683,-0.839485,-0.313809,0.542246,-0.815893,-0.0246997,0.35517,0.249038,-0.338187,0.519325,-0.569792,-0.551762,-0.214899,-0.728023,-1.47719,-0.824147,-1.20778,-0.168261,-0.708818,-0.923829,-1.44551,-2.12106,-1.95694,-2.04646,-0.255401,0.0738542,-1.15733,-0.961459,-0.535232,-1.32499,-0.578621,-0.667911,-0.612689,-0.664474,-0.684841,-0.692031,-0.529519,-0.693079,-0.667691,-0.750084,-0.824281,-0.71432,-0.72368,-0.709713,-0.687645,-0.647313,-0.543434,-0.808126,-0.76362,-0.60757,-0.635562,-0.713761,-0.667486,-0.689996,-0.856135,-0.763942,-0.552989,-0.666693,-0.599163,-0.631705,-0.613249,-0.666003
-63.3761,0.995257,0.015241,8,255,0,100.659,0.458373,0.394829,-0.168749,-1.0908,-0.213614,0.182413,-1.01212,0.313511,1.10338,-0.925477,0.991665,-0.289189,-0.985827,1.45312,-0.407187,-0.162194,0.26713,0.290465,-0.61356,0.31812,0.594013,-1.08376,-1.37377,0.0495282,0.778958,-0.923098,-0.617319,-0.343736,-0.381415,0.53249,-0.504348,-1.11267,-1.0749,-0.700716,0.771654,1.84892,1.5471,0.286577,1.00131,-0.94577,0.520045,0.468895,-0.559895,0.0774852,-0.822564,-0.405678,0.505614,-0.837911,0.0253856,0.300221,0.211081,-0.288827,0.619141,-0.580517,-0.678763,-0.26697,-0.73046,-1.50192,-0.933983,-1.07549,-0.236972,-0.75692,-0.86999,-1.52878,-2.11799,-1.91014,-1.9111,-0.21892,0.0540606,-1.20964,-0.995051,-0.632884,-1.21307,-0.666204,-1.30227,-0.701227,-1.10279,-1.32119,-0.556557,-1.13978,-1.06297,-0.928376,-0.921061,-1.20448,-0.912391,-0.825895,-1.35189,-1.44282,-0.996597,-0.767913,-1.30153,-1.20566,-1.11989,-1.1317,-0.845183,-1.17024,-1.36096,-1.34912,-1.23181,-0.770203,-0.432466,-0.527092,-0.92228,-0.698202,-1.30863
-59.695,0.99809,0.015241,8,255,0,101.806,-0.387887,-0.063794,-0.36774,-0.924507,-0.0390288,-0.14921,0.132,0.30299,-0.00823008,-0.213633,0.409413,-0.764741,1.19439,1.64921,-1.47977,-0.536265,-0.0294473,0.807011,0.818509,0.389421,1.04172,2.36957,-0.692026,-0.564719,-1.21541,-0.927831,1.05337,0.920837,0.969283,1.48837,-0.264883,0.567942,-0.780538,-0.080462,-0.988819,2.06911,-0.983188,-1.73592,0.0479655,1.55452,0.676077,0.709494,-0.377616,0.0894546,-1.30681,-0.675789,0.649684,-0.965611,0.0432007,0.147562,0.269261,-0.613691,0.690546,-0.821752,-0.468795,-0.748239,-0.822195,-1.29634,-0.700922,-0.859362,-0.222684,-0.882974,-0.589979,-1.69908,-2.101,-2.19349,-1.81026,-0.0584334,0.00730741,-1.09198,-0.742678,-1.15021,-1.32887,0.129506,0.0672714,0.256048,-0.0997085,0.493889,0.631695,-0.316356,-0.0304827,0.123078,0.376516,0.38,0.249991,0.447629,0.849955,-0.0776768,-0.0391041,-0.236255,-0.149123,0.451161,0.411004,0.425683,0.582962,0.0517432,0.304081,-0.104495,0.107621,-0.167602,0.758918,-0.165896,-0.393966,0.146533,0.603004
-37.7421,0.999893,0.015241,8,255,0,77.0931,-0.496715,0.755302,0.365213,-0.0977283,-0.170734,0.0227742,-0.423064,0.318284,0.475879,0.880171,-0.312505,-0.450258,0.358307,-1.04451,-0.204255,-1.06255,0.976861,0.80805,0.65144,0.400408,-1.03711,-0.763645,0.256892,-0.635894,1.25673,-0.734889,0.0509395,-0.0256356,0.906836,-0.769247,-0.488183,0.0220431,0.56643,-0.804553,0.507792,1.08248,-0.669666,-0.814486,-0.598919,0.376334,0.536373,0.726345,-0.123952,0.0980403,-1.28149,-0.532037,0.605212,-0.973999,0.200794,0.360176,0.198442,-0.360771,0.526887,-0.91333,-0.758387,-0.492705,-0.914317,-1.41557,-0.549373,-0.869632,-0.311507,-0.589602,-0.65918,-1.62698,-2.01794,-1.83703,-2.04421,-0.074957,0.0904736,-1.01477,-0.506125,-0.937119,-1.04417,-0.271599,-0.142919,-0.522529,-0.566374,-0.30902,-0.755516,-0.488075,-0.761258,-0.112144,-0.165874,-0.215721,-0.29562,-0.753161,-0.66612,-0.341299,-0.625459,-0.0230669,-0.656967,-0.40685,-0.431223,-0.134432,-0.667903,-0.578445,-0.416048,-0.242778,-0.67914,-0.261442,-0.0785277,-0.636208,-0.682302,-0.61369,-0.303283
-47.8172,0.999636,0.015241,8,255,0,79.1224,-0.435326,-0.243854,-0.289066,-0.430752,-0.418528,0.0625299,-0.0266784,0.224752,0.167787,-1.31371,1.02979,0.357376,-1.47813,1.97804,-0.896989,-2.44687,-0.983223,-0.0901036,-1.34854,2.42764,-0.575481,-0.106485,1.99891,0.388478,-0.878547,-0.070113,-0.1446,1.51819,-0.638786,0.0190923,-0.0683109,-3.02947,-1.39918,-0.641042,0.208261,0.155134,-0.38548,0.0435275,0.0723104,-0.182066,0.385311,0.6067,-0.256026,0.224394,-0.844861,-0.130008,0.509485,-0.685585,-0.0900919,0.310286,0.102799,-0.618213,0.921564,-0.927704,-0.398209,-0.753059,-0.900598,-1.4282,-0.432727,-1.00902,-0.0731708,-0.650546,-0.716449,-1.6474,-2.28662,-1.96335,-1.83842,-0.048707,-0.166268,-0.758981,-0.767292,-0.922904,-1.22063,0.0110321,-0.321936,0.20477,0.0536425,-0.358892,0.417889,-0.228278,-0.576616,-0.247659,-0.0469293,-0.329765,0.518939,-0.156019,-0.0506111,0.42258,0.0606329,-0.224133,-0.0424364,-0.0591774,0.314538,-0.170247,-0.0223873,-0.0420314,-0.707557,-0.341148,-0.170754,0.0201286,0.00818829,-0.113316,-0.0168955,-0.0104265,-0.067598
-43.1259,0.998414,0.015241,8,255,0,80.9353,-0.76214,-0.129187,-0.482653,-0.571719,-0.205193,0.240828,-0.137784,0.311463,1.13898,-0.0728113,2.10591,-0.421925,-1.70272,2.17614,-0.737618,-0.41878,-0.266203,-0.218871,-0.685665,1.34469,0.222757,-1.4972,3.12265,-0.465761,-0.677677,0.123527,-0.527359,1.62818,-0.339041,0.0744443,0.22185,-1.91812,-0.562401,-0.307455,0.435284,-0.149889,-0.944043,1.81047,0.316196,-1.38211,0.409648,0.44185,-0.229995,0.245617,-1.03393,-0.472633,0.443956,-0.822346,0.165633,0.443055,0.104097,-0.629316,0.657252,-0.901416,-0.701209,-0.34331,-0.903995,-1.48422,-0.443337,-0.889538,-0.134191,-0.650232,-0.565075,-1.71066,-2.31208,-1.96662,-1.8367,0.0322605,0.0846602,-0.994276,-0.546869,-1.02309,-1.09265,0.216967,-0.160462,0.51813,-0.269198,-0.668118,0.540005,-0.367525,-0.268219,-0.220696,-0.205954,-0.351343,0.281038,-0.0684031,-0.604107,0.834809,-0.282851,-0.348855,-0.0993097,-0.302037,0.369335,-0.243383,-0.114597,-0.0686857,-0.735208,-0.312951,-0.233545,-0.00220888,-0.184469,-0.431819,0.426112,-0.0393003,-0.56826
-52.3926,0.999203,0.015241,8,255,0,94.9281,-0.543553,0.526426,-0.30153,-0.511062,-0.101434,0.105681,-0.164976,0.0764656,-0.891962,-0.254451,-1.18193,-1.47512,0.0466191,-0.33595,-0.931246,-2.07469,-1.80761,1.25673,0.771977,-1.57701,-1.02287,-0.0349086,-0.503731,0.214001,-0.171708,-1.50485,-1.28667,0.02685,-0.507456,0.193418,-1.22791,2.29952,-0.176082,-0.446711,1.34337,0.0558345,-0.768408,0.0377239,-1.71695,-0.78377,0.635572,0.777948,-0.136703,0.436963,-0.899765,-0.306193,0.586274,-0.816064,-0.139024,0.154865,0.660978,-0.386705,0.706995,-0.779783,-0.454991,-0.692922,-1.03197,-1.45336,-0.488656,-0.963363,-0.370492,-0.78464,-0.776816,-1.59885,-2.27894,-1.95257,-2.04842,-0.233279,-0.0143221,-0.960307,-0.808904,-1.06827,-0.887785,-0.23318,-0.184433,-0.255353,-0.277772,-0.161411,-0.190664,-0.236184,-0.323618,-0.303196,-0.0688792,-0.105946,-0.285562,-0.24319,-0.167645,-0.203494,-0.148612,-0.178106,-0.280045,-0.263362,-0.162923,-0.203779,-0.150186,-0.258869,0.0108583,-0.17844,-0.199134,-0.0622541,-0.160706,-0.223733,-0.162091,-0.296264,-0.224907
-41.2842,0.999167,0.015241,8,255,0,72.2383,-0.298068,-0.238668,-0.448547,-0.653547,-0.205455,0.0299593,-0.0993478,0.436318,1.24446,-0.283972,0.822833,-1.26574,0.100278,1.69335,-0.599653,1.45264,0.0115057,0.840596,-0.0674871,1.34094,-0.751162,0.56895,2.93625,-0.95918,-0.76735,0.313484,-0.577477,-0.0317449,2.5905,0.138244,-0.878821,-1.0499,0.0816375,-0.6899,0.773168,1.70742,-0.0680818,0.476356,-0.0690545,-0.851345,0.474972,0.830233,-0.00571609,0.119016,-1.0682,-0.311418,0.460248,-0.859552,0.0249266,0.149897,0.127033,-0.398298,0.55547,-1.1181,-0.547055,-0.6039,-0.708203,-1.53386,-0.284881,-0.917037,-0.117482,-0.645214,-0.75806,-1.68471,-2.30345,-1.7242,-1.89708,-0.065076,-0.0890985,-0.893351,-0.658521,-0.963884,-0.973612,0.443634,-0.22325,0.259669,-0.651614,-0.0555948,0.63949,-0.360987,0.534467,-0.0943276,0.26742,-0.128794,0.485728,-0.427093,0.148895,1.18179,-0.517855,-0.434156,0.0374309,-0.351311,-0.113199,1.03094,-0.0390296,-0.482793,-0.55744,-0.0637278,-0.400364,0.237999,0.645631,-0.129053,0.108495,-0.129477,-0.470805
-32.7878,0.997311,0.015241,8,255,0,69.2524,0.30232,0.578649,-0.264845,-0.635081,0.116586,-0.00321876,-0.7248,0.548641,1.16062,-1.28765,0.11653,-1.71505,-0.76821,0.691197,-1.2637,1.03238,0.165894,-0.0100461,-0.81621,0.319715,-0.149176,0.0781832,1.43501,-0.738982,-1.07071,-0.373761,-0.338978,1.06529,1.70916,-0.698232,-0.410993,-0.138796,-1.00006,-1.02038,1.77171,1.27627,0.113575,0.314455,-0.0818398,0.176039,0.362129,0.685353,-0.149419,0.0709743,-1.05153,-0.333787,0.444733,-0.819882,0.0697317,0.338636,0.342735,-0.488032,0.703127,-0.853539,-0.555961,-0.710182,-0.71496,-1.35999,-0.472627,-0.831826,0.116437,-0.68863,-0.81324,-1.62,-2.23482,-1.96236,-1.9819,-0.12947,-0.163717,-1.02644,-0.947894,-1.1453,-0.930138,-0.0880352,-1.43126,-0.660867,-1.66575,-1.14627,-0.345581,-1.41812,-0.158392,-0.633784,-0.730312,-1.17261,-0.549391,-0.806644,-0.681906,0.0625071,-1.13024,-1.31224,-0.929861,-0.910777,-0.140337,0.212914,-1.10788,-0.950288,-0.800949,-1.27347,-1.28462,0.247231,-0.0245849,-0.662488,-0.552277,-0.769701,-0.628218
-56.6938,0.996792,0.015241,8,255,0,91.2818,-0.139206,-0.411572,-0.508156,-0.835657,-0.35721,0.18854,-0.392888,0.143007,-0.071077,1.27644,0.0979051,-0.761127,-1.46621,0.687467,1.20804,-0.103445,-0.77756,1.66949,-0.59346,0.838882,1.0903,-1.68564,3.60125,-0.982138,1.63417,1.32381,1.31986,0.477238,1.03698,-1.37922,-0.849515,-1.21139,-0.919827,-0.970743,-0.313936,0.996304,-0.328596,0.8683,-0.864189,-0.6898,0.511028,0.757181,0.00608976,0.100162,-1.16778,-0.344804,0.577542,-0.794683,0.0687824,0.217986,0.315798,-0.551805,0.735724,-1.09683,-0.67121,-0.696863,-0.7826,-1.71284,-0.368079,-0.655934,-0.0685854,-0.610442,-0.748772,-1.79143,-2.45437,-2.05846,-1.98069,-0.233234,-0.153488,-0.946949,-0.474212,-1.13911,-0.963567,-0.403053,-0.210348,-0.378887,-0.501735,-0.602567,-0.294575,-0.22013,-0.407682,-0.504085,-0.154139,-0.477758,-0.272922,-0.236967,-0.633947,0.122117,-0.533341,-0.159189,-0.203573,-0.204139,-0.32464,-0.244593,-0.590127,-0.514375,-0.566127,-0.52443,-0.531712,-0.437783,-0.250409,-0.43988,-0.268715,-0.516474,-0.491535
-50.769,0.999928,0.015241,8,255,0,81.8367,0.0583626,-0.142989,-0.545546,-0.919779,-0.363102,-0.0214465,-0.0899341,0.614382,0.81848,0.377745,-0.394748,-0.523575,-1.40954,-0.0356898,0.280526,0.360949,-0.642643,0.972214,-0.95923,1.81666,-0.148122,-1.28343,1.60643,-1.35514,-0.0386353,-0.290973,1.01413,-0.251221,-0.29036,-0.243075,-1.90586,-1.7815,-1.45163,-0.92607,0.834912,2.54498,-0.534821,0.512264,0.183494,0.502516,0.506992,0.975164,-0.0473628,0.136984,-0.966527,-0.184597,0.460498,-0.828623,0.106168,0.290025,0.309901,-0.496221,0.875947,-1.23149,-0.658145,-0.718339,-1.11242,-1.58363,-0.693273,-0.731043,-0.252842,-0.817551,-0.727822,-1.92424,-2.22118,-1.95811,-1.94894,0.0246491,0.111711,-0.870103,-0.52293,-1.19789,-1.02208,0.412926,0.142146,-0.33246,-0.41161,-0.955933,-0.111861,0.082416,0.131826,-0.484763,0.507377,-0.679268,1.02619,-0.180938,-0.878449,0.897027,-0.922508,-0.113671,-0.268703,0.533132,-0.24428,-0.268326,-0.239275,-1.26086,-1.18446,-0.98179,-0.658895,0.423021,1.47366,-0.418519,0.224792,0.0228013,0.218803
-53.6973,0.998595,0.015241,8,255,0,95.6298,-0.143318,-0.228609,-0.210431,-0.938943,-0.188304,0.0639604,-0.0775831,0.228602,-0.417434,-0.456067,0.861867,-1.41383,0.54928,0.565214,-1.85658,-0.324194,1.3563,-0.17336,0.249091,0.0648168,0.0862018,2.02612,-0.638561,1.06266,-1.10398,-0.590113,-1.21284,0.951512,-0.604281,1.21188,1.19425,-0.375577,0.424088,-1.94025,2.45844,-0.573199,0.611471,-0.373836,-0.940804,-0.257602,0.512758,0.43478,-0.34394,0.425529,-1.04597,-0.537845,0.679398,-1.00173,0.0285779,0.337083,0.26927,-0.394401,0.530752,-0.778782,-0.439018,-0.50487,-0.604761,-1.44597,-0.460114,-1.08594,-0.118809,-0.498157,-0.64054,-1.52878,-2.38722,-2.12318,-1.74406,-0.298886,-0.230335,-1.10089,-0.926868,-0.620687,-1.04713,-0.173009,-0.181841,0.119441,-0.400788,0.0479835,0.051626,-0.502002,-0.151695,0.232469,-0.117214,-0.0206405,-0.0627659,-0.0578772,0.385592,-0.22356,0.165342,-0.329954,-0.212484,-0.354841,0.139934,-0.215723,0.199455,0.195426,-0.163441,0.0193643,-0.521128,0.484421,-0.208618,0.0622004,-0.163043,-0.292653,-0.136472
-51.3442,0.999886,0.015241,8,255,0,92.7236,-0.460332,-0.0968805,-0.495015,-1.07303,-0.0113182,0.166267,-0.000601539,0.384231,0.616601,-0.874413,0.948377,-2.16552,-0.582694,1.95523,-0.233305,1.37459,1.58474,2.16347,-1.21794,0.531022,1.09785,0.832493,1.31932,-0.840957,-0.164539,-1.10102,-1.74791,0.689244,-0.00915853,1.74681,1.47041,0.00184939,-0.360688,-0.975064,2.43977,-0.895658,1.22803,-0.292408,-0.96692,-1.03606,0.454378,0.590734,-0.501365,0.476796,-1.0498,-0.576712,0.54484,-0.842081,0.0401179,0.193719,0.34362,-0.267447,0.645796,-0.732704,-0.492595,-0.367203,-0.735291,-1.38411,-0.479549,-1.02014,-0.253819,-0.767358,-0.77263,-1.68915,-2.32187,-1.88111,-1.91789,-0.213978,-0.297531,-0.986691,-0.72256,-0.845911,-1.05615,0.236316,-0.336578,0.363794,-0.83266,-0.224491,0.750657,-0.0902446,0.527558,0.608307,0.83067,-0.468574,0.203434,0.421226,0.319268,0.506322,-0.323723,-0.0638227,-0.42365,-0.672204,0.264228,-0.00412053,0.670578,0.564375,0.000109055,-0.139189,-0.375252,0.936834,-0.344741,0.471248,-0.112954,-0.372122,-0.39869
-48.171,0.999834,0.015241,8,255,0,83.5266,0.141269,-0.400899,-0.768425,-0.64824,-0.220247,0.0242809,-0.0347626,0.34666,1.64248,-0.461565,-0.262115,0.803234,-0.00162025,0.937336,-1.67175,-0.874227,-0.275178,-0.322045,1.91335,0.657665,-0.166255,-0.935377,0.193066,-0.989855,-0.600962,-1.21755,-0.57018,0.711987,0.462494,-1.69838,-1.87445,-2.26526,-0.245014,-1.41564,-1.34582,0.439631,-0.984593,0.598446,0.250738,-0.686964,0.562249,0.794309,0.00804851,0.0547103,-0.925876,-0.392646,0.713246,-0.880959,-0.0482473,0.351145,0.266686,-0.457988,0.717007,-0.906173,-0.595888,-0.641745,-1.04728,-1.32542,-0.757946,-0.928245,-0.239999,-0.654326,-0.822714,-1.54841,-2.36062,-1.68821,-2.05541,-0.455497,0.13359,-1.23497,-0.565045,-0.928597,-1.21612,0.534618,-0.194768,-0.125627,0.243686,-0.0353242,0.290174,-0.61429,-0.337822,-0.130156,-0.146403,0.62852,0.193223,-0.0923965,-0.35902,0.0321655,-0.377905,-0.243092,-0.456838,-0.232421,0.212055,0.125565,-0.623523,-0.684559,-0.820035,-0.119699,-0.525508,-0.501303,0.11764,-0.376081,0.172694,0.0521582,-0.272905
-53.3813,0.999965,0.015241,8,255,0,92.375,-0.592147,0.414692,-0.348173,-0.211802,-0.160136,0.0714309,-0.0656943,0.174099,1.24463,-0.485201,0.904367,-0.806631,-1.93799,1.93796,-1.6245,0.380803,1.02363,-0.462387,1.73611,1.21124,0.851733,0.377072,1.17501,-0.734444,-0.195338,0.38055,-0.46295,2.65325,-0.289897,-0.318151,-0.0874819,0.34281,-0.511551,0.775138,-1.57565,1.68167,-0.683898,-0.34398,0.246227,0.965366,0.425414,0.794196,0.111388,0.238743,-0.829402,-0.482651,0.591829,-0.907899,0.0995079,0.486161,0.0921384,-0.283401,0.893489,-0.978951,-0.451649,-0.572923,-1.08414,-1.20525,-0.447031,-0.891267,-0.177043,-0.721869,-0.62952,-1.59894,-2.1735,-1.59492,-1.88322,-0.219557,0.05924,-1.08575,-0.729002,-0.741876,-1.09062,0.150994,-0.150167,0.0917547,-0.206128,-0.403095,0.271702,-0.348517,0.000602927,0.112517,-0.146195,0.236561,0.145181,0.0825912,-4.6561e-05,0.138874,-0.19356,-0.0997023,0.000558976,-0.146293,0.396232,-0.116165,-0.121084,-0.0809248,-0.00601161,-0.154755,0.0692562,-0.340012,0.227081,-0.18476,-0.125581,-0.0228265,0.102375
-46.2968,0.999413,0.015241,8,255,0,83.1424,-0.584179,-0.082242,-0.42367,-0.555535,-0.271077,0.151698,0.171472,0.357211,1.46978,-0.421855,0.731883,0.654055,-0.341691,0.771393,-1.58332,1.91384,-0.338091,1.14453,-0.217193,1.45925,-1.329,-0.524824,0.350162,-0.195229,-1.44929,-0.839547,0.15841,-0.108921,0.700245,-0.638572,-0.24787,-1.59575,1.3206,-1.65746,-0.120726,0.275475,-1.07057,-0.192725,-1.21778,-2.00094,0.593589,0.623802,-0.108922,0.233395,-0.834671,-0.539469,0.59234,-0.886431,-0.18819,0.121066,0.164203,-0.570342,0.769017,-1.04311,-0.507443,-0.511129,-1.06615,-1.36942,-0.684819,-0.87607,-0.198098,-0.590166,-0.499348,-1.62137,-2.27109,-2.17825,-1.8761,-0.153778,0.0393955,-0.917624,-0.714133,-1.0249,-1.30184,0.696494,0.0207813,0.432909,0.405108,0.0494169,0.447022,-0.394105,0.855114,0.0507026,0.580312,0.0938889,0.69273,-0.303259,-0.0160004,0.296554,0.101734,-0.346231,-0.128423,0.228058,0.132565,0.421607,-0.0566322,0.0829307,-0.398548,0.643205,-0.420589,0.128348,0.269875,-0.210945,0.102629,-0.26353,-0.543284
-44.9174,0.999212,0.015241,8,255,0,85.1047,0.199147,0.172527,0.401017,-0.373438,-0.297744,-0.00948137,-0.807018,0.351254,1.4264,-0.21924,1.25492,-0.00584871,-0.52164,-0.181531,-1.58642,0.746301,-0.169979,0.804866,-0.752241,0.506178,0.672418,-0.160105,-0.0914116,-0.352262,-0.527705,-1.71954,0.0682297,0.310759,1.07233,-0.115723,0.96323,-0.707144,-0.121453,-0.0593987,0.506087,1.25528,-1.26582,1.02521,0.104471,-0.585982,0.495228,0.779646,-0.159819,0.188134,-0.87386,-0.287084,0.770316,-0.909348,-0.151859,0.437762,0.0943392,-0.658113,0.744019,-0.830219,-0.664406,-0.490411,-0.842706,-1.48691,-0.784878,-0.842863,-0.113241,-0.758841,-0.693539,-1.54705,-2.23499,-2.25138,-2.08685,-0.0215304,0.194101,-1.13614,-0.550504,-1.00798,-1.04306,-0.305991,-0.884026,-0.366223,-0.809072,-0.990246,-0.870781,-1.36425,-0.544877,-0.866723,-0.524305,-1.07125,-0.629221,-0.570828,-0.863255,-0.839126,-0.930751,-0.992376,-1.41101,-0.783052,-0.697862,-0.430357,-0.847665,-0.46868,-1.0554,-0.849678,-0.827882,-0.629253,-0.366097,-1.25164,-0.44691,-0.770322,-1.01285
-43.1566,0.999358,0.015241,8,255,0,81.3803,0.186136,0.392235,-0.402987,-0.4565,-0.177704,0.13442,-0.970575,0.276552,-0.568982,-1.31728,1.25684,-2.0676,-0.551782,0.0366184,0.527385,1.32356,-1.38391,1.00089,-1.22169,-0.391102,-0.4543,0.551817,0.618692,-0.0347385,0.333512,1.67121,-1.1156,0.0658449,-1.15219,0.746676,0.111029,-0.676247,0.775392,-0.981954,1.52913,0.391129,-0.116482,1.1939,-1.64143,1.32616,0.526712,0.573062,-0.033683,0.366825,-1.07824,-0.438619,0.570292,-0.916814,0.126322,0.470632,0.351671,-0.708732,0.541228,-0.721697,-0.58803,-0.558517,-0.822132,-1.5895,-0.648444,-1.04602,-0.145189,-0.67434,-0.674687,-1.6772,-2.32899,-1.959,-2.04475,-0.289158,-0.125339,-1.09748,-0.653385,-0.752305,-1.1171,-1.12793,-1.33487,-0.622993,-1.54237,-1.12317,-0.960448,-0.824725,-0.604541,-1.3533,-0.693778,-1.30844,-1.07873,-1.09621,-0.817968,-0.799474,-0.980182,-0.878341,-0.508399,-1.2791,-0.952365,-1.28922,-0.76408,-0.939869,-1.15759,-0.756138,-1.24214,-0.547689,-0.862407,-1.00279,-0.640398,-1.42452,-0.603822
-53.6077,0.999097,0.015241,8,255,0,94.4958,-0.142785,-0.0881513,-0.257432,-0.372812,-0.450342,0.0904234,-0.518245,0.260031,0.167628,0.904138,-0.0852539,0.105658,0.315955,1.55545,1.46343,-1.42397,1.61895,2.27087,-1.52154,0.37911,-1.5198,-0.296433,1.97972,-0.0874171,-0.310176,0.398092,-0.408212,-1.13023,-0.448211,0.0559606,-0.142506,-0.282755,-0.707122,-1.13945,1.442,0.821528,1.22556,0.62904,0.509261,0.641076,0.464945,0.413142,-0.268826,0.174098,-1.18964,-0.454306,0.580874,-0.814633,0.16261,0.0486708,0.250696,-0.416723,0.620234,-0.772406,-0.500213,-0.659032,-1.07842,-1.73756,-0.666591,-1.11605,-0.161195,-0.553152,-0.751261,-1.4402,-2.40424,-2.31811,-2.18842,-0.277912,-0.28476,-1.1402,-0.835526,-0.836434,-1.00945,-0.474657,-0.283141,-0.540414,-0.490771,-0.436087,-0.113778,-0.137707,-0.888522,-0.0972686,0.0722526,-0.913894,-0.419664,-0.91344,-0.595327,-0.00345645,-0.540976,-0.598901,-0.414729,-0.624393,-0.812141,-0.634794,-0.503694,-0.555301,-0.59177,-0.702119,-0.814538,-0.14328,-0.304622,-0.199562,-0.354675,-0.385821,-0.351545
