# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-03-09 18:50:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc2cf83d3a.json
# init = 2 (Default)
# random
#   seed = 539465750
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-41.9999,0.997344,0.0169984,8,255,0,78.5775,-0.12633,-0.0958117,-0.749206,-0.709801,-0.128641,0.219763,-0.256063,0.368889,-2.23192,-0.429598,0.282419,-1.06976,0.417082,0.276404,1.19363,-0.841782,-0.905449,0.528072,-0.63829,-0.88199,0.523834,-0.387722,0.490954,-0.172777,0.569931,0.587631,0.790468,-0.430265,-0.317688,-1.11095,-0.470683,-1.67376,0.503599,-0.877814,0.0664966,0.814829,-0.745024,-0.151306,-0.985363,-0.874247,0.533954,-0.664941,-0.813555,-0.523545,-0.335817,-0.372334,0.824221,-0.5184,0.0264213,-0.0448401,0.220142,-0.66036,-1.13855,0.22035,-1.09952,-0.741244,-0.621499,-0.708174,-0.202819,-0.957985,-1.27389,-0.623052,-1.86676,-1.02492,-1.67046,-1.51385,-1.1997,-0.689762,-0.319253,-1.46818,0.143901,-1.7917,-0.884958,-1.07939,-0.414537,-0.151882,-0.650686,-0.102206,-0.154101,0.184255,-0.566587,-0.590073,-0.0612632,-0.491521,-0.58142,-0.0628264,-0.399089,-0.0749555,-0.319798,-0.0458219,-0.0392926,0.0355318,-0.414783,-0.373255,-0.665881,-0.429693,-0.873496,-0.0702908,-0.579879,-0.231533,0.0445182,-0.530894,-0.311878,-0.619553,-0.578563
-48.5296,0.999989,0.0169984,8,255,0,82.5076,-0.30793,0.620112,0.478928,-0.0667619,0.104762,0.164811,-1.12456,0.0666139,0.158167,1.37433,0.509972,0.0653201,-1.20522,1.32798,1.0324,0.338467,0.0667892,-0.59457,0.0974572,0.208439,0.874632,-2.15988,0.0768961,-1.52658,-0.402929,-0.96903,-0.161111,0.568258,1.30496,-0.000997798,-1.42766,-1.05575,0.0458769,-0.404933,-0.843095,1.55663,-0.29812,-0.00670329,-0.428953,2.63882,0.42062,-0.562598,-0.869658,-0.491342,-0.404645,-0.432667,0.443809,-0.393506,-0.0825802,0.0712541,-0.145258,-0.898152,-0.806214,0.409757,-1.14964,-0.763575,-0.573012,-0.600418,-0.0642376,-1.27755,-0.784211,-0.70076,-1.7076,-1.2378,-1.88375,-1.37723,-1.24324,-0.837606,-0.389925,-1.72806,-0.0427311,-1.72352,-0.870996,-1.11402,-1.03301,-1.09058,-1.1202,-1.20484,-1.03609,-1.05578,-1.10201,-1.12011,-1.16416,-1.11806,-1.11067,-1.06629,-1.26843,-1.11943,-1.22625,-1.1514,-1.18911,-1.13529,-1.0867,-1.03763,-1.12462,-1.21966,-1.19488,-1.1215,-1.15153,-1.18072,-1.02086,-1.14441,-1.125,-1.15313,-0.948773
-42.4264,0.999886,0.0169984,8,255,0,77.221,-0.296456,0.348504,-0.13627,-0.35139,-0.107812,0.149694,-0.690634,0.245173,0.196644,-0.851222,-1.20011,-0.118517,-0.930514,2.23623,1.20118,-0.553336,-1.41802,-0.218959,-0.897503,-0.711877,3.44386,-1.7964,0.388666,-0.789993,1.36808,0.626397,-1.1687,-1.10491,2.15446,0.937738,-0.593936,-0.772387,-0.00375429,0.698939,-0.938099,1.07712,-0.768399,0.435002,-0.736039,0.144974,0.342903,-0.479273,-0.795036,-0.406147,-0.333631,-0.73529,0.715184,-0.589165,-0.247719,-0.0161068,-0.131988,-1.04839,-0.664243,0.410062,-0.997362,-0.903511,-0.669759,-0.620252,-0.187857,-1.1603,-0.977709,-0.73932,-1.72095,-1.2083,-1.9419,-1.37312,-1.21518,-0.824616,-0.350907,-1.67157,0.200536,-1.6172,-0.85534,-0.642422,-0.89933,-0.984867,-0.719691,-0.91877,-0.142371,-0.396137,-0.826297,-1.03829,-0.744317,-0.910677,-0.865167,0.153706,-1.13106,-0.595344,-0.884319,-0.355218,-0.537058,-0.977167,-0.961527,-0.162419,-0.460726,-0.836251,-0.880002,-0.691554,-0.519273,-0.92063,-0.426553,-0.879024,-0.583983,-0.871091,-0.65509
-59.6911,0.996465,0.0169984,8,255,0,105.965,-0.402776,-0.113679,-0.148533,-0.0912087,-0.197335,0.0344203,-0.116316,0.427857,-1.00998,-0.62205,0.254824,-0.726108,1.93751,0.260143,1.24538,0.96206,1.12034,1.06983,0.195341,-1.93426,-0.214195,-0.543417,0.149869,-1.21224,-1.31703,0.213962,-1.52166,-0.982744,-0.526452,-0.583994,-1.09988,-0.883939,-0.245983,-0.566011,-0.720103,2.4356,-0.320625,0.577755,-0.640342,-0.792267,0.415936,-0.677321,-0.855912,-0.345392,-0.195146,-0.618361,0.677258,-0.222536,-0.150789,0.102358,-0.188352,-1.04611,-0.741045,0.392996,-0.776545,-1.02257,-0.527806,-0.938936,-0.000170537,-1.0997,-1.11177,-0.800184,-1.69094,-1.07075,-2.40096,-1.28366,-0.909286,-0.635163,-0.517614,-1.43892,0.0353476,-1.69053,-1.58478,-0.548442,-0.382464,-0.00728735,-0.426986,0.71266,-0.0050118,0.416529,0.295308,0.363029,0.341418,-0.0327377,-0.943903,-0.20796,-0.34882,-0.0521933,-0.634982,-0.679817,-0.0247707,-0.767367,-0.536789,-0.341562,-0.366182,-0.586906,-0.494515,-0.221561,-0.358487,-0.424417,0.925771,-0.253497,0.130881,-0.39029,-0.455293
-54.8325,0.99981,0.0169984,8,255,0,96.3911,-1.14019,0.251067,0.19007,-0.0159187,-0.279289,-0.0133972,0.418498,0.196364,0.641978,-0.0936402,0.772756,-1.818,1.54872,0.694526,0.855179,0.432409,0.293316,0.113853,0.264916,-2.43436,0.0292452,-0.440371,-0.849592,0.4512,-0.182408,1.03472,-2.33697,-1.4395,-1.84552,-0.137031,-2.21422,-0.402536,0.555888,1.49691,-1.17181,1.96471,-0.436121,-1.62456,0.0831357,-1.37924,0.527519,-0.498236,-1.05391,-0.295294,-0.181971,-0.636238,0.551298,-0.252896,-0.102632,-0.0901912,-0.1095,-1.1282,-0.965853,0.283317,-0.869823,-0.891991,-0.496905,-0.791769,0.184565,-0.981522,-0.916539,-0.692252,-1.65571,-1.42455,-2.11192,-1.33483,-0.81458,-0.94566,-0.194494,-1.52631,-0.138789,-1.6678,-1.07614,0.544559,0.40011,0.570239,0.0615083,0.722611,0.554877,0.586424,0.503407,0.476094,0.440854,0.470517,-0.0595231,0.42424,0.332025,0.251668,0.507097,0.382679,0.62168,-0.040398,0.135832,0.0561033,0.391589,-0.0162959,0.339454,0.527654,0.712436,0.188397,0.804295,0.332859,0.0994921,0.434822,0.147664
-42.6731,0.996569,0.0169984,8,255,0,82.9885,-0.343242,0.340583,-0.081218,-0.748169,0.0299588,0.195025,-0.609949,0.175607,-0.945874,-2.06166,0.398404,-0.360552,-0.316329,0.536288,-0.679489,0.578489,0.9111,0.848304,0.563773,-0.224013,1.33927,-0.0681922,-1.02586,-0.0692138,0.128724,1.50219,0.324358,1.0182,-0.410211,-1.97416,0.623657,0.109107,-1.3291,0.411103,-0.418664,2.5782,1.07742,3.00001,-0.680814,-0.25414,0.492755,-0.723298,-0.999419,-0.287578,-0.580504,-0.598314,0.734087,-0.36988,-0.0566425,-0.0962243,0.0236222,-0.842908,-0.772179,0.598242,-0.978329,-0.821425,-0.64948,-0.900373,0.0932915,-1.05495,-0.904743,-0.391965,-1.37108,-1.35068,-1.77916,-1.42967,-1.06568,-0.848397,-0.454219,-1.68649,0.0392664,-1.50461,-1.00265,-0.776051,-0.971991,-0.539986,-0.673264,-0.665498,-0.515773,-0.729272,-0.508362,-0.449954,-0.460981,-0.510947,-0.649287,-0.374764,-0.621924,-0.790097,-0.622103,-0.587344,-0.346154,-0.552989,-0.431145,-0.681985,-0.956624,-0.500431,-0.590789,-0.843348,-0.537756,-0.683469,-0.157199,-0.420747,-0.0831265,-0.729504,-0.654578
-36.1763,0.998643,0.0169984,8,255,0,75.0667,-0.105838,0.123524,0.0932577,-0.67765,-0.105565,0.103059,-0.75117,0.304252,-1.85527,-2.3458,0.563603,-0.601425,-0.510323,2.72706,-0.441194,-0.0530291,0.724722,1.09846,-0.373157,-0.954501,3.0934,0.0436135,-0.079578,0.374735,0.254665,1.57391,-0.278101,0.0964733,-0.0919789,-1.89806,-0.7035,0.489522,-1.28888,0.286155,0.523653,3.20748,0.643824,3.04976,-0.608618,0.0225816,0.244616,-0.658672,-0.986119,-0.276779,-0.625084,-0.66908,0.781353,-0.358267,-0.138173,-0.0548673,0.124976,-0.749282,-0.685371,0.643487,-0.937587,-0.702841,-0.702543,-0.742378,0.0821836,-0.938708,-0.8037,-0.502688,-1.43207,-1.30216,-1.94788,-1.64545,-1.17268,-0.863968,-0.39885,-1.63294,0.248353,-1.56323,-1.04762,-1.31564,-1.46489,-0.579693,-0.934155,-0.906437,0.0785425,-0.885404,-0.767304,-0.530672,-0.416962,-0.864704,-1.04158,0.190002,-0.737901,-0.775382,-0.637156,-0.673688,-0.272305,-0.835783,-0.721818,-0.779155,-1.32866,-0.965211,-0.602232,-1.14332,-0.664107,-0.591848,0.22471,-0.555286,0.176726,-0.936343,-0.7443
-36.5947,0.998796,0.0169984,8,255,0,82.4139,-0.374382,-0.262264,-0.21774,-0.532195,-0.303218,0.188204,-0.348526,0.369183,-2.81986,-0.133722,-1.53809,0.528035,0.0262088,-0.206662,1.01385,-0.741566,-0.514537,-0.392961,0.363811,0.151026,1.15276,-1.62225,-0.0309254,0.517623,-0.350153,1.51558,-0.621645,-1.00297,0.0323706,-2.1121,-0.0356741,-1.20971,1.63871,0.274918,0.369592,0.385545,-0.39531,2.70677,-1.26905,0.520759,0.451482,-0.596091,-0.979482,-0.472126,-0.210387,-0.630939,0.755743,-0.519605,0.0255711,-0.219319,0.130364,-0.65874,-0.729929,0.595068,-0.873335,-0.67204,-0.475349,-0.778513,0.0576927,-0.848802,-0.728377,-0.630192,-1.79322,-1.38946,-1.90835,-1.57299,-1.18679,-0.685527,-0.404152,-1.51841,0.318397,-1.69475,-0.953235,-1.38957,-0.397894,-0.916364,-0.153585,-0.33885,-0.424822,0.0257714,-0.6223,-0.538484,-0.4936,-0.214213,-0.29277,0.0770521,-0.947435,-0.359943,-0.157429,-0.477797,0.210999,-0.578027,-0.718805,-0.336575,-1.12828,-0.361696,-0.795129,0.256456,-0.247031,-0.212079,-0.20619,-0.494468,0.650768,-0.817039,-0.156271
-39.6218,0.995979,0.0169984,8,255,0,67.4789,0.0963416,-0.036175,-0.100554,-0.51904,0.103273,0.0543256,-0.772083,0.51352,1.35457,0.0870811,0.807833,0.568132,0.82672,0.64327,-0.0140608,1.00288,0.329,1.02649,-0.577336,-0.942274,0.650602,0.599009,0.239912,1.14838,-0.903775,0.151799,-0.054932,-0.0147529,-0.156848,-0.175242,0.0760856,-0.912356,-2.02732,-0.359472,-0.513128,0.53185,-0.40831,-0.0890933,-1.49599,-0.333051,0.651024,-0.560732,-0.81878,-0.319396,-0.709912,-0.50906,0.643105,-0.24184,-0.160411,-0.142733,-0.0789195,-1.03387,-1.03752,0.364684,-1.16535,-0.773053,-0.580456,-0.793607,0.121717,-1.10072,-0.945633,-0.670426,-1.56924,-1.19029,-1.92959,-1.24429,-0.973278,-0.870231,-0.341191,-1.48309,-0.0247529,-1.47545,-1.13378,-0.0764848,-0.727365,-0.357245,-0.480336,-0.347546,-0.441751,-0.779304,-0.257083,-0.603135,-0.244959,-1.06856,-1.25596,-0.437986,-0.46448,-0.648883,-0.182366,-1.23619,-0.694131,-0.800292,-0.779659,-0.852628,-0.862073,-0.733012,-1.2406,-1.81315,-0.956679,-1.03558,-0.498968,-0.981759,-0.817834,-1.54031,-0.943112
-35.6178,0.997913,0.0169984,8,255,0,75.9868,0.319515,0.0424288,-0.221167,-0.342624,-0.0397596,-0.0180889,-0.880327,0.231986,-0.205322,-0.890949,0.389691,-0.243399,0.458732,0.985574,1.00761,0.223047,-0.045274,0.918338,-0.27715,1.24112,1.34993,-0.735289,-1.64596,-0.122492,0.487175,1.32967,0.0625145,-0.329697,-0.536915,-1.80224,-0.303596,-1.391,-0.227725,0.220128,-0.091373,-0.383855,-1.96547,1.12031,0.352389,-0.776152,0.498588,-0.672523,-0.695909,-0.449025,-0.176269,-0.524838,0.568217,-0.449824,-0.0689262,-0.207163,0.014884,-0.788045,-0.887811,0.406749,-0.846115,-0.827244,-0.717314,-0.643569,0.0622009,-0.786571,-0.708936,-0.733162,-1.73379,-1.16743,-1.93491,-1.43748,-1.06586,-0.557737,-0.387186,-1.64521,0.195437,-1.56091,-0.759906,-0.927959,-1.08701,-0.789924,-0.936792,-0.773908,-0.651688,-0.646576,-0.828583,-0.89083,-0.667285,-0.944622,-0.592404,-0.567163,-1.0509,-1.26217,-0.908743,-0.767309,-0.571861,-0.865824,-0.956812,-1.00488,-1.29842,-0.950757,-1.20302,-0.933156,-0.82926,-0.901524,-0.969376,-1.33629,-0.62043,-0.798578,-1.06038
-31.4053,0.998248,0.0169984,8,255,0,63.7492,-0.594699,-0.0962281,-0.327531,-0.84328,-0.252465,0.15,-0.0683596,0.403174,-0.957695,-1.67404,-0.515179,-0.675031,0.714952,-0.345996,1.46105,-1.27718,-0.197157,-0.23199,0.504983,-0.619706,1.0683,-1.28411,1.0625,0.163667,0.584329,1.03022,0.528892,-0.749662,-0.574558,-1.73458,-0.863179,-0.857422,-0.240129,-0.373109,0.155335,-0.314286,-0.665052,0.706767,-0.917542,0.147346,0.390982,-0.453305,-1.032,-0.520019,-0.3944,-0.55393,0.612293,-0.264515,-0.164409,0.0125321,0.0602906,-0.699748,-0.972472,0.43144,-1.0263,-0.676585,-0.885869,-0.91058,0.0456956,-0.822502,-0.776955,-0.608546,-1.76588,-1.24333,-1.85753,-1.73221,-1.10045,-0.974392,-0.326154,-1.52264,-0.0230758,-1.86528,-0.854997,-0.454477,-0.743288,-0.276066,-0.340514,0.21989,-0.207856,0.520697,-0.583285,-0.147848,-0.161892,0.135236,-0.318209,0.362349,-0.586078,0.360012,-0.00237329,0.167227,0.346998,0.144876,-0.370604,-0.300006,-0.767697,-0.416371,-0.41405,-0.165173,-0.218787,-0.00573259,-0.195071,-0.336491,0.21659,-0.438288,-0.00895357
-28.033,0.99917,0.0169984,8,255,0,61.9739,-0.489362,-0.700075,-0.188295,-0.670604,-0.447199,0.259241,-0.325901,0.584611,-0.940923,-0.618629,-0.187217,1.38728,-0.177534,1.06683,0.607712,-0.029505,1.05875,-0.118804,0.653634,-0.668755,1.28307,-0.825153,-0.329648,0.788617,-0.786669,0.861926,-0.622988,-1.45747,1.55459,-0.838397,-0.643937,-0.491479,-0.38879,0.953944,-0.0904385,1.03114,0.490461,1.30468,-0.706927,0.389269,0.437005,-0.624973,-0.928734,-0.311844,-0.195477,-0.451084,0.715692,-0.535645,-0.0465893,0.0599612,-0.0226618,-0.806505,-1.1428,0.412112,-1.21539,-0.859815,-0.643836,-0.782505,0.18162,-1.10522,-0.942062,-0.681574,-1.91523,-1.25142,-2.17545,-1.32252,-1.09621,-0.635881,-0.453712,-1.77786,0.0983183,-1.77198,-0.885611,-0.875975,-0.687558,-0.43535,0.485117,-0.42969,0.297781,0.0293741,-0.34315,0.293058,-0.395355,0.0562203,-0.716863,0.424198,-0.808294,-0.518617,0.135133,-0.785797,0.17799,-0.690107,-1.17795,0.582932,-0.816037,-0.702354,-0.613225,-0.553192,0.231785,-0.378773,0.276916,-0.0391721,0.43683,-0.739178,-0.0983305
-39.2459,0.99996,0.0169984,8,255,0,73.9299,-0.429262,-0.226399,0.208143,-0.436973,-0.284766,0.274866,-0.672918,0.2322,-0.936397,0.337728,0.102011,0.409507,-0.621127,-0.449381,1.35891,-0.03043,0.714158,0.844488,0.493897,-1.51632,-0.162226,0.9149,-0.397451,0.0483673,0.156874,1.7154,-0.979169,-0.639971,1.41347,-1.27792,0.510283,-0.0266355,-0.583429,1.72005,0.0470787,0.113792,-0.445892,0.676361,0.191744,-0.224028,0.520448,-0.932614,-1.03671,-0.271136,-0.199281,-0.471375,0.467781,-0.359196,-0.287833,-0.0722138,-0.105083,-0.899723,-1.13235,0.317732,-0.884568,-0.531264,-0.693025,-0.642459,0.232217,-1.18008,-0.874406,-0.547394,-1.89026,-1.33252,-2.19415,-1.48047,-1.15507,-0.671128,-0.457124,-1.83704,-0.0180741,-1.64785,-0.947308,-0.89035,-0.594498,-0.649231,-0.577831,-0.817144,-0.777265,-0.357378,-0.679984,-0.507091,-0.476828,-0.558235,-1.02501,-0.710587,-0.460478,-0.765207,-0.661687,-0.636492,-0.274601,-0.900282,-0.82152,-0.34471,-0.969652,-0.554431,-0.679103,-0.808391,-0.273521,-0.661987,-0.646496,-0.776455,-0.515867,-0.628395,-0.724938
-31.7944,0.997844,0.0169984,8,255,0,74.5919,-0.826594,0.159464,0.0153138,-0.284795,-0.187218,0.121534,-0.116739,0.345026,-0.388048,-1.98959,-0.595238,0.0427434,0.735116,1.93252,-0.184285,0.111759,0.152031,-0.716033,-0.741773,-0.426121,2.44798,-0.90877,-1.29309,0.68222,-0.166654,0.206975,1.00229,-0.220219,-0.96027,-1.52695,0.250208,-1.49371,0.389191,-1.15341,-0.00320523,-0.178704,-0.190043,2.29048,-1.33964,-0.419599,0.329978,-0.378733,-0.80112,-0.598237,-0.229415,-0.536202,0.734053,-0.387309,0.0214182,-0.144383,-0.204033,-0.920553,-0.757342,0.50143,-0.823167,-0.969673,-0.917594,-0.776491,-0.223838,-0.806371,-1.03347,-0.469582,-1.6548,-1.40295,-2.09312,-1.32244,-0.969358,-0.776865,-0.46893,-1.47879,0.127254,-1.6469,-0.858917,-0.250626,-0.803198,-0.322112,-0.101992,0.136894,0.550031,-0.180323,-0.0781798,-0.0642849,-0.363789,-0.37267,-0.263762,0.727877,-0.430288,-0.56289,0.118644,-0.174239,-0.0453279,0.229075,-0.192721,-0.448057,-0.643576,-0.0304114,-0.632108,0.0175415,-0.514697,-0.117845,-0.178397,-0.182309,0.673535,-0.578951,-0.261512
-41.4892,0.990046,0.0169984,8,255,0,77.2251,0.0967975,0.314236,-0.154495,-0.175147,-0.065983,0.132689,-1.10781,0.306032,-0.950603,-0.600259,-1.70498,0.113597,-0.983043,0.424727,-0.146513,-0.990914,-0.51611,0.541698,0.412421,-0.616192,1.38753,0.296861,-0.371715,0.880083,1.01778,0.807461,0.740502,0.761323,-0.746709,-1.44486,0.589894,-1.63747,0.159702,0.183961,0.424972,-0.942429,0.0407554,1.63083,-1.09258,-0.239584,0.443426,-0.774895,-0.710455,-0.370297,-0.360416,-0.61699,0.497364,-0.276616,-0.1377,0.00131828,0.154399,-1.08552,-0.727533,0.170907,-0.999497,-0.865274,-0.571421,-0.58235,0.0433062,-1.14427,-1.29808,-0.40749,-1.5256,-1.18991,-1.95576,-1.54321,-1.07568,-0.894075,-0.569245,-1.38448,0.170864,-1.50976,-0.550414,-1.39872,-1.29151,-1.62959,-1.07304,-1.40865,-0.977827,-1.15265,-1.41106,-1.26575,-0.942031,-0.981593,-1.29638,-0.683178,-1.01696,-1.22156,-0.838474,-0.796333,-0.860699,-0.88119,-0.874818,-1.33632,-1.54998,-0.927281,-1.60893,-1.05893,-1.05151,-0.977753,-1.39622,-1.09534,-0.608722,-1.44217,-1.18113
-42.5128,0.999164,0.0169984,8,255,0,93.9436,-0.662409,0.28357,0.0904054,-0.0403816,-0.190458,0.184618,-0.577279,0.136827,1.68814,-0.590842,0.766393,1.63539,0.994963,0.478017,0.931387,-1.298,-0.485569,0.271036,1.0265,-1.5375,1.42277,-0.528404,-1.09917,1.0899,0.643566,2.16843,-0.191616,0.906911,0.720124,1.57858,-1.74115,-0.638893,-0.00640842,0.330006,-0.0525172,-0.456367,0.266474,0.70963,-0.476348,0.147027,0.544913,-0.70152,-0.82198,-0.531802,-0.229006,-0.542698,0.712908,-0.368539,-0.0576207,-0.140079,0.0116086,-0.719426,-0.86045,0.371195,-1.17488,-0.845632,-0.49993,-0.78758,-0.147613,-1.2522,-0.862675,-0.362632,-1.98081,-1.05811,-1.74255,-1.62594,-1.05734,-0.61307,-0.422345,-1.58782,0.174634,-1.69939,-0.901834,-0.346295,-0.658122,-0.472415,-0.353514,-0.441141,-0.511873,-0.44984,-0.75488,-0.643718,-0.540194,-0.436826,-0.78765,-0.382606,-0.649579,-0.727675,-0.428151,-0.489222,-0.280579,-0.603497,-0.453189,-0.478746,-0.361287,-0.815515,-0.664697,-0.578156,-0.532125,-0.584464,-0.639722,-0.540818,-0.480182,-0.642456,-0.557161
-49.2506,0.998883,0.0169984,8,255,0,79.9025,-1.16009,0.211432,-0.059541,-0.306054,-0.127331,0.159067,0.150565,0.0156246,-0.845459,-1.60932,-0.46182,-0.180792,0.134609,0.959925,-0.372511,1.4286,-0.201945,1.77512,0.652124,1.02972,1.58356,-0.883638,-0.0758922,-0.627738,-0.406311,1.11286,0.64235,0.936081,-0.402474,1.26594,0.643638,0.224453,-0.195431,2.23746,-0.73139,0.858013,-0.762339,-0.928855,-1.81767,-0.816127,0.374517,-0.662805,-0.867995,-0.693148,-0.276074,-0.368277,0.650344,-0.345325,-0.317701,-0.168849,-0.209078,-0.903411,-1.02154,0.361019,-0.87958,-0.809643,-0.734116,-0.921325,-0.20849,-1.02831,-1.09738,-0.508879,-1.45497,-1.11929,-1.94867,-1.41879,-1.01097,-1.06339,-0.587487,-1.24622,0.0320591,-1.7648,-0.921314,0.137355,0.12542,0.143349,0.14774,0.152668,0.165563,0.144744,0.172886,0.147409,0.1783,0.160754,0.166654,0.175307,0.136758,0.149379,0.140756,0.144216,0.167953,0.160601,0.16519,0.144276,0.170344,0.160621,0.154072,0.147511,0.185524,0.139137,0.163971,0.138653,0.136052,0.122164,0.137813
-53.723,0.995092,0.0169984,8,255,0,91.11,-1.13462,-0.149586,0.134035,-0.0935266,-0.198237,0.250667,-0.0770778,0.0119286,-0.613576,1.67146,-0.935648,1.07415,0.301162,-0.631916,-1.31124,-1.04165,2.19957,-0.804295,0.931483,0.762564,1.92644,0.188426,-0.194535,-0.299641,-1.73351,0.43749,0.270806,1.19012,-1.46421,0.0807749,-0.559401,-0.168033,0.801047,1.09427,0.174512,0.193586,-1.25965,0.236188,-1.59908,-1.20953,0.46481,-0.843689,-0.995516,-0.750236,-0.29466,-0.377924,0.724667,-0.27609,-0.238186,-0.127581,-0.210674,-0.778797,-0.767559,0.246768,-0.957341,-0.751073,-0.368301,-0.742831,-0.243235,-1.01609,-1.0487,-0.544278,-1.56767,-1.38068,-2.17462,-1.34106,-1.09267,-0.967613,-0.612259,-1.46665,-0.0669861,-1.59703,-0.933145,-0.0843969,-0.0571396,-0.0882388,-0.0642647,-0.0734854,-0.0846157,-0.0927191,-0.0895032,-0.0508401,-0.0866719,-0.0659666,-0.0679815,-0.0540981,-0.0748302,-0.0793984,-0.0806521,-0.0977561,-0.0718592,-0.0738475,-0.0628814,-0.0945438,-0.0761143,-0.0837507,-0.0790822,-0.0675225,-0.0640248,-0.0749962,-0.0747686,-0.0921037,-0.0742604,-0.0961526,-0.0915058
-48.7258,0.999895,0.0169984,8,255,0,88.2899,-0.626228,-0.392629,-0.386681,-0.454661,-0.193841,0.244689,-0.106549,0.156193,-0.0646882,-1.18958,-1.40567,2.02586,0.416525,-0.132244,0.0925534,0.932953,0.147037,-0.336828,-0.269201,0.644893,1.4632,0.318698,0.904873,-0.0516962,-1.73468,0.398319,0.0157475,1.00906,0.725652,-1.62089,-0.83168,0.778305,-1.2288,0.576845,-0.110867,-1.30481,-2.27271,-0.82974,-0.983759,-1.17751,0.553681,-0.869604,-1.03945,-0.737756,-0.329359,-0.379849,0.654228,-0.261909,-0.259117,-0.0787075,-0.176596,-0.766066,-0.787013,0.230279,-0.959269,-0.76677,-0.2973,-0.795668,-0.23774,-1.13721,-1.00095,-0.501999,-1.57068,-1.36571,-2.14657,-1.39458,-1.24396,-0.861868,-0.61148,-1.43236,-0.0633115,-1.52128,-0.85054,-0.116653,-0.292353,-0.326106,0.209876,-0.0414909,-0.127205,-0.092093,0.0391715,-0.0835831,-0.159159,-0.148597,-0.00582145,0.121993,-0.0567707,0.0347857,-0.114624,-0.377495,-0.0443346,-0.10409,0.0510587,0.00679252,-0.359721,-0.236452,0.0150167,-0.298479,-0.01645,-0.123866,-0.310351,-0.461531,-0.236149,-0.260206,-0.290468
