# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-18 19:01:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c29447cb0.json
# init = 2 (Default)
# random
#   seed = 826487715
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3892.75,1,0.0500806,5,31,0,3908.02,-0.315976,0.752376,0.276216,-0.669563,-0.0851619,-0.152169,-0.0713584,0.708793,1.31462,0.345405,0.83023,-0.672636,0.00740162,1.48641,-0.385859,0.370353,0.785856,1.42068,0.0849392,1.2058,-0.363213,-0.549523,-0.0614295,-0.279769,-0.700371,-1.01392,-0.131588,-0.0121714,-0.50622,-1.22375,-0.543963,-0.335256,-0.372509,-0.250221,1.14918,1.29874,-0.209192,-0.314421,0.0719108,-0.122687,1.2071,0.191614,0.683048,-0.806598,-0.0835986,1.3888,-0.457031,0.345449,0.645284,1.33959,-0.0324993,1.20403,-0.831081,-1.08349,-0.443224,-0.681392,-1.15832,-1.08146,-0.655637,-0.321261,-0.841747,-1.48643,-1.91119,-2.02665,-1.69347,-1.78614,-0.108847,-0.270231,-1.56305,-1.52302,-1.4541,-1.39738,0.230215,0.452243,0.335581,0.691384,0.520887,0.1996,0.61231,0.414487,0.344053,0.207577,0.508124,0.230758,0.696584,0.747153,0.609027,0.664049,0.761028,0.746771,0.65828,0.579631,0.698833,0.815541,0.871153,0.883567,0.84468,0.856454,0.527185,0.56715,0.826791,0.820983,0.810628,0.801768
-3894.2,0.874903,0.0500806,5,31,0,3909.5,-0.264285,0.754486,0.323519,-0.676629,-0.0479618,-0.147022,-0.00342972,0.718589,1.27751,0.259823,0.660139,-0.6322,-0.170718,1.51944,-0.291656,0.34279,0.856066,1.42738,-0.107719,1.20936,-0.474873,-0.509683,-0.113185,-0.290208,-0.912792,-1.05205,-0.219717,-0.00305008,-0.491259,-1.33478,-0.642175,-0.441884,-0.319114,-0.240412,1.20641,1.21092,-0.174885,-0.289445,0.135188,-0.180723,1.21609,0.172346,0.576384,-0.70851,-0.222833,1.4636,-0.332603,0.3279,0.776033,1.38085,-0.174723,1.2075,-0.840712,-0.912746,-0.369225,-0.557416,-1.27305,-1.00846,-0.617196,-0.218144,-0.721243,-1.46241,-1.9207,-2.02562,-1.57158,-1.67526,0.0507162,-0.242544,-1.38456,-1.47863,-1.29408,-1.40713,0.228626,0.45702,0.359765,0.670072,0.555479,0.187917,0.582393,0.418752,0.315175,0.200872,0.54357,0.230144,0.698615,0.713562,0.591272,0.635854,0.781264,0.732719,0.649581,0.554321,0.672881,0.811901,0.872216,0.883461,0.828009,0.842276,0.487324,0.560341,0.799722,0.814365,0.784837,0.803313
-3892.23,0.917607,0.0500806,6,127,0,3916.32,-0.924042,0.495881,-0.230585,-0.723786,0.0453506,0.199202,-0.0921796,0.663778,1.07737,-0.0758597,0.888819,-1.06189,-0.258156,1.03157,-0.673292,0.129507,0.515749,0.871166,-0.746197,0.609879,-0.435945,-0.397307,-0.152667,-0.577369,-0.262077,0.244982,-0.453892,0.853102,-0.155785,-0.368653,-0.0485497,-0.824866,-0.709891,-0.883916,0.835192,0.58345,-0.139589,0.38061,-0.417657,-0.101268,1.41153,0.282941,1.2441,-0.713652,0.0672073,1.36045,-0.358488,0.419673,0.86751,1.19125,-0.406754,0.887726,-1.00809,-0.934256,-0.888817,-1.30296,-0.839502,-0.894851,-0.99612,0.0782352,-0.916573,-1.28641,-1.25678,-1.62414,-1.94276,-1.88415,-0.549365,-0.399184,-1.47311,-0.912098,-1.42317,-1.35878,0.195993,0.429733,0.223723,0.671208,0.483205,0.204167,0.588674,0.396595,0.295773,0.233036,0.600309,0.291579,0.732646,0.717938,0.708646,0.786333,0.69836,0.70989,0.730295,0.480451,0.714343,0.783538,0.778472,0.835365,0.874655,0.868087,0.633988,0.598492,0.81353,0.713429,0.805835,0.795561
-3892.69,0.893342,0.0500806,5,31,0,3908.06,-0.67353,0.471005,-0.314495,-0.956647,0.0328804,0.123945,0.0112051,0.63117,0.795933,0.0981452,0.169641,-1.1953,-0.741289,0.988559,-0.403356,0.0282032,0.0448454,0.96707,-0.586761,1.06417,-0.260647,-0.455809,0.419906,-0.0944427,-0.622579,-0.334844,0.041384,0.119457,0.145988,-0.421301,-0.5185,-1.09597,-0.18734,-0.399251,1.43283,0.991476,-0.0430745,0.262794,-0.131005,0.136958,1.06419,0.384264,0.453208,-0.91684,-0.479413,1.25299,-0.149136,0.26456,0.32586,1.22512,-0.314678,1.29159,-0.887802,-1.05744,-0.305675,-0.812368,-1.25356,-1.31214,-0.564079,-0.634195,-0.597457,-1.25807,-1.87092,-2.19285,-1.55762,-1.62135,-0.0269462,-0.217861,-1.46585,-1.15087,-1.35693,-1.25119,0.25651,0.405099,0.388598,0.714398,0.617609,0.222184,0.537215,0.434243,0.419248,0.227037,0.578027,0.215584,0.708436,0.742202,0.575829,0.692614,0.777916,0.787872,0.637396,0.65344,0.645074,0.778693,0.866565,0.899606,0.826012,0.834981,0.506736,0.554251,0.812426,0.75967,0.79526,0.777506
-3892.69,0.978764,0.0500806,5,31,0,3911.87,-0.76673,0.440714,-0.289285,-0.839604,-0.00798238,0.14348,0.0253755,0.587698,1.16613,-0.286869,0.560814,-1.08259,-0.206734,0.574686,-0.628972,0.252114,0.199739,1.33736,-0.620798,1.08926,-0.316766,-0.44177,0.30615,0.113174,-0.568512,-0.0439774,-0.38657,0.31076,0.178431,-0.380985,-0.381195,-0.657028,-0.632848,-0.797334,1.22297,0.836593,0.0792622,0.199839,-0.0911312,-0.145432,1.4201,-0.0372316,0.811071,-0.831092,0.0487892,0.829589,-0.371591,0.513832,0.450615,1.59381,-0.367753,1.35314,-0.939679,-1.07088,-0.466438,-0.661273,-1.1905,-1.1026,-1.01475,-0.455013,-0.589821,-1.30015,-1.70782,-1.69855,-1.95514,-1.98203,-0.251159,-0.351197,-1.40385,-1.11192,-1.27489,-1.46338,0.194645,0.509307,0.307662,0.696586,0.487805,0.303732,0.591843,0.374296,0.389215,0.168849,0.590916,0.205357,0.719035,0.744764,0.61454,0.659546,0.76683,0.750746,0.733948,0.61183,0.643324,0.78586,0.846553,0.845345,0.876006,0.878897,0.562462,0.586908,0.802794,0.752486,0.781579,0.81205
-3893.95,0.988642,0.0500806,5,31,0,3913.35,-0.727827,0.52538,-0.284614,-0.76634,-0.00894895,0.0998323,-0.0868775,0.570442,1.12293,-0.0866304,0.721171,-0.91505,-0.0390511,0.80581,-0.581665,0.0230324,0.374156,1.09008,-0.968044,0.929875,-0.139414,-0.718665,0.425642,-0.0848428,-0.555242,-0.0554416,-0.135029,0.378144,0.38061,-0.180675,-0.393397,-0.689711,-0.305145,-0.727032,1.33938,1.05751,0.302857,0.0666543,-0.143364,-0.161947,1.32662,0.112195,0.920691,-0.714141,0.166372,1.01054,-0.374159,0.235401,0.57437,1.29654,-0.765399,1.14467,-0.849372,-1.43557,-0.391094,-0.903663,-1.26416,-1.0708,-0.850892,-0.430953,-0.431265,-1.10072,-1.69603,-1.79476,-1.60291,-1.93157,-0.0676005,-0.150496,-1.11419,-1.21931,-1.34686,-1.45485,0.209719,0.471981,0.284817,0.671316,0.458503,0.266875,0.592463,0.44142,0.360229,0.214748,0.682525,0.241463,0.700435,0.807768,0.596546,0.711702,0.779741,0.744749,0.700754,0.606101,0.606176,0.750394,0.845015,0.85751,0.832425,0.873423,0.516894,0.537553,0.75291,0.771942,0.793615,0.810744
-3897.44,0.997842,0.0500806,5,31,0,3910.3,-0.685828,0.724916,-0.722912,-0.755602,-0.0603474,0.0751448,0.0338729,0.536263,0.690891,0.20623,0.368059,-1.21068,-0.972962,1.16588,-0.559542,-0.0900789,0.203886,0.588937,-0.321026,0.458277,0.0515461,0.620923,0.381566,-0.105682,0.252933,0.342388,0.410302,0.939639,0.152602,-0.168058,0.144698,-0.623428,-0.626771,-0.276907,0.913571,0.913822,-0.213694,0.288419,-0.0334781,0.254648,1.07644,0.558997,0.72551,-0.843862,-0.5757,1.55846,-0.148229,0.354019,0.56602,0.993224,0.0575005,0.918768,-1.11163,-0.589094,-0.903596,-1.4049,-0.903222,-1.08604,-0.79269,-0.294003,-1.09977,-1.55178,-1.20126,-1.83314,-1.93994,-1.55943,-0.537972,-0.392115,-1.73315,-0.945127,-1.30897,-1.02574,0.25418,0.36378,0.326181,0.699278,0.640077,0.173868,0.53699,0.412408,0.362156,0.270276,0.485629,0.285209,0.752434,0.643157,0.711688,0.80296,0.711611,0.747635,0.688409,0.572976,0.750218,0.825171,0.768748,0.862136,0.874345,0.826271,0.631341,0.596792,0.849815,0.720134,0.787341,0.736088
-3893.05,0.999744,0.0500806,6,95,0,3914.13,-0.92102,0.333934,-0.302613,-1.30168,0.108938,0.165767,0.370015,0.634249,1.30607,0.137106,0.931223,-0.753732,0.319859,1.12054,-0.265349,0.649503,0.599221,1.38207,-0.418036,1.35286,0.241234,-0.426239,0.406072,-0.0881592,-0.130616,0.262668,-0.154225,0.736923,0.400401,-0.254738,-0.210583,-0.509225,0.337779,-0.374104,1.56694,1.35867,0.32824,0.900958,0.295337,0.346468,1.29922,0.189439,0.975101,-0.726764,0.29187,1.10101,-0.318702,0.536965,0.634644,1.3414,-0.412205,1.21073,-0.521429,-1.10435,-0.437809,-0.906675,-0.905962,-0.925429,-0.845022,-0.199962,-0.502664,-1.22211,-2.0028,-1.94455,-1.51363,-1.97942,-0.33609,-0.204368,-1.45219,-1.09418,-1.32266,-1.56412,0.214296,0.452781,0.273865,0.674095,0.427546,0.249551,0.579008,0.368894,0.346458,0.20728,0.601616,0.229572,0.627482,0.751075,0.607737,0.712319,0.712173,0.716147,0.699522,0.549825,0.623085,0.772435,0.881091,0.874851,0.819598,0.878619,0.58324,0.550915,0.810336,0.749168,0.789624,0.826944
-3892.37,0.991547,0.0500806,5,31,0,3911.64,-0.89033,0.510403,-0.425416,-1.31869,0.0298835,0.121817,0.395783,0.659391,1.14513,0.368646,0.593772,-0.94678,-0.777536,1.47371,-0.17319,0.212933,0.467647,1.11891,-0.393072,1.09056,-0.123808,0.254562,0.415885,0.00782181,0.0687093,0.397604,0.452346,0.974385,0.331608,-0.252723,0.608245,-0.200823,0.0987142,0.0459801,1.67989,1.26333,0.258235,0.982286,0.360772,0.965283,1.22975,0.4695,0.692307,-0.852884,-0.698716,1.55485,-0.101327,0.268561,0.563862,1.19425,-0.304974,1.13807,-1.08407,-0.682506,-0.643,-1.04411,-0.895031,-0.908394,-0.488201,-0.110012,-0.743512,-1.42183,-1.33,-1.88847,-1.85576,-1.76464,-0.365095,-0.535703,-1.75312,-1.01162,-1.45333,-1.00543,0.226226,0.384735,0.33352,0.701172,0.667903,0.174387,0.52531,0.433261,0.362654,0.232499,0.575658,0.242674,0.747263,0.664298,0.655431,0.739641,0.709927,0.712671,0.619682,0.527475,0.677763,0.805625,0.79084,0.868581,0.864802,0.85379,0.590273,0.630812,0.852345,0.733336,0.810511,0.732124
-3900.82,0.9028,0.0500806,5,31,0,3917.81,-0.745527,0.191117,-0.695785,-1.44567,0.0735637,0.150485,0.38603,0.616875,1.61203,0.409936,0.560633,-1.08712,0.0328455,1.19771,-0.616921,-0.0335619,0.722425,1.32466,-0.417107,1.00852,0.0286534,0.198841,0.254648,-0.358496,0.347119,0.4797,0.188109,0.936103,0.604594,-0.18632,0.372522,-0.137306,0.108557,0.179368,1.60078,1.69833,0.574311,1.02692,0.634627,0.474022,1.60363,0.441499,0.586486,-1.07269,0.0101689,1.18075,-0.656726,-0.113333,0.742569,1.29341,-0.416946,0.908763,-0.985735,-0.758453,-0.853131,-1.44915,-0.675833,-0.937614,-0.777749,-0.234479,-0.543152,-1.41604,-1.45088,-1.64261,-1.75481,-1.47928,-0.335995,0.0682336,-1.27968,-0.933515,-1.03258,-1.42931,0.167476,0.391384,0.357441,0.745108,0.497458,0.234918,0.658524,0.528303,0.322443,0.215275,0.602752,0.287253,0.728245,0.681018,0.701224,0.809867,0.662808,0.718617,0.685195,0.558353,0.632545,0.804716,0.810134,0.83789,0.852559,0.814463,0.583217,0.482948,0.782396,0.717788,0.737416,0.806794
-3897.57,0.993997,0.0500806,5,31,0,3914.28,-0.236398,0.246695,-0.785324,-1.45527,0.0900883,0.00367167,0.455544,0.618026,0.95006,0.266377,1.14199,-0.494599,-0.439824,1.42266,0.135437,0.731914,0.458018,1.09791,-0.301769,1.1472,0.0489269,-0.209194,0.589967,0.211258,-0.487846,-0.106404,0.187549,0.579336,-0.0114377,-0.208954,0.107161,-0.186765,-0.07769,-0.154945,1.48085,1.17431,0.0494858,0.624995,0.0394783,0.62398,0.906545,0.271805,1.14043,-0.510147,-0.500819,1.36865,0.0534658,0.601,0.449462,1.02643,-0.334796,0.991819,-0.991823,-1.18003,-0.384536,-0.742269,-1.53908,-1.09874,-0.79377,-0.472078,-1.03488,-1.15217,-1.49534,-1.76094,-1.72913,-1.73629,-0.0798759,-0.37208,-1.40985,-1.14531,-1.55236,-1.0764,0.287707,0.432464,0.242242,0.624841,0.622652,0.202838,0.486637,0.354115,0.389489,0.263776,0.582926,0.270553,0.729448,0.764952,0.594967,0.677492,0.823332,0.750023,0.68864,0.615875,0.737862,0.759907,0.816878,0.853328,0.849301,0.850215,0.519958,0.591961,0.803743,0.758653,0.825254,0.745813
-3900.99,0.997346,0.0500806,5,31,0,3919.68,-0.464477,0.085742,-0.639514,-1.55074,-0.0537338,0.116298,0.172022,0.617637,1.19602,0.250791,0.96794,-1.17262,-0.0937358,1.02446,-0.597983,-0.0567063,0.861017,1.01447,-0.313744,1.45471,0.0839604,-0.162318,0.0627665,-0.29971,0.0868147,0.412383,0.0788118,0.55522,0.124624,-0.127506,0.133609,-0.122088,-0.311658,-0.164622,1.57056,1.65354,0.151963,0.77241,0.75835,0.471269,1.32334,0.348914,1.07023,-1.06199,0.0440059,1.15803,-0.44773,0.122739,0.967481,1.15847,-0.192683,1.64875,-0.653216,-0.941198,-0.832412,-1.2074,-0.644106,-0.709137,-0.693813,-0.294085,-0.741362,-1.15983,-1.69782,-1.73343,-2.1139,-1.89018,-0.404279,-0.0928673,-1.88334,-0.958932,-0.960953,-1.30178,0.210264,0.413646,0.255359,0.74307,0.489,0.239025,0.610099,0.469354,0.275383,0.238945,0.548022,0.161278,0.657735,0.719342,0.696865,0.769839,0.655681,0.67021,0.666815,0.572996,0.677294,0.761303,0.84525,0.849851,0.892247,0.868776,0.599715,0.5232,0.867995,0.722908,0.723313,0.786134
-3900.4,0.955014,0.0500806,5,31,0,3919.8,-0.420092,0.68627,-0.381269,-1.31935,0.022951,-0.00367164,0.360981,0.68372,1.17302,0.153959,0.562417,-0.819822,-0.63686,1.43949,-0.164749,0.287496,-0.021381,1.0486,-0.773623,0.521317,-0.233874,-0.0798684,0.417427,0.0121291,-0.539858,-0.450688,0.114135,0.646957,0.229402,-0.464557,0.495891,-0.294521,0.0867353,0.00182658,1.46335,1.1457,0.464239,0.699947,-0.263308,0.184869,1.40706,0.400468,0.807145,-0.578657,-0.407273,1.67086,0.0594939,0.49927,0.221566,1.27552,-0.536911,0.726857,-1.0539,-0.882086,-0.381118,-0.781073,-1.36256,-1.24456,-0.690754,-0.171182,-0.581613,-1.25052,-1.23004,-2.02246,-1.65167,-1.72333,-0.247333,-0.570549,-1.22062,-1.06874,-1.99113,-1.566,0.196698,0.4012,0.308499,0.640758,0.600434,0.15831,0.485131,0.377712,0.444834,0.218314,0.631094,0.325885,0.741524,0.707254,0.594143,0.685911,0.796175,0.776357,0.666135,0.542691,0.641438,0.777391,0.773826,0.883135,0.839116,0.848557,0.56152,0.63889,0.772172,0.744357,0.879863,0.827213
-3900.87,0.988497,0.0500806,5,63,0,3913.22,-0.3468,0.727137,-0.398006,-1.23335,0.00195187,-0.0278892,0.312354,0.669199,1.30726,0.0858149,0.575328,-0.791713,-0.583317,1.4728,-0.096939,0.324834,-0.0533691,1.10707,-0.634441,0.495611,-0.229035,-0.0914001,0.297809,-0.0428956,-0.591116,-0.353639,0.060411,0.642022,0.205231,-0.589787,0.527191,-0.231589,0.0957152,-0.024993,1.43382,1.03865,0.499352,0.705253,-0.0782506,0.132947,1.57455,0.354172,0.843533,-0.52381,-0.3164,1.73987,0.169524,0.590236,0.214685,1.37376,-0.366918,0.760484,-1.05816,-0.91901,-0.501911,-0.842162,-1.42047,-1.09781,-0.767426,-0.159365,-0.59555,-1.36086,-1.10697,-1.92107,-1.5395,-1.68666,-0.171468,-0.622262,-1.10374,-0.932541,-1.74015,-1.50333,0.171568,0.412371,0.300791,0.628038,0.578447,0.149329,0.45772,0.356581,0.446534,0.202013,0.590714,0.318541,0.742339,0.71484,0.622908,0.69892,0.805412,0.749849,0.682964,0.539757,0.644638,0.7959,0.751563,0.872258,0.823393,0.843785,0.542762,0.650733,0.75096,0.717591,0.850706,0.818071
-3900.56,0.859904,0.0500806,5,63,0,3931.32,-0.848446,0.662022,0.00394782,-0.350484,-0.289977,0.0745188,0.142068,0.501468,0.662832,0.00187448,0.792542,-1.17652,-0.246665,0.484527,-0.743432,-0.0737263,0.671789,0.70189,-0.459124,0.778236,-0.320031,-0.265429,0.319671,-0.278611,-0.3846,0.25417,-0.168586,0.380383,0.0441529,-0.038797,-0.62298,-0.96398,-0.482977,-0.43658,1.19574,1.60027,0.0956332,-0.0977587,0.24453,0.0648645,0.994969,0.176472,0.989644,-0.934409,0.141736,0.850422,-0.287514,0.53973,0.891398,1.12405,-0.160747,1.47046,-0.844269,-1.01472,-0.504141,-1.16994,-0.875079,-0.684922,-0.884121,-0.195868,-0.622121,-1.04966,-1.93626,-2.19574,-1.63872,-1.7316,-0.338346,0.192719,-1.76478,-0.870902,-1.01673,-0.933335,0.269932,0.455996,0.270982,0.717969,0.464625,0.299344,0.571387,0.36825,0.290821,0.245261,0.5401,0.186872,0.699364,0.733943,0.623432,0.763134,0.705802,0.664836,0.707675,0.548811,0.650701,0.740709,0.87394,0.899866,0.83736,0.849617,0.583789,0.451969,0.853808,0.704933,0.734336,0.717751
-3894.9,0.997917,0.0500806,5,31,0,3916.88,-0.998144,0.849063,0.00995836,-0.156986,-0.182486,0.099852,-0.140311,0.656377,1.22432,0.170829,0.440072,-0.909271,-0.743753,1.37484,-0.734233,-0.389055,0.251359,0.771,-0.703092,0.0650789,-0.321261,0.022913,0.144509,0.205302,-0.37183,-0.462109,0.207996,0.293034,0.278261,-0.262716,-0.177551,-0.913718,-0.423881,-0.922492,1.11423,0.580474,0.264683,-0.491275,-0.229302,-0.264522,1.6134,0.460768,0.744174,-0.576843,-0.319265,1.78516,-0.267256,0.177063,0.569623,1.21673,-0.335256,0.680768,-0.949034,-0.746491,-0.724747,-0.706443,-0.978359,-1.50982,-0.540163,-0.420428,-0.491853,-1.30264,-1.29873,-1.87768,-1.44592,-1.97923,-0.19886,-0.547075,-1.25377,-1.27254,-1.26479,-1.18742,0.166117,0.386804,0.322092,0.640341,0.579145,0.143667,0.566419,0.45585,0.361324,0.228512,0.583038,0.33609,0.720921,0.678414,0.673651,0.669615,0.726782,0.819035,0.63185,0.603586,0.620543,0.786279,0.785621,0.867345,0.809369,0.878599,0.549552,0.633457,0.777952,0.781177,0.77985,0.766279
-3894.71,0.988435,0.0500806,5,31,0,3907.9,-1.04263,0.956523,0.0727846,-0.0185972,-0.329007,0.0482961,0.0857175,0.743899,0.67759,0.173027,0.877495,-1.21652,-0.473471,0.533485,-0.719176,-0.210692,0.500904,0.951779,-0.623026,0.704712,-0.140181,-0.11634,0.640493,-0.20679,-0.385628,0.5534,0.00937165,0.6321,-0.114255,-0.000532978,-0.560548,-0.475339,-0.764403,-0.468115,1.17509,1.51736,0.327855,-0.297228,-0.084208,-0.560972,1.03483,0.351519,1.08152,-0.961421,-0.0523991,0.929023,-0.221499,0.465728,0.730465,1.41115,-0.304094,1.4705,-0.855422,-1.08693,-0.378393,-1.30228,-1.06257,-0.523776,-0.922916,-0.105903,-0.954397,-1.19539,-1.82402,-1.71883,-1.84914,-1.74713,-0.30266,0.110664,-1.52015,-0.947869,-1.32492,-1.46696,0.26215,0.413014,0.253218,0.723406,0.513097,0.283123,0.555149,0.385628,0.325093,0.196052,0.575443,0.186866,0.701703,0.747803,0.593485,0.786219,0.743181,0.62803,0.715636,0.526451,0.721999,0.767704,0.861048,0.847978,0.864026,0.851591,0.575093,0.472362,0.82056,0.720686,0.79,0.812595
-3891.98,0.934859,0.0500806,5,31,0,3914.48,-0.869537,0.459662,-0.277039,-0.346811,-0.277314,0.179367,-0.0480424,0.827361,1.05867,0.0524863,0.334066,-1.02982,-0.76677,1.28986,-0.782602,-0.390621,0.21593,0.65904,-0.827899,0.0294631,-0.319925,-0.0231124,0.153362,0.241451,-0.385112,-0.251932,0.17317,0.437577,0.177156,-0.174779,-0.166918,-1.05817,-0.796067,-0.691675,1.28832,0.52294,0.303984,-0.389983,-0.207735,-0.516632,1.57712,0.420274,0.723376,-0.597463,-0.194515,1.8406,-0.145778,0.396863,0.626763,1.26358,-0.341735,0.892276,-0.83592,-0.754336,-0.757228,-0.733708,-0.868822,-1.48897,-0.525769,-0.236262,-0.582774,-1.37235,-1.27642,-1.8735,-1.75491,-1.67561,-0.140443,-0.568613,-1.43686,-0.982934,-1.15939,-1.32481,0.171204,0.396451,0.32665,0.645076,0.548476,0.136981,0.53638,0.402066,0.348245,0.220358,0.584612,0.29064,0.697605,0.680123,0.680752,0.675618,0.704501,0.815924,0.628496,0.558792,0.641705,0.797759,0.781839,0.866863,0.85257,0.842323,0.535053,0.638443,0.807968,0.72769,0.761222,0.789981
-3896.4,0.928009,0.0500806,6,95,0,3918.39,-0.884228,0.410504,-0.449045,-0.0949061,-0.407007,0.0971275,0.14284,0.828356,1.04423,0.441608,1.14935,-0.989147,-0.380544,0.937608,-0.631213,-0.208493,0.675871,1.02748,-0.437405,0.959785,-0.0559532,0.032387,0.94003,0.0890074,-0.299477,0.843224,0.215534,0.806399,0.207863,0.130702,-0.576412,-0.901953,-0.834976,-0.709431,1.17432,1.49628,0.384945,-0.853044,-0.478497,-0.542622,1.26849,0.444744,1.18407,-0.891246,-0.0773172,1.20925,-0.23322,0.410619,0.742184,1.37808,-0.260533,1.68946,-0.962112,-1.18966,-0.379141,-1.32493,-1.15825,-0.622819,-0.959127,-0.165298,-0.890189,-1.44354,-1.73098,-1.95703,-1.76842,-1.84584,-0.2827,0.201931,-1.53011,-1.24948,-1.56752,-1.25495,0.219516,0.390611,0.234321,0.709147,0.51932,0.229835,0.558042,0.398764,0.322527,0.201317,0.564767,0.155847,0.723544,0.76668,0.593666,0.790001,0.761015,0.650859,0.722947,0.541231,0.708929,0.809002,0.849537,0.876211,0.854261,0.863638,0.570208,0.449688,0.822022,0.77721,0.82743,0.778155
-3903.86,0.985676,0.0500806,5,31,0,3922.67,-0.824143,0.358999,-0.322718,-0.156865,-0.359343,0.102677,0.0194767,0.810468,1.08943,0.423496,1.04514,-1.11108,-0.892827,1.11407,-0.354503,-0.642563,0.508463,0.839488,-0.630433,0.580017,0.129836,-0.353276,1.03218,0.195557,-0.145615,0.652907,-0.0763659,0.954669,0.283487,0.0460302,-0.426682,-0.497521,-0.964851,-0.797408,1.1189,1.17556,0.291623,-1.02439,-0.307226,-0.74052,1.30822,0.447065,1.09659,-1.00385,-0.60431,1.3747,0.0176811,-0.075154,0.587811,1.16984,-0.453473,1.24504,-0.589156,-1.35116,-0.0683788,-0.988672,-0.822773,-0.611176,-1.03242,0.160889,-0.62185,-1.29665,-1.52873,-1.47788,-1.87167,-1.8665,-0.267104,-0.0329729,-1.49877,-1.45709,-1.33448,-1.45212,0.212785,0.390059,0.250378,0.731815,0.646642,0.201862,0.49558,0.51878,0.357137,0.236884,0.611465,0.22356,0.643171,0.794319,0.517088,0.728826,0.694825,0.648209,0.737384,0.459864,0.650639,0.785271,0.82182,0.814252,0.866651,0.866053,0.566382,0.508242,0.817391,0.811087,0.791581,0.810324
-3896.03,0.997395,0.0500806,5,31,0,3927.76,-0.721453,0.156398,-0.736889,-0.221081,-0.356091,0.109069,0.227806,0.717048,0.866018,0.108006,0.927589,-0.644261,-0.190757,1.19546,-0.684273,-0.0830525,0.305658,0.901596,-0.500589,0.333978,0.0402304,0.573595,1.05031,0.391583,-0.179431,0.417523,0.799721,0.728289,0.52159,0.132629,-0.46555,-1.06226,-1.11826,-0.394762,1.0206,0.779314,0.739763,-0.353951,-0.150604,-0.436438,1.00799,0.056522,0.903741,-0.612834,0.0203089,1.37889,-0.390296,0.404383,0.309448,1.15412,-0.400071,0.918142,-0.972154,-0.715158,-0.34751,-1.08915,-1.15036,-1.15698,-0.447578,-0.365528,-0.682774,-1.51245,-1.51339,-1.97487,-1.97263,-1.40262,-0.315946,-0.366729,-0.997515,-0.738501,-1.11701,-1.09736,0.267373,0.485873,0.288282,0.648587,0.494923,0.201187,0.596354,0.40026,0.42325,0.239738,0.598705,0.285337,0.725549,0.67154,0.586014,0.748222,0.759577,0.760784,0.610063,0.590378,0.664358,0.819423,0.819562,0.878133,0.877894,0.802599,0.578336,0.590668,0.73057,0.676668,0.753433,0.749765
