# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-17 16:26:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115426506d76.json
# init = 2 (Default)
# random
#   seed = 1219021782
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3897.06,0.889915,0.0677005,5,31,0,3910.86,-0.27725,0.591682,0.152716,-0.437886,0.0567915,0.138473,-0.161641,0.265876,0.0725329,-0.186867,-0.178625,-0.130248,-0.301324,-0.147123,0.0564955,-0.297666,0.0966159,0.058362,-0.103846,0.402684,-0.240473,-0.0480771,-0.728818,-0.232504,-0.259476,-0.161599,-0.18502,-0.43498,-0.228741,-0.15246,-0.349709,-0.195782,-0.631326,0.0302415,0.0358196,-0.0705099,-0.344346,-0.282633,-0.171143,0.114294,0.897674,0.669127,0.672963,0.712524,0.512798,0.671406,0.857394,0.472379,0.943795,0.865872,0.727907,1.1573,0.0314719,0.267945,-0.551269,-0.0417318,0.00585763,-0.267607,0.124391,-0.305915,-0.0820452,-0.0913454,-0.736316,-0.292221,-1.04879,-0.206874,-0.46061,-0.285586,-0.776864,-0.775024,-0.414869,-0.33402,0.289529,0.338692,0.337834,0.329041,0.374538,0.338182,0.297884,0.384053,0.280134,0.296114,0.325654,0.239158,0.492133,0.433412,0.63443,0.510431,0.498536,0.566505,0.468942,0.575888,0.5205,0.52282,0.67619,0.57254,0.740542,0.551535,0.613159,0.570915,0.685004,0.684607,0.602255,0.582737
-3904.56,0.919436,0.0677005,5,31,0,3923.21,-0.49736,0.744329,0.313235,-0.349921,0.035515,0.167243,-0.121728,0.282066,-0.0059533,-0.128009,-0.0867134,-0.392667,-0.662383,-0.238932,0.176285,-0.241971,0.0206847,0.0941936,-0.477127,0.239596,-0.36404,-0.0536639,-0.351145,-0.286669,-0.480518,-0.441919,-0.0301074,-0.0885347,-0.292761,-0.209705,-0.376534,-1.08713,0.0128671,0.232149,0.0214903,0.0685955,-0.354115,-0.0296272,0.194946,0.315555,0.882984,0.780223,0.818762,0.507295,0.219663,0.645871,1.05006,0.612512,0.923404,0.972105,0.415945,1.08443,-0.0582808,0.27966,-0.185064,-0.11232,-0.178893,-0.61446,0.299081,0.0472255,-0.145975,-0.197085,-0.857071,-1.22491,-0.486965,-0.0742542,-0.608373,-0.224026,-0.944011,-0.576317,-0.115592,-0.203572,0.29256,0.314272,0.306027,0.375828,0.445304,0.343921,0.259213,0.351486,0.284265,0.274461,0.397488,0.252668,0.514566,0.430537,0.546134,0.52805,0.544604,0.648957,0.425782,0.488196,0.536429,0.549112,0.702048,0.772927,0.619391,0.518555,0.64757,0.555773,0.719909,0.64022,0.528866,0.550718
-3900.87,0.897971,0.0677005,5,31,0,3923.44,-0.32472,0.589066,0.118967,-0.383476,0.0625336,0.164697,-0.163967,0.313926,-0.262933,0.138448,-0.260034,-0.376275,-0.537547,-0.193845,0.030419,-0.19112,-0.101171,-0.228301,0.145372,0.314291,-0.0753246,-0.109531,-0.596595,-0.401911,-0.196007,-0.310559,-0.234377,-0.131115,-0.148656,-0.264087,-0.493843,-0.459922,-0.248701,0.139818,0.163507,-0.155378,-0.57748,-0.138829,-0.0131728,-0.0265061,0.612653,1.04801,0.644672,0.518724,0.325905,0.67446,0.879311,0.623799,0.798682,0.627871,1.02824,1.11222,0.192159,0.206487,-0.445275,-0.236031,0.0641967,-0.495912,0.0743605,-0.0331816,-0.0313095,-0.253197,-0.815846,-0.437971,-0.604677,-0.00535436,-0.291646,-0.276284,-0.96226,-0.577312,-0.165625,-0.416456,0.351454,0.259608,0.344191,0.373151,0.419237,0.337499,0.293321,0.348918,0.310308,0.347993,0.263426,0.247457,0.452107,0.448561,0.609515,0.558735,0.483956,0.621498,0.481418,0.508295,0.507827,0.562963,0.693354,0.607776,0.646726,0.501339,0.572399,0.568635,0.723574,0.640449,0.541312,0.602635
-3898.12,0.999931,0.0677005,5,31,0,3915.48,-0.233988,0.602987,0.0413488,-0.381417,0.0943997,0.136884,-0.157968,0.202723,0.0809088,-0.318081,-0.0134901,-0.117818,-0.251581,-0.33944,-0.0142981,-0.276565,0.267335,0.134123,-0.486281,0.149997,-0.130997,-0.173297,-0.208471,-0.167779,-0.28641,-0.256415,-0.0664678,-0.364741,-0.175511,-0.275397,-0.227875,-0.602965,-0.586732,0.106328,-0.314069,-0.216731,-0.2647,-0.151115,-0.191805,0.243259,0.925665,0.577961,0.875226,0.756244,0.574859,0.494327,0.790162,0.47661,1.14872,0.949573,0.369465,0.877529,0.0555334,0.086499,-0.0855588,-0.0228874,-0.110869,-0.41826,0.182338,-0.32242,-0.103884,-0.252735,-0.483769,-0.563112,-0.893912,0.00563395,-0.659224,-0.280793,-0.50362,-0.582846,-0.303489,-0.115206,0.283805,0.359402,0.294168,0.319462,0.360116,0.378875,0.312134,0.383053,0.240722,0.278971,0.40867,0.29369,0.48612,0.478389,0.521377,0.505722,0.527689,0.603067,0.454541,0.579914,0.525948,0.56285,0.618637,0.637172,0.709697,0.498592,0.659086,0.569741,0.62331,0.641722,0.575295,0.52877
-3897.8,0.902626,0.0677005,5,63,0,3920.04,-0.321621,0.658926,-0.0646356,-0.339202,-0.0155973,0.135868,-0.221209,0.163809,-0.297226,0.0803565,-0.309965,-0.427004,-0.551866,-0.300913,-0.103315,-0.262689,-0.332273,-0.357433,-0.033775,0.0734519,-0.195863,-0.106371,-0.461649,-0.238002,-0.0465737,-0.254138,-0.0658505,-0.0539141,-0.13783,-0.143383,-0.421876,-0.259156,-0.150304,-0.0136935,0.115912,0.0461559,-0.3997,-0.183787,0.00152696,-0.156493,0.59541,0.964518,0.575407,0.460789,0.343795,0.593539,0.795979,0.645079,0.55431,0.540044,0.857045,0.985456,-0.169314,-0.0919283,-0.583074,-0.363058,-0.0182093,-0.645482,-0.0495915,-0.162023,-0.250781,-0.406728,-0.82513,-0.394306,-0.545084,-0.284106,-0.431078,-0.230309,-0.964243,-0.557988,-0.26707,-0.5428,0.355395,0.275974,0.35999,0.386799,0.414888,0.355823,0.310886,0.344099,0.364865,0.368177,0.297957,0.271811,0.542228,0.522966,0.641774,0.589781,0.504552,0.655992,0.512395,0.540417,0.562369,0.600303,0.695324,0.597319,0.632994,0.570553,0.606131,0.557324,0.723971,0.635987,0.566373,0.632463
-3897.89,0.972404,0.0677005,5,31,0,3915.11,-0.524627,0.422574,0.40723,-0.29598,-0.0659682,0.240064,-0.238301,0.18833,-0.256318,0.0530952,-0.261736,-0.274479,-0.552378,-0.434428,-0.260855,-0.512838,-0.128103,-0.288235,-0.195372,0.0621338,-0.402061,-0.427883,-0.763742,-0.485137,-0.281806,-0.316021,-0.233028,-0.313862,-0.256437,-0.231024,-0.543716,-0.536957,-0.285409,-0.115127,0.0349004,-0.170879,-0.462815,-0.348373,-0.199855,-0.289109,0.652043,0.925617,0.615906,0.613402,0.368782,0.481613,0.675665,0.459522,0.754659,0.640606,0.705309,1.05241,0.222732,0.145711,-0.430212,-0.166967,0.350667,-0.454939,0.348246,0.0759874,0.112933,-0.163157,-0.944115,-0.472589,-0.649969,-0.288262,-0.638842,-0.369614,-1.2108,-0.625894,-0.36531,-0.617829,0.342529,0.283815,0.350713,0.351283,0.408835,0.381871,0.337229,0.387099,0.319807,0.34511,0.330636,0.258762,0.444546,0.463637,0.605924,0.541645,0.413221,0.611813,0.413808,0.481012,0.471797,0.540699,0.71993,0.615996,0.657003,0.571571,0.654492,0.591366,0.77044,0.651558,0.590325,0.649725
-3896.45,1,0.0677005,4,31,0,3914.5,-0.585135,0.412434,0.386738,-0.246248,-0.0494253,0.259469,-0.308287,0.188042,-0.202643,-0.0241341,-0.25004,-0.282921,-0.553708,-0.414618,-0.257783,-0.462308,-0.136742,-0.347399,-0.226041,0.108371,-0.354828,-0.432283,-0.716831,-0.533428,-0.188185,-0.308418,-0.232196,-0.251968,-0.276357,-0.337259,-0.639709,-0.551515,-0.330924,-0.0848232,0.0310928,-0.134526,-0.515131,-0.396564,-0.142298,-0.261693,0.700113,0.85177,0.6297,0.604491,0.358638,0.493892,0.666071,0.488398,0.746834,0.570701,0.670961,1.0725,0.241666,0.125851,-0.418167,-0.246271,0.414062,-0.522937,0.331691,0.088892,0.0491596,-0.317244,-0.997046,-0.401422,-0.66141,-0.192282,-0.610648,-0.261165,-1.21249,-0.661838,-0.244002,-0.565327,0.331787,0.299062,0.347579,0.353317,0.411289,0.378977,0.339377,0.380271,0.321512,0.361075,0.338282,0.254927,0.439876,0.468579,0.603044,0.561258,0.397938,0.627834,0.417829,0.477792,0.487713,0.578652,0.730477,0.599029,0.659577,0.547923,0.648089,0.564923,0.77074,0.659673,0.5607,0.637684
-3890.88,0.976441,0.0677005,5,47,0,3910.9,-0.353575,0.330893,0.0830265,-0.242946,-0.16221,0.199565,-0.205595,0.168539,-0.0807178,-0.233198,-0.213337,-0.379805,-0.547105,-0.262639,-0.0751408,-0.462602,-0.137358,-0.0969358,-0.462251,-0.0647643,-0.128254,-0.0249378,-0.112663,-0.0253928,-0.347195,-0.0409534,-0.225077,-0.279363,-0.253051,0.0540148,-0.286281,-0.546532,-0.459476,-0.11121,-0.157793,-0.230098,0.0201473,-0.245872,-0.188237,-0.120703,0.818199,0.577593,0.610043,0.468754,0.383285,0.655162,0.893018,0.593682,0.698612,0.852339,0.417782,1.03558,0.253989,0.231411,-0.0558791,-0.00637762,0.0539319,-0.364417,0.0501559,-0.0840962,-0.108142,-0.151714,-0.631006,-0.529895,-0.716076,-0.287843,-0.783915,-0.469678,-0.788521,-0.288452,-0.345986,-0.289176,0.306146,0.359487,0.352049,0.384911,0.405335,0.341827,0.290487,0.35579,0.33212,0.298942,0.397048,0.262003,0.436842,0.442404,0.513966,0.501594,0.48652,0.590109,0.487464,0.521012,0.527009,0.537856,0.652718,0.629459,0.671742,0.571468,0.686523,0.615308,0.687514,0.571617,0.585644,0.571795
-3891.77,0.992757,0.0677005,4,31,0,3903.66,-0.322474,0.198109,-0.18202,-0.289615,-0.152864,0.203806,-0.153619,0.191305,-0.23312,-0.0435089,0.0312717,-0.155155,-0.223394,-0.369301,-0.0874119,-0.322471,0.177437,-0.197212,-0.0390194,0.0429629,-0.244173,-0.0107263,-0.240101,-0.0141051,-0.043429,-0.0698806,0.263851,-0.222596,0.0381603,-0.175412,-0.432714,-0.447667,-0.391395,0.153142,-0.00282716,-0.0081529,-0.393509,-0.592364,-0.104949,-0.0793744,0.573968,0.680531,0.767176,0.604478,0.613355,0.455584,0.784929,0.632919,0.925205,0.657333,0.750273,1.03988,-0.0862711,0.028535,-0.404645,-0.214242,0.132269,-0.62424,0.320908,-0.256636,-0.0433356,-0.603083,-0.776039,-0.418972,-0.65167,-0.0160366,-0.627073,-0.236652,-1.18978,-0.65095,-0.256331,-0.256601,0.360322,0.336143,0.31709,0.35332,0.351294,0.388034,0.313258,0.346849,0.283898,0.341339,0.320762,0.261174,0.521554,0.492867,0.599803,0.553357,0.466981,0.651182,0.420454,0.563809,0.510832,0.646361,0.684826,0.603237,0.657387,0.504009,0.651826,0.558888,0.766703,0.657225,0.563734,0.563801
-3903.55,0.721729,0.0677005,5,47,0,3918.61,-0.492216,0.75887,0.266295,-0.232489,-0.106244,0.131507,-0.07238,0.303759,0.162818,0.225515,-0.193144,-0.317637,-0.7684,-0.027822,-0.180556,-0.257605,0.197722,-0.0541551,-0.321203,0.314681,-0.122885,0.115667,-0.0317589,-0.0167959,-0.0747081,-0.125604,0.0292159,-0.344635,0.185115,-0.0515049,-0.0632879,-0.366445,-0.502469,0.261223,-0.0928575,0.247063,0.017304,-0.016319,0.11291,0.304693,1.03628,1.04126,0.630847,0.522846,0.12568,0.858012,0.738262,0.718933,1.02996,0.852294,0.539894,1.32008,0.0811467,0.237241,-0.0416921,-0.0514664,0.141693,-0.386183,0.163159,-0.263864,0.232902,-0.234174,-0.62148,-0.686361,-1.00294,-0.186076,-0.836155,-0.241466,-0.845557,-0.376613,-0.322021,-0.138058,0.261868,0.260907,0.347319,0.372187,0.468621,0.297755,0.323384,0.327628,0.263092,0.298952,0.368212,0.210805,0.479724,0.440966,0.510422,0.512864,0.464636,0.595364,0.459301,0.565586,0.442036,0.558277,0.650555,0.665157,0.731636,0.546385,0.697655,0.560075,0.699634,0.593056,0.579817,0.53446
-3907.67,0.985896,0.0677005,5,31,0,3921.89,0.126479,0.688798,0.00308228,-0.427707,-0.116689,-0.057776,0.0695175,0.240313,-0.0267785,-0.0633588,0.209589,0.0120216,0.0932564,-0.418671,0.426601,-0.277873,0.245826,0.146862,0.093393,0.214375,0.199759,0.231941,-0.314323,0.112282,0.0595466,-0.24643,0.427732,0.129642,-0.140239,-0.0632587,-0.378737,-0.139137,-0.0439571,0.471065,0.335898,0.202152,-0.296017,-0.383807,0.2666,0.0572038,0.64612,0.546144,0.828148,0.648694,0.788796,0.267812,1.14931,0.508231,0.873442,0.855986,0.752707,1.03218,0.194907,0.136524,-0.351964,0.047472,0.0682795,-0.154934,0.345901,0.191622,-0.114484,-0.0884054,-0.901506,-0.804627,-0.50333,-0.132121,-0.187962,-0.446316,-0.951195,-0.689221,-0.323001,-0.338774,0.343864,0.366759,0.304037,0.343284,0.312427,0.433444,0.240615,0.375608,0.294539,0.298179,0.320232,0.262662,0.451427,0.465922,0.587094,0.488134,0.482937,0.538656,0.414377,0.452241,0.52859,0.522087,0.711259,0.690963,0.623242,0.532982,0.546853,0.609763,0.721355,0.665794,0.580055,0.583893
-3896.67,0.995717,0.0677005,5,31,0,3918.03,0.134854,0.564212,-0.297094,-0.438229,-0.0843988,-0.0503568,0.0721811,0.224058,0.0504488,0.068426,0.309601,-0.124024,-0.22434,0.0125407,0.0570245,-0.0915002,0.238022,0.207922,0.0630458,0.420947,0.00110308,0.251155,-0.222105,-0.0949299,0.167353,-0.355328,0.154091,-0.125004,0.0187373,-0.0166144,-0.180491,-0.128772,-0.34406,0.359733,-0.0773255,0.224878,-0.149706,-0.323444,0.0774784,0.256992,0.61226,0.584385,0.83211,0.411585,0.353847,0.584177,0.654863,0.55219,0.767081,0.795935,0.615032,1.08756,-0.284061,-0.0995124,-0.522416,-0.414892,-0.107986,-0.5451,-0.186751,-0.353262,-0.235721,-0.29932,-0.661239,-0.729885,-0.778956,-0.187748,-0.550294,-0.355355,-0.717655,-0.646984,-0.460177,-0.132052,0.351544,0.357924,0.303199,0.398532,0.41245,0.357972,0.341895,0.365356,0.317111,0.310896,0.350912,0.252077,0.570542,0.524858,0.627713,0.60226,0.52697,0.632998,0.546553,0.587408,0.558659,0.574276,0.659539,0.67478,0.685455,0.5468,0.634204,0.587916,0.67209,0.656331,0.613056,0.532965
-3902.27,0.932076,0.0677005,4,15,0,3915.38,0.0277179,0.625941,-0.128851,-0.424261,-0.160205,-0.00125426,0.0622445,0.223562,-0.125163,0.0444766,0.00491342,0.130169,-0.300365,-0.182655,0.046955,-0.29052,0.11336,0.174199,0.0482814,0.401122,0.249353,0.340076,0.102693,0.32731,-0.179885,-0.134947,0.505231,-0.037174,0.0233946,-0.0690696,-0.316099,-0.0302343,-0.27694,0.231478,0.322284,0.033903,-0.27576,-0.100377,0.299791,-0.0554802,0.645291,0.727894,0.700765,0.850888,0.501174,0.60645,0.885796,0.635357,0.821646,0.994389,0.800085,1.37052,0.197884,0.164268,-0.0718603,0.115455,-0.212704,-0.288341,0.348074,-0.0749555,-0.0641222,-0.304538,-0.860665,-0.614611,-0.73447,-0.345427,-0.301848,-0.605172,-1.08018,-0.346532,-0.258463,-0.425973,0.344051,0.325657,0.331643,0.299247,0.377265,0.352869,0.291978,0.346297,0.305414,0.270046,0.310007,0.202536,0.45069,0.459025,0.517957,0.471168,0.552976,0.57159,0.41385,0.51873,0.516025,0.575552,0.7028,0.648992,0.675785,0.585508,0.574894,0.646839,0.746529,0.585776,0.564258,0.604912
-3903.48,0.998555,0.0677005,5,63,0,3920.9,-0.662598,0.519757,0.0155781,-0.370737,0.00285113,0.187276,0.0750895,0.240658,-0.0282603,-0.0568784,0.0458172,0.246136,-0.278877,-0.136767,0.167466,-0.278347,0.170272,0.22744,0.089613,0.541976,0.00685891,0.0589543,-0.120375,-0.0231679,-0.155849,0.127772,0.192424,-0.172991,-0.00927752,-0.412637,-0.0641896,-0.186983,-0.223586,0.365387,0.495093,-0.161238,-0.206718,0.196281,0.364811,0.272082,0.575836,0.548767,0.651241,0.851118,0.324667,0.466998,0.770345,0.322984,0.775475,0.830652,0.694041,1.14253,-0.0792826,-0.0249744,-0.39158,-0.293709,-0.242323,-0.518317,0.108163,-0.44663,-0.282031,-0.870012,-0.720382,-0.467959,-0.881327,-0.102976,-0.346938,-0.628495,-1.04554,-0.465222,-0.103885,-0.387208,0.359891,0.36615,0.34271,0.299198,0.419539,0.385327,0.316404,0.419949,0.315296,0.303507,0.333135,0.241856,0.51981,0.506243,0.596663,0.572904,0.560286,0.626754,0.472986,0.609838,0.570044,0.704748,0.672691,0.614901,0.707097,0.525721,0.585875,0.652148,0.739917,0.614252,0.525948,0.595611
-3915.43,0.986416,0.0677005,5,31,0,3932.08,-0.549926,0.342986,0.124033,-0.489375,0.021368,0.197595,0.141471,0.284977,0.440431,0.30096,-0.432713,0.0217624,-0.172425,0.275286,0.22484,0.188423,0.150971,0.378814,0.164474,0.604055,-0.0871183,0.151624,-0.462908,0.174956,-0.0479196,0.102078,0.257651,-0.339042,0.366498,0.186512,-0.154379,-0.488109,-0.174947,0.414896,0.188535,0.37103,0.145946,-0.329247,0.0088546,0.30901,1.00763,0.879763,0.144431,0.59559,0.390623,0.839993,0.782913,0.734887,0.726457,0.939375,0.734156,1.14471,0.0726491,0.327975,-0.484152,0.158688,0.10936,-0.316844,0.431514,-0.378529,0.333646,-0.0240356,-0.779081,-0.712644,-0.811258,-0.00806441,-0.622983,-0.0436388,-0.641525,-0.993751,-0.416594,-0.338909,0.267445,0.293227,0.463955,0.355353,0.403567,0.301536,0.313692,0.324123,0.325973,0.281027,0.324283,0.241456,0.481846,0.418733,0.618728,0.460411,0.472687,0.578555,0.393765,0.593518,0.417354,0.506009,0.685482,0.670985,0.692378,0.502016,0.650897,0.510908,0.655098,0.729828,0.602668,0.583926
-3917.99,0.935924,0.0677005,5,31,0,3945.16,-0.386295,0.564363,-0.104375,-0.667681,-0.00723524,0.148206,0.182238,0.265077,-0.0401353,-0.0242688,0.45515,-0.124347,-0.244334,-0.441354,0.123516,-0.215188,0.321776,-0.0301021,-0.193149,0.384725,0.234704,0.272582,0.301495,-0.047718,0.346091,0.0223028,0.137753,0.458904,-0.0532558,-0.0143684,-0.103387,-0.0162353,-0.190826,0.257678,0.0813422,-0.0760748,-0.368445,0.493537,0.307677,0.471322,0.736258,0.748194,1.22817,0.6498,0.533464,0.335882,0.902998,0.568225,1.09536,0.748537,0.582402,1.1701,0.191065,0.223328,0.104034,-0.246863,0.303294,-0.470727,0.0893413,0.267621,-0.246785,-0.362843,-0.867523,-0.485644,-0.951031,-0.359656,-0.83465,-0.696216,-1.29258,-0.257121,-0.308814,-0.284952,0.323823,0.321215,0.226501,0.343035,0.369709,0.41681,0.288435,0.361647,0.25061,0.32114,0.35838,0.236836,0.452379,0.444399,0.474015,0.561404,0.424752,0.615556,0.47768,0.433491,0.561385,0.589728,0.70423,0.61908,0.721323,0.588957,0.697337,0.667348,0.784583,0.563929,0.576596,0.57076
-3913.23,0.940003,0.0677005,5,31,0,3942.18,-0.36387,0.259038,-0.0972623,-0.31466,-0.11245,0.0963742,0.280291,0.399428,0.335369,0.517083,0.147794,0.179243,-0.131085,0.0391366,0.478527,0.0718463,0.232609,0.238994,0.415448,0.802855,-0.0966717,0.0912214,-0.0105195,0.205527,-0.0544586,0.227393,0.529947,-0.162128,0.461239,-0.215548,-0.0928533,-0.184189,0.0255495,0.407722,-0.0677524,0.610014,-0.032959,-0.380973,0.201895,0.220109,0.701535,0.822157,0.461596,0.5105,0.2569,0.418395,0.892695,0.547107,0.555139,0.640071,0.768523,1.30866,-0.231181,-0.130562,-0.328677,-0.138814,-0.175876,-0.270423,0.321254,-0.384283,0.204174,-0.673717,-0.680774,-0.605543,-0.501279,-0.105643,-0.808776,0.0530111,-0.900531,-0.759434,-0.298379,-0.245627,0.331472,0.305306,0.386607,0.375076,0.436126,0.396901,0.290554,0.366536,0.364673,0.345231,0.316799,0.212711,0.557539,0.532594,0.581438,0.534648,0.543856,0.567197,0.42037,0.594906,0.449133,0.662335,0.663911,0.646924,0.62276,0.526386,0.691849,0.48675,0.711059,0.681231,0.574046,0.5611
-3905.01,0.982672,0.0677005,5,47,0,3926.58,-0.0801725,-0.0477546,-0.315304,-0.577919,-0.115626,0.127828,0.162578,0.279882,0.228732,0.296304,0.29297,-0.017147,-0.15803,0.0299297,0.192758,-0.108122,0.759811,0.407687,-0.137988,0.196007,0.175493,0.322966,-0.232041,-0.0444399,0.0329832,-0.205929,0.207741,0.0290514,-0.0330098,0.170812,-0.38209,-0.517343,-0.723003,0.431483,0.386711,-0.0853515,0.0138123,-0.0702486,0.0353911,0.26217,0.700034,0.704789,0.710429,0.41826,0.335707,0.514693,0.713417,0.475354,1.18624,0.914885,0.319853,0.810892,0.202062,0.259795,-0.423041,-0.262361,0.0730123,-0.639124,0.158031,-0.0632347,-0.161192,-0.192885,-0.889549,-0.796066,-1.16764,0.0294186,-0.306905,-0.532286,-0.809926,-0.362333,-0.353213,-0.119654,0.331805,0.330751,0.329504,0.396933,0.416853,0.374094,0.328844,0.38335,0.233931,0.286001,0.420712,0.307701,0.449656,0.435414,0.604211,0.565217,0.481755,0.654555,0.460574,0.515803,0.540211,0.548072,0.708797,0.689132,0.762719,0.492646,0.57613,0.630016,0.692094,0.589605,0.587396,0.529878
-3905.11,0.934355,0.0677005,5,31,0,3922.06,-0.101836,-0.0172798,-0.339806,-0.556125,-0.141369,0.147081,-0.0981087,0.302094,0.016309,0.264587,0.27962,-0.0966598,-0.21001,-0.025597,0.134019,0.034715,0.669679,0.456228,-0.20338,0.390526,0.104267,0.191395,-0.00175625,-0.020823,-0.150084,-0.0872277,0.262682,-0.2006,-0.0276988,0.241459,-0.265233,-0.430154,-0.513166,0.615379,0.0849533,-0.193662,0.0557914,-0.123062,0.163615,0.222876,0.593008,0.764482,0.790488,0.436152,0.394119,0.56756,0.771063,0.748563,1.19152,1.07681,0.356861,1.14278,0.151012,0.128422,-0.211811,-0.263793,-0.0868806,-0.574986,0.216166,-0.289963,-0.16095,-0.170536,-0.757438,-0.661111,-0.928567,0.242826,-0.62565,-0.621074,-0.813904,-0.35194,-0.19248,-0.115721,0.355945,0.317674,0.312064,0.392658,0.402726,0.3618,0.316249,0.321135,0.232987,0.254109,0.41172,0.241811,0.462318,0.467938,0.552756,0.565568,0.521706,0.639913,0.446168,0.571987,0.540151,0.542531,0.680797,0.65951,0.716784,0.43959,0.651502,0.650463,0.692941,0.587088,0.547972,0.528898
-3905.71,0.995873,0.0677005,5,31,0,3926.52,0.0661172,-0.188276,-0.54814,-0.59852,-0.109042,0.141549,0.0552168,0.277122,0.3699,0.211796,0.271386,0.201049,-0.23033,-0.0880378,0.562512,-0.243176,0.282415,0.181982,0.234097,0.472216,0.15987,0.138496,-0.175915,0.0752796,0.144717,0.0559973,0.225739,-0.0106451,0.136872,-0.201433,-0.192027,-0.470231,-0.364383,-0.248282,0.273874,0.40913,-0.295351,-0.438519,-0.178446,-0.014991,0.896847,0.679502,0.747555,0.694144,0.317774,0.451603,1.136,0.389558,0.767047,0.74278,0.748349,1.13457,0.138858,0.0328544,-0.423106,-0.197299,0.136399,-0.461596,0.132792,-0.164743,-0.0510781,-0.632486,-0.540376,-0.56087,-0.65349,-0.476238,-0.271032,0.138859,-0.96297,-0.583756,-0.393708,-0.244858,0.289699,0.336372,0.321354,0.333112,0.421218,0.38898,0.243055,0.403824,0.317118,0.322396,0.321181,0.243319,0.465341,0.491787,0.604226,0.549165,0.465953,0.613393,0.466851,0.541093,0.512767,0.653053,0.6319,0.636654,0.657797,0.616859,0.567346,0.465341,0.723716,0.641931,0.597175,0.56091
-3903.99,0.805345,0.0677005,5,31,0,3926.87,-0.1586,0.0659003,-0.353265,-0.753198,-0.131623,0.205813,-0.0149513,0.205557,-0.0243349,0.0867182,-0.00459219,-0.262737,-0.18692,-0.182338,-0.28755,-0.215854,0.273953,0.132979,-0.277555,0.0605627,-0.256622,0.15472,-0.051657,0.0239756,-0.267758,0.112394,-0.0621421,-0.218251,-0.168334,0.397353,-0.0748775,-0.376097,-0.246478,0.697989,0.19528,-0.148088,0.254336,-0.079524,0.267416,0.274425,0.806299,0.845844,0.764749,0.527036,0.669253,0.663619,0.599269,0.742473,1.05351,1.00448,0.537756,1.05464,-0.107151,0.202036,-0.210155,-0.165168,-0.102965,-0.442407,0.000496979,-0.264378,-0.255323,-0.0180354,-0.694601,-0.61484,-0.794693,0.25854,-0.696658,-0.638615,-0.785727,-0.454076,-0.15671,-0.202282,0.30868,0.300305,0.317616,0.371209,0.338664,0.339927,0.354511,0.322464,0.258552,0.268062,0.36871,0.258334,0.526762,0.449662,0.552346,0.541198,0.525718,0.608832,0.499876,0.565712,0.563486,0.504509,0.66699,0.649044,0.688838,0.435723,0.667446,0.65444,0.686913,0.611608,0.539098,0.550399
