# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-16 12:05:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc110a6ac0.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3900.97,0.987829,0.080489,7,191,0,3927.65,-0.2444,-0.671504,0.359918,0.888596,-0.0127841,0.351856,0.284498,-0.233409,-0.121742,0.25194,-0.562157,0.225081,-0.753393,-0.280662,-0.440164,-0.445346,-0.846013,-0.903098,-0.366658,-0.588643,-0.493603,-0.372088,-0.375761,-0.491154,-0.668484,-0.58736,-0.707767,-0.409695,-0.759412,-0.560184,-0.492578,-0.954298,-0.633437,-0.540875,-0.766973,-1.01034,-0.909787,-0.187052,0.00661549,-0.379766,-0.592559,-0.859612,-0.390007,-0.473005,0.454392,0.860982,0.710929,0.724644,0.385394,0.318859,0.893095,0.73725,0.666939,0.873492,0.817851,0.867809,0.168036,0.154673,-0.217675,0.0520521,0.0912801,-0.559799,0.263628,-0.36027,-0.0772039,-0.349966,-0.851479,-0.619312,-0.928153,-0.0432399,-0.391247,-0.283196,-1.12743,-0.717351,-0.232021,-0.42523,0.388317,0.297134,0.329394,0.326371,0.404827,0.420954,0.290472,0.323606,0.339183,0.294528,0.30622,0.29571,0.45809,0.461409,0.554205,0.48699,0.477196,0.636406,0.434472,0.589106,0.519291,0.586609,0.700877,0.650062,0.7167,0.510808,0.596583,0.57033,0.755364,0.672023,0.557747,0.604734
-3903.42,0.861986,0.080489,5,31,0,3927.54,0.0898584,0.849498,-0.989904,-0.0310804,0.518231,0.428807,-0.227739,-0.588083,0.0817764,0.198121,-0.554622,0.169873,-0.748349,-0.31417,-0.495533,-0.474783,-0.756186,-0.848548,-0.330781,-0.487457,-0.542515,-0.343704,-0.376428,-0.340084,-0.335466,-0.485169,-0.558145,-0.366457,-0.443825,-0.488811,-0.286213,-0.702517,-0.436436,-0.491427,-0.844915,-0.990092,-0.893895,-0.263636,-0.209118,-0.43605,-0.844371,-0.682862,-0.441361,-0.439655,0.50062,0.979227,0.791517,0.799574,0.476916,0.390901,0.88328,0.682177,0.738188,0.879878,0.882062,0.807336,0.0937431,0.00750862,-0.263588,-0.0528599,-0.0241359,-0.600015,0.196944,-0.477775,-0.186306,-0.363256,-0.872621,-0.602516,-0.966028,-0.0773546,-0.39369,-0.218034,-0.936914,-0.862891,-0.264599,-0.556217,0.377395,0.273045,0.311843,0.310117,0.382981,0.4035,0.292498,0.335776,0.323401,0.293203,0.292751,0.308459,0.476581,0.498123,0.565518,0.513212,0.506034,0.64566,0.450922,0.617222,0.546442,0.589828,0.705291,0.646232,0.724327,0.519329,0.597171,0.554294,0.718476,0.703264,0.565767,0.635577
-3902.27,0.997274,0.080489,4,15,0,3919.6,0.330955,0.866996,-0.813055,-0.168908,0.599207,0.15667,-0.199856,-0.825521,-0.0120834,0.163729,-0.493631,0.187813,-0.148179,-0.568854,-0.606347,-0.77954,-0.698632,-0.397548,-0.357799,-0.661146,-0.209238,-0.546817,-0.77734,-0.114778,-0.690767,-0.358702,-0.643839,-0.629805,-0.565102,-0.583236,-0.566184,-0.30542,-0.482487,-0.519728,-0.502825,-0.656796,-0.530387,-0.378068,-0.621156,-0.541058,-0.519418,-0.274115,-0.460456,-0.209675,1.00355,0.576309,0.539754,0.368437,0.455441,0.755587,0.799087,0.502305,0.937801,0.608662,0.372981,1.05196,-0.0644519,0.258235,-0.190631,-0.17941,0.0626196,-0.456079,0.0521599,0.158104,-0.0227137,-0.234938,-0.680908,-0.510236,-0.701906,-0.394767,-0.969065,-0.562446,-0.880925,-0.429692,-0.475748,-0.374629,0.268244,0.359782,0.368245,0.408919,0.388068,0.319605,0.310221,0.376999,0.281345,0.352364,0.407821,0.25885,0.516107,0.435798,0.547514,0.544733,0.48435,0.612084,0.486963,0.460556,0.505678,0.558466,0.663941,0.624862,0.66861,0.59743,0.724933,0.637018,0.707014,0.6058,0.616743,0.592577
-3904.25,0.893203,0.080489,5,47,0,3929,0.254957,-0.378725,0.418574,-0.240949,-0.684917,0.433155,-0.0515254,-0.319925,-0.230533,0.0702227,-0.410866,0.312777,-0.0567899,-0.377121,-0.538324,-0.807242,-0.947575,-0.624803,-0.287034,-0.889064,-0.0467843,-0.575885,-0.832878,-0.165035,-0.470904,0.0453569,-0.469217,-0.386276,-0.558191,-0.607369,-0.182416,-0.284513,-0.282679,-0.275723,-0.631106,-0.68601,-0.839933,-0.0711869,-0.551181,-0.326272,-0.388907,-0.783719,-0.271215,-0.292879,1.0875,0.641924,0.498613,0.265479,0.241445,0.546325,0.955661,0.478876,1.00804,0.639972,0.284573,1.26553,0.0200753,0.357416,-0.227381,-0.198116,-0.0403731,-0.47914,0.156482,0.154136,0.0844014,-0.19357,-0.765021,-0.733156,-0.848604,-0.17961,-0.871618,-0.524156,-0.968778,-0.488225,-0.3528,-0.176305,0.252089,0.344812,0.377867,0.434017,0.43993,0.366718,0.277748,0.382518,0.267363,0.345253,0.429333,0.220024,0.494981,0.411585,0.556602,0.549368,0.510092,0.617545,0.460959,0.461542,0.478912,0.548242,0.682443,0.675497,0.700274,0.544782,0.705082,0.628119,0.724876,0.619688,0.587296,0.543963
-3902.42,0.832861,0.080489,5,63,0,3927.83,-0.24421,0.27408,-0.302143,-0.11547,-0.783991,0.502102,0.172924,-0.148991,-0.0610103,0.146366,-0.255475,0.251512,-0.10207,-0.252395,-0.478817,-0.276514,-0.471847,-0.178298,0.183616,-0.313874,0.141637,-0.272717,-0.256171,-0.0209347,-0.390387,0.0331115,-0.539224,-0.318898,-0.483834,-0.253312,-0.319164,-0.362112,-0.0979605,-0.50101,-0.652834,-0.779753,-0.453797,-0.139184,-0.548171,-0.231037,-0.179622,-0.574075,-0.094422,-0.00321511,0.787678,0.604206,0.382519,0.594293,0.429738,0.718552,1.09941,0.635062,1.00771,0.63597,0.626474,0.944575,-0.00222786,0.373919,-0.344782,-0.138662,-0.0885725,-0.344501,0.0287465,-0.115584,0.129627,-0.47661,-0.808718,-0.65711,-0.576535,-0.160539,-0.881199,-0.276068,-0.58131,-0.616316,-0.108675,-0.0928075,0.312668,0.353382,0.405519,0.35565,0.394189,0.327712,0.249851,0.346364,0.267429,0.346158,0.34831,0.279977,0.500557,0.407594,0.585352,0.53461,0.522129,0.585283,0.492814,0.528864,0.467639,0.616947,0.691836,0.658611,0.64027,0.540049,0.707071,0.568582,0.641369,0.64938,0.527142,0.523185
-3904.38,0.906178,0.080489,4,31,0,3930.87,-0.208389,0.245213,0.0183209,0.375592,-0.122462,0.654823,0.136739,-0.152053,-0.103659,0.0941013,-0.267184,0.276965,-0.651125,0.0718284,-0.213092,-0.28492,-0.672964,-0.594359,-0.00518258,-0.555808,-0.0526383,0.235024,-0.434171,0.359476,-0.308557,-0.114961,-0.382414,-0.153481,-0.371923,-0.479463,-0.185981,-0.347214,-0.116368,-0.379403,-0.727023,-0.530573,-0.825408,0.189863,-0.350864,0.0822794,-0.592651,-0.474098,-0.295956,0.0492927,0.250531,0.917168,0.640293,0.584555,0.248805,0.319364,0.940721,0.446412,0.808792,1.16886,0.455417,1.38985,-0.0633346,0.0498104,-0.311744,-0.106947,-0.114633,-0.584928,-0.00914255,-0.188048,0.0106172,-0.44306,-0.993416,-0.632899,-1.03548,-0.00254152,-0.763652,-0.150351,-1.12209,-0.547407,-0.476292,-0.104468,0.437693,0.285535,0.34518,0.357885,0.438118,0.420831,0.280755,0.390214,0.308148,0.237061,0.388074,0.199431,0.515828,0.48755,0.577311,0.526711,0.528627,0.642201,0.502286,0.546874,0.497346,0.608988,0.729762,0.653146,0.737978,0.500635,0.682146,0.537517,0.754377,0.633534,0.616872,0.526093
-3904.04,0.947121,0.080489,7,159,0,3926.92,0.061136,0.105421,-0.73908,0.0769072,-0.415112,-0.129656,-0.665966,-0.949879,-0.0116765,0.129457,0.173958,0.275264,0.429475,0.101537,0.329217,-0.0497961,0.0453494,0.276214,0.110797,0.00572658,0.633822,0.476918,0.09179,0.273334,0.254562,0.397619,-0.155974,0.114695,0.28478,0.0549097,0.51888,0.0386186,0.151928,0.244414,0.176959,-0.368686,-0.288918,0.217701,0.202049,-0.0133375,0.0436161,-0.1079,0.323462,0.367564,0.88766,0.553378,0.781964,0.404764,0.5058,0.735758,0.573966,0.475239,1.08748,0.938728,0.548615,0.746019,0.0419959,0.175991,-0.507059,-0.239108,0.0735732,-0.553729,0.298611,-0.302498,-0.192814,-0.240659,-0.463476,-0.752927,-0.92301,-0.295543,-0.573734,-0.531113,-0.745307,-0.726585,-0.188423,-0.260184,0.291593,0.365081,0.313897,0.400168,0.376179,0.323932,0.360322,0.383377,0.252094,0.281157,0.366186,0.321689,0.489503,0.456116,0.624117,0.559494,0.481615,0.635,0.425897,0.575053,0.548055,0.559876,0.613838,0.679816,0.715655,0.573353,0.639624,0.629743,0.678155,0.674055,0.546967,0.564682
-3899.35,0.973134,0.080489,4,31,0,3919.06,0.0917818,-0.120073,-0.814485,0.0787182,-0.391532,-0.218582,-0.708734,-0.988229,-0.0212704,0.14907,0.110331,0.225656,0.0496828,0.22937,0.208685,-0.0134962,-0.195178,0.00569903,0.487106,-0.128942,0.611512,0.445292,0.239931,0.592308,0.19231,0.401985,-0.186327,0.304506,0.153592,0.244473,0.346919,-0.0938877,0.0114881,-0.024625,-0.0931864,-0.353281,-0.170264,0.339317,0.187774,-0.0542497,0.114381,-0.171332,0.166426,0.468196,0.535336,0.703468,0.684434,0.465554,0.294603,0.493829,0.98184,0.377347,1.08891,0.937548,0.723108,1.10437,0.0296619,0.222828,-0.514553,-0.0286729,-0.00657976,-0.379417,0.170239,-0.403955,-0.305183,-0.510176,-0.710813,-0.67772,-0.776335,-0.133366,-0.589653,-0.535187,-0.686983,-0.749338,-0.303781,-0.126318,0.369273,0.331044,0.335272,0.385669,0.426877,0.378992,0.272527,0.406767,0.251823,0.281396,0.326709,0.248921,0.492585,0.444522,0.625873,0.507168,0.501645,0.593733,0.457543,0.599638,0.575709,0.624848,0.670581,0.66323,0.68489,0.533292,0.643286,0.630692,0.665295,0.679034,0.575367,0.531538
-3908.41,0.922505,0.080489,5,47,0,3927.83,-0.0936193,0.71494,-1.27954,-0.618815,0.0204435,0.0142081,-0.608307,-0.809569,-0.0289876,0.141484,0.137863,0.301774,0.658314,0.331864,0.22356,0.0131035,-0.0689532,-0.132175,0.228204,-0.0444349,0.323699,0.0688725,0.0674598,0.655583,0.177766,0.181188,0.220636,0.171094,0.257282,0.0502722,0.119353,0.346464,0.315761,0.378232,-0.33534,-0.256684,-0.129705,0.535861,0.367813,0.531638,-0.426641,0.248622,0.211812,0.286801,1.16688,0.82468,0.718626,0.51267,0.445237,0.379765,0.749143,0.492253,0.821015,0.586437,0.57265,1.20014,-0.0900415,-0.109118,-0.211154,-0.267445,-0.00715066,-0.661111,-0.167578,-0.0605784,-0.10028,-0.206291,-0.98189,-0.627015,-0.760506,0.0251711,-0.434844,0.00969899,-1.26192,-0.343933,-0.295503,-0.328251,0.23742,0.304771,0.327696,0.374568,0.390494,0.406183,0.321008,0.379363,0.305548,0.357453,0.360625,0.23145,0.522495,0.527252,0.552593,0.566466,0.501788,0.65951,0.541797,0.51514,0.525049,0.551391,0.727483,0.651812,0.681464,0.493708,0.60703,0.497575,0.779356,0.585146,0.573343,0.581334
-3905.3,0.697399,0.080489,5,63,0,3930.84,-0.072335,-0.448341,-0.00841731,-0.577978,0.252575,0.469733,-0.124438,-0.515312,-0.0563712,0.0616661,0.0400924,0.272969,-0.115846,0.0650986,0.22402,-0.0298417,-0.416957,0.0334563,0.253854,-0.0698995,0.37239,0.462296,0.0427953,0.321192,0.109571,0.170692,-0.33641,-0.0311954,0.0584551,-0.0518324,0.446927,-0.201501,-0.0637729,-0.235327,-0.0563905,0.0551814,-0.265069,0.548543,0.280522,-0.0320378,0.224165,-0.224602,0.18704,0.234361,0.571078,0.721398,0.884694,0.639583,0.280906,0.726944,0.964842,0.671713,1.03744,1.16672,0.723157,1.07812,0.116596,0.133966,-0.434802,-0.142713,0.0720422,-0.266994,0.416764,-0.251768,-0.13154,-0.417261,-0.571907,-0.350128,-0.74996,0.0837549,-0.325098,-0.518701,-0.444894,-0.635117,-0.271185,-0.219904,0.360988,0.327085,0.292206,0.345341,0.430232,0.325866,0.27591,0.338113,0.261644,0.237448,0.326698,0.253862,0.470884,0.466559,0.60702,0.535618,0.481997,0.566355,0.397291,0.562612,0.532838,0.602828,0.639203,0.586649,0.67917,0.479074,0.580566,0.626844,0.609425,0.653649,0.567384,0.554756
-3899.28,0.985191,0.080489,5,63,0,3924.7,-0.189968,-0.241752,0.390485,0.849552,0.11687,0.458982,-0.105378,-0.436758,-0.00028329,0.120614,-0.133057,0.231387,-0.0116294,0.15227,-0.0988941,-0.250585,-0.428543,-0.233824,0.00464741,-0.360832,0.0345173,-0.306742,-0.250861,0.189372,-0.0449105,0.0388804,0.0557771,-0.119749,-0.116,-0.180958,-0.247823,-0.201738,-0.0306612,-0.0281469,-0.191491,-0.76798,-0.260712,-0.161421,0.067122,0.0378312,-0.598955,-0.165215,0.113092,0.0563731,0.740057,0.903802,0.65266,0.501014,0.323198,0.517895,0.756455,0.391129,0.786094,0.445032,0.500792,0.94141,0.02168,0.105251,0.00153364,-0.174058,-0.0493763,-0.476397,-0.181419,-0.25574,-0.0847508,-0.203114,-0.577246,-0.912572,-0.646313,-0.426616,-0.43939,-0.227474,-1.10579,-0.550442,-0.15207,-0.329074,0.322992,0.28827,0.34239,0.377302,0.419897,0.373345,0.319417,0.403445,0.313008,0.390543,0.377355,0.280616,0.49458,0.473711,0.499617,0.543405,0.512342,0.616897,0.545231,0.563589,0.521175,0.550605,0.640434,0.713526,0.656179,0.605065,0.608114,0.556625,0.751343,0.634238,0.537944,0.581534
-3902.22,0.830704,0.080489,5,47,0,3921.75,-0.266973,0.851121,0.138548,0.128909,0.00534517,0.517909,-0.0388306,-0.431955,0.00330669,0.164112,-0.276723,0.304325,-0.324527,-0.340124,-0.297769,-0.4127,-0.380807,-0.523683,0.0616918,-0.154019,-0.0577315,0.197228,-0.467855,0.185388,-0.24143,-0.0798728,-0.526016,-0.052936,-0.134413,-0.323331,0.234805,-0.430657,-0.160142,-0.338832,-0.41666,-0.440005,-0.38176,0.433793,-0.083061,-0.0539575,-0.50384,-0.401847,-0.151275,0.180811,0.580344,0.566544,0.608642,0.493197,0.523422,0.380803,0.965151,0.747644,0.848423,1.10107,0.437401,1.08615,-0.0559991,0.108124,-0.502131,-0.0282814,0.0506322,-0.628056,0.422417,-0.409596,-0.138054,-0.477776,-0.78436,-0.47871,-0.751256,0.230847,-0.613204,-0.25562,-1.03026,-0.775706,-0.354606,-0.190481,0.358853,0.362035,0.352369,0.379141,0.372052,0.405933,0.275848,0.321335,0.299764,0.249539,0.39236,0.252343,0.513996,0.472995,0.62296,0.50707,0.487345,0.652049,0.395938,0.600991,0.534459,0.617223,0.686619,0.617443,0.679452,0.442543,0.648671,0.563559,0.736967,0.684754,0.587734,0.547477
-3906.75,0.982277,0.080489,4,15,0,3923.86,-0.202054,0.996322,-0.296035,-0.437763,-0.542323,0.39995,-0.195206,-0.632714,-0.0538126,0.168509,-0.125159,0.260916,0.135281,0.0244908,-0.18239,-0.288455,-0.823327,-0.416144,-0.084462,-0.618643,0.138392,-0.548816,-0.11334,0.168494,-0.0457701,0.00977775,-0.0809583,-0.216232,-0.197976,0.0802354,-0.329817,-0.10363,-0.171243,-0.136977,-0.239017,-0.583554,-0.380451,0.0452151,0.41123,0.0863923,-0.177932,0.0545566,0.123554,-0.00510232,1.04813,0.908102,0.705398,0.607686,0.0999606,0.502967,0.851355,0.34641,1.03036,0.380737,0.793242,1.14816,0.0804417,0.0942246,-0.16502,-0.312824,-0.0654998,-0.334579,-0.239105,-0.14175,-0.22607,-0.41043,-0.785646,-0.805695,-0.897844,-0.343346,-0.331055,-0.323052,-0.980776,-0.391836,-0.258743,-0.49326,0.259585,0.287388,0.330617,0.352587,0.475031,0.376844,0.299149,0.414253,0.263015,0.405949,0.311473,0.240824,0.4799,0.476461,0.541162,0.577574,0.516369,0.582873,0.559493,0.535378,0.556278,0.601191,0.686896,0.691191,0.710506,0.585003,0.582016,0.580068,0.727262,0.596725,0.564327,0.620874
-3898.6,0.985104,0.080489,4,15,0,3923.4,-0.309046,1.02957,-0.262841,-0.214887,-0.195333,0.32717,-0.105628,-0.502626,-0.0715045,0.191441,-0.140143,0.282815,-0.0127713,-0.151506,-0.215437,-0.375653,-0.529096,-0.212546,-0.131922,-0.230185,0.044457,-0.215556,-0.139896,0.1078,-0.310484,-0.0544276,-0.254353,-0.376042,-0.249867,-0.296638,0.0622105,-0.104206,-0.0407471,-0.130239,-0.66165,-0.363077,-0.316984,0.102693,0.367997,-0.122219,-0.115805,-0.159365,0.139396,0.178376,0.825486,0.647904,0.589523,0.440405,0.323036,0.634035,0.736857,0.677442,0.854966,0.6449,0.690037,1.03485,-0.12699,0.0735709,-0.317795,-0.456134,-0.0580483,-0.734638,0.198533,-0.106603,-0.0653426,-0.412871,-1.15539,-0.490582,-0.771875,-0.213478,-0.353254,-0.466138,-0.917526,-0.519912,-0.16845,-0.237668,0.3046,0.343462,0.356744,0.391644,0.419936,0.346596,0.323692,0.336833,0.298392,0.34414,0.334025,0.262145,0.531705,0.481616,0.578787,0.612097,0.514508,0.675822,0.450529,0.526625,0.51633,0.601776,0.760494,0.620244,0.683926,0.553168,0.587406,0.614469,0.714538,0.627127,0.542013,0.559139
-3895.4,0.977747,0.080489,5,47,0,3919.97,-0.524216,-0.942632,0.783841,0.22563,0.155308,0.443473,-0.0218231,-0.144743,-0.0828207,0.203998,-0.10726,0.198921,0.12277,-0.0786753,-0.181961,-0.207153,-0.43264,-0.0582686,-0.138317,-0.132912,0.0754155,-0.113978,-0.0769002,0.0603666,-0.230757,0.00584149,-0.127117,-0.233631,-0.171784,-0.0945546,0.103911,-0.0142254,-0.0186219,-0.0218155,-0.620229,-0.409858,-0.401185,-0.0572779,0.144704,-0.204872,-0.23902,-0.188724,0.05071,0.0433185,0.920994,0.674553,0.577695,0.565359,0.381653,0.749597,0.69526,0.74566,0.8415,0.709957,0.711682,0.961436,-0.137181,0.0351384,-0.301819,-0.427616,-0.0685663,-0.667611,0.14285,-0.11822,-0.148328,-0.432655,-0.956417,-0.357333,-0.692378,-0.205538,-0.437264,-0.385271,-0.914192,-0.370644,-0.0879081,-0.20288,0.284755,0.337478,0.359463,0.362308,0.405728,0.320909,0.332864,0.321768,0.301219,0.329608,0.329227,0.276591,0.534242,0.491216,0.574887,0.605304,0.517135,0.660968,0.464348,0.529521,0.537014,0.606507,0.722404,0.588395,0.666496,0.551204,0.607607,0.595144,0.713857,0.591614,0.521963,0.550547
-3897.74,0.680805,0.080489,4,31,0,3923.35,-0.547157,-1.14513,0.501888,0.295665,-0.227918,0.449249,0.0912001,-0.308698,-0.0851734,0.186166,-0.0857406,0.197105,0.0231854,-0.203841,0.0430377,-0.121839,-0.324059,-0.190959,0.0796956,-0.275619,-0.0555323,0.0261142,-0.159795,0.0149174,-0.0866749,0.220077,-0.155025,-0.151362,-0.233259,0.0314523,-0.043502,0.0995614,0.0256455,-0.153623,-0.324889,-0.34357,-0.426107,0.0900563,-0.151273,-0.311378,-0.078135,-0.270019,0.154406,0.019989,0.734705,0.461405,0.714894,0.563239,0.403986,0.530476,0.827572,0.518531,0.622935,0.764075,0.541808,0.832204,0.0442719,0.284919,-0.276349,-0.292517,-0.0923963,-0.452289,0.0312559,0.0509523,-0.0494055,-0.494166,-0.885775,-0.551955,-0.940719,-0.301189,-0.941293,-0.735675,-0.964007,-0.672253,-0.226923,-0.44835,0.324163,0.386653,0.328518,0.362798,0.400355,0.370406,0.304159,0.373196,0.349114,0.317762,0.367767,0.303179,0.488934,0.429248,0.568651,0.572612,0.523083,0.611183,0.492187,0.487265,0.512349,0.621087,0.708017,0.634589,0.719245,0.574733,0.719361,0.676049,0.723923,0.662008,0.556489,0.610247
-3895.39,0.994942,0.080489,4,31,0,3916.12,-0.450102,-0.762256,0.315508,0.0164602,-0.233096,0.329988,-0.120397,-0.331381,-0.0422719,0.192987,-0.0386451,0.165944,-0.0944965,0.189441,0.18281,-0.108393,-0.3034,-0.281885,0.187397,-0.343634,0.068441,0.149114,-0.113622,0.293718,-0.105719,0.103424,-0.0103678,-0.040461,-0.0810738,-0.0273905,-0.180481,-0.181157,0.0140401,-0.147115,0.00818175,-0.340423,-0.220086,0.296452,-0.0288934,0.0239199,-0.279046,-0.438294,0.10895,0.0734101,0.589478,0.85045,0.8471,0.562458,0.388777,0.407011,0.889416,0.381351,0.736012,0.846212,0.565432,1.03019,-0.0831605,0.0931749,-0.213604,-0.253539,-0.053594,-0.611679,-0.185809,-0.348305,-0.16623,-0.559742,-0.425723,-0.398197,-0.631026,0.047331,-0.67711,-0.241605,-0.974834,-0.79346,-0.13525,-0.314564,0.356755,0.299339,0.300042,0.362979,0.404012,0.399629,0.29123,0.405801,0.323877,0.300228,0.362292,0.263048,0.520778,0.476723,0.553199,0.563047,0.513395,0.648324,0.546319,0.586206,0.541462,0.636393,0.604852,0.598254,0.652722,0.488169,0.663093,0.560109,0.726082,0.688574,0.533761,0.577999
-3895.8,0.783206,0.080489,4,15,0,3914.76,-0.465758,-0.556385,0.473832,0.133002,-0.0434881,0.342938,-0.0404189,-0.56828,-0.0373681,0.216631,-0.0409221,0.166618,-0.0343951,-0.0961954,-0.0183384,-0.11185,-0.0521657,-0.205126,-0.0435512,-0.442777,0.152142,-0.0137027,-0.118735,0.0910762,0.153814,-0.00184823,-0.22338,0.177397,-0.114648,0.122695,0.150174,-0.127634,-0.105902,0.116872,-0.0584067,-0.432461,-0.123229,0.0267197,0.114638,0.0120261,-0.348612,-0.391454,0.0431732,0.229187,0.737723,0.655621,0.736378,0.648667,0.727202,0.571342,0.744517,0.365593,0.909758,0.770016,0.649033,0.909597,0.309992,0.125328,-0.312835,0.0792412,0.0458803,-0.395672,0.281701,-0.185186,-0.175056,-0.203715,-0.693124,-0.642617,-0.737644,-0.398617,-0.755561,-0.427811,-1.26086,-0.956566,-0.377813,-0.364927,0.323502,0.341724,0.323797,0.34329,0.325809,0.360927,0.322017,0.409606,0.287049,0.316476,0.343208,0.287082,0.423117,0.468709,0.577577,0.4802,0.488532,0.597647,0.430037,0.546165,0.543653,0.550753,0.666661,0.655345,0.676481,0.598355,0.680389,0.605351,0.779175,0.722434,0.593345,0.590233
-3897.37,0.750918,0.080489,5,63,0,3920.01,-0.146227,-0.112649,0.835171,0.63289,-0.341083,0.197402,-0.295576,-0.368063,-0.113759,0.1276,-0.00608968,0.158226,0.109889,0.179333,0.115955,-0.166337,-0.342208,-0.0461607,0.107657,0.00565763,0.0156243,-0.0593871,0.0905149,0.160331,-0.239405,0.157139,-0.000102621,-0.0948876,-0.0377893,-0.188718,0.0410337,0.0287539,0.189005,0.0127523,-0.349506,-0.26473,-0.434138,0.244654,0.0504482,0.16803,-0.0353589,0.0302702,0.0675535,-0.131142,0.757962,0.765602,0.711053,0.44642,0.327938,0.615156,0.804289,0.764094,0.619552,0.624002,0.725344,0.94967,-0.260471,0.0477825,-0.237059,-0.358331,-0.0456109,-0.667631,-0.0550787,-0.111083,0.0138522,-0.39595,-0.711924,-0.398434,-0.734752,-0.0122356,-0.496959,-0.133005,-0.710788,-0.12025,-0.176093,-0.369952,0.319089,0.317431,0.329366,0.390212,0.418743,0.350884,0.309109,0.317758,0.349883,0.348872,0.326217,0.278951,0.564752,0.488057,0.558989,0.588636,0.511401,0.660973,0.513766,0.527742,0.496537,0.597714,0.670826,0.598311,0.675847,0.503059,0.621744,0.533202,0.670575,0.530026,0.54391,0.591447
-3899.68,0.701953,0.080489,6,111,0,3923.05,0.20924,-0.302845,-0.0185602,0.0263754,-0.27091,0.55865,-0.133232,-0.735101,-0.0369315,0.0620701,-0.213396,0.220059,-0.0689367,-0.0941602,-0.175265,-0.516135,-0.709286,-0.141061,-0.0808654,-0.349816,-0.163467,-0.326893,-0.348244,-0.0694952,-0.347681,0.155433,-0.260134,-0.159763,-0.0847993,-0.630556,-0.0817502,-0.112678,-0.105916,-0.269235,-0.505825,-0.383797,-0.474304,0.0966808,-0.163937,-0.0406899,-0.243012,-0.0736537,0.0501123,0.0143265,0.975315,0.930027,0.851788,0.516651,0.342131,0.907489,0.979151,0.730265,0.866452,0.728823,0.691708,1.02062,-0.073146,0.401304,-0.0763322,0.0154392,0.194035,-0.566595,0.168421,0.102653,0.0979493,-0.161835,-0.94109,-0.703521,-0.889505,-0.28368,-0.679904,-0.435383,-0.80054,-0.440127,-0.325949,-0.38081,0.273822,0.282919,0.299058,0.373636,0.415292,0.287514,0.27306,0.325137,0.295993,0.325453,0.333653,0.264907,0.518278,0.400999,0.519074,0.49614,0.451643,0.637977,0.457994,0.474359,0.475532,0.540371,0.71932,0.668968,0.708788,0.570448,0.663717,0.607158,0.69009,0.608289,0.580773,0.594069
