# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-03-02 19:29:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4138b1e1.json
# init = 2 (Default)
# random
#   seed = 1780753607
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3908.05,0.991693,0.0766597,6,63,0,3929.6,-0.00152065,0.414574,-0.188507,-0.0328589,0.0501053,-0.0313138,-0.648589,0.588396,-0.358785,-1.50557,-0.556036,-0.500507,-0.890401,0.498089,-0.618673,-0.425617,-1.02406,-0.689379,-1.21825,-1.10237,1.0347,-0.898178,-0.268144,-0.160931,-0.583153,0.0909529,-0.408038,-0.646211,0.289289,-1.7165,-0.906332,-1.56538,-0.979762,-0.81851,-0.636653,0.0278127,-1.62076,0.0812621,-1.52145,-1.02495,-0.143912,-1.2206,-0.2493,-0.15903,-0.516955,0.728601,-0.20983,-0.185554,-0.74182,-0.413264,-0.859091,-0.777257,0.775795,-1.13463,-0.474668,-0.323201,-0.814829,-0.182244,-0.611135,-0.946639,0.0487539,-1.92641,-1.00073,-1.53526,-1.017,-0.838728,-0.751505,-0.0727495,-1.64236,-0.0267725,-1.56755,-1.12413,0.535916,0.772168,0.562004,0.539674,0.626435,0.325502,0.552266,0.546256,0.677394,0.60187,0.702471,0.685089,0.315227,0.756692,0.616488,0.580104,0.693138,0.545435,0.6482,0.720439,0.487814,0.872852,0.731203,0.822774,0.734388,0.698197,0.679507,0.518179,0.837856,0.506693,0.827434,0.754753
-3913.74,0.950423,0.0766597,5,31,0,3928.35,0.0424777,0.406887,-0.0801378,0.0356716,0.00995032,-0.0640672,-0.717983,0.582698,-0.543317,-1.60855,-0.486887,-0.593585,-0.808198,0.667681,-0.802719,-0.283806,-1.10366,-0.315674,-1.50537,-1.07996,0.830879,-1.23424,-0.508472,-0.259507,-0.623817,0.427853,-0.733519,-0.5308,0.453054,-1.50156,-0.72311,-1.92347,-1.285,-1.12007,-0.80892,-0.25435,-1.52148,0.149061,-1.20172,-0.890093,-0.306855,-1.30032,-0.232182,-0.158435,-0.424548,0.8494,-0.354191,0.0155077,-0.853816,-0.0670497,-1.12456,-0.821605,0.663843,-1.39681,-0.722954,-0.349503,-0.727597,0.257979,-0.831623,-0.76393,0.289666,-1.65887,-0.714729,-1.89036,-1.26527,-1.03911,-0.978146,-0.420738,-1.55649,0.0390373,-1.24159,-0.940509,0.576117,0.785889,0.557786,0.539526,0.604571,0.299559,0.587634,0.496123,0.701367,0.516756,0.754834,0.694577,0.339877,0.801678,0.673257,0.586497,0.674278,0.435861,0.696698,0.682206,0.428086,0.840086,0.671445,0.868797,0.779932,0.738678,0.72674,0.60366,0.82585,0.490242,0.775841,0.719202
-3912.95,0.791006,0.0766597,5,31,0,3939.06,-0.0518701,0.516478,0.108868,-0.0397415,0.145683,-0.0910586,-0.506709,0.591582,-0.305546,-0.978195,-0.540204,-0.852867,-1.29471,0.58353,-0.399432,-0.568266,-0.364747,-0.631895,-1.29354,-1.23317,0.608739,-0.937829,-0.201309,-0.454379,-0.706719,0.147842,-1.03524,-0.454688,-0.464672,-1.47924,-0.67688,-1.4804,-1.60729,-0.930055,-0.658051,-0.185451,-1.12926,0.298057,-1.70934,-0.434098,-0.417189,-0.886008,-0.384755,-0.596368,-0.945276,0.517342,0.052934,-0.606656,-0.280523,-0.565477,-0.985653,-1.0243,0.465442,-1.01584,-0.192313,-0.316685,-0.770827,-0.0370019,-1.01625,-0.71872,-0.55455,-1.48008,-0.943017,-1.38448,-1.70724,-0.98049,-0.98369,-0.469543,-1.18375,-0.00774796,-1.83505,-0.714133,0.60281,0.708066,0.595019,0.644825,0.720164,0.373474,0.48677,0.647178,0.569674,0.637719,0.728228,0.73581,0.385696,0.734161,0.547931,0.578516,0.6837,0.509249,0.734242,0.672325,0.63519,0.814585,0.719709,0.79971,0.846478,0.727206,0.72784,0.615275,0.765621,0.501937,0.862362,0.671314
-3900.36,0.994689,0.0766597,6,127,0,3932.13,-0.734942,0.0444511,0.168519,-0.218099,-0.284543,0.1338,-0.322612,0.547929,-0.470404,-1.00784,-0.113495,-0.386037,-0.318776,0.466383,0.623682,-0.605526,-0.129536,-0.458178,-0.655223,-0.88741,0.967888,-0.81401,0.256033,0.319506,-0.361257,0.187982,-0.36224,-0.621904,-0.127978,-0.934642,-0.308927,-0.322922,-0.522413,0.429669,-0.213593,0.285068,-0.70188,0.748924,-0.732014,-0.341815,-0.16754,-1.05903,-0.332306,-0.670056,-0.828371,0.636413,-0.0428988,-0.401684,-0.209234,-0.503097,-1.08367,-1.21056,0.704567,-1.20485,-0.348793,-0.448584,-0.735192,0.00581036,-0.898474,-0.693462,-0.495635,-1.47619,-0.965145,-1.6863,-1.50323,-0.603796,-0.885753,-0.468241,-1.81553,0.0820783,-1.70655,-1.01494,0.541787,0.742506,0.58232,0.661516,0.69601,0.346058,0.510723,0.599092,0.552119,0.623187,0.747188,0.770397,0.330801,0.769387,0.586325,0.610302,0.675944,0.498547,0.710636,0.666737,0.621433,0.813996,0.724151,0.843737,0.818056,0.646524,0.708013,0.614967,0.860029,0.479492,0.846388,0.733986
-3905.11,0.809771,0.0766597,5,63,0,3920.67,-0.579869,-0.146788,0.0240558,-0.0133797,-0.26175,0.127929,-0.41411,0.637098,-0.420933,-1.37374,-0.186318,0.0960384,-0.145084,0.555324,0.223065,-0.472948,-0.672668,-0.129372,-0.0274519,-0.0813347,0.612994,-0.559426,0.206123,-0.255715,-0.417708,0.168236,-0.427363,-0.668189,0.237889,-1.27453,-0.533028,-0.626966,-0.736297,-0.350621,-0.533263,-0.111641,-0.641541,-0.0604985,-0.910484,-0.503014,-0.219263,-1.50262,-0.464536,-0.256706,-0.700489,0.639647,-0.481598,-0.367215,-0.822916,-0.247627,-0.508208,-0.45553,0.345699,-0.944027,-0.370475,-0.992194,-0.791604,-0.0244104,-0.950558,-0.754234,-0.125385,-1.79776,-0.848383,-1.59284,-1.35025,-1.01785,-0.84874,-0.501767,-1.37284,-0.375935,-1.51381,-0.829074,0.554597,0.817965,0.61409,0.563826,0.668296,0.345326,0.618125,0.590786,0.694855,0.561592,0.624386,0.611953,0.414426,0.719912,0.591574,0.729521,0.688176,0.506102,0.721227,0.680101,0.531305,0.857877,0.700228,0.831015,0.79417,0.734554,0.700303,0.622875,0.797838,0.592892,0.819626,0.696159
-3907.31,0.995638,0.0766597,6,127,0,3922.69,-0.246754,-0.119995,0.194711,-0.0666377,-0.203262,0.16084,-0.724409,0.439445,-0.756735,-1.7009,-0.734975,-0.254427,-0.609602,-0.0427545,-0.317525,-0.813492,-1.14862,-0.609988,-0.476194,-0.64425,-0.10109,-1.09911,-0.495817,-0.706448,-0.815351,-0.388363,-0.940715,-1.10646,-0.145101,-1.95918,-0.832765,-1.18494,-1.05239,-0.498915,-0.891276,-0.624846,-1.02966,-0.452085,-1.23571,-0.524927,-0.218102,-1.48045,-0.569,-0.330814,-0.781868,0.466249,-0.667194,-0.410856,-0.883274,-0.319793,-0.590492,-0.552806,0.193908,-0.895209,-0.379511,-0.83729,-0.664629,-0.0353957,-0.905932,-0.60922,0.0753655,-1.86293,-0.868861,-1.72619,-1.32036,-0.869758,-0.742979,-0.534518,-1.32726,-0.365252,-1.43394,-0.50784,0.55431,0.814641,0.638532,0.581957,0.686083,0.385505,0.660875,0.601293,0.7075,0.579274,0.643478,0.634786,0.451674,0.709964,0.593755,0.697894,0.6603,0.508848,0.712167,0.647763,0.481168,0.865638,0.704509,0.848925,0.789241,0.704695,0.677647,0.630536,0.790387,0.590311,0.807514,0.6243
-3905.28,0.999931,0.0766597,5,63,0,3921.33,-0.334146,-0.210126,0.270849,-0.117041,-0.206571,0.208117,-0.697119,0.467751,-1.03475,-1.16048,-0.552505,-0.162678,-0.401291,0.268442,0.327115,-0.72883,-0.411782,-0.763974,-0.935898,-1.19747,0.337658,-1.32574,-0.837835,-0.230291,-1.06886,-0.358787,-1.05946,-1.70913,-0.719782,-1.2734,-0.823293,-0.684716,-0.688031,-0.33294,-1.1601,-0.512975,-1.55407,0.123709,-1.29798,-1.08763,-0.524931,-1.01868,-0.421404,-0.411861,-0.703256,0.792813,-0.199798,-0.401875,-0.179688,-0.506632,-1.17895,-1.14211,0.716368,-1.03961,-0.596066,-0.329011,-0.88143,0.0788361,-0.989858,-1.08022,-0.416816,-1.09668,-0.948013,-1.32282,-1.0484,-0.842514,-0.963443,-0.375235,-1.89989,0.213238,-1.54281,-1.11364,0.6283,0.734715,0.603819,0.601534,0.668909,0.311565,0.549784,0.599138,0.544802,0.624017,0.764759,0.758068,0.328193,0.738774,0.644756,0.581519,0.707118,0.480301,0.72906,0.746536,0.602721,0.749637,0.720715,0.78965,0.740468,0.698994,0.723811,0.592723,0.86988,0.446892,0.823873,0.752806
-3908.96,0.63602,0.0766597,6,63,0,3930.58,-0.292471,0.477752,0.40475,0.106294,-0.231777,-0.0231339,-0.737379,0.568363,-0.912222,-1.43357,-0.986551,-1.02508,-1.013,-0.0388019,-0.783749,-0.984959,-1.07066,-0.539887,-1.23336,-0.909559,0.404853,-0.859256,-0.261888,-0.580514,-1.05749,0.284135,-1.1563,-0.941649,-0.430628,-1.32544,-1.14503,-0.646681,-1.04814,-0.573378,-0.700921,-0.253618,-1.36037,0.181855,-1.17473,-0.526557,-0.314159,-0.99179,-0.813423,-0.508706,-0.812486,0.318938,-0.578992,-0.335433,-0.784216,-0.225114,-0.966746,-0.821418,0.499783,-0.868198,-0.577254,-0.764626,-0.920539,0.445167,-1.15155,-0.822638,-0.420684,-1.45714,-1.22155,-1.29922,-1.38906,-0.825066,-1.18679,-0.805588,-1.94162,-0.167564,-1.64266,-0.748969,0.5779,0.729441,0.692838,0.624503,0.692639,0.420935,0.640835,0.583081,0.686588,0.556042,0.72447,0.694537,0.377592,0.704371,0.640435,0.682357,0.715152,0.390511,0.759794,0.694796,0.603647,0.811096,0.772335,0.785704,0.800443,0.695311,0.766166,0.691169,0.87453,0.541793,0.837897,0.678954
-3905.46,0.971271,0.0766597,6,63,0,3922.59,0.136543,-0.488224,-0.417919,-0.754836,-0.072533,0.204892,-0.544928,0.564736,-0.603588,-0.988886,-0.729258,-0.140766,-0.365644,0.143961,0.0224466,-0.455598,-0.84124,-0.260938,-0.596204,-0.845282,0.460449,-0.86258,-0.4686,-0.373898,-0.894814,0.357088,-0.920238,-1.09135,-0.391928,-1.45794,-0.842348,-0.588215,-0.988599,-0.15895,-1.11986,-0.56554,-1.37512,0.0625394,-1.22825,-0.482942,-0.189697,-0.836034,-0.448348,-0.388832,-0.500427,0.694777,-0.323139,-0.237733,-0.524868,0.0642998,-0.710301,-0.590968,0.597907,-0.757628,-0.247409,-0.535895,-0.956337,0.515233,-1.02313,-0.734229,-0.281065,-1.39141,-1.21419,-1.14032,-1.44319,-0.797744,-0.983408,-0.449779,-1.69279,0.0295562,-1.51045,-0.688311,0.547282,0.697629,0.610246,0.596002,0.62256,0.332971,0.580089,0.559155,0.628285,0.483931,0.670468,0.643587,0.354823,0.680838,0.561539,0.630857,0.722388,0.373968,0.735582,0.675733,0.569807,0.800817,0.77104,0.757739,0.808948,0.689492,0.727784,0.610587,0.84459,0.492611,0.819128,0.665591
-3907.73,0.828079,0.0766597,6,63,0,3923.78,-0.284853,0.10272,-0.0661828,-0.630553,-0.176618,0.0238698,-0.326711,0.480819,-0.567298,-1.02896,-0.822113,-0.589817,-0.584064,0.254661,-0.359422,-0.695444,-0.82865,-0.130472,-0.826061,-0.741369,0.713018,-0.481772,0.0411241,-0.137636,-0.711504,0.582566,-0.752606,-0.597298,-0.0872731,-1.01934,-0.478884,-0.0334524,-0.548526,0.012681,-0.167814,0.442055,-0.686202,0.653717,-0.518756,0.0271742,-0.31039,-0.932637,-0.889013,-0.51965,-0.713095,0.369937,-0.526714,-0.440819,-0.809201,-0.0894359,-0.904722,-0.873031,0.431759,-0.842185,-0.51129,-0.673029,-1.00224,0.351676,-1.14408,-0.818709,-0.433294,-1.47329,-1.26923,-1.26274,-1.54035,-0.952645,-1.1456,-0.586099,-1.81966,-0.261587,-1.56587,-0.832847,0.57698,0.71761,0.708686,0.627066,0.671085,0.408556,0.628716,0.608454,0.691939,0.522344,0.711919,0.705376,0.393706,0.698925,0.625109,0.662181,0.731499,0.412976,0.758429,0.693962,0.60666,0.813558,0.780611,0.779497,0.823516,0.721647,0.758706,0.642469,0.860525,0.565026,0.827194,0.696957
-3901.54,0.993634,0.0766597,6,63,0,3926.09,-0.214817,-0.307919,0.0904918,-0.177217,-0.380115,0.0846355,-0.553498,0.475323,-0.615643,-1.48858,-0.287357,-0.205713,-0.362793,0.667339,0.240616,-0.667053,-0.81623,-0.25583,-0.405782,-0.24557,0.453349,-0.93914,-0.0656321,0.1409,-0.589039,-0.418658,-0.528682,-0.907835,0.183456,-1.22861,-0.851823,-0.615686,-0.967798,-0.358005,-0.356687,-0.0861608,-0.572596,0.323686,-0.828438,-0.809916,-0.0936906,-1.34551,-0.462299,-0.185452,-0.73798,0.917736,-0.250179,-0.183276,-0.805334,-0.198474,-0.672563,-0.559892,0.545722,-1.01712,-0.523572,-0.346932,-0.550328,-0.217878,-0.706782,-0.653393,0.13645,-1.50792,-0.941442,-1.64998,-1.49104,-0.857477,-0.749915,-0.587795,-1.36739,0.0316608,-1.4374,-1.01622,0.523406,0.793394,0.613559,0.546231,0.676554,0.285419,0.562221,0.545691,0.691114,0.549456,0.662077,0.636427,0.366857,0.734411,0.627983,0.585873,0.634212,0.554255,0.66969,0.657775,0.46594,0.818752,0.719391,0.838889,0.816234,0.702133,0.67916,0.642859,0.796959,0.492085,0.808051,0.734237
-3899.51,0.991703,0.0766597,6,95,0,3917.49,-0.423617,-0.240738,-0.126704,-0.581585,-0.0918734,0.0962958,0.0203636,0.581454,-0.232955,-0.784358,0.0258955,0.331966,-0.160945,0.702386,0.450437,0.244616,-0.00574324,-0.235893,-0.413304,-0.817864,1.12413,-0.488033,0.103483,0.0758664,-0.22299,0.177973,-0.661699,-0.64741,0.141432,-1.09173,0.0259437,-0.219024,-0.442939,0.307734,-0.445849,0.375359,-0.407577,0.823479,-0.707371,-0.0381582,-0.417291,-1.13611,-0.326879,-0.201146,-0.713798,0.528255,-0.206198,-0.0247862,-0.313601,-0.532522,-0.939954,-1.20433,0.777865,-0.875473,-0.299954,-0.486474,-0.658066,-0.142091,-1.14918,-0.878665,-0.238522,-1.52783,-0.830325,-1.30362,-1.40401,-0.723435,-1.14798,-0.352975,-1.35845,0.0699672,-1.61332,-0.846791,0.602835,0.756964,0.581,0.550118,0.67124,0.370924,0.551368,0.506196,0.577764,0.630071,0.71909,0.769294,0.31478,0.705883,0.574431,0.619275,0.658826,0.535463,0.759361,0.706546,0.559349,0.821689,0.696424,0.786444,0.80282,0.673363,0.759142,0.587339,0.795507,0.482515,0.833872,0.699894
-3904.7,0.756215,0.0766597,5,63,0,3919.48,-0.536915,0.0889503,-0.0740517,-0.822578,-0.0421952,0.117914,0.00967218,0.511853,-0.166307,-1.15693,-0.337106,-0.00302571,-0.168456,0.842957,0.364191,-0.3697,-0.507532,-0.0282421,-0.256988,-0.240895,0.754698,-0.852277,-0.430111,-0.0790612,-0.492873,0.543032,-0.336423,-0.674558,0.128122,-1.26471,0.272308,-0.309605,0.049415,0.341303,0.11757,0.148058,-0.744448,0.842385,-0.36755,0.212766,-0.172746,-1.31395,-0.420906,-0.390714,-0.491522,0.914892,-0.080228,-0.488897,-0.570703,-0.0862551,-0.568021,-0.340167,0.384824,-1.24106,-0.752553,-0.62186,-0.977222,0.185193,-0.84484,-0.917921,-0.257224,-1.67584,-0.945096,-1.63187,-1.21612,-1.03012,-0.807979,-0.789525,-1.93161,-0.180449,-1.53409,-0.909073,0.54308,0.788173,0.6037,0.596455,0.620465,0.286,0.520046,0.619846,0.638925,0.52155,0.638306,0.584231,0.404964,0.775748,0.679735,0.650642,0.726557,0.453834,0.699484,0.714618,0.563954,0.842353,0.720128,0.836426,0.771381,0.736938,0.691679,0.687729,0.873428,0.54499,0.822603,0.71281
-3905.89,0.994522,0.0766597,5,31,0,3925.16,-0.858524,0.230499,0.227559,-0.448416,-0.0203729,0.147027,-0.0117598,0.563878,0.040348,-1.0864,0.129121,0.084352,-0.186391,0.766578,0.487171,-0.0679909,-0.433418,-0.60217,-0.469917,-0.962327,1.18021,-0.692262,-0.0207107,-0.364137,-0.209104,0.365812,-0.834029,-0.757195,0.28947,-1.03485,0.263928,-0.0703009,-0.297798,0.66959,-0.331838,0.236299,-0.412417,0.944742,-0.620589,0.161831,-0.104212,-1.39375,-0.0527901,-0.51457,-0.664017,0.749954,-0.139142,-0.357088,-0.605369,-0.771631,-0.941732,-1.15171,0.845844,-1.03576,-0.242083,-0.872093,-0.68884,0.037254,-1.32538,-0.940386,-0.052368,-1.38914,-0.884312,-1.26917,-1.46928,-0.643108,-1.06888,-0.50655,-1.45596,0.0706361,-1.65417,-0.850172,0.52603,0.801191,0.513194,0.625877,0.660162,0.320831,0.534729,0.588335,0.646884,0.683874,0.719449,0.759823,0.300305,0.738031,0.560227,0.705181,0.665709,0.490688,0.790076,0.719178,0.513089,0.800455,0.707715,0.780601,0.812948,0.655456,0.744383,0.623997,0.810914,0.482348,0.839454,0.700603
-3904.61,0.967127,0.0766597,6,127,0,3923.64,-0.0696953,-0.283561,0.139113,0.024383,-0.400734,0.0764539,-0.70917,0.455326,-1.20823,-1.57849,-0.92886,-0.529562,-0.562693,-0.0211286,-0.0101558,-0.900897,-0.708176,-0.246874,-0.74139,-0.479627,0.150152,-1.01996,-0.516363,0.06031,-1.0657,-0.343963,-0.749626,-1.05037,-0.440621,-1.2275,-1.17773,-1.12659,-1.23108,-1.04633,-0.736069,-0.247381,-1.14097,-0.214731,-1.35737,-0.851897,-0.49845,-1.25536,-0.953774,-0.310365,-0.773168,0.389597,-0.329738,-0.218587,-0.537171,-0.0268888,-0.837579,-0.651481,0.422477,-0.927228,-0.836975,-0.26627,-0.837178,0.0426492,-0.749674,-0.619961,-0.315235,-1.34702,-0.916992,-1.86178,-1.42749,-1.20491,-0.833731,-0.45933,-1.63644,-0.192927,-1.65692,-0.726954,0.622095,0.778227,0.721874,0.576974,0.684206,0.403814,0.581696,0.55443,0.631154,0.506722,0.697955,0.657344,0.395924,0.716513,0.697828,0.566177,0.697871,0.489339,0.679108,0.65021,0.578163,0.793642,0.714429,0.865504,0.80651,0.769397,0.697143,0.612855,0.83705,0.548083,0.839824,0.674137
-3905.42,0.735357,0.0766597,6,95,0,3923.56,-0.797859,0.370016,0.475496,0.0635475,-0.289183,0.106387,-0.327968,0.538144,-0.967911,-1.52079,-0.802556,-0.271408,-0.51883,0.233474,0.122842,-0.574209,-0.555146,-0.0625061,-0.617065,-0.406957,0.490287,-0.623616,-0.421681,0.059258,-0.949454,-0.0201604,-0.595164,-0.843356,-0.166236,-0.978269,-0.634943,-0.48086,-0.738813,-0.335372,-0.252663,0.366487,-0.556857,0.369087,-0.795774,-0.261004,-0.474982,-1.3581,-0.83981,-0.286151,-0.792422,0.561807,-0.280701,-0.152322,-0.451018,0.0769674,-0.808184,-0.550247,0.416781,-0.826722,-0.871855,-0.497654,-1.10578,-0.0111936,-0.916439,-0.751566,-0.345779,-1.33454,-1.09719,-1.66179,-1.53095,-1.15142,-0.819889,-0.283211,-1.51358,-0.163144,-1.61112,-0.770023,0.616562,0.795451,0.698425,0.571054,0.688351,0.363129,0.569718,0.538007,0.610881,0.480768,0.691722,0.634193,0.397287,0.695661,0.705131,0.621908,0.751342,0.502798,0.714316,0.67952,0.585594,0.79159,0.749732,0.840479,0.822145,0.75977,0.694213,0.570333,0.819592,0.540696,0.833567,0.683526
-3906.31,0.987523,0.0766597,4,31,0,3923.35,-0.675352,0.0244246,0.594687,0.0255858,-0.360461,0.137221,-0.276611,0.500989,-0.522134,-1.14619,0.0495608,-0.401936,-0.181557,0.553914,0.324916,-0.712965,-0.518392,-0.82939,-0.536871,-0.909844,0.401963,-1.38512,-0.0657438,-0.304891,-0.73968,-0.176004,-0.921049,-1.32535,-0.169893,-1.69033,-0.296993,-0.250538,-0.438761,-0.00520054,-0.69533,-0.285481,-0.758574,0.459185,-0.793681,-0.616888,-0.0115013,-1.05181,-0.10067,-0.537941,-0.635602,0.863993,-0.295722,-0.295497,-0.492392,-0.759332,-0.888115,-1.19225,0.640715,-1.30791,-0.291889,-0.673307,-0.608777,0.16555,-0.995748,-0.875947,-0.0633124,-1.80403,-0.603018,-1.4524,-1.15599,-0.75685,-1.11838,-0.811333,-1.67636,0.0751424,-1.53523,-0.976608,0.502875,0.741122,0.525146,0.631333,0.653759,0.296506,0.573396,0.573341,0.62067,0.681209,0.708501,0.767143,0.345085,0.787163,0.572459,0.662243,0.647662,0.458707,0.730222,0.705982,0.515823,0.858639,0.646347,0.810368,0.760603,0.680669,0.753688,0.692393,0.842421,0.481223,0.822771,0.726435
-3904.13,0.983098,0.0766597,5,31,0,3930.6,-0.348392,0.246349,0.263663,-0.500968,-0.136491,0.0975422,-0.446376,0.69165,-1.1004,-1.78109,-0.905376,-0.359147,-0.669671,0.163791,-0.128925,-0.643921,-0.599632,-0.292147,-0.864665,-0.690136,0.40751,-0.946711,-0.555581,-0.288218,-1.05259,-0.192986,-0.945372,-0.987475,-0.426116,-1.32942,-0.483074,-0.522964,-0.830113,0.0331012,-0.180564,0.363713,-0.844015,0.58817,-0.799565,-0.107113,-0.625859,-1.50975,-0.68108,-0.266211,-0.65158,0.60797,-0.219498,-0.250244,-0.308605,0.0155627,-0.807649,-0.515888,0.534896,-0.880496,-0.558651,-0.436324,-1.01163,-0.0266747,-0.98226,-0.734743,-0.348779,-1.33549,-1.15669,-1.5358,-1.65944,-0.854838,-0.761748,-0.256397,-1.7037,-0.023825,-1.59252,-0.755481,0.65155,0.819024,0.66398,0.566163,0.657367,0.352522,0.554655,0.562237,0.576545,0.496109,0.691608,0.626186,0.369376,0.706925,0.63614,0.607383,0.733338,0.506668,0.727556,0.675845,0.586322,0.791748,0.760731,0.822853,0.840162,0.701581,0.681733,0.56375,0.846017,0.505956,0.83097,0.680372
-3900.83,0.855154,0.0766597,6,63,0,3920.61,-0.388682,0.0764029,-0.00946414,-0.252531,-0.0830242,0.00448453,-0.297386,0.440988,0.0770883,-1.09629,-0.410963,-0.117513,-0.290352,0.479278,0.0618625,-0.0652221,-0.477632,-0.179733,-0.451635,-0.704137,0.744926,-0.508628,-0.0727463,-0.183079,-0.64802,0.18533,-0.562479,-0.270166,0.0724494,-0.864251,-0.466019,-0.644744,-0.83458,-0.137961,-0.332117,-0.0549463,-0.90677,0.854654,-0.807922,-0.061898,-0.0490153,-1.29115,-0.689282,-0.311191,-0.584405,0.27986,-0.24344,-0.185663,-0.71536,-0.407314,-0.72201,-1.0129,0.366108,-0.924654,-0.585765,-0.674623,-1.02456,-0.16981,-0.986372,-0.627587,-0.336812,-1.32425,-1.05518,-1.44024,-1.51845,-0.80264,-1.0296,-0.776104,-1.66396,0.19328,-1.52452,-0.690548,0.512251,0.784341,0.665807,0.577176,0.64208,0.430488,0.560561,0.546283,0.671585,0.600444,0.673049,0.733587,0.409482,0.71599,0.642393,0.662538,0.735859,0.542351,0.728371,0.651942,0.583416,0.789888,0.741769,0.808492,0.820311,0.690539,0.736838,0.68484,0.840769,0.45183,0.821203,0.666089
-3902.12,0.977587,0.0766597,6,63,0,3914.64,-1.11378,0.282209,0.177705,-0.0599261,-0.23451,0.230717,-0.218376,0.490139,-0.457763,-1.26193,-0.412725,-0.0349604,-0.0793143,0.147656,0.479089,-0.510317,-0.584118,-0.360662,-0.42385,-0.61296,0.720886,-0.484727,0.260328,0.265512,-0.591143,0.0314257,-0.306743,-0.498097,0.216263,-0.802593,-0.468413,-0.130746,-0.383066,0.398528,-0.326449,0.0823236,-0.500876,0.850779,-0.648212,-0.11932,-0.109316,-1.32573,-0.494225,-0.531536,-0.641358,0.507069,-0.332781,-0.363925,-0.550966,-0.298847,-0.919013,-0.780451,0.275501,-1.03521,-0.346069,-0.716331,-1.24814,-0.347078,-1.0975,-0.664992,-0.315111,-1.47728,-1.27705,-1.5222,-1.45922,-0.841466,-0.786889,-0.444998,-1.56607,0.274273,-1.59875,-0.821444,0.527302,0.790134,0.621101,0.629841,0.65506,0.375881,0.582436,0.58999,0.63436,0.574161,0.714841,0.685777,0.431557,0.737925,0.585664,0.671798,0.776977,0.585909,0.749791,0.660381,0.578132,0.814162,0.781947,0.820862,0.811414,0.698774,0.687163,0.609449,0.827222,0.431858,0.831844,0.694543
