# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-14 11:26:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84789560c.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3898.16,0.745718,0.13256,5,63,0,3914.86,-0.656102,0.202307,-0.718385,-0.508623,-0.871192,-0.634176,-0.854398,-0.733825,-0.459733,-0.753904,-0.423054,-0.514327,-0.689767,-0.282375,-0.681127,-0.418936,-0.721809,-0.687248,-0.694303,-1.03754,-0.723398,-0.86983,-0.628712,-0.955349,-0.583358,-1.00274,-0.7454,-0.137894,-0.433114,-0.545782,-0.840411,-0.570212,-0.384448,-0.339679,-0.280804,0.408475,-1.16413,0.173698,1.00781,0.446802,-0.119246,0.0226149,0.0857122,0.615081,0.837129,0.472804,0.70631,0.474679,0.597008,0.864079,0.557621,0.919187,0.812118,0.646331,1.02301,0.0152698,0.295013,-0.0935725,-0.0537458,-0.00053874,-0.58336,-0.0120813,-0.260901,-0.0127611,-0.404048,-0.510638,-0.753334,-0.684967,0.0249252,-0.434698,-0.374187,-0.816545,-0.539617,-0.224262,-0.291532,0.350901,0.30214,0.383953,0.330415,0.383509,0.355029,0.296488,0.364098,0.285124,0.307439,0.343817,0.264442,0.496183,0.426777,0.523376,0.513433,0.500135,0.64184,0.50302,0.564858,0.50319,0.59966,0.624956,0.679905,0.664846,0.493769,0.606995,0.59247,0.693502,0.631723,0.555832,0.572371
-3892.99,0.99747,0.13256,4,15,0,3911.18,-0.57888,0.199552,-0.327665,-0.62121,-0.377533,-0.871772,-0.939835,-0.853797,-0.538142,-0.784453,-0.461465,-0.532848,-0.67897,-0.309606,-0.537107,-0.566128,-0.852094,-0.587054,-0.564091,-0.446021,-0.273467,-0.517643,-0.544379,-0.437536,-0.936601,-0.707362,-0.901323,-0.409706,-0.543521,-0.379448,-0.703104,-0.651463,-0.532299,-0.412548,-0.449166,-0.552079,-0.666388,0.554571,0.742846,0.124099,-0.149242,-0.0125782,0.133305,0.957966,0.657588,0.902241,0.409955,0.348237,0.433299,0.752859,0.513381,0.819285,0.756688,0.605197,0.991644,-0.00889723,-0.0476797,-0.466951,-0.20484,-0.0344165,-0.326025,0.246445,-0.121762,-0.152403,-0.19058,-0.830657,-0.337736,-0.788545,-0.172897,-0.577228,-0.14752,-0.750966,-0.52209,-0.294025,-0.292936,0.277286,0.341282,0.28859,0.398923,0.41381,0.393339,0.320199,0.374401,0.305915,0.319366,0.353156,0.270587,0.502224,0.511918,0.614662,0.551032,0.508603,0.580792,0.438699,0.530403,0.538027,0.547501,0.696494,0.58364,0.687519,0.543117,0.640429,0.536813,0.679389,0.627636,0.572981,0.572715
-3891.65,0.8669,0.13256,4,15,0,3911.13,-0.516086,0.198544,-0.709836,-0.413994,-0.740254,-0.407864,-0.668809,-0.540606,-0.406499,-0.662182,-0.336456,-0.505073,-0.581519,-0.356111,-0.530945,-0.290203,-0.421238,-0.423199,-0.570357,-0.680484,-0.591145,-0.676417,-0.465687,-0.626786,-0.436399,-0.860862,-0.595398,-0.263428,-0.322732,-0.573109,-0.603779,-0.655701,-0.45126,-0.402496,-0.292449,-0.0590486,-0.237025,0.216668,0.482113,0.020112,-0.354763,-0.0868673,0.178258,0.55136,0.800008,0.480491,0.826364,0.609242,0.730704,0.891778,0.683289,0.891031,0.783091,0.669565,1.01296,0.0529108,0.226234,-0.0830594,-0.105246,0.0236124,-0.68871,-0.064595,-0.264077,-0.0803151,-0.500576,-0.513547,-0.601719,-0.625353,-0.179172,-0.621961,-0.522563,-1.00077,-0.571043,-0.356892,-0.385257,0.365549,0.310024,0.382136,0.304414,0.352232,0.32504,0.290743,0.335528,0.290897,0.313654,0.338594,0.266402,0.486775,0.443681,0.520753,0.526287,0.494097,0.66568,0.516143,0.565638,0.520068,0.622595,0.625638,0.64605,0.651435,0.544674,0.650664,0.627747,0.731209,0.639004,0.588288,0.59514
-3895.06,0.588833,0.13256,4,15,0,3914.69,-0.589414,0.164504,-0.681997,-0.601989,-0.576762,-0.674933,-0.852476,-1.04462,-0.495655,-0.636773,-0.499343,-0.335135,-0.479418,-0.57396,-0.726291,-0.303228,-0.746805,-0.408439,-0.776838,-0.603463,-0.414044,-0.64932,-0.40636,-0.568526,-0.563277,-0.879058,-0.582692,-0.269243,-0.372522,-0.326789,-0.431093,-0.63,-0.575303,-0.259041,-0.490886,-0.733025,-0.23336,-0.297232,0.568935,0.0883999,-0.369059,-0.0721861,0.168137,0.614371,0.655162,0.685991,0.599025,0.457899,0.260152,0.831527,0.729626,0.769012,0.983643,0.808546,0.812047,-0.109408,0.25763,-0.354083,-0.032525,-0.151551,-0.538611,0.155218,-0.194971,0.0255783,-0.371953,-0.66163,-0.657945,-0.641827,-0.213465,-0.675427,-0.299023,-0.815234,-0.593893,-0.511121,-0.278959,0.351063,0.341827,0.334925,0.354567,0.387484,0.435326,0.303322,0.325277,0.316693,0.272169,0.3082,0.307454,0.527325,0.435946,0.587607,0.508131,0.537815,0.631489,0.461273,0.548589,0.493606,0.591931,0.659626,0.658799,0.655166,0.553164,0.662717,0.574204,0.693224,0.644258,0.625069,0.569291
-3904.92,0.765374,0.13256,4,15,0,3918.04,-0.591876,0.249144,-0.287637,-0.00283434,-0.325787,-0.439407,-0.892927,-0.443011,-0.364971,-0.964493,-0.11296,-0.689064,-0.711479,-0.0791061,-0.521617,-0.511827,-0.487405,-0.589697,-0.558691,-0.473907,-0.549867,-0.674313,-0.627424,-0.465763,-0.825377,-0.882884,-0.942546,-0.330714,-0.440384,-0.662244,-0.726328,-0.933778,-0.28402,-0.769012,-0.93349,0.752733,-0.488376,0.0671934,0.397822,0.15482,-0.0243767,-0.189687,0.154122,0.870903,1.05265,0.744421,0.660245,0.302418,0.737612,0.87454,0.378072,0.97197,0.528364,0.424978,1.31499,0.158828,0.0213977,-0.108302,-0.25476,0.143837,-0.380965,0.00544114,-0.133268,-0.145267,-0.314392,-0.713803,-0.50723,-0.727917,-0.101822,-0.578625,-0.506962,-1.07804,-0.468876,-0.0330455,-0.451329,0.295066,0.258716,0.322038,0.340685,0.424966,0.323527,0.29431,0.406592,0.274488,0.370899,0.395326,0.211654,0.460376,0.494651,0.527049,0.563348,0.464103,0.594106,0.49864,0.533268,0.536253,0.577957,0.671241,0.624157,0.674348,0.525433,0.640751,0.624094,0.746122,0.615118,0.508261,0.610955
-3911.6,0.77674,0.13256,5,31,0,3928.84,-0.361683,0.343188,-0.0095147,-0.417538,-0.318958,-0.425728,-0.607254,-0.707632,-0.203764,-0.803176,-0.154862,-0.403015,-0.383065,-0.2301,-0.749793,-0.533763,-0.544761,-0.424893,-0.347759,-0.294838,-0.567631,-0.68827,-0.577099,-0.631535,-0.562452,-0.968534,-1.12806,-0.222017,-0.255197,-0.484113,-0.334707,-1.15771,-0.450174,-0.414983,-1.03932,0.703866,-0.70062,0.631044,0.247221,0.109729,-0.0509038,-0.216321,0.173169,1.09486,0.569315,0.684684,0.611491,0.539095,0.421928,0.992951,0.511063,0.865569,0.768517,0.696128,1.1429,-0.0484174,-0.000278234,-0.184445,-0.114944,0.3788,-0.255675,-0.00896287,-0.143275,-0.0992593,-0.528333,-0.463502,-0.573615,-0.911585,0.00812869,-0.438545,-0.337912,-0.761497,-0.655828,-0.194845,-0.080987,0.250704,0.361395,0.335217,0.351719,0.368398,0.396056,0.27033,0.374944,0.296177,0.3168,0.332671,0.241788,0.512102,0.50007,0.545981,0.528704,0.406416,0.563573,0.502241,0.535758,0.524794,0.629094,0.613845,0.639597,0.713324,0.497968,0.607912,0.583683,0.681679,0.658323,0.548558,0.520236
-3914,0.802959,0.13256,4,31,0,3941.36,-0.341306,0.366428,-0.1835,-0.127454,-0.310478,-0.625783,-0.910965,-0.722252,-0.0500876,-0.624356,0.181517,-0.434176,-0.669012,0.16196,-0.579981,-0.338293,-0.811705,-0.814817,-0.936141,-1.09316,-0.309417,-1.05128,-0.218268,-0.651335,-0.887091,-0.808345,-0.900058,0.197897,-0.214678,-0.253541,-0.607849,-0.469997,-0.212706,-0.102313,-0.367292,0.185652,-0.125644,0.282776,0.279751,0.211324,-0.455677,-0.026267,0.158173,0.748916,0.790691,0.609706,0.298478,0.026547,0.213221,0.89354,0.333542,1.10374,0.506394,0.260345,1.12699,0.114621,0.335924,-0.295662,-0.304889,-0.238481,-0.8904,0.367858,-0.512815,0.312046,-0.303657,-1.05028,-0.661303,-1.04898,0.187785,-0.549291,-0.273846,-0.972022,-0.584259,-0.219761,-0.236961,0.321058,0.31202,0.352126,0.42593,0.493364,0.446896,0.29038,0.417379,0.24904,0.376039,0.435279,0.244716,0.471376,0.4168,0.573382,0.575637,0.559339,0.708973,0.409059,0.625466,0.422615,0.575336,0.740829,0.659553,0.740578,0.453191,0.633971,0.568037,0.725522,0.642047,0.55472,0.558965
-3903.86,0.986059,0.13256,4,31,0,3927.34,-0.479806,0.330557,-0.360997,-0.504565,-0.38419,-0.432916,-0.488723,-0.617072,-0.216173,-0.600456,0.22314,-0.376149,-0.32693,-0.0391875,-0.635543,-0.470668,-0.76628,-0.569043,-0.493885,-0.334916,-0.467926,-0.661943,-0.511978,-0.7043,-0.950452,-1.16232,-0.497166,-0.15277,-0.40747,-0.304972,-0.852231,-0.476576,-0.190623,-0.13897,-0.0709581,0.138821,-0.671845,0.495249,0.679979,0.232424,-0.235337,0.00804001,0.0915771,0.679177,0.539977,0.659728,0.609754,0.549891,0.422166,0.820569,0.431918,1.26643,0.661529,0.714181,0.991003,-0.13107,0.0400462,-0.347143,-0.148034,0.00965313,-0.0998696,0.0418515,-0.24967,-0.0972092,-0.373621,-0.995333,-1.02218,-0.546414,-0.104514,-0.539872,-0.253596,-0.975584,-0.536432,-0.143303,-0.192587,0.336445,0.368193,0.340801,0.352115,0.36589,0.395999,0.305643,0.393668,0.219868,0.340396,0.328676,0.270714,0.532721,0.48999,0.585925,0.536941,0.497587,0.524947,0.489539,0.562095,0.524283,0.592334,0.73014,0.735397,0.633303,0.526105,0.631783,0.563061,0.726231,0.630982,0.535764,0.547998
-3899.87,0.989714,0.13256,4,15,0,3923.26,-0.372778,0.201216,-0.423031,-0.362093,-0.319021,-0.804009,-0.605238,-0.333534,-0.373193,-0.499636,-0.531823,-0.522093,-0.608178,-0.0577628,-0.124139,-0.251728,-0.430159,-0.320781,0.0579408,-0.623802,-0.048806,-0.27913,-0.338683,-0.425473,-0.396456,-0.531976,-0.534882,-0.275725,-0.283645,-0.281983,-0.539138,-0.438387,-0.379394,-0.320293,-0.356782,0.808286,0.265385,-0.29476,0.699315,-0.0973699,-0.426958,0.0286427,0.109594,0.692882,0.769382,0.810231,0.320797,0.505118,0.779045,0.730494,0.58849,0.595206,0.584929,0.51107,1.02258,0.0977221,-0.0076374,-0.295662,-0.179615,0.276467,-0.711829,0.191951,-0.169087,-0.219748,-0.389455,-0.578209,-0.487872,-0.732197,-0.342327,-0.560543,-0.337469,-0.783802,-0.673492,-0.44933,-0.533169,0.333392,0.316613,0.307841,0.420482,0.376339,0.314526,0.325086,0.356981,0.355441,0.357799,0.374943,0.264525,0.475589,0.501909,0.573382,0.544783,0.43132,0.670805,0.452159,0.542171,0.554717,0.596152,0.640655,0.619605,0.675287,0.584756,0.636578,0.583576,0.686499,0.662285,0.61048,0.630222
-3902.94,0.909365,0.13256,5,63,0,3923.43,-0.81062,0.243315,-0.862698,-0.599882,-0.720776,-0.951477,-1.31367,-1.12013,-0.57998,-1.17446,-0.531451,-0.670769,-0.961934,-0.81537,-0.693744,-0.549865,-0.888688,-0.536637,-0.789816,-0.440827,-0.27998,-0.890043,-0.884553,-0.591448,-1.13952,-1.46449,-0.959367,-0.631278,-0.410478,-0.55714,-0.567915,-1.16957,-0.425376,-0.410832,0.505949,-0.0983493,-0.275645,0.362926,0.532748,0.0464383,-0.15612,-0.166049,0.223349,0.689702,0.862307,0.754301,0.549374,0.270954,0.451598,1.0433,0.53903,0.956513,0.933181,0.571136,0.943228,0.0781171,0.0931226,-0.469049,-0.15566,0.00137632,-0.448556,0.382339,-0.328644,-0.374703,-0.459595,-0.99976,-0.916698,-0.729399,-0.300391,-0.577839,-0.29069,-0.922142,-0.720516,-0.075158,-0.0906533,0.334099,0.296857,0.319885,0.36601,0.432673,0.388981,0.260513,0.368413,0.277577,0.28228,0.360975,0.280249,0.480481,0.476736,0.615159,0.538837,0.499656,0.610296,0.405563,0.581429,0.592595,0.612918,0.731011,0.714369,0.674673,0.574538,0.64057,0.572165,0.715478,0.672721,0.518781,0.522648
-3902.01,0.918859,0.13256,4,31,0,3924.84,-0.838239,0.254767,-0.897202,-0.581415,-0.675155,-0.893463,-1.07101,-0.71113,-0.79189,-0.93583,-0.916912,-0.67916,-0.697253,-0.546977,-0.676431,-0.551615,-1.09607,-0.625869,-0.82566,-0.504023,-0.772309,-0.787542,-0.565805,-0.886778,-0.99528,-1.15421,-1.15838,-0.536202,-0.545789,-0.917051,-0.784595,-0.579126,-0.643182,-0.724971,0.606183,-0.626522,0.147819,0.238271,0.614079,0.170469,-0.178177,-0.0405443,0.20773,0.578625,0.872384,0.781792,0.569776,0.412684,0.769417,0.701243,0.57933,0.543181,0.809253,0.773854,0.979197,0.130749,0.224097,-0.528092,-0.0673272,-0.0137606,-0.346781,0.00812299,-0.184946,0.0242048,-0.542259,-0.794824,-0.547732,-0.935892,-0.135882,-0.573516,-0.532465,-0.857949,-0.303148,-0.238142,-0.48046,0.359249,0.294758,0.313934,0.361288,0.398269,0.316605,0.331537,0.359087,0.367448,0.30805,0.315646,0.273051,0.467359,0.444209,0.629038,0.516825,0.50344,0.585837,0.497969,0.546105,0.493949,0.632338,0.688866,0.633609,0.718269,0.533918,0.639574,0.630058,0.702232,0.575212,0.559256,0.617857
-3904.71,0.932003,0.13256,4,15,0,3927.04,-0.773407,0.188474,-0.530571,-0.848359,-0.749297,-0.814083,-1.12394,-1.16372,-0.620269,-1.02678,-0.149522,-0.662583,-0.96723,-0.607195,-1.00668,-0.919005,-0.796705,-0.912069,-0.927149,-1.00427,-0.750814,-1.11405,-0.862368,-0.693475,-0.928732,-1.31536,-0.930062,-0.613603,-0.701129,-0.763404,-0.789549,-1.34496,-0.879986,-0.596921,0.333477,-0.0271554,0.0633464,-0.618729,0.188019,0.146234,-0.190721,-0.149475,0.289676,0.929806,0.53081,0.641473,0.59989,0.36544,0.314053,0.903913,0.578611,1.25285,0.844198,0.475745,1.0388,0.0584321,0.0300941,-0.137281,-0.287449,0.155362,-0.906798,0.215687,-0.327015,-0.121737,-0.381732,-0.67587,-0.517947,-0.595993,-0.100067,-0.81335,-0.307873,-1.06998,-0.81367,-0.349049,-0.181644,0.282964,0.370328,0.344914,0.354369,0.409643,0.422126,0.288247,0.359252,0.222207,0.300651,0.383257,0.261382,0.485396,0.492477,0.534266,0.571371,0.461237,0.712345,0.446286,0.581033,0.530397,0.594291,0.662816,0.626668,0.644739,0.524996,0.692823,0.576366,0.744594,0.692891,0.586387,0.545287
-3905.26,0.996541,0.13256,4,15,0,3923.57,-0.913867,0.214356,-0.833454,-0.807288,-0.794365,-0.655135,-1.24304,-0.991262,-0.698306,-1.01312,-0.165694,-0.819489,-0.901102,-0.696511,-1.16906,-0.922294,-0.862998,-0.863719,-0.704505,-1.00713,-0.81675,-1.01579,-0.773414,-0.571325,-0.875649,-1.24837,-0.933466,-0.510327,-0.67016,-0.79465,-0.846355,-1.24894,-0.94182,-0.686531,0.111339,-0.172404,0.0213398,-0.742809,0.160708,0.0699348,-0.193061,-0.182863,0.298365,0.659753,0.586572,0.613688,0.781303,0.285644,0.523233,0.872959,0.657495,1.25655,0.730487,0.570816,1.02377,-0.143045,-0.0382063,-0.277275,-0.320573,0.342794,-0.996846,0.0886263,-0.273951,-0.0883445,-0.354928,-0.638076,-0.456649,-0.596546,-0.00987061,-0.823201,-0.365155,-1.20519,-0.670746,-0.420075,-0.250265,0.340795,0.357422,0.351218,0.314039,0.429071,0.372096,0.294639,0.341303,0.221568,0.325088,0.361049,0.264293,0.5357,0.50955,0.568878,0.579464,0.415131,0.730438,0.477858,0.568063,0.522072,0.587812,0.654318,0.612219,0.644866,0.502468,0.694915,0.590288,0.769446,0.66167,0.603501,0.562242
-3902.96,1,0.13256,4,15,0,3922.75,-0.676248,0.260828,-0.496831,-0.441481,-0.637695,-1.03095,-0.768902,-0.80212,-0.461962,-0.899877,-0.711428,-0.463028,-0.775393,-0.18911,-0.635092,-0.542909,-0.889363,-0.641853,-1.14117,-0.353052,-0.723208,-0.887299,-0.716165,-0.792271,-1.10861,-1.43147,-1.18774,-0.678489,-0.407098,-0.712875,-0.903894,-0.696643,-0.58397,-0.5388,0.461861,-0.53049,0.159172,-0.6941,0.371023,-0.00172744,-0.323887,0.00522717,0.265175,0.930917,0.989107,0.792487,0.398423,0.657831,0.62502,0.963555,0.5228,0.718349,0.963097,0.652964,1.23215,0.156962,0.253202,-0.358427,-0.1097,-0.349729,-0.353074,0.0722947,-0.360826,-0.188068,-0.524481,-0.897396,-0.688694,-0.979371,-0.201089,-0.458425,-0.233447,-0.949339,-0.49517,-0.10718,-0.333269,0.282739,0.271089,0.311635,0.401691,0.341227,0.348641,0.276167,0.372198,0.327757,0.276259,0.342322,0.225806,0.46084,0.437035,0.58866,0.527397,0.586552,0.587363,0.481934,0.58924,0.546879,0.628195,0.710414,0.665676,0.726983,0.550104,0.612641,0.558098,0.720982,0.621323,0.526769,0.582555
-3905.77,0.970747,0.13256,6,79,0,3925.65,0.0586527,0.309553,0.405347,0.408464,0.197989,-0.107949,0.130378,0.0971331,0.568674,-0.1553,0.195589,0.160383,0.066099,0.776391,0.248423,0.445399,0.00601179,0.220444,-0.18995,-0.068176,0.220819,0.0298207,-0.0517608,0.0319514,-0.0872114,-0.140739,-0.438626,0.351504,-0.0485688,0.299018,-0.23746,0.0767173,0.536637,0.39159,0.13333,-0.54927,0.389118,-0.838047,0.347679,-0.288375,-0.616138,-0.00352245,0.0253805,0.857226,0.858429,0.648228,0.342836,0.582941,0.549422,1.02206,0.299996,0.646101,0.613355,0.517568,1.23264,0.0373647,0.231607,-0.233161,-0.0195494,-0.400598,-0.3577,0.00743673,-0.206345,-0.28902,-0.233969,-0.655788,-0.659374,-1.00529,-0.192375,-0.644302,-0.246228,-0.837157,-0.485298,-0.00683214,-0.173158,0.297919,0.297668,0.343389,0.415121,0.358256,0.365998,0.264627,0.425558,0.343869,0.351294,0.373421,0.225719,0.49066,0.442356,0.558028,0.504887,0.598831,0.588483,0.498141,0.551404,0.571756,0.558227,0.658313,0.65912,0.732097,0.547946,0.655725,0.561248,0.697866,0.618998,0.501708,0.543182
-3904.54,0.929083,0.13256,5,47,0,3928.16,0.268755,0.275516,0.208322,0.260185,0.344891,0.389578,-0.286067,0.00760158,0.134033,0.115176,0.757929,0.408769,0.238094,0.2298,0.144634,0.31246,0.022289,0.165295,0.499404,-0.00817524,0.493476,0.0177848,0.390616,0.180424,-0.115791,-0.0857992,0.0372168,0.620444,0.470768,0.358806,0.0819941,-0.296321,0.0390036,0.131765,-0.0339538,0.00129934,0.590127,0.0505749,0.152923,-0.443316,-0.475945,-0.237229,0.027091,0.649987,0.572968,0.676085,0.757596,0.201627,0.476885,0.676963,0.786989,1.10753,0.924082,0.652142,0.966055,-0.138296,-0.154587,-0.47185,-0.38408,0.244093,-0.528878,0.0540463,-0.273824,0.0253598,-0.432865,-0.75303,-0.724092,-0.47114,-0.0357335,-0.313239,-0.38943,-0.968984,-0.491676,-0.589556,-0.247709,0.342992,0.360552,0.337136,0.319168,0.449763,0.382988,0.336939,0.312816,0.248331,0.284127,0.342507,0.275668,0.534519,0.53857,0.615821,0.594857,0.439278,0.629221,0.486492,0.568031,0.49366,0.606558,0.679839,0.673507,0.615653,0.508932,0.577676,0.596146,0.724917,0.620501,0.643263,0.561613
-3899.02,0.973221,0.13256,4,15,0,3918.79,0.268347,0.212439,0.16718,0.567029,0.189641,0.159613,0.243344,-0.01303,0.28399,-0.332966,0.440759,0.233412,0.204115,0.470906,0.438969,0.46736,0.180985,0.15291,0.172204,-0.0583049,0.413451,0.13365,0.196926,0.430988,0.0900443,0.105053,-0.278408,0.373181,0.309814,0.286859,0.000251395,-0.0826802,0.445193,0.309192,-0.118462,-0.158274,0.666692,0.448699,0.0887349,-0.467007,-0.579249,-0.2022,0.0476994,0.600455,0.890453,0.528758,0.530117,0.715852,0.443785,0.803577,0.296473,0.795569,0.72946,0.613851,1.15527,0.182491,0.0539508,-0.280123,-0.355277,-0.0607341,-0.591272,0.0235825,-0.154834,-0.15433,-0.156285,-0.577464,-0.514136,-0.836064,-0.285861,-0.507399,-0.450648,-1.04451,-0.373554,-0.190309,-0.138613,0.35424,0.291016,0.370807,0.37049,0.328307,0.390839,0.309261,0.42642,0.310974,0.325313,0.351181,0.239528,0.454503,0.486516,0.569576,0.587897,0.515179,0.643657,0.494105,0.538631,0.538506,0.538992,0.640484,0.625776,0.697636,0.570982,0.624196,0.610793,0.73972,0.592318,0.547434,0.534598
-3901.21,0.870547,0.13256,4,15,0,3920.13,0.234847,0.19306,0.31777,0.348092,0.126381,0.179832,0.000553922,-0.0541876,0.219274,-0.240304,0.517784,0.245019,0.139437,0.557389,0.29332,0.638126,0.157505,0.347591,-0.104512,0.224283,0.709643,0.0779149,0.270401,0.388274,-0.0206741,0.28644,-0.253539,0.328593,0.0661673,0.305542,0.11441,-0.165351,0.281076,0.331366,0.00836771,-0.0917738,0.555127,0.448867,0.270102,-0.514176,-0.638087,-0.120486,0.0366025,0.825894,0.790758,0.578398,0.650551,0.532056,0.467963,0.778829,0.384709,0.979153,0.790548,0.633535,1.21513,-0.0708676,0.180427,-0.336797,-0.174764,-0.454672,-0.329197,0.265971,-0.313524,-0.158442,-0.189386,-0.694993,-0.342728,-0.8624,-0.332502,-0.705536,-0.402308,-0.792885,-0.615243,-0.365992,-0.212037,0.304514,0.312006,0.359301,0.342865,0.370038,0.385098,0.314572,0.404992,0.27306,0.312051,0.346709,0.228794,0.517709,0.455015,0.583412,0.54358,0.61175,0.581564,0.433897,0.577745,0.539528,0.547205,0.667077,0.584853,0.703162,0.582368,0.669414,0.599242,0.68845,0.649136,0.59049,0.552812
-3910.51,0.810709,0.13256,4,15,0,3923.53,0.179853,0.208439,0.254378,0.15037,0.430621,0.14193,-0.139067,0.11401,0.265485,0.29159,0.362879,0.152836,0.0535508,0.351706,0.254312,0.166844,0.185486,0.346073,0.656543,0.220312,0.339185,0.24044,0.216031,0.215753,0.0386256,-0.311053,0.176068,0.575517,0.432487,0.478231,-0.174824,0.125729,0.422763,0.12719,-0.114044,0.587933,-0.331788,0.798742,0.322512,-0.385922,-0.671244,-0.182303,-0.00863279,0.680974,0.477924,0.772324,0.511931,0.322901,0.561829,0.7699,0.895047,0.718731,0.636028,0.458924,1.00469,-0.0967123,-0.32567,-0.298394,-0.180255,0.326742,-0.22508,-0.132106,-0.0878025,-0.168807,-0.330239,-0.81547,-1.22486,-0.578985,-0.322584,-0.504943,-0.490614,-1.31741,-0.388793,-0.454114,-0.528821,0.336044,0.382742,0.315977,0.374741,0.419969,0.363124,0.316501,0.290069,0.327673,0.346145,0.387241,0.268021,0.524159,0.580705,0.57405,0.544942,0.419034,0.556034,0.532978,0.521937,0.542102,0.581818,0.693274,0.772918,0.640834,0.579954,0.62362,0.620251,0.788751,0.595992,0.611617,0.629208
-3908.16,1,0.13256,4,15,0,3928.62,0.191642,0.262386,0.295652,0.436966,0.0321418,0.0678964,-0.0534516,-0.0375806,0.363595,-0.27244,0.44315,0.394107,0.217832,0.545507,0.357486,0.7862,0.0192258,0.145735,-0.124499,-0.114986,0.585956,0.0554889,0.310703,0.158684,-0.177637,0.251241,-0.411076,0.369552,-0.0283417,0.14606,0.130412,-0.163915,0.150934,0.465628,0.987144,0.16898,0.0711151,0.21823,0.283587,-0.358951,-0.72337,-0.0725101,0.0284561,0.748197,0.850117,0.45092,0.49793,0.413162,0.423405,0.847092,0.25045,0.867556,0.869162,0.661935,1.08809,0.108084,0.480522,-0.314908,-0.205282,-0.365459,-0.497591,0.288719,-0.216741,0.0159627,-0.232045,-0.909955,-0.441049,-1.104,-0.348379,-0.825696,-0.60001,-0.748543,-0.76117,-0.558556,-0.187904,0.321214,0.299408,0.389142,0.378027,0.398154,0.395702,0.300043,0.437713,0.295763,0.295429,0.340305,0.251977,0.473005,0.382129,0.578083,0.551141,0.590361,0.621893,0.428317,0.553974,0.496009,0.557752,0.712991,0.608509,0.751009,0.586225,0.695444,0.645659,0.678861,0.681608,0.636118,0.546838
