# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-03-09 18:50:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc2cf83d3a.json
# init = 2 (Default)
# random
#   seed = 539465750
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
20.6534,1.62464e-11,0.0760759,1,2,1,15.2435,-0.518492,0.33274,0.184916,-0.194639,-0.208965,0.0495142,-0.425572,0.562175,-1.1248,-1.16431,0.240054,-0.138455,0.369251,1.38572,0.666184,-0.810185,-0.0182285,0.921191,-0.246204,-1.03979,2.00135,-0.561391,0.663735,0.736589,0.131989,0.999695,-0.525744,-0.507912,0.530818,-1.79672,-0.904852,-0.418676,-0.170978,-0.189226,0.280694,1.35827,-0.324923,1.91573,-0.909668,0.312336,0.0751668,-0.678251,-0.866695,-0.422032,-0.314249,-0.388774,0.621844,-0.225495,-0.437998,-0.362044,0.147863,-0.583032,-1.10369,0.43964,-0.97648,-0.549225,-0.596871,-0.740595,0.0791276,-0.938475,-0.798646,-0.37486,-1.74417,-1.42098,-1.78278,-1.39433,-1.34926,-0.909571,-0.38992,-1.55271,0.0236061,-1.73508,-0.791711,-1.05791,-1.08012,-0.29062,-0.503408,-0.217989,0.353443,-0.0510602,-0.881038,-0.43582,0.092298,-0.563982,-1.01012,0.699535,-0.741172,-0.0524372,-0.0114803,-0.351371,0.136431,-0.721133,-0.711108,-0.12716,-1.43564,-0.934258,-0.660942,-0.521692,-0.53195,-0.267774,0.338013,-0.608236,0.651403,-0.936965,-0.249985
20.6534,0.000282285,0.0760759,2,4,1,15.7313,-0.518492,0.33274,0.184916,-0.194639,-0.208965,0.0495142,-0.425572,0.562175,-1.1248,-1.16431,0.240054,-0.138455,0.369251,1.38572,0.666184,-0.810185,-0.0182285,0.921191,-0.246204,-1.03979,2.00135,-0.561391,0.663735,0.736589,0.131989,0.999695,-0.525744,-0.507912,0.530818,-1.79672,-0.904852,-0.418676,-0.170978,-0.189226,0.280694,1.35827,-0.324923,1.91573,-0.909668,0.312336,0.0751668,-0.678251,-0.866695,-0.422032,-0.314249,-0.388774,0.621844,-0.225495,-0.437998,-0.362044,0.147863,-0.583032,-1.10369,0.43964,-0.97648,-0.549225,-0.596871,-0.740595,0.0791276,-0.938475,-0.798646,-0.37486,-1.74417,-1.42098,-1.78278,-1.39433,-1.34926,-0.909571,-0.38992,-1.55271,0.0236061,-1.73508,-0.791711,-1.05791,-1.08012,-0.29062,-0.503408,-0.217989,0.353443,-0.0510602,-0.881038,-0.43582,0.092298,-0.563982,-1.01012,0.699535,-0.741172,-0.0524372,-0.0114803,-0.351371,0.136431,-0.721133,-0.711108,-0.12716,-1.43564,-0.934258,-0.660942,-0.521692,-0.53195,-0.267774,0.338013,-0.608236,0.651403,-0.936965,-0.249985
20.6534,1.02834e-10,0.0760759,1,3,1,17.865,-0.518492,0.33274,0.184916,-0.194639,-0.208965,0.0495142,-0.425572,0.562175,-1.1248,-1.16431,0.240054,-0.138455,0.369251,1.38572,0.666184,-0.810185,-0.0182285,0.921191,-0.246204,-1.03979,2.00135,-0.561391,0.663735,0.736589,0.131989,0.999695,-0.525744,-0.507912,0.530818,-1.79672,-0.904852,-0.418676,-0.170978,-0.189226,0.280694,1.35827,-0.324923,1.91573,-0.909668,0.312336,0.0751668,-0.678251,-0.866695,-0.422032,-0.314249,-0.388774,0.621844,-0.225495,-0.437998,-0.362044,0.147863,-0.583032,-1.10369,0.43964,-0.97648,-0.549225,-0.596871,-0.740595,0.0791276,-0.938475,-0.798646,-0.37486,-1.74417,-1.42098,-1.78278,-1.39433,-1.34926,-0.909571,-0.38992,-1.55271,0.0236061,-1.73508,-0.791711,-1.05791,-1.08012,-0.29062,-0.503408,-0.217989,0.353443,-0.0510602,-0.881038,-0.43582,0.092298,-0.563982,-1.01012,0.699535,-0.741172,-0.0524372,-0.0114803,-0.351371,0.136431,-0.721133,-0.711108,-0.12716,-1.43564,-0.934258,-0.660942,-0.521692,-0.53195,-0.267774,0.338013,-0.608236,0.651403,-0.936965,-0.249985
20.6534,0.0210745,0.0760759,1,3,1,21.2138,-0.518492,0.33274,0.184916,-0.194639,-0.208965,0.0495142,-0.425572,0.562175,-1.1248,-1.16431,0.240054,-0.138455,0.369251,1.38572,0.666184,-0.810185,-0.0182285,0.921191,-0.246204,-1.03979,2.00135,-0.561391,0.663735,0.736589,0.131989,0.999695,-0.525744,-0.507912,0.530818,-1.79672,-0.904852,-0.418676,-0.170978,-0.189226,0.280694,1.35827,-0.324923,1.91573,-0.909668,0.312336,0.0751668,-0.678251,-0.866695,-0.422032,-0.314249,-0.388774,0.621844,-0.225495,-0.437998,-0.362044,0.147863,-0.583032,-1.10369,0.43964,-0.97648,-0.549225,-0.596871,-0.740595,0.0791276,-0.938475,-0.798646,-0.37486,-1.74417,-1.42098,-1.78278,-1.39433,-1.34926,-0.909571,-0.38992,-1.55271,0.0236061,-1.73508,-0.791711,-1.05791,-1.08012,-0.29062,-0.503408,-0.217989,0.353443,-0.0510602,-0.881038,-0.43582,0.092298,-0.563982,-1.01012,0.699535,-0.741172,-0.0524372,-0.0114803,-0.351371,0.136431,-0.721133,-0.711108,-0.12716,-1.43564,-0.934258,-0.660942,-0.521692,-0.53195,-0.267774,0.338013,-0.608236,0.651403,-0.936965,-0.249985
20.6534,2.51642e-07,0.0760759,1,3,1,21.1132,-0.518492,0.33274,0.184916,-0.194639,-0.208965,0.0495142,-0.425572,0.562175,-1.1248,-1.16431,0.240054,-0.138455,0.369251,1.38572,0.666184,-0.810185,-0.0182285,0.921191,-0.246204,-1.03979,2.00135,-0.561391,0.663735,0.736589,0.131989,0.999695,-0.525744,-0.507912,0.530818,-1.79672,-0.904852,-0.418676,-0.170978,-0.189226,0.280694,1.35827,-0.324923,1.91573,-0.909668,0.312336,0.0751668,-0.678251,-0.866695,-0.422032,-0.314249,-0.388774,0.621844,-0.225495,-0.437998,-0.362044,0.147863,-0.583032,-1.10369,0.43964,-0.97648,-0.549225,-0.596871,-0.740595,0.0791276,-0.938475,-0.798646,-0.37486,-1.74417,-1.42098,-1.78278,-1.39433,-1.34926,-0.909571,-0.38992,-1.55271,0.0236061,-1.73508,-0.791711,-1.05791,-1.08012,-0.29062,-0.503408,-0.217989,0.353443,-0.0510602,-0.881038,-0.43582,0.092298,-0.563982,-1.01012,0.699535,-0.741172,-0.0524372,-0.0114803,-0.351371,0.136431,-0.721133,-0.711108,-0.12716,-1.43564,-0.934258,-0.660942,-0.521692,-0.53195,-0.267774,0.338013,-0.608236,0.651403,-0.936965,-0.249985
20.6534,0.000341114,0.0760759,1,3,1,18.7707,-0.518492,0.33274,0.184916,-0.194639,-0.208965,0.0495142,-0.425572,0.562175,-1.1248,-1.16431,0.240054,-0.138455,0.369251,1.38572,0.666184,-0.810185,-0.0182285,0.921191,-0.246204,-1.03979,2.00135,-0.561391,0.663735,0.736589,0.131989,0.999695,-0.525744,-0.507912,0.530818,-1.79672,-0.904852,-0.418676,-0.170978,-0.189226,0.280694,1.35827,-0.324923,1.91573,-0.909668,0.312336,0.0751668,-0.678251,-0.866695,-0.422032,-0.314249,-0.388774,0.621844,-0.225495,-0.437998,-0.362044,0.147863,-0.583032,-1.10369,0.43964,-0.97648,-0.549225,-0.596871,-0.740595,0.0791276,-0.938475,-0.798646,-0.37486,-1.74417,-1.42098,-1.78278,-1.39433,-1.34926,-0.909571,-0.38992,-1.55271,0.0236061,-1.73508,-0.791711,-1.05791,-1.08012,-0.29062,-0.503408,-0.217989,0.353443,-0.0510602,-0.881038,-0.43582,0.092298,-0.563982,-1.01012,0.699535,-0.741172,-0.0524372,-0.0114803,-0.351371,0.136431,-0.721133,-0.711108,-0.12716,-1.43564,-0.934258,-0.660942,-0.521692,-0.53195,-0.267774,0.338013,-0.608236,0.651403,-0.936965,-0.249985
22.0908,5.26615e-24,0.0760759,1,3,1,5.3368,-0.528229,0.298077,0.205187,-0.204542,-0.213612,0.0401988,-0.366366,0.55737,-1.16302,-1.18256,0.141458,-0.135146,0.39168,1.29708,0.656529,-0.806712,-0.0084677,0.907691,-0.288352,-1.0819,1.9846,-0.509232,0.675047,0.658813,0.0684023,1.02666,-0.467148,-0.551878,0.511622,-1.81481,-0.990462,-0.459563,-0.174896,-0.326215,0.256422,1.35802,-0.290918,1.84047,-0.889898,0.323738,0.0812506,-0.691818,-0.879338,-0.404367,-0.317426,-0.380106,0.625976,-0.21039,-0.428926,-0.347554,0.136737,-0.569952,-1.10355,0.431626,-0.97272,-0.546754,-0.591645,-0.738189,0.0620309,-0.95322,-0.781635,-0.391934,-1.73891,-1.42323,-1.78718,-1.39959,-1.35196,-0.901691,-0.376895,-1.55003,0.0321,-1.73963,-0.783111,-1.0146,-1.02549,-0.287522,-0.441693,-0.148056,0.356588,-0.000436662,-0.816003,-0.371086,0.139553,-0.527085,-0.969383,0.739793,-0.650197,0.0098843,0.000836373,-0.328241,0.205862,-0.626741,-0.673967,-0.0812038,-1.37788,-0.91842,-0.622513,-0.463848,-0.548189,-0.223445,0.390553,-0.528516,0.659457,-0.862369,-0.185925
22.0908,0.00740248,0.0760759,2,4,1,18.4184,-0.528229,0.298077,0.205187,-0.204542,-0.213612,0.0401988,-0.366366,0.55737,-1.16302,-1.18256,0.141458,-0.135146,0.39168,1.29708,0.656529,-0.806712,-0.0084677,0.907691,-0.288352,-1.0819,1.9846,-0.509232,0.675047,0.658813,0.0684023,1.02666,-0.467148,-0.551878,0.511622,-1.81481,-0.990462,-0.459563,-0.174896,-0.326215,0.256422,1.35802,-0.290918,1.84047,-0.889898,0.323738,0.0812506,-0.691818,-0.879338,-0.404367,-0.317426,-0.380106,0.625976,-0.21039,-0.428926,-0.347554,0.136737,-0.569952,-1.10355,0.431626,-0.97272,-0.546754,-0.591645,-0.738189,0.0620309,-0.95322,-0.781635,-0.391934,-1.73891,-1.42323,-1.78718,-1.39959,-1.35196,-0.901691,-0.376895,-1.55003,0.0321,-1.73963,-0.783111,-1.0146,-1.02549,-0.287522,-0.441693,-0.148056,0.356588,-0.000436662,-0.816003,-0.371086,0.139553,-0.527085,-0.969383,0.739793,-0.650197,0.0098843,0.000836373,-0.328241,0.205862,-0.626741,-0.673967,-0.0812038,-1.37788,-0.91842,-0.622513,-0.463848,-0.548189,-0.223445,0.390553,-0.528516,0.659457,-0.862369,-0.185925
22.0908,4.69071e-07,0.0760759,1,3,1,7.52469,-0.528229,0.298077,0.205187,-0.204542,-0.213612,0.0401988,-0.366366,0.55737,-1.16302,-1.18256,0.141458,-0.135146,0.39168,1.29708,0.656529,-0.806712,-0.0084677,0.907691,-0.288352,-1.0819,1.9846,-0.509232,0.675047,0.658813,0.0684023,1.02666,-0.467148,-0.551878,0.511622,-1.81481,-0.990462,-0.459563,-0.174896,-0.326215,0.256422,1.35802,-0.290918,1.84047,-0.889898,0.323738,0.0812506,-0.691818,-0.879338,-0.404367,-0.317426,-0.380106,0.625976,-0.21039,-0.428926,-0.347554,0.136737,-0.569952,-1.10355,0.431626,-0.97272,-0.546754,-0.591645,-0.738189,0.0620309,-0.95322,-0.781635,-0.391934,-1.73891,-1.42323,-1.78718,-1.39959,-1.35196,-0.901691,-0.376895,-1.55003,0.0321,-1.73963,-0.783111,-1.0146,-1.02549,-0.287522,-0.441693,-0.148056,0.356588,-0.000436662,-0.816003,-0.371086,0.139553,-0.527085,-0.969383,0.739793,-0.650197,0.0098843,0.000836373,-0.328241,0.205862,-0.626741,-0.673967,-0.0812038,-1.37788,-0.91842,-0.622513,-0.463848,-0.548189,-0.223445,0.390553,-0.528516,0.659457,-0.862369,-0.185925
15.6113,0.0655196,0.0760759,2,5,1,11.9634,-0.501524,0.2827,0.216959,-0.235211,-0.215575,0.0409255,-0.379367,0.564942,-1.13575,-1.19921,0.202426,-0.0995702,0.305156,1.35905,0.680019,-0.907046,-0.00714141,0.859541,-0.285263,-0.984031,1.87566,-0.468281,0.724054,0.737812,0.123129,0.986348,-0.51576,-0.592922,0.417875,-1.90111,-0.993528,-0.435993,-0.195608,-0.251555,0.231369,1.34425,-0.258342,1.80961,-0.994713,0.284334,0.0761254,-0.708494,-0.897663,-0.422331,-0.315436,-0.377785,0.618735,-0.202796,-0.407419,-0.346155,0.144871,-0.559298,-1.10936,0.437626,-0.983937,-0.540181,-0.591639,-0.738112,0.0583565,-0.950937,-0.789667,-0.39163,-1.72985,-1.4278,-1.7887,-1.413,-1.34565,-0.910403,-0.384297,-1.5503,0.0237692,-1.71538,-0.785552,-1.021,-1.05685,-0.265007,-0.435618,-0.206971,0.388417,0.00480442,-0.891795,-0.383401,0.106224,-0.540524,-0.935287,0.680272,-0.643918,0.0296816,0.037454,-0.309806,0.177862,-0.670741,-0.714333,-0.143291,-1.45338,-0.940652,-0.625677,-0.489873,-0.521481,-0.248656,0.380054,-0.525315,0.642956,-0.941321,-0.218734
15.6113,3.25803e-05,0.0760759,1,3,1,28.0777,-0.501524,0.2827,0.216959,-0.235211,-0.215575,0.0409255,-0.379367,0.564942,-1.13575,-1.19921,0.202426,-0.0995702,0.305156,1.35905,0.680019,-0.907046,-0.00714141,0.859541,-0.285263,-0.984031,1.87566,-0.468281,0.724054,0.737812,0.123129,0.986348,-0.51576,-0.592922,0.417875,-1.90111,-0.993528,-0.435993,-0.195608,-0.251555,0.231369,1.34425,-0.258342,1.80961,-0.994713,0.284334,0.0761254,-0.708494,-0.897663,-0.422331,-0.315436,-0.377785,0.618735,-0.202796,-0.407419,-0.346155,0.144871,-0.559298,-1.10936,0.437626,-0.983937,-0.540181,-0.591639,-0.738112,0.0583565,-0.950937,-0.789667,-0.39163,-1.72985,-1.4278,-1.7887,-1.413,-1.34565,-0.910403,-0.384297,-1.5503,0.0237692,-1.71538,-0.785552,-1.021,-1.05685,-0.265007,-0.435618,-0.206971,0.388417,0.00480442,-0.891795,-0.383401,0.106224,-0.540524,-0.935287,0.680272,-0.643918,0.0296816,0.037454,-0.309806,0.177862,-0.670741,-0.714333,-0.143291,-1.45338,-0.940652,-0.625677,-0.489873,-0.521481,-0.248656,0.380054,-0.525315,0.642956,-0.941321,-0.218734
15.6113,7.83495e-11,0.0760759,1,2,1,18.801,-0.501524,0.2827,0.216959,-0.235211,-0.215575,0.0409255,-0.379367,0.564942,-1.13575,-1.19921,0.202426,-0.0995702,0.305156,1.35905,0.680019,-0.907046,-0.00714141,0.859541,-0.285263,-0.984031,1.87566,-0.468281,0.724054,0.737812,0.123129,0.986348,-0.51576,-0.592922,0.417875,-1.90111,-0.993528,-0.435993,-0.195608,-0.251555,0.231369,1.34425,-0.258342,1.80961,-0.994713,0.284334,0.0761254,-0.708494,-0.897663,-0.422331,-0.315436,-0.377785,0.618735,-0.202796,-0.407419,-0.346155,0.144871,-0.559298,-1.10936,0.437626,-0.983937,-0.540181,-0.591639,-0.738112,0.0583565,-0.950937,-0.789667,-0.39163,-1.72985,-1.4278,-1.7887,-1.413,-1.34565,-0.910403,-0.384297,-1.5503,0.0237692,-1.71538,-0.785552,-1.021,-1.05685,-0.265007,-0.435618,-0.206971,0.388417,0.00480442,-0.891795,-0.383401,0.106224,-0.540524,-0.935287,0.680272,-0.643918,0.0296816,0.037454,-0.309806,0.177862,-0.670741,-0.714333,-0.143291,-1.45338,-0.940652,-0.625677,-0.489873,-0.521481,-0.248656,0.380054,-0.525315,0.642956,-0.941321,-0.218734
15.6113,0.00188666,0.0760759,3,9,1,18.2333,-0.501524,0.2827,0.216959,-0.235211,-0.215575,0.0409255,-0.379367,0.564942,-1.13575,-1.19921,0.202426,-0.0995702,0.305156,1.35905,0.680019,-0.907046,-0.00714141,0.859541,-0.285263,-0.984031,1.87566,-0.468281,0.724054,0.737812,0.123129,0.986348,-0.51576,-0.592922,0.417875,-1.90111,-0.993528,-0.435993,-0.195608,-0.251555,0.231369,1.34425,-0.258342,1.80961,-0.994713,0.284334,0.0761254,-0.708494,-0.897663,-0.422331,-0.315436,-0.377785,0.618735,-0.202796,-0.407419,-0.346155,0.144871,-0.559298,-1.10936,0.437626,-0.983937,-0.540181,-0.591639,-0.738112,0.0583565,-0.950937,-0.789667,-0.39163,-1.72985,-1.4278,-1.7887,-1.413,-1.34565,-0.910403,-0.384297,-1.5503,0.0237692,-1.71538,-0.785552,-1.021,-1.05685,-0.265007,-0.435618,-0.206971,0.388417,0.00480442,-0.891795,-0.383401,0.106224,-0.540524,-0.935287,0.680272,-0.643918,0.0296816,0.037454,-0.309806,0.177862,-0.670741,-0.714333,-0.143291,-1.45338,-0.940652,-0.625677,-0.489873,-0.521481,-0.248656,0.380054,-0.525315,0.642956,-0.941321,-0.218734
16.3056,0.333333,0.0760759,1,3,1,17.4771,-0.484177,0.256608,0.193488,-0.235544,-0.248707,0.044951,-0.393229,0.55437,-1.20262,-1.2661,0.0979078,0.0802682,0.28105,1.37795,0.688717,-0.851889,-0.0772355,0.944338,-0.333864,-0.977778,1.76447,-0.466169,0.692441,0.763653,0.17067,0.948124,-0.490227,-0.476635,0.454637,-1.86282,-0.802181,-0.36093,-0.149793,-0.343128,0.0599719,1.46116,-0.229594,1.88348,-0.878829,0.368953,0.0774746,-0.724913,-0.920281,-0.428796,-0.324526,-0.362452,0.636421,-0.220497,-0.4022,-0.365196,0.177517,-0.559897,-1.10977,0.430184,-0.995891,-0.54507,-0.556754,-0.736354,0.0582702,-0.959708,-0.78734,-0.39824,-1.73749,-1.43883,-1.76094,-1.42023,-1.3343,-0.90778,-0.388784,-1.56165,0.0176251,-1.7273,-0.787881,-1.05992,-1.09512,-0.338952,-0.34873,-0.237423,0.370668,-0.0114244,-0.865491,-0.436046,0.130284,-0.578313,-0.935279,0.584941,-0.651659,-0.00936021,0.0301178,-0.298614,0.132383,-0.664996,-0.657461,-0.141192,-1.42592,-0.837934,-0.593317,-0.476269,-0.583449,-0.359982,0.416796,-0.520509,0.650914,-0.880425,-0.188692
16.3056,3.72587e-18,0.0760759,1,3,1,16.9578,-0.484177,0.256608,0.193488,-0.235544,-0.248707,0.044951,-0.393229,0.55437,-1.20262,-1.2661,0.0979078,0.0802682,0.28105,1.37795,0.688717,-0.851889,-0.0772355,0.944338,-0.333864,-0.977778,1.76447,-0.466169,0.692441,0.763653,0.17067,0.948124,-0.490227,-0.476635,0.454637,-1.86282,-0.802181,-0.36093,-0.149793,-0.343128,0.0599719,1.46116,-0.229594,1.88348,-0.878829,0.368953,0.0774746,-0.724913,-0.920281,-0.428796,-0.324526,-0.362452,0.636421,-0.220497,-0.4022,-0.365196,0.177517,-0.559897,-1.10977,0.430184,-0.995891,-0.54507,-0.556754,-0.736354,0.0582702,-0.959708,-0.78734,-0.39824,-1.73749,-1.43883,-1.76094,-1.42023,-1.3343,-0.90778,-0.388784,-1.56165,0.0176251,-1.7273,-0.787881,-1.05992,-1.09512,-0.338952,-0.34873,-0.237423,0.370668,-0.0114244,-0.865491,-0.436046,0.130284,-0.578313,-0.935279,0.584941,-0.651659,-0.00936021,0.0301178,-0.298614,0.132383,-0.664996,-0.657461,-0.141192,-1.42592,-0.837934,-0.593317,-0.476269,-0.583449,-0.359982,0.416796,-0.520509,0.650914,-0.880425,-0.188692
16.3056,0.00112226,0.0760759,1,3,1,16.9783,-0.484177,0.256608,0.193488,-0.235544,-0.248707,0.044951,-0.393229,0.55437,-1.20262,-1.2661,0.0979078,0.0802682,0.28105,1.37795,0.688717,-0.851889,-0.0772355,0.944338,-0.333864,-0.977778,1.76447,-0.466169,0.692441,0.763653,0.17067,0.948124,-0.490227,-0.476635,0.454637,-1.86282,-0.802181,-0.36093,-0.149793,-0.343128,0.0599719,1.46116,-0.229594,1.88348,-0.878829,0.368953,0.0774746,-0.724913,-0.920281,-0.428796,-0.324526,-0.362452,0.636421,-0.220497,-0.4022,-0.365196,0.177517,-0.559897,-1.10977,0.430184,-0.995891,-0.54507,-0.556754,-0.736354,0.0582702,-0.959708,-0.78734,-0.39824,-1.73749,-1.43883,-1.76094,-1.42023,-1.3343,-0.90778,-0.388784,-1.56165,0.0176251,-1.7273,-0.787881,-1.05992,-1.09512,-0.338952,-0.34873,-0.237423,0.370668,-0.0114244,-0.865491,-0.436046,0.130284,-0.578313,-0.935279,0.584941,-0.651659,-0.00936021,0.0301178,-0.298614,0.132383,-0.664996,-0.657461,-0.141192,-1.42592,-0.837934,-0.593317,-0.476269,-0.583449,-0.359982,0.416796,-0.520509,0.650914,-0.880425,-0.188692
16.3056,0.064154,0.0760759,2,4,1,20.4579,-0.484177,0.256608,0.193488,-0.235544,-0.248707,0.044951,-0.393229,0.55437,-1.20262,-1.2661,0.0979078,0.0802682,0.28105,1.37795,0.688717,-0.851889,-0.0772355,0.944338,-0.333864,-0.977778,1.76447,-0.466169,0.692441,0.763653,0.17067,0.948124,-0.490227,-0.476635,0.454637,-1.86282,-0.802181,-0.36093,-0.149793,-0.343128,0.0599719,1.46116,-0.229594,1.88348,-0.878829,0.368953,0.0774746,-0.724913,-0.920281,-0.428796,-0.324526,-0.362452,0.636421,-0.220497,-0.4022,-0.365196,0.177517,-0.559897,-1.10977,0.430184,-0.995891,-0.54507,-0.556754,-0.736354,0.0582702,-0.959708,-0.78734,-0.39824,-1.73749,-1.43883,-1.76094,-1.42023,-1.3343,-0.90778,-0.388784,-1.56165,0.0176251,-1.7273,-0.787881,-1.05992,-1.09512,-0.338952,-0.34873,-0.237423,0.370668,-0.0114244,-0.865491,-0.436046,0.130284,-0.578313,-0.935279,0.584941,-0.651659,-0.00936021,0.0301178,-0.298614,0.132383,-0.664996,-0.657461,-0.141192,-1.42592,-0.837934,-0.593317,-0.476269,-0.583449,-0.359982,0.416796,-0.520509,0.650914,-0.880425,-0.188692
16.3056,0.104896,0.0760759,2,4,1,13.2103,-0.484177,0.256608,0.193488,-0.235544,-0.248707,0.044951,-0.393229,0.55437,-1.20262,-1.2661,0.0979078,0.0802682,0.28105,1.37795,0.688717,-0.851889,-0.0772355,0.944338,-0.333864,-0.977778,1.76447,-0.466169,0.692441,0.763653,0.17067,0.948124,-0.490227,-0.476635,0.454637,-1.86282,-0.802181,-0.36093,-0.149793,-0.343128,0.0599719,1.46116,-0.229594,1.88348,-0.878829,0.368953,0.0774746,-0.724913,-0.920281,-0.428796,-0.324526,-0.362452,0.636421,-0.220497,-0.4022,-0.365196,0.177517,-0.559897,-1.10977,0.430184,-0.995891,-0.54507,-0.556754,-0.736354,0.0582702,-0.959708,-0.78734,-0.39824,-1.73749,-1.43883,-1.76094,-1.42023,-1.3343,-0.90778,-0.388784,-1.56165,0.0176251,-1.7273,-0.787881,-1.05992,-1.09512,-0.338952,-0.34873,-0.237423,0.370668,-0.0114244,-0.865491,-0.436046,0.130284,-0.578313,-0.935279,0.584941,-0.651659,-0.00936021,0.0301178,-0.298614,0.132383,-0.664996,-0.657461,-0.141192,-1.42592,-0.837934,-0.593317,-0.476269,-0.583449,-0.359982,0.416796,-0.520509,0.650914,-0.880425,-0.188692
16.3056,0.000125162,0.0760759,2,5,1,12.1058,-0.484177,0.256608,0.193488,-0.235544,-0.248707,0.044951,-0.393229,0.55437,-1.20262,-1.2661,0.0979078,0.0802682,0.28105,1.37795,0.688717,-0.851889,-0.0772355,0.944338,-0.333864,-0.977778,1.76447,-0.466169,0.692441,0.763653,0.17067,0.948124,-0.490227,-0.476635,0.454637,-1.86282,-0.802181,-0.36093,-0.149793,-0.343128,0.0599719,1.46116,-0.229594,1.88348,-0.878829,0.368953,0.0774746,-0.724913,-0.920281,-0.428796,-0.324526,-0.362452,0.636421,-0.220497,-0.4022,-0.365196,0.177517,-0.559897,-1.10977,0.430184,-0.995891,-0.54507,-0.556754,-0.736354,0.0582702,-0.959708,-0.78734,-0.39824,-1.73749,-1.43883,-1.76094,-1.42023,-1.3343,-0.90778,-0.388784,-1.56165,0.0176251,-1.7273,-0.787881,-1.05992,-1.09512,-0.338952,-0.34873,-0.237423,0.370668,-0.0114244,-0.865491,-0.436046,0.130284,-0.578313,-0.935279,0.584941,-0.651659,-0.00936021,0.0301178,-0.298614,0.132383,-0.664996,-0.657461,-0.141192,-1.42592,-0.837934,-0.593317,-0.476269,-0.583449,-0.359982,0.416796,-0.520509,0.650914,-0.880425,-0.188692
