# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-05 10:43:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c624e2f0c.json
# init = 2 (Default)
# random
#   seed = 1725594587
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
68.1366,0.970066,0.0132142,7,255,0,-36.1188,-0.602581,-0.123839,-0.052814,-0.342191,-0.156033,0.0863651,-0.438172,0.597623,-0.67642,-1.03928,-0.282735,-0.227933,-0.216396,0.290025,-0.323131,-0.387416,-0.230414,0.171288,-0.764706,-0.874065,0.686881,-1.05065,-0.350791,-0.30104,-0.401489,0.105782,-0.883653,-0.909788,-0.335889,-1.44853,-0.761506,-1.35786,-0.759978,-0.415845,-0.474242,0.0728586,-1.17099,0.317475,-1.05977,-0.478947,0.375285,0.0242524,0.316725,0.404654,0.385968,0.358974,0.363266,0.376217,0.395436,0.374902,0.374096,0.352822,0.42103,0.365245,0.39511,0.425317,0.350285,0.384061,0.36869,0.37953,0.391014,0.384917,0.339732,0.375031,0.390406,0.417807,0.362279,0.391473,0.400886,0.379855,0.417024,0.35404,0.411434,0.397143,-0.819136,-1.38914,-0.71152,-0.731458,-0.830626,0.0874604,-1.03644,-0.597426,-0.582914,-0.162141,-1.33444,-1.36006,0.223685,-1.58377,-0.988262,-1.05403,-0.938336,-0.312914,-1.5095,-1.25483,-0.856299,-2.0643,-1.53052,-2.51466,-1.70699,-1.40472,-1.21301,-0.710411,-2.17785,-0.431375,-1.99035,-1.24423
73.5515,0.873942,0.0132142,5,57,1,-27.2668,-0.64434,0.109488,0.0824982,-0.444855,-0.206307,0.0261239,-0.239862,0.606405,-0.847999,-0.975967,-0.4145,-0.377879,-0.570571,0.617176,-0.319068,-0.715249,-0.124671,-0.274051,-0.916882,-1.01697,0.562628,-1.25296,-0.413222,0.029823,-0.659801,0.0931727,-0.940985,-0.88756,-0.514535,-1.69296,-0.787555,-0.859927,-0.943607,-0.554635,-0.173448,0.0993635,-0.645945,0.591701,-0.954151,-0.391545,0.397924,0.0226843,0.377035,0.432666,0.402026,0.386078,0.40929,0.389041,0.40452,0.385362,0.389948,0.416843,0.395155,0.432148,0.391791,0.409973,0.365932,0.421402,0.392967,0.395293,0.386956,0.384574,0.405955,0.395031,0.379018,0.401603,0.398513,0.39291,0.374474,0.406436,0.388894,0.384192,0.41299,0.399316,-0.875284,-1.18908,-0.820024,-0.61802,-1.04515,0.422693,-0.836585,-0.743441,-0.42933,-0.553495,-1.33263,-1.49814,0.0787756,-1.82927,-1.21557,-0.749124,-1.15297,-0.331843,-1.55183,-1.30326,-1.07404,-2.37854,-1.73243,-2.31752,-2.12383,-1.70214,-1.34254,-1.12856,-1.99336,-0.50265,-2.20071,-1.41956
77.7494,0.473693,0.0132142,4,18,1,-44.9938,-0.623777,0.136067,0.129763,-0.417249,-0.198835,0.0467854,-0.226134,0.647113,-0.838626,-0.994443,-0.498483,-0.288185,-0.557843,0.494694,-0.373348,-0.641859,-0.172208,-0.353716,-1.00308,-0.996484,0.574264,-1.18568,-0.342984,0.0576025,-0.5919,0.0247083,-0.798936,-0.817998,-0.48328,-1.76396,-0.770416,-0.903785,-0.893858,-0.472727,-0.149669,0.114169,-0.663908,0.712427,-0.984341,-0.380783,0.398975,0.0162689,0.394262,0.393819,0.394026,0.419739,0.389246,0.37655,0.412157,0.391847,0.423773,0.379894,0.395204,0.387381,0.37956,0.427822,0.404536,0.375227,0.39976,0.368221,0.391093,0.411264,0.40602,0.403482,0.423596,0.400554,0.395979,0.416043,0.421925,0.404408,0.409293,0.414864,0.374254,0.38865,-0.772327,-1.12885,-0.796725,-0.491857,-0.965858,0.421457,-0.844349,-0.598043,-0.373239,-0.530444,-1.35438,-1.36763,0.19863,-1.65042,-1.00397,-0.624046,-0.998118,-0.294219,-1.31857,-1.10634,-0.931822,-2.33402,-1.65074,-2.27826,-2.001,-1.56995,-1.18127,-0.974135,-1.91059,-0.268746,-2.13381,-1.31963
68.474,0.931341,0.0132142,7,255,0,-32.2781,-0.770644,0.105625,0.0515213,-0.430217,-0.250921,0.0485226,-0.307656,0.543691,-1.06539,-1.09009,-0.586176,-0.612121,-0.616139,0.429946,-0.315607,-0.725982,-0.296136,-0.399332,-0.857771,-0.80675,0.818937,-1.12355,-0.233999,0.0898284,-0.452211,-0.0265256,-0.790494,-0.944462,-0.26959,-1.63139,-0.776877,-0.835799,-0.678902,-0.236604,-0.157317,0.241873,-0.505505,0.700834,-0.884994,-0.167531,0.455971,0.0251548,0.414644,0.470809,0.462639,0.490077,0.439431,0.436218,0.440153,0.446818,0.451516,0.477189,0.444615,0.397747,0.436469,0.464592,0.471957,0.450347,0.472114,0.438809,0.446189,0.462182,0.502174,0.44803,0.491754,0.465054,0.453805,0.444254,0.467842,0.411302,0.445515,0.471395,0.407977,0.438061,-1.06284,-1.33029,-1.04365,-0.918698,-1.1911,0.245899,-0.959541,-0.741277,-0.630935,-0.703462,-1.36118,-1.35623,0.228167,-1.82677,-1.19539,-0.876599,-1.07106,-0.545735,-1.55246,-1.43559,-0.952366,-2.46751,-1.78546,-2.46798,-1.97372,-1.50839,-1.38835,-1.06072,-1.98693,-0.45605,-2.24374,-1.26048
85.8907,0.834422,0.0132142,5,33,1,-49.4197,-0.700986,0.0198368,0.00542108,-0.374894,-0.280101,0.0697873,-0.541704,0.610903,-1.17304,-1.22497,-0.193406,-0.299756,-0.526674,0.352779,0.048903,-0.920436,-0.239628,-0.161523,-0.681975,-0.756443,0.430873,-0.54886,-0.376671,-0.0478952,-0.781408,0.0636523,-0.589724,-1.16443,-0.33932,-1.55349,-0.802872,-1.07224,-0.780889,-0.307395,0.0150795,0.29424,-0.535654,0.592809,-0.860355,-0.310227,0.408046,0.0169416,0.426712,0.420855,0.417695,0.381529,0.403672,0.396002,0.442967,0.410931,0.428901,0.401381,0.40344,0.390244,0.420581,0.424559,0.401755,0.410379,0.408417,0.37699,0.43643,0.401213,0.428583,0.403036,0.41375,0.407657,0.401052,0.412078,0.401462,0.403385,0.423645,0.421676,0.421787,0.422281,-1.06211,-1.40065,-0.596008,-0.580777,-1.09168,0.271023,-0.608709,-0.845058,-0.505289,-0.392949,-1.16709,-1.26175,-0.0901682,-1.19543,-1.29581,-1.0039,-1.34941,-0.377506,-1.31749,-1.55862,-0.963068,-2.34841,-1.64849,-2.61397,-1.94603,-1.46244,-1.032,-0.832721,-1.89348,-0.387114,-2.08124,-1.23441
85.7283,0.374107,0.0132142,7,255,0,-36.968,-0.921564,-0.098933,0.0190765,-0.0871527,-0.307993,0.0394546,-0.267501,0.508646,-0.857103,-0.67756,-0.458685,-0.5063,0.0190831,0.716137,0.153199,-0.1996,0.0132015,0.0586016,-0.621076,-0.623016,0.758163,-0.712233,-0.0831586,-0.173156,-0.380127,0.174808,-0.72377,-0.66244,-0.20851,-0.917057,-1.05903,-0.623551,-0.734018,-0.495458,-0.47042,0.388971,-0.70434,0.623698,-0.946208,-0.520023,0.510206,0.0155309,0.525604,0.523091,0.523932,0.519234,0.496494,0.477288,0.500692,0.500968,0.492181,0.530368,0.512028,0.494471,0.502114,0.499639,0.519091,0.500715,0.502702,0.523904,0.511173,0.52416,0.521983,0.522793,0.516169,0.478656,0.502575,0.508636,0.51578,0.495781,0.531426,0.491499,0.501507,0.502764,-1.11849,-1.21682,-1.28475,-1.08683,-0.910983,0.205592,-0.841418,-0.462802,-0.66228,-0.579236,-1.4633,-1.56201,-0.0269868,-1.63541,-1.34333,-1.3993,-1.17963,-0.522505,-1.69895,-1.34539,-1.10659,-2.00336,-1.85183,-2.18179,-1.87817,-1.59123,-1.59659,-0.825041,-2.09765,-0.391352,-2.18894,-1.4365
79.7198,0.792462,0.0132142,8,511,0,-42.9206,-0.665782,-0.0223983,-0.0462229,-0.19863,-0.19864,0.153183,-0.30032,0.571895,-0.911783,-0.653691,-0.56433,-0.217407,0.121385,0.473764,0.304646,-0.179113,-0.0703188,-0.0552388,-0.496005,-0.726498,0.733816,-0.681595,-0.214366,-0.0609748,-0.138188,0.222084,-0.597735,-0.814262,-0.233783,-0.953563,-0.894097,-0.59032,-0.599601,-0.315056,-0.582884,0.0770013,-0.716787,0.640314,-0.789606,-0.483859,0.087866,0.0187666,0.0848122,0.0872839,0.109522,0.0936281,0.0564634,0.0930491,0.0908618,0.0638623,0.107952,0.068262,0.0811729,0.0568015,0.0790032,0.0725104,0.0947813,0.114244,0.112202,0.0809062,0.0975367,0.0828075,0.106871,0.0891954,0.0688954,0.0312397,0.0639523,0.0873115,0.106344,0.0762897,0.107201,0.0776832,0.0776348,0.0777595,-0.727166,-0.776024,-0.743897,-0.621827,-0.380735,0.625425,-0.366843,-0.1234,-0.15277,-0.113411,-0.941474,-0.978902,0.352962,-1.15147,-0.773848,-0.853987,-0.656039,-0.102119,-1.22889,-1.00147,-0.687473,-1.52865,-1.49152,-1.68141,-1.42363,-1.23561,-1.0121,-0.408868,-1.57377,0.155028,-1.54947,-1.03331
79.8945,0.966462,0.0132142,7,127,0,-45.3224,-0.420503,-0.0571586,-0.26659,-0.317651,-0.188017,0.110756,-0.081336,0.51543,-0.773734,-0.978878,-0.117243,0.228777,-0.111859,0.570996,0.500835,-0.279624,0.0306251,0.101493,-0.279605,-0.697427,1.01908,-0.230619,0.104118,0.302763,-0.23122,0.663885,-0.0294843,-0.599257,0.0744585,-1.03359,-0.487952,-0.97122,-0.189438,-0.263629,-0.238423,0.387849,-0.68671,0.804664,-0.956468,-0.108801,-0.175799,0.0201686,-0.199678,-0.190255,-0.172625,-0.154485,-0.210784,-0.16419,-0.163229,-0.178852,-0.15275,-0.190719,-0.164717,-0.182385,-0.20119,-0.146819,-0.188968,-0.186848,-0.173745,-0.19723,-0.189527,-0.145442,-0.192332,-0.168369,-0.179213,-0.149662,-0.154513,-0.167879,-0.186764,-0.144932,-0.190872,-0.163521,-0.208889,-0.180477,-0.527982,-0.989424,-0.216198,0.0196989,-0.447646,0.75132,0.0389723,-0.121648,0.0235918,0.11744,-0.561771,-0.865324,0.576955,-0.757004,-0.541316,-0.49524,-0.768778,0.275383,-0.674285,-0.892323,-0.436606,-1.65956,-1.00763,-1.95817,-0.9236,-1.05493,-0.7016,-0.128948,-1.4863,0.322653,-1.66414,-0.617305
68.6738,0.832419,0.0132142,7,127,0,-32.0078,-0.827151,0.224037,0.0553668,0.174271,-0.0566217,0.319329,-0.105046,0.434087,-0.886435,-0.528118,-0.287374,0.436291,0.04134,0.451872,0.649197,0.153941,-0.0317524,-0.129576,-0.362215,-0.982451,1.05644,-0.171901,-0.291963,0.372348,0.114738,0.483283,-0.0420927,-0.611783,0.0587704,-1.50338,-0.460043,-0.881279,-0.705552,0.111294,-0.781456,-0.30609,-0.93267,0.355383,-1.08586,-0.580732,-0.447181,0.0217424,-0.459498,-0.460175,-0.438324,-0.453391,-0.487858,-0.44156,-0.446896,-0.429872,-0.442342,-0.451916,-0.440791,-0.42395,-0.455916,-0.484909,-0.433862,-0.458014,-0.441612,-0.412719,-0.442866,-0.443226,-0.472615,-0.432409,-0.449493,-0.423488,-0.456482,-0.422644,-0.481473,-0.417756,-0.408316,-0.444369,-0.48711,-0.417002,-0.413767,-0.418609,0.0814849,-0.0859381,-0.233073,1.19081,0.0508403,0.3142,0.364789,0.273886,-0.620481,-0.634354,0.93038,-0.323338,-0.193277,-0.146863,-0.326039,0.373369,-0.515166,-0.406981,-0.088053,-1.6848,-0.761154,-1.32311,-1.07126,-0.55759,-0.207627,0.251591,-1.0321,0.637566,-1.15761,-0.592503
70.0726,0.998999,0.0132142,7,127,0,-36.165,-0.567055,0.184307,0.00209766,0.0992188,-0.0333241,0.140761,-0.267177,0.513885,-0.341647,-0.61621,-0.0954618,0.335284,-0.198227,0.887826,0.596199,0.21853,0.116564,0.0575102,-0.302403,-0.598292,0.932703,-0.307298,-0.289105,0.413473,-0.00875278,0.553434,-0.105068,-0.319291,0.238188,-1.17694,-0.584994,-0.962864,-0.567985,-0.179825,-0.741651,-0.244217,-0.902635,0.753889,-0.992667,-0.347247,-0.374652,0.0242588,-0.370892,-0.387123,-0.409956,-0.409581,-0.326073,-0.382575,-0.380689,-0.331413,-0.381667,-0.379035,-0.398435,-0.378649,-0.362956,-0.372344,-0.375381,-0.396839,-0.35304,-0.375961,-0.361022,-0.353341,-0.372869,-0.334672,-0.395388,-0.331308,-0.380446,-0.345287,-0.37943,-0.365726,-0.416445,-0.397295,-0.393801,-0.383231,-0.232784,-0.673905,-0.0476945,0.000139277,-0.434698,1.10622,0.216251,0.190705,0.180623,0.125643,-0.529371,-0.562744,0.653426,-0.60151,-0.483286,-0.0500111,-0.426076,0.283661,-0.541398,-0.451018,-0.0533084,-1.4888,-0.892976,-1.35367,-0.913982,-0.65708,-0.676226,-0.188295,-1.1391,0.694845,-1.21284,-0.532119
65.2766,0.999111,0.0132142,7,255,0,-23.0929,-0.696334,0.255146,0.154087,-0.160534,-0.190268,0.21043,-0.3098,0.606632,-0.963196,-0.781663,-0.208569,0.387814,-0.0780793,0.341182,0.386983,-0.212769,-0.221099,0.032833,-0.263645,-0.968102,0.941091,-0.460151,-0.179623,0.236503,-0.150804,0.411328,-0.0481458,-0.764333,0.103255,-1.15212,-0.371556,-0.700327,-0.280187,0.0965194,-0.0550584,-0.0448347,-0.470028,0.665678,-1.1002,-0.321576,-0.32017,0.0397128,-0.306102,-0.33084,-0.300756,-0.301839,-0.300774,-0.353721,-0.274766,-0.297479,-0.336016,-0.302584,-0.323083,-0.320778,-0.337828,-0.36223,-0.273964,-0.348208,-0.32778,-0.389868,-0.338965,-0.315371,-0.336134,-0.29061,-0.328611,-0.310032,-0.354045,-0.260907,-0.278857,-0.330089,-0.320212,-0.319472,-0.317728,-0.28983,-0.377263,-0.553446,0.0285288,0.218426,-0.277346,0.959252,-0.0382175,0.185989,0.109022,0.386209,-0.408648,-0.80077,0.843445,-0.643068,-0.384666,-0.319634,-0.443377,0.367945,-0.449245,-0.612789,-0.0641588,-1.43581,-0.908984,-1.71062,-1.03467,-0.814128,-0.240262,-0.284301,-1.19237,0.363067,-1.72952,-0.749347
64.5966,0.967994,0.0132142,7,127,0,-35.858,-0.0136199,0.042193,-0.144066,-0.498073,-0.106843,0.141146,-0.508826,0.535323,-1.12617,-0.926138,-0.66262,-0.0664893,-0.518983,0.292093,-0.181995,-0.384473,-0.321962,-0.181714,-0.567363,-0.893236,0.681473,-0.627815,-0.426042,-0.0982023,-0.519435,0.23426,-0.460624,-0.840914,-0.360665,-1.47331,-0.473938,-1.04417,-0.574137,-0.423417,-0.119255,-0.0956005,-0.961963,0.379995,-0.717516,-0.207824,-0.407262,0.0315928,-0.490009,-0.372142,-0.41324,-0.386017,-0.445165,-0.415224,-0.417712,-0.426993,-0.391264,-0.373744,-0.448229,-0.376037,-0.376409,-0.391124,-0.410356,-0.391352,-0.421393,-0.43985,-0.401081,-0.366782,-0.430714,-0.42192,-0.339981,-0.403624,-0.417116,-0.418039,-0.472651,-0.423193,-0.418825,-0.432934,-0.454298,-0.352898,-0.451885,-0.475705,-0.184218,0.11471,-0.33158,1.00741,-0.144444,0.161725,0.208675,0.361982,-0.349489,-0.45401,0.819411,-0.53776,-0.32543,-0.240706,-0.513938,0.402668,-0.516068,-0.540065,-0.261903,-1.43985,-0.783271,-1.61903,-1.00535,-0.965309,-0.161856,-0.168672,-1.35215,0.248484,-1.05547,-0.4326
56.4414,0.952765,0.0132142,7,127,0,-23.3402,-0.155,0.112664,-0.066309,-0.622559,-0.134488,0.176952,-0.446646,0.468086,-0.956118,-1.07419,-0.62841,-0.35969,-0.481997,0.215751,-0.0797415,-0.619314,-0.594786,-0.348133,-0.859277,-1.18766,0.586262,-0.637385,-0.384448,-0.216692,-0.32188,0.276265,-0.767956,-1.08186,-0.287314,-1.31115,-0.394171,-0.731097,-0.375272,0.0262518,-0.280743,0.149247,-0.471674,0.720441,-0.975102,-0.301506,-0.366977,0.0573422,-0.326735,-0.396708,-0.348902,-0.442334,-0.320741,-0.339583,-0.352037,-0.341384,-0.347957,-0.384275,-0.409361,-0.427278,-0.343292,-0.344196,-0.362426,-0.387157,-0.353594,-0.438158,-0.352049,-0.350978,-0.375942,-0.4549,-0.272847,-0.398544,-0.426936,-0.35263,-0.377438,-0.352383,-0.39808,-0.405,-0.332827,-0.382153,-0.187813,-0.586944,-0.106672,-0.20991,-0.325122,1.03499,-0.110777,-0.0115234,-0.0072962,0.255795,-0.664047,-0.715239,0.735638,-0.548281,-0.282771,-0.419605,-0.338498,0.463995,-0.861284,-0.728132,-0.187252,-1.29328,-0.917726,-1.58889,-1.05225,-0.78932,-0.470695,-0.079059,-1.09772,0.419289,-1.5354,-0.719339
43.215,0.998869,0.0132142,8,511,0,-12.1829,-0.707438,0.206347,0.263603,0.334934,-0.344774,0.216823,-0.341312,0.499052,-1.0319,-0.984043,-0.263946,0.148022,0.161746,0.20411,0.513649,-0.123606,-0.335652,0.0414198,-0.0785751,-0.703361,0.844991,-0.371552,-0.301458,0.37523,-0.191668,0.119692,-0.196923,-1.02104,0.112778,-1.17685,-0.994329,-0.985974,-0.673151,-0.437717,-0.555893,-0.258395,-0.809372,0.244896,-0.975405,-0.40565,-0.401504,0.0499984,-0.476576,-0.342866,-0.360346,-0.421177,-0.426096,-0.387816,-0.388685,-0.384118,-0.355391,-0.313889,-0.441213,-0.500822,-0.392057,-0.482774,-0.378203,-0.450027,-0.370741,-0.398557,-0.522728,-0.38594,-0.36788,-0.4489,-0.402612,-0.390646,-0.269283,-0.318642,-0.395939,-0.313114,-0.381976,-0.457839,-0.35931,-0.420118,-0.165263,-0.601116,-0.0294102,0.139443,-0.065458,0.964497,0.0415287,0.568349,0.0674442,0.486657,-0.207452,-0.595245,0.87782,-0.493237,-0.627722,-0.258259,-0.347569,0.250848,-0.549478,-0.70115,0.0191863,-1.48114,-0.952479,-1.80097,-1.02461,-0.90767,-0.369255,-0.170084,-1.26708,0.383271,-1.26455,-0.329583
19.4886,0.995772,0.0132142,6,63,0,2.75482,-0.37505,0.203944,0.225628,0.237361,-0.306747,0.103634,-0.158141,0.583433,-1.09333,-0.961016,-0.033264,-0.414903,-0.350687,0.408774,0.407601,-0.603028,0.120224,0.202642,-0.70457,-0.455059,0.642266,-0.273491,0.0636192,0.441513,-0.472626,0.307139,-0.39575,-0.635641,-0.0482233,-1.11876,-0.992172,-0.857772,-0.676783,-0.488519,-0.634896,-0.217859,-0.672729,0.425658,-0.996309,-0.603002,-0.40183,0.109674,-0.28512,-0.45299,-0.442257,-0.312196,-0.403518,-0.483204,-0.347272,-0.370748,-0.424835,-0.421789,-0.564391,-0.52817,-0.266837,-0.506322,-0.388284,-0.364764,-0.517608,-0.530627,-0.573778,-0.3673,-0.462207,-0.56863,-0.389053,-0.376816,-0.310619,-0.330257,-0.493792,-0.342651,-0.317154,-0.552699,-0.279851,-0.432841,-0.315384,-0.524154,0.182298,-0.147817,-0.367388,1.00291,0.262271,0.108777,0.485756,0.605666,-0.633789,-0.351974,0.738386,-0.314844,-0.249022,0.0340804,-0.455145,0.490741,-0.553233,-0.3734,-0.0645805,-1.32258,-0.850481,-1.47843,-0.885021,-0.712909,-0.632211,-0.302656,-1.06477,0.474678,-1.23838,-0.520144
33.2245,0.983604,0.0132142,6,63,0,8.4703,-0.521315,0.147692,0.184329,0.335836,-0.32375,0.220691,-0.225241,0.44672,-1.18726,-0.813569,-0.509863,-0.102188,-0.0270113,0.328037,0.505168,-0.296644,-0.268689,-0.337607,-0.401928,-0.776505,0.701252,-0.567582,-0.228766,0.311241,-0.262795,0.132821,-0.133078,-1.07063,-0.197824,-1.12043,-1.16338,-0.754904,-1.04708,-0.241506,-0.550896,-0.244327,-0.931886,0.219829,-1.22351,-0.614594,-0.49179,0.077044,-0.631943,-0.383243,-0.393718,-0.54639,-0.537837,-0.42111,-0.497856,-0.487074,-0.44304,-0.386898,-0.489363,-0.445956,-0.583652,-0.478888,-0.394297,-0.471329,-0.491428,-0.383231,-0.574733,-0.485739,-0.472348,-0.41829,-0.586679,-0.611335,-0.458772,-0.382861,-0.4251,-0.30559,-0.521806,-0.510067,-0.397625,-0.624618,-0.225291,-0.3229,-0.141447,-0.0133305,-0.126358,1.20733,0.15875,0.484209,0.258009,0.228662,-0.408944,-0.5268,0.846043,-0.567883,-0.40408,-0.186744,-0.312315,0.369943,-0.36726,-0.639198,-0.171745,-1.29221,-0.942684,-1.3388,-1.19571,-0.518492,-0.14297,0.0712681,-1.16319,0.565347,-1.29654,-0.344676
37.7503,0.986959,0.0132142,9,511,0,11.2433,-0.00163747,-0.404276,-0.419237,-1.10237,-0.181222,-0.00518621,-0.0989339,0.614688,-0.620636,-0.792762,-0.0568222,-0.0224564,-0.0677746,0.999357,0.173311,0.194682,0.29409,0.360828,-0.387692,-0.444179,0.793133,-0.531887,-0.0578393,0.0406429,-0.313904,0.322709,-0.445111,-0.440496,-0.100313,-0.836893,-0.0334879,-0.70041,-0.253026,-0.00102311,0.408471,1.0484,-0.287323,1.53399,-0.243329,0.332344,-0.0821569,0.0740082,-0.16567,-0.0250503,-0.113947,-0.0313869,-0.117163,-0.150132,-0.0856545,-0.188192,-0.0947846,-0.0459602,-0.0506238,0.022343,-0.221317,-0.173006,-0.0580166,-0.0265988,-0.173531,-0.03109,-0.0976394,-0.14842,-0.0257077,-0.16857,-0.160548,-0.168985,-0.161713,-0.096138,-0.0813671,-0.155884,-0.0168013,-0.0243164,-0.0130199,0.00328873,-0.665098,-0.97232,-0.433533,-0.169493,-0.448879,0.779893,-0.217375,0.177556,0.00597912,0.0948673,-0.717114,-0.88734,0.384498,-1.02174,-0.774376,-0.599072,-0.702586,-0.0342431,-0.93716,-0.817402,-0.575398,-1.42273,-1.03886,-2.15616,-1.46513,-1.15626,-0.878255,-0.290014,-1.67443,0.34105,-1.54183,-0.774194
24.3327,0.989178,0.0132142,8,511,0,9.29122,-0.530351,0.350751,-0.160685,-0.493642,-0.131057,0.154868,-0.400342,0.728424,-1.21243,-1.14394,-0.832273,-0.139845,-0.226785,0.460513,0.203337,-0.0386849,-0.552652,-0.161192,-0.616944,-0.867998,1.01258,-0.590547,-0.228144,0.463914,0.0211127,0.407421,-0.415785,-0.694985,0.157769,-1.07869,-0.183587,-0.96462,-0.391735,-0.127923,-0.34917,0.302084,-0.776323,1.1045,-0.799126,0.0615651,-0.244364,0.0678141,-0.195296,-0.277992,-0.139523,-0.210498,-0.294379,-0.237269,-0.252491,-0.199667,-0.213343,-0.267411,-0.351628,-0.212108,-0.198474,-0.072893,-0.196279,-0.217091,-0.164892,-0.34203,-0.171493,-0.194062,-0.216577,-0.184999,-0.27521,-0.297336,-0.21279,-0.0782619,-0.27241,-0.249866,-0.204497,-0.320111,-0.246008,-0.218264,-0.65478,-0.842602,-0.514898,-0.13223,-0.229825,1.05022,0.0347492,0.380117,-0.171203,0.236275,-0.582607,-0.598678,0.647633,-1.01423,-0.657143,-0.226765,-0.488024,0.0798496,-0.999674,-0.878367,-0.255234,-1.57179,-0.977625,-2.08437,-1.33528,-1.18896,-0.870825,-0.256948,-1.68781,0.492046,-1.64654,-0.647018
38.5529,0.9984,0.0132142,7,127,0,1.16866,-0.764545,0.158188,-0.00144324,-0.506586,-0.211558,0.269946,-0.35725,0.599016,-1.16992,-1.12528,-0.732814,0.0145265,0.0491217,0.509796,0.417345,-0.145075,-0.340844,-0.194649,-0.391954,-0.814108,0.62076,-0.666823,-0.368872,0.270862,-0.231519,0.365553,-0.226219,-1.04448,-0.128247,-1.1674,-0.24157,-0.74054,-0.208328,0.195292,-0.130367,0.22422,-0.653241,0.946557,-0.513709,-0.0397369,-0.176775,0.0690151,-0.243595,-0.160076,-0.186727,-0.222386,-0.215461,-0.261911,-0.180467,-0.190926,-0.260335,-0.159894,-0.074817,-0.232662,-0.25175,-0.218714,-0.226138,-0.212224,-0.21262,-0.173793,-0.137556,-0.348831,-0.158321,-0.123257,-0.157713,-0.0324058,-0.174587,-0.156237,-0.21222,-0.164929,-0.251761,-0.25831,-0.144807,-0.165464,-0.526324,-0.915387,-0.477079,-0.289618,-0.252274,1.2251,-0.171234,0.254437,0.018321,0.190374,-0.633014,-0.635947,0.421059,-0.961335,-0.652016,-0.4746,-0.683927,0.226187,-0.799296,-0.931136,-0.405521,-1.57396,-1.12155,-2.14629,-1.32964,-1.13563,-0.5108,-0.216548,-1.70285,0.39961,-1.45989,-0.761818
