# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-01 01:59:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df431dae74.json
# init = 2 (Default)
# random
#   seed = 911124181
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
81.2257,0.98344,0.00436513,10,1279,0,-36.4185,-0.315001,0.0819217,-0.541239,-0.490573,-0.168565,0.0589704,-0.160866,0.543365,0.680891,-0.508642,0.351988,-0.93158,-1.02187,0.578493,-0.940279,-0.0813183,0.192075,0.626123,-0.568026,0.44399,-0.0601827,-0.143188,0.223631,-0.282492,-0.632698,-0.252396,-0.317096,0.406675,0.0086221,0.0747977,-1.21364,-1.37264,-0.889631,-1.45062,0.803297,0.578663,-0.349569,0.0258267,-0.397847,-0.403807,0.12312,0.0161426,0.114346,0.138079,0.135527,0.127185,0.0935711,0.127935,0.140609,0.127191,0.10785,0.109303,0.123614,0.120875,0.0960036,0.102719,0.108704,0.128926,0.129194,0.137591,0.142805,0.131789,0.127978,0.109191,0.129048,0.148779,0.126695,0.134797,0.137684,0.115655,0.117671,0.110559,0.124702,0.121996,0.893389,-0.483858,0.324059,-1.01582,-0.778085,0.457651,-0.88421,0.0972382,0.295546,0.439109,-0.52087,0.584058,-0.755073,-0.866709,-0.655373,-1.05607,-1.64936,-0.790858,-1.0281,-0.225644,-0.739927,-0.773865,-2.04823,-2.15358,-1.92085,-2.31479,-0.0786992,-0.075419,-1.12879,-0.731026,-1.0707,-1.33681
83.1002,0.993841,0.00436513,8,255,0,-42.7511,-0.36594,-0.119921,-0.413803,-0.463127,-0.235066,0.131964,-0.435094,0.537257,0.192871,-0.571291,0.141689,-1.12872,-0.754382,0.692248,-1.08318,-0.201324,0.077138,0.508832,-0.657009,0.289702,-0.692298,-0.194373,0.196501,-0.466095,-0.662721,-0.350601,-0.486711,0.170653,-0.374388,-0.340553,-0.820602,-1.68225,-0.813851,-1.13346,0.801497,0.476123,-0.553292,-0.34719,-0.474828,-0.0888709,0.141873,0.0148612,0.147463,0.128231,0.132882,0.121481,0.154318,0.122887,0.136543,0.112186,0.160059,0.131379,0.115939,0.131377,0.149965,0.129003,0.163533,0.155903,0.148876,0.148456,0.140407,0.122151,0.147568,0.125353,0.138857,0.146631,0.16486,0.154565,0.159006,0.149707,0.161446,0.162595,0.129139,0.161446,0.477561,-0.548373,0.0413695,-1.30757,-0.426064,0.362904,-1.01663,-0.0136957,0.160058,0.136937,-0.652621,0.523115,-1.14758,-0.63985,-0.565257,-0.981378,-1.61645,-0.587739,-0.914736,-0.197371,-0.854768,-0.960544,-1.64041,-2.47696,-1.95759,-1.84532,-0.0346857,0.00749824,-1.19643,-1.00886,-0.96963,-0.89672
86.1231,0.979203,0.00436513,8,255,0,-54.9725,-0.364211,-0.069978,-0.435545,-0.48885,-0.248197,0.122122,-0.230197,0.529194,0.136481,-0.376364,0.229248,-1.03693,-0.727585,0.885745,-1.00663,-0.299795,0.164399,0.440215,-0.70796,0.269135,-0.660222,-0.321766,0.194506,-0.391809,-0.547879,-0.277541,-0.53916,0.102656,-0.223017,-0.218173,-0.818339,-1.89169,-0.855828,-1.19257,0.520291,0.362661,-0.324195,-0.240667,-0.313848,-0.102747,0.132997,0.0158487,0.138352,0.111208,0.134748,0.115664,0.119207,0.112098,0.111916,0.122408,0.137473,0.126997,0.11208,0.114015,0.138746,0.133387,0.167282,0.156581,0.149922,0.154313,0.125844,0.12484,0.122748,0.106644,0.131023,0.134811,0.15193,0.120282,0.161162,0.139586,0.138358,0.142178,0.126849,0.142551,0.464247,-0.324992,0.167711,-1.18138,-0.353753,0.616817,-0.909191,-0.0572979,0.296339,0.109147,-0.658939,0.525548,-1.15182,-0.820224,-0.603475,-0.963972,-1.54855,-0.538808,-1.01919,-0.296808,-0.758328,-0.900894,-1.67884,-2.70847,-2.04114,-1.99074,-0.374708,-0.161462,-1.03258,-0.951403,-0.86561,-1.00226
87.4202,0.998003,0.00436513,9,1023,0,-58.7168,-0.399961,0.248353,-0.174872,-0.490623,-0.19925,0.0645257,-0.540606,0.49488,-0.170461,-0.643198,-0.227221,-1.407,-0.999925,0.275018,-1.36186,-0.507997,-0.204458,-0.0534292,-0.988936,-0.116636,-0.912208,-0.606037,-0.198874,-0.717098,-0.934581,-0.432085,-0.794044,-0.209391,-0.446115,-0.494009,-0.902271,-1.79142,-1.01497,-1.25652,0.432993,0.417245,-0.377255,-0.192234,-0.348536,-0.0923706,0.27029,0.0123767,0.24587,0.285038,0.265521,0.285781,0.268656,0.295154,0.281853,0.275356,0.269294,0.287099,0.295768,0.294404,0.264045,0.274119,0.246148,0.269122,0.263238,0.256999,0.269178,0.281127,0.280758,0.304673,0.277194,0.264405,0.255175,0.292644,0.253818,0.276687,0.272812,0.269785,0.283879,0.260499,0.189083,-0.505541,-0.146693,-1.39304,-0.6034,0.25608,-1.18722,-0.183394,0.0313904,-0.155766,-0.819654,0.152113,-1.30668,-1.03953,-0.805795,-1.20976,-1.70422,-0.641651,-1.21274,-0.529899,-0.909192,-1.07543,-1.83234,-2.65288,-2.17228,-2.23708,-0.558285,-0.309808,-1.25223,-1.03559,-1.09778,-1.15429
75.4044,0.995534,0.00436513,9,767,0,-40.3988,-0.180896,-0.192418,-0.978943,-0.094513,-0.383136,0.145168,-0.636747,0.912121,-0.338492,-0.545662,-0.215344,-1.39653,-1.20468,0.497779,-1.20689,-0.831847,-0.272784,0.329006,-1.13786,-0.0205495,-0.383298,-0.0745337,0.38792,0.0270359,-0.215318,-0.528777,-0.388416,0.155411,0.2097,0.221291,-1.5124,-2.24728,-1.43152,-1.86753,0.062481,-0.0431647,-0.959864,-0.745297,-1.0576,-0.978307,0.226146,0.0184449,0.193154,0.235389,0.216107,0.241643,0.21896,0.24555,0.232789,0.227307,0.216568,0.245749,0.227096,0.247481,0.226246,0.244485,0.211488,0.237137,0.231685,0.220443,0.224611,0.187366,0.22992,0.238234,0.233614,0.231977,0.224983,0.260469,0.213766,0.221819,0.224583,0.224315,0.253722,0.233592,0.334358,-0.299475,-0.100102,-1.40928,-0.460725,0.379573,-0.889591,-0.247277,0.141122,0.071527,-0.851954,0.498805,-1.15414,-0.899313,-0.812527,-0.91152,-1.72865,-0.944063,-1.18475,-0.473206,-0.671967,-0.88793,-1.84264,-2.46669,-2.21981,-2.23159,-0.364366,0.0591524,-1.14199,-0.887702,-0.997951,-1.49881
80.732,0.92823,0.00436513,8,255,0,-47.312,0.156219,-0.161774,-0.811473,-0.351068,-0.269874,0.0554324,-0.521565,0.786761,-0.136507,-0.331521,-0.029961,-1.46211,-1.25133,0.433434,-1.19107,-0.918904,-0.188009,0.0289003,-1.02771,0.170307,-0.535764,-0.149873,0.18794,-0.103175,-0.700602,-0.78941,-0.522974,0.0822892,-0.00503408,0.147554,-1.58228,-2.2641,-1.43245,-1.71857,0.270777,-0.0451626,-0.914622,-0.593263,-0.895992,-0.80073,0.135126,0.0137195,0.0860293,0.145718,0.120983,0.140618,0.114207,0.116929,0.141091,0.133722,0.1206,0.132116,0.153014,0.160703,0.147533,0.142031,0.138617,0.134455,0.144961,0.139546,0.136056,0.139039,0.131886,0.14014,0.135195,0.120838,0.135085,0.14043,0.123247,0.112885,0.15368,0.118592,0.137216,0.139051,0.454373,-0.0411741,0.214971,-1.30734,-0.61036,0.607573,-0.850637,-0.343385,0.267296,0.0581158,-0.662566,0.606246,-1.01066,-0.709581,-0.542739,-0.743025,-1.65167,-1.01386,-1.06265,-0.292425,-0.604813,-0.612509,-1.86257,-2.4195,-1.98857,-2.16315,-0.124385,-0.114412,-1.18423,-0.788069,-0.995295,-1.35551
86.1186,0.939992,0.00436513,10,1023,0,-35.1163,-0.559552,0.0828519,-0.268432,-0.749651,-0.0144962,0.197079,-0.572118,0.553538,0.162174,-1.02529,0.0880893,-1.38942,-0.976258,0.400299,-1.31666,-0.101867,-0.187727,0.343684,-0.678494,0.0745823,-0.836151,-0.806386,-0.443128,-1.27845,-1.07763,-0.437754,-1.02249,-0.570272,-0.905016,-1.04919,-0.94403,-1.34512,-0.993079,-1.73731,0.298831,0.368766,-0.735226,-0.238538,-0.73198,-0.89613,0.412905,0.0117976,0.438853,0.406236,0.410512,0.412575,0.400852,0.395399,0.414352,0.400347,0.419833,0.418928,0.420711,0.430566,0.426315,0.417554,0.421441,0.434633,0.428952,0.431598,0.425565,0.407535,0.406495,0.421674,0.406354,0.408221,0.424069,0.426588,0.405271,0.399674,0.407667,0.387838,0.411242,0.412612,0.299814,-0.903795,0.0130458,-1.4693,-0.835928,-0.0667496,-1.19248,-0.159154,-0.25147,0.0629521,-0.74708,0.398001,-1.26624,-1.04693,-1.08106,-1.5233,-1.7274,-0.854395,-1.26196,-0.994985,-1.14772,-1.3005,-2.06372,-2.65221,-2.32169,-2.28353,-0.63293,-0.351388,-1.46614,-1.15954,-1.45375,-1.44826
92.152,0.942524,0.00436513,8,511,0,-54.4097,-0.48269,0.052136,-0.287802,-0.604502,-0.29704,0.117166,-0.291305,0.797129,0.113372,-0.811465,0.0944916,-1.17809,-1.06784,0.155085,-1.20338,-0.480579,-0.13094,0.560961,-0.897021,0.0334211,-0.537757,-0.518215,-0.206343,-0.737976,-0.629008,-0.716688,-0.771161,-0.388554,-0.540587,-0.456255,-1.11758,-1.79258,-0.677925,-1.21147,0.662422,0.489108,-0.579688,0.00883985,-0.513776,-0.207391,0.337466,0.0110597,0.321687,0.331158,0.328898,0.331503,0.337702,0.3457,0.337266,0.335008,0.342845,0.334277,0.338784,0.332703,0.357571,0.338344,0.341883,0.342422,0.323975,0.327901,0.329208,0.334004,0.346437,0.325245,0.345813,0.34471,0.339224,0.334162,0.34513,0.35105,0.331823,0.36374,0.347208,0.349996,0.507752,-0.747871,0.0519465,-1.31987,-0.618331,-0.0776862,-1.08466,-0.15926,0.0580648,0.224831,-0.807252,0.313417,-0.997424,-1.01508,-1.0037,-1.32305,-1.66894,-0.900699,-1.24598,-0.737959,-1.08156,-1.17365,-2.24266,-2.83636,-2.16275,-2.34892,-0.53294,-0.291381,-1.5807,-0.965998,-1.32734,-1.46613
98.6837,0.904761,0.00436513,8,511,0,-54.4559,-0.552015,0.134209,0.0962991,-0.425518,-0.271638,0.0513092,-0.277987,0.791674,0.310947,-0.527653,0.249871,-1.12883,-1.10713,0.239225,-0.83349,-0.313916,-0.158954,0.688949,-0.848817,0.312898,-0.658143,-0.390428,-0.274712,-0.839221,-0.924324,-0.814745,-0.806634,-0.391544,-0.603362,-0.612878,-1.1221,-1.85658,-0.913516,-0.875432,0.7708,0.480755,-0.420303,-0.0270496,-0.489716,-0.231132,0.319807,0.00923322,0.313103,0.317264,0.322289,0.320039,0.310382,0.30479,0.309864,0.321514,0.306202,0.312495,0.320022,0.314065,0.332754,0.318399,0.31839,0.318315,0.32621,0.322085,0.31406,0.316422,0.307504,0.31422,0.321626,0.323198,0.318033,0.314035,0.306491,0.334783,0.312132,0.313522,0.321912,0.331099,0.480018,-0.66108,0.0752189,-1.39423,-0.887648,0.00228771,-0.916501,-0.155821,-0.121858,0.301655,-0.90247,0.32153,-0.941288,-0.76343,-0.810832,-1.29289,-1.68227,-0.845809,-1.15947,-0.573857,-1.0167,-1.18754,-2.19012,-2.79441,-2.25468,-2.12227,-0.417326,-0.383814,-1.48654,-1.01351,-1.38454,-1.58889
93.8257,0.297859,0.00436513,8,255,0,-50.9459,-0.493991,0.338088,0.121671,-0.321687,-0.172315,0.0488058,-0.636882,0.744945,0.349142,-0.538362,-0.169876,-1.13253,-1.02102,0.44733,-1.10755,-0.234268,-0.0615989,0.185388,-1.13429,0.22613,-0.862426,-0.544295,-0.441268,-1.03898,-1.19875,-0.741798,-0.979536,-0.334485,-0.724291,-0.612341,-1.1152,-1.91802,-0.961869,-1.08489,0.513914,0.524448,-0.436272,-0.208628,-0.229188,-0.427462,0.205253,0.0112617,0.201828,0.186141,0.21556,0.21633,0.213613,0.209398,0.214679,0.203803,0.223955,0.215607,0.207578,0.203256,0.201368,0.207416,0.200512,0.196815,0.222531,0.206219,0.203397,0.207119,0.192716,0.197599,0.208186,0.217012,0.190659,0.196543,0.202777,0.21351,0.198071,0.190646,0.214341,0.224155,0.6143,-0.465095,-0.139019,-1.15924,-0.723881,0.406162,-1.0023,0.00766924,0.103582,0.0650984,-1.02667,0.40577,-1.09276,-0.815371,-0.848334,-1.36123,-1.74653,-0.812223,-1.23782,-0.500855,-1.02095,-1.01135,-1.97202,-2.70851,-2.00821,-2.00637,-0.402839,-0.170798,-1.25945,-0.997454,-0.943623,-1.4193
80.4312,0.964047,0.00436513,8,511,0,-42.9375,-0.386569,0.345456,0.0996498,-0.599363,-0.150439,0.0991929,-0.470754,0.71836,0.16077,-0.455683,-0.0388985,-1.37389,-1.05312,0.285457,-1.48924,-0.342154,-0.160107,0.388073,-0.97467,0.0844876,-0.761416,-0.592629,-0.212017,-0.869741,-1.15699,-0.696173,-0.868779,-0.196476,-0.617734,-0.731426,-1.16472,-1.68215,-0.657469,-1.21946,0.721747,0.646428,-0.360951,0.0355825,-0.15637,-0.290578,0.0765466,0.0194844,0.0899844,0.0629032,0.067681,0.0976574,0.0852446,0.08771,0.0544556,0.0615491,0.0692352,0.0657879,0.0923975,0.0480104,0.0855567,0.110116,0.0766866,0.0966253,0.0699795,0.079929,0.0622212,0.0894621,0.0594824,0.0510639,0.0838354,0.0790979,0.0763685,0.0906737,0.0716337,0.0805997,0.0973707,0.0274355,0.0937168,0.0741179,0.657012,-0.12697,0.196206,-1.18904,-0.528957,0.344513,-1.13261,0.077233,0.192268,0.434635,-0.672553,0.562652,-0.811208,-0.621408,-0.472689,-0.943195,-1.54051,-0.606357,-0.88639,-0.190424,-0.668851,-0.871892,-2.12999,-2.64609,-1.84479,-2.07144,-0.239263,-0.0646119,-1.18368,-0.81374,-0.884162,-1.20398
87.5459,0.971092,0.00436513,8,255,0,-46.5636,-0.595857,0.19567,0.112319,-0.21557,-0.244604,0.125072,-0.597484,0.759997,0.139998,-0.483054,0.138931,-0.966525,-1.04377,0.847287,-1.15377,-0.390444,0.0798684,0.333678,-0.87402,0.452038,-0.804884,-0.315869,-0.0682613,-0.696557,-0.705696,-0.783295,-0.833565,-0.339527,-0.566004,-0.252345,-0.852859,-1.70894,-0.909895,-1.25825,0.687379,0.137435,-0.428137,-0.0207596,-0.459626,-0.595217,0.114289,0.014167,0.128472,0.108826,0.104885,0.0996075,0.118803,0.109354,0.135327,0.111724,0.105733,0.101784,0.139657,0.111696,0.11195,0.119817,0.138596,0.127784,0.0998367,0.123985,0.111332,0.142648,0.0966354,0.110714,0.130265,0.101602,0.109191,0.137692,0.122125,0.10898,0.130451,0.103069,0.122983,0.123242,0.50489,-0.390555,0.115438,-1.07174,-0.633482,0.609968,-1.01587,-0.114305,0.24705,0.0398365,-0.788557,0.751327,-0.975287,-0.488316,-0.545331,-0.941642,-1.38252,-0.726704,-0.987852,-0.419132,-0.774769,-0.606387,-1.6669,-2.48461,-2.04876,-1.9967,-0.155943,-0.335661,-1.08283,-0.682486,-0.959961,-1.43355
74.0056,1,0.00436513,8,255,0,-44.9069,-0.489281,0.146519,0.114936,-0.334018,-0.342795,0.0659629,-0.22774,0.672769,0.328303,-0.354859,0.101216,-1.24642,-0.878523,0.368215,-1.05112,-0.437663,-0.148495,0.557937,-0.865674,0.192418,-0.738411,-0.579694,-0.25491,-0.613295,-0.877535,-0.736051,-0.659349,-0.185696,-0.28715,-0.404787,-1.12596,-1.68427,-0.784445,-0.949665,0.76534,0.630353,-0.219304,-0.415525,-0.372279,0.246434,0.136646,0.0174606,0.139678,0.144945,0.12998,0.15302,0.177447,0.160253,0.115035,0.0945155,0.143477,0.145189,0.146427,0.169457,0.146526,0.119632,0.167072,0.171679,0.136887,0.149175,0.126589,0.144112,0.120421,0.123266,0.128875,0.106669,0.138112,0.153366,0.149582,0.152801,0.134417,0.110649,0.122834,0.142718,0.729793,-0.335108,0.0677293,-1.39442,-0.41341,0.253701,-0.967747,-0.0512374,0.0852347,0.254893,-0.746466,0.392653,-0.892554,-0.846019,-0.729508,-0.981417,-1.63207,-0.572078,-0.900224,-0.212593,-0.604373,-0.925604,-2.06223,-2.45746,-2.06663,-2.10796,-0.321292,-0.0467518,-1.1509,-1.24766,-1.08756,-1.05184
67.0254,0.991844,0.00436513,10,1279,0,-33.4685,-0.407262,0.349061,0.0511436,-0.244262,-0.390079,0.0578434,0.0157286,0.687399,0.385961,-0.279504,0.355795,-1.00955,-1.07166,0.575367,-1.09481,-0.443603,0.178174,0.78058,-0.870472,0.2891,-0.410901,-0.0753372,0.0945416,-0.229691,-0.424474,-0.672278,-0.373307,-0.0550037,-0.181405,0.255903,-0.693651,-1.38791,-0.740115,-0.759672,1.22289,0.789473,0.116312,0.293688,-0.498396,0.462067,-0.190375,0.0256496,-0.183224,-0.170253,-0.176609,-0.191975,-0.233944,-0.230843,-0.200356,-0.157399,-0.156761,-0.195791,-0.197568,-0.168312,-0.199854,-0.208519,-0.165363,-0.12889,-0.198368,-0.214721,-0.205004,-0.189931,-0.190694,-0.18298,-0.219701,-0.207039,-0.202492,-0.146402,-0.178812,-0.193518,-0.165715,-0.218268,-0.228499,-0.175567,1.12302,0.0231573,0.615092,-0.880566,-0.262205,0.776897,-0.719754,0.293528,0.741547,0.750358,-0.437417,0.779923,-0.550878,-0.360189,-0.392875,-0.630381,-1.23045,-0.450262,-0.629199,-0.0501837,-0.524176,-0.318544,-1.49095,-1.98242,-1.91382,-1.86128,0.237275,0.252655,-0.710102,-0.402332,-1.07865,-0.798815
60.973,0.993493,0.00436513,9,767,0,-26.8486,-0.449048,0.279225,0.195942,-0.587711,-0.371152,0.0158087,0.0641987,0.702114,0.366112,0.118875,0.347221,-0.805801,-0.84209,0.398272,-0.803831,-0.337133,0.21815,0.657093,-0.392961,0.694015,-0.416893,-0.091702,0.127057,-0.330398,-0.571559,-0.602079,-0.181448,-0.130707,0.051737,-0.301773,-0.554695,-1.35541,-0.367951,-0.00661711,1.20299,1.05514,0.527795,0.629393,0.200329,0.795812,-0.175505,0.0188105,-0.203578,-0.204211,-0.198414,-0.158683,-0.156268,-0.150201,-0.170247,-0.205095,-0.20147,-0.179276,-0.206008,-0.153601,-0.164518,-0.163518,-0.196774,-0.242702,-0.176205,-0.150722,-0.184439,-0.158279,-0.179337,-0.190805,-0.151159,-0.182453,-0.147846,-0.183748,-0.193219,-0.139831,-0.181872,-0.160151,-0.122846,-0.180264,0.835274,0.174721,0.401035,-0.875981,-0.304041,0.475578,-0.679099,0.17133,0.561286,0.474663,-0.17382,0.889665,-0.542802,-0.394684,-0.290206,-0.743597,-1.29192,-0.383557,-0.456875,-0.118843,-0.306354,-0.8803,-1.76939,-2.33792,-1.90155,-1.62853,-0.230104,0.00983467,-0.793052,-0.528159,-0.886305,-0.977652
84.517,0.990297,0.00436513,8,511,0,-43.8139,-0.407491,0.206273,0.170425,-0.500203,-0.353266,0.0380551,-0.0171096,0.718097,0.457335,-0.0814639,0.381463,-0.764222,-0.885155,0.740274,-0.947695,-0.0129951,0.443729,0.545491,-0.504496,0.512136,-0.825052,-0.0168309,0.03157,-0.362426,-0.520707,-0.536359,-0.46003,0.0399997,-0.0544131,0.165962,-0.387746,-1.33383,-0.568488,-0.56015,1.29697,1.07756,0.118053,0.484708,0.1968,0.56167,-0.20759,0.0158343,-0.199248,-0.20858,-0.210112,-0.204556,-0.22415,-0.234568,-0.208144,-0.213061,-0.216253,-0.20642,-0.197925,-0.201138,-0.229305,-0.214309,-0.244288,-0.205032,-0.21505,-0.229491,-0.189763,-0.20051,-0.224876,-0.204617,-0.199443,-0.210109,-0.184997,-0.187624,-0.226036,-0.204693,-0.193114,-0.220515,-0.215159,-0.180842,0.933334,0.00113613,0.439121,-0.824583,-0.343589,0.774275,-0.799529,0.477402,0.776767,0.355282,-0.289478,0.750811,-0.895035,-0.232344,-0.338734,-0.682846,-1.1795,-0.278509,-0.649317,0.10115,-0.32238,-0.311817,-1.44179,-2.18989,-1.94908,-1.93277,0.0580574,0.230761,-0.991015,-0.491942,-0.689341,-0.955195
70.9651,0.993923,0.00436513,8,255,0,-41.4947,-0.207816,0.148484,0.0301259,-0.675929,-0.347931,0.0395392,-0.379761,0.637049,0.177218,-0.621392,0.154331,-1.15592,-0.867286,0.544325,-1.22037,-0.332147,0.274699,0.485046,-0.48835,0.393303,-0.868778,-0.386156,-0.309841,-0.441021,-0.787639,-0.927963,-0.511141,-0.380596,-0.358383,-0.328444,-0.781858,-1.19807,-0.346591,-0.382527,0.896442,0.917342,-0.464528,0.524053,-0.0245467,0.0240001,-0.130813,0.0140673,-0.13945,-0.118096,-0.137361,-0.130884,-0.109964,-0.12562,-0.122316,-0.131162,-0.100757,-0.124748,-0.119264,-0.147954,-0.117876,-0.150778,-0.132521,-0.136306,-0.110182,-0.114546,-0.151418,-0.144786,-0.140673,-0.14596,-0.137822,-0.148295,-0.132371,-0.124548,-0.124435,-0.135437,-0.136357,-0.123761,-0.121573,-0.162074,0.791052,-0.395016,0.354083,-1.0724,-0.188876,0.716661,-0.929422,0.293809,0.745672,0.438615,-0.133614,0.775456,-0.87779,-0.536442,-0.616697,-0.694629,-1.37863,-0.614094,-0.635597,-0.260455,-0.560331,-0.737035,-1.80768,-2.03097,-1.69609,-1.71594,-0.309404,0.0997464,-1.54043,-0.423489,-0.880888,-1.45148
66.1102,0.893456,0.00436513,8,255,0,-30.9475,-0.19655,-0.214071,0.116007,-0.611599,-0.38312,0.0259799,-0.213897,0.626712,0.494973,-0.0806925,0.47651,-0.75465,-0.529974,0.894709,-0.967803,-0.120599,0.540778,0.845883,-0.25819,0.676829,-0.861523,-0.450804,-0.136139,-0.494478,-0.832323,-0.90448,-0.606034,-0.310885,-0.346991,-0.421357,-0.417398,-1.54533,-0.392862,-0.309149,1.00462,0.944538,-0.685373,0.439928,-0.0798016,0.316367,-0.0778836,0.0192797,-0.0783243,-0.0917601,-0.0883475,-0.0834349,-0.109645,-0.0881305,-0.0850182,-0.0868616,-0.121061,-0.100812,-0.0961923,-0.0542334,-0.0858317,-0.0603783,-0.0806878,-0.0670457,-0.0980465,-0.101603,-0.0471138,-0.0676553,-0.0730902,-0.0700543,-0.0706711,-0.0625498,-0.0885713,-0.0849498,-0.0990347,-0.079126,-0.0549044,-0.0964162,-0.103105,-0.0451785,0.772927,-0.229383,0.316061,-1.04309,-0.180913,0.739186,-1.04539,0.188261,0.67898,0.43191,-0.247982,0.682111,-0.791445,-0.553846,-0.37647,-0.711292,-1.38553,-0.478864,-0.680633,-0.0985917,-0.506919,-0.808829,-1.39956,-2.29748,-1.71387,-1.68268,-0.193325,0.156554,-1.75779,-0.473587,-0.91045,-1.2136
79.6249,0.966621,0.00436513,8,511,0,-48.5877,-0.0864461,-0.198799,-0.155326,-0.639371,-0.235828,0.0830173,-0.123947,0.708919,0.616035,0.204317,0.391881,-0.851122,-0.816704,0.903178,-0.920307,-0.286927,0.340028,0.965103,-0.268779,0.800132,-0.668181,-0.21527,-0.0556347,-0.531474,-0.812463,-0.567082,-0.887306,0.166928,-0.271446,-0.264942,-0.90649,-1.41705,-0.812512,-0.867315,0.790481,0.571649,-0.0156526,-0.00491622,-0.382854,0.164348,-0.163268,0.0183949,-0.155794,-0.162783,-0.163966,-0.163813,-0.143709,-0.163489,-0.164286,-0.166728,-0.161591,-0.156115,-0.156602,-0.167174,-0.180287,-0.161214,-0.18724,-0.200931,-0.182951,-0.140599,-0.171097,-0.182703,-0.17903,-0.15505,-0.150217,-0.183125,-0.15479,-0.161117,-0.19303,-0.172603,-0.175764,-0.166404,-0.181709,-0.17453,0.955716,0.281378,0.394679,-0.927109,-0.433253,0.774957,-0.799475,0.00475336,0.52666,0.74482,-0.160933,1.039,-0.683188,-0.269816,-0.328739,-0.656051,-1.27815,-0.363239,-0.924344,0.239461,-0.361008,-0.494567,-1.67239,-2.1084,-1.85402,-1.67305,-0.0412228,0.0593201,-0.703061,-0.66154,-0.921445,-0.737678
